type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,10003013506,White,12/2021,0,0,2022-01-29
Census Tract,10003013506,White,01/2022,0,0.5,2022-01-29
Census Tract,10003013604,White,01/2020,1,0.5,2022-01-29
Census Tract,10003013604,White,02/2020,4,0.5,2022-01-29
Census Tract,10003013604,White,03/2020,0,0,2022-01-29
Census Tract,10003013604,White,04/2020,0,0.25,2022-01-29
Census Tract,10003013604,White,05/2020,0,0,2022-01-29
Census Tract,10003013604,White,06/2020,0,1,2022-01-29
Census Tract,10003013604,White,07/2020,0,0.25,2022-01-29
Census Tract,10003013604,White,08/2020,0,1.5,2022-01-29
Census Tract,10003013604,White,09/2020,1,0.5,2022-01-29
Census Tract,10003013604,White,10/2020,0,0.75,2022-01-29
Census Tract,10003013604,White,11/2020,0,0,2022-01-29
Census Tract,10003013604,White,12/2020,0,1.5,2022-01-29
Census Tract,10003013604,White,01/2021,0,0.5,2022-01-29
Census Tract,10003013604,White,02/2021,1,0.5,2022-01-29
Census Tract,10003013604,White,03/2021,1,0,2022-01-29
Census Tract,10003013604,White,04/2021,1,0.25,2022-01-29
Census Tract,10003013604,White,05/2021,1,0,2022-01-29
Census Tract,10003013604,White,06/2021,0,1,2022-01-29
Census Tract,10003013604,White,07/2021,2,0.25,2022-01-29
Census Tract,10003013604,White,08/2021,1,1.5,2022-01-29
Census Tract,10003013604,White,09/2021,0,0.5,2022-01-29
Census Tract,10003013604,White,10/2021,0,0.75,2022-01-29
Census Tract,10003013604,White,11/2021,0,0,2022-01-29
Census Tract,10003013604,White,12/2021,2,1.5,2022-01-29
Census Tract,10003013604,White,01/2022,4,0.5,2022-01-29
Census Tract,10003013607,White,01/2020,7,2.25,2022-01-29
Census Tract,10003013607,White,02/2020,0,1.25,2022-01-29
Census Tract,10003013607,White,03/2020,2,2.5,2022-01-29
Census Tract,10003013607,White,04/2020,0,1.75,2022-01-29
Census Tract,10003013607,White,05/2020,0,0.75,2022-01-29
Census Tract,10003013607,White,06/2020,1,2.25,2022-01-29
Census Tract,10003013607,White,07/2020,1,2.5,2022-01-29
Census Tract,10003013607,White,08/2020,1,2.25,2022-01-29
Census Tract,10003013607,White,09/2020,3,2.25,2022-01-29
Census Tract,10003013607,White,10/2020,1,2.25,2022-01-29
Census Tract,10003013607,White,11/2020,0,3.25,2022-01-29
Census Tract,10003013607,White,12/2020,1,3.25,2022-01-29
Census Tract,10003013607,White,01/2021,3,2.25,2022-01-29
Census Tract,10003013607,White,02/2021,0,1.25,2022-01-29
Census Tract,10003013607,White,03/2021,6,2.5,2022-01-29
Census Tract,10003013607,White,04/2021,6,1.75,2022-01-29
Census Tract,10003013607,White,05/2021,1,0.75,2022-01-29
Census Tract,10003013607,White,06/2021,1,2.25,2022-01-29
Census Tract,10003013607,White,07/2021,3,2.5,2022-01-29
Census Tract,10003013607,White,08/2021,1,2.25,2022-01-29
Census Tract,10003013607,White,09/2021,1,2.25,2022-01-29
Census Tract,10003013607,White,10/2021,3,2.25,2022-01-29
Census Tract,10003013607,White,11/2021,5,3.25,2022-01-29
Census Tract,10003013607,White,12/2021,4,3.25,2022-01-29
Census Tract,10003013607,White,01/2022,6,2.25,2022-01-29
Census Tract,10003013608,White,01/2020,0,0.25,2022-01-29
Census Tract,10003013608,White,02/2020,0,0,2022-01-29
Census Tract,10003013608,White,03/2020,0,0.25,2022-01-29
Census Tract,10003013608,White,04/2020,0,0.25,2022-01-29
Census Tract,10003013608,White,05/2020,0,0.25,2022-01-29
Census Tract,10003013608,White,06/2020,0,0.25,2022-01-29
Census Tract,10003013608,White,07/2020,1,0.25,2022-01-29
Census Tract,10003013608,White,08/2020,0,0.75,2022-01-29
Census Tract,10003013608,White,09/2020,3,0.25,2022-01-29
Census Tract,10003013608,White,10/2020,1,0.25,2022-01-29
Census Tract,10003013608,White,11/2020,1,0.5,2022-01-29
Census Tract,10003013608,White,12/2020,1,0,2022-01-29
Census Tract,10003013608,White,01/2021,0,0.25,2022-01-29
Census Tract,10003013608,White,02/2021,1,0,2022-01-29
Census Tract,10003013608,White,03/2021,0,0.25,2022-01-29
Census Tract,10003013608,White,04/2021,3,0.25,2022-01-29
Census Tract,10003013608,White,05/2021,2,0.25,2022-01-29
Census Tract,10003013608,White,06/2021,2,0.25,2022-01-29
Census Tract,10003013608,White,07/2021,0,0.25,2022-01-29
Census Tract,10003013608,White,08/2021,4,0.75,2022-01-29
Census Tract,10003013608,White,09/2021,4,0.25,2022-01-29
Census Tract,10003013608,White,10/2021,6,0.25,2022-01-29
Census Tract,10003013608,White,11/2021,3,0.5,2022-01-29
Census Tract,10003013608,White,12/2021,3,0,2022-01-29
Census Tract,10003013608,White,01/2022,3,0.25,2022-01-29
Census Tract,10003013610,White,01/2020,13,3,2022-01-29
Census Tract,10003013610,White,02/2020,4,3.25,2022-01-29
Census Tract,10003013610,White,03/2020,6,1.25,2022-01-29
Census Tract,10003013610,White,04/2020,0,1.5,2022-01-29
Census Tract,10003013610,White,05/2020,0,2.5,2022-01-29
Census Tract,10003013610,White,06/2020,1,2,2022-01-29
Census Tract,10003013610,White,07/2020,3,5,2022-01-29
Census Tract,10003013610,White,08/2020,3,3.75,2022-01-29
Census Tract,10003013610,White,09/2020,1,2.75,2022-01-29
Census Tract,10003013610,White,10/2020,0,1.5,2022-01-29
Census Tract,10003013610,White,11/2020,0,1.5,2022-01-29
Census Tract,10003013610,White,12/2020,0,1.75,2022-01-29
Census Tract,10003013610,White,01/2021,0,3,2022-01-29
Census Tract,10003013610,White,02/2021,0,3,2022-01-29
Census Tract,10003013610,White,03/2021,1,1.25,2022-01-29
Census Tract,10003013610,White,04/2021,0,1.5,2022-01-29
Census Tract,10003013610,White,05/2021,0,2.5,2022-01-29
Census Tract,10003013610,White,06/2021,0,2,2022-01-29
Census Tract,10003013610,White,07/2021,0,5,2022-01-29
Census Tract,10003013610,White,08/2021,0,3.75,2022-01-29
Census Tract,10003013610,White,09/2021,1,2.75,2022-01-29
Census Tract,10003013610,White,10/2021,1,1.5,2022-01-29
Census Tract,10003013610,White,11/2021,1,1.5,2022-01-29
Census Tract,10003013610,White,12/2021,0,1.75,2022-01-29
Census Tract,10003013610,White,01/2022,0,3,2022-01-29
Census Tract,10003013611,White,01/2020,20,6.25,2022-01-29
Census Tract,10003013611,White,02/2020,2,3.5,2022-01-29
Census Tract,10003013611,White,03/2020,19,10,2022-01-29
Census Tract,10003013611,White,04/2020,0,4.75,2022-01-29
Census Tract,10003013611,White,05/2020,0,7.25,2022-01-29
Census Tract,10003013611,White,06/2020,0,9,2022-01-29
Census Tract,10003013611,White,07/2020,2,6,2022-01-29
Census Tract,10003013611,White,08/2020,2,7.5,2022-01-29
Census Tract,10003013611,White,09/2020,0,8,2022-01-29
Census Tract,10003013611,White,10/2020,0,9.75,2022-01-29
Census Tract,10003013611,White,11/2020,1,5.25,2022-01-29
Census Tract,10003013611,White,12/2020,1,2,2022-01-29
Census Tract,10003013611,White,01/2021,2,6.25,2022-01-29
Census Tract,10003013611,White,02/2021,1,3.5,2022-01-29
Census Tract,10003013611,White,03/2021,1,10,2022-01-29
Census Tract,10003013611,White,04/2021,0,4.75,2022-01-29
Census Tract,10003013611,White,05/2021,9,7.25,2022-01-29
Census Tract,10003013611,White,06/2021,3,9,2022-01-29
Census Tract,10003013611,White,07/2021,0,6,2022-01-29
Census Tract,10003013611,White,08/2021,1,7.5,2022-01-29
Census Tract,10003013611,White,09/2021,3,8,2022-01-29
Census Tract,10003013611,White,10/2021,2,9.75,2022-01-29
Census Tract,10003013611,White,11/2021,2,5.25,2022-01-29
Census Tract,10003013611,White,12/2021,0,2,2022-01-29
Census Tract,10003013611,White,01/2022,1,3.5,2022-01-29
Census Tract,10003013612,White,01/2020,0,0,2022-01-29
Census Tract,10003013612,White,02/2020,1,0.5,2022-01-29
Census Tract,10003013612,White,03/2020,0,0.25,2022-01-29
Census Tract,10003013612,White,04/2020,0,0.25,2022-01-29
Census Tract,10003013612,White,05/2020,0,0.75,2022-01-29
Census Tract,10003013612,White,06/2020,0,0.25,2022-01-29
Census Tract,10003013612,White,07/2020,0,0.25,2022-01-29
Census Tract,10003013612,White,08/2020,0,0,2022-01-29
Census Tract,10003013612,White,09/2020,1,0.5,2022-01-29
Census Tract,10003013612,White,10/2020,0,0.5,2022-01-29
Census Tract,10003013612,White,11/2020,0,0.75,2022-01-29
Census Tract,10003013612,White,12/2020,1,0.25,2022-01-29
Census Tract,10003013612,White,01/2021,0,0,2022-01-29
Census Tract,10003013612,White,02/2021,2,0.5,2022-01-29
Census Tract,10003013612,White,03/2021,1,0.25,2022-01-29
Census Tract,10003013612,White,04/2021,1,0.25,2022-01-29
Census Tract,10003013612,White,05/2021,0,0.75,2022-01-29
Census Tract,10003013612,White,06/2021,0,0.25,2022-01-29
Census Tract,10003013612,White,07/2021,1,0.25,2022-01-29
Census Tract,10003013612,White,08/2021,0,0,2022-01-29
Census Tract,10003013612,White,09/2021,1,0.5,2022-01-29
Census Tract,10003013612,White,10/2021,0,0.5,2022-01-29
Census Tract,10003013612,White,11/2021,1,0.75,2022-01-29
Census Tract,10003013612,White,12/2021,0,0.25,2022-01-29
Census Tract,10003013612,White,01/2022,0,0,2022-01-29
Census Tract,10003013613,White,01/2020,2,4.25,2022-01-29
Census Tract,10003013613,White,02/2020,4,1.75,2022-01-29
Census Tract,10003013613,White,03/2020,4,3.5,2022-01-29
Census Tract,10003013613,White,04/2020,0,1.75,2022-01-29
Census Tract,10003013613,White,05/2020,0,3,2022-01-29
Census Tract,10003013613,White,06/2020,0,1.75,2022-01-29
Census Tract,10003013613,White,07/2020,0,2.5,2022-01-29
Census Tract,10003013613,White,08/2020,0,4.25,2022-01-29
Census Tract,10003013613,White,09/2020,0,3.5,2022-01-29
Census Tract,10003013613,White,10/2020,1,2.75,2022-01-29
Census Tract,10003013613,White,11/2020,3,2.5,2022-01-29
Census Tract,10003013613,White,12/2020,1,2.75,2022-01-29
Census Tract,10003013613,White,01/2021,0,4.25,2022-01-29
Census Tract,10003013613,White,02/2021,2,1.75,2022-01-29
Census Tract,10003013613,White,03/2021,3,3.5,2022-01-29
Census Tract,10003013613,White,04/2021,1,1.75,2022-01-29
Census Tract,10003013613,White,05/2021,0,3,2022-01-29
Census Tract,10003013613,White,06/2021,4,1.75,2022-01-29
Census Tract,10003013613,White,07/2021,0,2.5,2022-01-29
Census Tract,10003013613,White,08/2021,7,4.25,2022-01-29
Census Tract,10003013613,White,09/2021,4,3.5,2022-01-29
Census Tract,10003013613,White,10/2021,5,2.75,2022-01-29
Census Tract,10003013613,White,11/2021,1,2.5,2022-01-29
Census Tract,10003013613,White,12/2021,1,2.75,2022-01-29
Census Tract,10003013613,White,01/2022,2,4.25,2022-01-29
Census Tract,10003013614,White,01/2020,10,12.25,2022-01-29
Census Tract,10003013614,White,02/2020,11,14,2022-01-29
Census Tract,10003013614,White,03/2020,6,8.25,2022-01-29
Census Tract,10003013614,White,04/2020,0,9.25,2022-01-29
Census Tract,10003013614,White,05/2020,0,13.5,2022-01-29
Census Tract,10003013614,White,06/2020,0,15.25,2022-01-29
Census Tract,10003013614,White,07/2020,0,12.25,2022-01-29
Census Tract,10003013614,White,08/2020,1,14.25,2022-01-29
Census Tract,10003013614,White,09/2020,12,10,2022-01-29
Census Tract,10003013614,White,10/2020,1,13,2022-01-29
Census Tract,10003013614,White,11/2020,1,11.5,2022-01-29
Census Tract,10003013614,White,12/2020,3,19,2022-01-29
Census Tract,10003013614,White,01/2021,7,12.25,2022-01-29
Census Tract,10003013614,White,02/2021,4,13.25,2022-01-29
Census Tract,10003013614,White,03/2021,4,8.25,2022-01-29
Census Tract,10003013614,White,04/2021,1,9.25,2022-01-29
Census Tract,10003013614,White,05/2021,11,13.5,2022-01-29
Census Tract,10003013614,White,06/2021,12,15.25,2022-01-29
Census Tract,10003013614,White,07/2021,5,12.25,2022-01-29
Census Tract,10003013614,White,08/2021,6,14.25,2022-01-29
Census Tract,10003013614,White,09/2021,6,10,2022-01-29
Census Tract,10003013614,White,10/2021,5,13,2022-01-29
Census Tract,10003013614,White,11/2021,5,11.5,2022-01-29
Census Tract,10003013614,White,12/2021,3,19,2022-01-29
Census Tract,10003013614,White,01/2022,6,10.5,2022-01-29
Census Tract,10003013615,White,01/2020,4,6.25,2022-01-29
Census Tract,10003013615,White,02/2020,9,3,2022-01-29
Census Tract,10003013615,White,03/2020,2,8.25,2022-01-29
Census Tract,10003013615,White,04/2020,0,4,2022-01-29
Census Tract,10003013615,White,05/2020,0,5.5,2022-01-29
Census Tract,10003013615,White,06/2020,0,7.5,2022-01-29
Census Tract,10003013615,White,07/2020,0,3.75,2022-01-29
Census Tract,10003013615,White,08/2020,1,5,2022-01-29
Census Tract,10003013615,White,09/2020,0,6.25,2022-01-29
Census Tract,10003013615,White,10/2020,3,5.5,2022-01-29
Census Tract,10003013615,White,11/2020,7,2,2022-01-29
Census Tract,10003013615,White,12/2020,6,4,2022-01-29
Census Tract,10003013615,White,01/2021,2,6.25,2022-01-29
Census Tract,10003013615,White,02/2021,2,3,2022-01-29
Census Tract,10003013615,White,03/2021,5,8.25,2022-01-29
Census Tract,10003013615,White,04/2021,4,4,2022-01-29
Census Tract,10003013615,White,05/2021,5,5.5,2022-01-29
Census Tract,10003013615,White,06/2021,2,7.5,2022-01-29
Census Tract,10003013615,White,07/2021,1,3.75,2022-01-29
Census Tract,10003013615,White,08/2021,5,5,2022-01-29
Census Tract,10003013615,White,09/2021,2,6.25,2022-01-29
Census Tract,10003013615,White,10/2021,3,5.5,2022-01-29
Census Tract,10003013615,White,11/2021,2,2,2022-01-29
Census Tract,10003013615,White,12/2021,1,4,2022-01-29
Census Tract,10003013615,White,01/2022,0,3,2022-01-29
Census Tract,10003013700,White,01/2020,25,10.5,2022-01-29
Census Tract,10003013700,White,02/2020,20,10,2022-01-29
Census Tract,10003013700,White,03/2020,0,10,2022-01-29
Census Tract,10003013700,White,04/2020,0,7.5,2022-01-29
Census Tract,10003013700,White,05/2020,0,12.5,2022-01-29
Census Tract,10003013700,White,06/2020,0,10.5,2022-01-29
Census Tract,10003013700,White,07/2020,1,13.25,2022-01-29
Census Tract,10003013700,White,08/2020,2,21,2022-01-29
Census Tract,10003013700,White,09/2020,0,18.75,2022-01-29
Census Tract,10003013700,White,10/2020,0,15.5,2022-01-29
Census Tract,10003013700,White,11/2020,1,17.75,2022-01-29
Census Tract,10003013700,White,12/2020,0,17.5,2022-01-29
Census Tract,10003013700,White,01/2021,0,10.5,2022-01-29
Census Tract,10003013700,White,02/2021,1,10,2022-01-29
Census Tract,10003013700,White,03/2021,1,10,2022-01-29
Census Tract,10003013700,White,04/2021,0,7.5,2022-01-29
Census Tract,10003013700,White,05/2021,0,12.5,2022-01-29
Census Tract,10003013700,White,06/2021,2,10.5,2022-01-29
Census Tract,10003013700,White,07/2021,0,13.25,2022-01-29
Census Tract,10003013700,White,08/2021,3,21,2022-01-29
Census Tract,10003013700,White,09/2021,0,18.75,2022-01-29
Census Tract,10003013700,White,10/2021,1,15.5,2022-01-29
Census Tract,10003013700,White,11/2021,0,17.75,2022-01-29
Census Tract,10003013700,White,12/2021,2,17.5,2022-01-29
Census Tract,10003013700,White,01/2022,0,9.25,2022-01-29
Census Tract,10003013800,White,01/2020,2,3.25,2022-01-29
Census Tract,10003013800,White,02/2020,3,1.75,2022-01-29
Census Tract,10003013800,White,03/2020,0,2.75,2022-01-29
Census Tract,10003013800,White,04/2020,0,3.75,2022-01-29
Census Tract,10003013800,White,05/2020,0,4,2022-01-29
Census Tract,10003013800,White,06/2020,0,4,2022-01-29
Census Tract,10003013800,White,07/2020,0,2.25,2022-01-29
Census Tract,10003013800,White,08/2020,0,3.5,2022-01-29
Census Tract,10003013800,White,09/2020,1,3.25,2022-01-29
Census Tract,10003013800,White,10/2020,0,2.5,2022-01-29
Census Tract,10003013800,White,11/2020,1,3.25,2022-01-29
Census Tract,10003013800,White,12/2020,0,1.75,2022-01-29
Census Tract,10003013800,White,01/2021,2,3.25,2022-01-29
Census Tract,10003013800,White,02/2021,1,1.75,2022-01-29
Census Tract,10003013800,White,03/2021,3,2.75,2022-01-29
Census Tract,10003013800,White,04/2021,0,3.75,2022-01-29
Census Tract,10003013800,White,05/2021,0,4,2022-01-29
Census Tract,10003013800,White,06/2021,0,4,2022-01-29
Census Tract,10003013800,White,07/2021,1,2.25,2022-01-29
Census Tract,10003013800,White,08/2021,2,3.5,2022-01-29
Census Tract,10003013800,White,09/2021,0,3.25,2022-01-29
Census Tract,10003013800,White,10/2021,1,2.5,2022-01-29
Census Tract,10003013800,White,11/2021,0,3.25,2022-01-29
Census Tract,10003013800,White,12/2021,0,1.75,2022-01-29
Census Tract,10003013800,White,01/2022,0,3,2022-01-29
Census Tract,10003013901,Other,01/2020,12,7.75,2022-01-29
Census Tract,10003013901,Other,02/2020,10,9.5,2022-01-29
Census Tract,10003013901,Other,03/2020,0,4.25,2022-01-29
Census Tract,10003013901,Other,04/2020,0,6.5,2022-01-29
Census Tract,10003013901,Other,05/2020,0,7.25,2022-01-29
Census Tract,10003013901,Other,06/2020,0,9,2022-01-29
Census Tract,10003013901,Other,07/2020,1,5,2022-01-29
Census Tract,10003013901,Other,08/2020,2,9.25,2022-01-29
Census Tract,10003013901,Other,09/2020,1,6.75,2022-01-29
Census Tract,10003013901,Other,10/2020,0,10.5,2022-01-29
Census Tract,10003013901,Other,11/2020,0,5.25,2022-01-29
Census Tract,10003013901,Other,12/2020,3,10,2022-01-29
Census Tract,10003013901,Other,01/2021,5,7.75,2022-01-29
Census Tract,10003013901,Other,02/2021,2,9.5,2022-01-29
Census Tract,10003013901,Other,03/2021,1,4.25,2022-01-29
Census Tract,10003013901,Other,04/2021,3,6.5,2022-01-29
Census Tract,10003013901,Other,05/2021,0,7.25,2022-01-29
Census Tract,10003013901,Other,06/2021,5,9,2022-01-29
Census Tract,10003013901,Other,07/2021,1,5,2022-01-29
Census Tract,10003013901,Other,08/2021,10,9.25,2022-01-29
Census Tract,10003013901,Other,09/2021,0,6.75,2022-01-29
Census Tract,10003013901,Other,10/2021,1,10.5,2022-01-29
Census Tract,10003013901,Other,11/2021,10,5.25,2022-01-29
Census Tract,10003013901,Other,12/2021,4,10,2022-01-29
Census Tract,10003013901,Other,01/2022,1,7.75,2022-01-29
Census Tract,10003013903,White,01/2020,1,2.5,2022-01-29
Census Tract,10003013903,White,02/2020,0,1,2022-01-29
Census Tract,10003013903,White,03/2020,1,1.5,2022-01-29
Census Tract,10003013903,White,04/2020,0,2.75,2022-01-29
Census Tract,10003013903,White,05/2020,0,2.75,2022-01-29
Census Tract,10003013903,White,06/2020,0,0.5,2022-01-29
Census Tract,10003013903,White,07/2020,0,1,2022-01-29
Census Tract,10003013903,White,08/2020,0,2.5,2022-01-29
Census Tract,10003013903,White,09/2020,0,1.25,2022-01-29
Census Tract,10003013903,White,10/2020,0,1.75,2022-01-29
Census Tract,10003013903,White,11/2020,0,1,2022-01-29
Census Tract,10003013903,White,12/2020,1,2.75,2022-01-29
Census Tract,10003013903,White,01/2021,0,2.5,2022-01-29
Census Tract,10003013903,White,02/2021,0,1,2022-01-29
Census Tract,10003013903,White,03/2021,0,1.5,2022-01-29
Census Tract,10003013903,White,04/2021,0,2.75,2022-01-29
Census Tract,10003013903,White,05/2021,0,2.75,2022-01-29
Census Tract,10003013903,White,06/2021,1,0.5,2022-01-29
Census Tract,10003013903,White,07/2021,0,1,2022-01-29
Census Tract,10003013903,White,08/2021,1,2.5,2022-01-29
Census Tract,10003013903,White,09/2021,1,1.25,2022-01-29
Census Tract,10003013903,White,10/2021,1,1.75,2022-01-29
Census Tract,10003013903,White,11/2021,0,1,2022-01-29
Census Tract,10003013903,White,12/2021,2,2.75,2022-01-29
Census Tract,10003013903,White,01/2022,1,1.75,2022-01-29
Census Tract,10003013904,Other,01/2020,3,18.75,2022-01-29
Census Tract,10003013904,Other,02/2020,7,12.5,2022-01-29
Census Tract,10003013904,Other,03/2020,4,11.5,2022-01-29
Census Tract,10003013904,Other,04/2020,0,13,2022-01-29
Census Tract,10003013904,Other,05/2020,0,16.25,2022-01-29
Census Tract,10003013904,Other,06/2020,0,13,2022-01-29
Census Tract,10003013904,Other,07/2020,1,19.25,2022-01-29
Census Tract,10003013904,Other,08/2020,5,17.75,2022-01-29
Census Tract,10003013904,Other,09/2020,4,15.5,2022-01-29
Census Tract,10003013904,Other,10/2020,6,13.75,2022-01-29
Census Tract,10003013904,Other,11/2020,2,14.5,2022-01-29
Census Tract,10003013904,Other,12/2020,7,11.5,2022-01-29
Census Tract,10003013904,Other,01/2021,8,18.75,2022-01-29
Census Tract,10003013904,Other,02/2021,6,12.5,2022-01-29
Census Tract,10003013904,Other,03/2021,5,11.5,2022-01-29
Census Tract,10003013904,Other,04/2021,5,13,2022-01-29
Census Tract,10003013904,Other,05/2021,11,16.25,2022-01-29
Census Tract,10003013904,Other,06/2021,7,13,2022-01-29
Census Tract,10003013904,Other,07/2021,11,19.25,2022-01-29
Census Tract,10003013904,Other,08/2021,9,17.75,2022-01-29
Census Tract,10003013904,Other,09/2021,3,15.5,2022-01-29
Census Tract,10003013904,Other,10/2021,7,13.75,2022-01-29
Census Tract,10003013904,Other,11/2021,6,14.5,2022-01-29
Census Tract,10003013904,Other,12/2021,11,11.5,2022-01-29
Census Tract,10003013904,Other,01/2022,6,18,2022-01-29
Census Tract,10003014000,Other,01/2020,22,44.5,2022-01-29
Census Tract,10003014000,Other,02/2020,34,42.5,2022-01-29
Census Tract,10003014000,Other,03/2020,16,29.25,2022-01-29
Census Tract,10003014000,Other,04/2020,0,36.75,2022-01-29
Census Tract,10003014000,Other,05/2020,0,35.75,2022-01-29
Census Tract,10003014000,Other,06/2020,0,43,2022-01-29
Census Tract,10003014000,Other,07/2020,1,39.25,2022-01-29
Census Tract,10003014000,Other,08/2020,3,46.25,2022-01-29
Census Tract,10003014000,Other,09/2020,6,37.25,2022-01-29
Census Tract,10003014000,Other,10/2020,2,39.25,2022-01-29
Census Tract,10003014000,Other,11/2020,8,41.5,2022-01-29
Census Tract,10003014000,Other,12/2020,1,24.5,2022-01-29
Census Tract,10003014000,Other,01/2021,6,44.5,2022-01-29
Census Tract,10003014000,Other,02/2021,16,42.5,2022-01-29
Census Tract,10003014000,Other,03/2021,13,29.25,2022-01-29
Census Tract,10003014000,Other,04/2021,21,36.75,2022-01-29
Census Tract,10003014000,Other,05/2021,2,35.75,2022-01-29
Census Tract,10003014000,Other,06/2021,10,43,2022-01-29
Census Tract,10003014000,Other,07/2021,3,39.25,2022-01-29
Census Tract,10003014000,Other,08/2021,5,46.25,2022-01-29
Census Tract,10003014000,Other,09/2021,5,37.25,2022-01-29
Census Tract,10003014000,Other,10/2021,25,39.25,2022-01-29
Census Tract,10003014000,Other,11/2021,8,41.5,2022-01-29
Census Tract,10003014000,Other,12/2021,10,24.5,2022-01-29
Census Tract,10003014000,Other,01/2022,8,38,2022-01-29
Census Tract,10003014100,White,01/2020,13,13,2022-01-29
Census Tract,10003014100,White,02/2020,5,13.5,2022-01-29
Census Tract,10003014100,White,03/2020,2,10.25,2022-01-29
Census Tract,10003014100,White,04/2020,0,9,2022-01-29
Census Tract,10003014100,White,05/2020,0,8.5,2022-01-29
Census Tract,10003014100,White,06/2020,2,12.5,2022-01-29
Census Tract,10003014100,White,07/2020,8,8.25,2022-01-29
Census Tract,10003014100,White,08/2020,4,17.75,2022-01-29
Census Tract,10003014100,White,09/2020,0,17.75,2022-01-29
Census Tract,10003014100,White,10/2020,2,6.25,2022-01-29
Census Tract,10003014100,White,11/2020,1,15.75,2022-01-29
Census Tract,10003014100,White,12/2020,2,8.75,2022-01-29
Census Tract,10003014100,White,01/2021,4,13,2022-01-29
Census Tract,10003014100,White,02/2021,1,13.25,2022-01-29
Census Tract,10003014100,White,03/2021,4,10.25,2022-01-29
Census Tract,10003014100,White,04/2021,1,9,2022-01-29
Census Tract,10003014100,White,05/2021,6,8.5,2022-01-29
Census Tract,10003014100,White,06/2021,1,12.5,2022-01-29
Census Tract,10003014100,White,07/2021,0,8.25,2022-01-29
Census Tract,10003014100,White,08/2021,2,17.75,2022-01-29
Census Tract,10003014100,White,09/2021,2,17.75,2022-01-29
Census Tract,10003014100,White,10/2021,0,6.25,2022-01-29
Census Tract,10003014100,White,11/2021,1,15.75,2022-01-29
Census Tract,10003014100,White,12/2021,2,8.75,2022-01-29
Census Tract,10003014100,White,01/2022,1,13,2022-01-29
Census Tract,10003014200,White,01/2020,0,2.5,2022-01-29
Census Tract,10003014200,White,02/2020,0,1.5,2022-01-29
Census Tract,10003014200,White,03/2020,0,1.25,2022-01-29
Census Tract,10003014200,White,04/2020,0,1.5,2022-01-29
Census Tract,10003014200,White,05/2020,0,2,2022-01-29
Census Tract,10003014200,White,06/2020,0,1,2022-01-29
Census Tract,10003014200,White,07/2020,0,2.25,2022-01-29
Census Tract,10003014200,White,08/2020,0,2.5,2022-01-29
Census Tract,10003014200,White,09/2020,0,0.75,2022-01-29
Census Tract,10003014200,White,10/2020,0,1.5,2022-01-29
Census Tract,10003014200,White,11/2020,0,1,2022-01-29
Census Tract,10003014200,White,12/2020,0,1.25,2022-01-29
Census Tract,10003014200,White,01/2021,0,2.5,2022-01-29
Census Tract,10003014200,White,02/2021,0,1.5,2022-01-29
Census Tract,10003014200,White,03/2021,0,1.25,2022-01-29
Census Tract,10003014200,White,04/2021,0,1.5,2022-01-29
Census Tract,10003014200,White,05/2021,0,2,2022-01-29
Census Tract,10003014200,White,06/2021,0,1,2022-01-29
Census Tract,10003014200,White,07/2021,0,2.25,2022-01-29
Census Tract,10003014200,White,08/2021,0,2.5,2022-01-29
Census Tract,10003014200,White,09/2021,0,0.75,2022-01-29
Census Tract,10003014200,White,10/2021,0,1.5,2022-01-29
Census Tract,10003014200,White,11/2021,0,1,2022-01-29
Census Tract,10003014200,White,12/2021,0,1.25,2022-01-29
Census Tract,10003014200,White,01/2022,0,2.5,2022-01-29
Census Tract,10003014300,White,01/2020,5,3,2022-01-29
Census Tract,10003014300,White,02/2020,2,2.75,2022-01-29
Census Tract,10003014300,White,03/2020,2,1.25,2022-01-29
Census Tract,10003014300,White,04/2020,0,3,2022-01-29
Census Tract,10003014300,White,05/2020,0,1.25,2022-01-29
Census Tract,10003014300,White,06/2020,0,1,2022-01-29
Census Tract,10003014300,White,07/2020,12,2,2022-01-29
Census Tract,10003014300,White,08/2020,2,3.25,2022-01-29
Census Tract,10003014300,White,09/2020,2,4.75,2022-01-29
Census Tract,10003014300,White,10/2020,0,1.75,2022-01-29
Census Tract,10003014300,White,11/2020,2,2.25,2022-01-29
Census Tract,10003014300,White,12/2020,0,1.75,2022-01-29
Census Tract,10003014300,White,01/2021,1,3,2022-01-29
Census Tract,10003014300,White,02/2021,0,2.75,2022-01-29
Census Tract,10003014300,White,03/2021,0,1.25,2022-01-29
Census Tract,10003014300,White,04/2021,0,3,2022-01-29
Census Tract,10003014300,White,05/2021,3,1.25,2022-01-29
Census Tract,10003014300,White,06/2021,0,1,2022-01-29
Census Tract,10003014300,White,07/2021,0,2,2022-01-29
Census Tract,10003014300,White,08/2021,0,3.25,2022-01-29
Census Tract,10003014300,White,09/2021,0,4.75,2022-01-29
Census Tract,10003014300,White,10/2021,0,1.75,2022-01-29
Census Tract,10003014300,White,11/2021,3,2.25,2022-01-29
Census Tract,10003014300,White,12/2021,2,1.75,2022-01-29
Census Tract,10003014300,White,01/2022,0,2,2022-01-29
Census Tract,10003014402,White,01/2020,2,0.5,2022-01-29
Census Tract,10003014402,White,02/2020,6,4,2022-01-29
Census Tract,10003014402,White,03/2020,0,8.5,2022-01-29
