type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,18097342200,White,10/2024,4,12.5,17.5,
Census Tract,18097342200,White,11/2024,17,17.5,15.5,
Census Tract,18097342200,White,12/2024,7,12.5,12.5,
Census Tract,18097342200,White,01/2025,20,23.5,17.25,
Census Tract,18097342200,White,02/2025,11,10,11,
Census Tract,18097342200,White,03/2025,9,12.5,11.5,
Census Tract,18097342200,White,04/2025,9,11.5,16.5,
Census Tract,18097342200,White,05/2025,7,21.5,15,
Census Tract,18097342200,White,06/2025,5,12,16.75,
Census Tract,18097342200,White,07/2025,0,1.5,1.5,2025-07-05
Census Tract,18097342300,White,01/2020,19,16,17.25,
Census Tract,18097342300,White,02/2020,6,9,15,
Census Tract,18097342300,White,03/2020,6,13.5,12.5,
Census Tract,18097342300,White,04/2020,0,14.5,13,
Census Tract,18097342300,White,05/2020,1,17.5,19.25,
Census Tract,18097342300,White,06/2020,0,13,19.5,
Census Tract,18097342300,White,07/2020,1,15.5,12.25,
Census Tract,18097342300,White,08/2020,27,10,22.75,
Census Tract,18097342300,White,09/2020,13,19.5,18.5,
Census Tract,18097342300,White,10/2020,11,13.5,22,
Census Tract,18097342300,White,11/2020,9,14.5,15.5,
Census Tract,18097342300,White,12/2020,13,16,16.5,
Census Tract,18097342300,White,01/2021,25,16,17.25,
Census Tract,18097342300,White,02/2021,10,9,13.75,
Census Tract,18097342300,White,03/2021,16,13.5,12.5,
Census Tract,18097342300,White,04/2021,5,14.5,13,
Census Tract,18097342300,White,05/2021,12,17.5,19.25,
Census Tract,18097342300,White,06/2021,17,13,19.5,
Census Tract,18097342300,White,07/2021,15,15.5,12.25,
Census Tract,18097342300,White,08/2021,14,10,22.75,
Census Tract,18097342300,White,09/2021,14,19.5,18.5,
Census Tract,18097342300,White,10/2021,13,13.5,22,
Census Tract,18097342300,White,11/2021,35,14.5,15.5,
Census Tract,18097342300,White,12/2021,14,16,16.5,
Census Tract,18097342300,White,01/2022,30,16,17.25,
Census Tract,18097342300,White,02/2022,26,9,13.75,
Census Tract,18097342300,White,03/2022,19,13.5,12.5,
Census Tract,18097342300,White,04/2022,14,14.5,13,
Census Tract,18097342300,White,05/2022,21,17.5,19.25,
Census Tract,18097342300,White,06/2022,12,13,19.5,
Census Tract,18097342300,White,07/2022,10,15.5,12.25,
Census Tract,18097342300,White,08/2022,16,10,22.75,
Census Tract,18097342300,White,09/2022,18,19.5,18.5,
Census Tract,18097342300,White,10/2022,19,13.5,22,
Census Tract,18097342300,White,11/2022,14,14.5,15.5,
Census Tract,18097342300,White,12/2022,11,16,16.5,
Census Tract,18097342300,White,01/2023,14,16,17.25,
Census Tract,18097342300,White,02/2023,11,9,13.75,
Census Tract,18097342300,White,03/2023,16,13.5,12.5,
Census Tract,18097342300,White,04/2023,9,14.5,13,
Census Tract,18097342300,White,05/2023,18,17.5,19.25,
Census Tract,18097342300,White,06/2023,10,13,19.5,
Census Tract,18097342300,White,07/2023,12,15.5,12.25,
Census Tract,18097342300,White,08/2023,12,10,22.75,
Census Tract,18097342300,White,09/2023,22,19.5,18.5,
Census Tract,18097342300,White,10/2023,16,13.5,22,
Census Tract,18097342300,White,11/2023,14,14.5,15.5,
Census Tract,18097342300,White,12/2023,17,16,16.5,
Census Tract,18097342300,White,01/2024,18,16,17.25,
Census Tract,18097342300,White,02/2024,7,9,15,
Census Tract,18097342300,White,03/2024,11,13.5,12.5,
Census Tract,18097342300,White,04/2024,20,14.5,13,
Census Tract,18097342300,White,05/2024,17,17.5,19.25,
Census Tract,18097342300,White,06/2024,15,13,19.5,
Census Tract,18097342300,White,07/2024,19,15.5,12.25,
Census Tract,18097342300,White,08/2024,8,10,22.75,
Census Tract,18097342300,White,09/2024,15,19.5,18.5,
Census Tract,18097342300,White,10/2024,11,13.5,22,
Census Tract,18097342300,White,11/2024,15,14.5,15.5,
Census Tract,18097342300,White,12/2024,15,16,16.5,
Census Tract,18097342300,White,01/2025,10,16,17.25,
Census Tract,18097342300,White,02/2025,13,9,13.75,
Census Tract,18097342300,White,03/2025,10,13.5,12.5,
Census Tract,18097342300,White,04/2025,19,14.5,13,
Census Tract,18097342300,White,05/2025,10,17.5,19.25,
Census Tract,18097342300,White,06/2025,6,13,19.5,
Census Tract,18097342300,White,07/2025,0,1.5,2.25,2025-07-05
Census Tract,18097342400,White,01/2020,1,3,5.25,
Census Tract,18097342400,White,02/2020,2,3,4.5,
Census Tract,18097342400,White,03/2020,2,2,3.25,
Census Tract,18097342400,White,04/2020,0,0,3.75,
Census Tract,18097342400,White,05/2020,0,1,2,
Census Tract,18097342400,White,06/2020,0,2.5,4.5,
Census Tract,18097342400,White,07/2020,2,2.5,4,
Census Tract,18097342400,White,08/2020,5,2,5.25,
Census Tract,18097342400,White,09/2020,2,1.5,2.25,
Census Tract,18097342400,White,10/2020,0,1.5,3.75,
Census Tract,18097342400,White,11/2020,1,1,2.75,
Census Tract,18097342400,White,12/2020,1,1.5,2.75,
Census Tract,18097342400,White,01/2021,3,3,5.25,
Census Tract,18097342400,White,02/2021,1,2.5,4.5,
Census Tract,18097342400,White,03/2021,1,2,3.25,
Census Tract,18097342400,White,04/2021,2,0,3.75,
Census Tract,18097342400,White,05/2021,0,1,2,
Census Tract,18097342400,White,06/2021,4,2.5,4.5,
Census Tract,18097342400,White,07/2021,2,2.5,4,
Census Tract,18097342400,White,08/2021,3,2,5.25,
Census Tract,18097342400,White,09/2021,2,1.5,2.25,
Census Tract,18097342400,White,10/2021,2,1.5,3.75,
Census Tract,18097342400,White,11/2021,6,1,2.75,
Census Tract,18097342400,White,12/2021,0,1.5,2.75,
Census Tract,18097342400,White,01/2022,4,3,5.25,
Census Tract,18097342400,White,02/2022,0,2.5,4.5,
Census Tract,18097342400,White,03/2022,5,2,3.25,
Census Tract,18097342400,White,04/2022,3,0,3.75,
Census Tract,18097342400,White,05/2022,1,1,2,
Census Tract,18097342400,White,06/2022,1,2.5,4.5,
Census Tract,18097342400,White,07/2022,1,2.5,4,
Census Tract,18097342400,White,08/2022,2,2,5.25,
Census Tract,18097342400,White,09/2022,5,1.5,2.25,
Census Tract,18097342400,White,10/2022,0,1.5,3.75,
Census Tract,18097342400,White,11/2022,1,1,2.75,
Census Tract,18097342400,White,12/2022,3,1.5,2.75,
Census Tract,18097342400,White,01/2023,3,3,5.25,
Census Tract,18097342400,White,02/2023,1,2.5,4.5,
Census Tract,18097342400,White,03/2023,2,2,3.25,
Census Tract,18097342400,White,04/2023,0,0,3.75,
Census Tract,18097342400,White,05/2023,1,1,2,
Census Tract,18097342400,White,06/2023,5,2.5,4.5,
Census Tract,18097342400,White,07/2023,3,2.5,4,
Census Tract,18097342400,White,08/2023,2,2,5.25,
Census Tract,18097342400,White,09/2023,1,1.5,2.25,
Census Tract,18097342400,White,10/2023,2,1.5,3.75,
Census Tract,18097342400,White,11/2023,0,1,2.75,
Census Tract,18097342400,White,12/2023,1,1.5,2.75,
Census Tract,18097342400,White,01/2024,3,3,5.25,
Census Tract,18097342400,White,02/2024,5,3,4.5,
Census Tract,18097342400,White,03/2024,2,2,3.25,
Census Tract,18097342400,White,04/2024,0,0,3.75,
Census Tract,18097342400,White,05/2024,1,1,2,
Census Tract,18097342400,White,06/2024,0,2.5,4.5,
Census Tract,18097342400,White,07/2024,2,2.5,4,
Census Tract,18097342400,White,08/2024,2,2,5.25,
Census Tract,18097342400,White,09/2024,2,1.5,2.25,
Census Tract,18097342400,White,10/2024,1,1.5,3.75,
Census Tract,18097342400,White,11/2024,2,1,2.75,
Census Tract,18097342400,White,12/2024,2,1.5,2.75,
Census Tract,18097342400,White,01/2025,1,3,5.25,
Census Tract,18097342400,White,02/2025,2,2.5,4.5,
Census Tract,18097342400,White,03/2025,3,2,3.25,
Census Tract,18097342400,White,04/2025,0,0,3.75,
Census Tract,18097342400,White,05/2025,2,1,2,
Census Tract,18097342400,White,06/2025,1,2.5,4.5,
Census Tract,18097342400,White,07/2025,0,1.5,1.25,2025-07-05
Census Tract,18097342500,White,01/2020,6,3.5,3.75,
Census Tract,18097342500,White,02/2020,3,3,4.5,
Census Tract,18097342500,White,03/2020,4,2,3.75,
Census Tract,18097342500,White,04/2020,0,4,6.75,
Census Tract,18097342500,White,05/2020,0,5,5.75,
Census Tract,18097342500,White,06/2020,1,5.5,7,
Census Tract,18097342500,White,07/2020,0,5,6,
Census Tract,18097342500,White,08/2020,6,3,8,
Census Tract,18097342500,White,09/2020,11,3,5.5,
Census Tract,18097342500,White,10/2020,2,5,5,
Census Tract,18097342500,White,11/2020,3,3.5,4,
Census Tract,18097342500,White,12/2020,5,3,3.5,
Census Tract,18097342500,White,01/2021,3,3.5,3.75,
Census Tract,18097342500,White,02/2021,3,3,4.5,
Census Tract,18097342500,White,03/2021,5,2,3.75,
Census Tract,18097342500,White,04/2021,4,4,6.75,
Census Tract,18097342500,White,05/2021,3,5,5.75,
Census Tract,18097342500,White,06/2021,7,5.5,7,
Census Tract,18097342500,White,07/2021,2,5,6,
Census Tract,18097342500,White,08/2021,2,3,8,
Census Tract,18097342500,White,09/2021,3,3,5.5,
Census Tract,18097342500,White,10/2021,3,5,5,
Census Tract,18097342500,White,11/2021,7,3.5,4,
Census Tract,18097342500,White,12/2021,6,3,3.5,
Census Tract,18097342500,White,01/2022,3,3.5,3.75,
Census Tract,18097342500,White,02/2022,4,3,4.5,
Census Tract,18097342500,White,03/2022,5,2,3.75,
Census Tract,18097342500,White,04/2022,2,4,6.75,
Census Tract,18097342500,White,05/2022,7,5,5.75,
Census Tract,18097342500,White,06/2022,10,5.5,7,
Census Tract,18097342500,White,07/2022,2,5,6,
Census Tract,18097342500,White,08/2022,2,3,8,
Census Tract,18097342500,White,09/2022,6,3,5.5,
Census Tract,18097342500,White,10/2022,5,5,5,
Census Tract,18097342500,White,11/2022,4,3.5,4,
Census Tract,18097342500,White,12/2022,1,3,3.5,
Census Tract,18097342500,White,01/2023,7,3.5,3.75,
Census Tract,18097342500,White,02/2023,4,3,4.5,
Census Tract,18097342500,White,03/2023,1,2,3.75,
Census Tract,18097342500,White,04/2023,4,4,6.75,
Census Tract,18097342500,White,05/2023,7,5,5.75,
Census Tract,18097342500,White,06/2023,7,5.5,7,
Census Tract,18097342500,White,07/2023,5,5,6,
Census Tract,18097342500,White,08/2023,2,3,8,
Census Tract,18097342500,White,09/2023,5,3,5.5,
Census Tract,18097342500,White,10/2023,7,5,5,
Census Tract,18097342500,White,11/2023,4,3.5,4,
Census Tract,18097342500,White,12/2023,2,3,3.5,
Census Tract,18097342500,White,01/2024,0,3.5,3.75,
Census Tract,18097342500,White,02/2024,2,3,4.5,
Census Tract,18097342500,White,03/2024,3,2,3.75,
Census Tract,18097342500,White,04/2024,4,4,6.75,
Census Tract,18097342500,White,05/2024,3,5,5.75,
Census Tract,18097342500,White,06/2024,3,5.5,7,
Census Tract,18097342500,White,07/2024,5,5,6,
Census Tract,18097342500,White,08/2024,4,3,8,
Census Tract,18097342500,White,09/2024,1,3,5.5,
Census Tract,18097342500,White,10/2024,3,5,5,
Census Tract,18097342500,White,11/2024,3,3.5,4,
Census Tract,18097342500,White,12/2024,4,3,3.5,
Census Tract,18097342500,White,01/2025,3,3.5,3.75,
Census Tract,18097342500,White,02/2025,3,3,4.5,
Census Tract,18097342500,White,03/2025,3,2,3.75,
Census Tract,18097342500,White,04/2025,4,4,6.75,
Census Tract,18097342500,White,05/2025,0,5,5.75,
Census Tract,18097342500,White,06/2025,2,5.5,7,
Census Tract,18097342500,White,07/2025,0,3,1.25,2025-07-05
Census Tract,18097342600,White,01/2020,4,5,9.25,
Census Tract,18097342600,White,02/2020,5,4,6,
Census Tract,18097342600,White,03/2020,3,6,5,
Census Tract,18097342600,White,04/2020,0,6.5,7,
Census Tract,18097342600,White,05/2020,0,5.5,12.25,
Census Tract,18097342600,White,06/2020,1,7,9.25,
Census Tract,18097342600,White,07/2020,1,5.5,7.25,
Census Tract,18097342600,White,08/2020,12,5.5,8.25,
Census Tract,18097342600,White,09/2020,4,4.5,6.5,
Census Tract,18097342600,White,10/2020,7,3.5,6,
Census Tract,18097342600,White,11/2020,4,5,7.5,
Census Tract,18097342600,White,12/2020,4,3,5.25,
Census Tract,18097342600,White,01/2021,7,5,9.25,
Census Tract,18097342600,White,02/2021,5,4,5.75,
Census Tract,18097342600,White,03/2021,5,6,5,
Census Tract,18097342600,White,04/2021,6,6.5,7,
Census Tract,18097342600,White,05/2021,4,5.5,12.25,
Census Tract,18097342600,White,06/2021,8,7,9.25,
Census Tract,18097342600,White,07/2021,4,5.5,7.25,
Census Tract,18097342600,White,08/2021,8,5.5,8.25,
Census Tract,18097342600,White,09/2021,4,4.5,6.5,
Census Tract,18097342600,White,10/2021,12,3.5,6,
Census Tract,18097342600,White,11/2021,2,5,7.5,
Census Tract,18097342600,White,12/2021,7,3,5.25,
Census Tract,18097342600,White,01/2022,6,5,9.25,
Census Tract,18097342600,White,02/2022,7,4,5.75,
Census Tract,18097342600,White,03/2022,3,6,5,
Census Tract,18097342600,White,04/2022,4,6.5,7,
Census Tract,18097342600,White,05/2022,3,5.5,12.25,
Census Tract,18097342600,White,06/2022,10,7,9.25,
Census Tract,18097342600,White,07/2022,7,5.5,7.25,
Census Tract,18097342600,White,08/2022,9,5.5,8.25,
Census Tract,18097342600,White,09/2022,10,4.5,6.5,
Census Tract,18097342600,White,10/2022,6,3.5,6,
Census Tract,18097342600,White,11/2022,5,5,7.5,
Census Tract,18097342600,White,12/2022,4,3,5.25,
Census Tract,18097342600,White,01/2023,6,5,9.25,
Census Tract,18097342600,White,02/2023,4,4,5.75,
Census Tract,18097342600,White,03/2023,6,6,5,
Census Tract,18097342600,White,04/2023,4,6.5,7,
Census Tract,18097342600,White,05/2023,8,5.5,12.25,
Census Tract,18097342600,White,06/2023,6,7,9.25,
Census Tract,18097342600,White,07/2023,7,5.5,7.25,
Census Tract,18097342600,White,08/2023,7,5.5,8.25,
Census Tract,18097342600,White,09/2023,4,4.5,6.5,
Census Tract,18097342600,White,10/2023,2,3.5,6,
Census Tract,18097342600,White,11/2023,7,5,7.5,
Census Tract,18097342600,White,12/2023,3,3,5.25,
Census Tract,18097342600,White,01/2024,4,5,9.25,
Census Tract,18097342600,White,02/2024,3,4,6,
Census Tract,18097342600,White,03/2024,6,6,5,
Census Tract,18097342600,White,04/2024,9,6.5,7,
Census Tract,18097342600,White,05/2024,3,5.5,12.25,
Census Tract,18097342600,White,06/2024,8,7,9.25,
Census Tract,18097342600,White,07/2024,4,5.5,7.25,
Census Tract,18097342600,White,08/2024,4,5.5,8.25,
Census Tract,18097342600,White,09/2024,5,4.5,6.5,
Census Tract,18097342600,White,10/2024,4,3.5,6,
Census Tract,18097342600,White,11/2024,3,5,7.5,
Census Tract,18097342600,White,12/2024,3,3,5.25,
Census Tract,18097342600,White,01/2025,5,5,9.25,
Census Tract,18097342600,White,02/2025,0,4,5.75,
Census Tract,18097342600,White,03/2025,2,6,5,
Census Tract,18097342600,White,04/2025,5,6.5,7,
Census Tract,18097342600,White,05/2025,5,5.5,12.25,
Census Tract,18097342600,White,06/2025,2,7,9.25,
Census Tract,18097342600,White,07/2025,0,0.5,2.5,2025-07-05
Census Tract,18097350100,Black,01/2020,5,1,3.75,
Census Tract,18097350100,Black,02/2020,5,2.5,2.75,
Census Tract,18097350100,Black,03/2020,1,2.5,3,
Census Tract,18097350100,Black,04/2020,0,1.5,2.75,
Census Tract,18097350100,Black,05/2020,0,1.5,4.5,
Census Tract,18097350100,Black,06/2020,0,2,5.75,
Census Tract,18097350100,Black,07/2020,0,1.5,4.5,
Census Tract,18097350100,Black,08/2020,5,0,4.5,
Census Tract,18097350100,Black,09/2020,5,1,5,
Census Tract,18097350100,Black,10/2020,3,4,5,
Census Tract,18097350100,Black,11/2020,3,0.5,4.5,
Census Tract,18097350100,Black,12/2020,3,1,3.5,
Census Tract,18097350100,Black,01/2021,2,1,3.75,
Census Tract,18097350100,Black,02/2021,3,2.5,2.75,
Census Tract,18097350100,Black,03/2021,1,2.5,3,
Census Tract,18097350100,Black,04/2021,0,1.5,2.75,
Census Tract,18097350100,Black,05/2021,0,1.5,4.5,
Census Tract,18097350100,Black,06/2021,0,2,5.75,
Census Tract,18097350100,Black,07/2021,3,1.5,4.5,
Census Tract,18097350100,Black,08/2021,3,0,4.5,
Census Tract,18097350100,Black,09/2021,0,1,5,
Census Tract,18097350100,Black,10/2021,4,4,5,
Census Tract,18097350100,Black,11/2021,2,0.5,4.5,
Census Tract,18097350100,Black,12/2021,4,1,3.5,
Census Tract,18097350100,Black,01/2022,2,1,3.75,
Census Tract,18097350100,Black,02/2022,1,2.5,2.75,
Census Tract,18097350100,Black,03/2022,3,2.5,3,
Census Tract,18097350100,Black,04/2022,2,1.5,2.75,
Census Tract,18097350100,Black,05/2022,0,1.5,4.5,
Census Tract,18097350100,Black,06/2022,2,2,5.75,
Census Tract,18097350100,Black,07/2022,1,1.5,4.5,
Census Tract,18097350100,Black,08/2022,11,0,4.5,
Census Tract,18097350100,Black,09/2022,2,1,5,
Census Tract,18097350100,Black,10/2022,1,4,5,
Census Tract,18097350100,Black,11/2022,5,0.5,4.5,
Census Tract,18097350100,Black,12/2022,4,1,3.5,
Census Tract,18097350100,Black,01/2023,2,1,3.75,
Census Tract,18097350100,Black,02/2023,2,2.5,2.75,
Census Tract,18097350100,Black,03/2023,3,2.5,3,
Census Tract,18097350100,Black,04/2023,0,1.5,2.75,
Census Tract,18097350100,Black,05/2023,3,1.5,4.5,
Census Tract,18097350100,Black,06/2023,1,2,5.75,
Census Tract,18097350100,Black,07/2023,2,1.5,4.5,
Census Tract,18097350100,Black,08/2023,0,0,4.5,
Census Tract,18097350100,Black,09/2023,1,1,5,
Census Tract,18097350100,Black,10/2023,3,4,5,
Census Tract,18097350100,Black,11/2023,1,0.5,4.5,
Census Tract,18097350100,Black,12/2023,1,1,3.5,
Census Tract,18097350100,Black,01/2024,0,1,3.75,
Census Tract,18097350100,Black,02/2024,3,2.5,2.75,
Census Tract,18097350100,Black,03/2024,2,2.5,3,
Census Tract,18097350100,Black,04/2024,2,1.5,2.75,
Census Tract,18097350100,Black,05/2024,0,1.5,4.5,
Census Tract,18097350100,Black,06/2024,3,2,5.75,
Census Tract,18097350100,Black,07/2024,1,1.5,4.5,
Census Tract,18097350100,Black,08/2024,0,0,4.5,
Census Tract,18097350100,Black,09/2024,1,1,5,
Census Tract,18097350100,Black,10/2024,5,4,5,
Census Tract,18097350100,Black,11/2024,0,0.5,4.5,
Census Tract,18097350100,Black,12/2024,1,1,3.5,
Census Tract,18097350100,Black,01/2025,2,1,3.75,
Census Tract,18097350100,Black,02/2025,1,2.5,2.75,
Census Tract,18097350100,Black,03/2025,1,2.5,3,
Census Tract,18097350100,Black,04/2025,0,1.5,2.75,
Census Tract,18097350100,Black,05/2025,2,1.5,4.5,
Census Tract,18097350100,Black,06/2025,4,2,5.75,
Census Tract,18097350100,Black,07/2025,0,0,1.25,2025-07-05
Census Tract,18097350300,Black,01/2020,20,17.5,17.25,
Census Tract,18097350300,Black,02/2020,19,34,16.25,
Census Tract,18097350300,Black,03/2020,12,17,18.75,
Census Tract,18097350300,Black,04/2020,0,13.5,19,
Census Tract,18097350300,Black,05/2020,0,17,17.75,
Census Tract,18097350300,Black,06/2020,0,15.5,24.25,
Census Tract,18097350300,Black,07/2020,2,16,23.75,
Census Tract,18097350300,Black,08/2020,14,23,27,
Census Tract,18097350300,Black,09/2020,6,9,21.25,
Census Tract,18097350300,Black,10/2020,18,16.5,22.25,
Census Tract,18097350300,Black,11/2020,7,14.5,14.5,
Census Tract,18097350300,Black,12/2020,8,13,17,
Census Tract,18097350300,Black,01/2021,14,17.5,17.25,
Census Tract,18097350300,Black,02/2021,12,29.5,16.25,
Census Tract,18097350300,Black,03/2021,12,17,18.75,
Census Tract,18097350300,Black,04/2021,6,13.5,19,
Census Tract,18097350300,Black,05/2021,15,17,17.75,
Census Tract,18097350300,Black,06/2021,9,15.5,24.25,
Census Tract,18097350300,Black,07/2021,20,16,23.75,
Census Tract,18097350300,Black,08/2021,12,23,27,
Census Tract,18097350300,Black,09/2021,25,9,21.25,
Census Tract,18097350300,Black,10/2021,16,16.5,22.25,
Census Tract,18097350300,Black,11/2021,26,14.5,14.5,
Census Tract,18097350300,Black,12/2021,8,13,17,
Census Tract,18097350300,Black,01/2022,17,17.5,17.25,
Census Tract,18097350300,Black,02/2022,10,29.5,16.25,
Census Tract,18097350300,Black,03/2022,8,17,18.75,
Census Tract,18097350300,Black,04/2022,13,13.5,19,
Census Tract,18097350300,Black,05/2022,12,17,17.75,
Census Tract,18097350300,Black,06/2022,29,15.5,24.25,
Census Tract,18097350300,Black,07/2022,14,16,23.75,
Census Tract,18097350300,Black,08/2022,16,23,27,
Census Tract,18097350300,Black,09/2022,7,9,21.25,
Census Tract,18097350300,Black,10/2022,13,16.5,22.25,
Census Tract,18097350300,Black,11/2022,17,14.5,14.5,
Census Tract,18097350300,Black,12/2022,16,13,17,
Census Tract,18097350300,Black,01/2023,17,17.5,17.25,
Census Tract,18097350300,Black,02/2023,39,29.5,16.25,
Census Tract,18097350300,Black,03/2023,19,17,18.75,
Census Tract,18097350300,Black,04/2023,10,13.5,19,
Census Tract,18097350300,Black,05/2023,15,17,17.75,
Census Tract,18097350300,Black,06/2023,23,15.5,24.25,
Census Tract,18097350300,Black,07/2023,15,16,23.75,
Census Tract,18097350300,Black,08/2023,21,23,27,
Census Tract,18097350300,Black,09/2023,8,9,21.25,
Census Tract,18097350300,Black,10/2023,22,16.5,22.25,
Census Tract,18097350300,Black,11/2023,16,14.5,14.5,
Census Tract,18097350300,Black,12/2023,13,13,17,
Census Tract,18097350300,Black,01/2024,17,17.5,17.25,
Census Tract,18097350300,Black,02/2024,29,34,16.25,
Census Tract,18097350300,Black,03/2024,15,17,18.75,
Census Tract,18097350300,Black,04/2024,16,13.5,19,
Census Tract,18097350300,Black,05/2024,19,17,17.75,
Census Tract,18097350300,Black,06/2024,8,15.5,24.25,
Census Tract,18097350300,Black,07/2024,17,16,23.75,
Census Tract,18097350300,Black,08/2024,25,23,27,
Census Tract,18097350300,Black,09/2024,10,9,21.25,
Census Tract,18097350300,Black,10/2024,11,16.5,22.25,
Census Tract,18097350300,Black,11/2024,13,14.5,14.5,
Census Tract,18097350300,Black,12/2024,12,13,17,
Census Tract,18097350300,Black,01/2025,19,17.5,17.25,
Census Tract,18097350300,Black,02/2025,8,29.5,16.25,
Census Tract,18097350300,Black,03/2025,15,17,18.75,
Census Tract,18097350300,Black,04/2025,17,13.5,19,
Census Tract,18097350300,Black,05/2025,10,17,17.75,
Census Tract,18097350300,Black,06/2025,18,15.5,24.25,
Census Tract,18097350300,Black,07/2025,0,2,2.25,2025-07-05
Census Tract,18097350400,Black,01/2020,10,8.5,10,
Census Tract,18097350400,Black,02/2020,5,4.5,9.25,
Census Tract,18097350400,Black,03/2020,3,6,8.5,
Census Tract,18097350400,Black,04/2020,0,4.5,11.75,
Census Tract,18097350400,Black,05/2020,0,3.5,9.75,
Census Tract,18097350400,Black,06/2020,0,7,10.25,
Census Tract,18097350400,Black,07/2020,0,6,9.5,
Census Tract,18097350400,Black,08/2020,5,6,11.25,
Census Tract,18097350400,Black,09/2020,13,7.5,10.5,
Census Tract,18097350400,Black,10/2020,1,9.5,8.25,
Census Tract,18097350400,Black,11/2020,3,5.5,9,
Census Tract,18097350400,Black,12/2020,3,4.5,8.5,
Census Tract,18097350400,Black,01/2021,2,8.5,10,
Census Tract,18097350400,Black,02/2021,5,4.5,9.25,
Census Tract,18097350400,Black,03/2021,6,6,8.5,
Census Tract,18097350400,Black,04/2021,7,4.5,11.75,
Census Tract,18097350400,Black,05/2021,0,3.5,9.75,
Census Tract,18097350400,Black,06/2021,4,7,10.25,
Census Tract,18097350400,Black,07/2021,6,6,9.5,
Census Tract,18097350400,Black,08/2021,13,6,11.25,
Census Tract,18097350400,Black,09/2021,5,7.5,10.5,
Census Tract,18097350400,Black,10/2021,9,9.5,8.25,
Census Tract,18097350400,Black,11/2021,6,5.5,9,
Census Tract,18097350400,Black,12/2021,6,4.5,8.5,
Census Tract,18097350400,Black,01/2022,5,8.5,10,
Census Tract,18097350400,Black,02/2022,9,4.5,9.25,
Census Tract,18097350400,Black,03/2022,15,6,8.5,
Census Tract,18097350400,Black,04/2022,6,4.5,11.75,
Census Tract,18097350400,Black,05/2022,8,3.5,9.75,
Census Tract,18097350400,Black,06/2022,6,7,10.25,
Census Tract,18097350400,Black,07/2022,8,6,9.5,
Census Tract,18097350400,Black,08/2022,2,6,11.25,
Census Tract,18097350400,Black,09/2022,4,7.5,10.5,
Census Tract,18097350400,Black,10/2022,7,9.5,8.25,
Census Tract,18097350400,Black,11/2022,8,5.5,9,
Census Tract,18097350400,Black,12/2022,7,4.5,8.5,
Census Tract,18097350400,Black,01/2023,11,8.5,10,
Census Tract,18097350400,Black,02/2023,5,4.5,9.25,
Census Tract,18097350400,Black,03/2023,7,6,8.5,
Census Tract,18097350400,Black,04/2023,6,4.5,11.75,
Census Tract,18097350400,Black,05/2023,4,3.5,9.75,
Census Tract,18097350400,Black,06/2023,8,7,10.25,
Census Tract,18097350400,Black,07/2023,6,6,9.5,
Census Tract,18097350400,Black,08/2023,6,6,11.25,
Census Tract,18097350400,Black,09/2023,7,7.5,10.5,
Census Tract,18097350400,Black,10/2023,9,9.5,8.25,
Census Tract,18097350400,Black,11/2023,7,5.5,9,
Census Tract,18097350400,Black,12/2023,3,4.5,8.5,
Census Tract,18097350400,Black,01/2024,6,8.5,10,
Census Tract,18097350400,Black,02/2024,4,4.5,9.25,
Census Tract,18097350400,Black,03/2024,5,6,8.5,
Census Tract,18097350400,Black,04/2024,3,4.5,11.75,
Census Tract,18097350400,Black,05/2024,3,3.5,9.75,
Census Tract,18097350400,Black,06/2024,6,7,10.25,
Census Tract,18097350400,Black,07/2024,6,6,9.5,
Census Tract,18097350400,Black,08/2024,5,6,11.25,
Census Tract,18097350400,Black,09/2024,8,7.5,10.5,
Census Tract,18097350400,Black,10/2024,10,9.5,8.25,
Census Tract,18097350400,Black,11/2024,4,5.5,9,
Census Tract,18097350400,Black,12/2024,6,4.5,8.5,
Census Tract,18097350400,Black,01/2025,11,8.5,10,
Census Tract,18097350400,Black,02/2025,6,4.5,9.25,
Census Tract,18097350400,Black,03/2025,5,6,8.5,
Census Tract,18097350400,Black,04/2025,4,4.5,11.75,
Census Tract,18097350400,Black,05/2025,5,3.5,9.75,
Census Tract,18097350400,Black,06/2025,2,7,10.25,
Census Tract,18097350400,Black,07/2025,0,0,1.25,2025-07-05
Census Tract,18097350500,Black,01/2020,10,8.5,6,
Census Tract,18097350500,Black,02/2020,17,3,5.25,
Census Tract,18097350500,Black,03/2020,1,1.5,7,
Census Tract,18097350500,Black,04/2020,0,5,8,
Census Tract,18097350500,Black,05/2020,0,7.5,5.5,
Census Tract,18097350500,Black,06/2020,1,5,9,
Census Tract,18097350500,Black,07/2020,2,4.5,10,
Census Tract,18097350500,Black,08/2020,15,6,10.5,
Census Tract,18097350500,Black,09/2020,12,5,9,
Census Tract,18097350500,Black,10/2020,6,7,9.5,
Census Tract,18097350500,Black,11/2020,7,7,8.25,
Census Tract,18097350500,Black,12/2020,4,4,5.25,
Census Tract,18097350500,Black,01/2021,8,8.5,6,
Census Tract,18097350500,Black,02/2021,3,2,5.25,
Census Tract,18097350500,Black,03/2021,4,1.5,7,
Census Tract,18097350500,Black,04/2021,4,5,8,
Census Tract,18097350500,Black,05/2021,3,7.5,5.5,
Census Tract,18097350500,Black,06/2021,5,5,9,
