type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097353500,Other,11/2022,1,6.5,2025-03-08
Census Tract,18097353500,Other,12/2022,2,4,2025-03-08
Census Tract,18097353500,Other,01/2023,3,3.5,2025-03-08
Census Tract,18097353500,Other,02/2023,1,3.5,2025-03-08
Census Tract,18097353500,Other,03/2023,3,2.5,2025-03-08
Census Tract,18097353500,Other,04/2023,2,4.5,2025-03-08
Census Tract,18097353500,Other,05/2023,4,3,2025-03-08
Census Tract,18097353500,Other,06/2023,3,2,2025-03-08
Census Tract,18097353500,Other,07/2023,2,3.5,2025-03-08
Census Tract,18097353500,Other,08/2023,4,3,2025-03-08
Census Tract,18097353500,Other,09/2023,4,4.5,2025-03-08
Census Tract,18097353500,Other,10/2023,2,1,2025-03-08
Census Tract,18097353500,Other,11/2023,5,6.5,2025-03-08
Census Tract,18097353500,Other,12/2023,6,4,2025-03-08
Census Tract,18097353500,Other,01/2024,4,3.5,2025-03-08
Census Tract,18097353500,Other,02/2024,6,3.5,2025-03-08
Census Tract,18097353500,Other,03/2024,2,2.5,2025-03-08
Census Tract,18097353500,Other,04/2024,7,4.5,2025-03-08
Census Tract,18097353500,Other,05/2024,2,3,2025-03-08
Census Tract,18097353500,Other,06/2024,1,2,2025-03-08
Census Tract,18097353500,Other,07/2024,5,3.5,2025-03-08
Census Tract,18097353500,Other,08/2024,2,3,2025-03-08
Census Tract,18097353500,Other,09/2024,5,4.5,2025-03-08
Census Tract,18097353500,Other,10/2024,0,1,2025-03-08
Census Tract,18097353500,Other,11/2024,8,6.5,2025-03-08
Census Tract,18097353500,Other,12/2024,2,4,2025-03-08
Census Tract,18097353500,Other,01/2025,5,3.5,2025-03-08
Census Tract,18097353500,Other,02/2025,3,3.5,2025-03-08
Census Tract,18097353500,Other,03/2025,0,0,2025-03-08
Census Tract,18097353600,Black,01/2020,4,8.5,2025-03-08
Census Tract,18097353600,Black,02/2020,7,8.5,2025-03-08
Census Tract,18097353600,Black,03/2020,0,6,2025-03-08
Census Tract,18097353600,Black,04/2020,0,5.5,2025-03-08
Census Tract,18097353600,Black,05/2020,0,5.5,2025-03-08
Census Tract,18097353600,Black,06/2020,0,10,2025-03-08
Census Tract,18097353600,Black,07/2020,1,6,2025-03-08
Census Tract,18097353600,Black,08/2020,7,4,2025-03-08
Census Tract,18097353600,Black,09/2020,8,3.5,2025-03-08
Census Tract,18097353600,Black,10/2020,7,6.5,2025-03-08
Census Tract,18097353600,Black,11/2020,7,5,2025-03-08
Census Tract,18097353600,Black,12/2020,7,4,2025-03-08
Census Tract,18097353600,Black,01/2021,9,8.5,2025-03-08
Census Tract,18097353600,Black,02/2021,2,8,2025-03-08
Census Tract,18097353600,Black,03/2021,7,6,2025-03-08
Census Tract,18097353600,Black,04/2021,7,5.5,2025-03-08
Census Tract,18097353600,Black,05/2021,2,5.5,2025-03-08
Census Tract,18097353600,Black,06/2021,4,10,2025-03-08
Census Tract,18097353600,Black,07/2021,0,6,2025-03-08
Census Tract,18097353600,Black,08/2021,3,4,2025-03-08
Census Tract,18097353600,Black,09/2021,7,3.5,2025-03-08
Census Tract,18097353600,Black,10/2021,16,6.5,2025-03-08
Census Tract,18097353600,Black,11/2021,8,5,2025-03-08
Census Tract,18097353600,Black,12/2021,16,4,2025-03-08
Census Tract,18097353600,Black,01/2022,14,8.5,2025-03-08
Census Tract,18097353600,Black,02/2022,5,8,2025-03-08
Census Tract,18097353600,Black,03/2022,23,6,2025-03-08
Census Tract,18097353600,Black,04/2022,4,5.5,2025-03-08
Census Tract,18097353600,Black,05/2022,7,5.5,2025-03-08
Census Tract,18097353600,Black,06/2022,11,10,2025-03-08
Census Tract,18097353600,Black,07/2022,43,6,2025-03-08
Census Tract,18097353600,Black,08/2022,7,4,2025-03-08
Census Tract,18097353600,Black,09/2022,17,3.5,2025-03-08
Census Tract,18097353600,Black,10/2022,6,6.5,2025-03-08
Census Tract,18097353600,Black,11/2022,8,5,2025-03-08
Census Tract,18097353600,Black,12/2022,9,4,2025-03-08
Census Tract,18097353600,Black,01/2023,8,8.5,2025-03-08
Census Tract,18097353600,Black,02/2023,6,8,2025-03-08
Census Tract,18097353600,Black,03/2023,10,6,2025-03-08
Census Tract,18097353600,Black,04/2023,2,5.5,2025-03-08
Census Tract,18097353600,Black,05/2023,8,5.5,2025-03-08
Census Tract,18097353600,Black,06/2023,8,10,2025-03-08
Census Tract,18097353600,Black,07/2023,7,6,2025-03-08
Census Tract,18097353600,Black,08/2023,4,4,2025-03-08
Census Tract,18097353600,Black,09/2023,3,3.5,2025-03-08
Census Tract,18097353600,Black,10/2023,8,6.5,2025-03-08
Census Tract,18097353600,Black,11/2023,2,5,2025-03-08
Census Tract,18097353600,Black,12/2023,4,4,2025-03-08
Census Tract,18097353600,Black,01/2024,9,8.5,2025-03-08
Census Tract,18097353600,Black,02/2024,11,8.5,2025-03-08
Census Tract,18097353600,Black,03/2024,2,6,2025-03-08
Census Tract,18097353600,Black,04/2024,9,5.5,2025-03-08
Census Tract,18097353600,Black,05/2024,3,5.5,2025-03-08
Census Tract,18097353600,Black,06/2024,12,10,2025-03-08
Census Tract,18097353600,Black,07/2024,5,6,2025-03-08
Census Tract,18097353600,Black,08/2024,4,4,2025-03-08
Census Tract,18097353600,Black,09/2024,4,3.5,2025-03-08
Census Tract,18097353600,Black,10/2024,5,6.5,2025-03-08
Census Tract,18097353600,Black,11/2024,8,5,2025-03-08
Census Tract,18097353600,Black,12/2024,4,4,2025-03-08
Census Tract,18097353600,Black,01/2025,8,8.5,2025-03-08
Census Tract,18097353600,Black,02/2025,12,8,2025-03-08
Census Tract,18097353600,Black,03/2025,0,3,2025-03-08
Census Tract,18097354201,White,01/2020,2,6,2025-03-08
Census Tract,18097354201,White,02/2020,0,11,2025-03-08
Census Tract,18097354201,White,03/2020,0,10.5,2025-03-08
Census Tract,18097354201,White,04/2020,0,7,2025-03-08
Census Tract,18097354201,White,05/2020,0,6.5,2025-03-08
Census Tract,18097354201,White,06/2020,1,5.5,2025-03-08
Census Tract,18097354201,White,07/2020,1,11,2025-03-08
Census Tract,18097354201,White,08/2020,3,11.5,2025-03-08
Census Tract,18097354201,White,09/2020,3,10,2025-03-08
Census Tract,18097354201,White,10/2020,1,8.5,2025-03-08
Census Tract,18097354201,White,11/2020,0,12,2025-03-08
Census Tract,18097354201,White,12/2020,2,11.5,2025-03-08
Census Tract,18097354201,White,01/2021,8,6,2025-03-08
Census Tract,18097354201,White,02/2021,2,10.5,2025-03-08
Census Tract,18097354201,White,03/2021,2,10.5,2025-03-08
Census Tract,18097354201,White,04/2021,1,7,2025-03-08
Census Tract,18097354201,White,05/2021,3,6.5,2025-03-08
Census Tract,18097354201,White,06/2021,7,5.5,2025-03-08
Census Tract,18097354201,White,07/2021,4,11,2025-03-08
Census Tract,18097354201,White,08/2021,3,11.5,2025-03-08
Census Tract,18097354201,White,09/2021,11,10,2025-03-08
Census Tract,18097354201,White,10/2021,11,8.5,2025-03-08
Census Tract,18097354201,White,11/2021,10,12,2025-03-08
Census Tract,18097354201,White,12/2021,8,11.5,2025-03-08
Census Tract,18097354201,White,01/2022,13,6,2025-03-08
Census Tract,18097354201,White,02/2022,4,10.5,2025-03-08
Census Tract,18097354201,White,03/2022,9,10.5,2025-03-08
Census Tract,18097354201,White,04/2022,8,7,2025-03-08
Census Tract,18097354201,White,05/2022,6,6.5,2025-03-08
Census Tract,18097354201,White,06/2022,5,5.5,2025-03-08
Census Tract,18097354201,White,07/2022,4,11,2025-03-08
Census Tract,18097354201,White,08/2022,10,11.5,2025-03-08
Census Tract,18097354201,White,09/2022,6,10,2025-03-08
Census Tract,18097354201,White,10/2022,3,8.5,2025-03-08
Census Tract,18097354201,White,11/2022,2,12,2025-03-08
Census Tract,18097354201,White,12/2022,4,11.5,2025-03-08
Census Tract,18097354201,White,01/2023,6,6,2025-03-08
Census Tract,18097354201,White,02/2023,12,10.5,2025-03-08
Census Tract,18097354201,White,03/2023,13,10.5,2025-03-08
Census Tract,18097354201,White,04/2023,10,7,2025-03-08
Census Tract,18097354201,White,05/2023,7,6.5,2025-03-08
Census Tract,18097354201,White,06/2023,6,5.5,2025-03-08
Census Tract,18097354201,White,07/2023,12,11,2025-03-08
Census Tract,18097354201,White,08/2023,10,11.5,2025-03-08
Census Tract,18097354201,White,09/2023,9,10,2025-03-08
Census Tract,18097354201,White,10/2023,9,8.5,2025-03-08
Census Tract,18097354201,White,11/2023,14,12,2025-03-08
Census Tract,18097354201,White,12/2023,12,11.5,2025-03-08
Census Tract,18097354201,White,01/2024,6,6,2025-03-08
Census Tract,18097354201,White,02/2024,10,11,2025-03-08
Census Tract,18097354201,White,03/2024,8,10.5,2025-03-08
Census Tract,18097354201,White,04/2024,4,7,2025-03-08
Census Tract,18097354201,White,05/2024,6,6.5,2025-03-08
Census Tract,18097354201,White,06/2024,5,5.5,2025-03-08
Census Tract,18097354201,White,07/2024,10,11,2025-03-08
Census Tract,18097354201,White,08/2024,13,11.5,2025-03-08
Census Tract,18097354201,White,09/2024,11,10,2025-03-08
Census Tract,18097354201,White,10/2024,8,8.5,2025-03-08
Census Tract,18097354201,White,11/2024,10,12,2025-03-08
Census Tract,18097354201,White,12/2024,11,11.5,2025-03-08
Census Tract,18097354201,White,01/2025,9,6,2025-03-08
Census Tract,18097354201,White,02/2025,8,10.5,2025-03-08
Census Tract,18097354201,White,03/2025,0,0.5,2025-03-08
Census Tract,18097354202,White,01/2020,7,5.5,2025-03-08
Census Tract,18097354202,White,02/2020,4,4.5,2025-03-08
Census Tract,18097354202,White,03/2020,2,2.5,2025-03-08
Census Tract,18097354202,White,04/2020,0,2.5,2025-03-08
Census Tract,18097354202,White,05/2020,0,3.5,2025-03-08
Census Tract,18097354202,White,06/2020,0,8,2025-03-08
Census Tract,18097354202,White,07/2020,0,2.5,2025-03-08
Census Tract,18097354202,White,08/2020,3,5,2025-03-08
Census Tract,18097354202,White,09/2020,1,6,2025-03-08
Census Tract,18097354202,White,10/2020,4,3,2025-03-08
Census Tract,18097354202,White,11/2020,1,5,2025-03-08
Census Tract,18097354202,White,12/2020,3,1,2025-03-08
Census Tract,18097354202,White,01/2021,1,5.5,2025-03-08
Census Tract,18097354202,White,02/2021,2,4,2025-03-08
Census Tract,18097354202,White,03/2021,5,2.5,2025-03-08
Census Tract,18097354202,White,04/2021,4,2.5,2025-03-08
Census Tract,18097354202,White,05/2021,1,3.5,2025-03-08
Census Tract,18097354202,White,06/2021,5,8,2025-03-08
Census Tract,18097354202,White,07/2021,4,2.5,2025-03-08
Census Tract,18097354202,White,08/2021,4,5,2025-03-08
Census Tract,18097354202,White,09/2021,1,6,2025-03-08
Census Tract,18097354202,White,10/2021,3,3,2025-03-08
Census Tract,18097354202,White,11/2021,5,5,2025-03-08
Census Tract,18097354202,White,12/2021,6,1,2025-03-08
Census Tract,18097354202,White,01/2022,5,5.5,2025-03-08
Census Tract,18097354202,White,02/2022,4,4,2025-03-08
Census Tract,18097354202,White,03/2022,5,2.5,2025-03-08
Census Tract,18097354202,White,04/2022,7,2.5,2025-03-08
Census Tract,18097354202,White,05/2022,5,3.5,2025-03-08
Census Tract,18097354202,White,06/2022,8,8,2025-03-08
Census Tract,18097354202,White,07/2022,3,2.5,2025-03-08
Census Tract,18097354202,White,08/2022,7,5,2025-03-08
Census Tract,18097354202,White,09/2022,9,6,2025-03-08
Census Tract,18097354202,White,10/2022,5,3,2025-03-08
Census Tract,18097354202,White,11/2022,3,5,2025-03-08
Census Tract,18097354202,White,12/2022,5,1,2025-03-08
Census Tract,18097354202,White,01/2023,5,5.5,2025-03-08
Census Tract,18097354202,White,02/2023,7,4,2025-03-08
Census Tract,18097354202,White,03/2023,1,2.5,2025-03-08
Census Tract,18097354202,White,04/2023,4,2.5,2025-03-08
Census Tract,18097354202,White,05/2023,2,3.5,2025-03-08
Census Tract,18097354202,White,06/2023,11,8,2025-03-08
Census Tract,18097354202,White,07/2023,4,2.5,2025-03-08
Census Tract,18097354202,White,08/2023,7,5,2025-03-08
Census Tract,18097354202,White,09/2023,5,6,2025-03-08
Census Tract,18097354202,White,10/2023,2,3,2025-03-08
Census Tract,18097354202,White,11/2023,6,5,2025-03-08
Census Tract,18097354202,White,12/2023,0,1,2025-03-08
Census Tract,18097354202,White,01/2024,6,5.5,2025-03-08
Census Tract,18097354202,White,02/2024,2,4.5,2025-03-08
Census Tract,18097354202,White,03/2024,4,2.5,2025-03-08
Census Tract,18097354202,White,04/2024,1,2.5,2025-03-08
Census Tract,18097354202,White,05/2024,5,3.5,2025-03-08
Census Tract,18097354202,White,06/2024,5,8,2025-03-08
Census Tract,18097354202,White,07/2024,1,2.5,2025-03-08
Census Tract,18097354202,White,08/2024,3,5,2025-03-08
Census Tract,18097354202,White,09/2024,7,6,2025-03-08
Census Tract,18097354202,White,10/2024,4,3,2025-03-08
Census Tract,18097354202,White,11/2024,4,5,2025-03-08
Census Tract,18097354202,White,12/2024,2,1,2025-03-08
Census Tract,18097354202,White,01/2025,1,5.5,2025-03-08
Census Tract,18097354202,White,02/2025,1,4,2025-03-08
Census Tract,18097354202,White,03/2025,0,0,2025-03-08
Census Tract,18097354400,White,01/2020,16,5.5,2025-03-08
Census Tract,18097354400,White,02/2020,7,9,2025-03-08
Census Tract,18097354400,White,03/2020,3,6,2025-03-08
Census Tract,18097354400,White,04/2020,0,8,2025-03-08
Census Tract,18097354400,White,05/2020,0,9,2025-03-08
Census Tract,18097354400,White,06/2020,0,8,2025-03-08
Census Tract,18097354400,White,07/2020,1,5,2025-03-08
Census Tract,18097354400,White,08/2020,9,12,2025-03-08
Census Tract,18097354400,White,09/2020,10,3,2025-03-08
Census Tract,18097354400,White,10/2020,7,9,2025-03-08
Census Tract,18097354400,White,11/2020,4,8,2025-03-08
Census Tract,18097354400,White,12/2020,5,4.5,2025-03-08
Census Tract,18097354400,White,01/2021,7,5.5,2025-03-08
Census Tract,18097354400,White,02/2021,6,9,2025-03-08
Census Tract,18097354400,White,03/2021,4,6,2025-03-08
Census Tract,18097354400,White,04/2021,1,8,2025-03-08
Census Tract,18097354400,White,05/2021,5,9,2025-03-08
Census Tract,18097354400,White,06/2021,4,8,2025-03-08
Census Tract,18097354400,White,07/2021,8,5,2025-03-08
Census Tract,18097354400,White,08/2021,10,12,2025-03-08
Census Tract,18097354400,White,09/2021,19,3,2025-03-08
Census Tract,18097354400,White,10/2021,10,9,2025-03-08
Census Tract,18097354400,White,11/2021,5,8,2025-03-08
Census Tract,18097354400,White,12/2021,6,4.5,2025-03-08
Census Tract,18097354400,White,01/2022,7,5.5,2025-03-08
Census Tract,18097354400,White,02/2022,9,9,2025-03-08
Census Tract,18097354400,White,03/2022,7,6,2025-03-08
Census Tract,18097354400,White,04/2022,4,8,2025-03-08
Census Tract,18097354400,White,05/2022,8,9,2025-03-08
Census Tract,18097354400,White,06/2022,9,8,2025-03-08
Census Tract,18097354400,White,07/2022,12,5,2025-03-08
Census Tract,18097354400,White,08/2022,7,12,2025-03-08
Census Tract,18097354400,White,09/2022,6,3,2025-03-08
Census Tract,18097354400,White,10/2022,8,9,2025-03-08
Census Tract,18097354400,White,11/2022,6,8,2025-03-08
Census Tract,18097354400,White,12/2022,5,4.5,2025-03-08
Census Tract,18097354400,White,01/2023,2,5.5,2025-03-08
Census Tract,18097354400,White,02/2023,7,9,2025-03-08
Census Tract,18097354400,White,03/2023,6,6,2025-03-08
Census Tract,18097354400,White,04/2023,8,8,2025-03-08
Census Tract,18097354400,White,05/2023,6,9,2025-03-08
Census Tract,18097354400,White,06/2023,6,8,2025-03-08
Census Tract,18097354400,White,07/2023,4,5,2025-03-08
Census Tract,18097354400,White,08/2023,9,12,2025-03-08
Census Tract,18097354400,White,09/2023,2,3,2025-03-08
Census Tract,18097354400,White,10/2023,9,9,2025-03-08
Census Tract,18097354400,White,11/2023,7,8,2025-03-08
Census Tract,18097354400,White,12/2023,6,4.5,2025-03-08
Census Tract,18097354400,White,01/2024,9,5.5,2025-03-08
Census Tract,18097354400,White,02/2024,11,9,2025-03-08
Census Tract,18097354400,White,03/2024,6,6,2025-03-08
Census Tract,18097354400,White,04/2024,8,8,2025-03-08
Census Tract,18097354400,White,05/2024,12,9,2025-03-08
Census Tract,18097354400,White,06/2024,10,8,2025-03-08
Census Tract,18097354400,White,07/2024,6,5,2025-03-08
Census Tract,18097354400,White,08/2024,15,12,2025-03-08
Census Tract,18097354400,White,09/2024,4,3,2025-03-08
Census Tract,18097354400,White,10/2024,9,9,2025-03-08
Census Tract,18097354400,White,11/2024,9,8,2025-03-08
Census Tract,18097354400,White,12/2024,3,4.5,2025-03-08
Census Tract,18097354400,White,01/2025,12,5.5,2025-03-08
Census Tract,18097354400,White,02/2025,13,9,2025-03-08
Census Tract,18097354400,White,03/2025,0,0.5,2025-03-08
Census Tract,18097354500,White,01/2020,4,7,2025-03-08
Census Tract,18097354500,White,02/2020,4,5,2025-03-08
Census Tract,18097354500,White,03/2020,1,2,2025-03-08
Census Tract,18097354500,White,04/2020,0,4,2025-03-08
Census Tract,18097354500,White,05/2020,0,4,2025-03-08
Census Tract,18097354500,White,06/2020,0,6,2025-03-08
Census Tract,18097354500,White,07/2020,1,7,2025-03-08
Census Tract,18097354500,White,08/2020,10,6.5,2025-03-08
Census Tract,18097354500,White,09/2020,8,9.5,2025-03-08
Census Tract,18097354500,White,10/2020,1,6,2025-03-08
Census Tract,18097354500,White,11/2020,10,3,2025-03-08
Census Tract,18097354500,White,12/2020,2,4,2025-03-08
Census Tract,18097354500,White,01/2021,15,7,2025-03-08
Census Tract,18097354500,White,02/2021,6,5,2025-03-08
Census Tract,18097354500,White,03/2021,6,2,2025-03-08
Census Tract,18097354500,White,04/2021,5,4,2025-03-08
Census Tract,18097354500,White,05/2021,2,4,2025-03-08
Census Tract,18097354500,White,06/2021,1,6,2025-03-08
Census Tract,18097354500,White,07/2021,3,7,2025-03-08
Census Tract,18097354500,White,08/2021,2,6.5,2025-03-08
Census Tract,18097354500,White,09/2021,5,9.5,2025-03-08
Census Tract,18097354500,White,10/2021,8,6,2025-03-08
Census Tract,18097354500,White,11/2021,3,3,2025-03-08
Census Tract,18097354500,White,12/2021,4,4,2025-03-08
Census Tract,18097354500,White,01/2022,7,7,2025-03-08
Census Tract,18097354500,White,02/2022,5,5,2025-03-08
Census Tract,18097354500,White,03/2022,4,2,2025-03-08
Census Tract,18097354500,White,04/2022,2,4,2025-03-08
Census Tract,18097354500,White,05/2022,5,4,2025-03-08
Census Tract,18097354500,White,06/2022,5,6,2025-03-08
Census Tract,18097354500,White,07/2022,4,7,2025-03-08
Census Tract,18097354500,White,08/2022,4,6.5,2025-03-08
Census Tract,18097354500,White,09/2022,8,9.5,2025-03-08
Census Tract,18097354500,White,10/2022,10,6,2025-03-08
Census Tract,18097354500,White,11/2022,6,3,2025-03-08
Census Tract,18097354500,White,12/2022,6,4,2025-03-08
Census Tract,18097354500,White,01/2023,13,7,2025-03-08
Census Tract,18097354500,White,02/2023,5,5,2025-03-08
Census Tract,18097354500,White,03/2023,1,2,2025-03-08
Census Tract,18097354500,White,04/2023,4,4,2025-03-08
Census Tract,18097354500,White,05/2023,3,4,2025-03-08
Census Tract,18097354500,White,06/2023,7,6,2025-03-08
Census Tract,18097354500,White,07/2023,7,7,2025-03-08
Census Tract,18097354500,White,08/2023,6,6.5,2025-03-08
Census Tract,18097354500,White,09/2023,11,9.5,2025-03-08
Census Tract,18097354500,White,10/2023,6,6,2025-03-08
Census Tract,18097354500,White,11/2023,2,3,2025-03-08
Census Tract,18097354500,White,12/2023,5,4,2025-03-08
Census Tract,18097354500,White,01/2024,1,7,2025-03-08
Census Tract,18097354500,White,02/2024,5,5,2025-03-08
Census Tract,18097354500,White,03/2024,3,2,2025-03-08
Census Tract,18097354500,White,04/2024,4,4,2025-03-08
Census Tract,18097354500,White,05/2024,5,4,2025-03-08
Census Tract,18097354500,White,06/2024,5,6,2025-03-08
Census Tract,18097354500,White,07/2024,7,7,2025-03-08
Census Tract,18097354500,White,08/2024,7,6.5,2025-03-08
Census Tract,18097354500,White,09/2024,8,9.5,2025-03-08
Census Tract,18097354500,White,10/2024,6,6,2025-03-08
Census Tract,18097354500,White,11/2024,4,3,2025-03-08
Census Tract,18097354500,White,12/2024,3,4,2025-03-08
Census Tract,18097354500,White,01/2025,1,7,2025-03-08
Census Tract,18097354500,White,02/2025,3,5,2025-03-08
Census Tract,18097354500,White,03/2025,0,0,2025-03-08
Census Tract,18097354700,Other,01/2020,3,5,2025-03-08
Census Tract,18097354700,Other,02/2020,2,1.5,2025-03-08
Census Tract,18097354700,Other,03/2020,1,3,2025-03-08
Census Tract,18097354700,Other,04/2020,0,4.5,2025-03-08
Census Tract,18097354700,Other,05/2020,0,5,2025-03-08
Census Tract,18097354700,Other,06/2020,0,3.5,2025-03-08
Census Tract,18097354700,Other,07/2020,1,3.5,2025-03-08
Census Tract,18097354700,Other,08/2020,2,5.5,2025-03-08
Census Tract,18097354700,Other,09/2020,4,1,2025-03-08
Census Tract,18097354700,Other,10/2020,4,5.5,2025-03-08
Census Tract,18097354700,Other,11/2020,3,3.5,2025-03-08
Census Tract,18097354700,Other,12/2020,1,2.5,2025-03-08
Census Tract,18097354700,Other,01/2021,6,5,2025-03-08
Census Tract,18097354700,Other,02/2021,1,1.5,2025-03-08
Census Tract,18097354700,Other,03/2021,1,3,2025-03-08
Census Tract,18097354700,Other,04/2021,1,4.5,2025-03-08
Census Tract,18097354700,Other,05/2021,2,5,2025-03-08
Census Tract,18097354700,Other,06/2021,3,3.5,2025-03-08
Census Tract,18097354700,Other,07/2021,1,3.5,2025-03-08
Census Tract,18097354700,Other,08/2021,0,5.5,2025-03-08
Census Tract,18097354700,Other,09/2021,4,1,2025-03-08
Census Tract,18097354700,Other,10/2021,3,5.5,2025-03-08
Census Tract,18097354700,Other,11/2021,4,3.5,2025-03-08
Census Tract,18097354700,Other,12/2021,3,2.5,2025-03-08
Census Tract,18097354700,Other,01/2022,3,5,2025-03-08
Census Tract,18097354700,Other,02/2022,4,1.5,2025-03-08
Census Tract,18097354700,Other,03/2022,1,3,2025-03-08
Census Tract,18097354700,Other,04/2022,0,4.5,2025-03-08
Census Tract,18097354700,Other,05/2022,5,5,2025-03-08
Census Tract,18097354700,Other,06/2022,7,3.5,2025-03-08
Census Tract,18097354700,Other,07/2022,1,3.5,2025-03-08
Census Tract,18097354700,Other,08/2022,3,5.5,2025-03-08
Census Tract,18097354700,Other,09/2022,4,1,2025-03-08
Census Tract,18097354700,Other,10/2022,6,5.5,2025-03-08
Census Tract,18097354700,Other,11/2022,3,3.5,2025-03-08
Census Tract,18097354700,Other,12/2022,5,2.5,2025-03-08
Census Tract,18097354700,Other,01/2023,6,5,2025-03-08
Census Tract,18097354700,Other,02/2023,2,1.5,2025-03-08
Census Tract,18097354700,Other,03/2023,2,3,2025-03-08
Census Tract,18097354700,Other,04/2023,3,4.5,2025-03-08
Census Tract,18097354700,Other,05/2023,8,5,2025-03-08
Census Tract,18097354700,Other,06/2023,5,3.5,2025-03-08
Census Tract,18097354700,Other,07/2023,4,3.5,2025-03-08
Census Tract,18097354700,Other,08/2023,5,5.5,2025-03-08
Census Tract,18097354700,Other,09/2023,1,1,2025-03-08
Census Tract,18097354700,Other,10/2023,5,5.5,2025-03-08
Census Tract,18097354700,Other,11/2023,4,3.5,2025-03-08
Census Tract,18097354700,Other,12/2023,1,2.5,2025-03-08
Census Tract,18097354700,Other,01/2024,4,5,2025-03-08
Census Tract,18097354700,Other,02/2024,1,1.5,2025-03-08
Census Tract,18097354700,Other,03/2024,4,3,2025-03-08
Census Tract,18097354700,Other,04/2024,6,4.5,2025-03-08
Census Tract,18097354700,Other,05/2024,2,5,2025-03-08
Census Tract,18097354700,Other,06/2024,2,3.5,2025-03-08
Census Tract,18097354700,Other,07/2024,3,3.5,2025-03-08
Census Tract,18097354700,Other,08/2024,6,5.5,2025-03-08
Census Tract,18097354700,Other,09/2024,1,1,2025-03-08
Census Tract,18097354700,Other,10/2024,6,5.5,2025-03-08
Census Tract,18097354700,Other,11/2024,3,3.5,2025-03-08
Census Tract,18097354700,Other,12/2024,4,2.5,2025-03-08
Census Tract,18097354700,Other,01/2025,3,5,2025-03-08
Census Tract,18097354700,Other,02/2025,4,1.5,2025-03-08
Census Tract,18097354700,Other,03/2025,0,0,2025-03-08
Census Tract,18097354800,Other,01/2020,4,5,2025-03-08
Census Tract,18097354800,Other,02/2020,6,2.5,2025-03-08
Census Tract,18097354800,Other,03/2020,6,3.5,2025-03-08
Census Tract,18097354800,Other,04/2020,0,2,2025-03-08
Census Tract,18097354800,Other,05/2020,0,2.5,2025-03-08
Census Tract,18097354800,Other,06/2020,0,3,2025-03-08
Census Tract,18097354800,Other,07/2020,0,3,2025-03-08
Census Tract,18097354800,Other,08/2020,7,3,2025-03-08
Census Tract,18097354800,Other,09/2020,5,4,2025-03-08
Census Tract,18097354800,Other,10/2020,5,5.5,2025-03-08
Census Tract,18097354800,Other,11/2020,5,2,2025-03-08
Census Tract,18097354800,Other,12/2020,4,2.5,2025-03-08
Census Tract,18097354800,Other,01/2021,2,5,2025-03-08
Census Tract,18097354800,Other,02/2021,5,2.5,2025-03-08
Census Tract,18097354800,Other,03/2021,8,3.5,2025-03-08
Census Tract,18097354800,Other,04/2021,3,2,2025-03-08
Census Tract,18097354800,Other,05/2021,3,2.5,2025-03-08
Census Tract,18097354800,Other,06/2021,4,3,2025-03-08
Census Tract,18097354800,Other,07/2021,4,3,2025-03-08
Census Tract,18097354800,Other,08/2021,3,3,2025-03-08
Census Tract,18097354800,Other,09/2021,2,4,2025-03-08
Census Tract,18097354800,Other,10/2021,5,5.5,2025-03-08
Census Tract,18097354800,Other,11/2021,5,2,2025-03-08
Census Tract,18097354800,Other,12/2021,5,2.5,2025-03-08
Census Tract,18097354800,Other,01/2022,5,5,2025-03-08
Census Tract,18097354800,Other,02/2022,3,2.5,2025-03-08
Census Tract,18097354800,Other,03/2022,8,3.5,2025-03-08
Census Tract,18097354800,Other,04/2022,2,2,2025-03-08
Census Tract,18097354800,Other,05/2022,0,2.5,2025-03-08
Census Tract,18097354800,Other,06/2022,4,3,2025-03-08
Census Tract,18097354800,Other,07/2022,3,3,2025-03-08
Census Tract,18097354800,Other,08/2022,7,3,2025-03-08
Census Tract,18097354800,Other,09/2022,5,4,2025-03-08
Census Tract,18097354800,Other,10/2022,6,5.5,2025-03-08
Census Tract,18097354800,Other,11/2022,7,2,2025-03-08
Census Tract,18097354800,Other,12/2022,1,2.5,2025-03-08
Census Tract,18097354800,Other,01/2023,6,5,2025-03-08
Census Tract,18097354800,Other,02/2023,3,2.5,2025-03-08
Census Tract,18097354800,Other,03/2023,2,3.5,2025-03-08
Census Tract,18097354800,Other,04/2023,2,2,2025-03-08
Census Tract,18097354800,Other,05/2023,2,2.5,2025-03-08
Census Tract,18097354800,Other,06/2023,2,3,2025-03-08
Census Tract,18097354800,Other,07/2023,3,3,2025-03-08
Census Tract,18097354800,Other,08/2023,3,3,2025-03-08
Census Tract,18097354800,Other,09/2023,5,4,2025-03-08
Census Tract,18097354800,Other,10/2023,6,5.5,2025-03-08
Census Tract,18097354800,Other,11/2023,3,2,2025-03-08
Census Tract,18097354800,Other,12/2023,4,2.5,2025-03-08
Census Tract,18097354800,Other,01/2024,4,5,2025-03-08
Census Tract,18097354800,Other,02/2024,2,2.5,2025-03-08
Census Tract,18097354800,Other,03/2024,5,3.5,2025-03-08
Census Tract,18097354800,Other,04/2024,2,2,2025-03-08
Census Tract,18097354800,Other,05/2024,3,2.5,2025-03-08
Census Tract,18097354800,Other,06/2024,4,3,2025-03-08
