type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097353600,Black,01/2023,8,10.5,2024-10-12
Census Tract,18097353600,Black,02/2023,6,6.75,2024-10-12
Census Tract,18097353600,Black,03/2023,10,6.75,2024-10-12
Census Tract,18097353600,Black,04/2023,2,8.25,2024-10-12
Census Tract,18097353600,Black,05/2023,8,8.25,2024-10-12
Census Tract,18097353600,Black,06/2023,8,10.25,2024-10-12
Census Tract,18097353600,Black,07/2023,7,8.75,2024-10-12
Census Tract,18097353600,Black,08/2023,4,9.5,2024-10-12
Census Tract,18097353600,Black,09/2023,3,6.75,2024-10-12
Census Tract,18097353600,Black,10/2023,8,9,2024-10-12
Census Tract,18097353600,Black,11/2023,2,6,2024-10-12
Census Tract,18097353600,Black,12/2023,4,6.25,2024-10-12
Census Tract,18097353600,Black,01/2024,8,10.5,2024-10-12
Census Tract,18097353600,Black,02/2024,11,6.75,2024-10-12
Census Tract,18097353600,Black,03/2024,2,6.75,2024-10-12
Census Tract,18097353600,Black,04/2024,9,8.25,2024-10-12
Census Tract,18097353600,Black,05/2024,3,8.25,2024-10-12
Census Tract,18097353600,Black,06/2024,12,10.25,2024-10-12
Census Tract,18097353600,Black,07/2024,5,8.75,2024-10-12
Census Tract,18097353600,Black,08/2024,4,9.5,2024-10-12
Census Tract,18097353600,Black,09/2024,4,6.75,2024-10-12
Census Tract,18097353600,Black,10/2024,0,3,2024-10-12
Census Tract,18097354201,White,01/2020,2,5.75,2024-10-12
Census Tract,18097354201,White,02/2020,0,5.25,2024-10-12
Census Tract,18097354201,White,03/2020,0,4.5,2024-10-12
Census Tract,18097354201,White,04/2020,0,5.75,2024-10-12
Census Tract,18097354201,White,05/2020,0,5.5,2024-10-12
Census Tract,18097354201,White,06/2020,1,6.75,2024-10-12
Census Tract,18097354201,White,07/2020,1,9.5,2024-10-12
Census Tract,18097354201,White,08/2020,3,4.5,2024-10-12
Census Tract,18097354201,White,09/2020,3,6.25,2024-10-12
Census Tract,18097354201,White,10/2020,1,5.25,2024-10-12
Census Tract,18097354201,White,11/2020,0,6.75,2024-10-12
Census Tract,18097354201,White,12/2020,2,5.25,2024-10-12
Census Tract,18097354201,White,01/2021,8,5.75,2024-10-12
Census Tract,18097354201,White,02/2021,2,5.25,2024-10-12
Census Tract,18097354201,White,03/2021,2,4.5,2024-10-12
Census Tract,18097354201,White,04/2021,1,5.75,2024-10-12
Census Tract,18097354201,White,05/2021,3,5.5,2024-10-12
Census Tract,18097354201,White,06/2021,7,6.75,2024-10-12
Census Tract,18097354201,White,07/2021,4,9.5,2024-10-12
Census Tract,18097354201,White,08/2021,3,4.5,2024-10-12
Census Tract,18097354201,White,09/2021,11,6.25,2024-10-12
Census Tract,18097354201,White,10/2021,11,5.25,2024-10-12
Census Tract,18097354201,White,11/2021,10,6.75,2024-10-12
Census Tract,18097354201,White,12/2021,8,5.25,2024-10-12
Census Tract,18097354201,White,01/2022,13,5.75,2024-10-12
Census Tract,18097354201,White,02/2022,4,5.25,2024-10-12
Census Tract,18097354201,White,03/2022,9,4.5,2024-10-12
Census Tract,18097354201,White,04/2022,8,5.75,2024-10-12
Census Tract,18097354201,White,05/2022,6,5.5,2024-10-12
Census Tract,18097354201,White,06/2022,5,6.75,2024-10-12
Census Tract,18097354201,White,07/2022,4,9.5,2024-10-12
Census Tract,18097354201,White,08/2022,10,4.5,2024-10-12
Census Tract,18097354201,White,09/2022,6,6.25,2024-10-12
Census Tract,18097354201,White,10/2022,3,5.25,2024-10-12
Census Tract,18097354201,White,11/2022,2,6.75,2024-10-12
Census Tract,18097354201,White,12/2022,4,5.25,2024-10-12
Census Tract,18097354201,White,01/2023,6,5.75,2024-10-12
Census Tract,18097354201,White,02/2023,12,5.25,2024-10-12
Census Tract,18097354201,White,03/2023,13,4.5,2024-10-12
Census Tract,18097354201,White,04/2023,10,5.75,2024-10-12
Census Tract,18097354201,White,05/2023,7,5.5,2024-10-12
Census Tract,18097354201,White,06/2023,6,6.75,2024-10-12
Census Tract,18097354201,White,07/2023,12,9.5,2024-10-12
Census Tract,18097354201,White,08/2023,10,4.5,2024-10-12
Census Tract,18097354201,White,09/2023,9,6.25,2024-10-12
Census Tract,18097354201,White,10/2023,9,5.25,2024-10-12
Census Tract,18097354201,White,11/2023,14,6.75,2024-10-12
Census Tract,18097354201,White,12/2023,12,5.25,2024-10-12
Census Tract,18097354201,White,01/2024,6,5.75,2024-10-12
Census Tract,18097354201,White,02/2024,10,5.25,2024-10-12
Census Tract,18097354201,White,03/2024,8,4.5,2024-10-12
Census Tract,18097354201,White,04/2024,3,5.75,2024-10-12
Census Tract,18097354201,White,05/2024,6,5.5,2024-10-12
Census Tract,18097354201,White,06/2024,5,6.75,2024-10-12
Census Tract,18097354201,White,07/2024,10,9.5,2024-10-12
Census Tract,18097354201,White,08/2024,13,4.5,2024-10-12
Census Tract,18097354201,White,09/2024,4,6.25,2024-10-12
Census Tract,18097354201,White,10/2024,0,1,2024-10-12
Census Tract,18097354202,White,01/2020,7,5.75,2024-10-12
Census Tract,18097354202,White,02/2020,4,6,2024-10-12
Census Tract,18097354202,White,03/2020,2,3.75,2024-10-12
Census Tract,18097354202,White,04/2020,0,4.5,2024-10-12
Census Tract,18097354202,White,05/2020,0,5.25,2024-10-12
Census Tract,18097354202,White,06/2020,0,5.25,2024-10-12
Census Tract,18097354202,White,07/2020,0,4.25,2024-10-12
Census Tract,18097354202,White,08/2020,3,6.5,2024-10-12
Census Tract,18097354202,White,09/2020,1,3.25,2024-10-12
Census Tract,18097354202,White,10/2020,4,3.5,2024-10-12
Census Tract,18097354202,White,11/2020,1,6.5,2024-10-12
Census Tract,18097354202,White,12/2020,3,4.25,2024-10-12
Census Tract,18097354202,White,01/2021,1,5.75,2024-10-12
Census Tract,18097354202,White,02/2021,2,6,2024-10-12
Census Tract,18097354202,White,03/2021,5,3.75,2024-10-12
Census Tract,18097354202,White,04/2021,4,4.5,2024-10-12
Census Tract,18097354202,White,05/2021,1,5.25,2024-10-12
Census Tract,18097354202,White,06/2021,5,5.25,2024-10-12
Census Tract,18097354202,White,07/2021,4,4.25,2024-10-12
Census Tract,18097354202,White,08/2021,4,6.5,2024-10-12
Census Tract,18097354202,White,09/2021,1,3.25,2024-10-12
Census Tract,18097354202,White,10/2021,3,3.5,2024-10-12
Census Tract,18097354202,White,11/2021,5,6.5,2024-10-12
Census Tract,18097354202,White,12/2021,6,4.25,2024-10-12
Census Tract,18097354202,White,01/2022,5,5.75,2024-10-12
Census Tract,18097354202,White,02/2022,4,6,2024-10-12
Census Tract,18097354202,White,03/2022,5,3.75,2024-10-12
Census Tract,18097354202,White,04/2022,7,4.5,2024-10-12
Census Tract,18097354202,White,05/2022,5,5.25,2024-10-12
Census Tract,18097354202,White,06/2022,8,5.25,2024-10-12
Census Tract,18097354202,White,07/2022,3,4.25,2024-10-12
Census Tract,18097354202,White,08/2022,7,6.5,2024-10-12
Census Tract,18097354202,White,09/2022,9,3.25,2024-10-12
Census Tract,18097354202,White,10/2022,5,3.5,2024-10-12
Census Tract,18097354202,White,11/2022,3,6.5,2024-10-12
Census Tract,18097354202,White,12/2022,5,4.25,2024-10-12
Census Tract,18097354202,White,01/2023,5,5.75,2024-10-12
Census Tract,18097354202,White,02/2023,7,6,2024-10-12
Census Tract,18097354202,White,03/2023,1,3.75,2024-10-12
Census Tract,18097354202,White,04/2023,4,4.5,2024-10-12
Census Tract,18097354202,White,05/2023,2,5.25,2024-10-12
Census Tract,18097354202,White,06/2023,11,5.25,2024-10-12
Census Tract,18097354202,White,07/2023,4,4.25,2024-10-12
Census Tract,18097354202,White,08/2023,7,6.5,2024-10-12
Census Tract,18097354202,White,09/2023,5,3.25,2024-10-12
Census Tract,18097354202,White,10/2023,2,3.5,2024-10-12
Census Tract,18097354202,White,11/2023,6,6.5,2024-10-12
Census Tract,18097354202,White,12/2023,0,4.25,2024-10-12
Census Tract,18097354202,White,01/2024,6,5.75,2024-10-12
Census Tract,18097354202,White,02/2024,2,6,2024-10-12
Census Tract,18097354202,White,03/2024,4,3.75,2024-10-12
Census Tract,18097354202,White,04/2024,1,4.5,2024-10-12
Census Tract,18097354202,White,05/2024,5,5.25,2024-10-12
Census Tract,18097354202,White,06/2024,5,5.25,2024-10-12
Census Tract,18097354202,White,07/2024,1,4.25,2024-10-12
Census Tract,18097354202,White,08/2024,3,6.5,2024-10-12
Census Tract,18097354202,White,09/2024,4,3.25,2024-10-12
Census Tract,18097354202,White,10/2024,0,0.5,2024-10-12
Census Tract,18097354400,White,01/2020,16,7.5,2024-10-12
Census Tract,18097354400,White,02/2020,7,5,2024-10-12
Census Tract,18097354400,White,03/2020,3,4,2024-10-12
Census Tract,18097354400,White,04/2020,0,7,2024-10-12
Census Tract,18097354400,White,05/2020,0,5.75,2024-10-12
Census Tract,18097354400,White,06/2020,0,8,2024-10-12
Census Tract,18097354400,White,07/2020,1,7,2024-10-12
Census Tract,18097354400,White,08/2020,9,6.5,2024-10-12
Census Tract,18097354400,White,09/2020,10,7.25,2024-10-12
Census Tract,18097354400,White,10/2020,7,6.25,2024-10-12
Census Tract,18097354400,White,11/2020,4,5,2024-10-12
Census Tract,18097354400,White,12/2020,5,6.25,2024-10-12
Census Tract,18097354400,White,01/2021,7,7.5,2024-10-12
Census Tract,18097354400,White,02/2021,6,5,2024-10-12
Census Tract,18097354400,White,03/2021,4,4,2024-10-12
Census Tract,18097354400,White,04/2021,1,7,2024-10-12
Census Tract,18097354400,White,05/2021,5,5.75,2024-10-12
Census Tract,18097354400,White,06/2021,4,8,2024-10-12
Census Tract,18097354400,White,07/2021,8,7,2024-10-12
Census Tract,18097354400,White,08/2021,10,6.5,2024-10-12
Census Tract,18097354400,White,09/2021,19,7.25,2024-10-12
Census Tract,18097354400,White,10/2021,10,6.25,2024-10-12
Census Tract,18097354400,White,11/2021,5,5,2024-10-12
Census Tract,18097354400,White,12/2021,6,6.25,2024-10-12
Census Tract,18097354400,White,01/2022,7,7.5,2024-10-12
Census Tract,18097354400,White,02/2022,9,5,2024-10-12
Census Tract,18097354400,White,03/2022,7,4,2024-10-12
Census Tract,18097354400,White,04/2022,4,7,2024-10-12
Census Tract,18097354400,White,05/2022,8,5.75,2024-10-12
Census Tract,18097354400,White,06/2022,9,8,2024-10-12
Census Tract,18097354400,White,07/2022,12,7,2024-10-12
Census Tract,18097354400,White,08/2022,7,6.5,2024-10-12
Census Tract,18097354400,White,09/2022,6,7.25,2024-10-12
Census Tract,18097354400,White,10/2022,8,6.25,2024-10-12
Census Tract,18097354400,White,11/2022,6,5,2024-10-12
Census Tract,18097354400,White,12/2022,5,6.25,2024-10-12
Census Tract,18097354400,White,01/2023,2,7.5,2024-10-12
Census Tract,18097354400,White,02/2023,7,5,2024-10-12
Census Tract,18097354400,White,03/2023,6,4,2024-10-12
Census Tract,18097354400,White,04/2023,8,7,2024-10-12
Census Tract,18097354400,White,05/2023,6,5.75,2024-10-12
Census Tract,18097354400,White,06/2023,6,8,2024-10-12
Census Tract,18097354400,White,07/2023,4,7,2024-10-12
Census Tract,18097354400,White,08/2023,9,6.5,2024-10-12
Census Tract,18097354400,White,09/2023,2,7.25,2024-10-12
Census Tract,18097354400,White,10/2023,9,6.25,2024-10-12
Census Tract,18097354400,White,11/2023,7,5,2024-10-12
Census Tract,18097354400,White,12/2023,6,6.25,2024-10-12
Census Tract,18097354400,White,01/2024,9,7.5,2024-10-12
Census Tract,18097354400,White,02/2024,10,5,2024-10-12
Census Tract,18097354400,White,03/2024,6,4,2024-10-12
Census Tract,18097354400,White,04/2024,7,7,2024-10-12
Census Tract,18097354400,White,05/2024,10,5.75,2024-10-12
Census Tract,18097354400,White,06/2024,8,8,2024-10-12
Census Tract,18097354400,White,07/2024,4,7,2024-10-12
Census Tract,18097354400,White,08/2024,14,6.5,2024-10-12
Census Tract,18097354400,White,09/2024,3,7.25,2024-10-12
Census Tract,18097354400,White,10/2024,1,2,2024-10-12
Census Tract,18097354500,White,01/2020,4,7.5,2024-10-12
Census Tract,18097354500,White,02/2020,4,5.25,2024-10-12
Census Tract,18097354500,White,03/2020,1,8.5,2024-10-12
Census Tract,18097354500,White,04/2020,0,6,2024-10-12
Census Tract,18097354500,White,05/2020,0,6.5,2024-10-12
Census Tract,18097354500,White,06/2020,0,9.25,2024-10-12
Census Tract,18097354500,White,07/2020,1,7.5,2024-10-12
Census Tract,18097354500,White,08/2020,10,6,2024-10-12
Census Tract,18097354500,White,09/2020,8,8.75,2024-10-12
Census Tract,18097354500,White,10/2020,1,8.25,2024-10-12
Census Tract,18097354500,White,11/2020,10,6.75,2024-10-12
Census Tract,18097354500,White,12/2020,2,7.25,2024-10-12
Census Tract,18097354500,White,01/2021,15,7.5,2024-10-12
Census Tract,18097354500,White,02/2021,6,5.25,2024-10-12
Census Tract,18097354500,White,03/2021,6,8.5,2024-10-12
Census Tract,18097354500,White,04/2021,5,6,2024-10-12
Census Tract,18097354500,White,05/2021,2,6.5,2024-10-12
Census Tract,18097354500,White,06/2021,1,9.25,2024-10-12
Census Tract,18097354500,White,07/2021,3,7.5,2024-10-12
Census Tract,18097354500,White,08/2021,2,6,2024-10-12
Census Tract,18097354500,White,09/2021,5,8.75,2024-10-12
Census Tract,18097354500,White,10/2021,8,8.25,2024-10-12
Census Tract,18097354500,White,11/2021,3,6.75,2024-10-12
Census Tract,18097354500,White,12/2021,4,7.25,2024-10-12
Census Tract,18097354500,White,01/2022,7,7.5,2024-10-12
Census Tract,18097354500,White,02/2022,5,5.25,2024-10-12
Census Tract,18097354500,White,03/2022,4,8.5,2024-10-12
Census Tract,18097354500,White,04/2022,2,6,2024-10-12
Census Tract,18097354500,White,05/2022,5,6.5,2024-10-12
Census Tract,18097354500,White,06/2022,5,9.25,2024-10-12
Census Tract,18097354500,White,07/2022,4,7.5,2024-10-12
Census Tract,18097354500,White,08/2022,4,6,2024-10-12
Census Tract,18097354500,White,09/2022,8,8.75,2024-10-12
Census Tract,18097354500,White,10/2022,10,8.25,2024-10-12
Census Tract,18097354500,White,11/2022,6,6.75,2024-10-12
Census Tract,18097354500,White,12/2022,6,7.25,2024-10-12
Census Tract,18097354500,White,01/2023,13,7.5,2024-10-12
Census Tract,18097354500,White,02/2023,5,5.25,2024-10-12
Census Tract,18097354500,White,03/2023,1,8.5,2024-10-12
Census Tract,18097354500,White,04/2023,4,6,2024-10-12
Census Tract,18097354500,White,05/2023,3,6.5,2024-10-12
Census Tract,18097354500,White,06/2023,7,9.25,2024-10-12
Census Tract,18097354500,White,07/2023,7,7.5,2024-10-12
Census Tract,18097354500,White,08/2023,6,6,2024-10-12
Census Tract,18097354500,White,09/2023,11,8.75,2024-10-12
Census Tract,18097354500,White,10/2023,6,8.25,2024-10-12
Census Tract,18097354500,White,11/2023,2,6.75,2024-10-12
Census Tract,18097354500,White,12/2023,5,7.25,2024-10-12
Census Tract,18097354500,White,01/2024,0,7.5,2024-10-12
Census Tract,18097354500,White,02/2024,5,5.25,2024-10-12
Census Tract,18097354500,White,03/2024,3,8.5,2024-10-12
Census Tract,18097354500,White,04/2024,3,6,2024-10-12
Census Tract,18097354500,White,05/2024,5,6.5,2024-10-12
Census Tract,18097354500,White,06/2024,5,9.25,2024-10-12
Census Tract,18097354500,White,07/2024,6,7.5,2024-10-12
Census Tract,18097354500,White,08/2024,6,6,2024-10-12
Census Tract,18097354500,White,09/2024,8,8.75,2024-10-12
Census Tract,18097354500,White,10/2024,0,4,2024-10-12
Census Tract,18097354700,Other,01/2020,3,6.75,2024-10-12
Census Tract,18097354700,Other,02/2020,2,5.75,2024-10-12
Census Tract,18097354700,Other,03/2020,1,4,2024-10-12
Census Tract,18097354700,Other,04/2020,0,5,2024-10-12
Census Tract,18097354700,Other,05/2020,0,6.75,2024-10-12
Census Tract,18097354700,Other,06/2020,0,7.5,2024-10-12
Census Tract,18097354700,Other,07/2020,1,7.75,2024-10-12
Census Tract,18097354700,Other,08/2020,2,6.25,2024-10-12
Census Tract,18097354700,Other,09/2020,4,7,2024-10-12
Census Tract,18097354700,Other,10/2020,4,6.5,2024-10-12
Census Tract,18097354700,Other,11/2020,3,4.25,2024-10-12
Census Tract,18097354700,Other,12/2020,1,5.25,2024-10-12
Census Tract,18097354700,Other,01/2021,6,6.75,2024-10-12
Census Tract,18097354700,Other,02/2021,1,5.75,2024-10-12
Census Tract,18097354700,Other,03/2021,1,4,2024-10-12
Census Tract,18097354700,Other,04/2021,1,5,2024-10-12
Census Tract,18097354700,Other,05/2021,2,6.75,2024-10-12
Census Tract,18097354700,Other,06/2021,3,7.5,2024-10-12
Census Tract,18097354700,Other,07/2021,1,7.75,2024-10-12
Census Tract,18097354700,Other,08/2021,0,6.25,2024-10-12
Census Tract,18097354700,Other,09/2021,4,7,2024-10-12
Census Tract,18097354700,Other,10/2021,3,6.5,2024-10-12
Census Tract,18097354700,Other,11/2021,4,4.25,2024-10-12
Census Tract,18097354700,Other,12/2021,3,5.25,2024-10-12
Census Tract,18097354700,Other,01/2022,3,6.75,2024-10-12
Census Tract,18097354700,Other,02/2022,4,5.75,2024-10-12
Census Tract,18097354700,Other,03/2022,1,4,2024-10-12
Census Tract,18097354700,Other,04/2022,0,5,2024-10-12
Census Tract,18097354700,Other,05/2022,5,6.75,2024-10-12
Census Tract,18097354700,Other,06/2022,7,7.5,2024-10-12
Census Tract,18097354700,Other,07/2022,1,7.75,2024-10-12
Census Tract,18097354700,Other,08/2022,3,6.25,2024-10-12
Census Tract,18097354700,Other,09/2022,4,7,2024-10-12
Census Tract,18097354700,Other,10/2022,6,6.5,2024-10-12
Census Tract,18097354700,Other,11/2022,3,4.25,2024-10-12
Census Tract,18097354700,Other,12/2022,5,5.25,2024-10-12
Census Tract,18097354700,Other,01/2023,6,6.75,2024-10-12
Census Tract,18097354700,Other,02/2023,2,5.75,2024-10-12
Census Tract,18097354700,Other,03/2023,2,4,2024-10-12
Census Tract,18097354700,Other,04/2023,3,5,2024-10-12
Census Tract,18097354700,Other,05/2023,8,6.75,2024-10-12
Census Tract,18097354700,Other,06/2023,5,7.5,2024-10-12
Census Tract,18097354700,Other,07/2023,4,7.75,2024-10-12
Census Tract,18097354700,Other,08/2023,5,6.25,2024-10-12
Census Tract,18097354700,Other,09/2023,1,7,2024-10-12
Census Tract,18097354700,Other,10/2023,5,6.5,2024-10-12
Census Tract,18097354700,Other,11/2023,4,4.25,2024-10-12
Census Tract,18097354700,Other,12/2023,1,5.25,2024-10-12
Census Tract,18097354700,Other,01/2024,4,6.75,2024-10-12
Census Tract,18097354700,Other,02/2024,1,5.75,2024-10-12
Census Tract,18097354700,Other,03/2024,4,4,2024-10-12
Census Tract,18097354700,Other,04/2024,6,5,2024-10-12
Census Tract,18097354700,Other,05/2024,2,6.75,2024-10-12
Census Tract,18097354700,Other,06/2024,2,7.5,2024-10-12
Census Tract,18097354700,Other,07/2024,3,7.75,2024-10-12
Census Tract,18097354700,Other,08/2024,6,6.25,2024-10-12
Census Tract,18097354700,Other,09/2024,0,7,2024-10-12
Census Tract,18097354700,Other,10/2024,0,3,2024-10-12
Census Tract,18097354800,Other,01/2020,4,10,2024-10-12
Census Tract,18097354800,Other,02/2020,6,6,2024-10-12
Census Tract,18097354800,Other,03/2020,6,7,2024-10-12
Census Tract,18097354800,Other,04/2020,0,7.75,2024-10-12
Census Tract,18097354800,Other,05/2020,0,12.5,2024-10-12
Census Tract,18097354800,Other,06/2020,0,8,2024-10-12
Census Tract,18097354800,Other,07/2020,0,11,2024-10-12
Census Tract,18097354800,Other,08/2020,7,10.5,2024-10-12
Census Tract,18097354800,Other,09/2020,5,11.25,2024-10-12
Census Tract,18097354800,Other,10/2020,5,8.25,2024-10-12
Census Tract,18097354800,Other,11/2020,5,7,2024-10-12
Census Tract,18097354800,Other,12/2020,4,6.25,2024-10-12
Census Tract,18097354800,Other,01/2021,2,10,2024-10-12
Census Tract,18097354800,Other,02/2021,5,6,2024-10-12
Census Tract,18097354800,Other,03/2021,8,7,2024-10-12
Census Tract,18097354800,Other,04/2021,3,7.75,2024-10-12
Census Tract,18097354800,Other,05/2021,3,12.5,2024-10-12
Census Tract,18097354800,Other,06/2021,4,8,2024-10-12
Census Tract,18097354800,Other,07/2021,4,11,2024-10-12
Census Tract,18097354800,Other,08/2021,3,10.5,2024-10-12
Census Tract,18097354800,Other,09/2021,2,11.25,2024-10-12
Census Tract,18097354800,Other,10/2021,5,8.25,2024-10-12
Census Tract,18097354800,Other,11/2021,5,7,2024-10-12
Census Tract,18097354800,Other,12/2021,5,6.25,2024-10-12
Census Tract,18097354800,Other,01/2022,5,10,2024-10-12
Census Tract,18097354800,Other,02/2022,3,6,2024-10-12
Census Tract,18097354800,Other,03/2022,8,7,2024-10-12
Census Tract,18097354800,Other,04/2022,2,7.75,2024-10-12
Census Tract,18097354800,Other,05/2022,0,12.5,2024-10-12
Census Tract,18097354800,Other,06/2022,4,8,2024-10-12
Census Tract,18097354800,Other,07/2022,3,11,2024-10-12
Census Tract,18097354800,Other,08/2022,7,10.5,2024-10-12
Census Tract,18097354800,Other,09/2022,5,11.25,2024-10-12
Census Tract,18097354800,Other,10/2022,6,8.25,2024-10-12
Census Tract,18097354800,Other,11/2022,7,7,2024-10-12
Census Tract,18097354800,Other,12/2022,1,6.25,2024-10-12
Census Tract,18097354800,Other,01/2023,6,10,2024-10-12
Census Tract,18097354800,Other,02/2023,3,6,2024-10-12
Census Tract,18097354800,Other,03/2023,2,7,2024-10-12
Census Tract,18097354800,Other,04/2023,2,7.75,2024-10-12
Census Tract,18097354800,Other,05/2023,2,12.5,2024-10-12
Census Tract,18097354800,Other,06/2023,2,8,2024-10-12
Census Tract,18097354800,Other,07/2023,3,11,2024-10-12
Census Tract,18097354800,Other,08/2023,3,10.5,2024-10-12
Census Tract,18097354800,Other,09/2023,5,11.25,2024-10-12
Census Tract,18097354800,Other,10/2023,6,8.25,2024-10-12
Census Tract,18097354800,Other,11/2023,3,7,2024-10-12
Census Tract,18097354800,Other,12/2023,4,6.25,2024-10-12
Census Tract,18097354800,Other,01/2024,4,10,2024-10-12
Census Tract,18097354800,Other,02/2024,2,6,2024-10-12
Census Tract,18097354800,Other,03/2024,5,7,2024-10-12
Census Tract,18097354800,Other,04/2024,2,7.75,2024-10-12
Census Tract,18097354800,Other,05/2024,3,12.5,2024-10-12
Census Tract,18097354800,Other,06/2024,4,8,2024-10-12
Census Tract,18097354800,Other,07/2024,3,11,2024-10-12
Census Tract,18097354800,Other,08/2024,3,10.5,2024-10-12
Census Tract,18097354800,Other,09/2024,3,11.25,2024-10-12
Census Tract,18097354800,Other,10/2024,0,3,2024-10-12
Census Tract,18097354900,Other,01/2020,13,16.25,2024-10-12
Census Tract,18097354900,Other,02/2020,11,13.75,2024-10-12
Census Tract,18097354900,Other,03/2020,5,12.75,2024-10-12
Census Tract,18097354900,Other,04/2020,0,12.25,2024-10-12
Census Tract,18097354900,Other,05/2020,0,13,2024-10-12
Census Tract,18097354900,Other,06/2020,1,22.25,2024-10-12
Census Tract,18097354900,Other,07/2020,1,16.75,2024-10-12
Census Tract,18097354900,Other,08/2020,19,20.25,2024-10-12
Census Tract,18097354900,Other,09/2020,8,16.5,2024-10-12
Census Tract,18097354900,Other,10/2020,14,15.75,2024-10-12
Census Tract,18097354900,Other,11/2020,4,15,2024-10-12
Census Tract,18097354900,Other,12/2020,10,11.75,2024-10-12
Census Tract,18097354900,Other,01/2021,7,16.25,2024-10-12
Census Tract,18097354900,Other,02/2021,7,13.75,2024-10-12
Census Tract,18097354900,Other,03/2021,8,12.75,2024-10-12
Census Tract,18097354900,Other,04/2021,4,12.25,2024-10-12
Census Tract,18097354900,Other,05/2021,11,13,2024-10-12
Census Tract,18097354900,Other,06/2021,5,22.25,2024-10-12
Census Tract,18097354900,Other,07/2021,10,16.75,2024-10-12
Census Tract,18097354900,Other,08/2021,9,20.25,2024-10-12
Census Tract,18097354900,Other,09/2021,8,16.5,2024-10-12
Census Tract,18097354900,Other,10/2021,16,15.75,2024-10-12
Census Tract,18097354900,Other,11/2021,7,15,2024-10-12
Census Tract,18097354900,Other,12/2021,11,11.75,2024-10-12
Census Tract,18097354900,Other,01/2022,16,16.25,2024-10-12
Census Tract,18097354900,Other,02/2022,6,13.75,2024-10-12
Census Tract,18097354900,Other,03/2022,4,12.75,2024-10-12
Census Tract,18097354900,Other,04/2022,10,12.25,2024-10-12
Census Tract,18097354900,Other,05/2022,7,13,2024-10-12
Census Tract,18097354900,Other,06/2022,13,22.25,2024-10-12
Census Tract,18097354900,Other,07/2022,9,16.75,2024-10-12
Census Tract,18097354900,Other,08/2022,6,20.25,2024-10-12
Census Tract,18097354900,Other,09/2022,13,16.5,2024-10-12
Census Tract,18097354900,Other,10/2022,10,15.75,2024-10-12
Census Tract,18097354900,Other,11/2022,8,15,2024-10-12
Census Tract,18097354900,Other,12/2022,12,11.75,2024-10-12
Census Tract,18097354900,Other,01/2023,9,16.25,2024-10-12
Census Tract,18097354900,Other,02/2023,7,13.75,2024-10-12
Census Tract,18097354900,Other,03/2023,8,12.75,2024-10-12
Census Tract,18097354900,Other,04/2023,5,12.25,2024-10-12
Census Tract,18097354900,Other,05/2023,15,13,2024-10-12
Census Tract,18097354900,Other,06/2023,10,22.25,2024-10-12
Census Tract,18097354900,Other,07/2023,8,16.75,2024-10-12
Census Tract,18097354900,Other,08/2023,5,20.25,2024-10-12
Census Tract,18097354900,Other,09/2023,7,16.5,2024-10-12
Census Tract,18097354900,Other,10/2023,9,15.75,2024-10-12
Census Tract,18097354900,Other,11/2023,8,15,2024-10-12
Census Tract,18097354900,Other,12/2023,8,11.75,2024-10-12
Census Tract,18097354900,Other,01/2024,6,16.25,2024-10-12
Census Tract,18097354900,Other,02/2024,11,13.75,2024-10-12
Census Tract,18097354900,Other,03/2024,5,12.75,2024-10-12
Census Tract,18097354900,Other,04/2024,10,12.25,2024-10-12
Census Tract,18097354900,Other,05/2024,1,13,2024-10-12
Census Tract,18097354900,Other,06/2024,7,22.25,2024-10-12
Census Tract,18097354900,Other,07/2024,9,16.75,2024-10-12
Census Tract,18097354900,Other,08/2024,5,20.25,2024-10-12
Census Tract,18097354900,Other,09/2024,4,16.5,2024-10-12
Census Tract,18097354900,Other,10/2024,1,5.5,2024-10-12
Census Tract,18097355000,Other,01/2020,6,5.5,2024-10-12
Census Tract,18097355000,Other,02/2020,4,8.5,2024-10-12
Census Tract,18097355000,Other,03/2020,5,7,2024-10-12
Census Tract,18097355000,Other,04/2020,0,10.5,2024-10-12
Census Tract,18097355000,Other,05/2020,0,10,2024-10-12
Census Tract,18097355000,Other,06/2020,0,10,2024-10-12
Census Tract,18097355000,Other,07/2020,0,9,2024-10-12
Census Tract,18097355000,Other,08/2020,11,12,2024-10-12
Census Tract,18097355000,Other,09/2020,9,10.5,2024-10-12
Census Tract,18097355000,Other,10/2020,4,9.25,2024-10-12
Census Tract,18097355000,Other,11/2020,7,8,2024-10-12
Census Tract,18097355000,Other,12/2020,3,6,2024-10-12
Census Tract,18097355000,Other,01/2021,9,5.5,2024-10-12
Census Tract,18097355000,Other,02/2021,3,8.5,2024-10-12
Census Tract,18097355000,Other,03/2021,8,7,2024-10-12
Census Tract,18097355000,Other,04/2021,6,10.5,2024-10-12
Census Tract,18097355000,Other,05/2021,5,10,2024-10-12
Census Tract,18097355000,Other,06/2021,4,10,2024-10-12
Census Tract,18097355000,Other,07/2021,3,9,2024-10-12
Census Tract,18097355000,Other,08/2021,7,12,2024-10-12
Census Tract,18097355000,Other,09/2021,10,10.5,2024-10-12
Census Tract,18097355000,Other,10/2021,15,9.25,2024-10-12
Census Tract,18097355000,Other,11/2021,11,8,2024-10-12
