type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48201342200,Latinx,11/2023,1,1.25,2024-09-07
Census Tract,48201342200,Latinx,12/2023,5,1,2024-09-07
Census Tract,48201342200,Latinx,01/2024,2,2.75,2024-09-07
Census Tract,48201342200,Latinx,02/2024,2,2.25,2024-09-07
Census Tract,48201342200,Latinx,03/2024,2,2,2024-09-07
Census Tract,48201342200,Latinx,04/2024,2,0.75,2024-09-07
Census Tract,48201342200,Latinx,05/2024,4,1.5,2024-09-07
Census Tract,48201342200,Latinx,06/2024,2,1.25,2024-09-07
Census Tract,48201342200,Latinx,07/2024,2,2,2024-09-07
Census Tract,48201342200,Latinx,08/2024,4,3.25,2024-09-07
Census Tract,48201342200,Latinx,09/2024,0,0.5,2024-09-07
Census Tract,48201342300,Latinx,01/2020,2,13.25,2024-09-07
Census Tract,48201342300,Latinx,02/2020,3,8.5,2024-09-07
Census Tract,48201342300,Latinx,03/2020,1,10,2024-09-07
Census Tract,48201342300,Latinx,04/2020,1,9.5,2024-09-07
Census Tract,48201342300,Latinx,05/2020,6,15.5,2024-09-07
Census Tract,48201342300,Latinx,06/2020,1,13.5,2024-09-07
Census Tract,48201342300,Latinx,07/2020,3,11.75,2024-09-07
Census Tract,48201342300,Latinx,08/2020,0,14.5,2024-09-07
Census Tract,48201342300,Latinx,09/2020,1,12.5,2024-09-07
Census Tract,48201342300,Latinx,10/2020,3,12.25,2024-09-07
Census Tract,48201342300,Latinx,11/2020,0,9.5,2024-09-07
Census Tract,48201342300,Latinx,12/2020,3,6.25,2024-09-07
Census Tract,48201342300,Latinx,01/2021,0,13.25,2024-09-07
Census Tract,48201342300,Latinx,02/2021,0,8.5,2024-09-07
Census Tract,48201342300,Latinx,03/2021,0,10,2024-09-07
Census Tract,48201342300,Latinx,04/2021,3,9.5,2024-09-07
Census Tract,48201342300,Latinx,05/2021,2,15.5,2024-09-07
Census Tract,48201342300,Latinx,06/2021,6,13.5,2024-09-07
Census Tract,48201342300,Latinx,07/2021,2,11.75,2024-09-07
Census Tract,48201342300,Latinx,08/2021,6,14.5,2024-09-07
Census Tract,48201342300,Latinx,09/2021,5,12.5,2024-09-07
Census Tract,48201342300,Latinx,10/2021,1,12.25,2024-09-07
Census Tract,48201342300,Latinx,11/2021,1,9.5,2024-09-07
Census Tract,48201342300,Latinx,12/2021,1,6.25,2024-09-07
Census Tract,48201342300,Latinx,01/2022,8,13.25,2024-09-07
Census Tract,48201342300,Latinx,02/2022,7,8.5,2024-09-07
Census Tract,48201342300,Latinx,03/2022,7,10,2024-09-07
Census Tract,48201342300,Latinx,04/2022,4,9.5,2024-09-07
Census Tract,48201342300,Latinx,05/2022,6,15.5,2024-09-07
Census Tract,48201342300,Latinx,06/2022,4,13.5,2024-09-07
Census Tract,48201342300,Latinx,07/2022,6,11.75,2024-09-07
Census Tract,48201342300,Latinx,08/2022,6,14.5,2024-09-07
Census Tract,48201342300,Latinx,09/2022,1,12.5,2024-09-07
Census Tract,48201342300,Latinx,10/2022,3,12.25,2024-09-07
Census Tract,48201342300,Latinx,11/2022,1,9.5,2024-09-07
Census Tract,48201342300,Latinx,12/2022,6,6.25,2024-09-07
Census Tract,48201342300,Latinx,01/2023,3,13.25,2024-09-07
Census Tract,48201342300,Latinx,02/2023,6,8.5,2024-09-07
Census Tract,48201342300,Latinx,03/2023,6,10,2024-09-07
Census Tract,48201342300,Latinx,04/2023,6,9.5,2024-09-07
Census Tract,48201342300,Latinx,05/2023,7,15.5,2024-09-07
Census Tract,48201342300,Latinx,06/2023,11,13.5,2024-09-07
Census Tract,48201342300,Latinx,07/2023,2,11.75,2024-09-07
Census Tract,48201342300,Latinx,08/2023,10,14.5,2024-09-07
Census Tract,48201342300,Latinx,09/2023,6,12.5,2024-09-07
Census Tract,48201342300,Latinx,10/2023,8,12.25,2024-09-07
Census Tract,48201342300,Latinx,11/2023,3,9.5,2024-09-07
Census Tract,48201342300,Latinx,12/2023,3,6.25,2024-09-07
Census Tract,48201342300,Latinx,01/2024,6,13.25,2024-09-07
Census Tract,48201342300,Latinx,02/2024,3,8.5,2024-09-07
Census Tract,48201342300,Latinx,03/2024,2,10,2024-09-07
Census Tract,48201342300,Latinx,04/2024,2,9.5,2024-09-07
Census Tract,48201342300,Latinx,05/2024,4,15.5,2024-09-07
Census Tract,48201342300,Latinx,06/2024,2,13.5,2024-09-07
Census Tract,48201342300,Latinx,07/2024,2,11.75,2024-09-07
Census Tract,48201342300,Latinx,08/2024,7,14.5,2024-09-07
Census Tract,48201342300,Latinx,09/2024,0,1.75,2024-09-07
Census Tract,48201342400,Latinx,01/2020,2,5.75,2024-09-07
Census Tract,48201342400,Latinx,02/2020,1,2.25,2024-09-07
Census Tract,48201342400,Latinx,03/2020,5,2.75,2024-09-07
Census Tract,48201342400,Latinx,04/2020,0,4,2024-09-07
Census Tract,48201342400,Latinx,05/2020,1,3.75,2024-09-07
Census Tract,48201342400,Latinx,06/2020,4,2.5,2024-09-07
Census Tract,48201342400,Latinx,07/2020,1,2.5,2024-09-07
Census Tract,48201342400,Latinx,08/2020,11,3,2024-09-07
Census Tract,48201342400,Latinx,09/2020,7,5,2024-09-07
Census Tract,48201342400,Latinx,10/2020,2,3.25,2024-09-07
Census Tract,48201342400,Latinx,11/2020,1,3.75,2024-09-07
Census Tract,48201342400,Latinx,12/2020,5,3.5,2024-09-07
Census Tract,48201342400,Latinx,01/2021,0,5.75,2024-09-07
Census Tract,48201342400,Latinx,02/2021,0,2.25,2024-09-07
Census Tract,48201342400,Latinx,03/2021,0,2.75,2024-09-07
Census Tract,48201342400,Latinx,04/2021,1,4,2024-09-07
Census Tract,48201342400,Latinx,05/2021,9,3.75,2024-09-07
Census Tract,48201342400,Latinx,06/2021,6,2.5,2024-09-07
Census Tract,48201342400,Latinx,07/2021,1,2.5,2024-09-07
Census Tract,48201342400,Latinx,08/2021,14,3,2024-09-07
Census Tract,48201342400,Latinx,09/2021,7,5,2024-09-07
Census Tract,48201342400,Latinx,10/2021,17,3.25,2024-09-07
Census Tract,48201342400,Latinx,11/2021,6,3.75,2024-09-07
Census Tract,48201342400,Latinx,12/2021,7,3.5,2024-09-07
Census Tract,48201342400,Latinx,01/2022,13,5.75,2024-09-07
Census Tract,48201342400,Latinx,02/2022,12,2.25,2024-09-07
Census Tract,48201342400,Latinx,03/2022,7,2.75,2024-09-07
Census Tract,48201342400,Latinx,04/2022,8,4,2024-09-07
Census Tract,48201342400,Latinx,05/2022,6,3.75,2024-09-07
Census Tract,48201342400,Latinx,06/2022,9,2.5,2024-09-07
Census Tract,48201342400,Latinx,07/2022,22,2.5,2024-09-07
Census Tract,48201342400,Latinx,08/2022,13,3,2024-09-07
Census Tract,48201342400,Latinx,09/2022,8,5,2024-09-07
Census Tract,48201342400,Latinx,10/2022,6,3.25,2024-09-07
Census Tract,48201342400,Latinx,11/2022,11,3.75,2024-09-07
Census Tract,48201342400,Latinx,12/2022,6,3.5,2024-09-07
Census Tract,48201342400,Latinx,01/2023,3,5.75,2024-09-07
Census Tract,48201342400,Latinx,02/2023,3,2.25,2024-09-07
Census Tract,48201342400,Latinx,03/2023,6,2.75,2024-09-07
Census Tract,48201342400,Latinx,04/2023,5,4,2024-09-07
Census Tract,48201342400,Latinx,05/2023,10,3.75,2024-09-07
Census Tract,48201342400,Latinx,06/2023,15,2.5,2024-09-07
Census Tract,48201342400,Latinx,07/2023,14,2.5,2024-09-07
Census Tract,48201342400,Latinx,08/2023,17,3,2024-09-07
Census Tract,48201342400,Latinx,09/2023,15,5,2024-09-07
Census Tract,48201342400,Latinx,10/2023,15,3.25,2024-09-07
Census Tract,48201342400,Latinx,11/2023,7,3.75,2024-09-07
Census Tract,48201342400,Latinx,12/2023,10,3.5,2024-09-07
Census Tract,48201342400,Latinx,01/2024,14,5.75,2024-09-07
Census Tract,48201342400,Latinx,02/2024,19,2.25,2024-09-07
Census Tract,48201342400,Latinx,03/2024,11,2.75,2024-09-07
Census Tract,48201342400,Latinx,04/2024,12,4,2024-09-07
Census Tract,48201342400,Latinx,05/2024,8,3.75,2024-09-07
Census Tract,48201342400,Latinx,06/2024,11,2.5,2024-09-07
Census Tract,48201342400,Latinx,07/2024,16,2.5,2024-09-07
Census Tract,48201342400,Latinx,08/2024,22,3,2024-09-07
Census Tract,48201342400,Latinx,09/2024,0,1,2024-09-07
Census Tract,48201342500,White,01/2020,2,3,2024-09-07
Census Tract,48201342500,White,02/2020,2,2,2024-09-07
Census Tract,48201342500,White,03/2020,0,1.25,2024-09-07
Census Tract,48201342500,White,04/2020,0,2.75,2024-09-07
Census Tract,48201342500,White,05/2020,0,2.5,2024-09-07
Census Tract,48201342500,White,06/2020,1,3.75,2024-09-07
Census Tract,48201342500,White,07/2020,1,1.75,2024-09-07
Census Tract,48201342500,White,08/2020,1,2.75,2024-09-07
Census Tract,48201342500,White,09/2020,1,2.75,2024-09-07
Census Tract,48201342500,White,10/2020,0,2.5,2024-09-07
Census Tract,48201342500,White,11/2020,4,1.5,2024-09-07
Census Tract,48201342500,White,12/2020,5,2.25,2024-09-07
Census Tract,48201342500,White,01/2021,0,3,2024-09-07
Census Tract,48201342500,White,02/2021,1,2,2024-09-07
Census Tract,48201342500,White,03/2021,3,1.25,2024-09-07
Census Tract,48201342500,White,04/2021,2,2.75,2024-09-07
Census Tract,48201342500,White,05/2021,0,2.5,2024-09-07
Census Tract,48201342500,White,06/2021,2,3.75,2024-09-07
Census Tract,48201342500,White,07/2021,1,1.75,2024-09-07
Census Tract,48201342500,White,08/2021,2,2.75,2024-09-07
Census Tract,48201342500,White,09/2021,3,2.75,2024-09-07
Census Tract,48201342500,White,10/2021,2,2.5,2024-09-07
Census Tract,48201342500,White,11/2021,0,1.5,2024-09-07
Census Tract,48201342500,White,12/2021,6,2.25,2024-09-07
Census Tract,48201342500,White,01/2022,3,3,2024-09-07
Census Tract,48201342500,White,02/2022,1,2,2024-09-07
Census Tract,48201342500,White,03/2022,4,1.25,2024-09-07
Census Tract,48201342500,White,04/2022,0,2.75,2024-09-07
Census Tract,48201342500,White,05/2022,3,2.5,2024-09-07
Census Tract,48201342500,White,06/2022,1,3.75,2024-09-07
Census Tract,48201342500,White,07/2022,2,1.75,2024-09-07
Census Tract,48201342500,White,08/2022,8,2.75,2024-09-07
Census Tract,48201342500,White,09/2022,2,2.75,2024-09-07
Census Tract,48201342500,White,10/2022,7,2.5,2024-09-07
Census Tract,48201342500,White,11/2022,1,1.5,2024-09-07
Census Tract,48201342500,White,12/2022,2,2.25,2024-09-07
Census Tract,48201342500,White,01/2023,1,3,2024-09-07
Census Tract,48201342500,White,02/2023,2,2,2024-09-07
Census Tract,48201342500,White,03/2023,2,1.25,2024-09-07
Census Tract,48201342500,White,04/2023,0,2.75,2024-09-07
Census Tract,48201342500,White,05/2023,1,2.5,2024-09-07
Census Tract,48201342500,White,06/2023,3,3.75,2024-09-07
Census Tract,48201342500,White,07/2023,5,1.75,2024-09-07
Census Tract,48201342500,White,08/2023,4,2.75,2024-09-07
Census Tract,48201342500,White,09/2023,2,2.75,2024-09-07
Census Tract,48201342500,White,10/2023,4,2.5,2024-09-07
Census Tract,48201342500,White,11/2023,3,1.5,2024-09-07
Census Tract,48201342500,White,12/2023,6,2.25,2024-09-07
Census Tract,48201342500,White,01/2024,1,3,2024-09-07
Census Tract,48201342500,White,02/2024,0,2,2024-09-07
Census Tract,48201342500,White,03/2024,2,1.25,2024-09-07
Census Tract,48201342500,White,04/2024,2,2.75,2024-09-07
Census Tract,48201342500,White,05/2024,7,2.5,2024-09-07
Census Tract,48201342500,White,06/2024,7,3.75,2024-09-07
Census Tract,48201342500,White,07/2024,3,1.75,2024-09-07
Census Tract,48201342500,White,08/2024,5,2.75,2024-09-07
Census Tract,48201342500,White,09/2024,2,0.25,2024-09-07
Census Tract,48201342700,White,01/2020,2,6.75,2024-09-07
Census Tract,48201342700,White,02/2020,1,4,2024-09-07
Census Tract,48201342700,White,03/2020,1,1.75,2024-09-07
Census Tract,48201342700,White,04/2020,0,2.75,2024-09-07
Census Tract,48201342700,White,05/2020,0,4.25,2024-09-07
Census Tract,48201342700,White,06/2020,1,5.5,2024-09-07
Census Tract,48201342700,White,07/2020,1,1.25,2024-09-07
Census Tract,48201342700,White,08/2020,2,4,2024-09-07
Census Tract,48201342700,White,09/2020,2,4,2024-09-07
Census Tract,48201342700,White,10/2020,1,3.5,2024-09-07
Census Tract,48201342700,White,11/2020,0,1.75,2024-09-07
Census Tract,48201342700,White,12/2020,1,2,2024-09-07
Census Tract,48201342700,White,01/2021,1,6.75,2024-09-07
Census Tract,48201342700,White,02/2021,0,4,2024-09-07
Census Tract,48201342700,White,03/2021,0,1.75,2024-09-07
Census Tract,48201342700,White,04/2021,1,2.75,2024-09-07
Census Tract,48201342700,White,05/2021,0,4.25,2024-09-07
Census Tract,48201342700,White,06/2021,1,5.5,2024-09-07
Census Tract,48201342700,White,07/2021,1,1.25,2024-09-07
Census Tract,48201342700,White,08/2021,0,4,2024-09-07
Census Tract,48201342700,White,09/2021,4,4,2024-09-07
Census Tract,48201342700,White,10/2021,2,3.5,2024-09-07
Census Tract,48201342700,White,11/2021,0,1.75,2024-09-07
Census Tract,48201342700,White,12/2021,1,2,2024-09-07
Census Tract,48201342700,White,01/2022,0,6.75,2024-09-07
Census Tract,48201342700,White,02/2022,4,4,2024-09-07
Census Tract,48201342700,White,03/2022,5,1.75,2024-09-07
Census Tract,48201342700,White,04/2022,5,2.75,2024-09-07
Census Tract,48201342700,White,05/2022,4,4.25,2024-09-07
Census Tract,48201342700,White,06/2022,9,5.5,2024-09-07
Census Tract,48201342700,White,07/2022,2,1.25,2024-09-07
Census Tract,48201342700,White,08/2022,4,4,2024-09-07
Census Tract,48201342700,White,09/2022,1,4,2024-09-07
Census Tract,48201342700,White,10/2022,2,3.5,2024-09-07
Census Tract,48201342700,White,11/2022,3,1.75,2024-09-07
Census Tract,48201342700,White,12/2022,2,2,2024-09-07
Census Tract,48201342700,White,01/2023,1,6.75,2024-09-07
Census Tract,48201342700,White,02/2023,2,4,2024-09-07
Census Tract,48201342700,White,03/2023,2,1.75,2024-09-07
Census Tract,48201342700,White,04/2023,1,2.75,2024-09-07
Census Tract,48201342700,White,05/2023,3,4.25,2024-09-07
Census Tract,48201342700,White,06/2023,5,5.5,2024-09-07
Census Tract,48201342700,White,07/2023,1,1.25,2024-09-07
Census Tract,48201342700,White,08/2023,2,4,2024-09-07
Census Tract,48201342700,White,09/2023,6,4,2024-09-07
Census Tract,48201342700,White,10/2023,3,3.5,2024-09-07
Census Tract,48201342700,White,11/2023,2,1.75,2024-09-07
Census Tract,48201342700,White,12/2023,0,2,2024-09-07
Census Tract,48201342700,White,01/2024,3,6.75,2024-09-07
Census Tract,48201342700,White,02/2024,3,4,2024-09-07
Census Tract,48201342700,White,03/2024,0,1.75,2024-09-07
Census Tract,48201342700,White,04/2024,2,2.75,2024-09-07
Census Tract,48201342700,White,05/2024,3,4.25,2024-09-07
Census Tract,48201342700,White,06/2024,1,5.5,2024-09-07
Census Tract,48201342700,White,07/2024,5,1.25,2024-09-07
Census Tract,48201342700,White,08/2024,6,4,2024-09-07
Census Tract,48201342700,White,09/2024,0,0,2024-09-07
Census Tract,48201342801,White,01/2020,1,0.75,2024-09-07
Census Tract,48201342801,White,02/2020,0,0.25,2024-09-07
Census Tract,48201342801,White,03/2020,0,0.5,2024-09-07
Census Tract,48201342801,White,04/2020,0,0,2024-09-07
Census Tract,48201342801,White,05/2020,1,0.75,2024-09-07
Census Tract,48201342801,White,06/2020,0,0,2024-09-07
Census Tract,48201342801,White,07/2020,0,0.5,2024-09-07
Census Tract,48201342801,White,08/2020,0,0.5,2024-09-07
Census Tract,48201342801,White,09/2020,0,0.25,2024-09-07
Census Tract,48201342801,White,10/2020,0,1.5,2024-09-07
Census Tract,48201342801,White,11/2020,0,1.25,2024-09-07
Census Tract,48201342801,White,12/2020,0,1,2024-09-07
Census Tract,48201342801,White,01/2021,0,0.75,2024-09-07
Census Tract,48201342801,White,02/2021,0,0.25,2024-09-07
Census Tract,48201342801,White,03/2021,0,0.5,2024-09-07
Census Tract,48201342801,White,04/2021,0,0,2024-09-07
Census Tract,48201342801,White,05/2021,1,0.75,2024-09-07
Census Tract,48201342801,White,06/2021,0,0,2024-09-07
Census Tract,48201342801,White,07/2021,0,0.5,2024-09-07
Census Tract,48201342801,White,08/2021,1,0.5,2024-09-07
Census Tract,48201342801,White,09/2021,0,0.25,2024-09-07
Census Tract,48201342801,White,10/2021,0,1.5,2024-09-07
Census Tract,48201342801,White,11/2021,1,1.25,2024-09-07
Census Tract,48201342801,White,12/2021,0,1,2024-09-07
Census Tract,48201342801,White,01/2022,0,0.75,2024-09-07
Census Tract,48201342801,White,02/2022,0,0.25,2024-09-07
Census Tract,48201342801,White,03/2022,0,0.5,2024-09-07
Census Tract,48201342801,White,04/2022,0,0,2024-09-07
Census Tract,48201342801,White,05/2022,0,0.75,2024-09-07
Census Tract,48201342801,White,06/2022,0,0,2024-09-07
Census Tract,48201342801,White,07/2022,1,0.5,2024-09-07
Census Tract,48201342801,White,08/2022,1,0.5,2024-09-07
Census Tract,48201342801,White,09/2022,0,0.25,2024-09-07
Census Tract,48201342801,White,10/2022,0,1.5,2024-09-07
Census Tract,48201342801,White,11/2022,0,1.25,2024-09-07
Census Tract,48201342801,White,12/2022,0,1,2024-09-07
Census Tract,48201342801,White,01/2023,0,0.75,2024-09-07
Census Tract,48201342801,White,02/2023,0,0.25,2024-09-07
Census Tract,48201342801,White,03/2023,0,0.5,2024-09-07
Census Tract,48201342801,White,04/2023,0,0,2024-09-07
Census Tract,48201342801,White,05/2023,2,0.75,2024-09-07
Census Tract,48201342801,White,06/2023,0,0,2024-09-07
Census Tract,48201342801,White,07/2023,0,0.5,2024-09-07
Census Tract,48201342801,White,08/2023,0,0.5,2024-09-07
Census Tract,48201342801,White,09/2023,0,0.25,2024-09-07
Census Tract,48201342801,White,10/2023,1,1.5,2024-09-07
Census Tract,48201342801,White,11/2023,0,1.25,2024-09-07
Census Tract,48201342801,White,12/2023,0,1,2024-09-07
Census Tract,48201342801,White,01/2024,0,0.75,2024-09-07
Census Tract,48201342801,White,02/2024,1,0.25,2024-09-07
Census Tract,48201342801,White,03/2024,0,0.5,2024-09-07
Census Tract,48201342801,White,04/2024,0,0,2024-09-07
Census Tract,48201342801,White,05/2024,0,0.75,2024-09-07
Census Tract,48201342801,White,06/2024,0,0,2024-09-07
Census Tract,48201342801,White,07/2024,0,0.5,2024-09-07
Census Tract,48201342801,White,08/2024,0,0.5,2024-09-07
Census Tract,48201342801,White,09/2024,0,0,2024-09-07
Census Tract,48201342802,White,01/2020,0,0.5,2024-09-07
Census Tract,48201342802,White,02/2020,1,0.5,2024-09-07
Census Tract,48201342802,White,03/2020,0,0,2024-09-07
Census Tract,48201342802,White,04/2020,0,0,2024-09-07
Census Tract,48201342802,White,05/2020,0,0.5,2024-09-07
Census Tract,48201342802,White,06/2020,0,0.75,2024-09-07
Census Tract,48201342802,White,07/2020,0,0.5,2024-09-07
Census Tract,48201342802,White,08/2020,0,0.5,2024-09-07
Census Tract,48201342802,White,09/2020,0,0.25,2024-09-07
Census Tract,48201342802,White,10/2020,0,0.25,2024-09-07
Census Tract,48201342802,White,11/2020,0,0.75,2024-09-07
Census Tract,48201342802,White,12/2020,0,0.25,2024-09-07
Census Tract,48201342802,White,01/2021,0,0.5,2024-09-07
Census Tract,48201342802,White,02/2021,0,0.5,2024-09-07
Census Tract,48201342802,White,03/2021,0,0,2024-09-07
Census Tract,48201342802,White,04/2021,1,0,2024-09-07
Census Tract,48201342802,White,05/2021,0,0.5,2024-09-07
Census Tract,48201342802,White,06/2021,0,0.75,2024-09-07
Census Tract,48201342802,White,07/2021,0,0.5,2024-09-07
Census Tract,48201342802,White,08/2021,0,0.5,2024-09-07
Census Tract,48201342802,White,09/2021,0,0.25,2024-09-07
Census Tract,48201342802,White,10/2021,0,0.25,2024-09-07
Census Tract,48201342802,White,11/2021,0,0.75,2024-09-07
Census Tract,48201342802,White,12/2021,0,0.25,2024-09-07
Census Tract,48201342802,White,01/2022,0,0.5,2024-09-07
Census Tract,48201342802,White,02/2022,0,0.5,2024-09-07
Census Tract,48201342802,White,03/2022,0,0,2024-09-07
Census Tract,48201342802,White,04/2022,0,0,2024-09-07
Census Tract,48201342802,White,05/2022,0,0.5,2024-09-07
Census Tract,48201342802,White,06/2022,0,0.75,2024-09-07
Census Tract,48201342802,White,07/2022,0,0.5,2024-09-07
Census Tract,48201342802,White,08/2022,0,0.5,2024-09-07
Census Tract,48201342802,White,09/2022,0,0.25,2024-09-07
Census Tract,48201342802,White,10/2022,2,0.25,2024-09-07
Census Tract,48201342802,White,11/2022,0,0.75,2024-09-07
Census Tract,48201342802,White,12/2022,0,0.25,2024-09-07
Census Tract,48201342802,White,01/2023,0,0.5,2024-09-07
Census Tract,48201342802,White,02/2023,0,0.5,2024-09-07
Census Tract,48201342802,White,03/2023,0,0,2024-09-07
Census Tract,48201342802,White,04/2023,0,0,2024-09-07
Census Tract,48201342802,White,05/2023,0,0.5,2024-09-07
Census Tract,48201342802,White,06/2023,0,0.75,2024-09-07
Census Tract,48201342802,White,07/2023,0,0.5,2024-09-07
Census Tract,48201342802,White,08/2023,0,0.5,2024-09-07
Census Tract,48201342802,White,09/2023,1,0.25,2024-09-07
Census Tract,48201342802,White,10/2023,0,0.25,2024-09-07
Census Tract,48201342802,White,11/2023,0,0.75,2024-09-07
Census Tract,48201342802,White,12/2023,1,0.25,2024-09-07
Census Tract,48201342802,White,01/2024,0,0.5,2024-09-07
Census Tract,48201342802,White,02/2024,0,0.5,2024-09-07
Census Tract,48201342802,White,03/2024,0,0,2024-09-07
Census Tract,48201342802,White,04/2024,0,0,2024-09-07
Census Tract,48201342802,White,05/2024,0,0.5,2024-09-07
Census Tract,48201342802,White,06/2024,0,0.75,2024-09-07
Census Tract,48201342802,White,07/2024,0,0.5,2024-09-07
Census Tract,48201342802,White,08/2024,0,0.5,2024-09-07
Census Tract,48201342802,White,09/2024,0,0,2024-09-07
Census Tract,48201342900,White,01/2020,4,0.75,2024-09-07
Census Tract,48201342900,White,02/2020,0,1.75,2024-09-07
Census Tract,48201342900,White,03/2020,0,2.5,2024-09-07
Census Tract,48201342900,White,04/2020,0,0.5,2024-09-07
Census Tract,48201342900,White,05/2020,0,1.75,2024-09-07
Census Tract,48201342900,White,06/2020,2,1.5,2024-09-07
Census Tract,48201342900,White,07/2020,0,1.5,2024-09-07
Census Tract,48201342900,White,08/2020,2,2.5,2024-09-07
Census Tract,48201342900,White,09/2020,2,1.5,2024-09-07
Census Tract,48201342900,White,10/2020,0,1.5,2024-09-07
Census Tract,48201342900,White,11/2020,2,0.75,2024-09-07
Census Tract,48201342900,White,12/2020,1,1,2024-09-07
Census Tract,48201342900,White,01/2021,0,0.75,2024-09-07
Census Tract,48201342900,White,02/2021,0,1.75,2024-09-07
Census Tract,48201342900,White,03/2021,0,2.5,2024-09-07
Census Tract,48201342900,White,04/2021,0,0.5,2024-09-07
Census Tract,48201342900,White,05/2021,0,1.75,2024-09-07
Census Tract,48201342900,White,06/2021,1,1.5,2024-09-07
Census Tract,48201342900,White,07/2021,0,1.5,2024-09-07
Census Tract,48201342900,White,08/2021,0,2.5,2024-09-07
Census Tract,48201342900,White,09/2021,1,1.5,2024-09-07
Census Tract,48201342900,White,10/2021,0,1.5,2024-09-07
Census Tract,48201342900,White,11/2021,0,0.75,2024-09-07
Census Tract,48201342900,White,12/2021,0,1,2024-09-07
Census Tract,48201342900,White,01/2022,1,0.75,2024-09-07
Census Tract,48201342900,White,02/2022,0,1.75,2024-09-07
Census Tract,48201342900,White,03/2022,0,2.5,2024-09-07
Census Tract,48201342900,White,04/2022,0,0.5,2024-09-07
Census Tract,48201342900,White,05/2022,0,1.75,2024-09-07
Census Tract,48201342900,White,06/2022,3,1.5,2024-09-07
Census Tract,48201342900,White,07/2022,0,1.5,2024-09-07
Census Tract,48201342900,White,08/2022,0,2.5,2024-09-07
Census Tract,48201342900,White,09/2022,0,1.5,2024-09-07
Census Tract,48201342900,White,10/2022,2,1.5,2024-09-07
Census Tract,48201342900,White,11/2022,2,0.75,2024-09-07
Census Tract,48201342900,White,12/2022,0,1,2024-09-07
Census Tract,48201342900,White,01/2023,2,0.75,2024-09-07
Census Tract,48201342900,White,02/2023,3,1.75,2024-09-07
Census Tract,48201342900,White,03/2023,0,2.5,2024-09-07
Census Tract,48201342900,White,04/2023,0,0.5,2024-09-07
Census Tract,48201342900,White,05/2023,0,1.75,2024-09-07
Census Tract,48201342900,White,06/2023,4,1.5,2024-09-07
Census Tract,48201342900,White,07/2023,0,1.5,2024-09-07
Census Tract,48201342900,White,08/2023,1,2.5,2024-09-07
Census Tract,48201342900,White,09/2023,1,1.5,2024-09-07
Census Tract,48201342900,White,10/2023,2,1.5,2024-09-07
Census Tract,48201342900,White,11/2023,1,0.75,2024-09-07
Census Tract,48201342900,White,12/2023,0,1,2024-09-07
Census Tract,48201342900,White,01/2024,0,0.75,2024-09-07
Census Tract,48201342900,White,02/2024,0,1.75,2024-09-07
Census Tract,48201342900,White,03/2024,0,2.5,2024-09-07
Census Tract,48201342900,White,04/2024,0,0.5,2024-09-07
Census Tract,48201342900,White,05/2024,0,1.75,2024-09-07
Census Tract,48201342900,White,06/2024,0,1.5,2024-09-07
Census Tract,48201342900,White,07/2024,1,1.5,2024-09-07
Census Tract,48201342900,White,08/2024,2,2.5,2024-09-07
Census Tract,48201342900,White,09/2024,0,0,2024-09-07
Census Tract,48201343000,Other,01/2020,3,4.25,2024-09-07
Census Tract,48201343000,Other,02/2020,4,2.75,2024-09-07
Census Tract,48201343000,Other,03/2020,3,3,2024-09-07
Census Tract,48201343000,Other,04/2020,1,4,2024-09-07
Census Tract,48201343000,Other,05/2020,1,3,2024-09-07
Census Tract,48201343000,Other,06/2020,2,6.75,2024-09-07
Census Tract,48201343000,Other,07/2020,0,4,2024-09-07
Census Tract,48201343000,Other,08/2020,0,4.25,2024-09-07
Census Tract,48201343000,Other,09/2020,3,4.25,2024-09-07
Census Tract,48201343000,Other,10/2020,1,6,2024-09-07
Census Tract,48201343000,Other,11/2020,1,2.75,2024-09-07
Census Tract,48201343000,Other,12/2020,2,3.75,2024-09-07
Census Tract,48201343000,Other,01/2021,6,4.25,2024-09-07
Census Tract,48201343000,Other,02/2021,0,2.75,2024-09-07
Census Tract,48201343000,Other,03/2021,3,3,2024-09-07
Census Tract,48201343000,Other,04/2021,1,4,2024-09-07
Census Tract,48201343000,Other,05/2021,1,3,2024-09-07
Census Tract,48201343000,Other,06/2021,1,6.75,2024-09-07
Census Tract,48201343000,Other,07/2021,0,4,2024-09-07
Census Tract,48201343000,Other,08/2021,1,4.25,2024-09-07
Census Tract,48201343000,Other,09/2021,2,4.25,2024-09-07
Census Tract,48201343000,Other,10/2021,6,6,2024-09-07
Census Tract,48201343000,Other,11/2021,1,2.75,2024-09-07
Census Tract,48201343000,Other,12/2021,3,3.75,2024-09-07
Census Tract,48201343000,Other,01/2022,0,4.25,2024-09-07
Census Tract,48201343000,Other,02/2022,5,2.75,2024-09-07
Census Tract,48201343000,Other,03/2022,1,3,2024-09-07
Census Tract,48201343000,Other,04/2022,1,4,2024-09-07
Census Tract,48201343000,Other,05/2022,10,3,2024-09-07
Census Tract,48201343000,Other,06/2022,1,6.75,2024-09-07
Census Tract,48201343000,Other,07/2022,8,4,2024-09-07
Census Tract,48201343000,Other,08/2022,4,4.25,2024-09-07
Census Tract,48201343000,Other,09/2022,3,4.25,2024-09-07
