type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48201323601,Hispanic,04/2020,0,7,6.5,
Census Tract,48201323601,Hispanic,05/2020,4,7.5,3.75,
Census Tract,48201323601,Hispanic,06/2020,1,3.5,3,
Census Tract,48201323601,Hispanic,07/2020,7,7,4.25,
Census Tract,48201323601,Hispanic,08/2020,5,7,3,
Census Tract,48201323601,Hispanic,09/2020,4,5,4.5,
Census Tract,48201323601,Hispanic,10/2020,0,7.5,4.5,
Census Tract,48201323601,Hispanic,11/2020,1,4,4.25,
Census Tract,48201323601,Hispanic,12/2020,6,3.5,4.5,
Census Tract,48201323601,Hispanic,01/2021,2,10.5,8.25,
Census Tract,48201323601,Hispanic,02/2021,0,7,5.25,
Census Tract,48201323601,Hispanic,03/2021,1,5.5,4.5,
Census Tract,48201323601,Hispanic,04/2021,3,7,6.5,
Census Tract,48201323601,Hispanic,05/2021,4,7.5,3.75,
Census Tract,48201323601,Hispanic,06/2021,1,3.5,3,
Census Tract,48201323601,Hispanic,07/2021,3,7,4.25,
Census Tract,48201323601,Hispanic,08/2021,17,7,3,
Census Tract,48201323601,Hispanic,09/2021,15,5,4.5,
Census Tract,48201323601,Hispanic,10/2021,3,7.5,4.5,
Census Tract,48201323601,Hispanic,11/2021,1,4,4.25,
Census Tract,48201323601,Hispanic,12/2021,13,3.5,4.5,
Census Tract,48201323601,Hispanic,01/2022,21,10.5,8.25,
Census Tract,48201323601,Hispanic,02/2022,12,7,5.25,
Census Tract,48201323601,Hispanic,03/2022,3,5.5,4.5,
Census Tract,48201323601,Hispanic,04/2022,17,7,6.5,
Census Tract,48201323601,Hispanic,05/2022,6,7.5,3.75,
Census Tract,48201323601,Hispanic,06/2022,2,3.5,3,
Census Tract,48201323601,Hispanic,07/2022,15,7,4.25,
Census Tract,48201323601,Hispanic,08/2022,17,7,3,
Census Tract,48201323601,Hispanic,09/2022,15,5,4.5,
Census Tract,48201323601,Hispanic,10/2022,9,7.5,4.5,
Census Tract,48201323601,Hispanic,11/2022,3,4,4.25,
Census Tract,48201323601,Hispanic,12/2022,17,3.5,4.5,
Census Tract,48201323601,Hispanic,01/2023,16,10.5,8.25,
Census Tract,48201323601,Hispanic,02/2023,12,7,5.25,
Census Tract,48201323601,Hispanic,03/2023,9,5.5,4.5,
Census Tract,48201323601,Hispanic,04/2023,10,7,6.5,
Census Tract,48201323601,Hispanic,05/2023,8,7.5,3.75,
Census Tract,48201323601,Hispanic,06/2023,2,3.5,3,
Census Tract,48201323601,Hispanic,07/2023,10,7,4.25,
Census Tract,48201323601,Hispanic,08/2023,8,7,3,
Census Tract,48201323601,Hispanic,09/2023,3,5,4.5,
Census Tract,48201323601,Hispanic,10/2023,5,7.5,4.5,
Census Tract,48201323601,Hispanic,11/2023,3,4,4.25,
Census Tract,48201323601,Hispanic,12/2023,3,3.5,4.5,
Census Tract,48201323601,Hispanic,01/2024,5,10.5,8.25,
Census Tract,48201323601,Hispanic,02/2024,2,7,5.25,
Census Tract,48201323601,Hispanic,03/2024,2,5.5,4.5,
Census Tract,48201323601,Hispanic,04/2024,4,7,6.5,
Census Tract,48201323601,Hispanic,05/2024,7,7.5,3.75,
Census Tract,48201323601,Hispanic,06/2024,5,3.5,3,
Census Tract,48201323601,Hispanic,07/2024,4,7,4.25,
Census Tract,48201323601,Hispanic,08/2024,6,7,3,
Census Tract,48201323601,Hispanic,09/2024,7,5,4.5,
Census Tract,48201323601,Hispanic,10/2024,10,7.5,4.5,
Census Tract,48201323601,Hispanic,11/2024,5,4,4.25,
Census Tract,48201323601,Hispanic,12/2024,4,3.5,4.5,
Census Tract,48201323601,Hispanic,01/2025,5,10.5,8.25,
Census Tract,48201323601,Hispanic,02/2025,5,7,5.25,
Census Tract,48201323601,Hispanic,03/2025,1,5.5,4.5,
Census Tract,48201323601,Hispanic,04/2025,6,7,6.5,
Census Tract,48201323601,Hispanic,05/2025,5,7.5,3.75,
Census Tract,48201323601,Hispanic,06/2025,4,3.5,3,
Census Tract,48201323601,Hispanic,07/2025,1,0.5,0.5,2025-07-05
Census Tract,48201323602,Hispanic,01/2020,0,0.5,0.75,
Census Tract,48201323602,Hispanic,02/2020,0,1.5,0.75,
Census Tract,48201323602,Hispanic,03/2020,0,1,1.75,
Census Tract,48201323602,Hispanic,04/2020,0,1,1.5,
Census Tract,48201323602,Hispanic,05/2020,1,0,1,
Census Tract,48201323602,Hispanic,06/2020,0,1,2,
Census Tract,48201323602,Hispanic,07/2020,0,0.5,1.5,
Census Tract,48201323602,Hispanic,08/2020,1,1,1.25,
Census Tract,48201323602,Hispanic,09/2020,0,0.5,0.5,
Census Tract,48201323602,Hispanic,10/2020,2,1,0.75,
Census Tract,48201323602,Hispanic,11/2020,1,0,0.5,
Census Tract,48201323602,Hispanic,12/2020,1,1.5,0.5,
Census Tract,48201323602,Hispanic,01/2021,0,0.5,0.75,
Census Tract,48201323602,Hispanic,02/2021,0,1.5,0.75,
Census Tract,48201323602,Hispanic,03/2021,1,1,1.75,
Census Tract,48201323602,Hispanic,04/2021,2,1,1.5,
Census Tract,48201323602,Hispanic,05/2021,0,0,1,
Census Tract,48201323602,Hispanic,06/2021,1,1,2,
Census Tract,48201323602,Hispanic,07/2021,0,0.5,1.5,
Census Tract,48201323602,Hispanic,08/2021,0,1,1.25,
Census Tract,48201323602,Hispanic,09/2021,1,0.5,0.5,
Census Tract,48201323602,Hispanic,10/2021,0,1,0.75,
Census Tract,48201323602,Hispanic,11/2021,0,0,0.5,
Census Tract,48201323602,Hispanic,12/2021,2,1.5,0.5,
Census Tract,48201323602,Hispanic,01/2022,2,0.5,0.75,
Census Tract,48201323602,Hispanic,02/2022,0,1.5,0.75,
Census Tract,48201323602,Hispanic,03/2022,0,1,1.75,
Census Tract,48201323602,Hispanic,04/2022,0,1,1.5,
Census Tract,48201323602,Hispanic,05/2022,0,0,1,
Census Tract,48201323602,Hispanic,06/2022,1,1,2,
Census Tract,48201323602,Hispanic,07/2022,3,0.5,1.5,
Census Tract,48201323602,Hispanic,08/2022,2,1,1.25,
Census Tract,48201323602,Hispanic,09/2022,0,0.5,0.5,
Census Tract,48201323602,Hispanic,10/2022,1,1,0.75,
Census Tract,48201323602,Hispanic,11/2022,0,0,0.5,
Census Tract,48201323602,Hispanic,12/2022,0,1.5,0.5,
Census Tract,48201323602,Hispanic,01/2023,0,0.5,0.75,
Census Tract,48201323602,Hispanic,02/2023,2,1.5,0.75,
Census Tract,48201323602,Hispanic,03/2023,2,1,1.75,
Census Tract,48201323602,Hispanic,04/2023,2,1,1.5,
Census Tract,48201323602,Hispanic,05/2023,0,0,1,
Census Tract,48201323602,Hispanic,06/2023,1,1,2,
Census Tract,48201323602,Hispanic,07/2023,1,0.5,1.5,
Census Tract,48201323602,Hispanic,08/2023,0,1,1.25,
Census Tract,48201323602,Hispanic,09/2023,0,0.5,0.5,
Census Tract,48201323602,Hispanic,10/2023,2,1,0.75,
Census Tract,48201323602,Hispanic,11/2023,0,0,0.5,
Census Tract,48201323602,Hispanic,12/2023,2,1.5,0.5,
Census Tract,48201323602,Hispanic,01/2024,1,0.5,0.75,
Census Tract,48201323602,Hispanic,02/2024,1,1.5,0.75,
Census Tract,48201323602,Hispanic,03/2024,0,1,1.75,
Census Tract,48201323602,Hispanic,04/2024,0,1,1.5,
Census Tract,48201323602,Hispanic,05/2024,0,0,1,
Census Tract,48201323602,Hispanic,06/2024,1,1,2,
Census Tract,48201323602,Hispanic,07/2024,0,0.5,1.5,
Census Tract,48201323602,Hispanic,08/2024,2,1,1.25,
Census Tract,48201323602,Hispanic,09/2024,1,0.5,0.5,
Census Tract,48201323602,Hispanic,10/2024,0,1,0.75,
Census Tract,48201323602,Hispanic,11/2024,0,0,0.5,
Census Tract,48201323602,Hispanic,12/2024,1,1.5,0.5,
Census Tract,48201323602,Hispanic,01/2025,0,0.5,0.75,
Census Tract,48201323602,Hispanic,02/2025,0,1.5,0.75,
Census Tract,48201323602,Hispanic,03/2025,1,1,1.75,
Census Tract,48201323602,Hispanic,04/2025,2,1,1.5,
Census Tract,48201323602,Hispanic,05/2025,1,0,1,
Census Tract,48201323602,Hispanic,06/2025,1,1,2,
Census Tract,48201323602,Hispanic,07/2025,0,0,0,2025-07-05
Census Tract,48201323701,Hispanic,01/2020,7,4.5,7.25,
Census Tract,48201323701,Hispanic,02/2020,11,3.5,3,
Census Tract,48201323701,Hispanic,03/2020,3,6,5,
Census Tract,48201323701,Hispanic,04/2020,0,1,4.75,
Census Tract,48201323701,Hispanic,05/2020,0,5,6.25,
Census Tract,48201323701,Hispanic,06/2020,0,2.5,4.75,
Census Tract,48201323701,Hispanic,07/2020,0,3.5,3.5,
Census Tract,48201323701,Hispanic,08/2020,2,1.5,4.75,
Census Tract,48201323701,Hispanic,09/2020,0,3.5,5,
Census Tract,48201323701,Hispanic,10/2020,1,6.5,5.75,
Census Tract,48201323701,Hispanic,11/2020,1,5.5,4,
Census Tract,48201323701,Hispanic,12/2020,1,7.5,4.25,
Census Tract,48201323701,Hispanic,01/2021,2,4.5,7.25,
Census Tract,48201323701,Hispanic,02/2021,0,3.5,3,
Census Tract,48201323701,Hispanic,03/2021,0,6,5,
Census Tract,48201323701,Hispanic,04/2021,2,1,4.75,
Census Tract,48201323701,Hispanic,05/2021,1,5,6.25,
Census Tract,48201323701,Hispanic,06/2021,3,2.5,4.75,
Census Tract,48201323701,Hispanic,07/2021,3,3.5,3.5,
Census Tract,48201323701,Hispanic,08/2021,10,1.5,4.75,
Census Tract,48201323701,Hispanic,09/2021,12,3.5,5,
Census Tract,48201323701,Hispanic,10/2021,7,6.5,5.75,
Census Tract,48201323701,Hispanic,11/2021,6,5.5,4,
Census Tract,48201323701,Hispanic,12/2021,0,7.5,4.25,
Census Tract,48201323701,Hispanic,01/2022,17,4.5,7.25,
Census Tract,48201323701,Hispanic,02/2022,16,3.5,3,
Census Tract,48201323701,Hispanic,03/2022,12,6,5,
Census Tract,48201323701,Hispanic,04/2022,7,1,4.75,
Census Tract,48201323701,Hispanic,05/2022,8,5,6.25,
Census Tract,48201323701,Hispanic,06/2022,6,2.5,4.75,
Census Tract,48201323701,Hispanic,07/2022,8,3.5,3.5,
Census Tract,48201323701,Hispanic,08/2022,18,1.5,4.75,
Census Tract,48201323701,Hispanic,09/2022,5,3.5,5,
Census Tract,48201323701,Hispanic,10/2022,2,6.5,5.75,
Census Tract,48201323701,Hispanic,11/2022,4,5.5,4,
Census Tract,48201323701,Hispanic,12/2022,5,7.5,4.25,
Census Tract,48201323701,Hispanic,01/2023,6,4.5,7.25,
Census Tract,48201323701,Hispanic,02/2023,6,3.5,3,
Census Tract,48201323701,Hispanic,03/2023,6,6,5,
Census Tract,48201323701,Hispanic,04/2023,1,1,4.75,
Census Tract,48201323701,Hispanic,05/2023,5,5,6.25,
Census Tract,48201323701,Hispanic,06/2023,1,2.5,4.75,
Census Tract,48201323701,Hispanic,07/2023,4,3.5,3.5,
Census Tract,48201323701,Hispanic,08/2023,3,1.5,4.75,
Census Tract,48201323701,Hispanic,09/2023,2,3.5,5,
Census Tract,48201323701,Hispanic,10/2023,5,6.5,5.75,
Census Tract,48201323701,Hispanic,11/2023,8,5.5,4,
Census Tract,48201323701,Hispanic,12/2023,8,7.5,4.25,
Census Tract,48201323701,Hispanic,01/2024,3,4.5,7.25,
Census Tract,48201323701,Hispanic,02/2024,1,3.5,3,
Census Tract,48201323701,Hispanic,03/2024,6,6,5,
Census Tract,48201323701,Hispanic,04/2024,1,1,4.75,
Census Tract,48201323701,Hispanic,05/2024,5,5,6.25,
Census Tract,48201323701,Hispanic,06/2024,4,2.5,4.75,
Census Tract,48201323701,Hispanic,07/2024,3,3.5,3.5,
Census Tract,48201323701,Hispanic,08/2024,0,1.5,4.75,
Census Tract,48201323701,Hispanic,09/2024,5,3.5,5,
Census Tract,48201323701,Hispanic,10/2024,8,6.5,5.75,
Census Tract,48201323701,Hispanic,11/2024,3,5.5,4,
Census Tract,48201323701,Hispanic,12/2024,7,7.5,4.25,
Census Tract,48201323701,Hispanic,01/2025,4,4.5,7.25,
Census Tract,48201323701,Hispanic,02/2025,5,3.5,3,
Census Tract,48201323701,Hispanic,03/2025,7,6,5,
Census Tract,48201323701,Hispanic,04/2025,3,1,4.75,
Census Tract,48201323701,Hispanic,05/2025,1,5,6.25,
Census Tract,48201323701,Hispanic,06/2025,7,2.5,4.75,
Census Tract,48201323701,Hispanic,07/2025,0,0,0.5,2025-07-05
Census Tract,48201323702,Hispanic,01/2020,4,7.5,7,
Census Tract,48201323702,Hispanic,02/2020,9,0.5,6.75,
Census Tract,48201323702,Hispanic,03/2020,2,7.5,5.5,
Census Tract,48201323702,Hispanic,04/2020,0,3.5,4.75,
Census Tract,48201323702,Hispanic,05/2020,0,1.5,9,
Census Tract,48201323702,Hispanic,06/2020,3,3.5,9.75,
Census Tract,48201323702,Hispanic,07/2020,4,2,5.75,
Census Tract,48201323702,Hispanic,08/2020,3,10.5,6.5,
Census Tract,48201323702,Hispanic,09/2020,1,8,6,
Census Tract,48201323702,Hispanic,10/2020,2,1,4.5,
Census Tract,48201323702,Hispanic,11/2020,1,6.5,3.75,
Census Tract,48201323702,Hispanic,12/2020,2,4,2.25,
Census Tract,48201323702,Hispanic,01/2021,5,7.5,7,
Census Tract,48201323702,Hispanic,02/2021,0,0.5,6.75,
Census Tract,48201323702,Hispanic,03/2021,1,7.5,5.5,
Census Tract,48201323702,Hispanic,04/2021,2,3.5,4.75,
Census Tract,48201323702,Hispanic,05/2021,1,1.5,9,
Census Tract,48201323702,Hispanic,06/2021,3,3.5,9.75,
Census Tract,48201323702,Hispanic,07/2021,0,2,5.75,
Census Tract,48201323702,Hispanic,08/2021,0,10.5,6.5,
Census Tract,48201323702,Hispanic,09/2021,3,8,6,
Census Tract,48201323702,Hispanic,10/2021,4,1,4.5,
Census Tract,48201323702,Hispanic,11/2021,2,6.5,3.75,
Census Tract,48201323702,Hispanic,12/2021,0,4,2.25,
Census Tract,48201323702,Hispanic,01/2022,0,7.5,7,
Census Tract,48201323702,Hispanic,02/2022,5,0.5,6.75,
Census Tract,48201323702,Hispanic,03/2022,13,7.5,5.5,
Census Tract,48201323702,Hispanic,04/2022,25,3.5,4.75,
Census Tract,48201323702,Hispanic,05/2022,19,1.5,9,
Census Tract,48201323702,Hispanic,06/2022,0,3.5,9.75,
Census Tract,48201323702,Hispanic,07/2022,0,2,5.75,
Census Tract,48201323702,Hispanic,08/2022,2,10.5,6.5,
Census Tract,48201323702,Hispanic,09/2022,0,8,6,
Census Tract,48201323702,Hispanic,10/2022,18,1,4.5,
Census Tract,48201323702,Hispanic,11/2022,0,6.5,3.75,
Census Tract,48201323702,Hispanic,12/2022,4,4,2.25,
Census Tract,48201323702,Hispanic,01/2023,1,7.5,7,
Census Tract,48201323702,Hispanic,02/2023,1,0.5,6.75,
Census Tract,48201323702,Hispanic,03/2023,12,7.5,5.5,
Census Tract,48201323702,Hispanic,04/2023,4,3.5,4.75,
Census Tract,48201323702,Hispanic,05/2023,0,1.5,9,
Census Tract,48201323702,Hispanic,06/2023,1,3.5,9.75,
Census Tract,48201323702,Hispanic,07/2023,1,2,5.75,
Census Tract,48201323702,Hispanic,08/2023,15,10.5,6.5,
Census Tract,48201323702,Hispanic,09/2023,15,8,6,
Census Tract,48201323702,Hispanic,10/2023,2,1,4.5,
Census Tract,48201323702,Hispanic,11/2023,8,6.5,3.75,
Census Tract,48201323702,Hispanic,12/2023,0,4,2.25,
Census Tract,48201323702,Hispanic,01/2024,14,7.5,7,
Census Tract,48201323702,Hispanic,02/2024,0,0.5,6.75,
Census Tract,48201323702,Hispanic,03/2024,3,7.5,5.5,
Census Tract,48201323702,Hispanic,04/2024,3,3.5,4.75,
Census Tract,48201323702,Hispanic,05/2024,3,1.5,9,
Census Tract,48201323702,Hispanic,06/2024,6,3.5,9.75,
Census Tract,48201323702,Hispanic,07/2024,3,2,5.75,
Census Tract,48201323702,Hispanic,08/2024,6,10.5,6.5,
Census Tract,48201323702,Hispanic,09/2024,1,8,6,
Census Tract,48201323702,Hispanic,10/2024,0,1,4.5,
Census Tract,48201323702,Hispanic,11/2024,5,6.5,3.75,
Census Tract,48201323702,Hispanic,12/2024,8,4,2.25,
Census Tract,48201323702,Hispanic,01/2025,0,7.5,7,
Census Tract,48201323702,Hispanic,02/2025,1,0.5,6.75,
Census Tract,48201323702,Hispanic,03/2025,5,7.5,5.5,
Census Tract,48201323702,Hispanic,04/2025,3,3.5,4.75,
Census Tract,48201323702,Hispanic,05/2025,2,1.5,9,
Census Tract,48201323702,Hispanic,06/2025,3,3.5,9.75,
Census Tract,48201323702,Hispanic,07/2025,0,0,0.25,2025-07-05
Census Tract,48201323801,Hispanic,01/2020,2,1,1,
Census Tract,48201323801,Hispanic,02/2020,1,0,1.5,
Census Tract,48201323801,Hispanic,03/2020,0,0.5,1.5,
Census Tract,48201323801,Hispanic,04/2020,0,1,1.25,
Census Tract,48201323801,Hispanic,05/2020,1,1,1.25,
Census Tract,48201323801,Hispanic,06/2020,0,1,2,
Census Tract,48201323801,Hispanic,07/2020,0,1.5,1.75,
Census Tract,48201323801,Hispanic,08/2020,1,2,3,
Census Tract,48201323801,Hispanic,09/2020,0,1,0.5,
Census Tract,48201323801,Hispanic,10/2020,0,1,1,
Census Tract,48201323801,Hispanic,11/2020,0,0.5,0.75,
Census Tract,48201323801,Hispanic,12/2020,0,2,1.75,
Census Tract,48201323801,Hispanic,01/2021,0,1,1,
Census Tract,48201323801,Hispanic,02/2021,0,0,1.5,
Census Tract,48201323801,Hispanic,03/2021,0,0.5,1.5,
Census Tract,48201323801,Hispanic,04/2021,2,1,1.25,
Census Tract,48201323801,Hispanic,05/2021,0,1,1.25,
Census Tract,48201323801,Hispanic,06/2021,1,1,2,
Census Tract,48201323801,Hispanic,07/2021,2,1.5,1.75,
Census Tract,48201323801,Hispanic,08/2021,2,2,3,
Census Tract,48201323801,Hispanic,09/2021,2,1,0.5,
Census Tract,48201323801,Hispanic,10/2021,0,1,1,
Census Tract,48201323801,Hispanic,11/2021,3,0.5,0.75,
Census Tract,48201323801,Hispanic,12/2021,1,2,1.75,
Census Tract,48201323801,Hispanic,01/2022,3,1,1,
Census Tract,48201323801,Hispanic,02/2022,0,0,1.5,
Census Tract,48201323801,Hispanic,03/2022,3,0.5,1.5,
Census Tract,48201323801,Hispanic,04/2022,3,1,1.25,
Census Tract,48201323801,Hispanic,05/2022,4,1,1.25,
Census Tract,48201323801,Hispanic,06/2022,1,1,2,
Census Tract,48201323801,Hispanic,07/2022,2,1.5,1.75,
Census Tract,48201323801,Hispanic,08/2022,0,2,3,
Census Tract,48201323801,Hispanic,09/2022,1,1,0.5,
Census Tract,48201323801,Hispanic,10/2022,3,1,1,
Census Tract,48201323801,Hispanic,11/2022,2,0.5,0.75,
Census Tract,48201323801,Hispanic,12/2022,2,2,1.75,
Census Tract,48201323801,Hispanic,01/2023,1,1,1,
Census Tract,48201323801,Hispanic,02/2023,0,0,1.5,
Census Tract,48201323801,Hispanic,03/2023,0,0.5,1.5,
Census Tract,48201323801,Hispanic,04/2023,1,1,1.25,
Census Tract,48201323801,Hispanic,05/2023,1,1,1.25,
Census Tract,48201323801,Hispanic,06/2023,1,1,2,
Census Tract,48201323801,Hispanic,07/2023,1,1.5,1.75,
Census Tract,48201323801,Hispanic,08/2023,2,2,3,
Census Tract,48201323801,Hispanic,09/2023,1,1,0.5,
Census Tract,48201323801,Hispanic,10/2023,1,1,1,
Census Tract,48201323801,Hispanic,11/2023,0,0.5,0.75,
Census Tract,48201323801,Hispanic,12/2023,2,2,1.75,
Census Tract,48201323801,Hispanic,01/2024,1,1,1,
Census Tract,48201323801,Hispanic,02/2024,0,0,1.5,
Census Tract,48201323801,Hispanic,03/2024,1,0.5,1.5,
Census Tract,48201323801,Hispanic,04/2024,1,1,1.25,
Census Tract,48201323801,Hispanic,05/2024,1,1,1.25,
Census Tract,48201323801,Hispanic,06/2024,1,1,2,
Census Tract,48201323801,Hispanic,07/2024,2,1.5,1.75,
Census Tract,48201323801,Hispanic,08/2024,2,2,3,
Census Tract,48201323801,Hispanic,09/2024,1,1,0.5,
Census Tract,48201323801,Hispanic,10/2024,1,1,1,
Census Tract,48201323801,Hispanic,11/2024,1,0.5,0.75,
Census Tract,48201323801,Hispanic,12/2024,2,2,1.75,
Census Tract,48201323801,Hispanic,01/2025,1,1,1,
Census Tract,48201323801,Hispanic,02/2025,1,0,1.5,
Census Tract,48201323801,Hispanic,03/2025,2,0.5,1.5,
Census Tract,48201323801,Hispanic,04/2025,3,1,1.25,
Census Tract,48201323801,Hispanic,05/2025,0,1,1.25,
Census Tract,48201323801,Hispanic,06/2025,0,1,2,
Census Tract,48201323801,Hispanic,07/2025,0,0.5,0,2025-07-05
Census Tract,48201323802,Hispanic,01/2020,9,3,6.5,
Census Tract,48201323802,Hispanic,02/2020,6,2.5,5.25,
Census Tract,48201323802,Hispanic,03/2020,3,1.5,4,
Census Tract,48201323802,Hispanic,04/2020,0,2.5,3,
Census Tract,48201323802,Hispanic,05/2020,6,2,3.25,
Census Tract,48201323802,Hispanic,06/2020,4,4.5,4.5,
Census Tract,48201323802,Hispanic,07/2020,3,4,7.25,
Census Tract,48201323802,Hispanic,08/2020,1,3.5,5.75,
Census Tract,48201323802,Hispanic,09/2020,0,3.5,3.25,
Census Tract,48201323802,Hispanic,10/2020,2,4.5,5.25,
Census Tract,48201323802,Hispanic,11/2020,1,0.5,5.25,
Census Tract,48201323802,Hispanic,12/2020,2,1,4.25,
Census Tract,48201323802,Hispanic,01/2021,5,3,6.5,
Census Tract,48201323802,Hispanic,02/2021,3,2.5,5.25,
Census Tract,48201323802,Hispanic,03/2021,2,1.5,4,
Census Tract,48201323802,Hispanic,04/2021,1,2.5,3,
Census Tract,48201323802,Hispanic,05/2021,0,2,3.25,
Census Tract,48201323802,Hispanic,06/2021,0,4.5,4.5,
Census Tract,48201323802,Hispanic,07/2021,3,4,7.25,
Census Tract,48201323802,Hispanic,08/2021,5,3.5,5.75,
Census Tract,48201323802,Hispanic,09/2021,5,3.5,3.25,
Census Tract,48201323802,Hispanic,10/2021,2,4.5,5.25,
Census Tract,48201323802,Hispanic,11/2021,5,0.5,5.25,
Census Tract,48201323802,Hispanic,12/2021,2,1,4.25,
Census Tract,48201323802,Hispanic,01/2022,1,3,6.5,
Census Tract,48201323802,Hispanic,02/2022,4,2.5,5.25,
Census Tract,48201323802,Hispanic,03/2022,7,1.5,4,
Census Tract,48201323802,Hispanic,04/2022,1,2.5,3,
Census Tract,48201323802,Hispanic,05/2022,1,2,3.25,
Census Tract,48201323802,Hispanic,06/2022,5,4.5,4.5,
Census Tract,48201323802,Hispanic,07/2022,5,4,7.25,
Census Tract,48201323802,Hispanic,08/2022,3,3.5,5.75,
Census Tract,48201323802,Hispanic,09/2022,3,3.5,3.25,
Census Tract,48201323802,Hispanic,10/2022,3,4.5,5.25,
Census Tract,48201323802,Hispanic,11/2022,3,0.5,5.25,
Census Tract,48201323802,Hispanic,12/2022,2,1,4.25,
Census Tract,48201323802,Hispanic,01/2023,4,3,6.5,
Census Tract,48201323802,Hispanic,02/2023,3,2.5,5.25,
Census Tract,48201323802,Hispanic,03/2023,2,1.5,4,
Census Tract,48201323802,Hispanic,04/2023,2,2.5,3,
Census Tract,48201323802,Hispanic,05/2023,1,2,3.25,
Census Tract,48201323802,Hispanic,06/2023,7,4.5,4.5,
Census Tract,48201323802,Hispanic,07/2023,6,4,7.25,
Census Tract,48201323802,Hispanic,08/2023,6,3.5,5.75,
Census Tract,48201323802,Hispanic,09/2023,2,3.5,3.25,
Census Tract,48201323802,Hispanic,10/2023,5,4.5,5.25,
Census Tract,48201323802,Hispanic,11/2023,0,0.5,5.25,
Census Tract,48201323802,Hispanic,12/2023,1,1,4.25,
Census Tract,48201323802,Hispanic,01/2024,2,3,6.5,
Census Tract,48201323802,Hispanic,02/2024,2,2.5,5.25,
Census Tract,48201323802,Hispanic,03/2024,1,1.5,4,
Census Tract,48201323802,Hispanic,04/2024,3,2.5,3,
Census Tract,48201323802,Hispanic,05/2024,3,2,3.25,
Census Tract,48201323802,Hispanic,06/2024,2,4.5,4.5,
Census Tract,48201323802,Hispanic,07/2024,2,4,7.25,
Census Tract,48201323802,Hispanic,08/2024,1,3.5,5.75,
Census Tract,48201323802,Hispanic,09/2024,5,3.5,3.25,
Census Tract,48201323802,Hispanic,10/2024,4,4.5,5.25,
Census Tract,48201323802,Hispanic,11/2024,1,0.5,5.25,
Census Tract,48201323802,Hispanic,12/2024,1,1,4.25,
Census Tract,48201323802,Hispanic,01/2025,1,3,6.5,
Census Tract,48201323802,Hispanic,02/2025,2,2.5,5.25,
Census Tract,48201323802,Hispanic,03/2025,7,1.5,4,
Census Tract,48201323802,Hispanic,04/2025,0,2.5,3,
Census Tract,48201323802,Hispanic,05/2025,2,2,3.25,
Census Tract,48201323802,Hispanic,06/2025,1,4.5,4.5,
Census Tract,48201323802,Hispanic,07/2025,0,0,0.75,2025-07-05
Census Tract,48201323900,Hispanic,01/2020,6,3.5,3.5,
Census Tract,48201323900,Hispanic,02/2020,3,6,3.5,
Census Tract,48201323900,Hispanic,03/2020,1,2,3.25,
Census Tract,48201323900,Hispanic,04/2020,0,4,2.5,
Census Tract,48201323900,Hispanic,05/2020,4,2.5,5,
Census Tract,48201323900,Hispanic,06/2020,6,7,7,
Census Tract,48201323900,Hispanic,07/2020,1,1,3.5,
Census Tract,48201323900,Hispanic,08/2020,3,3.5,5.75,
Census Tract,48201323900,Hispanic,09/2020,1,4.5,4.5,
Census Tract,48201323900,Hispanic,10/2020,0,5,3.5,
Census Tract,48201323900,Hispanic,11/2020,1,1,3,
Census Tract,48201323900,Hispanic,12/2020,0,2,6.25,
Census Tract,48201323900,Hispanic,01/2021,0,3.5,3.5,
Census Tract,48201323900,Hispanic,02/2021,0,6,3.5,
Census Tract,48201323900,Hispanic,03/2021,1,2,3.25,
Census Tract,48201323900,Hispanic,04/2021,1,4,2.5,
Census Tract,48201323900,Hispanic,05/2021,3,2.5,5,
Census Tract,48201323900,Hispanic,06/2021,0,7,7,
Census Tract,48201323900,Hispanic,07/2021,0,1,3.5,
Census Tract,48201323900,Hispanic,08/2021,6,3.5,5.75,
Census Tract,48201323900,Hispanic,09/2021,0,4.5,4.5,
Census Tract,48201323900,Hispanic,10/2021,2,5,3.5,
Census Tract,48201323900,Hispanic,11/2021,15,1,3,
Census Tract,48201323900,Hispanic,12/2021,2,2,6.25,
Census Tract,48201323900,Hispanic,01/2022,10,3.5,3.5,
Census Tract,48201323900,Hispanic,02/2022,6,6,3.5,
Census Tract,48201323900,Hispanic,03/2022,4,2,3.25,
Census Tract,48201323900,Hispanic,04/2022,4,4,2.5,
Census Tract,48201323900,Hispanic,05/2022,2,2.5,5,
Census Tract,48201323900,Hispanic,06/2022,2,7,7,
Census Tract,48201323900,Hispanic,07/2022,2,1,3.5,
Census Tract,48201323900,Hispanic,08/2022,1,3.5,5.75,
Census Tract,48201323900,Hispanic,09/2022,2,4.5,4.5,
Census Tract,48201323900,Hispanic,10/2022,3,5,3.5,
Census Tract,48201323900,Hispanic,11/2022,2,1,3,
Census Tract,48201323900,Hispanic,12/2022,6,2,6.25,
Census Tract,48201323900,Hispanic,01/2023,7,3.5,3.5,
Census Tract,48201323900,Hispanic,02/2023,6,6,3.5,
Census Tract,48201323900,Hispanic,03/2023,2,2,3.25,
Census Tract,48201323900,Hispanic,04/2023,8,4,2.5,
Census Tract,48201323900,Hispanic,05/2023,1,2.5,5,
Census Tract,48201323900,Hispanic,06/2023,10,7,7,
