type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48201431302,White,11/2023,5,4,2025-03-08
Census Tract,48201431302,White,12/2023,6,3.5,2025-03-08
Census Tract,48201431302,White,01/2024,7,10.5,2025-03-08
Census Tract,48201431302,White,02/2024,6,8,2025-03-08
Census Tract,48201431302,White,03/2024,11,10,2025-03-08
Census Tract,48201431302,White,04/2024,10,9.5,2025-03-08
Census Tract,48201431302,White,05/2024,11,8,2025-03-08
Census Tract,48201431302,White,06/2024,9,10,2025-03-08
Census Tract,48201431302,White,07/2024,0,5.5,2025-03-08
Census Tract,48201431302,White,08/2024,7,7.5,2025-03-08
Census Tract,48201431302,White,09/2024,9,10.5,2025-03-08
Census Tract,48201431302,White,10/2024,1,3.5,2025-03-08
Census Tract,48201431302,White,11/2024,3,4,2025-03-08
Census Tract,48201431302,White,12/2024,1,3.5,2025-03-08
Census Tract,48201431302,White,01/2025,23,10.5,2025-03-08
Census Tract,48201431302,White,02/2025,7,7,2025-03-08
Census Tract,48201431302,White,03/2025,1,0,2025-03-08
Census Tract,48201431303,Other,01/2020,8,16,2025-03-08
Census Tract,48201431303,Other,02/2020,9,4,2025-03-08
Census Tract,48201431303,Other,03/2020,2,16,2025-03-08
Census Tract,48201431303,Other,04/2020,0,13.5,2025-03-08
Census Tract,48201431303,Other,05/2020,0,1.5,2025-03-08
Census Tract,48201431303,Other,06/2020,2,11,2025-03-08
Census Tract,48201431303,Other,07/2020,7,10,2025-03-08
Census Tract,48201431303,Other,08/2020,5,15.5,2025-03-08
Census Tract,48201431303,Other,09/2020,3,6,2025-03-08
Census Tract,48201431303,Other,10/2020,2,6.5,2025-03-08
Census Tract,48201431303,Other,11/2020,7,7.5,2025-03-08
Census Tract,48201431303,Other,12/2020,3,3.5,2025-03-08
Census Tract,48201431303,Other,01/2021,3,16,2025-03-08
Census Tract,48201431303,Other,02/2021,10,4,2025-03-08
Census Tract,48201431303,Other,03/2021,4,16,2025-03-08
Census Tract,48201431303,Other,04/2021,0,13.5,2025-03-08
Census Tract,48201431303,Other,05/2021,3,1.5,2025-03-08
Census Tract,48201431303,Other,06/2021,3,11,2025-03-08
Census Tract,48201431303,Other,07/2021,3,10,2025-03-08
Census Tract,48201431303,Other,08/2021,1,15.5,2025-03-08
Census Tract,48201431303,Other,09/2021,6,6,2025-03-08
Census Tract,48201431303,Other,10/2021,3,6.5,2025-03-08
Census Tract,48201431303,Other,11/2021,4,7.5,2025-03-08
Census Tract,48201431303,Other,12/2021,5,3.5,2025-03-08
Census Tract,48201431303,Other,01/2022,15,16,2025-03-08
Census Tract,48201431303,Other,02/2022,13,4,2025-03-08
Census Tract,48201431303,Other,03/2022,15,16,2025-03-08
Census Tract,48201431303,Other,04/2022,9,13.5,2025-03-08
Census Tract,48201431303,Other,05/2022,10,1.5,2025-03-08
Census Tract,48201431303,Other,06/2022,18,11,2025-03-08
Census Tract,48201431303,Other,07/2022,12,10,2025-03-08
Census Tract,48201431303,Other,08/2022,9,15.5,2025-03-08
Census Tract,48201431303,Other,09/2022,4,6,2025-03-08
Census Tract,48201431303,Other,10/2022,7,6.5,2025-03-08
Census Tract,48201431303,Other,11/2022,7,7.5,2025-03-08
Census Tract,48201431303,Other,12/2022,14,3.5,2025-03-08
Census Tract,48201431303,Other,01/2023,22,16,2025-03-08
Census Tract,48201431303,Other,02/2023,4,4,2025-03-08
Census Tract,48201431303,Other,03/2023,28,16,2025-03-08
Census Tract,48201431303,Other,04/2023,24,13.5,2025-03-08
Census Tract,48201431303,Other,05/2023,3,1.5,2025-03-08
Census Tract,48201431303,Other,06/2023,12,11,2025-03-08
Census Tract,48201431303,Other,07/2023,4,10,2025-03-08
Census Tract,48201431303,Other,08/2023,29,15.5,2025-03-08
Census Tract,48201431303,Other,09/2023,8,6,2025-03-08
Census Tract,48201431303,Other,10/2023,6,6.5,2025-03-08
Census Tract,48201431303,Other,11/2023,11,7.5,2025-03-08
Census Tract,48201431303,Other,12/2023,7,3.5,2025-03-08
Census Tract,48201431303,Other,01/2024,10,16,2025-03-08
Census Tract,48201431303,Other,02/2024,4,4,2025-03-08
Census Tract,48201431303,Other,03/2024,4,16,2025-03-08
Census Tract,48201431303,Other,04/2024,3,13.5,2025-03-08
Census Tract,48201431303,Other,05/2024,0,1.5,2025-03-08
Census Tract,48201431303,Other,06/2024,10,11,2025-03-08
Census Tract,48201431303,Other,07/2024,16,10,2025-03-08
Census Tract,48201431303,Other,08/2024,2,15.5,2025-03-08
Census Tract,48201431303,Other,09/2024,4,6,2025-03-08
Census Tract,48201431303,Other,10/2024,7,6.5,2025-03-08
Census Tract,48201431303,Other,11/2024,4,7.5,2025-03-08
Census Tract,48201431303,Other,12/2024,0,3.5,2025-03-08
Census Tract,48201431303,Other,01/2025,6,16,2025-03-08
Census Tract,48201431303,Other,02/2025,18,4,2025-03-08
Census Tract,48201431303,Other,03/2025,2,3.5,2025-03-08
Census Tract,48201431304,Other,01/2020,7,12.5,2025-03-08
Census Tract,48201431304,Other,02/2020,2,6,2025-03-08
Census Tract,48201431304,Other,03/2020,6,5,2025-03-08
Census Tract,48201431304,Other,04/2020,0,4,2025-03-08
Census Tract,48201431304,Other,05/2020,1,8.5,2025-03-08
Census Tract,48201431304,Other,06/2020,5,13,2025-03-08
Census Tract,48201431304,Other,07/2020,1,5,2025-03-08
Census Tract,48201431304,Other,08/2020,0,8.5,2025-03-08
Census Tract,48201431304,Other,09/2020,0,5,2025-03-08
Census Tract,48201431304,Other,10/2020,5,7.5,2025-03-08
Census Tract,48201431304,Other,11/2020,4,7,2025-03-08
Census Tract,48201431304,Other,12/2020,6,6.5,2025-03-08
Census Tract,48201431304,Other,01/2021,7,12.5,2025-03-08
Census Tract,48201431304,Other,02/2021,6,6,2025-03-08
Census Tract,48201431304,Other,03/2021,9,5,2025-03-08
Census Tract,48201431304,Other,04/2021,1,4,2025-03-08
Census Tract,48201431304,Other,05/2021,1,8.5,2025-03-08
Census Tract,48201431304,Other,06/2021,3,13,2025-03-08
Census Tract,48201431304,Other,07/2021,3,5,2025-03-08
Census Tract,48201431304,Other,08/2021,5,8.5,2025-03-08
Census Tract,48201431304,Other,09/2021,1,5,2025-03-08
Census Tract,48201431304,Other,10/2021,2,7.5,2025-03-08
Census Tract,48201431304,Other,11/2021,8,7,2025-03-08
Census Tract,48201431304,Other,12/2021,4,6.5,2025-03-08
Census Tract,48201431304,Other,01/2022,18,12.5,2025-03-08
Census Tract,48201431304,Other,02/2022,15,6,2025-03-08
Census Tract,48201431304,Other,03/2022,8,5,2025-03-08
Census Tract,48201431304,Other,04/2022,3,4,2025-03-08
Census Tract,48201431304,Other,05/2022,8,8.5,2025-03-08
Census Tract,48201431304,Other,06/2022,12,13,2025-03-08
Census Tract,48201431304,Other,07/2022,7,5,2025-03-08
Census Tract,48201431304,Other,08/2022,5,8.5,2025-03-08
Census Tract,48201431304,Other,09/2022,12,5,2025-03-08
Census Tract,48201431304,Other,10/2022,8,7.5,2025-03-08
Census Tract,48201431304,Other,11/2022,10,7,2025-03-08
Census Tract,48201431304,Other,12/2022,14,6.5,2025-03-08
Census Tract,48201431304,Other,01/2023,13,12.5,2025-03-08
Census Tract,48201431304,Other,02/2023,8,6,2025-03-08
Census Tract,48201431304,Other,03/2023,8,5,2025-03-08
Census Tract,48201431304,Other,04/2023,4,4,2025-03-08
Census Tract,48201431304,Other,05/2023,4,8.5,2025-03-08
Census Tract,48201431304,Other,06/2023,17,13,2025-03-08
Census Tract,48201431304,Other,07/2023,4,5,2025-03-08
Census Tract,48201431304,Other,08/2023,8,8.5,2025-03-08
Census Tract,48201431304,Other,09/2023,6,5,2025-03-08
Census Tract,48201431304,Other,10/2023,10,7.5,2025-03-08
Census Tract,48201431304,Other,11/2023,11,7,2025-03-08
Census Tract,48201431304,Other,12/2023,8,6.5,2025-03-08
Census Tract,48201431304,Other,01/2024,12,12.5,2025-03-08
Census Tract,48201431304,Other,02/2024,4,6,2025-03-08
Census Tract,48201431304,Other,03/2024,2,5,2025-03-08
Census Tract,48201431304,Other,04/2024,4,4,2025-03-08
Census Tract,48201431304,Other,05/2024,13,8.5,2025-03-08
Census Tract,48201431304,Other,06/2024,9,13,2025-03-08
Census Tract,48201431304,Other,07/2024,6,5,2025-03-08
Census Tract,48201431304,Other,08/2024,9,8.5,2025-03-08
Census Tract,48201431304,Other,09/2024,4,5,2025-03-08
Census Tract,48201431304,Other,10/2024,5,7.5,2025-03-08
Census Tract,48201431304,Other,11/2024,3,7,2025-03-08
Census Tract,48201431304,Other,12/2024,5,6.5,2025-03-08
Census Tract,48201431304,Other,01/2025,10,12.5,2025-03-08
Census Tract,48201431304,Other,02/2025,5,6,2025-03-08
Census Tract,48201431304,Other,03/2025,1,1,2025-03-08
Census Tract,48201431401,White,01/2020,2,4,2025-03-08
Census Tract,48201431401,White,02/2020,4,3.5,2025-03-08
Census Tract,48201431401,White,03/2020,0,8,2025-03-08
Census Tract,48201431401,White,04/2020,0,2,2025-03-08
Census Tract,48201431401,White,05/2020,0,3,2025-03-08
Census Tract,48201431401,White,06/2020,1,7.5,2025-03-08
Census Tract,48201431401,White,07/2020,0,0.5,2025-03-08
Census Tract,48201431401,White,08/2020,0,4.5,2025-03-08
Census Tract,48201431401,White,09/2020,0,1,2025-03-08
Census Tract,48201431401,White,10/2020,0,0.5,2025-03-08
Census Tract,48201431401,White,11/2020,2,4.5,2025-03-08
Census Tract,48201431401,White,12/2020,1,3.5,2025-03-08
Census Tract,48201431401,White,01/2021,0,4,2025-03-08
Census Tract,48201431401,White,02/2021,0,2.5,2025-03-08
Census Tract,48201431401,White,03/2021,0,8,2025-03-08
Census Tract,48201431401,White,04/2021,0,2,2025-03-08
Census Tract,48201431401,White,05/2021,1,3,2025-03-08
Census Tract,48201431401,White,06/2021,0,7.5,2025-03-08
Census Tract,48201431401,White,07/2021,1,0.5,2025-03-08
Census Tract,48201431401,White,08/2021,2,4.5,2025-03-08
Census Tract,48201431401,White,09/2021,0,1,2025-03-08
Census Tract,48201431401,White,10/2021,1,0.5,2025-03-08
Census Tract,48201431401,White,11/2021,2,4.5,2025-03-08
Census Tract,48201431401,White,12/2021,1,3.5,2025-03-08
Census Tract,48201431401,White,01/2022,1,4,2025-03-08
Census Tract,48201431401,White,02/2022,3,2.5,2025-03-08
Census Tract,48201431401,White,03/2022,1,8,2025-03-08
Census Tract,48201431401,White,04/2022,0,2,2025-03-08
Census Tract,48201431401,White,05/2022,2,3,2025-03-08
Census Tract,48201431401,White,06/2022,1,7.5,2025-03-08
Census Tract,48201431401,White,07/2022,0,0.5,2025-03-08
Census Tract,48201431401,White,08/2022,1,4.5,2025-03-08
Census Tract,48201431401,White,09/2022,2,1,2025-03-08
Census Tract,48201431401,White,10/2022,0,0.5,2025-03-08
Census Tract,48201431401,White,11/2022,1,4.5,2025-03-08
Census Tract,48201431401,White,12/2022,1,3.5,2025-03-08
Census Tract,48201431401,White,01/2023,3,4,2025-03-08
Census Tract,48201431401,White,02/2023,1,2.5,2025-03-08
Census Tract,48201431401,White,03/2023,0,8,2025-03-08
Census Tract,48201431401,White,04/2023,3,2,2025-03-08
Census Tract,48201431401,White,05/2023,0,3,2025-03-08
Census Tract,48201431401,White,06/2023,2,7.5,2025-03-08
Census Tract,48201431401,White,07/2023,0,0.5,2025-03-08
Census Tract,48201431401,White,08/2023,4,4.5,2025-03-08
Census Tract,48201431401,White,09/2023,1,1,2025-03-08
Census Tract,48201431401,White,10/2023,1,0.5,2025-03-08
Census Tract,48201431401,White,11/2023,5,4.5,2025-03-08
Census Tract,48201431401,White,12/2023,0,3.5,2025-03-08
Census Tract,48201431401,White,01/2024,5,4,2025-03-08
Census Tract,48201431401,White,02/2024,6,3.5,2025-03-08
Census Tract,48201431401,White,03/2024,16,8,2025-03-08
Census Tract,48201431401,White,04/2024,1,2,2025-03-08
Census Tract,48201431401,White,05/2024,6,3,2025-03-08
Census Tract,48201431401,White,06/2024,13,7.5,2025-03-08
Census Tract,48201431401,White,07/2024,1,0.5,2025-03-08
Census Tract,48201431401,White,08/2024,5,4.5,2025-03-08
Census Tract,48201431401,White,09/2024,1,1,2025-03-08
Census Tract,48201431401,White,10/2024,0,0.5,2025-03-08
Census Tract,48201431401,White,11/2024,4,4.5,2025-03-08
Census Tract,48201431401,White,12/2024,7,3.5,2025-03-08
Census Tract,48201431401,White,01/2025,0,4,2025-03-08
Census Tract,48201431401,White,02/2025,2,2.5,2025-03-08
Census Tract,48201431401,White,03/2025,0,4,2025-03-08
Census Tract,48201431403,Other,01/2020,1,2,2025-03-08
Census Tract,48201431403,Other,02/2020,2,0,2025-03-08
Census Tract,48201431403,Other,03/2020,1,0.5,2025-03-08
Census Tract,48201431403,Other,04/2020,0,1,2025-03-08
Census Tract,48201431403,Other,05/2020,0,1,2025-03-08
Census Tract,48201431403,Other,06/2020,0,0.5,2025-03-08
Census Tract,48201431403,Other,07/2020,0,3,2025-03-08
Census Tract,48201431403,Other,08/2020,0,2.5,2025-03-08
Census Tract,48201431403,Other,09/2020,0,1,2025-03-08
Census Tract,48201431403,Other,10/2020,0,1.5,2025-03-08
Census Tract,48201431403,Other,11/2020,1,0.5,2025-03-08
Census Tract,48201431403,Other,12/2020,0,1,2025-03-08
Census Tract,48201431403,Other,01/2021,0,2,2025-03-08
Census Tract,48201431403,Other,02/2021,1,0,2025-03-08
Census Tract,48201431403,Other,03/2021,0,0.5,2025-03-08
Census Tract,48201431403,Other,04/2021,0,1,2025-03-08
Census Tract,48201431403,Other,05/2021,0,1,2025-03-08
Census Tract,48201431403,Other,06/2021,0,0.5,2025-03-08
Census Tract,48201431403,Other,07/2021,1,3,2025-03-08
Census Tract,48201431403,Other,08/2021,0,2.5,2025-03-08
Census Tract,48201431403,Other,09/2021,1,1,2025-03-08
Census Tract,48201431403,Other,10/2021,0,1.5,2025-03-08
Census Tract,48201431403,Other,11/2021,1,0.5,2025-03-08
Census Tract,48201431403,Other,12/2021,0,1,2025-03-08
Census Tract,48201431403,Other,01/2022,1,2,2025-03-08
Census Tract,48201431403,Other,02/2022,4,0,2025-03-08
Census Tract,48201431403,Other,03/2022,4,0.5,2025-03-08
Census Tract,48201431403,Other,04/2022,1,1,2025-03-08
Census Tract,48201431403,Other,05/2022,1,1,2025-03-08
Census Tract,48201431403,Other,06/2022,0,0.5,2025-03-08
Census Tract,48201431403,Other,07/2022,0,3,2025-03-08
Census Tract,48201431403,Other,08/2022,8,2.5,2025-03-08
Census Tract,48201431403,Other,09/2022,3,1,2025-03-08
Census Tract,48201431403,Other,10/2022,2,1.5,2025-03-08
Census Tract,48201431403,Other,11/2022,1,0.5,2025-03-08
Census Tract,48201431403,Other,12/2022,3,1,2025-03-08
Census Tract,48201431403,Other,01/2023,2,2,2025-03-08
Census Tract,48201431403,Other,02/2023,0,0,2025-03-08
Census Tract,48201431403,Other,03/2023,0,0.5,2025-03-08
Census Tract,48201431403,Other,04/2023,2,1,2025-03-08
Census Tract,48201431403,Other,05/2023,2,1,2025-03-08
Census Tract,48201431403,Other,06/2023,1,0.5,2025-03-08
Census Tract,48201431403,Other,07/2023,5,3,2025-03-08
Census Tract,48201431403,Other,08/2023,3,2.5,2025-03-08
Census Tract,48201431403,Other,09/2023,1,1,2025-03-08
Census Tract,48201431403,Other,10/2023,2,1.5,2025-03-08
Census Tract,48201431403,Other,11/2023,1,0.5,2025-03-08
Census Tract,48201431403,Other,12/2023,1,1,2025-03-08
Census Tract,48201431403,Other,01/2024,2,2,2025-03-08
Census Tract,48201431403,Other,02/2024,0,0,2025-03-08
Census Tract,48201431403,Other,03/2024,1,0.5,2025-03-08
Census Tract,48201431403,Other,04/2024,0,1,2025-03-08
Census Tract,48201431403,Other,05/2024,0,1,2025-03-08
Census Tract,48201431403,Other,06/2024,0,0.5,2025-03-08
Census Tract,48201431403,Other,07/2024,1,3,2025-03-08
Census Tract,48201431403,Other,08/2024,2,2.5,2025-03-08
Census Tract,48201431403,Other,09/2024,1,1,2025-03-08
Census Tract,48201431403,Other,10/2024,1,1.5,2025-03-08
Census Tract,48201431403,Other,11/2024,0,0.5,2025-03-08
Census Tract,48201431403,Other,12/2024,1,1,2025-03-08
Census Tract,48201431403,Other,01/2025,1,2,2025-03-08
Census Tract,48201431403,Other,02/2025,0,0,2025-03-08
Census Tract,48201431403,Other,03/2025,0,0,2025-03-08
Census Tract,48201431404,White,01/2020,5,4.5,2025-03-08
Census Tract,48201431404,White,02/2020,2,3.5,2025-03-08
Census Tract,48201431404,White,03/2020,2,4,2025-03-08
Census Tract,48201431404,White,04/2020,0,2.5,2025-03-08
Census Tract,48201431404,White,05/2020,1,5,2025-03-08
Census Tract,48201431404,White,06/2020,2,2,2025-03-08
Census Tract,48201431404,White,07/2020,3,3,2025-03-08
Census Tract,48201431404,White,08/2020,0,4,2025-03-08
Census Tract,48201431404,White,09/2020,1,2,2025-03-08
Census Tract,48201431404,White,10/2020,0,4,2025-03-08
Census Tract,48201431404,White,11/2020,0,0.5,2025-03-08
Census Tract,48201431404,White,12/2020,0,3,2025-03-08
Census Tract,48201431404,White,01/2021,1,4.5,2025-03-08
Census Tract,48201431404,White,02/2021,0,3.5,2025-03-08
Census Tract,48201431404,White,03/2021,1,4,2025-03-08
Census Tract,48201431404,White,04/2021,0,2.5,2025-03-08
Census Tract,48201431404,White,05/2021,4,5,2025-03-08
Census Tract,48201431404,White,06/2021,2,2,2025-03-08
Census Tract,48201431404,White,07/2021,3,3,2025-03-08
Census Tract,48201431404,White,08/2021,2,4,2025-03-08
Census Tract,48201431404,White,09/2021,4,2,2025-03-08
Census Tract,48201431404,White,10/2021,5,4,2025-03-08
Census Tract,48201431404,White,11/2021,6,0.5,2025-03-08
Census Tract,48201431404,White,12/2021,2,3,2025-03-08
Census Tract,48201431404,White,01/2022,7,4.5,2025-03-08
Census Tract,48201431404,White,02/2022,5,3.5,2025-03-08
Census Tract,48201431404,White,03/2022,3,4,2025-03-08
Census Tract,48201431404,White,04/2022,2,2.5,2025-03-08
Census Tract,48201431404,White,05/2022,3,5,2025-03-08
Census Tract,48201431404,White,06/2022,0,2,2025-03-08
Census Tract,48201431404,White,07/2022,3,3,2025-03-08
Census Tract,48201431404,White,08/2022,5,4,2025-03-08
Census Tract,48201431404,White,09/2022,6,2,2025-03-08
Census Tract,48201431404,White,10/2022,7,4,2025-03-08
Census Tract,48201431404,White,11/2022,3,0.5,2025-03-08
Census Tract,48201431404,White,12/2022,5,3,2025-03-08
Census Tract,48201431404,White,01/2023,6,4.5,2025-03-08
Census Tract,48201431404,White,02/2023,3,3.5,2025-03-08
Census Tract,48201431404,White,03/2023,4,4,2025-03-08
Census Tract,48201431404,White,04/2023,4,2.5,2025-03-08
Census Tract,48201431404,White,05/2023,2,5,2025-03-08
Census Tract,48201431404,White,06/2023,1,2,2025-03-08
Census Tract,48201431404,White,07/2023,4,3,2025-03-08
Census Tract,48201431404,White,08/2023,3,4,2025-03-08
Census Tract,48201431404,White,09/2023,0,2,2025-03-08
Census Tract,48201431404,White,10/2023,3,4,2025-03-08
Census Tract,48201431404,White,11/2023,1,0.5,2025-03-08
Census Tract,48201431404,White,12/2023,5,3,2025-03-08
Census Tract,48201431404,White,01/2024,3,4.5,2025-03-08
Census Tract,48201431404,White,02/2024,4,3.5,2025-03-08
Census Tract,48201431404,White,03/2024,4,4,2025-03-08
Census Tract,48201431404,White,04/2024,1,2.5,2025-03-08
Census Tract,48201431404,White,05/2024,8,5,2025-03-08
Census Tract,48201431404,White,06/2024,3,2,2025-03-08
Census Tract,48201431404,White,07/2024,2,3,2025-03-08
Census Tract,48201431404,White,08/2024,5,4,2025-03-08
Census Tract,48201431404,White,09/2024,4,2,2025-03-08
Census Tract,48201431404,White,10/2024,5,4,2025-03-08
Census Tract,48201431404,White,11/2024,0,0.5,2025-03-08
Census Tract,48201431404,White,12/2024,1,3,2025-03-08
Census Tract,48201431404,White,01/2025,11,4.5,2025-03-08
Census Tract,48201431404,White,02/2025,2,3.5,2025-03-08
Census Tract,48201431404,White,03/2025,0,1,2025-03-08
Census Tract,48201431503,Other,01/2020,1,4,2025-03-08
Census Tract,48201431503,Other,02/2020,1,2,2025-03-08
Census Tract,48201431503,Other,03/2020,1,2,2025-03-08
Census Tract,48201431503,Other,04/2020,0,3.5,2025-03-08
Census Tract,48201431503,Other,05/2020,0,4,2025-03-08
Census Tract,48201431503,Other,06/2020,0,2.5,2025-03-08
Census Tract,48201431503,Other,07/2020,2,8.5,2025-03-08
Census Tract,48201431503,Other,08/2020,2,5,2025-03-08
Census Tract,48201431503,Other,09/2020,0,7.5,2025-03-08
Census Tract,48201431503,Other,10/2020,0,3,2025-03-08
Census Tract,48201431503,Other,11/2020,1,5.5,2025-03-08
Census Tract,48201431503,Other,12/2020,2,5.5,2025-03-08
Census Tract,48201431503,Other,01/2021,1,4,2025-03-08
Census Tract,48201431503,Other,02/2021,0,2,2025-03-08
Census Tract,48201431503,Other,03/2021,2,2,2025-03-08
Census Tract,48201431503,Other,04/2021,0,3.5,2025-03-08
Census Tract,48201431503,Other,05/2021,5,4,2025-03-08
Census Tract,48201431503,Other,06/2021,1,2.5,2025-03-08
Census Tract,48201431503,Other,07/2021,3,8.5,2025-03-08
Census Tract,48201431503,Other,08/2021,5,5,2025-03-08
Census Tract,48201431503,Other,09/2021,2,7.5,2025-03-08
Census Tract,48201431503,Other,10/2021,5,3,2025-03-08
Census Tract,48201431503,Other,11/2021,1,5.5,2025-03-08
Census Tract,48201431503,Other,12/2021,3,5.5,2025-03-08
Census Tract,48201431503,Other,01/2022,5,4,2025-03-08
Census Tract,48201431503,Other,02/2022,1,2,2025-03-08
Census Tract,48201431503,Other,03/2022,1,2,2025-03-08
Census Tract,48201431503,Other,04/2022,4,3.5,2025-03-08
Census Tract,48201431503,Other,05/2022,4,4,2025-03-08
Census Tract,48201431503,Other,06/2022,1,2.5,2025-03-08
Census Tract,48201431503,Other,07/2022,4,8.5,2025-03-08
Census Tract,48201431503,Other,08/2022,6,5,2025-03-08
Census Tract,48201431503,Other,09/2022,0,7.5,2025-03-08
Census Tract,48201431503,Other,10/2022,0,3,2025-03-08
Census Tract,48201431503,Other,11/2022,3,5.5,2025-03-08
Census Tract,48201431503,Other,12/2022,3,5.5,2025-03-08
Census Tract,48201431503,Other,01/2023,5,4,2025-03-08
Census Tract,48201431503,Other,02/2023,1,2,2025-03-08
Census Tract,48201431503,Other,03/2023,1,2,2025-03-08
Census Tract,48201431503,Other,04/2023,1,3.5,2025-03-08
Census Tract,48201431503,Other,05/2023,3,4,2025-03-08
Census Tract,48201431503,Other,06/2023,4,2.5,2025-03-08
Census Tract,48201431503,Other,07/2023,4,8.5,2025-03-08
Census Tract,48201431503,Other,08/2023,7,5,2025-03-08
Census Tract,48201431503,Other,09/2023,6,7.5,2025-03-08
Census Tract,48201431503,Other,10/2023,4,3,2025-03-08
Census Tract,48201431503,Other,11/2023,8,5.5,2025-03-08
Census Tract,48201431503,Other,12/2023,9,5.5,2025-03-08
Census Tract,48201431503,Other,01/2024,3,4,2025-03-08
Census Tract,48201431503,Other,02/2024,3,2,2025-03-08
Census Tract,48201431503,Other,03/2024,3,2,2025-03-08
Census Tract,48201431503,Other,04/2024,6,3.5,2025-03-08
Census Tract,48201431503,Other,05/2024,5,4,2025-03-08
Census Tract,48201431503,Other,06/2024,1,2.5,2025-03-08
Census Tract,48201431503,Other,07/2024,13,8.5,2025-03-08
Census Tract,48201431503,Other,08/2024,3,5,2025-03-08
Census Tract,48201431503,Other,09/2024,9,7.5,2025-03-08
Census Tract,48201431503,Other,10/2024,2,3,2025-03-08
Census Tract,48201431503,Other,11/2024,3,5.5,2025-03-08
Census Tract,48201431503,Other,12/2024,2,5.5,2025-03-08
Census Tract,48201431503,Other,01/2025,7,4,2025-03-08
Census Tract,48201431503,Other,02/2025,2,2,2025-03-08
Census Tract,48201431503,Other,03/2025,0,0,2025-03-08
Census Tract,48201431504,White,01/2020,1,0,2025-03-08
Census Tract,48201431504,White,02/2020,0,1,2025-03-08
Census Tract,48201431504,White,03/2020,0,0,2025-03-08
Census Tract,48201431504,White,04/2020,0,0,2025-03-08
Census Tract,48201431504,White,05/2020,0,0,2025-03-08
Census Tract,48201431504,White,06/2020,1,1,2025-03-08
Census Tract,48201431504,White,07/2020,0,0,2025-03-08
Census Tract,48201431504,White,08/2020,0,0,2025-03-08
Census Tract,48201431504,White,09/2020,1,0,2025-03-08
Census Tract,48201431504,White,10/2020,1,0.5,2025-03-08
Census Tract,48201431504,White,11/2020,0,0,2025-03-08
Census Tract,48201431504,White,12/2020,0,0.5,2025-03-08
Census Tract,48201431504,White,01/2021,0,0,2025-03-08
Census Tract,48201431504,White,02/2021,0,1,2025-03-08
Census Tract,48201431504,White,03/2021,0,0,2025-03-08
Census Tract,48201431504,White,04/2021,0,0,2025-03-08
Census Tract,48201431504,White,05/2021,0,0,2025-03-08
Census Tract,48201431504,White,06/2021,0,1,2025-03-08
Census Tract,48201431504,White,07/2021,0,0,2025-03-08
Census Tract,48201431504,White,08/2021,0,0,2025-03-08
Census Tract,48201431504,White,09/2021,0,0,2025-03-08
Census Tract,48201431504,White,10/2021,0,0.5,2025-03-08
Census Tract,48201431504,White,11/2021,0,0,2025-03-08
Census Tract,48201431504,White,12/2021,0,0.5,2025-03-08
Census Tract,48201431504,White,01/2022,0,0,2025-03-08
Census Tract,48201431504,White,02/2022,3,1,2025-03-08
Census Tract,48201431504,White,03/2022,0,0,2025-03-08
Census Tract,48201431504,White,04/2022,0,0,2025-03-08
Census Tract,48201431504,White,05/2022,2,0,2025-03-08
Census Tract,48201431504,White,06/2022,0,1,2025-03-08
Census Tract,48201431504,White,07/2022,0,0,2025-03-08
Census Tract,48201431504,White,08/2022,0,0,2025-03-08
Census Tract,48201431504,White,09/2022,0,0,2025-03-08
Census Tract,48201431504,White,10/2022,0,0.5,2025-03-08
Census Tract,48201431504,White,11/2022,0,0,2025-03-08
Census Tract,48201431504,White,12/2022,0,0.5,2025-03-08
Census Tract,48201431504,White,01/2023,0,0,2025-03-08
Census Tract,48201431504,White,02/2023,0,1,2025-03-08
Census Tract,48201431504,White,03/2023,0,0,2025-03-08
Census Tract,48201431504,White,04/2023,0,0,2025-03-08
Census Tract,48201431504,White,05/2023,0,0,2025-03-08
Census Tract,48201431504,White,06/2023,1,1,2025-03-08
Census Tract,48201431504,White,07/2023,0,0,2025-03-08
Census Tract,48201431504,White,08/2023,0,0,2025-03-08
Census Tract,48201431504,White,09/2023,0,0,2025-03-08
Census Tract,48201431504,White,10/2023,1,0.5,2025-03-08
Census Tract,48201431504,White,11/2023,0,0,2025-03-08
Census Tract,48201431504,White,12/2023,1,0.5,2025-03-08
Census Tract,48201431504,White,01/2024,0,0,2025-03-08
Census Tract,48201431504,White,02/2024,2,1,2025-03-08
Census Tract,48201431504,White,03/2024,0,0,2025-03-08
Census Tract,48201431504,White,04/2024,0,0,2025-03-08
Census Tract,48201431504,White,05/2024,0,0,2025-03-08
Census Tract,48201431504,White,06/2024,1,1,2025-03-08
Census Tract,48201431504,White,07/2024,0,0,2025-03-08
Census Tract,48201431504,White,08/2024,0,0,2025-03-08
Census Tract,48201431504,White,09/2024,0,0,2025-03-08
Census Tract,48201431504,White,10/2024,0,0.5,2025-03-08
Census Tract,48201431504,White,11/2024,0,0,2025-03-08
Census Tract,48201431504,White,12/2024,0,0.5,2025-03-08
Census Tract,48201431504,White,01/2025,0,0,2025-03-08
Census Tract,48201431504,White,02/2025,1,1,2025-03-08
Census Tract,48201431504,White,03/2025,1,0,2025-03-08
Census Tract,48201431505,White,01/2020,0,0,2025-03-08
