type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025092200,Other,10/2021,0,1.5,2023-11-04
Census Tract,25025092200,Other,11/2021,1,0.5,2023-11-04
Census Tract,25025092200,Other,12/2021,1,1.5,2023-11-04
Census Tract,25025092200,Other,01/2022,0,0.5,2023-11-04
Census Tract,25025092200,Other,02/2022,2,0.5,2023-11-04
Census Tract,25025092200,Other,03/2022,3,3.5,2023-11-04
Census Tract,25025092200,Other,04/2022,0,0,2023-11-04
Census Tract,25025092200,Other,05/2022,1,3,2023-11-04
Census Tract,25025092200,Other,06/2022,3,2.5,2023-11-04
Census Tract,25025092200,Other,07/2022,1,2,2023-11-04
Census Tract,25025092200,Other,08/2022,3,4,2023-11-04
Census Tract,25025092200,Other,09/2022,0,1,2023-11-04
Census Tract,25025092200,Other,10/2022,0,1.5,2023-11-04
Census Tract,25025092200,Other,11/2022,0,0.5,2023-11-04
Census Tract,25025092200,Other,12/2022,2,1.5,2023-11-04
Census Tract,25025092200,Other,01/2023,1,0.5,2023-11-04
Census Tract,25025092200,Other,02/2023,1,0.5,2023-11-04
Census Tract,25025092200,Other,03/2023,5,3.5,2023-11-04
Census Tract,25025092200,Other,04/2023,0,0,2023-11-04
Census Tract,25025092200,Other,05/2023,5,3,2023-11-04
Census Tract,25025092200,Other,06/2023,3,2.5,2023-11-04
Census Tract,25025092200,Other,07/2023,1,2,2023-11-04
Census Tract,25025092200,Other,08/2023,4,4,2023-11-04
Census Tract,25025092200,Other,09/2023,1,1,2023-11-04
Census Tract,25025092200,Other,10/2023,1,1.5,2023-11-04
Census Tract,25025092200,Other,11/2023,0,0,2023-11-04
Census Tract,25025092300,Black,01/2020,3,2.5,2023-11-04
Census Tract,25025092300,Black,02/2020,1,1,2023-11-04
Census Tract,25025092300,Black,03/2020,3,3.5,2023-11-04
Census Tract,25025092300,Black,04/2020,2,3,2023-11-04
Census Tract,25025092300,Black,05/2020,0,2.5,2023-11-04
Census Tract,25025092300,Black,06/2020,0,3.5,2023-11-04
Census Tract,25025092300,Black,07/2020,0,2.5,2023-11-04
Census Tract,25025092300,Black,08/2020,0,1,2023-11-04
Census Tract,25025092300,Black,09/2020,0,3,2023-11-04
Census Tract,25025092300,Black,10/2020,0,2.5,2023-11-04
Census Tract,25025092300,Black,11/2020,3,2,2023-11-04
Census Tract,25025092300,Black,12/2020,5,1.5,2023-11-04
Census Tract,25025092300,Black,01/2021,2,2.5,2023-11-04
Census Tract,25025092300,Black,02/2021,1,1,2023-11-04
Census Tract,25025092300,Black,03/2021,3,3.5,2023-11-04
Census Tract,25025092300,Black,04/2021,1,3,2023-11-04
Census Tract,25025092300,Black,05/2021,2,2.5,2023-11-04
Census Tract,25025092300,Black,06/2021,4,3.5,2023-11-04
Census Tract,25025092300,Black,07/2021,1,2.5,2023-11-04
Census Tract,25025092300,Black,08/2021,2,1,2023-11-04
Census Tract,25025092300,Black,09/2021,1,3,2023-11-04
Census Tract,25025092300,Black,10/2021,1,2.5,2023-11-04
Census Tract,25025092300,Black,11/2021,0,2,2023-11-04
Census Tract,25025092300,Black,12/2021,0,1.5,2023-11-04
Census Tract,25025092300,Black,01/2022,2,2.5,2023-11-04
Census Tract,25025092300,Black,02/2022,1,1,2023-11-04
Census Tract,25025092300,Black,03/2022,1,3.5,2023-11-04
Census Tract,25025092300,Black,04/2022,1,3,2023-11-04
Census Tract,25025092300,Black,05/2022,3,2.5,2023-11-04
Census Tract,25025092300,Black,06/2022,2,3.5,2023-11-04
Census Tract,25025092300,Black,07/2022,5,2.5,2023-11-04
Census Tract,25025092300,Black,08/2022,2,1,2023-11-04
Census Tract,25025092300,Black,09/2022,2,3,2023-11-04
Census Tract,25025092300,Black,10/2022,3,2.5,2023-11-04
Census Tract,25025092300,Black,11/2022,4,2,2023-11-04
Census Tract,25025092300,Black,12/2022,1,1.5,2023-11-04
Census Tract,25025092300,Black,01/2023,2,2.5,2023-11-04
Census Tract,25025092300,Black,02/2023,2,1,2023-11-04
Census Tract,25025092300,Black,03/2023,3,3.5,2023-11-04
Census Tract,25025092300,Black,04/2023,5,3,2023-11-04
Census Tract,25025092300,Black,05/2023,3,2.5,2023-11-04
Census Tract,25025092300,Black,06/2023,5,3.5,2023-11-04
Census Tract,25025092300,Black,07/2023,3,2.5,2023-11-04
Census Tract,25025092300,Black,08/2023,2,1,2023-11-04
Census Tract,25025092300,Black,09/2023,5,3,2023-11-04
Census Tract,25025092300,Black,10/2023,3,2.5,2023-11-04
Census Tract,25025092300,Black,11/2023,0,0,2023-11-04
Census Tract,25025092400,Other,01/2020,11,5.5,2023-11-04
Census Tract,25025092400,Other,02/2020,8,11.5,2023-11-04
Census Tract,25025092400,Other,03/2020,14,6,2023-11-04
Census Tract,25025092400,Other,04/2020,0,1,2023-11-04
Census Tract,25025092400,Other,05/2020,0,6.5,2023-11-04
Census Tract,25025092400,Other,06/2020,0,13,2023-11-04
Census Tract,25025092400,Other,07/2020,0,5.5,2023-11-04
Census Tract,25025092400,Other,08/2020,0,14,2023-11-04
Census Tract,25025092400,Other,09/2020,1,10.5,2023-11-04
Census Tract,25025092400,Other,10/2020,1,10.5,2023-11-04
Census Tract,25025092400,Other,11/2020,4,3,2023-11-04
Census Tract,25025092400,Other,12/2020,8,4,2023-11-04
Census Tract,25025092400,Other,01/2021,0,5.5,2023-11-04
Census Tract,25025092400,Other,02/2021,5,11.5,2023-11-04
Census Tract,25025092400,Other,03/2021,3,6,2023-11-04
Census Tract,25025092400,Other,04/2021,1,1,2023-11-04
Census Tract,25025092400,Other,05/2021,4,6.5,2023-11-04
Census Tract,25025092400,Other,06/2021,2,13,2023-11-04
Census Tract,25025092400,Other,07/2021,2,5.5,2023-11-04
Census Tract,25025092400,Other,08/2021,2,14,2023-11-04
Census Tract,25025092400,Other,09/2021,4,10.5,2023-11-04
Census Tract,25025092400,Other,10/2021,4,10.5,2023-11-04
Census Tract,25025092400,Other,11/2021,3,3,2023-11-04
Census Tract,25025092400,Other,12/2021,2,4,2023-11-04
Census Tract,25025092400,Other,01/2022,2,5.5,2023-11-04
Census Tract,25025092400,Other,02/2022,4,11.5,2023-11-04
Census Tract,25025092400,Other,03/2022,4,6,2023-11-04
Census Tract,25025092400,Other,04/2022,3,1,2023-11-04
Census Tract,25025092400,Other,05/2022,6,6.5,2023-11-04
Census Tract,25025092400,Other,06/2022,4,13,2023-11-04
Census Tract,25025092400,Other,07/2022,7,5.5,2023-11-04
Census Tract,25025092400,Other,08/2022,4,14,2023-11-04
Census Tract,25025092400,Other,09/2022,12,10.5,2023-11-04
Census Tract,25025092400,Other,10/2022,2,10.5,2023-11-04
Census Tract,25025092400,Other,11/2022,15,3,2023-11-04
Census Tract,25025092400,Other,12/2022,7,4,2023-11-04
Census Tract,25025092400,Other,01/2023,8,5.5,2023-11-04
Census Tract,25025092400,Other,02/2023,15,11.5,2023-11-04
Census Tract,25025092400,Other,03/2023,9,6,2023-11-04
Census Tract,25025092400,Other,04/2023,2,1,2023-11-04
Census Tract,25025092400,Other,05/2023,4,6.5,2023-11-04
Census Tract,25025092400,Other,06/2023,19,13,2023-11-04
Census Tract,25025092400,Other,07/2023,7,5.5,2023-11-04
Census Tract,25025092400,Other,08/2023,7,14,2023-11-04
Census Tract,25025092400,Other,09/2023,13,10.5,2023-11-04
Census Tract,25025092400,Other,10/2023,14,10.5,2023-11-04
Census Tract,25025092400,Other,11/2023,0,0.5,2023-11-04
Census Tract,25025100100,Black,01/2020,4,1,2023-11-04
Census Tract,25025100100,Black,02/2020,11,4.5,2023-11-04
Census Tract,25025100100,Black,03/2020,2,4,2023-11-04
Census Tract,25025100100,Black,04/2020,0,5.5,2023-11-04
Census Tract,25025100100,Black,05/2020,0,5,2023-11-04
Census Tract,25025100100,Black,06/2020,0,6,2023-11-04
Census Tract,25025100100,Black,07/2020,0,8.5,2023-11-04
Census Tract,25025100100,Black,08/2020,0,6,2023-11-04
Census Tract,25025100100,Black,09/2020,0,8.5,2023-11-04
Census Tract,25025100100,Black,10/2020,0,5.5,2023-11-04
Census Tract,25025100100,Black,11/2020,1,5,2023-11-04
Census Tract,25025100100,Black,12/2020,1,8.5,2023-11-04
Census Tract,25025100100,Black,01/2021,2,1,2023-11-04
Census Tract,25025100100,Black,02/2021,3,4.5,2023-11-04
Census Tract,25025100100,Black,03/2021,1,4,2023-11-04
Census Tract,25025100100,Black,04/2021,4,5.5,2023-11-04
Census Tract,25025100100,Black,05/2021,2,5,2023-11-04
Census Tract,25025100100,Black,06/2021,2,6,2023-11-04
Census Tract,25025100100,Black,07/2021,0,8.5,2023-11-04
Census Tract,25025100100,Black,08/2021,0,6,2023-11-04
Census Tract,25025100100,Black,09/2021,2,8.5,2023-11-04
Census Tract,25025100100,Black,10/2021,3,5.5,2023-11-04
Census Tract,25025100100,Black,11/2021,0,5,2023-11-04
Census Tract,25025100100,Black,12/2021,3,8.5,2023-11-04
Census Tract,25025100100,Black,01/2022,2,1,2023-11-04
Census Tract,25025100100,Black,02/2022,4,4.5,2023-11-04
Census Tract,25025100100,Black,03/2022,3,4,2023-11-04
Census Tract,25025100100,Black,04/2022,4,5.5,2023-11-04
Census Tract,25025100100,Black,05/2022,3,5,2023-11-04
Census Tract,25025100100,Black,06/2022,4,6,2023-11-04
Census Tract,25025100100,Black,07/2022,2,8.5,2023-11-04
Census Tract,25025100100,Black,08/2022,3,6,2023-11-04
Census Tract,25025100100,Black,09/2022,1,8.5,2023-11-04
Census Tract,25025100100,Black,10/2022,6,5.5,2023-11-04
Census Tract,25025100100,Black,11/2022,5,5,2023-11-04
Census Tract,25025100100,Black,12/2022,0,8.5,2023-11-04
Census Tract,25025100100,Black,01/2023,1,1,2023-11-04
Census Tract,25025100100,Black,02/2023,7,4.5,2023-11-04
Census Tract,25025100100,Black,03/2023,3,4,2023-11-04
Census Tract,25025100100,Black,04/2023,9,5.5,2023-11-04
Census Tract,25025100100,Black,05/2023,5,5,2023-11-04
Census Tract,25025100100,Black,06/2023,8,6,2023-11-04
Census Tract,25025100100,Black,07/2023,11,8.5,2023-11-04
Census Tract,25025100100,Black,08/2023,5,6,2023-11-04
Census Tract,25025100100,Black,09/2023,9,8.5,2023-11-04
Census Tract,25025100100,Black,10/2023,10,5.5,2023-11-04
Census Tract,25025100100,Black,11/2023,0,0.5,2023-11-04
Census Tract,25025100200,Black,01/2020,4,2,2023-11-04
Census Tract,25025100200,Black,02/2020,2,1,2023-11-04
Census Tract,25025100200,Black,03/2020,4,2.5,2023-11-04
Census Tract,25025100200,Black,04/2020,0,1,2023-11-04
Census Tract,25025100200,Black,05/2020,0,3,2023-11-04
Census Tract,25025100200,Black,06/2020,0,2,2023-11-04
Census Tract,25025100200,Black,07/2020,0,2,2023-11-04
Census Tract,25025100200,Black,08/2020,0,6.5,2023-11-04
Census Tract,25025100200,Black,09/2020,0,2,2023-11-04
Census Tract,25025100200,Black,10/2020,0,1,2023-11-04
Census Tract,25025100200,Black,11/2020,2,3,2023-11-04
Census Tract,25025100200,Black,12/2020,3,3,2023-11-04
Census Tract,25025100200,Black,01/2021,3,2,2023-11-04
Census Tract,25025100200,Black,02/2021,0,1,2023-11-04
Census Tract,25025100200,Black,03/2021,2,2.5,2023-11-04
Census Tract,25025100200,Black,04/2021,1,1,2023-11-04
Census Tract,25025100200,Black,05/2021,0,3,2023-11-04
Census Tract,25025100200,Black,06/2021,0,2,2023-11-04
Census Tract,25025100200,Black,07/2021,0,2,2023-11-04
Census Tract,25025100200,Black,08/2021,2,6.5,2023-11-04
Census Tract,25025100200,Black,09/2021,0,2,2023-11-04
Census Tract,25025100200,Black,10/2021,0,1,2023-11-04
Census Tract,25025100200,Black,11/2021,3,3,2023-11-04
Census Tract,25025100200,Black,12/2021,4,3,2023-11-04
Census Tract,25025100200,Black,01/2022,0,2,2023-11-04
Census Tract,25025100200,Black,02/2022,0,1,2023-11-04
Census Tract,25025100200,Black,03/2022,0,2.5,2023-11-04
Census Tract,25025100200,Black,04/2022,5,1,2023-11-04
Census Tract,25025100200,Black,05/2022,1,3,2023-11-04
Census Tract,25025100200,Black,06/2022,2,2,2023-11-04
Census Tract,25025100200,Black,07/2022,1,2,2023-11-04
Census Tract,25025100200,Black,08/2022,2,6.5,2023-11-04
Census Tract,25025100200,Black,09/2022,4,2,2023-11-04
Census Tract,25025100200,Black,10/2022,7,1,2023-11-04
Census Tract,25025100200,Black,11/2022,4,3,2023-11-04
Census Tract,25025100200,Black,12/2022,4,3,2023-11-04
Census Tract,25025100200,Black,01/2023,4,2,2023-11-04
Census Tract,25025100200,Black,02/2023,1,1,2023-11-04
Census Tract,25025100200,Black,03/2023,4,2.5,2023-11-04
Census Tract,25025100200,Black,04/2023,1,1,2023-11-04
Census Tract,25025100200,Black,05/2023,3,3,2023-11-04
Census Tract,25025100200,Black,06/2023,2,2,2023-11-04
Census Tract,25025100200,Black,07/2023,4,2,2023-11-04
Census Tract,25025100200,Black,08/2023,11,6.5,2023-11-04
Census Tract,25025100200,Black,09/2023,2,2,2023-11-04
Census Tract,25025100200,Black,10/2023,1,1,2023-11-04
Census Tract,25025100200,Black,11/2023,0,1,2023-11-04
Census Tract,25025100300,Black,01/2020,3,2,2023-11-04
Census Tract,25025100300,Black,02/2020,3,1,2023-11-04
Census Tract,25025100300,Black,03/2020,1,2,2023-11-04
Census Tract,25025100300,Black,04/2020,0,1.5,2023-11-04
Census Tract,25025100300,Black,05/2020,0,4,2023-11-04
Census Tract,25025100300,Black,06/2020,0,2.5,2023-11-04
Census Tract,25025100300,Black,07/2020,0,2.5,2023-11-04
Census Tract,25025100300,Black,08/2020,0,2.5,2023-11-04
Census Tract,25025100300,Black,09/2020,0,3.5,2023-11-04
Census Tract,25025100300,Black,10/2020,0,3.5,2023-11-04
Census Tract,25025100300,Black,11/2020,2,4.5,2023-11-04
Census Tract,25025100300,Black,12/2020,2,2.5,2023-11-04
Census Tract,25025100300,Black,01/2021,4,2,2023-11-04
Census Tract,25025100300,Black,02/2021,1,1,2023-11-04
Census Tract,25025100300,Black,03/2021,1,2,2023-11-04
Census Tract,25025100300,Black,04/2021,2,1.5,2023-11-04
Census Tract,25025100300,Black,05/2021,4,4,2023-11-04
Census Tract,25025100300,Black,06/2021,2,2.5,2023-11-04
Census Tract,25025100300,Black,07/2021,1,2.5,2023-11-04
Census Tract,25025100300,Black,08/2021,2,2.5,2023-11-04
Census Tract,25025100300,Black,09/2021,1,3.5,2023-11-04
Census Tract,25025100300,Black,10/2021,1,3.5,2023-11-04
Census Tract,25025100300,Black,11/2021,3,4.5,2023-11-04
Census Tract,25025100300,Black,12/2021,1,2.5,2023-11-04
Census Tract,25025100300,Black,01/2022,2,2,2023-11-04
Census Tract,25025100300,Black,02/2022,0,1,2023-11-04
Census Tract,25025100300,Black,03/2022,2,2,2023-11-04
Census Tract,25025100300,Black,04/2022,2,1.5,2023-11-04
Census Tract,25025100300,Black,05/2022,0,4,2023-11-04
Census Tract,25025100300,Black,06/2022,2,2.5,2023-11-04
Census Tract,25025100300,Black,07/2022,0,2.5,2023-11-04
Census Tract,25025100300,Black,08/2022,2,2.5,2023-11-04
Census Tract,25025100300,Black,09/2022,5,3.5,2023-11-04
Census Tract,25025100300,Black,10/2022,3,3.5,2023-11-04
Census Tract,25025100300,Black,11/2022,1,4.5,2023-11-04
Census Tract,25025100300,Black,12/2022,3,2.5,2023-11-04
Census Tract,25025100300,Black,01/2023,4,2,2023-11-04
Census Tract,25025100300,Black,02/2023,2,1,2023-11-04
Census Tract,25025100300,Black,03/2023,4,2,2023-11-04
Census Tract,25025100300,Black,04/2023,1,1.5,2023-11-04
Census Tract,25025100300,Black,05/2023,2,4,2023-11-04
Census Tract,25025100300,Black,06/2023,2,2.5,2023-11-04
Census Tract,25025100300,Black,07/2023,3,2.5,2023-11-04
Census Tract,25025100300,Black,08/2023,2,2.5,2023-11-04
Census Tract,25025100300,Black,09/2023,5,3.5,2023-11-04
Census Tract,25025100300,Black,10/2023,3,3.5,2023-11-04
Census Tract,25025100300,Black,11/2023,0,2.5,2023-11-04
Census Tract,25025100400,Black,01/2020,1,6.5,2023-11-04
Census Tract,25025100400,Black,02/2020,5,0.5,2023-11-04
Census Tract,25025100400,Black,03/2020,0,1,2023-11-04
Census Tract,25025100400,Black,04/2020,1,5.5,2023-11-04
Census Tract,25025100400,Black,05/2020,0,5,2023-11-04
Census Tract,25025100400,Black,06/2020,0,0.5,2023-11-04
Census Tract,25025100400,Black,07/2020,0,5.5,2023-11-04
Census Tract,25025100400,Black,08/2020,0,2,2023-11-04
Census Tract,25025100400,Black,09/2020,0,3.5,2023-11-04
Census Tract,25025100400,Black,10/2020,0,4.5,2023-11-04
Census Tract,25025100400,Black,11/2020,2,0.5,2023-11-04
Census Tract,25025100400,Black,12/2020,3,2,2023-11-04
Census Tract,25025100400,Black,01/2021,2,6.5,2023-11-04
Census Tract,25025100400,Black,02/2021,2,0.5,2023-11-04
Census Tract,25025100400,Black,03/2021,2,1,2023-11-04
Census Tract,25025100400,Black,04/2021,4,5.5,2023-11-04
Census Tract,25025100400,Black,05/2021,0,5,2023-11-04
Census Tract,25025100400,Black,06/2021,3,0.5,2023-11-04
Census Tract,25025100400,Black,07/2021,3,5.5,2023-11-04
Census Tract,25025100400,Black,08/2021,4,2,2023-11-04
Census Tract,25025100400,Black,09/2021,3,3.5,2023-11-04
Census Tract,25025100400,Black,10/2021,3,4.5,2023-11-04
Census Tract,25025100400,Black,11/2021,1,0.5,2023-11-04
Census Tract,25025100400,Black,12/2021,1,2,2023-11-04
Census Tract,25025100400,Black,01/2022,5,6.5,2023-11-04
Census Tract,25025100400,Black,02/2022,4,0.5,2023-11-04
Census Tract,25025100400,Black,03/2022,3,1,2023-11-04
Census Tract,25025100400,Black,04/2022,3,5.5,2023-11-04
Census Tract,25025100400,Black,05/2022,0,5,2023-11-04
Census Tract,25025100400,Black,06/2022,2,0.5,2023-11-04
Census Tract,25025100400,Black,07/2022,1,5.5,2023-11-04
Census Tract,25025100400,Black,08/2022,7,2,2023-11-04
Census Tract,25025100400,Black,09/2022,1,3.5,2023-11-04
Census Tract,25025100400,Black,10/2022,5,4.5,2023-11-04
Census Tract,25025100400,Black,11/2022,3,0.5,2023-11-04
Census Tract,25025100400,Black,12/2022,5,2,2023-11-04
Census Tract,25025100400,Black,01/2023,10,6.5,2023-11-04
Census Tract,25025100400,Black,02/2023,0,0.5,2023-11-04
Census Tract,25025100400,Black,03/2023,2,1,2023-11-04
Census Tract,25025100400,Black,04/2023,8,5.5,2023-11-04
Census Tract,25025100400,Black,05/2023,5,5,2023-11-04
Census Tract,25025100400,Black,06/2023,1,0.5,2023-11-04
Census Tract,25025100400,Black,07/2023,6,5.5,2023-11-04
Census Tract,25025100400,Black,08/2023,2,2,2023-11-04
Census Tract,25025100400,Black,09/2023,5,3.5,2023-11-04
Census Tract,25025100400,Black,10/2023,6,4.5,2023-11-04
Census Tract,25025100400,Black,11/2023,0,0,2023-11-04
Census Tract,25025100500,Black,01/2020,12,7,2023-11-04
Census Tract,25025100500,Black,02/2020,6,6.5,2023-11-04
Census Tract,25025100500,Black,03/2020,7,3,2023-11-04
Census Tract,25025100500,Black,04/2020,1,7.5,2023-11-04
Census Tract,25025100500,Black,05/2020,0,7,2023-11-04
Census Tract,25025100500,Black,06/2020,0,2,2023-11-04
Census Tract,25025100500,Black,07/2020,0,8,2023-11-04
Census Tract,25025100500,Black,08/2020,0,4,2023-11-04
Census Tract,25025100500,Black,09/2020,0,3.5,2023-11-04
Census Tract,25025100500,Black,10/2020,0,6,2023-11-04
Census Tract,25025100500,Black,11/2020,5,5,2023-11-04
Census Tract,25025100500,Black,12/2020,5,5.5,2023-11-04
Census Tract,25025100500,Black,01/2021,5,7,2023-11-04
Census Tract,25025100500,Black,02/2021,4,6.5,2023-11-04
Census Tract,25025100500,Black,03/2021,1,3,2023-11-04
Census Tract,25025100500,Black,04/2021,2,7.5,2023-11-04
Census Tract,25025100500,Black,05/2021,2,7,2023-11-04
Census Tract,25025100500,Black,06/2021,2,2,2023-11-04
Census Tract,25025100500,Black,07/2021,0,8,2023-11-04
Census Tract,25025100500,Black,08/2021,8,4,2023-11-04
Census Tract,25025100500,Black,09/2021,3,3.5,2023-11-04
Census Tract,25025100500,Black,10/2021,3,6,2023-11-04
Census Tract,25025100500,Black,11/2021,5,5,2023-11-04
Census Tract,25025100500,Black,12/2021,2,5.5,2023-11-04
Census Tract,25025100500,Black,01/2022,2,7,2023-11-04
Census Tract,25025100500,Black,02/2022,2,6.5,2023-11-04
Census Tract,25025100500,Black,03/2022,1,3,2023-11-04
Census Tract,25025100500,Black,04/2022,7,7.5,2023-11-04
Census Tract,25025100500,Black,05/2022,4,7,2023-11-04
Census Tract,25025100500,Black,06/2022,4,2,2023-11-04
Census Tract,25025100500,Black,07/2022,3,8,2023-11-04
Census Tract,25025100500,Black,08/2022,3,4,2023-11-04
Census Tract,25025100500,Black,09/2022,7,3.5,2023-11-04
Census Tract,25025100500,Black,10/2022,4,6,2023-11-04
Census Tract,25025100500,Black,11/2022,2,5,2023-11-04
Census Tract,25025100500,Black,12/2022,4,5.5,2023-11-04
Census Tract,25025100500,Black,01/2023,12,7,2023-11-04
Census Tract,25025100500,Black,02/2023,9,6.5,2023-11-04
Census Tract,25025100500,Black,03/2023,4,3,2023-11-04
Census Tract,25025100500,Black,04/2023,7,7.5,2023-11-04
Census Tract,25025100500,Black,05/2023,8,7,2023-11-04
Census Tract,25025100500,Black,06/2023,2,2,2023-11-04
Census Tract,25025100500,Black,07/2023,9,8,2023-11-04
Census Tract,25025100500,Black,08/2023,5,4,2023-11-04
Census Tract,25025100500,Black,09/2023,4,3.5,2023-11-04
Census Tract,25025100500,Black,10/2023,8,6,2023-11-04
Census Tract,25025100500,Black,11/2023,0,1,2023-11-04
Census Tract,25025100601,Other,01/2020,0,1.5,2023-11-04
Census Tract,25025100601,Other,02/2020,5,2,2023-11-04
Census Tract,25025100601,Other,03/2020,2,1,2023-11-04
Census Tract,25025100601,Other,04/2020,1,0.5,2023-11-04
Census Tract,25025100601,Other,05/2020,0,1,2023-11-04
Census Tract,25025100601,Other,06/2020,0,0,2023-11-04
Census Tract,25025100601,Other,07/2020,0,1.5,2023-11-04
Census Tract,25025100601,Other,08/2020,0,3.5,2023-11-04
Census Tract,25025100601,Other,09/2020,0,1.5,2023-11-04
Census Tract,25025100601,Other,10/2020,0,1.5,2023-11-04
Census Tract,25025100601,Other,11/2020,3,1,2023-11-04
Census Tract,25025100601,Other,12/2020,0,0.5,2023-11-04
Census Tract,25025100601,Other,01/2021,4,1.5,2023-11-04
Census Tract,25025100601,Other,02/2021,0,2,2023-11-04
Census Tract,25025100601,Other,03/2021,3,1,2023-11-04
Census Tract,25025100601,Other,04/2021,1,0.5,2023-11-04
Census Tract,25025100601,Other,05/2021,0,1,2023-11-04
Census Tract,25025100601,Other,06/2021,1,0,2023-11-04
Census Tract,25025100601,Other,07/2021,1,1.5,2023-11-04
Census Tract,25025100601,Other,08/2021,1,3.5,2023-11-04
Census Tract,25025100601,Other,09/2021,2,1.5,2023-11-04
Census Tract,25025100601,Other,10/2021,0,1.5,2023-11-04
Census Tract,25025100601,Other,11/2021,0,1,2023-11-04
Census Tract,25025100601,Other,12/2021,3,0.5,2023-11-04
Census Tract,25025100601,Other,01/2022,0,1.5,2023-11-04
Census Tract,25025100601,Other,02/2022,0,2,2023-11-04
Census Tract,25025100601,Other,03/2022,1,1,2023-11-04
Census Tract,25025100601,Other,04/2022,2,0.5,2023-11-04
Census Tract,25025100601,Other,05/2022,1,1,2023-11-04
Census Tract,25025100601,Other,06/2022,2,0,2023-11-04
Census Tract,25025100601,Other,07/2022,1,1.5,2023-11-04
Census Tract,25025100601,Other,08/2022,4,3.5,2023-11-04
Census Tract,25025100601,Other,09/2022,1,1.5,2023-11-04
Census Tract,25025100601,Other,10/2022,4,1.5,2023-11-04
Census Tract,25025100601,Other,11/2022,2,1,2023-11-04
Census Tract,25025100601,Other,12/2022,1,0.5,2023-11-04
Census Tract,25025100601,Other,01/2023,2,1.5,2023-11-04
Census Tract,25025100601,Other,02/2023,2,2,2023-11-04
Census Tract,25025100601,Other,03/2023,2,1,2023-11-04
Census Tract,25025100601,Other,04/2023,1,0.5,2023-11-04
Census Tract,25025100601,Other,05/2023,1,1,2023-11-04
Census Tract,25025100601,Other,06/2023,0,0,2023-11-04
Census Tract,25025100601,Other,07/2023,0,1.5,2023-11-04
Census Tract,25025100601,Other,08/2023,3,3.5,2023-11-04
Census Tract,25025100601,Other,09/2023,2,1.5,2023-11-04
Census Tract,25025100601,Other,10/2023,3,1.5,2023-11-04
Census Tract,25025100601,Other,11/2023,0,0,2023-11-04
Census Tract,25025100603,White,01/2020,1,0,2023-11-04
Census Tract,25025100603,White,02/2020,0,0.5,2023-11-04
Census Tract,25025100603,White,03/2020,2,0,2023-11-04
Census Tract,25025100603,White,04/2020,0,0,2023-11-04
Census Tract,25025100603,White,05/2020,0,0.5,2023-11-04
Census Tract,25025100603,White,06/2020,0,0,2023-11-04
Census Tract,25025100603,White,07/2020,0,1,2023-11-04
Census Tract,25025100603,White,08/2020,1,1.5,2023-11-04
Census Tract,25025100603,White,09/2020,0,1,2023-11-04
Census Tract,25025100603,White,10/2020,0,0.5,2023-11-04
Census Tract,25025100603,White,11/2020,0,1,2023-11-04
Census Tract,25025100603,White,12/2020,0,2,2023-11-04
Census Tract,25025100603,White,01/2021,2,0,2023-11-04
Census Tract,25025100603,White,02/2021,1,0.5,2023-11-04
Census Tract,25025100603,White,03/2021,0,0,2023-11-04
Census Tract,25025100603,White,04/2021,0,0,2023-11-04
Census Tract,25025100603,White,05/2021,0,0.5,2023-11-04
Census Tract,25025100603,White,06/2021,0,0,2023-11-04
Census Tract,25025100603,White,07/2021,0,1,2023-11-04
Census Tract,25025100603,White,08/2021,0,1.5,2023-11-04
Census Tract,25025100603,White,09/2021,1,1,2023-11-04
Census Tract,25025100603,White,10/2021,0,0.5,2023-11-04
Census Tract,25025100603,White,11/2021,0,1,2023-11-04
Census Tract,25025100603,White,12/2021,0,2,2023-11-04
Census Tract,25025100603,White,01/2022,0,0,2023-11-04
Census Tract,25025100603,White,02/2022,1,0.5,2023-11-04
Census Tract,25025100603,White,03/2022,0,0,2023-11-04
Census Tract,25025100603,White,04/2022,1,0,2023-11-04
Census Tract,25025100603,White,05/2022,1,0.5,2023-11-04
Census Tract,25025100603,White,06/2022,1,0,2023-11-04
Census Tract,25025100603,White,07/2022,0,1,2023-11-04
Census Tract,25025100603,White,08/2022,1,1.5,2023-11-04
Census Tract,25025100603,White,09/2022,2,1,2023-11-04
Census Tract,25025100603,White,10/2022,0,0.5,2023-11-04
Census Tract,25025100603,White,11/2022,0,1,2023-11-04
Census Tract,25025100603,White,12/2022,1,2,2023-11-04
Census Tract,25025100603,White,01/2023,0,0,2023-11-04
Census Tract,25025100603,White,02/2023,0,0.5,2023-11-04
Census Tract,25025100603,White,03/2023,0,0,2023-11-04
Census Tract,25025100603,White,04/2023,0,0,2023-11-04
Census Tract,25025100603,White,05/2023,0,0.5,2023-11-04
Census Tract,25025100603,White,06/2023,0,0,2023-11-04
Census Tract,25025100603,White,07/2023,1,1,2023-11-04
Census Tract,25025100603,White,08/2023,2,1.5,2023-11-04
Census Tract,25025100603,White,09/2023,0,1,2023-11-04
Census Tract,25025100603,White,10/2023,0,0.5,2023-11-04
Census Tract,25025100603,White,11/2023,0,0,2023-11-04
Census Tract,25025100700,White,01/2020,0,0,2023-11-04
Census Tract,25025100700,White,02/2020,1,0,2023-11-04
Census Tract,25025100700,White,03/2020,0,0,2023-11-04
