type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25025010408,White,08/2026,0,0,,2026-08-08
Census Tract,25025010500,White,01/2020,2,1.5,0.5,
Census Tract,25025010500,White,02/2020,0,0,0.5,
Census Tract,25025010500,White,03/2020,1,1,0.5,
Census Tract,25025010500,White,04/2020,0,1,1,
Census Tract,25025010500,White,05/2020,0,0,0.75,
Census Tract,25025010500,White,06/2020,0,1,1.75,
Census Tract,25025010500,White,07/2020,0,0.5,1,
Census Tract,25025010500,White,08/2020,0,0,0.5,
Census Tract,25025010500,White,09/2020,0,0,0,
Census Tract,25025010500,White,10/2020,0,1,0.25,
Census Tract,25025010500,White,11/2020,1,0.5,1.25,
Census Tract,25025010500,White,12/2020,0,2,0,
Census Tract,25025010500,White,01/2021,1,1.5,0.5,
Census Tract,25025010500,White,02/2021,0,0,0.5,
Census Tract,25025010500,White,03/2021,0,1,0.5,
Census Tract,25025010500,White,04/2021,0,1,1,
Census Tract,25025010500,White,05/2021,0,0,0.75,
Census Tract,25025010500,White,06/2021,1,1,1.75,
Census Tract,25025010500,White,07/2021,0,0.5,1,
Census Tract,25025010500,White,08/2021,0,0,0.5,
Census Tract,25025010500,White,09/2021,0,0,0,
Census Tract,25025010500,White,10/2021,1,1,0.25,
Census Tract,25025010500,White,11/2021,2,0.5,1.25,
Census Tract,25025010500,White,12/2021,0,2,0,
Census Tract,25025010500,White,01/2022,0,1.5,0.5,
Census Tract,25025010500,White,02/2022,1,0,0.5,
Census Tract,25025010500,White,03/2022,0,1,0.5,
Census Tract,25025010500,White,04/2022,1,1,1,
Census Tract,25025010500,White,05/2022,1,0,0.75,
Census Tract,25025010500,White,06/2022,1,1,1.75,
Census Tract,25025010500,White,07/2022,0,0.5,1,
Census Tract,25025010500,White,08/2022,1,0,0.5,
Census Tract,25025010500,White,09/2022,2,0,0,
Census Tract,25025010500,White,10/2022,1,1,0.25,
Census Tract,25025010500,White,11/2022,1,0.5,1.25,
Census Tract,25025010500,White,12/2022,0,2,0,
Census Tract,25025010500,White,01/2023,3,1.5,0.5,
Census Tract,25025010500,White,02/2023,0,0,0.5,
Census Tract,25025010500,White,03/2023,1,1,0.5,
Census Tract,25025010500,White,04/2023,0,1,1,
Census Tract,25025010500,White,05/2023,0,0,0.75,
Census Tract,25025010500,White,06/2023,2,1,1.75,
Census Tract,25025010500,White,07/2023,1,0.5,1,
Census Tract,25025010500,White,08/2023,0,0,0.5,
Census Tract,25025010500,White,09/2023,0,0,0,
Census Tract,25025010500,White,10/2023,2,1,0.25,
Census Tract,25025010500,White,11/2023,0,0.5,1.25,
Census Tract,25025010500,White,12/2023,2,2,0,
Census Tract,25025010500,White,01/2024,0,1.5,0.5,
Census Tract,25025010500,White,02/2024,0,0,0.5,
Census Tract,25025010500,White,03/2024,1,1,0.5,
Census Tract,25025010500,White,04/2024,2,1,1,
Census Tract,25025010500,White,05/2024,0,0,0.75,
Census Tract,25025010500,White,06/2024,0,1,1.75,
Census Tract,25025010500,White,07/2024,0,0.5,1,
Census Tract,25025010500,White,08/2024,0,0,0.5,
Census Tract,25025010500,White,09/2024,0,0,0,
Census Tract,25025010500,White,10/2024,0,1,0.25,
Census Tract,25025010500,White,11/2024,1,0.5,1.25,
Census Tract,25025010500,White,12/2024,2,2,0,
Census Tract,25025010500,White,01/2025,1,1.5,0.5,
Census Tract,25025010500,White,02/2025,0,0,0.5,
Census Tract,25025010500,White,03/2025,0,1,0.5,
Census Tract,25025010500,White,04/2025,1,1,1,
Census Tract,25025010500,White,05/2025,1,0,0.75,
Census Tract,25025010500,White,06/2025,0,1,1.75,
Census Tract,25025010500,White,07/2025,1,0.5,1,
Census Tract,25025010500,White,08/2025,0,0,0.5,
Census Tract,25025010500,White,09/2025,0,0,0,
Census Tract,25025010500,White,10/2025,0,1,0.25,
Census Tract,25025010500,White,11/2025,0,0.5,1.25,
Census Tract,25025010500,White,12/2025,0,2,0,
Census Tract,25025010500,White,01/2026,0,1.5,,
Census Tract,25025010500,White,02/2026,0,0,,
Census Tract,25025010500,White,03/2026,1,1,,
Census Tract,25025010500,White,04/2026,0,1,,
Census Tract,25025010500,White,05/2026,0,0,,
Census Tract,25025010500,White,06/2026,1,1,,
Census Tract,25025010500,White,07/2026,0,0.5,,
Census Tract,25025010500,White,08/2026,0,0,,2026-08-08
Census Tract,25025010600,White,01/2020,3,2.5,1.75,
Census Tract,25025010600,White,02/2020,4,1,2.75,
Census Tract,25025010600,White,03/2020,3,0.5,2.75,
Census Tract,25025010600,White,04/2020,1,1.5,2,
Census Tract,25025010600,White,05/2020,0,4.5,2.5,
Census Tract,25025010600,White,06/2020,0,4,1,
Census Tract,25025010600,White,07/2020,0,2,1.75,
Census Tract,25025010600,White,08/2020,0,6.5,3,
Census Tract,25025010600,White,09/2020,0,4.5,2.75,
Census Tract,25025010600,White,10/2020,0,2,2.5,
Census Tract,25025010600,White,11/2020,4,1,1.75,
Census Tract,25025010600,White,12/2020,1,1.5,2.5,
Census Tract,25025010600,White,01/2021,3,2.5,1.75,
Census Tract,25025010600,White,02/2021,0,1,2.75,
Census Tract,25025010600,White,03/2021,2,0.5,2.75,
Census Tract,25025010600,White,04/2021,2,1.5,2,
Census Tract,25025010600,White,05/2021,1,4.5,2.5,
Census Tract,25025010600,White,06/2021,0,4,1,
Census Tract,25025010600,White,07/2021,1,2,1.75,
Census Tract,25025010600,White,08/2021,0,6.5,3,
Census Tract,25025010600,White,09/2021,1,4.5,2.75,
Census Tract,25025010600,White,10/2021,1,2,2.5,
Census Tract,25025010600,White,11/2021,0,1,1.75,
Census Tract,25025010600,White,12/2021,0,1.5,2.5,
Census Tract,25025010600,White,01/2022,1,2.5,1.75,
Census Tract,25025010600,White,02/2022,0,1,2.75,
Census Tract,25025010600,White,03/2022,0,0.5,2.75,
Census Tract,25025010600,White,04/2022,1,1.5,2,
Census Tract,25025010600,White,05/2022,4,4.5,2.5,
Census Tract,25025010600,White,06/2022,0,4,1,
Census Tract,25025010600,White,07/2022,0,2,1.75,
Census Tract,25025010600,White,08/2022,1,6.5,3,
Census Tract,25025010600,White,09/2022,1,4.5,2.75,
Census Tract,25025010600,White,10/2022,1,2,2.5,
Census Tract,25025010600,White,11/2022,2,1,1.75,
Census Tract,25025010600,White,12/2022,2,1.5,2.5,
Census Tract,25025010600,White,01/2023,3,2.5,1.75,
Census Tract,25025010600,White,02/2023,2,1,2.75,
Census Tract,25025010600,White,03/2023,0,0.5,2.75,
Census Tract,25025010600,White,04/2023,0,1.5,2,
Census Tract,25025010600,White,05/2023,1,4.5,2.5,
Census Tract,25025010600,White,06/2023,2,4,1,
Census Tract,25025010600,White,07/2023,1,2,1.75,
Census Tract,25025010600,White,08/2023,5,6.5,3,
Census Tract,25025010600,White,09/2023,3,4.5,2.75,
Census Tract,25025010600,White,10/2023,3,2,2.5,
Census Tract,25025010600,White,11/2023,1,1,1.75,
Census Tract,25025010600,White,12/2023,2,1.5,2.5,
Census Tract,25025010600,White,01/2024,2,2.5,1.75,
Census Tract,25025010600,White,02/2024,0,1,2.75,
Census Tract,25025010600,White,03/2024,1,0.5,2.75,
Census Tract,25025010600,White,04/2024,3,1.5,2,
Census Tract,25025010600,White,05/2024,8,4.5,2.5,
Census Tract,25025010600,White,06/2024,6,4,1,
Census Tract,25025010600,White,07/2024,3,2,1.75,
Census Tract,25025010600,White,08/2024,8,6.5,3,
Census Tract,25025010600,White,09/2024,6,4.5,2.75,
Census Tract,25025010600,White,10/2024,1,2,2.5,
Census Tract,25025010600,White,11/2024,1,1,1.75,
Census Tract,25025010600,White,12/2024,1,1.5,2.5,
Census Tract,25025010600,White,01/2025,1,2.5,1.75,
Census Tract,25025010600,White,02/2025,0,1,2.75,
Census Tract,25025010600,White,03/2025,17,0.5,2.75,
Census Tract,25025010600,White,04/2025,1,1.5,2,
Census Tract,25025010600,White,05/2025,0,4.5,2.5,
Census Tract,25025010600,White,06/2025,4,4,1,
Census Tract,25025010600,White,07/2025,0,2,1.75,
Census Tract,25025010600,White,08/2025,15,6.5,3,
Census Tract,25025010600,White,09/2025,4,4.5,2.75,
Census Tract,25025010600,White,10/2025,0,2,2.5,
Census Tract,25025010600,White,11/2025,0,1,1.75,
Census Tract,25025010600,White,12/2025,0,1.5,2.5,
Census Tract,25025010600,White,01/2026,5,2.5,,
Census Tract,25025010600,White,02/2026,2,1,,
Census Tract,25025010600,White,03/2026,7,0.5,,
Census Tract,25025010600,White,04/2026,1,1.5,,
Census Tract,25025010600,White,05/2026,0,4.5,,
Census Tract,25025010600,White,06/2026,0,4,,
Census Tract,25025010600,White,07/2026,0,2,,
Census Tract,25025010600,White,08/2026,0,2,,2026-08-08
Census Tract,25025010701,White,01/2020,0,0,0.75,
Census Tract,25025010701,White,02/2020,0,0,0.5,
Census Tract,25025010701,White,03/2020,0,0.5,0.25,
Census Tract,25025010701,White,04/2020,0,0.5,0.25,
Census Tract,25025010701,White,05/2020,0,0,0.25,
Census Tract,25025010701,White,06/2020,0,0,0.25,
Census Tract,25025010701,White,07/2020,0,0.5,0.75,
Census Tract,25025010701,White,08/2020,0,0,0,
Census Tract,25025010701,White,09/2020,0,0,0.5,
Census Tract,25025010701,White,10/2020,0,0,0.5,
Census Tract,25025010701,White,11/2020,0,0,0.75,
Census Tract,25025010701,White,12/2020,0,0,0.75,
Census Tract,25025010701,White,01/2021,1,0,0.75,
Census Tract,25025010701,White,02/2021,0,0,0.5,
Census Tract,25025010701,White,03/2021,0,0.5,0.25,
Census Tract,25025010701,White,04/2021,0,0.5,0.25,
Census Tract,25025010701,White,05/2021,1,0,0.25,
Census Tract,25025010701,White,06/2021,0,0,0.25,
Census Tract,25025010701,White,07/2021,0,0.5,0.75,
Census Tract,25025010701,White,08/2021,0,0,0,
Census Tract,25025010701,White,09/2021,0,0,0.5,
Census Tract,25025010701,White,10/2021,0,0,0.5,
Census Tract,25025010701,White,11/2021,0,0,0.75,
Census Tract,25025010701,White,12/2021,1,0,0.75,
Census Tract,25025010701,White,01/2022,0,0,0.75,
Census Tract,25025010701,White,02/2022,0,0,0.5,
Census Tract,25025010701,White,03/2022,0,0.5,0.25,
Census Tract,25025010701,White,04/2022,0,0.5,0.25,
Census Tract,25025010701,White,05/2022,0,0,0.25,
Census Tract,25025010701,White,06/2022,0,0,0.25,
Census Tract,25025010701,White,07/2022,0,0.5,0.75,
Census Tract,25025010701,White,08/2022,0,0,0,
Census Tract,25025010701,White,09/2022,0,0,0.5,
Census Tract,25025010701,White,10/2022,1,0,0.5,
Census Tract,25025010701,White,11/2022,2,0,0.75,
Census Tract,25025010701,White,12/2022,0,0,0.75,
Census Tract,25025010701,White,01/2023,0,0,0.75,
Census Tract,25025010701,White,02/2023,0,0,0.5,
Census Tract,25025010701,White,03/2023,1,0.5,0.25,
Census Tract,25025010701,White,04/2023,0,0.5,0.25,
Census Tract,25025010701,White,05/2023,0,0,0.25,
Census Tract,25025010701,White,06/2023,0,0,0.25,
Census Tract,25025010701,White,07/2023,0,0.5,0.75,
Census Tract,25025010701,White,08/2023,0,0,0,
Census Tract,25025010701,White,09/2023,0,0,0.5,
Census Tract,25025010701,White,10/2023,0,0,0.5,
Census Tract,25025010701,White,11/2023,0,0,0.75,
Census Tract,25025010701,White,12/2023,0,0,0.75,
Census Tract,25025010701,White,01/2024,0,0,0.75,
Census Tract,25025010701,White,02/2024,0,0,0.5,
Census Tract,25025010701,White,03/2024,0,0.5,0.25,
Census Tract,25025010701,White,04/2024,1,0.5,0.25,
Census Tract,25025010701,White,05/2024,0,0,0.25,
Census Tract,25025010701,White,06/2024,0,0,0.25,
Census Tract,25025010701,White,07/2024,1,0.5,0.75,
Census Tract,25025010701,White,08/2024,0,0,0,
Census Tract,25025010701,White,09/2024,0,0,0.5,
Census Tract,25025010701,White,10/2024,0,0,0.5,
Census Tract,25025010701,White,11/2024,0,0,0.75,
Census Tract,25025010701,White,12/2024,0,0,0.75,
Census Tract,25025010701,White,01/2025,1,0,0.75,
Census Tract,25025010701,White,02/2025,1,0,0.5,
Census Tract,25025010701,White,03/2025,0,0.5,0.25,
Census Tract,25025010701,White,04/2025,0,0.5,0.25,
Census Tract,25025010701,White,05/2025,0,0,0.25,
Census Tract,25025010701,White,06/2025,0,0,0.25,
Census Tract,25025010701,White,07/2025,0,0.5,0.75,
Census Tract,25025010701,White,08/2025,0,0,0,
Census Tract,25025010701,White,09/2025,0,0,0.5,
Census Tract,25025010701,White,10/2025,0,0,0.5,
Census Tract,25025010701,White,11/2025,0,0,0.75,
Census Tract,25025010701,White,12/2025,0,0,0.75,
Census Tract,25025010701,White,01/2026,0,0,,
Census Tract,25025010701,White,02/2026,0,0,,
Census Tract,25025010701,White,03/2026,0,0.5,,
Census Tract,25025010701,White,04/2026,0,0.5,,
Census Tract,25025010701,White,05/2026,0,0,,
Census Tract,25025010701,White,06/2026,0,0,,
Census Tract,25025010701,White,07/2026,0,0.5,,
Census Tract,25025010701,White,08/2026,0,0,,2026-08-08
Census Tract,25025010702,White,01/2020,0,1,0.25,
Census Tract,25025010702,White,02/2020,0,0.5,0.5,
Census Tract,25025010702,White,03/2020,1,3,0.5,
Census Tract,25025010702,White,04/2020,0,0.5,0.75,
Census Tract,25025010702,White,05/2020,0,0.5,0.75,
Census Tract,25025010702,White,06/2020,0,0.5,0.25,
Census Tract,25025010702,White,07/2020,0,1,0,
Census Tract,25025010702,White,08/2020,0,0,1,
Census Tract,25025010702,White,09/2020,0,0,1,
Census Tract,25025010702,White,10/2020,0,1.5,1.25,
Census Tract,25025010702,White,11/2020,0,0,0.75,
Census Tract,25025010702,White,12/2020,0,0.5,0.5,
Census Tract,25025010702,White,01/2021,1,1,0.25,
Census Tract,25025010702,White,02/2021,1,0.5,0.5,
Census Tract,25025010702,White,03/2021,0,3,0.5,
Census Tract,25025010702,White,04/2021,0,0.5,0.75,
Census Tract,25025010702,White,05/2021,1,0.5,0.75,
Census Tract,25025010702,White,06/2021,0,0.5,0.25,
Census Tract,25025010702,White,07/2021,0,1,0,
Census Tract,25025010702,White,08/2021,0,0,1,
Census Tract,25025010702,White,09/2021,1,0,1,
Census Tract,25025010702,White,10/2021,0,1.5,1.25,
Census Tract,25025010702,White,11/2021,0,0,0.75,
Census Tract,25025010702,White,12/2021,0,0.5,0.5,
Census Tract,25025010702,White,01/2022,0,1,0.25,
Census Tract,25025010702,White,02/2022,0,0.5,0.5,
Census Tract,25025010702,White,03/2022,0,3,0.5,
Census Tract,25025010702,White,04/2022,1,0.5,0.75,
Census Tract,25025010702,White,05/2022,0,0.5,0.75,
Census Tract,25025010702,White,06/2022,0,0.5,0.25,
Census Tract,25025010702,White,07/2022,0,1,0,
Census Tract,25025010702,White,08/2022,0,0,1,
Census Tract,25025010702,White,09/2022,1,0,1,
Census Tract,25025010702,White,10/2022,0,1.5,1.25,
Census Tract,25025010702,White,11/2022,0,0,0.75,
Census Tract,25025010702,White,12/2022,0,0.5,0.5,
Census Tract,25025010702,White,01/2023,1,1,0.25,
Census Tract,25025010702,White,02/2023,0,0.5,0.5,
Census Tract,25025010702,White,03/2023,2,3,0.5,
Census Tract,25025010702,White,04/2023,0,0.5,0.75,
Census Tract,25025010702,White,05/2023,0,0.5,0.75,
Census Tract,25025010702,White,06/2023,1,0.5,0.25,
Census Tract,25025010702,White,07/2023,0,1,0,
Census Tract,25025010702,White,08/2023,0,0,1,
Census Tract,25025010702,White,09/2023,0,0,1,
Census Tract,25025010702,White,10/2023,3,1.5,1.25,
Census Tract,25025010702,White,11/2023,0,0,0.75,
Census Tract,25025010702,White,12/2023,0,0.5,0.5,
Census Tract,25025010702,White,01/2024,1,1,0.25,
Census Tract,25025010702,White,02/2024,1,0.5,0.5,
Census Tract,25025010702,White,03/2024,4,3,0.5,
Census Tract,25025010702,White,04/2024,1,0.5,0.75,
Census Tract,25025010702,White,05/2024,1,0.5,0.75,
Census Tract,25025010702,White,06/2024,0,0.5,0.25,
Census Tract,25025010702,White,07/2024,2,1,0,
Census Tract,25025010702,White,08/2024,0,0,1,
Census Tract,25025010702,White,09/2024,0,0,1,
Census Tract,25025010702,White,10/2024,0,1.5,1.25,
Census Tract,25025010702,White,11/2024,0,0,0.75,
Census Tract,25025010702,White,12/2024,1,0.5,0.5,
Census Tract,25025010702,White,01/2025,0,1,0.25,
Census Tract,25025010702,White,02/2025,0,0.5,0.5,
Census Tract,25025010702,White,03/2025,1,3,0.5,
Census Tract,25025010702,White,04/2025,0,0.5,0.75,
Census Tract,25025010702,White,05/2025,1,0.5,0.75,
Census Tract,25025010702,White,06/2025,0,0.5,0.25,
Census Tract,25025010702,White,07/2025,0,1,0,
Census Tract,25025010702,White,08/2025,0,0,1,
Census Tract,25025010702,White,09/2025,0,0,1,
Census Tract,25025010702,White,10/2025,1,1.5,1.25,
Census Tract,25025010702,White,11/2025,0,0,0.75,
Census Tract,25025010702,White,12/2025,0,0.5,0.5,
Census Tract,25025010702,White,01/2026,0,1,,
Census Tract,25025010702,White,02/2026,0,0.5,,
Census Tract,25025010702,White,03/2026,0,3,,
Census Tract,25025010702,White,04/2026,0,0.5,,
Census Tract,25025010702,White,05/2026,0,0.5,,
Census Tract,25025010702,White,06/2026,0,0.5,,
Census Tract,25025010702,White,07/2026,0,1,,
Census Tract,25025010702,White,08/2026,0,0,,2026-08-08
Census Tract,25025010801,White,01/2020,0,0,0.5,
Census Tract,25025010801,White,02/2020,0,0,0,
Census Tract,25025010801,White,03/2020,1,0,0,
Census Tract,25025010801,White,04/2020,0,0,0,
Census Tract,25025010801,White,05/2020,0,0,0.25,
Census Tract,25025010801,White,06/2020,0,0,0,
Census Tract,25025010801,White,07/2020,0,0,0.5,
Census Tract,25025010801,White,08/2020,0,0,0,
Census Tract,25025010801,White,09/2020,0,0,0,
Census Tract,25025010801,White,10/2020,0,0,0.75,
Census Tract,25025010801,White,11/2020,0,0,0.25,
Census Tract,25025010801,White,12/2020,1,0,0.5,
Census Tract,25025010801,White,01/2021,0,0,0.5,
Census Tract,25025010801,White,02/2021,0,0,0,
Census Tract,25025010801,White,03/2021,1,0,0,
Census Tract,25025010801,White,04/2021,0,0,0,
Census Tract,25025010801,White,05/2021,0,0,0.25,
Census Tract,25025010801,White,06/2021,0,0,0,
Census Tract,25025010801,White,07/2021,0,0,0.5,
Census Tract,25025010801,White,08/2021,0,0,0,
Census Tract,25025010801,White,09/2021,0,0,0,
Census Tract,25025010801,White,10/2021,0,0,0.75,
Census Tract,25025010801,White,11/2021,0,0,0.25,
Census Tract,25025010801,White,12/2021,0,0,0.5,
Census Tract,25025010801,White,01/2022,0,0,0.5,
Census Tract,25025010801,White,02/2022,0,0,0,
Census Tract,25025010801,White,03/2022,0,0,0,
Census Tract,25025010801,White,04/2022,0,0,0,
Census Tract,25025010801,White,05/2022,0,0,0.25,
Census Tract,25025010801,White,06/2022,0,0,0,
Census Tract,25025010801,White,07/2022,0,0,0.5,
Census Tract,25025010801,White,08/2022,1,0,0,
Census Tract,25025010801,White,09/2022,0,0,0,
Census Tract,25025010801,White,10/2022,0,0,0.75,
Census Tract,25025010801,White,11/2022,1,0,0.25,
Census Tract,25025010801,White,12/2022,0,0,0.5,
Census Tract,25025010801,White,01/2023,0,0,0.5,
Census Tract,25025010801,White,02/2023,0,0,0,
Census Tract,25025010801,White,03/2023,0,0,0,
Census Tract,25025010801,White,04/2023,0,0,0,
Census Tract,25025010801,White,05/2023,0,0,0.25,
Census Tract,25025010801,White,06/2023,0,0,0,
Census Tract,25025010801,White,07/2023,0,0,0.5,
Census Tract,25025010801,White,08/2023,0,0,0,
Census Tract,25025010801,White,09/2023,0,0,0,
Census Tract,25025010801,White,10/2023,0,0,0.75,
Census Tract,25025010801,White,11/2023,0,0,0.25,
Census Tract,25025010801,White,12/2023,0,0,0.5,
Census Tract,25025010801,White,01/2024,0,0,0.5,
Census Tract,25025010801,White,02/2024,0,0,0,
Census Tract,25025010801,White,03/2024,0,0,0,
Census Tract,25025010801,White,04/2024,0,0,0,
Census Tract,25025010801,White,05/2024,0,0,0.25,
Census Tract,25025010801,White,06/2024,0,0,0,
Census Tract,25025010801,White,07/2024,0,0,0.5,
Census Tract,25025010801,White,08/2024,0,0,0,
Census Tract,25025010801,White,09/2024,0,0,0,
Census Tract,25025010801,White,10/2024,0,0,0.75,
Census Tract,25025010801,White,11/2024,0,0,0.25,
Census Tract,25025010801,White,12/2024,0,0,0.5,
Census Tract,25025010801,White,01/2025,0,0,0.5,
Census Tract,25025010801,White,02/2025,0,0,0,
Census Tract,25025010801,White,03/2025,1,0,0,
Census Tract,25025010801,White,04/2025,0,0,0,
Census Tract,25025010801,White,05/2025,1,0,0.25,
Census Tract,25025010801,White,06/2025,0,0,0,
Census Tract,25025010801,White,07/2025,0,0,0.5,
Census Tract,25025010801,White,08/2025,0,0,0,
Census Tract,25025010801,White,09/2025,0,0,0,
Census Tract,25025010801,White,10/2025,0,0,0.75,
Census Tract,25025010801,White,11/2025,0,0,0.25,
Census Tract,25025010801,White,12/2025,0,0,0.5,
Census Tract,25025010801,White,01/2026,0,0,,
Census Tract,25025010801,White,02/2026,0,0,,
Census Tract,25025010801,White,03/2026,1,0,,
Census Tract,25025010801,White,04/2026,0,0,,
Census Tract,25025010801,White,05/2026,1,0,,
Census Tract,25025010801,White,06/2026,0,0,,
Census Tract,25025010801,White,07/2026,1,0,,
Census Tract,25025010801,White,08/2026,0,0,,2026-08-08
Census Tract,25025010802,White,01/2020,0,0.5,0.25,
Census Tract,25025010802,White,02/2020,0,0,1,
Census Tract,25025010802,White,03/2020,0,0,1,
Census Tract,25025010802,White,04/2020,1,0.5,0.5,
Census Tract,25025010802,White,05/2020,0,0.5,0.5,
Census Tract,25025010802,White,06/2020,0,0.5,0,
Census Tract,25025010802,White,07/2020,0,1,0.5,
Census Tract,25025010802,White,08/2020,0,0,1.25,
Census Tract,25025010802,White,09/2020,0,0,0,
Census Tract,25025010802,White,10/2020,0,0,0.25,
Census Tract,25025010802,White,11/2020,0,0.5,1.25,
Census Tract,25025010802,White,12/2020,1,0,0.5,
Census Tract,25025010802,White,01/2021,0,0.5,0.25,
Census Tract,25025010802,White,02/2021,0,0,0.75,
Census Tract,25025010802,White,03/2021,1,0,1,
Census Tract,25025010802,White,04/2021,1,0.5,0.5,
Census Tract,25025010802,White,05/2021,0,0.5,0.5,
Census Tract,25025010802,White,06/2021,1,0.5,0,
Census Tract,25025010802,White,07/2021,0,1,0.5,
Census Tract,25025010802,White,08/2021,0,0,1.25,
Census Tract,25025010802,White,09/2021,1,0,0,
Census Tract,25025010802,White,10/2021,1,0,0.25,
Census Tract,25025010802,White,11/2021,0,0.5,1.25,
Census Tract,25025010802,White,12/2021,0,0,0.5,
Census Tract,25025010802,White,01/2022,1,0.5,0.25,
Census Tract,25025010802,White,02/2022,0,0,0.75,
Census Tract,25025010802,White,03/2022,0,0,1,
Census Tract,25025010802,White,04/2022,0,0.5,0.5,
Census Tract,25025010802,White,05/2022,2,0.5,0.5,
Census Tract,25025010802,White,06/2022,0,0.5,0,
Census Tract,25025010802,White,07/2022,0,1,0.5,
Census Tract,25025010802,White,08/2022,0,0,1.25,
Census Tract,25025010802,White,09/2022,0,0,0,
Census Tract,25025010802,White,10/2022,0,0,0.25,
Census Tract,25025010802,White,11/2022,1,0.5,1.25,
Census Tract,25025010802,White,12/2022,0,0,0.5,
Census Tract,25025010802,White,01/2023,0,0.5,0.25,
Census Tract,25025010802,White,02/2023,0,0,0.75,
Census Tract,25025010802,White,03/2023,0,0,1,
Census Tract,25025010802,White,04/2023,0,0.5,0.5,
Census Tract,25025010802,White,05/2023,1,0.5,0.5,
Census Tract,25025010802,White,06/2023,0,0.5,0,
Census Tract,25025010802,White,07/2023,2,1,0.5,
Census Tract,25025010802,White,08/2023,0,0,1.25,
Census Tract,25025010802,White,09/2023,0,0,0,
Census Tract,25025010802,White,10/2023,0,0,0.25,
Census Tract,25025010802,White,11/2023,0,0.5,1.25,
Census Tract,25025010802,White,12/2023,0,0,0.5,
Census Tract,25025010802,White,01/2024,1,0.5,0.25,
Census Tract,25025010802,White,02/2024,0,0,1,
Census Tract,25025010802,White,03/2024,0,0,1,
Census Tract,25025010802,White,04/2024,1,0.5,0.5,
Census Tract,25025010802,White,05/2024,0,0.5,0.5,
Census Tract,25025010802,White,06/2024,1,0.5,0,
Census Tract,25025010802,White,07/2024,0,1,0.5,
Census Tract,25025010802,White,08/2024,0,0,1.25,
Census Tract,25025010802,White,09/2024,0,0,0,
Census Tract,25025010802,White,10/2024,0,0,0.25,
Census Tract,25025010802,White,11/2024,1,0.5,1.25,
Census Tract,25025010802,White,12/2024,0,0,0.5,
Census Tract,25025010802,White,01/2025,1,0.5,0.25,
Census Tract,25025010802,White,02/2025,1,0,0.75,
Census Tract,25025010802,White,03/2025,1,0,1,
Census Tract,25025010802,White,04/2025,0,0.5,0.5,
Census Tract,25025010802,White,05/2025,0,0.5,0.5,
Census Tract,25025010802,White,06/2025,0,0.5,0,
Census Tract,25025010802,White,07/2025,0,1,0.5,
Census Tract,25025010802,White,08/2025,0,0,1.25,
Census Tract,25025010802,White,09/2025,1,0,0,
Census Tract,25025010802,White,10/2025,0,0,0.25,
Census Tract,25025010802,White,11/2025,1,0.5,1.25,
Census Tract,25025010802,White,12/2025,0,0,0.5,
Census Tract,25025010802,White,01/2026,0,0.5,,
Census Tract,25025010802,White,02/2026,0,0,,
Census Tract,25025010802,White,03/2026,0,0,,
Census Tract,25025010802,White,04/2026,0,0.5,,
Census Tract,25025010802,White,05/2026,0,0.5,,
Census Tract,25025010802,White,06/2026,0,0.5,,
Census Tract,25025010802,White,07/2026,0,1,,
Census Tract,25025010802,White,08/2026,0,0,,2026-08-08
Census Tract,25025020101,White,01/2020,0,0,0.5,
Census Tract,25025020101,White,02/2020,0,0,0.5,
Census Tract,25025020101,White,03/2020,1,0,1.25,
Census Tract,25025020101,White,04/2020,0,1.5,0.5,
Census Tract,25025020101,White,05/2020,0,0,0.25,
Census Tract,25025020101,White,06/2020,0,0.5,1.5,
Census Tract,25025020101,White,07/2020,0,0.5,0.75,
Census Tract,25025020101,White,08/2020,0,0,1.75,
Census Tract,25025020101,White,09/2020,0,0,0.5,
Census Tract,25025020101,White,10/2020,0,0,0.25,
Census Tract,25025020101,White,11/2020,0,0,0.75,
Census Tract,25025020101,White,12/2020,0,0,0.5,
Census Tract,25025020101,White,01/2021,0,0,0.5,
Census Tract,25025020101,White,02/2021,0,0,0.5,
Census Tract,25025020101,White,03/2021,0,0,1.25,
Census Tract,25025020101,White,04/2021,0,1.5,0.5,
Census Tract,25025020101,White,05/2021,0,0,0.25,
Census Tract,25025020101,White,06/2021,0,0.5,1.5,
Census Tract,25025020101,White,07/2021,0,0.5,0.75,
Census Tract,25025020101,White,08/2021,0,0,1.75,
Census Tract,25025020101,White,09/2021,0,0,0.5,
Census Tract,25025020101,White,10/2021,0,0,0.25,
Census Tract,25025020101,White,11/2021,0,0,0.75,
Census Tract,25025020101,White,12/2021,1,0,0.5,
Census Tract,25025020101,White,01/2022,1,0,0.5,
Census Tract,25025020101,White,02/2022,0,0,0.5,
Census Tract,25025020101,White,03/2022,0,0,1.25,
Census Tract,25025020101,White,04/2022,0,1.5,0.5,
Census Tract,25025020101,White,05/2022,1,0,0.25,
Census Tract,25025020101,White,06/2022,0,0.5,1.5,
Census Tract,25025020101,White,07/2022,1,0.5,0.75,
Census Tract,25025020101,White,08/2022,0,0,1.75,
Census Tract,25025020101,White,09/2022,0,0,0.5,
Census Tract,25025020101,White,10/2022,1,0,0.25,
Census Tract,25025020101,White,11/2022,1,0,0.75,
Census Tract,25025020101,White,12/2022,1,0,0.5,
