type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25021420101,,02/2020,0,,0,
Census Tract,25021420101,,03/2020,0,,0,
Census Tract,25021420101,,04/2020,0,,0,
Census Tract,25021420101,,05/2020,0,,0,
Census Tract,25021420101,,06/2020,0,,0,
Census Tract,25021420101,,07/2020,0,,0,
Census Tract,25021420101,,08/2020,0,,0,
Census Tract,25021420101,,09/2020,0,,0,
Census Tract,25021420101,,10/2020,0,,0,
Census Tract,25021420101,,11/2020,0,,0,
Census Tract,25021420101,,12/2020,0,,0,
Census Tract,25021420101,,01/2021,0,,0,
Census Tract,25021420101,,02/2021,0,,0,
Census Tract,25021420101,,03/2021,0,,0,
Census Tract,25021420101,,04/2021,0,,0,
Census Tract,25021420101,,05/2021,0,,0,
Census Tract,25021420101,,06/2021,0,,0,
Census Tract,25021420101,,07/2021,0,,0,
Census Tract,25021420101,,08/2021,0,,0,
Census Tract,25021420101,,09/2021,0,,0,
Census Tract,25021420101,,10/2021,0,,0,
Census Tract,25021420101,,11/2021,0,,0,
Census Tract,25021420101,,12/2021,0,,0,
Census Tract,25021420101,,01/2022,0,,0,
Census Tract,25021420101,,02/2022,0,,0,
Census Tract,25021420101,,03/2022,0,,0,
Census Tract,25021420101,,04/2022,0,,0,
Census Tract,25021420101,,05/2022,0,,0,
Census Tract,25021420101,,06/2022,0,,0,
Census Tract,25021420101,,07/2022,0,,0,
Census Tract,25021420101,,08/2022,0,,0,
Census Tract,25021420101,,09/2022,0,,0,
Census Tract,25021420101,,10/2022,0,,0,
Census Tract,25021420101,,11/2022,0,,0,
Census Tract,25021420101,,12/2022,0,,0,
Census Tract,25021420101,,01/2023,0,,0,
Census Tract,25021420101,,02/2023,0,,0,
Census Tract,25021420101,,03/2023,0,,0,
Census Tract,25021420101,,04/2023,0,,0,
Census Tract,25021420101,,05/2023,0,,0,
Census Tract,25021420101,,06/2023,0,,0,
Census Tract,25021420101,,07/2023,0,,0,
Census Tract,25021420101,,08/2023,0,,0,
Census Tract,25021420101,,09/2023,0,,0,
Census Tract,25021420101,,10/2023,0,,0,
Census Tract,25021420101,,11/2023,0,,0,
Census Tract,25021420101,,12/2023,0,,0,
Census Tract,25021420101,,01/2024,0,,0,
Census Tract,25021420101,,02/2024,0,,0,
Census Tract,25021420101,,03/2024,0,,0,
Census Tract,25021420101,,04/2024,0,,0,
Census Tract,25021420101,,05/2024,0,,0,
Census Tract,25021420101,,06/2024,0,,0,
Census Tract,25021420101,,07/2024,0,,0,
Census Tract,25021420101,,08/2024,0,,0,
Census Tract,25021420101,,09/2024,0,,0,
Census Tract,25021420101,,10/2024,0,,0,
Census Tract,25021420101,,11/2024,0,,0,
Census Tract,25021420101,,12/2024,0,,0,
Census Tract,25021420101,,01/2025,0,,0,
Census Tract,25021420101,,02/2025,0,,0,
Census Tract,25021420101,,03/2025,0,,0,
Census Tract,25021420101,,04/2025,0,,0,
Census Tract,25021420101,,05/2025,0,,0,
Census Tract,25021420101,,06/2025,0,,0,
Census Tract,25021420101,,07/2025,0,,0,
Census Tract,25021420101,,08/2025,0,,0,
Census Tract,25021420101,,09/2025,0,,0,
Census Tract,25021420101,,10/2025,0,,0,
Census Tract,25021420101,,11/2025,0,,0,
Census Tract,25021420101,,12/2025,0,,0,
Census Tract,25021420102,,01/2020,0,,0,
Census Tract,25021420102,,02/2020,0,,0,
Census Tract,25021420102,,03/2020,0,,0,
Census Tract,25021420102,,04/2020,0,,0,
Census Tract,25021420102,,05/2020,0,,0,
Census Tract,25021420102,,06/2020,0,,0,
Census Tract,25021420102,,07/2020,0,,0,
Census Tract,25021420102,,08/2020,0,,0,
Census Tract,25021420102,,09/2020,0,,0,
Census Tract,25021420102,,10/2020,0,,0,
Census Tract,25021420102,,11/2020,0,,0,
Census Tract,25021420102,,12/2020,0,,0,
Census Tract,25021420102,,01/2021,0,,0,
Census Tract,25021420102,,02/2021,0,,0,
Census Tract,25021420102,,03/2021,0,,0,
Census Tract,25021420102,,04/2021,0,,0,
Census Tract,25021420102,,05/2021,0,,0,
Census Tract,25021420102,,06/2021,0,,0,
Census Tract,25021420102,,07/2021,0,,0,
Census Tract,25021420102,,08/2021,0,,0,
Census Tract,25021420102,,09/2021,0,,0,
Census Tract,25021420102,,10/2021,0,,0,
Census Tract,25021420102,,11/2021,0,,0,
Census Tract,25021420102,,12/2021,0,,0,
Census Tract,25021420102,,01/2022,0,,0,
Census Tract,25021420102,,02/2022,0,,0,
Census Tract,25021420102,,03/2022,0,,0,
Census Tract,25021420102,,04/2022,0,,0,
Census Tract,25021420102,,05/2022,0,,0,
Census Tract,25021420102,,06/2022,0,,0,
Census Tract,25021420102,,07/2022,0,,0,
Census Tract,25021420102,,08/2022,0,,0,
Census Tract,25021420102,,09/2022,0,,0,
Census Tract,25021420102,,10/2022,0,,0,
Census Tract,25021420102,,11/2022,0,,0,
Census Tract,25021420102,,12/2022,0,,0,
Census Tract,25021420102,,01/2023,0,,0,
Census Tract,25021420102,,02/2023,0,,0,
Census Tract,25021420102,,03/2023,0,,0,
Census Tract,25021420102,,04/2023,0,,0,
Census Tract,25021420102,,05/2023,0,,0,
Census Tract,25021420102,,06/2023,0,,0,
Census Tract,25021420102,,07/2023,0,,0,
Census Tract,25021420102,,08/2023,0,,0,
Census Tract,25021420102,,09/2023,0,,0,
Census Tract,25021420102,,10/2023,0,,0,
Census Tract,25021420102,,11/2023,0,,0,
Census Tract,25021420102,,12/2023,0,,0,
Census Tract,25021420102,,01/2024,0,,0,
Census Tract,25021420102,,02/2024,0,,0,
Census Tract,25021420102,,03/2024,0,,0,
Census Tract,25021420102,,04/2024,0,,0,
Census Tract,25021420102,,05/2024,0,,0,
Census Tract,25021420102,,06/2024,0,,0,
Census Tract,25021420102,,07/2024,0,,0,
Census Tract,25021420102,,08/2024,0,,0,
Census Tract,25021420102,,09/2024,0,,0,
Census Tract,25021420102,,10/2024,0,,0,
Census Tract,25021420102,,11/2024,0,,0,
Census Tract,25021420102,,12/2024,0,,0,
Census Tract,25021420102,,01/2025,0,,0,
Census Tract,25021420102,,02/2025,0,,0,
Census Tract,25021420102,,03/2025,0,,0,
Census Tract,25021420102,,04/2025,0,,0,
Census Tract,25021420102,,05/2025,0,,0,
Census Tract,25021420102,,06/2025,0,,0,
Census Tract,25021420102,,07/2025,0,,0,
Census Tract,25021420102,,08/2025,0,,0,
Census Tract,25021420102,,09/2025,0,,0,
Census Tract,25021420102,,10/2025,0,,0,
Census Tract,25021420102,,11/2025,0,,0,
Census Tract,25021420102,,12/2025,0,,0,
Census Tract,25021420201,,01/2020,0,,0,
Census Tract,25021420201,,02/2020,0,,0,
Census Tract,25021420201,,03/2020,0,,0,
Census Tract,25021420201,,04/2020,0,,0,
Census Tract,25021420201,,05/2020,0,,0,
Census Tract,25021420201,,06/2020,0,,0,
Census Tract,25021420201,,07/2020,0,,0,
Census Tract,25021420201,,08/2020,0,,0,
Census Tract,25021420201,,09/2020,0,,0,
Census Tract,25021420201,,10/2020,0,,0,
Census Tract,25021420201,,11/2020,0,,0,
Census Tract,25021420201,,12/2020,0,,0,
Census Tract,25021420201,,01/2021,0,,0,
Census Tract,25021420201,,02/2021,0,,0,
Census Tract,25021420201,,03/2021,0,,0,
Census Tract,25021420201,,04/2021,0,,0,
Census Tract,25021420201,,05/2021,0,,0,
Census Tract,25021420201,,06/2021,0,,0,
Census Tract,25021420201,,07/2021,0,,0,
Census Tract,25021420201,,08/2021,0,,0,
Census Tract,25021420201,,09/2021,0,,0,
Census Tract,25021420201,,10/2021,0,,0,
Census Tract,25021420201,,11/2021,0,,0,
Census Tract,25021420201,,12/2021,0,,0,
Census Tract,25021420201,,01/2022,0,,0,
Census Tract,25021420201,,02/2022,0,,0,
Census Tract,25021420201,,03/2022,0,,0,
Census Tract,25021420201,,04/2022,0,,0,
Census Tract,25021420201,,05/2022,0,,0,
Census Tract,25021420201,,06/2022,0,,0,
Census Tract,25021420201,,07/2022,0,,0,
Census Tract,25021420201,,08/2022,0,,0,
Census Tract,25021420201,,09/2022,0,,0,
Census Tract,25021420201,,10/2022,0,,0,
Census Tract,25021420201,,11/2022,0,,0,
Census Tract,25021420201,,12/2022,0,,0,
Census Tract,25021420201,,01/2023,0,,0,
Census Tract,25021420201,,02/2023,0,,0,
Census Tract,25021420201,,03/2023,0,,0,
Census Tract,25021420201,,04/2023,0,,0,
Census Tract,25021420201,,05/2023,0,,0,
Census Tract,25021420201,,06/2023,0,,0,
Census Tract,25021420201,,07/2023,0,,0,
Census Tract,25021420201,,08/2023,0,,0,
Census Tract,25021420201,,09/2023,0,,0,
Census Tract,25021420201,,10/2023,0,,0,
Census Tract,25021420201,,11/2023,0,,0,
Census Tract,25021420201,,12/2023,0,,0,
Census Tract,25021420201,,01/2024,0,,0,
Census Tract,25021420201,,02/2024,0,,0,
Census Tract,25021420201,,03/2024,0,,0,
Census Tract,25021420201,,04/2024,0,,0,
Census Tract,25021420201,,05/2024,0,,0,
Census Tract,25021420201,,06/2024,0,,0,
Census Tract,25021420201,,07/2024,0,,0,
Census Tract,25021420201,,08/2024,0,,0,
Census Tract,25021420201,,09/2024,0,,0,
Census Tract,25021420201,,10/2024,0,,0,
Census Tract,25021420201,,11/2024,0,,0,
Census Tract,25021420201,,12/2024,0,,0,
Census Tract,25021420201,,01/2025,0,,0,
Census Tract,25021420201,,02/2025,0,,0,
Census Tract,25021420201,,03/2025,0,,0,
Census Tract,25021420201,,04/2025,0,,0,
Census Tract,25021420201,,05/2025,0,,0,
Census Tract,25021420201,,06/2025,0,,0,
Census Tract,25021420201,,07/2025,0,,0,
Census Tract,25021420201,,08/2025,0,,0,
Census Tract,25021420201,,09/2025,0,,0,
Census Tract,25021420201,,10/2025,0,,0,
Census Tract,25021420201,,11/2025,0,,0,
Census Tract,25021420201,,12/2025,0,,0,
Census Tract,25021420202,Other,01/2020,0,0,0,
Census Tract,25021420202,Other,02/2020,0,0,0,
Census Tract,25021420202,Other,03/2020,0,0,0,
Census Tract,25021420202,Other,04/2020,0,0,0,
Census Tract,25021420202,Other,05/2020,0,0.5,0,
Census Tract,25021420202,Other,06/2020,0,0,0,
Census Tract,25021420202,Other,07/2020,0,0,0,
Census Tract,25021420202,Other,08/2020,0,0,0,
Census Tract,25021420202,Other,09/2020,0,0,0,
Census Tract,25021420202,Other,10/2020,0,0,0,
Census Tract,25021420202,Other,11/2020,0,0,0,
Census Tract,25021420202,Other,12/2020,0,0,0,
Census Tract,25021420202,Other,01/2021,0,0,0,
Census Tract,25021420202,Other,02/2021,0,0,0,
Census Tract,25021420202,Other,03/2021,0,0,0,
Census Tract,25021420202,Other,04/2021,0,0,0,
Census Tract,25021420202,Other,05/2021,0,0.5,0,
Census Tract,25021420202,Other,06/2021,0,0,0,
Census Tract,25021420202,Other,07/2021,0,0,0,
Census Tract,25021420202,Other,08/2021,0,0,0,
Census Tract,25021420202,Other,09/2021,0,0,0,
Census Tract,25021420202,Other,10/2021,0,0,0,
Census Tract,25021420202,Other,11/2021,0,0,0,
Census Tract,25021420202,Other,12/2021,0,0,0,
Census Tract,25021420202,Other,01/2022,0,0,0,
Census Tract,25021420202,Other,02/2022,0,0,0,
Census Tract,25021420202,Other,03/2022,0,0,0,
Census Tract,25021420202,Other,04/2022,0,0,0,
Census Tract,25021420202,Other,05/2022,0,0.5,0,
Census Tract,25021420202,Other,06/2022,0,0,0,
Census Tract,25021420202,Other,07/2022,0,0,0,
Census Tract,25021420202,Other,08/2022,0,0,0,
Census Tract,25021420202,Other,09/2022,0,0,0,
Census Tract,25021420202,Other,10/2022,0,0,0,
Census Tract,25021420202,Other,11/2022,0,0,0,
Census Tract,25021420202,Other,12/2022,0,0,0,
Census Tract,25021420202,Other,01/2023,0,0,0,
Census Tract,25021420202,Other,02/2023,0,0,0,
Census Tract,25021420202,Other,03/2023,0,0,0,
Census Tract,25021420202,Other,04/2023,0,0,0,
Census Tract,25021420202,Other,05/2023,0,0.5,0,
Census Tract,25021420202,Other,06/2023,0,0,0,
Census Tract,25021420202,Other,07/2023,0,0,0,
Census Tract,25021420202,Other,08/2023,0,0,0,
Census Tract,25021420202,Other,09/2023,0,0,0,
Census Tract,25021420202,Other,10/2023,0,0,0,
Census Tract,25021420202,Other,11/2023,0,0,0,
Census Tract,25021420202,Other,12/2023,0,0,0,
Census Tract,25021420202,Other,01/2024,0,0,0,
Census Tract,25021420202,Other,02/2024,0,0,0,
Census Tract,25021420202,Other,03/2024,0,0,0,
Census Tract,25021420202,Other,04/2024,0,0,0,
Census Tract,25021420202,Other,05/2024,0,0.5,0,
Census Tract,25021420202,Other,06/2024,0,0,0,
Census Tract,25021420202,Other,07/2024,0,0,0,
Census Tract,25021420202,Other,08/2024,0,0,0,
Census Tract,25021420202,Other,09/2024,0,0,0,
Census Tract,25021420202,Other,10/2024,0,0,0,
Census Tract,25021420202,Other,11/2024,0,0,0,
Census Tract,25021420202,Other,12/2024,0,0,0,
Census Tract,25021420202,Other,01/2025,0,0,0,
Census Tract,25021420202,Other,02/2025,0,0,0,
Census Tract,25021420202,Other,03/2025,0,0,0,
Census Tract,25021420202,Other,04/2025,0,0,0,
Census Tract,25021420202,Other,05/2025,0,0.5,0,
Census Tract,25021420202,Other,06/2025,0,0,0,
Census Tract,25021420202,Other,07/2025,0,0,0,
Census Tract,25021420202,Other,08/2025,0,0,0,
Census Tract,25021420202,Other,09/2025,0,0,0,
Census Tract,25021420202,Other,10/2025,0,0,0,
Census Tract,25021420202,Other,11/2025,0,0,0,
Census Tract,25021420202,Other,12/2025,0,0,0,
Census Tract,25021420202,Other,01/2026,0,0,,
Census Tract,25021420202,Other,02/2026,0,0,,
Census Tract,25021420202,Other,03/2026,0,0,,
Census Tract,25021420202,Other,04/2026,0,0,,
Census Tract,25021420202,Other,05/2026,0,0.5,,
Census Tract,25021420202,Other,06/2026,0,0,,
Census Tract,25021420202,Other,07/2026,0,0,,2026-07-18
Census Tract,25021420301,,01/2020,0,,0,
Census Tract,25021420301,,02/2020,0,,0,
Census Tract,25021420301,,03/2020,0,,0,
Census Tract,25021420301,,04/2020,0,,0,
Census Tract,25021420301,,05/2020,0,,0,
Census Tract,25021420301,,06/2020,0,,0,
Census Tract,25021420301,,07/2020,0,,0,
Census Tract,25021420301,,08/2020,0,,0,
Census Tract,25021420301,,09/2020,0,,0,
Census Tract,25021420301,,10/2020,0,,0,
Census Tract,25021420301,,11/2020,0,,0,
Census Tract,25021420301,,12/2020,0,,0,
Census Tract,25021420301,,01/2021,0,,0,
Census Tract,25021420301,,02/2021,0,,0,
Census Tract,25021420301,,03/2021,0,,0,
Census Tract,25021420301,,04/2021,0,,0,
Census Tract,25021420301,,05/2021,0,,0,
Census Tract,25021420301,,06/2021,0,,0,
Census Tract,25021420301,,07/2021,0,,0,
Census Tract,25021420301,,08/2021,0,,0,
Census Tract,25021420301,,09/2021,0,,0,
Census Tract,25021420301,,10/2021,0,,0,
Census Tract,25021420301,,11/2021,0,,0,
Census Tract,25021420301,,12/2021,0,,0,
Census Tract,25021420301,,01/2022,0,,0,
Census Tract,25021420301,,02/2022,0,,0,
Census Tract,25021420301,,03/2022,0,,0,
Census Tract,25021420301,,04/2022,0,,0,
Census Tract,25021420301,,05/2022,0,,0,
Census Tract,25021420301,,06/2022,0,,0,
Census Tract,25021420301,,07/2022,0,,0,
Census Tract,25021420301,,08/2022,0,,0,
Census Tract,25021420301,,09/2022,0,,0,
Census Tract,25021420301,,10/2022,0,,0,
Census Tract,25021420301,,11/2022,0,,0,
Census Tract,25021420301,,12/2022,0,,0,
Census Tract,25021420301,,01/2023,0,,0,
Census Tract,25021420301,,02/2023,0,,0,
Census Tract,25021420301,,03/2023,0,,0,
Census Tract,25021420301,,04/2023,0,,0,
Census Tract,25021420301,,05/2023,0,,0,
Census Tract,25021420301,,06/2023,0,,0,
Census Tract,25021420301,,07/2023,0,,0,
Census Tract,25021420301,,08/2023,0,,0,
Census Tract,25021420301,,09/2023,0,,0,
Census Tract,25021420301,,10/2023,0,,0,
Census Tract,25021420301,,11/2023,0,,0,
Census Tract,25021420301,,12/2023,0,,0,
Census Tract,25021420301,,01/2024,0,,0,
Census Tract,25021420301,,02/2024,0,,0,
Census Tract,25021420301,,03/2024,0,,0,
Census Tract,25021420301,,04/2024,0,,0,
Census Tract,25021420301,,05/2024,0,,0,
Census Tract,25021420301,,06/2024,0,,0,
Census Tract,25021420301,,07/2024,0,,0,
Census Tract,25021420301,,08/2024,0,,0,
Census Tract,25021420301,,09/2024,0,,0,
Census Tract,25021420301,,10/2024,0,,0,
Census Tract,25021420301,,11/2024,0,,0,
Census Tract,25021420301,,12/2024,0,,0,
Census Tract,25021420301,,01/2025,0,,0,
Census Tract,25021420301,,02/2025,0,,0,
Census Tract,25021420301,,03/2025,0,,0,
Census Tract,25021420301,,04/2025,0,,0,
Census Tract,25021420301,,05/2025,0,,0,
Census Tract,25021420301,,06/2025,0,,0,
Census Tract,25021420301,,07/2025,0,,0,
Census Tract,25021420301,,08/2025,0,,0,
Census Tract,25021420301,,09/2025,0,,0,
Census Tract,25021420301,,10/2025,0,,0,
Census Tract,25021420301,,11/2025,0,,0,
Census Tract,25021420301,,12/2025,0,,0,
Census Tract,25021420302,,01/2020,0,,0,
Census Tract,25021420302,,02/2020,0,,0,
Census Tract,25021420302,,03/2020,0,,0,
Census Tract,25021420302,,04/2020,0,,0,
Census Tract,25021420302,,05/2020,0,,0,
Census Tract,25021420302,,06/2020,0,,0,
Census Tract,25021420302,,07/2020,0,,0,
Census Tract,25021420302,,08/2020,0,,0,
Census Tract,25021420302,,09/2020,0,,0,
Census Tract,25021420302,,10/2020,0,,0,
Census Tract,25021420302,,11/2020,0,,0,
Census Tract,25021420302,,12/2020,0,,0,
Census Tract,25021420302,,01/2021,0,,0,
Census Tract,25021420302,,02/2021,0,,0,
Census Tract,25021420302,,03/2021,0,,0,
Census Tract,25021420302,,04/2021,0,,0,
Census Tract,25021420302,,05/2021,0,,0,
Census Tract,25021420302,,06/2021,0,,0,
Census Tract,25021420302,,07/2021,0,,0,
Census Tract,25021420302,,08/2021,0,,0,
Census Tract,25021420302,,09/2021,0,,0,
Census Tract,25021420302,,10/2021,0,,0,
Census Tract,25021420302,,11/2021,0,,0,
Census Tract,25021420302,,12/2021,0,,0,
Census Tract,25021420302,,01/2022,0,,0,
Census Tract,25021420302,,02/2022,0,,0,
Census Tract,25021420302,,03/2022,0,,0,
Census Tract,25021420302,,04/2022,0,,0,
Census Tract,25021420302,,05/2022,0,,0,
Census Tract,25021420302,,06/2022,0,,0,
Census Tract,25021420302,,07/2022,0,,0,
Census Tract,25021420302,,08/2022,0,,0,
Census Tract,25021420302,,09/2022,0,,0,
Census Tract,25021420302,,10/2022,0,,0,
Census Tract,25021420302,,11/2022,0,,0,
Census Tract,25021420302,,12/2022,0,,0,
Census Tract,25021420302,,01/2023,0,,0,
Census Tract,25021420302,,02/2023,0,,0,
Census Tract,25021420302,,03/2023,0,,0,
Census Tract,25021420302,,04/2023,0,,0,
Census Tract,25021420302,,05/2023,0,,0,
Census Tract,25021420302,,06/2023,0,,0,
Census Tract,25021420302,,07/2023,0,,0,
Census Tract,25021420302,,08/2023,0,,0,
Census Tract,25021420302,,09/2023,0,,0,
Census Tract,25021420302,,10/2023,0,,0,
Census Tract,25021420302,,11/2023,0,,0,
Census Tract,25021420302,,12/2023,0,,0,
Census Tract,25021420302,,01/2024,0,,0,
Census Tract,25021420302,,02/2024,0,,0,
Census Tract,25021420302,,03/2024,0,,0,
Census Tract,25021420302,,04/2024,0,,0,
Census Tract,25021420302,,05/2024,0,,0,
Census Tract,25021420302,,06/2024,0,,0,
Census Tract,25021420302,,07/2024,0,,0,
Census Tract,25021420302,,08/2024,0,,0,
Census Tract,25021420302,,09/2024,0,,0,
Census Tract,25021420302,,10/2024,0,,0,
Census Tract,25021420302,,11/2024,0,,0,
Census Tract,25021420302,,12/2024,0,,0,
Census Tract,25021420302,,01/2025,0,,0,
Census Tract,25021420302,,02/2025,0,,0,
Census Tract,25021420302,,03/2025,0,,0,
Census Tract,25021420302,,04/2025,0,,0,
Census Tract,25021420302,,05/2025,0,,0,
Census Tract,25021420302,,06/2025,0,,0,
Census Tract,25021420302,,07/2025,0,,0,
Census Tract,25021420302,,08/2025,0,,0,
Census Tract,25021420302,,09/2025,0,,0,
Census Tract,25021420302,,10/2025,0,,0,
Census Tract,25021420302,,11/2025,0,,0,
Census Tract,25021420302,,12/2025,0,,0,
Census Tract,25021421100,,01/2020,0,,0,
Census Tract,25021421100,,02/2020,0,,0,
Census Tract,25021421100,,03/2020,0,,0,
Census Tract,25021421100,,04/2020,0,,0,
Census Tract,25021421100,,05/2020,0,,0,
Census Tract,25021421100,,06/2020,0,,0,
Census Tract,25021421100,,07/2020,0,,0,
Census Tract,25021421100,,08/2020,0,,0,
Census Tract,25021421100,,09/2020,0,,0,
Census Tract,25021421100,,10/2020,0,,0,
Census Tract,25021421100,,11/2020,0,,0,
Census Tract,25021421100,,12/2020,0,,0,
Census Tract,25021421100,,01/2021,0,,0,
Census Tract,25021421100,,02/2021,0,,0,
Census Tract,25021421100,,03/2021,0,,0,
Census Tract,25021421100,,04/2021,0,,0,
Census Tract,25021421100,,05/2021,0,,0,
Census Tract,25021421100,,06/2021,0,,0,
Census Tract,25021421100,,07/2021,0,,0,
Census Tract,25021421100,,08/2021,0,,0,
Census Tract,25021421100,,09/2021,0,,0,
Census Tract,25021421100,,10/2021,0,,0,
Census Tract,25021421100,,11/2021,0,,0,
Census Tract,25021421100,,12/2021,0,,0,
Census Tract,25021421100,,01/2022,0,,0,
Census Tract,25021421100,,02/2022,0,,0,
Census Tract,25021421100,,03/2022,0,,0,
Census Tract,25021421100,,04/2022,0,,0,
Census Tract,25021421100,,05/2022,0,,0,
Census Tract,25021421100,,06/2022,0,,0,
Census Tract,25021421100,,07/2022,0,,0,
Census Tract,25021421100,,08/2022,0,,0,
Census Tract,25021421100,,09/2022,0,,0,
Census Tract,25021421100,,10/2022,0,,0,
Census Tract,25021421100,,11/2022,0,,0,
Census Tract,25021421100,,12/2022,0,,0,
Census Tract,25021421100,,01/2023,0,,0,
Census Tract,25021421100,,02/2023,0,,0,
Census Tract,25021421100,,03/2023,0,,0,
Census Tract,25021421100,,04/2023,0,,0,
Census Tract,25021421100,,05/2023,0,,0,
Census Tract,25021421100,,06/2023,0,,0,
Census Tract,25021421100,,07/2023,0,,0,
Census Tract,25021421100,,08/2023,0,,0,
Census Tract,25021421100,,09/2023,0,,0,
Census Tract,25021421100,,10/2023,0,,0,
Census Tract,25021421100,,11/2023,0,,0,
Census Tract,25021421100,,12/2023,0,,0,
Census Tract,25021421100,,01/2024,0,,0,
Census Tract,25021421100,,02/2024,0,,0,
Census Tract,25021421100,,03/2024,0,,0,
Census Tract,25021421100,,04/2024,0,,0,
Census Tract,25021421100,,05/2024,0,,0,
Census Tract,25021421100,,06/2024,0,,0,
Census Tract,25021421100,,07/2024,0,,0,
Census Tract,25021421100,,08/2024,0,,0,
Census Tract,25021421100,,09/2024,0,,0,
Census Tract,25021421100,,10/2024,0,,0,
Census Tract,25021421100,,11/2024,0,,0,
Census Tract,25021421100,,12/2024,0,,0,
Census Tract,25021421100,,01/2025,0,,0,
Census Tract,25021421100,,02/2025,0,,0,
Census Tract,25021421100,,03/2025,0,,0,
Census Tract,25021421100,,04/2025,0,,0,
Census Tract,25021421100,,05/2025,0,,0,
Census Tract,25021421100,,06/2025,0,,0,
Census Tract,25021421100,,07/2025,0,,0,
Census Tract,25021421100,,08/2025,0,,0,
Census Tract,25021421100,,09/2025,0,,0,
Census Tract,25021421100,,10/2025,0,,0,
Census Tract,25021421100,,11/2025,0,,0,
Census Tract,25021421100,,12/2025,0,,0,
Census Tract,25021421200,,01/2020,0,,0,
Census Tract,25021421200,,02/2020,0,,0,
Census Tract,25021421200,,03/2020,0,,0,
Census Tract,25021421200,,04/2020,0,,0,
Census Tract,25021421200,,05/2020,0,,0,
Census Tract,25021421200,,06/2020,0,,0,
Census Tract,25021421200,,07/2020,0,,0,
Census Tract,25021421200,,08/2020,0,,0,
Census Tract,25021421200,,09/2020,0,,0,
Census Tract,25021421200,,10/2020,0,,0,
Census Tract,25021421200,,11/2020,0,,0,
Census Tract,25021421200,,12/2020,0,,0,
Census Tract,25021421200,,01/2021,0,,0,
Census Tract,25021421200,,02/2021,0,,0,
Census Tract,25021421200,,03/2021,0,,0,
Census Tract,25021421200,,04/2021,0,,0,
Census Tract,25021421200,,05/2021,0,,0,
Census Tract,25021421200,,06/2021,0,,0,
Census Tract,25021421200,,07/2021,0,,0,
Census Tract,25021421200,,08/2021,0,,0,
Census Tract,25021421200,,09/2021,0,,0,
Census Tract,25021421200,,10/2021,0,,0,
Census Tract,25021421200,,11/2021,0,,0,
Census Tract,25021421200,,12/2021,0,,0,
Census Tract,25021421200,,01/2022,0,,0,
Census Tract,25021421200,,02/2022,0,,0,
Census Tract,25021421200,,03/2022,0,,0,
Census Tract,25021421200,,04/2022,0,,0,
Census Tract,25021421200,,05/2022,0,,0,
Census Tract,25021421200,,06/2022,0,,0,
Census Tract,25021421200,,07/2022,0,,0,
Census Tract,25021421200,,08/2022,0,,0,
Census Tract,25021421200,,09/2022,0,,0,
Census Tract,25021421200,,10/2022,0,,0,
Census Tract,25021421200,,11/2022,0,,0,
Census Tract,25021421200,,12/2022,0,,0,
Census Tract,25021421200,,01/2023,0,,0,
Census Tract,25021421200,,02/2023,0,,0,
Census Tract,25021421200,,03/2023,0,,0,
Census Tract,25021421200,,04/2023,0,,0,
Census Tract,25021421200,,05/2023,0,,0,
Census Tract,25021421200,,06/2023,0,,0,
Census Tract,25021421200,,07/2023,0,,0,
Census Tract,25021421200,,08/2023,0,,0,
Census Tract,25021421200,,09/2023,0,,0,
Census Tract,25021421200,,10/2023,0,,0,
Census Tract,25021421200,,11/2023,0,,0,
Census Tract,25021421200,,12/2023,0,,0,
Census Tract,25021421200,,01/2024,0,,0,
Census Tract,25021421200,,02/2024,0,,0,
Census Tract,25021421200,,03/2024,0,,0,
Census Tract,25021421200,,04/2024,0,,0,
Census Tract,25021421200,,05/2024,0,,0,
Census Tract,25021421200,,06/2024,0,,0,
Census Tract,25021421200,,07/2024,0,,0,
Census Tract,25021421200,,08/2024,0,,0,
Census Tract,25021421200,,09/2024,0,,0,
Census Tract,25021421200,,10/2024,0,,0,
Census Tract,25021421200,,11/2024,0,,0,
Census Tract,25021421200,,12/2024,0,,0,
Census Tract,25021421200,,01/2025,0,,0,
Census Tract,25021421200,,02/2025,0,,0,
Census Tract,25021421200,,03/2025,0,,0,
Census Tract,25021421200,,04/2025,0,,0,
Census Tract,25021421200,,05/2025,0,,0,
Census Tract,25021421200,,06/2025,0,,0,
Census Tract,25021421200,,07/2025,0,,0,
Census Tract,25021421200,,08/2025,0,,0,
Census Tract,25021421200,,09/2025,0,,0,
Census Tract,25021421200,,10/2025,0,,0,
Census Tract,25021421200,,11/2025,0,,0,
Census Tract,25021421200,,12/2025,0,,0,
Census Tract,25021422100,,01/2020,0,,0,
Census Tract,25021422100,,02/2020,0,,0,
Census Tract,25021422100,,03/2020,0,,0,
Census Tract,25021422100,,04/2020,0,,0,
Census Tract,25021422100,,05/2020,0,,0,
Census Tract,25021422100,,06/2020,0,,0,
Census Tract,25021422100,,07/2020,0,,0,
Census Tract,25021422100,,08/2020,0,,0,
Census Tract,25021422100,,09/2020,0,,0,
Census Tract,25021422100,,10/2020,0,,0,
Census Tract,25021422100,,11/2020,0,,0,
Census Tract,25021422100,,12/2020,0,,0,
Census Tract,25021422100,,01/2021,0,,0,
