type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025070301,White,04/2021,0,1,
Census Tract,25025070301,White,05/2021,1,0,
Census Tract,25025070301,White,06/2021,0,0.5,
Census Tract,25025070301,White,07/2021,0,0,
Census Tract,25025070301,White,08/2021,0,0.5,
Census Tract,25025070301,White,09/2021,0,0,
Census Tract,25025070301,White,10/2021,0,0,
Census Tract,25025070301,White,11/2021,0,1.5,
Census Tract,25025070301,White,12/2021,0,0,
Census Tract,25025070301,White,01/2022,0,0.5,
Census Tract,25025070301,White,02/2022,0,0,
Census Tract,25025070301,White,03/2022,0,0,
Census Tract,25025070301,White,04/2022,0,1,
Census Tract,25025070301,White,05/2022,0,0,
Census Tract,25025070301,White,06/2022,0,0.5,
Census Tract,25025070301,White,07/2022,1,0,
Census Tract,25025070301,White,08/2022,0,0.5,
Census Tract,25025070301,White,09/2022,1,0,
Census Tract,25025070301,White,10/2022,0,0,
Census Tract,25025070301,White,11/2022,0,1.5,
Census Tract,25025070301,White,12/2022,0,0,
Census Tract,25025070301,White,01/2023,1,0.5,
Census Tract,25025070301,White,02/2023,0,0,
Census Tract,25025070301,White,03/2023,0,0,
Census Tract,25025070301,White,04/2023,0,1,
Census Tract,25025070301,White,05/2023,0,0,
Census Tract,25025070301,White,06/2023,0,0.5,
Census Tract,25025070301,White,07/2023,0,0,
Census Tract,25025070301,White,08/2023,0,0.5,
Census Tract,25025070301,White,09/2023,0,0,
Census Tract,25025070301,White,10/2023,0,0,
Census Tract,25025070301,White,11/2023,0,1.5,
Census Tract,25025070301,White,12/2023,0,0,
Census Tract,25025070301,White,01/2024,0,0.5,
Census Tract,25025070301,White,02/2024,0,0,
Census Tract,25025070301,White,03/2024,0,0,
Census Tract,25025070301,White,04/2024,2,1,
Census Tract,25025070301,White,05/2024,0,0,
Census Tract,25025070301,White,06/2024,1,0.5,
Census Tract,25025070301,White,07/2024,0,0,
Census Tract,25025070301,White,08/2024,1,0.5,
Census Tract,25025070301,White,09/2024,0,0,
Census Tract,25025070301,White,10/2024,0,0,
Census Tract,25025070301,White,11/2024,3,1.5,
Census Tract,25025070301,White,12/2024,0,0,
Census Tract,25025070301,White,01/2025,0,0.5,
Census Tract,25025070301,White,02/2025,0,0,
Census Tract,25025070301,White,03/2025,0,0,
Census Tract,25025070301,White,04/2025,0,1,
Census Tract,25025070301,White,05/2025,0,0,
Census Tract,25025070301,White,06/2025,0,0.5,
Census Tract,25025070301,White,07/2025,0,0,
Census Tract,25025070301,White,08/2025,0,0.5,
Census Tract,25025070301,White,09/2025,0,0,
Census Tract,25025070301,White,10/2025,0,0,
Census Tract,25025070301,White,11/2025,0,1.5,
Census Tract,25025070301,White,12/2025,0,0,
Census Tract,25025070301,White,01/2026,0,0.5,
Census Tract,25025070301,White,02/2026,0,0,
Census Tract,25025070301,White,03/2026,1,0,
Census Tract,25025070301,White,04/2026,0,1,
Census Tract,25025070301,White,05/2026,0,0,
Census Tract,25025070301,White,06/2026,0,0.5,
Census Tract,25025070301,White,07/2026,0,0,2026-07-18
Census Tract,25025070302,White,01/2020,2,0,
Census Tract,25025070302,White,02/2020,1,0.5,
Census Tract,25025070302,White,03/2020,2,0.5,
Census Tract,25025070302,White,04/2020,0,0,
Census Tract,25025070302,White,05/2020,0,0.5,
Census Tract,25025070302,White,06/2020,0,0.5,
Census Tract,25025070302,White,07/2020,0,0.5,
Census Tract,25025070302,White,08/2020,0,1,
Census Tract,25025070302,White,09/2020,0,0.5,
Census Tract,25025070302,White,10/2020,0,0.5,
Census Tract,25025070302,White,11/2020,0,0.5,
Census Tract,25025070302,White,12/2020,1,0.5,
Census Tract,25025070302,White,01/2021,1,0,
Census Tract,25025070302,White,02/2021,0,0.5,
Census Tract,25025070302,White,03/2021,3,0.5,
Census Tract,25025070302,White,04/2021,0,0,
Census Tract,25025070302,White,05/2021,2,0.5,
Census Tract,25025070302,White,06/2021,0,0.5,
Census Tract,25025070302,White,07/2021,1,0.5,
Census Tract,25025070302,White,08/2021,0,1,
Census Tract,25025070302,White,09/2021,0,0.5,
Census Tract,25025070302,White,10/2021,0,0.5,
Census Tract,25025070302,White,11/2021,0,0.5,
Census Tract,25025070302,White,12/2021,0,0.5,
Census Tract,25025070302,White,01/2022,0,0,
Census Tract,25025070302,White,02/2022,0,0.5,
Census Tract,25025070302,White,03/2022,2,0.5,
Census Tract,25025070302,White,04/2022,0,0,
Census Tract,25025070302,White,05/2022,0,0.5,
Census Tract,25025070302,White,06/2022,2,0.5,
Census Tract,25025070302,White,07/2022,0,0.5,
Census Tract,25025070302,White,08/2022,0,1,
Census Tract,25025070302,White,09/2022,4,0.5,
Census Tract,25025070302,White,10/2022,0,0.5,
Census Tract,25025070302,White,11/2022,0,0.5,
Census Tract,25025070302,White,12/2022,0,0.5,
Census Tract,25025070302,White,01/2023,0,0,
Census Tract,25025070302,White,02/2023,1,0.5,
Census Tract,25025070302,White,03/2023,0,0.5,
Census Tract,25025070302,White,04/2023,0,0,
Census Tract,25025070302,White,05/2023,1,0.5,
Census Tract,25025070302,White,06/2023,0,0.5,
Census Tract,25025070302,White,07/2023,1,0.5,
Census Tract,25025070302,White,08/2023,1,1,
Census Tract,25025070302,White,09/2023,0,0.5,
Census Tract,25025070302,White,10/2023,0,0.5,
Census Tract,25025070302,White,11/2023,1,0.5,
Census Tract,25025070302,White,12/2023,1,0.5,
Census Tract,25025070302,White,01/2024,0,0,
Census Tract,25025070302,White,02/2024,0,0.5,
Census Tract,25025070302,White,03/2024,1,0.5,
Census Tract,25025070302,White,04/2024,0,0,
Census Tract,25025070302,White,05/2024,0,0.5,
Census Tract,25025070302,White,06/2024,1,0.5,
Census Tract,25025070302,White,07/2024,0,0.5,
Census Tract,25025070302,White,08/2024,1,1,
Census Tract,25025070302,White,09/2024,1,0.5,
Census Tract,25025070302,White,10/2024,1,0.5,
Census Tract,25025070302,White,11/2024,0,0.5,
Census Tract,25025070302,White,12/2024,0,0.5,
Census Tract,25025070302,White,01/2025,0,0,
Census Tract,25025070302,White,02/2025,2,0.5,
Census Tract,25025070302,White,03/2025,1,0.5,
Census Tract,25025070302,White,04/2025,1,0,
Census Tract,25025070302,White,05/2025,0,0.5,
Census Tract,25025070302,White,06/2025,1,0.5,
Census Tract,25025070302,White,07/2025,1,0.5,
Census Tract,25025070302,White,08/2025,1,1,
Census Tract,25025070302,White,09/2025,0,0.5,
Census Tract,25025070302,White,10/2025,1,0.5,
Census Tract,25025070302,White,11/2025,0,0.5,
Census Tract,25025070302,White,12/2025,0,0.5,
Census Tract,25025070302,White,01/2026,1,0,
Census Tract,25025070302,White,02/2026,0,0.5,
Census Tract,25025070302,White,03/2026,0,0.5,
Census Tract,25025070302,White,04/2026,2,0,
Census Tract,25025070302,White,05/2026,0,0.5,
Census Tract,25025070302,White,06/2026,0,0.5,
Census Tract,25025070302,White,07/2026,0,0,2026-07-18
Census Tract,25025070402,Other,01/2020,5,8.5,
Census Tract,25025070402,Other,02/2020,5,6,
Census Tract,25025070402,Other,03/2020,2,5,
Census Tract,25025070402,Other,04/2020,3,4.5,
Census Tract,25025070402,Other,05/2020,0,7,
Census Tract,25025070402,Other,06/2020,0,7,
Census Tract,25025070402,Other,07/2020,0,6.5,
Census Tract,25025070402,Other,08/2020,0,4,
Census Tract,25025070402,Other,09/2020,0,7.5,
Census Tract,25025070402,Other,10/2020,0,2.5,
Census Tract,25025070402,Other,11/2020,8,8,
Census Tract,25025070402,Other,12/2020,7,10,
Census Tract,25025070402,Other,01/2021,3,8.5,
Census Tract,25025070402,Other,02/2021,1,6,
Census Tract,25025070402,Other,03/2021,0,5,
Census Tract,25025070402,Other,04/2021,8,4.5,
Census Tract,25025070402,Other,05/2021,2,7,
Census Tract,25025070402,Other,06/2021,1,7,
Census Tract,25025070402,Other,07/2021,4,6.5,
Census Tract,25025070402,Other,08/2021,1,4,
Census Tract,25025070402,Other,09/2021,4,7.5,
Census Tract,25025070402,Other,10/2021,3,2.5,
Census Tract,25025070402,Other,11/2021,5,8,
Census Tract,25025070402,Other,12/2021,3,10,
Census Tract,25025070402,Other,01/2022,6,8.5,
Census Tract,25025070402,Other,02/2022,1,6,
Census Tract,25025070402,Other,03/2022,2,5,
Census Tract,25025070402,Other,04/2022,1,4.5,
Census Tract,25025070402,Other,05/2022,2,7,
Census Tract,25025070402,Other,06/2022,3,7,
Census Tract,25025070402,Other,07/2022,4,6.5,
Census Tract,25025070402,Other,08/2022,4,4,
Census Tract,25025070402,Other,09/2022,6,7.5,
Census Tract,25025070402,Other,10/2022,9,2.5,
Census Tract,25025070402,Other,11/2022,7,8,
Census Tract,25025070402,Other,12/2022,3,10,
Census Tract,25025070402,Other,01/2023,5,8.5,
Census Tract,25025070402,Other,02/2023,7,6,
Census Tract,25025070402,Other,03/2023,7,5,
Census Tract,25025070402,Other,04/2023,3,4.5,
Census Tract,25025070402,Other,05/2023,9,7,
Census Tract,25025070402,Other,06/2023,5,7,
Census Tract,25025070402,Other,07/2023,5,6.5,
Census Tract,25025070402,Other,08/2023,3,4,
Census Tract,25025070402,Other,09/2023,6,7.5,
Census Tract,25025070402,Other,10/2023,1,2.5,
Census Tract,25025070402,Other,11/2023,11,8,
Census Tract,25025070402,Other,12/2023,13,10,
Census Tract,25025070402,Other,01/2024,12,8.5,
Census Tract,25025070402,Other,02/2024,5,6,
Census Tract,25025070402,Other,03/2024,3,5,
Census Tract,25025070402,Other,04/2024,6,4.5,
Census Tract,25025070402,Other,05/2024,5,7,
Census Tract,25025070402,Other,06/2024,9,7,
Census Tract,25025070402,Other,07/2024,8,6.5,
Census Tract,25025070402,Other,08/2024,5,4,
Census Tract,25025070402,Other,09/2024,9,7.5,
Census Tract,25025070402,Other,10/2024,4,2.5,
Census Tract,25025070402,Other,11/2024,5,8,
Census Tract,25025070402,Other,12/2024,7,10,
Census Tract,25025070402,Other,01/2025,7,8.5,
Census Tract,25025070402,Other,02/2025,5,6,
Census Tract,25025070402,Other,03/2025,6,5,
Census Tract,25025070402,Other,04/2025,5,4.5,
Census Tract,25025070402,Other,05/2025,4,7,
Census Tract,25025070402,Other,06/2025,3,7,
Census Tract,25025070402,Other,07/2025,7,6.5,
Census Tract,25025070402,Other,08/2025,5,4,
Census Tract,25025070402,Other,09/2025,6,7.5,
Census Tract,25025070402,Other,10/2025,4,2.5,
Census Tract,25025070402,Other,11/2025,1,8,
Census Tract,25025070402,Other,12/2025,9,10,
Census Tract,25025070402,Other,01/2026,4,8.5,
Census Tract,25025070402,Other,02/2026,1,6,
Census Tract,25025070402,Other,03/2026,1,5,
Census Tract,25025070402,Other,04/2026,0,4.5,
Census Tract,25025070402,Other,05/2026,0,7,
Census Tract,25025070402,Other,06/2026,2,7,
Census Tract,25025070402,Other,07/2026,3,2.5,2026-07-18
Census Tract,25025070501,White,01/2020,0,0,
Census Tract,25025070501,White,02/2020,0,1,
Census Tract,25025070501,White,03/2020,1,1,
Census Tract,25025070501,White,04/2020,0,0,
Census Tract,25025070501,White,05/2020,0,0.5,
Census Tract,25025070501,White,06/2020,0,0,
Census Tract,25025070501,White,07/2020,0,0.5,
Census Tract,25025070501,White,08/2020,0,1.5,
Census Tract,25025070501,White,09/2020,0,0,
Census Tract,25025070501,White,10/2020,1,1.5,
Census Tract,25025070501,White,11/2020,0,0,
Census Tract,25025070501,White,12/2020,2,0,
Census Tract,25025070501,White,01/2021,0,0,
Census Tract,25025070501,White,02/2021,1,1,
Census Tract,25025070501,White,03/2021,0,1,
Census Tract,25025070501,White,04/2021,0,0,
Census Tract,25025070501,White,05/2021,0,0.5,
Census Tract,25025070501,White,06/2021,0,0,
Census Tract,25025070501,White,07/2021,0,0.5,
Census Tract,25025070501,White,08/2021,1,1.5,
Census Tract,25025070501,White,09/2021,0,0,
Census Tract,25025070501,White,10/2021,0,1.5,
Census Tract,25025070501,White,11/2021,1,0,
Census Tract,25025070501,White,12/2021,0,0,
Census Tract,25025070501,White,01/2022,0,0,
Census Tract,25025070501,White,02/2022,0,1,
Census Tract,25025070501,White,03/2022,0,1,
Census Tract,25025070501,White,04/2022,0,0,
Census Tract,25025070501,White,05/2022,0,0.5,
Census Tract,25025070501,White,06/2022,0,0,
Census Tract,25025070501,White,07/2022,0,0.5,
Census Tract,25025070501,White,08/2022,0,1.5,
Census Tract,25025070501,White,09/2022,0,0,
Census Tract,25025070501,White,10/2022,0,1.5,
Census Tract,25025070501,White,11/2022,0,0,
Census Tract,25025070501,White,12/2022,1,0,
Census Tract,25025070501,White,01/2023,0,0,
Census Tract,25025070501,White,02/2023,1,1,
Census Tract,25025070501,White,03/2023,0,1,
Census Tract,25025070501,White,04/2023,0,0,
Census Tract,25025070501,White,05/2023,1,0.5,
Census Tract,25025070501,White,06/2023,0,0,
Census Tract,25025070501,White,07/2023,1,0.5,
Census Tract,25025070501,White,08/2023,0,1.5,
Census Tract,25025070501,White,09/2023,0,0,
Census Tract,25025070501,White,10/2023,1,1.5,
Census Tract,25025070501,White,11/2023,0,0,
Census Tract,25025070501,White,12/2023,0,0,
Census Tract,25025070501,White,01/2024,0,0,
Census Tract,25025070501,White,02/2024,1,1,
Census Tract,25025070501,White,03/2024,2,1,
Census Tract,25025070501,White,04/2024,0,0,
Census Tract,25025070501,White,05/2024,0,0.5,
Census Tract,25025070501,White,06/2024,0,0,
Census Tract,25025070501,White,07/2024,0,0.5,
Census Tract,25025070501,White,08/2024,3,1.5,
Census Tract,25025070501,White,09/2024,0,0,
Census Tract,25025070501,White,10/2024,2,1.5,
Census Tract,25025070501,White,11/2024,0,0,
Census Tract,25025070501,White,12/2024,0,0,
Census Tract,25025070501,White,01/2025,0,0,
Census Tract,25025070501,White,02/2025,2,1,
Census Tract,25025070501,White,03/2025,0,1,
Census Tract,25025070501,White,04/2025,0,0,
Census Tract,25025070501,White,05/2025,0,0.5,
Census Tract,25025070501,White,06/2025,0,0,
Census Tract,25025070501,White,07/2025,0,0.5,
Census Tract,25025070501,White,08/2025,1,1.5,
Census Tract,25025070501,White,09/2025,0,0,
Census Tract,25025070501,White,10/2025,0,1.5,
Census Tract,25025070501,White,11/2025,0,0,
Census Tract,25025070501,White,12/2025,0,0,
Census Tract,25025070501,White,01/2026,0,0,
Census Tract,25025070501,White,02/2026,0,1,
Census Tract,25025070501,White,03/2026,0,1,
Census Tract,25025070501,White,04/2026,0,0,
Census Tract,25025070501,White,05/2026,1,0.5,
Census Tract,25025070501,White,06/2026,1,0,
Census Tract,25025070501,White,07/2026,0,0.5,2026-07-18
Census Tract,25025070502,Other,01/2020,6,7.5,
Census Tract,25025070502,Other,02/2020,2,2.5,
Census Tract,25025070502,Other,03/2020,4,4.5,
Census Tract,25025070502,Other,04/2020,1,0.5,
Census Tract,25025070502,Other,05/2020,0,2.5,
Census Tract,25025070502,Other,06/2020,0,3.5,
Census Tract,25025070502,Other,07/2020,0,1.5,
Census Tract,25025070502,Other,08/2020,0,5,
Census Tract,25025070502,Other,09/2020,0,4,
Census Tract,25025070502,Other,10/2020,1,7,
Census Tract,25025070502,Other,11/2020,0,0,
Census Tract,25025070502,Other,12/2020,3,4,
Census Tract,25025070502,Other,01/2021,1,7.5,
Census Tract,25025070502,Other,02/2021,2,2.5,
Census Tract,25025070502,Other,03/2021,12,4.5,
Census Tract,25025070502,Other,04/2021,0,0.5,
Census Tract,25025070502,Other,05/2021,1,2.5,
Census Tract,25025070502,Other,06/2021,1,3.5,
Census Tract,25025070502,Other,07/2021,0,1.5,
Census Tract,25025070502,Other,08/2021,1,5,
Census Tract,25025070502,Other,09/2021,2,4,
Census Tract,25025070502,Other,10/2021,0,7,
Census Tract,25025070502,Other,11/2021,1,0,
Census Tract,25025070502,Other,12/2021,4,4,
Census Tract,25025070502,Other,01/2022,1,7.5,
Census Tract,25025070502,Other,02/2022,0,2.5,
Census Tract,25025070502,Other,03/2022,0,4.5,
Census Tract,25025070502,Other,04/2022,1,0.5,
Census Tract,25025070502,Other,05/2022,2,2.5,
Census Tract,25025070502,Other,06/2022,1,3.5,
Census Tract,25025070502,Other,07/2022,2,1.5,
Census Tract,25025070502,Other,08/2022,1,5,
Census Tract,25025070502,Other,09/2022,1,4,
Census Tract,25025070502,Other,10/2022,3,7,
Census Tract,25025070502,Other,11/2022,2,0,
Census Tract,25025070502,Other,12/2022,2,4,
Census Tract,25025070502,Other,01/2023,6,7.5,
Census Tract,25025070502,Other,02/2023,2,2.5,
Census Tract,25025070502,Other,03/2023,6,4.5,
Census Tract,25025070502,Other,04/2023,1,0.5,
Census Tract,25025070502,Other,05/2023,3,2.5,
Census Tract,25025070502,Other,06/2023,3,3.5,
Census Tract,25025070502,Other,07/2023,0,1.5,
Census Tract,25025070502,Other,08/2023,10,5,
Census Tract,25025070502,Other,09/2023,6,4,
Census Tract,25025070502,Other,10/2023,7,7,
Census Tract,25025070502,Other,11/2023,0,0,
Census Tract,25025070502,Other,12/2023,3,4,
Census Tract,25025070502,Other,01/2024,9,7.5,
Census Tract,25025070502,Other,02/2024,3,2.5,
Census Tract,25025070502,Other,03/2024,3,4.5,
Census Tract,25025070502,Other,04/2024,0,0.5,
Census Tract,25025070502,Other,05/2024,2,2.5,
Census Tract,25025070502,Other,06/2024,4,3.5,
Census Tract,25025070502,Other,07/2024,3,1.5,
Census Tract,25025070502,Other,08/2024,0,5,
Census Tract,25025070502,Other,09/2024,2,4,
Census Tract,25025070502,Other,10/2024,7,7,
Census Tract,25025070502,Other,11/2024,0,0,
Census Tract,25025070502,Other,12/2024,5,4,
Census Tract,25025070502,Other,01/2025,3,7.5,
Census Tract,25025070502,Other,02/2025,3,2.5,
Census Tract,25025070502,Other,03/2025,6,4.5,
Census Tract,25025070502,Other,04/2025,1,0.5,
Census Tract,25025070502,Other,05/2025,0,2.5,
Census Tract,25025070502,Other,06/2025,0,3.5,
Census Tract,25025070502,Other,07/2025,3,1.5,
Census Tract,25025070502,Other,08/2025,0,5,
Census Tract,25025070502,Other,09/2025,9,4,
Census Tract,25025070502,Other,10/2025,5,7,
Census Tract,25025070502,Other,11/2025,9,0,
Census Tract,25025070502,Other,12/2025,7,4,
Census Tract,25025070502,Other,01/2026,5,7.5,
Census Tract,25025070502,Other,02/2026,1,2.5,
Census Tract,25025070502,Other,03/2026,6,4.5,
Census Tract,25025070502,Other,04/2026,0,0.5,
Census Tract,25025070502,Other,05/2026,0,2.5,
Census Tract,25025070502,Other,06/2026,1,3.5,
Census Tract,25025070502,Other,07/2026,2,0.5,2026-07-18
Census Tract,25025070600,White,01/2020,1,0,
Census Tract,25025070600,White,02/2020,0,0.5,
Census Tract,25025070600,White,03/2020,0,0,
Census Tract,25025070600,White,04/2020,0,0,
Census Tract,25025070600,White,05/2020,0,0.5,
Census Tract,25025070600,White,06/2020,0,0,
Census Tract,25025070600,White,07/2020,0,0.5,
Census Tract,25025070600,White,08/2020,0,0,
Census Tract,25025070600,White,09/2020,0,0,
Census Tract,25025070600,White,10/2020,0,0,
Census Tract,25025070600,White,11/2020,0,0,
Census Tract,25025070600,White,12/2020,0,0,
Census Tract,25025070600,White,01/2021,0,0,
Census Tract,25025070600,White,02/2021,0,0.5,
Census Tract,25025070600,White,03/2021,1,0,
Census Tract,25025070600,White,04/2021,0,0,
Census Tract,25025070600,White,05/2021,0,0.5,
Census Tract,25025070600,White,06/2021,0,0,
Census Tract,25025070600,White,07/2021,0,0.5,
Census Tract,25025070600,White,08/2021,0,0,
Census Tract,25025070600,White,09/2021,0,0,
Census Tract,25025070600,White,10/2021,0,0,
Census Tract,25025070600,White,11/2021,0,0,
Census Tract,25025070600,White,12/2021,0,0,
Census Tract,25025070600,White,01/2022,0,0,
Census Tract,25025070600,White,02/2022,0,0.5,
Census Tract,25025070600,White,03/2022,0,0,
Census Tract,25025070600,White,04/2022,0,0,
Census Tract,25025070600,White,05/2022,0,0.5,
Census Tract,25025070600,White,06/2022,0,0,
Census Tract,25025070600,White,07/2022,1,0.5,
Census Tract,25025070600,White,08/2022,1,0,
Census Tract,25025070600,White,09/2022,0,0,
Census Tract,25025070600,White,10/2022,0,0,
Census Tract,25025070600,White,11/2022,0,0,
Census Tract,25025070600,White,12/2022,1,0,
Census Tract,25025070600,White,01/2023,0,0,
Census Tract,25025070600,White,02/2023,1,0.5,
Census Tract,25025070600,White,03/2023,0,0,
Census Tract,25025070600,White,04/2023,0,0,
Census Tract,25025070600,White,05/2023,1,0.5,
Census Tract,25025070600,White,06/2023,0,0,
Census Tract,25025070600,White,07/2023,1,0.5,
Census Tract,25025070600,White,08/2023,0,0,
Census Tract,25025070600,White,09/2023,0,0,
Census Tract,25025070600,White,10/2023,0,0,
Census Tract,25025070600,White,11/2023,0,0,
Census Tract,25025070600,White,12/2023,0,0,
Census Tract,25025070600,White,01/2024,0,0,
Census Tract,25025070600,White,02/2024,0,0.5,
Census Tract,25025070600,White,03/2024,0,0,
Census Tract,25025070600,White,04/2024,0,0,
Census Tract,25025070600,White,05/2024,0,0.5,
Census Tract,25025070600,White,06/2024,0,0,
Census Tract,25025070600,White,07/2024,0,0.5,
Census Tract,25025070600,White,08/2024,0,0,
Census Tract,25025070600,White,09/2024,0,0,
Census Tract,25025070600,White,10/2024,0,0,
Census Tract,25025070600,White,11/2024,0,0,
Census Tract,25025070600,White,12/2024,0,0,
Census Tract,25025070600,White,01/2025,0,0,
Census Tract,25025070600,White,02/2025,0,0.5,
Census Tract,25025070600,White,03/2025,0,0,
Census Tract,25025070600,White,04/2025,0,0,
Census Tract,25025070600,White,05/2025,0,0.5,
Census Tract,25025070600,White,06/2025,0,0,
Census Tract,25025070600,White,07/2025,0,0.5,
Census Tract,25025070600,White,08/2025,0,0,
Census Tract,25025070600,White,09/2025,0,0,
Census Tract,25025070600,White,10/2025,1,0,
Census Tract,25025070600,White,11/2025,1,0,
Census Tract,25025070600,White,12/2025,0,0,
Census Tract,25025070600,White,01/2026,0,0,
Census Tract,25025070600,White,02/2026,0,0.5,
Census Tract,25025070600,White,03/2026,0,0,
Census Tract,25025070600,White,04/2026,0,0,
Census Tract,25025070600,White,05/2026,0,0.5,
Census Tract,25025070600,White,06/2026,0,0,
Census Tract,25025070600,White,07/2026,0,0,2026-07-18
Census Tract,25025070700,White,01/2020,3,5.5,
Census Tract,25025070700,White,02/2020,7,0,
Census Tract,25025070700,White,03/2020,0,2,
Census Tract,25025070700,White,04/2020,0,4.5,
Census Tract,25025070700,White,05/2020,0,2.5,
Census Tract,25025070700,White,06/2020,0,3.5,
Census Tract,25025070700,White,07/2020,0,0.5,
Census Tract,25025070700,White,08/2020,0,4,
Census Tract,25025070700,White,09/2020,0,0,
Census Tract,25025070700,White,10/2020,0,1.5,
Census Tract,25025070700,White,11/2020,1,3,
Census Tract,25025070700,White,12/2020,0,5.5,
Census Tract,25025070700,White,01/2021,0,5.5,
Census Tract,25025070700,White,02/2021,0,0,
Census Tract,25025070700,White,03/2021,1,2,
Census Tract,25025070700,White,04/2021,0,4.5,
Census Tract,25025070700,White,05/2021,0,2.5,
Census Tract,25025070700,White,06/2021,0,3.5,
Census Tract,25025070700,White,07/2021,0,0.5,
Census Tract,25025070700,White,08/2021,13,4,
Census Tract,25025070700,White,09/2021,0,0,
Census Tract,25025070700,White,10/2021,0,1.5,
Census Tract,25025070700,White,11/2021,0,3,
Census Tract,25025070700,White,12/2021,3,5.5,
Census Tract,25025070700,White,01/2022,0,5.5,
Census Tract,25025070700,White,02/2022,0,0,
Census Tract,25025070700,White,03/2022,0,2,
Census Tract,25025070700,White,04/2022,0,4.5,
Census Tract,25025070700,White,05/2022,0,2.5,
Census Tract,25025070700,White,06/2022,0,3.5,
Census Tract,25025070700,White,07/2022,6,0.5,
Census Tract,25025070700,White,08/2022,0,4,
Census Tract,25025070700,White,09/2022,0,0,
Census Tract,25025070700,White,10/2022,0,1.5,
Census Tract,25025070700,White,11/2022,9,3,
Census Tract,25025070700,White,12/2022,0,5.5,
Census Tract,25025070700,White,01/2023,5,5.5,
Census Tract,25025070700,White,02/2023,0,0,
Census Tract,25025070700,White,03/2023,0,2,
Census Tract,25025070700,White,04/2023,0,4.5,
Census Tract,25025070700,White,05/2023,2,2.5,
Census Tract,25025070700,White,06/2023,6,3.5,
Census Tract,25025070700,White,07/2023,1,0.5,
Census Tract,25025070700,White,08/2023,8,4,
Census Tract,25025070700,White,09/2023,0,0,
Census Tract,25025070700,White,10/2023,0,1.5,
Census Tract,25025070700,White,11/2023,0,3,
Census Tract,25025070700,White,12/2023,0,5.5,
Census Tract,25025070700,White,01/2024,6,5.5,
Census Tract,25025070700,White,02/2024,0,0,
Census Tract,25025070700,White,03/2024,4,2,
Census Tract,25025070700,White,04/2024,9,4.5,
Census Tract,25025070700,White,05/2024,3,2.5,
Census Tract,25025070700,White,06/2024,1,3.5,
Census Tract,25025070700,White,07/2024,0,0.5,
Census Tract,25025070700,White,08/2024,0,4,
Census Tract,25025070700,White,09/2024,0,0,
Census Tract,25025070700,White,10/2024,3,1.5,
Census Tract,25025070700,White,11/2024,6,3,
Census Tract,25025070700,White,12/2024,11,5.5,
Census Tract,25025070700,White,01/2025,0,5.5,
Census Tract,25025070700,White,02/2025,1,0,
Census Tract,25025070700,White,03/2025,2,2,
Census Tract,25025070700,White,04/2025,0,4.5,
Census Tract,25025070700,White,05/2025,0,2.5,
Census Tract,25025070700,White,06/2025,0,3.5,
Census Tract,25025070700,White,07/2025,0,0.5,
Census Tract,25025070700,White,08/2025,0,4,
Census Tract,25025070700,White,09/2025,4,0,
Census Tract,25025070700,White,10/2025,1,1.5,
Census Tract,25025070700,White,11/2025,0,3,
Census Tract,25025070700,White,12/2025,0,5.5,
Census Tract,25025070700,White,01/2026,0,5.5,
Census Tract,25025070700,White,02/2026,0,0,
Census Tract,25025070700,White,03/2026,0,2,
Census Tract,25025070700,White,04/2026,0,4.5,
Census Tract,25025070700,White,05/2026,0,2.5,
Census Tract,25025070700,White,06/2026,0,3.5,
Census Tract,25025070700,White,07/2026,0,0.5,2026-07-18
Census Tract,25025070801,White,01/2020,2,0,
Census Tract,25025070801,White,02/2020,1,0.5,
Census Tract,25025070801,White,03/2020,0,1.5,
Census Tract,25025070801,White,04/2020,0,1,
Census Tract,25025070801,White,05/2020,0,2.5,
Census Tract,25025070801,White,06/2020,0,1.5,
Census Tract,25025070801,White,07/2020,0,0.5,
Census Tract,25025070801,White,08/2020,0,0,
Census Tract,25025070801,White,09/2020,0,2,
Census Tract,25025070801,White,10/2020,0,2,
Census Tract,25025070801,White,11/2020,1,1.5,
Census Tract,25025070801,White,12/2020,1,2,
Census Tract,25025070801,White,01/2021,0,0,
Census Tract,25025070801,White,02/2021,0,0.5,
Census Tract,25025070801,White,03/2021,0,1.5,
Census Tract,25025070801,White,04/2021,0,1,
Census Tract,25025070801,White,05/2021,0,2.5,
Census Tract,25025070801,White,06/2021,0,1.5,
Census Tract,25025070801,White,07/2021,0,0.5,
Census Tract,25025070801,White,08/2021,1,0,
Census Tract,25025070801,White,09/2021,0,2,
Census Tract,25025070801,White,10/2021,0,2,
Census Tract,25025070801,White,11/2021,0,1.5,
Census Tract,25025070801,White,12/2021,0,2,
Census Tract,25025070801,White,01/2022,1,0,
Census Tract,25025070801,White,02/2022,0,0.5,
Census Tract,25025070801,White,03/2022,0,1.5,
Census Tract,25025070801,White,04/2022,1,1,
Census Tract,25025070801,White,05/2022,0,2.5,
Census Tract,25025070801,White,06/2022,0,1.5,
Census Tract,25025070801,White,07/2022,0,0.5,
Census Tract,25025070801,White,08/2022,3,0,
Census Tract,25025070801,White,09/2022,1,2,
Census Tract,25025070801,White,10/2022,3,2,
Census Tract,25025070801,White,11/2022,3,1.5,
Census Tract,25025070801,White,12/2022,1,2,
