type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,47157020523,Black,73,2021-05-16,1,5.25,2024-02-03
Census Tract,47157020523,Black,74,2021-05-23,1,5.25,2024-02-03
Census Tract,47157020523,Black,75,2021-05-30,1,1.5,2024-02-03
Census Tract,47157020523,Black,76,2021-06-06,5,1.25,2024-02-03
Census Tract,47157020523,Black,77,2021-06-13,2,4.25,2024-02-03
Census Tract,47157020523,Black,78,2021-06-20,10,6.25,2024-02-03
Census Tract,47157020523,Black,79,2021-06-27,4,2.75,2024-02-03
Census Tract,47157020523,Black,80,2021-07-04,0,1,2024-02-03
Census Tract,47157020523,Black,81,2021-07-11,2,3.5,2024-02-03
Census Tract,47157020523,Black,82,2021-07-18,7,5.5,2024-02-03
Census Tract,47157020523,Black,83,2021-07-25,2,5.25,2024-02-03
Census Tract,47157020523,Black,84,2021-08-01,5,2.25,2024-02-03
Census Tract,47157020523,Black,85,2021-08-08,2,8.25,2024-02-03
Census Tract,47157020523,Black,86,2021-08-15,5,3,2024-02-03
Census Tract,47157020523,Black,87,2021-08-22,0,6,2024-02-03
Census Tract,47157020523,Black,88,2021-08-29,3,4,2024-02-03
Census Tract,47157020523,Black,89,2021-09-05,7,3,2024-02-03
Census Tract,47157020523,Black,90,2021-09-12,1,2.75,2024-02-03
Census Tract,47157020523,Black,91,2021-09-19,4,1.75,2024-02-03
Census Tract,47157020523,Black,92,2021-09-26,2,5.25,2024-02-03
Census Tract,47157020523,Black,93,2021-10-03,1,3,2024-02-03
Census Tract,47157020523,Black,94,2021-10-10,0,7.25,2024-02-03
Census Tract,47157020523,Black,95,2021-10-17,5,3.75,2024-02-03
Census Tract,47157020523,Black,96,2021-10-24,5,2.5,2024-02-03
Census Tract,47157020523,Black,97,2021-10-31,7,3.75,2024-02-03
Census Tract,47157020523,Black,98,2021-11-07,0,1,2024-02-03
Census Tract,47157020523,Black,99,2021-11-14,5,1.5,2024-02-03
Census Tract,47157020523,Black,100,2021-11-21,1,5,2024-02-03
Census Tract,47157020523,Black,101,2021-11-28,4,5.25,2024-02-03
Census Tract,47157020523,Black,102,2021-12-05,0,3,2024-02-03
Census Tract,47157020523,Black,103,2021-12-12,0,3.5,2024-02-03
Census Tract,47157020523,Black,104,2021-12-19,1,4,2024-02-03
Census Tract,47157020523,Black,105,2021-12-26,6,1,2024-02-03
Census Tract,47157020523,Black,106,2022-01-02,1,4,2024-02-03
Census Tract,47157020523,Black,107,2022-01-09,0,6.25,2024-02-03
Census Tract,47157020523,Black,108,2022-01-16,3,4.25,2024-02-03
Census Tract,47157020523,Black,109,2022-01-23,2,6.75,2024-02-03
Census Tract,47157020523,Black,110,2022-01-30,3,2.5,2024-02-03
Census Tract,47157020523,Black,111,2022-02-06,1,4.75,2024-02-03
Census Tract,47157020523,Black,112,2022-02-13,4,1.25,2024-02-03
Census Tract,47157020523,Black,113,2022-02-20,3,4.25,2024-02-03
Census Tract,47157020523,Black,114,2022-02-27,30,3.25,2024-02-03
Census Tract,47157020523,Black,115,2022-03-06,1,0.5,2024-02-03
Census Tract,47157020523,Black,116,2022-03-13,31,1.75,2024-02-03
Census Tract,47157020523,Black,117,2022-03-20,1,2,2024-02-03
Census Tract,47157020523,Black,118,2022-03-27,0,5,2024-02-03
Census Tract,47157020523,Black,119,2022-04-03,5,1.25,2024-02-03
Census Tract,47157020523,Black,120,2022-04-10,1,0.75,2024-02-03
Census Tract,47157020523,Black,121,2022-04-17,3,8.5,2024-02-03
Census Tract,47157020523,Black,122,2022-04-24,5,4,2024-02-03
Census Tract,47157020523,Black,123,2022-05-01,2,2.5,2024-02-03
Census Tract,47157020523,Black,124,2022-05-08,3,5.5,2024-02-03
Census Tract,47157020523,Black,125,2022-05-15,10,4.25,2024-02-03
Census Tract,47157020523,Black,126,2022-05-22,0,7,2024-02-03
Census Tract,47157020523,Black,127,2022-05-29,2,1.5,2024-02-03
Census Tract,47157020523,Black,128,2022-06-05,2,0.75,2024-02-03
Census Tract,47157020523,Black,129,2022-06-12,12,4,2024-02-03
Census Tract,47157020523,Black,130,2022-06-19,1,6.5,2024-02-03
Census Tract,47157020523,Black,131,2022-06-26,3,3,2024-02-03
Census Tract,47157020523,Black,132,2022-07-03,0,1.25,2024-02-03
Census Tract,47157020523,Black,133,2022-07-10,3,0.75,2024-02-03
Census Tract,47157020523,Black,134,2022-07-17,7,8,2024-02-03
Census Tract,47157020523,Black,135,2022-07-24,4,4.5,2024-02-03
Census Tract,47157020523,Black,136,2022-07-31,1,3.25,2024-02-03
Census Tract,47157020523,Black,137,2022-08-07,6,7.75,2024-02-03
Census Tract,47157020523,Black,138,2022-08-14,5,3,2024-02-03
Census Tract,47157020523,Black,139,2022-08-21,6,5.75,2024-02-03
Census Tract,47157020523,Black,140,2022-08-28,4,4.75,2024-02-03
Census Tract,47157020523,Black,141,2022-09-04,4,3,2024-02-03
Census Tract,47157020523,Black,142,2022-09-11,9,2.75,2024-02-03
Census Tract,47157020523,Black,143,2022-09-18,3,1.75,2024-02-03
Census Tract,47157020523,Black,144,2022-09-25,6,4.5,2024-02-03
Census Tract,47157020523,Black,145,2022-10-02,3,3.5,2024-02-03
Census Tract,47157020523,Black,146,2022-10-09,2,6.75,2024-02-03
Census Tract,47157020523,Black,147,2022-10-16,20,4.25,2024-02-03
Census Tract,47157020523,Black,148,2022-10-23,4,2.5,2024-02-03
Census Tract,47157020523,Black,149,2022-10-30,4,4,2024-02-03
Census Tract,47157020523,Black,150,2022-11-06,1,1,2024-02-03
Census Tract,47157020523,Black,151,2022-11-13,6,1.5,2024-02-03
Census Tract,47157020523,Black,152,2022-11-20,1,4.75,2024-02-03
Census Tract,47157020523,Black,153,2022-11-27,1,5.5,2024-02-03
Census Tract,47157020523,Black,154,2022-12-04,1,1,2024-02-03
Census Tract,47157020523,Black,155,2022-12-11,10,4.25,2024-02-03
Census Tract,47157020523,Black,156,2022-12-18,9,5.25,2024-02-03
Census Tract,47157020523,Black,157,2022-12-25,7,1,2024-02-03
Census Tract,47157020523,Black,158,2023-01-01,3,3,2024-02-03
Census Tract,47157020523,Black,159,2023-01-08,1,7,2024-02-03
Census Tract,47157020523,Black,160,2023-01-15,26,2.5,2024-02-03
Census Tract,47157020523,Black,161,2023-01-22,5,8.75,2024-02-03
Census Tract,47157020523,Black,162,2023-01-29,1,2.25,2024-02-03
Census Tract,47157020523,Black,163,2023-02-05,5,2.5,2024-02-03
Census Tract,47157020523,Black,164,2023-02-12,8,3.5,2024-02-03
Census Tract,47157020523,Black,165,2023-02-19,11,4.25,2024-02-03
Census Tract,47157020523,Black,166,2023-02-26,1,2.75,2024-02-03
Census Tract,47157020523,Black,167,2023-03-05,16,1.25,2024-02-03
Census Tract,47157020523,Black,168,2023-03-12,4,1.75,2024-02-03
Census Tract,47157020523,Black,169,2023-03-19,8,2,2024-02-03
Census Tract,47157020523,Black,170,2023-03-26,6,4.75,2024-02-03
Census Tract,47157020523,Black,171,2023-04-02,0,1.25,2024-02-03
Census Tract,47157020523,Black,172,2023-04-09,1,1,2024-02-03
Census Tract,47157020523,Black,173,2023-04-16,9,7,2024-02-03
Census Tract,47157020523,Black,174,2023-04-23,2,5.5,2024-02-03
Census Tract,47157020523,Black,175,2023-04-30,2,2,2024-02-03
Census Tract,47157020523,Black,176,2023-05-07,7,5.75,2024-02-03
Census Tract,47157020523,Black,177,2023-05-14,11,4.25,2024-02-03
Census Tract,47157020523,Black,178,2023-05-21,1,5.75,2024-02-03
Census Tract,47157020523,Black,179,2023-05-28,2,3,2024-02-03
Census Tract,47157020523,Black,180,2023-06-04,1,0.75,2024-02-03
Census Tract,47157020523,Black,181,2023-06-11,5,3.25,2024-02-03
Census Tract,47157020523,Black,182,2023-06-18,4,7.25,2024-02-03
Census Tract,47157020523,Black,183,2023-06-25,3,2.75,2024-02-03
Census Tract,47157020523,Black,184,2023-07-02,2,1,2024-02-03
Census Tract,47157020523,Black,185,2023-07-09,18,1.25,2024-02-03
Census Tract,47157020523,Black,186,2023-07-16,0,7.75,2024-02-03
Census Tract,47157020523,Black,187,2023-07-23,7,4.75,2024-02-03
Census Tract,47157020523,Black,188,2023-07-30,18,3.25,2024-02-03
Census Tract,47157020523,Black,189,2023-08-06,1,7.75,2024-02-03
Census Tract,47157020523,Black,190,2023-08-13,15,3,2024-02-03
Census Tract,47157020523,Black,191,2023-08-20,2,4.5,2024-02-03
Census Tract,47157020523,Black,192,2023-08-27,1,5,2024-02-03
Census Tract,47157020523,Black,193,2023-09-03,1,3.5,2024-02-03
Census Tract,47157020523,Black,194,2023-09-10,1,3.25,2024-02-03
Census Tract,47157020523,Black,195,2023-09-17,28,0.75,2024-02-03
Census Tract,47157020523,Black,196,2023-09-24,3,4.25,2024-02-03
Census Tract,47157020523,Black,197,2023-10-01,3,4.5,2024-02-03
Census Tract,47157020523,Black,198,2023-10-08,5,6.75,2024-02-03
Census Tract,47157020523,Black,199,2023-10-15,24,4.25,2024-02-03
Census Tract,47157020523,Black,200,2023-10-22,19,2.5,2024-02-03
Census Tract,47157020523,Black,201,2023-10-29,0,4,2024-02-03
Census Tract,47157020523,Black,202,2023-11-05,6,1.25,2024-02-03
Census Tract,47157020523,Black,203,2023-11-12,8,0.75,2024-02-03
Census Tract,47157020523,Black,204,2023-11-19,24,5,2024-02-03
Census Tract,47157020523,Black,205,2023-11-26,5,5.75,2024-02-03
Census Tract,47157020523,Black,206,2023-12-03,1,1.25,2024-02-03
Census Tract,47157020523,Black,207,2023-12-10,4,3.5,2024-02-03
Census Tract,47157020523,Black,208,2023-12-17,3,6,2024-02-03
Census Tract,47157020523,Black,209,2023-12-24,0,1,2024-02-03
Census Tract,47157020523,Black,210,2023-12-31,1,2.75,2024-02-03
Census Tract,47157020523,Black,211,2024-01-07,2,6.75,2024-02-03
Census Tract,47157020523,Black,212,2024-01-14,0,2.75,2024-02-03
Census Tract,47157020523,Black,213,2024-01-21,1,8,2024-02-03
Census Tract,47157020523,Black,214,2024-01-28,4,3.25,2024-02-03
Census Tract,47157020524,Black,1,2019-12-29,2,1.5,2024-02-03
Census Tract,47157020524,Black,2,2020-01-05,4,2.75,2024-02-03
Census Tract,47157020524,Black,3,2020-01-12,2,3.25,2024-02-03
Census Tract,47157020524,Black,4,2020-01-19,1,4.5,2024-02-03
Census Tract,47157020524,Black,5,2020-01-26,2,3.5,2024-02-03
Census Tract,47157020524,Black,6,2020-02-02,2,1.75,2024-02-03
Census Tract,47157020524,Black,7,2020-02-09,2,2,2024-02-03
Census Tract,47157020524,Black,8,2020-02-16,2,3.75,2024-02-03
Census Tract,47157020524,Black,9,2020-02-23,1,4,2024-02-03
Census Tract,47157020524,Black,10,2020-03-01,3,1.75,2024-02-03
Census Tract,47157020524,Black,11,2020-03-08,1,1.75,2024-02-03
Census Tract,47157020524,Black,12,2020-03-15,1,0.75,2024-02-03
Census Tract,47157020524,Black,13,2020-03-22,0,1.5,2024-02-03
Census Tract,47157020524,Black,14,2020-03-29,0,0.5,2024-02-03
Census Tract,47157020524,Black,15,2020-04-05,0,0.75,2024-02-03
Census Tract,47157020524,Black,16,2020-04-12,0,1,2024-02-03
Census Tract,47157020524,Black,17,2020-04-19,0,2.25,2024-02-03
Census Tract,47157020524,Black,18,2020-04-26,1,0.75,2024-02-03
Census Tract,47157020524,Black,19,2020-05-03,0,1.5,2024-02-03
Census Tract,47157020524,Black,20,2020-05-10,0,2,2024-02-03
Census Tract,47157020524,Black,21,2020-05-17,0,3.5,2024-02-03
Census Tract,47157020524,Black,22,2020-05-24,0,1.5,2024-02-03
Census Tract,47157020524,Black,23,2020-05-31,1,1.5,2024-02-03
Census Tract,47157020524,Black,24,2020-06-07,1,2.75,2024-02-03
Census Tract,47157020524,Black,25,2020-06-14,0,2,2024-02-03
Census Tract,47157020524,Black,26,2020-06-21,2,3,2024-02-03
Census Tract,47157020524,Black,27,2020-06-28,1,2.25,2024-02-03
Census Tract,47157020524,Black,28,2020-07-05,2,2,2024-02-03
Census Tract,47157020524,Black,29,2020-07-12,0,3.25,2024-02-03
Census Tract,47157020524,Black,30,2020-07-19,2,4,2024-02-03
Census Tract,47157020524,Black,31,2020-07-26,1,4,2024-02-03
Census Tract,47157020524,Black,32,2020-08-02,1,1.25,2024-02-03
Census Tract,47157020524,Black,33,2020-08-09,0,2.25,2024-02-03
Census Tract,47157020524,Black,34,2020-08-16,1,3.5,2024-02-03
Census Tract,47157020524,Black,35,2020-08-23,2,4.25,2024-02-03
Census Tract,47157020524,Black,36,2020-08-30,0,2.25,2024-02-03
Census Tract,47157020524,Black,37,2020-09-06,0,2.75,2024-02-03
Census Tract,47157020524,Black,38,2020-09-13,1,2,2024-02-03
Census Tract,47157020524,Black,39,2020-09-20,4,2.5,2024-02-03
Census Tract,47157020524,Black,40,2020-09-27,1,3.25,2024-02-03
Census Tract,47157020524,Black,41,2020-10-04,0,2.5,2024-02-03
Census Tract,47157020524,Black,42,2020-10-11,0,1.75,2024-02-03
Census Tract,47157020524,Black,43,2020-10-18,3,3.75,2024-02-03
Census Tract,47157020524,Black,44,2020-10-25,1,2.75,2024-02-03
Census Tract,47157020524,Black,45,2020-11-01,0,2.75,2024-02-03
Census Tract,47157020524,Black,46,2020-11-08,0,1.25,2024-02-03
Census Tract,47157020524,Black,47,2020-11-15,2,2.5,2024-02-03
Census Tract,47157020524,Black,48,2020-11-22,1,1.25,2024-02-03
Census Tract,47157020524,Black,49,2020-11-29,0,2.25,2024-02-03
Census Tract,47157020524,Black,50,2020-12-06,4,2,2024-02-03
Census Tract,47157020524,Black,51,2020-12-13,1,1.25,2024-02-03
Census Tract,47157020524,Black,52,2020-12-20,1,1.25,2024-02-03
Census Tract,47157020524,Black,53,2020-12-27,3,1.25,2024-02-03
Census Tract,47157020524,Black,54,2021-01-03,1,3.5,2024-02-03
Census Tract,47157020524,Black,55,2021-01-10,0,3.25,2024-02-03
Census Tract,47157020524,Black,56,2021-01-17,0,3.25,2024-02-03
Census Tract,47157020524,Black,57,2021-01-24,0,4.25,2024-02-03
Census Tract,47157020524,Black,58,2021-01-31,0,2.5,2024-02-03
Census Tract,47157020524,Black,59,2021-02-07,1,1.75,2024-02-03
Census Tract,47157020524,Black,60,2021-02-14,0,3.5,2024-02-03
Census Tract,47157020524,Black,61,2021-02-21,1,4.75,2024-02-03
Census Tract,47157020524,Black,62,2021-02-28,1,2,2024-02-03
Census Tract,47157020524,Black,63,2021-03-07,0,1.25,2024-02-03
Census Tract,47157020524,Black,64,2021-03-14,2,1,2024-02-03
Census Tract,47157020524,Black,65,2021-03-21,2,1,2024-02-03
Census Tract,47157020524,Black,66,2021-03-28,1,1,2024-02-03
Census Tract,47157020524,Black,67,2021-04-04,0,1,2024-02-03
Census Tract,47157020524,Black,68,2021-04-11,1,0.75,2024-02-03
Census Tract,47157020524,Black,69,2021-04-18,0,1.25,2024-02-03
Census Tract,47157020524,Black,70,2021-04-25,2,1.5,2024-02-03
Census Tract,47157020524,Black,71,2021-05-02,1,1,2024-02-03
Census Tract,47157020524,Black,72,2021-05-09,2,3,2024-02-03
Census Tract,47157020524,Black,73,2021-05-16,4,3.25,2024-02-03
Census Tract,47157020524,Black,74,2021-05-23,2,1.5,2024-02-03
Census Tract,47157020524,Black,75,2021-05-30,1,1.25,2024-02-03
Census Tract,47157020524,Black,76,2021-06-06,1,3,2024-02-03
Census Tract,47157020524,Black,77,2021-06-13,0,1.75,2024-02-03
Census Tract,47157020524,Black,78,2021-06-20,5,3.5,2024-02-03
Census Tract,47157020524,Black,79,2021-06-27,1,2.25,2024-02-03
Census Tract,47157020524,Black,80,2021-07-04,1,2,2024-02-03
Census Tract,47157020524,Black,81,2021-07-11,0,2.25,2024-02-03
Census Tract,47157020524,Black,82,2021-07-18,2,3.25,2024-02-03
Census Tract,47157020524,Black,83,2021-07-25,2,4,2024-02-03
Census Tract,47157020524,Black,84,2021-08-01,0,2.5,2024-02-03
Census Tract,47157020524,Black,85,2021-08-08,2,2.5,2024-02-03
Census Tract,47157020524,Black,86,2021-08-15,2,3.25,2024-02-03
Census Tract,47157020524,Black,87,2021-08-22,1,4,2024-02-03
Census Tract,47157020524,Black,88,2021-08-29,6,2.75,2024-02-03
Census Tract,47157020524,Black,89,2021-09-05,2,2.5,2024-02-03
Census Tract,47157020524,Black,90,2021-09-12,2,1.5,2024-02-03
Census Tract,47157020524,Black,91,2021-09-19,4,2.75,2024-02-03
Census Tract,47157020524,Black,92,2021-09-26,1,3.75,2024-02-03
Census Tract,47157020524,Black,93,2021-10-03,3,2,2024-02-03
Census Tract,47157020524,Black,94,2021-10-10,1,2.5,2024-02-03
Census Tract,47157020524,Black,95,2021-10-17,1,3.25,2024-02-03
Census Tract,47157020524,Black,96,2021-10-24,1,2.25,2024-02-03
Census Tract,47157020524,Black,97,2021-10-31,3,3.75,2024-02-03
Census Tract,47157020524,Black,98,2021-11-07,0,0.75,2024-02-03
Census Tract,47157020524,Black,99,2021-11-14,3,2,2024-02-03
Census Tract,47157020524,Black,100,2021-11-21,1,2,2024-02-03
Census Tract,47157020524,Black,101,2021-11-28,1,2,2024-02-03
Census Tract,47157020524,Black,102,2021-12-05,1,2.5,2024-02-03
Census Tract,47157020524,Black,103,2021-12-12,1,1.25,2024-02-03
Census Tract,47157020524,Black,104,2021-12-19,3,1.25,2024-02-03
Census Tract,47157020524,Black,105,2021-12-26,1,1.25,2024-02-03
Census Tract,47157020524,Black,106,2022-01-02,1,3,2024-02-03
Census Tract,47157020524,Black,107,2022-01-09,3,3.75,2024-02-03
Census Tract,47157020524,Black,108,2022-01-16,1,2.25,2024-02-03
Census Tract,47157020524,Black,109,2022-01-23,4,4.75,2024-02-03
Census Tract,47157020524,Black,110,2022-01-30,3,3,2024-02-03
Census Tract,47157020524,Black,111,2022-02-06,2,1.75,2024-02-03
Census Tract,47157020524,Black,112,2022-02-13,4,3.25,2024-02-03
Census Tract,47157020524,Black,113,2022-02-20,2,3.75,2024-02-03
Census Tract,47157020524,Black,114,2022-02-27,5,3.25,2024-02-03
Census Tract,47157020524,Black,115,2022-03-06,3,0.75,2024-02-03
Census Tract,47157020524,Black,116,2022-03-13,3,1.5,2024-02-03
Census Tract,47157020524,Black,117,2022-03-20,2,0.25,2024-02-03
Census Tract,47157020524,Black,118,2022-03-27,0,1.75,2024-02-03
Census Tract,47157020524,Black,119,2022-04-03,2,0.75,2024-02-03
Census Tract,47157020524,Black,120,2022-04-10,0,0.5,2024-02-03
Census Tract,47157020524,Black,121,2022-04-17,3,1.75,2024-02-03
Census Tract,47157020524,Black,122,2022-04-24,0,1.5,2024-02-03
Census Tract,47157020524,Black,123,2022-05-01,1,1,2024-02-03
Census Tract,47157020524,Black,124,2022-05-08,1,2.75,2024-02-03
Census Tract,47157020524,Black,125,2022-05-15,1,2.5,2024-02-03
Census Tract,47157020524,Black,126,2022-05-22,0,2.5,2024-02-03
Census Tract,47157020524,Black,127,2022-05-29,2,1,2024-02-03
Census Tract,47157020524,Black,128,2022-06-05,0,2.75,2024-02-03
Census Tract,47157020524,Black,129,2022-06-12,2,1.75,2024-02-03
Census Tract,47157020524,Black,130,2022-06-19,2,2.5,2024-02-03
Census Tract,47157020524,Black,131,2022-06-26,8,3.75,2024-02-03
Census Tract,47157020524,Black,132,2022-07-03,2,1.75,2024-02-03
Census Tract,47157020524,Black,133,2022-07-10,2,2.25,2024-02-03
Census Tract,47157020524,Black,134,2022-07-17,3,3.25,2024-02-03
Census Tract,47157020524,Black,135,2022-07-24,4,3.25,2024-02-03
Census Tract,47157020524,Black,136,2022-07-31,2,3.5,2024-02-03
Census Tract,47157020524,Black,137,2022-08-07,1,2.5,2024-02-03
Census Tract,47157020524,Black,138,2022-08-14,3,1.75,2024-02-03
Census Tract,47157020524,Black,139,2022-08-21,2,4,2024-02-03
Census Tract,47157020524,Black,140,2022-08-28,3,4.25,2024-02-03
Census Tract,47157020524,Black,141,2022-09-04,0,2.25,2024-02-03
Census Tract,47157020524,Black,142,2022-09-11,2,1.75,2024-02-03
Census Tract,47157020524,Black,143,2022-09-18,6,2.5,2024-02-03
Census Tract,47157020524,Black,144,2022-09-25,1,3.25,2024-02-03
Census Tract,47157020524,Black,145,2022-10-02,5,2.5,2024-02-03
Census Tract,47157020524,Black,146,2022-10-09,1,2.75,2024-02-03
Census Tract,47157020524,Black,147,2022-10-16,2,2.25,2024-02-03
Census Tract,47157020524,Black,148,2022-10-23,3,3,2024-02-03
Census Tract,47157020524,Black,149,2022-10-30,2,3.75,2024-02-03
Census Tract,47157020524,Black,150,2022-11-06,1,0.75,2024-02-03
Census Tract,47157020524,Black,151,2022-11-13,1,2,2024-02-03
Census Tract,47157020524,Black,152,2022-11-20,1,2,2024-02-03
Census Tract,47157020524,Black,153,2022-11-27,2,1.75,2024-02-03
Census Tract,47157020524,Black,154,2022-12-04,1,2.25,2024-02-03
Census Tract,47157020524,Black,155,2022-12-11,5,1.25,2024-02-03
Census Tract,47157020524,Black,156,2022-12-18,3,2,2024-02-03
Census Tract,47157020524,Black,157,2022-12-25,0,1.25,2024-02-03
Census Tract,47157020524,Black,158,2023-01-01,0,2.5,2024-02-03
Census Tract,47157020524,Black,159,2023-01-08,3,4,2024-02-03
Census Tract,47157020524,Black,160,2023-01-15,3,2.25,2024-02-03
Census Tract,47157020524,Black,161,2023-01-22,4,4.5,2024-02-03
Census Tract,47157020524,Black,162,2023-01-29,2,3.25,2024-02-03
Census Tract,47157020524,Black,163,2023-02-05,6,1.5,2024-02-03
Census Tract,47157020524,Black,164,2023-02-12,3,3,2024-02-03
Census Tract,47157020524,Black,165,2023-02-19,2,4.5,2024-02-03
Census Tract,47157020524,Black,166,2023-02-26,1,3.25,2024-02-03
Census Tract,47157020524,Black,167,2023-03-05,2,0.75,2024-02-03
Census Tract,47157020524,Black,168,2023-03-12,1,1.5,2024-02-03
Census Tract,47157020524,Black,169,2023-03-19,1,0.25,2024-02-03
Census Tract,47157020524,Black,170,2023-03-26,2,1.5,2024-02-03
Census Tract,47157020524,Black,171,2023-04-02,2,1,2024-02-03
Census Tract,47157020524,Black,172,2023-04-09,2,0.5,2024-02-03
Census Tract,47157020524,Black,173,2023-04-16,2,1.5,2024-02-03
Census Tract,47157020524,Black,174,2023-04-23,3,1.75,2024-02-03
Census Tract,47157020524,Black,175,2023-04-30,5,0.75,2024-02-03
Census Tract,47157020524,Black,176,2023-05-07,2,3,2024-02-03
Census Tract,47157020524,Black,177,2023-05-14,2,1.75,2024-02-03
Census Tract,47157020524,Black,178,2023-05-21,0,3,2024-02-03
Census Tract,47157020524,Black,179,2023-05-28,6,1.25,2024-02-03
Census Tract,47157020524,Black,180,2023-06-04,1,2.5,2024-02-03
Census Tract,47157020524,Black,181,2023-06-11,3,2,2024-02-03
Census Tract,47157020524,Black,182,2023-06-18,3,2.5,2024-02-03
Census Tract,47157020524,Black,183,2023-06-25,0,3.25,2024-02-03
Census Tract,47157020524,Black,184,2023-07-02,8,2,2024-02-03
Census Tract,47157020524,Black,185,2023-07-09,4,2.25,2024-02-03
Census Tract,47157020524,Black,186,2023-07-16,0,2.75,2024-02-03
Census Tract,47157020524,Black,187,2023-07-23,2,4,2024-02-03
Census Tract,47157020524,Black,188,2023-07-30,4,3.25,2024-02-03
Census Tract,47157020524,Black,189,2023-08-06,4,2.75,2024-02-03
Census Tract,47157020524,Black,190,2023-08-13,3,1.5,2024-02-03
Census Tract,47157020524,Black,191,2023-08-20,3,4.25,2024-02-03
Census Tract,47157020524,Black,192,2023-08-27,3,4.25,2024-02-03
Census Tract,47157020524,Black,193,2023-09-03,2,2.25,2024-02-03
Census Tract,47157020524,Black,194,2023-09-10,1,1.25,2024-02-03
Census Tract,47157020524,Black,195,2023-09-17,2,2.25,2024-02-03
Census Tract,47157020524,Black,196,2023-09-24,1,3.75,2024-02-03
Census Tract,47157020524,Black,197,2023-10-01,5,2.25,2024-02-03
Census Tract,47157020524,Black,198,2023-10-08,2,3,2024-02-03
Census Tract,47157020524,Black,199,2023-10-15,2,2,2024-02-03
Census Tract,47157020524,Black,200,2023-10-22,4,3.5,2024-02-03
Census Tract,47157020524,Black,201,2023-10-29,1,3.5,2024-02-03
Census Tract,47157020524,Black,202,2023-11-05,0,1,2024-02-03
Census Tract,47157020524,Black,203,2023-11-12,1,1.75,2024-02-03
Census Tract,47157020524,Black,204,2023-11-19,1,1.75,2024-02-03
Census Tract,47157020524,Black,205,2023-11-26,6,2,2024-02-03
Census Tract,47157020524,Black,206,2023-12-03,0,2.25,2024-02-03
Census Tract,47157020524,Black,207,2023-12-10,3,1.25,2024-02-03
Census Tract,47157020524,Black,208,2023-12-17,3,2.25,2024-02-03
Census Tract,47157020524,Black,209,2023-12-24,0,1,2024-02-03
Census Tract,47157020524,Black,210,2023-12-31,1,2.25,2024-02-03
Census Tract,47157020524,Black,211,2024-01-07,1,3.5,2024-02-03
Census Tract,47157020524,Black,212,2024-01-14,0,3.25,2024-02-03
Census Tract,47157020524,Black,213,2024-01-21,1,4.5,2024-02-03
Census Tract,47157020524,Black,214,2024-01-28,1,3.25,2024-02-03
Census Tract,47157020531,Black,1,2019-12-29,0,0.75,2024-02-03
Census Tract,47157020531,Black,2,2020-01-05,7,2.25,2024-02-03
Census Tract,47157020531,Black,3,2020-01-12,1,1.25,2024-02-03
Census Tract,47157020531,Black,4,2020-01-19,5,5.75,2024-02-03
Census Tract,47157020531,Black,5,2020-01-26,4,5.5,2024-02-03
Census Tract,47157020531,Black,6,2020-02-02,6,2,2024-02-03
Census Tract,47157020531,Black,7,2020-02-09,3,1,2024-02-03
Census Tract,47157020531,Black,8,2020-02-16,4,4,2024-02-03
Census Tract,47157020531,Black,9,2020-02-23,8,5.5,2024-02-03
Census Tract,47157020531,Black,10,2020-03-01,3,3,2024-02-03
Census Tract,47157020531,Black,11,2020-03-08,0,0.25,2024-02-03
Census Tract,47157020531,Black,12,2020-03-15,0,2.75,2024-02-03
Census Tract,47157020531,Black,13,2020-03-22,3,4,2024-02-03
Census Tract,47157020531,Black,14,2020-03-29,1,2.25,2024-02-03
Census Tract,47157020531,Black,15,2020-04-05,0,1.75,2024-02-03
Census Tract,47157020531,Black,16,2020-04-12,0,1.5,2024-02-03
Census Tract,47157020531,Black,17,2020-04-19,0,2.75,2024-02-03
Census Tract,47157020531,Black,18,2020-04-26,1,4.5,2024-02-03
Census Tract,47157020531,Black,19,2020-05-03,1,1.25,2024-02-03
Census Tract,47157020531,Black,20,2020-05-10,1,1.5,2024-02-03
Census Tract,47157020531,Black,21,2020-05-17,0,7.5,2024-02-03
Census Tract,47157020531,Black,22,2020-05-24,1,5.75,2024-02-03
Census Tract,47157020531,Black,23,2020-05-31,0,3.75,2024-02-03
Census Tract,47157020531,Black,24,2020-06-07,2,2.5,2024-02-03
Census Tract,47157020531,Black,25,2020-06-14,0,3,2024-02-03
Census Tract,47157020531,Black,26,2020-06-21,1,6,2024-02-03
Census Tract,47157020531,Black,27,2020-06-28,1,2.5,2024-02-03
Census Tract,47157020531,Black,28,2020-07-05,0,3,2024-02-03
Census Tract,47157020531,Black,29,2020-07-12,0,5.75,2024-02-03
Census Tract,47157020531,Black,30,2020-07-19,2,2.5,2024-02-03
Census Tract,47157020531,Black,31,2020-07-26,2,2.75,2024-02-03
Census Tract,47157020531,Black,32,2020-08-02,8,3.5,2024-02-03
Census Tract,47157020531,Black,33,2020-08-09,0,1.25,2024-02-03
Census Tract,47157020531,Black,34,2020-08-16,3,4.5,2024-02-03
Census Tract,47157020531,Black,35,2020-08-23,4,6,2024-02-03
Census Tract,47157020531,Black,36,2020-08-30,1,2.75,2024-02-03
Census Tract,47157020531,Black,37,2020-09-06,0,2.5,2024-02-03
