type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001003600,Latinx,03/2020,3,3.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,04/2020,1,0.333333333333333,2022-03-12
Census Tract,35001003600,Latinx,05/2020,2,2.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,06/2020,5,3.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,07/2020,2,2.66666666666667,2022-03-12
Census Tract,35001003600,Latinx,08/2020,2,3,2022-03-12
Census Tract,35001003600,Latinx,09/2020,0,4.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,10/2020,1,4.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,11/2020,0,3.66666666666667,2022-03-12
Census Tract,35001003600,Latinx,12/2020,3,2.66666666666667,2022-03-12
Census Tract,35001003600,Latinx,01/2021,5,4.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,02/2021,1,2.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,03/2021,2,3.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,04/2021,1,0.333333333333333,2022-03-12
Census Tract,35001003600,Latinx,05/2021,6,2.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,06/2021,0,3.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,07/2021,1,2.66666666666667,2022-03-12
Census Tract,35001003600,Latinx,08/2021,2,3,2022-03-12
Census Tract,35001003600,Latinx,09/2021,2,4.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,10/2021,4,4.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,11/2021,2,3.66666666666667,2022-03-12
Census Tract,35001003600,Latinx,12/2021,2,2.66666666666667,2022-03-12
Census Tract,35001003600,Latinx,01/2022,3,4.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,02/2022,0,2.33333333333333,2022-03-12
Census Tract,35001003600,Latinx,03/2022,0,1,2022-03-12
Census Tract,35001003707,White,01/2020,20,15.6666666666667,2022-03-12
Census Tract,35001003707,White,02/2020,19,8.33333333333333,2022-03-12
Census Tract,35001003707,White,03/2020,15,9.33333333333333,2022-03-12
Census Tract,35001003707,White,04/2020,20,18,2022-03-12
Census Tract,35001003707,White,05/2020,1,13.3333333333333,2022-03-12
Census Tract,35001003707,White,06/2020,3,17.3333333333333,2022-03-12
Census Tract,35001003707,White,07/2020,5,20,2022-03-12
Census Tract,35001003707,White,08/2020,15,20,2022-03-12
Census Tract,35001003707,White,09/2020,16,21,2022-03-12
Census Tract,35001003707,White,10/2020,21,17,2022-03-12
Census Tract,35001003707,White,11/2020,21,17,2022-03-12
Census Tract,35001003707,White,12/2020,11,19,2022-03-12
Census Tract,35001003707,White,01/2021,17,15.6666666666667,2022-03-12
Census Tract,35001003707,White,02/2021,12,8.33333333333333,2022-03-12
Census Tract,35001003707,White,03/2021,6,9.33333333333333,2022-03-12
Census Tract,35001003707,White,04/2021,9,18,2022-03-12
Census Tract,35001003707,White,05/2021,12,13.3333333333333,2022-03-12
Census Tract,35001003707,White,06/2021,16,17.3333333333333,2022-03-12
Census Tract,35001003707,White,07/2021,16,20,2022-03-12
Census Tract,35001003707,White,08/2021,22,20,2022-03-12
Census Tract,35001003707,White,09/2021,22,21,2022-03-12
Census Tract,35001003707,White,10/2021,14,17,2022-03-12
Census Tract,35001003707,White,11/2021,7,17,2022-03-12
Census Tract,35001003707,White,12/2021,2,19,2022-03-12
Census Tract,35001003707,White,01/2022,12,15.6666666666667,2022-03-12
Census Tract,35001003707,White,02/2022,4,8.33333333333333,2022-03-12
Census Tract,35001003707,White,03/2022,1,0.666666666666667,2022-03-12
Census Tract,35001003712,White,01/2020,0,0.333333333333333,2022-03-12
Census Tract,35001003712,White,02/2020,1,0.333333333333333,2022-03-12
Census Tract,35001003712,White,03/2020,0,0,2022-03-12
Census Tract,35001003712,White,04/2020,0,0.333333333333333,2022-03-12
Census Tract,35001003712,White,05/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003712,White,06/2020,0,0,2022-03-12
Census Tract,35001003712,White,07/2020,1,0.333333333333333,2022-03-12
Census Tract,35001003712,White,08/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003712,White,09/2020,0,0.333333333333333,2022-03-12
Census Tract,35001003712,White,10/2020,0,0,2022-03-12
Census Tract,35001003712,White,11/2020,0,0,2022-03-12
Census Tract,35001003712,White,12/2020,0,0,2022-03-12
Census Tract,35001003712,White,01/2021,0,0.333333333333333,2022-03-12
Census Tract,35001003712,White,02/2021,1,0.333333333333333,2022-03-12
Census Tract,35001003712,White,03/2021,0,0,2022-03-12
Census Tract,35001003712,White,04/2021,0,0.333333333333333,2022-03-12
Census Tract,35001003712,White,05/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003712,White,06/2021,1,0,2022-03-12
Census Tract,35001003712,White,07/2021,0,0.333333333333333,2022-03-12
Census Tract,35001003712,White,08/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003712,White,09/2021,0,0.333333333333333,2022-03-12
Census Tract,35001003712,White,10/2021,0,0,2022-03-12
Census Tract,35001003712,White,11/2021,0,0,2022-03-12
Census Tract,35001003712,White,12/2021,0,0,2022-03-12
Census Tract,35001003712,White,01/2022,0,0.333333333333333,2022-03-12
Census Tract,35001003712,White,02/2022,1,0.333333333333333,2022-03-12
Census Tract,35001003712,White,03/2022,0,0,2022-03-12
Census Tract,35001003714,Other,01/2020,25,26.3333333333333,2022-03-12
Census Tract,35001003714,Other,02/2020,25,25,2022-03-12
Census Tract,35001003714,Other,03/2020,21,22,2022-03-12
Census Tract,35001003714,Other,04/2020,5,21.6666666666667,2022-03-12
Census Tract,35001003714,Other,05/2020,1,28.3333333333333,2022-03-12
Census Tract,35001003714,Other,06/2020,4,30,2022-03-12
Census Tract,35001003714,Other,07/2020,5,30.6666666666667,2022-03-12
Census Tract,35001003714,Other,08/2020,6,30,2022-03-12
Census Tract,35001003714,Other,09/2020,6,28.3333333333333,2022-03-12
Census Tract,35001003714,Other,10/2020,11,28.6666666666667,2022-03-12
Census Tract,35001003714,Other,11/2020,4,25.3333333333333,2022-03-12
Census Tract,35001003714,Other,12/2020,2,24,2022-03-12
Census Tract,35001003714,Other,01/2021,22,26.3333333333333,2022-03-12
Census Tract,35001003714,Other,02/2021,10,25,2022-03-12
Census Tract,35001003714,Other,03/2021,16,22,2022-03-12
Census Tract,35001003714,Other,04/2021,10,21.6666666666667,2022-03-12
Census Tract,35001003714,Other,05/2021,11,28.3333333333333,2022-03-12
Census Tract,35001003714,Other,06/2021,15,30,2022-03-12
Census Tract,35001003714,Other,07/2021,16,30.6666666666667,2022-03-12
Census Tract,35001003714,Other,08/2021,9,30,2022-03-12
Census Tract,35001003714,Other,09/2021,5,28.3333333333333,2022-03-12
Census Tract,35001003714,Other,10/2021,2,28.6666666666667,2022-03-12
Census Tract,35001003714,Other,11/2021,3,25.3333333333333,2022-03-12
Census Tract,35001003714,Other,12/2021,6,24,2022-03-12
Census Tract,35001003714,Other,01/2022,11,26.3333333333333,2022-03-12
Census Tract,35001003714,Other,02/2022,9,25,2022-03-12
Census Tract,35001003714,Other,03/2022,4,9.66666666666667,2022-03-12
Census Tract,35001003715,White,01/2020,0,4,2022-03-12
Census Tract,35001003715,White,02/2020,1,2.66666666666667,2022-03-12
Census Tract,35001003715,White,03/2020,5,4.66666666666667,2022-03-12
Census Tract,35001003715,White,04/2020,0,2.66666666666667,2022-03-12
Census Tract,35001003715,White,05/2020,0,2.33333333333333,2022-03-12
Census Tract,35001003715,White,06/2020,0,4.33333333333333,2022-03-12
Census Tract,35001003715,White,07/2020,0,4,2022-03-12
Census Tract,35001003715,White,08/2020,0,4,2022-03-12
Census Tract,35001003715,White,09/2020,0,2.33333333333333,2022-03-12
Census Tract,35001003715,White,10/2020,3,2,2022-03-12
Census Tract,35001003715,White,11/2020,1,2.33333333333333,2022-03-12
Census Tract,35001003715,White,12/2020,3,2,2022-03-12
Census Tract,35001003715,White,01/2021,1,4,2022-03-12
Census Tract,35001003715,White,02/2021,2,2.66666666666667,2022-03-12
Census Tract,35001003715,White,03/2021,2,4.66666666666667,2022-03-12
Census Tract,35001003715,White,04/2021,0,2.66666666666667,2022-03-12
Census Tract,35001003715,White,05/2021,1,2.33333333333333,2022-03-12
Census Tract,35001003715,White,06/2021,3,4.33333333333333,2022-03-12
Census Tract,35001003715,White,07/2021,0,4,2022-03-12
Census Tract,35001003715,White,08/2021,0,4,2022-03-12
Census Tract,35001003715,White,09/2021,0,2.33333333333333,2022-03-12
Census Tract,35001003715,White,10/2021,0,2,2022-03-12
Census Tract,35001003715,White,11/2021,1,2.33333333333333,2022-03-12
Census Tract,35001003715,White,12/2021,1,2,2022-03-12
Census Tract,35001003715,White,01/2022,1,4,2022-03-12
Census Tract,35001003715,White,02/2022,0,2.66666666666667,2022-03-12
Census Tract,35001003715,White,03/2022,0,3.66666666666667,2022-03-12
Census Tract,35001003717,White,01/2020,18,22,2022-03-12
Census Tract,35001003717,White,02/2020,14,13.3333333333333,2022-03-12
Census Tract,35001003717,White,03/2020,9,10,2022-03-12
Census Tract,35001003717,White,04/2020,1,14.3333333333333,2022-03-12
Census Tract,35001003717,White,05/2020,2,11.6666666666667,2022-03-12
Census Tract,35001003717,White,06/2020,1,18.3333333333333,2022-03-12
Census Tract,35001003717,White,07/2020,2,14.6666666666667,2022-03-12
Census Tract,35001003717,White,08/2020,14,15.3333333333333,2022-03-12
Census Tract,35001003717,White,09/2020,5,16.6666666666667,2022-03-12
Census Tract,35001003717,White,10/2020,13,17,2022-03-12
Census Tract,35001003717,White,11/2020,1,14,2022-03-12
Census Tract,35001003717,White,12/2020,1,12.6666666666667,2022-03-12
Census Tract,35001003717,White,01/2021,0,22,2022-03-12
Census Tract,35001003717,White,02/2021,2,13.3333333333333,2022-03-12
Census Tract,35001003717,White,03/2021,1,10,2022-03-12
Census Tract,35001003717,White,04/2021,0,14.3333333333333,2022-03-12
Census Tract,35001003717,White,05/2021,0,11.6666666666667,2022-03-12
Census Tract,35001003717,White,06/2021,5,18.3333333333333,2022-03-12
Census Tract,35001003717,White,07/2021,4,14.6666666666667,2022-03-12
Census Tract,35001003717,White,08/2021,2,15.3333333333333,2022-03-12
Census Tract,35001003717,White,09/2021,3,16.6666666666667,2022-03-12
Census Tract,35001003717,White,10/2021,5,17,2022-03-12
Census Tract,35001003717,White,11/2021,1,14,2022-03-12
Census Tract,35001003717,White,12/2021,7,12.6666666666667,2022-03-12
Census Tract,35001003717,White,01/2022,5,22,2022-03-12
Census Tract,35001003717,White,02/2022,6,13.3333333333333,2022-03-12
Census Tract,35001003717,White,03/2022,8,4,2022-03-12
Census Tract,35001003718,White,01/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003718,White,02/2020,2,1.66666666666667,2022-03-12
Census Tract,35001003718,White,03/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003718,White,04/2020,0,1,2022-03-12
Census Tract,35001003718,White,05/2020,0,1.66666666666667,2022-03-12
Census Tract,35001003718,White,06/2020,0,1.33333333333333,2022-03-12
Census Tract,35001003718,White,07/2020,0,1.66666666666667,2022-03-12
Census Tract,35001003718,White,08/2020,0,1,2022-03-12
Census Tract,35001003718,White,09/2020,0,2,2022-03-12
Census Tract,35001003718,White,10/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003718,White,11/2020,0,1,2022-03-12
Census Tract,35001003718,White,12/2020,0,0.333333333333333,2022-03-12
Census Tract,35001003718,White,01/2021,1,0.666666666666667,2022-03-12
Census Tract,35001003718,White,02/2021,1,1.66666666666667,2022-03-12
Census Tract,35001003718,White,03/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003718,White,04/2021,1,1,2022-03-12
Census Tract,35001003718,White,05/2021,0,1.66666666666667,2022-03-12
Census Tract,35001003718,White,06/2021,0,1.33333333333333,2022-03-12
Census Tract,35001003718,White,07/2021,1,1.66666666666667,2022-03-12
Census Tract,35001003718,White,08/2021,1,1,2022-03-12
Census Tract,35001003718,White,09/2021,0,2,2022-03-12
Census Tract,35001003718,White,10/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003718,White,11/2021,1,1,2022-03-12
Census Tract,35001003718,White,12/2021,0,0.333333333333333,2022-03-12
Census Tract,35001003718,White,01/2022,0,0.666666666666667,2022-03-12
Census Tract,35001003718,White,02/2022,2,1.66666666666667,2022-03-12
Census Tract,35001003718,White,03/2022,0,0,2022-03-12
Census Tract,35001003719,White,01/2020,8,11.6666666666667,2022-03-12
Census Tract,35001003719,White,02/2020,6,6,2022-03-12
Census Tract,35001003719,White,03/2020,6,5.33333333333333,2022-03-12
Census Tract,35001003719,White,04/2020,1,7.66666666666667,2022-03-12
Census Tract,35001003719,White,05/2020,1,7.33333333333333,2022-03-12
Census Tract,35001003719,White,06/2020,4,8.33333333333333,2022-03-12
Census Tract,35001003719,White,07/2020,3,9.33333333333333,2022-03-12
Census Tract,35001003719,White,08/2020,6,9.33333333333333,2022-03-12
Census Tract,35001003719,White,09/2020,4,10,2022-03-12
Census Tract,35001003719,White,10/2020,0,9.66666666666667,2022-03-12
Census Tract,35001003719,White,11/2020,7,5.66666666666667,2022-03-12
Census Tract,35001003719,White,12/2020,0,8.33333333333333,2022-03-12
Census Tract,35001003719,White,01/2021,4,11.6666666666667,2022-03-12
Census Tract,35001003719,White,02/2021,0,6,2022-03-12
Census Tract,35001003719,White,03/2021,1,5.33333333333333,2022-03-12
Census Tract,35001003719,White,04/2021,4,7.66666666666667,2022-03-12
Census Tract,35001003719,White,05/2021,1,7.33333333333333,2022-03-12
Census Tract,35001003719,White,06/2021,1,8.33333333333333,2022-03-12
Census Tract,35001003719,White,07/2021,3,9.33333333333333,2022-03-12
Census Tract,35001003719,White,08/2021,0,9.33333333333333,2022-03-12
Census Tract,35001003719,White,09/2021,1,10,2022-03-12
Census Tract,35001003719,White,10/2021,2,9.66666666666667,2022-03-12
Census Tract,35001003719,White,11/2021,1,5.66666666666667,2022-03-12
Census Tract,35001003719,White,12/2021,2,8.33333333333333,2022-03-12
Census Tract,35001003719,White,01/2022,5,11.6666666666667,2022-03-12
Census Tract,35001003719,White,02/2022,2,6,2022-03-12
Census Tract,35001003719,White,03/2022,0,2.33333333333333,2022-03-12
Census Tract,35001003721,White,01/2020,2,1.66666666666667,2022-03-12
Census Tract,35001003721,White,02/2020,1,3,2022-03-12
Census Tract,35001003721,White,03/2020,0,3,2022-03-12
Census Tract,35001003721,White,04/2020,0,2.33333333333333,2022-03-12
Census Tract,35001003721,White,05/2020,0,1.33333333333333,2022-03-12
Census Tract,35001003721,White,06/2020,0,2.66666666666667,2022-03-12
Census Tract,35001003721,White,07/2020,0,1,2022-03-12
Census Tract,35001003721,White,08/2020,0,1.33333333333333,2022-03-12
Census Tract,35001003721,White,09/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003721,White,10/2020,0,1,2022-03-12
Census Tract,35001003721,White,11/2020,1,1.33333333333333,2022-03-12
Census Tract,35001003721,White,12/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003721,White,01/2021,0,1.66666666666667,2022-03-12
Census Tract,35001003721,White,02/2021,0,3,2022-03-12
Census Tract,35001003721,White,03/2021,0,3,2022-03-12
Census Tract,35001003721,White,04/2021,0,2.33333333333333,2022-03-12
Census Tract,35001003721,White,05/2021,0,1.33333333333333,2022-03-12
Census Tract,35001003721,White,06/2021,0,2.66666666666667,2022-03-12
Census Tract,35001003721,White,07/2021,0,1,2022-03-12
Census Tract,35001003721,White,08/2021,0,1.33333333333333,2022-03-12
Census Tract,35001003721,White,09/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003721,White,10/2021,1,1,2022-03-12
Census Tract,35001003721,White,11/2021,0,1.33333333333333,2022-03-12
Census Tract,35001003721,White,12/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003721,White,01/2022,1,1.66666666666667,2022-03-12
Census Tract,35001003721,White,02/2022,1,3,2022-03-12
Census Tract,35001003721,White,03/2022,0,1.33333333333333,2022-03-12
Census Tract,35001003722,Other,01/2020,0,1.33333333333333,2022-03-12
Census Tract,35001003722,Other,02/2020,2,2.33333333333333,2022-03-12
Census Tract,35001003722,Other,03/2020,5,2,2022-03-12
Census Tract,35001003722,Other,04/2020,2,1.33333333333333,2022-03-12
Census Tract,35001003722,Other,05/2020,3,4.66666666666667,2022-03-12
Census Tract,35001003722,Other,06/2020,0,3,2022-03-12
Census Tract,35001003722,Other,07/2020,1,1.66666666666667,2022-03-12
Census Tract,35001003722,Other,08/2020,0,2.33333333333333,2022-03-12
Census Tract,35001003722,Other,09/2020,0,1,2022-03-12
Census Tract,35001003722,Other,10/2020,3,4,2022-03-12
Census Tract,35001003722,Other,11/2020,1,1.66666666666667,2022-03-12
Census Tract,35001003722,Other,12/2020,0,1.66666666666667,2022-03-12
Census Tract,35001003722,Other,01/2021,0,1.33333333333333,2022-03-12
Census Tract,35001003722,Other,02/2021,3,2.33333333333333,2022-03-12
Census Tract,35001003722,Other,03/2021,0,2,2022-03-12
Census Tract,35001003722,Other,04/2021,2,1.33333333333333,2022-03-12
Census Tract,35001003722,Other,05/2021,3,4.66666666666667,2022-03-12
Census Tract,35001003722,Other,06/2021,3,3,2022-03-12
Census Tract,35001003722,Other,07/2021,1,1.66666666666667,2022-03-12
Census Tract,35001003722,Other,08/2021,2,2.33333333333333,2022-03-12
Census Tract,35001003722,Other,09/2021,0,1,2022-03-12
Census Tract,35001003722,Other,10/2021,2,4,2022-03-12
Census Tract,35001003722,Other,11/2021,4,1.66666666666667,2022-03-12
Census Tract,35001003722,Other,12/2021,8,1.66666666666667,2022-03-12
Census Tract,35001003722,Other,01/2022,1,1.33333333333333,2022-03-12
Census Tract,35001003722,Other,02/2022,0,2.33333333333333,2022-03-12
Census Tract,35001003722,Other,03/2022,1,1,2022-03-12
Census Tract,35001003723,White,01/2020,7,8.33333333333333,2022-03-12
Census Tract,35001003723,White,02/2020,9,4.33333333333333,2022-03-12
Census Tract,35001003723,White,03/2020,7,2.66666666666667,2022-03-12
Census Tract,35001003723,White,04/2020,3,5.33333333333333,2022-03-12
Census Tract,35001003723,White,05/2020,1,5,2022-03-12
Census Tract,35001003723,White,06/2020,1,3.33333333333333,2022-03-12
Census Tract,35001003723,White,07/2020,1,6.33333333333333,2022-03-12
Census Tract,35001003723,White,08/2020,3,6,2022-03-12
Census Tract,35001003723,White,09/2020,5,8.33333333333333,2022-03-12
Census Tract,35001003723,White,10/2020,5,5.66666666666667,2022-03-12
Census Tract,35001003723,White,11/2020,3,5.66666666666667,2022-03-12
Census Tract,35001003723,White,12/2020,1,8.66666666666667,2022-03-12
Census Tract,35001003723,White,01/2021,2,8.33333333333333,2022-03-12
Census Tract,35001003723,White,02/2021,1,4.33333333333333,2022-03-12
Census Tract,35001003723,White,03/2021,1,2.66666666666667,2022-03-12
Census Tract,35001003723,White,04/2021,3,5.33333333333333,2022-03-12
Census Tract,35001003723,White,05/2021,0,5,2022-03-12
Census Tract,35001003723,White,06/2021,2,3.33333333333333,2022-03-12
Census Tract,35001003723,White,07/2021,8,6.33333333333333,2022-03-12
Census Tract,35001003723,White,08/2021,2,6,2022-03-12
Census Tract,35001003723,White,09/2021,1,8.33333333333333,2022-03-12
Census Tract,35001003723,White,10/2021,2,5.66666666666667,2022-03-12
Census Tract,35001003723,White,11/2021,5,5.66666666666667,2022-03-12
Census Tract,35001003723,White,12/2021,6,8.66666666666667,2022-03-12
Census Tract,35001003723,White,01/2022,5,8.33333333333333,2022-03-12
Census Tract,35001003723,White,02/2022,4,4.33333333333333,2022-03-12
Census Tract,35001003723,White,03/2022,4,1.33333333333333,2022-03-12
Census Tract,35001003724,White,01/2020,1,1.33333333333333,2022-03-12
Census Tract,35001003724,White,02/2020,5,1.33333333333333,2022-03-12
Census Tract,35001003724,White,03/2020,2,0.666666666666667,2022-03-12
Census Tract,35001003724,White,04/2020,0,2,2022-03-12
Census Tract,35001003724,White,05/2020,0,2.66666666666667,2022-03-12
Census Tract,35001003724,White,06/2020,0,2,2022-03-12
Census Tract,35001003724,White,07/2020,0,2.66666666666667,2022-03-12
Census Tract,35001003724,White,08/2020,0,1.66666666666667,2022-03-12
Census Tract,35001003724,White,09/2020,1,2,2022-03-12
Census Tract,35001003724,White,10/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003724,White,11/2020,0,1,2022-03-12
Census Tract,35001003724,White,12/2020,0,1,2022-03-12
Census Tract,35001003724,White,01/2021,0,1.33333333333333,2022-03-12
Census Tract,35001003724,White,02/2021,0,1.33333333333333,2022-03-12
Census Tract,35001003724,White,03/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003724,White,04/2021,1,2,2022-03-12
Census Tract,35001003724,White,05/2021,0,2.66666666666667,2022-03-12
Census Tract,35001003724,White,06/2021,2,2,2022-03-12
Census Tract,35001003724,White,07/2021,0,2.66666666666667,2022-03-12
Census Tract,35001003724,White,08/2021,0,1.66666666666667,2022-03-12
Census Tract,35001003724,White,09/2021,0,2,2022-03-12
Census Tract,35001003724,White,10/2021,4,0.666666666666667,2022-03-12
Census Tract,35001003724,White,11/2021,2,1,2022-03-12
Census Tract,35001003724,White,12/2021,4,1,2022-03-12
Census Tract,35001003724,White,01/2022,0,1.33333333333333,2022-03-12
Census Tract,35001003724,White,02/2022,1,1.33333333333333,2022-03-12
Census Tract,35001003724,White,03/2022,0,0,2022-03-12
Census Tract,35001003725,White,01/2020,14,12.6666666666667,2022-03-12
Census Tract,35001003725,White,02/2020,10,11.3333333333333,2022-03-12
Census Tract,35001003725,White,03/2020,6,10.3333333333333,2022-03-12
Census Tract,35001003725,White,04/2020,7,14,2022-03-12
Census Tract,35001003725,White,05/2020,3,16.3333333333333,2022-03-12
Census Tract,35001003725,White,06/2020,5,11,2022-03-12
Census Tract,35001003725,White,07/2020,4,11.6666666666667,2022-03-12
Census Tract,35001003725,White,08/2020,4,11,2022-03-12
Census Tract,35001003725,White,09/2020,6,10.6666666666667,2022-03-12
Census Tract,35001003725,White,10/2020,3,12,2022-03-12
Census Tract,35001003725,White,11/2020,7,11.3333333333333,2022-03-12
Census Tract,35001003725,White,12/2020,4,13,2022-03-12
Census Tract,35001003725,White,01/2021,5,12.6666666666667,2022-03-12
Census Tract,35001003725,White,02/2021,6,11.3333333333333,2022-03-12
Census Tract,35001003725,White,03/2021,2,10.3333333333333,2022-03-12
Census Tract,35001003725,White,04/2021,6,14,2022-03-12
Census Tract,35001003725,White,05/2021,6,16.3333333333333,2022-03-12
Census Tract,35001003725,White,06/2021,6,11,2022-03-12
Census Tract,35001003725,White,07/2021,7,11.6666666666667,2022-03-12
Census Tract,35001003725,White,08/2021,0,11,2022-03-12
Census Tract,35001003725,White,09/2021,4,10.6666666666667,2022-03-12
Census Tract,35001003725,White,10/2021,2,12,2022-03-12
Census Tract,35001003725,White,11/2021,11,11.3333333333333,2022-03-12
Census Tract,35001003725,White,12/2021,2,13,2022-03-12
Census Tract,35001003725,White,01/2022,15,12.6666666666667,2022-03-12
Census Tract,35001003725,White,02/2022,1,11.3333333333333,2022-03-12
Census Tract,35001003725,White,03/2022,1,7.66666666666667,2022-03-12
Census Tract,35001003726,White,01/2020,2,0.333333333333333,2022-03-12
Census Tract,35001003726,White,02/2020,0,0.333333333333333,2022-03-12
Census Tract,35001003726,White,03/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003726,White,04/2020,0,0.333333333333333,2022-03-12
Census Tract,35001003726,White,05/2020,1,0.333333333333333,2022-03-12
Census Tract,35001003726,White,06/2020,0,0,2022-03-12
Census Tract,35001003726,White,07/2020,1,0,2022-03-12
Census Tract,35001003726,White,08/2020,0,0,2022-03-12
Census Tract,35001003726,White,09/2020,0,0.333333333333333,2022-03-12
Census Tract,35001003726,White,10/2020,1,0,2022-03-12
Census Tract,35001003726,White,11/2020,0,0.666666666666667,2022-03-12
Census Tract,35001003726,White,12/2020,1,0.333333333333333,2022-03-12
Census Tract,35001003726,White,01/2021,0,0.333333333333333,2022-03-12
Census Tract,35001003726,White,02/2021,0,0.333333333333333,2022-03-12
Census Tract,35001003726,White,03/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003726,White,04/2021,1,0.333333333333333,2022-03-12
Census Tract,35001003726,White,05/2021,2,0.333333333333333,2022-03-12
Census Tract,35001003726,White,06/2021,0,0,2022-03-12
Census Tract,35001003726,White,07/2021,1,0,2022-03-12
Census Tract,35001003726,White,08/2021,0,0,2022-03-12
Census Tract,35001003726,White,09/2021,0,0.333333333333333,2022-03-12
Census Tract,35001003726,White,10/2021,0,0,2022-03-12
Census Tract,35001003726,White,11/2021,0,0.666666666666667,2022-03-12
Census Tract,35001003726,White,12/2021,2,0.333333333333333,2022-03-12
Census Tract,35001003726,White,01/2022,2,0.333333333333333,2022-03-12
Census Tract,35001003726,White,02/2022,0,0.333333333333333,2022-03-12
Census Tract,35001003726,White,03/2022,1,0.666666666666667,2022-03-12
Census Tract,35001003728,White,01/2020,8,9.33333333333333,2022-03-12
Census Tract,35001003728,White,02/2020,8,5.66666666666667,2022-03-12
Census Tract,35001003728,White,03/2020,4,6.66666666666667,2022-03-12
Census Tract,35001003728,White,04/2020,2,3,2022-03-12
Census Tract,35001003728,White,05/2020,0,6.33333333333333,2022-03-12
Census Tract,35001003728,White,06/2020,3,6,2022-03-12
Census Tract,35001003728,White,07/2020,2,8,2022-03-12
Census Tract,35001003728,White,08/2020,2,8.33333333333333,2022-03-12
Census Tract,35001003728,White,09/2020,2,8.33333333333333,2022-03-12
Census Tract,35001003728,White,10/2020,1,7.33333333333333,2022-03-12
Census Tract,35001003728,White,11/2020,0,7.33333333333333,2022-03-12
Census Tract,35001003728,White,12/2020,0,7.33333333333333,2022-03-12
Census Tract,35001003728,White,01/2021,1,9.33333333333333,2022-03-12
Census Tract,35001003728,White,02/2021,2,5.66666666666667,2022-03-12
Census Tract,35001003728,White,03/2021,1,6.66666666666667,2022-03-12
Census Tract,35001003728,White,04/2021,1,3,2022-03-12
Census Tract,35001003728,White,05/2021,2,6.33333333333333,2022-03-12
Census Tract,35001003728,White,06/2021,1,6,2022-03-12
Census Tract,35001003728,White,07/2021,3,8,2022-03-12
Census Tract,35001003728,White,08/2021,0,8.33333333333333,2022-03-12
Census Tract,35001003728,White,09/2021,2,8.33333333333333,2022-03-12
Census Tract,35001003728,White,10/2021,0,7.33333333333333,2022-03-12
Census Tract,35001003728,White,11/2021,2,7.33333333333333,2022-03-12
Census Tract,35001003728,White,12/2021,1,7.33333333333333,2022-03-12
Census Tract,35001003728,White,01/2022,1,9.33333333333333,2022-03-12
Census Tract,35001003728,White,02/2022,1,5.66666666666667,2022-03-12
Census Tract,35001003728,White,03/2022,0,2.66666666666667,2022-03-12
Census Tract,35001003729,White,01/2020,0,0,2022-03-12
Census Tract,35001003729,White,02/2020,0,0,2022-03-12
Census Tract,35001003729,White,03/2020,0,0,2022-03-12
Census Tract,35001003729,White,04/2020,0,0,2022-03-12
Census Tract,35001003729,White,05/2020,0,0,2022-03-12
Census Tract,35001003729,White,06/2020,0,0,2022-03-12
Census Tract,35001003729,White,07/2020,0,0,2022-03-12
Census Tract,35001003729,White,08/2020,0,0,2022-03-12
Census Tract,35001003729,White,09/2020,0,0,2022-03-12
Census Tract,35001003729,White,10/2020,0,0,2022-03-12
Census Tract,35001003729,White,11/2020,0,0,2022-03-12
Census Tract,35001003729,White,12/2020,0,0,2022-03-12
Census Tract,35001003729,White,01/2021,0,0,2022-03-12
Census Tract,35001003729,White,02/2021,0,0,2022-03-12
Census Tract,35001003729,White,03/2021,0,0,2022-03-12
Census Tract,35001003729,White,04/2021,0,0,2022-03-12
Census Tract,35001003729,White,05/2021,0,0,2022-03-12
