type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001003736,Other,11/2022,3,1.5,2025-03-08
Census Tract,35001003736,Other,12/2022,8,8,2025-03-08
Census Tract,35001003736,Other,01/2023,2,3,2025-03-08
Census Tract,35001003736,Other,02/2023,3,3,2025-03-08
Census Tract,35001003736,Other,03/2023,3,3,2025-03-08
Census Tract,35001003736,Other,04/2023,2,1.5,2025-03-08
Census Tract,35001003736,Other,05/2023,4,4.5,2025-03-08
Census Tract,35001003736,Other,06/2023,8,6,2025-03-08
Census Tract,35001003736,Other,07/2023,7,6.5,2025-03-08
Census Tract,35001003736,Other,08/2023,5,6.5,2025-03-08
Census Tract,35001003736,Other,09/2023,5,5,2025-03-08
Census Tract,35001003736,Other,10/2023,4,3,2025-03-08
Census Tract,35001003736,Other,11/2023,1,1.5,2025-03-08
Census Tract,35001003736,Other,12/2023,8,8,2025-03-08
Census Tract,35001003736,Other,01/2024,4,3,2025-03-08
Census Tract,35001003736,Other,02/2024,3,3,2025-03-08
Census Tract,35001003736,Other,03/2024,3,3,2025-03-08
Census Tract,35001003736,Other,04/2024,1,1.5,2025-03-08
Census Tract,35001003736,Other,05/2024,5,4.5,2025-03-08
Census Tract,35001003736,Other,06/2024,4,6,2025-03-08
Census Tract,35001003736,Other,07/2024,6,6.5,2025-03-08
Census Tract,35001003736,Other,08/2024,8,6.5,2025-03-08
Census Tract,35001003736,Other,09/2024,5,5,2025-03-08
Census Tract,35001003736,Other,10/2024,2,3,2025-03-08
Census Tract,35001003736,Other,11/2024,2,1.5,2025-03-08
Census Tract,35001003736,Other,12/2024,8,8,2025-03-08
Census Tract,35001003736,Other,01/2025,3,3,2025-03-08
Census Tract,35001003736,Other,02/2025,4,3,2025-03-08
Census Tract,35001003736,Other,03/2025,0,2,2025-03-08
Census Tract,35001003737,White,01/2020,0,0.5,2025-03-08
Census Tract,35001003737,White,02/2020,0,1.5,2025-03-08
Census Tract,35001003737,White,03/2020,1,2,2025-03-08
Census Tract,35001003737,White,04/2020,0,2,2025-03-08
Census Tract,35001003737,White,05/2020,0,2.5,2025-03-08
Census Tract,35001003737,White,06/2020,0,2.5,2025-03-08
Census Tract,35001003737,White,07/2020,0,2.5,2025-03-08
Census Tract,35001003737,White,08/2020,0,1.5,2025-03-08
Census Tract,35001003737,White,09/2020,1,2.5,2025-03-08
Census Tract,35001003737,White,10/2020,0,1,2025-03-08
Census Tract,35001003737,White,11/2020,0,1.5,2025-03-08
Census Tract,35001003737,White,12/2020,0,2,2025-03-08
Census Tract,35001003737,White,01/2021,0,0.5,2025-03-08
Census Tract,35001003737,White,02/2021,0,1.5,2025-03-08
Census Tract,35001003737,White,03/2021,0,2,2025-03-08
Census Tract,35001003737,White,04/2021,0,2,2025-03-08
Census Tract,35001003737,White,05/2021,0,2.5,2025-03-08
Census Tract,35001003737,White,06/2021,0,2.5,2025-03-08
Census Tract,35001003737,White,07/2021,0,2.5,2025-03-08
Census Tract,35001003737,White,08/2021,0,1.5,2025-03-08
Census Tract,35001003737,White,09/2021,0,2.5,2025-03-08
Census Tract,35001003737,White,10/2021,0,1,2025-03-08
Census Tract,35001003737,White,11/2021,0,1.5,2025-03-08
Census Tract,35001003737,White,12/2021,5,2,2025-03-08
Census Tract,35001003737,White,01/2022,0,0.5,2025-03-08
Census Tract,35001003737,White,02/2022,3,1.5,2025-03-08
Census Tract,35001003737,White,03/2022,2,2,2025-03-08
Census Tract,35001003737,White,04/2022,1,2,2025-03-08
Census Tract,35001003737,White,05/2022,1,2.5,2025-03-08
Census Tract,35001003737,White,06/2022,0,2.5,2025-03-08
Census Tract,35001003737,White,07/2022,0,2.5,2025-03-08
Census Tract,35001003737,White,08/2022,0,1.5,2025-03-08
Census Tract,35001003737,White,09/2022,1,2.5,2025-03-08
Census Tract,35001003737,White,10/2022,0,1,2025-03-08
Census Tract,35001003737,White,11/2022,0,1.5,2025-03-08
Census Tract,35001003737,White,12/2022,1,2,2025-03-08
Census Tract,35001003737,White,01/2023,0,0.5,2025-03-08
Census Tract,35001003737,White,02/2023,3,1.5,2025-03-08
Census Tract,35001003737,White,03/2023,4,2,2025-03-08
Census Tract,35001003737,White,04/2023,4,2,2025-03-08
Census Tract,35001003737,White,05/2023,5,2.5,2025-03-08
Census Tract,35001003737,White,06/2023,4,2.5,2025-03-08
Census Tract,35001003737,White,07/2023,5,2.5,2025-03-08
Census Tract,35001003737,White,08/2023,1,1.5,2025-03-08
Census Tract,35001003737,White,09/2023,2,2.5,2025-03-08
Census Tract,35001003737,White,10/2023,2,1,2025-03-08
Census Tract,35001003737,White,11/2023,3,1.5,2025-03-08
Census Tract,35001003737,White,12/2023,2,2,2025-03-08
Census Tract,35001003737,White,01/2024,1,0.5,2025-03-08
Census Tract,35001003737,White,02/2024,0,1.5,2025-03-08
Census Tract,35001003737,White,03/2024,0,2,2025-03-08
Census Tract,35001003737,White,04/2024,0,2,2025-03-08
Census Tract,35001003737,White,05/2024,0,2.5,2025-03-08
Census Tract,35001003737,White,06/2024,1,2.5,2025-03-08
Census Tract,35001003737,White,07/2024,0,2.5,2025-03-08
Census Tract,35001003737,White,08/2024,2,1.5,2025-03-08
Census Tract,35001003737,White,09/2024,3,2.5,2025-03-08
Census Tract,35001003737,White,10/2024,0,1,2025-03-08
Census Tract,35001003737,White,11/2024,0,1.5,2025-03-08
Census Tract,35001003737,White,12/2024,2,2,2025-03-08
Census Tract,35001003737,White,01/2025,0,0.5,2025-03-08
Census Tract,35001003737,White,02/2025,1,1.5,2025-03-08
Census Tract,35001003737,White,03/2025,0,0,2025-03-08
Census Tract,35001003738,White,01/2020,6,3.5,2025-03-08
Census Tract,35001003738,White,02/2020,11,4,2025-03-08
Census Tract,35001003738,White,03/2020,7,3,2025-03-08
Census Tract,35001003738,White,04/2020,0,2.5,2025-03-08
Census Tract,35001003738,White,05/2020,0,6,2025-03-08
Census Tract,35001003738,White,06/2020,0,1.5,2025-03-08
Census Tract,35001003738,White,07/2020,0,2.5,2025-03-08
Census Tract,35001003738,White,08/2020,0,3.5,2025-03-08
Census Tract,35001003738,White,09/2020,1,3.5,2025-03-08
Census Tract,35001003738,White,10/2020,4,5.5,2025-03-08
Census Tract,35001003738,White,11/2020,2,2.5,2025-03-08
Census Tract,35001003738,White,12/2020,1,4,2025-03-08
Census Tract,35001003738,White,01/2021,2,3.5,2025-03-08
Census Tract,35001003738,White,02/2021,1,4,2025-03-08
Census Tract,35001003738,White,03/2021,1,3,2025-03-08
Census Tract,35001003738,White,04/2021,4,2.5,2025-03-08
Census Tract,35001003738,White,05/2021,1,6,2025-03-08
Census Tract,35001003738,White,06/2021,1,1.5,2025-03-08
Census Tract,35001003738,White,07/2021,1,2.5,2025-03-08
Census Tract,35001003738,White,08/2021,2,3.5,2025-03-08
Census Tract,35001003738,White,09/2021,2,3.5,2025-03-08
Census Tract,35001003738,White,10/2021,4,5.5,2025-03-08
Census Tract,35001003738,White,11/2021,2,2.5,2025-03-08
Census Tract,35001003738,White,12/2021,6,4,2025-03-08
Census Tract,35001003738,White,01/2022,1,3.5,2025-03-08
Census Tract,35001003738,White,02/2022,0,4,2025-03-08
Census Tract,35001003738,White,03/2022,3,3,2025-03-08
Census Tract,35001003738,White,04/2022,6,2.5,2025-03-08
Census Tract,35001003738,White,05/2022,4,6,2025-03-08
Census Tract,35001003738,White,06/2022,3,1.5,2025-03-08
Census Tract,35001003738,White,07/2022,0,2.5,2025-03-08
Census Tract,35001003738,White,08/2022,11,3.5,2025-03-08
Census Tract,35001003738,White,09/2022,3,3.5,2025-03-08
Census Tract,35001003738,White,10/2022,9,5.5,2025-03-08
Census Tract,35001003738,White,11/2022,5,2.5,2025-03-08
Census Tract,35001003738,White,12/2022,5,4,2025-03-08
Census Tract,35001003738,White,01/2023,4,3.5,2025-03-08
Census Tract,35001003738,White,02/2023,1,4,2025-03-08
Census Tract,35001003738,White,03/2023,3,3,2025-03-08
Census Tract,35001003738,White,04/2023,1,2.5,2025-03-08
Census Tract,35001003738,White,05/2023,3,6,2025-03-08
Census Tract,35001003738,White,06/2023,1,1.5,2025-03-08
Census Tract,35001003738,White,07/2023,1,2.5,2025-03-08
Census Tract,35001003738,White,08/2023,2,3.5,2025-03-08
Census Tract,35001003738,White,09/2023,3,3.5,2025-03-08
Census Tract,35001003738,White,10/2023,4,5.5,2025-03-08
Census Tract,35001003738,White,11/2023,4,2.5,2025-03-08
Census Tract,35001003738,White,12/2023,5,4,2025-03-08
Census Tract,35001003738,White,01/2024,3,3.5,2025-03-08
Census Tract,35001003738,White,02/2024,7,4,2025-03-08
Census Tract,35001003738,White,03/2024,3,3,2025-03-08
Census Tract,35001003738,White,04/2024,4,2.5,2025-03-08
Census Tract,35001003738,White,05/2024,9,6,2025-03-08
Census Tract,35001003738,White,06/2024,2,1.5,2025-03-08
Census Tract,35001003738,White,07/2024,4,2.5,2025-03-08
Census Tract,35001003738,White,08/2024,5,3.5,2025-03-08
Census Tract,35001003738,White,09/2024,4,3.5,2025-03-08
Census Tract,35001003738,White,10/2024,7,5.5,2025-03-08
Census Tract,35001003738,White,11/2024,1,2.5,2025-03-08
Census Tract,35001003738,White,12/2024,3,4,2025-03-08
Census Tract,35001003738,White,01/2025,3,3.5,2025-03-08
Census Tract,35001003738,White,02/2025,2,4,2025-03-08
Census Tract,35001003738,White,03/2025,0,0.5,2025-03-08
Census Tract,35001003739,Other,01/2020,0,1,2025-03-08
Census Tract,35001003739,Other,02/2020,1,3,2025-03-08
Census Tract,35001003739,Other,03/2020,0,0,2025-03-08
Census Tract,35001003739,Other,04/2020,1,0,2025-03-08
Census Tract,35001003739,Other,05/2020,0,0.5,2025-03-08
Census Tract,35001003739,Other,06/2020,0,0,2025-03-08
Census Tract,35001003739,Other,07/2020,0,0.5,2025-03-08
Census Tract,35001003739,Other,08/2020,0,2,2025-03-08
Census Tract,35001003739,Other,09/2020,0,3.5,2025-03-08
Census Tract,35001003739,Other,10/2020,0,0,2025-03-08
Census Tract,35001003739,Other,11/2020,0,1,2025-03-08
Census Tract,35001003739,Other,12/2020,0,0.5,2025-03-08
Census Tract,35001003739,Other,01/2021,9,1,2025-03-08
Census Tract,35001003739,Other,02/2021,0,3,2025-03-08
Census Tract,35001003739,Other,03/2021,1,0,2025-03-08
Census Tract,35001003739,Other,04/2021,2,0,2025-03-08
Census Tract,35001003739,Other,05/2021,1,0.5,2025-03-08
Census Tract,35001003739,Other,06/2021,2,0,2025-03-08
Census Tract,35001003739,Other,07/2021,2,0.5,2025-03-08
Census Tract,35001003739,Other,08/2021,1,2,2025-03-08
Census Tract,35001003739,Other,09/2021,0,3.5,2025-03-08
Census Tract,35001003739,Other,10/2021,0,0,2025-03-08
Census Tract,35001003739,Other,11/2021,0,1,2025-03-08
Census Tract,35001003739,Other,12/2021,0,0.5,2025-03-08
Census Tract,35001003739,Other,01/2022,0,1,2025-03-08
Census Tract,35001003739,Other,02/2022,0,3,2025-03-08
Census Tract,35001003739,Other,03/2022,2,0,2025-03-08
Census Tract,35001003739,Other,04/2022,2,0,2025-03-08
Census Tract,35001003739,Other,05/2022,0,0.5,2025-03-08
Census Tract,35001003739,Other,06/2022,2,0,2025-03-08
Census Tract,35001003739,Other,07/2022,2,0.5,2025-03-08
Census Tract,35001003739,Other,08/2022,2,2,2025-03-08
Census Tract,35001003739,Other,09/2022,0,3.5,2025-03-08
Census Tract,35001003739,Other,10/2022,2,0,2025-03-08
Census Tract,35001003739,Other,11/2022,0,1,2025-03-08
Census Tract,35001003739,Other,12/2022,3,0.5,2025-03-08
Census Tract,35001003739,Other,01/2023,0,1,2025-03-08
Census Tract,35001003739,Other,02/2023,6,3,2025-03-08
Census Tract,35001003739,Other,03/2023,0,0,2025-03-08
Census Tract,35001003739,Other,04/2023,0,0,2025-03-08
Census Tract,35001003739,Other,05/2023,1,0.5,2025-03-08
Census Tract,35001003739,Other,06/2023,0,0,2025-03-08
Census Tract,35001003739,Other,07/2023,0,0.5,2025-03-08
Census Tract,35001003739,Other,08/2023,0,2,2025-03-08
Census Tract,35001003739,Other,09/2023,0,3.5,2025-03-08
Census Tract,35001003739,Other,10/2023,0,0,2025-03-08
Census Tract,35001003739,Other,11/2023,2,1,2025-03-08
Census Tract,35001003739,Other,12/2023,0,0.5,2025-03-08
Census Tract,35001003739,Other,01/2024,2,1,2025-03-08
Census Tract,35001003739,Other,02/2024,0,3,2025-03-08
Census Tract,35001003739,Other,03/2024,0,0,2025-03-08
Census Tract,35001003739,Other,04/2024,0,0,2025-03-08
Census Tract,35001003739,Other,05/2024,0,0.5,2025-03-08
Census Tract,35001003739,Other,06/2024,0,0,2025-03-08
Census Tract,35001003739,Other,07/2024,1,0.5,2025-03-08
Census Tract,35001003739,Other,08/2024,4,2,2025-03-08
Census Tract,35001003739,Other,09/2024,7,3.5,2025-03-08
Census Tract,35001003739,Other,10/2024,0,0,2025-03-08
Census Tract,35001003739,Other,11/2024,0,1,2025-03-08
Census Tract,35001003739,Other,12/2024,1,0.5,2025-03-08
Census Tract,35001003739,Other,01/2025,3,1,2025-03-08
Census Tract,35001003739,Other,02/2025,0,3,2025-03-08
Census Tract,35001003739,Other,03/2025,0,0,2025-03-08
Census Tract,35001003740,Other,01/2020,25,27.5,2025-03-08
Census Tract,35001003740,Other,02/2020,24,29.5,2025-03-08
Census Tract,35001003740,Other,03/2020,21,26.5,2025-03-08
Census Tract,35001003740,Other,04/2020,4,41,2025-03-08
Census Tract,35001003740,Other,05/2020,1,27.5,2025-03-08
Census Tract,35001003740,Other,06/2020,4,29.5,2025-03-08
Census Tract,35001003740,Other,07/2020,5,29,2025-03-08
Census Tract,35001003740,Other,08/2020,6,28,2025-03-08
Census Tract,35001003740,Other,09/2020,6,30,2025-03-08
Census Tract,35001003740,Other,10/2020,11,36.5,2025-03-08
Census Tract,35001003740,Other,11/2020,4,29.5,2025-03-08
Census Tract,35001003740,Other,12/2020,2,29.5,2025-03-08
Census Tract,35001003740,Other,01/2021,13,27.5,2025-03-08
Census Tract,35001003740,Other,02/2021,10,29.5,2025-03-08
Census Tract,35001003740,Other,03/2021,14,26.5,2025-03-08
Census Tract,35001003740,Other,04/2021,8,41,2025-03-08
Census Tract,35001003740,Other,05/2021,10,27.5,2025-03-08
Census Tract,35001003740,Other,06/2021,13,29.5,2025-03-08
Census Tract,35001003740,Other,07/2021,14,29,2025-03-08
Census Tract,35001003740,Other,08/2021,8,28,2025-03-08
Census Tract,35001003740,Other,09/2021,5,30,2025-03-08
Census Tract,35001003740,Other,10/2021,2,36.5,2025-03-08
Census Tract,35001003740,Other,11/2021,3,29.5,2025-03-08
Census Tract,35001003740,Other,12/2021,6,29.5,2025-03-08
Census Tract,35001003740,Other,01/2022,11,27.5,2025-03-08
Census Tract,35001003740,Other,02/2022,9,29.5,2025-03-08
Census Tract,35001003740,Other,03/2022,5,26.5,2025-03-08
Census Tract,35001003740,Other,04/2022,10,41,2025-03-08
Census Tract,35001003740,Other,05/2022,13,27.5,2025-03-08
Census Tract,35001003740,Other,06/2022,5,29.5,2025-03-08
Census Tract,35001003740,Other,07/2022,7,29,2025-03-08
Census Tract,35001003740,Other,08/2022,50,28,2025-03-08
Census Tract,35001003740,Other,09/2022,11,30,2025-03-08
Census Tract,35001003740,Other,10/2022,7,36.5,2025-03-08
Census Tract,35001003740,Other,11/2022,23,29.5,2025-03-08
Census Tract,35001003740,Other,12/2022,25,29.5,2025-03-08
Census Tract,35001003740,Other,01/2023,32,27.5,2025-03-08
Census Tract,35001003740,Other,02/2023,31,29.5,2025-03-08
Census Tract,35001003740,Other,03/2023,29,26.5,2025-03-08
Census Tract,35001003740,Other,04/2023,47,41,2025-03-08
Census Tract,35001003740,Other,05/2023,28,27.5,2025-03-08
Census Tract,35001003740,Other,06/2023,29,29.5,2025-03-08
Census Tract,35001003740,Other,07/2023,28,29,2025-03-08
Census Tract,35001003740,Other,08/2023,27,28,2025-03-08
Census Tract,35001003740,Other,09/2023,24,30,2025-03-08
Census Tract,35001003740,Other,10/2023,51,36.5,2025-03-08
Census Tract,35001003740,Other,11/2023,25,29.5,2025-03-08
Census Tract,35001003740,Other,12/2023,38,29.5,2025-03-08
Census Tract,35001003740,Other,01/2024,23,27.5,2025-03-08
Census Tract,35001003740,Other,02/2024,28,29.5,2025-03-08
Census Tract,35001003740,Other,03/2024,24,26.5,2025-03-08
Census Tract,35001003740,Other,04/2024,35,41,2025-03-08
Census Tract,35001003740,Other,05/2024,27,27.5,2025-03-08
Census Tract,35001003740,Other,06/2024,30,29.5,2025-03-08
Census Tract,35001003740,Other,07/2024,30,29,2025-03-08
Census Tract,35001003740,Other,08/2024,29,28,2025-03-08
Census Tract,35001003740,Other,09/2024,36,30,2025-03-08
Census Tract,35001003740,Other,10/2024,22,36.5,2025-03-08
Census Tract,35001003740,Other,11/2024,34,29.5,2025-03-08
Census Tract,35001003740,Other,12/2024,21,29.5,2025-03-08
Census Tract,35001003740,Other,01/2025,13,27.5,2025-03-08
Census Tract,35001003740,Other,02/2025,25,29.5,2025-03-08
Census Tract,35001003740,Other,03/2025,0,2.5,2025-03-08
Census Tract,35001003741,White,01/2020,0,0,2025-03-08
Census Tract,35001003741,White,02/2020,0,0,2025-03-08
Census Tract,35001003741,White,03/2020,0,0,2025-03-08
Census Tract,35001003741,White,04/2020,0,0,2025-03-08
Census Tract,35001003741,White,05/2020,0,0,2025-03-08
Census Tract,35001003741,White,06/2020,0,0,2025-03-08
Census Tract,35001003741,White,07/2020,0,0,2025-03-08
Census Tract,35001003741,White,08/2020,0,0,2025-03-08
Census Tract,35001003741,White,09/2020,0,0,2025-03-08
Census Tract,35001003741,White,10/2020,0,0,2025-03-08
Census Tract,35001003741,White,11/2020,0,0,2025-03-08
Census Tract,35001003741,White,12/2020,0,0,2025-03-08
Census Tract,35001003741,White,01/2021,0,0,2025-03-08
Census Tract,35001003741,White,02/2021,0,0,2025-03-08
Census Tract,35001003741,White,03/2021,0,0,2025-03-08
Census Tract,35001003741,White,04/2021,0,0,2025-03-08
Census Tract,35001003741,White,05/2021,0,0,2025-03-08
Census Tract,35001003741,White,06/2021,0,0,2025-03-08
Census Tract,35001003741,White,07/2021,0,0,2025-03-08
Census Tract,35001003741,White,08/2021,0,0,2025-03-08
Census Tract,35001003741,White,09/2021,0,0,2025-03-08
Census Tract,35001003741,White,10/2021,0,0,2025-03-08
Census Tract,35001003741,White,11/2021,0,0,2025-03-08
Census Tract,35001003741,White,12/2021,0,0,2025-03-08
Census Tract,35001003741,White,01/2022,0,0,2025-03-08
Census Tract,35001003741,White,02/2022,0,0,2025-03-08
Census Tract,35001003741,White,03/2022,0,0,2025-03-08
Census Tract,35001003741,White,04/2022,0,0,2025-03-08
Census Tract,35001003741,White,05/2022,0,0,2025-03-08
Census Tract,35001003741,White,06/2022,0,0,2025-03-08
Census Tract,35001003741,White,07/2022,0,0,2025-03-08
Census Tract,35001003741,White,08/2022,0,0,2025-03-08
Census Tract,35001003741,White,09/2022,0,0,2025-03-08
Census Tract,35001003741,White,10/2022,0,0,2025-03-08
Census Tract,35001003741,White,11/2022,0,0,2025-03-08
Census Tract,35001003741,White,12/2022,0,0,2025-03-08
Census Tract,35001003741,White,01/2023,0,0,2025-03-08
Census Tract,35001003741,White,02/2023,0,0,2025-03-08
Census Tract,35001003741,White,03/2023,0,0,2025-03-08
Census Tract,35001003741,White,04/2023,0,0,2025-03-08
Census Tract,35001003741,White,05/2023,0,0,2025-03-08
Census Tract,35001003741,White,06/2023,0,0,2025-03-08
Census Tract,35001003741,White,07/2023,0,0,2025-03-08
Census Tract,35001003741,White,08/2023,0,0,2025-03-08
Census Tract,35001003741,White,09/2023,0,0,2025-03-08
Census Tract,35001003741,White,10/2023,0,0,2025-03-08
Census Tract,35001003741,White,11/2023,0,0,2025-03-08
Census Tract,35001003741,White,12/2023,0,0,2025-03-08
Census Tract,35001003741,White,01/2024,0,0,2025-03-08
Census Tract,35001003741,White,02/2024,0,0,2025-03-08
Census Tract,35001003741,White,03/2024,0,0,2025-03-08
Census Tract,35001003741,White,04/2024,0,0,2025-03-08
Census Tract,35001003741,White,05/2024,0,0,2025-03-08
Census Tract,35001003741,White,06/2024,0,0,2025-03-08
Census Tract,35001003741,White,07/2024,0,0,2025-03-08
Census Tract,35001003741,White,08/2024,0,0,2025-03-08
Census Tract,35001003741,White,09/2024,0,0,2025-03-08
Census Tract,35001003741,White,10/2024,0,0,2025-03-08
Census Tract,35001003741,White,11/2024,0,0,2025-03-08
Census Tract,35001003741,White,12/2024,0,0,2025-03-08
Census Tract,35001003741,White,01/2025,0,0,2025-03-08
Census Tract,35001003741,White,02/2025,0,0,2025-03-08
Census Tract,35001003741,White,03/2025,0,0,2025-03-08
Census Tract,35001003742,White,01/2020,2,0.5,2025-03-08
Census Tract,35001003742,White,02/2020,1,0.5,2025-03-08
Census Tract,35001003742,White,03/2020,0,0.5,2025-03-08
Census Tract,35001003742,White,04/2020,0,1,2025-03-08
Census Tract,35001003742,White,05/2020,0,0,2025-03-08
Census Tract,35001003742,White,06/2020,0,0,2025-03-08
Census Tract,35001003742,White,07/2020,0,1.5,2025-03-08
Census Tract,35001003742,White,08/2020,0,0.5,2025-03-08
Census Tract,35001003742,White,09/2020,0,1,2025-03-08
Census Tract,35001003742,White,10/2020,0,0.5,2025-03-08
Census Tract,35001003742,White,11/2020,1,1,2025-03-08
Census Tract,35001003742,White,12/2020,0,0.5,2025-03-08
Census Tract,35001003742,White,01/2021,0,0.5,2025-03-08
Census Tract,35001003742,White,02/2021,0,0.5,2025-03-08
Census Tract,35001003742,White,03/2021,0,0.5,2025-03-08
Census Tract,35001003742,White,04/2021,0,1,2025-03-08
Census Tract,35001003742,White,05/2021,0,0,2025-03-08
Census Tract,35001003742,White,06/2021,0,0,2025-03-08
Census Tract,35001003742,White,07/2021,0,1.5,2025-03-08
Census Tract,35001003742,White,08/2021,0,0.5,2025-03-08
Census Tract,35001003742,White,09/2021,0,1,2025-03-08
Census Tract,35001003742,White,10/2021,1,0.5,2025-03-08
Census Tract,35001003742,White,11/2021,0,1,2025-03-08
Census Tract,35001003742,White,12/2021,0,0.5,2025-03-08
Census Tract,35001003742,White,01/2022,1,0.5,2025-03-08
Census Tract,35001003742,White,02/2022,1,0.5,2025-03-08
Census Tract,35001003742,White,03/2022,1,0.5,2025-03-08
Census Tract,35001003742,White,04/2022,0,1,2025-03-08
Census Tract,35001003742,White,05/2022,2,0,2025-03-08
Census Tract,35001003742,White,06/2022,0,0,2025-03-08
Census Tract,35001003742,White,07/2022,0,1.5,2025-03-08
Census Tract,35001003742,White,08/2022,1,0.5,2025-03-08
Census Tract,35001003742,White,09/2022,0,1,2025-03-08
Census Tract,35001003742,White,10/2022,0,0.5,2025-03-08
Census Tract,35001003742,White,11/2022,0,1,2025-03-08
Census Tract,35001003742,White,12/2022,0,0.5,2025-03-08
Census Tract,35001003742,White,01/2023,0,0.5,2025-03-08
Census Tract,35001003742,White,02/2023,1,0.5,2025-03-08
Census Tract,35001003742,White,03/2023,1,0.5,2025-03-08
Census Tract,35001003742,White,04/2023,2,1,2025-03-08
Census Tract,35001003742,White,05/2023,0,0,2025-03-08
Census Tract,35001003742,White,06/2023,0,0,2025-03-08
Census Tract,35001003742,White,07/2023,1,1.5,2025-03-08
Census Tract,35001003742,White,08/2023,0,0.5,2025-03-08
Census Tract,35001003742,White,09/2023,0,1,2025-03-08
Census Tract,35001003742,White,10/2023,0,0.5,2025-03-08
Census Tract,35001003742,White,11/2023,0,1,2025-03-08
Census Tract,35001003742,White,12/2023,1,0.5,2025-03-08
Census Tract,35001003742,White,01/2024,1,0.5,2025-03-08
Census Tract,35001003742,White,02/2024,0,0.5,2025-03-08
Census Tract,35001003742,White,03/2024,0,0.5,2025-03-08
Census Tract,35001003742,White,04/2024,0,1,2025-03-08
Census Tract,35001003742,White,05/2024,0,0,2025-03-08
Census Tract,35001003742,White,06/2024,0,0,2025-03-08
Census Tract,35001003742,White,07/2024,2,1.5,2025-03-08
Census Tract,35001003742,White,08/2024,1,0.5,2025-03-08
Census Tract,35001003742,White,09/2024,2,1,2025-03-08
Census Tract,35001003742,White,10/2024,1,0.5,2025-03-08
Census Tract,35001003742,White,11/2024,2,1,2025-03-08
Census Tract,35001003742,White,12/2024,0,0.5,2025-03-08
Census Tract,35001003742,White,01/2025,0,0.5,2025-03-08
Census Tract,35001003742,White,02/2025,0,0.5,2025-03-08
Census Tract,35001003742,White,03/2025,1,0,2025-03-08
Census Tract,35001003743,Other,01/2020,1,2,2025-03-08
Census Tract,35001003743,Other,02/2020,0,2,2025-03-08
Census Tract,35001003743,Other,03/2020,1,3,2025-03-08
Census Tract,35001003743,Other,04/2020,0,2.5,2025-03-08
Census Tract,35001003743,Other,05/2020,0,2.5,2025-03-08
Census Tract,35001003743,Other,06/2020,0,1.5,2025-03-08
Census Tract,35001003743,Other,07/2020,0,1,2025-03-08
Census Tract,35001003743,Other,08/2020,0,2.5,2025-03-08
Census Tract,35001003743,Other,09/2020,1,2,2025-03-08
Census Tract,35001003743,Other,10/2020,0,0.5,2025-03-08
Census Tract,35001003743,Other,11/2020,2,2.5,2025-03-08
Census Tract,35001003743,Other,12/2020,0,1,2025-03-08
Census Tract,35001003743,Other,01/2021,0,2,2025-03-08
Census Tract,35001003743,Other,02/2021,0,2,2025-03-08
Census Tract,35001003743,Other,03/2021,0,3,2025-03-08
Census Tract,35001003743,Other,04/2021,2,2.5,2025-03-08
Census Tract,35001003743,Other,05/2021,0,2.5,2025-03-08
Census Tract,35001003743,Other,06/2021,0,1.5,2025-03-08
Census Tract,35001003743,Other,07/2021,0,1,2025-03-08
Census Tract,35001003743,Other,08/2021,1,2.5,2025-03-08
Census Tract,35001003743,Other,09/2021,0,2,2025-03-08
Census Tract,35001003743,Other,10/2021,0,0.5,2025-03-08
Census Tract,35001003743,Other,11/2021,1,2.5,2025-03-08
Census Tract,35001003743,Other,12/2021,0,1,2025-03-08
Census Tract,35001003743,Other,01/2022,2,2,2025-03-08
Census Tract,35001003743,Other,02/2022,1,2,2025-03-08
Census Tract,35001003743,Other,03/2022,1,3,2025-03-08
Census Tract,35001003743,Other,04/2022,2,2.5,2025-03-08
Census Tract,35001003743,Other,05/2022,5,2.5,2025-03-08
Census Tract,35001003743,Other,06/2022,5,1.5,2025-03-08
Census Tract,35001003743,Other,07/2022,4,1,2025-03-08
Census Tract,35001003743,Other,08/2022,5,2.5,2025-03-08
Census Tract,35001003743,Other,09/2022,3,2,2025-03-08
Census Tract,35001003743,Other,10/2022,4,0.5,2025-03-08
Census Tract,35001003743,Other,11/2022,2,2.5,2025-03-08
Census Tract,35001003743,Other,12/2022,2,1,2025-03-08
Census Tract,35001003743,Other,01/2023,3,2,2025-03-08
Census Tract,35001003743,Other,02/2023,3,2,2025-03-08
Census Tract,35001003743,Other,03/2023,5,3,2025-03-08
Census Tract,35001003743,Other,04/2023,4,2.5,2025-03-08
Census Tract,35001003743,Other,05/2023,4,2.5,2025-03-08
Census Tract,35001003743,Other,06/2023,2,1.5,2025-03-08
Census Tract,35001003743,Other,07/2023,2,1,2025-03-08
Census Tract,35001003743,Other,08/2023,5,2.5,2025-03-08
Census Tract,35001003743,Other,09/2023,3,2,2025-03-08
Census Tract,35001003743,Other,10/2023,0,0.5,2025-03-08
Census Tract,35001003743,Other,11/2023,1,2.5,2025-03-08
Census Tract,35001003743,Other,12/2023,1,1,2025-03-08
Census Tract,35001003743,Other,01/2024,1,2,2025-03-08
Census Tract,35001003743,Other,02/2024,1,2,2025-03-08
Census Tract,35001003743,Other,03/2024,1,3,2025-03-08
Census Tract,35001003743,Other,04/2024,1,2.5,2025-03-08
