type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,37210,Other,123,2022-05-01,0,51,2023-07-01
Zip Code,37210,Other,124,2022-05-08,0,3,2023-07-01
Zip Code,37210,Other,125,2022-05-15,0,5,2023-07-01
Zip Code,37210,Other,126,2022-05-22,0,7.33333333333333,2023-07-01
Zip Code,37210,Other,127,2022-05-29,0,31.3333333333333,2023-07-01
Zip Code,37210,Other,128,2022-06-05,0,14.6666666666667,2023-07-01
Zip Code,37210,Other,129,2022-06-12,0,5,2023-07-01
Zip Code,37210,Other,130,2022-06-19,0,5,2023-07-01
Zip Code,37210,Other,131,2022-06-26,0,34.3333333333333,2023-07-01
Zip Code,37210,Other,132,2022-07-03,0,20,2023-07-01
Zip Code,37210,Other,133,2022-07-10,0,6.66666666666667,2023-07-01
Zip Code,37210,Other,134,2022-07-17,0,6,2023-07-01
Zip Code,37210,Other,135,2022-07-24,0,5.33333333333333,2023-07-01
Zip Code,37210,Other,136,2022-07-31,0,42,2023-07-01
Zip Code,37210,Other,137,2022-08-07,0,16,2023-07-01
Zip Code,37210,Other,138,2022-08-14,0,9,2023-07-01
Zip Code,37210,Other,139,2022-08-21,0,8.66666666666667,2023-07-01
Zip Code,37210,Other,140,2022-08-28,0,5,2023-07-01
Zip Code,37210,Other,141,2022-09-04,0,32,2023-07-01
Zip Code,37210,Other,142,2022-09-11,0,7.66666666666667,2023-07-01
Zip Code,37210,Other,143,2022-09-18,0,8.66666666666667,2023-07-01
Zip Code,37210,Other,144,2022-09-25,0,29.3333333333333,2023-07-01
Zip Code,37210,Other,145,2022-10-02,0,22,2023-07-01
Zip Code,37210,Other,146,2022-10-09,0,6.33333333333333,2023-07-01
Zip Code,37210,Other,147,2022-10-16,0,6.66666666666667,2023-07-01
Zip Code,37210,Other,148,2022-10-23,0,5.66666666666667,2023-07-01
Zip Code,37210,Other,149,2022-10-30,0,27.6666666666667,2023-07-01
Zip Code,37210,Other,150,2022-11-06,0,17.6666666666667,2023-07-01
Zip Code,37210,Other,151,2022-11-13,0,4.33333333333333,2023-07-01
Zip Code,37210,Other,152,2022-11-20,0,2.33333333333333,2023-07-01
Zip Code,37210,Other,153,2022-11-27,0,4.66666666666667,2023-07-01
Zip Code,37210,Other,154,2022-12-04,0,3.66666666666667,2023-07-01
Zip Code,37210,Other,155,2022-12-11,0,7,2023-07-01
Zip Code,37210,Other,156,2022-12-18,0,2.66666666666667,2023-07-01
Zip Code,37210,Other,157,2022-12-25,0,3,2023-07-01
Zip Code,37210,Other,158,2023-01-01,0,57.3333333333333,2023-07-01
Zip Code,37210,Other,159,2023-01-08,0,8,2023-07-01
Zip Code,37210,Other,160,2023-01-15,0,7.66666666666667,2023-07-01
Zip Code,37210,Other,161,2023-01-22,0,6.33333333333333,2023-07-01
Zip Code,37210,Other,162,2023-01-29,0,15.3333333333333,2023-07-01
Zip Code,37210,Other,163,2023-02-05,0,24.3333333333333,2023-07-01
Zip Code,37210,Other,164,2023-02-12,0,4,2023-07-01
Zip Code,37210,Other,165,2023-02-19,0,11,2023-07-01
Zip Code,37210,Other,166,2023-02-26,0,15.6666666666667,2023-07-01
Zip Code,37210,Other,167,2023-03-05,0,20.3333333333333,2023-07-01
Zip Code,37210,Other,168,2023-03-12,0,6,2023-07-01
Zip Code,37210,Other,169,2023-03-19,0,6.66666666666667,2023-07-01
Zip Code,37210,Other,170,2023-03-26,0,15.6666666666667,2023-07-01
Zip Code,37210,Other,171,2023-04-02,0,22.3333333333333,2023-07-01
Zip Code,37210,Other,172,2023-04-09,0,5.66666666666667,2023-07-01
Zip Code,37210,Other,173,2023-04-16,0,8,2023-07-01
Zip Code,37210,Other,174,2023-04-23,0,3,2023-07-01
Zip Code,37210,Other,175,2023-04-30,0,40.3333333333333,2023-07-01
Zip Code,37210,Other,176,2023-05-07,0,13.3333333333333,2023-07-01
Zip Code,37210,Other,177,2023-05-14,0,5,2023-07-01
Zip Code,37210,Other,178,2023-05-21,0,7.33333333333333,2023-07-01
Zip Code,37210,Other,179,2023-05-28,0,19,2023-07-01
Zip Code,37210,Other,180,2023-06-04,0,27,2023-07-01
Zip Code,37210,Other,181,2023-06-11,0,4.33333333333333,2023-07-01
Zip Code,37210,Other,182,2023-06-18,0,5.33333333333333,2023-07-01
Zip Code,37210,Other,183,2023-06-25,0,18,2023-07-01
Zip Code,37211,White,1,2019-12-29,5,9.66666666666667,2023-07-01
Zip Code,37211,White,2,2020-01-05,13,12.6666666666667,2023-07-01
Zip Code,37211,White,3,2020-01-12,15,21.3333333333333,2023-07-01
Zip Code,37211,White,4,2020-01-19,30,46.3333333333333,2023-07-01
Zip Code,37211,White,5,2020-01-26,36,15.3333333333333,2023-07-01
Zip Code,37211,White,6,2020-02-02,7,12,2023-07-01
Zip Code,37211,White,7,2020-02-09,21,15,2023-07-01
Zip Code,37211,White,8,2020-02-16,32,32.3333333333333,2023-07-01
Zip Code,37211,White,9,2020-02-23,23,15,2023-07-01
Zip Code,37211,White,10,2020-03-01,6,7.66666666666667,2023-07-01
Zip Code,37211,White,11,2020-03-08,10,10,2023-07-01
Zip Code,37211,White,12,2020-03-15,5,27,2023-07-01
Zip Code,37211,White,13,2020-03-22,5,14.3333333333333,2023-07-01
Zip Code,37211,White,14,2020-03-29,3,8.33333333333333,2023-07-01
Zip Code,37211,White,15,2020-04-05,8,10.3333333333333,2023-07-01
Zip Code,37211,White,16,2020-04-12,3,17.3333333333333,2023-07-01
Zip Code,37211,White,17,2020-04-19,6,32.3333333333333,2023-07-01
Zip Code,37211,White,18,2020-04-26,2,10,2023-07-01
Zip Code,37211,White,19,2020-05-03,0,6.33333333333333,2023-07-01
Zip Code,37211,White,20,2020-05-10,2,13.6666666666667,2023-07-01
Zip Code,37211,White,21,2020-05-17,2,37.6666666666667,2023-07-01
Zip Code,37211,White,22,2020-05-24,8,14.6666666666667,2023-07-01
Zip Code,37211,White,23,2020-05-31,7,14.6666666666667,2023-07-01
Zip Code,37211,White,24,2020-06-07,7,10,2023-07-01
Zip Code,37211,White,25,2020-06-14,10,25.3333333333333,2023-07-01
Zip Code,37211,White,26,2020-06-21,6,32.3333333333333,2023-07-01
Zip Code,37211,White,27,2020-06-28,6,9,2023-07-01
Zip Code,37211,White,28,2020-07-05,1,7.33333333333333,2023-07-01
Zip Code,37211,White,29,2020-07-12,8,21.6666666666667,2023-07-01
Zip Code,37211,White,30,2020-07-19,10,41,2023-07-01
Zip Code,37211,White,31,2020-07-26,2,14.6666666666667,2023-07-01
Zip Code,37211,White,32,2020-08-02,6,13.3333333333333,2023-07-01
Zip Code,37211,White,33,2020-08-09,5,9,2023-07-01
Zip Code,37211,White,34,2020-08-16,9,42.3333333333333,2023-07-01
Zip Code,37211,White,35,2020-08-23,15,18,2023-07-01
Zip Code,37211,White,36,2020-08-30,17,10.6666666666667,2023-07-01
Zip Code,37211,White,37,2020-09-06,8,13.6666666666667,2023-07-01
Zip Code,37211,White,38,2020-09-13,23,20.3333333333333,2023-07-01
Zip Code,37211,White,39,2020-09-20,11,30.3333333333333,2023-07-01
Zip Code,37211,White,40,2020-09-27,16,10.6666666666667,2023-07-01
Zip Code,37211,White,41,2020-10-04,2,10,2023-07-01
Zip Code,37211,White,42,2020-10-11,12,13.6666666666667,2023-07-01
Zip Code,37211,White,43,2020-10-18,14,40,2023-07-01
Zip Code,37211,White,44,2020-10-25,14,17,2023-07-01
Zip Code,37211,White,45,2020-11-01,9,11.3333333333333,2023-07-01
Zip Code,37211,White,46,2020-11-08,6,14,2023-07-01
Zip Code,37211,White,47,2020-11-15,6,30.3333333333333,2023-07-01
Zip Code,37211,White,48,2020-11-22,10,14,2023-07-01
Zip Code,37211,White,49,2020-11-29,23,9,2023-07-01
Zip Code,37211,White,50,2020-12-06,19,8,2023-07-01
Zip Code,37211,White,51,2020-12-13,19,33,2023-07-01
Zip Code,37211,White,52,2020-12-20,9,21.3333333333333,2023-07-01
Zip Code,37211,White,53,2020-12-27,10,19,2023-07-01
Zip Code,37211,White,54,2021-01-03,32,15,2023-07-01
Zip Code,37211,White,55,2021-01-10,23,9.66666666666667,2023-07-01
Zip Code,37211,White,56,2021-01-17,13,41.3333333333333,2023-07-01
Zip Code,37211,White,57,2021-01-24,13,28,2023-07-01
Zip Code,37211,White,58,2021-01-31,10,16,2023-07-01
Zip Code,37211,White,59,2021-02-07,9,13,2023-07-01
Zip Code,37211,White,60,2021-02-14,0,22.3333333333333,2023-07-01
Zip Code,37211,White,61,2021-02-21,17,28,2023-07-01
Zip Code,37211,White,62,2021-02-28,24,9,2023-07-01
Zip Code,37211,White,63,2021-03-07,9,9.33333333333333,2023-07-01
Zip Code,37211,White,64,2021-03-14,14,23,2023-07-01
Zip Code,37211,White,65,2021-03-21,13,17.6666666666667,2023-07-01
Zip Code,37211,White,66,2021-03-28,13,10,2023-07-01
Zip Code,37211,White,67,2021-04-04,14,8.66666666666667,2023-07-01
Zip Code,37211,White,68,2021-04-11,9,9.66666666666667,2023-07-01
Zip Code,37211,White,69,2021-04-18,17,33.3333333333333,2023-07-01
Zip Code,37211,White,70,2021-04-25,10,18.6666666666667,2023-07-01
Zip Code,37211,White,71,2021-05-02,8,5,2023-07-01
Zip Code,37211,White,72,2021-05-09,5,10,2023-07-01
Zip Code,37211,White,73,2021-05-16,20,33.3333333333333,2023-07-01
Zip Code,37211,White,74,2021-05-23,13,20.6666666666667,2023-07-01
Zip Code,37211,White,75,2021-05-30,13,14.6666666666667,2023-07-01
Zip Code,37211,White,76,2021-06-06,3,10,2023-07-01
Zip Code,37211,White,77,2021-06-13,19,22.3333333333333,2023-07-01
Zip Code,37211,White,78,2021-06-20,29,31.3333333333333,2023-07-01
Zip Code,37211,White,79,2021-06-27,21,17,2023-07-01
Zip Code,37211,White,80,2021-07-04,11,7,2023-07-01
Zip Code,37211,White,81,2021-07-11,16,19.3333333333333,2023-07-01
Zip Code,37211,White,82,2021-07-18,19,35.6666666666667,2023-07-01
Zip Code,37211,White,83,2021-07-25,25,21.3333333333333,2023-07-01
Zip Code,37211,White,84,2021-08-01,11,11,2023-07-01
Zip Code,37211,White,85,2021-08-08,15,11,2023-07-01
Zip Code,37211,White,86,2021-08-15,25,32,2023-07-01
Zip Code,37211,White,87,2021-08-22,30,28.3333333333333,2023-07-01
Zip Code,37211,White,88,2021-08-29,36,10,2023-07-01
Zip Code,37211,White,89,2021-09-05,5,11.3333333333333,2023-07-01
Zip Code,37211,White,90,2021-09-12,6,19,2023-07-01
Zip Code,37211,White,91,2021-09-19,24,31.3333333333333,2023-07-01
Zip Code,37211,White,92,2021-09-26,27,13.3333333333333,2023-07-01
Zip Code,37211,White,93,2021-10-03,10,11.3333333333333,2023-07-01
Zip Code,37211,White,94,2021-10-10,18,10.3333333333333,2023-07-01
Zip Code,37211,White,95,2021-10-17,44,31.3333333333333,2023-07-01
Zip Code,37211,White,96,2021-10-24,32,27.3333333333333,2023-07-01
Zip Code,37211,White,97,2021-10-31,0,12.3333333333333,2023-07-01
Zip Code,37211,White,98,2021-11-07,0,8.66666666666667,2023-07-01
Zip Code,37211,White,99,2021-11-14,0,31,2023-07-01
Zip Code,37211,White,100,2021-11-21,0,19,2023-07-01
Zip Code,37211,White,101,2021-11-28,0,9.33333333333333,2023-07-01
Zip Code,37211,White,102,2021-12-05,0,8,2023-07-01
Zip Code,37211,White,103,2021-12-12,0,24.3333333333333,2023-07-01
Zip Code,37211,White,104,2021-12-19,0,30.6666666666667,2023-07-01
Zip Code,37211,White,105,2021-12-26,0,15.6666666666667,2023-07-01
Zip Code,37211,White,106,2022-01-02,0,16.6666666666667,2023-07-01
Zip Code,37211,White,107,2022-01-09,0,11.6666666666667,2023-07-01
Zip Code,37211,White,108,2022-01-16,0,31.6666666666667,2023-07-01
Zip Code,37211,White,109,2022-01-23,0,35.3333333333333,2023-07-01
Zip Code,37211,White,110,2022-01-30,0,15.3333333333333,2023-07-01
Zip Code,37211,White,111,2022-02-06,0,13,2023-07-01
Zip Code,37211,White,112,2022-02-13,0,17,2023-07-01
Zip Code,37211,White,113,2022-02-20,0,33.3333333333333,2023-07-01
Zip Code,37211,White,114,2022-02-27,0,9.66666666666667,2023-07-01
Zip Code,37211,White,115,2022-03-06,0,9,2023-07-01
Zip Code,37211,White,116,2022-03-13,0,22.6666666666667,2023-07-01
Zip Code,37211,White,117,2022-03-20,0,19.3333333333333,2023-07-01
Zip Code,37211,White,118,2022-03-27,0,10,2023-07-01
Zip Code,37211,White,119,2022-04-03,0,6.66666666666667,2023-07-01
Zip Code,37211,White,120,2022-04-10,0,11.6666666666667,2023-07-01
Zip Code,37211,White,121,2022-04-17,0,33,2023-07-01
Zip Code,37211,White,122,2022-04-24,0,18,2023-07-01
Zip Code,37211,White,123,2022-05-01,0,6.33333333333333,2023-07-01
Zip Code,37211,White,124,2022-05-08,0,11,2023-07-01
Zip Code,37211,White,125,2022-05-15,0,22.3333333333333,2023-07-01
Zip Code,37211,White,126,2022-05-22,0,31,2023-07-01
Zip Code,37211,White,127,2022-05-29,0,13,2023-07-01
Zip Code,37211,White,128,2022-06-05,0,10,2023-07-01
Zip Code,37211,White,129,2022-06-12,0,21,2023-07-01
Zip Code,37211,White,130,2022-06-19,0,30.6666666666667,2023-07-01
Zip Code,37211,White,131,2022-06-26,0,20,2023-07-01
Zip Code,37211,White,132,2022-07-03,0,6.33333333333333,2023-07-01
Zip Code,37211,White,133,2022-07-10,0,11.6666666666667,2023-07-01
Zip Code,37211,White,134,2022-07-17,0,36.3333333333333,2023-07-01
Zip Code,37211,White,135,2022-07-24,0,27,2023-07-01
Zip Code,37211,White,136,2022-07-31,0,12,2023-07-01
Zip Code,37211,White,137,2022-08-07,0,12,2023-07-01
Zip Code,37211,White,138,2022-08-14,0,25,2023-07-01
Zip Code,37211,White,139,2022-08-21,0,30.3333333333333,2023-07-01
Zip Code,37211,White,140,2022-08-28,0,13.3333333333333,2023-07-01
Zip Code,37211,White,141,2022-09-04,0,11,2023-07-01
Zip Code,37211,White,142,2022-09-11,0,18.3333333333333,2023-07-01
Zip Code,37211,White,143,2022-09-18,0,30.3333333333333,2023-07-01
Zip Code,37211,White,144,2022-09-25,0,16.6666666666667,2023-07-01
Zip Code,37211,White,145,2022-10-02,0,12,2023-07-01
Zip Code,37211,White,146,2022-10-09,0,6.33333333333333,2023-07-01
Zip Code,37211,White,147,2022-10-16,0,26.3333333333333,2023-07-01
Zip Code,37211,White,148,2022-10-23,0,34.3333333333333,2023-07-01
Zip Code,37211,White,149,2022-10-30,0,12.6666666666667,2023-07-01
Zip Code,37211,White,150,2022-11-06,0,6.66666666666667,2023-07-01
Zip Code,37211,White,151,2022-11-13,0,27,2023-07-01
Zip Code,37211,White,152,2022-11-20,0,24.3333333333333,2023-07-01
Zip Code,37211,White,153,2022-11-27,0,11.3333333333333,2023-07-01
Zip Code,37211,White,154,2022-12-04,0,7.66666666666667,2023-07-01
Zip Code,37211,White,155,2022-12-11,0,17,2023-07-01
Zip Code,37211,White,156,2022-12-18,0,39.6666666666667,2023-07-01
Zip Code,37211,White,157,2022-12-25,0,15.6666666666667,2023-07-01
Zip Code,37211,White,158,2023-01-01,0,14.3333333333333,2023-07-01
Zip Code,37211,White,159,2023-01-08,0,12.3333333333333,2023-07-01
Zip Code,37211,White,160,2023-01-15,0,27.6666666666667,2023-07-01
Zip Code,37211,White,161,2023-01-22,0,40,2023-07-01
Zip Code,37211,White,162,2023-01-29,0,14.3333333333333,2023-07-01
Zip Code,37211,White,163,2023-02-05,0,12.3333333333333,2023-07-01
Zip Code,37211,White,164,2023-02-12,0,17.3333333333333,2023-07-01
Zip Code,37211,White,165,2023-02-19,0,33.6666666666667,2023-07-01
Zip Code,37211,White,166,2023-02-26,0,11,2023-07-01
Zip Code,37211,White,167,2023-03-05,0,7,2023-07-01
Zip Code,37211,White,168,2023-03-12,0,20.6666666666667,2023-07-01
Zip Code,37211,White,169,2023-03-19,0,22.6666666666667,2023-07-01
Zip Code,37211,White,170,2023-03-26,0,10.3333333333333,2023-07-01
Zip Code,37211,White,171,2023-04-02,0,7.33333333333333,2023-07-01
Zip Code,37211,White,172,2023-04-09,0,10,2023-07-01
Zip Code,37211,White,173,2023-04-16,0,31.3333333333333,2023-07-01
Zip Code,37211,White,174,2023-04-23,0,20,2023-07-01
Zip Code,37211,White,175,2023-04-30,0,6.66666666666667,2023-07-01
Zip Code,37211,White,176,2023-05-07,0,8,2023-07-01
Zip Code,37211,White,177,2023-05-14,0,26,2023-07-01
Zip Code,37211,White,178,2023-05-21,0,31.3333333333333,2023-07-01
Zip Code,37211,White,179,2023-05-28,0,11.6666666666667,2023-07-01
Zip Code,37211,White,180,2023-06-04,0,11.3333333333333,2023-07-01
Zip Code,37211,White,181,2023-06-11,0,17.3333333333333,2023-07-01
Zip Code,37211,White,182,2023-06-18,0,32,2023-07-01
Zip Code,37211,White,183,2023-06-25,0,21.6666666666667,2023-07-01
Zip Code,37212,White,1,2019-12-29,0,11.3333333333333,2023-07-01
Zip Code,37212,White,2,2020-01-05,17,0.333333333333333,2023-07-01
Zip Code,37212,White,3,2020-01-12,1,0,2023-07-01
Zip Code,37212,White,4,2020-01-19,0,2.33333333333333,2023-07-01
Zip Code,37212,White,5,2020-01-26,0,0,2023-07-01
Zip Code,37212,White,6,2020-02-02,10,6.33333333333333,2023-07-01
Zip Code,37212,White,7,2020-02-09,2,0.666666666666667,2023-07-01
Zip Code,37212,White,8,2020-02-16,0,2.66666666666667,2023-07-01
Zip Code,37212,White,9,2020-02-23,0,1,2023-07-01
Zip Code,37212,White,10,2020-03-01,13,4.66666666666667,2023-07-01
Zip Code,37212,White,11,2020-03-08,2,1.33333333333333,2023-07-01
Zip Code,37212,White,12,2020-03-15,0,1.33333333333333,2023-07-01
Zip Code,37212,White,13,2020-03-22,0,0.666666666666667,2023-07-01
Zip Code,37212,White,14,2020-03-29,0,6,2023-07-01
Zip Code,37212,White,15,2020-04-05,0,0,2023-07-01
Zip Code,37212,White,16,2020-04-12,0,1.66666666666667,2023-07-01
Zip Code,37212,White,17,2020-04-19,1,0.666666666666667,2023-07-01
Zip Code,37212,White,18,2020-04-26,0,9.66666666666667,2023-07-01
Zip Code,37212,White,19,2020-05-03,0,1.66666666666667,2023-07-01
Zip Code,37212,White,20,2020-05-10,1,2.66666666666667,2023-07-01
Zip Code,37212,White,21,2020-05-17,1,1.66666666666667,2023-07-01
Zip Code,37212,White,22,2020-05-24,1,1.33333333333333,2023-07-01
Zip Code,37212,White,23,2020-05-31,0,8.33333333333333,2023-07-01
Zip Code,37212,White,24,2020-06-07,0,1,2023-07-01
Zip Code,37212,White,25,2020-06-14,0,1,2023-07-01
Zip Code,37212,White,26,2020-06-21,0,1,2023-07-01
Zip Code,37212,White,27,2020-06-28,0,6.66666666666667,2023-07-01
Zip Code,37212,White,28,2020-07-05,0,3.66666666666667,2023-07-01
Zip Code,37212,White,29,2020-07-12,1,0.666666666666667,2023-07-01
Zip Code,37212,White,30,2020-07-19,0,1,2023-07-01
Zip Code,37212,White,31,2020-07-26,0,3,2023-07-01
Zip Code,37212,White,32,2020-08-02,0,6,2023-07-01
Zip Code,37212,White,33,2020-08-09,1,1,2023-07-01
Zip Code,37212,White,34,2020-08-16,0,2.33333333333333,2023-07-01
Zip Code,37212,White,35,2020-08-23,0,1.33333333333333,2023-07-01
Zip Code,37212,White,36,2020-08-30,0,9,2023-07-01
Zip Code,37212,White,37,2020-09-06,0,0,2023-07-01
Zip Code,37212,White,38,2020-09-13,1,0.666666666666667,2023-07-01
Zip Code,37212,White,39,2020-09-20,1,0.666666666666667,2023-07-01
Zip Code,37212,White,40,2020-09-27,1,9.33333333333333,2023-07-01
Zip Code,37212,White,41,2020-10-04,0,0.666666666666667,2023-07-01
Zip Code,37212,White,42,2020-10-11,0,1,2023-07-01
Zip Code,37212,White,43,2020-10-18,0,0.666666666666667,2023-07-01
Zip Code,37212,White,44,2020-10-25,1,0.666666666666667,2023-07-01
Zip Code,37212,White,45,2020-11-01,1,8.66666666666667,2023-07-01
Zip Code,37212,White,46,2020-11-08,0,2,2023-07-01
Zip Code,37212,White,47,2020-11-15,0,2.33333333333333,2023-07-01
Zip Code,37212,White,48,2020-11-22,0,0,2023-07-01
Zip Code,37212,White,49,2020-11-29,1,1.66666666666667,2023-07-01
Zip Code,37212,White,50,2020-12-06,2,1.33333333333333,2023-07-01
Zip Code,37212,White,51,2020-12-13,1,0.666666666666667,2023-07-01
Zip Code,37212,White,52,2020-12-20,0,0.333333333333333,2023-07-01
Zip Code,37212,White,53,2020-12-27,0,0.666666666666667,2023-07-01
Zip Code,37212,White,54,2021-01-03,2,11.3333333333333,2023-07-01
Zip Code,37212,White,55,2021-01-10,0,0,2023-07-01
Zip Code,37212,White,56,2021-01-17,0,2.33333333333333,2023-07-01
Zip Code,37212,White,57,2021-01-24,0,0,2023-07-01
Zip Code,37212,White,58,2021-01-31,0,6.33333333333333,2023-07-01
Zip Code,37212,White,59,2021-02-07,0,0,2023-07-01
Zip Code,37212,White,60,2021-02-14,0,2.33333333333333,2023-07-01
Zip Code,37212,White,61,2021-02-21,1,2,2023-07-01
Zip Code,37212,White,62,2021-02-28,1,4.66666666666667,2023-07-01
Zip Code,37212,White,63,2021-03-07,0,0.666666666666667,2023-07-01
Zip Code,37212,White,64,2021-03-14,0,1.66666666666667,2023-07-01
Zip Code,37212,White,65,2021-03-21,0,0.666666666666667,2023-07-01
Zip Code,37212,White,66,2021-03-28,0,5.33333333333333,2023-07-01
Zip Code,37212,White,67,2021-04-04,1,1,2023-07-01
Zip Code,37212,White,68,2021-04-11,0,1.33333333333333,2023-07-01
Zip Code,37212,White,69,2021-04-18,2,0.666666666666667,2023-07-01
Zip Code,37212,White,70,2021-04-25,0,10,2023-07-01
Zip Code,37212,White,71,2021-05-02,0,1.33333333333333,2023-07-01
Zip Code,37212,White,72,2021-05-09,0,3,2023-07-01
Zip Code,37212,White,73,2021-05-16,0,1.66666666666667,2023-07-01
Zip Code,37212,White,74,2021-05-23,0,1,2023-07-01
Zip Code,37212,White,75,2021-05-30,0,8.66666666666667,2023-07-01
Zip Code,37212,White,76,2021-06-06,0,0.666666666666667,2023-07-01
Zip Code,37212,White,77,2021-06-13,0,1.33333333333333,2023-07-01
Zip Code,37212,White,78,2021-06-20,0,0.333333333333333,2023-07-01
Zip Code,37212,White,79,2021-06-27,0,7.33333333333333,2023-07-01
Zip Code,37212,White,80,2021-07-04,0,3.33333333333333,2023-07-01
Zip Code,37212,White,81,2021-07-11,0,1,2023-07-01
Zip Code,37212,White,82,2021-07-18,0,0.666666666666667,2023-07-01
Zip Code,37212,White,83,2021-07-25,0,3.33333333333333,2023-07-01
Zip Code,37212,White,84,2021-08-01,0,6,2023-07-01
Zip Code,37212,White,85,2021-08-08,1,1,2023-07-01
Zip Code,37212,White,86,2021-08-15,1,2,2023-07-01
Zip Code,37212,White,87,2021-08-22,1,1.33333333333333,2023-07-01
Zip Code,37212,White,88,2021-08-29,0,8,2023-07-01
Zip Code,37212,White,89,2021-09-05,1,1.33333333333333,2023-07-01
Zip Code,37212,White,90,2021-09-12,1,0.333333333333333,2023-07-01
Zip Code,37212,White,91,2021-09-19,1,1,2023-07-01
Zip Code,37212,White,92,2021-09-26,0,9.33333333333333,2023-07-01
Zip Code,37212,White,93,2021-10-03,1,0.333333333333333,2023-07-01
Zip Code,37212,White,94,2021-10-10,0,0.333333333333333,2023-07-01
Zip Code,37212,White,95,2021-10-17,0,1.66666666666667,2023-07-01
Zip Code,37212,White,96,2021-10-24,0,0.333333333333333,2023-07-01
Zip Code,37212,White,97,2021-10-31,0,8.66666666666667,2023-07-01
Zip Code,37212,White,98,2021-11-07,0,2.33333333333333,2023-07-01
Zip Code,37212,White,99,2021-11-14,0,2,2023-07-01
Zip Code,37212,White,100,2021-11-21,0,0.333333333333333,2023-07-01
Zip Code,37212,White,101,2021-11-28,0,1.66666666666667,2023-07-01
Zip Code,37212,White,102,2021-12-05,0,1,2023-07-01
Zip Code,37212,White,103,2021-12-12,0,1,2023-07-01
Zip Code,37212,White,104,2021-12-19,0,0.333333333333333,2023-07-01
Zip Code,37212,White,105,2021-12-26,0,0.333333333333333,2023-07-01
Zip Code,37212,White,106,2022-01-02,0,11.3333333333333,2023-07-01
Zip Code,37212,White,107,2022-01-09,0,0.333333333333333,2023-07-01
Zip Code,37212,White,108,2022-01-16,0,2,2023-07-01
Zip Code,37212,White,109,2022-01-23,0,0.333333333333333,2023-07-01
Zip Code,37212,White,110,2022-01-30,0,5.66666666666667,2023-07-01
Zip Code,37212,White,111,2022-02-06,0,0.666666666666667,2023-07-01
Zip Code,37212,White,112,2022-02-13,0,2,2023-07-01
Zip Code,37212,White,113,2022-02-20,0,2,2023-07-01
Zip Code,37212,White,114,2022-02-27,0,4.33333333333333,2023-07-01
Zip Code,37212,White,115,2022-03-06,0,1.33333333333333,2023-07-01
Zip Code,37212,White,116,2022-03-13,0,1.66666666666667,2023-07-01
Zip Code,37212,White,117,2022-03-20,0,0.666666666666667,2023-07-01
Zip Code,37212,White,118,2022-03-27,0,2.66666666666667,2023-07-01
Zip Code,37212,White,119,2022-04-03,0,3.66666666666667,2023-07-01
Zip Code,37212,White,120,2022-04-10,0,1.33333333333333,2023-07-01
Zip Code,37212,White,121,2022-04-17,0,0.666666666666667,2023-07-01
Zip Code,37212,White,122,2022-04-24,0,2.33333333333333,2023-07-01
Zip Code,37212,White,123,2022-05-01,0,9,2023-07-01
Zip Code,37212,White,124,2022-05-08,0,1,2023-07-01
Zip Code,37212,White,125,2022-05-15,0,3.33333333333333,2023-07-01
Zip Code,37212,White,126,2022-05-22,0,1.33333333333333,2023-07-01
Zip Code,37212,White,127,2022-05-29,0,5.66666666666667,2023-07-01
Zip Code,37212,White,128,2022-06-05,0,3.66666666666667,2023-07-01
Zip Code,37212,White,129,2022-06-12,0,1,2023-07-01
Zip Code,37212,White,130,2022-06-19,0,0.666666666666667,2023-07-01
Zip Code,37212,White,131,2022-06-26,0,7.33333333333333,2023-07-01
Zip Code,37212,White,132,2022-07-03,0,3.33333333333333,2023-07-01
Zip Code,37212,White,133,2022-07-10,0,1,2023-07-01
Zip Code,37212,White,134,2022-07-17,0,0.666666666666667,2023-07-01
Zip Code,37212,White,135,2022-07-24,0,0.666666666666667,2023-07-01
Zip Code,37212,White,136,2022-07-31,0,6.66666666666667,2023-07-01
Zip Code,37212,White,137,2022-08-07,0,3,2023-07-01
Zip Code,37212,White,138,2022-08-14,0,2,2023-07-01
Zip Code,37212,White,139,2022-08-21,0,1,2023-07-01
Zip Code,37212,White,140,2022-08-28,0,0.666666666666667,2023-07-01
Zip Code,37212,White,141,2022-09-04,0,9,2023-07-01
Zip Code,37212,White,142,2022-09-11,0,0.333333333333333,2023-07-01
Zip Code,37212,White,143,2022-09-18,0,0.666666666666667,2023-07-01
Zip Code,37212,White,144,2022-09-25,0,6.66666666666667,2023-07-01
Zip Code,37212,White,145,2022-10-02,0,3.33333333333333,2023-07-01
Zip Code,37212,White,146,2022-10-09,0,0.333333333333333,2023-07-01
Zip Code,37212,White,147,2022-10-16,0,1.66666666666667,2023-07-01
Zip Code,37212,White,148,2022-10-23,0,0,2023-07-01
Zip Code,37212,White,149,2022-10-30,0,6.66666666666667,2023-07-01
Zip Code,37212,White,150,2022-11-06,0,4.33333333333333,2023-07-01
Zip Code,37212,White,151,2022-11-13,0,2.33333333333333,2023-07-01
Zip Code,37212,White,152,2022-11-20,0,0.333333333333333,2023-07-01
Zip Code,37212,White,153,2022-11-27,0,1.33333333333333,2023-07-01
Zip Code,37212,White,154,2022-12-04,0,1.33333333333333,2023-07-01
