id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
35,new mexico,04/05/2020,68,123.75,,,01/07/2023
35,new mexico,04/12/2020,208,101.5,,,01/07/2023
35,new mexico,04/19/2020,87,101.5,,,01/07/2023
35,new mexico,04/26/2020,63,106.5,,,01/07/2023
35,new mexico,05/03/2020,83,110.25,,,01/07/2023
35,new mexico,05/10/2020,165,99.5,,,01/07/2023
35,new mexico,05/17/2020,111,105.5,,,01/07/2023
35,new mexico,05/24/2020,80,109.75,,,01/07/2023
35,new mexico,05/31/2020,95,112.75,,,01/07/2023
35,new mexico,06/07/2020,123,102.25,,,01/07/2023
35,new mexico,06/14/2020,193,122.75,,,01/07/2023
35,new mexico,06/21/2020,95,126.5,,,01/07/2023
35,new mexico,06/28/2020,87,124.5,,,01/07/2023
35,new mexico,07/05/2020,142,129.25,,,01/07/2023
35,new mexico,07/12/2020,170,123.5,,,01/07/2023
35,new mexico,07/19/2020,118,129.25,,,01/07/2023
35,new mexico,07/26/2020,90,130,,,01/07/2023
35,new mexico,08/02/2020,118,124,,,01/07/2023
35,new mexico,08/09/2020,245,142.75,,,01/07/2023
35,new mexico,08/16/2020,133,146.5,,,01/07/2023
35,new mexico,08/23/2020,217,178.25,,,01/07/2023
35,new mexico,08/30/2020,164,189.75,,,01/07/2023
35,new mexico,09/06/2020,124,159.5,,,01/07/2023
35,new mexico,09/13/2020,177,170.5,,,01/07/2023
35,new mexico,09/20/2020,150,153.75,,,01/07/2023
35,new mexico,09/27/2020,143,148.5,,,01/07/2023
35,new mexico,10/04/2020,121,147.75,,,01/07/2023
35,new mexico,10/11/2020,224,159.5,,,01/07/2023
35,new mexico,10/18/2020,189,169.25,,,01/07/2023
35,new mexico,10/25/2020,121,163.75,,,01/07/2023
35,new mexico,11/01/2020,100,158.5,,,01/07/2023
35,new mexico,11/08/2020,211,155.25,,,01/07/2023
35,new mexico,11/15/2020,242,168.5,,,01/07/2023
35,new mexico,11/22/2020,85,159.5,,,01/07/2023
35,new mexico,11/29/2020,130,167,,,01/07/2023
35,new mexico,12/06/2020,159,154,,,01/07/2023
35,new mexico,12/13/2020,119,123.25,,,01/07/2023
35,new mexico,12/20/2020,29,109.25,,,01/07/2023
35,new mexico,12/27/2020,3,77.5,,,01/07/2023
35,new mexico,01/03/2021,186,84.25,,,01/07/2023
35,new mexico,01/10/2021,306,131,,,01/07/2023
35,new mexico,01/17/2021,264,189.75,,,01/07/2023
35,new mexico,01/24/2021,154,227.5,,,01/07/2023
35,new mexico,01/31/2021,132,214,,,01/07/2023
35,new mexico,02/07/2021,193,185.75,,,01/07/2023
35,new mexico,02/14/2021,211,172.5,,,01/07/2023
35,new mexico,02/21/2021,139,168.75,,,01/07/2023
35,new mexico,02/28/2021,170,178.25,,,01/07/2023
35,new mexico,03/07/2021,215,183.75,,,01/07/2023
35,new mexico,03/14/2021,167,172.75,,,01/07/2023
35,new mexico,03/21/2021,97,162.25,,,01/07/2023
35,new mexico,03/28/2021,118,149.25,,,01/07/2023
35,new mexico,04/04/2021,108,122.5,,,01/07/2023
35,new mexico,04/11/2021,208,132.75,,,01/07/2023
35,new mexico,04/18/2021,110,136,,,01/07/2023
35,new mexico,04/25/2021,81,126.75,,,01/07/2023
35,new mexico,05/02/2021,116,128.75,,,01/07/2023
35,new mexico,05/09/2021,227,133.5,,,01/07/2023
35,new mexico,05/16/2021,263,171.75,,,01/07/2023
35,new mexico,05/23/2021,132,184.5,,,01/07/2023
35,new mexico,05/30/2021,135,189.25,,,01/07/2023
35,new mexico,06/06/2021,213,185.75,,,01/07/2023
35,new mexico,06/13/2021,245,181.25,,,01/07/2023
35,new mexico,06/20/2021,182,193.75,,,01/07/2023
35,new mexico,06/27/2021,166,201.5,,,01/07/2023
35,new mexico,07/04/2021,99,173,,,01/07/2023
35,new mexico,07/11/2021,276,180.75,,,01/07/2023
35,new mexico,07/18/2021,243,196,,,01/07/2023
35,new mexico,07/25/2021,144,190.5,,,01/07/2023
35,new mexico,08/01/2021,174,209.25,,,01/07/2023
35,new mexico,08/08/2021,254,203.75,,,01/07/2023
35,new mexico,08/15/2021,194,191.5,,,01/07/2023
35,new mexico,08/22/2021,127,187.25,,,01/07/2023
35,new mexico,08/29/2021,108,170.75,,,01/07/2023
35,new mexico,09/05/2021,124,138.25,,,01/07/2023
35,new mexico,09/12/2021,279,159.5,,,01/07/2023
35,new mexico,09/19/2021,161,168,,,01/07/2023
35,new mexico,09/26/2021,187,187.75,,,01/07/2023
35,new mexico,10/03/2021,149,194,,,01/07/2023
35,new mexico,10/10/2021,237,183.5,,,01/07/2023
35,new mexico,10/17/2021,232,201.25,,,01/07/2023
35,new mexico,10/24/2021,166,196,,,01/07/2023
35,new mexico,10/31/2021,173,202,,,01/07/2023
35,new mexico,11/07/2021,208,194.75,,,01/07/2023
35,new mexico,11/14/2021,256,200.75,,,01/07/2023
35,new mexico,11/21/2021,86,180.75,,,01/07/2023
35,new mexico,11/28/2021,154,176,,,01/07/2023
35,new mexico,12/05/2021,163,164.75,,,01/07/2023
35,new mexico,12/12/2021,277,170,,,01/07/2023
35,new mexico,12/19/2021,90,171,,,01/07/2023
35,new mexico,12/26/2021,88,154.5,,,01/07/2023
35,new mexico,01/02/2022,147,150.5,,,01/07/2023
35,new mexico,01/09/2022,304,157.25,,,01/07/2023
35,new mexico,01/16/2022,210,187.25,,,01/07/2023
35,new mexico,01/23/2022,194,213.75,,,01/07/2023
35,new mexico,01/30/2022,149,214.25,,,01/07/2023
35,new mexico,02/06/2022,237,197.5,,,01/07/2023
35,new mexico,02/13/2022,325,226.25,,,01/07/2023
35,new mexico,02/20/2022,217,232,,,01/07/2023
35,new mexico,02/27/2022,204,245.75,,,01/07/2023
35,new mexico,03/06/2022,206,238,,,01/07/2023
35,new mexico,03/13/2022,257,221,,,01/07/2023
35,new mexico,03/20/2022,214,220.25,,,01/07/2023
35,new mexico,03/27/2022,127,201,,,01/07/2023
35,new mexico,04/03/2022,148,186.5,,,01/07/2023
35,new mexico,04/10/2022,302,197.75,,,01/07/2023
35,new mexico,04/17/2022,246,205.75,,,01/07/2023
35,new mexico,04/24/2022,165,215.25,,,01/07/2023
35,new mexico,05/01/2022,172,221.25,,,01/07/2023
35,new mexico,05/08/2022,359,235.5,,,01/07/2023
35,new mexico,05/15/2022,294,247.5,,,01/07/2023
35,new mexico,05/22/2022,205,257.5,,,01/07/2023
35,new mexico,05/29/2022,136,248.5,,,01/07/2023
35,new mexico,06/05/2022,188,205.75,,,01/07/2023
35,new mexico,06/12/2022,348,219.25,,,01/07/2023
35,new mexico,06/19/2022,255,231.75,,,01/07/2023
35,new mexico,06/26/2022,196,246.75,,,01/07/2023
35,new mexico,07/03/2022,166,241.25,,,01/07/2023
35,new mexico,07/10/2022,434,262.75,,,01/07/2023
35,new mexico,07/17/2022,254,262.5,,,01/07/2023
35,new mexico,07/24/2022,192,261.5,,,01/07/2023
35,new mexico,07/31/2022,175,263.75,,,01/07/2023
35,new mexico,08/07/2022,313,233.5,,,01/07/2023
35,new mexico,08/14/2022,424,276,,,01/07/2023
35,new mexico,08/21/2022,255,291.75,,,01/07/2023
35,new mexico,08/28/2022,142,283.5,,,01/07/2023
35,new mexico,09/04/2022,131,238,,,01/07/2023
35,new mexico,09/11/2022,379,226.75,,,01/07/2023
35,new mexico,09/18/2022,306,239.5,,,01/07/2023
35,new mexico,09/25/2022,140,239,,,01/07/2023
35,new mexico,10/02/2022,123,237,,,01/07/2023
35,new mexico,10/09/2022,388,239.25,,,01/07/2023
35,new mexico,10/16/2022,386,259.25,,,01/07/2023
35,new mexico,10/23/2022,151,262,,,01/07/2023
35,new mexico,10/30/2022,141,266.5,,,01/07/2023
35,new mexico,11/06/2022,169,211.75,,,01/07/2023
35,new mexico,11/13/2022,491,238,,,01/07/2023
35,new mexico,11/20/2022,144,236.25,,,01/07/2023
35,new mexico,11/27/2022,205,252.25,,,01/07/2023
35,new mexico,12/04/2022,189,257.25,,,01/07/2023
35,new mexico,12/11/2022,360,224.5,,,01/07/2023
35,new mexico,12/18/2022,249,250.75,,,01/07/2023
35,new mexico,12/25/2022,108,226.5,,,01/07/2023
35,new mexico,01/01/2023,124,226.5,,,01/07/2023
42,pennsylvania,03/15/2020,1537,3071,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/22/2020,200,2063,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/29/2020,111,1310.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/05/2020,84,483,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/12/2020,68,115.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/19/2020,36,74.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/26/2020,106,73.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/03/2020,132,85.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/10/2020,90,91,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/17/2020,54,95.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/24/2020,112,97,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/31/2020,320,144,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/07/2020,617,275.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/14/2020,438,371.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/21/2020,417,448,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/28/2020,398,467.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/05/2020,526,444.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/12/2020,599,485,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/19/2020,448,492.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/26/2020,440,503.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/02/2020,582,517.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/09/2020,658,532,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/16/2020,577,564.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/23/2020,567,596,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/30/2020,7446,2312,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/06/2020,3244,2958.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/13/2020,3691,3737,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/20/2020,3013,4348.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/27/2020,2603,3137.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/04/2020,2719,3006.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/11/2020,2669,2751,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/18/2020,2930,2730.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/25/2020,2419,2684.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/01/2020,2491,2627.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/08/2020,2152,2498,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/15/2020,2903,2491.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/22/2020,1771,2329.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/29/2020,2302,2282,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/06/2020,2335,2327.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/13/2020,1924,2083,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/20/2020,1676,2059.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/27/2020,1907,1960.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/03/2021,2134,1910.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/10/2021,2450,2041.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/17/2021,2606,2274.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/24/2021,2446,2409,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/31/2021,1650,2288,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,02/07/2021,2207,2227.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,02/14/2021,2040,2085.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,02/21/2021,2933,2207.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,02/28/2021,2501,2420.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/07/2021,2442,2479,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/14/2021,2285,2540.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/21/2021,2214,2360.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/28/2021,1520,2115.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/04/2021,1721,1935,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/11/2021,1691,1786.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/18/2021,1836,1692,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/25/2021,1735,1745.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/02/2021,1661,1730.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/09/2021,1964,1799,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/16/2021,2174,1883.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/23/2021,1919,1929.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/30/2021,1704,1940.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/06/2021,2127,1981,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/13/2021,2214,1991,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/20/2021,2542,2146.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/27/2021,2114,2249.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/04/2021,1980,2212.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/11/2021,2475,2277.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/18/2021,2606,2293.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/25/2021,2352,2353.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/01/2021,3086,2629.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/08/2021,2311,2588.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/15/2021,2433,2545.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/22/2021,2143,2493.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/29/2021,2136,2255.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/05/2021,2310,2255.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/12/2021,3042,2407.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/19/2021,3055,2635.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/26/2021,2802,2802.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/03/2021,2763,2915.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/10/2021,3079,2924.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/17/2021,3462,3026.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/24/2021,2771,3018.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/31/2021,2500,2953,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/07/2021,2720,2863.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/14/2021,4168,3039.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/21/2021,2420,2952,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/28/2021,3240,3137,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/05/2021,3100,3232,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/12/2021,3289,3012.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/19/2021,2443,3018,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/26/2021,2296,2782,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/02/2022,2753,2695.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/09/2022,3536,2757,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/16/2022,4027,3153,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/23/2022,3877,3548.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/30/2022,2902,3585.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,02/06/2022,3477,3570.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,02/13/2022,4062,3579.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,02/20/2022,3380,3455.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,02/27/2022,3393,3578,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/06/2022,3231,3516.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/13/2022,3687,3422.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/20/2022,3418,3432.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,03/27/2022,2699,3258.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/03/2022,3166,3242.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/10/2022,2751,3008.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/17/2022,4033,3162.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,04/24/2022,3506,3364,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/01/2022,3322,3403,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/08/2022,3871,3683,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/15/2022,4372,3767.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/22/2022,3868,3858.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,05/29/2022,3020,3782.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/05/2022,3669,3732.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/12/2022,4002,3639.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/19/2022,4316,3751.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,06/26/2022,3758,3936.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/03/2022,3235,3827.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/10/2022,4293,3900.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/17/2022,5129,4103.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/24/2022,4290,4236.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,07/31/2022,3894,4401.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/07/2022,4147,4365,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/14/2022,5032,4340.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/21/2022,5127,4550,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,08/28/2022,3899,4551.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/04/2022,3416,4368.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/11/2022,4667,4277.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/18/2022,5574,4389,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,09/25/2022,4044,4425.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/02/2022,3796,4520.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/09/2022,3976,4347.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/16/2022,4577,4098.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/23/2022,4395,4186,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,10/30/2022,3300,4062,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/06/2022,3135,3851.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/13/2022,5450,4070,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/20/2022,2861,3686.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,11/27/2022,4312,3939.5,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/04/2022,3921,4136,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/11/2022,3925,3754.75,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/18/2022,4014,4043,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,12/25/2022,3565,3856.25,08/31/2020,03/18/2020,01/07/2023
42,pennsylvania,01/01/2023,1524,3856.25,08/31/2020,03/18/2020,01/07/2023
51,virginia,03/15/2020,1565,2296.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/22/2020,995,1443.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,03/29/2020,167,986.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/05/2020,112,709.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/12/2020,197,367.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/19/2020,301,194.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,04/26/2020,151,190.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/03/2020,114,190.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/10/2020,232,199.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/17/2020,607,276,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/24/2020,582,383.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,05/31/2020,492,478.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/07/2020,184,466.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/14/2020,172,357.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/21/2020,193,260.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,06/28/2020,1172,430.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/05/2020,1013,637.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/12/2020,1079,864.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/19/2020,1395,1164.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,07/26/2020,1061,1137,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/02/2020,886,1105.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/09/2020,685,1006.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/16/2020,1533,1041.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/23/2020,1298,1100.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,08/30/2020,1598,1278.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/06/2020,857,1321.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/13/2020,2001,1438.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/20/2020,2529,1746.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,09/27/2020,1788,1793.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/04/2020,1429,1936.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/11/2020,1815,1890.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/18/2020,2832,1966,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,10/25/2020,2435,2127.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/01/2020,1401,2120.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/08/2020,947,1903.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/15/2020,1054,1459.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/22/2020,386,947,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,11/29/2020,566,738.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/06/2020,313,579.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
51,virginia,12/13/2020,337,400.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,01/07/2023
