id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
35,new mexico,05/23/2021,132,184.5,,,11/05/2022
35,new mexico,05/30/2021,135,189.25,,,11/05/2022
35,new mexico,06/06/2021,213,185.75,,,11/05/2022
35,new mexico,06/13/2021,245,181.25,,,11/05/2022
35,new mexico,06/20/2021,182,193.75,,,11/05/2022
35,new mexico,06/27/2021,166,201.5,,,11/05/2022
35,new mexico,07/04/2021,99,173,,,11/05/2022
35,new mexico,07/11/2021,276,180.75,,,11/05/2022
35,new mexico,07/18/2021,243,196,,,11/05/2022
35,new mexico,07/25/2021,144,190.5,,,11/05/2022
35,new mexico,08/01/2021,174,209.25,,,11/05/2022
35,new mexico,08/08/2021,254,203.75,,,11/05/2022
35,new mexico,08/15/2021,194,191.5,,,11/05/2022
35,new mexico,08/22/2021,127,187.25,,,11/05/2022
35,new mexico,08/29/2021,108,170.75,,,11/05/2022
35,new mexico,09/05/2021,124,138.25,,,11/05/2022
35,new mexico,09/12/2021,279,159.5,,,11/05/2022
35,new mexico,09/19/2021,161,168,,,11/05/2022
35,new mexico,09/26/2021,187,187.75,,,11/05/2022
35,new mexico,10/03/2021,149,194,,,11/05/2022
35,new mexico,10/10/2021,237,183.5,,,11/05/2022
35,new mexico,10/17/2021,232,201.25,,,11/05/2022
35,new mexico,10/24/2021,166,196,,,11/05/2022
35,new mexico,10/31/2021,173,202,,,11/05/2022
35,new mexico,11/07/2021,208,194.75,,,11/05/2022
35,new mexico,11/14/2021,256,200.75,,,11/05/2022
35,new mexico,11/21/2021,86,180.75,,,11/05/2022
35,new mexico,11/28/2021,154,176,,,11/05/2022
35,new mexico,12/05/2021,163,164.75,,,11/05/2022
35,new mexico,12/12/2021,277,170,,,11/05/2022
35,new mexico,12/19/2021,90,171,,,11/05/2022
35,new mexico,12/26/2021,88,154.5,,,11/05/2022
35,new mexico,01/02/2022,147,150.5,,,11/05/2022
35,new mexico,01/09/2022,304,157.25,,,11/05/2022
35,new mexico,01/16/2022,210,187.25,,,11/05/2022
35,new mexico,01/23/2022,194,213.75,,,11/05/2022
35,new mexico,01/30/2022,149,214.25,,,11/05/2022
35,new mexico,02/06/2022,237,197.5,,,11/05/2022
35,new mexico,02/13/2022,325,226.25,,,11/05/2022
35,new mexico,02/20/2022,217,232,,,11/05/2022
35,new mexico,02/27/2022,204,245.75,,,11/05/2022
35,new mexico,03/06/2022,206,238,,,11/05/2022
35,new mexico,03/13/2022,257,221,,,11/05/2022
35,new mexico,03/20/2022,214,220.25,,,11/05/2022
35,new mexico,03/27/2022,127,201,,,11/05/2022
35,new mexico,04/03/2022,148,186.5,,,11/05/2022
35,new mexico,04/10/2022,302,197.75,,,11/05/2022
35,new mexico,04/17/2022,246,205.75,,,11/05/2022
35,new mexico,04/24/2022,165,215.25,,,11/05/2022
35,new mexico,05/01/2022,172,221.25,,,11/05/2022
35,new mexico,05/08/2022,359,235.5,,,11/05/2022
35,new mexico,05/15/2022,294,247.5,,,11/05/2022
35,new mexico,05/22/2022,205,257.5,,,11/05/2022
35,new mexico,05/29/2022,136,248.5,,,11/05/2022
35,new mexico,06/05/2022,188,205.75,,,11/05/2022
35,new mexico,06/12/2022,348,219.25,,,11/05/2022
35,new mexico,06/19/2022,255,231.75,,,11/05/2022
35,new mexico,06/26/2022,196,246.75,,,11/05/2022
35,new mexico,07/03/2022,166,241.25,,,11/05/2022
35,new mexico,07/10/2022,434,262.75,,,11/05/2022
35,new mexico,07/17/2022,254,262.5,,,11/05/2022
35,new mexico,07/24/2022,192,261.5,,,11/05/2022
35,new mexico,07/31/2022,175,263.75,,,11/05/2022
35,new mexico,08/07/2022,313,233.5,,,11/05/2022
35,new mexico,08/14/2022,424,276,,,11/05/2022
35,new mexico,08/21/2022,255,291.75,,,11/05/2022
35,new mexico,08/28/2022,142,283.5,,,11/05/2022
35,new mexico,09/04/2022,131,238,,,11/05/2022
35,new mexico,09/11/2022,379,226.75,,,11/05/2022
35,new mexico,09/18/2022,306,239.5,,,11/05/2022
35,new mexico,09/25/2022,140,239,,,11/05/2022
35,new mexico,10/02/2022,123,237,,,11/05/2022
35,new mexico,10/09/2022,388,239.25,,,11/05/2022
35,new mexico,10/16/2022,386,259.25,,,11/05/2022
35,new mexico,10/23/2022,151,262,,,11/05/2022
35,new mexico,10/30/2022,141,262,,,11/05/2022
55,wisconsin,03/15/2020,226,405,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/22/2020,101,267.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/29/2020,16,175,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/05/2020,6,87.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/12/2020,16,34.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/19/2020,11,12.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/26/2020,10,10.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/03/2020,11,12,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/10/2020,18,12.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/17/2020,29,17,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/24/2020,300,89.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/31/2020,617,241,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/07/2020,729,418.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/14/2020,693,584.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/21/2020,731,692.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/28/2020,487,660,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/05/2020,454,591.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/12/2020,426,524.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/19/2020,577,486,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/26/2020,705,540.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/02/2020,450,539.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/09/2020,437,542.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/16/2020,468,515,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/23/2020,453,452,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/30/2020,462,455,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/06/2020,219,400.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/13/2020,268,350.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/20/2020,279,307,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/27/2020,317,270.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/04/2020,247,277.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/11/2020,283,281.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/18/2020,299,286.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/25/2020,390,304.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/01/2020,0,243,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/08/2020,304,248.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/15/2020,363,264.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/22/2020,260,231.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/29/2020,334,315.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,12/06/2020,342,324.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,12/13/2020,412,337,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,12/20/2020,226,328.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,12/27/2020,265,311.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/03/2021,362,316.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/10/2021,315,292,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/17/2021,359,325.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/24/2021,255,322.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/31/2021,321,312.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,02/07/2021,239,293.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,02/14/2021,270,271.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,02/21/2021,314,286,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,02/28/2021,329,288,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/07/2021,253,291.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/14/2021,296,298,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/21/2021,293,292.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/28/2021,189,257.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/04/2021,251,257.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/11/2021,236,242.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/18/2021,244,230,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/25/2021,245,244,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/02/2021,278,250.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/09/2021,255,255.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/16/2021,240,254.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/23/2021,284,264.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/30/2021,271,262.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/06/2021,295,272.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/13/2021,337,296.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/20/2021,324,306.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/27/2021,298,313.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/04/2021,263,305.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/11/2021,294,294.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/18/2021,376,307.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/25/2021,342,318.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/01/2021,439,362.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/08/2021,242,349.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/15/2021,241,316,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/22/2021,302,306,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/29/2021,465,312.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/05/2021,385,348.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/12/2021,473,406.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/19/2021,517,460,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/26/2021,453,457,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/03/2021,522,491.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/10/2021,430,480.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/17/2021,514,479.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/24/2021,410,469,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/31/2021,386,435,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/07/2021,362,418,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/14/2021,450,402,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/21/2021,271,367.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,11/28/2021,563,411.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,12/05/2021,475,439.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,12/12/2021,328,409.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,12/19/2021,358,431,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,12/26/2021,302,365.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/02/2022,363,337.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/09/2022,412,358.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/16/2022,470,386.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/23/2022,729,493.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,01/30/2022,1252,715.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,02/06/2022,456,726.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,02/13/2022,474,727.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,02/20/2022,368,637.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,02/27/2022,509,451.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/06/2022,447,449.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/13/2022,495,454.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/20/2022,466,479.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,03/27/2022,372,445,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/03/2022,350,420.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/10/2022,438,406.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/17/2022,452,403,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,04/24/2022,539,444.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/01/2022,509,484.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/08/2022,397,474.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/15/2022,410,463.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/22/2022,487,450.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,05/29/2022,470,441,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/05/2022,449,454,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/12/2022,427,458.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/19/2022,545,472.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,06/26/2022,334,438.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/03/2022,372,419.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/10/2022,432,420.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/17/2022,664,450.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/24/2022,540,502,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,07/31/2022,580,554,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/07/2022,448,558,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/14/2022,518,521.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/21/2022,559,526.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,08/28/2022,467,498,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/04/2022,531,518.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/11/2022,454,502.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/18/2022,498,487.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,09/25/2022,541,506,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/02/2022,472,491.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/09/2022,490,500.25,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/16/2022,496,499.75,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/23/2022,628,521.5,05/26/2020,03/27/2020,11/05/2022
55,wisconsin,10/30/2022,482,521.5,05/26/2020,03/27/2020,11/05/2022
