id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
35,new mexico,10/4/2020,121,147.75,,,12/10/2022
35,new mexico,10/11/2020,224,159.5,,,12/10/2022
35,new mexico,10/18/2020,189,169.25,,,12/10/2022
35,new mexico,10/25/2020,121,163.75,,,12/10/2022
35,new mexico,11/1/2020,100,158.5,,,12/10/2022
35,new mexico,11/8/2020,211,155.25,,,12/10/2022
35,new mexico,11/15/2020,242,168.5,,,12/10/2022
35,new mexico,11/22/2020,85,159.5,,,12/10/2022
35,new mexico,11/29/2020,130,167,,,12/10/2022
35,new mexico,12/6/2020,159,154,,,12/10/2022
35,new mexico,12/13/2020,119,123.25,,,12/10/2022
35,new mexico,12/20/2020,29,109.25,,,12/10/2022
35,new mexico,12/27/2020,3,77.5,,,12/10/2022
35,new mexico,1/3/2021,186,84.25,,,12/10/2022
35,new mexico,1/10/2021,306,131,,,12/10/2022
35,new mexico,1/17/2021,264,189.75,,,12/10/2022
35,new mexico,1/24/2021,154,227.5,,,12/10/2022
35,new mexico,1/31/2021,132,214,,,12/10/2022
35,new mexico,2/7/2021,193,185.75,,,12/10/2022
35,new mexico,2/14/2021,211,172.5,,,12/10/2022
35,new mexico,2/21/2021,139,168.75,,,12/10/2022
35,new mexico,2/28/2021,170,178.25,,,12/10/2022
35,new mexico,3/7/2021,215,183.75,,,12/10/2022
35,new mexico,3/14/2021,167,172.75,,,12/10/2022
35,new mexico,3/21/2021,97,162.25,,,12/10/2022
35,new mexico,3/28/2021,118,149.25,,,12/10/2022
35,new mexico,4/4/2021,108,122.5,,,12/10/2022
35,new mexico,4/11/2021,208,132.75,,,12/10/2022
35,new mexico,4/18/2021,110,136,,,12/10/2022
35,new mexico,4/25/2021,81,126.75,,,12/10/2022
35,new mexico,5/2/2021,116,128.75,,,12/10/2022
35,new mexico,5/9/2021,227,133.5,,,12/10/2022
35,new mexico,5/16/2021,263,171.75,,,12/10/2022
35,new mexico,5/23/2021,132,184.5,,,12/10/2022
35,new mexico,5/30/2021,135,189.25,,,12/10/2022
35,new mexico,6/6/2021,213,185.75,,,12/10/2022
35,new mexico,6/13/2021,245,181.25,,,12/10/2022
35,new mexico,6/20/2021,182,193.75,,,12/10/2022
35,new mexico,6/27/2021,166,201.5,,,12/10/2022
35,new mexico,7/4/2021,99,173,,,12/10/2022
35,new mexico,7/11/2021,276,180.75,,,12/10/2022
35,new mexico,7/18/2021,243,196,,,12/10/2022
35,new mexico,7/25/2021,144,190.5,,,12/10/2022
35,new mexico,8/1/2021,174,209.25,,,12/10/2022
35,new mexico,8/8/2021,254,203.75,,,12/10/2022
35,new mexico,8/15/2021,194,191.5,,,12/10/2022
35,new mexico,8/22/2021,127,187.25,,,12/10/2022
35,new mexico,8/29/2021,108,170.75,,,12/10/2022
35,new mexico,9/5/2021,124,138.25,,,12/10/2022
35,new mexico,9/12/2021,279,159.5,,,12/10/2022
35,new mexico,9/19/2021,161,168,,,12/10/2022
35,new mexico,9/26/2021,187,187.75,,,12/10/2022
35,new mexico,10/3/2021,149,194,,,12/10/2022
35,new mexico,10/10/2021,237,183.5,,,12/10/2022
35,new mexico,10/17/2021,232,201.25,,,12/10/2022
35,new mexico,10/24/2021,166,196,,,12/10/2022
35,new mexico,10/31/2021,173,202,,,12/10/2022
35,new mexico,11/7/2021,208,194.75,,,12/10/2022
35,new mexico,11/14/2021,256,200.75,,,12/10/2022
35,new mexico,11/21/2021,86,180.75,,,12/10/2022
35,new mexico,11/28/2021,154,176,,,12/10/2022
35,new mexico,12/5/2021,163,164.75,,,12/10/2022
35,new mexico,12/12/2021,277,170,,,12/10/2022
35,new mexico,12/19/2021,90,171,,,12/10/2022
35,new mexico,12/26/2021,88,154.5,,,12/10/2022
35,new mexico,1/2/2022,147,150.5,,,12/10/2022
35,new mexico,1/9/2022,304,157.25,,,12/10/2022
35,new mexico,1/16/2022,210,187.25,,,12/10/2022
35,new mexico,1/23/2022,194,213.75,,,12/10/2022
35,new mexico,1/30/2022,149,214.25,,,12/10/2022
35,new mexico,2/6/2022,237,197.5,,,12/10/2022
35,new mexico,2/13/2022,325,226.25,,,12/10/2022
35,new mexico,2/20/2022,217,232,,,12/10/2022
35,new mexico,2/27/2022,204,245.75,,,12/10/2022
35,new mexico,3/6/2022,206,238,,,12/10/2022
35,new mexico,3/13/2022,257,221,,,12/10/2022
35,new mexico,3/20/2022,214,220.25,,,12/10/2022
35,new mexico,3/27/2022,127,201,,,12/10/2022
35,new mexico,4/3/2022,148,186.5,,,12/10/2022
35,new mexico,4/10/2022,302,197.75,,,12/10/2022
35,new mexico,4/17/2022,246,205.75,,,12/10/2022
35,new mexico,4/24/2022,165,215.25,,,12/10/2022
35,new mexico,5/1/2022,172,221.25,,,12/10/2022
35,new mexico,5/8/2022,359,235.5,,,12/10/2022
35,new mexico,5/15/2022,294,247.5,,,12/10/2022
35,new mexico,5/22/2022,205,257.5,,,12/10/2022
35,new mexico,5/29/2022,136,248.5,,,12/10/2022
35,new mexico,6/5/2022,188,205.75,,,12/10/2022
35,new mexico,6/12/2022,348,219.25,,,12/10/2022
35,new mexico,6/19/2022,255,231.75,,,12/10/2022
35,new mexico,6/26/2022,196,246.75,,,12/10/2022
35,new mexico,7/3/2022,166,241.25,,,12/10/2022
35,new mexico,7/10/2022,434,262.75,,,12/10/2022
35,new mexico,7/17/2022,254,262.5,,,12/10/2022
35,new mexico,7/24/2022,192,261.5,,,12/10/2022
35,new mexico,7/31/2022,175,263.75,,,12/10/2022
35,new mexico,8/7/2022,313,233.5,,,12/10/2022
35,new mexico,8/14/2022,424,276,,,12/10/2022
35,new mexico,8/21/2022,255,291.75,,,12/10/2022
35,new mexico,8/28/2022,142,283.5,,,12/10/2022
35,new mexico,9/4/2022,131,238,,,12/10/2022
35,new mexico,9/11/2022,379,226.75,,,12/10/2022
35,new mexico,9/18/2022,306,239.5,,,12/10/2022
35,new mexico,9/25/2022,140,239,,,12/10/2022
35,new mexico,10/2/2022,123,237,,,12/10/2022
35,new mexico,10/9/2022,388,239.25,,,12/10/2022
35,new mexico,10/16/2022,386,259.25,,,12/10/2022
35,new mexico,10/23/2022,151,262,,,12/10/2022
35,new mexico,10/30/2022,141,266.5,,,12/10/2022
35,new mexico,11/6/2022,169,211.75,,,12/10/2022
35,new mexico,11/13/2022,491,238,,,12/10/2022
35,new mexico,11/20/2022,144,236.25,,,12/10/2022
35,new mexico,11/27/2022,205,252.25,,,12/10/2022
35,new mexico,12/4/2022,189,252.25,,,12/10/2022
51,virginia,3/15/2020,1565,2296.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/22/2020,995,1443.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/29/2020,167,986.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/5/2020,112,709.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/12/2020,197,367.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/19/2020,301,194.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/26/2020,151,190.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/3/2020,114,190.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/10/2020,232,199.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/17/2020,607,276,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/24/2020,582,383.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/31/2020,492,478.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/7/2020,184,466.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/14/2020,172,357.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/21/2020,193,260.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/28/2020,1172,430.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/5/2020,1013,637.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/12/2020,1079,864.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/19/2020,1394,1164.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/26/2020,1061,1136.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/2/2020,886,1105,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/9/2020,685,1006.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/16/2020,1534,1041.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/23/2020,1298,1100.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/30/2020,1598,1278.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/6/2020,857,1321.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/13/2020,2001,1438.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/20/2020,2530,1746.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/27/2020,1787,1793.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/4/2020,1429,1936.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/11/2020,1815,1890.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/18/2020,2832,1965.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/25/2020,2435,2127.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/1/2020,1402,2121,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/8/2020,947,1904,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/15/2020,1054,1459.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/22/2020,386,947.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/29/2020,566,738.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/6/2020,313,579.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/13/2020,337,400.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/20/2020,237,363.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/27/2020,195,270.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/3/2021,480,312.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/10/2021,678,397.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/17/2021,573,481.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/24/2021,673,601,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/31/2021,647,642.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,2/7/2021,655,637,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,2/14/2021,487,615.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,2/21/2021,777,641.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,2/28/2021,911,707.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/7/2021,666,710.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/14/2021,702,764,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/21/2021,869,787,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/28/2021,790,756.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/4/2021,326,671.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/11/2021,195,545,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/18/2021,158,367.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/25/2021,283,240.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/2/2021,474,277.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/9/2021,410,331.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/16/2021,594,440.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/23/2021,1066,636,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/30/2021,763,708.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/6/2021,772,798.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/13/2021,610,802.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/20/2021,1015,790,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/27/2021,1091,872,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/4/2021,804,880,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/11/2021,866,944,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/18/2021,855,904,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/25/2021,1127,913,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/1/2021,1278,1031.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/8/2021,1201,1115.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/15/2021,914,1130,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/22/2021,835,1057,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/29/2021,753,925.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/5/2021,557,764.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/12/2021,606,687.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/19/2021,788,676,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/26/2021,914,716.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/3/2021,1006,828.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/10/2021,528,809,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/17/2021,835,820.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/24/2021,1005,843.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/31/2021,893,815.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/7/2021,848,895.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/14/2021,993,934.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/21/2021,600,833.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/28/2021,971,853,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/5/2021,810,843.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/12/2021,752,783.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/19/2021,576,777.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/26/2021,489,656.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/2/2022,835,663,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/9/2022,1004,726,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/16/2022,623,737.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/23/2022,1223,921.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,1/30/2022,1118,992,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,2/6/2022,1126,1022.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,2/13/2022,807,1068.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,2/20/2022,1175,1056.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,2/27/2022,1951,1264.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/6/2022,1320,1313.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/13/2022,926,1343,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/20/2022,1460,1414.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,3/27/2022,1277,1245.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/3/2022,1326,1247.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/10/2022,1046,1277.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/17/2022,1261,1227.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,4/24/2022,1538,1292.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/1/2022,1643,1372,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/8/2022,1179,1405.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/15/2022,1172,1383,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/22/2022,1555,1387.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,5/29/2022,1677,1395.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/5/2022,1737,1535.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/12/2022,1507,1619,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/19/2022,1497,1604.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,6/26/2022,2041,1695.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/3/2022,1669,1678.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/10/2022,2055,1815.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/17/2022,3192,2239.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/24/2022,3329,2561.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,7/31/2022,2835,2852.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/7/2022,2378,2933.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/14/2022,2445,2746.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/21/2022,3100,2689.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,8/28/2022,3155,2769.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/4/2022,1788,2622,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/11/2022,2245,2572,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/18/2022,3392,2645,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,9/25/2022,3375,2700,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/2/2022,2723,2933.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/9/2022,1869,2839.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/16/2022,3650,2904.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/23/2022,3310,2888,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,10/30/2022,2813,2910.5,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/6/2022,1366,2784.75,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/13/2022,2716,2551.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/20/2022,2113,2252,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,11/27/2022,2710,2226.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
51,virginia,12/4/2022,1185,2226.25,06/28/2020;06/30/2021;06/30/2022,03/16/2020;01/01/2021;08/10/2021,12/10/2022
55,wisconsin,3/15/2020,226,405,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/22/2020,101,267.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,3/29/2020,16,175,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/5/2020,6,87.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/12/2020,16,34.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/19/2020,11,12.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,4/26/2020,10,10.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/3/2020,11,12,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/10/2020,18,12.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/17/2020,29,17,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/24/2020,300,89.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,5/31/2020,617,241,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/7/2020,729,418.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/14/2020,693,584.75,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/21/2020,731,692.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,6/28/2020,487,660,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/5/2020,454,591.25,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/12/2020,426,524.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/19/2020,577,486,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,7/26/2020,705,540.5,5/26/2020,3/27/2020,12/10/2022
55,wisconsin,8/2/2020,450,539.5,5/26/2020,3/27/2020,12/10/2022
