id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
27,minnesota,06/27/2021,18,12,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/04/2021,20,14.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/11/2021,39,22,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/18/2021,32,27.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/25/2021,37,32,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/01/2021,51,39.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/08/2021,40,40,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/15/2021,45,43.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/22/2021,48,46,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/29/2021,41,43.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/05/2021,34,42,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/12/2021,81,51,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/19/2021,60,54,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/26/2021,70,61.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/03/2021,45,64,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/10/2021,76,62.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/17/2021,100,72.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/24/2021,75,74,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/31/2021,67,79.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/07/2021,67,77.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/14/2021,77,71.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/21/2021,39,62.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/28/2021,112,73.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/05/2021,64,73,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/12/2021,69,71,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/19/2021,30,68.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/26/2021,34,49.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/02/2022,83,54,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/09/2022,75,55.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/16/2022,50,60.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/23/2022,55,65.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/30/2022,81,65.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/06/2022,70,64,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/13/2022,98,76,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/20/2022,73,80.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/27/2022,110,87.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/06/2022,101,95.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/13/2022,102,96.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/20/2022,85,99.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/27/2022,69,89.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/03/2022,117,93.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/10/2022,161,108,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/17/2022,102,112.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/24/2022,91,117.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/01/2022,91,111.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/08/2022,111,98.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/15/2022,132,106.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/22/2022,69,100.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/29/2022,71,95.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/05/2022,133,101.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/12/2022,133,101.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/19/2022,121,114.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/26/2022,132,129.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/03/2022,69,113.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/10/2022,124,111.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/17/2022,116,110.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/24/2022,86,98.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/31/2022,99,106.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/07/2022,90,97.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/14/2022,112,96.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/21/2022,97,99.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/28/2022,80,94.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/04/2022,76,91.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/11/2022,85,84.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/18/2022,107,87,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/25/2022,101,92.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/02/2022,103,99,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/09/2022,118,107.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/16/2022,128,112.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/23/2022,89,109.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/30/2022,82,104.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/06/2022,66,91.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/13/2022,95,83,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/20/2022,67,77.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/27/2022,124,88,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/04/2022,77,90.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/11/2022,116,96,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/18/2022,122,109.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/25/2022,60,93.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/01/2023,84,95.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/08/2023,143,102.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/15/2023,137,106,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/22/2023,144,127,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/29/2023,104,132,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/05/2023,124,127.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/12/2023,161,133.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/19/2023,103,123,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/26/2023,93,120.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/05/2023,100,114.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/12/2023,138,108.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/19/2023,85,104,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/26/2023,103,106.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/02/2023,84,102.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/09/2023,100,93,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/16/2023,109,99,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/23/2023,154,111.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/30/2023,108,117.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/07/2023,65,109,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/14/2023,126,113.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/21/2023,85,96,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/28/2023,68,86,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/04/2023,101,95,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/11/2023,113,91.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/18/2023,139,105.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/25/2023,116,117.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/02/2023,97,116.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/09/2023,96,112,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/16/2023,148,114.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/23/2023,139,120,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/30/2023,93,119,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/06/2023,70,112.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/13/2023,98,100,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/20/2023,140,100.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/27/2023,115,105.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/03/2023,119,118,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/10/2023,110,121,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/17/2023,158,125.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/24/2023,90,119.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/01/2023,129,121.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/08/2023,118,123.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/15/2023,162,124.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/22/2023,146,138.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/29/2023,20,111.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/05/2023,23,87.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/12/2023,45,58.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/19/2023,27,28.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/26/2023,68,40.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/03/2023,73,53.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/10/2023,104,68,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/17/2023,88,83.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/24/2023,121,96.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/31/2023,50,90.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/07/2024,86,86.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/14/2024,4,65.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/21/2024,24,41,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/28/2024,26,35,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/04/2024,36,22.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/11/2024,0,21.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/18/2024,0,15.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/25/2024,0,9,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/03/2024,0,9,09/12/2021,03/16/2020,03/09/2024
29,missouri,03/15/2020,509,608.5,,,03/09/2024
29,missouri,03/22/2020,287,496.25,,,03/09/2024
29,missouri,03/29/2020,193,394.5,,,03/09/2024
29,missouri,04/05/2020,175,291,,,03/09/2024
29,missouri,04/12/2020,114,192.25,,,03/09/2024
29,missouri,04/19/2020,128,152.5,,,03/09/2024
29,missouri,04/26/2020,169,146.5,,,03/09/2024
29,missouri,05/03/2020,207,154.5,,,03/09/2024
29,missouri,05/10/2020,266,192.5,,,03/09/2024
29,missouri,05/17/2020,213,213.75,,,03/09/2024
29,missouri,05/24/2020,193,219.75,,,03/09/2024
29,missouri,05/31/2020,289,240.25,,,03/09/2024
29,missouri,06/07/2020,310,251.25,,,03/09/2024
29,missouri,06/14/2020,300,273,,,03/09/2024
29,missouri,06/21/2020,280,294.75,,,03/09/2024
29,missouri,06/28/2020,211,275.25,,,03/09/2024
29,missouri,07/05/2020,427,304.5,,,03/09/2024
29,missouri,07/12/2020,372,322.5,,,03/09/2024
29,missouri,07/19/2020,448,364.5,,,03/09/2024
29,missouri,07/26/2020,472,429.75,,,03/09/2024
29,missouri,08/02/2020,429,430.25,,,03/09/2024
29,missouri,08/09/2020,478,456.75,,,03/09/2024
29,missouri,08/16/2020,452,457.75,,,03/09/2024
29,missouri,08/23/2020,666,506.25,,,03/09/2024
29,missouri,08/30/2020,613,552.25,,,03/09/2024
29,missouri,09/06/2020,333,516,,,03/09/2024
29,missouri,09/13/2020,550,540.5,,,03/09/2024
29,missouri,09/20/2020,483,494.75,,,03/09/2024
29,missouri,09/27/2020,394,440,,,03/09/2024
29,missouri,10/04/2020,384,452.75,,,03/09/2024
29,missouri,10/11/2020,397,414.5,,,03/09/2024
29,missouri,10/18/2020,550,431.25,,,03/09/2024
29,missouri,10/25/2020,377,427,,,03/09/2024
29,missouri,11/01/2020,414,434.5,,,03/09/2024
29,missouri,11/08/2020,406,436.75,,,03/09/2024
29,missouri,11/15/2020,480,419.25,,,03/09/2024
29,missouri,11/22/2020,342,410.5,,,03/09/2024
29,missouri,11/29/2020,598,456.5,,,03/09/2024
29,missouri,12/06/2020,503,480.75,,,03/09/2024
29,missouri,12/13/2020,611,513.5,,,03/09/2024
29,missouri,12/20/2020,427,534.75,,,03/09/2024
29,missouri,12/27/2020,340,470.25,,,03/09/2024
29,missouri,01/03/2021,406,446,,,03/09/2024
29,missouri,01/10/2021,506,419.75,,,03/09/2024
29,missouri,01/17/2021,555,451.75,,,03/09/2024
29,missouri,01/24/2021,417,471,,,03/09/2024
29,missouri,01/31/2021,381,464.75,,,03/09/2024
29,missouri,02/07/2021,266,404.75,,,03/09/2024
29,missouri,02/14/2021,377,360.25,,,03/09/2024
29,missouri,02/21/2021,517,385.25,,,03/09/2024
29,missouri,02/28/2021,530,422.5,,,03/09/2024
29,missouri,03/07/2021,493,479.25,,,03/09/2024
29,missouri,03/14/2021,443,495.75,,,03/09/2024
29,missouri,03/21/2021,455,480.25,,,03/09/2024
29,missouri,03/28/2021,350,435.25,,,03/09/2024
29,missouri,04/04/2021,357,401.25,,,03/09/2024
29,missouri,04/11/2021,282,361,,,03/09/2024
29,missouri,04/18/2021,404,348.25,,,03/09/2024
29,missouri,04/25/2021,373,354,,,03/09/2024
29,missouri,05/02/2021,342,350.25,,,03/09/2024
29,missouri,05/09/2021,452,392.75,,,03/09/2024
29,missouri,05/16/2021,526,423.25,,,03/09/2024
29,missouri,05/23/2021,509,457.25,,,03/09/2024
29,missouri,05/30/2021,483,492.5,,,03/09/2024
29,missouri,06/06/2021,463,495.25,,,03/09/2024
29,missouri,06/13/2021,555,502.5,,,03/09/2024
29,missouri,06/20/2021,635,534,,,03/09/2024
29,missouri,06/27/2021,573,556.5,,,03/09/2024
29,missouri,07/04/2021,458,555.25,,,03/09/2024
29,missouri,07/11/2021,525,547.75,,,03/09/2024
29,missouri,07/18/2021,679,558.75,,,03/09/2024
29,missouri,07/25/2021,498,540,,,03/09/2024
29,missouri,08/01/2021,592,573.5,,,03/09/2024
29,missouri,08/08/2021,378,536.75,,,03/09/2024
29,missouri,08/15/2021,557,506.25,,,03/09/2024
29,missouri,08/22/2021,511,509.5,,,03/09/2024
29,missouri,08/29/2021,676,530.5,,,03/09/2024
29,missouri,09/05/2021,552,574,,,03/09/2024
29,missouri,09/12/2021,637,594,,,03/09/2024
29,missouri,09/19/2021,823,672,,,03/09/2024
29,missouri,09/26/2021,649,665.25,,,03/09/2024
29,missouri,10/03/2021,687,699,,,03/09/2024
29,missouri,10/10/2021,654,703.25,,,03/09/2024
29,missouri,10/17/2021,767,689.25,,,03/09/2024
29,missouri,10/24/2021,675,695.75,,,03/09/2024
29,missouri,10/31/2021,626,680.5,,,03/09/2024
29,missouri,11/07/2021,463,632.75,,,03/09/2024
29,missouri,11/14/2021,610,593.5,,,03/09/2024
29,missouri,11/21/2021,347,511.5,,,03/09/2024
29,missouri,11/28/2021,473,473.25,,,03/09/2024
29,missouri,12/05/2021,508,484.5,,,03/09/2024
29,missouri,12/12/2021,453,445.25,,,03/09/2024
29,missouri,12/19/2021,409,460.75,,,03/09/2024
29,missouri,12/26/2021,194,391,,,03/09/2024
29,missouri,01/02/2022,444,375,,,03/09/2024
29,missouri,01/09/2022,686,433.25,,,03/09/2024
29,missouri,01/16/2022,742,516.5,,,03/09/2024
29,missouri,01/23/2022,772,661,,,03/09/2024
29,missouri,01/30/2022,598,699.5,,,03/09/2024
29,missouri,02/06/2022,534,661.5,,,03/09/2024
29,missouri,02/13/2022,630,633.5,,,03/09/2024
29,missouri,02/20/2022,645,601.75,,,03/09/2024
29,missouri,02/27/2022,636,611.25,,,03/09/2024
29,missouri,03/06/2022,544,613.75,,,03/09/2024
29,missouri,03/13/2022,595,605,,,03/09/2024
29,missouri,03/20/2022,712,621.75,,,03/09/2024
29,missouri,03/27/2022,630,620.25,,,03/09/2024
29,missouri,04/03/2022,452,597.25,,,03/09/2024
29,missouri,04/10/2022,678,618,,,03/09/2024
29,missouri,04/17/2022,661,605.25,,,03/09/2024
29,missouri,04/24/2022,675,616.5,,,03/09/2024
29,missouri,05/01/2022,497,627.75,,,03/09/2024
29,missouri,05/08/2022,507,585,,,03/09/2024
29,missouri,05/15/2022,728,601.75,,,03/09/2024
29,missouri,05/22/2022,624,589,,,03/09/2024
29,missouri,05/29/2022,550,602.25,,,03/09/2024
29,missouri,06/05/2022,557,614.75,,,03/09/2024
29,missouri,06/12/2022,786,629.25,,,03/09/2024
29,missouri,06/19/2022,690,645.75,,,03/09/2024
29,missouri,06/26/2022,686,679.75,,,03/09/2024
29,missouri,07/03/2022,529,672.75,,,03/09/2024
29,missouri,07/10/2022,773,669.5,,,03/09/2024
29,missouri,07/17/2022,854,710.5,,,03/09/2024
29,missouri,07/24/2022,769,731.25,,,03/09/2024
29,missouri,07/31/2022,692,772,,,03/09/2024
29,missouri,08/07/2022,535,712.5,,,03/09/2024
29,missouri,08/14/2022,873,717.25,,,03/09/2024
29,missouri,08/21/2022,722,705.5,,,03/09/2024
29,missouri,08/28/2022,760,722.5,,,03/09/2024
29,missouri,09/04/2022,500,713.75,,,03/09/2024
29,missouri,09/11/2022,704,671.5,,,03/09/2024
29,missouri,09/18/2022,835,699.75,,,03/09/2024
29,missouri,09/25/2022,741,695,,,03/09/2024
29,missouri,10/02/2022,662,735.5,,,03/09/2024
29,missouri,10/09/2022,735,743.25,,,03/09/2024
29,missouri,10/16/2022,900,759.5,,,03/09/2024
29,missouri,10/23/2022,1016,828.25,,,03/09/2024
29,missouri,10/30/2022,693,836,,,03/09/2024
29,missouri,11/06/2022,750,839.75,,,03/09/2024
29,missouri,11/13/2022,791,812.5,,,03/09/2024
29,missouri,11/20/2022,598,708,,,03/09/2024
29,missouri,11/27/2022,580,679.75,,,03/09/2024
29,missouri,12/04/2022,736,676.25,,,03/09/2024
29,missouri,12/11/2022,399,578.25,,,03/09/2024
29,missouri,12/18/2022,716,607.75,,,03/09/2024
29,missouri,12/25/2022,644,623.75,,,03/09/2024
29,missouri,01/01/2023,474,558.25,,,03/09/2024
29,missouri,01/08/2023,653,621.75,,,03/09/2024
29,missouri,01/15/2023,770,635.25,,,03/09/2024
29,missouri,01/22/2023,941,709.5,,,03/09/2024
29,missouri,01/29/2023,904,817,,,03/09/2024
29,missouri,02/05/2023,706,830.25,,,03/09/2024
29,missouri,02/12/2023,934,871.25,,,03/09/2024
29,missouri,02/19/2023,888,858,,,03/09/2024
29,missouri,02/26/2023,851,844.75,,,03/09/2024
29,missouri,03/05/2023,691,841,,,03/09/2024
29,missouri,03/12/2023,904,833.5,,,03/09/2024
29,missouri,03/19/2023,749,798.75,,,03/09/2024
29,missouri,03/26/2023,836,795,,,03/09/2024
29,missouri,04/02/2023,485,743.5,,,03/09/2024
29,missouri,04/09/2023,732,700.5,,,03/09/2024
29,missouri,04/16/2023,842,723.75,,,03/09/2024
29,missouri,04/23/2023,973,758,,,03/09/2024
29,missouri,04/30/2023,695,810.5,,,03/09/2024
29,missouri,05/07/2023,358,717,,,03/09/2024
29,missouri,05/14/2023,608,658.5,,,03/09/2024
29,missouri,05/21/2023,860,630.25,,,03/09/2024
29,missouri,05/28/2023,738,641,,,03/09/2024
29,missouri,06/04/2023,817,755.75,,,03/09/2024
29,missouri,06/11/2023,895,827.5,,,03/09/2024
29,missouri,06/18/2023,1035,871.25,,,03/09/2024
29,missouri,06/25/2023,764,877.75,,,03/09/2024
29,missouri,07/02/2023,62,689,,,03/09/2024
29,missouri,07/09/2023,649,627.5,,,03/09/2024
29,missouri,07/16/2023,954,607.25,,,03/09/2024
29,missouri,07/23/2023,831,624,,,03/09/2024
29,missouri,07/30/2023,890,831,,,03/09/2024
29,missouri,08/06/2023,698,843.25,,,03/09/2024
29,missouri,08/13/2023,806,806.25,,,03/09/2024
29,missouri,08/20/2023,915,827.25,,,03/09/2024
29,missouri,08/27/2023,456,718.75,,,03/09/2024
29,missouri,09/03/2023,543,680,,,03/09/2024
29,missouri,09/10/2023,852,691.5,,,03/09/2024
29,missouri,09/17/2023,598,612.25,,,03/09/2024
29,missouri,09/24/2023,0,498.25,,,03/09/2024
29,missouri,10/01/2023,676,531.5,,,03/09/2024
29,missouri,10/08/2023,647,480.25,,,03/09/2024
29,missouri,10/15/2023,859,545.5,,,03/09/2024
29,missouri,10/22/2023,976,789.5,,,03/09/2024
29,missouri,10/29/2023,867,837.25,,,03/09/2024
29,missouri,11/05/2023,661,840.75,,,03/09/2024
29,missouri,11/12/2023,816,830,,,03/09/2024
29,missouri,11/19/2023,627,742.75,,,03/09/2024
29,missouri,11/26/2023,933,759.25,,,03/09/2024
29,missouri,12/03/2023,587,740.75,,,03/09/2024
29,missouri,12/10/2023,464,652.75,,,03/09/2024
29,missouri,12/17/2023,0,496,,,03/09/2024
29,missouri,12/24/2023,631,420.5,,,03/09/2024
29,missouri,12/31/2023,492,396.75,,,03/09/2024
29,missouri,01/07/2024,701,456,,,03/09/2024
29,missouri,01/14/2024,631,613.75,,,03/09/2024
29,missouri,01/21/2024,0,456,,,03/09/2024
29,missouri,01/28/2024,746,519.5,,,03/09/2024
29,missouri,02/04/2024,510,471.75,,,03/09/2024
29,missouri,02/11/2024,143,471.75,,,03/09/2024
35,new mexico,03/15/2020,297,279.75,,,03/09/2024
35,new mexico,03/22/2020,87,249.25,,,03/09/2024
35,new mexico,03/29/2020,43,232,,,03/09/2024
35,new mexico,04/05/2020,68,123.75,,,03/09/2024
35,new mexico,04/12/2020,208,101.5,,,03/09/2024
35,new mexico,04/19/2020,87,101.5,,,03/09/2024
35,new mexico,04/26/2020,63,106.5,,,03/09/2024
35,new mexico,05/03/2020,83,110.25,,,03/09/2024
35,new mexico,05/10/2020,165,99.5,,,03/09/2024
35,new mexico,05/17/2020,111,105.5,,,03/09/2024
35,new mexico,05/24/2020,80,109.75,,,03/09/2024
35,new mexico,05/31/2020,95,112.75,,,03/09/2024
35,new mexico,06/07/2020,123,102.25,,,03/09/2024
35,new mexico,06/14/2020,193,122.75,,,03/09/2024
35,new mexico,06/21/2020,95,126.5,,,03/09/2024
35,new mexico,06/28/2020,87,124.5,,,03/09/2024
35,new mexico,07/05/2020,142,129.25,,,03/09/2024
35,new mexico,07/12/2020,170,123.5,,,03/09/2024
35,new mexico,07/19/2020,118,129.25,,,03/09/2024
35,new mexico,07/26/2020,90,130,,,03/09/2024
35,new mexico,08/02/2020,118,124,,,03/09/2024
35,new mexico,08/09/2020,245,142.75,,,03/09/2024
35,new mexico,08/16/2020,133,146.5,,,03/09/2024
35,new mexico,08/23/2020,217,178.25,,,03/09/2024
35,new mexico,08/30/2020,164,189.75,,,03/09/2024
35,new mexico,09/06/2020,124,159.5,,,03/09/2024
35,new mexico,09/13/2020,177,170.5,,,03/09/2024
35,new mexico,09/20/2020,150,153.75,,,03/09/2024
35,new mexico,09/27/2020,143,148.5,,,03/09/2024
35,new mexico,10/04/2020,121,147.75,,,03/09/2024
35,new mexico,10/11/2020,224,159.5,,,03/09/2024
35,new mexico,10/18/2020,189,169.25,,,03/09/2024
35,new mexico,10/25/2020,121,163.75,,,03/09/2024
35,new mexico,11/01/2020,100,158.5,,,03/09/2024
35,new mexico,11/08/2020,211,155.25,,,03/09/2024
35,new mexico,11/15/2020,242,168.5,,,03/09/2024
35,new mexico,11/22/2020,85,159.5,,,03/09/2024
35,new mexico,11/29/2020,130,167,,,03/09/2024
35,new mexico,12/06/2020,159,154,,,03/09/2024
35,new mexico,12/13/2020,119,123.25,,,03/09/2024
35,new mexico,12/20/2020,29,109.25,,,03/09/2024
35,new mexico,12/27/2020,3,77.5,,,03/09/2024
35,new mexico,01/03/2021,186,84.25,,,03/09/2024
35,new mexico,01/10/2021,306,131,,,03/09/2024
35,new mexico,01/17/2021,264,189.75,,,03/09/2024
35,new mexico,01/24/2021,154,227.5,,,03/09/2024
35,new mexico,01/31/2021,132,214,,,03/09/2024
35,new mexico,02/07/2021,193,185.75,,,03/09/2024
35,new mexico,02/14/2021,211,172.5,,,03/09/2024
35,new mexico,02/21/2021,139,168.75,,,03/09/2024
35,new mexico,02/28/2021,170,178.25,,,03/09/2024
35,new mexico,03/07/2021,215,183.75,,,03/09/2024
35,new mexico,03/14/2021,167,172.75,,,03/09/2024
35,new mexico,03/21/2021,97,162.25,,,03/09/2024
35,new mexico,03/28/2021,118,149.25,,,03/09/2024
35,new mexico,04/04/2021,108,122.5,,,03/09/2024
35,new mexico,04/11/2021,208,132.75,,,03/09/2024
35,new mexico,04/18/2021,110,136,,,03/09/2024
35,new mexico,04/25/2021,81,126.75,,,03/09/2024
35,new mexico,05/02/2021,116,128.75,,,03/09/2024
35,new mexico,05/09/2021,227,133.5,,,03/09/2024
35,new mexico,05/16/2021,263,171.75,,,03/09/2024
35,new mexico,05/23/2021,132,184.5,,,03/09/2024
35,new mexico,05/30/2021,135,189.25,,,03/09/2024
35,new mexico,06/06/2021,213,185.75,,,03/09/2024
35,new mexico,06/13/2021,245,181.25,,,03/09/2024
35,new mexico,06/20/2021,182,193.75,,,03/09/2024
35,new mexico,06/27/2021,166,201.5,,,03/09/2024
35,new mexico,07/04/2021,99,173,,,03/09/2024
35,new mexico,07/11/2021,276,180.75,,,03/09/2024
35,new mexico,07/18/2021,243,196,,,03/09/2024
35,new mexico,07/25/2021,144,190.5,,,03/09/2024
35,new mexico,08/01/2021,174,209.25,,,03/09/2024
35,new mexico,08/08/2021,254,203.75,,,03/09/2024
35,new mexico,08/15/2021,194,191.5,,,03/09/2024
35,new mexico,08/22/2021,127,187.25,,,03/09/2024
35,new mexico,08/29/2021,108,170.75,,,03/09/2024
35,new mexico,09/05/2021,124,138.25,,,03/09/2024
35,new mexico,09/12/2021,279,159.5,,,03/09/2024
35,new mexico,09/19/2021,161,168,,,03/09/2024
35,new mexico,09/26/2021,187,187.75,,,03/09/2024
35,new mexico,10/03/2021,149,194,,,03/09/2024
35,new mexico,10/10/2021,237,183.5,,,03/09/2024
35,new mexico,10/17/2021,232,201.25,,,03/09/2024
35,new mexico,10/24/2021,166,196,,,03/09/2024
35,new mexico,10/31/2021,173,202,,,03/09/2024
35,new mexico,11/07/2021,208,194.75,,,03/09/2024
35,new mexico,11/14/2021,256,200.75,,,03/09/2024
35,new mexico,11/21/2021,86,180.75,,,03/09/2024
35,new mexico,11/28/2021,154,176,,,03/09/2024
