id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
29,missouri,09/20/2020,483,494.75,,,06/03/2023
29,missouri,09/27/2020,394,440,,,06/03/2023
29,missouri,10/04/2020,384,452.75,,,06/03/2023
29,missouri,10/11/2020,397,414.5,,,06/03/2023
29,missouri,10/18/2020,550,431.25,,,06/03/2023
29,missouri,10/25/2020,377,427,,,06/03/2023
29,missouri,11/01/2020,414,434.5,,,06/03/2023
29,missouri,11/08/2020,406,436.75,,,06/03/2023
29,missouri,11/15/2020,480,419.25,,,06/03/2023
29,missouri,11/22/2020,342,410.5,,,06/03/2023
29,missouri,11/29/2020,598,456.5,,,06/03/2023
29,missouri,12/06/2020,503,480.75,,,06/03/2023
29,missouri,12/13/2020,611,513.5,,,06/03/2023
29,missouri,12/20/2020,427,534.75,,,06/03/2023
29,missouri,12/27/2020,340,470.25,,,06/03/2023
29,missouri,01/03/2021,406,446,,,06/03/2023
29,missouri,01/10/2021,506,419.75,,,06/03/2023
29,missouri,01/17/2021,555,451.75,,,06/03/2023
29,missouri,01/24/2021,417,471,,,06/03/2023
29,missouri,01/31/2021,381,464.75,,,06/03/2023
29,missouri,02/07/2021,266,404.75,,,06/03/2023
29,missouri,02/14/2021,377,360.25,,,06/03/2023
29,missouri,02/21/2021,517,385.25,,,06/03/2023
29,missouri,02/28/2021,530,422.5,,,06/03/2023
29,missouri,03/07/2021,493,479.25,,,06/03/2023
29,missouri,03/14/2021,443,495.75,,,06/03/2023
29,missouri,03/21/2021,455,480.25,,,06/03/2023
29,missouri,03/28/2021,350,435.25,,,06/03/2023
29,missouri,04/04/2021,357,401.25,,,06/03/2023
29,missouri,04/11/2021,282,361,,,06/03/2023
29,missouri,04/18/2021,404,348.25,,,06/03/2023
29,missouri,04/25/2021,373,354,,,06/03/2023
29,missouri,05/02/2021,342,350.25,,,06/03/2023
29,missouri,05/09/2021,452,392.75,,,06/03/2023
29,missouri,05/16/2021,526,423.25,,,06/03/2023
29,missouri,05/23/2021,509,457.25,,,06/03/2023
29,missouri,05/30/2021,483,492.5,,,06/03/2023
29,missouri,06/06/2021,463,495.25,,,06/03/2023
29,missouri,06/13/2021,555,502.5,,,06/03/2023
29,missouri,06/20/2021,635,534,,,06/03/2023
29,missouri,06/27/2021,573,556.5,,,06/03/2023
29,missouri,07/04/2021,458,555.25,,,06/03/2023
29,missouri,07/11/2021,525,547.75,,,06/03/2023
29,missouri,07/18/2021,679,558.75,,,06/03/2023
29,missouri,07/25/2021,498,540,,,06/03/2023
29,missouri,08/01/2021,592,573.5,,,06/03/2023
29,missouri,08/08/2021,378,536.75,,,06/03/2023
29,missouri,08/15/2021,557,506.25,,,06/03/2023
29,missouri,08/22/2021,511,509.5,,,06/03/2023
29,missouri,08/29/2021,676,530.5,,,06/03/2023
29,missouri,09/05/2021,552,574,,,06/03/2023
29,missouri,09/12/2021,637,594,,,06/03/2023
29,missouri,09/19/2021,823,672,,,06/03/2023
29,missouri,09/26/2021,649,665.25,,,06/03/2023
29,missouri,10/03/2021,687,699,,,06/03/2023
29,missouri,10/10/2021,654,703.25,,,06/03/2023
29,missouri,10/17/2021,767,689.25,,,06/03/2023
29,missouri,10/24/2021,675,695.75,,,06/03/2023
29,missouri,10/31/2021,626,680.5,,,06/03/2023
29,missouri,11/07/2021,463,632.75,,,06/03/2023
29,missouri,11/14/2021,610,593.5,,,06/03/2023
29,missouri,11/21/2021,347,511.5,,,06/03/2023
29,missouri,11/28/2021,473,473.25,,,06/03/2023
29,missouri,12/05/2021,508,484.5,,,06/03/2023
29,missouri,12/12/2021,453,445.25,,,06/03/2023
29,missouri,12/19/2021,409,460.75,,,06/03/2023
29,missouri,12/26/2021,194,391,,,06/03/2023
29,missouri,01/02/2022,444,375,,,06/03/2023
29,missouri,01/09/2022,686,433.25,,,06/03/2023
29,missouri,01/16/2022,742,516.5,,,06/03/2023
29,missouri,01/23/2022,772,661,,,06/03/2023
29,missouri,01/30/2022,598,699.5,,,06/03/2023
29,missouri,02/06/2022,534,661.5,,,06/03/2023
29,missouri,02/13/2022,630,633.5,,,06/03/2023
29,missouri,02/20/2022,645,601.75,,,06/03/2023
29,missouri,02/27/2022,636,611.25,,,06/03/2023
29,missouri,03/06/2022,544,613.75,,,06/03/2023
29,missouri,03/13/2022,595,605,,,06/03/2023
29,missouri,03/20/2022,712,621.75,,,06/03/2023
29,missouri,03/27/2022,630,620.25,,,06/03/2023
29,missouri,04/03/2022,452,597.25,,,06/03/2023
29,missouri,04/10/2022,678,618,,,06/03/2023
29,missouri,04/17/2022,661,605.25,,,06/03/2023
29,missouri,04/24/2022,675,616.5,,,06/03/2023
29,missouri,05/01/2022,497,627.75,,,06/03/2023
29,missouri,05/08/2022,507,585,,,06/03/2023
29,missouri,05/15/2022,728,601.75,,,06/03/2023
29,missouri,05/22/2022,624,589,,,06/03/2023
29,missouri,05/29/2022,550,602.25,,,06/03/2023
29,missouri,06/05/2022,557,614.75,,,06/03/2023
29,missouri,06/12/2022,786,629.25,,,06/03/2023
29,missouri,06/19/2022,690,645.75,,,06/03/2023
29,missouri,06/26/2022,686,679.75,,,06/03/2023
29,missouri,07/03/2022,529,672.75,,,06/03/2023
29,missouri,07/10/2022,773,669.5,,,06/03/2023
29,missouri,07/17/2022,854,710.5,,,06/03/2023
29,missouri,07/24/2022,769,731.25,,,06/03/2023
29,missouri,07/31/2022,692,772,,,06/03/2023
29,missouri,08/07/2022,535,712.5,,,06/03/2023
29,missouri,08/14/2022,873,717.25,,,06/03/2023
29,missouri,08/21/2022,722,705.5,,,06/03/2023
29,missouri,08/28/2022,760,722.5,,,06/03/2023
29,missouri,09/04/2022,500,713.75,,,06/03/2023
29,missouri,09/11/2022,704,671.5,,,06/03/2023
29,missouri,09/18/2022,835,699.75,,,06/03/2023
29,missouri,09/25/2022,741,695,,,06/03/2023
29,missouri,10/02/2022,662,735.5,,,06/03/2023
29,missouri,10/09/2022,735,743.25,,,06/03/2023
29,missouri,10/16/2022,899,759.25,,,06/03/2023
29,missouri,10/23/2022,1016,828,,,06/03/2023
29,missouri,10/30/2022,693,835.75,,,06/03/2023
29,missouri,11/06/2022,750,839.5,,,06/03/2023
29,missouri,11/13/2022,791,812.5,,,06/03/2023
29,missouri,11/20/2022,598,708,,,06/03/2023
29,missouri,11/27/2022,580,679.75,,,06/03/2023
29,missouri,12/04/2022,736,676.25,,,06/03/2023
29,missouri,12/11/2022,398,578,,,06/03/2023
29,missouri,12/18/2022,716,607.5,,,06/03/2023
29,missouri,12/25/2022,644,623.5,,,06/03/2023
29,missouri,01/01/2023,473,557.75,,,06/03/2023
29,missouri,01/08/2023,653,621.5,,,06/03/2023
29,missouri,01/15/2023,770,635,,,06/03/2023
29,missouri,01/22/2023,941,709.25,,,06/03/2023
29,missouri,01/29/2023,904,817,,,06/03/2023
29,missouri,02/05/2023,706,830.25,,,06/03/2023
29,missouri,02/12/2023,934,871.25,,,06/03/2023
29,missouri,02/19/2023,888,858,,,06/03/2023
29,missouri,02/26/2023,850,844.5,,,06/03/2023
29,missouri,03/05/2023,691,840.75,,,06/03/2023
29,missouri,03/12/2023,904,833.25,,,06/03/2023
29,missouri,03/19/2023,749,798.5,,,06/03/2023
29,missouri,03/26/2023,836,795,,,06/03/2023
29,missouri,04/02/2023,485,743.5,,,06/03/2023
29,missouri,04/09/2023,732,700.5,,,06/03/2023
29,missouri,04/16/2023,842,723.75,,,06/03/2023
29,missouri,04/23/2023,973,758,,,06/03/2023
29,missouri,04/30/2023,695,810.5,,,06/03/2023
29,missouri,05/07/2023,358,717,,,06/03/2023
29,missouri,05/14/2023,608,658.5,,,06/03/2023
29,missouri,05/21/2023,860,630.25,,,06/03/2023
29,missouri,05/28/2023,682,630.25,,,06/03/2023
35,new mexico,03/15/2020,297,279.75,,,06/03/2023
35,new mexico,03/22/2020,87,249.25,,,06/03/2023
35,new mexico,03/29/2020,43,232,,,06/03/2023
35,new mexico,04/05/2020,68,123.75,,,06/03/2023
35,new mexico,04/12/2020,208,101.5,,,06/03/2023
35,new mexico,04/19/2020,87,101.5,,,06/03/2023
35,new mexico,04/26/2020,63,106.5,,,06/03/2023
35,new mexico,05/03/2020,83,110.25,,,06/03/2023
35,new mexico,05/10/2020,165,99.5,,,06/03/2023
35,new mexico,05/17/2020,111,105.5,,,06/03/2023
35,new mexico,05/24/2020,80,109.75,,,06/03/2023
35,new mexico,05/31/2020,95,112.75,,,06/03/2023
35,new mexico,06/07/2020,123,102.25,,,06/03/2023
35,new mexico,06/14/2020,193,122.75,,,06/03/2023
35,new mexico,06/21/2020,95,126.5,,,06/03/2023
35,new mexico,06/28/2020,87,124.5,,,06/03/2023
35,new mexico,07/05/2020,142,129.25,,,06/03/2023
35,new mexico,07/12/2020,170,123.5,,,06/03/2023
35,new mexico,07/19/2020,118,129.25,,,06/03/2023
35,new mexico,07/26/2020,90,130,,,06/03/2023
35,new mexico,08/02/2020,118,124,,,06/03/2023
35,new mexico,08/09/2020,245,142.75,,,06/03/2023
35,new mexico,08/16/2020,133,146.5,,,06/03/2023
35,new mexico,08/23/2020,217,178.25,,,06/03/2023
35,new mexico,08/30/2020,164,189.75,,,06/03/2023
35,new mexico,09/06/2020,124,159.5,,,06/03/2023
35,new mexico,09/13/2020,177,170.5,,,06/03/2023
35,new mexico,09/20/2020,150,153.75,,,06/03/2023
35,new mexico,09/27/2020,143,148.5,,,06/03/2023
35,new mexico,10/04/2020,121,147.75,,,06/03/2023
35,new mexico,10/11/2020,224,159.5,,,06/03/2023
35,new mexico,10/18/2020,189,169.25,,,06/03/2023
35,new mexico,10/25/2020,121,163.75,,,06/03/2023
35,new mexico,11/01/2020,100,158.5,,,06/03/2023
35,new mexico,11/08/2020,211,155.25,,,06/03/2023
35,new mexico,11/15/2020,242,168.5,,,06/03/2023
35,new mexico,11/22/2020,85,159.5,,,06/03/2023
35,new mexico,11/29/2020,130,167,,,06/03/2023
35,new mexico,12/06/2020,159,154,,,06/03/2023
35,new mexico,12/13/2020,119,123.25,,,06/03/2023
35,new mexico,12/20/2020,29,109.25,,,06/03/2023
35,new mexico,12/27/2020,3,77.5,,,06/03/2023
35,new mexico,01/03/2021,186,84.25,,,06/03/2023
35,new mexico,01/10/2021,306,131,,,06/03/2023
35,new mexico,01/17/2021,264,189.75,,,06/03/2023
35,new mexico,01/24/2021,154,227.5,,,06/03/2023
35,new mexico,01/31/2021,132,214,,,06/03/2023
35,new mexico,02/07/2021,193,185.75,,,06/03/2023
35,new mexico,02/14/2021,211,172.5,,,06/03/2023
35,new mexico,02/21/2021,139,168.75,,,06/03/2023
35,new mexico,02/28/2021,170,178.25,,,06/03/2023
35,new mexico,03/07/2021,215,183.75,,,06/03/2023
35,new mexico,03/14/2021,167,172.75,,,06/03/2023
35,new mexico,03/21/2021,97,162.25,,,06/03/2023
35,new mexico,03/28/2021,118,149.25,,,06/03/2023
35,new mexico,04/04/2021,108,122.5,,,06/03/2023
35,new mexico,04/11/2021,208,132.75,,,06/03/2023
35,new mexico,04/18/2021,110,136,,,06/03/2023
35,new mexico,04/25/2021,81,126.75,,,06/03/2023
35,new mexico,05/02/2021,116,128.75,,,06/03/2023
35,new mexico,05/09/2021,227,133.5,,,06/03/2023
35,new mexico,05/16/2021,263,171.75,,,06/03/2023
35,new mexico,05/23/2021,132,184.5,,,06/03/2023
35,new mexico,05/30/2021,135,189.25,,,06/03/2023
35,new mexico,06/06/2021,213,185.75,,,06/03/2023
35,new mexico,06/13/2021,245,181.25,,,06/03/2023
35,new mexico,06/20/2021,182,193.75,,,06/03/2023
35,new mexico,06/27/2021,166,201.5,,,06/03/2023
35,new mexico,07/04/2021,99,173,,,06/03/2023
35,new mexico,07/11/2021,276,180.75,,,06/03/2023
35,new mexico,07/18/2021,243,196,,,06/03/2023
35,new mexico,07/25/2021,144,190.5,,,06/03/2023
35,new mexico,08/01/2021,174,209.25,,,06/03/2023
35,new mexico,08/08/2021,254,203.75,,,06/03/2023
35,new mexico,08/15/2021,194,191.5,,,06/03/2023
35,new mexico,08/22/2021,127,187.25,,,06/03/2023
35,new mexico,08/29/2021,108,170.75,,,06/03/2023
35,new mexico,09/05/2021,124,138.25,,,06/03/2023
35,new mexico,09/12/2021,279,159.5,,,06/03/2023
35,new mexico,09/19/2021,161,168,,,06/03/2023
35,new mexico,09/26/2021,187,187.75,,,06/03/2023
35,new mexico,10/03/2021,149,194,,,06/03/2023
35,new mexico,10/10/2021,237,183.5,,,06/03/2023
35,new mexico,10/17/2021,232,201.25,,,06/03/2023
35,new mexico,10/24/2021,166,196,,,06/03/2023
35,new mexico,10/31/2021,173,202,,,06/03/2023
35,new mexico,11/07/2021,208,194.75,,,06/03/2023
35,new mexico,11/14/2021,256,200.75,,,06/03/2023
35,new mexico,11/21/2021,86,180.75,,,06/03/2023
35,new mexico,11/28/2021,154,176,,,06/03/2023
35,new mexico,12/05/2021,163,164.75,,,06/03/2023
35,new mexico,12/12/2021,277,170,,,06/03/2023
35,new mexico,12/19/2021,90,171,,,06/03/2023
35,new mexico,12/26/2021,88,154.5,,,06/03/2023
35,new mexico,01/02/2022,147,150.5,,,06/03/2023
35,new mexico,01/09/2022,304,157.25,,,06/03/2023
35,new mexico,01/16/2022,210,187.25,,,06/03/2023
35,new mexico,01/23/2022,194,213.75,,,06/03/2023
35,new mexico,01/30/2022,149,214.25,,,06/03/2023
35,new mexico,02/06/2022,237,197.5,,,06/03/2023
35,new mexico,02/13/2022,325,226.25,,,06/03/2023
35,new mexico,02/20/2022,217,232,,,06/03/2023
35,new mexico,02/27/2022,204,245.75,,,06/03/2023
35,new mexico,03/06/2022,206,238,,,06/03/2023
35,new mexico,03/13/2022,257,221,,,06/03/2023
35,new mexico,03/20/2022,214,220.25,,,06/03/2023
35,new mexico,03/27/2022,127,201,,,06/03/2023
35,new mexico,04/03/2022,148,186.5,,,06/03/2023
35,new mexico,04/10/2022,302,197.75,,,06/03/2023
35,new mexico,04/17/2022,246,205.75,,,06/03/2023
35,new mexico,04/24/2022,165,215.25,,,06/03/2023
35,new mexico,05/01/2022,172,221.25,,,06/03/2023
35,new mexico,05/08/2022,359,235.5,,,06/03/2023
35,new mexico,05/15/2022,294,247.5,,,06/03/2023
35,new mexico,05/22/2022,205,257.5,,,06/03/2023
35,new mexico,05/29/2022,136,248.5,,,06/03/2023
35,new mexico,06/05/2022,188,205.75,,,06/03/2023
35,new mexico,06/12/2022,348,219.25,,,06/03/2023
35,new mexico,06/19/2022,255,231.75,,,06/03/2023
35,new mexico,06/26/2022,196,246.75,,,06/03/2023
35,new mexico,07/03/2022,166,241.25,,,06/03/2023
35,new mexico,07/10/2022,434,262.75,,,06/03/2023
35,new mexico,07/17/2022,254,262.5,,,06/03/2023
35,new mexico,07/24/2022,192,261.5,,,06/03/2023
35,new mexico,07/31/2022,175,263.75,,,06/03/2023
35,new mexico,08/07/2022,313,233.5,,,06/03/2023
35,new mexico,08/14/2022,424,276,,,06/03/2023
35,new mexico,08/21/2022,255,291.75,,,06/03/2023
35,new mexico,08/28/2022,142,283.5,,,06/03/2023
35,new mexico,09/04/2022,131,238,,,06/03/2023
35,new mexico,09/11/2022,379,226.75,,,06/03/2023
35,new mexico,09/18/2022,306,239.5,,,06/03/2023
35,new mexico,09/25/2022,140,239,,,06/03/2023
35,new mexico,10/02/2022,123,237,,,06/03/2023
35,new mexico,10/09/2022,388,239.25,,,06/03/2023
35,new mexico,10/16/2022,386,259.25,,,06/03/2023
35,new mexico,10/23/2022,151,262,,,06/03/2023
35,new mexico,10/30/2022,141,266.5,,,06/03/2023
35,new mexico,11/06/2022,169,211.75,,,06/03/2023
35,new mexico,11/13/2022,491,238,,,06/03/2023
35,new mexico,11/20/2022,144,236.25,,,06/03/2023
35,new mexico,11/27/2022,205,252.25,,,06/03/2023
35,new mexico,12/04/2022,189,257.25,,,06/03/2023
35,new mexico,12/11/2022,360,224.5,,,06/03/2023
35,new mexico,12/18/2022,249,250.75,,,06/03/2023
35,new mexico,12/25/2022,108,226.5,,,06/03/2023
35,new mexico,01/01/2023,124,210.25,,,06/03/2023
35,new mexico,01/08/2023,351,208,,,06/03/2023
35,new mexico,01/15/2023,400,245.75,,,06/03/2023
35,new mexico,01/22/2023,349,306,,,06/03/2023
35,new mexico,01/29/2023,196,324,,,06/03/2023
35,new mexico,02/05/2023,245,297.5,,,06/03/2023
35,new mexico,02/12/2023,508,324.5,,,06/03/2023
35,new mexico,02/19/2023,262,302.75,,,06/03/2023
35,new mexico,02/26/2023,202,304.25,,,06/03/2023
35,new mexico,03/05/2023,262,308.5,,,06/03/2023
35,new mexico,03/12/2023,412,284.5,,,06/03/2023
35,new mexico,03/19/2023,308,296,,,06/03/2023
35,new mexico,03/26/2023,188,292.5,,,06/03/2023
35,new mexico,04/02/2023,168,269,,,06/03/2023
35,new mexico,04/09/2023,461,281.25,,,06/03/2023
35,new mexico,04/16/2023,303,280,,,06/03/2023
35,new mexico,04/23/2023,257,297.25,,,06/03/2023
35,new mexico,04/30/2023,155,294,,,06/03/2023
35,new mexico,05/07/2023,408,280.75,,,06/03/2023
35,new mexico,05/14/2023,462,320.5,,,06/03/2023
35,new mexico,05/21/2023,267,323,,,06/03/2023
35,new mexico,05/28/2023,149,323,,,06/03/2023
42,pennsylvania,03/15/2020,794,1698.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/22/2020,105,1138.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/29/2020,56,711.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/05/2020,43,249.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/12/2020,34,59.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/19/2020,18,37.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/26/2020,53,37,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/03/2020,66,42.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/10/2020,45,45.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/17/2020,27,47.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/24/2020,56,48.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/31/2020,161,72.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/07/2020,309,138.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/14/2020,219,186.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/21/2020,209,224.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/28/2020,200,234.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,07/05/2020,267,223.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,07/12/2020,333,252.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,07/19/2020,257,264.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,07/26/2020,252,277.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/02/2020,321,290.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/09/2020,350,295,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/16/2020,311,308.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/23/2020,300,320.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/30/2020,3793,1188.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,09/06/2020,1719,1530.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,09/13/2020,1933,1936.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,09/20/2020,1586,2257.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,09/27/2020,1364,1650.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/04/2020,1441,1581,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/11/2020,1432,1455.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/18/2020,1576,1453.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/25/2020,1288,1434.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/01/2020,1352,1412,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/08/2020,1155,1342.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/15/2020,1520,1328.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/22/2020,924,1237.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/29/2020,1211,1202.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,12/06/2020,1215,1217.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,12/13/2020,1034,1096,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,12/20/2020,892,1088,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,12/27/2020,987,1032,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/03/2021,1151,1016,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/10/2021,1277,1076.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/17/2021,1404,1204.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/24/2021,1270,1275.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/31/2021,885,1209,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,02/07/2021,1217,1194,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,02/14/2021,1067,1109.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,02/21/2021,1576,1186.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,02/28/2021,1350,1302.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/07/2021,1317,1327.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/14/2021,1196,1359.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/21/2021,1176,1259.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/28/2021,796,1121.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/04/2021,893,1015.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/11/2021,853,929.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/18/2021,931,868.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/25/2021,888,891.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/02/2021,853,881.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/09/2021,1003,918.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/16/2021,1101,961.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/23/2021,988,986.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/30/2021,881,993.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/06/2021,1100,1017.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/13/2021,1129,1024.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/20/2021,1325,1108.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/27/2021,1099,1163.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,07/04/2021,1028,1145.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,07/11/2021,1301,1188.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,07/18/2021,1347,1193.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,07/25/2021,1234,1227.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/01/2021,1612,1373.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/08/2021,1215,1352,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/15/2021,1272,1333.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/22/2021,1132,1307.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,08/29/2021,1092,1177.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,09/05/2021,1229,1181.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,09/12/2021,1599,1263,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,09/19/2021,1602,1380.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,09/26/2021,1467,1474.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/03/2021,1471,1534.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/10/2021,1599,1534.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/17/2021,1849,1596.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/24/2021,1479,1599.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,10/31/2021,1348,1568.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/07/2021,1478,1538.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/14/2021,2208,1628.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/21/2021,1303,1584.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,11/28/2021,1726,1678.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,12/05/2021,1685,1730.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,12/12/2021,1787,1625.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,12/19/2021,1332,1632.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,12/26/2021,1185,1497.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/02/2022,1534,1459.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/09/2022,1945,1499,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/16/2022,2102,1691.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/23/2022,2034,1903.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,01/30/2022,1520,1900.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,02/06/2022,1808,1866,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,02/13/2022,2096,1864.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,02/20/2022,1767,1797.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,02/27/2022,1755,1856.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/06/2022,1690,1827,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/13/2022,1967,1794.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/20/2022,1848,1815,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,03/27/2022,1468,1743.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/03/2022,1726,1752.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/10/2022,1463,1626.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/17/2022,2097,1688.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,04/24/2022,1860,1786.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/01/2022,1834,1813.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/08/2022,2077,1967,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/15/2022,2327,2024.5,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/22/2022,2057,2073.75,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,05/29/2022,1607,2017,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/05/2022,1974,1991.25,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/12/2022,2154,1948,08/31/2020,03/18/2020,06/03/2023
42,pennsylvania,06/19/2022,2322,2014.25,08/31/2020,03/18/2020,06/03/2023
