type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035116100,Black,02/2022,0,0,2022-02-12
Census Tract,39035116200,Black,01/2020,3,1.25,2022-02-12
Census Tract,39035116200,Black,02/2020,1,2,2022-02-12
Census Tract,39035116200,Black,03/2020,0,2.5,2022-02-12
Census Tract,39035116200,Black,04/2020,0,1.25,2022-02-12
Census Tract,39035116200,Black,05/2020,0,2,2022-02-12
Census Tract,39035116200,Black,06/2020,0,1.75,2022-02-12
Census Tract,39035116200,Black,07/2020,0,2.25,2022-02-12
Census Tract,39035116200,Black,08/2020,3,1.5,2022-02-12
Census Tract,39035116200,Black,09/2020,2,1.75,2022-02-12
Census Tract,39035116200,Black,10/2020,0,3.5,2022-02-12
Census Tract,39035116200,Black,11/2020,1,2,2022-02-12
Census Tract,39035116200,Black,12/2020,3,0.75,2022-02-12
Census Tract,39035116200,Black,01/2021,1,1.25,2022-02-12
Census Tract,39035116200,Black,02/2021,2,2,2022-02-12
Census Tract,39035116200,Black,03/2021,1,2.5,2022-02-12
Census Tract,39035116200,Black,04/2021,1,1.25,2022-02-12
Census Tract,39035116200,Black,05/2021,0,2,2022-02-12
Census Tract,39035116200,Black,06/2021,1,1.75,2022-02-12
Census Tract,39035116200,Black,07/2021,0,2.25,2022-02-12
Census Tract,39035116200,Black,08/2021,4,1.5,2022-02-12
Census Tract,39035116200,Black,09/2021,0,1.75,2022-02-12
Census Tract,39035116200,Black,10/2021,1,3.5,2022-02-12
Census Tract,39035116200,Black,11/2021,2,2,2022-02-12
Census Tract,39035116200,Black,12/2021,0,0.75,2022-02-12
Census Tract,39035116200,Black,01/2022,1,1.25,2022-02-12
Census Tract,39035116200,Black,02/2022,0,1.25,2022-02-12
Census Tract,39035116300,Black,01/2020,0,4.25,2022-02-12
Census Tract,39035116300,Black,02/2020,1,4,2022-02-12
Census Tract,39035116300,Black,03/2020,0,4,2022-02-12
Census Tract,39035116300,Black,04/2020,0,3.25,2022-02-12
Census Tract,39035116300,Black,05/2020,0,3.75,2022-02-12
Census Tract,39035116300,Black,06/2020,3,4.25,2022-02-12
Census Tract,39035116300,Black,07/2020,7,3,2022-02-12
Census Tract,39035116300,Black,08/2020,1,6.5,2022-02-12
Census Tract,39035116300,Black,09/2020,2,3,2022-02-12
Census Tract,39035116300,Black,10/2020,3,4.75,2022-02-12
Census Tract,39035116300,Black,11/2020,0,2.75,2022-02-12
Census Tract,39035116300,Black,12/2020,0,1.75,2022-02-12
Census Tract,39035116300,Black,01/2021,0,4.25,2022-02-12
Census Tract,39035116300,Black,02/2021,0,4,2022-02-12
Census Tract,39035116300,Black,03/2021,2,4,2022-02-12
Census Tract,39035116300,Black,04/2021,2,3.25,2022-02-12
Census Tract,39035116300,Black,05/2021,0,3.75,2022-02-12
Census Tract,39035116300,Black,06/2021,3,4.25,2022-02-12
Census Tract,39035116300,Black,07/2021,0,3,2022-02-12
Census Tract,39035116300,Black,08/2021,1,6.5,2022-02-12
Census Tract,39035116300,Black,09/2021,5,3,2022-02-12
Census Tract,39035116300,Black,10/2021,4,4.75,2022-02-12
Census Tract,39035116300,Black,11/2021,2,2.75,2022-02-12
Census Tract,39035116300,Black,12/2021,0,1.75,2022-02-12
Census Tract,39035116300,Black,01/2022,1,4.25,2022-02-12
Census Tract,39035116300,Black,02/2022,0,2.75,2022-02-12
Census Tract,39035116400,Black,01/2020,3,7.75,2022-02-12
Census Tract,39035116400,Black,02/2020,3,6.25,2022-02-12
Census Tract,39035116400,Black,03/2020,2,4,2022-02-12
Census Tract,39035116400,Black,04/2020,0,7.5,2022-02-12
Census Tract,39035116400,Black,05/2020,0,8,2022-02-12
Census Tract,39035116400,Black,06/2020,7,6.75,2022-02-12
Census Tract,39035116400,Black,07/2020,4,7.25,2022-02-12
Census Tract,39035116400,Black,08/2020,6,6.75,2022-02-12
Census Tract,39035116400,Black,09/2020,1,5.25,2022-02-12
Census Tract,39035116400,Black,10/2020,1,9.75,2022-02-12
Census Tract,39035116400,Black,11/2020,1,5.25,2022-02-12
Census Tract,39035116400,Black,12/2020,2,5.25,2022-02-12
Census Tract,39035116400,Black,01/2021,3,7.75,2022-02-12
Census Tract,39035116400,Black,02/2021,2,6.25,2022-02-12
Census Tract,39035116400,Black,03/2021,0,4,2022-02-12
Census Tract,39035116400,Black,04/2021,2,7.5,2022-02-12
Census Tract,39035116400,Black,05/2021,1,8,2022-02-12
Census Tract,39035116400,Black,06/2021,4,6.75,2022-02-12
Census Tract,39035116400,Black,07/2021,2,7.25,2022-02-12
Census Tract,39035116400,Black,08/2021,5,6.75,2022-02-12
Census Tract,39035116400,Black,09/2021,5,5.25,2022-02-12
Census Tract,39035116400,Black,10/2021,4,9.75,2022-02-12
Census Tract,39035116400,Black,11/2021,3,5.25,2022-02-12
Census Tract,39035116400,Black,12/2021,3,5.25,2022-02-12
Census Tract,39035116400,Black,01/2022,1,7.75,2022-02-12
Census Tract,39035116400,Black,02/2022,3,3.75,2022-02-12
Census Tract,39035116500,Black,01/2020,5,3.5,2022-02-12
Census Tract,39035116500,Black,02/2020,4,3.25,2022-02-12
Census Tract,39035116500,Black,03/2020,3,3.5,2022-02-12
Census Tract,39035116500,Black,04/2020,0,3.5,2022-02-12
Census Tract,39035116500,Black,05/2020,0,6.5,2022-02-12
Census Tract,39035116500,Black,06/2020,3,4.5,2022-02-12
Census Tract,39035116500,Black,07/2020,2,4.75,2022-02-12
Census Tract,39035116500,Black,08/2020,3,5.5,2022-02-12
Census Tract,39035116500,Black,09/2020,1,5.5,2022-02-12
Census Tract,39035116500,Black,10/2020,4,6,2022-02-12
Census Tract,39035116500,Black,11/2020,1,4,2022-02-12
Census Tract,39035116500,Black,12/2020,2,2,2022-02-12
Census Tract,39035116500,Black,01/2021,1,3.5,2022-02-12
Census Tract,39035116500,Black,02/2021,1,3.25,2022-02-12
Census Tract,39035116500,Black,03/2021,2,3.5,2022-02-12
Census Tract,39035116500,Black,04/2021,4,3.5,2022-02-12
Census Tract,39035116500,Black,05/2021,1,6.5,2022-02-12
Census Tract,39035116500,Black,06/2021,0,4.5,2022-02-12
Census Tract,39035116500,Black,07/2021,3,4.75,2022-02-12
Census Tract,39035116500,Black,08/2021,1,5.5,2022-02-12
Census Tract,39035116500,Black,09/2021,2,5.5,2022-02-12
Census Tract,39035116500,Black,10/2021,4,6,2022-02-12
Census Tract,39035116500,Black,11/2021,4,4,2022-02-12
Census Tract,39035116500,Black,12/2021,3,2,2022-02-12
Census Tract,39035116500,Black,01/2022,2,3.5,2022-02-12
Census Tract,39035116500,Black,02/2022,5,1.75,2022-02-12
Census Tract,39035116600,Black,01/2020,5,6.25,2022-02-12
Census Tract,39035116600,Black,02/2020,8,4.25,2022-02-12
Census Tract,39035116600,Black,03/2020,1,5,2022-02-12
Census Tract,39035116600,Black,04/2020,0,6.25,2022-02-12
Census Tract,39035116600,Black,05/2020,0,6.5,2022-02-12
Census Tract,39035116600,Black,06/2020,4,3.75,2022-02-12
Census Tract,39035116600,Black,07/2020,5,6.5,2022-02-12
Census Tract,39035116600,Black,08/2020,1,10,2022-02-12
Census Tract,39035116600,Black,09/2020,3,7,2022-02-12
Census Tract,39035116600,Black,10/2020,1,10.25,2022-02-12
Census Tract,39035116600,Black,11/2020,1,5.5,2022-02-12
Census Tract,39035116600,Black,12/2020,2,3.25,2022-02-12
Census Tract,39035116600,Black,01/2021,3,6.25,2022-02-12
Census Tract,39035116600,Black,02/2021,3,4,2022-02-12
Census Tract,39035116600,Black,03/2021,4,5,2022-02-12
Census Tract,39035116600,Black,04/2021,2,6.25,2022-02-12
Census Tract,39035116600,Black,05/2021,5,6.5,2022-02-12
Census Tract,39035116600,Black,06/2021,2,3.75,2022-02-12
Census Tract,39035116600,Black,07/2021,1,6.5,2022-02-12
Census Tract,39035116600,Black,08/2021,3,10,2022-02-12
Census Tract,39035116600,Black,09/2021,4,7,2022-02-12
Census Tract,39035116600,Black,10/2021,1,10.25,2022-02-12
Census Tract,39035116600,Black,11/2021,6,5.5,2022-02-12
Census Tract,39035116600,Black,12/2021,3,3.25,2022-02-12
Census Tract,39035116600,Black,01/2022,1,6.25,2022-02-12
Census Tract,39035116600,Black,02/2022,1,0.5,2022-02-12
Census Tract,39035116700,Black,01/2020,5,3.25,2022-02-12
Census Tract,39035116700,Black,02/2020,0,0.75,2022-02-12
Census Tract,39035116700,Black,03/2020,1,2.25,2022-02-12
Census Tract,39035116700,Black,04/2020,0,1.75,2022-02-12
Census Tract,39035116700,Black,05/2020,0,3.5,2022-02-12
Census Tract,39035116700,Black,06/2020,2,5,2022-02-12
Census Tract,39035116700,Black,07/2020,2,3,2022-02-12
Census Tract,39035116700,Black,08/2020,1,3.25,2022-02-12
Census Tract,39035116700,Black,09/2020,6,2.5,2022-02-12
Census Tract,39035116700,Black,10/2020,3,5.5,2022-02-12
Census Tract,39035116700,Black,11/2020,0,2.75,2022-02-12
Census Tract,39035116700,Black,12/2020,2,1.25,2022-02-12
Census Tract,39035116700,Black,01/2021,2,3.25,2022-02-12
Census Tract,39035116700,Black,02/2021,1,0.75,2022-02-12
Census Tract,39035116700,Black,03/2021,3,2.25,2022-02-12
Census Tract,39035116700,Black,04/2021,1,1.75,2022-02-12
Census Tract,39035116700,Black,05/2021,1,3.5,2022-02-12
Census Tract,39035116700,Black,06/2021,1,5,2022-02-12
Census Tract,39035116700,Black,07/2021,1,3,2022-02-12
Census Tract,39035116700,Black,08/2021,1,3.25,2022-02-12
Census Tract,39035116700,Black,09/2021,2,2.5,2022-02-12
Census Tract,39035116700,Black,10/2021,5,5.5,2022-02-12
Census Tract,39035116700,Black,11/2021,2,2.75,2022-02-12
Census Tract,39035116700,Black,12/2021,3,1.25,2022-02-12
Census Tract,39035116700,Black,01/2022,3,3.25,2022-02-12
Census Tract,39035116700,Black,02/2022,1,0.25,2022-02-12
Census Tract,39035116800,Black,01/2020,8,8.5,2022-02-12
Census Tract,39035116800,Black,02/2020,4,4.25,2022-02-12
Census Tract,39035116800,Black,03/2020,1,5,2022-02-12
Census Tract,39035116800,Black,04/2020,0,5.5,2022-02-12
Census Tract,39035116800,Black,05/2020,0,6,2022-02-12
Census Tract,39035116800,Black,06/2020,4,5.5,2022-02-12
Census Tract,39035116800,Black,07/2020,2,5.25,2022-02-12
Census Tract,39035116800,Black,08/2020,4,7.25,2022-02-12
Census Tract,39035116800,Black,09/2020,4,7.25,2022-02-12
Census Tract,39035116800,Black,10/2020,5,8.5,2022-02-12
Census Tract,39035116800,Black,11/2020,3,5.75,2022-02-12
Census Tract,39035116800,Black,12/2020,3,3,2022-02-12
Census Tract,39035116800,Black,01/2021,5,8.5,2022-02-12
Census Tract,39035116800,Black,02/2021,1,4.25,2022-02-12
Census Tract,39035116800,Black,03/2021,6,5,2022-02-12
Census Tract,39035116800,Black,04/2021,3,5.5,2022-02-12
Census Tract,39035116800,Black,05/2021,5,6,2022-02-12
Census Tract,39035116800,Black,06/2021,3,5.5,2022-02-12
Census Tract,39035116800,Black,07/2021,4,5.25,2022-02-12
Census Tract,39035116800,Black,08/2021,2,7.25,2022-02-12
Census Tract,39035116800,Black,09/2021,0,7.25,2022-02-12
Census Tract,39035116800,Black,10/2021,2,8.5,2022-02-12
Census Tract,39035116800,Black,11/2021,6,5.75,2022-02-12
Census Tract,39035116800,Black,12/2021,4,3,2022-02-12
Census Tract,39035116800,Black,01/2022,3,8.5,2022-02-12
Census Tract,39035116800,Black,02/2022,1,1.5,2022-02-12
Census Tract,39035116900,Black,01/2020,4,4.25,2022-02-12
Census Tract,39035116900,Black,02/2020,9,2.5,2022-02-12
Census Tract,39035116900,Black,03/2020,1,3.5,2022-02-12
Census Tract,39035116900,Black,04/2020,0,4.25,2022-02-12
Census Tract,39035116900,Black,05/2020,0,4.5,2022-02-12
Census Tract,39035116900,Black,06/2020,1,5.25,2022-02-12
Census Tract,39035116900,Black,07/2020,5,3.75,2022-02-12
Census Tract,39035116900,Black,08/2020,2,6,2022-02-12
Census Tract,39035116900,Black,09/2020,0,4.25,2022-02-12
Census Tract,39035116900,Black,10/2020,2,4,2022-02-12
Census Tract,39035116900,Black,11/2020,1,2.5,2022-02-12
Census Tract,39035116900,Black,12/2020,4,3.25,2022-02-12
Census Tract,39035116900,Black,01/2021,2,4.25,2022-02-12
Census Tract,39035116900,Black,02/2021,2,2.5,2022-02-12
Census Tract,39035116900,Black,03/2021,2,3.5,2022-02-12
Census Tract,39035116900,Black,04/2021,2,4.25,2022-02-12
Census Tract,39035116900,Black,05/2021,1,4.5,2022-02-12
Census Tract,39035116900,Black,06/2021,1,5.25,2022-02-12
Census Tract,39035116900,Black,07/2021,1,3.75,2022-02-12
Census Tract,39035116900,Black,08/2021,2,6,2022-02-12
Census Tract,39035116900,Black,09/2021,2,4.25,2022-02-12
Census Tract,39035116900,Black,10/2021,5,4,2022-02-12
Census Tract,39035116900,Black,11/2021,3,2.5,2022-02-12
Census Tract,39035116900,Black,12/2021,2,3.25,2022-02-12
Census Tract,39035116900,Black,01/2022,1,4.25,2022-02-12
Census Tract,39035116900,Black,02/2022,0,1.5,2022-02-12
Census Tract,39035117101,Black,01/2020,3,8.25,2022-02-12
Census Tract,39035117101,Black,02/2020,9,8.5,2022-02-12
Census Tract,39035117101,Black,03/2020,1,3,2022-02-12
Census Tract,39035117101,Black,04/2020,0,6.25,2022-02-12
Census Tract,39035117101,Black,05/2020,0,10.5,2022-02-12
Census Tract,39035117101,Black,06/2020,2,10.75,2022-02-12
Census Tract,39035117101,Black,07/2020,2,9.5,2022-02-12
Census Tract,39035117101,Black,08/2020,5,9.25,2022-02-12
Census Tract,39035117101,Black,09/2020,1,7.25,2022-02-12
Census Tract,39035117101,Black,10/2020,8,12.5,2022-02-12
Census Tract,39035117101,Black,11/2020,5,6.5,2022-02-12
Census Tract,39035117101,Black,12/2020,5,4,2022-02-12
Census Tract,39035117101,Black,01/2021,3,8.25,2022-02-12
Census Tract,39035117101,Black,02/2021,4,8.5,2022-02-12
Census Tract,39035117101,Black,03/2021,3,3,2022-02-12
Census Tract,39035117101,Black,04/2021,11,6.25,2022-02-12
Census Tract,39035117101,Black,05/2021,2,10.5,2022-02-12
Census Tract,39035117101,Black,06/2021,4,10.75,2022-02-12
Census Tract,39035117101,Black,07/2021,5,9.5,2022-02-12
Census Tract,39035117101,Black,08/2021,3,9.25,2022-02-12
Census Tract,39035117101,Black,09/2021,3,7.25,2022-02-12
Census Tract,39035117101,Black,10/2021,4,12.5,2022-02-12
Census Tract,39035117101,Black,11/2021,4,6.5,2022-02-12
Census Tract,39035117101,Black,12/2021,3,4,2022-02-12
Census Tract,39035117101,Black,01/2022,0,8.25,2022-02-12
Census Tract,39035117101,Black,02/2022,1,4.25,2022-02-12
Census Tract,39035117102,Black,01/2020,6,1.75,2022-02-12
Census Tract,39035117102,Black,02/2020,5,1.75,2022-02-12
Census Tract,39035117102,Black,03/2020,0,2.5,2022-02-12
Census Tract,39035117102,Black,04/2020,0,1.75,2022-02-12
Census Tract,39035117102,Black,05/2020,0,2.75,2022-02-12
Census Tract,39035117102,Black,06/2020,2,4.25,2022-02-12
Census Tract,39035117102,Black,07/2020,3,3,2022-02-12
Census Tract,39035117102,Black,08/2020,2,3.75,2022-02-12
Census Tract,39035117102,Black,09/2020,1,3,2022-02-12
Census Tract,39035117102,Black,10/2020,2,4.25,2022-02-12
Census Tract,39035117102,Black,11/2020,0,2.25,2022-02-12
Census Tract,39035117102,Black,12/2020,1,2.75,2022-02-12
Census Tract,39035117102,Black,01/2021,2,1.75,2022-02-12
Census Tract,39035117102,Black,02/2021,3,1.75,2022-02-12
Census Tract,39035117102,Black,03/2021,3,2.5,2022-02-12
Census Tract,39035117102,Black,04/2021,0,1.75,2022-02-12
Census Tract,39035117102,Black,05/2021,1,2.75,2022-02-12
Census Tract,39035117102,Black,06/2021,0,4.25,2022-02-12
Census Tract,39035117102,Black,07/2021,1,3,2022-02-12
Census Tract,39035117102,Black,08/2021,5,3.75,2022-02-12
Census Tract,39035117102,Black,09/2021,2,3,2022-02-12
Census Tract,39035117102,Black,10/2021,4,4.25,2022-02-12
Census Tract,39035117102,Black,11/2021,1,2.25,2022-02-12
Census Tract,39035117102,Black,12/2021,2,2.75,2022-02-12
Census Tract,39035117102,Black,01/2022,1,1.75,2022-02-12
Census Tract,39035117102,Black,02/2022,1,0.5,2022-02-12
Census Tract,39035117201,Black,01/2020,2,12,2022-02-12
Census Tract,39035117201,Black,02/2020,2,9.25,2022-02-12
Census Tract,39035117201,Black,03/2020,10,10.75,2022-02-12
Census Tract,39035117201,Black,04/2020,0,10.5,2022-02-12
Census Tract,39035117201,Black,05/2020,0,10,2022-02-12
Census Tract,39035117201,Black,06/2020,2,8.5,2022-02-12
Census Tract,39035117201,Black,07/2020,2,8.5,2022-02-12
Census Tract,39035117201,Black,08/2020,3,14,2022-02-12
Census Tract,39035117201,Black,09/2020,5,8.75,2022-02-12
Census Tract,39035117201,Black,10/2020,4,13.25,2022-02-12
Census Tract,39035117201,Black,11/2020,1,9.75,2022-02-12
Census Tract,39035117201,Black,12/2020,2,5,2022-02-12
Census Tract,39035117201,Black,01/2021,3,12,2022-02-12
Census Tract,39035117201,Black,02/2021,2,9.25,2022-02-12
Census Tract,39035117201,Black,03/2021,3,10.75,2022-02-12
Census Tract,39035117201,Black,04/2021,0,10.5,2022-02-12
Census Tract,39035117201,Black,05/2021,4,10,2022-02-12
Census Tract,39035117201,Black,06/2021,1,8.5,2022-02-12
Census Tract,39035117201,Black,07/2021,1,8.5,2022-02-12
Census Tract,39035117201,Black,08/2021,1,14,2022-02-12
Census Tract,39035117201,Black,09/2021,0,8.75,2022-02-12
Census Tract,39035117201,Black,10/2021,3,13.25,2022-02-12
Census Tract,39035117201,Black,11/2021,5,9.75,2022-02-12
Census Tract,39035117201,Black,12/2021,12,5,2022-02-12
Census Tract,39035117201,Black,01/2022,3,12,2022-02-12
Census Tract,39035117201,Black,02/2022,1,3.5,2022-02-12
Census Tract,39035117202,Black,01/2020,9,5.75,2022-02-12
Census Tract,39035117202,Black,02/2020,5,5.25,2022-02-12
Census Tract,39035117202,Black,03/2020,2,4.75,2022-02-12
Census Tract,39035117202,Black,04/2020,0,3.75,2022-02-12
Census Tract,39035117202,Black,05/2020,0,5.75,2022-02-12
Census Tract,39035117202,Black,06/2020,3,6.75,2022-02-12
Census Tract,39035117202,Black,07/2020,8,8.5,2022-02-12
Census Tract,39035117202,Black,08/2020,5,7.25,2022-02-12
Census Tract,39035117202,Black,09/2020,2,6.5,2022-02-12
Census Tract,39035117202,Black,10/2020,0,7.25,2022-02-12
Census Tract,39035117202,Black,11/2020,1,4.75,2022-02-12
Census Tract,39035117202,Black,12/2020,5,2.5,2022-02-12
Census Tract,39035117202,Black,01/2021,1,5.75,2022-02-12
Census Tract,39035117202,Black,02/2021,3,5.25,2022-02-12
Census Tract,39035117202,Black,03/2021,2,4.75,2022-02-12
Census Tract,39035117202,Black,04/2021,1,3.75,2022-02-12
Census Tract,39035117202,Black,05/2021,2,5.75,2022-02-12
Census Tract,39035117202,Black,06/2021,2,6.75,2022-02-12
Census Tract,39035117202,Black,07/2021,4,8.5,2022-02-12
Census Tract,39035117202,Black,08/2021,7,7.25,2022-02-12
Census Tract,39035117202,Black,09/2021,3,6.5,2022-02-12
Census Tract,39035117202,Black,10/2021,1,7.25,2022-02-12
Census Tract,39035117202,Black,11/2021,6,4.75,2022-02-12
Census Tract,39035117202,Black,12/2021,2,2.5,2022-02-12
Census Tract,39035117202,Black,01/2022,1,5.75,2022-02-12
Census Tract,39035117202,Black,02/2022,0,2.25,2022-02-12
Census Tract,39035117300,Black,01/2020,13,4.5,2022-02-12
Census Tract,39035117300,Black,02/2020,3,4.75,2022-02-12
Census Tract,39035117300,Black,03/2020,1,3,2022-02-12
Census Tract,39035117300,Black,04/2020,0,4,2022-02-12
Census Tract,39035117300,Black,05/2020,0,6.25,2022-02-12
Census Tract,39035117300,Black,06/2020,1,4.5,2022-02-12
Census Tract,39035117300,Black,07/2020,2,6,2022-02-12
Census Tract,39035117300,Black,08/2020,3,6.25,2022-02-12
Census Tract,39035117300,Black,09/2020,0,4.25,2022-02-12
Census Tract,39035117300,Black,10/2020,2,6.75,2022-02-12
Census Tract,39035117300,Black,11/2020,1,5,2022-02-12
Census Tract,39035117300,Black,12/2020,4,2.75,2022-02-12
Census Tract,39035117300,Black,01/2021,4,4.5,2022-02-12
Census Tract,39035117300,Black,02/2021,0,4.75,2022-02-12
Census Tract,39035117300,Black,03/2021,1,3,2022-02-12
Census Tract,39035117300,Black,04/2021,2,4,2022-02-12
Census Tract,39035117300,Black,05/2021,3,6.25,2022-02-12
Census Tract,39035117300,Black,06/2021,2,4.5,2022-02-12
Census Tract,39035117300,Black,07/2021,5,6,2022-02-12
Census Tract,39035117300,Black,08/2021,3,6.25,2022-02-12
Census Tract,39035117300,Black,09/2021,5,4.25,2022-02-12
Census Tract,39035117300,Black,10/2021,2,6.75,2022-02-12
Census Tract,39035117300,Black,11/2021,5,5,2022-02-12
Census Tract,39035117300,Black,12/2021,3,2.75,2022-02-12
Census Tract,39035117300,Black,01/2022,2,4.5,2022-02-12
Census Tract,39035117300,Black,02/2022,0,1,2022-02-12
Census Tract,39035117400,Black,01/2020,5,4.75,2022-02-12
Census Tract,39035117400,Black,02/2020,4,4.5,2022-02-12
Census Tract,39035117400,Black,03/2020,3,3,2022-02-12
Census Tract,39035117400,Black,04/2020,0,5.25,2022-02-12
Census Tract,39035117400,Black,05/2020,0,5.25,2022-02-12
Census Tract,39035117400,Black,06/2020,2,3,2022-02-12
Census Tract,39035117400,Black,07/2020,7,5.5,2022-02-12
Census Tract,39035117400,Black,08/2020,3,5.75,2022-02-12
Census Tract,39035117400,Black,09/2020,4,4.75,2022-02-12
Census Tract,39035117400,Black,10/2020,2,4.75,2022-02-12
Census Tract,39035117400,Black,11/2020,3,4.75,2022-02-12
Census Tract,39035117400,Black,12/2020,2,1.25,2022-02-12
Census Tract,39035117400,Black,01/2021,2,4.75,2022-02-12
Census Tract,39035117400,Black,02/2021,0,4.5,2022-02-12
Census Tract,39035117400,Black,03/2021,2,3,2022-02-12
Census Tract,39035117400,Black,04/2021,0,5.25,2022-02-12
Census Tract,39035117400,Black,05/2021,0,5.25,2022-02-12
Census Tract,39035117400,Black,06/2021,1,3,2022-02-12
Census Tract,39035117400,Black,07/2021,3,5.5,2022-02-12
Census Tract,39035117400,Black,08/2021,2,5.75,2022-02-12
Census Tract,39035117400,Black,09/2021,4,4.75,2022-02-12
Census Tract,39035117400,Black,10/2021,1,4.75,2022-02-12
Census Tract,39035117400,Black,11/2021,1,4.75,2022-02-12
Census Tract,39035117400,Black,12/2021,1,1.25,2022-02-12
Census Tract,39035117400,Black,01/2022,0,4.75,2022-02-12
Census Tract,39035117400,Black,02/2022,0,2.25,2022-02-12
Census Tract,39035117500,Black,01/2020,12,8,2022-02-12
Census Tract,39035117500,Black,02/2020,4,6.5,2022-02-12
Census Tract,39035117500,Black,03/2020,2,8.75,2022-02-12
Census Tract,39035117500,Black,04/2020,0,8.25,2022-02-12
Census Tract,39035117500,Black,05/2020,0,10.25,2022-02-12
Census Tract,39035117500,Black,06/2020,23,9.25,2022-02-12
Census Tract,39035117500,Black,07/2020,5,11.5,2022-02-12
Census Tract,39035117500,Black,08/2020,8,7.5,2022-02-12
Census Tract,39035117500,Black,09/2020,6,10.75,2022-02-12
Census Tract,39035117500,Black,10/2020,7,9.25,2022-02-12
Census Tract,39035117500,Black,11/2020,5,5.5,2022-02-12
Census Tract,39035117500,Black,12/2020,3,6.75,2022-02-12
Census Tract,39035117500,Black,01/2021,10,8,2022-02-12
Census Tract,39035117500,Black,02/2021,3,6.25,2022-02-12
Census Tract,39035117500,Black,03/2021,11,8.75,2022-02-12
Census Tract,39035117500,Black,04/2021,2,8.25,2022-02-12
Census Tract,39035117500,Black,05/2021,4,10.25,2022-02-12
Census Tract,39035117500,Black,06/2021,4,9.25,2022-02-12
Census Tract,39035117500,Black,07/2021,7,11.5,2022-02-12
Census Tract,39035117500,Black,08/2021,5,7.5,2022-02-12
Census Tract,39035117500,Black,09/2021,8,10.75,2022-02-12
Census Tract,39035117500,Black,10/2021,8,9.25,2022-02-12
Census Tract,39035117500,Black,11/2021,6,5.5,2022-02-12
Census Tract,39035117500,Black,12/2021,6,6.75,2022-02-12
Census Tract,39035117500,Black,01/2022,3,8,2022-02-12
Census Tract,39035117500,Black,02/2022,0,2.5,2022-02-12
Census Tract,39035117600,Black,01/2020,6,5,2022-02-12
Census Tract,39035117600,Black,02/2020,7,4.25,2022-02-12
Census Tract,39035117600,Black,03/2020,2,4,2022-02-12
Census Tract,39035117600,Black,04/2020,0,3.5,2022-02-12
Census Tract,39035117600,Black,05/2020,0,5.5,2022-02-12
Census Tract,39035117600,Black,06/2020,2,3.5,2022-02-12
Census Tract,39035117600,Black,07/2020,4,4.25,2022-02-12
Census Tract,39035117600,Black,08/2020,1,5.75,2022-02-12
Census Tract,39035117600,Black,09/2020,1,5.75,2022-02-12
Census Tract,39035117600,Black,10/2020,2,5.75,2022-02-12
Census Tract,39035117600,Black,11/2020,5,5,2022-02-12
Census Tract,39035117600,Black,12/2020,2,4,2022-02-12
Census Tract,39035117600,Black,01/2021,1,5,2022-02-12
Census Tract,39035117600,Black,02/2021,2,4.25,2022-02-12
Census Tract,39035117600,Black,03/2021,3,4,2022-02-12
Census Tract,39035117600,Black,04/2021,0,3.5,2022-02-12
Census Tract,39035117600,Black,05/2021,4,5.5,2022-02-12
Census Tract,39035117600,Black,06/2021,5,3.5,2022-02-12
Census Tract,39035117600,Black,07/2021,2,4.25,2022-02-12
Census Tract,39035117600,Black,08/2021,5,5.75,2022-02-12
Census Tract,39035117600,Black,09/2021,3,5.75,2022-02-12
Census Tract,39035117600,Black,10/2021,11,5.75,2022-02-12
Census Tract,39035117600,Black,11/2021,4,5,2022-02-12
Census Tract,39035117600,Black,12/2021,2,4,2022-02-12
Census Tract,39035117600,Black,01/2022,3,5,2022-02-12
Census Tract,39035117600,Black,02/2022,1,1.5,2022-02-12
Census Tract,39035117700,Other,01/2020,9,6.75,2022-02-12
Census Tract,39035117700,Other,02/2020,7,5.75,2022-02-12
Census Tract,39035117700,Other,03/2020,5,5.75,2022-02-12
Census Tract,39035117700,Other,04/2020,0,6.5,2022-02-12
Census Tract,39035117700,Other,05/2020,0,6.5,2022-02-12
Census Tract,39035117700,Other,06/2020,7,3.25,2022-02-12
Census Tract,39035117700,Other,07/2020,3,7,2022-02-12
Census Tract,39035117700,Other,08/2020,3,7.5,2022-02-12
Census Tract,39035117700,Other,09/2020,2,7.5,2022-02-12
Census Tract,39035117700,Other,10/2020,8,11,2022-02-12
Census Tract,39035117700,Other,11/2020,5,6,2022-02-12
Census Tract,39035117700,Other,12/2020,6,4.5,2022-02-12
Census Tract,39035117700,Other,01/2021,3,6.75,2022-02-12
Census Tract,39035117700,Other,02/2021,9,5.75,2022-02-12
Census Tract,39035117700,Other,03/2021,2,5.75,2022-02-12
Census Tract,39035117700,Other,04/2021,2,6.5,2022-02-12
Census Tract,39035117700,Other,05/2021,4,6.5,2022-02-12
Census Tract,39035117700,Other,06/2021,4,3.25,2022-02-12
Census Tract,39035117700,Other,07/2021,17,7,2022-02-12
Census Tract,39035117700,Other,08/2021,9,7.5,2022-02-12
Census Tract,39035117700,Other,09/2021,3,7.5,2022-02-12
Census Tract,39035117700,Other,10/2021,11,11,2022-02-12
Census Tract,39035117700,Other,11/2021,10,6,2022-02-12
Census Tract,39035117700,Other,12/2021,5,4.5,2022-02-12
Census Tract,39035117700,Other,01/2022,10,6.75,2022-02-12
