type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035141000,Black,02/2020,0,0,2023-04-08
Census Tract,39035141000,Black,03/2020,0,0.25,2023-04-08
Census Tract,39035141000,Black,04/2020,0,0.25,2023-04-08
Census Tract,39035141000,Black,05/2020,0,0,2023-04-08
Census Tract,39035141000,Black,06/2020,0,0,2023-04-08
Census Tract,39035141000,Black,07/2020,0,0,2023-04-08
Census Tract,39035141000,Black,08/2020,0,0,2023-04-08
Census Tract,39035141000,Black,09/2020,0,0,2023-04-08
Census Tract,39035141000,Black,10/2020,0,0,2023-04-08
Census Tract,39035141000,Black,11/2020,0,0,2023-04-08
Census Tract,39035141000,Black,12/2020,0,0,2023-04-08
Census Tract,39035141000,Black,01/2021,0,0,2023-04-08
Census Tract,39035141000,Black,02/2021,0,0,2023-04-08
Census Tract,39035141000,Black,03/2021,0,0.25,2023-04-08
Census Tract,39035141000,Black,04/2021,0,0.25,2023-04-08
Census Tract,39035141000,Black,05/2021,0,0,2023-04-08
Census Tract,39035141000,Black,06/2021,0,0,2023-04-08
Census Tract,39035141000,Black,07/2021,0,0,2023-04-08
Census Tract,39035141000,Black,08/2021,0,0,2023-04-08
Census Tract,39035141000,Black,09/2021,0,0,2023-04-08
Census Tract,39035141000,Black,10/2021,0,0,2023-04-08
Census Tract,39035141000,Black,11/2021,0,0,2023-04-08
Census Tract,39035141000,Black,12/2021,0,0,2023-04-08
Census Tract,39035141000,Black,01/2022,0,0,2023-04-08
Census Tract,39035141000,Black,02/2022,0,0,2023-04-08
Census Tract,39035141000,Black,03/2022,0,0.25,2023-04-08
Census Tract,39035141000,Black,04/2022,0,0.25,2023-04-08
Census Tract,39035141000,Black,05/2022,0,0,2023-04-08
Census Tract,39035141000,Black,06/2022,0,0,2023-04-08
Census Tract,39035141000,Black,07/2022,0,0,2023-04-08
Census Tract,39035141000,Black,08/2022,0,0,2023-04-08
Census Tract,39035141000,Black,09/2022,0,0,2023-04-08
Census Tract,39035141000,Black,10/2022,0,0,2023-04-08
Census Tract,39035141000,Black,11/2022,0,0,2023-04-08
Census Tract,39035141000,Black,12/2022,0,0,2023-04-08
Census Tract,39035141000,Black,01/2023,0,0,2023-04-08
Census Tract,39035141000,Black,02/2023,0,0,2023-04-08
Census Tract,39035141000,Black,03/2023,0,0.25,2023-04-08
Census Tract,39035141000,Black,04/2023,0,0.25,2023-04-08
Census Tract,39035141100,White,01/2020,0,0,2023-04-08
Census Tract,39035141100,White,02/2020,0,0.25,2023-04-08
Census Tract,39035141100,White,03/2020,0,0,2023-04-08
Census Tract,39035141100,White,04/2020,0,0,2023-04-08
Census Tract,39035141100,White,05/2020,0,0,2023-04-08
Census Tract,39035141100,White,06/2020,0,0,2023-04-08
Census Tract,39035141100,White,07/2020,0,0,2023-04-08
Census Tract,39035141100,White,08/2020,0,0,2023-04-08
Census Tract,39035141100,White,09/2020,0,0,2023-04-08
Census Tract,39035141100,White,10/2020,0,0.25,2023-04-08
Census Tract,39035141100,White,11/2020,0,0,2023-04-08
Census Tract,39035141100,White,12/2020,0,0,2023-04-08
Census Tract,39035141100,White,01/2021,0,0,2023-04-08
Census Tract,39035141100,White,02/2021,0,0.25,2023-04-08
Census Tract,39035141100,White,03/2021,0,0,2023-04-08
Census Tract,39035141100,White,04/2021,0,0,2023-04-08
Census Tract,39035141100,White,05/2021,0,0,2023-04-08
Census Tract,39035141100,White,06/2021,0,0,2023-04-08
Census Tract,39035141100,White,07/2021,0,0,2023-04-08
Census Tract,39035141100,White,08/2021,0,0,2023-04-08
Census Tract,39035141100,White,09/2021,0,0,2023-04-08
Census Tract,39035141100,White,10/2021,0,0.25,2023-04-08
Census Tract,39035141100,White,11/2021,0,0,2023-04-08
Census Tract,39035141100,White,12/2021,0,0,2023-04-08
Census Tract,39035141100,White,01/2022,0,0,2023-04-08
Census Tract,39035141100,White,02/2022,0,0.25,2023-04-08
Census Tract,39035141100,White,03/2022,0,0,2023-04-08
Census Tract,39035141100,White,04/2022,0,0,2023-04-08
Census Tract,39035141100,White,05/2022,0,0,2023-04-08
Census Tract,39035141100,White,06/2022,0,0,2023-04-08
Census Tract,39035141100,White,07/2022,0,0,2023-04-08
Census Tract,39035141100,White,08/2022,0,0,2023-04-08
Census Tract,39035141100,White,09/2022,0,0,2023-04-08
Census Tract,39035141100,White,10/2022,0,0.25,2023-04-08
Census Tract,39035141100,White,11/2022,0,0,2023-04-08
Census Tract,39035141100,White,12/2022,0,0,2023-04-08
Census Tract,39035141100,White,01/2023,0,0,2023-04-08
Census Tract,39035141100,White,02/2023,0,0.25,2023-04-08
Census Tract,39035141100,White,03/2023,0,0,2023-04-08
Census Tract,39035141100,White,04/2023,0,0,2023-04-08
Census Tract,39035141200,White,01/2020,0,0.25,2023-04-08
Census Tract,39035141200,White,02/2020,0,0,2023-04-08
Census Tract,39035141200,White,03/2020,0,0.25,2023-04-08
Census Tract,39035141200,White,04/2020,0,0,2023-04-08
Census Tract,39035141200,White,05/2020,0,0,2023-04-08
Census Tract,39035141200,White,06/2020,0,0,2023-04-08
Census Tract,39035141200,White,07/2020,0,0,2023-04-08
Census Tract,39035141200,White,08/2020,0,0,2023-04-08
Census Tract,39035141200,White,09/2020,0,0,2023-04-08
Census Tract,39035141200,White,10/2020,0,0,2023-04-08
Census Tract,39035141200,White,11/2020,0,0,2023-04-08
Census Tract,39035141200,White,12/2020,0,0,2023-04-08
Census Tract,39035141200,White,01/2021,0,0.25,2023-04-08
Census Tract,39035141200,White,02/2021,0,0,2023-04-08
Census Tract,39035141200,White,03/2021,0,0.25,2023-04-08
Census Tract,39035141200,White,04/2021,0,0,2023-04-08
Census Tract,39035141200,White,05/2021,0,0,2023-04-08
Census Tract,39035141200,White,06/2021,0,0,2023-04-08
Census Tract,39035141200,White,07/2021,0,0,2023-04-08
Census Tract,39035141200,White,08/2021,0,0,2023-04-08
Census Tract,39035141200,White,09/2021,0,0,2023-04-08
Census Tract,39035141200,White,10/2021,0,0,2023-04-08
Census Tract,39035141200,White,11/2021,0,0,2023-04-08
Census Tract,39035141200,White,12/2021,0,0,2023-04-08
Census Tract,39035141200,White,01/2022,0,0.25,2023-04-08
Census Tract,39035141200,White,02/2022,0,0,2023-04-08
Census Tract,39035141200,White,03/2022,0,0.25,2023-04-08
Census Tract,39035141200,White,04/2022,0,0,2023-04-08
Census Tract,39035141200,White,05/2022,0,0,2023-04-08
Census Tract,39035141200,White,06/2022,0,0,2023-04-08
Census Tract,39035141200,White,07/2022,0,0,2023-04-08
Census Tract,39035141200,White,08/2022,0,0,2023-04-08
Census Tract,39035141200,White,09/2022,0,0,2023-04-08
Census Tract,39035141200,White,10/2022,0,0,2023-04-08
Census Tract,39035141200,White,11/2022,0,0,2023-04-08
Census Tract,39035141200,White,12/2022,0,0,2023-04-08
Census Tract,39035141200,White,01/2023,0,0.25,2023-04-08
Census Tract,39035141200,White,02/2023,0,0,2023-04-08
Census Tract,39035141200,White,03/2023,0,0.25,2023-04-08
Census Tract,39035141200,White,04/2023,0,0,2023-04-08
Census Tract,39035141300,White,01/2020,0,0,2023-04-08
Census Tract,39035141300,White,02/2020,0,0.25,2023-04-08
Census Tract,39035141300,White,03/2020,0,0.5,2023-04-08
Census Tract,39035141300,White,04/2020,0,0.25,2023-04-08
Census Tract,39035141300,White,05/2020,0,0.5,2023-04-08
Census Tract,39035141300,White,06/2020,0,0.25,2023-04-08
Census Tract,39035141300,White,07/2020,0,0,2023-04-08
Census Tract,39035141300,White,08/2020,0,0,2023-04-08
Census Tract,39035141300,White,09/2020,0,0,2023-04-08
Census Tract,39035141300,White,10/2020,0,0.25,2023-04-08
Census Tract,39035141300,White,11/2020,0,0,2023-04-08
Census Tract,39035141300,White,12/2020,0,0.25,2023-04-08
Census Tract,39035141300,White,01/2021,0,0,2023-04-08
Census Tract,39035141300,White,02/2021,0,0.25,2023-04-08
Census Tract,39035141300,White,03/2021,0,0.5,2023-04-08
Census Tract,39035141300,White,04/2021,0,0.25,2023-04-08
Census Tract,39035141300,White,05/2021,0,0.5,2023-04-08
Census Tract,39035141300,White,06/2021,0,0.25,2023-04-08
Census Tract,39035141300,White,07/2021,0,0,2023-04-08
Census Tract,39035141300,White,08/2021,0,0,2023-04-08
Census Tract,39035141300,White,09/2021,0,0,2023-04-08
Census Tract,39035141300,White,10/2021,0,0.25,2023-04-08
Census Tract,39035141300,White,11/2021,0,0,2023-04-08
Census Tract,39035141300,White,12/2021,0,0.25,2023-04-08
Census Tract,39035141300,White,01/2022,0,0,2023-04-08
Census Tract,39035141300,White,02/2022,0,0.25,2023-04-08
Census Tract,39035141300,White,03/2022,0,0.5,2023-04-08
Census Tract,39035141300,White,04/2022,0,0.25,2023-04-08
Census Tract,39035141300,White,05/2022,0,0.5,2023-04-08
Census Tract,39035141300,White,06/2022,0,0.25,2023-04-08
Census Tract,39035141300,White,07/2022,0,0,2023-04-08
Census Tract,39035141300,White,08/2022,0,0,2023-04-08
Census Tract,39035141300,White,09/2022,0,0,2023-04-08
Census Tract,39035141300,White,10/2022,0,0.25,2023-04-08
Census Tract,39035141300,White,11/2022,0,0,2023-04-08
Census Tract,39035141300,White,12/2022,0,0.25,2023-04-08
Census Tract,39035141300,White,01/2023,0,0,2023-04-08
Census Tract,39035141300,White,02/2023,0,0.25,2023-04-08
Census Tract,39035141300,White,03/2023,0,0.5,2023-04-08
Census Tract,39035141300,White,04/2023,0,0,2023-04-08
Census Tract,39035141400,White,01/2020,0,0,2023-04-08
Census Tract,39035141400,White,02/2020,0,0,2023-04-08
Census Tract,39035141400,White,03/2020,0,0,2023-04-08
Census Tract,39035141400,White,04/2020,0,0,2023-04-08
Census Tract,39035141400,White,05/2020,0,0,2023-04-08
Census Tract,39035141400,White,06/2020,0,0,2023-04-08
Census Tract,39035141400,White,07/2020,0,0,2023-04-08
Census Tract,39035141400,White,08/2020,0,0,2023-04-08
Census Tract,39035141400,White,09/2020,0,0,2023-04-08
Census Tract,39035141400,White,10/2020,0,0.25,2023-04-08
Census Tract,39035141400,White,11/2020,0,0,2023-04-08
Census Tract,39035141400,White,12/2020,0,0,2023-04-08
Census Tract,39035141400,White,01/2021,0,0,2023-04-08
Census Tract,39035141400,White,02/2021,0,0,2023-04-08
Census Tract,39035141400,White,03/2021,0,0,2023-04-08
Census Tract,39035141400,White,04/2021,0,0,2023-04-08
Census Tract,39035141400,White,05/2021,0,0,2023-04-08
Census Tract,39035141400,White,06/2021,0,0,2023-04-08
Census Tract,39035141400,White,07/2021,0,0,2023-04-08
Census Tract,39035141400,White,08/2021,0,0,2023-04-08
Census Tract,39035141400,White,09/2021,0,0,2023-04-08
Census Tract,39035141400,White,10/2021,0,0.25,2023-04-08
Census Tract,39035141400,White,11/2021,0,0,2023-04-08
Census Tract,39035141400,White,12/2021,0,0,2023-04-08
Census Tract,39035141400,White,01/2022,0,0,2023-04-08
Census Tract,39035141400,White,02/2022,0,0,2023-04-08
Census Tract,39035141400,White,03/2022,0,0,2023-04-08
Census Tract,39035141400,White,04/2022,0,0,2023-04-08
Census Tract,39035141400,White,05/2022,0,0,2023-04-08
Census Tract,39035141400,White,06/2022,0,0,2023-04-08
Census Tract,39035141400,White,07/2022,0,0,2023-04-08
Census Tract,39035141400,White,08/2022,0,0,2023-04-08
Census Tract,39035141400,White,09/2022,0,0,2023-04-08
Census Tract,39035141400,White,10/2022,0,0.25,2023-04-08
Census Tract,39035141400,White,11/2022,0,0,2023-04-08
Census Tract,39035141400,White,12/2022,0,0,2023-04-08
Census Tract,39035141400,White,01/2023,0,0,2023-04-08
Census Tract,39035141400,White,02/2023,0,0,2023-04-08
Census Tract,39035141400,White,03/2023,0,0,2023-04-08
Census Tract,39035141400,White,04/2023,0,0,2023-04-08
Census Tract,39035141500,White,01/2020,0,0,2023-04-08
Census Tract,39035141500,White,02/2020,0,0,2023-04-08
Census Tract,39035141500,White,03/2020,0,0,2023-04-08
Census Tract,39035141500,White,04/2020,0,0,2023-04-08
Census Tract,39035141500,White,05/2020,0,0,2023-04-08
Census Tract,39035141500,White,06/2020,0,0,2023-04-08
Census Tract,39035141500,White,07/2020,0,0,2023-04-08
Census Tract,39035141500,White,08/2020,0,0,2023-04-08
Census Tract,39035141500,White,09/2020,0,0,2023-04-08
Census Tract,39035141500,White,10/2020,0,0,2023-04-08
Census Tract,39035141500,White,11/2020,0,0,2023-04-08
Census Tract,39035141500,White,12/2020,0,0,2023-04-08
Census Tract,39035141500,White,01/2021,0,0,2023-04-08
Census Tract,39035141500,White,02/2021,0,0,2023-04-08
Census Tract,39035141500,White,03/2021,0,0,2023-04-08
Census Tract,39035141500,White,04/2021,0,0,2023-04-08
Census Tract,39035141500,White,05/2021,0,0,2023-04-08
Census Tract,39035141500,White,06/2021,0,0,2023-04-08
Census Tract,39035141500,White,07/2021,0,0,2023-04-08
Census Tract,39035141500,White,08/2021,0,0,2023-04-08
Census Tract,39035141500,White,09/2021,0,0,2023-04-08
Census Tract,39035141500,White,10/2021,0,0,2023-04-08
Census Tract,39035141500,White,11/2021,0,0,2023-04-08
Census Tract,39035141500,White,12/2021,0,0,2023-04-08
Census Tract,39035141500,White,01/2022,0,0,2023-04-08
Census Tract,39035141500,White,02/2022,0,0,2023-04-08
Census Tract,39035141500,White,03/2022,0,0,2023-04-08
Census Tract,39035141500,White,04/2022,0,0,2023-04-08
Census Tract,39035141500,White,05/2022,0,0,2023-04-08
Census Tract,39035141500,White,06/2022,0,0,2023-04-08
Census Tract,39035141500,White,07/2022,0,0,2023-04-08
Census Tract,39035141500,White,08/2022,0,0,2023-04-08
Census Tract,39035141500,White,09/2022,0,0,2023-04-08
Census Tract,39035141500,White,10/2022,0,0,2023-04-08
Census Tract,39035141500,White,11/2022,0,0,2023-04-08
Census Tract,39035141500,White,12/2022,0,0,2023-04-08
Census Tract,39035141500,White,01/2023,0,0,2023-04-08
Census Tract,39035141500,White,02/2023,0,0,2023-04-08
Census Tract,39035141500,White,03/2023,0,0,2023-04-08
Census Tract,39035141500,White,04/2023,0,0,2023-04-08
Census Tract,39035141601,White,01/2020,0,0,2023-04-08
Census Tract,39035141601,White,02/2020,0,0,2023-04-08
Census Tract,39035141601,White,03/2020,0,0,2023-04-08
Census Tract,39035141601,White,04/2020,0,0,2023-04-08
Census Tract,39035141601,White,05/2020,0,0,2023-04-08
Census Tract,39035141601,White,06/2020,0,0,2023-04-08
Census Tract,39035141601,White,07/2020,0,0,2023-04-08
Census Tract,39035141601,White,08/2020,0,0,2023-04-08
Census Tract,39035141601,White,09/2020,0,0,2023-04-08
Census Tract,39035141601,White,10/2020,0,0,2023-04-08
Census Tract,39035141601,White,11/2020,0,0,2023-04-08
Census Tract,39035141601,White,12/2020,0,0,2023-04-08
Census Tract,39035141601,White,01/2021,0,0,2023-04-08
Census Tract,39035141601,White,02/2021,0,0,2023-04-08
Census Tract,39035141601,White,03/2021,0,0,2023-04-08
Census Tract,39035141601,White,04/2021,0,0,2023-04-08
Census Tract,39035141601,White,05/2021,0,0,2023-04-08
Census Tract,39035141601,White,06/2021,0,0,2023-04-08
Census Tract,39035141601,White,07/2021,0,0,2023-04-08
Census Tract,39035141601,White,08/2021,0,0,2023-04-08
Census Tract,39035141601,White,09/2021,0,0,2023-04-08
Census Tract,39035141601,White,10/2021,0,0,2023-04-08
Census Tract,39035141601,White,11/2021,0,0,2023-04-08
Census Tract,39035141601,White,12/2021,0,0,2023-04-08
Census Tract,39035141601,White,01/2022,0,0,2023-04-08
Census Tract,39035141601,White,02/2022,0,0,2023-04-08
Census Tract,39035141601,White,03/2022,0,0,2023-04-08
Census Tract,39035141601,White,04/2022,0,0,2023-04-08
Census Tract,39035141601,White,05/2022,0,0,2023-04-08
Census Tract,39035141601,White,06/2022,0,0,2023-04-08
Census Tract,39035141601,White,07/2022,0,0,2023-04-08
Census Tract,39035141601,White,08/2022,0,0,2023-04-08
Census Tract,39035141601,White,09/2022,0,0,2023-04-08
Census Tract,39035141601,White,10/2022,0,0,2023-04-08
Census Tract,39035141601,White,11/2022,0,0,2023-04-08
Census Tract,39035141601,White,12/2022,0,0,2023-04-08
Census Tract,39035141601,White,01/2023,0,0,2023-04-08
Census Tract,39035141601,White,02/2023,0,0,2023-04-08
Census Tract,39035141601,White,03/2023,0,0,2023-04-08
Census Tract,39035141601,White,04/2023,0,0,2023-04-08
Census Tract,39035141602,Black,01/2020,0,0,2023-04-08
Census Tract,39035141602,Black,02/2020,0,0.5,2023-04-08
Census Tract,39035141602,Black,03/2020,0,0,2023-04-08
Census Tract,39035141602,Black,04/2020,0,0,2023-04-08
Census Tract,39035141602,Black,05/2020,0,0,2023-04-08
Census Tract,39035141602,Black,06/2020,0,0.25,2023-04-08
Census Tract,39035141602,Black,07/2020,0,0.25,2023-04-08
Census Tract,39035141602,Black,08/2020,0,0,2023-04-08
Census Tract,39035141602,Black,09/2020,0,0,2023-04-08
Census Tract,39035141602,Black,10/2020,0,0,2023-04-08
Census Tract,39035141602,Black,11/2020,0,0,2023-04-08
Census Tract,39035141602,Black,12/2020,0,0,2023-04-08
Census Tract,39035141602,Black,01/2021,0,0,2023-04-08
Census Tract,39035141602,Black,02/2021,0,0.5,2023-04-08
Census Tract,39035141602,Black,03/2021,0,0,2023-04-08
Census Tract,39035141602,Black,04/2021,0,0,2023-04-08
Census Tract,39035141602,Black,05/2021,0,0,2023-04-08
Census Tract,39035141602,Black,06/2021,0,0.25,2023-04-08
Census Tract,39035141602,Black,07/2021,0,0.25,2023-04-08
Census Tract,39035141602,Black,08/2021,0,0,2023-04-08
Census Tract,39035141602,Black,09/2021,0,0,2023-04-08
Census Tract,39035141602,Black,10/2021,0,0,2023-04-08
Census Tract,39035141602,Black,11/2021,0,0,2023-04-08
Census Tract,39035141602,Black,12/2021,0,0,2023-04-08
Census Tract,39035141602,Black,01/2022,0,0,2023-04-08
Census Tract,39035141602,Black,02/2022,0,0.5,2023-04-08
Census Tract,39035141602,Black,03/2022,0,0,2023-04-08
Census Tract,39035141602,Black,04/2022,0,0,2023-04-08
Census Tract,39035141602,Black,05/2022,0,0,2023-04-08
Census Tract,39035141602,Black,06/2022,0,0.25,2023-04-08
Census Tract,39035141602,Black,07/2022,0,0.25,2023-04-08
Census Tract,39035141602,Black,08/2022,0,0,2023-04-08
Census Tract,39035141602,Black,09/2022,0,0,2023-04-08
Census Tract,39035141602,Black,10/2022,0,0,2023-04-08
Census Tract,39035141602,Black,11/2022,0,0,2023-04-08
Census Tract,39035141602,Black,12/2022,0,0,2023-04-08
Census Tract,39035141602,Black,01/2023,0,0,2023-04-08
Census Tract,39035141602,Black,02/2023,0,0.5,2023-04-08
Census Tract,39035141602,Black,03/2023,0,0,2023-04-08
Census Tract,39035141602,Black,04/2023,0,0,2023-04-08
Census Tract,39035141700,White,01/2020,0,0,2023-04-08
Census Tract,39035141700,White,02/2020,0,0,2023-04-08
Census Tract,39035141700,White,03/2020,0,0,2023-04-08
Census Tract,39035141700,White,04/2020,0,0,2023-04-08
Census Tract,39035141700,White,05/2020,0,0,2023-04-08
Census Tract,39035141700,White,06/2020,0,0,2023-04-08
Census Tract,39035141700,White,07/2020,0,0,2023-04-08
Census Tract,39035141700,White,08/2020,0,0,2023-04-08
Census Tract,39035141700,White,09/2020,0,0.25,2023-04-08
Census Tract,39035141700,White,10/2020,0,0,2023-04-08
Census Tract,39035141700,White,11/2020,0,0,2023-04-08
Census Tract,39035141700,White,12/2020,0,0,2023-04-08
Census Tract,39035141700,White,01/2021,0,0,2023-04-08
Census Tract,39035141700,White,02/2021,0,0,2023-04-08
Census Tract,39035141700,White,03/2021,0,0,2023-04-08
Census Tract,39035141700,White,04/2021,0,0,2023-04-08
Census Tract,39035141700,White,05/2021,0,0,2023-04-08
Census Tract,39035141700,White,06/2021,0,0,2023-04-08
Census Tract,39035141700,White,07/2021,0,0,2023-04-08
Census Tract,39035141700,White,08/2021,0,0,2023-04-08
Census Tract,39035141700,White,09/2021,0,0.25,2023-04-08
Census Tract,39035141700,White,10/2021,0,0,2023-04-08
Census Tract,39035141700,White,11/2021,0,0,2023-04-08
Census Tract,39035141700,White,12/2021,0,0,2023-04-08
Census Tract,39035141700,White,01/2022,0,0,2023-04-08
Census Tract,39035141700,White,02/2022,0,0,2023-04-08
Census Tract,39035141700,White,03/2022,0,0,2023-04-08
Census Tract,39035141700,White,04/2022,0,0,2023-04-08
Census Tract,39035141700,White,05/2022,0,0,2023-04-08
Census Tract,39035141700,White,06/2022,0,0,2023-04-08
Census Tract,39035141700,White,07/2022,0,0,2023-04-08
Census Tract,39035141700,White,08/2022,0,0,2023-04-08
Census Tract,39035141700,White,09/2022,0,0.25,2023-04-08
Census Tract,39035141700,White,10/2022,0,0,2023-04-08
Census Tract,39035141700,White,11/2022,0,0,2023-04-08
Census Tract,39035141700,White,12/2022,0,0,2023-04-08
Census Tract,39035141700,White,01/2023,0,0,2023-04-08
Census Tract,39035141700,White,02/2023,0,0,2023-04-08
Census Tract,39035141700,White,03/2023,0,0,2023-04-08
Census Tract,39035141700,White,04/2023,0,0,2023-04-08
Census Tract,39035150100,Black,01/2020,0,0,2023-04-08
Census Tract,39035150100,Black,02/2020,0,0.25,2023-04-08
Census Tract,39035150100,Black,03/2020,0,0,2023-04-08
Census Tract,39035150100,Black,04/2020,0,0,2023-04-08
Census Tract,39035150100,Black,05/2020,0,0.5,2023-04-08
Census Tract,39035150100,Black,06/2020,0,0,2023-04-08
Census Tract,39035150100,Black,07/2020,0,0.25,2023-04-08
Census Tract,39035150100,Black,08/2020,0,0,2023-04-08
Census Tract,39035150100,Black,09/2020,0,0.25,2023-04-08
Census Tract,39035150100,Black,10/2020,0,0,2023-04-08
Census Tract,39035150100,Black,11/2020,0,0.25,2023-04-08
Census Tract,39035150100,Black,12/2020,0,0.25,2023-04-08
Census Tract,39035150100,Black,01/2021,0,0,2023-04-08
Census Tract,39035150100,Black,02/2021,0,0.25,2023-04-08
Census Tract,39035150100,Black,03/2021,0,0,2023-04-08
Census Tract,39035150100,Black,04/2021,0,0,2023-04-08
Census Tract,39035150100,Black,05/2021,0,0.5,2023-04-08
Census Tract,39035150100,Black,06/2021,0,0,2023-04-08
Census Tract,39035150100,Black,07/2021,0,0.25,2023-04-08
Census Tract,39035150100,Black,08/2021,0,0,2023-04-08
Census Tract,39035150100,Black,09/2021,0,0.25,2023-04-08
Census Tract,39035150100,Black,10/2021,0,0,2023-04-08
Census Tract,39035150100,Black,11/2021,0,0.25,2023-04-08
Census Tract,39035150100,Black,12/2021,0,0.25,2023-04-08
Census Tract,39035150100,Black,01/2022,0,0,2023-04-08
Census Tract,39035150100,Black,02/2022,0,0.25,2023-04-08
Census Tract,39035150100,Black,03/2022,0,0,2023-04-08
Census Tract,39035150100,Black,04/2022,0,0,2023-04-08
Census Tract,39035150100,Black,05/2022,0,0.5,2023-04-08
Census Tract,39035150100,Black,06/2022,0,0,2023-04-08
Census Tract,39035150100,Black,07/2022,0,0.25,2023-04-08
Census Tract,39035150100,Black,08/2022,0,0,2023-04-08
Census Tract,39035150100,Black,09/2022,0,0.25,2023-04-08
Census Tract,39035150100,Black,10/2022,0,0,2023-04-08
Census Tract,39035150100,Black,11/2022,0,0.25,2023-04-08
Census Tract,39035150100,Black,12/2022,0,0.25,2023-04-08
Census Tract,39035150100,Black,01/2023,0,0,2023-04-08
Census Tract,39035150100,Black,02/2023,0,0.25,2023-04-08
Census Tract,39035150100,Black,03/2023,0,0,2023-04-08
Census Tract,39035150100,Black,04/2023,0,0,2023-04-08
Census Tract,39035150300,Black,01/2020,0,0.75,2023-04-08
Census Tract,39035150300,Black,02/2020,0,0.5,2023-04-08
Census Tract,39035150300,Black,03/2020,0,0.75,2023-04-08
Census Tract,39035150300,Black,04/2020,0,0.25,2023-04-08
Census Tract,39035150300,Black,05/2020,0,1,2023-04-08
Census Tract,39035150300,Black,06/2020,0,0.25,2023-04-08
Census Tract,39035150300,Black,07/2020,0,0.5,2023-04-08
Census Tract,39035150300,Black,08/2020,0,1,2023-04-08
Census Tract,39035150300,Black,09/2020,0,1.25,2023-04-08
Census Tract,39035150300,Black,10/2020,0,0.5,2023-04-08
Census Tract,39035150300,Black,11/2020,0,0.25,2023-04-08
Census Tract,39035150300,Black,12/2020,0,0.5,2023-04-08
Census Tract,39035150300,Black,01/2021,0,0.75,2023-04-08
Census Tract,39035150300,Black,02/2021,0,0.5,2023-04-08
Census Tract,39035150300,Black,03/2021,0,0.75,2023-04-08
Census Tract,39035150300,Black,04/2021,0,0.25,2023-04-08
Census Tract,39035150300,Black,05/2021,0,1,2023-04-08
Census Tract,39035150300,Black,06/2021,0,0.25,2023-04-08
Census Tract,39035150300,Black,07/2021,0,0.5,2023-04-08
Census Tract,39035150300,Black,08/2021,0,1,2023-04-08
Census Tract,39035150300,Black,09/2021,0,1.25,2023-04-08
Census Tract,39035150300,Black,10/2021,0,0.5,2023-04-08
Census Tract,39035150300,Black,11/2021,0,0.25,2023-04-08
Census Tract,39035150300,Black,12/2021,0,0.5,2023-04-08
Census Tract,39035150300,Black,01/2022,0,0.75,2023-04-08
Census Tract,39035150300,Black,02/2022,0,0.5,2023-04-08
Census Tract,39035150300,Black,03/2022,0,0.75,2023-04-08
Census Tract,39035150300,Black,04/2022,0,0.25,2023-04-08
Census Tract,39035150300,Black,05/2022,0,1,2023-04-08
Census Tract,39035150300,Black,06/2022,0,0.25,2023-04-08
Census Tract,39035150300,Black,07/2022,0,0.5,2023-04-08
Census Tract,39035150300,Black,08/2022,0,1,2023-04-08
Census Tract,39035150300,Black,09/2022,0,1.25,2023-04-08
Census Tract,39035150300,Black,10/2022,0,0.5,2023-04-08
Census Tract,39035150300,Black,11/2022,0,0.25,2023-04-08
Census Tract,39035150300,Black,12/2022,0,0.5,2023-04-08
Census Tract,39035150300,Black,01/2023,0,0.75,2023-04-08
Census Tract,39035150300,Black,02/2023,0,0.5,2023-04-08
Census Tract,39035150300,Black,03/2023,0,0.75,2023-04-08
Census Tract,39035150300,Black,04/2023,0,0,2023-04-08
Census Tract,39035150400,Black,01/2020,0,0,2023-04-08
Census Tract,39035150400,Black,02/2020,0,0.25,2023-04-08
Census Tract,39035150400,Black,03/2020,0,0,2023-04-08
Census Tract,39035150400,Black,04/2020,0,0,2023-04-08
Census Tract,39035150400,Black,05/2020,0,0,2023-04-08
Census Tract,39035150400,Black,06/2020,0,0,2023-04-08
Census Tract,39035150400,Black,07/2020,0,0.25,2023-04-08
Census Tract,39035150400,Black,08/2020,0,0.25,2023-04-08
Census Tract,39035150400,Black,09/2020,0,0,2023-04-08
Census Tract,39035150400,Black,10/2020,0,0.25,2023-04-08
Census Tract,39035150400,Black,11/2020,0,0,2023-04-08
Census Tract,39035150400,Black,12/2020,0,0,2023-04-08
Census Tract,39035150400,Black,01/2021,0,0,2023-04-08
Census Tract,39035150400,Black,02/2021,0,0.25,2023-04-08
Census Tract,39035150400,Black,03/2021,0,0,2023-04-08
Census Tract,39035150400,Black,04/2021,0,0,2023-04-08
Census Tract,39035150400,Black,05/2021,0,0,2023-04-08
Census Tract,39035150400,Black,06/2021,0,0,2023-04-08
Census Tract,39035150400,Black,07/2021,0,0.25,2023-04-08
Census Tract,39035150400,Black,08/2021,0,0.25,2023-04-08
Census Tract,39035150400,Black,09/2021,0,0,2023-04-08
Census Tract,39035150400,Black,10/2021,0,0.25,2023-04-08
Census Tract,39035150400,Black,11/2021,0,0,2023-04-08
Census Tract,39035150400,Black,12/2021,0,0,2023-04-08
Census Tract,39035150400,Black,01/2022,0,0,2023-04-08
Census Tract,39035150400,Black,02/2022,0,0.25,2023-04-08
Census Tract,39035150400,Black,03/2022,0,0,2023-04-08
