type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48439110203,Other,11/2021,7,16,2022-01-29
Census Tract,48439110203,Other,12/2021,5,22,2022-01-29
Census Tract,48439110203,Other,01/2022,6,18.5,2022-01-29
Census Tract,48439110204,Latinx,01/2020,8,1.5,2022-01-29
Census Tract,48439110204,Latinx,02/2020,7,3.5,2022-01-29
Census Tract,48439110204,Latinx,03/2020,10,2.5,2022-01-29
Census Tract,48439110204,Latinx,04/2020,0,7,2022-01-29
Census Tract,48439110204,Latinx,05/2020,1,7.5,2022-01-29
Census Tract,48439110204,Latinx,06/2020,4,5,2022-01-29
Census Tract,48439110204,Latinx,07/2020,1,4,2022-01-29
Census Tract,48439110204,Latinx,08/2020,9,5,2022-01-29
Census Tract,48439110204,Latinx,09/2020,3,4.5,2022-01-29
Census Tract,48439110204,Latinx,10/2020,5,8,2022-01-29
Census Tract,48439110204,Latinx,11/2020,2,5,2022-01-29
Census Tract,48439110204,Latinx,12/2020,7,6,2022-01-29
Census Tract,48439110204,Latinx,01/2021,3,1.5,2022-01-29
Census Tract,48439110204,Latinx,02/2021,2,3.5,2022-01-29
Census Tract,48439110204,Latinx,03/2021,2,2.5,2022-01-29
Census Tract,48439110204,Latinx,04/2021,3,7,2022-01-29
Census Tract,48439110204,Latinx,05/2021,10,7.5,2022-01-29
Census Tract,48439110204,Latinx,06/2021,5,5,2022-01-29
Census Tract,48439110204,Latinx,07/2021,8,4,2022-01-29
Census Tract,48439110204,Latinx,08/2021,4,5,2022-01-29
Census Tract,48439110204,Latinx,09/2021,10,4.5,2022-01-29
Census Tract,48439110204,Latinx,10/2021,1,8,2022-01-29
Census Tract,48439110204,Latinx,11/2021,11,5,2022-01-29
Census Tract,48439110204,Latinx,12/2021,6,6,2022-01-29
Census Tract,48439110204,Latinx,01/2022,6,1.5,2022-01-29
Census Tract,48439110301,Latinx,01/2020,7,4,2022-01-29
Census Tract,48439110301,Latinx,02/2020,1,2,2022-01-29
Census Tract,48439110301,Latinx,03/2020,1,3.5,2022-01-29
Census Tract,48439110301,Latinx,04/2020,1,2,2022-01-29
Census Tract,48439110301,Latinx,05/2020,0,4,2022-01-29
Census Tract,48439110301,Latinx,06/2020,4,2.5,2022-01-29
Census Tract,48439110301,Latinx,07/2020,8,13,2022-01-29
Census Tract,48439110301,Latinx,08/2020,4,8,2022-01-29
Census Tract,48439110301,Latinx,09/2020,2,3.5,2022-01-29
Census Tract,48439110301,Latinx,10/2020,0,7.5,2022-01-29
Census Tract,48439110301,Latinx,11/2020,0,6.5,2022-01-29
Census Tract,48439110301,Latinx,12/2020,13,4.5,2022-01-29
Census Tract,48439110301,Latinx,01/2021,11,4,2022-01-29
Census Tract,48439110301,Latinx,02/2021,1,2,2022-01-29
Census Tract,48439110301,Latinx,03/2021,5,3.5,2022-01-29
Census Tract,48439110301,Latinx,04/2021,2,2,2022-01-29
Census Tract,48439110301,Latinx,05/2021,0,4,2022-01-29
Census Tract,48439110301,Latinx,06/2021,3,2.5,2022-01-29
Census Tract,48439110301,Latinx,07/2021,2,13,2022-01-29
Census Tract,48439110301,Latinx,08/2021,11,8,2022-01-29
Census Tract,48439110301,Latinx,09/2021,1,3.5,2022-01-29
Census Tract,48439110301,Latinx,10/2021,9,7.5,2022-01-29
Census Tract,48439110301,Latinx,11/2021,8,6.5,2022-01-29
Census Tract,48439110301,Latinx,12/2021,7,4.5,2022-01-29
Census Tract,48439110301,Latinx,01/2022,3,3.5,2022-01-29
Census Tract,48439110302,Latinx,01/2020,1,6,2022-01-29
Census Tract,48439110302,Latinx,02/2020,3,5.5,2022-01-29
Census Tract,48439110302,Latinx,03/2020,3,4.5,2022-01-29
Census Tract,48439110302,Latinx,04/2020,0,3.5,2022-01-29
Census Tract,48439110302,Latinx,05/2020,0,4,2022-01-29
Census Tract,48439110302,Latinx,06/2020,5,3,2022-01-29
Census Tract,48439110302,Latinx,07/2020,2,5.5,2022-01-29
Census Tract,48439110302,Latinx,08/2020,0,3,2022-01-29
Census Tract,48439110302,Latinx,09/2020,0,2,2022-01-29
Census Tract,48439110302,Latinx,10/2020,2,10,2022-01-29
Census Tract,48439110302,Latinx,11/2020,0,5.5,2022-01-29
Census Tract,48439110302,Latinx,12/2020,3,2.5,2022-01-29
Census Tract,48439110302,Latinx,01/2021,0,6,2022-01-29
Census Tract,48439110302,Latinx,02/2021,0,5.5,2022-01-29
Census Tract,48439110302,Latinx,03/2021,1,4.5,2022-01-29
Census Tract,48439110302,Latinx,04/2021,0,3.5,2022-01-29
Census Tract,48439110302,Latinx,05/2021,3,4,2022-01-29
Census Tract,48439110302,Latinx,06/2021,0,3,2022-01-29
Census Tract,48439110302,Latinx,07/2021,0,5.5,2022-01-29
Census Tract,48439110302,Latinx,08/2021,1,3,2022-01-29
Census Tract,48439110302,Latinx,09/2021,0,2,2022-01-29
Census Tract,48439110302,Latinx,10/2021,3,10,2022-01-29
Census Tract,48439110302,Latinx,11/2021,1,5.5,2022-01-29
Census Tract,48439110302,Latinx,12/2021,4,2.5,2022-01-29
Census Tract,48439110302,Latinx,01/2022,4,5,2022-01-29
Census Tract,48439110401,White,01/2020,2,2,2022-01-29
Census Tract,48439110401,White,02/2020,0,4.5,2022-01-29
Census Tract,48439110401,White,03/2020,1,1.5,2022-01-29
Census Tract,48439110401,White,04/2020,0,3.5,2022-01-29
Census Tract,48439110401,White,05/2020,0,2,2022-01-29
Census Tract,48439110401,White,06/2020,1,1.5,2022-01-29
Census Tract,48439110401,White,07/2020,2,1,2022-01-29
Census Tract,48439110401,White,08/2020,0,3.5,2022-01-29
Census Tract,48439110401,White,09/2020,3,2,2022-01-29
Census Tract,48439110401,White,10/2020,2,2,2022-01-29
Census Tract,48439110401,White,11/2020,2,2,2022-01-29
Census Tract,48439110401,White,12/2020,5,1.5,2022-01-29
Census Tract,48439110401,White,01/2021,2,2,2022-01-29
Census Tract,48439110401,White,02/2021,3,4.5,2022-01-29
Census Tract,48439110401,White,03/2021,1,1.5,2022-01-29
Census Tract,48439110401,White,04/2021,1,3.5,2022-01-29
Census Tract,48439110401,White,05/2021,0,2,2022-01-29
Census Tract,48439110401,White,06/2021,3,1.5,2022-01-29
Census Tract,48439110401,White,07/2021,2,1,2022-01-29
Census Tract,48439110401,White,08/2021,1,3.5,2022-01-29
Census Tract,48439110401,White,09/2021,2,2,2022-01-29
Census Tract,48439110401,White,10/2021,1,2,2022-01-29
Census Tract,48439110401,White,11/2021,4,2,2022-01-29
Census Tract,48439110401,White,12/2021,1,1.5,2022-01-29
Census Tract,48439110401,White,01/2022,2,2,2022-01-29
Census Tract,48439110402,Latinx,01/2020,6,2,2022-01-29
Census Tract,48439110402,Latinx,02/2020,13,2,2022-01-29
Census Tract,48439110402,Latinx,03/2020,2,2,2022-01-29
Census Tract,48439110402,Latinx,04/2020,2,1,2022-01-29
Census Tract,48439110402,Latinx,05/2020,2,1,2022-01-29
Census Tract,48439110402,Latinx,06/2020,4,6,2022-01-29
Census Tract,48439110402,Latinx,07/2020,0,7,2022-01-29
Census Tract,48439110402,Latinx,08/2020,1,8,2022-01-29
Census Tract,48439110402,Latinx,09/2020,7,1,2022-01-29
Census Tract,48439110402,Latinx,10/2020,1,7,2022-01-29
Census Tract,48439110402,Latinx,11/2020,4,6.5,2022-01-29
Census Tract,48439110402,Latinx,12/2020,3,3.5,2022-01-29
Census Tract,48439110402,Latinx,01/2021,2,2,2022-01-29
Census Tract,48439110402,Latinx,02/2021,3,2,2022-01-29
Census Tract,48439110402,Latinx,03/2021,2,2,2022-01-29
Census Tract,48439110402,Latinx,04/2021,5,1,2022-01-29
Census Tract,48439110402,Latinx,05/2021,0,1,2022-01-29
Census Tract,48439110402,Latinx,06/2021,1,6,2022-01-29
Census Tract,48439110402,Latinx,07/2021,1,7,2022-01-29
Census Tract,48439110402,Latinx,08/2021,9,8,2022-01-29
Census Tract,48439110402,Latinx,09/2021,1,1,2022-01-29
Census Tract,48439110402,Latinx,10/2021,8,7,2022-01-29
Census Tract,48439110402,Latinx,11/2021,4,6.5,2022-01-29
Census Tract,48439110402,Latinx,12/2021,3,3.5,2022-01-29
Census Tract,48439110402,Latinx,01/2022,7,2,2022-01-29
Census Tract,48439110500,Latinx,01/2020,10,4.5,2022-01-29
Census Tract,48439110500,Latinx,02/2020,6,5.5,2022-01-29
Census Tract,48439110500,Latinx,03/2020,5,3,2022-01-29
Census Tract,48439110500,Latinx,04/2020,0,6.5,2022-01-29
Census Tract,48439110500,Latinx,05/2020,0,7.5,2022-01-29
Census Tract,48439110500,Latinx,06/2020,1,10.5,2022-01-29
Census Tract,48439110500,Latinx,07/2020,4,6.5,2022-01-29
Census Tract,48439110500,Latinx,08/2020,5,8,2022-01-29
Census Tract,48439110500,Latinx,09/2020,1,7.5,2022-01-29
Census Tract,48439110500,Latinx,10/2020,0,9,2022-01-29
Census Tract,48439110500,Latinx,11/2020,0,7.5,2022-01-29
Census Tract,48439110500,Latinx,12/2020,7,6.5,2022-01-29
Census Tract,48439110500,Latinx,01/2021,4,4.5,2022-01-29
Census Tract,48439110500,Latinx,02/2021,5,5.5,2022-01-29
Census Tract,48439110500,Latinx,03/2021,4,3,2022-01-29
Census Tract,48439110500,Latinx,04/2021,3,6.5,2022-01-29
Census Tract,48439110500,Latinx,05/2021,8,7.5,2022-01-29
Census Tract,48439110500,Latinx,06/2021,4,10.5,2022-01-29
Census Tract,48439110500,Latinx,07/2021,5,6.5,2022-01-29
Census Tract,48439110500,Latinx,08/2021,4,8,2022-01-29
Census Tract,48439110500,Latinx,09/2021,9,7.5,2022-01-29
Census Tract,48439110500,Latinx,10/2021,3,9,2022-01-29
Census Tract,48439110500,Latinx,11/2021,9,7.5,2022-01-29
Census Tract,48439110500,Latinx,12/2021,5,6.5,2022-01-29
Census Tract,48439110500,Latinx,01/2022,6,4,2022-01-29
Census Tract,48439110600,White,01/2020,2,1,2022-01-29
Census Tract,48439110600,White,02/2020,2,1,2022-01-29
Census Tract,48439110600,White,03/2020,3,1.5,2022-01-29
Census Tract,48439110600,White,04/2020,0,1,2022-01-29
Census Tract,48439110600,White,05/2020,0,2,2022-01-29
Census Tract,48439110600,White,06/2020,1,1,2022-01-29
Census Tract,48439110600,White,07/2020,0,1.5,2022-01-29
Census Tract,48439110600,White,08/2020,0,1,2022-01-29
Census Tract,48439110600,White,09/2020,3,2,2022-01-29
Census Tract,48439110600,White,10/2020,1,1,2022-01-29
Census Tract,48439110600,White,11/2020,3,1,2022-01-29
Census Tract,48439110600,White,12/2020,4,1,2022-01-29
Census Tract,48439110600,White,01/2021,1,1,2022-01-29
Census Tract,48439110600,White,02/2021,0,1,2022-01-29
Census Tract,48439110600,White,03/2021,1,1.5,2022-01-29
Census Tract,48439110600,White,04/2021,1,1,2022-01-29
Census Tract,48439110600,White,05/2021,1,2,2022-01-29
Census Tract,48439110600,White,06/2021,0,1,2022-01-29
Census Tract,48439110600,White,07/2021,1,1.5,2022-01-29
Census Tract,48439110600,White,08/2021,0,1,2022-01-29
Census Tract,48439110600,White,09/2021,1,2,2022-01-29
Census Tract,48439110600,White,10/2021,0,1,2022-01-29
Census Tract,48439110600,White,11/2021,2,1,2022-01-29
Census Tract,48439110600,White,12/2021,3,1,2022-01-29
Census Tract,48439110600,White,01/2022,3,1,2022-01-29
Census Tract,48439110701,White,01/2020,6,16,2022-01-29
Census Tract,48439110701,White,02/2020,10,7.5,2022-01-29
Census Tract,48439110701,White,03/2020,7,9,2022-01-29
Census Tract,48439110701,White,04/2020,1,10,2022-01-29
Census Tract,48439110701,White,05/2020,1,6.5,2022-01-29
Census Tract,48439110701,White,06/2020,3,7.5,2022-01-29
Census Tract,48439110701,White,07/2020,0,8,2022-01-29
Census Tract,48439110701,White,08/2020,5,13.5,2022-01-29
Census Tract,48439110701,White,09/2020,18,10.5,2022-01-29
Census Tract,48439110701,White,10/2020,3,16,2022-01-29
Census Tract,48439110701,White,11/2020,4,12,2022-01-29
Census Tract,48439110701,White,12/2020,2,7.5,2022-01-29
Census Tract,48439110701,White,01/2021,3,16,2022-01-29
Census Tract,48439110701,White,02/2021,2,7.5,2022-01-29
Census Tract,48439110701,White,03/2021,4,9,2022-01-29
Census Tract,48439110701,White,04/2021,9,10,2022-01-29
Census Tract,48439110701,White,05/2021,23,6.5,2022-01-29
Census Tract,48439110701,White,06/2021,8,7.5,2022-01-29
Census Tract,48439110701,White,07/2021,12,8,2022-01-29
Census Tract,48439110701,White,08/2021,13,13.5,2022-01-29
Census Tract,48439110701,White,09/2021,10,10.5,2022-01-29
Census Tract,48439110701,White,10/2021,4,16,2022-01-29
Census Tract,48439110701,White,11/2021,9,12,2022-01-29
Census Tract,48439110701,White,12/2021,4,7.5,2022-01-29
Census Tract,48439110701,White,01/2022,14,16,2022-01-29
Census Tract,48439110703,White,01/2020,11,15.5,2022-01-29
Census Tract,48439110703,White,02/2020,11,12,2022-01-29
Census Tract,48439110703,White,03/2020,10,5.5,2022-01-29
Census Tract,48439110703,White,04/2020,1,7,2022-01-29
Census Tract,48439110703,White,05/2020,1,14.5,2022-01-29
Census Tract,48439110703,White,06/2020,1,14,2022-01-29
Census Tract,48439110703,White,07/2020,1,12,2022-01-29
Census Tract,48439110703,White,08/2020,9,12,2022-01-29
Census Tract,48439110703,White,09/2020,5,13.5,2022-01-29
Census Tract,48439110703,White,10/2020,4,9,2022-01-29
Census Tract,48439110703,White,11/2020,4,10,2022-01-29
Census Tract,48439110703,White,12/2020,10,12,2022-01-29
Census Tract,48439110703,White,01/2021,7,15.5,2022-01-29
Census Tract,48439110703,White,02/2021,4,12,2022-01-29
Census Tract,48439110703,White,03/2021,13,5.5,2022-01-29
Census Tract,48439110703,White,04/2021,6,7,2022-01-29
Census Tract,48439110703,White,05/2021,4,14.5,2022-01-29
Census Tract,48439110703,White,06/2021,8,14,2022-01-29
Census Tract,48439110703,White,07/2021,16,12,2022-01-29
Census Tract,48439110703,White,08/2021,6,12,2022-01-29
Census Tract,48439110703,White,09/2021,21,13.5,2022-01-29
Census Tract,48439110703,White,10/2021,13,9,2022-01-29
Census Tract,48439110703,White,11/2021,4,10,2022-01-29
Census Tract,48439110703,White,12/2021,13,12,2022-01-29
Census Tract,48439110703,White,01/2022,18,15,2022-01-29
Census Tract,48439110704,White,01/2020,12,15.5,2022-01-29
Census Tract,48439110704,White,02/2020,11,13,2022-01-29
Census Tract,48439110704,White,03/2020,5,12.5,2022-01-29
Census Tract,48439110704,White,04/2020,0,10,2022-01-29
Census Tract,48439110704,White,05/2020,5,10.5,2022-01-29
Census Tract,48439110704,White,06/2020,6,12,2022-01-29
Census Tract,48439110704,White,07/2020,5,15.5,2022-01-29
Census Tract,48439110704,White,08/2020,11,17,2022-01-29
Census Tract,48439110704,White,09/2020,6,14.5,2022-01-29
Census Tract,48439110704,White,10/2020,2,12,2022-01-29
Census Tract,48439110704,White,11/2020,5,10,2022-01-29
Census Tract,48439110704,White,12/2020,16,12,2022-01-29
Census Tract,48439110704,White,01/2021,6,15.5,2022-01-29
Census Tract,48439110704,White,02/2021,6,13,2022-01-29
Census Tract,48439110704,White,03/2021,12,12.5,2022-01-29
Census Tract,48439110704,White,04/2021,21,10,2022-01-29
Census Tract,48439110704,White,05/2021,11,10.5,2022-01-29
Census Tract,48439110704,White,06/2021,14,12,2022-01-29
Census Tract,48439110704,White,07/2021,14,15.5,2022-01-29
Census Tract,48439110704,White,08/2021,23,17,2022-01-29
Census Tract,48439110704,White,09/2021,14,14.5,2022-01-29
Census Tract,48439110704,White,10/2021,10,12,2022-01-29
Census Tract,48439110704,White,11/2021,17,10,2022-01-29
Census Tract,48439110704,White,12/2021,17,12,2022-01-29
Census Tract,48439110704,White,01/2022,13,15.5,2022-01-29
Census Tract,48439110805,White,01/2020,5,5.5,2022-01-29
Census Tract,48439110805,White,02/2020,7,3.5,2022-01-29
Census Tract,48439110805,White,03/2020,4,2.5,2022-01-29
Census Tract,48439110805,White,04/2020,0,2,2022-01-29
Census Tract,48439110805,White,05/2020,0,4.5,2022-01-29
Census Tract,48439110805,White,06/2020,0,7,2022-01-29
Census Tract,48439110805,White,07/2020,3,6.5,2022-01-29
Census Tract,48439110805,White,08/2020,0,5.5,2022-01-29
Census Tract,48439110805,White,09/2020,0,6,2022-01-29
Census Tract,48439110805,White,10/2020,1,3,2022-01-29
Census Tract,48439110805,White,11/2020,2,9,2022-01-29
Census Tract,48439110805,White,12/2020,2,3.5,2022-01-29
Census Tract,48439110805,White,01/2021,1,5.5,2022-01-29
Census Tract,48439110805,White,02/2021,2,3.5,2022-01-29
Census Tract,48439110805,White,03/2021,1,2.5,2022-01-29
Census Tract,48439110805,White,04/2021,0,2,2022-01-29
Census Tract,48439110805,White,05/2021,2,4.5,2022-01-29
Census Tract,48439110805,White,06/2021,1,7,2022-01-29
Census Tract,48439110805,White,07/2021,3,6.5,2022-01-29
Census Tract,48439110805,White,08/2021,1,5.5,2022-01-29
Census Tract,48439110805,White,09/2021,2,6,2022-01-29
Census Tract,48439110805,White,10/2021,2,3,2022-01-29
Census Tract,48439110805,White,11/2021,1,9,2022-01-29
Census Tract,48439110805,White,12/2021,4,3.5,2022-01-29
Census Tract,48439110805,White,01/2022,4,5.5,2022-01-29
Census Tract,48439110806,White,01/2020,2,1,2022-01-29
Census Tract,48439110806,White,02/2020,0,1.5,2022-01-29
Census Tract,48439110806,White,03/2020,0,1,2022-01-29
Census Tract,48439110806,White,04/2020,0,1.5,2022-01-29
Census Tract,48439110806,White,05/2020,2,2.5,2022-01-29
Census Tract,48439110806,White,06/2020,2,0.5,2022-01-29
Census Tract,48439110806,White,07/2020,0,1,2022-01-29
Census Tract,48439110806,White,08/2020,1,0.5,2022-01-29
Census Tract,48439110806,White,09/2020,0,0.5,2022-01-29
Census Tract,48439110806,White,10/2020,1,2,2022-01-29
Census Tract,48439110806,White,11/2020,2,1,2022-01-29
Census Tract,48439110806,White,12/2020,1,0.5,2022-01-29
Census Tract,48439110806,White,01/2021,0,1,2022-01-29
Census Tract,48439110806,White,02/2021,0,1.5,2022-01-29
Census Tract,48439110806,White,03/2021,2,1,2022-01-29
Census Tract,48439110806,White,04/2021,1,1.5,2022-01-29
Census Tract,48439110806,White,05/2021,1,2.5,2022-01-29
Census Tract,48439110806,White,06/2021,2,0.5,2022-01-29
Census Tract,48439110806,White,07/2021,1,1,2022-01-29
Census Tract,48439110806,White,08/2021,0,0.5,2022-01-29
Census Tract,48439110806,White,09/2021,0,0.5,2022-01-29
Census Tract,48439110806,White,10/2021,2,2,2022-01-29
Census Tract,48439110806,White,11/2021,1,1,2022-01-29
Census Tract,48439110806,White,12/2021,1,0.5,2022-01-29
Census Tract,48439110806,White,01/2022,2,1,2022-01-29
Census Tract,48439110807,White,01/2020,3,3.5,2022-01-29
Census Tract,48439110807,White,02/2020,10,3,2022-01-29
Census Tract,48439110807,White,03/2020,1,2,2022-01-29
Census Tract,48439110807,White,04/2020,1,1.5,2022-01-29
Census Tract,48439110807,White,05/2020,0,3.5,2022-01-29
Census Tract,48439110807,White,06/2020,0,1.5,2022-01-29
Census Tract,48439110807,White,07/2020,1,6,2022-01-29
Census Tract,48439110807,White,08/2020,3,9.5,2022-01-29
Census Tract,48439110807,White,09/2020,0,9,2022-01-29
Census Tract,48439110807,White,10/2020,1,5,2022-01-29
Census Tract,48439110807,White,11/2020,2,3,2022-01-29
Census Tract,48439110807,White,12/2020,5,6.5,2022-01-29
Census Tract,48439110807,White,01/2021,1,3.5,2022-01-29
Census Tract,48439110807,White,02/2021,0,3,2022-01-29
Census Tract,48439110807,White,03/2021,0,2,2022-01-29
Census Tract,48439110807,White,04/2021,0,1.5,2022-01-29
Census Tract,48439110807,White,05/2021,2,3.5,2022-01-29
Census Tract,48439110807,White,06/2021,0,1.5,2022-01-29
Census Tract,48439110807,White,07/2021,1,6,2022-01-29
Census Tract,48439110807,White,08/2021,3,9.5,2022-01-29
Census Tract,48439110807,White,09/2021,3,9,2022-01-29
Census Tract,48439110807,White,10/2021,21,5,2022-01-29
Census Tract,48439110807,White,11/2021,13,3,2022-01-29
Census Tract,48439110807,White,12/2021,0,6.5,2022-01-29
Census Tract,48439110807,White,01/2022,0,3.5,2022-01-29
Census Tract,48439110808,White,01/2020,0,0,2022-01-29
Census Tract,48439110808,White,02/2020,0,0,2022-01-29
Census Tract,48439110808,White,03/2020,0,0,2022-01-29
Census Tract,48439110808,White,04/2020,0,0.5,2022-01-29
Census Tract,48439110808,White,05/2020,0,0,2022-01-29
Census Tract,48439110808,White,06/2020,1,0,2022-01-29
Census Tract,48439110808,White,07/2020,1,0,2022-01-29
Census Tract,48439110808,White,08/2020,0,0,2022-01-29
Census Tract,48439110808,White,09/2020,0,0,2022-01-29
Census Tract,48439110808,White,10/2020,0,0,2022-01-29
Census Tract,48439110808,White,11/2020,0,0,2022-01-29
Census Tract,48439110808,White,12/2020,2,0,2022-01-29
Census Tract,48439110808,White,01/2021,0,0,2022-01-29
Census Tract,48439110808,White,02/2021,0,0,2022-01-29
Census Tract,48439110808,White,03/2021,0,0,2022-01-29
Census Tract,48439110808,White,04/2021,0,0.5,2022-01-29
Census Tract,48439110808,White,05/2021,0,0,2022-01-29
Census Tract,48439110808,White,06/2021,0,0,2022-01-29
Census Tract,48439110808,White,07/2021,0,0,2022-01-29
Census Tract,48439110808,White,08/2021,0,0,2022-01-29
Census Tract,48439110808,White,09/2021,0,0,2022-01-29
Census Tract,48439110808,White,10/2021,1,0,2022-01-29
Census Tract,48439110808,White,11/2021,3,0,2022-01-29
Census Tract,48439110808,White,12/2021,1,0,2022-01-29
Census Tract,48439110808,White,01/2022,1,0,2022-01-29
Census Tract,48439110809,White,01/2020,1,0,2022-01-29
Census Tract,48439110809,White,02/2020,0,0,2022-01-29
Census Tract,48439110809,White,03/2020,0,0.5,2022-01-29
Census Tract,48439110809,White,04/2020,0,0,2022-01-29
Census Tract,48439110809,White,05/2020,0,0,2022-01-29
Census Tract,48439110809,White,06/2020,0,0,2022-01-29
Census Tract,48439110809,White,07/2020,0,0.5,2022-01-29
Census Tract,48439110809,White,08/2020,0,0.5,2022-01-29
Census Tract,48439110809,White,09/2020,1,0,2022-01-29
Census Tract,48439110809,White,10/2020,0,0,2022-01-29
Census Tract,48439110809,White,11/2020,0,0,2022-01-29
Census Tract,48439110809,White,12/2020,0,0,2022-01-29
Census Tract,48439110809,White,01/2021,0,0,2022-01-29
Census Tract,48439110809,White,02/2021,0,0,2022-01-29
Census Tract,48439110809,White,03/2021,0,0.5,2022-01-29
Census Tract,48439110809,White,04/2021,0,0,2022-01-29
Census Tract,48439110809,White,05/2021,0,0,2022-01-29
Census Tract,48439110809,White,06/2021,0,0,2022-01-29
Census Tract,48439110809,White,07/2021,0,0.5,2022-01-29
Census Tract,48439110809,White,08/2021,0,0.5,2022-01-29
Census Tract,48439110809,White,09/2021,0,0,2022-01-29
Census Tract,48439110809,White,10/2021,0,0,2022-01-29
Census Tract,48439110809,White,11/2021,0,0,2022-01-29
Census Tract,48439110809,White,12/2021,0,0,2022-01-29
Census Tract,48439110809,White,01/2022,0,0,2022-01-29
Census Tract,48439110901,White,01/2020,1,0.5,2022-01-29
Census Tract,48439110901,White,02/2020,2,1,2022-01-29
Census Tract,48439110901,White,03/2020,0,0.5,2022-01-29
Census Tract,48439110901,White,04/2020,0,0.5,2022-01-29
Census Tract,48439110901,White,05/2020,0,1.5,2022-01-29
Census Tract,48439110901,White,06/2020,2,2,2022-01-29
Census Tract,48439110901,White,07/2020,1,1,2022-01-29
Census Tract,48439110901,White,08/2020,1,1,2022-01-29
Census Tract,48439110901,White,09/2020,0,3,2022-01-29
Census Tract,48439110901,White,10/2020,0,0.5,2022-01-29
Census Tract,48439110901,White,11/2020,1,1,2022-01-29
Census Tract,48439110901,White,12/2020,0,1,2022-01-29
Census Tract,48439110901,White,01/2021,0,0.5,2022-01-29
Census Tract,48439110901,White,02/2021,0,1,2022-01-29
Census Tract,48439110901,White,03/2021,0,0.5,2022-01-29
Census Tract,48439110901,White,04/2021,0,0.5,2022-01-29
Census Tract,48439110901,White,05/2021,2,1.5,2022-01-29
Census Tract,48439110901,White,06/2021,1,2,2022-01-29
Census Tract,48439110901,White,07/2021,0,1,2022-01-29
Census Tract,48439110901,White,08/2021,1,1,2022-01-29
Census Tract,48439110901,White,09/2021,0,3,2022-01-29
Census Tract,48439110901,White,10/2021,1,0.5,2022-01-29
Census Tract,48439110901,White,11/2021,2,1,2022-01-29
Census Tract,48439110901,White,12/2021,0,1,2022-01-29
Census Tract,48439110901,White,01/2022,2,0.5,2022-01-29
Census Tract,48439110903,White,01/2020,1,3,2022-01-29
Census Tract,48439110903,White,02/2020,3,2.5,2022-01-29
Census Tract,48439110903,White,03/2020,3,2,2022-01-29
Census Tract,48439110903,White,04/2020,0,1,2022-01-29
Census Tract,48439110903,White,05/2020,0,0.5,2022-01-29
Census Tract,48439110903,White,06/2020,0,2,2022-01-29
Census Tract,48439110903,White,07/2020,4,2.5,2022-01-29
Census Tract,48439110903,White,08/2020,3,1.5,2022-01-29
Census Tract,48439110903,White,09/2020,1,1.5,2022-01-29
Census Tract,48439110903,White,10/2020,1,3.5,2022-01-29
Census Tract,48439110903,White,11/2020,3,2.5,2022-01-29
Census Tract,48439110903,White,12/2020,2,2,2022-01-29
Census Tract,48439110903,White,01/2021,1,3,2022-01-29
Census Tract,48439110903,White,02/2021,1,2.5,2022-01-29
Census Tract,48439110903,White,03/2021,2,2,2022-01-29
Census Tract,48439110903,White,04/2021,2,1,2022-01-29
Census Tract,48439110903,White,05/2021,4,0.5,2022-01-29
Census Tract,48439110903,White,06/2021,2,2,2022-01-29
Census Tract,48439110903,White,07/2021,3,2.5,2022-01-29
Census Tract,48439110903,White,08/2021,4,1.5,2022-01-29
Census Tract,48439110903,White,09/2021,4,1.5,2022-01-29
Census Tract,48439110903,White,10/2021,2,3.5,2022-01-29
Census Tract,48439110903,White,11/2021,4,2.5,2022-01-29
Census Tract,48439110903,White,12/2021,1,2,2022-01-29
Census Tract,48439110903,White,01/2022,3,3,2022-01-29
Census Tract,48439110905,White,01/2020,0,0.5,2022-01-29
Census Tract,48439110905,White,02/2020,0,0,2022-01-29
Census Tract,48439110905,White,03/2020,0,0.5,2022-01-29
Census Tract,48439110905,White,04/2020,0,0,2022-01-29
Census Tract,48439110905,White,05/2020,0,0.5,2022-01-29
Census Tract,48439110905,White,06/2020,1,0.5,2022-01-29
Census Tract,48439110905,White,07/2020,1,1,2022-01-29
Census Tract,48439110905,White,08/2020,0,0.5,2022-01-29
Census Tract,48439110905,White,09/2020,0,1,2022-01-29
Census Tract,48439110905,White,10/2020,0,0,2022-01-29
Census Tract,48439110905,White,11/2020,0,0.5,2022-01-29
Census Tract,48439110905,White,12/2020,0,1.5,2022-01-29
Census Tract,48439110905,White,01/2021,0,0.5,2022-01-29
Census Tract,48439110905,White,02/2021,1,0,2022-01-29
Census Tract,48439110905,White,03/2021,0,0.5,2022-01-29
Census Tract,48439110905,White,04/2021,0,0,2022-01-29
Census Tract,48439110905,White,05/2021,0,0.5,2022-01-29
Census Tract,48439110905,White,06/2021,1,0.5,2022-01-29
Census Tract,48439110905,White,07/2021,0,1,2022-01-29
Census Tract,48439110905,White,08/2021,0,0.5,2022-01-29
Census Tract,48439110905,White,09/2021,1,1,2022-01-29
Census Tract,48439110905,White,10/2021,0,0,2022-01-29
Census Tract,48439110905,White,11/2021,0,0.5,2022-01-29
Census Tract,48439110905,White,12/2021,0,1.5,2022-01-29
Census Tract,48439110905,White,01/2022,0,0.5,2022-01-29
Census Tract,48439110906,White,01/2020,1,1.5,2022-01-29
Census Tract,48439110906,White,02/2020,1,1,2022-01-29
