type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48439111407,White,01/2021,4,1,2,2025-05-03
Census Tract,48439111407,White,02/2021,0,0.5,0,2025-05-03
Census Tract,48439111407,White,03/2021,0,0.5,0,2025-05-03
Census Tract,48439111407,White,04/2021,0,0.5,0,2025-05-03
Census Tract,48439111407,White,05/2021,0,1,0.5,2025-05-03
Census Tract,48439111407,White,06/2021,0,1,0,2025-05-03
Census Tract,48439111407,White,07/2021,0,0.5,0,2025-05-03
Census Tract,48439111407,White,08/2021,2,0.5,0.5,2025-05-03
Census Tract,48439111407,White,09/2021,1,0,0.5,2025-05-03
Census Tract,48439111407,White,10/2021,1,0.5,0,2025-05-03
Census Tract,48439111407,White,11/2021,0,1.5,0,2025-05-03
Census Tract,48439111407,White,12/2021,0,0,0,2025-05-03
Census Tract,48439111407,White,01/2022,0,1,2,2025-05-03
Census Tract,48439111407,White,02/2022,0,0.5,0,2025-05-03
Census Tract,48439111407,White,03/2022,1,0.5,0,2025-05-03
Census Tract,48439111407,White,04/2022,0,0.5,0,2025-05-03
Census Tract,48439111407,White,05/2022,1,1,0.5,2025-05-03
Census Tract,48439111407,White,06/2022,0,1,0,2025-05-03
Census Tract,48439111407,White,07/2022,0,0.5,0,2025-05-03
Census Tract,48439111407,White,08/2022,1,0.5,0.5,2025-05-03
Census Tract,48439111407,White,09/2022,1,0,0.5,2025-05-03
Census Tract,48439111407,White,10/2022,0,0.5,0,2025-05-03
Census Tract,48439111407,White,11/2022,1,1.5,0,2025-05-03
Census Tract,48439111407,White,12/2022,0,0,0,2025-05-03
Census Tract,48439111407,White,01/2023,1,1,2,2025-05-03
Census Tract,48439111407,White,02/2023,1,0.5,0,2025-05-03
Census Tract,48439111407,White,03/2023,0,0.5,0,2025-05-03
Census Tract,48439111407,White,04/2023,0,0.5,0,2025-05-03
Census Tract,48439111407,White,05/2023,0,1,0.5,2025-05-03
Census Tract,48439111407,White,06/2023,0,1,0,2025-05-03
Census Tract,48439111407,White,07/2023,1,0.5,0,2025-05-03
Census Tract,48439111407,White,08/2023,0,0.5,0.5,2025-05-03
Census Tract,48439111407,White,09/2023,0,0,0.5,2025-05-03
Census Tract,48439111407,White,10/2023,1,0.5,0,2025-05-03
Census Tract,48439111407,White,11/2023,1,1.5,0,2025-05-03
Census Tract,48439111407,White,12/2023,0,0,0,2025-05-03
Census Tract,48439111407,White,01/2024,1,1,2,2025-05-03
Census Tract,48439111407,White,02/2024,0,0.5,0,2025-05-03
Census Tract,48439111407,White,03/2024,1,0.5,0,2025-05-03
Census Tract,48439111407,White,04/2024,1,0.5,0,2025-05-03
Census Tract,48439111407,White,05/2024,2,1,0.5,2025-05-03
Census Tract,48439111407,White,06/2024,2,1,0,2025-05-03
Census Tract,48439111407,White,07/2024,0,0.5,0,2025-05-03
Census Tract,48439111407,White,08/2024,1,0.5,0.5,2025-05-03
Census Tract,48439111407,White,09/2024,0,0,0.5,2025-05-03
Census Tract,48439111407,White,10/2024,0,0.5,0,2025-05-03
Census Tract,48439111407,White,11/2024,2,1.5,0,2025-05-03
Census Tract,48439111407,White,12/2024,0,0,0,2025-05-03
Census Tract,48439111407,White,01/2025,0,1,2,2025-05-03
Census Tract,48439111407,White,02/2025,0,0.5,0,2025-05-03
Census Tract,48439111407,White,03/2025,0,0.5,0,2025-05-03
Census Tract,48439111407,White,04/2025,0,0.5,0,2025-05-03
Census Tract,48439111407,White,05/2025,0,0,0,2025-05-03
Census Tract,48439111408,White,01/2020,6,11,5.5,2025-05-03
Census Tract,48439111408,White,02/2020,5,5.5,4.5,2025-05-03
Census Tract,48439111408,White,03/2020,2,9,5.5,2025-05-03
Census Tract,48439111408,White,04/2020,0,11,6,2025-05-03
Census Tract,48439111408,White,05/2020,0,6,5,2025-05-03
Census Tract,48439111408,White,06/2020,0,8,3,2025-05-03
Census Tract,48439111408,White,07/2020,1,11,8,2025-05-03
Census Tract,48439111408,White,08/2020,0,6,2.5,2025-05-03
Census Tract,48439111408,White,09/2020,5,13,4.5,2025-05-03
Census Tract,48439111408,White,10/2020,2,11.5,4.5,2025-05-03
Census Tract,48439111408,White,11/2020,3,8,4,2025-05-03
Census Tract,48439111408,White,12/2020,1,6.5,4.5,2025-05-03
Census Tract,48439111408,White,01/2021,2,11,5.5,2025-05-03
Census Tract,48439111408,White,02/2021,1,5.5,4.5,2025-05-03
Census Tract,48439111408,White,03/2021,6,9,5.5,2025-05-03
Census Tract,48439111408,White,04/2021,1,11,6,2025-05-03
Census Tract,48439111408,White,05/2021,2,6,5,2025-05-03
Census Tract,48439111408,White,06/2021,2,8,3,2025-05-03
Census Tract,48439111408,White,07/2021,2,11,8,2025-05-03
Census Tract,48439111408,White,08/2021,0,6,2.5,2025-05-03
Census Tract,48439111408,White,09/2021,1,13,4.5,2025-05-03
Census Tract,48439111408,White,10/2021,4,11.5,4.5,2025-05-03
Census Tract,48439111408,White,11/2021,0,8,4,2025-05-03
Census Tract,48439111408,White,12/2021,2,6.5,4.5,2025-05-03
Census Tract,48439111408,White,01/2022,7,11,5.5,2025-05-03
Census Tract,48439111408,White,02/2022,8,5.5,4.5,2025-05-03
Census Tract,48439111408,White,03/2022,4,9,5.5,2025-05-03
Census Tract,48439111408,White,04/2022,2,11,6,2025-05-03
Census Tract,48439111408,White,05/2022,2,6,5,2025-05-03
Census Tract,48439111408,White,06/2022,6,8,3,2025-05-03
Census Tract,48439111408,White,07/2022,3,11,8,2025-05-03
Census Tract,48439111408,White,08/2022,9,6,2.5,2025-05-03
Census Tract,48439111408,White,09/2022,7,13,4.5,2025-05-03
Census Tract,48439111408,White,10/2022,8,11.5,4.5,2025-05-03
Census Tract,48439111408,White,11/2022,16,8,4,2025-05-03
Census Tract,48439111408,White,12/2022,6,6.5,4.5,2025-05-03
Census Tract,48439111408,White,01/2023,12,11,5.5,2025-05-03
Census Tract,48439111408,White,02/2023,3,5.5,4.5,2025-05-03
Census Tract,48439111408,White,03/2023,14,9,5.5,2025-05-03
Census Tract,48439111408,White,04/2023,13,11,6,2025-05-03
Census Tract,48439111408,White,05/2023,8,6,5,2025-05-03
Census Tract,48439111408,White,06/2023,6,8,3,2025-05-03
Census Tract,48439111408,White,07/2023,15,11,8,2025-05-03
Census Tract,48439111408,White,08/2023,3,6,2.5,2025-05-03
Census Tract,48439111408,White,09/2023,17,13,4.5,2025-05-03
Census Tract,48439111408,White,10/2023,9,11.5,4.5,2025-05-03
Census Tract,48439111408,White,11/2023,8,8,4,2025-05-03
Census Tract,48439111408,White,12/2023,8,6.5,4.5,2025-05-03
Census Tract,48439111408,White,01/2024,10,11,5.5,2025-05-03
Census Tract,48439111408,White,02/2024,8,5.5,4.5,2025-05-03
Census Tract,48439111408,White,03/2024,4,9,5.5,2025-05-03
Census Tract,48439111408,White,04/2024,9,11,6,2025-05-03
Census Tract,48439111408,White,05/2024,4,6,5,2025-05-03
Census Tract,48439111408,White,06/2024,10,8,3,2025-05-03
Census Tract,48439111408,White,07/2024,7,11,8,2025-05-03
Census Tract,48439111408,White,08/2024,9,6,2.5,2025-05-03
Census Tract,48439111408,White,09/2024,9,13,4.5,2025-05-03
Census Tract,48439111408,White,10/2024,14,11.5,4.5,2025-05-03
Census Tract,48439111408,White,11/2024,8,8,4,2025-05-03
Census Tract,48439111408,White,12/2024,5,6.5,4.5,2025-05-03
Census Tract,48439111408,White,01/2025,12,11,5.5,2025-05-03
Census Tract,48439111408,White,02/2025,9,5.5,4.5,2025-05-03
Census Tract,48439111408,White,03/2025,6,9,5.5,2025-05-03
Census Tract,48439111408,White,04/2025,8,11,6,2025-05-03
Census Tract,48439111408,White,05/2025,0,1.5,1,2025-05-03
Census Tract,48439111409,White,01/2020,1,0.5,0,2025-05-03
Census Tract,48439111409,White,02/2020,0,0.5,0,2025-05-03
Census Tract,48439111409,White,03/2020,0,1,0.5,2025-05-03
Census Tract,48439111409,White,04/2020,0,1,0,2025-05-03
Census Tract,48439111409,White,05/2020,0,2,0.5,2025-05-03
Census Tract,48439111409,White,06/2020,0,1.5,0,2025-05-03
Census Tract,48439111409,White,07/2020,2,0.5,0.5,2025-05-03
Census Tract,48439111409,White,08/2020,1,1.5,0.5,2025-05-03
Census Tract,48439111409,White,09/2020,0,0.5,1,2025-05-03
Census Tract,48439111409,White,10/2020,0,0,1.5,2025-05-03
Census Tract,48439111409,White,11/2020,0,0.5,1,2025-05-03
Census Tract,48439111409,White,12/2020,0,1,0,2025-05-03
Census Tract,48439111409,White,01/2021,0,0.5,0,2025-05-03
Census Tract,48439111409,White,02/2021,2,0.5,0,2025-05-03
Census Tract,48439111409,White,03/2021,0,1,0.5,2025-05-03
Census Tract,48439111409,White,04/2021,1,1,0,2025-05-03
Census Tract,48439111409,White,05/2021,0,2,0.5,2025-05-03
Census Tract,48439111409,White,06/2021,0,1.5,0,2025-05-03
Census Tract,48439111409,White,07/2021,1,0.5,0.5,2025-05-03
Census Tract,48439111409,White,08/2021,1,1.5,0.5,2025-05-03
Census Tract,48439111409,White,09/2021,0,0.5,1,2025-05-03
Census Tract,48439111409,White,10/2021,1,0,1.5,2025-05-03
Census Tract,48439111409,White,11/2021,1,0.5,1,2025-05-03
Census Tract,48439111409,White,12/2021,0,1,0,2025-05-03
Census Tract,48439111409,White,01/2022,0,0.5,0,2025-05-03
Census Tract,48439111409,White,02/2022,1,0.5,0,2025-05-03
Census Tract,48439111409,White,03/2022,3,1,0.5,2025-05-03
Census Tract,48439111409,White,04/2022,1,1,0,2025-05-03
Census Tract,48439111409,White,05/2022,0,2,0.5,2025-05-03
Census Tract,48439111409,White,06/2022,0,1.5,0,2025-05-03
Census Tract,48439111409,White,07/2022,1,0.5,0.5,2025-05-03
Census Tract,48439111409,White,08/2022,1,1.5,0.5,2025-05-03
Census Tract,48439111409,White,09/2022,0,0.5,1,2025-05-03
Census Tract,48439111409,White,10/2022,0,0,1.5,2025-05-03
Census Tract,48439111409,White,11/2022,2,0.5,1,2025-05-03
Census Tract,48439111409,White,12/2022,2,1,0,2025-05-03
Census Tract,48439111409,White,01/2023,1,0.5,0,2025-05-03
Census Tract,48439111409,White,02/2023,1,0.5,0,2025-05-03
Census Tract,48439111409,White,03/2023,1,1,0.5,2025-05-03
Census Tract,48439111409,White,04/2023,0,1,0,2025-05-03
Census Tract,48439111409,White,05/2023,1,2,0.5,2025-05-03
Census Tract,48439111409,White,06/2023,2,1.5,0,2025-05-03
Census Tract,48439111409,White,07/2023,1,0.5,0.5,2025-05-03
Census Tract,48439111409,White,08/2023,0,1.5,0.5,2025-05-03
Census Tract,48439111409,White,09/2023,0,0.5,1,2025-05-03
Census Tract,48439111409,White,10/2023,0,0,1.5,2025-05-03
Census Tract,48439111409,White,11/2023,1,0.5,1,2025-05-03
Census Tract,48439111409,White,12/2023,1,1,0,2025-05-03
Census Tract,48439111409,White,01/2024,0,0.5,0,2025-05-03
Census Tract,48439111409,White,02/2024,0,0.5,0,2025-05-03
Census Tract,48439111409,White,03/2024,1,1,0.5,2025-05-03
Census Tract,48439111409,White,04/2024,2,1,0,2025-05-03
Census Tract,48439111409,White,05/2024,3,2,0.5,2025-05-03
Census Tract,48439111409,White,06/2024,1,1.5,0,2025-05-03
Census Tract,48439111409,White,07/2024,0,0.5,0.5,2025-05-03
Census Tract,48439111409,White,08/2024,3,1.5,0.5,2025-05-03
Census Tract,48439111409,White,09/2024,1,0.5,1,2025-05-03
Census Tract,48439111409,White,10/2024,0,0,1.5,2025-05-03
Census Tract,48439111409,White,11/2024,0,0.5,1,2025-05-03
Census Tract,48439111409,White,12/2024,1,1,0,2025-05-03
Census Tract,48439111409,White,01/2025,1,0.5,0,2025-05-03
Census Tract,48439111409,White,02/2025,0,0.5,0,2025-05-03
Census Tract,48439111409,White,03/2025,1,1,0.5,2025-05-03
Census Tract,48439111409,White,04/2025,0,1,0,2025-05-03
Census Tract,48439111409,White,05/2025,0,1,0,2025-05-03
Census Tract,48439111410,Other,01/2020,20,16.5,7,2025-05-03
Census Tract,48439111410,Other,02/2020,14,17.5,11,2025-05-03
Census Tract,48439111410,Other,03/2020,2,15.5,3.5,2025-05-03
Census Tract,48439111410,Other,04/2020,0,14.5,8.5,2025-05-03
Census Tract,48439111410,Other,05/2020,0,23,7,2025-05-03
Census Tract,48439111410,Other,06/2020,1,14.5,12,2025-05-03
Census Tract,48439111410,Other,07/2020,1,20.5,8,2025-05-03
Census Tract,48439111410,Other,08/2020,3,28.5,12,2025-05-03
Census Tract,48439111410,Other,09/2020,1,18.5,11,2025-05-03
Census Tract,48439111410,Other,10/2020,1,29.5,9.5,2025-05-03
Census Tract,48439111410,Other,11/2020,4,18,8,2025-05-03
Census Tract,48439111410,Other,12/2020,6,14.5,5,2025-05-03
Census Tract,48439111410,Other,01/2021,2,16.5,7,2025-05-03
Census Tract,48439111410,Other,02/2021,2,17.5,11,2025-05-03
Census Tract,48439111410,Other,03/2021,4,15.5,3.5,2025-05-03
Census Tract,48439111410,Other,04/2021,1,14.5,8.5,2025-05-03
Census Tract,48439111410,Other,05/2021,4,23,7,2025-05-03
Census Tract,48439111410,Other,06/2021,2,14.5,12,2025-05-03
Census Tract,48439111410,Other,07/2021,2,20.5,8,2025-05-03
Census Tract,48439111410,Other,08/2021,4,28.5,12,2025-05-03
Census Tract,48439111410,Other,09/2021,12,18.5,11,2025-05-03
Census Tract,48439111410,Other,10/2021,8,29.5,9.5,2025-05-03
Census Tract,48439111410,Other,11/2021,13,18,8,2025-05-03
Census Tract,48439111410,Other,12/2021,5,14.5,5,2025-05-03
Census Tract,48439111410,Other,01/2022,7,16.5,7,2025-05-03
Census Tract,48439111410,Other,02/2022,6,17.5,11,2025-05-03
Census Tract,48439111410,Other,03/2022,14,15.5,3.5,2025-05-03
Census Tract,48439111410,Other,04/2022,7,14.5,8.5,2025-05-03
Census Tract,48439111410,Other,05/2022,15,23,7,2025-05-03
Census Tract,48439111410,Other,06/2022,13,14.5,12,2025-05-03
Census Tract,48439111410,Other,07/2022,9,20.5,8,2025-05-03
Census Tract,48439111410,Other,08/2022,18,28.5,12,2025-05-03
Census Tract,48439111410,Other,09/2022,17,18.5,11,2025-05-03
Census Tract,48439111410,Other,10/2022,33,29.5,9.5,2025-05-03
Census Tract,48439111410,Other,11/2022,28,18,8,2025-05-03
Census Tract,48439111410,Other,12/2022,29,14.5,5,2025-05-03
Census Tract,48439111410,Other,01/2023,16,16.5,7,2025-05-03
Census Tract,48439111410,Other,02/2023,6,17.5,11,2025-05-03
Census Tract,48439111410,Other,03/2023,15,15.5,3.5,2025-05-03
Census Tract,48439111410,Other,04/2023,5,14.5,8.5,2025-05-03
Census Tract,48439111410,Other,05/2023,10,23,7,2025-05-03
Census Tract,48439111410,Other,06/2023,11,14.5,12,2025-05-03
Census Tract,48439111410,Other,07/2023,12,20.5,8,2025-05-03
Census Tract,48439111410,Other,08/2023,34,28.5,12,2025-05-03
Census Tract,48439111410,Other,09/2023,17,18.5,11,2025-05-03
Census Tract,48439111410,Other,10/2023,26,29.5,9.5,2025-05-03
Census Tract,48439111410,Other,11/2023,17,18,8,2025-05-03
Census Tract,48439111410,Other,12/2023,13,14.5,5,2025-05-03
Census Tract,48439111410,Other,01/2024,17,16.5,7,2025-05-03
Census Tract,48439111410,Other,02/2024,29,17.5,11,2025-05-03
Census Tract,48439111410,Other,03/2024,16,15.5,3.5,2025-05-03
Census Tract,48439111410,Other,04/2024,24,14.5,8.5,2025-05-03
Census Tract,48439111410,Other,05/2024,36,23,7,2025-05-03
Census Tract,48439111410,Other,06/2024,18,14.5,12,2025-05-03
Census Tract,48439111410,Other,07/2024,29,20.5,8,2025-05-03
Census Tract,48439111410,Other,08/2024,23,28.5,12,2025-05-03
Census Tract,48439111410,Other,09/2024,20,18.5,11,2025-05-03
Census Tract,48439111410,Other,10/2024,33,29.5,9.5,2025-05-03
Census Tract,48439111410,Other,11/2024,19,18,8,2025-05-03
Census Tract,48439111410,Other,12/2024,16,14.5,5,2025-05-03
Census Tract,48439111410,Other,01/2025,26,16.5,7,2025-05-03
Census Tract,48439111410,Other,02/2025,29,17.5,11,2025-05-03
Census Tract,48439111410,Other,03/2025,31,15.5,3.5,2025-05-03
Census Tract,48439111410,Other,04/2025,13,14.5,8.5,2025-05-03
Census Tract,48439111410,Other,05/2025,0,1,0,2025-05-03
Census Tract,48439111411,White,01/2020,1,6,1,2025-05-03
Census Tract,48439111411,White,02/2020,3,6,2.5,2025-05-03
Census Tract,48439111411,White,03/2020,0,5,0.5,2025-05-03
Census Tract,48439111411,White,04/2020,0,7,1,2025-05-03
Census Tract,48439111411,White,05/2020,0,6.5,3,2025-05-03
Census Tract,48439111411,White,06/2020,0,3.5,2.5,2025-05-03
Census Tract,48439111411,White,07/2020,0,5.5,3.5,2025-05-03
Census Tract,48439111411,White,08/2020,0,6,3,2025-05-03
Census Tract,48439111411,White,09/2020,0,7.5,0.5,2025-05-03
Census Tract,48439111411,White,10/2020,1,10.5,3,2025-05-03
Census Tract,48439111411,White,11/2020,1,9.5,0.5,2025-05-03
Census Tract,48439111411,White,12/2020,2,9.5,2,2025-05-03
Census Tract,48439111411,White,01/2021,0,6,1,2025-05-03
Census Tract,48439111411,White,02/2021,1,6,2.5,2025-05-03
Census Tract,48439111411,White,03/2021,1,5,0.5,2025-05-03
Census Tract,48439111411,White,04/2021,1,7,1,2025-05-03
Census Tract,48439111411,White,05/2021,2,6.5,3,2025-05-03
Census Tract,48439111411,White,06/2021,0,3.5,2.5,2025-05-03
Census Tract,48439111411,White,07/2021,1,5.5,3.5,2025-05-03
Census Tract,48439111411,White,08/2021,1,6,3,2025-05-03
Census Tract,48439111411,White,09/2021,2,7.5,0.5,2025-05-03
Census Tract,48439111411,White,10/2021,2,10.5,3,2025-05-03
Census Tract,48439111411,White,11/2021,1,9.5,0.5,2025-05-03
Census Tract,48439111411,White,12/2021,2,9.5,2,2025-05-03
Census Tract,48439111411,White,01/2022,3,6,1,2025-05-03
Census Tract,48439111411,White,02/2022,3,6,2.5,2025-05-03
Census Tract,48439111411,White,03/2022,0,5,0.5,2025-05-03
Census Tract,48439111411,White,04/2022,3,7,1,2025-05-03
Census Tract,48439111411,White,05/2022,2,6.5,3,2025-05-03
Census Tract,48439111411,White,06/2022,1,3.5,2.5,2025-05-03
Census Tract,48439111411,White,07/2022,1,5.5,3.5,2025-05-03
Census Tract,48439111411,White,08/2022,1,6,3,2025-05-03
Census Tract,48439111411,White,09/2022,4,7.5,0.5,2025-05-03
Census Tract,48439111411,White,10/2022,7,10.5,3,2025-05-03
Census Tract,48439111411,White,11/2022,4,9.5,0.5,2025-05-03
Census Tract,48439111411,White,12/2022,0,9.5,2,2025-05-03
Census Tract,48439111411,White,01/2023,4,6,1,2025-05-03
Census Tract,48439111411,White,02/2023,6,6,2.5,2025-05-03
Census Tract,48439111411,White,03/2023,5,5,0.5,2025-05-03
Census Tract,48439111411,White,04/2023,9,7,1,2025-05-03
Census Tract,48439111411,White,05/2023,5,6.5,3,2025-05-03
Census Tract,48439111411,White,06/2023,4,3.5,2.5,2025-05-03
Census Tract,48439111411,White,07/2023,8,5.5,3.5,2025-05-03
Census Tract,48439111411,White,08/2023,5,6,3,2025-05-03
Census Tract,48439111411,White,09/2023,10,7.5,0.5,2025-05-03
Census Tract,48439111411,White,10/2023,8,10.5,3,2025-05-03
Census Tract,48439111411,White,11/2023,9,9.5,0.5,2025-05-03
Census Tract,48439111411,White,12/2023,10,9.5,2,2025-05-03
Census Tract,48439111411,White,01/2024,8,6,1,2025-05-03
Census Tract,48439111411,White,02/2024,6,6,2.5,2025-05-03
Census Tract,48439111411,White,03/2024,5,5,0.5,2025-05-03
Census Tract,48439111411,White,04/2024,5,7,1,2025-05-03
Census Tract,48439111411,White,05/2024,8,6.5,3,2025-05-03
Census Tract,48439111411,White,06/2024,3,3.5,2.5,2025-05-03
Census Tract,48439111411,White,07/2024,3,5.5,3.5,2025-05-03
Census Tract,48439111411,White,08/2024,7,6,3,2025-05-03
Census Tract,48439111411,White,09/2024,5,7.5,0.5,2025-05-03
Census Tract,48439111411,White,10/2024,13,10.5,3,2025-05-03
Census Tract,48439111411,White,11/2024,10,9.5,0.5,2025-05-03
Census Tract,48439111411,White,12/2024,9,9.5,2,2025-05-03
Census Tract,48439111411,White,01/2025,8,6,1,2025-05-03
Census Tract,48439111411,White,02/2025,14,6,2.5,2025-05-03
Census Tract,48439111411,White,03/2025,5,5,0.5,2025-05-03
Census Tract,48439111411,White,04/2025,8,7,1,2025-05-03
Census Tract,48439111411,White,05/2025,0,0,0.5,2025-05-03
Census Tract,48439111505,White,01/2020,0,3,2.5,2025-05-03
Census Tract,48439111505,White,02/2020,5,1.5,2.5,2025-05-03
Census Tract,48439111505,White,03/2020,2,4,2,2025-05-03
Census Tract,48439111505,White,04/2020,0,1,3,2025-05-03
Census Tract,48439111505,White,05/2020,0,1.5,3,2025-05-03
Census Tract,48439111505,White,06/2020,0,2.5,3,2025-05-03
Census Tract,48439111505,White,07/2020,0,2.5,4.5,2025-05-03
Census Tract,48439111505,White,08/2020,1,2.5,4,2025-05-03
Census Tract,48439111505,White,09/2020,2,5,5,2025-05-03
Census Tract,48439111505,White,10/2020,1,2,6,2025-05-03
Census Tract,48439111505,White,11/2020,1,3.5,3,2025-05-03
Census Tract,48439111505,White,12/2020,1,2.5,4,2025-05-03
Census Tract,48439111505,White,01/2021,1,3,2.5,2025-05-03
Census Tract,48439111505,White,02/2021,0,1.5,2.5,2025-05-03
Census Tract,48439111505,White,03/2021,1,4,2,2025-05-03
Census Tract,48439111505,White,04/2021,0,1,3,2025-05-03
Census Tract,48439111505,White,05/2021,0,1.5,3,2025-05-03
Census Tract,48439111505,White,06/2021,0,2.5,3,2025-05-03
Census Tract,48439111505,White,07/2021,3,2.5,4.5,2025-05-03
Census Tract,48439111505,White,08/2021,0,2.5,4,2025-05-03
Census Tract,48439111505,White,09/2021,3,5,5,2025-05-03
Census Tract,48439111505,White,10/2021,1,2,6,2025-05-03
Census Tract,48439111505,White,11/2021,2,3.5,3,2025-05-03
Census Tract,48439111505,White,12/2021,1,2.5,4,2025-05-03
Census Tract,48439111505,White,01/2022,1,3,2.5,2025-05-03
Census Tract,48439111505,White,02/2022,2,1.5,2.5,2025-05-03
Census Tract,48439111505,White,03/2022,0,4,2,2025-05-03
Census Tract,48439111505,White,04/2022,1,1,3,2025-05-03
Census Tract,48439111505,White,05/2022,0,1.5,3,2025-05-03
Census Tract,48439111505,White,06/2022,0,2.5,3,2025-05-03
Census Tract,48439111505,White,07/2022,1,2.5,4.5,2025-05-03
Census Tract,48439111505,White,08/2022,0,2.5,4,2025-05-03
Census Tract,48439111505,White,09/2022,3,5,5,2025-05-03
Census Tract,48439111505,White,10/2022,2,2,6,2025-05-03
Census Tract,48439111505,White,11/2022,3,3.5,3,2025-05-03
Census Tract,48439111505,White,12/2022,2,2.5,4,2025-05-03
Census Tract,48439111505,White,01/2023,4,3,2.5,2025-05-03
Census Tract,48439111505,White,02/2023,1,1.5,2.5,2025-05-03
Census Tract,48439111505,White,03/2023,5,4,2,2025-05-03
Census Tract,48439111505,White,04/2023,2,1,3,2025-05-03
Census Tract,48439111505,White,05/2023,2,1.5,3,2025-05-03
Census Tract,48439111505,White,06/2023,1,2.5,3,2025-05-03
Census Tract,48439111505,White,07/2023,4,2.5,4.5,2025-05-03
Census Tract,48439111505,White,08/2023,2,2.5,4,2025-05-03
Census Tract,48439111505,White,09/2023,7,5,5,2025-05-03
Census Tract,48439111505,White,10/2023,1,2,6,2025-05-03
Census Tract,48439111505,White,11/2023,2,3.5,3,2025-05-03
Census Tract,48439111505,White,12/2023,1,2.5,4,2025-05-03
Census Tract,48439111505,White,01/2024,2,3,2.5,2025-05-03
Census Tract,48439111505,White,02/2024,2,1.5,2.5,2025-05-03
Census Tract,48439111505,White,03/2024,3,4,2,2025-05-03
Census Tract,48439111505,White,04/2024,0,1,3,2025-05-03
Census Tract,48439111505,White,05/2024,1,1.5,3,2025-05-03
Census Tract,48439111505,White,06/2024,4,2.5,3,2025-05-03
Census Tract,48439111505,White,07/2024,1,2.5,4.5,2025-05-03
Census Tract,48439111505,White,08/2024,3,2.5,4,2025-05-03
Census Tract,48439111505,White,09/2024,3,5,5,2025-05-03
Census Tract,48439111505,White,10/2024,3,2,6,2025-05-03
Census Tract,48439111505,White,11/2024,5,3.5,3,2025-05-03
Census Tract,48439111505,White,12/2024,4,2.5,4,2025-05-03
Census Tract,48439111505,White,01/2025,3,3,2.5,2025-05-03
Census Tract,48439111505,White,02/2025,1,1.5,2.5,2025-05-03
Census Tract,48439111505,White,03/2025,0,4,2,2025-05-03
Census Tract,48439111505,White,04/2025,3,1,3,2025-05-03
Census Tract,48439111505,White,05/2025,0,0,0,2025-05-03
Census Tract,48439111506,White,01/2020,17,23,9.5,2025-05-03
Census Tract,48439111506,White,02/2020,15,12,8.5,2025-05-03
Census Tract,48439111506,White,03/2020,6,9.5,10.5,2025-05-03
Census Tract,48439111506,White,04/2020,0,10,9,2025-05-03
Census Tract,48439111506,White,05/2020,7,12,11.5,2025-05-03
Census Tract,48439111506,White,06/2020,3,13,13.5,2025-05-03
Census Tract,48439111506,White,07/2020,7,17,7,2025-05-03
Census Tract,48439111506,White,08/2020,12,16,15.5,2025-05-03
Census Tract,48439111506,White,09/2020,11,10,14,2025-05-03
Census Tract,48439111506,White,10/2020,7,15,11,2025-05-03
Census Tract,48439111506,White,11/2020,14,17.5,15,2025-05-03
Census Tract,48439111506,White,12/2020,10,11.5,15.5,2025-05-03
Census Tract,48439111506,White,01/2021,11,23,9.5,2025-05-03
Census Tract,48439111506,White,02/2021,2,12,8.5,2025-05-03
Census Tract,48439111506,White,03/2021,7,9.5,10.5,2025-05-03
Census Tract,48439111506,White,04/2021,6,10,9,2025-05-03
Census Tract,48439111506,White,05/2021,2,12,11.5,2025-05-03
Census Tract,48439111506,White,06/2021,2,13,13.5,2025-05-03
Census Tract,48439111506,White,07/2021,3,17,7,2025-05-03
Census Tract,48439111506,White,08/2021,4,16,15.5,2025-05-03
Census Tract,48439111506,White,09/2021,7,10,14,2025-05-03
Census Tract,48439111506,White,10/2021,5,15,11,2025-05-03
Census Tract,48439111506,White,11/2021,3,17.5,15,2025-05-03
Census Tract,48439111506,White,12/2021,2,11.5,15.5,2025-05-03
Census Tract,48439111506,White,01/2022,16,23,9.5,2025-05-03
Census Tract,48439111506,White,02/2022,7,12,8.5,2025-05-03
Census Tract,48439111506,White,03/2022,3,9.5,10.5,2025-05-03
Census Tract,48439111506,White,04/2022,3,10,9,2025-05-03
Census Tract,48439111506,White,05/2022,8,12,11.5,2025-05-03
Census Tract,48439111506,White,06/2022,8,13,13.5,2025-05-03
Census Tract,48439111506,White,07/2022,7,17,7,2025-05-03
Census Tract,48439111506,White,08/2022,13,16,15.5,2025-05-03
Census Tract,48439111506,White,09/2022,16,10,14,2025-05-03
Census Tract,48439111506,White,10/2022,17,15,11,2025-05-03
Census Tract,48439111506,White,11/2022,6,17.5,15,2025-05-03
Census Tract,48439111506,White,12/2022,15,11.5,15.5,2025-05-03
Census Tract,48439111506,White,01/2023,14,23,9.5,2025-05-03
Census Tract,48439111506,White,02/2023,11,12,8.5,2025-05-03
Census Tract,48439111506,White,03/2023,12,9.5,10.5,2025-05-03
Census Tract,48439111506,White,04/2023,11,10,9,2025-05-03
Census Tract,48439111506,White,05/2023,5,12,11.5,2025-05-03
Census Tract,48439111506,White,06/2023,13,13,13.5,2025-05-03
Census Tract,48439111506,White,07/2023,13,17,7,2025-05-03
Census Tract,48439111506,White,08/2023,6,16,15.5,2025-05-03
