type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,04013319403,White,7,2020-02-09,18,5.8,2021-04-03
Census Tract,04013319403,White,8,2020-02-16,0,11.6,2021-04-03
Census Tract,04013319403,White,9,2020-02-23,6,2.2,2021-04-03
Census Tract,04013319403,White,10,2020-03-01,0,0.8,2021-04-03
Census Tract,04013319403,White,11,2020-03-08,1,1.8,2021-04-03
Census Tract,04013319403,White,12,2020-03-15,14,12,2021-04-03
Census Tract,04013319403,White,13,2020-03-22,0,1.8,2021-04-03
Census Tract,04013319403,White,14,2020-03-29,0,0.2,2021-04-03
Census Tract,04013319403,White,15,2020-04-05,0,1.2,2021-04-03
Census Tract,04013319403,White,16,2020-04-12,0,11.2,2021-04-03
Census Tract,04013319403,White,17,2020-04-19,0,4.6,2021-04-03
Census Tract,04013319403,White,18,2020-04-26,1,0.2,2021-04-03
Census Tract,04013319403,White,19,2020-05-03,0,0.2,2021-04-03
Census Tract,04013319403,White,20,2020-05-10,0,4,2021-04-03
Census Tract,04013319403,White,21,2020-05-17,11,10.2,2021-04-03
Census Tract,04013319403,White,22,2020-05-24,0,0.2,2021-04-03
Census Tract,04013319403,White,23,2020-05-31,0,0.8,2021-04-03
Census Tract,04013319403,White,24,2020-06-07,0,2.4,2021-04-03
Census Tract,04013319403,White,25,2020-06-14,0,10.4,2021-04-03
Census Tract,04013319403,White,26,2020-06-21,0,3.2,2021-04-03
Census Tract,04013319403,White,27,2020-06-28,0,1.4,2021-04-03
Census Tract,04013319403,White,28,2020-07-05,0,1.2,2021-04-03
Census Tract,04013319403,White,29,2020-07-12,0,6,2021-04-03
Census Tract,04013319403,White,30,2020-07-19,0,9.6,2021-04-03
Census Tract,04013319403,White,31,2020-07-26,0,1.8,2021-04-03
Census Tract,04013319403,White,32,2020-08-02,1,0,2021-04-03
Census Tract,04013319403,White,33,2020-08-09,0,4.4,2021-04-03
Census Tract,04013319403,White,34,2020-08-16,0,9.8,2021-04-03
Census Tract,04013319403,White,35,2020-08-23,0,4,2021-04-03
Census Tract,04013319403,White,36,2020-08-30,1,0.6,2021-04-03
Census Tract,04013319403,White,37,2020-09-06,9,0.4,2021-04-03
Census Tract,04013319403,White,38,2020-09-13,0,10.6,2021-04-03
Census Tract,04013319403,White,39,2020-09-20,1,3.2,2021-04-03
Census Tract,04013319403,White,40,2020-09-27,0,1.4,2021-04-03
Census Tract,04013319403,White,41,2020-10-04,0,0.8,2021-04-03
Census Tract,04013319403,White,42,2020-10-11,10,7,2021-04-03
Census Tract,04013319403,White,43,2020-10-18,1,10,2021-04-03
Census Tract,04013319403,White,44,2020-10-25,4,0.6,2021-04-03
Census Tract,04013319403,White,45,2020-11-01,0,0.6,2021-04-03
Census Tract,04013319403,White,46,2020-11-08,0,5.4,2021-04-03
Census Tract,04013319403,White,47,2020-11-15,1,14.4,2021-04-03
Census Tract,04013319403,White,48,2020-11-22,2,2.6,2021-04-03
Census Tract,04013319403,White,49,2020-11-29,3,1.2,2021-04-03
Census Tract,04013319403,White,50,2020-12-06,0,2.6,2021-04-03
Census Tract,04013319403,White,51,2020-12-13,0,18,2021-04-03
Census Tract,04013319403,White,52,2020-12-20,1,2.2,2021-04-03
Census Tract,04013319403,White,53,2020-12-27,0,1.8,2021-04-03
Census Tract,04013319403,White,54,2021-01-03,0,0.4,2021-04-03
Census Tract,04013319403,White,55,2021-01-10,2,2.6,2021-04-03
Census Tract,04013319403,White,56,2021-01-17,3,13.8,2021-04-03
Census Tract,04013319403,White,57,2021-01-24,5,3.2,2021-04-03
Census Tract,04013319403,White,58,2021-01-31,1,0.2,2021-04-03
Census Tract,04013319403,White,59,2021-02-07,0,1.4,2021-04-03
Census Tract,04013319403,White,60,2021-02-14,1,15.4,2021-04-03
Census Tract,04013319403,White,61,2021-02-21,3,2.2,2021-04-03
Census Tract,04013319403,White,62,2021-02-28,0,1.2,2021-04-03
Census Tract,04013319403,White,63,2021-03-07,1,1.8,2021-04-03
Census Tract,04013319403,White,64,2021-03-14,1,12.2,2021-04-03
Census Tract,04013319403,White,65,2021-03-21,0,1.8,2021-04-03
Census Tract,04013319403,White,66,2021-03-28,0,0.2,2021-04-03
Census Tract,04013319404,White,1,2019-12-29,0,0,2021-04-03
Census Tract,04013319404,White,2,2020-01-05,0,0,2021-04-03
Census Tract,04013319404,White,3,2020-01-12,0,0.2,2021-04-03
Census Tract,04013319404,White,4,2020-01-19,0,0,2021-04-03
Census Tract,04013319404,White,5,2020-01-26,0,0.2,2021-04-03
Census Tract,04013319404,White,6,2020-02-02,0,0.2,2021-04-03
Census Tract,04013319404,White,7,2020-02-09,0,0,2021-04-03
Census Tract,04013319404,White,8,2020-02-16,1,0.2,2021-04-03
Census Tract,04013319404,White,9,2020-02-23,0,0,2021-04-03
Census Tract,04013319404,White,10,2020-03-01,0,0.2,2021-04-03
Census Tract,04013319404,White,11,2020-03-08,0,0.2,2021-04-03
Census Tract,04013319404,White,12,2020-03-15,1,0.4,2021-04-03
Census Tract,04013319404,White,13,2020-03-22,0,0.2,2021-04-03
Census Tract,04013319404,White,14,2020-03-29,0,0,2021-04-03
Census Tract,04013319404,White,15,2020-04-05,0,0,2021-04-03
Census Tract,04013319404,White,16,2020-04-12,0,0,2021-04-03
Census Tract,04013319404,White,17,2020-04-19,0,0.4,2021-04-03
Census Tract,04013319404,White,18,2020-04-26,0,0,2021-04-03
Census Tract,04013319404,White,19,2020-05-03,0,0,2021-04-03
Census Tract,04013319404,White,20,2020-05-10,0,0,2021-04-03
Census Tract,04013319404,White,21,2020-05-17,0,0.2,2021-04-03
Census Tract,04013319404,White,22,2020-05-24,0,0.2,2021-04-03
Census Tract,04013319404,White,23,2020-05-31,0,0,2021-04-03
Census Tract,04013319404,White,24,2020-06-07,0,0.2,2021-04-03
Census Tract,04013319404,White,25,2020-06-14,0,0.4,2021-04-03
Census Tract,04013319404,White,26,2020-06-21,0,0.2,2021-04-03
Census Tract,04013319404,White,27,2020-06-28,0,0,2021-04-03
Census Tract,04013319404,White,28,2020-07-05,0,0,2021-04-03
Census Tract,04013319404,White,29,2020-07-12,0,0.8,2021-04-03
Census Tract,04013319404,White,30,2020-07-19,0,0.4,2021-04-03
Census Tract,04013319404,White,31,2020-07-26,0,0,2021-04-03
Census Tract,04013319404,White,32,2020-08-02,0,0,2021-04-03
Census Tract,04013319404,White,33,2020-08-09,0,0,2021-04-03
Census Tract,04013319404,White,34,2020-08-16,0,0.2,2021-04-03
Census Tract,04013319404,White,35,2020-08-23,0,0,2021-04-03
Census Tract,04013319404,White,36,2020-08-30,0,0.2,2021-04-03
Census Tract,04013319404,White,37,2020-09-06,0,0,2021-04-03
Census Tract,04013319404,White,38,2020-09-13,0,0,2021-04-03
Census Tract,04013319404,White,39,2020-09-20,0,0,2021-04-03
Census Tract,04013319404,White,40,2020-09-27,0,0.2,2021-04-03
Census Tract,04013319404,White,41,2020-10-04,0,0,2021-04-03
Census Tract,04013319404,White,42,2020-10-11,0,0,2021-04-03
Census Tract,04013319404,White,43,2020-10-18,0,0.2,2021-04-03
Census Tract,04013319404,White,44,2020-10-25,0,0,2021-04-03
Census Tract,04013319404,White,45,2020-11-01,0,0,2021-04-03
Census Tract,04013319404,White,46,2020-11-08,0,0,2021-04-03
Census Tract,04013319404,White,47,2020-11-15,0,0.8,2021-04-03
Census Tract,04013319404,White,48,2020-11-22,0,0,2021-04-03
Census Tract,04013319404,White,49,2020-11-29,0,0.2,2021-04-03
Census Tract,04013319404,White,50,2020-12-06,0,0.2,2021-04-03
Census Tract,04013319404,White,51,2020-12-13,0,0,2021-04-03
Census Tract,04013319404,White,52,2020-12-20,0,0,2021-04-03
Census Tract,04013319404,White,53,2020-12-27,0,0,2021-04-03
Census Tract,04013319404,White,54,2021-01-03,0,0,2021-04-03
Census Tract,04013319404,White,55,2021-01-10,0,0,2021-04-03
Census Tract,04013319404,White,56,2021-01-17,0,0.2,2021-04-03
Census Tract,04013319404,White,57,2021-01-24,0,0.2,2021-04-03
Census Tract,04013319404,White,58,2021-01-31,1,0.2,2021-04-03
Census Tract,04013319404,White,59,2021-02-07,0,0,2021-04-03
Census Tract,04013319404,White,60,2021-02-14,1,0.2,2021-04-03
Census Tract,04013319404,White,61,2021-02-21,0,0,2021-04-03
Census Tract,04013319404,White,62,2021-02-28,0,0.2,2021-04-03
Census Tract,04013319404,White,63,2021-03-07,0,0.2,2021-04-03
Census Tract,04013319404,White,64,2021-03-14,0,0.2,2021-04-03
Census Tract,04013319404,White,65,2021-03-21,0,0.4,2021-04-03
Census Tract,04013319404,White,66,2021-03-28,0,0,2021-04-03
Census Tract,04013319500,White,1,2019-12-29,0,0,2021-04-03
Census Tract,04013319500,White,2,2020-01-05,1,0.2,2021-04-03
Census Tract,04013319500,White,3,2020-01-12,2,2.6,2021-04-03
Census Tract,04013319500,White,4,2020-01-19,2,0.4,2021-04-03
Census Tract,04013319500,White,5,2020-01-26,1,0.4,2021-04-03
Census Tract,04013319500,White,6,2020-02-02,0,0,2021-04-03
Census Tract,04013319500,White,7,2020-02-09,0,1.4,2021-04-03
Census Tract,04013319500,White,8,2020-02-16,2,2,2021-04-03
Census Tract,04013319500,White,9,2020-02-23,0,0.4,2021-04-03
Census Tract,04013319500,White,10,2020-03-01,1,0.2,2021-04-03
Census Tract,04013319500,White,11,2020-03-08,0,0.6,2021-04-03
Census Tract,04013319500,White,12,2020-03-15,2,1.2,2021-04-03
Census Tract,04013319500,White,13,2020-03-22,3,0.2,2021-04-03
Census Tract,04013319500,White,14,2020-03-29,0,0.4,2021-04-03
Census Tract,04013319500,White,15,2020-04-05,0,0.6,2021-04-03
Census Tract,04013319500,White,16,2020-04-12,0,1.8,2021-04-03
Census Tract,04013319500,White,17,2020-04-19,0,1,2021-04-03
Census Tract,04013319500,White,18,2020-04-26,0,0.6,2021-04-03
Census Tract,04013319500,White,19,2020-05-03,1,0.4,2021-04-03
Census Tract,04013319500,White,20,2020-05-10,1,0.8,2021-04-03
Census Tract,04013319500,White,21,2020-05-17,0,2.4,2021-04-03
Census Tract,04013319500,White,22,2020-05-24,0,0.4,2021-04-03
Census Tract,04013319500,White,23,2020-05-31,0,0.6,2021-04-03
Census Tract,04013319500,White,24,2020-06-07,0,0.4,2021-04-03
Census Tract,04013319500,White,25,2020-06-14,0,1.8,2021-04-03
Census Tract,04013319500,White,26,2020-06-21,0,1,2021-04-03
Census Tract,04013319500,White,27,2020-06-28,0,0.2,2021-04-03
Census Tract,04013319500,White,28,2020-07-05,1,0.2,2021-04-03
Census Tract,04013319500,White,29,2020-07-12,0,1.6,2021-04-03
Census Tract,04013319500,White,30,2020-07-19,2,0.6,2021-04-03
Census Tract,04013319500,White,31,2020-07-26,0,1.2,2021-04-03
Census Tract,04013319500,White,32,2020-08-02,0,0.2,2021-04-03
Census Tract,04013319500,White,33,2020-08-09,1,0,2021-04-03
Census Tract,04013319500,White,34,2020-08-16,0,2,2021-04-03
Census Tract,04013319500,White,35,2020-08-23,0,0.6,2021-04-03
Census Tract,04013319500,White,36,2020-08-30,0,0.2,2021-04-03
Census Tract,04013319500,White,37,2020-09-06,1,0.4,2021-04-03
Census Tract,04013319500,White,38,2020-09-13,0,3.2,2021-04-03
Census Tract,04013319500,White,39,2020-09-20,1,1,2021-04-03
Census Tract,04013319500,White,40,2020-09-27,1,0.6,2021-04-03
Census Tract,04013319500,White,41,2020-10-04,1,0.8,2021-04-03
Census Tract,04013319500,White,42,2020-10-11,0,1.8,2021-04-03
Census Tract,04013319500,White,43,2020-10-18,0,2.2,2021-04-03
Census Tract,04013319500,White,44,2020-10-25,0,0.6,2021-04-03
Census Tract,04013319500,White,45,2020-11-01,1,0.4,2021-04-03
Census Tract,04013319500,White,46,2020-11-08,1,1.6,2021-04-03
Census Tract,04013319500,White,47,2020-11-15,2,4.8,2021-04-03
Census Tract,04013319500,White,48,2020-11-22,0,1,2021-04-03
Census Tract,04013319500,White,49,2020-11-29,0,0.6,2021-04-03
Census Tract,04013319500,White,50,2020-12-06,0,0.4,2021-04-03
Census Tract,04013319500,White,51,2020-12-13,1,3.4,2021-04-03
Census Tract,04013319500,White,52,2020-12-20,2,0.2,2021-04-03
Census Tract,04013319500,White,53,2020-12-27,0,0.4,2021-04-03
Census Tract,04013319500,White,54,2021-01-03,0,0.2,2021-04-03
Census Tract,04013319500,White,55,2021-01-10,1,1,2021-04-03
Census Tract,04013319500,White,56,2021-01-17,0,1.8,2021-04-03
Census Tract,04013319500,White,57,2021-01-24,2,0.6,2021-04-03
Census Tract,04013319500,White,58,2021-01-31,2,0,2021-04-03
Census Tract,04013319500,White,59,2021-02-07,0,1.2,2021-04-03
Census Tract,04013319500,White,60,2021-02-14,0,1.4,2021-04-03
Census Tract,04013319500,White,61,2021-02-21,1,1.2,2021-04-03
Census Tract,04013319500,White,62,2021-02-28,1,0.2,2021-04-03
Census Tract,04013319500,White,63,2021-03-07,0,0.2,2021-04-03
Census Tract,04013319500,White,64,2021-03-14,2,1.6,2021-04-03
Census Tract,04013319500,White,65,2021-03-21,0,0.2,2021-04-03
Census Tract,04013319500,White,66,2021-03-28,0,0.4,2021-04-03
Census Tract,04013319600,White,1,2019-12-29,0,0,2021-04-03
Census Tract,04013319600,White,2,2020-01-05,0,0.6,2021-04-03
Census Tract,04013319600,White,3,2020-01-12,0,0.6,2021-04-03
Census Tract,04013319600,White,4,2020-01-19,0,2.2,2021-04-03
Census Tract,04013319600,White,5,2020-01-26,0,0.4,2021-04-03
Census Tract,04013319600,White,6,2020-02-02,1,0.2,2021-04-03
Census Tract,04013319600,White,7,2020-02-09,1,1,2021-04-03
Census Tract,04013319600,White,8,2020-02-16,1,0.6,2021-04-03
Census Tract,04013319600,White,9,2020-02-23,1,0.6,2021-04-03
Census Tract,04013319600,White,10,2020-03-01,1,0.4,2021-04-03
Census Tract,04013319600,White,11,2020-03-08,1,1,2021-04-03
Census Tract,04013319600,White,12,2020-03-15,0,2.2,2021-04-03
Census Tract,04013319600,White,13,2020-03-22,1,1.2,2021-04-03
Census Tract,04013319600,White,14,2020-03-29,0,0.4,2021-04-03
Census Tract,04013319600,White,15,2020-04-05,0,0.4,2021-04-03
Census Tract,04013319600,White,16,2020-04-12,0,1.8,2021-04-03
Census Tract,04013319600,White,17,2020-04-19,0,1.2,2021-04-03
Census Tract,04013319600,White,18,2020-04-26,2,0,2021-04-03
Census Tract,04013319600,White,19,2020-05-03,0,0,2021-04-03
Census Tract,04013319600,White,20,2020-05-10,0,1,2021-04-03
Census Tract,04013319600,White,21,2020-05-17,0,1.6,2021-04-03
Census Tract,04013319600,White,22,2020-05-24,0,0.4,2021-04-03
Census Tract,04013319600,White,23,2020-05-31,0,0.4,2021-04-03
Census Tract,04013319600,White,24,2020-06-07,0,0.2,2021-04-03
Census Tract,04013319600,White,25,2020-06-14,0,2.4,2021-04-03
Census Tract,04013319600,White,26,2020-06-21,3,0.8,2021-04-03
Census Tract,04013319600,White,27,2020-06-28,1,0.6,2021-04-03
Census Tract,04013319600,White,28,2020-07-05,0,0.4,2021-04-03
Census Tract,04013319600,White,29,2020-07-12,0,3.6,2021-04-03
Census Tract,04013319600,White,30,2020-07-19,1,2,2021-04-03
Census Tract,04013319600,White,31,2020-07-26,2,0.8,2021-04-03
Census Tract,04013319600,White,32,2020-08-02,0,0.4,2021-04-03
Census Tract,04013319600,White,33,2020-08-09,0,1,2021-04-03
Census Tract,04013319600,White,34,2020-08-16,1,0.4,2021-04-03
Census Tract,04013319600,White,35,2020-08-23,1,0.8,2021-04-03
Census Tract,04013319600,White,36,2020-08-30,0,1,2021-04-03
Census Tract,04013319600,White,37,2020-09-06,0,0.4,2021-04-03
Census Tract,04013319600,White,38,2020-09-13,0,1.8,2021-04-03
Census Tract,04013319600,White,39,2020-09-20,1,0.8,2021-04-03
Census Tract,04013319600,White,40,2020-09-27,1,0.4,2021-04-03
Census Tract,04013319600,White,41,2020-10-04,0,0.6,2021-04-03
Census Tract,04013319600,White,42,2020-10-11,0,0.4,2021-04-03
Census Tract,04013319600,White,43,2020-10-18,2,1.8,2021-04-03
Census Tract,04013319600,White,44,2020-10-25,1,0.6,2021-04-03
Census Tract,04013319600,White,45,2020-11-01,1,0.2,2021-04-03
Census Tract,04013319600,White,46,2020-11-08,0,0.6,2021-04-03
Census Tract,04013319600,White,47,2020-11-15,1,2,2021-04-03
Census Tract,04013319600,White,48,2020-11-22,0,0.8,2021-04-03
Census Tract,04013319600,White,49,2020-11-29,0,0.8,2021-04-03
Census Tract,04013319600,White,50,2020-12-06,0,0.6,2021-04-03
Census Tract,04013319600,White,51,2020-12-13,0,0.4,2021-04-03
Census Tract,04013319600,White,52,2020-12-20,2,0.6,2021-04-03
Census Tract,04013319600,White,53,2020-12-27,1,0,2021-04-03
Census Tract,04013319600,White,54,2021-01-03,1,0.6,2021-04-03
Census Tract,04013319600,White,55,2021-01-10,1,0.4,2021-04-03
Census Tract,04013319600,White,56,2021-01-17,1,2,2021-04-03
Census Tract,04013319600,White,57,2021-01-24,1,0.8,2021-04-03
Census Tract,04013319600,White,58,2021-01-31,1,0,2021-04-03
Census Tract,04013319600,White,59,2021-02-07,0,1,2021-04-03
Census Tract,04013319600,White,60,2021-02-14,0,0.6,2021-04-03
Census Tract,04013319600,White,61,2021-02-21,1,0.6,2021-04-03
Census Tract,04013319600,White,62,2021-02-28,0,0.6,2021-04-03
Census Tract,04013319600,White,63,2021-03-07,2,0.8,2021-04-03
Census Tract,04013319600,White,64,2021-03-14,2,2,2021-04-03
Census Tract,04013319600,White,65,2021-03-21,0,1.6,2021-04-03
Census Tract,04013319600,White,66,2021-03-28,1,0.4,2021-04-03
Census Tract,04013319703,White,1,2019-12-29,0,0.2,2021-04-03
Census Tract,04013319703,White,2,2020-01-05,3,0.6,2021-04-03
Census Tract,04013319703,White,3,2020-01-12,1,1.4,2021-04-03
Census Tract,04013319703,White,4,2020-01-19,0,1.4,2021-04-03
Census Tract,04013319703,White,5,2020-01-26,3,0.2,2021-04-03
Census Tract,04013319703,White,6,2020-02-02,0,0,2021-04-03
Census Tract,04013319703,White,7,2020-02-09,1,2,2021-04-03
Census Tract,04013319703,White,8,2020-02-16,2,1,2021-04-03
Census Tract,04013319703,White,9,2020-02-23,1,0.6,2021-04-03
Census Tract,04013319703,White,10,2020-03-01,1,0,2021-04-03
Census Tract,04013319703,White,11,2020-03-08,1,0.8,2021-04-03
Census Tract,04013319703,White,12,2020-03-15,3,1.2,2021-04-03
Census Tract,04013319703,White,13,2020-03-22,0,1,2021-04-03
Census Tract,04013319703,White,14,2020-03-29,0,0.8,2021-04-03
Census Tract,04013319703,White,15,2020-04-05,0,0.2,2021-04-03
Census Tract,04013319703,White,16,2020-04-12,1,1.4,2021-04-03
Census Tract,04013319703,White,17,2020-04-19,0,1,2021-04-03
Census Tract,04013319703,White,18,2020-04-26,1,0.2,2021-04-03
Census Tract,04013319703,White,19,2020-05-03,0,0.4,2021-04-03
Census Tract,04013319703,White,20,2020-05-10,0,1.8,2021-04-03
Census Tract,04013319703,White,21,2020-05-17,0,2.2,2021-04-03
Census Tract,04013319703,White,22,2020-05-24,0,2.2,2021-04-03
Census Tract,04013319703,White,23,2020-05-31,0,1,2021-04-03
Census Tract,04013319703,White,24,2020-06-07,0,1.2,2021-04-03
Census Tract,04013319703,White,25,2020-06-14,0,2.2,2021-04-03
Census Tract,04013319703,White,26,2020-06-21,0,2.2,2021-04-03
Census Tract,04013319703,White,27,2020-06-28,0,0,2021-04-03
Census Tract,04013319703,White,28,2020-07-05,0,0.2,2021-04-03
Census Tract,04013319703,White,29,2020-07-12,0,4,2021-04-03
Census Tract,04013319703,White,30,2020-07-19,0,3,2021-04-03
Census Tract,04013319703,White,31,2020-07-26,0,0.6,2021-04-03
Census Tract,04013319703,White,32,2020-08-02,0,0,2021-04-03
Census Tract,04013319703,White,33,2020-08-09,0,0.8,2021-04-03
Census Tract,04013319703,White,34,2020-08-16,0,2.6,2021-04-03
Census Tract,04013319703,White,35,2020-08-23,0,2.2,2021-04-03
Census Tract,04013319703,White,36,2020-08-30,1,1,2021-04-03
Census Tract,04013319703,White,37,2020-09-06,0,0,2021-04-03
Census Tract,04013319703,White,38,2020-09-13,0,1.6,2021-04-03
Census Tract,04013319703,White,39,2020-09-20,0,1.2,2021-04-03
Census Tract,04013319703,White,40,2020-09-27,0,0.6,2021-04-03
Census Tract,04013319703,White,41,2020-10-04,1,0.2,2021-04-03
Census Tract,04013319703,White,42,2020-10-11,0,2.8,2021-04-03
Census Tract,04013319703,White,43,2020-10-18,0,2.8,2021-04-03
Census Tract,04013319703,White,44,2020-10-25,1,0.4,2021-04-03
Census Tract,04013319703,White,45,2020-11-01,3,0.6,2021-04-03
Census Tract,04013319703,White,46,2020-11-08,0,1,2021-04-03
Census Tract,04013319703,White,47,2020-11-15,0,3.6,2021-04-03
Census Tract,04013319703,White,48,2020-11-22,1,1,2021-04-03
Census Tract,04013319703,White,49,2020-11-29,2,0.4,2021-04-03
Census Tract,04013319703,White,50,2020-12-06,1,0.4,2021-04-03
Census Tract,04013319703,White,51,2020-12-13,2,1.8,2021-04-03
Census Tract,04013319703,White,52,2020-12-20,0,1.4,2021-04-03
Census Tract,04013319703,White,53,2020-12-27,0,0.4,2021-04-03
Census Tract,04013319703,White,54,2021-01-03,0,0.4,2021-04-03
Census Tract,04013319703,White,55,2021-01-10,0,1.2,2021-04-03
Census Tract,04013319703,White,56,2021-01-17,0,1.2,2021-04-03
Census Tract,04013319703,White,57,2021-01-24,0,1,2021-04-03
Census Tract,04013319703,White,58,2021-01-31,1,0,2021-04-03
Census Tract,04013319703,White,59,2021-02-07,3,1.2,2021-04-03
Census Tract,04013319703,White,60,2021-02-14,2,1.4,2021-04-03
Census Tract,04013319703,White,61,2021-02-21,0,1,2021-04-03
Census Tract,04013319703,White,62,2021-02-28,1,0,2021-04-03
Census Tract,04013319703,White,63,2021-03-07,0,0.4,2021-04-03
Census Tract,04013319703,White,64,2021-03-14,1,1.6,2021-04-03
Census Tract,04013319703,White,65,2021-03-21,0,1,2021-04-03
Census Tract,04013319703,White,66,2021-03-28,0,0.8,2021-04-03
Census Tract,04013319704,Other,1,2019-12-29,0,0,2021-04-03
Census Tract,04013319704,Other,2,2020-01-05,2,0.4,2021-04-03
Census Tract,04013319704,Other,3,2020-01-12,1,4,2021-04-03
Census Tract,04013319704,Other,4,2020-01-19,2,2,2021-04-03
Census Tract,04013319704,Other,5,2020-01-26,0,1.4,2021-04-03
Census Tract,04013319704,Other,6,2020-02-02,0,0.6,2021-04-03
Census Tract,04013319704,Other,7,2020-02-09,0,1.8,2021-04-03
Census Tract,04013319704,Other,8,2020-02-16,4,2.4,2021-04-03
Census Tract,04013319704,Other,9,2020-02-23,0,0.6,2021-04-03
Census Tract,04013319704,Other,10,2020-03-01,0,1.2,2021-04-03
Census Tract,04013319704,Other,11,2020-03-08,1,3.4,2021-04-03
Census Tract,04013319704,Other,12,2020-03-15,1,4.8,2021-04-03
Census Tract,04013319704,Other,13,2020-03-22,0,0.2,2021-04-03
Census Tract,04013319704,Other,14,2020-03-29,0,0.4,2021-04-03
Census Tract,04013319704,Other,15,2020-04-05,0,0.8,2021-04-03
Census Tract,04013319704,Other,16,2020-04-12,0,2.6,2021-04-03
Census Tract,04013319704,Other,17,2020-04-19,0,2,2021-04-03
Census Tract,04013319704,Other,18,2020-04-26,0,0.4,2021-04-03
Census Tract,04013319704,Other,19,2020-05-03,0,0,2021-04-03
Census Tract,04013319704,Other,20,2020-05-10,0,1,2021-04-03
Census Tract,04013319704,Other,21,2020-05-17,0,3.8,2021-04-03
Census Tract,04013319704,Other,22,2020-05-24,0,0.8,2021-04-03
Census Tract,04013319704,Other,23,2020-05-31,2,0.4,2021-04-03
Census Tract,04013319704,Other,24,2020-06-07,1,1.2,2021-04-03
Census Tract,04013319704,Other,25,2020-06-14,1,7,2021-04-03
Census Tract,04013319704,Other,26,2020-06-21,0,1.4,2021-04-03
Census Tract,04013319704,Other,27,2020-06-28,0,0.2,2021-04-03
Census Tract,04013319704,Other,28,2020-07-05,0,0.6,2021-04-03
Census Tract,04013319704,Other,29,2020-07-12,1,3.8,2021-04-03
Census Tract,04013319704,Other,30,2020-07-19,1,2.4,2021-04-03
Census Tract,04013319704,Other,31,2020-07-26,0,0.4,2021-04-03
Census Tract,04013319704,Other,32,2020-08-02,0,0,2021-04-03
Census Tract,04013319704,Other,33,2020-08-09,1,1.6,2021-04-03
Census Tract,04013319704,Other,34,2020-08-16,0,3.4,2021-04-03
Census Tract,04013319704,Other,35,2020-08-23,2,1,2021-04-03
Census Tract,04013319704,Other,36,2020-08-30,0,0.6,2021-04-03
Census Tract,04013319704,Other,37,2020-09-06,0,0.2,2021-04-03
Census Tract,04013319704,Other,38,2020-09-13,0,4.8,2021-04-03
Census Tract,04013319704,Other,39,2020-09-20,2,3,2021-04-03
Census Tract,04013319704,Other,40,2020-09-27,0,0.4,2021-04-03
Census Tract,04013319704,Other,41,2020-10-04,0,0.4,2021-04-03
Census Tract,04013319704,Other,42,2020-10-11,1,2.6,2021-04-03
Census Tract,04013319704,Other,43,2020-10-18,1,2.4,2021-04-03
Census Tract,04013319704,Other,44,2020-10-25,0,2.2,2021-04-03
Census Tract,04013319704,Other,45,2020-11-01,1,1,2021-04-03
Census Tract,04013319704,Other,46,2020-11-08,2,0.6,2021-04-03
Census Tract,04013319704,Other,47,2020-11-15,3,6.8,2021-04-03
Census Tract,04013319704,Other,48,2020-11-22,1,0.8,2021-04-03
Census Tract,04013319704,Other,49,2020-11-29,1,0.6,2021-04-03
Census Tract,04013319704,Other,50,2020-12-06,0,0.8,2021-04-03
Census Tract,04013319704,Other,51,2020-12-13,8,2.6,2021-04-03
Census Tract,04013319704,Other,52,2020-12-20,1,2,2021-04-03
Census Tract,04013319704,Other,53,2020-12-27,5,0.2,2021-04-03
Census Tract,04013319704,Other,54,2021-01-03,0,0,2021-04-03
Census Tract,04013319704,Other,55,2021-01-10,1,2.4,2021-04-03
Census Tract,04013319704,Other,56,2021-01-17,2,3.6,2021-04-03
Census Tract,04013319704,Other,57,2021-01-24,1,1,2021-04-03
Census Tract,04013319704,Other,58,2021-01-31,0,1.4,2021-04-03
Census Tract,04013319704,Other,59,2021-02-07,0,0.2,2021-04-03
Census Tract,04013319704,Other,60,2021-02-14,2,3.2,2021-04-03
Census Tract,04013319704,Other,61,2021-02-21,3,1.4,2021-04-03
Census Tract,04013319704,Other,62,2021-02-28,0,1.2,2021-04-03
Census Tract,04013319704,Other,63,2021-03-07,0,2.8,2021-04-03
Census Tract,04013319704,Other,64,2021-03-14,1,5,2021-04-03
Census Tract,04013319704,Other,65,2021-03-21,0,0.6,2021-04-03
Census Tract,04013319704,Other,66,2021-03-28,0,0,2021-04-03
Census Tract,04013319705,Other,1,2019-12-29,0,0,2021-04-03
Census Tract,04013319705,Other,2,2020-01-05,1,0.4,2021-04-03
Census Tract,04013319705,Other,3,2020-01-12,2,0.4,2021-04-03
Census Tract,04013319705,Other,4,2020-01-19,2,0.8,2021-04-03
Census Tract,04013319705,Other,5,2020-01-26,1,0.2,2021-04-03
Census Tract,04013319705,Other,6,2020-02-02,0,0,2021-04-03
Census Tract,04013319705,Other,7,2020-02-09,0,0.4,2021-04-03
Census Tract,04013319705,Other,8,2020-02-16,1,1.4,2021-04-03
Census Tract,04013319705,Other,9,2020-02-23,0,0.4,2021-04-03
Census Tract,04013319705,Other,10,2020-03-01,0,0.2,2021-04-03
Census Tract,04013319705,Other,11,2020-03-08,0,0.4,2021-04-03
Census Tract,04013319705,Other,12,2020-03-15,2,0.4,2021-04-03
