type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,27053107400,Other,01/2022,0,1.25,2022-03-05
Census Tract,27053107400,Other,02/2022,0,1,2022-03-05
Census Tract,27053107400,Other,03/2022,0,0,2022-03-05
Census Tract,27053107500,White,01/2020,0,0.125,2022-03-05
Census Tract,27053107500,White,02/2020,0,0.25,2022-03-05
Census Tract,27053107500,White,03/2020,0,0.25,2022-03-05
Census Tract,27053107500,White,04/2020,0,0.125,2022-03-05
Census Tract,27053107500,White,05/2020,0,0.375,2022-03-05
Census Tract,27053107500,White,06/2020,0,0.5,2022-03-05
Census Tract,27053107500,White,07/2020,0,0.25,2022-03-05
Census Tract,27053107500,White,08/2020,0,0.5,2022-03-05
Census Tract,27053107500,White,09/2020,0,0.375,2022-03-05
Census Tract,27053107500,White,10/2020,0,0.5,2022-03-05
Census Tract,27053107500,White,11/2020,0,0.25,2022-03-05
Census Tract,27053107500,White,12/2020,0,0.375,2022-03-05
Census Tract,27053107500,White,01/2021,0,0.125,2022-03-05
Census Tract,27053107500,White,02/2021,0,0.25,2022-03-05
Census Tract,27053107500,White,03/2021,0,0.25,2022-03-05
Census Tract,27053107500,White,04/2021,0,0.125,2022-03-05
Census Tract,27053107500,White,05/2021,0,0.375,2022-03-05
Census Tract,27053107500,White,06/2021,0,0.5,2022-03-05
Census Tract,27053107500,White,07/2021,0,0.25,2022-03-05
Census Tract,27053107500,White,08/2021,0,0.5,2022-03-05
Census Tract,27053107500,White,09/2021,0,0.375,2022-03-05
Census Tract,27053107500,White,10/2021,0,0.5,2022-03-05
Census Tract,27053107500,White,11/2021,0,0.25,2022-03-05
Census Tract,27053107500,White,12/2021,0,0.375,2022-03-05
Census Tract,27053107500,White,01/2022,0,0.125,2022-03-05
Census Tract,27053107500,White,02/2022,0,0.25,2022-03-05
Census Tract,27053107500,White,03/2022,0,0,2022-03-05
Census Tract,27053107600,White,01/2020,0,0.125,2022-03-05
Census Tract,27053107600,White,02/2020,0,0.5,2022-03-05
Census Tract,27053107600,White,03/2020,0,0.5,2022-03-05
Census Tract,27053107600,White,04/2020,0,0.375,2022-03-05
Census Tract,27053107600,White,05/2020,0,0.625,2022-03-05
Census Tract,27053107600,White,06/2020,1,0.375,2022-03-05
Census Tract,27053107600,White,07/2020,0,0.5,2022-03-05
Census Tract,27053107600,White,08/2020,0,0.875,2022-03-05
Census Tract,27053107600,White,09/2020,0,0.125,2022-03-05
Census Tract,27053107600,White,10/2020,0,0,2022-03-05
Census Tract,27053107600,White,11/2020,0,0.125,2022-03-05
Census Tract,27053107600,White,12/2020,0,0.25,2022-03-05
Census Tract,27053107600,White,01/2021,0,0.125,2022-03-05
Census Tract,27053107600,White,02/2021,0,0.5,2022-03-05
Census Tract,27053107600,White,03/2021,0,0.5,2022-03-05
Census Tract,27053107600,White,04/2021,0,0.375,2022-03-05
Census Tract,27053107600,White,05/2021,0,0.625,2022-03-05
Census Tract,27053107600,White,06/2021,0,0.375,2022-03-05
Census Tract,27053107600,White,07/2021,0,0.5,2022-03-05
Census Tract,27053107600,White,08/2021,0,0.875,2022-03-05
Census Tract,27053107600,White,09/2021,0,0.125,2022-03-05
Census Tract,27053107600,White,10/2021,0,0,2022-03-05
Census Tract,27053107600,White,11/2021,0,0.125,2022-03-05
Census Tract,27053107600,White,12/2021,0,0.25,2022-03-05
Census Tract,27053107600,White,01/2022,0,0.125,2022-03-05
Census Tract,27053107600,White,02/2022,0,0.5,2022-03-05
Census Tract,27053107600,White,03/2022,1,0,2022-03-05
Census Tract,27053108000,White,01/2020,2,1.25,2022-03-05
Census Tract,27053108000,White,02/2020,2,0.625,2022-03-05
Census Tract,27053108000,White,03/2020,1,0.25,2022-03-05
Census Tract,27053108000,White,04/2020,0,1,2022-03-05
Census Tract,27053108000,White,05/2020,0,0.625,2022-03-05
Census Tract,27053108000,White,06/2020,0,0.625,2022-03-05
Census Tract,27053108000,White,07/2020,0,0.75,2022-03-05
Census Tract,27053108000,White,08/2020,0,0.5,2022-03-05
Census Tract,27053108000,White,09/2020,0,1,2022-03-05
Census Tract,27053108000,White,10/2020,0,0.5,2022-03-05
Census Tract,27053108000,White,11/2020,1,0.625,2022-03-05
Census Tract,27053108000,White,12/2020,0,0.75,2022-03-05
Census Tract,27053108000,White,01/2021,0,1.25,2022-03-05
Census Tract,27053108000,White,02/2021,0,0.625,2022-03-05
Census Tract,27053108000,White,03/2021,0,0.25,2022-03-05
Census Tract,27053108000,White,04/2021,0,1,2022-03-05
Census Tract,27053108000,White,05/2021,0,0.625,2022-03-05
Census Tract,27053108000,White,06/2021,0,0.625,2022-03-05
Census Tract,27053108000,White,07/2021,0,0.75,2022-03-05
Census Tract,27053108000,White,08/2021,0,0.5,2022-03-05
Census Tract,27053108000,White,09/2021,0,1,2022-03-05
Census Tract,27053108000,White,10/2021,0,0.5,2022-03-05
Census Tract,27053108000,White,11/2021,2,0.625,2022-03-05
Census Tract,27053108000,White,12/2021,0,0.75,2022-03-05
Census Tract,27053108000,White,01/2022,3,1.25,2022-03-05
Census Tract,27053108000,White,02/2022,2,0.625,2022-03-05
Census Tract,27053108000,White,03/2022,0,0,2022-03-05
Census Tract,27053108600,Other,01/2020,0,1.5,2022-03-05
Census Tract,27053108600,Other,02/2020,0,1.25,2022-03-05
Census Tract,27053108600,Other,03/2020,0,2,2022-03-05
Census Tract,27053108600,Other,04/2020,0,1,2022-03-05
Census Tract,27053108600,Other,05/2020,0,1,2022-03-05
Census Tract,27053108600,Other,06/2020,0,2,2022-03-05
Census Tract,27053108600,Other,07/2020,0,2.375,2022-03-05
Census Tract,27053108600,Other,08/2020,0,1.125,2022-03-05
Census Tract,27053108600,Other,09/2020,0,1.625,2022-03-05
Census Tract,27053108600,Other,10/2020,0,1.5,2022-03-05
Census Tract,27053108600,Other,11/2020,0,1,2022-03-05
Census Tract,27053108600,Other,12/2020,0,1.125,2022-03-05
Census Tract,27053108600,Other,01/2021,1,1.5,2022-03-05
Census Tract,27053108600,Other,02/2021,0,1.25,2022-03-05
Census Tract,27053108600,Other,03/2021,0,2,2022-03-05
Census Tract,27053108600,Other,04/2021,0,1,2022-03-05
Census Tract,27053108600,Other,05/2021,0,1,2022-03-05
Census Tract,27053108600,Other,06/2021,0,2,2022-03-05
Census Tract,27053108600,Other,07/2021,0,2.375,2022-03-05
Census Tract,27053108600,Other,08/2021,0,1.125,2022-03-05
Census Tract,27053108600,Other,09/2021,0,1.625,2022-03-05
Census Tract,27053108600,Other,10/2021,0,1.5,2022-03-05
Census Tract,27053108600,Other,11/2021,0,1,2022-03-05
Census Tract,27053108600,Other,12/2021,1,1.125,2022-03-05
Census Tract,27053108600,Other,01/2022,2,1.5,2022-03-05
Census Tract,27053108600,Other,02/2022,1,1.25,2022-03-05
Census Tract,27053108600,Other,03/2022,0,0.125,2022-03-05
Census Tract,27053108700,White,01/2020,1,0.75,2022-03-05
Census Tract,27053108700,White,02/2020,2,1,2022-03-05
Census Tract,27053108700,White,03/2020,0,2,2022-03-05
Census Tract,27053108700,White,04/2020,0,1.25,2022-03-05
Census Tract,27053108700,White,05/2020,0,1,2022-03-05
Census Tract,27053108700,White,06/2020,1,1.875,2022-03-05
Census Tract,27053108700,White,07/2020,0,1.25,2022-03-05
Census Tract,27053108700,White,08/2020,1,1.75,2022-03-05
Census Tract,27053108700,White,09/2020,0,1,2022-03-05
Census Tract,27053108700,White,10/2020,0,1.625,2022-03-05
Census Tract,27053108700,White,11/2020,0,1.375,2022-03-05
Census Tract,27053108700,White,12/2020,0,0.875,2022-03-05
Census Tract,27053108700,White,01/2021,0,0.75,2022-03-05
Census Tract,27053108700,White,02/2021,0,0.875,2022-03-05
Census Tract,27053108700,White,03/2021,1,2,2022-03-05
Census Tract,27053108700,White,04/2021,0,1.25,2022-03-05
Census Tract,27053108700,White,05/2021,0,1,2022-03-05
Census Tract,27053108700,White,06/2021,1,1.875,2022-03-05
Census Tract,27053108700,White,07/2021,1,1.25,2022-03-05
Census Tract,27053108700,White,08/2021,2,1.75,2022-03-05
Census Tract,27053108700,White,09/2021,0,1,2022-03-05
Census Tract,27053108700,White,10/2021,0,1.625,2022-03-05
Census Tract,27053108700,White,11/2021,0,1.375,2022-03-05
Census Tract,27053108700,White,12/2021,1,0.875,2022-03-05
Census Tract,27053108700,White,01/2022,0,0.75,2022-03-05
Census Tract,27053108700,White,02/2022,0,0.875,2022-03-05
Census Tract,27053108700,White,03/2022,0,0.25,2022-03-05
Census Tract,27053108800,White,01/2020,5,4.25,2022-03-05
Census Tract,27053108800,White,02/2020,5,3,2022-03-05
Census Tract,27053108800,White,03/2020,1,2.625,2022-03-05
Census Tract,27053108800,White,04/2020,0,2.5,2022-03-05
Census Tract,27053108800,White,05/2020,0,3.75,2022-03-05
Census Tract,27053108800,White,06/2020,0,2.375,2022-03-05
Census Tract,27053108800,White,07/2020,1,2.625,2022-03-05
Census Tract,27053108800,White,08/2020,0,2.625,2022-03-05
Census Tract,27053108800,White,09/2020,0,2.125,2022-03-05
Census Tract,27053108800,White,10/2020,0,4.125,2022-03-05
Census Tract,27053108800,White,11/2020,0,3.375,2022-03-05
Census Tract,27053108800,White,12/2020,1,2.375,2022-03-05
Census Tract,27053108800,White,01/2021,0,4.25,2022-03-05
Census Tract,27053108800,White,02/2021,1,3,2022-03-05
Census Tract,27053108800,White,03/2021,2,2.625,2022-03-05
Census Tract,27053108800,White,04/2021,0,2.5,2022-03-05
Census Tract,27053108800,White,05/2021,0,3.75,2022-03-05
Census Tract,27053108800,White,06/2021,0,2.375,2022-03-05
Census Tract,27053108800,White,07/2021,1,2.625,2022-03-05
Census Tract,27053108800,White,08/2021,0,2.625,2022-03-05
Census Tract,27053108800,White,09/2021,3,2.125,2022-03-05
Census Tract,27053108800,White,10/2021,1,4.125,2022-03-05
Census Tract,27053108800,White,11/2021,0,3.375,2022-03-05
Census Tract,27053108800,White,12/2021,2,2.375,2022-03-05
Census Tract,27053108800,White,01/2022,2,4.25,2022-03-05
Census Tract,27053108800,White,02/2022,2,3,2022-03-05
Census Tract,27053108800,White,03/2022,2,0.25,2022-03-05
Census Tract,27053108900,White,01/2020,0,0.25,2022-03-05
Census Tract,27053108900,White,02/2020,0,0.375,2022-03-05
Census Tract,27053108900,White,03/2020,0,0,2022-03-05
Census Tract,27053108900,White,04/2020,0,0.25,2022-03-05
Census Tract,27053108900,White,05/2020,0,0.375,2022-03-05
Census Tract,27053108900,White,06/2020,0,0.375,2022-03-05
Census Tract,27053108900,White,07/2020,0,0.375,2022-03-05
Census Tract,27053108900,White,08/2020,0,0.5,2022-03-05
Census Tract,27053108900,White,09/2020,0,0.625,2022-03-05
Census Tract,27053108900,White,10/2020,0,0.25,2022-03-05
Census Tract,27053108900,White,11/2020,0,0.25,2022-03-05
Census Tract,27053108900,White,12/2020,0,0,2022-03-05
Census Tract,27053108900,White,01/2021,0,0.25,2022-03-05
Census Tract,27053108900,White,02/2021,0,0.375,2022-03-05
Census Tract,27053108900,White,03/2021,0,0,2022-03-05
Census Tract,27053108900,White,04/2021,0,0.25,2022-03-05
Census Tract,27053108900,White,05/2021,0,0.375,2022-03-05
Census Tract,27053108900,White,06/2021,0,0.375,2022-03-05
Census Tract,27053108900,White,07/2021,0,0.375,2022-03-05
Census Tract,27053108900,White,08/2021,0,0.5,2022-03-05
Census Tract,27053108900,White,09/2021,0,0.625,2022-03-05
Census Tract,27053108900,White,10/2021,0,0.25,2022-03-05
Census Tract,27053108900,White,11/2021,0,0.25,2022-03-05
Census Tract,27053108900,White,12/2021,0,0,2022-03-05
Census Tract,27053108900,White,01/2022,0,0.25,2022-03-05
Census Tract,27053108900,White,02/2022,0,0.375,2022-03-05
Census Tract,27053108900,White,03/2022,0,0,2022-03-05
Census Tract,27053109000,White,01/2020,0,0.125,2022-03-05
Census Tract,27053109000,White,02/2020,0,0.125,2022-03-05
Census Tract,27053109000,White,03/2020,0,0.125,2022-03-05
Census Tract,27053109000,White,04/2020,0,0.25,2022-03-05
Census Tract,27053109000,White,05/2020,0,0.125,2022-03-05
Census Tract,27053109000,White,06/2020,0,0.5,2022-03-05
Census Tract,27053109000,White,07/2020,0,0.375,2022-03-05
Census Tract,27053109000,White,08/2020,0,0,2022-03-05
Census Tract,27053109000,White,09/2020,0,0.25,2022-03-05
Census Tract,27053109000,White,10/2020,0,0.125,2022-03-05
Census Tract,27053109000,White,11/2020,0,0.25,2022-03-05
Census Tract,27053109000,White,12/2020,0,0,2022-03-05
Census Tract,27053109000,White,01/2021,0,0.125,2022-03-05
Census Tract,27053109000,White,02/2021,0,0.125,2022-03-05
Census Tract,27053109000,White,03/2021,0,0.125,2022-03-05
Census Tract,27053109000,White,04/2021,0,0.25,2022-03-05
Census Tract,27053109000,White,05/2021,0,0.125,2022-03-05
Census Tract,27053109000,White,06/2021,0,0.5,2022-03-05
Census Tract,27053109000,White,07/2021,0,0.375,2022-03-05
Census Tract,27053109000,White,08/2021,0,0,2022-03-05
Census Tract,27053109000,White,09/2021,0,0.25,2022-03-05
Census Tract,27053109000,White,10/2021,0,0.125,2022-03-05
Census Tract,27053109000,White,11/2021,0,0.25,2022-03-05
Census Tract,27053109000,White,12/2021,0,0,2022-03-05
Census Tract,27053109000,White,01/2022,0,0.125,2022-03-05
Census Tract,27053109000,White,02/2022,0,0.125,2022-03-05
Census Tract,27053109000,White,03/2022,0,0.125,2022-03-05
Census Tract,27053109100,White,01/2020,0,0.875,2022-03-05
Census Tract,27053109100,White,02/2020,1,0.75,2022-03-05
Census Tract,27053109100,White,03/2020,0,1,2022-03-05
Census Tract,27053109100,White,04/2020,0,0.875,2022-03-05
Census Tract,27053109100,White,05/2020,0,1,2022-03-05
Census Tract,27053109100,White,06/2020,0,0.625,2022-03-05
Census Tract,27053109100,White,07/2020,0,1,2022-03-05
Census Tract,27053109100,White,08/2020,0,1,2022-03-05
Census Tract,27053109100,White,09/2020,0,0.25,2022-03-05
Census Tract,27053109100,White,10/2020,0,0.5,2022-03-05
Census Tract,27053109100,White,11/2020,0,0.25,2022-03-05
Census Tract,27053109100,White,12/2020,0,0,2022-03-05
Census Tract,27053109100,White,01/2021,0,0.875,2022-03-05
Census Tract,27053109100,White,02/2021,0,0.75,2022-03-05
Census Tract,27053109100,White,03/2021,0,1,2022-03-05
Census Tract,27053109100,White,04/2021,0,0.875,2022-03-05
Census Tract,27053109100,White,05/2021,0,1,2022-03-05
Census Tract,27053109100,White,06/2021,0,0.625,2022-03-05
Census Tract,27053109100,White,07/2021,1,1,2022-03-05
Census Tract,27053109100,White,08/2021,1,1,2022-03-05
Census Tract,27053109100,White,09/2021,0,0.25,2022-03-05
Census Tract,27053109100,White,10/2021,0,0.5,2022-03-05
Census Tract,27053109100,White,11/2021,1,0.25,2022-03-05
Census Tract,27053109100,White,12/2021,1,0,2022-03-05
Census Tract,27053109100,White,01/2022,1,0.875,2022-03-05
Census Tract,27053109100,White,02/2022,2,0.75,2022-03-05
Census Tract,27053109100,White,03/2022,0,0.125,2022-03-05
Census Tract,27053109200,White,01/2020,2,1.125,2022-03-05
Census Tract,27053109200,White,02/2020,1,0.875,2022-03-05
Census Tract,27053109200,White,03/2020,0,1.25,2022-03-05
Census Tract,27053109200,White,04/2020,0,1.75,2022-03-05
Census Tract,27053109200,White,05/2020,0,0.75,2022-03-05
Census Tract,27053109200,White,06/2020,0,1,2022-03-05
Census Tract,27053109200,White,07/2020,0,1.125,2022-03-05
Census Tract,27053109200,White,08/2020,0,1.25,2022-03-05
Census Tract,27053109200,White,09/2020,0,0.5,2022-03-05
Census Tract,27053109200,White,10/2020,0,2.125,2022-03-05
Census Tract,27053109200,White,11/2020,0,1.125,2022-03-05
Census Tract,27053109200,White,12/2020,0,1,2022-03-05
Census Tract,27053109200,White,01/2021,1,1.125,2022-03-05
Census Tract,27053109200,White,02/2021,0,0.875,2022-03-05
Census Tract,27053109200,White,03/2021,0,1.25,2022-03-05
Census Tract,27053109200,White,04/2021,1,1.75,2022-03-05
Census Tract,27053109200,White,05/2021,1,0.75,2022-03-05
Census Tract,27053109200,White,06/2021,0,1,2022-03-05
Census Tract,27053109200,White,07/2021,0,1.125,2022-03-05
Census Tract,27053109200,White,08/2021,1,1.25,2022-03-05
Census Tract,27053109200,White,09/2021,0,0.5,2022-03-05
Census Tract,27053109200,White,10/2021,1,2.125,2022-03-05
Census Tract,27053109200,White,11/2021,0,1.125,2022-03-05
Census Tract,27053109200,White,12/2021,0,1,2022-03-05
Census Tract,27053109200,White,01/2022,0,1.125,2022-03-05
Census Tract,27053109200,White,02/2022,1,0.875,2022-03-05
Census Tract,27053109200,White,03/2022,0,0.25,2022-03-05
Census Tract,27053109300,White,01/2020,2,1.5,2022-03-05
Census Tract,27053109300,White,02/2020,1,1.625,2022-03-05
Census Tract,27053109300,White,03/2020,2,2.125,2022-03-05
Census Tract,27053109300,White,04/2020,0,1.875,2022-03-05
Census Tract,27053109300,White,05/2020,0,1.875,2022-03-05
Census Tract,27053109300,White,06/2020,0,2.125,2022-03-05
Census Tract,27053109300,White,07/2020,0,2.125,2022-03-05
Census Tract,27053109300,White,08/2020,0,2.5,2022-03-05
Census Tract,27053109300,White,09/2020,0,2,2022-03-05
Census Tract,27053109300,White,10/2020,0,1.625,2022-03-05
Census Tract,27053109300,White,11/2020,0,1.5,2022-03-05
Census Tract,27053109300,White,12/2020,0,1.25,2022-03-05
Census Tract,27053109300,White,01/2021,0,1.5,2022-03-05
Census Tract,27053109300,White,02/2021,0,1.625,2022-03-05
Census Tract,27053109300,White,03/2021,0,2.125,2022-03-05
Census Tract,27053109300,White,04/2021,0,1.875,2022-03-05
Census Tract,27053109300,White,05/2021,0,1.875,2022-03-05
Census Tract,27053109300,White,06/2021,0,2.125,2022-03-05
Census Tract,27053109300,White,07/2021,0,2.125,2022-03-05
Census Tract,27053109300,White,08/2021,0,2.5,2022-03-05
Census Tract,27053109300,White,09/2021,0,2,2022-03-05
Census Tract,27053109300,White,10/2021,0,1.625,2022-03-05
Census Tract,27053109300,White,11/2021,0,1.5,2022-03-05
Census Tract,27053109300,White,12/2021,2,1.25,2022-03-05
Census Tract,27053109300,White,01/2022,1,1.5,2022-03-05
Census Tract,27053109300,White,02/2022,0,1.625,2022-03-05
Census Tract,27053109300,White,03/2022,0,0.25,2022-03-05
Census Tract,27053109400,Other,01/2020,0,0.375,2022-03-05
Census Tract,27053109400,Other,02/2020,2,0.875,2022-03-05
Census Tract,27053109400,Other,03/2020,1,1.25,2022-03-05
Census Tract,27053109400,Other,04/2020,0,1.375,2022-03-05
Census Tract,27053109400,Other,05/2020,0,1.375,2022-03-05
Census Tract,27053109400,Other,06/2020,0,0.625,2022-03-05
Census Tract,27053109400,Other,07/2020,0,0.625,2022-03-05
Census Tract,27053109400,Other,08/2020,0,0.875,2022-03-05
Census Tract,27053109400,Other,09/2020,1,0.875,2022-03-05
Census Tract,27053109400,Other,10/2020,0,1.375,2022-03-05
Census Tract,27053109400,Other,11/2020,0,0.5,2022-03-05
Census Tract,27053109400,Other,12/2020,0,0.625,2022-03-05
Census Tract,27053109400,Other,01/2021,1,0.375,2022-03-05
Census Tract,27053109400,Other,02/2021,0,0.875,2022-03-05
Census Tract,27053109400,Other,03/2021,0,1.25,2022-03-05
Census Tract,27053109400,Other,04/2021,1,1.375,2022-03-05
Census Tract,27053109400,Other,05/2021,0,1.375,2022-03-05
Census Tract,27053109400,Other,06/2021,0,0.625,2022-03-05
Census Tract,27053109400,Other,07/2021,3,0.625,2022-03-05
Census Tract,27053109400,Other,08/2021,2,0.875,2022-03-05
Census Tract,27053109400,Other,09/2021,1,0.875,2022-03-05
Census Tract,27053109400,Other,10/2021,2,1.375,2022-03-05
Census Tract,27053109400,Other,11/2021,2,0.5,2022-03-05
Census Tract,27053109400,Other,12/2021,2,0.625,2022-03-05
Census Tract,27053109400,Other,01/2022,1,0.375,2022-03-05
Census Tract,27053109400,Other,02/2022,0,0.875,2022-03-05
Census Tract,27053109400,Other,03/2022,0,0.25,2022-03-05
Census Tract,27053109700,White,01/2020,1,1,2022-03-05
Census Tract,27053109700,White,02/2020,0,0.875,2022-03-05
Census Tract,27053109700,White,03/2020,1,1.25,2022-03-05
Census Tract,27053109700,White,04/2020,0,1.25,2022-03-05
Census Tract,27053109700,White,05/2020,0,1.5,2022-03-05
Census Tract,27053109700,White,06/2020,1,1.25,2022-03-05
Census Tract,27053109700,White,07/2020,0,1.25,2022-03-05
Census Tract,27053109700,White,08/2020,0,1.375,2022-03-05
Census Tract,27053109700,White,09/2020,1,1.125,2022-03-05
Census Tract,27053109700,White,10/2020,0,0.625,2022-03-05
Census Tract,27053109700,White,11/2020,0,0.875,2022-03-05
Census Tract,27053109700,White,12/2020,0,1,2022-03-05
Census Tract,27053109700,White,01/2021,0,1,2022-03-05
Census Tract,27053109700,White,02/2021,0,0.875,2022-03-05
Census Tract,27053109700,White,03/2021,0,1.25,2022-03-05
Census Tract,27053109700,White,04/2021,1,1.25,2022-03-05
Census Tract,27053109700,White,05/2021,0,1.5,2022-03-05
Census Tract,27053109700,White,06/2021,0,1.25,2022-03-05
Census Tract,27053109700,White,07/2021,0,1.25,2022-03-05
Census Tract,27053109700,White,08/2021,0,1.375,2022-03-05
Census Tract,27053109700,White,09/2021,0,1.125,2022-03-05
Census Tract,27053109700,White,10/2021,1,0.625,2022-03-05
Census Tract,27053109700,White,11/2021,1,0.875,2022-03-05
Census Tract,27053109700,White,12/2021,0,1,2022-03-05
Census Tract,27053109700,White,01/2022,0,1,2022-03-05
Census Tract,27053109700,White,02/2022,1,0.875,2022-03-05
Census Tract,27053109700,White,03/2022,0,0,2022-03-05
Census Tract,27053109800,White,01/2020,0,0.5,2022-03-05
Census Tract,27053109800,White,02/2020,1,0.25,2022-03-05
Census Tract,27053109800,White,03/2020,0,0.625,2022-03-05
Census Tract,27053109800,White,04/2020,0,0.25,2022-03-05
Census Tract,27053109800,White,05/2020,0,0.375,2022-03-05
Census Tract,27053109800,White,06/2020,0,0.125,2022-03-05
Census Tract,27053109800,White,07/2020,0,0.125,2022-03-05
Census Tract,27053109800,White,08/2020,0,0.5,2022-03-05
Census Tract,27053109800,White,09/2020,0,0.5,2022-03-05
Census Tract,27053109800,White,10/2020,0,0.375,2022-03-05
Census Tract,27053109800,White,11/2020,0,0.25,2022-03-05
Census Tract,27053109800,White,12/2020,0,0,2022-03-05
Census Tract,27053109800,White,01/2021,0,0.5,2022-03-05
Census Tract,27053109800,White,02/2021,0,0.25,2022-03-05
Census Tract,27053109800,White,03/2021,1,0.625,2022-03-05
Census Tract,27053109800,White,04/2021,0,0.25,2022-03-05
Census Tract,27053109800,White,05/2021,0,0.375,2022-03-05
Census Tract,27053109800,White,06/2021,0,0.125,2022-03-05
Census Tract,27053109800,White,07/2021,0,0.125,2022-03-05
Census Tract,27053109800,White,08/2021,0,0.5,2022-03-05
Census Tract,27053109800,White,09/2021,0,0.5,2022-03-05
Census Tract,27053109800,White,10/2021,0,0.375,2022-03-05
Census Tract,27053109800,White,11/2021,0,0.25,2022-03-05
Census Tract,27053109800,White,12/2021,1,0,2022-03-05
Census Tract,27053109800,White,01/2022,0,0.5,2022-03-05
Census Tract,27053109800,White,02/2022,0,0.25,2022-03-05
Census Tract,27053109800,White,03/2022,1,0,2022-03-05
Census Tract,27053109900,White,01/2020,0,1.25,2022-03-05
Census Tract,27053109900,White,02/2020,1,0,2022-03-05
Census Tract,27053109900,White,03/2020,4,0.375,2022-03-05
Census Tract,27053109900,White,04/2020,0,0.375,2022-03-05
Census Tract,27053109900,White,05/2020,0,0.75,2022-03-05
Census Tract,27053109900,White,06/2020,0,0.5,2022-03-05
Census Tract,27053109900,White,07/2020,0,0.5,2022-03-05
Census Tract,27053109900,White,08/2020,0,1.125,2022-03-05
Census Tract,27053109900,White,09/2020,0,0.375,2022-03-05
Census Tract,27053109900,White,10/2020,0,1,2022-03-05
Census Tract,27053109900,White,11/2020,0,0.75,2022-03-05
Census Tract,27053109900,White,12/2020,0,0.5,2022-03-05
Census Tract,27053109900,White,01/2021,0,1.25,2022-03-05
Census Tract,27053109900,White,02/2021,0,0,2022-03-05
Census Tract,27053109900,White,03/2021,0,0.375,2022-03-05
Census Tract,27053109900,White,04/2021,0,0.375,2022-03-05
Census Tract,27053109900,White,05/2021,0,0.75,2022-03-05
Census Tract,27053109900,White,06/2021,0,0.5,2022-03-05
Census Tract,27053109900,White,07/2021,0,0.5,2022-03-05
Census Tract,27053109900,White,08/2021,0,1.125,2022-03-05
Census Tract,27053109900,White,09/2021,0,0.375,2022-03-05
Census Tract,27053109900,White,10/2021,5,1,2022-03-05
Census Tract,27053109900,White,11/2021,0,0.75,2022-03-05
Census Tract,27053109900,White,12/2021,1,0.5,2022-03-05
Census Tract,27053109900,White,01/2022,0,1.25,2022-03-05
Census Tract,27053109900,White,02/2022,0,0,2022-03-05
Census Tract,27053109900,White,03/2022,0,0,2022-03-05
Census Tract,27053110000,Other,01/2020,0,0.5,2022-03-05
Census Tract,27053110000,Other,02/2020,0,0.125,2022-03-05
Census Tract,27053110000,Other,03/2020,0,0.5,2022-03-05
Census Tract,27053110000,Other,04/2020,0,0.375,2022-03-05
Census Tract,27053110000,Other,05/2020,0,0.625,2022-03-05
Census Tract,27053110000,Other,06/2020,0,0.75,2022-03-05
Census Tract,27053110000,Other,07/2020,1,0.875,2022-03-05
Census Tract,27053110000,Other,08/2020,0,1.125,2022-03-05
Census Tract,27053110000,Other,09/2020,0,0.125,2022-03-05
Census Tract,27053110000,Other,10/2020,0,0.375,2022-03-05
Census Tract,27053110000,Other,11/2020,0,0.5,2022-03-05
Census Tract,27053110000,Other,12/2020,0,0.375,2022-03-05
Census Tract,27053110000,Other,01/2021,0,0.5,2022-03-05
Census Tract,27053110000,Other,02/2021,0,0.125,2022-03-05
Census Tract,27053110000,Other,03/2021,0,0.5,2022-03-05
Census Tract,27053110000,Other,04/2021,0,0.375,2022-03-05
Census Tract,27053110000,Other,05/2021,0,0.625,2022-03-05
Census Tract,27053110000,Other,06/2021,0,0.75,2022-03-05
Census Tract,27053110000,Other,07/2021,1,0.875,2022-03-05
Census Tract,27053110000,Other,08/2021,0,1.125,2022-03-05
Census Tract,27053110000,Other,09/2021,0,0.125,2022-03-05
Census Tract,27053110000,Other,10/2021,0,0.375,2022-03-05
Census Tract,27053110000,Other,11/2021,1,0.5,2022-03-05
Census Tract,27053110000,Other,12/2021,0,0.375,2022-03-05
Census Tract,27053110000,Other,01/2022,0,0.5,2022-03-05
Census Tract,27053110000,Other,02/2022,0,0.125,2022-03-05
Census Tract,27053110000,Other,03/2022,0,0,2022-03-05
Census Tract,27053110100,White,01/2020,0,0.625,2022-03-05
Census Tract,27053110100,White,02/2020,0,0.625,2022-03-05
Census Tract,27053110100,White,03/2020,1,0.5,2022-03-05
Census Tract,27053110100,White,04/2020,0,0.625,2022-03-05
Census Tract,27053110100,White,05/2020,0,1,2022-03-05
Census Tract,27053110100,White,06/2020,0,0.75,2022-03-05
Census Tract,27053110100,White,07/2020,0,0.625,2022-03-05
Census Tract,27053110100,White,08/2020,0,0.5,2022-03-05
Census Tract,27053110100,White,09/2020,0,0.375,2022-03-05
Census Tract,27053110100,White,10/2020,0,0.25,2022-03-05
Census Tract,27053110100,White,11/2020,0,0.5,2022-03-05
Census Tract,27053110100,White,12/2020,0,0.75,2022-03-05
Census Tract,27053110100,White,01/2021,0,0.625,2022-03-05
Census Tract,27053110100,White,02/2021,0,0.625,2022-03-05
Census Tract,27053110100,White,03/2021,0,0.5,2022-03-05
Census Tract,27053110100,White,04/2021,0,0.625,2022-03-05
Census Tract,27053110100,White,05/2021,0,1,2022-03-05
