type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37205,White,11/2022,0,3.66666666666667,2023-01-07
Zip Code,37205,White,12/2022,0,9.33333333333333,2023-01-07
Zip Code,37205,White,01/2023,0,0.333333333333333,2023-01-07
Zip Code,37206,White,01/2020,74,82.85,2023-01-07
Zip Code,37206,White,02/2020,56,42.7166666666667,2023-01-07
Zip Code,37206,White,03/2020,33,39.5,2023-01-07
Zip Code,37206,White,04/2020,2,41.4666666666667,2023-01-07
Zip Code,37206,White,05/2020,6,72.35,2023-01-07
Zip Code,37206,White,06/2020,18,35.9,2023-01-07
Zip Code,37206,White,07/2020,8,51.65,2023-01-07
Zip Code,37206,White,08/2020,10,27.8666666666667,2023-01-07
Zip Code,37206,White,09/2020,38,64.35,2023-01-07
Zip Code,37206,White,10/2020,11,37,2023-01-07
Zip Code,37206,White,11/2020,13,49,2023-01-07
Zip Code,37206,White,12/2020,17,15.5833333333333,2023-01-07
Zip Code,37206,White,01/2021,7,82.85,2023-01-07
Zip Code,37206,White,02/2021,8,42.45,2023-01-07
Zip Code,37206,White,03/2021,24,39.5,2023-01-07
Zip Code,37206,White,04/2021,8,41.4666666666667,2023-01-07
Zip Code,37206,White,05/2021,10,72.35,2023-01-07
Zip Code,37206,White,06/2021,17,35.9,2023-01-07
Zip Code,37206,White,07/2021,15,51.65,2023-01-07
Zip Code,37206,White,08/2021,17,27.8666666666667,2023-01-07
Zip Code,37206,White,09/2021,10,64.35,2023-01-07
Zip Code,37206,White,10/2021,12,37,2023-01-07
Zip Code,37206,White,11/2021,0,49,2023-01-07
Zip Code,37206,White,12/2021,0,15.5833333333333,2023-01-07
Zip Code,37206,White,01/2022,0,82.85,2023-01-07
Zip Code,37206,White,02/2022,0,43.6,2023-01-07
Zip Code,37206,White,03/2022,0,39.5,2023-01-07
Zip Code,37206,White,04/2022,0,41.4666666666667,2023-01-07
Zip Code,37206,White,05/2022,0,72.35,2023-01-07
Zip Code,37206,White,06/2022,0,35.9,2023-01-07
Zip Code,37206,White,07/2022,0,51.65,2023-01-07
Zip Code,37206,White,08/2022,0,27.8666666666667,2023-01-07
Zip Code,37206,White,09/2022,0,64.35,2023-01-07
Zip Code,37206,White,10/2022,0,37,2023-01-07
Zip Code,37206,White,11/2022,0,49,2023-01-07
Zip Code,37206,White,12/2022,0,15.5833333333333,2023-01-07
Zip Code,37206,White,01/2023,0,69,2023-01-07
Zip Code,37207,Black,01/2020,77,64.3,2023-01-07
Zip Code,37207,Black,02/2020,60,53.7333333333333,2023-01-07
Zip Code,37207,Black,03/2020,28,40.4,2023-01-07
Zip Code,37207,Black,04/2020,8,37.85,2023-01-07
Zip Code,37207,Black,05/2020,14,52.4166666666667,2023-01-07
Zip Code,37207,Black,06/2020,34,50.2,2023-01-07
Zip Code,37207,Black,07/2020,20,52.6,2023-01-07
Zip Code,37207,Black,08/2020,20,46.45,2023-01-07
Zip Code,37207,Black,09/2020,28,55.2,2023-01-07
Zip Code,37207,Black,10/2020,36,44.2,2023-01-07
Zip Code,37207,Black,11/2020,19,36.75,2023-01-07
Zip Code,37207,Black,12/2020,34,30.25,2023-01-07
Zip Code,37207,Black,01/2021,23,64.3,2023-01-07
Zip Code,37207,Black,02/2021,36,55.45,2023-01-07
Zip Code,37207,Black,03/2021,32,40.4,2023-01-07
Zip Code,37207,Black,04/2021,16,37.85,2023-01-07
Zip Code,37207,Black,05/2021,24,52.4166666666667,2023-01-07
Zip Code,37207,Black,06/2021,54,50.2,2023-01-07
Zip Code,37207,Black,07/2021,40,52.6,2023-01-07
Zip Code,37207,Black,08/2021,48,46.45,2023-01-07
Zip Code,37207,Black,09/2021,45,55.2,2023-01-07
Zip Code,37207,Black,10/2021,44,44.2,2023-01-07
Zip Code,37207,Black,11/2021,0,36.75,2023-01-07
Zip Code,37207,Black,12/2021,0,30.25,2023-01-07
Zip Code,37207,Black,01/2022,0,64.3,2023-01-07
Zip Code,37207,Black,02/2022,0,55.15,2023-01-07
Zip Code,37207,Black,03/2022,0,40.4,2023-01-07
Zip Code,37207,Black,04/2022,0,37.85,2023-01-07
Zip Code,37207,Black,05/2022,0,52.4166666666667,2023-01-07
Zip Code,37207,Black,06/2022,0,50.2,2023-01-07
Zip Code,37207,Black,07/2022,0,52.6,2023-01-07
Zip Code,37207,Black,08/2022,0,46.45,2023-01-07
Zip Code,37207,Black,09/2022,0,55.2,2023-01-07
Zip Code,37207,Black,10/2022,0,44.2,2023-01-07
Zip Code,37207,Black,11/2022,0,36.75,2023-01-07
Zip Code,37207,Black,12/2022,0,30.25,2023-01-07
Zip Code,37207,Black,01/2023,0,24.4,2023-01-07
Zip Code,37208,Black,01/2020,60,82.1333333333334,2023-01-07
Zip Code,37208,Black,02/2020,86,67.2,2023-01-07
Zip Code,37208,Black,03/2020,58,47.3,2023-01-07
Zip Code,37208,Black,04/2020,5,40.4166666666667,2023-01-07
Zip Code,37208,Black,05/2020,7,66.4666666666667,2023-01-07
Zip Code,37208,Black,06/2020,29,54.7,2023-01-07
Zip Code,37208,Black,07/2020,17,57,2023-01-07
Zip Code,37208,Black,08/2020,20,48.7,2023-01-07
Zip Code,37208,Black,09/2020,46,69.6,2023-01-07
Zip Code,37208,Black,10/2020,28,55.7,2023-01-07
Zip Code,37208,Black,11/2020,11,49.25,2023-01-07
Zip Code,37208,Black,12/2020,20,26.9166666666667,2023-01-07
Zip Code,37208,Black,01/2021,18,82.1333333333334,2023-01-07
Zip Code,37208,Black,02/2021,42,66.85,2023-01-07
Zip Code,37208,Black,03/2021,16,47.3,2023-01-07
Zip Code,37208,Black,04/2021,14,40.4166666666667,2023-01-07
Zip Code,37208,Black,05/2021,32,66.4666666666667,2023-01-07
Zip Code,37208,Black,06/2021,24,54.7,2023-01-07
Zip Code,37208,Black,07/2021,26,57,2023-01-07
Zip Code,37208,Black,08/2021,27,48.7,2023-01-07
Zip Code,37208,Black,09/2021,24,69.6,2023-01-07
Zip Code,37208,Black,10/2021,16,55.7,2023-01-07
Zip Code,37208,Black,11/2021,0,49.25,2023-01-07
Zip Code,37208,Black,12/2021,0,26.9166666666667,2023-01-07
Zip Code,37208,Black,01/2022,0,82.1333333333334,2023-01-07
Zip Code,37208,Black,02/2022,0,67.7,2023-01-07
Zip Code,37208,Black,03/2022,0,47.3,2023-01-07
Zip Code,37208,Black,04/2022,0,40.4166666666667,2023-01-07
Zip Code,37208,Black,05/2022,0,66.4666666666667,2023-01-07
Zip Code,37208,Black,06/2022,0,54.7,2023-01-07
Zip Code,37208,Black,07/2022,0,57,2023-01-07
Zip Code,37208,Black,08/2022,0,48.7,2023-01-07
Zip Code,37208,Black,09/2022,0,69.6,2023-01-07
Zip Code,37208,Black,10/2022,0,55.7,2023-01-07
Zip Code,37208,Black,11/2022,0,49.25,2023-01-07
Zip Code,37208,Black,12/2022,0,26.9166666666667,2023-01-07
Zip Code,37208,Black,01/2023,0,39.8,2023-01-07
Zip Code,37209,White,01/2020,87,55.05,2023-01-07
Zip Code,37209,White,02/2020,68,46.5,2023-01-07
Zip Code,37209,White,03/2020,54,44.55,2023-01-07
Zip Code,37209,White,04/2020,7,34.55,2023-01-07
Zip Code,37209,White,05/2020,5,44.7,2023-01-07
Zip Code,37209,White,06/2020,22,42,2023-01-07
Zip Code,37209,White,07/2020,21,47.8,2023-01-07
Zip Code,37209,White,08/2020,17,41.0666666666667,2023-01-07
Zip Code,37209,White,09/2020,57,54.2,2023-01-07
Zip Code,37209,White,10/2020,22,38.95,2023-01-07
Zip Code,37209,White,11/2020,21,38.25,2023-01-07
Zip Code,37209,White,12/2020,29,35.25,2023-01-07
Zip Code,37209,White,01/2021,32,55.05,2023-01-07
Zip Code,37209,White,02/2021,19,45.65,2023-01-07
Zip Code,37209,White,03/2021,44,44.55,2023-01-07
Zip Code,37209,White,04/2021,31,34.55,2023-01-07
Zip Code,37209,White,05/2021,23,44.7,2023-01-07
Zip Code,37209,White,06/2021,41,42,2023-01-07
Zip Code,37209,White,07/2021,23,47.8,2023-01-07
Zip Code,37209,White,08/2021,33,41.0666666666667,2023-01-07
Zip Code,37209,White,09/2021,36,54.2,2023-01-07
Zip Code,37209,White,10/2021,24,38.95,2023-01-07
Zip Code,37209,White,11/2021,0,38.25,2023-01-07
Zip Code,37209,White,12/2021,0,35.25,2023-01-07
Zip Code,37209,White,01/2022,0,55.05,2023-01-07
Zip Code,37209,White,02/2022,0,45.55,2023-01-07
Zip Code,37209,White,03/2022,0,44.55,2023-01-07
Zip Code,37209,White,04/2022,0,34.55,2023-01-07
Zip Code,37209,White,05/2022,0,44.7,2023-01-07
Zip Code,37209,White,06/2022,0,42,2023-01-07
Zip Code,37209,White,07/2022,0,47.8,2023-01-07
Zip Code,37209,White,08/2022,0,41.0666666666667,2023-01-07
Zip Code,37209,White,09/2022,0,54.2,2023-01-07
Zip Code,37209,White,10/2022,0,38.95,2023-01-07
Zip Code,37209,White,11/2022,0,38.25,2023-01-07
Zip Code,37209,White,12/2022,0,35.25,2023-01-07
Zip Code,37209,White,01/2023,0,18.4,2023-01-07
Zip Code,37210,Other,01/2020,90,70,2023-01-07
Zip Code,37210,Other,02/2020,73,60.35,2023-01-07
Zip Code,37210,Other,03/2020,83,53.05,2023-01-07
Zip Code,37210,Other,04/2020,3,48.1,2023-01-07
Zip Code,37210,Other,05/2020,5,66.0333333333333,2023-01-07
Zip Code,37210,Other,06/2020,10,47.6,2023-01-07
Zip Code,37210,Other,07/2020,7,70.8,2023-01-07
Zip Code,37210,Other,08/2020,9,40.6666666666667,2023-01-07
Zip Code,37210,Other,09/2020,11,49,2023-01-07
Zip Code,37210,Other,10/2020,27,45.55,2023-01-07
Zip Code,37210,Other,11/2020,12,45.5,2023-01-07
Zip Code,37210,Other,12/2020,24,18.75,2023-01-07
Zip Code,37210,Other,01/2021,20,70,2023-01-07
Zip Code,37210,Other,02/2021,11,51.25,2023-01-07
Zip Code,37210,Other,03/2021,25,53.05,2023-01-07
Zip Code,37210,Other,04/2021,20,48.1,2023-01-07
Zip Code,37210,Other,05/2021,20,66.0333333333333,2023-01-07
Zip Code,37210,Other,06/2021,42,47.6,2023-01-07
Zip Code,37210,Other,07/2021,25,70.8,2023-01-07
Zip Code,37210,Other,08/2021,30,40.6666666666667,2023-01-07
Zip Code,37210,Other,09/2021,22,49,2023-01-07
Zip Code,37210,Other,10/2021,25,45.55,2023-01-07
Zip Code,37210,Other,11/2021,0,45.5,2023-01-07
Zip Code,37210,Other,12/2021,0,18.75,2023-01-07
Zip Code,37210,Other,01/2022,0,70,2023-01-07
Zip Code,37210,Other,02/2022,0,51.7,2023-01-07
Zip Code,37210,Other,03/2022,0,53.05,2023-01-07
Zip Code,37210,Other,04/2022,0,48.1,2023-01-07
Zip Code,37210,Other,05/2022,0,66.0333333333333,2023-01-07
Zip Code,37210,Other,06/2022,0,47.6,2023-01-07
Zip Code,37210,Other,07/2022,0,70.8,2023-01-07
Zip Code,37210,Other,08/2022,0,40.6666666666667,2023-01-07
Zip Code,37210,Other,09/2022,0,49,2023-01-07
Zip Code,37210,Other,10/2022,0,45.55,2023-01-07
Zip Code,37210,Other,11/2022,0,45.5,2023-01-07
Zip Code,37210,Other,12/2022,0,18.75,2023-01-07
Zip Code,37210,Other,01/2023,0,48,2023-01-07
Zip Code,37211,White,01/2020,92,91,2023-01-07
Zip Code,37211,White,02/2020,81,71.35,2023-01-07
Zip Code,37211,White,03/2020,28,57,2023-01-07
Zip Code,37211,White,04/2020,17,53.4,2023-01-07
Zip Code,37211,White,05/2020,12,58.6166666666667,2023-01-07
Zip Code,37211,White,06/2020,35,73.4,2023-01-07
Zip Code,37211,White,07/2020,21,69,2023-01-07
Zip Code,37211,White,08/2020,35,76.9333333333333,2023-01-07
Zip Code,37211,White,09/2020,73,75.4,2023-01-07
Zip Code,37211,White,10/2020,41,79.75,2023-01-07
Zip Code,37211,White,11/2020,35,61.5,2023-01-07
Zip Code,37211,White,12/2020,72,78,2023-01-07
Zip Code,37211,White,01/2021,80,91,2023-01-07
Zip Code,37211,White,02/2021,35,75.7666666666667,2023-01-07
Zip Code,37211,White,03/2021,70,57,2023-01-07
Zip Code,37211,White,04/2021,42,53.4,2023-01-07
Zip Code,37211,White,05/2021,43,58.6166666666667,2023-01-07
Zip Code,37211,White,06/2021,74,73.4,2023-01-07
Zip Code,37211,White,07/2021,67,69,2023-01-07
Zip Code,37211,White,08/2021,97,76.9333333333333,2023-01-07
Zip Code,37211,White,09/2021,70,75.4,2023-01-07
Zip Code,37211,White,10/2021,104,79.75,2023-01-07
Zip Code,37211,White,11/2021,0,61.5,2023-01-07
Zip Code,37211,White,12/2021,0,78,2023-01-07
Zip Code,37211,White,01/2022,0,91,2023-01-07
Zip Code,37211,White,02/2022,0,76.1166666666667,2023-01-07
Zip Code,37211,White,03/2022,0,57,2023-01-07
Zip Code,37211,White,04/2022,0,53.4,2023-01-07
Zip Code,37211,White,05/2022,0,58.6166666666667,2023-01-07
Zip Code,37211,White,06/2022,0,73.4,2023-01-07
Zip Code,37211,White,07/2022,0,69,2023-01-07
Zip Code,37211,White,08/2022,0,76.9333333333333,2023-01-07
Zip Code,37211,White,09/2022,0,75.4,2023-01-07
Zip Code,37211,White,10/2022,0,79.75,2023-01-07
Zip Code,37211,White,11/2022,0,61.5,2023-01-07
Zip Code,37211,White,12/2022,0,78,2023-01-07
Zip Code,37211,White,01/2023,0,13,2023-01-07
Zip Code,37212,White,01/2020,18,17.9166666666667,2023-01-07
Zip Code,37212,White,02/2020,12,11.9166666666667,2023-01-07
Zip Code,37212,White,03/2020,15,9.1,2023-01-07
Zip Code,37212,White,04/2020,1,10.9166666666667,2023-01-07
Zip Code,37212,White,05/2020,3,14.6666666666667,2023-01-07
Zip Code,37212,White,06/2020,0,11,2023-01-07
Zip Code,37212,White,07/2020,1,15.0833333333333,2023-01-07
Zip Code,37212,White,08/2020,1,9.91666666666667,2023-01-07
Zip Code,37212,White,09/2020,2,15.1833333333333,2023-01-07
Zip Code,37212,White,10/2020,2,7.16666666666667,2023-01-07
Zip Code,37212,White,11/2020,2,11.8333333333333,2023-01-07
Zip Code,37212,White,12/2020,3,3.91666666666667,2023-01-07
Zip Code,37212,White,01/2021,2,17.9166666666667,2023-01-07
Zip Code,37212,White,02/2021,1,11.25,2023-01-07
Zip Code,37212,White,03/2021,1,9.1,2023-01-07
Zip Code,37212,White,04/2021,3,10.9166666666667,2023-01-07
Zip Code,37212,White,05/2021,0,14.6666666666667,2023-01-07
Zip Code,37212,White,06/2021,0,11,2023-01-07
Zip Code,37212,White,07/2021,0,15.0833333333333,2023-01-07
Zip Code,37212,White,08/2021,3,9.91666666666667,2023-01-07
Zip Code,37212,White,09/2021,3,15.1833333333333,2023-01-07
Zip Code,37212,White,10/2021,1,7.16666666666667,2023-01-07
Zip Code,37212,White,11/2021,0,11.8333333333333,2023-01-07
Zip Code,37212,White,12/2021,0,3.91666666666667,2023-01-07
Zip Code,37212,White,01/2022,0,17.9166666666667,2023-01-07
Zip Code,37212,White,02/2022,0,11.3333333333333,2023-01-07
Zip Code,37212,White,03/2022,0,9.1,2023-01-07
Zip Code,37212,White,04/2022,0,10.9166666666667,2023-01-07
Zip Code,37212,White,05/2022,0,14.6666666666667,2023-01-07
Zip Code,37212,White,06/2022,0,11,2023-01-07
Zip Code,37212,White,07/2022,0,15.0833333333333,2023-01-07
Zip Code,37212,White,08/2022,0,9.91666666666667,2023-01-07
Zip Code,37212,White,09/2022,0,15.1833333333333,2023-01-07
Zip Code,37212,White,10/2022,0,7.16666666666667,2023-01-07
Zip Code,37212,White,11/2022,0,11.8333333333333,2023-01-07
Zip Code,37212,White,12/2022,0,3.91666666666667,2023-01-07
Zip Code,37212,White,01/2023,0,12.75,2023-01-07
Zip Code,37213,White,01/2020,0,0,2023-01-07
Zip Code,37213,White,02/2020,0,0,2023-01-07
Zip Code,37213,White,03/2020,0,0,2023-01-07
Zip Code,37213,White,04/2020,0,0,2023-01-07
Zip Code,37213,White,05/2020,0,0,2023-01-07
Zip Code,37213,White,06/2020,0,0.333333333333333,2023-01-07
Zip Code,37213,White,07/2020,0,0.25,2023-01-07
Zip Code,37213,White,08/2020,0,0,2023-01-07
Zip Code,37213,White,09/2020,0,0.25,2023-01-07
Zip Code,37213,White,10/2020,0,0,2023-01-07
Zip Code,37213,White,11/2020,0,0,2023-01-07
Zip Code,37213,White,12/2020,0,0,2023-01-07
Zip Code,37213,White,01/2021,0,0,2023-01-07
Zip Code,37213,White,02/2021,0,0,2023-01-07
Zip Code,37213,White,03/2021,0,0,2023-01-07
Zip Code,37213,White,04/2021,0,0,2023-01-07
Zip Code,37213,White,05/2021,0,0,2023-01-07
Zip Code,37213,White,06/2021,0,0.333333333333333,2023-01-07
Zip Code,37213,White,07/2021,1,0.25,2023-01-07
Zip Code,37213,White,08/2021,0,0,2023-01-07
Zip Code,37213,White,09/2021,1,0.25,2023-01-07
Zip Code,37213,White,10/2021,0,0,2023-01-07
Zip Code,37213,White,11/2021,0,0,2023-01-07
Zip Code,37213,White,12/2021,0,0,2023-01-07
Zip Code,37213,White,01/2022,0,0,2023-01-07
Zip Code,37213,White,02/2022,0,0,2023-01-07
Zip Code,37213,White,03/2022,0,0,2023-01-07
Zip Code,37213,White,04/2022,0,0,2023-01-07
Zip Code,37213,White,05/2022,0,0,2023-01-07
Zip Code,37213,White,06/2022,0,0.333333333333333,2023-01-07
Zip Code,37213,White,07/2022,0,0.25,2023-01-07
Zip Code,37213,White,08/2022,0,0,2023-01-07
Zip Code,37213,White,09/2022,0,0.25,2023-01-07
Zip Code,37213,White,10/2022,0,0,2023-01-07
Zip Code,37213,White,11/2022,0,0,2023-01-07
Zip Code,37213,White,12/2022,0,0,2023-01-07
Zip Code,37213,White,01/2023,0,0,2023-01-07
Zip Code,37214,White,01/2020,37,32.4,2023-01-07
Zip Code,37214,White,02/2020,33,32.85,2023-01-07
Zip Code,37214,White,03/2020,27,22.15,2023-01-07
Zip Code,37214,White,04/2020,0,24.75,2023-01-07
Zip Code,37214,White,05/2020,8,26.75,2023-01-07
Zip Code,37214,White,06/2020,10,25.85,2023-01-07
Zip Code,37214,White,07/2020,7,30.2,2023-01-07
Zip Code,37214,White,08/2020,17,31.4,2023-01-07
Zip Code,37214,White,09/2020,44,36.15,2023-01-07
Zip Code,37214,White,10/2020,31,32.15,2023-01-07
Zip Code,37214,White,11/2020,32,27.5,2023-01-07
Zip Code,37214,White,12/2020,40,29.75,2023-01-07
Zip Code,37214,White,01/2021,29,32.4,2023-01-07
Zip Code,37214,White,02/2021,38,33.75,2023-01-07
Zip Code,37214,White,03/2021,19,22.15,2023-01-07
Zip Code,37214,White,04/2021,32,24.75,2023-01-07
Zip Code,37214,White,05/2021,20,26.75,2023-01-07
Zip Code,37214,White,06/2021,39,25.85,2023-01-07
Zip Code,37214,White,07/2021,26,30.2,2023-01-07
Zip Code,37214,White,08/2021,34,31.4,2023-01-07
Zip Code,37214,White,09/2021,25,36.15,2023-01-07
Zip Code,37214,White,10/2021,36,32.15,2023-01-07
Zip Code,37214,White,11/2021,0,27.5,2023-01-07
Zip Code,37214,White,12/2021,0,29.75,2023-01-07
Zip Code,37214,White,01/2022,0,32.4,2023-01-07
Zip Code,37214,White,02/2022,0,34.25,2023-01-07
Zip Code,37214,White,03/2022,0,22.15,2023-01-07
Zip Code,37214,White,04/2022,0,24.75,2023-01-07
Zip Code,37214,White,05/2022,0,26.75,2023-01-07
Zip Code,37214,White,06/2022,0,25.85,2023-01-07
Zip Code,37214,White,07/2022,0,30.2,2023-01-07
Zip Code,37214,White,08/2022,0,31.4,2023-01-07
Zip Code,37214,White,09/2022,0,36.15,2023-01-07
Zip Code,37214,White,10/2022,0,32.15,2023-01-07
Zip Code,37214,White,11/2022,0,27.5,2023-01-07
Zip Code,37214,White,12/2022,0,29.75,2023-01-07
Zip Code,37214,White,01/2023,0,5.2,2023-01-07
Zip Code,37215,White,01/2020,2,2.85,2023-01-07
Zip Code,37215,White,02/2020,1,2.66666666666667,2023-01-07
Zip Code,37215,White,03/2020,1,0.916666666666667,2023-01-07
Zip Code,37215,White,04/2020,0,3,2023-01-07
Zip Code,37215,White,05/2020,1,1.58333333333333,2023-01-07
Zip Code,37215,White,06/2020,1,1.75,2023-01-07
Zip Code,37215,White,07/2020,1,1.81666666666667,2023-01-07
Zip Code,37215,White,08/2020,1,1.1,2023-01-07
Zip Code,37215,White,09/2020,1,2.5,2023-01-07
Zip Code,37215,White,10/2020,5,3.68333333333333,2023-01-07
Zip Code,37215,White,11/2020,3,2.66666666666667,2023-01-07
Zip Code,37215,White,12/2020,2,0.833333333333333,2023-01-07
Zip Code,37215,White,01/2021,2,2.85,2023-01-07
Zip Code,37215,White,02/2021,1,2.5,2023-01-07
Zip Code,37215,White,03/2021,0,0.916666666666667,2023-01-07
Zip Code,37215,White,04/2021,3,3,2023-01-07
Zip Code,37215,White,05/2021,0,1.58333333333333,2023-01-07
Zip Code,37215,White,06/2021,1,1.75,2023-01-07
Zip Code,37215,White,07/2021,3,1.81666666666667,2023-01-07
Zip Code,37215,White,08/2021,2,1.1,2023-01-07
Zip Code,37215,White,09/2021,3,2.5,2023-01-07
Zip Code,37215,White,10/2021,3,3.68333333333333,2023-01-07
Zip Code,37215,White,11/2021,0,2.66666666666667,2023-01-07
Zip Code,37215,White,12/2021,0,0.833333333333333,2023-01-07
Zip Code,37215,White,01/2022,0,2.85,2023-01-07
Zip Code,37215,White,02/2022,0,2.5,2023-01-07
Zip Code,37215,White,03/2022,0,0.916666666666667,2023-01-07
Zip Code,37215,White,04/2022,0,3,2023-01-07
Zip Code,37215,White,05/2022,0,1.58333333333333,2023-01-07
Zip Code,37215,White,06/2022,0,1.75,2023-01-07
Zip Code,37215,White,07/2022,0,1.81666666666667,2023-01-07
Zip Code,37215,White,08/2022,0,1.1,2023-01-07
Zip Code,37215,White,09/2022,0,2.5,2023-01-07
Zip Code,37215,White,10/2022,0,3.68333333333333,2023-01-07
Zip Code,37215,White,11/2022,0,2.66666666666667,2023-01-07
Zip Code,37215,White,12/2022,0,0.833333333333333,2023-01-07
Zip Code,37215,White,01/2023,0,0.666666666666667,2023-01-07
Zip Code,37216,White,01/2020,8,15.1,2023-01-07
Zip Code,37216,White,02/2020,4,11.6666666666667,2023-01-07
Zip Code,37216,White,03/2020,7,6.93333333333333,2023-01-07
Zip Code,37216,White,04/2020,0,7.75,2023-01-07
Zip Code,37216,White,05/2020,7,14.7,2023-01-07
Zip Code,37216,White,06/2020,7,11.2833333333333,2023-01-07
Zip Code,37216,White,07/2020,2,13.2,2023-01-07
Zip Code,37216,White,08/2020,6,10.3333333333333,2023-01-07
Zip Code,37216,White,09/2020,5,11.5833333333333,2023-01-07
Zip Code,37216,White,10/2020,13,14.35,2023-01-07
Zip Code,37216,White,11/2020,15,12.1666666666667,2023-01-07
Zip Code,37216,White,12/2020,5,9.33333333333333,2023-01-07
Zip Code,37216,White,01/2021,10,15.1,2023-01-07
Zip Code,37216,White,02/2021,0,10.8333333333333,2023-01-07
Zip Code,37216,White,03/2021,4,6.93333333333333,2023-01-07
Zip Code,37216,White,04/2021,4,7.75,2023-01-07
Zip Code,37216,White,05/2021,1,14.7,2023-01-07
Zip Code,37216,White,06/2021,3,11.2833333333333,2023-01-07
Zip Code,37216,White,07/2021,3,13.2,2023-01-07
Zip Code,37216,White,08/2021,6,10.3333333333333,2023-01-07
Zip Code,37216,White,09/2021,10,11.5833333333333,2023-01-07
Zip Code,37216,White,10/2021,20,14.35,2023-01-07
Zip Code,37216,White,11/2021,0,12.1666666666667,2023-01-07
Zip Code,37216,White,12/2021,0,9.33333333333333,2023-01-07
Zip Code,37216,White,01/2022,0,15.1,2023-01-07
Zip Code,37216,White,02/2022,0,12,2023-01-07
Zip Code,37216,White,03/2022,0,6.93333333333333,2023-01-07
Zip Code,37216,White,04/2022,0,7.75,2023-01-07
Zip Code,37216,White,05/2022,0,14.7,2023-01-07
Zip Code,37216,White,06/2022,0,11.2833333333333,2023-01-07
Zip Code,37216,White,07/2022,0,13.2,2023-01-07
Zip Code,37216,White,08/2022,0,10.3333333333333,2023-01-07
Zip Code,37216,White,09/2022,0,11.5833333333333,2023-01-07
Zip Code,37216,White,10/2022,0,14.35,2023-01-07
Zip Code,37216,White,11/2022,0,12.1666666666667,2023-01-07
Zip Code,37216,White,12/2022,0,9.33333333333333,2023-01-07
Zip Code,37216,White,01/2023,0,3.6,2023-01-07
Zip Code,37217,Other,01/2020,91,78.4,2023-01-07
Zip Code,37217,Other,02/2020,42,44.45,2023-01-07
Zip Code,37217,Other,03/2020,21,49,2023-01-07
Zip Code,37217,Other,04/2020,6,40.45,2023-01-07
Zip Code,37217,Other,05/2020,8,57.65,2023-01-07
Zip Code,37217,Other,06/2020,13,52.4,2023-01-07
Zip Code,37217,Other,07/2020,22,57.6,2023-01-07
Zip Code,37217,Other,08/2020,23,63.9,2023-01-07
Zip Code,37217,Other,09/2020,51,62.2,2023-01-07
Zip Code,37217,Other,10/2020,44,60.15,2023-01-07
Zip Code,37217,Other,11/2020,26,47.5,2023-01-07
Zip Code,37217,Other,12/2020,100,85.25,2023-01-07
Zip Code,37217,Other,01/2021,72,78.4,2023-01-07
Zip Code,37217,Other,02/2021,18,44.7,2023-01-07
Zip Code,37217,Other,03/2021,49,49,2023-01-07
Zip Code,37217,Other,04/2021,22,40.45,2023-01-07
Zip Code,37217,Other,05/2021,44,57.65,2023-01-07
Zip Code,37217,Other,06/2021,52,52.4,2023-01-07
Zip Code,37217,Other,07/2021,65,57.6,2023-01-07
Zip Code,37217,Other,08/2021,20,63.9,2023-01-07
Zip Code,37217,Other,09/2021,58,62.2,2023-01-07
Zip Code,37217,Other,10/2021,86,60.15,2023-01-07
Zip Code,37217,Other,11/2021,0,47.5,2023-01-07
Zip Code,37217,Other,12/2021,0,85.25,2023-01-07
Zip Code,37217,Other,01/2022,0,78.4,2023-01-07
Zip Code,37217,Other,02/2022,0,45.6,2023-01-07
Zip Code,37217,Other,03/2022,0,49,2023-01-07
Zip Code,37217,Other,04/2022,0,40.45,2023-01-07
Zip Code,37217,Other,05/2022,0,57.65,2023-01-07
Zip Code,37217,Other,06/2022,0,52.4,2023-01-07
Zip Code,37217,Other,07/2022,0,57.6,2023-01-07
Zip Code,37217,Other,08/2022,0,63.9,2023-01-07
Zip Code,37217,Other,09/2022,0,62.2,2023-01-07
Zip Code,37217,Other,10/2022,0,60.15,2023-01-07
Zip Code,37217,Other,11/2022,0,47.5,2023-01-07
Zip Code,37217,Other,12/2022,0,85.25,2023-01-07
Zip Code,37217,Other,01/2023,0,7,2023-01-07
Zip Code,37218,Black,01/2020,14,9.7,2023-01-07
Zip Code,37218,Black,02/2020,7,7,2023-01-07
Zip Code,37218,Black,03/2020,5,7.01666666666667,2023-01-07
Zip Code,37218,Black,04/2020,0,11,2023-01-07
Zip Code,37218,Black,05/2020,2,9.53333333333333,2023-01-07
Zip Code,37218,Black,06/2020,12,9.4,2023-01-07
Zip Code,37218,Black,07/2020,5,8.3,2023-01-07
Zip Code,37218,Black,08/2020,11,8.25,2023-01-07
Zip Code,37218,Black,09/2020,5,10.45,2023-01-07
Zip Code,37218,Black,10/2020,2,8.8,2023-01-07
Zip Code,37218,Black,11/2020,2,6.5,2023-01-07
Zip Code,37218,Black,12/2020,8,6.91666666666667,2023-01-07
Zip Code,37218,Black,01/2021,6,9.7,2023-01-07
Zip Code,37218,Black,02/2021,4,7.2,2023-01-07
Zip Code,37218,Black,03/2021,10,7.01666666666667,2023-01-07
Zip Code,37218,Black,04/2021,8,11,2023-01-07
Zip Code,37218,Black,05/2021,5,9.53333333333333,2023-01-07
