type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37189,Other,03/2021,1,2,2024-03-09
Zip Code,37189,Other,04/2021,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,05/2021,2,1,2024-03-09
Zip Code,37189,Other,06/2021,2,1.66666666666667,2024-03-09
Zip Code,37189,Other,07/2021,0,2,2024-03-09
Zip Code,37189,Other,08/2021,2,1.66666666666667,2024-03-09
Zip Code,37189,Other,09/2021,1,2.33333333333333,2024-03-09
Zip Code,37189,Other,10/2021,0,1,2024-03-09
Zip Code,37189,Other,11/2021,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,12/2021,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,01/2022,0,3.33333333333333,2024-03-09
Zip Code,37189,Other,02/2022,0,2.33333333333333,2024-03-09
Zip Code,37189,Other,03/2022,0,2,2024-03-09
Zip Code,37189,Other,04/2022,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,05/2022,0,1,2024-03-09
Zip Code,37189,Other,06/2022,0,1.66666666666667,2024-03-09
Zip Code,37189,Other,07/2022,0,2,2024-03-09
Zip Code,37189,Other,08/2022,0,1.66666666666667,2024-03-09
Zip Code,37189,Other,09/2022,0,2.33333333333333,2024-03-09
Zip Code,37189,Other,10/2022,0,1,2024-03-09
Zip Code,37189,Other,11/2022,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,12/2022,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,01/2023,0,3.33333333333333,2024-03-09
Zip Code,37189,Other,02/2023,0,2.33333333333333,2024-03-09
Zip Code,37189,Other,03/2023,0,2,2024-03-09
Zip Code,37189,Other,04/2023,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,05/2023,0,1,2024-03-09
Zip Code,37189,Other,06/2023,0,1.66666666666667,2024-03-09
Zip Code,37189,Other,07/2023,0,2,2024-03-09
Zip Code,37189,Other,08/2023,0,1.66666666666667,2024-03-09
Zip Code,37189,Other,09/2023,0,2.33333333333333,2024-03-09
Zip Code,37189,Other,10/2023,0,1,2024-03-09
Zip Code,37189,Other,11/2023,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,12/2023,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,01/2024,0,3.33333333333333,2024-03-09
Zip Code,37189,Other,02/2024,0,2.33333333333333,2024-03-09
Zip Code,37189,Other,03/2024,0,0.666666666666667,2024-03-09
Zip Code,37201,White,01/2020,1,2,2024-03-09
Zip Code,37201,White,02/2020,1,1.66666666666667,2024-03-09
Zip Code,37201,White,03/2020,0,0.333333333333333,2024-03-09
Zip Code,37201,White,04/2020,0,1.66666666666667,2024-03-09
Zip Code,37201,White,05/2020,0,1.33333333333333,2024-03-09
Zip Code,37201,White,06/2020,1,2.66666666666667,2024-03-09
Zip Code,37201,White,07/2020,1,2,2024-03-09
Zip Code,37201,White,08/2020,2,0.666666666666667,2024-03-09
Zip Code,37201,White,09/2020,4,2.33333333333333,2024-03-09
Zip Code,37201,White,10/2020,4,1.33333333333333,2024-03-09
Zip Code,37201,White,11/2020,3,1.33333333333333,2024-03-09
Zip Code,37201,White,12/2020,0,0.333333333333333,2024-03-09
Zip Code,37201,White,01/2021,1,2,2024-03-09
Zip Code,37201,White,02/2021,0,1.66666666666667,2024-03-09
Zip Code,37201,White,03/2021,1,0.333333333333333,2024-03-09
Zip Code,37201,White,04/2021,0,1.66666666666667,2024-03-09
Zip Code,37201,White,05/2021,0,1.33333333333333,2024-03-09
Zip Code,37201,White,06/2021,0,2.66666666666667,2024-03-09
Zip Code,37201,White,07/2021,0,2,2024-03-09
Zip Code,37201,White,08/2021,2,0.666666666666667,2024-03-09
Zip Code,37201,White,09/2021,2,2.33333333333333,2024-03-09
Zip Code,37201,White,10/2021,0,1.33333333333333,2024-03-09
Zip Code,37201,White,11/2021,0,1.33333333333333,2024-03-09
Zip Code,37201,White,12/2021,0,0.333333333333333,2024-03-09
Zip Code,37201,White,01/2022,0,2,2024-03-09
Zip Code,37201,White,02/2022,0,1.66666666666667,2024-03-09
Zip Code,37201,White,03/2022,0,0.333333333333333,2024-03-09
Zip Code,37201,White,04/2022,0,1.66666666666667,2024-03-09
Zip Code,37201,White,05/2022,0,1.33333333333333,2024-03-09
Zip Code,37201,White,06/2022,0,2.66666666666667,2024-03-09
Zip Code,37201,White,07/2022,0,2,2024-03-09
Zip Code,37201,White,08/2022,0,0.666666666666667,2024-03-09
Zip Code,37201,White,09/2022,0,2.33333333333333,2024-03-09
Zip Code,37201,White,10/2022,0,1.33333333333333,2024-03-09
Zip Code,37201,White,11/2022,0,1.33333333333333,2024-03-09
Zip Code,37201,White,12/2022,0,0.333333333333333,2024-03-09
Zip Code,37201,White,01/2023,0,2,2024-03-09
Zip Code,37201,White,02/2023,0,1.66666666666667,2024-03-09
Zip Code,37201,White,03/2023,0,0.333333333333333,2024-03-09
Zip Code,37201,White,04/2023,0,1.66666666666667,2024-03-09
Zip Code,37201,White,05/2023,0,1.33333333333333,2024-03-09
Zip Code,37201,White,06/2023,0,2.66666666666667,2024-03-09
Zip Code,37201,White,07/2023,0,2,2024-03-09
Zip Code,37201,White,08/2023,0,0.666666666666667,2024-03-09
Zip Code,37201,White,09/2023,0,2.33333333333333,2024-03-09
Zip Code,37201,White,10/2023,0,1.33333333333333,2024-03-09
Zip Code,37201,White,11/2023,0,1.33333333333333,2024-03-09
Zip Code,37201,White,12/2023,0,0.333333333333333,2024-03-09
Zip Code,37201,White,01/2024,0,2,2024-03-09
Zip Code,37201,White,02/2024,0,1.66666666666667,2024-03-09
Zip Code,37201,White,03/2024,0,0,2024-03-09
Zip Code,37202,Other,01/2020,0,0,2024-03-09
Zip Code,37202,Other,02/2020,0,0,2024-03-09
Zip Code,37202,Other,03/2020,0,0,2024-03-09
Zip Code,37202,Other,04/2020,0,0,2024-03-09
Zip Code,37202,Other,05/2020,0,0,2024-03-09
Zip Code,37202,Other,06/2020,0,0,2024-03-09
Zip Code,37202,Other,07/2020,0,0,2024-03-09
Zip Code,37202,Other,08/2020,0,0,2024-03-09
Zip Code,37202,Other,09/2020,0,0,2024-03-09
Zip Code,37202,Other,10/2020,0,0,2024-03-09
Zip Code,37202,Other,11/2020,0,0,2024-03-09
Zip Code,37202,Other,12/2020,2,0,2024-03-09
Zip Code,37202,Other,01/2021,0,0,2024-03-09
Zip Code,37202,Other,02/2021,0,0,2024-03-09
Zip Code,37202,Other,03/2021,0,0,2024-03-09
Zip Code,37202,Other,04/2021,0,0,2024-03-09
Zip Code,37202,Other,05/2021,0,0,2024-03-09
Zip Code,37202,Other,06/2021,0,0,2024-03-09
Zip Code,37202,Other,07/2021,0,0,2024-03-09
Zip Code,37202,Other,08/2021,0,0,2024-03-09
Zip Code,37202,Other,09/2021,0,0,2024-03-09
Zip Code,37202,Other,10/2021,0,0,2024-03-09
Zip Code,37202,Other,11/2021,0,0,2024-03-09
Zip Code,37202,Other,12/2021,0,0,2024-03-09
Zip Code,37202,Other,01/2022,0,0,2024-03-09
Zip Code,37202,Other,02/2022,0,0,2024-03-09
Zip Code,37202,Other,03/2022,0,0,2024-03-09
Zip Code,37202,Other,04/2022,0,0,2024-03-09
Zip Code,37202,Other,05/2022,0,0,2024-03-09
Zip Code,37202,Other,06/2022,0,0,2024-03-09
Zip Code,37202,Other,07/2022,0,0,2024-03-09
Zip Code,37202,Other,08/2022,0,0,2024-03-09
Zip Code,37202,Other,09/2022,0,0,2024-03-09
Zip Code,37202,Other,10/2022,0,0,2024-03-09
Zip Code,37202,Other,11/2022,0,0,2024-03-09
Zip Code,37202,Other,12/2022,0,0,2024-03-09
Zip Code,37202,Other,01/2023,0,0,2024-03-09
Zip Code,37202,Other,02/2023,0,0,2024-03-09
Zip Code,37202,Other,03/2023,0,0,2024-03-09
Zip Code,37202,Other,04/2023,0,0,2024-03-09
Zip Code,37202,Other,05/2023,0,0,2024-03-09
Zip Code,37202,Other,06/2023,0,0,2024-03-09
Zip Code,37202,Other,07/2023,0,0,2024-03-09
Zip Code,37202,Other,08/2023,0,0,2024-03-09
Zip Code,37202,Other,09/2023,0,0,2024-03-09
Zip Code,37202,Other,10/2023,0,0,2024-03-09
Zip Code,37202,Other,11/2023,0,0,2024-03-09
Zip Code,37202,Other,12/2023,0,0,2024-03-09
Zip Code,37202,Other,01/2024,0,0,2024-03-09
Zip Code,37202,Other,02/2024,0,0,2024-03-09
Zip Code,37202,Other,03/2024,0,0,2024-03-09
Zip Code,37203,White,01/2020,92,61.6666666666667,2024-03-09
Zip Code,37203,White,02/2020,64,40.6666666666667,2024-03-09
Zip Code,37203,White,03/2020,41,41.3333333333333,2024-03-09
Zip Code,37203,White,04/2020,9,41.6666666666667,2024-03-09
Zip Code,37203,White,05/2020,6,55,2024-03-09
Zip Code,37203,White,06/2020,18,49.3333333333333,2024-03-09
Zip Code,37203,White,07/2020,13,65.6666666666667,2024-03-09
Zip Code,37203,White,08/2020,15,42.3333333333333,2024-03-09
Zip Code,37203,White,09/2020,13,52.3333333333333,2024-03-09
Zip Code,37203,White,10/2020,21,42.3333333333333,2024-03-09
Zip Code,37203,White,11/2020,21,45.3333333333333,2024-03-09
Zip Code,37203,White,12/2020,22,27.6666666666667,2024-03-09
Zip Code,37203,White,01/2021,46,61.6666666666667,2024-03-09
Zip Code,37203,White,02/2021,26,40.6666666666667,2024-03-09
Zip Code,37203,White,03/2021,25,41.3333333333333,2024-03-09
Zip Code,37203,White,04/2021,14,41.6666666666667,2024-03-09
Zip Code,37203,White,05/2021,8,55,2024-03-09
Zip Code,37203,White,06/2021,28,49.3333333333333,2024-03-09
Zip Code,37203,White,07/2021,19,65.6666666666667,2024-03-09
Zip Code,37203,White,08/2021,24,42.3333333333333,2024-03-09
Zip Code,37203,White,09/2021,37,52.3333333333333,2024-03-09
Zip Code,37203,White,10/2021,23,42.3333333333333,2024-03-09
Zip Code,37203,White,11/2021,0,45.3333333333333,2024-03-09
Zip Code,37203,White,12/2021,0,27.6666666666667,2024-03-09
Zip Code,37203,White,01/2022,0,61.6666666666667,2024-03-09
Zip Code,37203,White,02/2022,0,40.6666666666667,2024-03-09
Zip Code,37203,White,03/2022,0,41.3333333333333,2024-03-09
Zip Code,37203,White,04/2022,0,41.6666666666667,2024-03-09
Zip Code,37203,White,05/2022,0,55,2024-03-09
Zip Code,37203,White,06/2022,0,49.3333333333333,2024-03-09
Zip Code,37203,White,07/2022,0,65.6666666666667,2024-03-09
Zip Code,37203,White,08/2022,0,42.3333333333333,2024-03-09
Zip Code,37203,White,09/2022,0,52.3333333333333,2024-03-09
Zip Code,37203,White,10/2022,0,42.3333333333333,2024-03-09
Zip Code,37203,White,11/2022,0,45.3333333333333,2024-03-09
Zip Code,37203,White,12/2022,0,27.6666666666667,2024-03-09
Zip Code,37203,White,01/2023,0,61.6666666666667,2024-03-09
Zip Code,37203,White,02/2023,0,40.6666666666667,2024-03-09
Zip Code,37203,White,03/2023,0,41.3333333333333,2024-03-09
Zip Code,37203,White,04/2023,0,41.6666666666667,2024-03-09
Zip Code,37203,White,05/2023,0,55,2024-03-09
Zip Code,37203,White,06/2023,0,49.3333333333333,2024-03-09
Zip Code,37203,White,07/2023,0,65.6666666666667,2024-03-09
Zip Code,37203,White,08/2023,0,42.3333333333333,2024-03-09
Zip Code,37203,White,09/2023,0,52.3333333333333,2024-03-09
Zip Code,37203,White,10/2023,0,42.3333333333333,2024-03-09
Zip Code,37203,White,11/2023,0,45.3333333333333,2024-03-09
Zip Code,37203,White,12/2023,0,27.6666666666667,2024-03-09
Zip Code,37203,White,01/2024,0,61.6666666666667,2024-03-09
Zip Code,37203,White,02/2024,0,40.6666666666667,2024-03-09
Zip Code,37203,White,03/2024,0,19.3333333333333,2024-03-09
Zip Code,37204,White,01/2020,13,16,2024-03-09
Zip Code,37204,White,02/2020,18,6.66666666666667,2024-03-09
Zip Code,37204,White,03/2020,14,6.33333333333333,2024-03-09
Zip Code,37204,White,04/2020,1,13,2024-03-09
Zip Code,37204,White,05/2020,1,12.3333333333333,2024-03-09
Zip Code,37204,White,06/2020,4,7.66666666666667,2024-03-09
Zip Code,37204,White,07/2020,2,14,2024-03-09
Zip Code,37204,White,08/2020,3,6.66666666666667,2024-03-09
Zip Code,37204,White,09/2020,37,10,2024-03-09
Zip Code,37204,White,10/2020,4,7.33333333333333,2024-03-09
Zip Code,37204,White,11/2020,1,10.6666666666667,2024-03-09
Zip Code,37204,White,12/2020,2,3.66666666666667,2024-03-09
Zip Code,37204,White,01/2021,3,16,2024-03-09
Zip Code,37204,White,02/2021,1,6.66666666666667,2024-03-09
Zip Code,37204,White,03/2021,1,6.33333333333333,2024-03-09
Zip Code,37204,White,04/2021,1,13,2024-03-09
Zip Code,37204,White,05/2021,1,12.3333333333333,2024-03-09
Zip Code,37204,White,06/2021,1,7.66666666666667,2024-03-09
Zip Code,37204,White,07/2021,3,14,2024-03-09
Zip Code,37204,White,08/2021,5,6.66666666666667,2024-03-09
Zip Code,37204,White,09/2021,4,10,2024-03-09
Zip Code,37204,White,10/2021,1,7.33333333333333,2024-03-09
Zip Code,37204,White,11/2021,0,10.6666666666667,2024-03-09
Zip Code,37204,White,12/2021,0,3.66666666666667,2024-03-09
Zip Code,37204,White,01/2022,0,16,2024-03-09
Zip Code,37204,White,02/2022,0,6.66666666666667,2024-03-09
Zip Code,37204,White,03/2022,0,6.33333333333333,2024-03-09
Zip Code,37204,White,04/2022,0,13,2024-03-09
Zip Code,37204,White,05/2022,0,12.3333333333333,2024-03-09
Zip Code,37204,White,06/2022,0,7.66666666666667,2024-03-09
Zip Code,37204,White,07/2022,0,14,2024-03-09
Zip Code,37204,White,08/2022,0,6.66666666666667,2024-03-09
Zip Code,37204,White,09/2022,0,10,2024-03-09
Zip Code,37204,White,10/2022,0,7.33333333333333,2024-03-09
Zip Code,37204,White,11/2022,0,10.6666666666667,2024-03-09
Zip Code,37204,White,12/2022,0,3.66666666666667,2024-03-09
Zip Code,37204,White,01/2023,0,16,2024-03-09
Zip Code,37204,White,02/2023,0,6.66666666666667,2024-03-09
Zip Code,37204,White,03/2023,0,6.33333333333333,2024-03-09
Zip Code,37204,White,04/2023,0,13,2024-03-09
Zip Code,37204,White,05/2023,0,12.3333333333333,2024-03-09
Zip Code,37204,White,06/2023,0,7.66666666666667,2024-03-09
Zip Code,37204,White,07/2023,0,14,2024-03-09
Zip Code,37204,White,08/2023,0,6.66666666666667,2024-03-09
Zip Code,37204,White,09/2023,0,10,2024-03-09
Zip Code,37204,White,10/2023,0,7.33333333333333,2024-03-09
Zip Code,37204,White,11/2023,0,10.6666666666667,2024-03-09
Zip Code,37204,White,12/2023,0,3.66666666666667,2024-03-09
Zip Code,37204,White,01/2024,0,16,2024-03-09
Zip Code,37204,White,02/2024,0,6.66666666666667,2024-03-09
Zip Code,37204,White,03/2024,0,2.66666666666667,2024-03-09
Zip Code,37205,White,01/2020,4,3.66666666666667,2024-03-09
Zip Code,37205,White,02/2020,3,1.33333333333333,2024-03-09
Zip Code,37205,White,03/2020,4,4.33333333333333,2024-03-09
Zip Code,37205,White,04/2020,1,5.66666666666667,2024-03-09
Zip Code,37205,White,05/2020,0,5,2024-03-09
Zip Code,37205,White,06/2020,6,4.66666666666667,2024-03-09
Zip Code,37205,White,07/2020,4,4,2024-03-09
Zip Code,37205,White,08/2020,4,3,2024-03-09
Zip Code,37205,White,09/2020,4,7,2024-03-09
Zip Code,37205,White,10/2020,2,3.66666666666667,2024-03-09
Zip Code,37205,White,11/2020,0,3.66666666666667,2024-03-09
Zip Code,37205,White,12/2020,7,10,2024-03-09
Zip Code,37205,White,01/2021,3,3.66666666666667,2024-03-09
Zip Code,37205,White,02/2021,4,1.33333333333333,2024-03-09
Zip Code,37205,White,03/2021,4,4.33333333333333,2024-03-09
Zip Code,37205,White,04/2021,4,5.66666666666667,2024-03-09
Zip Code,37205,White,05/2021,1,5,2024-03-09
Zip Code,37205,White,06/2021,2,4.66666666666667,2024-03-09
Zip Code,37205,White,07/2021,3,4,2024-03-09
Zip Code,37205,White,08/2021,7,3,2024-03-09
Zip Code,37205,White,09/2021,4,7,2024-03-09
Zip Code,37205,White,10/2021,1,3.66666666666667,2024-03-09
Zip Code,37205,White,11/2021,0,3.66666666666667,2024-03-09
Zip Code,37205,White,12/2021,0,10,2024-03-09
Zip Code,37205,White,01/2022,0,3.66666666666667,2024-03-09
Zip Code,37205,White,02/2022,0,1.33333333333333,2024-03-09
Zip Code,37205,White,03/2022,0,4.33333333333333,2024-03-09
Zip Code,37205,White,04/2022,0,5.66666666666667,2024-03-09
Zip Code,37205,White,05/2022,0,5,2024-03-09
Zip Code,37205,White,06/2022,0,4.66666666666667,2024-03-09
Zip Code,37205,White,07/2022,0,4,2024-03-09
Zip Code,37205,White,08/2022,0,3,2024-03-09
Zip Code,37205,White,09/2022,0,7,2024-03-09
Zip Code,37205,White,10/2022,0,3.66666666666667,2024-03-09
Zip Code,37205,White,11/2022,0,3.66666666666667,2024-03-09
Zip Code,37205,White,12/2022,0,10,2024-03-09
Zip Code,37205,White,01/2023,0,3.66666666666667,2024-03-09
Zip Code,37205,White,02/2023,0,1.33333333333333,2024-03-09
Zip Code,37205,White,03/2023,0,4.33333333333333,2024-03-09
Zip Code,37205,White,04/2023,0,5.66666666666667,2024-03-09
Zip Code,37205,White,05/2023,0,5,2024-03-09
Zip Code,37205,White,06/2023,0,4.66666666666667,2024-03-09
Zip Code,37205,White,07/2023,0,4,2024-03-09
Zip Code,37205,White,08/2023,0,3,2024-03-09
Zip Code,37205,White,09/2023,0,7,2024-03-09
Zip Code,37205,White,10/2023,0,3.66666666666667,2024-03-09
Zip Code,37205,White,11/2023,0,3.66666666666667,2024-03-09
Zip Code,37205,White,12/2023,0,10,2024-03-09
Zip Code,37205,White,01/2024,0,3.66666666666667,2024-03-09
Zip Code,37205,White,02/2024,0,1.33333333333333,2024-03-09
Zip Code,37205,White,03/2024,0,0.333333333333333,2024-03-09
Zip Code,37206,White,01/2020,74,85.6666666666667,2024-03-09
Zip Code,37206,White,02/2020,56,47,2024-03-09
Zip Code,37206,White,03/2020,33,45,2024-03-09
Zip Code,37206,White,04/2020,2,59.3333333333333,2024-03-09
Zip Code,37206,White,05/2020,6,76.6666666666667,2024-03-09
Zip Code,37206,White,06/2020,18,47.6666666666667,2024-03-09
Zip Code,37206,White,07/2020,8,72.6666666666667,2024-03-09
Zip Code,37206,White,08/2020,10,37,2024-03-09
Zip Code,37206,White,09/2020,38,86.3333333333334,2024-03-09
Zip Code,37206,White,10/2020,11,46.3333333333333,2024-03-09
Zip Code,37206,White,11/2020,13,60.6666666666667,2024-03-09
Zip Code,37206,White,12/2020,17,14.3333333333333,2024-03-09
Zip Code,37206,White,01/2021,7,85.6666666666667,2024-03-09
Zip Code,37206,White,02/2021,8,47,2024-03-09
Zip Code,37206,White,03/2021,24,45,2024-03-09
Zip Code,37206,White,04/2021,8,59.3333333333333,2024-03-09
Zip Code,37206,White,05/2021,10,76.6666666666667,2024-03-09
Zip Code,37206,White,06/2021,17,47.6666666666667,2024-03-09
Zip Code,37206,White,07/2021,15,72.6666666666667,2024-03-09
Zip Code,37206,White,08/2021,17,37,2024-03-09
Zip Code,37206,White,09/2021,10,86.3333333333334,2024-03-09
Zip Code,37206,White,10/2021,12,46.3333333333333,2024-03-09
Zip Code,37206,White,11/2021,0,60.6666666666667,2024-03-09
Zip Code,37206,White,12/2021,0,14.3333333333333,2024-03-09
Zip Code,37206,White,01/2022,0,85.6666666666667,2024-03-09
Zip Code,37206,White,02/2022,0,47,2024-03-09
Zip Code,37206,White,03/2022,0,45,2024-03-09
Zip Code,37206,White,04/2022,0,59.3333333333333,2024-03-09
Zip Code,37206,White,05/2022,0,76.6666666666667,2024-03-09
Zip Code,37206,White,06/2022,0,47.6666666666667,2024-03-09
Zip Code,37206,White,07/2022,0,72.6666666666667,2024-03-09
Zip Code,37206,White,08/2022,0,37,2024-03-09
Zip Code,37206,White,09/2022,0,86.3333333333334,2024-03-09
Zip Code,37206,White,10/2022,0,46.3333333333333,2024-03-09
Zip Code,37206,White,11/2022,0,60.6666666666667,2024-03-09
Zip Code,37206,White,12/2022,0,14.3333333333333,2024-03-09
Zip Code,37206,White,01/2023,0,85.6666666666667,2024-03-09
Zip Code,37206,White,02/2023,0,47,2024-03-09
Zip Code,37206,White,03/2023,0,45,2024-03-09
Zip Code,37206,White,04/2023,0,59.3333333333333,2024-03-09
Zip Code,37206,White,05/2023,0,76.6666666666667,2024-03-09
Zip Code,37206,White,06/2023,0,47.6666666666667,2024-03-09
Zip Code,37206,White,07/2023,0,72.6666666666667,2024-03-09
Zip Code,37206,White,08/2023,0,37,2024-03-09
Zip Code,37206,White,09/2023,0,86.3333333333334,2024-03-09
Zip Code,37206,White,10/2023,0,46.3333333333333,2024-03-09
Zip Code,37206,White,11/2023,0,60.6666666666667,2024-03-09
Zip Code,37206,White,12/2023,0,14.3333333333333,2024-03-09
Zip Code,37206,White,01/2024,0,85.6666666666667,2024-03-09
Zip Code,37206,White,02/2024,0,47,2024-03-09
Zip Code,37206,White,03/2024,0,28.6666666666667,2024-03-09
Zip Code,37207,Black,01/2020,77,67.6666666666667,2024-03-09
Zip Code,37207,Black,02/2020,60,56,2024-03-09
Zip Code,37207,Black,03/2020,28,47.3333333333333,2024-03-09
Zip Code,37207,Black,04/2020,8,52,2024-03-09
Zip Code,37207,Black,05/2020,14,60,2024-03-09
Zip Code,37207,Black,06/2020,34,54.3333333333333,2024-03-09
Zip Code,37207,Black,07/2020,20,64.3333333333333,2024-03-09
Zip Code,37207,Black,08/2020,20,53.3333333333333,2024-03-09
Zip Code,37207,Black,09/2020,28,68,2024-03-09
Zip Code,37207,Black,10/2020,36,47,2024-03-09
Zip Code,37207,Black,11/2020,19,42.6666666666667,2024-03-09
Zip Code,37207,Black,12/2020,34,29,2024-03-09
Zip Code,37207,Black,01/2021,23,67.6666666666667,2024-03-09
Zip Code,37207,Black,02/2021,36,56,2024-03-09
Zip Code,37207,Black,03/2021,32,47.3333333333333,2024-03-09
Zip Code,37207,Black,04/2021,16,52,2024-03-09
Zip Code,37207,Black,05/2021,24,60,2024-03-09
Zip Code,37207,Black,06/2021,54,54.3333333333333,2024-03-09
Zip Code,37207,Black,07/2021,40,64.3333333333333,2024-03-09
Zip Code,37207,Black,08/2021,48,53.3333333333333,2024-03-09
Zip Code,37207,Black,09/2021,45,68,2024-03-09
Zip Code,37207,Black,10/2021,44,47,2024-03-09
Zip Code,37207,Black,11/2021,0,42.6666666666667,2024-03-09
Zip Code,37207,Black,12/2021,0,29,2024-03-09
Zip Code,37207,Black,01/2022,0,67.6666666666667,2024-03-09
Zip Code,37207,Black,02/2022,0,56,2024-03-09
Zip Code,37207,Black,03/2022,0,47.3333333333333,2024-03-09
Zip Code,37207,Black,04/2022,0,52,2024-03-09
Zip Code,37207,Black,05/2022,0,60,2024-03-09
Zip Code,37207,Black,06/2022,0,54.3333333333333,2024-03-09
Zip Code,37207,Black,07/2022,0,64.3333333333333,2024-03-09
Zip Code,37207,Black,08/2022,0,53.3333333333333,2024-03-09
Zip Code,37207,Black,09/2022,0,68,2024-03-09
Zip Code,37207,Black,10/2022,0,47,2024-03-09
Zip Code,37207,Black,11/2022,0,42.6666666666667,2024-03-09
Zip Code,37207,Black,12/2022,0,29,2024-03-09
Zip Code,37207,Black,01/2023,0,67.6666666666667,2024-03-09
Zip Code,37207,Black,02/2023,0,56,2024-03-09
Zip Code,37207,Black,03/2023,0,47.3333333333333,2024-03-09
Zip Code,37207,Black,04/2023,0,52,2024-03-09
Zip Code,37207,Black,05/2023,0,60,2024-03-09
Zip Code,37207,Black,06/2023,0,54.3333333333333,2024-03-09
Zip Code,37207,Black,07/2023,0,64.3333333333333,2024-03-09
Zip Code,37207,Black,08/2023,0,53.3333333333333,2024-03-09
Zip Code,37207,Black,09/2023,0,68,2024-03-09
Zip Code,37207,Black,10/2023,0,47,2024-03-09
Zip Code,37207,Black,11/2023,0,42.6666666666667,2024-03-09
Zip Code,37207,Black,12/2023,0,29,2024-03-09
Zip Code,37207,Black,01/2024,0,67.6666666666667,2024-03-09
Zip Code,37207,Black,02/2024,0,56,2024-03-09
Zip Code,37207,Black,03/2024,0,18,2024-03-09
Zip Code,37208,Black,01/2020,60,78,2024-03-09
Zip Code,37208,Black,02/2020,86,64.6666666666667,2024-03-09
Zip Code,37208,Black,03/2020,58,52.6666666666667,2024-03-09
Zip Code,37208,Black,04/2020,5,48.3333333333333,2024-03-09
Zip Code,37208,Black,05/2020,7,76,2024-03-09
Zip Code,37208,Black,06/2020,29,70.6666666666667,2024-03-09
Zip Code,37208,Black,07/2020,17,81,2024-03-09
Zip Code,37208,Black,08/2020,20,64,2024-03-09
Zip Code,37208,Black,09/2020,46,92.6666666666667,2024-03-09
Zip Code,37208,Black,10/2020,28,65.3333333333333,2024-03-09
Zip Code,37208,Black,11/2020,11,62,2024-03-09
Zip Code,37208,Black,12/2020,20,28,2024-03-09
Zip Code,37208,Black,01/2021,18,78,2024-03-09
Zip Code,37208,Black,02/2021,42,64.6666666666667,2024-03-09
Zip Code,37208,Black,03/2021,17,52.6666666666667,2024-03-09
Zip Code,37208,Black,04/2021,14,48.3333333333333,2024-03-09
Zip Code,37208,Black,05/2021,32,76,2024-03-09
Zip Code,37208,Black,06/2021,24,70.6666666666667,2024-03-09
Zip Code,37208,Black,07/2021,26,81,2024-03-09
Zip Code,37208,Black,08/2021,27,64,2024-03-09
Zip Code,37208,Black,09/2021,24,92.6666666666667,2024-03-09
Zip Code,37208,Black,10/2021,16,65.3333333333333,2024-03-09
Zip Code,37208,Black,11/2021,0,62,2024-03-09
Zip Code,37208,Black,12/2021,0,28,2024-03-09
Zip Code,37208,Black,01/2022,0,78,2024-03-09
Zip Code,37208,Black,02/2022,0,64.6666666666667,2024-03-09
Zip Code,37208,Black,03/2022,0,52.6666666666667,2024-03-09
Zip Code,37208,Black,04/2022,0,48.3333333333333,2024-03-09
Zip Code,37208,Black,05/2022,0,76,2024-03-09
Zip Code,37208,Black,06/2022,0,70.6666666666667,2024-03-09
Zip Code,37208,Black,07/2022,0,81,2024-03-09
Zip Code,37208,Black,08/2022,0,64,2024-03-09
Zip Code,37208,Black,09/2022,0,92.6666666666667,2024-03-09
Zip Code,37208,Black,10/2022,0,65.3333333333333,2024-03-09
Zip Code,37208,Black,11/2022,0,62,2024-03-09
Zip Code,37208,Black,12/2022,0,28,2024-03-09
Zip Code,37208,Black,01/2023,0,78,2024-03-09
Zip Code,37208,Black,02/2023,0,64.6666666666667,2024-03-09
Zip Code,37208,Black,03/2023,0,52.6666666666667,2024-03-09
Zip Code,37208,Black,04/2023,0,48.3333333333333,2024-03-09
Zip Code,37208,Black,05/2023,0,76,2024-03-09
Zip Code,37208,Black,06/2023,0,70.6666666666667,2024-03-09
Zip Code,37208,Black,07/2023,0,81,2024-03-09
Zip Code,37208,Black,08/2023,0,64,2024-03-09
Zip Code,37208,Black,09/2023,0,92.6666666666667,2024-03-09
Zip Code,37208,Black,10/2023,0,65.3333333333333,2024-03-09
Zip Code,37208,Black,11/2023,0,62,2024-03-09
Zip Code,37208,Black,12/2023,0,28,2024-03-09
Zip Code,37208,Black,01/2024,0,78,2024-03-09
Zip Code,37208,Black,02/2024,0,64.6666666666667,2024-03-09
Zip Code,37208,Black,03/2024,0,29.3333333333333,2024-03-09
Zip Code,37209,White,01/2020,87,47.3333333333333,2024-03-09
Zip Code,37209,White,02/2020,68,43.3333333333333,2024-03-09
Zip Code,37209,White,03/2020,54,41,2024-03-09
Zip Code,37209,White,04/2020,7,41,2024-03-09
Zip Code,37209,White,05/2020,5,50.3333333333333,2024-03-09
