type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37135,White,06/2021,0,0.333333333333333,2025-01-04
Zip Code,37135,White,07/2021,0,0,2025-01-04
Zip Code,37135,White,08/2021,0,0,2025-01-04
Zip Code,37135,White,09/2021,0,0,2025-01-04
Zip Code,37135,White,10/2021,0,0.333333333333333,2025-01-04
Zip Code,37135,White,11/2021,0,0,2025-01-04
Zip Code,37135,White,12/2021,0,0,2025-01-04
Zip Code,37135,White,01/2022,0,0,2025-01-04
Zip Code,37135,White,02/2022,0,0,2025-01-04
Zip Code,37135,White,03/2022,0,0,2025-01-04
Zip Code,37135,White,04/2022,0,0,2025-01-04
Zip Code,37135,White,05/2022,0,0,2025-01-04
Zip Code,37135,White,06/2022,0,0.333333333333333,2025-01-04
Zip Code,37135,White,07/2022,0,0,2025-01-04
Zip Code,37135,White,08/2022,0,0,2025-01-04
Zip Code,37135,White,09/2022,0,0,2025-01-04
Zip Code,37135,White,10/2022,0,0.333333333333333,2025-01-04
Zip Code,37135,White,11/2022,0,0,2025-01-04
Zip Code,37135,White,12/2022,0,0,2025-01-04
Zip Code,37135,White,01/2023,0,0,2025-01-04
Zip Code,37135,White,02/2023,0,0,2025-01-04
Zip Code,37135,White,03/2023,0,0,2025-01-04
Zip Code,37135,White,04/2023,0,0,2025-01-04
Zip Code,37135,White,05/2023,0,0,2025-01-04
Zip Code,37135,White,06/2023,0,0.333333333333333,2025-01-04
Zip Code,37135,White,07/2023,0,0,2025-01-04
Zip Code,37135,White,08/2023,0,0,2025-01-04
Zip Code,37135,White,09/2023,0,0,2025-01-04
Zip Code,37135,White,10/2023,0,0.333333333333333,2025-01-04
Zip Code,37135,White,11/2023,0,0,2025-01-04
Zip Code,37135,White,12/2023,0,0,2025-01-04
Zip Code,37135,White,01/2024,0,0,2025-01-04
Zip Code,37135,White,02/2024,0,0,2025-01-04
Zip Code,37135,White,03/2024,0,0,2025-01-04
Zip Code,37135,White,04/2024,0,0,2025-01-04
Zip Code,37135,White,05/2024,0,0,2025-01-04
Zip Code,37135,White,06/2024,0,0.333333333333333,2025-01-04
Zip Code,37135,White,07/2024,0,0,2025-01-04
Zip Code,37135,White,08/2024,0,0,2025-01-04
Zip Code,37135,White,09/2024,0,0,2025-01-04
Zip Code,37135,White,10/2024,0,0.333333333333333,2025-01-04
Zip Code,37135,White,11/2024,0,0,2025-01-04
Zip Code,37135,White,12/2024,0,0,2025-01-04
Zip Code,37135,White,01/2025,0,0,2025-01-04
Zip Code,37138,White,01/2020,14,6,2025-01-04
Zip Code,37138,White,02/2020,11,9.66666666666667,2025-01-04
Zip Code,37138,White,03/2020,5,9,2025-01-04
Zip Code,37138,White,04/2020,2,8.33333333333333,2025-01-04
Zip Code,37138,White,05/2020,0,10,2025-01-04
Zip Code,37138,White,06/2020,16,12.6666666666667,2025-01-04
Zip Code,37138,White,07/2020,7,8,2025-01-04
Zip Code,37138,White,08/2020,6,10.6666666666667,2025-01-04
Zip Code,37138,White,09/2020,5,9,2025-01-04
Zip Code,37138,White,10/2020,6,5.33333333333333,2025-01-04
Zip Code,37138,White,11/2020,9,9.33333333333333,2025-01-04
Zip Code,37138,White,12/2020,11,8.33333333333333,2025-01-04
Zip Code,37138,White,01/2021,6,6,2025-01-04
Zip Code,37138,White,02/2021,7,9.66666666666667,2025-01-04
Zip Code,37138,White,03/2021,8,9,2025-01-04
Zip Code,37138,White,04/2021,15,8.33333333333333,2025-01-04
Zip Code,37138,White,05/2021,6,10,2025-01-04
Zip Code,37138,White,06/2021,11,12.6666666666667,2025-01-04
Zip Code,37138,White,07/2021,8,8,2025-01-04
Zip Code,37138,White,08/2021,6,10.6666666666667,2025-01-04
Zip Code,37138,White,09/2021,7,9,2025-01-04
Zip Code,37138,White,10/2021,5,5.33333333333333,2025-01-04
Zip Code,37138,White,11/2021,6,9.33333333333333,2025-01-04
Zip Code,37138,White,12/2021,8,8.33333333333333,2025-01-04
Zip Code,37138,White,01/2022,12,6,2025-01-04
Zip Code,37138,White,02/2022,4,9.66666666666667,2025-01-04
Zip Code,37138,White,03/2022,12,9,2025-01-04
Zip Code,37138,White,04/2022,8,8.33333333333333,2025-01-04
Zip Code,37138,White,05/2022,9,10,2025-01-04
Zip Code,37138,White,06/2022,11,12.6666666666667,2025-01-04
Zip Code,37138,White,07/2022,7,8,2025-01-04
Zip Code,37138,White,08/2022,15,10.6666666666667,2025-01-04
Zip Code,37138,White,09/2022,8,9,2025-01-04
Zip Code,37138,White,10/2022,13,5.33333333333333,2025-01-04
Zip Code,37138,White,11/2022,6,9.33333333333333,2025-01-04
Zip Code,37138,White,12/2022,13,8.33333333333333,2025-01-04
Zip Code,37138,White,01/2023,13,6,2025-01-04
Zip Code,37138,White,02/2023,12,9.66666666666667,2025-01-04
Zip Code,37138,White,03/2023,11,9,2025-01-04
Zip Code,37138,White,04/2023,12,8.33333333333333,2025-01-04
Zip Code,37138,White,05/2023,10,10,2025-01-04
Zip Code,37138,White,06/2023,13,12.6666666666667,2025-01-04
Zip Code,37138,White,07/2023,7,8,2025-01-04
Zip Code,37138,White,08/2023,7,10.6666666666667,2025-01-04
Zip Code,37138,White,09/2023,12,9,2025-01-04
Zip Code,37138,White,10/2023,6,5.33333333333333,2025-01-04
Zip Code,37138,White,11/2023,10,9.33333333333333,2025-01-04
Zip Code,37138,White,12/2023,7,8.33333333333333,2025-01-04
Zip Code,37138,White,01/2024,18,6,2025-01-04
Zip Code,37138,White,02/2024,6,9.66666666666667,2025-01-04
Zip Code,37138,White,03/2024,9,9,2025-01-04
Zip Code,37138,White,04/2024,11,8.33333333333333,2025-01-04
Zip Code,37138,White,05/2024,12,10,2025-01-04
Zip Code,37138,White,06/2024,11,12.6666666666667,2025-01-04
Zip Code,37138,White,07/2024,14,8,2025-01-04
Zip Code,37138,White,08/2024,9,10.6666666666667,2025-01-04
Zip Code,37138,White,09/2024,17,9,2025-01-04
Zip Code,37138,White,10/2024,5,5.33333333333333,2025-01-04
Zip Code,37138,White,11/2024,8,9.33333333333333,2025-01-04
Zip Code,37138,White,12/2024,8,8.33333333333333,2025-01-04
Zip Code,37138,White,01/2025,0,0.333333333333333,2025-01-04
Zip Code,37143,White,01/2020,0,0.333333333333333,2025-01-04
Zip Code,37143,White,02/2020,0,0.666666666666667,2025-01-04
Zip Code,37143,White,03/2020,0,0,2025-01-04
Zip Code,37143,White,04/2020,0,0,2025-01-04
Zip Code,37143,White,05/2020,0,0.333333333333333,2025-01-04
Zip Code,37143,White,06/2020,0,0,2025-01-04
Zip Code,37143,White,07/2020,0,0,2025-01-04
Zip Code,37143,White,08/2020,0,0,2025-01-04
Zip Code,37143,White,09/2020,0,0,2025-01-04
Zip Code,37143,White,10/2020,0,0,2025-01-04
Zip Code,37143,White,11/2020,0,0.333333333333333,2025-01-04
Zip Code,37143,White,12/2020,0,0.666666666666667,2025-01-04
Zip Code,37143,White,01/2021,0,0.333333333333333,2025-01-04
Zip Code,37143,White,02/2021,0,0.666666666666667,2025-01-04
Zip Code,37143,White,03/2021,0,0,2025-01-04
Zip Code,37143,White,04/2021,0,0,2025-01-04
Zip Code,37143,White,05/2021,0,0.333333333333333,2025-01-04
Zip Code,37143,White,06/2021,0,0,2025-01-04
Zip Code,37143,White,07/2021,0,0,2025-01-04
Zip Code,37143,White,08/2021,0,0,2025-01-04
Zip Code,37143,White,09/2021,0,0,2025-01-04
Zip Code,37143,White,10/2021,0,0,2025-01-04
Zip Code,37143,White,11/2021,0,0.333333333333333,2025-01-04
Zip Code,37143,White,12/2021,0,0.666666666666667,2025-01-04
Zip Code,37143,White,01/2022,0,0.333333333333333,2025-01-04
Zip Code,37143,White,02/2022,0,0.666666666666667,2025-01-04
Zip Code,37143,White,03/2022,0,0,2025-01-04
Zip Code,37143,White,04/2022,0,0,2025-01-04
Zip Code,37143,White,05/2022,0,0.333333333333333,2025-01-04
Zip Code,37143,White,06/2022,0,0,2025-01-04
Zip Code,37143,White,07/2022,0,0,2025-01-04
Zip Code,37143,White,08/2022,0,0,2025-01-04
Zip Code,37143,White,09/2022,0,0,2025-01-04
Zip Code,37143,White,10/2022,0,0,2025-01-04
Zip Code,37143,White,11/2022,0,0.333333333333333,2025-01-04
Zip Code,37143,White,12/2022,0,0.666666666666667,2025-01-04
Zip Code,37143,White,01/2023,0,0.333333333333333,2025-01-04
Zip Code,37143,White,02/2023,0,0.666666666666667,2025-01-04
Zip Code,37143,White,03/2023,0,0,2025-01-04
Zip Code,37143,White,04/2023,0,0,2025-01-04
Zip Code,37143,White,05/2023,0,0.333333333333333,2025-01-04
Zip Code,37143,White,06/2023,0,0,2025-01-04
Zip Code,37143,White,07/2023,0,0,2025-01-04
Zip Code,37143,White,08/2023,0,0,2025-01-04
Zip Code,37143,White,09/2023,0,0,2025-01-04
Zip Code,37143,White,10/2023,0,0,2025-01-04
Zip Code,37143,White,11/2023,0,0.333333333333333,2025-01-04
Zip Code,37143,White,12/2023,0,0.666666666666667,2025-01-04
Zip Code,37143,White,01/2024,0,0.333333333333333,2025-01-04
Zip Code,37143,White,02/2024,0,0.666666666666667,2025-01-04
Zip Code,37143,White,03/2024,0,0,2025-01-04
Zip Code,37143,White,04/2024,0,0,2025-01-04
Zip Code,37143,White,05/2024,0,0.333333333333333,2025-01-04
Zip Code,37143,White,06/2024,0,0,2025-01-04
Zip Code,37143,White,07/2024,0,0,2025-01-04
Zip Code,37143,White,08/2024,0,0,2025-01-04
Zip Code,37143,White,09/2024,0,0,2025-01-04
Zip Code,37143,White,10/2024,0,0,2025-01-04
Zip Code,37143,White,11/2024,0,0.333333333333333,2025-01-04
Zip Code,37143,White,12/2024,0,0.666666666666667,2025-01-04
Zip Code,37143,White,01/2025,0,0.333333333333333,2025-01-04
Zip Code,37189,Other,01/2020,1,3.33333333333333,2025-01-04
Zip Code,37189,Other,02/2020,1,2.33333333333333,2025-01-04
Zip Code,37189,Other,03/2020,0,2,2025-01-04
Zip Code,37189,Other,04/2020,1,1.33333333333333,2025-01-04
Zip Code,37189,Other,05/2020,0,1,2025-01-04
Zip Code,37189,Other,06/2020,3,1.66666666666667,2025-01-04
Zip Code,37189,Other,07/2020,2,2,2025-01-04
Zip Code,37189,Other,08/2020,2,1.66666666666667,2025-01-04
Zip Code,37189,Other,09/2020,0,2.33333333333333,2025-01-04
Zip Code,37189,Other,10/2020,0,1,2025-01-04
Zip Code,37189,Other,11/2020,3,1.33333333333333,2025-01-04
Zip Code,37189,Other,12/2020,0,1.33333333333333,2025-01-04
Zip Code,37189,Other,01/2021,1,3.33333333333333,2025-01-04
Zip Code,37189,Other,02/2021,0,2.33333333333333,2025-01-04
Zip Code,37189,Other,03/2021,1,2,2025-01-04
Zip Code,37189,Other,04/2021,0,1.33333333333333,2025-01-04
Zip Code,37189,Other,05/2021,2,1,2025-01-04
Zip Code,37189,Other,06/2021,2,1.66666666666667,2025-01-04
Zip Code,37189,Other,07/2021,0,2,2025-01-04
Zip Code,37189,Other,08/2021,1,1.66666666666667,2025-01-04
Zip Code,37189,Other,09/2021,1,2.33333333333333,2025-01-04
Zip Code,37189,Other,10/2021,1,1,2025-01-04
Zip Code,37189,Other,11/2021,0,1.33333333333333,2025-01-04
Zip Code,37189,Other,12/2021,2,1.33333333333333,2025-01-04
Zip Code,37189,Other,01/2022,2,3.33333333333333,2025-01-04
Zip Code,37189,Other,02/2022,1,2.33333333333333,2025-01-04
Zip Code,37189,Other,03/2022,3,2,2025-01-04
Zip Code,37189,Other,04/2022,3,1.33333333333333,2025-01-04
Zip Code,37189,Other,05/2022,2,1,2025-01-04
Zip Code,37189,Other,06/2022,2,1.66666666666667,2025-01-04
Zip Code,37189,Other,07/2022,0,2,2025-01-04
Zip Code,37189,Other,08/2022,2,1.66666666666667,2025-01-04
Zip Code,37189,Other,09/2022,3,2.33333333333333,2025-01-04
Zip Code,37189,Other,10/2022,0,1,2025-01-04
Zip Code,37189,Other,11/2022,0,1.33333333333333,2025-01-04
Zip Code,37189,Other,12/2022,2,1.33333333333333,2025-01-04
Zip Code,37189,Other,01/2023,0,3.33333333333333,2025-01-04
Zip Code,37189,Other,02/2023,2,2.33333333333333,2025-01-04
Zip Code,37189,Other,03/2023,0,2,2025-01-04
Zip Code,37189,Other,04/2023,1,1.33333333333333,2025-01-04
Zip Code,37189,Other,05/2023,4,1,2025-01-04
Zip Code,37189,Other,06/2023,1,1.66666666666667,2025-01-04
Zip Code,37189,Other,07/2023,6,2,2025-01-04
Zip Code,37189,Other,08/2023,1,1.66666666666667,2025-01-04
Zip Code,37189,Other,09/2023,8,2.33333333333333,2025-01-04
Zip Code,37189,Other,10/2023,7,1,2025-01-04
Zip Code,37189,Other,11/2023,0,1.33333333333333,2025-01-04
Zip Code,37189,Other,12/2023,2,1.33333333333333,2025-01-04
Zip Code,37189,Other,01/2024,1,3.33333333333333,2025-01-04
Zip Code,37189,Other,02/2024,0,2.33333333333333,2025-01-04
Zip Code,37189,Other,03/2024,2,2,2025-01-04
Zip Code,37189,Other,04/2024,2,1.33333333333333,2025-01-04
Zip Code,37189,Other,05/2024,11,1,2025-01-04
Zip Code,37189,Other,06/2024,4,1.66666666666667,2025-01-04
Zip Code,37189,Other,07/2024,11,2,2025-01-04
Zip Code,37189,Other,08/2024,3,1.66666666666667,2025-01-04
Zip Code,37189,Other,09/2024,6,2.33333333333333,2025-01-04
Zip Code,37189,Other,10/2024,0,1,2025-01-04
Zip Code,37189,Other,11/2024,5,1.33333333333333,2025-01-04
Zip Code,37189,Other,12/2024,3,1.33333333333333,2025-01-04
Zip Code,37189,Other,01/2025,0,0.333333333333333,2025-01-04
Zip Code,37201,White,01/2020,2,2,2025-01-04
Zip Code,37201,White,02/2020,0,1.66666666666667,2025-01-04
Zip Code,37201,White,03/2020,0,0.333333333333333,2025-01-04
Zip Code,37201,White,04/2020,0,1.66666666666667,2025-01-04
Zip Code,37201,White,05/2020,0,1.33333333333333,2025-01-04
Zip Code,37201,White,06/2020,1,2.66666666666667,2025-01-04
Zip Code,37201,White,07/2020,1,2,2025-01-04
Zip Code,37201,White,08/2020,1,0.666666666666667,2025-01-04
Zip Code,37201,White,09/2020,3,2.33333333333333,2025-01-04
Zip Code,37201,White,10/2020,3,1.33333333333333,2025-01-04
Zip Code,37201,White,11/2020,2,1.33333333333333,2025-01-04
Zip Code,37201,White,12/2020,0,0.333333333333333,2025-01-04
Zip Code,37201,White,01/2021,1,2,2025-01-04
Zip Code,37201,White,02/2021,0,1.66666666666667,2025-01-04
Zip Code,37201,White,03/2021,0,0.333333333333333,2025-01-04
Zip Code,37201,White,04/2021,0,1.66666666666667,2025-01-04
Zip Code,37201,White,05/2021,1,1.33333333333333,2025-01-04
Zip Code,37201,White,06/2021,2,2.66666666666667,2025-01-04
Zip Code,37201,White,07/2021,3,2,2025-01-04
Zip Code,37201,White,08/2021,2,0.666666666666667,2025-01-04
Zip Code,37201,White,09/2021,2,2.33333333333333,2025-01-04
Zip Code,37201,White,10/2021,0,1.33333333333333,2025-01-04
Zip Code,37201,White,11/2021,0,1.33333333333333,2025-01-04
Zip Code,37201,White,12/2021,4,0.333333333333333,2025-01-04
Zip Code,37201,White,01/2022,0,2,2025-01-04
Zip Code,37201,White,02/2022,1,1.66666666666667,2025-01-04
Zip Code,37201,White,03/2022,0,0.333333333333333,2025-01-04
Zip Code,37201,White,04/2022,0,1.66666666666667,2025-01-04
Zip Code,37201,White,05/2022,1,1.33333333333333,2025-01-04
Zip Code,37201,White,06/2022,0,2.66666666666667,2025-01-04
Zip Code,37201,White,07/2022,1,2,2025-01-04
Zip Code,37201,White,08/2022,0,0.666666666666667,2025-01-04
Zip Code,37201,White,09/2022,0,2.33333333333333,2025-01-04
Zip Code,37201,White,10/2022,0,1.33333333333333,2025-01-04
Zip Code,37201,White,11/2022,0,1.33333333333333,2025-01-04
Zip Code,37201,White,12/2022,2,0.333333333333333,2025-01-04
Zip Code,37201,White,01/2023,0,2,2025-01-04
Zip Code,37201,White,02/2023,3,1.66666666666667,2025-01-04
Zip Code,37201,White,03/2023,3,0.333333333333333,2025-01-04
Zip Code,37201,White,04/2023,1,1.66666666666667,2025-01-04
Zip Code,37201,White,05/2023,0,1.33333333333333,2025-01-04
Zip Code,37201,White,06/2023,0,2.66666666666667,2025-01-04
Zip Code,37201,White,07/2023,2,2,2025-01-04
Zip Code,37201,White,08/2023,0,0.666666666666667,2025-01-04
Zip Code,37201,White,09/2023,1,2.33333333333333,2025-01-04
Zip Code,37201,White,10/2023,0,1.33333333333333,2025-01-04
Zip Code,37201,White,11/2023,1,1.33333333333333,2025-01-04
Zip Code,37201,White,12/2023,1,0.333333333333333,2025-01-04
Zip Code,37201,White,01/2024,1,2,2025-01-04
Zip Code,37201,White,02/2024,5,1.66666666666667,2025-01-04
Zip Code,37201,White,03/2024,4,0.333333333333333,2025-01-04
Zip Code,37201,White,04/2024,1,1.66666666666667,2025-01-04
Zip Code,37201,White,05/2024,3,1.33333333333333,2025-01-04
Zip Code,37201,White,06/2024,4,2.66666666666667,2025-01-04
Zip Code,37201,White,07/2024,0,2,2025-01-04
Zip Code,37201,White,08/2024,7,0.666666666666667,2025-01-04
Zip Code,37201,White,09/2024,3,2.33333333333333,2025-01-04
Zip Code,37201,White,10/2024,2,1.33333333333333,2025-01-04
Zip Code,37201,White,11/2024,0,1.33333333333333,2025-01-04
Zip Code,37201,White,12/2024,8,0.333333333333333,2025-01-04
Zip Code,37201,White,01/2025,0,0.333333333333333,2025-01-04
Zip Code,37202,Other,01/2020,0,0,2025-01-04
Zip Code,37202,Other,02/2020,0,0,2025-01-04
Zip Code,37202,Other,03/2020,0,0,2025-01-04
Zip Code,37202,Other,04/2020,0,0,2025-01-04
Zip Code,37202,Other,05/2020,0,0,2025-01-04
Zip Code,37202,Other,06/2020,0,0,2025-01-04
Zip Code,37202,Other,07/2020,0,0,2025-01-04
Zip Code,37202,Other,08/2020,0,0,2025-01-04
Zip Code,37202,Other,09/2020,0,0,2025-01-04
Zip Code,37202,Other,10/2020,0,0,2025-01-04
Zip Code,37202,Other,11/2020,0,0,2025-01-04
Zip Code,37202,Other,12/2020,0,0,2025-01-04
Zip Code,37202,Other,01/2021,0,0,2025-01-04
Zip Code,37202,Other,02/2021,0,0,2025-01-04
Zip Code,37202,Other,03/2021,0,0,2025-01-04
Zip Code,37202,Other,04/2021,0,0,2025-01-04
Zip Code,37202,Other,05/2021,0,0,2025-01-04
Zip Code,37202,Other,06/2021,0,0,2025-01-04
Zip Code,37202,Other,07/2021,0,0,2025-01-04
Zip Code,37202,Other,08/2021,0,0,2025-01-04
Zip Code,37202,Other,09/2021,0,0,2025-01-04
Zip Code,37202,Other,10/2021,0,0,2025-01-04
Zip Code,37202,Other,11/2021,0,0,2025-01-04
Zip Code,37202,Other,12/2021,0,0,2025-01-04
Zip Code,37202,Other,01/2022,0,0,2025-01-04
Zip Code,37202,Other,02/2022,0,0,2025-01-04
Zip Code,37202,Other,03/2022,0,0,2025-01-04
Zip Code,37202,Other,04/2022,0,0,2025-01-04
Zip Code,37202,Other,05/2022,0,0,2025-01-04
Zip Code,37202,Other,06/2022,0,0,2025-01-04
Zip Code,37202,Other,07/2022,0,0,2025-01-04
Zip Code,37202,Other,08/2022,0,0,2025-01-04
Zip Code,37202,Other,09/2022,0,0,2025-01-04
Zip Code,37202,Other,10/2022,0,0,2025-01-04
Zip Code,37202,Other,11/2022,0,0,2025-01-04
Zip Code,37202,Other,12/2022,0,0,2025-01-04
Zip Code,37202,Other,01/2023,0,0,2025-01-04
Zip Code,37202,Other,02/2023,0,0,2025-01-04
Zip Code,37202,Other,03/2023,0,0,2025-01-04
Zip Code,37202,Other,04/2023,0,0,2025-01-04
Zip Code,37202,Other,05/2023,0,0,2025-01-04
Zip Code,37202,Other,06/2023,0,0,2025-01-04
Zip Code,37202,Other,07/2023,0,0,2025-01-04
Zip Code,37202,Other,08/2023,0,0,2025-01-04
Zip Code,37202,Other,09/2023,0,0,2025-01-04
Zip Code,37202,Other,10/2023,0,0,2025-01-04
Zip Code,37202,Other,11/2023,0,0,2025-01-04
Zip Code,37202,Other,12/2023,0,0,2025-01-04
Zip Code,37202,Other,01/2024,0,0,2025-01-04
Zip Code,37202,Other,02/2024,0,0,2025-01-04
Zip Code,37202,Other,03/2024,0,0,2025-01-04
Zip Code,37202,Other,04/2024,0,0,2025-01-04
Zip Code,37202,Other,05/2024,0,0,2025-01-04
Zip Code,37202,Other,06/2024,0,0,2025-01-04
Zip Code,37202,Other,07/2024,0,0,2025-01-04
Zip Code,37202,Other,08/2024,0,0,2025-01-04
Zip Code,37202,Other,09/2024,0,0,2025-01-04
Zip Code,37202,Other,10/2024,0,0,2025-01-04
Zip Code,37202,Other,11/2024,0,0,2025-01-04
Zip Code,37202,Other,12/2024,0,0,2025-01-04
Zip Code,37202,Other,01/2025,0,0,2025-01-04
Zip Code,37203,White,01/2020,93,61.6666666666667,2025-01-04
Zip Code,37203,White,02/2020,64,40.6666666666667,2025-01-04
Zip Code,37203,White,03/2020,41,41.3333333333333,2025-01-04
Zip Code,37203,White,04/2020,9,41.6666666666667,2025-01-04
Zip Code,37203,White,05/2020,3,55,2025-01-04
Zip Code,37203,White,06/2020,18,49.3333333333333,2025-01-04
Zip Code,37203,White,07/2020,13,65.6666666666667,2025-01-04
Zip Code,37203,White,08/2020,14,42.3333333333333,2025-01-04
Zip Code,37203,White,09/2020,12,52.3333333333333,2025-01-04
Zip Code,37203,White,10/2020,21,42.3333333333333,2025-01-04
Zip Code,37203,White,11/2020,19,45.3333333333333,2025-01-04
Zip Code,37203,White,12/2020,21,27.6666666666667,2025-01-04
Zip Code,37203,White,01/2021,46,61.6666666666667,2025-01-04
Zip Code,37203,White,02/2021,28,40.6666666666667,2025-01-04
Zip Code,37203,White,03/2021,25,41.3333333333333,2025-01-04
Zip Code,37203,White,04/2021,13,41.6666666666667,2025-01-04
Zip Code,37203,White,05/2021,10,55,2025-01-04
Zip Code,37203,White,06/2021,35,49.3333333333333,2025-01-04
Zip Code,37203,White,07/2021,19,65.6666666666667,2025-01-04
Zip Code,37203,White,08/2021,23,42.3333333333333,2025-01-04
Zip Code,37203,White,09/2021,42,52.3333333333333,2025-01-04
Zip Code,37203,White,10/2021,23,42.3333333333333,2025-01-04
Zip Code,37203,White,11/2021,25,45.3333333333333,2025-01-04
Zip Code,37203,White,12/2021,32,27.6666666666667,2025-01-04
Zip Code,37203,White,01/2022,32,61.6666666666667,2025-01-04
Zip Code,37203,White,02/2022,26,40.6666666666667,2025-01-04
Zip Code,37203,White,03/2022,38,41.3333333333333,2025-01-04
Zip Code,37203,White,04/2022,40,41.6666666666667,2025-01-04
Zip Code,37203,White,05/2022,41,55,2025-01-04
Zip Code,37203,White,06/2022,48,49.3333333333333,2025-01-04
Zip Code,37203,White,07/2022,29,65.6666666666667,2025-01-04
Zip Code,37203,White,08/2022,47,42.3333333333333,2025-01-04
Zip Code,37203,White,09/2022,62,52.3333333333333,2025-01-04
Zip Code,37203,White,10/2022,29,42.3333333333333,2025-01-04
Zip Code,37203,White,11/2022,26,45.3333333333333,2025-01-04
Zip Code,37203,White,12/2022,53,27.6666666666667,2025-01-04
Zip Code,37203,White,01/2023,58,61.6666666666667,2025-01-04
Zip Code,37203,White,02/2023,48,40.6666666666667,2025-01-04
Zip Code,37203,White,03/2023,55,41.3333333333333,2025-01-04
Zip Code,37203,White,04/2023,46,41.6666666666667,2025-01-04
Zip Code,37203,White,05/2023,54,55,2025-01-04
Zip Code,37203,White,06/2023,45,49.3333333333333,2025-01-04
Zip Code,37203,White,07/2023,54,65.6666666666667,2025-01-04
Zip Code,37203,White,08/2023,57,42.3333333333333,2025-01-04
Zip Code,37203,White,09/2023,62,52.3333333333333,2025-01-04
Zip Code,37203,White,10/2023,50,42.3333333333333,2025-01-04
Zip Code,37203,White,11/2023,58,45.3333333333333,2025-01-04
Zip Code,37203,White,12/2023,43,27.6666666666667,2025-01-04
Zip Code,37203,White,01/2024,63,61.6666666666667,2025-01-04
Zip Code,37203,White,02/2024,86,40.6666666666667,2025-01-04
Zip Code,37203,White,03/2024,50,41.3333333333333,2025-01-04
Zip Code,37203,White,04/2024,64,41.6666666666667,2025-01-04
Zip Code,37203,White,05/2024,85,55,2025-01-04
Zip Code,37203,White,06/2024,91,49.3333333333333,2025-01-04
Zip Code,37203,White,07/2024,55,65.6666666666667,2025-01-04
Zip Code,37203,White,08/2024,81,42.3333333333333,2025-01-04
Zip Code,37203,White,09/2024,53,52.3333333333333,2025-01-04
Zip Code,37203,White,10/2024,97,42.3333333333333,2025-01-04
Zip Code,37203,White,11/2024,66,45.3333333333333,2025-01-04
Zip Code,37203,White,12/2024,74,27.6666666666667,2025-01-04
Zip Code,37203,White,01/2025,0,32.3333333333333,2025-01-04
Zip Code,37204,White,01/2020,12,16,2025-01-04
Zip Code,37204,White,02/2020,19,6.66666666666667,2025-01-04
Zip Code,37204,White,03/2020,14,6.33333333333333,2025-01-04
Zip Code,37204,White,04/2020,1,13,2025-01-04
Zip Code,37204,White,05/2020,1,12.3333333333333,2025-01-04
Zip Code,37204,White,06/2020,3,7.66666666666667,2025-01-04
Zip Code,37204,White,07/2020,2,14,2025-01-04
Zip Code,37204,White,08/2020,2,6.66666666666667,2025-01-04
Zip Code,37204,White,09/2020,37,10,2025-01-04
Zip Code,37204,White,10/2020,3,7.33333333333333,2025-01-04
Zip Code,37204,White,11/2020,1,10.6666666666667,2025-01-04
Zip Code,37204,White,12/2020,2,3.66666666666667,2025-01-04
Zip Code,37204,White,01/2021,2,16,2025-01-04
Zip Code,37204,White,02/2021,1,6.66666666666667,2025-01-04
Zip Code,37204,White,03/2021,1,6.33333333333333,2025-01-04
Zip Code,37204,White,04/2021,1,13,2025-01-04
Zip Code,37204,White,05/2021,0,12.3333333333333,2025-01-04
Zip Code,37204,White,06/2021,1,7.66666666666667,2025-01-04
Zip Code,37204,White,07/2021,5,14,2025-01-04
Zip Code,37204,White,08/2021,4,6.66666666666667,2025-01-04
Zip Code,37204,White,09/2021,3,10,2025-01-04
Zip Code,37204,White,10/2021,2,7.33333333333333,2025-01-04
Zip Code,37204,White,11/2021,2,10.6666666666667,2025-01-04
Zip Code,37204,White,12/2021,1,3.66666666666667,2025-01-04
Zip Code,37204,White,01/2022,1,16,2025-01-04
Zip Code,37204,White,02/2022,3,6.66666666666667,2025-01-04
Zip Code,37204,White,03/2022,1,6.33333333333333,2025-01-04
Zip Code,37204,White,04/2022,3,13,2025-01-04
Zip Code,37204,White,05/2022,1,12.3333333333333,2025-01-04
Zip Code,37204,White,06/2022,4,7.66666666666667,2025-01-04
Zip Code,37204,White,07/2022,5,14,2025-01-04
Zip Code,37204,White,08/2022,3,6.66666666666667,2025-01-04
Zip Code,37204,White,09/2022,3,10,2025-01-04
Zip Code,37204,White,10/2022,0,7.33333333333333,2025-01-04
Zip Code,37204,White,11/2022,0,10.6666666666667,2025-01-04
Zip Code,37204,White,12/2022,2,3.66666666666667,2025-01-04
Zip Code,37204,White,01/2023,4,16,2025-01-04
Zip Code,37204,White,02/2023,3,6.66666666666667,2025-01-04
Zip Code,37204,White,03/2023,10,6.33333333333333,2025-01-04
Zip Code,37204,White,04/2023,5,13,2025-01-04
Zip Code,37204,White,05/2023,5,12.3333333333333,2025-01-04
Zip Code,37204,White,06/2023,20,7.66666666666667,2025-01-04
Zip Code,37204,White,07/2023,1,14,2025-01-04
Zip Code,37204,White,08/2023,5,6.66666666666667,2025-01-04
Zip Code,37204,White,09/2023,3,10,2025-01-04
Zip Code,37204,White,10/2023,1,7.33333333333333,2025-01-04
Zip Code,37204,White,11/2023,6,10.6666666666667,2025-01-04
