type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,32003003414,White,01/2020,0,0.75,2022-02-05
Census Tract,32003003414,White,02/2020,0,1,2022-02-05
Census Tract,32003003414,White,03/2020,0,0.75,2022-02-05
Census Tract,32003003414,White,04/2020,0,0,2022-02-05
Census Tract,32003003414,White,05/2020,0,0.25,2022-02-05
Census Tract,32003003414,White,06/2020,0,0.25,2022-02-05
Census Tract,32003003414,White,07/2020,1,0.75,2022-02-05
Census Tract,32003003414,White,08/2020,0,0.5,2022-02-05
Census Tract,32003003414,White,09/2020,0,0.5,2022-02-05
Census Tract,32003003414,White,10/2020,0,0.25,2022-02-05
Census Tract,32003003414,White,11/2020,0,0,2022-02-05
Census Tract,32003003414,White,12/2020,1,0.25,2022-02-05
Census Tract,32003003414,White,01/2021,1,0.75,2022-02-05
Census Tract,32003003414,White,02/2021,0,1,2022-02-05
Census Tract,32003003414,White,03/2021,0,0.75,2022-02-05
Census Tract,32003003414,White,04/2021,2,0,2022-02-05
Census Tract,32003003414,White,05/2021,0,0.25,2022-02-05
Census Tract,32003003414,White,06/2021,2,0.25,2022-02-05
Census Tract,32003003414,White,07/2021,0,0.75,2022-02-05
Census Tract,32003003414,White,08/2021,1,0.5,2022-02-05
Census Tract,32003003414,White,09/2021,0,0.5,2022-02-05
Census Tract,32003003414,White,10/2021,1,0.25,2022-02-05
Census Tract,32003003414,White,11/2021,0,0,2022-02-05
Census Tract,32003003414,White,12/2021,1,0.25,2022-02-05
Census Tract,32003003414,White,01/2022,3,0.75,2022-02-05
Census Tract,32003003414,White,02/2022,0,0.5,2022-02-05
Census Tract,32003003415,Other,01/2020,21,17.5,2022-02-05
Census Tract,32003003415,Other,02/2020,26,18,2022-02-05
Census Tract,32003003415,Other,03/2020,10,16,2022-02-05
Census Tract,32003003415,Other,04/2020,0,14.5,2022-02-05
Census Tract,32003003415,Other,05/2020,1,19.5,2022-02-05
Census Tract,32003003415,Other,06/2020,0,19,2022-02-05
Census Tract,32003003415,Other,07/2020,0,22.75,2022-02-05
Census Tract,32003003415,Other,08/2020,0,19.25,2022-02-05
Census Tract,32003003415,Other,09/2020,2,22.75,2022-02-05
Census Tract,32003003415,Other,10/2020,36,24.75,2022-02-05
Census Tract,32003003415,Other,11/2020,42,17.75,2022-02-05
Census Tract,32003003415,Other,12/2020,14,23.5,2022-02-05
Census Tract,32003003415,Other,01/2021,23,17.5,2022-02-05
Census Tract,32003003415,Other,02/2021,10,17.75,2022-02-05
Census Tract,32003003415,Other,03/2021,16,16,2022-02-05
Census Tract,32003003415,Other,04/2021,24,14.5,2022-02-05
Census Tract,32003003415,Other,05/2021,22,19.5,2022-02-05
Census Tract,32003003415,Other,06/2021,32,19,2022-02-05
Census Tract,32003003415,Other,07/2021,17,22.75,2022-02-05
Census Tract,32003003415,Other,08/2021,27,19.25,2022-02-05
Census Tract,32003003415,Other,09/2021,26,22.75,2022-02-05
Census Tract,32003003415,Other,10/2021,25,24.75,2022-02-05
Census Tract,32003003415,Other,11/2021,23,17.75,2022-02-05
Census Tract,32003003415,Other,12/2021,30,23.5,2022-02-05
Census Tract,32003003415,Other,01/2022,29,17.5,2022-02-05
Census Tract,32003003415,Other,02/2022,0,0.25,2022-02-05
Census Tract,32003003416,Other,01/2020,0,1,2022-02-05
Census Tract,32003003416,Other,02/2020,0,2.25,2022-02-05
Census Tract,32003003416,Other,03/2020,0,1,2022-02-05
Census Tract,32003003416,Other,04/2020,0,0.75,2022-02-05
Census Tract,32003003416,Other,05/2020,0,1.5,2022-02-05
Census Tract,32003003416,Other,06/2020,0,1.5,2022-02-05
Census Tract,32003003416,Other,07/2020,0,1.5,2022-02-05
Census Tract,32003003416,Other,08/2020,0,1.75,2022-02-05
Census Tract,32003003416,Other,09/2020,0,1.25,2022-02-05
Census Tract,32003003416,Other,10/2020,2,0.25,2022-02-05
Census Tract,32003003416,Other,11/2020,4,1,2022-02-05
Census Tract,32003003416,Other,12/2020,5,1.5,2022-02-05
Census Tract,32003003416,Other,01/2021,0,1,2022-02-05
Census Tract,32003003416,Other,02/2021,1,2.25,2022-02-05
Census Tract,32003003416,Other,03/2021,1,1,2022-02-05
Census Tract,32003003416,Other,04/2021,0,0.75,2022-02-05
Census Tract,32003003416,Other,05/2021,0,1.5,2022-02-05
Census Tract,32003003416,Other,06/2021,2,1.5,2022-02-05
Census Tract,32003003416,Other,07/2021,2,1.5,2022-02-05
Census Tract,32003003416,Other,08/2021,2,1.75,2022-02-05
Census Tract,32003003416,Other,09/2021,3,1.25,2022-02-05
Census Tract,32003003416,Other,10/2021,2,0.25,2022-02-05
Census Tract,32003003416,Other,11/2021,1,1,2022-02-05
Census Tract,32003003416,Other,12/2021,5,1.5,2022-02-05
Census Tract,32003003416,Other,01/2022,3,1,2022-02-05
Census Tract,32003003416,Other,02/2022,0,0.25,2022-02-05
Census Tract,32003003418,Other,01/2020,29,16.5,2022-02-05
Census Tract,32003003418,Other,02/2020,41,18.75,2022-02-05
Census Tract,32003003418,Other,03/2020,5,13.5,2022-02-05
Census Tract,32003003418,Other,04/2020,0,11.5,2022-02-05
Census Tract,32003003418,Other,05/2020,0,16.75,2022-02-05
Census Tract,32003003418,Other,06/2020,1,16.5,2022-02-05
Census Tract,32003003418,Other,07/2020,1,17.25,2022-02-05
Census Tract,32003003418,Other,08/2020,0,20.75,2022-02-05
Census Tract,32003003418,Other,09/2020,1,19,2022-02-05
Census Tract,32003003418,Other,10/2020,10,21.75,2022-02-05
Census Tract,32003003418,Other,11/2020,21,20,2022-02-05
Census Tract,32003003418,Other,12/2020,16,20.5,2022-02-05
Census Tract,32003003418,Other,01/2021,2,16.5,2022-02-05
Census Tract,32003003418,Other,02/2021,14,18.75,2022-02-05
Census Tract,32003003418,Other,03/2021,16,13.5,2022-02-05
Census Tract,32003003418,Other,04/2021,22,11.5,2022-02-05
Census Tract,32003003418,Other,05/2021,5,16.75,2022-02-05
Census Tract,32003003418,Other,06/2021,33,16.5,2022-02-05
Census Tract,32003003418,Other,07/2021,26,17.25,2022-02-05
Census Tract,32003003418,Other,08/2021,20,20.75,2022-02-05
Census Tract,32003003418,Other,09/2021,17,19,2022-02-05
Census Tract,32003003418,Other,10/2021,20,21.75,2022-02-05
Census Tract,32003003418,Other,11/2021,35,20,2022-02-05
Census Tract,32003003418,Other,12/2021,25,20.5,2022-02-05
Census Tract,32003003418,Other,01/2022,25,16.5,2022-02-05
Census Tract,32003003418,Other,02/2022,0,1.25,2022-02-05
Census Tract,32003003419,Other,01/2020,34,27.75,2022-02-05
Census Tract,32003003419,Other,02/2020,34,23.25,2022-02-05
Census Tract,32003003419,Other,03/2020,4,19.75,2022-02-05
Census Tract,32003003419,Other,04/2020,0,23.25,2022-02-05
Census Tract,32003003419,Other,05/2020,0,25.25,2022-02-05
Census Tract,32003003419,Other,06/2020,1,34,2022-02-05
Census Tract,32003003419,Other,07/2020,1,30.5,2022-02-05
Census Tract,32003003419,Other,08/2020,1,29.75,2022-02-05
Census Tract,32003003419,Other,09/2020,2,31.5,2022-02-05
Census Tract,32003003419,Other,10/2020,27,32.5,2022-02-05
Census Tract,32003003419,Other,11/2020,68,33.75,2022-02-05
Census Tract,32003003419,Other,12/2020,44,38,2022-02-05
Census Tract,32003003419,Other,01/2021,21,27.75,2022-02-05
Census Tract,32003003419,Other,02/2021,31,23,2022-02-05
Census Tract,32003003419,Other,03/2021,21,19.75,2022-02-05
Census Tract,32003003419,Other,04/2021,23,23.25,2022-02-05
Census Tract,32003003419,Other,05/2021,18,25.25,2022-02-05
Census Tract,32003003419,Other,06/2021,76,34,2022-02-05
Census Tract,32003003419,Other,07/2021,45,30.5,2022-02-05
Census Tract,32003003419,Other,08/2021,61,29.75,2022-02-05
Census Tract,32003003419,Other,09/2021,72,31.5,2022-02-05
Census Tract,32003003419,Other,10/2021,61,32.5,2022-02-05
Census Tract,32003003419,Other,11/2021,45,33.75,2022-02-05
Census Tract,32003003419,Other,12/2021,45,38,2022-02-05
Census Tract,32003003419,Other,01/2022,61,27.75,2022-02-05
Census Tract,32003003419,Other,02/2022,0,0.5,2022-02-05
Census Tract,32003003420,Other,01/2020,6,8.5,2022-02-05
Census Tract,32003003420,Other,02/2020,7,8,2022-02-05
Census Tract,32003003420,Other,03/2020,4,7.25,2022-02-05
Census Tract,32003003420,Other,04/2020,1,10,2022-02-05
Census Tract,32003003420,Other,05/2020,1,10,2022-02-05
Census Tract,32003003420,Other,06/2020,0,10.25,2022-02-05
Census Tract,32003003420,Other,07/2020,1,10.75,2022-02-05
Census Tract,32003003420,Other,08/2020,1,14.5,2022-02-05
Census Tract,32003003420,Other,09/2020,1,12,2022-02-05
Census Tract,32003003420,Other,10/2020,14,13.5,2022-02-05
Census Tract,32003003420,Other,11/2020,4,10.5,2022-02-05
Census Tract,32003003420,Other,12/2020,9,8.25,2022-02-05
Census Tract,32003003420,Other,01/2021,13,8.5,2022-02-05
Census Tract,32003003420,Other,02/2021,2,8,2022-02-05
Census Tract,32003003420,Other,03/2021,11,7.25,2022-02-05
Census Tract,32003003420,Other,04/2021,3,10,2022-02-05
Census Tract,32003003420,Other,05/2021,4,10,2022-02-05
Census Tract,32003003420,Other,06/2021,8,10.25,2022-02-05
Census Tract,32003003420,Other,07/2021,9,10.75,2022-02-05
Census Tract,32003003420,Other,08/2021,16,14.5,2022-02-05
Census Tract,32003003420,Other,09/2021,7,12,2022-02-05
Census Tract,32003003420,Other,10/2021,13,13.5,2022-02-05
Census Tract,32003003420,Other,11/2021,10,10.5,2022-02-05
Census Tract,32003003420,Other,12/2021,13,8.25,2022-02-05
Census Tract,32003003420,Other,01/2022,14,8.5,2022-02-05
Census Tract,32003003420,Other,02/2022,0,0.75,2022-02-05
Census Tract,32003003421,Other,01/2020,5,2.25,2022-02-05
Census Tract,32003003421,Other,02/2020,6,2.25,2022-02-05
Census Tract,32003003421,Other,03/2020,0,3,2022-02-05
Census Tract,32003003421,Other,04/2020,0,2.25,2022-02-05
Census Tract,32003003421,Other,05/2020,1,3.25,2022-02-05
Census Tract,32003003421,Other,06/2020,1,3.5,2022-02-05
Census Tract,32003003421,Other,07/2020,0,3.75,2022-02-05
Census Tract,32003003421,Other,08/2020,1,5.5,2022-02-05
Census Tract,32003003421,Other,09/2020,0,2.25,2022-02-05
Census Tract,32003003421,Other,10/2020,1,2.5,2022-02-05
Census Tract,32003003421,Other,11/2020,2,2,2022-02-05
Census Tract,32003003421,Other,12/2020,1,2.25,2022-02-05
Census Tract,32003003421,Other,01/2021,2,2.25,2022-02-05
Census Tract,32003003421,Other,02/2021,2,2.25,2022-02-05
Census Tract,32003003421,Other,03/2021,6,3,2022-02-05
Census Tract,32003003421,Other,04/2021,2,2.25,2022-02-05
Census Tract,32003003421,Other,05/2021,1,3.25,2022-02-05
Census Tract,32003003421,Other,06/2021,4,3.5,2022-02-05
Census Tract,32003003421,Other,07/2021,0,3.75,2022-02-05
Census Tract,32003003421,Other,08/2021,5,5.5,2022-02-05
Census Tract,32003003421,Other,09/2021,4,2.25,2022-02-05
Census Tract,32003003421,Other,10/2021,7,2.5,2022-02-05
Census Tract,32003003421,Other,11/2021,6,2,2022-02-05
Census Tract,32003003421,Other,12/2021,8,2.25,2022-02-05
Census Tract,32003003421,Other,01/2022,3,2.25,2022-02-05
Census Tract,32003003421,Other,02/2022,0,0.5,2022-02-05
Census Tract,32003003422,Other,01/2020,17,10.5,2022-02-05
Census Tract,32003003422,Other,02/2020,12,12.5,2022-02-05
Census Tract,32003003422,Other,03/2020,10,11,2022-02-05
Census Tract,32003003422,Other,04/2020,0,8.75,2022-02-05
Census Tract,32003003422,Other,05/2020,0,11.25,2022-02-05
Census Tract,32003003422,Other,06/2020,1,13.75,2022-02-05
Census Tract,32003003422,Other,07/2020,1,9.5,2022-02-05
Census Tract,32003003422,Other,08/2020,2,16,2022-02-05
Census Tract,32003003422,Other,09/2020,5,12.5,2022-02-05
Census Tract,32003003422,Other,10/2020,5,14,2022-02-05
Census Tract,32003003422,Other,11/2020,9,14.5,2022-02-05
Census Tract,32003003422,Other,12/2020,7,13.75,2022-02-05
Census Tract,32003003422,Other,01/2021,0,10.5,2022-02-05
Census Tract,32003003422,Other,02/2021,7,12.25,2022-02-05
Census Tract,32003003422,Other,03/2021,8,11,2022-02-05
Census Tract,32003003422,Other,04/2021,2,8.75,2022-02-05
Census Tract,32003003422,Other,05/2021,4,11.25,2022-02-05
Census Tract,32003003422,Other,06/2021,8,13.75,2022-02-05
Census Tract,32003003422,Other,07/2021,7,9.5,2022-02-05
Census Tract,32003003422,Other,08/2021,9,16,2022-02-05
Census Tract,32003003422,Other,09/2021,6,12.5,2022-02-05
Census Tract,32003003422,Other,10/2021,7,14,2022-02-05
Census Tract,32003003422,Other,11/2021,10,14.5,2022-02-05
Census Tract,32003003422,Other,12/2021,10,13.75,2022-02-05
Census Tract,32003003422,Other,01/2022,10,10.5,2022-02-05
Census Tract,32003003422,Other,02/2022,0,0.5,2022-02-05
Census Tract,32003003423,Other,01/2020,18,16,2022-02-05
Census Tract,32003003423,Other,02/2020,10,15.25,2022-02-05
Census Tract,32003003423,Other,03/2020,3,11.5,2022-02-05
Census Tract,32003003423,Other,04/2020,0,14,2022-02-05
Census Tract,32003003423,Other,05/2020,0,16.5,2022-02-05
Census Tract,32003003423,Other,06/2020,0,18.5,2022-02-05
Census Tract,32003003423,Other,07/2020,1,15.75,2022-02-05
Census Tract,32003003423,Other,08/2020,1,19,2022-02-05
Census Tract,32003003423,Other,09/2020,1,17.25,2022-02-05
Census Tract,32003003423,Other,10/2020,17,14.5,2022-02-05
Census Tract,32003003423,Other,11/2020,25,18,2022-02-05
Census Tract,32003003423,Other,12/2020,17,15.75,2022-02-05
Census Tract,32003003423,Other,01/2021,1,16,2022-02-05
Census Tract,32003003423,Other,02/2021,7,15.25,2022-02-05
Census Tract,32003003423,Other,03/2021,4,11.5,2022-02-05
Census Tract,32003003423,Other,04/2021,7,14,2022-02-05
Census Tract,32003003423,Other,05/2021,4,16.5,2022-02-05
Census Tract,32003003423,Other,06/2021,10,18.5,2022-02-05
Census Tract,32003003423,Other,07/2021,16,15.75,2022-02-05
Census Tract,32003003423,Other,08/2021,15,19,2022-02-05
Census Tract,32003003423,Other,09/2021,10,17.25,2022-02-05
Census Tract,32003003423,Other,10/2021,43,14.5,2022-02-05
Census Tract,32003003423,Other,11/2021,30,18,2022-02-05
Census Tract,32003003423,Other,12/2021,20,15.75,2022-02-05
Census Tract,32003003423,Other,01/2022,22,16,2022-02-05
Census Tract,32003003423,Other,02/2022,0,2.5,2022-02-05
Census Tract,32003003426,Other,01/2020,6,15.5,2022-02-05
Census Tract,32003003426,Other,02/2020,4,12,2022-02-05
Census Tract,32003003426,Other,03/2020,1,10.25,2022-02-05
Census Tract,32003003426,Other,04/2020,0,13.25,2022-02-05
Census Tract,32003003426,Other,05/2020,0,12.25,2022-02-05
Census Tract,32003003426,Other,06/2020,0,12,2022-02-05
Census Tract,32003003426,Other,07/2020,0,10.25,2022-02-05
Census Tract,32003003426,Other,08/2020,1,10.5,2022-02-05
Census Tract,32003003426,Other,09/2020,0,12.25,2022-02-05
Census Tract,32003003426,Other,10/2020,2,13,2022-02-05
Census Tract,32003003426,Other,11/2020,6,12.75,2022-02-05
Census Tract,32003003426,Other,12/2020,0,10.75,2022-02-05
Census Tract,32003003426,Other,01/2021,3,15.5,2022-02-05
Census Tract,32003003426,Other,02/2021,0,12,2022-02-05
Census Tract,32003003426,Other,03/2021,2,10.25,2022-02-05
Census Tract,32003003426,Other,04/2021,6,13.25,2022-02-05
Census Tract,32003003426,Other,05/2021,8,12.25,2022-02-05
Census Tract,32003003426,Other,06/2021,20,12,2022-02-05
Census Tract,32003003426,Other,07/2021,7,10.25,2022-02-05
Census Tract,32003003426,Other,08/2021,21,10.5,2022-02-05
Census Tract,32003003426,Other,09/2021,8,12.25,2022-02-05
Census Tract,32003003426,Other,10/2021,7,13,2022-02-05
Census Tract,32003003426,Other,11/2021,25,12.75,2022-02-05
Census Tract,32003003426,Other,12/2021,1,10.75,2022-02-05
Census Tract,32003003426,Other,01/2022,5,15.5,2022-02-05
Census Tract,32003003426,Other,02/2022,0,0,2022-02-05
Census Tract,32003003427,Other,01/2020,14,16.5,2022-02-05
Census Tract,32003003427,Other,02/2020,17,13.75,2022-02-05
Census Tract,32003003427,Other,03/2020,1,11.5,2022-02-05
Census Tract,32003003427,Other,04/2020,0,15.25,2022-02-05
Census Tract,32003003427,Other,05/2020,1,17.25,2022-02-05
Census Tract,32003003427,Other,06/2020,1,13.5,2022-02-05
Census Tract,32003003427,Other,07/2020,0,14.75,2022-02-05
Census Tract,32003003427,Other,08/2020,3,16,2022-02-05
Census Tract,32003003427,Other,09/2020,2,16,2022-02-05
Census Tract,32003003427,Other,10/2020,7,12.5,2022-02-05
Census Tract,32003003427,Other,11/2020,23,14.25,2022-02-05
Census Tract,32003003427,Other,12/2020,9,12.25,2022-02-05
Census Tract,32003003427,Other,01/2021,7,16.5,2022-02-05
Census Tract,32003003427,Other,02/2021,7,13.75,2022-02-05
Census Tract,32003003427,Other,03/2021,9,11.5,2022-02-05
Census Tract,32003003427,Other,04/2021,12,15.25,2022-02-05
Census Tract,32003003427,Other,05/2021,8,17.25,2022-02-05
Census Tract,32003003427,Other,06/2021,14,13.5,2022-02-05
Census Tract,32003003427,Other,07/2021,11,14.75,2022-02-05
Census Tract,32003003427,Other,08/2021,27,16,2022-02-05
Census Tract,32003003427,Other,09/2021,9,16,2022-02-05
Census Tract,32003003427,Other,10/2021,20,12.5,2022-02-05
Census Tract,32003003427,Other,11/2021,11,14.25,2022-02-05
Census Tract,32003003427,Other,12/2021,12,12.25,2022-02-05
Census Tract,32003003427,Other,01/2022,11,16.5,2022-02-05
Census Tract,32003003427,Other,02/2022,0,1,2022-02-05
Census Tract,32003003428,Latinx,01/2020,20,18.75,2022-02-05
Census Tract,32003003428,Latinx,02/2020,14,14,2022-02-05
Census Tract,32003003428,Latinx,03/2020,3,12.75,2022-02-05
Census Tract,32003003428,Latinx,04/2020,0,17.5,2022-02-05
Census Tract,32003003428,Latinx,05/2020,0,14.75,2022-02-05
Census Tract,32003003428,Latinx,06/2020,1,15,2022-02-05
Census Tract,32003003428,Latinx,07/2020,0,17,2022-02-05
Census Tract,32003003428,Latinx,08/2020,1,18.25,2022-02-05
Census Tract,32003003428,Latinx,09/2020,0,15.75,2022-02-05
Census Tract,32003003428,Latinx,10/2020,14,11.75,2022-02-05
Census Tract,32003003428,Latinx,11/2020,42,12,2022-02-05
Census Tract,32003003428,Latinx,12/2020,12,11.5,2022-02-05
Census Tract,32003003428,Latinx,01/2021,1,18.75,2022-02-05
Census Tract,32003003428,Latinx,02/2021,1,14,2022-02-05
Census Tract,32003003428,Latinx,03/2021,6,12.75,2022-02-05
Census Tract,32003003428,Latinx,04/2021,2,17.5,2022-02-05
Census Tract,32003003428,Latinx,05/2021,2,14.75,2022-02-05
Census Tract,32003003428,Latinx,06/2021,3,15,2022-02-05
Census Tract,32003003428,Latinx,07/2021,3,17,2022-02-05
Census Tract,32003003428,Latinx,08/2021,22,18.25,2022-02-05
Census Tract,32003003428,Latinx,09/2021,17,15.75,2022-02-05
Census Tract,32003003428,Latinx,10/2021,7,11.75,2022-02-05
Census Tract,32003003428,Latinx,11/2021,9,12,2022-02-05
Census Tract,32003003428,Latinx,12/2021,15,11.5,2022-02-05
Census Tract,32003003428,Latinx,01/2022,12,18.75,2022-02-05
Census Tract,32003003428,Latinx,02/2022,0,2.75,2022-02-05
Census Tract,32003003429,Latinx,01/2020,7,12,2022-02-05
Census Tract,32003003429,Latinx,02/2020,5,14.5,2022-02-05
Census Tract,32003003429,Latinx,03/2020,4,9.5,2022-02-05
Census Tract,32003003429,Latinx,04/2020,0,10.25,2022-02-05
Census Tract,32003003429,Latinx,05/2020,0,13.5,2022-02-05
Census Tract,32003003429,Latinx,06/2020,0,11,2022-02-05
Census Tract,32003003429,Latinx,07/2020,1,14,2022-02-05
Census Tract,32003003429,Latinx,08/2020,1,12.75,2022-02-05
Census Tract,32003003429,Latinx,09/2020,3,10,2022-02-05
Census Tract,32003003429,Latinx,10/2020,12,10.75,2022-02-05
Census Tract,32003003429,Latinx,11/2020,17,10.75,2022-02-05
Census Tract,32003003429,Latinx,12/2020,6,9.75,2022-02-05
Census Tract,32003003429,Latinx,01/2021,4,12,2022-02-05
Census Tract,32003003429,Latinx,02/2021,6,14.5,2022-02-05
Census Tract,32003003429,Latinx,03/2021,3,9.5,2022-02-05
Census Tract,32003003429,Latinx,04/2021,11,10.25,2022-02-05
Census Tract,32003003429,Latinx,05/2021,8,13.5,2022-02-05
Census Tract,32003003429,Latinx,06/2021,14,11,2022-02-05
Census Tract,32003003429,Latinx,07/2021,15,14,2022-02-05
Census Tract,32003003429,Latinx,08/2021,16,12.75,2022-02-05
Census Tract,32003003429,Latinx,09/2021,15,10,2022-02-05
Census Tract,32003003429,Latinx,10/2021,14,10.75,2022-02-05
Census Tract,32003003429,Latinx,11/2021,21,10.75,2022-02-05
Census Tract,32003003429,Latinx,12/2021,22,9.75,2022-02-05
Census Tract,32003003429,Latinx,01/2022,9,12,2022-02-05
Census Tract,32003003429,Latinx,02/2022,0,1.25,2022-02-05
Census Tract,32003003430,Other,01/2020,7,8.75,2022-02-05
Census Tract,32003003430,Other,02/2020,11,7.25,2022-02-05
Census Tract,32003003430,Other,03/2020,7,6.5,2022-02-05
Census Tract,32003003430,Other,04/2020,0,6.25,2022-02-05
Census Tract,32003003430,Other,05/2020,1,10,2022-02-05
Census Tract,32003003430,Other,06/2020,1,10.5,2022-02-05
Census Tract,32003003430,Other,07/2020,1,8.75,2022-02-05
Census Tract,32003003430,Other,08/2020,3,9,2022-02-05
Census Tract,32003003430,Other,09/2020,2,10.75,2022-02-05
Census Tract,32003003430,Other,10/2020,7,7.5,2022-02-05
Census Tract,32003003430,Other,11/2020,10,10.75,2022-02-05
Census Tract,32003003430,Other,12/2020,5,10,2022-02-05
Census Tract,32003003430,Other,01/2021,5,8.75,2022-02-05
Census Tract,32003003430,Other,02/2021,6,7,2022-02-05
Census Tract,32003003430,Other,03/2021,6,6.5,2022-02-05
Census Tract,32003003430,Other,04/2021,6,6.25,2022-02-05
Census Tract,32003003430,Other,05/2021,11,10,2022-02-05
Census Tract,32003003430,Other,06/2021,8,10.5,2022-02-05
Census Tract,32003003430,Other,07/2021,8,8.75,2022-02-05
Census Tract,32003003430,Other,08/2021,11,9,2022-02-05
Census Tract,32003003430,Other,09/2021,11,10.75,2022-02-05
Census Tract,32003003430,Other,10/2021,8,7.5,2022-02-05
Census Tract,32003003430,Other,11/2021,7,10.75,2022-02-05
Census Tract,32003003430,Other,12/2021,4,10,2022-02-05
Census Tract,32003003430,Other,01/2022,10,8.75,2022-02-05
Census Tract,32003003430,Other,02/2022,0,0,2022-02-05
Census Tract,32003003431,Other,01/2020,29,15.25,2022-02-05
Census Tract,32003003431,Other,02/2020,11,10.75,2022-02-05
Census Tract,32003003431,Other,03/2020,3,12.75,2022-02-05
Census Tract,32003003431,Other,04/2020,0,15.75,2022-02-05
Census Tract,32003003431,Other,05/2020,1,20,2022-02-05
Census Tract,32003003431,Other,06/2020,0,18,2022-02-05
Census Tract,32003003431,Other,07/2020,2,14.25,2022-02-05
Census Tract,32003003431,Other,08/2020,0,20,2022-02-05
Census Tract,32003003431,Other,09/2020,0,21.25,2022-02-05
Census Tract,32003003431,Other,10/2020,14,19,2022-02-05
Census Tract,32003003431,Other,11/2020,18,19.75,2022-02-05
Census Tract,32003003431,Other,12/2020,42,17.5,2022-02-05
Census Tract,32003003431,Other,01/2021,2,15.25,2022-02-05
Census Tract,32003003431,Other,02/2021,4,10.75,2022-02-05
Census Tract,32003003431,Other,03/2021,5,12.75,2022-02-05
Census Tract,32003003431,Other,04/2021,33,15.75,2022-02-05
Census Tract,32003003431,Other,05/2021,11,20,2022-02-05
Census Tract,32003003431,Other,06/2021,40,18,2022-02-05
Census Tract,32003003431,Other,07/2021,15,14.25,2022-02-05
Census Tract,32003003431,Other,08/2021,24,20,2022-02-05
Census Tract,32003003431,Other,09/2021,17,21.25,2022-02-05
Census Tract,32003003431,Other,10/2021,6,19,2022-02-05
Census Tract,32003003431,Other,11/2021,17,19.75,2022-02-05
Census Tract,32003003431,Other,12/2021,11,17.5,2022-02-05
Census Tract,32003003431,Other,01/2022,9,15.25,2022-02-05
Census Tract,32003003431,Other,02/2022,0,0,2022-02-05
Census Tract,32003003500,Black,01/2020,4,6,2022-02-05
Census Tract,32003003500,Black,02/2020,8,4.25,2022-02-05
Census Tract,32003003500,Black,03/2020,2,4.75,2022-02-05
Census Tract,32003003500,Black,04/2020,0,6.5,2022-02-05
Census Tract,32003003500,Black,05/2020,0,4.75,2022-02-05
Census Tract,32003003500,Black,06/2020,3,5.75,2022-02-05
Census Tract,32003003500,Black,07/2020,1,6.25,2022-02-05
Census Tract,32003003500,Black,08/2020,2,9,2022-02-05
Census Tract,32003003500,Black,09/2020,1,5.75,2022-02-05
Census Tract,32003003500,Black,10/2020,5,4.5,2022-02-05
Census Tract,32003003500,Black,11/2020,5,6.5,2022-02-05
Census Tract,32003003500,Black,12/2020,2,5,2022-02-05
Census Tract,32003003500,Black,01/2021,1,6,2022-02-05
Census Tract,32003003500,Black,02/2021,8,4.25,2022-02-05
Census Tract,32003003500,Black,03/2021,8,4.75,2022-02-05
Census Tract,32003003500,Black,04/2021,6,6.5,2022-02-05
Census Tract,32003003500,Black,05/2021,1,4.75,2022-02-05
Census Tract,32003003500,Black,06/2021,8,5.75,2022-02-05
Census Tract,32003003500,Black,07/2021,3,6.25,2022-02-05
Census Tract,32003003500,Black,08/2021,5,9,2022-02-05
Census Tract,32003003500,Black,09/2021,6,5.75,2022-02-05
Census Tract,32003003500,Black,10/2021,5,4.5,2022-02-05
Census Tract,32003003500,Black,11/2021,6,6.5,2022-02-05
Census Tract,32003003500,Black,12/2021,11,5,2022-02-05
Census Tract,32003003500,Black,01/2022,6,6,2022-02-05
Census Tract,32003003500,Black,02/2022,0,0.75,2022-02-05
Census Tract,32003003607,Other,01/2020,6,4.25,2022-02-05
Census Tract,32003003607,Other,02/2020,6,4,2022-02-05
Census Tract,32003003607,Other,03/2020,1,1.25,2022-02-05
Census Tract,32003003607,Other,04/2020,0,2.75,2022-02-05
Census Tract,32003003607,Other,05/2020,0,3.75,2022-02-05
Census Tract,32003003607,Other,06/2020,0,4,2022-02-05
Census Tract,32003003607,Other,07/2020,0,3,2022-02-05
Census Tract,32003003607,Other,08/2020,0,5.25,2022-02-05
Census Tract,32003003607,Other,09/2020,4,3.75,2022-02-05
Census Tract,32003003607,Other,10/2020,3,3,2022-02-05
Census Tract,32003003607,Other,11/2020,3,3.25,2022-02-05
Census Tract,32003003607,Other,12/2020,3,1.75,2022-02-05
Census Tract,32003003607,Other,01/2021,2,4.25,2022-02-05
Census Tract,32003003607,Other,02/2021,3,4,2022-02-05
Census Tract,32003003607,Other,03/2021,4,1.25,2022-02-05
Census Tract,32003003607,Other,04/2021,3,2.75,2022-02-05
Census Tract,32003003607,Other,05/2021,3,3.75,2022-02-05
Census Tract,32003003607,Other,06/2021,4,4,2022-02-05
Census Tract,32003003607,Other,07/2021,1,3,2022-02-05
Census Tract,32003003607,Other,08/2021,3,5.25,2022-02-05
Census Tract,32003003607,Other,09/2021,0,3.75,2022-02-05
Census Tract,32003003607,Other,10/2021,5,3,2022-02-05
Census Tract,32003003607,Other,11/2021,1,3.25,2022-02-05
Census Tract,32003003607,Other,12/2021,4,1.75,2022-02-05
Census Tract,32003003607,Other,01/2022,2,4.25,2022-02-05
