type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003003211,White,12/2021,0,0,0.25,
Census Tract,32003003211,White,01/2022,0,1,0,
Census Tract,32003003211,White,02/2022,1,0.5,1,
Census Tract,32003003211,White,03/2022,0,0,1.25,
Census Tract,32003003211,White,04/2022,1,0.5,0.5,
Census Tract,32003003211,White,05/2022,0,0,0.25,
Census Tract,32003003211,White,06/2022,0,0.5,0.5,
Census Tract,32003003211,White,07/2022,0,0.5,0,
Census Tract,32003003211,White,08/2022,0,1,0.25,
Census Tract,32003003211,White,09/2022,2,1,0,
Census Tract,32003003211,White,10/2022,0,1,0.25,
Census Tract,32003003211,White,11/2022,0,0.5,0.25,
Census Tract,32003003211,White,12/2022,1,0,0.25,
Census Tract,32003003211,White,01/2023,0,1,0,
Census Tract,32003003211,White,02/2023,1,0.5,1,
Census Tract,32003003211,White,03/2023,0,0,1.25,
Census Tract,32003003211,White,04/2023,0,0.5,0.5,
Census Tract,32003003211,White,05/2023,0,0,0.25,
Census Tract,32003003211,White,06/2023,0,0.5,0.5,
Census Tract,32003003211,White,07/2023,0,0.5,0,
Census Tract,32003003211,White,08/2023,2,1,0.25,
Census Tract,32003003211,White,09/2023,1,1,0,
Census Tract,32003003211,White,10/2023,0,1,0.25,
Census Tract,32003003211,White,11/2023,1,0.5,0.25,
Census Tract,32003003211,White,12/2023,0,0,0.25,
Census Tract,32003003211,White,01/2024,2,1,0,
Census Tract,32003003211,White,02/2024,0,0.5,1,
Census Tract,32003003211,White,03/2024,0,0,1.25,
Census Tract,32003003211,White,04/2024,1,0.5,0.5,
Census Tract,32003003211,White,05/2024,0,0,0.25,
Census Tract,32003003211,White,06/2024,1,0.5,0.5,
Census Tract,32003003211,White,07/2024,1,0.5,0,
Census Tract,32003003211,White,08/2024,0,1,0.25,
Census Tract,32003003211,White,09/2024,1,1,0,
Census Tract,32003003211,White,10/2024,2,1,0.25,
Census Tract,32003003211,White,11/2024,0,0.5,0.25,
Census Tract,32003003211,White,12/2024,0,0,0.25,
Census Tract,32003003211,White,01/2025,0,1,0,
Census Tract,32003003211,White,02/2025,0,0.5,1,
Census Tract,32003003211,White,03/2025,0,0,1.25,
Census Tract,32003003211,White,04/2025,0,0.5,0.5,
Census Tract,32003003211,White,05/2025,0,0,0.25,
Census Tract,32003003211,White,06/2025,0,0.5,0.5,
Census Tract,32003003211,White,07/2025,2,0.5,0,
Census Tract,32003003211,White,08/2025,0,1,0.25,
Census Tract,32003003211,White,09/2025,0,0,0,2025-09-06
Census Tract,32003003213,White,01/2020,0,0.5,0,
Census Tract,32003003213,White,02/2020,0,0.5,0,
Census Tract,32003003213,White,03/2020,0,0,0.5,
Census Tract,32003003213,White,04/2020,0,0,0.5,
Census Tract,32003003213,White,05/2020,0,0,0.25,
Census Tract,32003003213,White,06/2020,0,0,0,
Census Tract,32003003213,White,07/2020,0,0,0.5,
Census Tract,32003003213,White,08/2020,0,0,0.25,
Census Tract,32003003213,White,09/2020,0,0,0,
Census Tract,32003003213,White,10/2020,0,0,0.25,
Census Tract,32003003213,White,11/2020,0,0.5,0,
Census Tract,32003003213,White,12/2020,0,0,0.25,
Census Tract,32003003213,White,01/2021,0,0.5,0,
Census Tract,32003003213,White,02/2021,0,0.5,0,
Census Tract,32003003213,White,03/2021,0,0,0.5,
Census Tract,32003003213,White,04/2021,0,0,0.5,
Census Tract,32003003213,White,05/2021,0,0,0.25,
Census Tract,32003003213,White,06/2021,0,0,0,
Census Tract,32003003213,White,07/2021,0,0,0.5,
Census Tract,32003003213,White,08/2021,0,0,0.25,
Census Tract,32003003213,White,09/2021,0,0,0,
Census Tract,32003003213,White,10/2021,0,0,0.25,
Census Tract,32003003213,White,11/2021,0,0.5,0,
Census Tract,32003003213,White,12/2021,0,0,0.25,
Census Tract,32003003213,White,01/2022,0,0.5,0,
Census Tract,32003003213,White,02/2022,0,0.5,0,
Census Tract,32003003213,White,03/2022,0,0,0.5,
Census Tract,32003003213,White,04/2022,0,0,0.5,
Census Tract,32003003213,White,05/2022,0,0,0.25,
Census Tract,32003003213,White,06/2022,1,0,0,
Census Tract,32003003213,White,07/2022,0,0,0.5,
Census Tract,32003003213,White,08/2022,0,0,0.25,
Census Tract,32003003213,White,09/2022,0,0,0,
Census Tract,32003003213,White,10/2022,1,0,0.25,
Census Tract,32003003213,White,11/2022,0,0.5,0,
Census Tract,32003003213,White,12/2022,0,0,0.25,
Census Tract,32003003213,White,01/2023,1,0.5,0,
Census Tract,32003003213,White,02/2023,1,0.5,0,
Census Tract,32003003213,White,03/2023,0,0,0.5,
Census Tract,32003003213,White,04/2023,0,0,0.5,
Census Tract,32003003213,White,05/2023,0,0,0.25,
Census Tract,32003003213,White,06/2023,0,0,0,
Census Tract,32003003213,White,07/2023,0,0,0.5,
Census Tract,32003003213,White,08/2023,0,0,0.25,
Census Tract,32003003213,White,09/2023,0,0,0,
Census Tract,32003003213,White,10/2023,0,0,0.25,
Census Tract,32003003213,White,11/2023,1,0.5,0,
Census Tract,32003003213,White,12/2023,0,0,0.25,
Census Tract,32003003213,White,01/2024,0,0.5,0,
Census Tract,32003003213,White,02/2024,0,0.5,0,
Census Tract,32003003213,White,03/2024,0,0,0.5,
Census Tract,32003003213,White,04/2024,0,0,0.5,
Census Tract,32003003213,White,05/2024,0,0,0.25,
Census Tract,32003003213,White,06/2024,0,0,0,
Census Tract,32003003213,White,07/2024,0,0,0.5,
Census Tract,32003003213,White,08/2024,0,0,0.25,
Census Tract,32003003213,White,09/2024,0,0,0,
Census Tract,32003003213,White,10/2024,0,0,0.25,
Census Tract,32003003213,White,11/2024,0,0.5,0,
Census Tract,32003003213,White,12/2024,0,0,0.25,
Census Tract,32003003213,White,01/2025,0,0.5,0,
Census Tract,32003003213,White,02/2025,0,0.5,0,
Census Tract,32003003213,White,03/2025,0,0,0.5,
Census Tract,32003003213,White,04/2025,0,0,0.5,
Census Tract,32003003213,White,05/2025,0,0,0.25,
Census Tract,32003003213,White,06/2025,0,0,0,
Census Tract,32003003213,White,07/2025,2,0,0.5,
Census Tract,32003003213,White,08/2025,0,0,0.25,
Census Tract,32003003213,White,09/2025,0,0,0,2025-09-06
Census Tract,32003003214,White,01/2020,0,0,0.25,
Census Tract,32003003214,White,02/2020,0,1,0,
Census Tract,32003003214,White,03/2020,0,0,0,
Census Tract,32003003214,White,04/2020,0,0.5,0.25,
Census Tract,32003003214,White,05/2020,0,0,0,
Census Tract,32003003214,White,06/2020,0,0,0.25,
Census Tract,32003003214,White,07/2020,0,0,0,
Census Tract,32003003214,White,08/2020,0,0,0.25,
Census Tract,32003003214,White,09/2020,0,0,0,
Census Tract,32003003214,White,10/2020,0,0,0.5,
Census Tract,32003003214,White,11/2020,0,0,0,
Census Tract,32003003214,White,12/2020,0,0,0,
Census Tract,32003003214,White,01/2021,0,0,0.25,
Census Tract,32003003214,White,02/2021,0,1,0,
Census Tract,32003003214,White,03/2021,0,0,0,
Census Tract,32003003214,White,04/2021,0,0.5,0.25,
Census Tract,32003003214,White,05/2021,0,0,0,
Census Tract,32003003214,White,06/2021,0,0,0.25,
Census Tract,32003003214,White,07/2021,0,0,0,
Census Tract,32003003214,White,08/2021,0,0,0.25,
Census Tract,32003003214,White,09/2021,0,0,0,
Census Tract,32003003214,White,10/2021,1,0,0.5,
Census Tract,32003003214,White,11/2021,0,0,0,
Census Tract,32003003214,White,12/2021,0,0,0,
Census Tract,32003003214,White,01/2022,1,0,0.25,
Census Tract,32003003214,White,02/2022,0,1,0,
Census Tract,32003003214,White,03/2022,0,0,0,
Census Tract,32003003214,White,04/2022,1,0.5,0.25,
Census Tract,32003003214,White,05/2022,0,0,0,
Census Tract,32003003214,White,06/2022,0,0,0.25,
Census Tract,32003003214,White,07/2022,1,0,0,
Census Tract,32003003214,White,08/2022,0,0,0.25,
Census Tract,32003003214,White,09/2022,0,0,0,
Census Tract,32003003214,White,10/2022,0,0,0.5,
Census Tract,32003003214,White,11/2022,0,0,0,
Census Tract,32003003214,White,12/2022,1,0,0,
Census Tract,32003003214,White,01/2023,0,0,0.25,
Census Tract,32003003214,White,02/2023,2,1,0,
Census Tract,32003003214,White,03/2023,0,0,0,
Census Tract,32003003214,White,04/2023,1,0.5,0.25,
Census Tract,32003003214,White,05/2023,0,0,0,
Census Tract,32003003214,White,06/2023,0,0,0.25,
Census Tract,32003003214,White,07/2023,0,0,0,
Census Tract,32003003214,White,08/2023,0,0,0.25,
Census Tract,32003003214,White,09/2023,0,0,0,
Census Tract,32003003214,White,10/2023,0,0,0.5,
Census Tract,32003003214,White,11/2023,0,0,0,
Census Tract,32003003214,White,12/2023,0,0,0,
Census Tract,32003003214,White,01/2024,0,0,0.25,
Census Tract,32003003214,White,02/2024,0,1,0,
Census Tract,32003003214,White,03/2024,0,0,0,
Census Tract,32003003214,White,04/2024,0,0.5,0.25,
Census Tract,32003003214,White,05/2024,0,0,0,
Census Tract,32003003214,White,06/2024,0,0,0.25,
Census Tract,32003003214,White,07/2024,0,0,0,
Census Tract,32003003214,White,08/2024,0,0,0.25,
Census Tract,32003003214,White,09/2024,0,0,0,
Census Tract,32003003214,White,10/2024,0,0,0.5,
Census Tract,32003003214,White,11/2024,0,0,0,
Census Tract,32003003214,White,12/2024,0,0,0,
Census Tract,32003003214,White,01/2025,0,0,0.25,
Census Tract,32003003214,White,02/2025,0,1,0,
Census Tract,32003003214,White,03/2025,0,0,0,
Census Tract,32003003214,White,04/2025,0,0.5,0.25,
Census Tract,32003003214,White,05/2025,2,0,0,
Census Tract,32003003214,White,06/2025,0,0,0.25,
Census Tract,32003003214,White,07/2025,0,0,0,
Census Tract,32003003214,White,08/2025,0,0,0.25,
Census Tract,32003003214,White,09/2025,0,0,0,2025-09-06
Census Tract,32003003215,Other,01/2020,1,3,2.5,
Census Tract,32003003215,Other,02/2020,3,5.5,3,
Census Tract,32003003215,Other,03/2020,0,3.5,5,
Census Tract,32003003215,Other,04/2020,0,2,6,
Census Tract,32003003215,Other,05/2020,0,3.5,3.5,
Census Tract,32003003215,Other,06/2020,0,1,3,
Census Tract,32003003215,Other,07/2020,0,5,3.25,
Census Tract,32003003215,Other,08/2020,2,4.5,2.75,
Census Tract,32003003215,Other,09/2020,1,3.5,3.25,
Census Tract,32003003215,Other,10/2020,2,2.5,2.75,
Census Tract,32003003215,Other,11/2020,4,4.5,2.25,
Census Tract,32003003215,Other,12/2020,3,3,3.5,
Census Tract,32003003215,Other,01/2021,0,3,2.5,
Census Tract,32003003215,Other,02/2021,0,5.5,3,
Census Tract,32003003215,Other,03/2021,4,3.5,5,
Census Tract,32003003215,Other,04/2021,4,2,6,
Census Tract,32003003215,Other,05/2021,4,3.5,3.5,
Census Tract,32003003215,Other,06/2021,3,1,3,
Census Tract,32003003215,Other,07/2021,0,5,3.25,
Census Tract,32003003215,Other,08/2021,3,4.5,2.75,
Census Tract,32003003215,Other,09/2021,4,3.5,3.25,
Census Tract,32003003215,Other,10/2021,2,2.5,2.75,
Census Tract,32003003215,Other,11/2021,2,4.5,2.25,
Census Tract,32003003215,Other,12/2021,0,3,3.5,
Census Tract,32003003215,Other,01/2022,1,3,2.5,
Census Tract,32003003215,Other,02/2022,3,5.5,3,
Census Tract,32003003215,Other,03/2022,2,3.5,5,
Census Tract,32003003215,Other,04/2022,3,2,6,
Census Tract,32003003215,Other,05/2022,3,3.5,3.5,
Census Tract,32003003215,Other,06/2022,6,1,3,
Census Tract,32003003215,Other,07/2022,3,5,3.25,
Census Tract,32003003215,Other,08/2022,3,4.5,2.75,
Census Tract,32003003215,Other,09/2022,2,3.5,3.25,
Census Tract,32003003215,Other,10/2022,3,2.5,2.75,
Census Tract,32003003215,Other,11/2022,3,4.5,2.25,
Census Tract,32003003215,Other,12/2022,5,3,3.5,
Census Tract,32003003215,Other,01/2023,2,3,2.5,
Census Tract,32003003215,Other,02/2023,4,5.5,3,
Census Tract,32003003215,Other,03/2023,1,3.5,5,
Census Tract,32003003215,Other,04/2023,4,2,6,
Census Tract,32003003215,Other,05/2023,5,3.5,3.5,
Census Tract,32003003215,Other,06/2023,1,1,3,
Census Tract,32003003215,Other,07/2023,3,5,3.25,
Census Tract,32003003215,Other,08/2023,6,4.5,2.75,
Census Tract,32003003215,Other,09/2023,4,3.5,3.25,
Census Tract,32003003215,Other,10/2023,3,2.5,2.75,
Census Tract,32003003215,Other,11/2023,4,4.5,2.25,
Census Tract,32003003215,Other,12/2023,1,3,3.5,
Census Tract,32003003215,Other,01/2024,4,3,2.5,
Census Tract,32003003215,Other,02/2024,7,5.5,3,
Census Tract,32003003215,Other,03/2024,6,3.5,5,
Census Tract,32003003215,Other,04/2024,0,2,6,
Census Tract,32003003215,Other,05/2024,2,3.5,3.5,
Census Tract,32003003215,Other,06/2024,1,1,3,
Census Tract,32003003215,Other,07/2024,7,5,3.25,
Census Tract,32003003215,Other,08/2024,3,4.5,2.75,
Census Tract,32003003215,Other,09/2024,3,3.5,3.25,
Census Tract,32003003215,Other,10/2024,2,2.5,2.75,
Census Tract,32003003215,Other,11/2024,5,4.5,2.25,
Census Tract,32003003215,Other,12/2024,5,3,3.5,
Census Tract,32003003215,Other,01/2025,0,3,2.5,
Census Tract,32003003215,Other,02/2025,1,5.5,3,
Census Tract,32003003215,Other,03/2025,2,3.5,5,
Census Tract,32003003215,Other,04/2025,3,2,6,
Census Tract,32003003215,Other,05/2025,6,3.5,3.5,
Census Tract,32003003215,Other,06/2025,2,1,3,
Census Tract,32003003215,Other,07/2025,2,5,3.25,
Census Tract,32003003215,Other,08/2025,0,4.5,2.75,
Census Tract,32003003215,Other,09/2025,0,1,0,2025-09-06
Census Tract,32003003218,White,01/2020,1,1,1.25,
Census Tract,32003003218,White,02/2020,2,1,1.75,
Census Tract,32003003218,White,03/2020,0,1.5,1.5,
Census Tract,32003003218,White,04/2020,0,1,0.75,
Census Tract,32003003218,White,05/2020,0,2,1.25,
Census Tract,32003003218,White,06/2020,0,0.5,0.25,
Census Tract,32003003218,White,07/2020,0,1.5,1.25,
Census Tract,32003003218,White,08/2020,2,2,1.75,
Census Tract,32003003218,White,09/2020,0,1,1.5,
Census Tract,32003003218,White,10/2020,1,1.5,0.75,
Census Tract,32003003218,White,11/2020,5,2,1.25,
Census Tract,32003003218,White,12/2020,0,0.5,1,
Census Tract,32003003218,White,01/2021,1,1,1.25,
Census Tract,32003003218,White,02/2021,0,1,1.75,
Census Tract,32003003218,White,03/2021,3,1.5,1.5,
Census Tract,32003003218,White,04/2021,1,1,0.75,
Census Tract,32003003218,White,05/2021,1,2,1.25,
Census Tract,32003003218,White,06/2021,0,0.5,0.25,
Census Tract,32003003218,White,07/2021,1,1.5,1.25,
Census Tract,32003003218,White,08/2021,0,2,1.75,
Census Tract,32003003218,White,09/2021,2,1,1.5,
Census Tract,32003003218,White,10/2021,3,1.5,0.75,
Census Tract,32003003218,White,11/2021,1,2,1.25,
Census Tract,32003003218,White,12/2021,0,0.5,1,
Census Tract,32003003218,White,01/2022,3,1,1.25,
Census Tract,32003003218,White,02/2022,1,1,1.75,
Census Tract,32003003218,White,03/2022,1,1.5,1.5,
Census Tract,32003003218,White,04/2022,1,1,0.75,
Census Tract,32003003218,White,05/2022,1,2,1.25,
Census Tract,32003003218,White,06/2022,0,0.5,0.25,
Census Tract,32003003218,White,07/2022,2,1.5,1.25,
Census Tract,32003003218,White,08/2022,2,2,1.75,
Census Tract,32003003218,White,09/2022,1,1,1.5,
Census Tract,32003003218,White,10/2022,0,1.5,0.75,
Census Tract,32003003218,White,11/2022,2,2,1.25,
Census Tract,32003003218,White,12/2022,4,0.5,1,
Census Tract,32003003218,White,01/2023,1,1,1.25,
Census Tract,32003003218,White,02/2023,0,1,1.75,
Census Tract,32003003218,White,03/2023,2,1.5,1.5,
Census Tract,32003003218,White,04/2023,1,1,0.75,
Census Tract,32003003218,White,05/2023,3,2,1.25,
Census Tract,32003003218,White,06/2023,0,0.5,0.25,
Census Tract,32003003218,White,07/2023,1,1.5,1.25,
Census Tract,32003003218,White,08/2023,2,2,1.75,
Census Tract,32003003218,White,09/2023,1,1,1.5,
Census Tract,32003003218,White,10/2023,2,1.5,0.75,
Census Tract,32003003218,White,11/2023,3,2,1.25,
Census Tract,32003003218,White,12/2023,1,0.5,1,
Census Tract,32003003218,White,01/2024,1,1,1.25,
Census Tract,32003003218,White,02/2024,2,1,1.75,
Census Tract,32003003218,White,03/2024,1,1.5,1.5,
Census Tract,32003003218,White,04/2024,1,1,0.75,
Census Tract,32003003218,White,05/2024,1,2,1.25,
Census Tract,32003003218,White,06/2024,1,0.5,0.25,
Census Tract,32003003218,White,07/2024,2,1.5,1.25,
Census Tract,32003003218,White,08/2024,2,2,1.75,
Census Tract,32003003218,White,09/2024,1,1,1.5,
Census Tract,32003003218,White,10/2024,1,1.5,0.75,
Census Tract,32003003218,White,11/2024,1,2,1.25,
Census Tract,32003003218,White,12/2024,0,0.5,1,
Census Tract,32003003218,White,01/2025,1,1,1.25,
Census Tract,32003003218,White,02/2025,0,1,1.75,
Census Tract,32003003218,White,03/2025,2,1.5,1.5,
Census Tract,32003003218,White,04/2025,1,1,0.75,
Census Tract,32003003218,White,05/2025,1,2,1.25,
Census Tract,32003003218,White,06/2025,2,0.5,0.25,
Census Tract,32003003218,White,07/2025,0,1.5,1.25,
Census Tract,32003003218,White,08/2025,0,2,1.75,
Census Tract,32003003218,White,09/2025,0,0,0.25,2025-09-06
Census Tract,32003003219,White,01/2020,3,3,3.5,
Census Tract,32003003219,White,02/2020,1,3.5,3,
Census Tract,32003003219,White,03/2020,0,5,4,
Census Tract,32003003219,White,04/2020,0,4,2.75,
Census Tract,32003003219,White,05/2020,1,2,3.75,
Census Tract,32003003219,White,06/2020,0,3.5,2.5,
Census Tract,32003003219,White,07/2020,1,3,3,
Census Tract,32003003219,White,08/2020,0,2,1.75,
Census Tract,32003003219,White,09/2020,0,2.5,2,
Census Tract,32003003219,White,10/2020,1,3.5,3.5,
Census Tract,32003003219,White,11/2020,3,4,3.25,
Census Tract,32003003219,White,12/2020,2,3,3.25,
Census Tract,32003003219,White,01/2021,3,3,3.5,
Census Tract,32003003219,White,02/2021,2,3.5,3,
Census Tract,32003003219,White,03/2021,3,5,4,
Census Tract,32003003219,White,04/2021,2,4,2.75,
Census Tract,32003003219,White,05/2021,0,2,3.75,
Census Tract,32003003219,White,06/2021,5,3.5,2.5,
Census Tract,32003003219,White,07/2021,2,3,3,
Census Tract,32003003219,White,08/2021,3,2,1.75,
Census Tract,32003003219,White,09/2021,2,2.5,2,
Census Tract,32003003219,White,10/2021,6,3.5,3.5,
Census Tract,32003003219,White,11/2021,2,4,3.25,
Census Tract,32003003219,White,12/2021,3,3,3.25,
Census Tract,32003003219,White,01/2022,0,3,3.5,
Census Tract,32003003219,White,02/2022,4,3.5,3,
Census Tract,32003003219,White,03/2022,3,5,4,
Census Tract,32003003219,White,04/2022,4,4,2.75,
Census Tract,32003003219,White,05/2022,3,2,3.75,
Census Tract,32003003219,White,06/2022,3,3.5,2.5,
Census Tract,32003003219,White,07/2022,5,3,3,
Census Tract,32003003219,White,08/2022,7,2,1.75,
Census Tract,32003003219,White,09/2022,2,2.5,2,
Census Tract,32003003219,White,10/2022,1,3.5,3.5,
Census Tract,32003003219,White,11/2022,2,4,3.25,
Census Tract,32003003219,White,12/2022,7,3,3.25,
Census Tract,32003003219,White,01/2023,5,3,3.5,
Census Tract,32003003219,White,02/2023,4,3.5,3,
Census Tract,32003003219,White,03/2023,5,5,4,
Census Tract,32003003219,White,04/2023,6,4,2.75,
Census Tract,32003003219,White,05/2023,3,2,3.75,
Census Tract,32003003219,White,06/2023,4,3.5,2.5,
Census Tract,32003003219,White,07/2023,2,3,3,
Census Tract,32003003219,White,08/2023,1,2,1.75,
Census Tract,32003003219,White,09/2023,3,2.5,2,
Census Tract,32003003219,White,10/2023,3,3.5,3.5,
Census Tract,32003003219,White,11/2023,3,4,3.25,
Census Tract,32003003219,White,12/2023,2,3,3.25,
Census Tract,32003003219,White,01/2024,1,3,3.5,
Census Tract,32003003219,White,02/2024,3,3.5,3,
Census Tract,32003003219,White,03/2024,5,5,4,
Census Tract,32003003219,White,04/2024,2,4,2.75,
Census Tract,32003003219,White,05/2024,1,2,3.75,
Census Tract,32003003219,White,06/2024,3,3.5,2.5,
Census Tract,32003003219,White,07/2024,4,3,3,
Census Tract,32003003219,White,08/2024,3,2,1.75,
Census Tract,32003003219,White,09/2024,2,2.5,2,
Census Tract,32003003219,White,10/2024,4,3.5,3.5,
Census Tract,32003003219,White,11/2024,5,4,3.25,
Census Tract,32003003219,White,12/2024,4,3,3.25,
Census Tract,32003003219,White,01/2025,3,3,3.5,
Census Tract,32003003219,White,02/2025,4,3.5,3,
Census Tract,32003003219,White,03/2025,8,5,4,
Census Tract,32003003219,White,04/2025,2,4,2.75,
Census Tract,32003003219,White,05/2025,8,2,3.75,
Census Tract,32003003219,White,06/2025,3,3.5,2.5,
Census Tract,32003003219,White,07/2025,1,3,3,
Census Tract,32003003219,White,08/2025,0,2,1.75,
Census Tract,32003003219,White,09/2025,0,1,0,2025-09-06
Census Tract,32003003220,Other,01/2020,3,8.5,8.25,
Census Tract,32003003220,Other,02/2020,4,5,3.5,
Census Tract,32003003220,Other,03/2020,2,7,5.75,
Census Tract,32003003220,Other,04/2020,0,6,6.25,
Census Tract,32003003220,Other,05/2020,0,4.5,8,
Census Tract,32003003220,Other,06/2020,0,5,5.25,
Census Tract,32003003220,Other,07/2020,1,5,6.75,
Census Tract,32003003220,Other,08/2020,1,5,6.5,
Census Tract,32003003220,Other,09/2020,1,6.5,6,
Census Tract,32003003220,Other,10/2020,12,5.5,5.75,
Census Tract,32003003220,Other,11/2020,4,5,5.75,
Census Tract,32003003220,Other,12/2020,4,4,3,
Census Tract,32003003220,Other,01/2021,0,8.5,8.25,
Census Tract,32003003220,Other,02/2021,6,5,3.5,
Census Tract,32003003220,Other,03/2021,10,7,5.75,
Census Tract,32003003220,Other,04/2021,3,6,6.25,
Census Tract,32003003220,Other,05/2021,4,4.5,8,
Census Tract,32003003220,Other,06/2021,6,5,5.25,
Census Tract,32003003220,Other,07/2021,11,5,6.75,
Census Tract,32003003220,Other,08/2021,11,5,6.5,
Census Tract,32003003220,Other,09/2021,7,6.5,6,
Census Tract,32003003220,Other,10/2021,6,5.5,5.75,
Census Tract,32003003220,Other,11/2021,7,5,5.75,
Census Tract,32003003220,Other,12/2021,7,4,3,
Census Tract,32003003220,Other,01/2022,9,8.5,8.25,
Census Tract,32003003220,Other,02/2022,9,5,3.5,
Census Tract,32003003220,Other,03/2022,4,7,5.75,
Census Tract,32003003220,Other,04/2022,5,6,6.25,
Census Tract,32003003220,Other,05/2022,2,4.5,8,
Census Tract,32003003220,Other,06/2022,7,5,5.25,
Census Tract,32003003220,Other,07/2022,4,5,6.75,
Census Tract,32003003220,Other,08/2022,5,5,6.5,
Census Tract,32003003220,Other,09/2022,7,6.5,6,
Census Tract,32003003220,Other,10/2022,5,5.5,5.75,
Census Tract,32003003220,Other,11/2022,7,5,5.75,
Census Tract,32003003220,Other,12/2022,13,4,3,
Census Tract,32003003220,Other,01/2023,8,8.5,8.25,
Census Tract,32003003220,Other,02/2023,5,5,3.5,
Census Tract,32003003220,Other,03/2023,8,7,5.75,
Census Tract,32003003220,Other,04/2023,4,6,6.25,
Census Tract,32003003220,Other,05/2023,6,4.5,8,
Census Tract,32003003220,Other,06/2023,5,5,5.25,
Census Tract,32003003220,Other,07/2023,7,5,6.75,
Census Tract,32003003220,Other,08/2023,6,5,6.5,
Census Tract,32003003220,Other,09/2023,11,6.5,6,
Census Tract,32003003220,Other,10/2023,9,5.5,5.75,
Census Tract,32003003220,Other,11/2023,4,5,5.75,
Census Tract,32003003220,Other,12/2023,3,4,3,
Census Tract,32003003220,Other,01/2024,9,8.5,8.25,
Census Tract,32003003220,Other,02/2024,5,5,3.5,
Census Tract,32003003220,Other,03/2024,6,7,5.75,
Census Tract,32003003220,Other,04/2024,8,6,6.25,
Census Tract,32003003220,Other,05/2024,3,4.5,8,
Census Tract,32003003220,Other,06/2024,5,5,5.25,
Census Tract,32003003220,Other,07/2024,3,5,6.75,
Census Tract,32003003220,Other,08/2024,4,5,6.5,
Census Tract,32003003220,Other,09/2024,2,6.5,6,
Census Tract,32003003220,Other,10/2024,2,5.5,5.75,
Census Tract,32003003220,Other,11/2024,6,5,5.75,
Census Tract,32003003220,Other,12/2024,5,4,3,
Census Tract,32003003220,Other,01/2025,7,8.5,8.25,
Census Tract,32003003220,Other,02/2025,8,5,3.5,
Census Tract,32003003220,Other,03/2025,3,7,5.75,
Census Tract,32003003220,Other,04/2025,5,6,6.25,
Census Tract,32003003220,Other,05/2025,4,4.5,8,
Census Tract,32003003220,Other,06/2025,5,5,5.25,
Census Tract,32003003220,Other,07/2025,6,5,6.75,
Census Tract,32003003220,Other,08/2025,0,5,6.5,
Census Tract,32003003220,Other,09/2025,0,0,1,2025-09-06
Census Tract,32003003222,White,01/2020,4,9.5,3.25,
Census Tract,32003003222,White,02/2020,5,6.5,2,
Census Tract,32003003222,White,03/2020,1,4,3.75,
Census Tract,32003003222,White,04/2020,0,5,2,
Census Tract,32003003222,White,05/2020,0,12,1.5,
Census Tract,32003003222,White,06/2020,0,6,2.25,
Census Tract,32003003222,White,07/2020,0,5.5,1.75,
Census Tract,32003003222,White,08/2020,0,4,3,
Census Tract,32003003222,White,09/2020,0,4,2.75,
Census Tract,32003003222,White,10/2020,1,4,1.5,
Census Tract,32003003222,White,11/2020,6,5,3.5,
Census Tract,32003003222,White,12/2020,3,2,3.5,
Census Tract,32003003222,White,01/2021,5,9.5,3.25,
Census Tract,32003003222,White,02/2021,1,6,2,
Census Tract,32003003222,White,03/2021,1,4,3.75,
Census Tract,32003003222,White,04/2021,2,5,2,
Census Tract,32003003222,White,05/2021,1,12,1.5,
Census Tract,32003003222,White,06/2021,3,6,2.25,
Census Tract,32003003222,White,07/2021,5,5.5,1.75,
Census Tract,32003003222,White,08/2021,6,4,3,
Census Tract,32003003222,White,09/2021,6,4,2.75,
Census Tract,32003003222,White,10/2021,4,4,1.5,
Census Tract,32003003222,White,11/2021,5,5,3.5,
Census Tract,32003003222,White,12/2021,1,2,3.5,
Census Tract,32003003222,White,01/2022,8,9.5,3.25,
Census Tract,32003003222,White,02/2022,4,6,2,
Census Tract,32003003222,White,03/2022,3,4,3.75,
Census Tract,32003003222,White,04/2022,5,5,2,
Census Tract,32003003222,White,05/2022,3,12,1.5,
Census Tract,32003003222,White,06/2022,7,6,2.25,
Census Tract,32003003222,White,07/2022,3,5.5,1.75,
Census Tract,32003003222,White,08/2022,5,4,3,
Census Tract,32003003222,White,09/2022,10,4,2.75,
Census Tract,32003003222,White,10/2022,6,4,1.5,
Census Tract,32003003222,White,11/2022,7,5,3.5,
Census Tract,32003003222,White,12/2022,9,2,3.5,
Census Tract,32003003222,White,01/2023,7,9.5,3.25,
Census Tract,32003003222,White,02/2023,7,6,2,
Census Tract,32003003222,White,03/2023,7,4,3.75,
Census Tract,32003003222,White,04/2023,8,5,2,
Census Tract,32003003222,White,05/2023,14,12,1.5,
Census Tract,32003003222,White,06/2023,8,6,2.25,
Census Tract,32003003222,White,07/2023,5,5.5,1.75,
Census Tract,32003003222,White,08/2023,4,4,3,
Census Tract,32003003222,White,09/2023,4,4,2.75,
Census Tract,32003003222,White,10/2023,4,4,1.5,
Census Tract,32003003222,White,11/2023,7,5,3.5,
Census Tract,32003003222,White,12/2023,1,2,3.5,
Census Tract,32003003222,White,01/2024,12,9.5,3.25,
Census Tract,32003003222,White,02/2024,6,6.5,2,
