type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,32003004000,Latinx,03/2021,1,1.5,2024-09-07
Census Tract,32003004000,Latinx,04/2021,2,0.5,2024-09-07
Census Tract,32003004000,Latinx,05/2021,3,1.75,2024-09-07
Census Tract,32003004000,Latinx,06/2021,3,1.5,2024-09-07
Census Tract,32003004000,Latinx,07/2021,2,2,2024-09-07
Census Tract,32003004000,Latinx,08/2021,0,3.5,2024-09-07
Census Tract,32003004000,Latinx,09/2021,0,1.5,2024-09-07
Census Tract,32003004000,Latinx,10/2021,4,2,2024-09-07
Census Tract,32003004000,Latinx,11/2021,1,2,2024-09-07
Census Tract,32003004000,Latinx,12/2021,1,2.75,2024-09-07
Census Tract,32003004000,Latinx,01/2022,4,1,2024-09-07
Census Tract,32003004000,Latinx,02/2022,2,2,2024-09-07
Census Tract,32003004000,Latinx,03/2022,2,1.5,2024-09-07
Census Tract,32003004000,Latinx,04/2022,1,0.5,2024-09-07
Census Tract,32003004000,Latinx,05/2022,4,1.75,2024-09-07
Census Tract,32003004000,Latinx,06/2022,5,1.5,2024-09-07
Census Tract,32003004000,Latinx,07/2022,1,2,2024-09-07
Census Tract,32003004000,Latinx,08/2022,2,3.5,2024-09-07
Census Tract,32003004000,Latinx,09/2022,4,1.5,2024-09-07
Census Tract,32003004000,Latinx,10/2022,1,2,2024-09-07
Census Tract,32003004000,Latinx,11/2022,3,2,2024-09-07
Census Tract,32003004000,Latinx,12/2022,0,2.75,2024-09-07
Census Tract,32003004000,Latinx,01/2023,1,1,2024-09-07
Census Tract,32003004000,Latinx,02/2023,1,2,2024-09-07
Census Tract,32003004000,Latinx,03/2023,2,1.5,2024-09-07
Census Tract,32003004000,Latinx,04/2023,5,0.5,2024-09-07
Census Tract,32003004000,Latinx,05/2023,3,1.75,2024-09-07
Census Tract,32003004000,Latinx,06/2023,3,1.5,2024-09-07
Census Tract,32003004000,Latinx,07/2023,3,2,2024-09-07
Census Tract,32003004000,Latinx,08/2023,2,3.5,2024-09-07
Census Tract,32003004000,Latinx,09/2023,0,1.5,2024-09-07
Census Tract,32003004000,Latinx,10/2023,1,2,2024-09-07
Census Tract,32003004000,Latinx,11/2023,1,2,2024-09-07
Census Tract,32003004000,Latinx,12/2023,2,2.75,2024-09-07
Census Tract,32003004000,Latinx,01/2024,2,1,2024-09-07
Census Tract,32003004000,Latinx,02/2024,3,2,2024-09-07
Census Tract,32003004000,Latinx,03/2024,2,1.5,2024-09-07
Census Tract,32003004000,Latinx,04/2024,2,0.5,2024-09-07
Census Tract,32003004000,Latinx,05/2024,1,1.75,2024-09-07
Census Tract,32003004000,Latinx,06/2024,1,1.5,2024-09-07
Census Tract,32003004000,Latinx,07/2024,6,2,2024-09-07
Census Tract,32003004000,Latinx,08/2024,2,3.5,2024-09-07
Census Tract,32003004000,Latinx,09/2024,0,0,2024-09-07
Census Tract,32003004100,Latinx,01/2020,1,4,2024-09-07
Census Tract,32003004100,Latinx,02/2020,1,2.75,2024-09-07
Census Tract,32003004100,Latinx,03/2020,0,2.25,2024-09-07
Census Tract,32003004100,Latinx,04/2020,0,2,2024-09-07
Census Tract,32003004100,Latinx,05/2020,0,2.5,2024-09-07
Census Tract,32003004100,Latinx,06/2020,0,3.25,2024-09-07
Census Tract,32003004100,Latinx,07/2020,0,2.5,2024-09-07
Census Tract,32003004100,Latinx,08/2020,4,2.5,2024-09-07
Census Tract,32003004100,Latinx,09/2020,0,2.25,2024-09-07
Census Tract,32003004100,Latinx,10/2020,4,1.25,2024-09-07
Census Tract,32003004100,Latinx,11/2020,1,1.75,2024-09-07
Census Tract,32003004100,Latinx,12/2020,2,2,2024-09-07
Census Tract,32003004100,Latinx,01/2021,0,4,2024-09-07
Census Tract,32003004100,Latinx,02/2021,1,2.75,2024-09-07
Census Tract,32003004100,Latinx,03/2021,1,2.25,2024-09-07
Census Tract,32003004100,Latinx,04/2021,5,2,2024-09-07
Census Tract,32003004100,Latinx,05/2021,5,2.5,2024-09-07
Census Tract,32003004100,Latinx,06/2021,1,3.25,2024-09-07
Census Tract,32003004100,Latinx,07/2021,3,2.5,2024-09-07
Census Tract,32003004100,Latinx,08/2021,3,2.5,2024-09-07
Census Tract,32003004100,Latinx,09/2021,1,2.25,2024-09-07
Census Tract,32003004100,Latinx,10/2021,3,1.25,2024-09-07
Census Tract,32003004100,Latinx,11/2021,1,1.75,2024-09-07
Census Tract,32003004100,Latinx,12/2021,0,2,2024-09-07
Census Tract,32003004100,Latinx,01/2022,2,4,2024-09-07
Census Tract,32003004100,Latinx,02/2022,1,2.75,2024-09-07
Census Tract,32003004100,Latinx,03/2022,1,2.25,2024-09-07
Census Tract,32003004100,Latinx,04/2022,4,2,2024-09-07
Census Tract,32003004100,Latinx,05/2022,2,2.5,2024-09-07
Census Tract,32003004100,Latinx,06/2022,1,3.25,2024-09-07
Census Tract,32003004100,Latinx,07/2022,1,2.5,2024-09-07
Census Tract,32003004100,Latinx,08/2022,2,2.5,2024-09-07
Census Tract,32003004100,Latinx,09/2022,2,2.25,2024-09-07
Census Tract,32003004100,Latinx,10/2022,1,1.25,2024-09-07
Census Tract,32003004100,Latinx,11/2022,3,1.75,2024-09-07
Census Tract,32003004100,Latinx,12/2022,1,2,2024-09-07
Census Tract,32003004100,Latinx,01/2023,2,4,2024-09-07
Census Tract,32003004100,Latinx,02/2023,1,2.75,2024-09-07
Census Tract,32003004100,Latinx,03/2023,2,2.25,2024-09-07
Census Tract,32003004100,Latinx,04/2023,0,2,2024-09-07
Census Tract,32003004100,Latinx,05/2023,7,2.5,2024-09-07
Census Tract,32003004100,Latinx,06/2023,6,3.25,2024-09-07
Census Tract,32003004100,Latinx,07/2023,3,2.5,2024-09-07
Census Tract,32003004100,Latinx,08/2023,2,2.5,2024-09-07
Census Tract,32003004100,Latinx,09/2023,0,2.25,2024-09-07
Census Tract,32003004100,Latinx,10/2023,2,1.25,2024-09-07
Census Tract,32003004100,Latinx,11/2023,5,1.75,2024-09-07
Census Tract,32003004100,Latinx,12/2023,5,2,2024-09-07
Census Tract,32003004100,Latinx,01/2024,0,4,2024-09-07
Census Tract,32003004100,Latinx,02/2024,2,2.75,2024-09-07
Census Tract,32003004100,Latinx,03/2024,1,2.25,2024-09-07
Census Tract,32003004100,Latinx,04/2024,1,2,2024-09-07
Census Tract,32003004100,Latinx,05/2024,0,2.5,2024-09-07
Census Tract,32003004100,Latinx,06/2024,2,3.25,2024-09-07
Census Tract,32003004100,Latinx,07/2024,3,2.5,2024-09-07
Census Tract,32003004100,Latinx,08/2024,3,2.5,2024-09-07
Census Tract,32003004100,Latinx,09/2024,0,0.25,2024-09-07
Census Tract,32003004200,Latinx,01/2020,7,7.5,2024-09-07
Census Tract,32003004200,Latinx,02/2020,7,4.75,2024-09-07
Census Tract,32003004200,Latinx,03/2020,4,2.5,2024-09-07
Census Tract,32003004200,Latinx,04/2020,0,4,2024-09-07
Census Tract,32003004200,Latinx,05/2020,0,6.25,2024-09-07
Census Tract,32003004200,Latinx,06/2020,1,6.5,2024-09-07
Census Tract,32003004200,Latinx,07/2020,1,4.25,2024-09-07
Census Tract,32003004200,Latinx,08/2020,0,7.5,2024-09-07
Census Tract,32003004200,Latinx,09/2020,3,3.75,2024-09-07
Census Tract,32003004200,Latinx,10/2020,7,4.75,2024-09-07
Census Tract,32003004200,Latinx,11/2020,5,4.75,2024-09-07
Census Tract,32003004200,Latinx,12/2020,1,3,2024-09-07
Census Tract,32003004200,Latinx,01/2021,6,7.5,2024-09-07
Census Tract,32003004200,Latinx,02/2021,1,4.75,2024-09-07
Census Tract,32003004200,Latinx,03/2021,1,2.5,2024-09-07
Census Tract,32003004200,Latinx,04/2021,3,4,2024-09-07
Census Tract,32003004200,Latinx,05/2021,2,6.25,2024-09-07
Census Tract,32003004200,Latinx,06/2021,4,6.5,2024-09-07
Census Tract,32003004200,Latinx,07/2021,1,4.25,2024-09-07
Census Tract,32003004200,Latinx,08/2021,2,7.5,2024-09-07
Census Tract,32003004200,Latinx,09/2021,5,3.75,2024-09-07
Census Tract,32003004200,Latinx,10/2021,8,4.75,2024-09-07
Census Tract,32003004200,Latinx,11/2021,2,4.75,2024-09-07
Census Tract,32003004200,Latinx,12/2021,3,3,2024-09-07
Census Tract,32003004200,Latinx,01/2022,2,7.5,2024-09-07
Census Tract,32003004200,Latinx,02/2022,3,4.75,2024-09-07
Census Tract,32003004200,Latinx,03/2022,3,2.5,2024-09-07
Census Tract,32003004200,Latinx,04/2022,6,4,2024-09-07
Census Tract,32003004200,Latinx,05/2022,3,6.25,2024-09-07
Census Tract,32003004200,Latinx,06/2022,6,6.5,2024-09-07
Census Tract,32003004200,Latinx,07/2022,9,4.25,2024-09-07
Census Tract,32003004200,Latinx,08/2022,7,7.5,2024-09-07
Census Tract,32003004200,Latinx,09/2022,5,3.75,2024-09-07
Census Tract,32003004200,Latinx,10/2022,3,4.75,2024-09-07
Census Tract,32003004200,Latinx,11/2022,7,4.75,2024-09-07
Census Tract,32003004200,Latinx,12/2022,7,3,2024-09-07
Census Tract,32003004200,Latinx,01/2023,2,7.5,2024-09-07
Census Tract,32003004200,Latinx,02/2023,5,4.75,2024-09-07
Census Tract,32003004200,Latinx,03/2023,7,2.5,2024-09-07
Census Tract,32003004200,Latinx,04/2023,5,4,2024-09-07
Census Tract,32003004200,Latinx,05/2023,8,6.25,2024-09-07
Census Tract,32003004200,Latinx,06/2023,6,6.5,2024-09-07
Census Tract,32003004200,Latinx,07/2023,10,4.25,2024-09-07
Census Tract,32003004200,Latinx,08/2023,9,7.5,2024-09-07
Census Tract,32003004200,Latinx,09/2023,8,3.75,2024-09-07
Census Tract,32003004200,Latinx,10/2023,3,4.75,2024-09-07
Census Tract,32003004200,Latinx,11/2023,3,4.75,2024-09-07
Census Tract,32003004200,Latinx,12/2023,3,3,2024-09-07
Census Tract,32003004200,Latinx,01/2024,6,7.5,2024-09-07
Census Tract,32003004200,Latinx,02/2024,8,4.75,2024-09-07
Census Tract,32003004200,Latinx,03/2024,4,2.5,2024-09-07
Census Tract,32003004200,Latinx,04/2024,4,4,2024-09-07
Census Tract,32003004200,Latinx,05/2024,4,6.25,2024-09-07
Census Tract,32003004200,Latinx,06/2024,5,6.5,2024-09-07
Census Tract,32003004200,Latinx,07/2024,7,4.25,2024-09-07
Census Tract,32003004200,Latinx,08/2024,7,7.5,2024-09-07
Census Tract,32003004200,Latinx,09/2024,0,0.75,2024-09-07
Census Tract,32003004301,Latinx,01/2020,3,5.25,2024-09-07
Census Tract,32003004301,Latinx,02/2020,4,4.5,2024-09-07
Census Tract,32003004301,Latinx,03/2020,0,1.5,2024-09-07
Census Tract,32003004301,Latinx,04/2020,0,4.5,2024-09-07
Census Tract,32003004301,Latinx,05/2020,0,5.75,2024-09-07
Census Tract,32003004301,Latinx,06/2020,0,4,2024-09-07
Census Tract,32003004301,Latinx,07/2020,2,4.25,2024-09-07
Census Tract,32003004301,Latinx,08/2020,1,4.75,2024-09-07
Census Tract,32003004301,Latinx,09/2020,1,3.75,2024-09-07
Census Tract,32003004301,Latinx,10/2020,3,3,2024-09-07
Census Tract,32003004301,Latinx,11/2020,6,3.5,2024-09-07
Census Tract,32003004301,Latinx,12/2020,2,5,2024-09-07
Census Tract,32003004301,Latinx,01/2021,2,5.25,2024-09-07
Census Tract,32003004301,Latinx,02/2021,0,4.5,2024-09-07
Census Tract,32003004301,Latinx,03/2021,2,1.5,2024-09-07
Census Tract,32003004301,Latinx,04/2021,1,4.5,2024-09-07
Census Tract,32003004301,Latinx,05/2021,1,5.75,2024-09-07
Census Tract,32003004301,Latinx,06/2021,2,4,2024-09-07
Census Tract,32003004301,Latinx,07/2021,5,4.25,2024-09-07
Census Tract,32003004301,Latinx,08/2021,2,4.75,2024-09-07
Census Tract,32003004301,Latinx,09/2021,1,3.75,2024-09-07
Census Tract,32003004301,Latinx,10/2021,5,3,2024-09-07
Census Tract,32003004301,Latinx,11/2021,1,3.5,2024-09-07
Census Tract,32003004301,Latinx,12/2021,1,5,2024-09-07
Census Tract,32003004301,Latinx,01/2022,6,5.25,2024-09-07
Census Tract,32003004301,Latinx,02/2022,1,4.5,2024-09-07
Census Tract,32003004301,Latinx,03/2022,3,1.5,2024-09-07
Census Tract,32003004301,Latinx,04/2022,5,4.5,2024-09-07
Census Tract,32003004301,Latinx,05/2022,6,5.75,2024-09-07
Census Tract,32003004301,Latinx,06/2022,3,4,2024-09-07
Census Tract,32003004301,Latinx,07/2022,2,4.25,2024-09-07
Census Tract,32003004301,Latinx,08/2022,6,4.75,2024-09-07
Census Tract,32003004301,Latinx,09/2022,4,3.75,2024-09-07
Census Tract,32003004301,Latinx,10/2022,4,3,2024-09-07
Census Tract,32003004301,Latinx,11/2022,4,3.5,2024-09-07
Census Tract,32003004301,Latinx,12/2022,6,5,2024-09-07
Census Tract,32003004301,Latinx,01/2023,3,5.25,2024-09-07
Census Tract,32003004301,Latinx,02/2023,0,4.5,2024-09-07
Census Tract,32003004301,Latinx,03/2023,5,1.5,2024-09-07
Census Tract,32003004301,Latinx,04/2023,4,4.5,2024-09-07
Census Tract,32003004301,Latinx,05/2023,2,5.75,2024-09-07
Census Tract,32003004301,Latinx,06/2023,4,4,2024-09-07
Census Tract,32003004301,Latinx,07/2023,3,4.25,2024-09-07
Census Tract,32003004301,Latinx,08/2023,6,4.75,2024-09-07
Census Tract,32003004301,Latinx,09/2023,1,3.75,2024-09-07
Census Tract,32003004301,Latinx,10/2023,3,3,2024-09-07
Census Tract,32003004301,Latinx,11/2023,4,3.5,2024-09-07
Census Tract,32003004301,Latinx,12/2023,5,5,2024-09-07
Census Tract,32003004301,Latinx,01/2024,7,5.25,2024-09-07
Census Tract,32003004301,Latinx,02/2024,2,4.5,2024-09-07
Census Tract,32003004301,Latinx,03/2024,1,1.5,2024-09-07
Census Tract,32003004301,Latinx,04/2024,4,4.5,2024-09-07
Census Tract,32003004301,Latinx,05/2024,1,5.75,2024-09-07
Census Tract,32003004301,Latinx,06/2024,3,4,2024-09-07
Census Tract,32003004301,Latinx,07/2024,7,4.25,2024-09-07
Census Tract,32003004301,Latinx,08/2024,2,4.75,2024-09-07
Census Tract,32003004301,Latinx,09/2024,0,0.5,2024-09-07
Census Tract,32003004302,Latinx,01/2020,4,10,2024-09-07
Census Tract,32003004302,Latinx,02/2020,4,7,2024-09-07
Census Tract,32003004302,Latinx,03/2020,1,3.5,2024-09-07
Census Tract,32003004302,Latinx,04/2020,0,5,2024-09-07
Census Tract,32003004302,Latinx,05/2020,0,6.25,2024-09-07
Census Tract,32003004302,Latinx,06/2020,0,6.75,2024-09-07
Census Tract,32003004302,Latinx,07/2020,0,5.5,2024-09-07
Census Tract,32003004302,Latinx,08/2020,1,8.25,2024-09-07
Census Tract,32003004302,Latinx,09/2020,4,9.25,2024-09-07
Census Tract,32003004302,Latinx,10/2020,2,6,2024-09-07
Census Tract,32003004302,Latinx,11/2020,11,6,2024-09-07
Census Tract,32003004302,Latinx,12/2020,6,4.5,2024-09-07
Census Tract,32003004302,Latinx,01/2021,4,10,2024-09-07
Census Tract,32003004302,Latinx,02/2021,3,7,2024-09-07
Census Tract,32003004302,Latinx,03/2021,7,3.5,2024-09-07
Census Tract,32003004302,Latinx,04/2021,8,5,2024-09-07
Census Tract,32003004302,Latinx,05/2021,3,6.25,2024-09-07
Census Tract,32003004302,Latinx,06/2021,5,6.75,2024-09-07
Census Tract,32003004302,Latinx,07/2021,8,5.5,2024-09-07
Census Tract,32003004302,Latinx,08/2021,5,8.25,2024-09-07
Census Tract,32003004302,Latinx,09/2021,5,9.25,2024-09-07
Census Tract,32003004302,Latinx,10/2021,10,6,2024-09-07
Census Tract,32003004302,Latinx,11/2021,9,6,2024-09-07
Census Tract,32003004302,Latinx,12/2021,11,4.5,2024-09-07
Census Tract,32003004302,Latinx,01/2022,7,10,2024-09-07
Census Tract,32003004302,Latinx,02/2022,2,7,2024-09-07
Census Tract,32003004302,Latinx,03/2022,7,3.5,2024-09-07
Census Tract,32003004302,Latinx,04/2022,15,5,2024-09-07
Census Tract,32003004302,Latinx,05/2022,8,6.25,2024-09-07
Census Tract,32003004302,Latinx,06/2022,10,6.75,2024-09-07
Census Tract,32003004302,Latinx,07/2022,3,5.5,2024-09-07
Census Tract,32003004302,Latinx,08/2022,4,8.25,2024-09-07
Census Tract,32003004302,Latinx,09/2022,9,9.25,2024-09-07
Census Tract,32003004302,Latinx,10/2022,11,6,2024-09-07
Census Tract,32003004302,Latinx,11/2022,8,6,2024-09-07
Census Tract,32003004302,Latinx,12/2022,5,4.5,2024-09-07
Census Tract,32003004302,Latinx,01/2023,2,10,2024-09-07
Census Tract,32003004302,Latinx,02/2023,2,7,2024-09-07
Census Tract,32003004302,Latinx,03/2023,8,3.5,2024-09-07
Census Tract,32003004302,Latinx,04/2023,4,5,2024-09-07
Census Tract,32003004302,Latinx,05/2023,4,6.25,2024-09-07
Census Tract,32003004302,Latinx,06/2023,4,6.75,2024-09-07
Census Tract,32003004302,Latinx,07/2023,6,5.5,2024-09-07
Census Tract,32003004302,Latinx,08/2023,4,8.25,2024-09-07
Census Tract,32003004302,Latinx,09/2023,6,9.25,2024-09-07
Census Tract,32003004302,Latinx,10/2023,4,6,2024-09-07
Census Tract,32003004302,Latinx,11/2023,6,6,2024-09-07
Census Tract,32003004302,Latinx,12/2023,5,4.5,2024-09-07
Census Tract,32003004302,Latinx,01/2024,7,10,2024-09-07
Census Tract,32003004302,Latinx,02/2024,5,7,2024-09-07
Census Tract,32003004302,Latinx,03/2024,8,3.5,2024-09-07
Census Tract,32003004302,Latinx,04/2024,6,5,2024-09-07
Census Tract,32003004302,Latinx,05/2024,6,6.25,2024-09-07
Census Tract,32003004302,Latinx,06/2024,6,6.75,2024-09-07
Census Tract,32003004302,Latinx,07/2024,4,5.5,2024-09-07
Census Tract,32003004302,Latinx,08/2024,7,8.25,2024-09-07
Census Tract,32003004302,Latinx,09/2024,0,0.75,2024-09-07
Census Tract,32003004401,Latinx,01/2020,12,5.5,2024-09-07
Census Tract,32003004401,Latinx,02/2020,3,3.75,2024-09-07
Census Tract,32003004401,Latinx,03/2020,3,4.5,2024-09-07
Census Tract,32003004401,Latinx,04/2020,0,2.5,2024-09-07
Census Tract,32003004401,Latinx,05/2020,0,5.75,2024-09-07
Census Tract,32003004401,Latinx,06/2020,1,5.5,2024-09-07
Census Tract,32003004401,Latinx,07/2020,1,4.75,2024-09-07
Census Tract,32003004401,Latinx,08/2020,0,6.25,2024-09-07
Census Tract,32003004401,Latinx,09/2020,0,7,2024-09-07
Census Tract,32003004401,Latinx,10/2020,4,2.5,2024-09-07
Census Tract,32003004401,Latinx,11/2020,7,3,2024-09-07
Census Tract,32003004401,Latinx,12/2020,2,2.75,2024-09-07
Census Tract,32003004401,Latinx,01/2021,2,5.5,2024-09-07
Census Tract,32003004401,Latinx,02/2021,2,3.75,2024-09-07
Census Tract,32003004401,Latinx,03/2021,7,4.5,2024-09-07
Census Tract,32003004401,Latinx,04/2021,5,2.5,2024-09-07
Census Tract,32003004401,Latinx,05/2021,6,5.75,2024-09-07
Census Tract,32003004401,Latinx,06/2021,3,5.5,2024-09-07
Census Tract,32003004401,Latinx,07/2021,8,4.75,2024-09-07
Census Tract,32003004401,Latinx,08/2021,4,6.25,2024-09-07
Census Tract,32003004401,Latinx,09/2021,3,7,2024-09-07
Census Tract,32003004401,Latinx,10/2021,12,2.5,2024-09-07
Census Tract,32003004401,Latinx,11/2021,5,3,2024-09-07
Census Tract,32003004401,Latinx,12/2021,5,2.75,2024-09-07
Census Tract,32003004401,Latinx,01/2022,5,5.5,2024-09-07
Census Tract,32003004401,Latinx,02/2022,7,3.75,2024-09-07
Census Tract,32003004401,Latinx,03/2022,8,4.5,2024-09-07
Census Tract,32003004401,Latinx,04/2022,5,2.5,2024-09-07
Census Tract,32003004401,Latinx,05/2022,7,5.75,2024-09-07
Census Tract,32003004401,Latinx,06/2022,11,5.5,2024-09-07
Census Tract,32003004401,Latinx,07/2022,1,4.75,2024-09-07
Census Tract,32003004401,Latinx,08/2022,4,6.25,2024-09-07
Census Tract,32003004401,Latinx,09/2022,3,7,2024-09-07
Census Tract,32003004401,Latinx,10/2022,8,2.5,2024-09-07
Census Tract,32003004401,Latinx,11/2022,7,3,2024-09-07
Census Tract,32003004401,Latinx,12/2022,2,2.75,2024-09-07
Census Tract,32003004401,Latinx,01/2023,6,5.5,2024-09-07
Census Tract,32003004401,Latinx,02/2023,2,3.75,2024-09-07
Census Tract,32003004401,Latinx,03/2023,7,4.5,2024-09-07
Census Tract,32003004401,Latinx,04/2023,10,2.5,2024-09-07
Census Tract,32003004401,Latinx,05/2023,6,5.75,2024-09-07
Census Tract,32003004401,Latinx,06/2023,4,5.5,2024-09-07
Census Tract,32003004401,Latinx,07/2023,6,4.75,2024-09-07
Census Tract,32003004401,Latinx,08/2023,4,6.25,2024-09-07
Census Tract,32003004401,Latinx,09/2023,1,7,2024-09-07
Census Tract,32003004401,Latinx,10/2023,3,2.5,2024-09-07
Census Tract,32003004401,Latinx,11/2023,6,3,2024-09-07
Census Tract,32003004401,Latinx,12/2023,1,2.75,2024-09-07
Census Tract,32003004401,Latinx,01/2024,2,5.5,2024-09-07
Census Tract,32003004401,Latinx,02/2024,4,3.75,2024-09-07
Census Tract,32003004401,Latinx,03/2024,2,4.5,2024-09-07
Census Tract,32003004401,Latinx,04/2024,3,2.5,2024-09-07
Census Tract,32003004401,Latinx,05/2024,2,5.75,2024-09-07
Census Tract,32003004401,Latinx,06/2024,4,5.5,2024-09-07
Census Tract,32003004401,Latinx,07/2024,0,4.75,2024-09-07
Census Tract,32003004401,Latinx,08/2024,3,6.25,2024-09-07
Census Tract,32003004401,Latinx,09/2024,0,1.25,2024-09-07
Census Tract,32003004402,Latinx,01/2020,5,9.75,2024-09-07
Census Tract,32003004402,Latinx,02/2020,8,12,2024-09-07
Census Tract,32003004402,Latinx,03/2020,3,8.5,2024-09-07
Census Tract,32003004402,Latinx,04/2020,0,13.25,2024-09-07
Census Tract,32003004402,Latinx,05/2020,0,9.25,2024-09-07
Census Tract,32003004402,Latinx,06/2020,0,9.5,2024-09-07
Census Tract,32003004402,Latinx,07/2020,0,11.75,2024-09-07
Census Tract,32003004402,Latinx,08/2020,0,10.75,2024-09-07
Census Tract,32003004402,Latinx,09/2020,1,10,2024-09-07
Census Tract,32003004402,Latinx,10/2020,6,10.25,2024-09-07
Census Tract,32003004402,Latinx,11/2020,6,7.25,2024-09-07
Census Tract,32003004402,Latinx,12/2020,4,7.5,2024-09-07
Census Tract,32003004402,Latinx,01/2021,5,9.75,2024-09-07
Census Tract,32003004402,Latinx,02/2021,2,11.75,2024-09-07
Census Tract,32003004402,Latinx,03/2021,7,8.5,2024-09-07
Census Tract,32003004402,Latinx,04/2021,4,13.25,2024-09-07
Census Tract,32003004402,Latinx,05/2021,4,9.25,2024-09-07
Census Tract,32003004402,Latinx,06/2021,6,9.5,2024-09-07
Census Tract,32003004402,Latinx,07/2021,6,11.75,2024-09-07
Census Tract,32003004402,Latinx,08/2021,4,10.75,2024-09-07
Census Tract,32003004402,Latinx,09/2021,3,10,2024-09-07
Census Tract,32003004402,Latinx,10/2021,5,10.25,2024-09-07
Census Tract,32003004402,Latinx,11/2021,7,7.25,2024-09-07
Census Tract,32003004402,Latinx,12/2021,9,7.5,2024-09-07
Census Tract,32003004402,Latinx,01/2022,16,9.75,2024-09-07
Census Tract,32003004402,Latinx,02/2022,14,11.75,2024-09-07
Census Tract,32003004402,Latinx,03/2022,11,8.5,2024-09-07
Census Tract,32003004402,Latinx,04/2022,8,13.25,2024-09-07
Census Tract,32003004402,Latinx,05/2022,17,9.25,2024-09-07
Census Tract,32003004402,Latinx,06/2022,9,9.5,2024-09-07
Census Tract,32003004402,Latinx,07/2022,8,11.75,2024-09-07
Census Tract,32003004402,Latinx,08/2022,11,10.75,2024-09-07
Census Tract,32003004402,Latinx,09/2022,11,10,2024-09-07
Census Tract,32003004402,Latinx,10/2022,5,10.25,2024-09-07
Census Tract,32003004402,Latinx,11/2022,9,7.25,2024-09-07
Census Tract,32003004402,Latinx,12/2022,6,7.5,2024-09-07
Census Tract,32003004402,Latinx,01/2023,6,9.75,2024-09-07
Census Tract,32003004402,Latinx,02/2023,9,11.75,2024-09-07
Census Tract,32003004402,Latinx,03/2023,8,8.5,2024-09-07
Census Tract,32003004402,Latinx,04/2023,13,13.25,2024-09-07
Census Tract,32003004402,Latinx,05/2023,5,9.25,2024-09-07
Census Tract,32003004402,Latinx,06/2023,9,9.5,2024-09-07
Census Tract,32003004402,Latinx,07/2023,8,11.75,2024-09-07
Census Tract,32003004402,Latinx,08/2023,8,10.75,2024-09-07
Census Tract,32003004402,Latinx,09/2023,10,10,2024-09-07
Census Tract,32003004402,Latinx,10/2023,7,10.25,2024-09-07
Census Tract,32003004402,Latinx,11/2023,9,7.25,2024-09-07
Census Tract,32003004402,Latinx,12/2023,3,7.5,2024-09-07
Census Tract,32003004402,Latinx,01/2024,8,9.75,2024-09-07
Census Tract,32003004402,Latinx,02/2024,13,12,2024-09-07
Census Tract,32003004402,Latinx,03/2024,6,8.5,2024-09-07
Census Tract,32003004402,Latinx,04/2024,3,13.25,2024-09-07
Census Tract,32003004402,Latinx,05/2024,2,9.25,2024-09-07
Census Tract,32003004402,Latinx,06/2024,5,9.5,2024-09-07
Census Tract,32003004402,Latinx,07/2024,7,11.75,2024-09-07
Census Tract,32003004402,Latinx,08/2024,15,10.75,2024-09-07
Census Tract,32003004402,Latinx,09/2024,0,0.75,2024-09-07
Census Tract,32003004500,Latinx,01/2020,5,4.75,2024-09-07
Census Tract,32003004500,Latinx,02/2020,4,4,2024-09-07
Census Tract,32003004500,Latinx,03/2020,3,4.75,2024-09-07
Census Tract,32003004500,Latinx,04/2020,0,3.75,2024-09-07
Census Tract,32003004500,Latinx,05/2020,0,3.25,2024-09-07
Census Tract,32003004500,Latinx,06/2020,0,4.5,2024-09-07
Census Tract,32003004500,Latinx,07/2020,0,4.75,2024-09-07
Census Tract,32003004500,Latinx,08/2020,0,4.5,2024-09-07
Census Tract,32003004500,Latinx,09/2020,1,3.25,2024-09-07
Census Tract,32003004500,Latinx,10/2020,3,2,2024-09-07
Census Tract,32003004500,Latinx,11/2020,4,3.5,2024-09-07
Census Tract,32003004500,Latinx,12/2020,2,2.25,2024-09-07
Census Tract,32003004500,Latinx,01/2021,2,4.75,2024-09-07
Census Tract,32003004500,Latinx,02/2021,2,4,2024-09-07
Census Tract,32003004500,Latinx,03/2021,3,4.75,2024-09-07
Census Tract,32003004500,Latinx,04/2021,1,3.75,2024-09-07
Census Tract,32003004500,Latinx,05/2021,2,3.25,2024-09-07
Census Tract,32003004500,Latinx,06/2021,0,4.5,2024-09-07
Census Tract,32003004500,Latinx,07/2021,1,4.75,2024-09-07
Census Tract,32003004500,Latinx,08/2021,3,4.5,2024-09-07
Census Tract,32003004500,Latinx,09/2021,3,3.25,2024-09-07
Census Tract,32003004500,Latinx,10/2021,8,2,2024-09-07
Census Tract,32003004500,Latinx,11/2021,4,3.5,2024-09-07
Census Tract,32003004500,Latinx,12/2021,7,2.25,2024-09-07
Census Tract,32003004500,Latinx,01/2022,4,4.75,2024-09-07
Census Tract,32003004500,Latinx,02/2022,3,4,2024-09-07
Census Tract,32003004500,Latinx,03/2022,8,4.75,2024-09-07
Census Tract,32003004500,Latinx,04/2022,5,3.75,2024-09-07
Census Tract,32003004500,Latinx,05/2022,6,3.25,2024-09-07
Census Tract,32003004500,Latinx,06/2022,9,4.5,2024-09-07
Census Tract,32003004500,Latinx,07/2022,6,4.75,2024-09-07
