type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,15143,White,12/2021,2,1.75,2022-03-12
Zip Code,15143,White,01/2022,2,2.375,2022-03-12
Zip Code,15143,White,02/2022,1,1.75,2022-03-12
Zip Code,15143,White,03/2022,1,0.5,2022-03-12
Zip Code,15144,White,01/2020,1,1.125,2022-03-12
Zip Code,15144,White,02/2020,1,0.875,2022-03-12
Zip Code,15144,White,03/2020,1,1,2022-03-12
Zip Code,15144,White,04/2020,0,1.75,2022-03-12
Zip Code,15144,White,05/2020,0,1.75,2022-03-12
Zip Code,15144,White,06/2020,0,1.125,2022-03-12
Zip Code,15144,White,07/2020,0,1.25,2022-03-12
Zip Code,15144,White,08/2020,0,1.5,2022-03-12
Zip Code,15144,White,09/2020,0,1.375,2022-03-12
Zip Code,15144,White,10/2020,0,1.75,2022-03-12
Zip Code,15144,White,11/2020,0,1.75,2022-03-12
Zip Code,15144,White,12/2020,0,1.125,2022-03-12
Zip Code,15144,White,01/2021,2,1.125,2022-03-12
Zip Code,15144,White,02/2021,0,0.875,2022-03-12
Zip Code,15144,White,03/2021,0,1,2022-03-12
Zip Code,15144,White,04/2021,0,1.75,2022-03-12
Zip Code,15144,White,05/2021,0,1.75,2022-03-12
Zip Code,15144,White,06/2021,0,1.125,2022-03-12
Zip Code,15144,White,07/2021,2,1.25,2022-03-12
Zip Code,15144,White,08/2021,1,1.5,2022-03-12
Zip Code,15144,White,09/2021,4,1.375,2022-03-12
Zip Code,15144,White,10/2021,0,1.75,2022-03-12
Zip Code,15144,White,11/2021,0,1.75,2022-03-12
Zip Code,15144,White,12/2021,1,1.125,2022-03-12
Zip Code,15144,White,01/2022,0,1.125,2022-03-12
Zip Code,15144,White,02/2022,1,0.875,2022-03-12
Zip Code,15144,White,03/2022,0,0.625,2022-03-12
Zip Code,15145,White,01/2020,25,17.5,2022-03-12
Zip Code,15145,White,02/2020,16,14,2022-03-12
Zip Code,15145,White,03/2020,9,12.875,2022-03-12
Zip Code,15145,White,04/2020,0,13.875,2022-03-12
Zip Code,15145,White,05/2020,0,15.625,2022-03-12
Zip Code,15145,White,06/2020,1,17.25,2022-03-12
Zip Code,15145,White,07/2020,1,16.625,2022-03-12
Zip Code,15145,White,08/2020,1,18.5,2022-03-12
Zip Code,15145,White,09/2020,13,16.625,2022-03-12
Zip Code,15145,White,10/2020,4,15.25,2022-03-12
Zip Code,15145,White,11/2020,5,14.625,2022-03-12
Zip Code,15145,White,12/2020,3,14,2022-03-12
Zip Code,15145,White,01/2021,3,17.5,2022-03-12
Zip Code,15145,White,02/2021,4,13.625,2022-03-12
Zip Code,15145,White,03/2021,16,12.875,2022-03-12
Zip Code,15145,White,04/2021,8,13.875,2022-03-12
Zip Code,15145,White,05/2021,3,15.625,2022-03-12
Zip Code,15145,White,06/2021,3,17.25,2022-03-12
Zip Code,15145,White,07/2021,3,16.625,2022-03-12
Zip Code,15145,White,08/2021,4,18.5,2022-03-12
Zip Code,15145,White,09/2021,3,16.625,2022-03-12
Zip Code,15145,White,10/2021,6,15.25,2022-03-12
Zip Code,15145,White,11/2021,12,14.625,2022-03-12
Zip Code,15145,White,12/2021,7,14,2022-03-12
Zip Code,15145,White,01/2022,19,17.5,2022-03-12
Zip Code,15145,White,02/2022,15,13.625,2022-03-12
Zip Code,15145,White,03/2022,4,5,2022-03-12
Zip Code,15146,White,01/2020,41,24.125,2022-03-12
Zip Code,15146,White,02/2020,17,22.75,2022-03-12
Zip Code,15146,White,03/2020,48,22.75,2022-03-12
Zip Code,15146,White,04/2020,0,23,2022-03-12
Zip Code,15146,White,05/2020,0,29.5,2022-03-12
Zip Code,15146,White,06/2020,0,24.375,2022-03-12
Zip Code,15146,White,07/2020,0,25.5,2022-03-12
Zip Code,15146,White,08/2020,2,34.125,2022-03-12
Zip Code,15146,White,09/2020,11,25.125,2022-03-12
Zip Code,15146,White,10/2020,10,24.875,2022-03-12
Zip Code,15146,White,11/2020,17,25.75,2022-03-12
Zip Code,15146,White,12/2020,7,25.125,2022-03-12
Zip Code,15146,White,01/2021,10,24.125,2022-03-12
Zip Code,15146,White,02/2021,12,22.75,2022-03-12
Zip Code,15146,White,03/2021,8,22.75,2022-03-12
Zip Code,15146,White,04/2021,6,23,2022-03-12
Zip Code,15146,White,05/2021,16,29.5,2022-03-12
Zip Code,15146,White,06/2021,32,24.375,2022-03-12
Zip Code,15146,White,07/2021,8,25.5,2022-03-12
Zip Code,15146,White,08/2021,17,34.125,2022-03-12
Zip Code,15146,White,09/2021,11,25.125,2022-03-12
Zip Code,15146,White,10/2021,18,24.875,2022-03-12
Zip Code,15146,White,11/2021,19,25.75,2022-03-12
Zip Code,15146,White,12/2021,25,25.125,2022-03-12
Zip Code,15146,White,01/2022,22,24.125,2022-03-12
Zip Code,15146,White,02/2022,29,22.75,2022-03-12
Zip Code,15146,White,03/2022,9,5.375,2022-03-12
Zip Code,15147,White,01/2020,4,10.875,2022-03-12
Zip Code,15147,White,02/2020,10,11,2022-03-12
Zip Code,15147,White,03/2020,5,8.375,2022-03-12
Zip Code,15147,White,04/2020,0,11.875,2022-03-12
Zip Code,15147,White,05/2020,0,12.25,2022-03-12
Zip Code,15147,White,06/2020,2,12.5,2022-03-12
Zip Code,15147,White,07/2020,1,14.125,2022-03-12
Zip Code,15147,White,08/2020,2,15,2022-03-12
Zip Code,15147,White,09/2020,13,10.25,2022-03-12
Zip Code,15147,White,10/2020,9,11.375,2022-03-12
Zip Code,15147,White,11/2020,1,12,2022-03-12
Zip Code,15147,White,12/2020,1,9.875,2022-03-12
Zip Code,15147,White,01/2021,5,10.875,2022-03-12
Zip Code,15147,White,02/2021,3,10.75,2022-03-12
Zip Code,15147,White,03/2021,5,8.375,2022-03-12
Zip Code,15147,White,04/2021,2,11.875,2022-03-12
Zip Code,15147,White,05/2021,5,12.25,2022-03-12
Zip Code,15147,White,06/2021,4,12.5,2022-03-12
Zip Code,15147,White,07/2021,6,14.125,2022-03-12
Zip Code,15147,White,08/2021,5,15,2022-03-12
Zip Code,15147,White,09/2021,9,10.25,2022-03-12
Zip Code,15147,White,10/2021,9,11.375,2022-03-12
Zip Code,15147,White,11/2021,13,12,2022-03-12
Zip Code,15147,White,12/2021,5,9.875,2022-03-12
Zip Code,15147,White,01/2022,10,10.875,2022-03-12
Zip Code,15147,White,02/2022,8,10.75,2022-03-12
Zip Code,15147,White,03/2022,2,3.5,2022-03-12
Zip Code,15148,White,01/2020,8,12.5,2022-03-12
Zip Code,15148,White,02/2020,6,8.375,2022-03-12
Zip Code,15148,White,03/2020,0,7.375,2022-03-12
Zip Code,15148,White,04/2020,0,8.75,2022-03-12
Zip Code,15148,White,05/2020,0,13.125,2022-03-12
Zip Code,15148,White,06/2020,0,9.75,2022-03-12
Zip Code,15148,White,07/2020,0,9.375,2022-03-12
Zip Code,15148,White,08/2020,2,13.75,2022-03-12
Zip Code,15148,White,09/2020,2,10.625,2022-03-12
Zip Code,15148,White,10/2020,3,9.125,2022-03-12
Zip Code,15148,White,11/2020,1,8,2022-03-12
Zip Code,15148,White,12/2020,2,7.375,2022-03-12
Zip Code,15148,White,01/2021,3,12.5,2022-03-12
Zip Code,15148,White,02/2021,0,8.25,2022-03-12
Zip Code,15148,White,03/2021,1,7.375,2022-03-12
Zip Code,15148,White,04/2021,0,8.75,2022-03-12
Zip Code,15148,White,05/2021,7,13.125,2022-03-12
Zip Code,15148,White,06/2021,6,9.75,2022-03-12
Zip Code,15148,White,07/2021,5,9.375,2022-03-12
Zip Code,15148,White,08/2021,0,13.75,2022-03-12
Zip Code,15148,White,09/2021,3,10.625,2022-03-12
Zip Code,15148,White,10/2021,3,9.125,2022-03-12
Zip Code,15148,White,11/2021,2,8,2022-03-12
Zip Code,15148,White,12/2021,5,7.375,2022-03-12
Zip Code,15148,White,01/2022,4,12.5,2022-03-12
Zip Code,15148,White,02/2022,4,8.25,2022-03-12
Zip Code,15148,White,03/2022,3,4,2022-03-12
Zip Code,15201,White,01/2020,8,10.375,2022-03-12
Zip Code,15201,White,02/2020,9,10.75,2022-03-12
Zip Code,15201,White,03/2020,2,8.125,2022-03-12
Zip Code,15201,White,04/2020,0,9.75,2022-03-12
Zip Code,15201,White,05/2020,0,9.375,2022-03-12
Zip Code,15201,White,06/2020,1,10.375,2022-03-12
Zip Code,15201,White,07/2020,3,10.875,2022-03-12
Zip Code,15201,White,08/2020,2,11.375,2022-03-12
Zip Code,15201,White,09/2020,3,12.5,2022-03-12
Zip Code,15201,White,10/2020,2,10.5,2022-03-12
Zip Code,15201,White,11/2020,1,9.125,2022-03-12
Zip Code,15201,White,12/2020,2,6.875,2022-03-12
Zip Code,15201,White,01/2021,2,10.375,2022-03-12
Zip Code,15201,White,02/2021,2,10.375,2022-03-12
Zip Code,15201,White,03/2021,1,8.125,2022-03-12
Zip Code,15201,White,04/2021,4,9.75,2022-03-12
Zip Code,15201,White,05/2021,3,9.375,2022-03-12
Zip Code,15201,White,06/2021,4,10.375,2022-03-12
Zip Code,15201,White,07/2021,5,10.875,2022-03-12
Zip Code,15201,White,08/2021,2,11.375,2022-03-12
Zip Code,15201,White,09/2021,8,12.5,2022-03-12
Zip Code,15201,White,10/2021,5,10.5,2022-03-12
Zip Code,15201,White,11/2021,2,9.125,2022-03-12
Zip Code,15201,White,12/2021,7,6.875,2022-03-12
Zip Code,15201,White,01/2022,5,10.375,2022-03-12
Zip Code,15201,White,02/2022,3,10.375,2022-03-12
Zip Code,15201,White,03/2022,3,4.125,2022-03-12
Zip Code,15202,White,01/2020,26,23.375,2022-03-12
Zip Code,15202,White,02/2020,17,17.75,2022-03-12
Zip Code,15202,White,03/2020,13,17,2022-03-12
Zip Code,15202,White,04/2020,0,23.375,2022-03-12
Zip Code,15202,White,05/2020,0,22.75,2022-03-12
Zip Code,15202,White,06/2020,1,21.75,2022-03-12
Zip Code,15202,White,07/2020,0,23.25,2022-03-12
Zip Code,15202,White,08/2020,2,26.375,2022-03-12
Zip Code,15202,White,09/2020,13,23,2022-03-12
Zip Code,15202,White,10/2020,4,21.25,2022-03-12
Zip Code,15202,White,11/2020,9,18.25,2022-03-12
Zip Code,15202,White,12/2020,3,18.375,2022-03-12
Zip Code,15202,White,01/2021,4,23.375,2022-03-12
Zip Code,15202,White,02/2021,12,17,2022-03-12
Zip Code,15202,White,03/2021,12,17,2022-03-12
Zip Code,15202,White,04/2021,5,23.375,2022-03-12
Zip Code,15202,White,05/2021,9,22.75,2022-03-12
Zip Code,15202,White,06/2021,8,21.75,2022-03-12
Zip Code,15202,White,07/2021,11,23.25,2022-03-12
Zip Code,15202,White,08/2021,10,26.375,2022-03-12
Zip Code,15202,White,09/2021,2,23,2022-03-12
Zip Code,15202,White,10/2021,6,21.25,2022-03-12
Zip Code,15202,White,11/2021,9,18.25,2022-03-12
Zip Code,15202,White,12/2021,11,18.375,2022-03-12
Zip Code,15202,White,01/2022,14,23.375,2022-03-12
Zip Code,15202,White,02/2022,21,17,2022-03-12
Zip Code,15202,White,03/2022,2,7.5,2022-03-12
Zip Code,15203,White,01/2020,4,6.875,2022-03-12
Zip Code,15203,White,02/2020,8,5.375,2022-03-12
Zip Code,15203,White,03/2020,5,5.625,2022-03-12
Zip Code,15203,White,04/2020,0,6.375,2022-03-12
Zip Code,15203,White,05/2020,0,6.625,2022-03-12
Zip Code,15203,White,06/2020,0,7.125,2022-03-12
Zip Code,15203,White,07/2020,0,6.625,2022-03-12
Zip Code,15203,White,08/2020,1,8.125,2022-03-12
Zip Code,15203,White,09/2020,7,6,2022-03-12
Zip Code,15203,White,10/2020,8,5.875,2022-03-12
Zip Code,15203,White,11/2020,3,5.125,2022-03-12
Zip Code,15203,White,12/2020,3,4.625,2022-03-12
Zip Code,15203,White,01/2021,4,6.875,2022-03-12
Zip Code,15203,White,02/2021,7,5.375,2022-03-12
Zip Code,15203,White,03/2021,4,5.625,2022-03-12
Zip Code,15203,White,04/2021,3,6.375,2022-03-12
Zip Code,15203,White,05/2021,3,6.625,2022-03-12
Zip Code,15203,White,06/2021,2,7.125,2022-03-12
Zip Code,15203,White,07/2021,10,6.625,2022-03-12
Zip Code,15203,White,08/2021,3,8.125,2022-03-12
Zip Code,15203,White,09/2021,5,6,2022-03-12
Zip Code,15203,White,10/2021,5,5.875,2022-03-12
Zip Code,15203,White,11/2021,4,5.125,2022-03-12
Zip Code,15203,White,12/2021,9,4.625,2022-03-12
Zip Code,15203,White,01/2022,12,6.875,2022-03-12
Zip Code,15203,White,02/2022,11,5.375,2022-03-12
Zip Code,15203,White,03/2022,12,1.625,2022-03-12
Zip Code,15204,Other,01/2020,15,13.875,2022-03-12
Zip Code,15204,Other,02/2020,9,10.625,2022-03-12
Zip Code,15204,Other,03/2020,6,10.75,2022-03-12
Zip Code,15204,Other,04/2020,0,10.75,2022-03-12
Zip Code,15204,Other,05/2020,0,14.25,2022-03-12
Zip Code,15204,Other,06/2020,0,11.5,2022-03-12
Zip Code,15204,Other,07/2020,1,18,2022-03-12
Zip Code,15204,Other,08/2020,1,14.5,2022-03-12
Zip Code,15204,Other,09/2020,10,13.375,2022-03-12
Zip Code,15204,Other,10/2020,7,12.25,2022-03-12
Zip Code,15204,Other,11/2020,6,10.75,2022-03-12
Zip Code,15204,Other,12/2020,8,11.25,2022-03-12
Zip Code,15204,Other,01/2021,4,13.875,2022-03-12
Zip Code,15204,Other,02/2021,3,10.5,2022-03-12
Zip Code,15204,Other,03/2021,2,10.75,2022-03-12
Zip Code,15204,Other,04/2021,6,10.75,2022-03-12
Zip Code,15204,Other,05/2021,3,14.25,2022-03-12
Zip Code,15204,Other,06/2021,9,11.5,2022-03-12
Zip Code,15204,Other,07/2021,8,18,2022-03-12
Zip Code,15204,Other,08/2021,8,14.5,2022-03-12
Zip Code,15204,Other,09/2021,5,13.375,2022-03-12
Zip Code,15204,Other,10/2021,7,12.25,2022-03-12
Zip Code,15204,Other,11/2021,6,10.75,2022-03-12
Zip Code,15204,Other,12/2021,14,11.25,2022-03-12
Zip Code,15204,Other,01/2022,13,13.875,2022-03-12
Zip Code,15204,Other,02/2022,8,10.5,2022-03-12
Zip Code,15204,Other,03/2022,2,4.75,2022-03-12
Zip Code,15205,White,01/2020,34,25.5,2022-03-12
Zip Code,15205,White,02/2020,12,22.375,2022-03-12
Zip Code,15205,White,03/2020,9,23.75,2022-03-12
Zip Code,15205,White,04/2020,0,18.375,2022-03-12
Zip Code,15205,White,05/2020,0,23.875,2022-03-12
Zip Code,15205,White,06/2020,0,23.625,2022-03-12
Zip Code,15205,White,07/2020,0,29.125,2022-03-12
Zip Code,15205,White,08/2020,2,26.375,2022-03-12
Zip Code,15205,White,09/2020,35,19.125,2022-03-12
Zip Code,15205,White,10/2020,10,22.75,2022-03-12
Zip Code,15205,White,11/2020,6,18,2022-03-12
Zip Code,15205,White,12/2020,8,20.25,2022-03-12
Zip Code,15205,White,01/2021,19,25.5,2022-03-12
Zip Code,15205,White,02/2021,6,22.125,2022-03-12
Zip Code,15205,White,03/2021,3,23.75,2022-03-12
Zip Code,15205,White,04/2021,10,18.375,2022-03-12
Zip Code,15205,White,05/2021,4,23.875,2022-03-12
Zip Code,15205,White,06/2021,10,23.625,2022-03-12
Zip Code,15205,White,07/2021,17,29.125,2022-03-12
Zip Code,15205,White,08/2021,16,26.375,2022-03-12
Zip Code,15205,White,09/2021,11,19.125,2022-03-12
Zip Code,15205,White,10/2021,15,22.75,2022-03-12
Zip Code,15205,White,11/2021,16,18,2022-03-12
Zip Code,15205,White,12/2021,22,20.25,2022-03-12
Zip Code,15205,White,01/2022,22,25.5,2022-03-12
Zip Code,15205,White,02/2022,23,22.125,2022-03-12
Zip Code,15205,White,03/2022,7,8.875,2022-03-12
Zip Code,15206,White,01/2020,27,38,2022-03-12
Zip Code,15206,White,02/2020,20,35.375,2022-03-12
Zip Code,15206,White,03/2020,16,36.75,2022-03-12
Zip Code,15206,White,04/2020,0,34.625,2022-03-12
Zip Code,15206,White,05/2020,1,42.375,2022-03-12
Zip Code,15206,White,06/2020,4,42.375,2022-03-12
Zip Code,15206,White,07/2020,4,42.25,2022-03-12
Zip Code,15206,White,08/2020,1,47,2022-03-12
Zip Code,15206,White,09/2020,17,42.25,2022-03-12
Zip Code,15206,White,10/2020,8,48.375,2022-03-12
Zip Code,15206,White,11/2020,11,33.625,2022-03-12
Zip Code,15206,White,12/2020,4,38.625,2022-03-12
Zip Code,15206,White,01/2021,5,38,2022-03-12
Zip Code,15206,White,02/2021,3,34.75,2022-03-12
Zip Code,15206,White,03/2021,14,36.75,2022-03-12
Zip Code,15206,White,04/2021,3,34.625,2022-03-12
Zip Code,15206,White,05/2021,8,42.375,2022-03-12
Zip Code,15206,White,06/2021,13,42.375,2022-03-12
Zip Code,15206,White,07/2021,7,42.25,2022-03-12
Zip Code,15206,White,08/2021,8,47,2022-03-12
Zip Code,15206,White,09/2021,11,42.25,2022-03-12
Zip Code,15206,White,10/2021,6,48.375,2022-03-12
Zip Code,15206,White,11/2021,13,33.625,2022-03-12
Zip Code,15206,White,12/2021,13,38.625,2022-03-12
Zip Code,15206,White,01/2022,17,38,2022-03-12
Zip Code,15206,White,02/2022,18,34.75,2022-03-12
Zip Code,15206,White,03/2022,6,12.75,2022-03-12
Zip Code,15207,White,01/2020,9,10.625,2022-03-12
Zip Code,15207,White,02/2020,31,18.375,2022-03-12
Zip Code,15207,White,03/2020,2,13.875,2022-03-12
Zip Code,15207,White,04/2020,0,14.875,2022-03-12
Zip Code,15207,White,05/2020,0,16.375,2022-03-12
Zip Code,15207,White,06/2020,2,23.75,2022-03-12
Zip Code,15207,White,07/2020,2,14.375,2022-03-12
Zip Code,15207,White,08/2020,1,16.625,2022-03-12
Zip Code,15207,White,09/2020,13,12.25,2022-03-12
Zip Code,15207,White,10/2020,6,19.75,2022-03-12
Zip Code,15207,White,11/2020,6,14.625,2022-03-12
Zip Code,15207,White,12/2020,2,11.375,2022-03-12
Zip Code,15207,White,01/2021,1,10.625,2022-03-12
Zip Code,15207,White,02/2021,3,18.375,2022-03-12
Zip Code,15207,White,03/2021,1,13.875,2022-03-12
Zip Code,15207,White,04/2021,3,14.875,2022-03-12
Zip Code,15207,White,05/2021,6,16.375,2022-03-12
Zip Code,15207,White,06/2021,7,23.75,2022-03-12
Zip Code,15207,White,07/2021,7,14.375,2022-03-12
Zip Code,15207,White,08/2021,3,16.625,2022-03-12
Zip Code,15207,White,09/2021,9,12.25,2022-03-12
Zip Code,15207,White,10/2021,10,19.75,2022-03-12
Zip Code,15207,White,11/2021,9,14.625,2022-03-12
Zip Code,15207,White,12/2021,6,11.375,2022-03-12
Zip Code,15207,White,01/2022,11,10.625,2022-03-12
Zip Code,15207,White,02/2022,4,18.375,2022-03-12
Zip Code,15207,White,03/2022,3,5.875,2022-03-12
Zip Code,15208,Black,01/2020,25,25.875,2022-03-12
Zip Code,15208,Black,02/2020,24,29,2022-03-12
Zip Code,15208,Black,03/2020,3,25.25,2022-03-12
Zip Code,15208,Black,04/2020,0,23.75,2022-03-12
Zip Code,15208,Black,05/2020,0,24.875,2022-03-12
Zip Code,15208,Black,06/2020,0,28.25,2022-03-12
Zip Code,15208,Black,07/2020,0,26.625,2022-03-12
Zip Code,15208,Black,08/2020,3,36,2022-03-12
Zip Code,15208,Black,09/2020,9,22.5,2022-03-12
Zip Code,15208,Black,10/2020,14,24.375,2022-03-12
Zip Code,15208,Black,11/2020,17,22.375,2022-03-12
Zip Code,15208,Black,12/2020,3,19.5,2022-03-12
Zip Code,15208,Black,01/2021,8,25.875,2022-03-12
Zip Code,15208,Black,02/2021,2,28,2022-03-12
Zip Code,15208,Black,03/2021,5,25.25,2022-03-12
Zip Code,15208,Black,04/2021,9,23.75,2022-03-12
Zip Code,15208,Black,05/2021,5,24.875,2022-03-12
Zip Code,15208,Black,06/2021,3,28.25,2022-03-12
Zip Code,15208,Black,07/2021,7,26.625,2022-03-12
Zip Code,15208,Black,08/2021,4,36,2022-03-12
Zip Code,15208,Black,09/2021,11,22.5,2022-03-12
Zip Code,15208,Black,10/2021,11,24.375,2022-03-12
Zip Code,15208,Black,11/2021,3,22.375,2022-03-12
Zip Code,15208,Black,12/2021,15,19.5,2022-03-12
Zip Code,15208,Black,01/2022,8,25.875,2022-03-12
Zip Code,15208,Black,02/2022,6,28,2022-03-12
Zip Code,15208,Black,03/2022,3,9.625,2022-03-12
Zip Code,15209,White,01/2020,11,11.625,2022-03-12
Zip Code,15209,White,02/2020,9,7.5,2022-03-12
Zip Code,15209,White,03/2020,3,6.625,2022-03-12
Zip Code,15209,White,04/2020,0,7.625,2022-03-12
Zip Code,15209,White,05/2020,0,7.375,2022-03-12
Zip Code,15209,White,06/2020,0,10.625,2022-03-12
Zip Code,15209,White,07/2020,3,10.75,2022-03-12
Zip Code,15209,White,08/2020,0,9.875,2022-03-12
Zip Code,15209,White,09/2020,10,10,2022-03-12
Zip Code,15209,White,10/2020,3,9.25,2022-03-12
Zip Code,15209,White,11/2020,2,6.75,2022-03-12
Zip Code,15209,White,12/2020,2,5.625,2022-03-12
Zip Code,15209,White,01/2021,1,11.625,2022-03-12
Zip Code,15209,White,02/2021,7,7.5,2022-03-12
Zip Code,15209,White,03/2021,3,6.625,2022-03-12
Zip Code,15209,White,04/2021,3,7.625,2022-03-12
Zip Code,15209,White,05/2021,3,7.375,2022-03-12
Zip Code,15209,White,06/2021,3,10.625,2022-03-12
Zip Code,15209,White,07/2021,7,10.75,2022-03-12
Zip Code,15209,White,08/2021,5,9.875,2022-03-12
Zip Code,15209,White,09/2021,4,10,2022-03-12
Zip Code,15209,White,10/2021,8,9.25,2022-03-12
Zip Code,15209,White,11/2021,6,6.75,2022-03-12
Zip Code,15209,White,12/2021,3,5.625,2022-03-12
Zip Code,15209,White,01/2022,13,11.625,2022-03-12
Zip Code,15209,White,02/2022,10,7.5,2022-03-12
Zip Code,15209,White,03/2022,4,2.5,2022-03-12
Zip Code,15210,White,01/2020,58,55,2022-03-12
Zip Code,15210,White,02/2020,32,51,2022-03-12
Zip Code,15210,White,03/2020,17,47.5,2022-03-12
Zip Code,15210,White,04/2020,0,47.375,2022-03-12
Zip Code,15210,White,05/2020,0,57.375,2022-03-12
Zip Code,15210,White,06/2020,8,61,2022-03-12
Zip Code,15210,White,07/2020,11,61.375,2022-03-12
Zip Code,15210,White,08/2020,7,63.375,2022-03-12
Zip Code,15210,White,09/2020,54,51.75,2022-03-12
Zip Code,15210,White,10/2020,25,56.25,2022-03-12
Zip Code,15210,White,11/2020,23,54.375,2022-03-12
Zip Code,15210,White,12/2020,12,42.75,2022-03-12
Zip Code,15210,White,01/2021,14,55,2022-03-12
Zip Code,15210,White,02/2021,14,50.5,2022-03-12
Zip Code,15210,White,03/2021,24,47.5,2022-03-12
Zip Code,15210,White,04/2021,22,47.375,2022-03-12
Zip Code,15210,White,05/2021,18,57.375,2022-03-12
Zip Code,15210,White,06/2021,24,61,2022-03-12
Zip Code,15210,White,07/2021,40,61.375,2022-03-12
Zip Code,15210,White,08/2021,32,63.375,2022-03-12
Zip Code,15210,White,09/2021,22,51.75,2022-03-12
Zip Code,15210,White,10/2021,33,56.25,2022-03-12
Zip Code,15210,White,11/2021,38,54.375,2022-03-12
Zip Code,15210,White,12/2021,36,42.75,2022-03-12
Zip Code,15210,White,01/2022,27,55,2022-03-12
Zip Code,15210,White,02/2022,38,50.5,2022-03-12
Zip Code,15210,White,03/2022,12,20.25,2022-03-12
Zip Code,15211,White,01/2020,10,12,2022-03-12
Zip Code,15211,White,02/2020,8,8.625,2022-03-12
Zip Code,15211,White,03/2020,4,8.625,2022-03-12
Zip Code,15211,White,04/2020,0,8.5,2022-03-12
Zip Code,15211,White,05/2020,0,9.375,2022-03-12
Zip Code,15211,White,06/2020,0,11.125,2022-03-12
Zip Code,15211,White,07/2020,1,10.875,2022-03-12
Zip Code,15211,White,08/2020,0,12.25,2022-03-12
Zip Code,15211,White,09/2020,8,9.875,2022-03-12
Zip Code,15211,White,10/2020,8,11.75,2022-03-12
Zip Code,15211,White,11/2020,2,11.75,2022-03-12
Zip Code,15211,White,12/2020,7,8.5,2022-03-12
Zip Code,15211,White,01/2021,2,12,2022-03-12
Zip Code,15211,White,02/2021,5,8.5,2022-03-12
Zip Code,15211,White,03/2021,0,8.625,2022-03-12
Zip Code,15211,White,04/2021,1,8.5,2022-03-12
Zip Code,15211,White,05/2021,0,9.375,2022-03-12
Zip Code,15211,White,06/2021,2,11.125,2022-03-12
Zip Code,15211,White,07/2021,5,10.875,2022-03-12
Zip Code,15211,White,08/2021,2,12.25,2022-03-12
Zip Code,15211,White,09/2021,9,9.875,2022-03-12
Zip Code,15211,White,10/2021,4,11.75,2022-03-12
Zip Code,15211,White,11/2021,8,11.75,2022-03-12
Zip Code,15211,White,12/2021,7,8.5,2022-03-12
Zip Code,15211,White,01/2022,8,12,2022-03-12
Zip Code,15211,White,02/2022,7,8.5,2022-03-12
Zip Code,15211,White,03/2022,2,2.75,2022-03-12
Zip Code,15212,White,01/2020,57,66.375,2022-03-12
Zip Code,15212,White,02/2020,52,49.5,2022-03-12
Zip Code,15212,White,03/2020,14,54.375,2022-03-12
Zip Code,15212,White,04/2020,0,54.25,2022-03-12
Zip Code,15212,White,05/2020,0,58.875,2022-03-12
Zip Code,15212,White,06/2020,1,55.875,2022-03-12
Zip Code,15212,White,07/2020,4,65.75,2022-03-12
Zip Code,15212,White,08/2020,4,74.125,2022-03-12
Zip Code,15212,White,09/2020,38,54.25,2022-03-12
Zip Code,15212,White,10/2020,7,68.125,2022-03-12
Zip Code,15212,White,11/2020,19,53.125,2022-03-12
Zip Code,15212,White,12/2020,6,45.375,2022-03-12
Zip Code,15212,White,01/2021,17,66.375,2022-03-12
Zip Code,15212,White,02/2021,8,49.25,2022-03-12
Zip Code,15212,White,03/2021,14,54.375,2022-03-12
Zip Code,15212,White,04/2021,14,54.25,2022-03-12
Zip Code,15212,White,05/2021,10,58.875,2022-03-12
Zip Code,15212,White,06/2021,16,55.875,2022-03-12
Zip Code,15212,White,07/2021,12,65.75,2022-03-12
Zip Code,15212,White,08/2021,18,74.125,2022-03-12
Zip Code,15212,White,09/2021,16,54.25,2022-03-12
Zip Code,15212,White,10/2021,26,68.125,2022-03-12
Zip Code,15212,White,11/2021,31,53.125,2022-03-12
Zip Code,15212,White,12/2021,36,45.375,2022-03-12
Zip Code,15212,White,01/2022,20,66.375,2022-03-12
Zip Code,15212,White,02/2022,32,49.25,2022-03-12
Zip Code,15212,White,03/2022,6,24.875,2022-03-12
Zip Code,15213,White,01/2020,21,18.5,2022-03-12
Zip Code,15213,White,02/2020,32,10.625,2022-03-12
Zip Code,15213,White,03/2020,2,20.625,2022-03-12
Zip Code,15213,White,04/2020,0,13.375,2022-03-12
Zip Code,15213,White,05/2020,0,17,2022-03-12
Zip Code,15213,White,06/2020,0,17.25,2022-03-12
Zip Code,15213,White,07/2020,1,25.375,2022-03-12
Zip Code,15213,White,08/2020,4,13.25,2022-03-12
Zip Code,15213,White,09/2020,4,12.875,2022-03-12
Zip Code,15213,White,10/2020,4,18.375,2022-03-12
Zip Code,15213,White,11/2020,3,10.875,2022-03-12
Zip Code,15213,White,12/2020,6,15.625,2022-03-12
Zip Code,15213,White,01/2021,5,18.5,2022-03-12
Zip Code,15213,White,02/2021,2,10.625,2022-03-12
Zip Code,15213,White,03/2021,4,20.625,2022-03-12
Zip Code,15213,White,04/2021,7,13.375,2022-03-12
Zip Code,15213,White,05/2021,3,17,2022-03-12
Zip Code,15213,White,06/2021,1,17.25,2022-03-12
Zip Code,15213,White,07/2021,2,25.375,2022-03-12
Zip Code,15213,White,08/2021,4,13.25,2022-03-12
