type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15127,Other,04/2022,0,0,0,2025-06-14
Zip Code,15127,Other,05/2022,0,0,0,2025-06-14
Zip Code,15127,Other,06/2022,0,0,0,2025-06-14
Zip Code,15127,Other,07/2022,0,0,0,2025-06-14
Zip Code,15127,Other,08/2022,0,0,0,2025-06-14
Zip Code,15127,Other,09/2022,0,0,0,2025-06-14
Zip Code,15127,Other,10/2022,0,0,0,2025-06-14
Zip Code,15127,Other,11/2022,0,0,0,2025-06-14
Zip Code,15127,Other,12/2022,0,0,0,2025-06-14
Zip Code,15127,Other,01/2023,0,0,0,2025-06-14
Zip Code,15127,Other,02/2023,0,0,0,2025-06-14
Zip Code,15127,Other,03/2023,0,0,0,2025-06-14
Zip Code,15127,Other,04/2023,0,0,0,2025-06-14
Zip Code,15127,Other,05/2023,0,0,0,2025-06-14
Zip Code,15127,Other,06/2023,0,0,0,2025-06-14
Zip Code,15127,Other,07/2023,0,0,0,2025-06-14
Zip Code,15127,Other,08/2023,0,0,0,2025-06-14
Zip Code,15127,Other,09/2023,0,0,0,2025-06-14
Zip Code,15127,Other,10/2023,0,0,0,2025-06-14
Zip Code,15127,Other,11/2023,0,0,0,2025-06-14
Zip Code,15127,Other,12/2023,0,0,0,2025-06-14
Zip Code,15127,Other,01/2024,0,0,0,2025-06-14
Zip Code,15127,Other,02/2024,0,0,0,2025-06-14
Zip Code,15127,Other,03/2024,0,0,0,2025-06-14
Zip Code,15127,Other,04/2024,0,0,0,2025-06-14
Zip Code,15127,Other,05/2024,0,0,0,2025-06-14
Zip Code,15127,Other,06/2024,0,0,0,2025-06-14
Zip Code,15127,Other,07/2024,0,0,0,2025-06-14
Zip Code,15127,Other,08/2024,0,0,0,2025-06-14
Zip Code,15127,Other,09/2024,0,0,0,2025-06-14
Zip Code,15127,Other,10/2024,0,0,0,2025-06-14
Zip Code,15127,Other,11/2024,0,0,0,2025-06-14
Zip Code,15127,Other,12/2024,0,0,0,2025-06-14
Zip Code,15127,Other,01/2025,0,0,0,2025-06-14
Zip Code,15127,Other,02/2025,0,0,0,2025-06-14
Zip Code,15127,Other,03/2025,0,0,0,2025-06-14
Zip Code,15127,Other,04/2025,0,0,0,2025-06-14
Zip Code,15127,Other,05/2025,0,0,0,2025-06-14
Zip Code,15127,Other,06/2025,0,0,0,2025-06-14
Zip Code,15129,White,01/2020,6,7,5.975,2025-06-14
Zip Code,15129,White,02/2020,5,11,7.6,2025-06-14
Zip Code,15129,White,03/2020,4,4,6.542,2025-06-14
Zip Code,15129,White,04/2020,0,4.5,7.304,2025-06-14
Zip Code,15129,White,05/2020,0,6.5,6.914,2025-06-14
Zip Code,15129,White,06/2020,0,6.5,5.768,2025-06-14
Zip Code,15129,White,07/2020,1,5.5,5.757,2025-06-14
Zip Code,15129,White,08/2020,0,11,7.721,2025-06-14
Zip Code,15129,White,09/2020,3,9,7.695,2025-06-14
Zip Code,15129,White,10/2020,0,7,5.843,2025-06-14
Zip Code,15129,White,11/2020,0,7.5,4.693,2025-06-14
Zip Code,15129,White,12/2020,0,7,4.717,2025-06-14
Zip Code,15129,White,01/2021,2,7,6.229,2025-06-14
Zip Code,15129,White,02/2021,0,11,7.457,2025-06-14
Zip Code,15129,White,03/2021,0,4,6.443,2025-06-14
Zip Code,15129,White,04/2021,2,4.5,7.208,2025-06-14
Zip Code,15129,White,05/2021,1,6.5,6.757,2025-06-14
Zip Code,15129,White,06/2021,0,6.5,5.743,2025-06-14
Zip Code,15129,White,07/2021,0,5.5,5.775,2025-06-14
Zip Code,15129,White,08/2021,0,11,7.049,2025-06-14
Zip Code,15129,White,09/2021,2,9,6.704,2025-06-14
Zip Code,15129,White,10/2021,0,7,5.886,2025-06-14
Zip Code,15129,White,11/2021,2,7.5,4.521,2025-06-14
Zip Code,15129,White,12/2021,4,7,4.625,2025-06-14
Zip Code,15129,White,01/2022,3,7,6.071,2025-06-14
Zip Code,15129,White,02/2022,1,11,7.833,2025-06-14
Zip Code,15129,White,03/2022,5,4,6.805,2025-06-14
Zip Code,15129,White,04/2022,2,4.5,7.63,2025-06-14
Zip Code,15129,White,05/2022,4,6.5,6.39,2025-06-14
Zip Code,15129,White,06/2022,2,6.5,5.93,2025-06-14
Zip Code,15129,White,07/2022,3,5.5,5.857,2025-06-14
Zip Code,15129,White,08/2022,6,11,7.085,2025-06-14
Zip Code,15129,White,09/2022,6,9,6.829,2025-06-14
Zip Code,15129,White,10/2022,8,7,6.05,2025-06-14
Zip Code,15129,White,11/2022,1,7.5,4.479,2025-06-14
Zip Code,15129,White,12/2022,3,7,4.833,2025-06-14
Zip Code,15129,White,01/2023,8,7,5.786,2025-06-14
Zip Code,15129,White,02/2023,11,11,7.542,2025-06-14
Zip Code,15129,White,03/2023,3,4,6.464,2025-06-14
Zip Code,15129,White,04/2023,4,4.5,7.883,2025-06-14
Zip Code,15129,White,05/2023,5,6.5,6.576,2025-06-14
Zip Code,15129,White,06/2023,9,6.5,6.156,2025-06-14
Zip Code,15129,White,07/2023,7,5.5,5.404,2025-06-14
Zip Code,15129,White,08/2023,7,11,7.225,2025-06-14
Zip Code,15129,White,09/2023,10,9,7.107,2025-06-14
Zip Code,15129,White,10/2023,6,7,5.783,2025-06-14
Zip Code,15129,White,11/2023,5,7.5,4.4,2025-06-14
Zip Code,15129,White,12/2023,4,7,4.9,2025-06-14
Zip Code,15129,White,01/2024,6,7,6.107,2025-06-14
Zip Code,15129,White,02/2024,11,11,7.583,2025-06-14
Zip Code,15129,White,03/2024,5,4,6.244,2025-06-14
Zip Code,15129,White,04/2024,5,4.5,7.196,2025-06-14
Zip Code,15129,White,05/2024,8,6.5,6.938,2025-06-14
Zip Code,15129,White,06/2024,4,6.5,5.839,2025-06-14
Zip Code,15129,White,07/2024,4,5.5,5.736,2025-06-14
Zip Code,15129,White,08/2024,15,11,7.81,2025-06-14
Zip Code,15129,White,09/2024,8,9,7.476,2025-06-14
Zip Code,15129,White,10/2024,8,7,5.826,2025-06-14
Zip Code,15129,White,11/2024,10,7.5,4.76,2025-06-14
Zip Code,15129,White,12/2024,10,7,5.11,2025-06-14
Zip Code,15129,White,01/2025,3,7,5.975,2025-06-14
Zip Code,15129,White,02/2025,12,11,7.6,2025-06-14
Zip Code,15129,White,03/2025,6,4,6.417,2025-06-14
Zip Code,15129,White,04/2025,4,4.5,7.271,2025-06-14
Zip Code,15129,White,05/2025,7,6.5,6.881,2025-06-14
Zip Code,15129,White,06/2025,6,1,2.143,2025-06-14
Zip Code,15131,White,01/2020,82,48.5,8.6,2025-06-14
Zip Code,15131,White,02/2020,79,108.5,4.69,2025-06-14
Zip Code,15131,White,03/2020,36,57.5,6.786,2025-06-14
Zip Code,15131,White,04/2020,0,81,5.298,2025-06-14
Zip Code,15131,White,05/2020,0,66,8.124,2025-06-14
Zip Code,15131,White,06/2020,3,76,7.457,2025-06-14
Zip Code,15131,White,07/2020,2,86,6.79,2025-06-14
Zip Code,15131,White,08/2020,4,91.5,7.5,2025-06-14
Zip Code,15131,White,09/2020,43,94.5,6.292,2025-06-14
Zip Code,15131,White,10/2020,19,91,6.392,2025-06-14
Zip Code,15131,White,11/2020,9,74,6.498,2025-06-14
Zip Code,15131,White,12/2020,18,52.5,4.907,2025-06-14
Zip Code,15131,White,01/2021,20,48.5,8.695,2025-06-14
Zip Code,15131,White,02/2021,24,103.5,5.221,2025-06-14
Zip Code,15131,White,03/2021,38,57.5,6.643,2025-06-14
Zip Code,15131,White,04/2021,22,81,5.107,2025-06-14
Zip Code,15131,White,05/2021,15,66,8.66,2025-06-14
Zip Code,15131,White,06/2021,21,76,7.386,2025-06-14
Zip Code,15131,White,07/2021,28,86,6.657,2025-06-14
Zip Code,15131,White,08/2021,24,91.5,7.529,2025-06-14
Zip Code,15131,White,09/2021,11,94.5,6.327,2025-06-14
Zip Code,15131,White,10/2021,25,91,6.658,2025-06-14
Zip Code,15131,White,11/2021,28,74,6.457,2025-06-14
Zip Code,15131,White,12/2021,20,52.5,4.9,2025-06-14
Zip Code,15131,White,01/2022,30,48.5,8.81,2025-06-14
Zip Code,15131,White,02/2022,41,103.5,4.993,2025-06-14
Zip Code,15131,White,03/2022,39,57.5,6.744,2025-06-14
Zip Code,15131,White,04/2022,58,81,5.057,2025-06-14
Zip Code,15131,White,05/2022,106,66,7.986,2025-06-14
Zip Code,15131,White,06/2022,63,76,6.929,2025-06-14
Zip Code,15131,White,07/2022,121,86,6.648,2025-06-14
Zip Code,15131,White,08/2022,82,91.5,7.957,2025-06-14
Zip Code,15131,White,09/2022,81,94.5,6.229,2025-06-14
Zip Code,15131,White,10/2022,60,91,6.905,2025-06-14
Zip Code,15131,White,11/2022,67,74,6.667,2025-06-14
Zip Code,15131,White,12/2022,53,52.5,4.833,2025-06-14
Zip Code,15131,White,01/2023,53,48.5,9.095,2025-06-14
Zip Code,15131,White,02/2023,97,103.5,5.21,2025-06-14
Zip Code,15131,White,03/2023,43,57.5,7.158,2025-06-14
Zip Code,15131,White,04/2023,77,81,5.175,2025-06-14
Zip Code,15131,White,05/2023,64,66,7.667,2025-06-14
Zip Code,15131,White,06/2023,64,76,6.85,2025-06-14
Zip Code,15131,White,07/2023,80,86,6.614,2025-06-14
Zip Code,15131,White,08/2023,86,91.5,8.274,2025-06-14
Zip Code,15131,White,09/2023,77,94.5,5.886,2025-06-14
Zip Code,15131,White,10/2023,119,91,6.012,2025-06-14
Zip Code,15131,White,11/2023,89,74,6.9,2025-06-14
Zip Code,15131,White,12/2023,51,52.5,4.867,2025-06-14
Zip Code,15131,White,01/2024,44,48.5,9.221,2025-06-14
Zip Code,15131,White,02/2024,120,108.5,5.133,2025-06-14
Zip Code,15131,White,03/2024,72,57.5,7.538,2025-06-14
Zip Code,15131,White,04/2024,85,81,5.25,2025-06-14
Zip Code,15131,White,05/2024,68,66,7.643,2025-06-14
Zip Code,15131,White,06/2024,88,76,7.171,2025-06-14
Zip Code,15131,White,07/2024,92,86,6.4,2025-06-14
Zip Code,15131,White,08/2024,97,91.5,8.244,2025-06-14
Zip Code,15131,White,09/2024,112,94.5,5.949,2025-06-14
Zip Code,15131,White,10/2024,63,91,6.25,2025-06-14
Zip Code,15131,White,11/2024,59,74,6.667,2025-06-14
Zip Code,15131,White,12/2024,54,52.5,4.683,2025-06-14
Zip Code,15131,White,01/2025,101,48.5,8.6,2025-06-14
Zip Code,15131,White,02/2025,88,103.5,4.69,2025-06-14
Zip Code,15131,White,03/2025,54,57.5,6.707,2025-06-14
Zip Code,15131,White,04/2025,85,81,5.429,2025-06-14
Zip Code,15131,White,05/2025,67,66,7.619,2025-06-14
Zip Code,15131,White,06/2025,4,41.5,2.571,2025-06-14
Zip Code,15132,White,01/2020,1,0,82.304,2025-06-14
Zip Code,15132,White,02/2020,0,0,56.725,2025-06-14
Zip Code,15132,White,03/2020,0,0,48.5,2025-06-14
Zip Code,15132,White,04/2020,0,0,56.982,2025-06-14
Zip Code,15132,White,05/2020,0,1,68,2025-06-14
Zip Code,15132,White,06/2020,0,0.5,63.25,2025-06-14
Zip Code,15132,White,07/2020,0,1,75.75,2025-06-14
Zip Code,15132,White,08/2020,0,1,65.911,2025-06-14
Zip Code,15132,White,09/2020,3,0.5,69.375,2025-06-14
Zip Code,15132,White,10/2020,1,0.5,70.929,2025-06-14
Zip Code,15132,White,11/2020,0,0.5,63.583,2025-06-14
Zip Code,15132,White,12/2020,0,1,60.5,2025-06-14
Zip Code,15132,White,01/2021,0,0,82.4,2025-06-14
Zip Code,15132,White,02/2021,0,0,55.792,2025-06-14
Zip Code,15132,White,03/2021,0,0,48.339,2025-06-14
Zip Code,15132,White,04/2021,0,0,55.875,2025-06-14
Zip Code,15132,White,05/2021,0,1,69.298,2025-06-14
Zip Code,15132,White,06/2021,1,0.5,63.25,2025-06-14
Zip Code,15132,White,07/2021,0,1,75.75,2025-06-14
Zip Code,15132,White,08/2021,3,1,65.375,2025-06-14
Zip Code,15132,White,09/2021,0,0.5,69.375,2025-06-14
Zip Code,15132,White,10/2021,0,0.5,70.768,2025-06-14
Zip Code,15132,White,11/2021,1,0.5,64.042,2025-06-14
Zip Code,15132,White,12/2021,0,1,60.5,2025-06-14
Zip Code,15132,White,01/2022,0,0,82.607,2025-06-14
Zip Code,15132,White,02/2022,0,0,55.696,2025-06-14
Zip Code,15132,White,03/2022,1,0,48,2025-06-14
Zip Code,15132,White,04/2022,0,0,55.792,2025-06-14
Zip Code,15132,White,05/2022,1,1,69.25,2025-06-14
Zip Code,15132,White,06/2022,0,0.5,63.25,2025-06-14
Zip Code,15132,White,07/2022,0,1,77.208,2025-06-14
Zip Code,15132,White,08/2022,3,1,65.375,2025-06-14
Zip Code,15132,White,09/2022,0,0.5,69.696,2025-06-14
Zip Code,15132,White,10/2022,1,0.5,69.554,2025-06-14
Zip Code,15132,White,11/2022,0,0.5,63.554,2025-06-14
Zip Code,15132,White,12/2022,0,1,61.054,2025-06-14
Zip Code,15132,White,01/2023,0,0,82.768,2025-06-14
Zip Code,15132,White,02/2023,0,0,55.375,2025-06-14
Zip Code,15132,White,03/2023,0,0,48,2025-06-14
Zip Code,15132,White,04/2023,0,0,56.05,2025-06-14
Zip Code,15132,White,05/2023,0,1,67.375,2025-06-14
Zip Code,15132,White,06/2023,0,0.5,63.25,2025-06-14
Zip Code,15132,White,07/2023,0,1,76.97,2025-06-14
Zip Code,15132,White,08/2023,0,1,65.375,2025-06-14
Zip Code,15132,White,09/2023,0,0.5,69.833,2025-06-14
Zip Code,15132,White,10/2023,0,0.5,69,2025-06-14
Zip Code,15132,White,11/2023,1,0.5,63.607,2025-06-14
Zip Code,15132,White,12/2023,1,1,61.417,2025-06-14
Zip Code,15132,White,01/2024,0,0,82.875,2025-06-14
Zip Code,15132,White,02/2024,0,0,55.375,2025-06-14
Zip Code,15132,White,03/2024,0,0,49.039,2025-06-14
Zip Code,15132,White,04/2024,0,0,58.804,2025-06-14
Zip Code,15132,White,05/2024,2,1,67.375,2025-06-14
Zip Code,15132,White,06/2024,1,0.5,63.85,2025-06-14
Zip Code,15132,White,07/2024,2,1,75.75,2025-06-14
Zip Code,15132,White,08/2024,2,1,65.375,2025-06-14
Zip Code,15132,White,09/2024,1,0.5,69.875,2025-06-14
Zip Code,15132,White,10/2024,1,0.5,72.036,2025-06-14
Zip Code,15132,White,11/2024,0,0.5,63.839,2025-06-14
Zip Code,15132,White,12/2024,1,1,60.714,2025-06-14
Zip Code,15132,White,01/2025,1,0,82.304,2025-06-14
Zip Code,15132,White,02/2025,2,0,56.725,2025-06-14
Zip Code,15132,White,03/2025,1,0,49.5,2025-06-14
Zip Code,15132,White,04/2025,0,0,57.946,2025-06-14
Zip Code,15132,White,05/2025,0,1,67.375,2025-06-14
Zip Code,15132,White,06/2025,0,0,46.625,2025-06-14
Zip Code,15133,White,01/2020,2,3.5,2.717,2025-06-14
Zip Code,15133,White,02/2020,2,5.5,3.131,2025-06-14
Zip Code,15133,White,03/2020,0,4,4,2025-06-14
Zip Code,15133,White,04/2020,0,3.5,2.65,2025-06-14
Zip Code,15133,White,05/2020,0,5,2.983,2025-06-14
Zip Code,15133,White,06/2020,0,4,5.024,2025-06-14
Zip Code,15133,White,07/2020,0,5,4.3,2025-06-14
Zip Code,15133,White,08/2020,0,6,4.317,2025-06-14
Zip Code,15133,White,09/2020,4,4.5,4.042,2025-06-14
Zip Code,15133,White,10/2020,0,8,4.886,2025-06-14
Zip Code,15133,White,11/2020,1,3.5,3.49,2025-06-14
Zip Code,15133,White,12/2020,1,5.5,3.905,2025-06-14
Zip Code,15133,White,01/2021,1,3.5,2.85,2025-06-14
Zip Code,15133,White,02/2021,2,5.5,2.929,2025-06-14
Zip Code,15133,White,03/2021,4,4,3.967,2025-06-14
Zip Code,15133,White,04/2021,2,3.5,2.583,2025-06-14
Zip Code,15133,White,05/2021,1,5,2.983,2025-06-14
Zip Code,15133,White,06/2021,2,4,5.017,2025-06-14
Zip Code,15133,White,07/2021,0,5,4.05,2025-06-14
Zip Code,15133,White,08/2021,4,6,4.124,2025-06-14
Zip Code,15133,White,09/2021,2,4.5,3.933,2025-06-14
Zip Code,15133,White,10/2021,2,8,4.457,2025-06-14
Zip Code,15133,White,11/2021,3,3.5,3.457,2025-06-14
Zip Code,15133,White,12/2021,2,5.5,3.824,2025-06-14
Zip Code,15133,White,01/2022,3,3.5,2.667,2025-06-14
Zip Code,15133,White,02/2022,3,5.5,2.905,2025-06-14
Zip Code,15133,White,03/2022,0,4,3.917,2025-06-14
Zip Code,15133,White,04/2022,5,3.5,2.8,2025-06-14
Zip Code,15133,White,05/2022,3,5,2.983,2025-06-14
Zip Code,15133,White,06/2022,2,4,4.832,2025-06-14
Zip Code,15133,White,07/2022,0,5,4.1,2025-06-14
Zip Code,15133,White,08/2022,10,6,4.124,2025-06-14
Zip Code,15133,White,09/2022,4,4.5,3.975,2025-06-14
Zip Code,15133,White,10/2022,3,8,4.35,2025-06-14
Zip Code,15133,White,11/2022,3,3.5,3.414,2025-06-14
Zip Code,15133,White,12/2022,3,5.5,3.857,2025-06-14
Zip Code,15133,White,01/2023,3,3.5,2.6,2025-06-14
Zip Code,15133,White,02/2023,6,5.5,3.267,2025-06-14
Zip Code,15133,White,03/2023,5,4,3.883,2025-06-14
Zip Code,15133,White,04/2023,6,3.5,2.6,2025-06-14
Zip Code,15133,White,05/2023,4,5,3.067,2025-06-14
Zip Code,15133,White,06/2023,3,4,4.775,2025-06-14
Zip Code,15133,White,07/2023,4,5,4.167,2025-06-14
Zip Code,15133,White,08/2023,3,6,4.024,2025-06-14
Zip Code,15133,White,09/2023,5,4.5,3.892,2025-06-14
Zip Code,15133,White,10/2023,5,8,5.071,2025-06-14
Zip Code,15133,White,11/2023,2,3.5,3.476,2025-06-14
Zip Code,15133,White,12/2023,5,5.5,3.738,2025-06-14
Zip Code,15133,White,01/2024,4,3.5,2.633,2025-06-14
Zip Code,15133,White,02/2024,5,5.5,3.333,2025-06-14
Zip Code,15133,White,03/2024,3,4,4.2,2025-06-14
Zip Code,15133,White,04/2024,1,3.5,2.6,2025-06-14
Zip Code,15133,White,05/2024,6,5,3.317,2025-06-14
Zip Code,15133,White,06/2024,5,4,4.611,2025-06-14
Zip Code,15133,White,07/2024,6,5,4.3,2025-06-14
Zip Code,15133,White,08/2024,9,6,4.181,2025-06-14
Zip Code,15133,White,09/2024,4,4.5,4.019,2025-06-14
Zip Code,15133,White,10/2024,11,8,4.829,2025-06-14
Zip Code,15133,White,11/2024,5,3.5,3.548,2025-06-14
Zip Code,15133,White,12/2024,6,5.5,3.971,2025-06-14
Zip Code,15133,White,01/2025,6,3.5,2.717,2025-06-14
Zip Code,15133,White,02/2025,4,5.5,3.131,2025-06-14
Zip Code,15133,White,03/2025,3,4,3.943,2025-06-14
Zip Code,15133,White,04/2025,4,3.5,2.6,2025-06-14
Zip Code,15133,White,05/2025,3,5,3.1,2025-06-14
Zip Code,15133,White,06/2025,0,1.5,1.833,2025-06-14
Zip Code,15134,Other,01/2020,0,0,0,2025-06-14
Zip Code,15134,Other,02/2020,0,0,0,2025-06-14
Zip Code,15134,Other,03/2020,0,0,0,2025-06-14
Zip Code,15134,Other,04/2020,0,0,0,2025-06-14
Zip Code,15134,Other,05/2020,0,0,0,2025-06-14
Zip Code,15134,Other,06/2020,0,0,0,2025-06-14
Zip Code,15134,Other,07/2020,0,0,0,2025-06-14
Zip Code,15134,Other,08/2020,0,0,0,2025-06-14
Zip Code,15134,Other,09/2020,0,0,0,2025-06-14
Zip Code,15134,Other,10/2020,0,0,0,2025-06-14
Zip Code,15134,Other,11/2020,0,0,0,2025-06-14
Zip Code,15134,Other,12/2020,0,0,0,2025-06-14
Zip Code,15134,Other,01/2021,0,0,0,2025-06-14
Zip Code,15134,Other,02/2021,0,0,0,2025-06-14
Zip Code,15134,Other,03/2021,0,0,0,2025-06-14
Zip Code,15134,Other,04/2021,0,0,0,2025-06-14
Zip Code,15134,Other,05/2021,0,0,0,2025-06-14
Zip Code,15134,Other,06/2021,0,0,0,2025-06-14
Zip Code,15134,Other,07/2021,0,0,0,2025-06-14
Zip Code,15134,Other,08/2021,0,0,0,2025-06-14
Zip Code,15134,Other,09/2021,0,0,0,2025-06-14
Zip Code,15134,Other,10/2021,0,0,0,2025-06-14
Zip Code,15134,Other,11/2021,0,0,0,2025-06-14
Zip Code,15134,Other,12/2021,0,0,0,2025-06-14
Zip Code,15134,Other,01/2022,0,0,0,2025-06-14
Zip Code,15134,Other,02/2022,0,0,0,2025-06-14
Zip Code,15134,Other,03/2022,0,0,0,2025-06-14
Zip Code,15134,Other,04/2022,0,0,0,2025-06-14
Zip Code,15134,Other,05/2022,0,0,0,2025-06-14
Zip Code,15134,Other,06/2022,0,0,0,2025-06-14
Zip Code,15134,Other,07/2022,0,0,0,2025-06-14
Zip Code,15134,Other,08/2022,0,0,0,2025-06-14
Zip Code,15134,Other,09/2022,0,0,0,2025-06-14
Zip Code,15134,Other,10/2022,0,0,0,2025-06-14
Zip Code,15134,Other,11/2022,0,0,0,2025-06-14
Zip Code,15134,Other,12/2022,0,0,0,2025-06-14
Zip Code,15134,Other,01/2023,0,0,0,2025-06-14
Zip Code,15134,Other,02/2023,0,0,0,2025-06-14
Zip Code,15134,Other,03/2023,0,0,0,2025-06-14
Zip Code,15134,Other,04/2023,0,0,0,2025-06-14
Zip Code,15134,Other,05/2023,0,0,0,2025-06-14
Zip Code,15134,Other,06/2023,0,0,0,2025-06-14
Zip Code,15134,Other,07/2023,0,0,0,2025-06-14
Zip Code,15134,Other,08/2023,0,0,0,2025-06-14
Zip Code,15134,Other,09/2023,0,0,0,2025-06-14
Zip Code,15134,Other,10/2023,0,0,0,2025-06-14
Zip Code,15134,Other,11/2023,0,0,0,2025-06-14
Zip Code,15134,Other,12/2023,0,0,0,2025-06-14
Zip Code,15134,Other,01/2024,0,0,0,2025-06-14
Zip Code,15134,Other,02/2024,0,0,0,2025-06-14
Zip Code,15134,Other,03/2024,0,0,0,2025-06-14
Zip Code,15134,Other,04/2024,0,0,0,2025-06-14
Zip Code,15134,Other,05/2024,0,0,0,2025-06-14
Zip Code,15134,Other,06/2024,0,0,0,2025-06-14
Zip Code,15134,Other,07/2024,0,0,0,2025-06-14
Zip Code,15134,Other,08/2024,0,0,0,2025-06-14
Zip Code,15134,Other,09/2024,0,0,0,2025-06-14
Zip Code,15134,Other,10/2024,0,0,0,2025-06-14
Zip Code,15134,Other,11/2024,0,0,0,2025-06-14
Zip Code,15134,Other,12/2024,0,0,0,2025-06-14
Zip Code,15134,Other,01/2025,0,0,0,2025-06-14
Zip Code,15134,Other,02/2025,0,0,0,2025-06-14
Zip Code,15134,Other,03/2025,0,0,0,2025-06-14
Zip Code,15134,Other,04/2025,0,0,0,2025-06-14
Zip Code,15134,Other,05/2025,0,0,0,2025-06-14
Zip Code,15134,Other,06/2025,0,0,0,2025-06-14
Zip Code,15135,White,01/2020,6,2.5,4.929,2025-06-14
Zip Code,15135,White,02/2020,1,4,5.84,2025-06-14
Zip Code,15135,White,03/2020,3,3,7.017,2025-06-14
Zip Code,15135,White,04/2020,0,1.5,3.15,2025-06-14
Zip Code,15135,White,05/2020,0,3,2.7,2025-06-14
Zip Code,15135,White,06/2020,0,11,6.483,2025-06-14
Zip Code,15135,White,07/2020,0,5.5,9.162,2025-06-14
Zip Code,15135,White,08/2020,0,9.5,4.595,2025-06-14
Zip Code,15135,White,09/2020,0,4,5.05,2025-06-14
Zip Code,15135,White,10/2020,8,9,6.905,2025-06-14
Zip Code,15135,White,11/2020,4,5.5,5.05,2025-06-14
Zip Code,15135,White,12/2020,3,2.5,5.083,2025-06-14
Zip Code,15135,White,01/2021,1,2.5,4.557,2025-06-14
Zip Code,15135,White,02/2021,5,4,5.61,2025-06-14
Zip Code,15135,White,03/2021,5,3,6.883,2025-06-14
Zip Code,15135,White,04/2021,0,1.5,3.333,2025-06-14
Zip Code,15135,White,05/2021,3,3,2.6,2025-06-14
Zip Code,15135,White,06/2021,2,11,6.421,2025-06-14
Zip Code,15135,White,07/2021,5,5.5,9.105,2025-06-14
Zip Code,15135,White,08/2021,1,9.5,5,2025-06-14
Zip Code,15135,White,09/2021,1,4,5.05,2025-06-14
Zip Code,15135,White,10/2021,2,9,7.024,2025-06-14
Zip Code,15135,White,11/2021,10,5.5,4.95,2025-06-14
Zip Code,15135,White,12/2021,1,2.5,5.267,2025-06-14
Zip Code,15135,White,01/2022,2,2.5,4.833,2025-06-14
Zip Code,15135,White,02/2022,0,4,5.833,2025-06-14
Zip Code,15135,White,03/2022,5,3,6.75,2025-06-14
Zip Code,15135,White,04/2022,2,1.5,3.233,2025-06-14
Zip Code,15135,White,05/2022,1,3,2.65,2025-06-14
Zip Code,15135,White,06/2022,6,11,6.667,2025-06-14
Zip Code,15135,White,07/2022,0,5.5,10.017,2025-06-14
Zip Code,15135,White,08/2022,7,9.5,5.086,2025-06-14
Zip Code,15135,White,09/2022,6,4,5.05,2025-06-14
Zip Code,15135,White,10/2022,10,9,7.155,2025-06-14
Zip Code,15135,White,11/2022,14,5.5,5,2025-06-14
Zip Code,15135,White,12/2022,4,2.5,5.6,2025-06-14
Zip Code,15135,White,01/2023,4,2.5,4.833,2025-06-14
Zip Code,15135,White,02/2023,4,4,5.983,2025-06-14
Zip Code,15135,White,03/2023,2,3,6.75,2025-06-14
Zip Code,15135,White,04/2023,1,1.5,3.267,2025-06-14
Zip Code,15135,White,05/2023,6,3,2.583,2025-06-14
Zip Code,15135,White,06/2023,9,11,6.438,2025-06-14
Zip Code,15135,White,07/2023,6,5.5,9.95,2025-06-14
Zip Code,15135,White,08/2023,3,9.5,5.012,2025-06-14
Zip Code,15135,White,09/2023,4,4,5.05,2025-06-14
Zip Code,15135,White,10/2023,8,9,6.5,2025-06-14
Zip Code,15135,White,11/2023,3,5.5,4.667,2025-06-14
Zip Code,15135,White,12/2023,3,2.5,5.6,2025-06-14
Zip Code,15135,White,01/2024,1,2.5,4.833,2025-06-14
Zip Code,15135,White,02/2024,4,4,6.133,2025-06-14
Zip Code,15135,White,03/2024,4,3,6.857,2025-06-14
Zip Code,15135,White,04/2024,2,1.5,3.067,2025-06-14
Zip Code,15135,White,05/2024,0,3,2.5,2025-06-14
Zip Code,15135,White,06/2024,13,11,6.5,2025-06-14
Zip Code,15135,White,07/2024,5,5.5,8.481,2025-06-14
Zip Code,15135,White,08/2024,16,9.5,4.917,2025-06-14
Zip Code,15135,White,09/2024,4,4,5.1,2025-06-14
Zip Code,15135,White,10/2024,10,9,6.99,2025-06-14
Zip Code,15135,White,11/2024,8,5.5,4.667,2025-06-14
Zip Code,15135,White,12/2024,2,2.5,5.433,2025-06-14
Zip Code,15135,White,01/2025,4,2.5,4.929,2025-06-14
Zip Code,15135,White,02/2025,15,4,5.84,2025-06-14
Zip Code,15135,White,03/2025,2,3,6.821,2025-06-14
Zip Code,15135,White,04/2025,1,1.5,3.15,2025-06-14
Zip Code,15135,White,05/2025,12,3,2.683,2025-06-14
Zip Code,15135,White,06/2025,1,6.5,3.5,2025-06-14
Zip Code,15136,White,01/2020,78,42,50.625,2025-06-14
Zip Code,15136,White,02/2020,52,60.5,41.125,2025-06-14
Zip Code,15136,White,03/2020,16,37,35.125,2025-06-14
Zip Code,15136,White,04/2020,0,40.5,40.125,2025-06-14
Zip Code,15136,White,05/2020,0,64.5,50.845,2025-06-14
Zip Code,15136,White,06/2020,5,44.5,50.679,2025-06-14
Zip Code,15136,White,07/2020,6,54,54.875,2025-06-14
Zip Code,15136,White,08/2020,1,49.5,56.036,2025-06-14
Zip Code,15136,White,09/2020,43,57,39.375,2025-06-14
