type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,15137,White,04/2021,10,17.0416666666667,2023-10-07
Zip Code,15137,White,05/2021,5,20.6392857142857,2023-10-07
Zip Code,15137,White,06/2021,23,19.1309523809524,2023-10-07
Zip Code,15137,White,07/2021,6,20.6964285714286,2023-10-07
Zip Code,15137,White,08/2021,8,24.0357142857143,2023-10-07
Zip Code,15137,White,09/2021,2,18.7083333333333,2023-10-07
Zip Code,15137,White,10/2021,6,23.5535714285714,2023-10-07
Zip Code,15137,White,11/2021,9,17.3107142857143,2023-10-07
Zip Code,15137,White,12/2021,16,17.1904761904762,2023-10-07
Zip Code,15137,White,01/2022,13,21.9166666666667,2023-10-07
Zip Code,15137,White,02/2022,20,18.5392857142857,2023-10-07
Zip Code,15137,White,03/2022,14,16.8928571428571,2023-10-07
Zip Code,15137,White,04/2022,18,17.0416666666667,2023-10-07
Zip Code,15137,White,05/2022,7,20.6392857142857,2023-10-07
Zip Code,15137,White,06/2022,31,19.1309523809524,2023-10-07
Zip Code,15137,White,07/2022,8,20.6964285714286,2023-10-07
Zip Code,15137,White,08/2022,33,24.0357142857143,2023-10-07
Zip Code,15137,White,09/2022,16,18.7083333333333,2023-10-07
Zip Code,15137,White,10/2022,36,23.5535714285714,2023-10-07
Zip Code,15137,White,11/2022,26,17.3107142857143,2023-10-07
Zip Code,15137,White,12/2022,11,17.1904761904762,2023-10-07
Zip Code,15137,White,01/2023,18,21.9166666666667,2023-10-07
Zip Code,15137,White,02/2023,26,19.6285714285714,2023-10-07
Zip Code,15137,White,03/2023,24,16.8928571428571,2023-10-07
Zip Code,15137,White,04/2023,11,17.0416666666667,2023-10-07
Zip Code,15137,White,05/2023,25,20.6392857142857,2023-10-07
Zip Code,15137,White,06/2023,26,19.1309523809524,2023-10-07
Zip Code,15137,White,07/2023,11,20.6964285714286,2023-10-07
Zip Code,15137,White,08/2023,32,24.0357142857143,2023-10-07
Zip Code,15137,White,09/2023,28,18.7083333333333,2023-10-07
Zip Code,15137,White,10/2023,0,6.375,2023-10-07
Zip Code,15139,White,01/2020,1,1.4,2023-10-07
Zip Code,15139,White,02/2020,3,3.03333333333333,2023-10-07
Zip Code,15139,White,03/2020,0,2.4,2023-10-07
Zip Code,15139,White,04/2020,0,1.83333333333333,2023-10-07
Zip Code,15139,White,05/2020,0,2.36666666666667,2023-10-07
Zip Code,15139,White,06/2020,0,3.25,2023-10-07
Zip Code,15139,White,07/2020,0,3.42857142857143,2023-10-07
Zip Code,15139,White,08/2020,1,2.85,2023-10-07
Zip Code,15139,White,09/2020,4,1.55,2023-10-07
Zip Code,15139,White,10/2020,2,2.08333333333333,2023-10-07
Zip Code,15139,White,11/2020,0,1.71666666666667,2023-10-07
Zip Code,15139,White,12/2020,0,1.23333333333333,2023-10-07
Zip Code,15139,White,01/2021,1,1.4,2023-10-07
Zip Code,15139,White,02/2021,0,3.06666666666667,2023-10-07
Zip Code,15139,White,03/2021,0,2.4,2023-10-07
Zip Code,15139,White,04/2021,1,1.83333333333333,2023-10-07
Zip Code,15139,White,05/2021,0,2.36666666666667,2023-10-07
Zip Code,15139,White,06/2021,0,3.25,2023-10-07
Zip Code,15139,White,07/2021,0,3.42857142857143,2023-10-07
Zip Code,15139,White,08/2021,2,2.85,2023-10-07
Zip Code,15139,White,09/2021,1,1.55,2023-10-07
Zip Code,15139,White,10/2021,2,2.08333333333333,2023-10-07
Zip Code,15139,White,11/2021,0,1.71666666666667,2023-10-07
Zip Code,15139,White,12/2021,1,1.23333333333333,2023-10-07
Zip Code,15139,White,01/2022,0,1.4,2023-10-07
Zip Code,15139,White,02/2022,0,3.06666666666667,2023-10-07
Zip Code,15139,White,03/2022,0,2.4,2023-10-07
Zip Code,15139,White,04/2022,0,1.83333333333333,2023-10-07
Zip Code,15139,White,05/2022,3,2.36666666666667,2023-10-07
Zip Code,15139,White,06/2022,3,3.25,2023-10-07
Zip Code,15139,White,07/2022,3,3.42857142857143,2023-10-07
Zip Code,15139,White,08/2022,1,2.85,2023-10-07
Zip Code,15139,White,09/2022,0,1.55,2023-10-07
Zip Code,15139,White,10/2022,3,2.08333333333333,2023-10-07
Zip Code,15139,White,11/2022,0,1.71666666666667,2023-10-07
Zip Code,15139,White,12/2022,0,1.23333333333333,2023-10-07
Zip Code,15139,White,01/2023,3,1.4,2023-10-07
Zip Code,15139,White,02/2023,4,3.06666666666667,2023-10-07
Zip Code,15139,White,03/2023,1,2.4,2023-10-07
Zip Code,15139,White,04/2023,0,1.83333333333333,2023-10-07
Zip Code,15139,White,05/2023,3,2.36666666666667,2023-10-07
Zip Code,15139,White,06/2023,0,3.25,2023-10-07
Zip Code,15139,White,07/2023,0,3.42857142857143,2023-10-07
Zip Code,15139,White,08/2023,2,2.85,2023-10-07
Zip Code,15139,White,09/2023,3,1.55,2023-10-07
Zip Code,15139,White,10/2023,0,0.2,2023-10-07
Zip Code,15140,White,01/2020,11,9,2023-10-07
Zip Code,15140,White,02/2020,12,6.375,2023-10-07
Zip Code,15140,White,03/2020,5,5.01547619047619,2023-10-07
Zip Code,15140,White,04/2020,0,6.5202380952381,2023-10-07
Zip Code,15140,White,05/2020,0,9.9797619047619,2023-10-07
Zip Code,15140,White,06/2020,0,6.91071428571429,2023-10-07
Zip Code,15140,White,07/2020,0,11.5535714285714,2023-10-07
Zip Code,15140,White,08/2020,0,10.6666666666667,2023-10-07
Zip Code,15140,White,09/2020,10,7.66309523809524,2023-10-07
Zip Code,15140,White,10/2020,2,9.73452380952381,2023-10-07
Zip Code,15140,White,11/2020,6,8.91071428571429,2023-10-07
Zip Code,15140,White,12/2020,3,9,2023-10-07
Zip Code,15140,White,01/2021,1,9,2023-10-07
Zip Code,15140,White,02/2021,2,6.42857142857143,2023-10-07
Zip Code,15140,White,03/2021,3,5.01547619047619,2023-10-07
Zip Code,15140,White,04/2021,3,6.5202380952381,2023-10-07
Zip Code,15140,White,05/2021,2,9.9797619047619,2023-10-07
Zip Code,15140,White,06/2021,7,6.91071428571429,2023-10-07
Zip Code,15140,White,07/2021,8,11.5535714285714,2023-10-07
Zip Code,15140,White,08/2021,4,10.6666666666667,2023-10-07
Zip Code,15140,White,09/2021,2,7.66309523809524,2023-10-07
Zip Code,15140,White,10/2021,6,9.73452380952381,2023-10-07
Zip Code,15140,White,11/2021,15,8.91071428571429,2023-10-07
Zip Code,15140,White,12/2021,3,9,2023-10-07
Zip Code,15140,White,01/2022,8,9,2023-10-07
Zip Code,15140,White,02/2022,4,6.36785714285714,2023-10-07
Zip Code,15140,White,03/2022,5,5.01547619047619,2023-10-07
Zip Code,15140,White,04/2022,14,6.5202380952381,2023-10-07
Zip Code,15140,White,05/2022,13,9.9797619047619,2023-10-07
Zip Code,15140,White,06/2022,8,6.91071428571429,2023-10-07
Zip Code,15140,White,07/2022,12,11.5535714285714,2023-10-07
Zip Code,15140,White,08/2022,15,10.6666666666667,2023-10-07
Zip Code,15140,White,09/2022,8,7.66309523809524,2023-10-07
Zip Code,15140,White,10/2022,13,9.73452380952381,2023-10-07
Zip Code,15140,White,11/2022,15,8.91071428571429,2023-10-07
Zip Code,15140,White,12/2022,16,9,2023-10-07
Zip Code,15140,White,01/2023,11,9,2023-10-07
Zip Code,15140,White,02/2023,8,6.64285714285714,2023-10-07
Zip Code,15140,White,03/2023,8,5.01547619047619,2023-10-07
Zip Code,15140,White,04/2023,6,6.5202380952381,2023-10-07
Zip Code,15140,White,05/2023,10,9.9797619047619,2023-10-07
Zip Code,15140,White,06/2023,9,6.91071428571429,2023-10-07
Zip Code,15140,White,07/2023,8,11.5535714285714,2023-10-07
Zip Code,15140,White,08/2023,13,10.6666666666667,2023-10-07
Zip Code,15140,White,09/2023,18,7.66309523809524,2023-10-07
Zip Code,15140,White,10/2023,1,2.57142857142857,2023-10-07
Zip Code,15142,White,01/2020,0,1.2,2023-10-07
Zip Code,15142,White,02/2020,0,0.4,2023-10-07
Zip Code,15142,White,03/2020,0,0.25,2023-10-07
Zip Code,15142,White,04/2020,0,0.7,2023-10-07
Zip Code,15142,White,05/2020,0,1.05,2023-10-07
Zip Code,15142,White,06/2020,0,1.1,2023-10-07
Zip Code,15142,White,07/2020,0,0,2023-10-07
Zip Code,15142,White,08/2020,0,0.25,2023-10-07
Zip Code,15142,White,09/2020,1,0.25,2023-10-07
Zip Code,15142,White,10/2020,1,0.533333333333333,2023-10-07
Zip Code,15142,White,11/2020,0,0.25,2023-10-07
Zip Code,15142,White,12/2020,0,1.15,2023-10-07
Zip Code,15142,White,01/2021,0,1.2,2023-10-07
Zip Code,15142,White,02/2021,0,0.2,2023-10-07
Zip Code,15142,White,03/2021,0,0.25,2023-10-07
Zip Code,15142,White,04/2021,0,0.7,2023-10-07
Zip Code,15142,White,05/2021,1,1.05,2023-10-07
Zip Code,15142,White,06/2021,0,1.1,2023-10-07
Zip Code,15142,White,07/2021,0,0,2023-10-07
Zip Code,15142,White,08/2021,0,0.25,2023-10-07
Zip Code,15142,White,09/2021,0,0.25,2023-10-07
Zip Code,15142,White,10/2021,0,0.533333333333333,2023-10-07
Zip Code,15142,White,11/2021,0,0.25,2023-10-07
Zip Code,15142,White,12/2021,0,1.15,2023-10-07
Zip Code,15142,White,01/2022,1,1.2,2023-10-07
Zip Code,15142,White,02/2022,0,0.2,2023-10-07
Zip Code,15142,White,03/2022,0,0.25,2023-10-07
Zip Code,15142,White,04/2022,0,0.7,2023-10-07
Zip Code,15142,White,05/2022,1,1.05,2023-10-07
Zip Code,15142,White,06/2022,0,1.1,2023-10-07
Zip Code,15142,White,07/2022,0,0,2023-10-07
Zip Code,15142,White,08/2022,1,0.25,2023-10-07
Zip Code,15142,White,09/2022,0,0.25,2023-10-07
Zip Code,15142,White,10/2022,0,0.533333333333333,2023-10-07
Zip Code,15142,White,11/2022,0,0.25,2023-10-07
Zip Code,15142,White,12/2022,1,1.15,2023-10-07
Zip Code,15142,White,01/2023,0,1.2,2023-10-07
Zip Code,15142,White,02/2023,1,0.2,2023-10-07
Zip Code,15142,White,03/2023,0,0.25,2023-10-07
Zip Code,15142,White,04/2023,0,0.7,2023-10-07
Zip Code,15142,White,05/2023,1,1.05,2023-10-07
Zip Code,15142,White,06/2023,0,1.1,2023-10-07
Zip Code,15142,White,07/2023,1,0,2023-10-07
Zip Code,15142,White,08/2023,1,0.25,2023-10-07
Zip Code,15142,White,09/2023,0,0.25,2023-10-07
Zip Code,15142,White,10/2023,0,0,2023-10-07
Zip Code,15143,White,01/2020,0,4.08333333333333,2023-10-07
Zip Code,15143,White,02/2020,0,2.58333333333333,2023-10-07
Zip Code,15143,White,03/2020,1,2.51428571428571,2023-10-07
Zip Code,15143,White,04/2020,0,1.6,2023-10-07
Zip Code,15143,White,05/2020,0,4.61666666666667,2023-10-07
Zip Code,15143,White,06/2020,0,3.35238095238095,2023-10-07
Zip Code,15143,White,07/2020,1,4.4,2023-10-07
Zip Code,15143,White,08/2020,1,2.7,2023-10-07
Zip Code,15143,White,09/2020,0,3.95,2023-10-07
Zip Code,15143,White,10/2020,0,2.39285714285714,2023-10-07
Zip Code,15143,White,11/2020,0,1.55,2023-10-07
Zip Code,15143,White,12/2020,3,2.9,2023-10-07
Zip Code,15143,White,01/2021,0,4.08333333333333,2023-10-07
Zip Code,15143,White,02/2021,0,2.56666666666667,2023-10-07
Zip Code,15143,White,03/2021,0,2.51428571428571,2023-10-07
Zip Code,15143,White,04/2021,0,1.6,2023-10-07
Zip Code,15143,White,05/2021,0,4.61666666666667,2023-10-07
Zip Code,15143,White,06/2021,1,3.35238095238095,2023-10-07
Zip Code,15143,White,07/2021,0,4.4,2023-10-07
Zip Code,15143,White,08/2021,0,2.7,2023-10-07
Zip Code,15143,White,09/2021,3,3.95,2023-10-07
Zip Code,15143,White,10/2021,1,2.39285714285714,2023-10-07
Zip Code,15143,White,11/2021,1,1.55,2023-10-07
Zip Code,15143,White,12/2021,2,2.9,2023-10-07
Zip Code,15143,White,01/2022,2,4.08333333333333,2023-10-07
Zip Code,15143,White,02/2022,1,2.66666666666667,2023-10-07
Zip Code,15143,White,03/2022,3,2.51428571428571,2023-10-07
Zip Code,15143,White,04/2022,0,1.6,2023-10-07
Zip Code,15143,White,05/2022,4,4.61666666666667,2023-10-07
Zip Code,15143,White,06/2022,2,3.35238095238095,2023-10-07
Zip Code,15143,White,07/2022,1,4.4,2023-10-07
Zip Code,15143,White,08/2022,2,2.7,2023-10-07
Zip Code,15143,White,09/2022,0,3.95,2023-10-07
Zip Code,15143,White,10/2022,1,2.39285714285714,2023-10-07
Zip Code,15143,White,11/2022,1,1.55,2023-10-07
Zip Code,15143,White,12/2022,2,2.9,2023-10-07
Zip Code,15143,White,01/2023,0,4.08333333333333,2023-10-07
Zip Code,15143,White,02/2023,1,2.63333333333333,2023-10-07
Zip Code,15143,White,03/2023,2,2.51428571428571,2023-10-07
Zip Code,15143,White,04/2023,1,1.6,2023-10-07
Zip Code,15143,White,05/2023,6,4.61666666666667,2023-10-07
Zip Code,15143,White,06/2023,5,3.35238095238095,2023-10-07
Zip Code,15143,White,07/2023,0,4.4,2023-10-07
Zip Code,15143,White,08/2023,2,2.7,2023-10-07
Zip Code,15143,White,09/2023,3,3.95,2023-10-07
Zip Code,15143,White,10/2023,0,0.4,2023-10-07
Zip Code,15144,White,01/2020,1,1.73333333333333,2023-10-07
Zip Code,15144,White,02/2020,1,1.6,2023-10-07
Zip Code,15144,White,03/2020,1,1.75,2023-10-07
Zip Code,15144,White,04/2020,0,2.56666666666667,2023-10-07
Zip Code,15144,White,05/2020,0,2.58333333333333,2023-10-07
Zip Code,15144,White,06/2020,0,1.66666666666667,2023-10-07
Zip Code,15144,White,07/2020,0,2.3,2023-10-07
Zip Code,15144,White,08/2020,0,2.35,2023-10-07
Zip Code,15144,White,09/2020,0,2.03333333333333,2023-10-07
Zip Code,15144,White,10/2020,0,2.68333333333333,2023-10-07
Zip Code,15144,White,11/2020,0,2.66666666666667,2023-10-07
Zip Code,15144,White,12/2020,0,1.85,2023-10-07
Zip Code,15144,White,01/2021,2,1.73333333333333,2023-10-07
Zip Code,15144,White,02/2021,0,1.5,2023-10-07
Zip Code,15144,White,03/2021,0,1.75,2023-10-07
Zip Code,15144,White,04/2021,0,2.56666666666667,2023-10-07
Zip Code,15144,White,05/2021,0,2.58333333333333,2023-10-07
Zip Code,15144,White,06/2021,0,1.66666666666667,2023-10-07
Zip Code,15144,White,07/2021,1,2.3,2023-10-07
Zip Code,15144,White,08/2021,1,2.35,2023-10-07
Zip Code,15144,White,09/2021,4,2.03333333333333,2023-10-07
Zip Code,15144,White,10/2021,0,2.68333333333333,2023-10-07
Zip Code,15144,White,11/2021,0,2.66666666666667,2023-10-07
Zip Code,15144,White,12/2021,1,1.85,2023-10-07
Zip Code,15144,White,01/2022,0,1.73333333333333,2023-10-07
Zip Code,15144,White,02/2022,1,1.5,2023-10-07
Zip Code,15144,White,03/2022,0,1.75,2023-10-07
Zip Code,15144,White,04/2022,2,2.56666666666667,2023-10-07
Zip Code,15144,White,05/2022,2,2.58333333333333,2023-10-07
Zip Code,15144,White,06/2022,3,1.66666666666667,2023-10-07
Zip Code,15144,White,07/2022,1,2.3,2023-10-07
Zip Code,15144,White,08/2022,1,2.35,2023-10-07
Zip Code,15144,White,09/2022,3,2.03333333333333,2023-10-07
Zip Code,15144,White,10/2022,1,2.68333333333333,2023-10-07
Zip Code,15144,White,11/2022,1,2.66666666666667,2023-10-07
Zip Code,15144,White,12/2022,4,1.85,2023-10-07
Zip Code,15144,White,01/2023,2,1.73333333333333,2023-10-07
Zip Code,15144,White,02/2023,1,1.5,2023-10-07
Zip Code,15144,White,03/2023,0,1.75,2023-10-07
Zip Code,15144,White,04/2023,3,2.56666666666667,2023-10-07
Zip Code,15144,White,05/2023,1,2.58333333333333,2023-10-07
Zip Code,15144,White,06/2023,2,1.66666666666667,2023-10-07
Zip Code,15144,White,07/2023,0,2.3,2023-10-07
Zip Code,15144,White,08/2023,1,2.35,2023-10-07
Zip Code,15144,White,09/2023,1,2.03333333333333,2023-10-07
Zip Code,15144,White,10/2023,0,0.6,2023-10-07
Zip Code,15145,White,01/2020,24,18.2619047619048,2023-10-07
Zip Code,15145,White,02/2020,16,14.375,2023-10-07
Zip Code,15145,White,03/2020,9,13.625,2023-10-07
Zip Code,15145,White,04/2020,0,15.5892857142857,2023-10-07
Zip Code,15145,White,05/2020,0,17.1964285714286,2023-10-07
Zip Code,15145,White,06/2020,1,18.3154761904762,2023-10-07
Zip Code,15145,White,07/2020,1,17.25,2023-10-07
Zip Code,15145,White,08/2020,1,19.5357142857143,2023-10-07
Zip Code,15145,White,09/2020,13,16.9464285714286,2023-10-07
Zip Code,15145,White,10/2020,4,15.7678571428571,2023-10-07
Zip Code,15145,White,11/2020,5,15.3,2023-10-07
Zip Code,15145,White,12/2020,3,14.5416666666667,2023-10-07
Zip Code,15145,White,01/2021,2,18.2619047619048,2023-10-07
Zip Code,15145,White,02/2021,4,13.85,2023-10-07
Zip Code,15145,White,03/2021,16,13.625,2023-10-07
Zip Code,15145,White,04/2021,7,15.5892857142857,2023-10-07
Zip Code,15145,White,05/2021,3,17.1964285714286,2023-10-07
Zip Code,15145,White,06/2021,3,18.3154761904762,2023-10-07
Zip Code,15145,White,07/2021,5,17.25,2023-10-07
Zip Code,15145,White,08/2021,4,19.5357142857143,2023-10-07
Zip Code,15145,White,09/2021,3,16.9464285714286,2023-10-07
Zip Code,15145,White,10/2021,6,15.7678571428571,2023-10-07
Zip Code,15145,White,11/2021,13,15.3,2023-10-07
Zip Code,15145,White,12/2021,7,14.5416666666667,2023-10-07
Zip Code,15145,White,01/2022,18,18.2619047619048,2023-10-07
Zip Code,15145,White,02/2022,15,13.8333333333333,2023-10-07
Zip Code,15145,White,03/2022,16,13.625,2023-10-07
Zip Code,15145,White,04/2022,8,15.5892857142857,2023-10-07
Zip Code,15145,White,05/2022,15,17.1964285714286,2023-10-07
Zip Code,15145,White,06/2022,15,18.3154761904762,2023-10-07
Zip Code,15145,White,07/2022,7,17.25,2023-10-07
Zip Code,15145,White,08/2022,13,19.5357142857143,2023-10-07
Zip Code,15145,White,09/2022,19,16.9464285714286,2023-10-07
Zip Code,15145,White,10/2022,15,15.7678571428571,2023-10-07
Zip Code,15145,White,11/2022,19,15.3,2023-10-07
Zip Code,15145,White,12/2022,14,14.5416666666667,2023-10-07
Zip Code,15145,White,01/2023,17,18.2619047619048,2023-10-07
Zip Code,15145,White,02/2023,19,14.7916666666667,2023-10-07
Zip Code,15145,White,03/2023,19,13.625,2023-10-07
Zip Code,15145,White,04/2023,8,15.5892857142857,2023-10-07
Zip Code,15145,White,05/2023,24,17.1964285714286,2023-10-07
Zip Code,15145,White,06/2023,13,18.3154761904762,2023-10-07
Zip Code,15145,White,07/2023,21,17.25,2023-10-07
Zip Code,15145,White,08/2023,19,19.5357142857143,2023-10-07
Zip Code,15145,White,09/2023,20,16.9464285714286,2023-10-07
Zip Code,15145,White,10/2023,2,3.75,2023-10-07
Zip Code,15146,White,01/2020,40,26.875,2023-10-07
Zip Code,15146,White,02/2020,16,24.25,2023-10-07
Zip Code,15146,White,03/2020,48,25.3452380952381,2023-10-07
Zip Code,15146,White,04/2020,0,24.5214285714286,2023-10-07
Zip Code,15146,White,05/2020,0,30.7083333333333,2023-10-07
Zip Code,15146,White,06/2020,0,25.625,2023-10-07
Zip Code,15146,White,07/2020,0,25.5,2023-10-07
Zip Code,15146,White,08/2020,3,35.575,2023-10-07
Zip Code,15146,White,09/2020,9,25.125,2023-10-07
Zip Code,15146,White,10/2020,10,25.6607142857143,2023-10-07
Zip Code,15146,White,11/2020,16,25.875,2023-10-07
Zip Code,15146,White,12/2020,7,25.9285714285714,2023-10-07
Zip Code,15146,White,01/2021,11,26.875,2023-10-07
Zip Code,15146,White,02/2021,12,23.5,2023-10-07
Zip Code,15146,White,03/2021,7,25.3452380952381,2023-10-07
Zip Code,15146,White,04/2021,6,24.5214285714286,2023-10-07
Zip Code,15146,White,05/2021,16,30.7083333333333,2023-10-07
Zip Code,15146,White,06/2021,33,25.625,2023-10-07
Zip Code,15146,White,07/2021,8,25.5,2023-10-07
Zip Code,15146,White,08/2021,17,35.575,2023-10-07
Zip Code,15146,White,09/2021,11,25.125,2023-10-07
Zip Code,15146,White,10/2021,19,25.6607142857143,2023-10-07
Zip Code,15146,White,11/2021,19,25.875,2023-10-07
Zip Code,15146,White,12/2021,24,25.9285714285714,2023-10-07
Zip Code,15146,White,01/2022,22,26.875,2023-10-07
Zip Code,15146,White,02/2022,29,24.1071428571429,2023-10-07
Zip Code,15146,White,03/2022,24,25.3452380952381,2023-10-07
Zip Code,15146,White,04/2022,12,24.5214285714286,2023-10-07
Zip Code,15146,White,05/2022,32,30.7083333333333,2023-10-07
Zip Code,15146,White,06/2022,21,25.625,2023-10-07
Zip Code,15146,White,07/2022,41,25.5,2023-10-07
Zip Code,15146,White,08/2022,42,35.575,2023-10-07
Zip Code,15146,White,09/2022,42,25.125,2023-10-07
Zip Code,15146,White,10/2022,51,25.6607142857143,2023-10-07
Zip Code,15146,White,11/2022,22,25.875,2023-10-07
Zip Code,15146,White,12/2022,26,25.9285714285714,2023-10-07
Zip Code,15146,White,01/2023,41,26.875,2023-10-07
Zip Code,15146,White,02/2023,47,23.9642857142857,2023-10-07
Zip Code,15146,White,03/2023,28,25.3452380952381,2023-10-07
Zip Code,15146,White,04/2023,23,24.5214285714286,2023-10-07
Zip Code,15146,White,05/2023,19,30.7083333333333,2023-10-07
Zip Code,15146,White,06/2023,44,25.625,2023-10-07
Zip Code,15146,White,07/2023,40,25.5,2023-10-07
Zip Code,15146,White,08/2023,30,35.575,2023-10-07
Zip Code,15146,White,09/2023,36,25.125,2023-10-07
Zip Code,15146,White,10/2023,3,4.125,2023-10-07
Zip Code,15147,White,01/2020,5,11.8321428571429,2023-10-07
Zip Code,15147,White,02/2020,10,11.3964285714286,2023-10-07
Zip Code,15147,White,03/2020,5,9.28571428571428,2023-10-07
Zip Code,15147,White,04/2020,0,13.5,2023-10-07
Zip Code,15147,White,05/2020,0,12.8928571428571,2023-10-07
Zip Code,15147,White,06/2020,2,13.125,2023-10-07
Zip Code,15147,White,07/2020,1,14.25,2023-10-07
Zip Code,15147,White,08/2020,2,15.5833333333333,2023-10-07
Zip Code,15147,White,09/2020,13,11.1369047619048,2023-10-07
Zip Code,15147,White,10/2020,9,11.9107142857143,2023-10-07
Zip Code,15147,White,11/2020,1,13.1785714285714,2023-10-07
Zip Code,15147,White,12/2020,1,11.3630952380952,2023-10-07
Zip Code,15147,White,01/2021,5,11.8321428571429,2023-10-07
Zip Code,15147,White,02/2021,3,11.7607142857143,2023-10-07
Zip Code,15147,White,03/2021,5,9.28571428571428,2023-10-07
Zip Code,15147,White,04/2021,3,13.5,2023-10-07
Zip Code,15147,White,05/2021,4,12.8928571428571,2023-10-07
Zip Code,15147,White,06/2021,4,13.125,2023-10-07
Zip Code,15147,White,07/2021,6,14.25,2023-10-07
Zip Code,15147,White,08/2021,5,15.5833333333333,2023-10-07
Zip Code,15147,White,09/2021,10,11.1369047619048,2023-10-07
Zip Code,15147,White,10/2021,9,11.9107142857143,2023-10-07
Zip Code,15147,White,11/2021,13,13.1785714285714,2023-10-07
Zip Code,15147,White,12/2021,5,11.3630952380952,2023-10-07
Zip Code,15147,White,01/2022,10,11.8321428571429,2023-10-07
Zip Code,15147,White,02/2022,8,12.375,2023-10-07
Zip Code,15147,White,03/2022,9,9.28571428571428,2023-10-07
Zip Code,15147,White,04/2022,6,13.5,2023-10-07
Zip Code,15147,White,05/2022,11,12.8928571428571,2023-10-07
Zip Code,15147,White,06/2022,14,13.125,2023-10-07
Zip Code,15147,White,07/2022,19,14.25,2023-10-07
Zip Code,15147,White,08/2022,17,15.5833333333333,2023-10-07
Zip Code,15147,White,09/2022,15,11.1369047619048,2023-10-07
Zip Code,15147,White,10/2022,11,11.9107142857143,2023-10-07
Zip Code,15147,White,11/2022,12,13.1785714285714,2023-10-07
Zip Code,15147,White,12/2022,16,11.3630952380952,2023-10-07
Zip Code,15147,White,01/2023,7,11.8321428571429,2023-10-07
Zip Code,15147,White,02/2023,12,13.1857142857143,2023-10-07
Zip Code,15147,White,03/2023,14,9.28571428571428,2023-10-07
Zip Code,15147,White,04/2023,7,13.5,2023-10-07
Zip Code,15147,White,05/2023,15,12.8928571428571,2023-10-07
Zip Code,15147,White,06/2023,11,13.125,2023-10-07
Zip Code,15147,White,07/2023,21,14.25,2023-10-07
Zip Code,15147,White,08/2023,18,15.5833333333333,2023-10-07
Zip Code,15147,White,09/2023,17,11.1369047619048,2023-10-07
Zip Code,15147,White,10/2023,1,4.5,2023-10-07
Zip Code,15148,White,01/2020,8,13.8571428571429,2023-10-07
Zip Code,15148,White,02/2020,6,9.55119047619048,2023-10-07
Zip Code,15148,White,03/2020,0,8.87380952380952,2023-10-07
Zip Code,15148,White,04/2020,0,10.4,2023-10-07
Zip Code,15148,White,05/2020,0,15.6345238095238,2023-10-07
Zip Code,15148,White,06/2020,0,10.6607142857143,2023-10-07
Zip Code,15148,White,07/2020,0,11.7809523809524,2023-10-07
Zip Code,15148,White,08/2020,1,14.375,2023-10-07
Zip Code,15148,White,09/2020,2,11.797619047619,2023-10-07
Zip Code,15148,White,10/2020,2,9.30357142857143,2023-10-07
Zip Code,15148,White,11/2020,1,8.26785714285714,2023-10-07
Zip Code,15148,White,12/2020,2,7.96666666666667,2023-10-07
Zip Code,15148,White,01/2021,4,13.8571428571429,2023-10-07
Zip Code,15148,White,02/2021,0,9.15,2023-10-07
Zip Code,15148,White,03/2021,2,8.87380952380952,2023-10-07
Zip Code,15148,White,04/2021,0,10.4,2023-10-07
Zip Code,15148,White,05/2021,7,15.6345238095238,2023-10-07
Zip Code,15148,White,06/2021,6,10.6607142857143,2023-10-07
Zip Code,15148,White,07/2021,5,11.7809523809524,2023-10-07
Zip Code,15148,White,08/2021,0,14.375,2023-10-07
Zip Code,15148,White,09/2021,3,11.797619047619,2023-10-07
Zip Code,15148,White,10/2021,3,9.30357142857143,2023-10-07
Zip Code,15148,White,11/2021,2,8.26785714285714,2023-10-07
Zip Code,15148,White,12/2021,5,7.96666666666667,2023-10-07
Zip Code,15148,White,01/2022,4,13.8571428571429,2023-10-07
Zip Code,15148,White,02/2022,4,9.13214285714286,2023-10-07
Zip Code,15148,White,03/2022,4,8.87380952380952,2023-10-07
Zip Code,15148,White,04/2022,3,10.4,2023-10-07
Zip Code,15148,White,05/2022,8,15.6345238095238,2023-10-07
Zip Code,15148,White,06/2022,6,10.6607142857143,2023-10-07
Zip Code,15148,White,07/2022,5,11.7809523809524,2023-10-07
Zip Code,15148,White,08/2022,6,14.375,2023-10-07
Zip Code,15148,White,09/2022,9,11.797619047619,2023-10-07
Zip Code,15148,White,10/2022,6,9.30357142857143,2023-10-07
Zip Code,15148,White,11/2022,11,8.26785714285714,2023-10-07
Zip Code,15148,White,12/2022,10,7.96666666666667,2023-10-07
Zip Code,15148,White,01/2023,4,13.8571428571429,2023-10-07
Zip Code,15148,White,02/2023,4,9.25119047619048,2023-10-07
Zip Code,15148,White,03/2023,4,8.87380952380952,2023-10-07
Zip Code,15148,White,04/2023,1,10.4,2023-10-07
Zip Code,15148,White,05/2023,12,15.6345238095238,2023-10-07
Zip Code,15148,White,06/2023,12,10.6607142857143,2023-10-07
Zip Code,15148,White,07/2023,4,11.7809523809524,2023-10-07
Zip Code,15148,White,08/2023,12,14.375,2023-10-07
Zip Code,15148,White,09/2023,2,11.797619047619,2023-10-07
Zip Code,15148,White,10/2023,0,2.625,2023-10-07
Zip Code,15201,White,01/2020,8,10.875,2023-10-07
