type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15136,White,01/2026,36,42,,
Zip Code,15136,White,02/2026,39,58,,
Zip Code,15136,White,03/2026,43,37,,
Zip Code,15136,White,04/2026,45,40.5,,
Zip Code,15136,White,05/2026,41,64.5,,
Zip Code,15136,White,06/2026,21,16,,2026-06-13
Zip Code,15137,White,01/2020,32,15.5,21.917,
Zip Code,15137,White,02/2020,25,24,18.154,
Zip Code,15137,White,03/2020,6,20,16.893,
Zip Code,15137,White,04/2020,0,16,17.042,
Zip Code,15137,White,05/2020,0,15.5,20.639,
Zip Code,15137,White,06/2020,0,22,19.131,
Zip Code,15137,White,07/2020,0,11,20.696,
Zip Code,15137,White,08/2020,1,28.5,24.036,
Zip Code,15137,White,09/2020,23,20.5,18.708,
Zip Code,15137,White,10/2020,13,25,23.554,
Zip Code,15137,White,11/2020,10,17.5,17.311,
Zip Code,15137,White,12/2020,3,26,17.19,
Zip Code,15137,White,01/2021,15,15.5,22.268,
Zip Code,15137,White,02/2021,9,23.5,18.639,
Zip Code,15137,White,03/2021,13,20,17.211,
Zip Code,15137,White,04/2021,10,16,16.958,
Zip Code,15137,White,05/2021,5,15.5,19.854,
Zip Code,15137,White,06/2021,23,22,18.339,
Zip Code,15137,White,07/2021,6,11,20.661,
Zip Code,15137,White,08/2021,8,28.5,24.55,
Zip Code,15137,White,09/2021,1,20.5,19.321,
Zip Code,15137,White,10/2021,6,25,24.083,
Zip Code,15137,White,11/2021,9,17.5,17.207,
Zip Code,15137,White,12/2021,16,26,17.095,
Zip Code,15137,White,01/2022,14,15.5,23.274,
Zip Code,15137,White,02/2022,20,23.5,18.539,
Zip Code,15137,White,03/2022,14,20,17.85,
Zip Code,15137,White,04/2022,18,16,17.321,
Zip Code,15137,White,05/2022,7,15.5,19.083,
Zip Code,15137,White,06/2022,31,22,18.482,
Zip Code,15137,White,07/2022,8,11,20.495,
Zip Code,15137,White,08/2022,33,28.5,23.958,
Zip Code,15137,White,09/2022,16,20.5,18.744,
Zip Code,15137,White,10/2022,36,25,26.1,
Zip Code,15137,White,11/2022,26,17.5,17.807,
Zip Code,15137,White,12/2022,11,26,17.577,
Zip Code,15137,White,01/2023,18,15.5,22.387,
Zip Code,15137,White,02/2023,26,23.5,19.629,
Zip Code,15137,White,03/2023,24,20,16.482,
Zip Code,15137,White,04/2023,11,16,17.893,
Zip Code,15137,White,05/2023,25,15.5,20.482,
Zip Code,15137,White,06/2023,26,22,18.196,
Zip Code,15137,White,07/2023,11,11,20.982,
Zip Code,15137,White,08/2023,32,28.5,24.125,
Zip Code,15137,White,09/2023,28,20.5,18.029,
Zip Code,15137,White,10/2023,17,25,24.72,
Zip Code,15137,White,11/2023,20,17.5,17.604,
Zip Code,15137,White,12/2023,32,26,18.186,
Zip Code,15137,White,01/2024,13,15.5,22.399,
Zip Code,15137,White,02/2024,22,24,18.804,
Zip Code,15137,White,03/2024,15,20,16.957,
Zip Code,15137,White,04/2024,21,16,16.893,
Zip Code,15137,White,05/2024,6,15.5,20.679,
Zip Code,15137,White,06/2024,18,22,18.429,
Zip Code,15137,White,07/2024,11,11,21,
Zip Code,15137,White,08/2024,25,28.5,24.036,
Zip Code,15137,White,09/2024,13,20.5,18,
Zip Code,15137,White,10/2024,32,25,23.208,
Zip Code,15137,White,11/2024,15,17.5,15.85,
Zip Code,15137,White,12/2024,20,26,17.452,
Zip Code,15137,White,01/2025,18,15.5,21.917,
Zip Code,15137,White,02/2025,15,23.5,18.32,
Zip Code,15137,White,03/2025,26,20,17.132,
Zip Code,15137,White,04/2025,18,16,17.28,
Zip Code,15137,White,05/2025,18,15.5,20.429,
Zip Code,15137,White,06/2025,13,22,19.179,
Zip Code,15137,White,07/2025,22,11,20.946,
Zip Code,15137,White,08/2025,37,28.5,23.464,
Zip Code,15137,White,09/2025,16,20.5,18.125,
Zip Code,15137,White,10/2025,23,25,24.071,
Zip Code,15137,White,11/2025,14,17.5,16.875,
Zip Code,15137,White,12/2025,17,26,17.298,
Zip Code,15137,White,01/2026,18,15.5,,
Zip Code,15137,White,02/2026,20,23.5,,
Zip Code,15137,White,03/2026,17,20,,
Zip Code,15137,White,04/2026,24,16,,
Zip Code,15137,White,05/2026,8,15.5,,
Zip Code,15137,White,06/2026,1,12,,2026-06-13
Zip Code,15139,White,01/2020,1,1.5,1.4,
Zip Code,15139,White,02/2020,3,2.5,3.033,
Zip Code,15139,White,03/2020,0,1.5,2.4,
Zip Code,15139,White,04/2020,0,0.5,1.833,
Zip Code,15139,White,05/2020,0,4,2.367,
Zip Code,15139,White,06/2020,0,1,3.25,
Zip Code,15139,White,07/2020,0,1.5,3.429,
Zip Code,15139,White,08/2020,1,2.5,2.85,
Zip Code,15139,White,09/2020,4,1.5,1.55,
Zip Code,15139,White,10/2020,2,0.5,2.083,
Zip Code,15139,White,11/2020,0,1,1.717,
Zip Code,15139,White,12/2020,0,0,1.233,
Zip Code,15139,White,01/2021,1,1.5,1.433,
Zip Code,15139,White,02/2021,0,2.5,3.067,
Zip Code,15139,White,03/2021,0,1.5,2.5,
Zip Code,15139,White,04/2021,1,0.5,1.833,
Zip Code,15139,White,05/2021,0,4,2.383,
Zip Code,15139,White,06/2021,0,1,3.283,
Zip Code,15139,White,07/2021,0,1.5,3.486,
Zip Code,15139,White,08/2021,2,2.5,2.85,
Zip Code,15139,White,09/2021,1,1.5,1.6,
Zip Code,15139,White,10/2021,2,0.5,2.133,
Zip Code,15139,White,11/2021,0,1,1.667,
Zip Code,15139,White,12/2021,1,0,1.233,
Zip Code,15139,White,01/2022,0,1.5,1.483,
Zip Code,15139,White,02/2022,0,2.5,3.067,
Zip Code,15139,White,03/2022,0,1.5,2.45,
Zip Code,15139,White,04/2022,0,0.5,1.933,
Zip Code,15139,White,05/2022,3,4,2.114,
Zip Code,15139,White,06/2022,3,1,3.183,
Zip Code,15139,White,07/2022,3,1.5,3.605,
Zip Code,15139,White,08/2022,1,2.5,2.817,
Zip Code,15139,White,09/2022,0,1.5,1.6,
Zip Code,15139,White,10/2022,3,0.5,2.133,
Zip Code,15139,White,11/2022,0,1,1.667,
Zip Code,15139,White,12/2022,0,0,1.167,
Zip Code,15139,White,01/2023,3,1.5,1.5,
Zip Code,15139,White,02/2023,4,2.5,3.067,
Zip Code,15139,White,03/2023,1,1.5,2.148,
Zip Code,15139,White,04/2023,0,0.5,2.083,
Zip Code,15139,White,05/2023,3,4,2.321,
Zip Code,15139,White,06/2023,0,1,3.15,
Zip Code,15139,White,07/2023,0,1.5,3.605,
Zip Code,15139,White,08/2023,2,2.5,2.75,
Zip Code,15139,White,09/2023,3,1.5,1.6,
Zip Code,15139,White,10/2023,1,0.5,2.3,
Zip Code,15139,White,11/2023,2,1,1.75,
Zip Code,15139,White,12/2023,0,0,1.233,
Zip Code,15139,White,01/2024,0,1.5,1.5,
Zip Code,15139,White,02/2024,1,2.5,2.652,
Zip Code,15139,White,03/2024,2,1.5,2.214,
Zip Code,15139,White,04/2024,1,0.5,1.933,
Zip Code,15139,White,05/2024,5,4,2.305,
Zip Code,15139,White,06/2024,2,1,3.167,
Zip Code,15139,White,07/2024,3,1.5,3.614,
Zip Code,15139,White,08/2024,3,2.5,2.9,
Zip Code,15139,White,09/2024,0,1.5,1.5,
Zip Code,15139,White,10/2024,0,0.5,2.283,
Zip Code,15139,White,11/2024,0,1,1.783,
Zip Code,15139,White,12/2024,0,0,1.233,
Zip Code,15139,White,01/2025,3,1.5,1.4,
Zip Code,15139,White,02/2025,2,2.5,3.033,
Zip Code,15139,White,03/2025,2,1.5,2.214,
Zip Code,15139,White,04/2025,1,0.5,1.883,
Zip Code,15139,White,05/2025,2,4,2.305,
Zip Code,15139,White,06/2025,1,1,3.167,
Zip Code,15139,White,07/2025,2,1.5,3.781,
Zip Code,15139,White,08/2025,0,2.5,2.9,
Zip Code,15139,White,09/2025,0,1.5,1.55,
Zip Code,15139,White,10/2025,1,0.5,2.2,
Zip Code,15139,White,11/2025,2,1,1.767,
Zip Code,15139,White,12/2025,1,0,1.233,
Zip Code,15139,White,01/2026,1,1.5,,
Zip Code,15139,White,02/2026,0,2.5,,
Zip Code,15139,White,03/2026,1,1.5,,
Zip Code,15139,White,04/2026,0,0.5,,
Zip Code,15139,White,05/2026,1,4,,
Zip Code,15139,White,06/2026,0,0.5,,2026-06-13
Zip Code,15140,White,01/2020,11,9.5,9,
Zip Code,15140,White,02/2020,12,10.5,6.375,
Zip Code,15140,White,03/2020,5,8,5.015,
Zip Code,15140,White,04/2020,0,8.5,6.52,
Zip Code,15140,White,05/2020,0,14.5,9.98,
Zip Code,15140,White,06/2020,0,11,6.911,
Zip Code,15140,White,07/2020,0,9,11.554,
Zip Code,15140,White,08/2020,0,11,10.667,
Zip Code,15140,White,09/2020,10,12.5,7.663,
Zip Code,15140,White,10/2020,2,13.5,9.735,
Zip Code,15140,White,11/2020,6,5,8.911,
Zip Code,15140,White,12/2020,3,3,9,
Zip Code,15140,White,01/2021,2,9.5,8.089,
Zip Code,15140,White,02/2021,2,10.5,6.429,
Zip Code,15140,White,03/2021,3,8,5.321,
Zip Code,15140,White,04/2021,3,8.5,6.375,
Zip Code,15140,White,05/2021,2,14.5,9.652,
Zip Code,15140,White,06/2021,7,11,6.511,
Zip Code,15140,White,07/2021,8,9,11.411,
Zip Code,15140,White,08/2021,4,11,10.161,
Zip Code,15140,White,09/2021,2,12.5,7.893,
Zip Code,15140,White,10/2021,6,13.5,9.768,
Zip Code,15140,White,11/2021,15,5,9.805,
Zip Code,15140,White,12/2021,2,3,9.029,
Zip Code,15140,White,01/2022,8,9.5,7.958,
Zip Code,15140,White,02/2022,4,10.5,6.368,
Zip Code,15140,White,03/2022,5,8,5.692,
Zip Code,15140,White,04/2022,14,8.5,6.81,
Zip Code,15140,White,05/2022,13,14.5,9.554,
Zip Code,15140,White,06/2022,8,11,6.707,
Zip Code,15140,White,07/2022,12,9,11.899,
Zip Code,15140,White,08/2022,15,11,10.72,
Zip Code,15140,White,09/2022,8,12.5,8.012,
Zip Code,15140,White,10/2022,13,13.5,9.825,
Zip Code,15140,White,11/2022,15,5,10.214,
Zip Code,15140,White,12/2022,16,3,8.762,
Zip Code,15140,White,01/2023,11,9.5,8.292,
Zip Code,15140,White,02/2023,7,10.5,6.643,
Zip Code,15140,White,03/2023,8,8,5.571,
Zip Code,15140,White,04/2023,6,8.5,6.096,
Zip Code,15140,White,05/2023,10,14.5,9.536,
Zip Code,15140,White,06/2023,9,11,7.019,
Zip Code,15140,White,07/2023,8,9,11.881,
Zip Code,15140,White,08/2023,13,11,10.893,
Zip Code,15140,White,09/2023,18,12.5,7.695,
Zip Code,15140,White,10/2023,10,13.5,9.75,
Zip Code,15140,White,11/2023,6,5,10.071,
Zip Code,15140,White,12/2023,4,3,8.893,
Zip Code,15140,White,01/2024,7,9.5,8.625,
Zip Code,15140,White,02/2024,13,10.5,6.786,
Zip Code,15140,White,03/2024,8,8,5.468,
Zip Code,15140,White,04/2024,10,8.5,6.386,
Zip Code,15140,White,05/2024,19,14.5,9.268,
Zip Code,15140,White,06/2024,13,11,6.708,
Zip Code,15140,White,07/2024,10,9,11.196,
Zip Code,15140,White,08/2024,9,11,10.586,
Zip Code,15140,White,09/2024,7,12.5,7.1,
Zip Code,15140,White,10/2024,17,13.5,10.15,
Zip Code,15140,White,11/2024,4,5,9.276,
Zip Code,15140,White,12/2024,2,3,8.942,
Zip Code,15140,White,01/2025,10,9.5,9,
Zip Code,15140,White,02/2025,19,10.5,6.232,
Zip Code,15140,White,03/2025,5,8,5.144,
Zip Code,15140,White,04/2025,5,8.5,6.404,
Zip Code,15140,White,05/2025,6,14.5,9.405,
Zip Code,15140,White,06/2025,8,11,6.781,
Zip Code,15140,White,07/2025,15,9,11.179,
Zip Code,15140,White,08/2025,5,11,10.225,
Zip Code,15140,White,09/2025,10,12.5,7.443,
Zip Code,15140,White,10/2025,15,13.5,10.129,
Zip Code,15140,White,11/2025,5,5,8.718,
Zip Code,15140,White,12/2025,3,3,8.9,
Zip Code,15140,White,01/2026,7,9.5,,
Zip Code,15140,White,02/2026,11,10.5,,
Zip Code,15140,White,03/2026,10,8,,
Zip Code,15140,White,04/2026,3,8.5,,
Zip Code,15140,White,05/2026,6,14.5,,
Zip Code,15140,White,06/2026,0,5,,2026-06-13
Zip Code,15142,White,01/2020,0,0,1.2,
Zip Code,15142,White,02/2020,0,0.5,0.4,
Zip Code,15142,White,03/2020,0,1,0.25,
Zip Code,15142,White,04/2020,0,1.5,0.7,
Zip Code,15142,White,05/2020,0,0.5,1.05,
Zip Code,15142,White,06/2020,0,0.5,1.1,
Zip Code,15142,White,07/2020,0,0.5,0,
Zip Code,15142,White,08/2020,0,1,0.25,
Zip Code,15142,White,09/2020,1,0,0.25,
Zip Code,15142,White,10/2020,1,3,0.533,
Zip Code,15142,White,11/2020,0,0,0.25,
Zip Code,15142,White,12/2020,0,2,1.15,
Zip Code,15142,White,01/2021,0,0,1.2,
Zip Code,15142,White,02/2021,0,0.5,0.2,
Zip Code,15142,White,03/2021,0,1,0.25,
Zip Code,15142,White,04/2021,0,1.5,0.7,
Zip Code,15142,White,05/2021,1,0.5,1.05,
Zip Code,15142,White,06/2021,0,0.5,1.1,
Zip Code,15142,White,07/2021,0,0.5,0,
Zip Code,15142,White,08/2021,0,1,0.25,
Zip Code,15142,White,09/2021,0,0,0.25,
Zip Code,15142,White,10/2021,0,3,0.6,
Zip Code,15142,White,11/2021,0,0,0.25,
Zip Code,15142,White,12/2021,0,2,1.15,
Zip Code,15142,White,01/2022,1,0,1.2,
Zip Code,15142,White,02/2022,0,0.5,0.2,
Zip Code,15142,White,03/2022,0,1,0.25,
Zip Code,15142,White,04/2022,0,1.5,0.65,
Zip Code,15142,White,05/2022,1,0.5,1.05,
Zip Code,15142,White,06/2022,0,0.5,1.05,
Zip Code,15142,White,07/2022,0,0.5,0,
Zip Code,15142,White,08/2022,1,1,0.25,
Zip Code,15142,White,09/2022,0,0,0.25,
Zip Code,15142,White,10/2022,0,3,0.533,
Zip Code,15142,White,11/2022,0,0,0.25,
Zip Code,15142,White,12/2022,1,2,1.133,
Zip Code,15142,White,01/2023,0,0,1.2,
Zip Code,15142,White,02/2023,1,0.5,0.2,
Zip Code,15142,White,03/2023,0,1,0.25,
Zip Code,15142,White,04/2023,0,1.5,0.65,
Zip Code,15142,White,05/2023,1,0.5,1.05,
Zip Code,15142,White,06/2023,0,0.5,1.033,
Zip Code,15142,White,07/2023,1,0.5,0,
Zip Code,15142,White,08/2023,1,1,0.25,
Zip Code,15142,White,09/2023,0,0,0.25,
Zip Code,15142,White,10/2023,1,3,0.533,
Zip Code,15142,White,11/2023,0,0,0.25,
Zip Code,15142,White,12/2023,4,2,1.2,
Zip Code,15142,White,01/2024,0,0,1.2,
Zip Code,15142,White,02/2024,0,0.5,0.4,
Zip Code,15142,White,03/2024,2,1,0.25,
Zip Code,15142,White,04/2024,3,1.5,0.7,
Zip Code,15142,White,05/2024,0,0.5,1.05,
Zip Code,15142,White,06/2024,1,0.5,1.033,
Zip Code,15142,White,07/2024,0,0.5,0,
Zip Code,15142,White,08/2024,1,1,0.25,
Zip Code,15142,White,09/2024,0,0,0.25,
Zip Code,15142,White,10/2024,5,3,0.533,
Zip Code,15142,White,11/2024,0,0,0.25,
Zip Code,15142,White,12/2024,0,2,1.25,
Zip Code,15142,White,01/2025,0,0,1.2,
Zip Code,15142,White,02/2025,0,0.5,0.2,
Zip Code,15142,White,03/2025,0,1,0.25,
Zip Code,15142,White,04/2025,0,1.5,0.7,
Zip Code,15142,White,05/2025,0,0.5,1.05,
Zip Code,15142,White,06/2025,1,0.5,1.1,
Zip Code,15142,White,07/2025,1,0.5,0,
Zip Code,15142,White,08/2025,1,1,0.25,
Zip Code,15142,White,09/2025,0,0,0.25,
Zip Code,15142,White,10/2025,0,3,0.533,
Zip Code,15142,White,11/2025,0,0,0.25,
Zip Code,15142,White,12/2025,0,2,1.15,
Zip Code,15142,White,01/2026,0,0,,
Zip Code,15142,White,02/2026,0,0.5,,
Zip Code,15142,White,03/2026,1,1,,
Zip Code,15142,White,04/2026,0,1.5,,
Zip Code,15142,White,05/2026,0,0.5,,
Zip Code,15142,White,06/2026,0,0.5,,2026-06-13
Zip Code,15143,White,01/2020,0,3,4.083,
Zip Code,15143,White,02/2020,0,2,2.583,
Zip Code,15143,White,03/2020,1,1.5,2.514,
Zip Code,15143,White,04/2020,0,0.5,1.6,
Zip Code,15143,White,05/2020,0,4,4.617,
Zip Code,15143,White,06/2020,1,3.5,3.352,
Zip Code,15143,White,07/2020,1,0.5,4.4,
Zip Code,15143,White,08/2020,1,1.5,2.7,
Zip Code,15143,White,09/2020,0,2,3.95,
Zip Code,15143,White,10/2020,0,2,2.393,
Zip Code,15143,White,11/2020,0,2.5,1.55,
Zip Code,15143,White,12/2020,3,1,2.9,
Zip Code,15143,White,01/2021,0,3,3.983,
Zip Code,15143,White,02/2021,0,2,2.567,
Zip Code,15143,White,03/2021,0,1.5,2.7,
Zip Code,15143,White,04/2021,0,0.5,1.6,
Zip Code,15143,White,05/2021,1,4,4.3,
Zip Code,15143,White,06/2021,2,3.5,3.295,
Zip Code,15143,White,07/2021,1,0.5,4.367,
Zip Code,15143,White,08/2021,0,1.5,2.7,
Zip Code,15143,White,09/2021,3,2,3.95,
Zip Code,15143,White,10/2021,1,2,2.393,
Zip Code,15143,White,11/2021,2,2.5,1.633,
Zip Code,15143,White,12/2021,2,1,2.95,
Zip Code,15143,White,01/2022,3,3,4.083,
Zip Code,15143,White,02/2022,1,2,2.667,
Zip Code,15143,White,03/2022,3,1.5,2.7,
Zip Code,15143,White,04/2022,1,0.5,1.595,
Zip Code,15143,White,05/2022,4,4,4.3,
Zip Code,15143,White,06/2022,2,3.5,3.39,
Zip Code,15143,White,07/2022,1,0.5,4.567,
Zip Code,15143,White,08/2022,2,1.5,2.85,
Zip Code,15143,White,09/2022,1,2,3.85,
Zip Code,15143,White,10/2022,1,2,2.448,
Zip Code,15143,White,11/2022,1,2.5,1.633,
Zip Code,15143,White,12/2022,2,1,2.817,
Zip Code,15143,White,01/2023,0,3,4.083,
Zip Code,15143,White,02/2023,1,2,2.633,
Zip Code,15143,White,03/2023,2,1.5,2.617,
Zip Code,15143,White,04/2023,2,0.5,1.471,
Zip Code,15143,White,05/2023,6,4,4.3,
Zip Code,15143,White,06/2023,5,3.5,3.29,
Zip Code,15143,White,07/2023,0,0.5,4.633,
Zip Code,15143,White,08/2023,3,1.5,2.85,
Zip Code,15143,White,09/2023,3,2,3.85,
Zip Code,15143,White,10/2023,1,2,2.567,
Zip Code,15143,White,11/2023,2,2.5,1.583,
Zip Code,15143,White,12/2023,1,1,2.85,
Zip Code,15143,White,01/2024,6,3,4.083,
Zip Code,15143,White,02/2024,4,2,2.5,
Zip Code,15143,White,03/2024,1,1.5,2.614,
Zip Code,15143,White,04/2024,1,0.5,1.6,
Zip Code,15143,White,05/2024,3,4,4.217,
Zip Code,15143,White,06/2024,3,3.5,3.433,
Zip Code,15143,White,07/2024,1,0.5,4.6,
Zip Code,15143,White,08/2024,1,1.5,2.85,
Zip Code,15143,White,09/2024,2,2,3.633,
Zip Code,15143,White,10/2024,4,2,2.512,
Zip Code,15143,White,11/2024,4,2.5,1.417,
Zip Code,15143,White,12/2024,2,1,2.9,
Zip Code,15143,White,01/2025,3,3,4.083,
Zip Code,15143,White,02/2025,0,2,2.583,
Zip Code,15143,White,03/2025,5,1.5,2.648,
Zip Code,15143,White,04/2025,0,0.5,1.667,
Zip Code,15143,White,05/2025,2,4,4.25,
Zip Code,15143,White,06/2025,3,3.5,3.386,
Zip Code,15143,White,07/2025,4,0.5,4.5,
Zip Code,15143,White,08/2025,0,1.5,2.65,
Zip Code,15143,White,09/2025,3,2,3.717,
Zip Code,15143,White,10/2025,6,2,2.417,
Zip Code,15143,White,11/2025,1,2.5,1.517,
Zip Code,15143,White,12/2025,0,1,2.9,
Zip Code,15143,White,01/2026,1,3,,
Zip Code,15143,White,02/2026,1,2,,
Zip Code,15143,White,03/2026,2,1.5,,
Zip Code,15143,White,04/2026,1,0.5,,
Zip Code,15143,White,05/2026,3,4,,
Zip Code,15143,White,06/2026,0,1.5,,2026-06-13
Zip Code,15144,White,01/2020,1,2,1.733,
Zip Code,15144,White,02/2020,1,1.5,1.6,
Zip Code,15144,White,03/2020,1,0.5,1.75,
Zip Code,15144,White,04/2020,0,2.5,2.567,
Zip Code,15144,White,05/2020,0,3,2.583,
Zip Code,15144,White,06/2020,0,1.5,1.667,
Zip Code,15144,White,07/2020,0,0.5,2.3,
Zip Code,15144,White,08/2020,0,1,2.35,
Zip Code,15144,White,09/2020,0,1,2.033,
Zip Code,15144,White,10/2020,0,1.5,2.683,
Zip Code,15144,White,11/2020,0,3,2.667,
Zip Code,15144,White,12/2020,0,1,1.85,
Zip Code,15144,White,01/2021,2,2,1.733,
Zip Code,15144,White,02/2021,0,1.5,1.5,
Zip Code,15144,White,03/2021,0,0.5,1.75,
Zip Code,15144,White,04/2021,0,2.5,2.567,
Zip Code,15144,White,05/2021,0,3,2.667,
Zip Code,15144,White,06/2021,0,1.5,1.667,
Zip Code,15144,White,07/2021,1,0.5,2.35,
Zip Code,15144,White,08/2021,1,1,2.4,
Zip Code,15144,White,09/2021,4,1,2.267,
Zip Code,15144,White,10/2021,0,1.5,2.717,
Zip Code,15144,White,11/2021,0,3,2.733,
Zip Code,15144,White,12/2021,1,1,1.85,
Zip Code,15144,White,01/2022,0,2,1.679,
Zip Code,15144,White,02/2022,1,1.5,1.5,
Zip Code,15144,White,03/2022,0,0.5,1.65,
Zip Code,15144,White,04/2022,2,2.5,2.333,
Zip Code,15144,White,05/2022,2,3,2.617,
Zip Code,15144,White,06/2022,3,1.5,1.667,
Zip Code,15144,White,07/2022,1,0.5,2.3,
Zip Code,15144,White,08/2022,1,1,2.207,
Zip Code,15144,White,09/2022,3,1,2.2,
Zip Code,15144,White,10/2022,1,1.5,2.767,
Zip Code,15144,White,11/2022,1,3,2.583,
Zip Code,15144,White,12/2022,4,1,1.85,
Zip Code,15144,White,01/2023,2,2,1.783,
Zip Code,15144,White,02/2023,1,1.5,1.5,
Zip Code,15144,White,03/2023,0,0.5,1.65,
Zip Code,15144,White,04/2023,3,2.5,2.333,
Zip Code,15144,White,05/2023,1,3,2.683,
Zip Code,15144,White,06/2023,2,1.5,1.667,
Zip Code,15144,White,07/2023,0,0.5,2.25,
Zip Code,15144,White,08/2023,1,1,2.283,
Zip Code,15144,White,09/2023,1,1,2.2,
Zip Code,15144,White,10/2023,0,1.5,2.614,
Zip Code,15144,White,11/2023,0,3,2.55,
Zip Code,15144,White,12/2023,1,1,1.85,
Zip Code,15144,White,01/2024,2,2,1.783,
Zip Code,15144,White,02/2024,1,1.5,1.5,
Zip Code,15144,White,03/2024,1,0.5,1.75,
Zip Code,15144,White,04/2024,2,2.5,2.533,
Zip Code,15144,White,05/2024,5,3,2.7,
Zip Code,15144,White,06/2024,1,1.5,1.733,
Zip Code,15144,White,07/2024,1,0.5,2.25,
Zip Code,15144,White,08/2024,0,1,2.317,
Zip Code,15144,White,09/2024,1,1,2.033,
Zip Code,15144,White,10/2024,2,1.5,2.767,
Zip Code,15144,White,11/2024,5,3,2.6,
Zip Code,15144,White,12/2024,1,1,1.9,
Zip Code,15144,White,01/2025,0,2,1.733,
Zip Code,15144,White,02/2025,2,1.5,1.6,
Zip Code,15144,White,03/2025,1,0.5,1.75,
Zip Code,15144,White,04/2025,1,2.5,2.567,
Zip Code,15144,White,05/2025,4,3,2.7,
Zip Code,15144,White,06/2025,4,1.5,1.667,
Zip Code,15144,White,07/2025,2,0.5,2.25,
Zip Code,15144,White,08/2025,1,1,2.317,
Zip Code,15144,White,09/2025,1,1,2.033,
Zip Code,15144,White,10/2025,1,1.5,2.683,
Zip Code,15144,White,11/2025,1,3,2.7,
Zip Code,15144,White,12/2025,1,1,1.85,
Zip Code,15144,White,01/2026,0,2,,
Zip Code,15144,White,02/2026,0,1.5,,
Zip Code,15144,White,03/2026,0,0.5,,
Zip Code,15144,White,04/2026,2,2.5,,
Zip Code,15144,White,05/2026,2,3,,
Zip Code,15144,White,06/2026,0,1,,2026-06-13
Zip Code,15145,White,01/2020,24,12.5,18.262,
Zip Code,15145,White,02/2020,14,18,14.375,
Zip Code,15145,White,03/2020,10,13.5,13.625,
Zip Code,15145,White,04/2020,0,10,15.589,
Zip Code,15145,White,05/2020,0,21.5,17.196,
Zip Code,15145,White,06/2020,1,14,18.315,
Zip Code,15145,White,07/2020,1,18.5,17.25,
Zip Code,15145,White,08/2020,1,16,19.536,
Zip Code,15145,White,09/2020,13,18,16.946,
Zip Code,15145,White,10/2020,4,21,15.768,
Zip Code,15145,White,11/2020,5,14,15.3,
Zip Code,15145,White,12/2020,3,13.5,14.542,
Zip Code,15145,White,01/2021,2,12.5,18.143,
Zip Code,15145,White,02/2021,4,17.5,13.85,
Zip Code,15145,White,03/2021,16,13.5,14.054,
Zip Code,15145,White,04/2021,7,10,14.875,
Zip Code,15145,White,05/2021,3,21.5,17.75,
Zip Code,15145,White,06/2021,3,14,17.917,
Zip Code,15145,White,07/2021,5,18.5,17.143,
Zip Code,15145,White,08/2021,4,16,18.821,
Zip Code,15145,White,09/2021,3,18,16.982,
Zip Code,15145,White,10/2021,5,21,15.75,
Zip Code,15145,White,11/2021,13,14,15.31,
Zip Code,15145,White,12/2021,7,13.5,14.417,
Zip Code,15145,White,01/2022,20,12.5,18.236,
Zip Code,15145,White,02/2022,15,17.5,13.833,
Zip Code,15145,White,03/2022,17,13.5,13.857,
Zip Code,15145,White,04/2022,8,10,14.542,
Zip Code,15145,White,05/2022,15,21.5,17.161,
Zip Code,15145,White,06/2022,15,14,17.893,
Zip Code,15145,White,07/2022,7,18.5,17.017,
Zip Code,15145,White,08/2022,13,16,18.5,
Zip Code,15145,White,09/2022,19,18,17.143,
Zip Code,15145,White,10/2022,15,21,16.036,
Zip Code,15145,White,11/2022,19,14,15.815,
Zip Code,15145,White,12/2022,14,13.5,14.208,
Zip Code,15145,White,01/2023,17,12.5,18.214,
Zip Code,15145,White,02/2023,19,17.5,14.792,
Zip Code,15145,White,03/2023,19,13.5,13.78,
Zip Code,15145,White,04/2023,8,10,16.06,
Zip Code,15145,White,05/2023,24,21.5,17.655,
Zip Code,15145,White,06/2023,13,14,17.839,
Zip Code,15145,White,07/2023,21,18.5,16.918,
Zip Code,15145,White,08/2023,19,16,18.5,
Zip Code,15145,White,09/2023,20,18,16.792,
Zip Code,15145,White,10/2023,19,21,15.5,
Zip Code,15145,White,11/2023,15,14,15.196,
Zip Code,15145,White,12/2023,17,13.5,15.15,
Zip Code,15145,White,01/2024,8,12.5,18.268,
Zip Code,15145,White,02/2024,17,18,16.094,
Zip Code,15145,White,03/2024,7,13.5,14.364,
Zip Code,15145,White,04/2024,13,10,15.53,
Zip Code,15145,White,05/2024,18,21.5,17.404,
Zip Code,15145,White,06/2024,14,14,18.046,
Zip Code,15145,White,07/2024,16,18.5,16.625,
Zip Code,15145,White,08/2024,13,16,19.532,
Zip Code,15145,White,09/2024,16,18,17.208,
Zip Code,15145,White,10/2024,25,21,15.25,
Zip Code,15145,White,11/2024,13,14,15.5,
Zip Code,15145,White,12/2024,10,13.5,14.982,
Zip Code,15145,White,01/2025,10,12.5,18.262,
Zip Code,15145,White,02/2025,15,17.5,14,
Zip Code,15145,White,03/2025,8,13.5,14.054,
Zip Code,15145,White,04/2025,10,10,15.625,
Zip Code,15145,White,05/2025,15,21.5,17.9,
Zip Code,15145,White,06/2025,17,14,17.929,
