type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,23601,05/2020,0,122.5,162.5,NA
ZIP Code,23601,06/2020,0,106,184,NA
ZIP Code,23601,07/2020,0,119.5,186.5,NA
ZIP Code,23601,08/2020,0,87,176,NA
ZIP Code,23601,09/2020,0,110.5,168,NA
ZIP Code,23601,10/2020,0,167.5,185.75,NA
ZIP Code,23601,11/2020,0,79.5,177.75,NA
ZIP Code,23601,12/2020,0,134.5,172.5,NA
ZIP Code,23601,01/2021,0,127.5,192.5,NA
ZIP Code,23601,02/2021,0,90,176.25,NA
ZIP Code,23601,03/2021,0,111,119.75,NA
ZIP Code,23601,04/2021,0,84.5,126.25,NA
ZIP Code,23601,05/2021,0,122.5,162.5,NA
ZIP Code,23601,06/2021,0,106,184,NA
ZIP Code,23601,07/2021,0,119.5,186.5,NA
ZIP Code,23601,08/2021,0,87,176,NA
ZIP Code,23601,09/2021,0,110.5,168,NA
ZIP Code,23601,10/2021,0,167.5,185.75,NA
ZIP Code,23601,11/2021,0,79.5,177.75,NA
ZIP Code,23601,12/2021,0,134.5,172.5,NA
ZIP Code,23601,01/2022,0,127.5,192.5,NA
ZIP Code,23601,02/2022,0,90,176.25,NA
ZIP Code,23601,03/2022,0,111,119.75,NA
ZIP Code,23601,04/2022,0,84.5,126.25,NA
ZIP Code,23601,05/2022,0,122.5,162.5,NA
ZIP Code,23601,06/2022,0,106,184,NA
ZIP Code,23601,07/2022,0,119.5,186.5,NA
ZIP Code,23601,08/2022,0,87,176,NA
ZIP Code,23601,09/2022,0,110.5,168,NA
ZIP Code,23601,10/2022,0,167.5,185.75,NA
ZIP Code,23601,11/2022,0,79.5,177.75,NA
ZIP Code,23601,12/2022,0,134.5,172.5,NA
ZIP Code,23601,01/2023,0,127.5,192.5,NA
ZIP Code,23601,02/2023,0,90,176.25,NA
ZIP Code,23601,03/2023,0,111,119.75,NA
ZIP Code,23601,04/2023,0,84.5,126.25,NA
ZIP Code,23601,05/2023,0,122.5,162.5,NA
ZIP Code,23601,06/2023,0,106,184,NA
ZIP Code,23601,07/2023,0,119.5,186.5,NA
ZIP Code,23601,08/2023,0,87,176,NA
ZIP Code,23601,09/2023,0,110.5,168,NA
ZIP Code,23601,10/2023,0,167.5,185.75,NA
ZIP Code,23601,11/2023,0,79.5,177.75,NA
ZIP Code,23601,12/2023,0,134.5,172.5,NA
ZIP Code,23601,01/2024,0,127.5,192.5,NA
ZIP Code,23601,02/2024,0,90.5,178.25,NA
ZIP Code,23601,03/2024,0,111,119.75,NA
ZIP Code,23601,04/2024,0,84.5,126.25,NA
ZIP Code,23601,05/2024,0,122.5,162.5,NA
ZIP Code,23601,06/2024,0,106,184,NA
ZIP Code,23601,07/2024,0,119.5,186.5,NA
ZIP Code,23601,08/2024,0,87,176,NA
ZIP Code,23601,09/2024,0,110.5,168,NA
ZIP Code,23601,10/2024,0,167.5,185.75,NA
ZIP Code,23601,11/2024,0,79.5,177.75,NA
ZIP Code,23601,12/2024,0,134.5,172.5,NA
ZIP Code,23601,01/2025,0,127.5,192.5,NA
ZIP Code,23601,02/2025,0,90,176.25,NA
ZIP Code,23601,03/2025,0,111,119.75,NA
ZIP Code,23601,04/2025,0,84.5,126.25,NA
ZIP Code,23601,05/2025,0,122.5,162.5,NA
ZIP Code,23601,06/2025,0,106,184,NA
ZIP Code,23601,07/2025,0,119.5,186.5,NA
ZIP Code,23601,08/2025,0,87,176,NA
ZIP Code,23601,09/2025,0,110.5,168,NA
ZIP Code,23601,10/2025,0,167.5,185.75,NA
ZIP Code,23601,11/2025,0,79.5,177.75,NA
ZIP Code,23601,12/2025,0,134.5,172.5,NA
ZIP Code,23601,01/2026,0,127.5,,NA
ZIP Code,23601,02/2026,0,90,,NA
ZIP Code,23601,03/2026,0,49,,07/03/2026
ZIP Code,23602,01/2020,0,178.5,261.25,NA
ZIP Code,23602,02/2020,0,194,191.25,NA
ZIP Code,23602,03/2020,0,137.5,164.5,NA
ZIP Code,23602,04/2020,0,115.5,186.5,NA
ZIP Code,23602,05/2020,0,198.5,207.25,NA
ZIP Code,23602,06/2020,0,176,208.25,NA
ZIP Code,23602,07/2020,0,212.5,223.25,NA
ZIP Code,23602,08/2020,0,175.5,237.5,NA
ZIP Code,23602,09/2020,0,166,215.25,NA
ZIP Code,23602,10/2020,0,168,218.25,NA
ZIP Code,23602,11/2020,0,160,215,NA
ZIP Code,23602,12/2020,0,136.5,190.75,NA
ZIP Code,23602,01/2021,0,178.5,261.25,NA
ZIP Code,23602,02/2021,0,192,186.5,NA
ZIP Code,23602,03/2021,0,137.5,164.5,NA
ZIP Code,23602,04/2021,0,115.5,186.5,NA
ZIP Code,23602,05/2021,0,198.5,207.25,NA
ZIP Code,23602,06/2021,0,176,208.25,NA
ZIP Code,23602,07/2021,0,212.5,223.25,NA
ZIP Code,23602,08/2021,0,175.5,237.5,NA
ZIP Code,23602,09/2021,0,166,215.25,NA
ZIP Code,23602,10/2021,0,168,218.25,NA
ZIP Code,23602,11/2021,0,160,215,NA
ZIP Code,23602,12/2021,0,136.5,190.75,NA
ZIP Code,23602,01/2022,0,178.5,261.25,NA
ZIP Code,23602,02/2022,0,192,186.5,NA
ZIP Code,23602,03/2022,0,137.5,164.5,NA
ZIP Code,23602,04/2022,0,115.5,186.5,NA
ZIP Code,23602,05/2022,0,198.5,207.25,NA
ZIP Code,23602,06/2022,0,176,208.25,NA
ZIP Code,23602,07/2022,0,212.5,223.25,NA
ZIP Code,23602,08/2022,0,175.5,237.5,NA
ZIP Code,23602,09/2022,0,166,215.25,NA
ZIP Code,23602,10/2022,0,168,218.25,NA
ZIP Code,23602,11/2022,0,160,215,NA
ZIP Code,23602,12/2022,0,136.5,190.75,NA
ZIP Code,23602,01/2023,0,178.5,261.25,NA
ZIP Code,23602,02/2023,0,192,186.5,NA
ZIP Code,23602,03/2023,0,137.5,164.5,NA
ZIP Code,23602,04/2023,0,115.5,186.5,NA
ZIP Code,23602,05/2023,0,198.5,207.25,NA
ZIP Code,23602,06/2023,0,176,208.25,NA
ZIP Code,23602,07/2023,0,212.5,223.25,NA
ZIP Code,23602,08/2023,0,175.5,237.5,NA
ZIP Code,23602,09/2023,0,166,215.25,NA
ZIP Code,23602,10/2023,0,168,218.25,NA
ZIP Code,23602,11/2023,0,160,215,NA
ZIP Code,23602,12/2023,0,136.5,190.75,NA
ZIP Code,23602,01/2024,0,178.5,261.25,NA
ZIP Code,23602,02/2024,0,194,191.25,NA
ZIP Code,23602,03/2024,0,137.5,164.5,NA
ZIP Code,23602,04/2024,0,115.5,186.5,NA
ZIP Code,23602,05/2024,0,198.5,207.25,NA
ZIP Code,23602,06/2024,0,176,208.25,NA
ZIP Code,23602,07/2024,0,212.5,223.25,NA
ZIP Code,23602,08/2024,0,175.5,237.5,NA
ZIP Code,23602,09/2024,0,166,215.25,NA
ZIP Code,23602,10/2024,0,168,218.25,NA
ZIP Code,23602,11/2024,0,160,215,NA
ZIP Code,23602,12/2024,0,136.5,190.75,NA
ZIP Code,23602,01/2025,0,178.5,261.25,NA
ZIP Code,23602,02/2025,0,192,186.5,NA
ZIP Code,23602,03/2025,0,137.5,164.5,NA
ZIP Code,23602,04/2025,0,115.5,186.5,NA
ZIP Code,23602,05/2025,0,198.5,207.25,NA
ZIP Code,23602,06/2025,0,176,208.25,NA
ZIP Code,23602,07/2025,0,212.5,223.25,NA
ZIP Code,23602,08/2025,0,175.5,237.5,NA
ZIP Code,23602,09/2025,0,166,215.25,NA
ZIP Code,23602,10/2025,0,168,218.25,NA
ZIP Code,23602,11/2025,0,160,215,NA
ZIP Code,23602,12/2025,0,136.5,190.75,NA
ZIP Code,23602,01/2026,0,178.5,,NA
ZIP Code,23602,02/2026,0,192,,NA
ZIP Code,23602,03/2026,0,29.5,,07/03/2026
ZIP Code,23603,01/2020,0,7,7.25,NA
ZIP Code,23603,02/2020,0,8,4.75,NA
ZIP Code,23603,03/2020,0,15,5.5,NA
ZIP Code,23603,04/2020,0,10,6.5,NA
ZIP Code,23603,05/2020,0,14.5,7.25,NA
ZIP Code,23603,06/2020,0,5,7.5,NA
ZIP Code,23603,07/2020,0,15,9.5,NA
ZIP Code,23603,08/2020,0,5,11.75,NA
ZIP Code,23603,09/2020,0,13,7.5,NA
ZIP Code,23603,10/2020,0,28,8.25,NA
ZIP Code,23603,11/2020,0,10,14.25,NA
ZIP Code,23603,12/2020,0,8.5,6.25,NA
ZIP Code,23603,01/2021,0,7,7.25,NA
ZIP Code,23603,02/2021,0,7.5,4.75,NA
ZIP Code,23603,03/2021,0,15,5.5,NA
ZIP Code,23603,04/2021,0,10,6.5,NA
ZIP Code,23603,05/2021,0,14.5,7.25,NA
ZIP Code,23603,06/2021,0,5,7.5,NA
ZIP Code,23603,07/2021,0,15,9.5,NA
ZIP Code,23603,08/2021,0,5,11.75,NA
ZIP Code,23603,09/2021,0,13,7.5,NA
ZIP Code,23603,10/2021,0,28,8.25,NA
ZIP Code,23603,11/2021,0,10,14.25,NA
ZIP Code,23603,12/2021,0,8.5,6.25,NA
ZIP Code,23603,01/2022,0,7,7.25,NA
ZIP Code,23603,02/2022,0,7.5,4.75,NA
ZIP Code,23603,03/2022,0,15,5.5,NA
ZIP Code,23603,04/2022,0,10,6.5,NA
ZIP Code,23603,05/2022,0,14.5,7.25,NA
ZIP Code,23603,06/2022,0,5,7.5,NA
ZIP Code,23603,07/2022,0,15,9.5,NA
ZIP Code,23603,08/2022,0,5,11.75,NA
ZIP Code,23603,09/2022,0,13,7.5,NA
ZIP Code,23603,10/2022,0,28,8.25,NA
ZIP Code,23603,11/2022,0,10,14.25,NA
ZIP Code,23603,12/2022,0,8.5,6.25,NA
ZIP Code,23603,01/2023,0,7,7.25,NA
ZIP Code,23603,02/2023,0,7.5,4.75,NA
ZIP Code,23603,03/2023,0,15,5.5,NA
ZIP Code,23603,04/2023,0,10,6.5,NA
ZIP Code,23603,05/2023,0,14.5,7.25,NA
ZIP Code,23603,06/2023,0,5,7.5,NA
ZIP Code,23603,07/2023,0,15,9.5,NA
ZIP Code,23603,08/2023,0,5,11.75,NA
ZIP Code,23603,09/2023,0,13,7.5,NA
ZIP Code,23603,10/2023,0,28,8.25,NA
ZIP Code,23603,11/2023,0,10,14.25,NA
ZIP Code,23603,12/2023,0,8.5,6.25,NA
ZIP Code,23603,01/2024,0,7,7.25,NA
ZIP Code,23603,02/2024,0,8,4.75,NA
ZIP Code,23603,03/2024,0,15,5.5,NA
ZIP Code,23603,04/2024,0,10,6.5,NA
ZIP Code,23603,05/2024,0,14.5,7.25,NA
ZIP Code,23603,06/2024,0,5,7.5,NA
ZIP Code,23603,07/2024,0,15,9.5,NA
ZIP Code,23603,08/2024,0,5,11.75,NA
ZIP Code,23603,09/2024,0,13,7.5,NA
ZIP Code,23603,10/2024,0,28,8.25,NA
ZIP Code,23603,11/2024,0,10,14.25,NA
ZIP Code,23603,12/2024,0,8.5,6.25,NA
ZIP Code,23603,01/2025,0,7,7.25,NA
ZIP Code,23603,02/2025,0,7.5,4.75,NA
ZIP Code,23603,03/2025,0,15,5.5,NA
ZIP Code,23603,04/2025,0,10,6.5,NA
ZIP Code,23603,05/2025,0,14.5,7.25,NA
ZIP Code,23603,06/2025,0,5,7.5,NA
ZIP Code,23603,07/2025,0,15,9.5,NA
ZIP Code,23603,08/2025,0,5,11.75,NA
ZIP Code,23603,09/2025,0,13,7.5,NA
ZIP Code,23603,10/2025,0,28,8.25,NA
ZIP Code,23603,11/2025,0,10,14.25,NA
ZIP Code,23603,12/2025,0,8.5,6.25,NA
ZIP Code,23603,01/2026,0,7,,NA
ZIP Code,23603,02/2026,0,7.5,,NA
ZIP Code,23603,03/2026,0,2.5,,07/03/2026
ZIP Code,23604,01/2020,0,0.5,0.5,NA
ZIP Code,23604,02/2020,0,0.5,0.25,NA
ZIP Code,23604,03/2020,0,0,1,NA
ZIP Code,23604,04/2020,0,0.5,0,NA
ZIP Code,23604,05/2020,0,1,0,NA
ZIP Code,23604,06/2020,0,0,0,NA
ZIP Code,23604,07/2020,0,0,0.25,NA
ZIP Code,23604,08/2020,0,0.5,1,NA
ZIP Code,23604,09/2020,0,0,0.25,NA
ZIP Code,23604,10/2020,0,0.5,0.25,NA
ZIP Code,23604,11/2020,0,0,0.25,NA
ZIP Code,23604,12/2020,0,0,0,NA
ZIP Code,23604,01/2021,0,0.5,0.5,NA
ZIP Code,23604,02/2021,0,0.5,0.25,NA
ZIP Code,23604,03/2021,0,0,1,NA
ZIP Code,23604,04/2021,0,0.5,0,NA
ZIP Code,23604,05/2021,0,1,0,NA
ZIP Code,23604,06/2021,0,0,0,NA
ZIP Code,23604,07/2021,0,0,0.25,NA
ZIP Code,23604,08/2021,0,0.5,1,NA
ZIP Code,23604,09/2021,0,0,0.25,NA
ZIP Code,23604,10/2021,0,0.5,0.25,NA
ZIP Code,23604,11/2021,0,0,0.25,NA
ZIP Code,23604,12/2021,0,0,0,NA
ZIP Code,23604,01/2022,0,0.5,0.5,NA
ZIP Code,23604,02/2022,0,0.5,0.25,NA
ZIP Code,23604,03/2022,0,0,1,NA
ZIP Code,23604,04/2022,0,0.5,0,NA
ZIP Code,23604,05/2022,0,1,0,NA
ZIP Code,23604,06/2022,0,0,0,NA
ZIP Code,23604,07/2022,0,0,0.25,NA
ZIP Code,23604,08/2022,0,0.5,1,NA
ZIP Code,23604,09/2022,0,0,0.25,NA
ZIP Code,23604,10/2022,0,0.5,0.25,NA
ZIP Code,23604,11/2022,0,0,0.25,NA
ZIP Code,23604,12/2022,0,0,0,NA
ZIP Code,23604,01/2023,0,0.5,0.5,NA
ZIP Code,23604,02/2023,0,0.5,0.25,NA
ZIP Code,23604,03/2023,0,0,1,NA
ZIP Code,23604,04/2023,0,0.5,0,NA
ZIP Code,23604,05/2023,0,1,0,NA
ZIP Code,23604,06/2023,0,0,0,NA
ZIP Code,23604,07/2023,0,0,0.25,NA
ZIP Code,23604,08/2023,0,0.5,1,NA
ZIP Code,23604,09/2023,0,0,0.25,NA
ZIP Code,23604,10/2023,0,0.5,0.25,NA
ZIP Code,23604,11/2023,0,0,0.25,NA
ZIP Code,23604,12/2023,0,0,0,NA
ZIP Code,23604,01/2024,0,0.5,0.5,NA
ZIP Code,23604,02/2024,0,0.5,0.25,NA
ZIP Code,23604,03/2024,0,0,1,NA
ZIP Code,23604,04/2024,0,0.5,0,NA
ZIP Code,23604,05/2024,0,1,0,NA
ZIP Code,23604,06/2024,0,0,0,NA
ZIP Code,23604,07/2024,0,0,0.25,NA
ZIP Code,23604,08/2024,0,0.5,1,NA
ZIP Code,23604,09/2024,0,0,0.25,NA
ZIP Code,23604,10/2024,0,0.5,0.25,NA
ZIP Code,23604,11/2024,0,0,0.25,NA
ZIP Code,23604,12/2024,0,0,0,NA
ZIP Code,23604,01/2025,0,0.5,0.5,NA
ZIP Code,23604,02/2025,0,0.5,0.25,NA
ZIP Code,23604,03/2025,0,0,1,NA
ZIP Code,23604,04/2025,0,0.5,0,NA
ZIP Code,23604,05/2025,0,1,0,NA
ZIP Code,23604,06/2025,0,0,0,NA
ZIP Code,23604,07/2025,0,0,0.25,NA
ZIP Code,23604,08/2025,0,0.5,1,NA
ZIP Code,23604,09/2025,0,0,0.25,NA
ZIP Code,23604,10/2025,0,0.5,0.25,NA
ZIP Code,23604,11/2025,0,0,0.25,NA
ZIP Code,23604,12/2025,0,0,0,NA
ZIP Code,23604,01/2026,0,0.5,,NA
ZIP Code,23604,02/2026,0,0.5,,NA
ZIP Code,23604,03/2026,0,0,,07/03/2026
ZIP Code,23605,01/2020,0,106,78.75,NA
ZIP Code,23605,02/2020,0,156.5,98.25,NA
ZIP Code,23605,03/2020,0,58,66,NA
ZIP Code,23605,04/2020,0,106.5,52.75,NA
ZIP Code,23605,05/2020,0,121,109,NA
ZIP Code,23605,06/2020,0,151,126,NA
ZIP Code,23605,07/2020,0,132.5,110.75,NA
ZIP Code,23605,08/2020,0,95.5,94.5,NA
ZIP Code,23605,09/2020,0,110,111.75,NA
ZIP Code,23605,10/2020,0,86,126,NA
ZIP Code,23605,11/2020,0,113.5,105.5,NA
ZIP Code,23605,12/2020,0,114,70.5,NA
ZIP Code,23605,01/2021,0,106,78.75,NA
ZIP Code,23605,02/2021,0,156,97,NA
ZIP Code,23605,03/2021,0,58,66,NA
ZIP Code,23605,04/2021,0,106.5,52.75,NA
ZIP Code,23605,05/2021,0,121,109,NA
ZIP Code,23605,06/2021,0,151,126,NA
ZIP Code,23605,07/2021,0,132.5,110.75,NA
ZIP Code,23605,08/2021,0,95.5,94.5,NA
ZIP Code,23605,09/2021,0,110,111.75,NA
ZIP Code,23605,10/2021,0,86,126,NA
ZIP Code,23605,11/2021,0,113.5,105.5,NA
ZIP Code,23605,12/2021,0,114,70.5,NA
ZIP Code,23605,01/2022,0,106,78.75,NA
ZIP Code,23605,02/2022,0,156,97,NA
ZIP Code,23605,03/2022,0,58,66,NA
ZIP Code,23605,04/2022,0,106.5,52.75,NA
ZIP Code,23605,05/2022,0,121,109,NA
ZIP Code,23605,06/2022,0,151,126,NA
ZIP Code,23605,07/2022,0,132.5,110.75,NA
ZIP Code,23605,08/2022,0,95.5,94.5,NA
ZIP Code,23605,09/2022,0,110,111.75,NA
ZIP Code,23605,10/2022,0,86,126,NA
ZIP Code,23605,11/2022,0,113.5,105.5,NA
ZIP Code,23605,12/2022,0,114,70.5,NA
ZIP Code,23605,01/2023,0,106,78.75,NA
ZIP Code,23605,02/2023,0,156,97,NA
ZIP Code,23605,03/2023,0,58,66,NA
ZIP Code,23605,04/2023,0,106.5,52.75,NA
ZIP Code,23605,05/2023,0,121,109,NA
ZIP Code,23605,06/2023,0,151,126,NA
ZIP Code,23605,07/2023,0,132.5,110.75,NA
ZIP Code,23605,08/2023,0,95.5,94.5,NA
ZIP Code,23605,09/2023,0,110,111.75,NA
ZIP Code,23605,10/2023,0,86,126,NA
ZIP Code,23605,11/2023,0,113.5,105.5,NA
ZIP Code,23605,12/2023,0,114,70.5,NA
ZIP Code,23605,01/2024,0,106,78.75,NA
ZIP Code,23605,02/2024,0,156.5,98.25,NA
ZIP Code,23605,03/2024,0,58,66,NA
ZIP Code,23605,04/2024,0,106.5,52.75,NA
ZIP Code,23605,05/2024,0,121,109,NA
ZIP Code,23605,06/2024,0,151,126,NA
ZIP Code,23605,07/2024,0,132.5,110.75,NA
ZIP Code,23605,08/2024,0,95.5,94.5,NA
ZIP Code,23605,09/2024,0,110,111.75,NA
ZIP Code,23605,10/2024,0,86,126,NA
ZIP Code,23605,11/2024,0,113.5,105.5,NA
ZIP Code,23605,12/2024,0,114,70.5,NA
ZIP Code,23605,01/2025,0,106,78.75,NA
ZIP Code,23605,02/2025,0,156,97,NA
ZIP Code,23605,03/2025,0,58,66,NA
ZIP Code,23605,04/2025,0,106.5,52.75,NA
ZIP Code,23605,05/2025,0,121,109,NA
ZIP Code,23605,06/2025,0,151,126,NA
ZIP Code,23605,07/2025,0,132.5,110.75,NA
ZIP Code,23605,08/2025,0,95.5,94.5,NA
ZIP Code,23605,09/2025,0,110,111.75,NA
ZIP Code,23605,10/2025,0,86,126,NA
ZIP Code,23605,11/2025,0,113.5,105.5,NA
ZIP Code,23605,12/2025,0,114,70.5,NA
ZIP Code,23605,01/2026,0,106,,NA
ZIP Code,23605,02/2026,0,156,,NA
ZIP Code,23605,03/2026,0,7,,07/03/2026
ZIP Code,23606,01/2020,0,154.5,248.25,NA
ZIP Code,23606,02/2020,0,188.5,144.5,NA
ZIP Code,23606,03/2020,0,134.5,138,NA
ZIP Code,23606,04/2020,0,113.5,149,NA
ZIP Code,23606,05/2020,0,178,161.5,NA
ZIP Code,23606,06/2020,0,141.5,188.25,NA
ZIP Code,23606,07/2020,0,164,180.5,NA
ZIP Code,23606,08/2020,0,174,182.75,NA
ZIP Code,23606,09/2020,0,112,202.75,NA
ZIP Code,23606,10/2020,0,155,165.75,NA
ZIP Code,23606,11/2020,0,152.5,193,NA
ZIP Code,23606,12/2020,0,143.5,153.5,NA
ZIP Code,23606,01/2021,0,154.5,248.25,NA
ZIP Code,23606,02/2021,0,182,140,NA
ZIP Code,23606,03/2021,0,134.5,138,NA
ZIP Code,23606,04/2021,0,113.5,149,NA
ZIP Code,23606,05/2021,0,178,161.5,NA
ZIP Code,23606,06/2021,0,141.5,188.25,NA
ZIP Code,23606,07/2021,0,164,180.5,NA
ZIP Code,23606,08/2021,0,174,182.75,NA
ZIP Code,23606,09/2021,0,112,202.75,NA
ZIP Code,23606,10/2021,0,155,165.75,NA
ZIP Code,23606,11/2021,0,152.5,193,NA
ZIP Code,23606,12/2021,0,143.5,153.5,NA
ZIP Code,23606,01/2022,0,154.5,248.25,NA
ZIP Code,23606,02/2022,0,182,140,NA
ZIP Code,23606,03/2022,0,134.5,138,NA
ZIP Code,23606,04/2022,0,113.5,149,NA
ZIP Code,23606,05/2022,0,178,161.5,NA
ZIP Code,23606,06/2022,0,141.5,188.25,NA
ZIP Code,23606,07/2022,0,164,180.5,NA
ZIP Code,23606,08/2022,0,174,182.75,NA
ZIP Code,23606,09/2022,0,112,202.75,NA
ZIP Code,23606,10/2022,0,155,165.75,NA
ZIP Code,23606,11/2022,0,152.5,193,NA
ZIP Code,23606,12/2022,0,143.5,153.5,NA
ZIP Code,23606,01/2023,0,154.5,248.25,NA
ZIP Code,23606,02/2023,0,182,140,NA
ZIP Code,23606,03/2023,0,134.5,138,NA
ZIP Code,23606,04/2023,0,113.5,149,NA
ZIP Code,23606,05/2023,0,178,161.5,NA
ZIP Code,23606,06/2023,0,141.5,188.25,NA
ZIP Code,23606,07/2023,0,164,180.5,NA
ZIP Code,23606,08/2023,0,174,182.75,NA
ZIP Code,23606,09/2023,0,112,202.75,NA
ZIP Code,23606,10/2023,0,155,165.75,NA
ZIP Code,23606,11/2023,0,152.5,193,NA
ZIP Code,23606,12/2023,0,143.5,153.5,NA
ZIP Code,23606,01/2024,0,154.5,248.25,NA
ZIP Code,23606,02/2024,0,188.5,144.5,NA
ZIP Code,23606,03/2024,0,134.5,138,NA
ZIP Code,23606,04/2024,0,113.5,149,NA
ZIP Code,23606,05/2024,0,178,161.5,NA
ZIP Code,23606,06/2024,0,141.5,188.25,NA
ZIP Code,23606,07/2024,0,164,180.5,NA
ZIP Code,23606,08/2024,0,174,182.75,NA
ZIP Code,23606,09/2024,0,112,202.75,NA
ZIP Code,23606,10/2024,0,155,165.75,NA
ZIP Code,23606,11/2024,0,152.5,193,NA
ZIP Code,23606,12/2024,0,143.5,153.5,NA
ZIP Code,23606,01/2025,0,154.5,248.25,NA
ZIP Code,23606,02/2025,0,182,140,NA
ZIP Code,23606,03/2025,0,134.5,138,NA
ZIP Code,23606,04/2025,0,113.5,149,NA
ZIP Code,23606,05/2025,0,178,161.5,NA
ZIP Code,23606,06/2025,0,141.5,188.25,NA
ZIP Code,23606,07/2025,0,164,180.5,NA
ZIP Code,23606,08/2025,0,174,182.75,NA
ZIP Code,23606,09/2025,0,112,202.75,NA
ZIP Code,23606,10/2025,0,155,165.75,NA
ZIP Code,23606,11/2025,0,152.5,193,NA
ZIP Code,23606,12/2025,0,143.5,153.5,NA
ZIP Code,23606,01/2026,0,154.5,,NA
ZIP Code,23606,02/2026,0,182,,NA
ZIP Code,23606,03/2026,0,24.5,,07/03/2026
ZIP Code,23607,01/2020,0,166,266,NA
ZIP Code,23607,02/2020,0,152.5,230.25,NA
ZIP Code,23607,03/2020,0,105.5,170,NA
ZIP Code,23607,04/2020,0,111,195,NA
ZIP Code,23607,05/2020,0,140.5,197.75,NA
ZIP Code,23607,06/2020,0,142.5,203.5,NA
ZIP Code,23607,07/2020,0,147.5,236.25,NA
ZIP Code,23607,08/2020,0,145,267,NA
ZIP Code,23607,09/2020,0,123.5,242.25,NA
ZIP Code,23607,10/2020,0,134,292,NA
ZIP Code,23607,11/2020,0,104,245.75,NA
ZIP Code,23607,12/2020,0,104,223.75,NA
ZIP Code,23607,01/2021,0,166,266,NA
ZIP Code,23607,02/2021,0,152,229,NA
ZIP Code,23607,03/2021,0,105.5,170,NA
ZIP Code,23607,04/2021,0,111,195,NA
ZIP Code,23607,05/2021,0,140.5,197.75,NA
ZIP Code,23607,06/2021,0,142.5,203.5,NA
ZIP Code,23607,07/2021,0,147.5,236.25,NA
ZIP Code,23607,08/2021,0,145,267,NA
ZIP Code,23607,09/2021,0,123.5,242.25,NA
ZIP Code,23607,10/2021,0,134,292,NA
ZIP Code,23607,11/2021,0,104,245.75,NA
ZIP Code,23607,12/2021,0,104,223.75,NA
ZIP Code,23607,01/2022,0,166,266,NA
ZIP Code,23607,02/2022,0,152,229,NA
ZIP Code,23607,03/2022,0,105.5,170,NA
ZIP Code,23607,04/2022,0,111,195,NA
ZIP Code,23607,05/2022,0,140.5,197.75,NA
ZIP Code,23607,06/2022,0,142.5,203.5,NA
ZIP Code,23607,07/2022,0,147.5,236.25,NA
ZIP Code,23607,08/2022,0,145,267,NA
ZIP Code,23607,09/2022,0,123.5,242.25,NA
ZIP Code,23607,10/2022,0,134,292,NA
ZIP Code,23607,11/2022,0,104,245.75,NA
ZIP Code,23607,12/2022,0,104,223.75,NA
ZIP Code,23607,01/2023,0,166,266,NA
ZIP Code,23607,02/2023,0,152,229,NA
ZIP Code,23607,03/2023,0,105.5,170,NA
ZIP Code,23607,04/2023,0,111,195,NA
ZIP Code,23607,05/2023,0,140.5,197.75,NA
ZIP Code,23607,06/2023,0,142.5,203.5,NA
ZIP Code,23607,07/2023,0,147.5,236.25,NA
ZIP Code,23607,08/2023,0,145,267,NA
ZIP Code,23607,09/2023,0,123.5,242.25,NA
ZIP Code,23607,10/2023,0,134,292,NA
ZIP Code,23607,11/2023,0,104,245.75,NA
ZIP Code,23607,12/2023,0,104,223.75,NA
ZIP Code,23607,01/2024,0,166,266,NA
ZIP Code,23607,02/2024,0,152.5,230.25,NA
ZIP Code,23607,03/2024,0,105.5,170,NA
ZIP Code,23607,04/2024,0,111,195,NA
ZIP Code,23607,05/2024,0,140.5,197.75,NA
ZIP Code,23607,06/2024,0,142.5,203.5,NA
ZIP Code,23607,07/2024,0,147.5,236.25,NA
ZIP Code,23607,08/2024,0,145,267,NA
ZIP Code,23607,09/2024,0,123.5,242.25,NA
ZIP Code,23607,10/2024,0,134,292,NA
ZIP Code,23607,11/2024,0,104,245.75,NA
ZIP Code,23607,12/2024,0,104,223.75,NA
ZIP Code,23607,01/2025,0,166,266,NA
ZIP Code,23607,02/2025,0,152,229,NA
ZIP Code,23607,03/2025,0,105.5,170,NA
ZIP Code,23607,04/2025,0,111,195,NA
ZIP Code,23607,05/2025,0,140.5,197.75,NA
ZIP Code,23607,06/2025,0,142.5,203.5,NA
ZIP Code,23607,07/2025,0,147.5,236.25,NA
ZIP Code,23607,08/2025,0,145,267,NA
ZIP Code,23607,09/2025,0,123.5,242.25,NA
ZIP Code,23607,10/2025,0,134,292,NA
ZIP Code,23607,11/2025,0,104,245.75,NA
ZIP Code,23607,12/2025,0,104,223.75,NA
ZIP Code,23607,01/2026,0,166,,NA
ZIP Code,23607,02/2026,0,152,,NA
ZIP Code,23607,03/2026,0,33.5,,07/03/2026
ZIP Code,23608,01/2020,0,183,380.25,NA
ZIP Code,23608,02/2020,0,213,325.5,NA
ZIP Code,23608,03/2020,0,205.5,243.75,NA
ZIP Code,23608,04/2020,0,159.5,261.5,NA
ZIP Code,23608,05/2020,0,234.5,311.25,NA
ZIP Code,23608,06/2020,0,174,348.75,NA
ZIP Code,23608,07/2020,0,199,322,NA
ZIP Code,23608,08/2020,0,197.5,333,NA
ZIP Code,23608,09/2020,0,227.5,322,NA
