type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,23899,11/2021,0,0,2024-07-06
ZIP Code,23899,12/2021,0,0.25,2024-07-06
ZIP Code,23899,01/2022,0,0,2024-07-06
ZIP Code,23899,02/2022,0,0,2024-07-06
ZIP Code,23899,03/2022,0,0.5,2024-07-06
ZIP Code,23899,04/2022,0,0,2024-07-06
ZIP Code,23899,05/2022,0,0,2024-07-06
ZIP Code,23899,06/2022,0,0.25,2024-07-06
ZIP Code,23899,07/2022,0,0,2024-07-06
ZIP Code,23899,08/2022,0,0,2024-07-06
ZIP Code,23899,09/2022,0,0,2024-07-06
ZIP Code,23899,10/2022,0,0,2024-07-06
ZIP Code,23899,11/2022,0,0,2024-07-06
ZIP Code,23899,12/2022,0,0.25,2024-07-06
ZIP Code,23899,01/2023,0,0,2024-07-06
ZIP Code,23899,02/2023,0,0,2024-07-06
ZIP Code,23899,03/2023,0,0.5,2024-07-06
ZIP Code,23899,04/2023,0,0,2024-07-06
ZIP Code,23899,05/2023,0,0,2024-07-06
ZIP Code,23899,06/2023,0,0.25,2024-07-06
ZIP Code,23899,07/2023,0,0,2024-07-06
ZIP Code,23899,08/2023,0,0,2024-07-06
ZIP Code,23899,09/2023,0,0,2024-07-06
ZIP Code,23899,10/2023,0,0,2024-07-06
ZIP Code,23899,11/2023,0,0,2024-07-06
ZIP Code,23899,12/2023,0,0.25,2024-07-06
ZIP Code,23899,01/2024,0,0,2024-07-06
ZIP Code,23899,02/2024,0,0,2024-07-06
ZIP Code,23899,03/2024,0,0.5,2024-07-06
ZIP Code,23899,04/2024,0,0,2024-07-06
ZIP Code,23899,05/2024,0,0,2024-07-06
ZIP Code,23899,06/2024,0,0.25,2024-07-06
ZIP Code,23899,07/2024,0,0,2024-07-06
ZIP Code,23901,01/2020,0,15.5,2024-07-06
ZIP Code,23901,02/2020,0,16.25,2024-07-06
ZIP Code,23901,03/2020,0,12.25,2024-07-06
ZIP Code,23901,04/2020,0,16.75,2024-07-06
ZIP Code,23901,05/2020,0,13.5,2024-07-06
ZIP Code,23901,06/2020,0,18,2024-07-06
ZIP Code,23901,07/2020,0,19.75,2024-07-06
ZIP Code,23901,08/2020,0,13.25,2024-07-06
ZIP Code,23901,09/2020,0,14.25,2024-07-06
ZIP Code,23901,10/2020,0,13,2024-07-06
ZIP Code,23901,11/2020,0,18.25,2024-07-06
ZIP Code,23901,12/2020,0,15.75,2024-07-06
ZIP Code,23901,01/2021,0,15.5,2024-07-06
ZIP Code,23901,02/2021,0,16.25,2024-07-06
ZIP Code,23901,03/2021,0,12.25,2024-07-06
ZIP Code,23901,04/2021,0,16.75,2024-07-06
ZIP Code,23901,05/2021,0,13.5,2024-07-06
ZIP Code,23901,06/2021,0,18,2024-07-06
ZIP Code,23901,07/2021,0,19.75,2024-07-06
ZIP Code,23901,08/2021,0,13.25,2024-07-06
ZIP Code,23901,09/2021,0,14.25,2024-07-06
ZIP Code,23901,10/2021,0,13,2024-07-06
ZIP Code,23901,11/2021,0,18.25,2024-07-06
ZIP Code,23901,12/2021,0,15.75,2024-07-06
ZIP Code,23901,01/2022,0,15.5,2024-07-06
ZIP Code,23901,02/2022,0,16.25,2024-07-06
ZIP Code,23901,03/2022,0,12.25,2024-07-06
ZIP Code,23901,04/2022,0,16.75,2024-07-06
ZIP Code,23901,05/2022,0,13.5,2024-07-06
ZIP Code,23901,06/2022,0,18,2024-07-06
ZIP Code,23901,07/2022,0,19.75,2024-07-06
ZIP Code,23901,08/2022,0,13.25,2024-07-06
ZIP Code,23901,09/2022,0,14.25,2024-07-06
ZIP Code,23901,10/2022,0,13,2024-07-06
ZIP Code,23901,11/2022,0,18.25,2024-07-06
ZIP Code,23901,12/2022,0,15.75,2024-07-06
ZIP Code,23901,01/2023,0,15.5,2024-07-06
ZIP Code,23901,02/2023,0,16.25,2024-07-06
ZIP Code,23901,03/2023,0,12.25,2024-07-06
ZIP Code,23901,04/2023,0,16.75,2024-07-06
ZIP Code,23901,05/2023,0,13.5,2024-07-06
ZIP Code,23901,06/2023,0,18,2024-07-06
ZIP Code,23901,07/2023,0,19.75,2024-07-06
ZIP Code,23901,08/2023,0,13.25,2024-07-06
ZIP Code,23901,09/2023,0,14.25,2024-07-06
ZIP Code,23901,10/2023,0,13,2024-07-06
ZIP Code,23901,11/2023,0,18.25,2024-07-06
ZIP Code,23901,12/2023,0,15.75,2024-07-06
ZIP Code,23901,01/2024,0,15.5,2024-07-06
ZIP Code,23901,02/2024,0,16.25,2024-07-06
ZIP Code,23901,03/2024,0,12.25,2024-07-06
ZIP Code,23901,04/2024,0,16.75,2024-07-06
ZIP Code,23901,05/2024,0,13.5,2024-07-06
ZIP Code,23901,06/2024,0,18,2024-07-06
ZIP Code,23901,07/2024,0,2.25,2024-07-06
ZIP Code,23909,01/2020,0,0,2024-07-06
ZIP Code,23909,02/2020,0,0,2024-07-06
ZIP Code,23909,03/2020,0,0,2024-07-06
ZIP Code,23909,04/2020,0,0,2024-07-06
ZIP Code,23909,05/2020,0,0,2024-07-06
ZIP Code,23909,06/2020,0,0,2024-07-06
ZIP Code,23909,07/2020,0,0,2024-07-06
ZIP Code,23909,08/2020,0,0,2024-07-06
ZIP Code,23909,09/2020,0,0,2024-07-06
ZIP Code,23909,10/2020,0,0,2024-07-06
ZIP Code,23909,11/2020,0,0,2024-07-06
ZIP Code,23909,12/2020,0,0,2024-07-06
ZIP Code,23909,01/2021,0,0,2024-07-06
ZIP Code,23909,02/2021,0,0,2024-07-06
ZIP Code,23909,03/2021,0,0,2024-07-06
ZIP Code,23909,04/2021,0,0,2024-07-06
ZIP Code,23909,05/2021,0,0,2024-07-06
ZIP Code,23909,06/2021,0,0,2024-07-06
ZIP Code,23909,07/2021,0,0,2024-07-06
ZIP Code,23909,08/2021,0,0,2024-07-06
ZIP Code,23909,09/2021,0,0,2024-07-06
ZIP Code,23909,10/2021,0,0,2024-07-06
ZIP Code,23909,11/2021,0,0,2024-07-06
ZIP Code,23909,12/2021,0,0,2024-07-06
ZIP Code,23909,01/2022,0,0,2024-07-06
ZIP Code,23909,02/2022,0,0,2024-07-06
ZIP Code,23909,03/2022,0,0,2024-07-06
ZIP Code,23909,04/2022,0,0,2024-07-06
ZIP Code,23909,05/2022,0,0,2024-07-06
ZIP Code,23909,06/2022,0,0,2024-07-06
ZIP Code,23909,07/2022,0,0,2024-07-06
ZIP Code,23909,08/2022,0,0,2024-07-06
ZIP Code,23909,09/2022,0,0,2024-07-06
ZIP Code,23909,10/2022,0,0,2024-07-06
ZIP Code,23909,11/2022,0,0,2024-07-06
ZIP Code,23909,12/2022,0,0,2024-07-06
ZIP Code,23909,01/2023,0,0,2024-07-06
ZIP Code,23909,02/2023,0,0,2024-07-06
ZIP Code,23909,03/2023,0,0,2024-07-06
ZIP Code,23909,04/2023,0,0,2024-07-06
ZIP Code,23909,05/2023,0,0,2024-07-06
ZIP Code,23909,06/2023,0,0,2024-07-06
ZIP Code,23909,07/2023,0,0,2024-07-06
ZIP Code,23909,08/2023,0,0,2024-07-06
ZIP Code,23909,09/2023,0,0,2024-07-06
ZIP Code,23909,10/2023,0,0,2024-07-06
ZIP Code,23909,11/2023,0,0,2024-07-06
ZIP Code,23909,12/2023,0,0,2024-07-06
ZIP Code,23909,01/2024,0,0,2024-07-06
ZIP Code,23909,02/2024,0,0,2024-07-06
ZIP Code,23909,03/2024,0,0,2024-07-06
ZIP Code,23909,04/2024,0,0,2024-07-06
ZIP Code,23909,05/2024,0,0,2024-07-06
ZIP Code,23909,06/2024,0,0,2024-07-06
ZIP Code,23909,07/2024,0,0,2024-07-06
ZIP Code,23915,01/2020,0,0.25,2024-07-06
ZIP Code,23915,02/2020,0,0.25,2024-07-06
ZIP Code,23915,03/2020,0,0.25,2024-07-06
ZIP Code,23915,04/2020,0,0,2024-07-06
ZIP Code,23915,05/2020,0,0,2024-07-06
ZIP Code,23915,06/2020,0,0.25,2024-07-06
ZIP Code,23915,07/2020,0,0,2024-07-06
ZIP Code,23915,08/2020,0,0.5,2024-07-06
ZIP Code,23915,09/2020,0,0.25,2024-07-06
ZIP Code,23915,10/2020,0,0.75,2024-07-06
ZIP Code,23915,11/2020,0,0.5,2024-07-06
ZIP Code,23915,12/2020,0,0,2024-07-06
ZIP Code,23915,01/2021,0,0.25,2024-07-06
ZIP Code,23915,02/2021,0,0.25,2024-07-06
ZIP Code,23915,03/2021,0,0.25,2024-07-06
ZIP Code,23915,04/2021,0,0,2024-07-06
ZIP Code,23915,05/2021,0,0,2024-07-06
ZIP Code,23915,06/2021,0,0.25,2024-07-06
ZIP Code,23915,07/2021,0,0,2024-07-06
ZIP Code,23915,08/2021,0,0.5,2024-07-06
ZIP Code,23915,09/2021,0,0.25,2024-07-06
ZIP Code,23915,10/2021,0,0.75,2024-07-06
ZIP Code,23915,11/2021,0,0.5,2024-07-06
ZIP Code,23915,12/2021,0,0,2024-07-06
ZIP Code,23915,01/2022,0,0.25,2024-07-06
ZIP Code,23915,02/2022,0,0.25,2024-07-06
ZIP Code,23915,03/2022,0,0.25,2024-07-06
ZIP Code,23915,04/2022,0,0,2024-07-06
ZIP Code,23915,05/2022,0,0,2024-07-06
ZIP Code,23915,06/2022,0,0.25,2024-07-06
ZIP Code,23915,07/2022,0,0,2024-07-06
ZIP Code,23915,08/2022,0,0.5,2024-07-06
ZIP Code,23915,09/2022,0,0.25,2024-07-06
ZIP Code,23915,10/2022,0,0.75,2024-07-06
ZIP Code,23915,11/2022,0,0.5,2024-07-06
ZIP Code,23915,12/2022,0,0,2024-07-06
ZIP Code,23915,01/2023,0,0.25,2024-07-06
ZIP Code,23915,02/2023,0,0.25,2024-07-06
ZIP Code,23915,03/2023,0,0.25,2024-07-06
ZIP Code,23915,04/2023,0,0,2024-07-06
ZIP Code,23915,05/2023,0,0,2024-07-06
ZIP Code,23915,06/2023,0,0.25,2024-07-06
ZIP Code,23915,07/2023,0,0,2024-07-06
ZIP Code,23915,08/2023,0,0.5,2024-07-06
ZIP Code,23915,09/2023,0,0.25,2024-07-06
ZIP Code,23915,10/2023,0,0.75,2024-07-06
ZIP Code,23915,11/2023,0,0.5,2024-07-06
ZIP Code,23915,12/2023,0,0,2024-07-06
ZIP Code,23915,01/2024,0,0.25,2024-07-06
ZIP Code,23915,02/2024,0,0.25,2024-07-06
ZIP Code,23915,03/2024,0,0.25,2024-07-06
ZIP Code,23915,04/2024,0,0,2024-07-06
ZIP Code,23915,05/2024,0,0,2024-07-06
ZIP Code,23915,06/2024,0,0.25,2024-07-06
ZIP Code,23915,07/2024,0,0,2024-07-06
ZIP Code,23917,01/2020,0,0.25,2024-07-06
ZIP Code,23917,02/2020,0,0.5,2024-07-06
ZIP Code,23917,03/2020,0,0.5,2024-07-06
ZIP Code,23917,04/2020,0,1,2024-07-06
ZIP Code,23917,05/2020,0,0,2024-07-06
ZIP Code,23917,06/2020,0,1.25,2024-07-06
ZIP Code,23917,07/2020,0,0.75,2024-07-06
ZIP Code,23917,08/2020,0,0.75,2024-07-06
ZIP Code,23917,09/2020,0,0.5,2024-07-06
ZIP Code,23917,10/2020,0,0.5,2024-07-06
ZIP Code,23917,11/2020,0,0.5,2024-07-06
ZIP Code,23917,12/2020,0,0.25,2024-07-06
ZIP Code,23917,01/2021,0,0.25,2024-07-06
ZIP Code,23917,02/2021,0,0.5,2024-07-06
ZIP Code,23917,03/2021,0,0.5,2024-07-06
ZIP Code,23917,04/2021,0,1,2024-07-06
ZIP Code,23917,05/2021,0,0,2024-07-06
ZIP Code,23917,06/2021,0,1.25,2024-07-06
ZIP Code,23917,07/2021,0,0.75,2024-07-06
ZIP Code,23917,08/2021,0,0.75,2024-07-06
ZIP Code,23917,09/2021,0,0.5,2024-07-06
ZIP Code,23917,10/2021,0,0.5,2024-07-06
ZIP Code,23917,11/2021,0,0.5,2024-07-06
ZIP Code,23917,12/2021,0,0.25,2024-07-06
ZIP Code,23917,01/2022,0,0.25,2024-07-06
ZIP Code,23917,02/2022,0,0.5,2024-07-06
ZIP Code,23917,03/2022,0,0.5,2024-07-06
ZIP Code,23917,04/2022,0,1,2024-07-06
ZIP Code,23917,05/2022,0,0,2024-07-06
ZIP Code,23917,06/2022,0,1.25,2024-07-06
ZIP Code,23917,07/2022,0,0.75,2024-07-06
ZIP Code,23917,08/2022,0,0.75,2024-07-06
ZIP Code,23917,09/2022,0,0.5,2024-07-06
ZIP Code,23917,10/2022,0,0.5,2024-07-06
ZIP Code,23917,11/2022,0,0.5,2024-07-06
ZIP Code,23917,12/2022,0,0.25,2024-07-06
ZIP Code,23917,01/2023,0,0.25,2024-07-06
ZIP Code,23917,02/2023,0,0.5,2024-07-06
ZIP Code,23917,03/2023,0,0.5,2024-07-06
ZIP Code,23917,04/2023,0,1,2024-07-06
ZIP Code,23917,05/2023,0,0,2024-07-06
ZIP Code,23917,06/2023,0,1.25,2024-07-06
ZIP Code,23917,07/2023,0,0.75,2024-07-06
ZIP Code,23917,08/2023,0,0.75,2024-07-06
ZIP Code,23917,09/2023,0,0.5,2024-07-06
ZIP Code,23917,10/2023,0,0.5,2024-07-06
ZIP Code,23917,11/2023,0,0.5,2024-07-06
ZIP Code,23917,12/2023,0,0.25,2024-07-06
ZIP Code,23917,01/2024,0,0.25,2024-07-06
ZIP Code,23917,02/2024,0,0.5,2024-07-06
ZIP Code,23917,03/2024,0,0.5,2024-07-06
ZIP Code,23917,04/2024,0,1,2024-07-06
ZIP Code,23917,05/2024,0,0,2024-07-06
ZIP Code,23917,06/2024,0,1.25,2024-07-06
ZIP Code,23917,07/2024,0,0,2024-07-06
ZIP Code,23919,01/2020,0,0.25,2024-07-06
ZIP Code,23919,02/2020,0,0.75,2024-07-06
ZIP Code,23919,03/2020,0,0,2024-07-06
ZIP Code,23919,04/2020,0,0.5,2024-07-06
ZIP Code,23919,05/2020,0,0.75,2024-07-06
ZIP Code,23919,06/2020,0,1,2024-07-06
ZIP Code,23919,07/2020,0,1,2024-07-06
ZIP Code,23919,08/2020,0,0.75,2024-07-06
ZIP Code,23919,09/2020,0,0.25,2024-07-06
ZIP Code,23919,10/2020,0,0.5,2024-07-06
ZIP Code,23919,11/2020,0,0.25,2024-07-06
ZIP Code,23919,12/2020,0,0.5,2024-07-06
ZIP Code,23919,01/2021,0,0.25,2024-07-06
ZIP Code,23919,02/2021,0,0.75,2024-07-06
ZIP Code,23919,03/2021,0,0,2024-07-06
ZIP Code,23919,04/2021,0,0.5,2024-07-06
ZIP Code,23919,05/2021,0,0.75,2024-07-06
ZIP Code,23919,06/2021,0,1,2024-07-06
ZIP Code,23919,07/2021,0,1,2024-07-06
ZIP Code,23919,08/2021,0,0.75,2024-07-06
ZIP Code,23919,09/2021,0,0.25,2024-07-06
ZIP Code,23919,10/2021,0,0.5,2024-07-06
ZIP Code,23919,11/2021,0,0.25,2024-07-06
ZIP Code,23919,12/2021,0,0.5,2024-07-06
ZIP Code,23919,01/2022,0,0.25,2024-07-06
ZIP Code,23919,02/2022,0,0.75,2024-07-06
ZIP Code,23919,03/2022,0,0,2024-07-06
ZIP Code,23919,04/2022,0,0.5,2024-07-06
ZIP Code,23919,05/2022,0,0.75,2024-07-06
ZIP Code,23919,06/2022,0,1,2024-07-06
ZIP Code,23919,07/2022,0,1,2024-07-06
ZIP Code,23919,08/2022,0,0.75,2024-07-06
ZIP Code,23919,09/2022,0,0.25,2024-07-06
ZIP Code,23919,10/2022,0,0.5,2024-07-06
ZIP Code,23919,11/2022,0,0.25,2024-07-06
ZIP Code,23919,12/2022,0,0.5,2024-07-06
ZIP Code,23919,01/2023,0,0.25,2024-07-06
ZIP Code,23919,02/2023,0,0.75,2024-07-06
ZIP Code,23919,03/2023,0,0,2024-07-06
ZIP Code,23919,04/2023,0,0.5,2024-07-06
ZIP Code,23919,05/2023,0,0.75,2024-07-06
ZIP Code,23919,06/2023,0,1,2024-07-06
ZIP Code,23919,07/2023,0,1,2024-07-06
ZIP Code,23919,08/2023,0,0.75,2024-07-06
ZIP Code,23919,09/2023,0,0.25,2024-07-06
ZIP Code,23919,10/2023,0,0.5,2024-07-06
ZIP Code,23919,11/2023,0,0.25,2024-07-06
ZIP Code,23919,12/2023,0,0.5,2024-07-06
ZIP Code,23919,01/2024,0,0.25,2024-07-06
ZIP Code,23919,02/2024,0,0.75,2024-07-06
ZIP Code,23919,03/2024,0,0,2024-07-06
ZIP Code,23919,04/2024,0,0.5,2024-07-06
ZIP Code,23919,05/2024,0,0.75,2024-07-06
ZIP Code,23919,06/2024,0,1,2024-07-06
ZIP Code,23919,07/2024,0,0,2024-07-06
ZIP Code,23920,01/2020,0,0.75,2024-07-06
ZIP Code,23920,02/2020,0,0,2024-07-06
ZIP Code,23920,03/2020,0,1.5,2024-07-06
ZIP Code,23920,04/2020,0,0.75,2024-07-06
ZIP Code,23920,05/2020,0,1.75,2024-07-06
ZIP Code,23920,06/2020,0,2.25,2024-07-06
ZIP Code,23920,07/2020,0,1.75,2024-07-06
ZIP Code,23920,08/2020,0,1.5,2024-07-06
ZIP Code,23920,09/2020,0,2.5,2024-07-06
ZIP Code,23920,10/2020,0,1.25,2024-07-06
ZIP Code,23920,11/2020,0,0.75,2024-07-06
ZIP Code,23920,12/2020,0,0.75,2024-07-06
ZIP Code,23920,01/2021,0,0.75,2024-07-06
ZIP Code,23920,02/2021,0,0,2024-07-06
ZIP Code,23920,03/2021,0,1.5,2024-07-06
ZIP Code,23920,04/2021,0,0.75,2024-07-06
ZIP Code,23920,05/2021,0,1.75,2024-07-06
ZIP Code,23920,06/2021,0,2.25,2024-07-06
ZIP Code,23920,07/2021,0,1.75,2024-07-06
ZIP Code,23920,08/2021,0,1.5,2024-07-06
ZIP Code,23920,09/2021,0,2.5,2024-07-06
ZIP Code,23920,10/2021,0,1.25,2024-07-06
ZIP Code,23920,11/2021,0,0.75,2024-07-06
ZIP Code,23920,12/2021,0,0.75,2024-07-06
ZIP Code,23920,01/2022,0,0.75,2024-07-06
ZIP Code,23920,02/2022,0,0,2024-07-06
ZIP Code,23920,03/2022,0,1.5,2024-07-06
ZIP Code,23920,04/2022,0,0.75,2024-07-06
ZIP Code,23920,05/2022,0,1.75,2024-07-06
ZIP Code,23920,06/2022,0,2.25,2024-07-06
ZIP Code,23920,07/2022,0,1.75,2024-07-06
ZIP Code,23920,08/2022,0,1.5,2024-07-06
ZIP Code,23920,09/2022,0,2.5,2024-07-06
ZIP Code,23920,10/2022,0,1.25,2024-07-06
ZIP Code,23920,11/2022,0,0.75,2024-07-06
ZIP Code,23920,12/2022,0,0.75,2024-07-06
ZIP Code,23920,01/2023,0,0.75,2024-07-06
ZIP Code,23920,02/2023,0,0,2024-07-06
ZIP Code,23920,03/2023,0,1.5,2024-07-06
ZIP Code,23920,04/2023,0,0.75,2024-07-06
ZIP Code,23920,05/2023,0,1.75,2024-07-06
ZIP Code,23920,06/2023,0,2.25,2024-07-06
ZIP Code,23920,07/2023,0,1.75,2024-07-06
ZIP Code,23920,08/2023,0,1.5,2024-07-06
ZIP Code,23920,09/2023,0,2.5,2024-07-06
ZIP Code,23920,10/2023,0,1.25,2024-07-06
ZIP Code,23920,11/2023,0,0.75,2024-07-06
ZIP Code,23920,12/2023,0,0.75,2024-07-06
ZIP Code,23920,01/2024,0,0.75,2024-07-06
ZIP Code,23920,02/2024,0,0,2024-07-06
ZIP Code,23920,03/2024,0,1.5,2024-07-06
ZIP Code,23920,04/2024,0,0.75,2024-07-06
ZIP Code,23920,05/2024,0,1.75,2024-07-06
ZIP Code,23920,06/2024,0,2.25,2024-07-06
ZIP Code,23920,07/2024,0,0.25,2024-07-06
ZIP Code,23921,01/2020,0,0.5,2024-07-06
ZIP Code,23921,02/2020,0,1.25,2024-07-06
ZIP Code,23921,03/2020,0,0.75,2024-07-06
ZIP Code,23921,04/2020,0,0.75,2024-07-06
ZIP Code,23921,05/2020,0,0.5,2024-07-06
ZIP Code,23921,06/2020,0,0.5,2024-07-06
ZIP Code,23921,07/2020,0,0,2024-07-06
ZIP Code,23921,08/2020,0,0.75,2024-07-06
ZIP Code,23921,09/2020,0,0.25,2024-07-06
ZIP Code,23921,10/2020,0,1.5,2024-07-06
ZIP Code,23921,11/2020,0,1,2024-07-06
ZIP Code,23921,12/2020,0,1.25,2024-07-06
ZIP Code,23921,01/2021,0,0.5,2024-07-06
ZIP Code,23921,02/2021,0,1.25,2024-07-06
ZIP Code,23921,03/2021,0,0.75,2024-07-06
ZIP Code,23921,04/2021,0,0.75,2024-07-06
ZIP Code,23921,05/2021,0,0.5,2024-07-06
ZIP Code,23921,06/2021,0,0.5,2024-07-06
ZIP Code,23921,07/2021,0,0,2024-07-06
ZIP Code,23921,08/2021,0,0.75,2024-07-06
ZIP Code,23921,09/2021,0,0.25,2024-07-06
ZIP Code,23921,10/2021,0,1.5,2024-07-06
ZIP Code,23921,11/2021,0,1,2024-07-06
ZIP Code,23921,12/2021,0,1.25,2024-07-06
ZIP Code,23921,01/2022,0,0.5,2024-07-06
ZIP Code,23921,02/2022,0,1.25,2024-07-06
ZIP Code,23921,03/2022,0,0.75,2024-07-06
ZIP Code,23921,04/2022,0,0.75,2024-07-06
ZIP Code,23921,05/2022,0,0.5,2024-07-06
ZIP Code,23921,06/2022,0,0.5,2024-07-06
ZIP Code,23921,07/2022,0,0,2024-07-06
ZIP Code,23921,08/2022,0,0.75,2024-07-06
ZIP Code,23921,09/2022,0,0.25,2024-07-06
ZIP Code,23921,10/2022,0,1.5,2024-07-06
ZIP Code,23921,11/2022,0,1,2024-07-06
ZIP Code,23921,12/2022,0,1.25,2024-07-06
ZIP Code,23921,01/2023,0,0.5,2024-07-06
ZIP Code,23921,02/2023,0,1.25,2024-07-06
ZIP Code,23921,03/2023,0,0.75,2024-07-06
ZIP Code,23921,04/2023,0,0.75,2024-07-06
ZIP Code,23921,05/2023,0,0.5,2024-07-06
ZIP Code,23921,06/2023,0,0.5,2024-07-06
ZIP Code,23921,07/2023,0,0,2024-07-06
ZIP Code,23921,08/2023,0,0.75,2024-07-06
ZIP Code,23921,09/2023,0,0.25,2024-07-06
ZIP Code,23921,10/2023,0,1.5,2024-07-06
ZIP Code,23921,11/2023,0,1,2024-07-06
ZIP Code,23921,12/2023,0,1.25,2024-07-06
ZIP Code,23921,01/2024,0,0.5,2024-07-06
ZIP Code,23921,02/2024,0,1.25,2024-07-06
ZIP Code,23921,03/2024,0,0.75,2024-07-06
ZIP Code,23921,04/2024,0,0.75,2024-07-06
ZIP Code,23921,05/2024,0,0.5,2024-07-06
ZIP Code,23921,06/2024,0,0.5,2024-07-06
ZIP Code,23921,07/2024,0,0,2024-07-06
ZIP Code,23922,01/2020,0,0.5,2024-07-06
ZIP Code,23922,02/2020,0,0,2024-07-06
ZIP Code,23922,03/2020,0,0.75,2024-07-06
ZIP Code,23922,04/2020,0,0.5,2024-07-06
ZIP Code,23922,05/2020,0,0,2024-07-06
ZIP Code,23922,06/2020,0,0.75,2024-07-06
ZIP Code,23922,07/2020,0,0.75,2024-07-06
ZIP Code,23922,08/2020,0,0.75,2024-07-06
ZIP Code,23922,09/2020,0,0.75,2024-07-06
ZIP Code,23922,10/2020,0,0.75,2024-07-06
ZIP Code,23922,11/2020,0,0.5,2024-07-06
ZIP Code,23922,12/2020,0,0.5,2024-07-06
ZIP Code,23922,01/2021,0,0.5,2024-07-06
ZIP Code,23922,02/2021,0,0,2024-07-06
ZIP Code,23922,03/2021,0,0.75,2024-07-06
ZIP Code,23922,04/2021,0,0.5,2024-07-06
ZIP Code,23922,05/2021,0,0,2024-07-06
ZIP Code,23922,06/2021,0,0.75,2024-07-06
ZIP Code,23922,07/2021,0,0.75,2024-07-06
ZIP Code,23922,08/2021,0,0.75,2024-07-06
ZIP Code,23922,09/2021,0,0.75,2024-07-06
ZIP Code,23922,10/2021,0,0.75,2024-07-06
ZIP Code,23922,11/2021,0,0.5,2024-07-06
ZIP Code,23922,12/2021,0,0.5,2024-07-06
ZIP Code,23922,01/2022,0,0.5,2024-07-06
ZIP Code,23922,02/2022,0,0,2024-07-06
ZIP Code,23922,03/2022,0,0.75,2024-07-06
ZIP Code,23922,04/2022,0,0.5,2024-07-06
ZIP Code,23922,05/2022,0,0,2024-07-06
ZIP Code,23922,06/2022,0,0.75,2024-07-06
ZIP Code,23922,07/2022,0,0.75,2024-07-06
ZIP Code,23922,08/2022,0,0.75,2024-07-06
ZIP Code,23922,09/2022,0,0.75,2024-07-06
ZIP Code,23922,10/2022,0,0.75,2024-07-06
ZIP Code,23922,11/2022,0,0.5,2024-07-06
ZIP Code,23922,12/2022,0,0.5,2024-07-06
ZIP Code,23922,01/2023,0,0.5,2024-07-06
ZIP Code,23922,02/2023,0,0,2024-07-06
ZIP Code,23922,03/2023,0,0.75,2024-07-06
ZIP Code,23922,04/2023,0,0.5,2024-07-06
ZIP Code,23922,05/2023,0,0,2024-07-06
ZIP Code,23922,06/2023,0,0.75,2024-07-06
ZIP Code,23922,07/2023,0,0.75,2024-07-06
ZIP Code,23922,08/2023,0,0.75,2024-07-06
ZIP Code,23922,09/2023,0,0.75,2024-07-06
ZIP Code,23922,10/2023,0,0.75,2024-07-06
ZIP Code,23922,11/2023,0,0.5,2024-07-06
ZIP Code,23922,12/2023,0,0.5,2024-07-06
ZIP Code,23922,01/2024,0,0.5,2024-07-06
ZIP Code,23922,02/2024,0,0,2024-07-06
ZIP Code,23922,03/2024,0,0.75,2024-07-06
ZIP Code,23922,04/2024,0,0.5,2024-07-06
ZIP Code,23922,05/2024,0,0,2024-07-06
ZIP Code,23922,06/2024,0,0.75,2024-07-06
ZIP Code,23922,07/2024,0,0,2024-07-06
ZIP Code,23923,01/2020,0,1.75,2024-07-06
ZIP Code,23923,02/2020,0,1.25,2024-07-06
ZIP Code,23923,03/2020,0,1.75,2024-07-06
ZIP Code,23923,04/2020,0,1.75,2024-07-06
ZIP Code,23923,05/2020,0,2.5,2024-07-06
ZIP Code,23923,06/2020,0,2.25,2024-07-06
ZIP Code,23923,07/2020,0,1.25,2024-07-06
ZIP Code,23923,08/2020,0,2.75,2024-07-06
ZIP Code,23923,09/2020,0,1.75,2024-07-06
ZIP Code,23923,10/2020,0,1.75,2024-07-06
ZIP Code,23923,11/2020,0,1.5,2024-07-06
ZIP Code,23923,12/2020,0,1.75,2024-07-06
ZIP Code,23923,01/2021,0,1.75,2024-07-06
ZIP Code,23923,02/2021,0,1.25,2024-07-06
ZIP Code,23923,03/2021,0,1.75,2024-07-06
ZIP Code,23923,04/2021,0,1.75,2024-07-06
ZIP Code,23923,05/2021,0,2.5,2024-07-06
ZIP Code,23923,06/2021,0,2.25,2024-07-06
ZIP Code,23923,07/2021,0,1.25,2024-07-06
ZIP Code,23923,08/2021,0,2.75,2024-07-06
ZIP Code,23923,09/2021,0,1.75,2024-07-06
ZIP Code,23923,10/2021,0,1.75,2024-07-06
ZIP Code,23923,11/2021,0,1.5,2024-07-06
ZIP Code,23923,12/2021,0,1.75,2024-07-06
ZIP Code,23923,01/2022,0,1.75,2024-07-06
ZIP Code,23923,02/2022,0,1.25,2024-07-06
ZIP Code,23923,03/2022,0,1.75,2024-07-06
ZIP Code,23923,04/2022,0,1.75,2024-07-06
ZIP Code,23923,05/2022,0,2.5,2024-07-06
ZIP Code,23923,06/2022,0,2.25,2024-07-06
ZIP Code,23923,07/2022,0,1.25,2024-07-06
ZIP Code,23923,08/2022,0,2.75,2024-07-06
ZIP Code,23923,09/2022,0,1.75,2024-07-06
ZIP Code,23923,10/2022,0,1.75,2024-07-06
ZIP Code,23923,11/2022,0,1.5,2024-07-06
ZIP Code,23923,12/2022,0,1.75,2024-07-06
ZIP Code,23923,01/2023,0,1.75,2024-07-06
