type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,23150,01/2020,36,44,2023-07-01
ZIP Code,23150,02/2020,28,35.25,2023-07-01
ZIP Code,23150,03/2020,23,31.5,2023-07-01
ZIP Code,23150,04/2020,2,25.5,2023-07-01
ZIP Code,23150,05/2020,4,43.5,2023-07-01
ZIP Code,23150,06/2020,2,37.25,2023-07-01
ZIP Code,23150,07/2020,4,33.5,2023-07-01
ZIP Code,23150,08/2020,8,32.75,2023-07-01
ZIP Code,23150,09/2020,16,36,2023-07-01
ZIP Code,23150,10/2020,20,36.75,2023-07-01
ZIP Code,23150,11/2020,5,36,2023-07-01
ZIP Code,23150,12/2020,3,28.75,2023-07-01
ZIP Code,23150,01/2021,2,44,2023-07-01
ZIP Code,23150,02/2021,1,35.25,2023-07-01
ZIP Code,23150,03/2021,2,31.5,2023-07-01
ZIP Code,23150,04/2021,6,25.5,2023-07-01
ZIP Code,23150,05/2021,6,43.5,2023-07-01
ZIP Code,23150,06/2021,2,37.25,2023-07-01
ZIP Code,23150,07/2021,5,33.5,2023-07-01
ZIP Code,23150,08/2021,6,32.75,2023-07-01
ZIP Code,23150,09/2021,5,36,2023-07-01
ZIP Code,23150,10/2021,2,36.75,2023-07-01
ZIP Code,23150,11/2021,1,36,2023-07-01
ZIP Code,23150,12/2021,6,28.75,2023-07-01
ZIP Code,23150,01/2022,5,44,2023-07-01
ZIP Code,23150,02/2022,3,35.25,2023-07-01
ZIP Code,23150,03/2022,4,31.5,2023-07-01
ZIP Code,23150,04/2022,14,25.5,2023-07-01
ZIP Code,23150,05/2022,15,43.5,2023-07-01
ZIP Code,23150,06/2022,6,37.25,2023-07-01
ZIP Code,23150,07/2022,18,33.5,2023-07-01
ZIP Code,23150,08/2022,11,32.75,2023-07-01
ZIP Code,23150,09/2022,15,36,2023-07-01
ZIP Code,23150,10/2022,6,36.75,2023-07-01
ZIP Code,23150,11/2022,24,36,2023-07-01
ZIP Code,23150,12/2022,23,28.75,2023-07-01
ZIP Code,23150,01/2023,19,44,2023-07-01
ZIP Code,23150,02/2023,24,35.25,2023-07-01
ZIP Code,23150,03/2023,22,31.5,2023-07-01
ZIP Code,23150,04/2023,13,25.5,2023-07-01
ZIP Code,23150,05/2023,13,43.5,2023-07-01
ZIP Code,23150,06/2023,32,37.25,2023-07-01
ZIP Code,23150,07/2023,0,0.25,2023-07-01
ZIP Code,23153,01/2020,0,0,2023-07-01
ZIP Code,23153,02/2020,0,0,2023-07-01
ZIP Code,23153,03/2020,0,0.25,2023-07-01
ZIP Code,23153,04/2020,0,0.5,2023-07-01
ZIP Code,23153,05/2020,0,0.25,2023-07-01
ZIP Code,23153,06/2020,0,0,2023-07-01
ZIP Code,23153,07/2020,0,0.5,2023-07-01
ZIP Code,23153,08/2020,0,0,2023-07-01
ZIP Code,23153,09/2020,0,0.25,2023-07-01
ZIP Code,23153,10/2020,0,0.25,2023-07-01
ZIP Code,23153,11/2020,0,0.25,2023-07-01
ZIP Code,23153,12/2020,0,0,2023-07-01
ZIP Code,23153,01/2021,0,0,2023-07-01
ZIP Code,23153,02/2021,0,0,2023-07-01
ZIP Code,23153,03/2021,0,0.25,2023-07-01
ZIP Code,23153,04/2021,0,0.5,2023-07-01
ZIP Code,23153,05/2021,0,0.25,2023-07-01
ZIP Code,23153,06/2021,0,0,2023-07-01
ZIP Code,23153,07/2021,0,0.5,2023-07-01
ZIP Code,23153,08/2021,0,0,2023-07-01
ZIP Code,23153,09/2021,0,0.25,2023-07-01
ZIP Code,23153,10/2021,0,0.25,2023-07-01
ZIP Code,23153,11/2021,0,0.25,2023-07-01
ZIP Code,23153,12/2021,0,0,2023-07-01
ZIP Code,23153,01/2022,0,0,2023-07-01
ZIP Code,23153,02/2022,0,0,2023-07-01
ZIP Code,23153,03/2022,0,0.25,2023-07-01
ZIP Code,23153,04/2022,0,0.5,2023-07-01
ZIP Code,23153,05/2022,0,0.25,2023-07-01
ZIP Code,23153,06/2022,0,0,2023-07-01
ZIP Code,23153,07/2022,1,0.5,2023-07-01
ZIP Code,23153,08/2022,2,0,2023-07-01
ZIP Code,23153,09/2022,0,0.25,2023-07-01
ZIP Code,23153,10/2022,0,0.25,2023-07-01
ZIP Code,23153,11/2022,1,0.25,2023-07-01
ZIP Code,23153,12/2022,0,0,2023-07-01
ZIP Code,23153,01/2023,0,0,2023-07-01
ZIP Code,23153,02/2023,0,0,2023-07-01
ZIP Code,23153,03/2023,0,0.25,2023-07-01
ZIP Code,23153,04/2023,0,0.5,2023-07-01
ZIP Code,23153,05/2023,0,0.25,2023-07-01
ZIP Code,23153,06/2023,0,0,2023-07-01
ZIP Code,23153,07/2023,0,0,2023-07-01
ZIP Code,23156,01/2020,0,0.75,2023-07-01
ZIP Code,23156,02/2020,1,2,2023-07-01
ZIP Code,23156,03/2020,4,0.5,2023-07-01
ZIP Code,23156,04/2020,0,0.5,2023-07-01
ZIP Code,23156,05/2020,0,0.75,2023-07-01
ZIP Code,23156,06/2020,0,0.75,2023-07-01
ZIP Code,23156,07/2020,0,1.5,2023-07-01
ZIP Code,23156,08/2020,0,0,2023-07-01
ZIP Code,23156,09/2020,0,0.5,2023-07-01
ZIP Code,23156,10/2020,1,0,2023-07-01
ZIP Code,23156,11/2020,0,1.75,2023-07-01
ZIP Code,23156,12/2020,0,0.5,2023-07-01
ZIP Code,23156,01/2021,0,0.75,2023-07-01
ZIP Code,23156,02/2021,0,1.5,2023-07-01
ZIP Code,23156,03/2021,0,0.5,2023-07-01
ZIP Code,23156,04/2021,1,0.5,2023-07-01
ZIP Code,23156,05/2021,1,0.75,2023-07-01
ZIP Code,23156,06/2021,1,0.75,2023-07-01
ZIP Code,23156,07/2021,1,1.5,2023-07-01
ZIP Code,23156,08/2021,2,0,2023-07-01
ZIP Code,23156,09/2021,0,0.5,2023-07-01
ZIP Code,23156,10/2021,0,0,2023-07-01
ZIP Code,23156,11/2021,1,1.75,2023-07-01
ZIP Code,23156,12/2021,1,0.5,2023-07-01
ZIP Code,23156,01/2022,0,0.75,2023-07-01
ZIP Code,23156,02/2022,1,1.5,2023-07-01
ZIP Code,23156,03/2022,2,0.5,2023-07-01
ZIP Code,23156,04/2022,0,0.5,2023-07-01
ZIP Code,23156,05/2022,0,0.75,2023-07-01
ZIP Code,23156,06/2022,0,0.75,2023-07-01
ZIP Code,23156,07/2022,3,1.5,2023-07-01
ZIP Code,23156,08/2022,0,0,2023-07-01
ZIP Code,23156,09/2022,0,0.5,2023-07-01
ZIP Code,23156,10/2022,1,0,2023-07-01
ZIP Code,23156,11/2022,1,1.75,2023-07-01
ZIP Code,23156,12/2022,0,0.5,2023-07-01
ZIP Code,23156,01/2023,1,0.75,2023-07-01
ZIP Code,23156,02/2023,2,1.5,2023-07-01
ZIP Code,23156,03/2023,1,0.5,2023-07-01
ZIP Code,23156,04/2023,1,0.5,2023-07-01
ZIP Code,23156,05/2023,1,0.75,2023-07-01
ZIP Code,23156,06/2023,0,0.75,2023-07-01
ZIP Code,23156,07/2023,0,0,2023-07-01
ZIP Code,23160,01/2020,0,0,2023-07-01
ZIP Code,23160,02/2020,0,0,2023-07-01
ZIP Code,23160,03/2020,0,0,2023-07-01
ZIP Code,23160,04/2020,0,0,2023-07-01
ZIP Code,23160,05/2020,0,0,2023-07-01
ZIP Code,23160,06/2020,0,0,2023-07-01
ZIP Code,23160,07/2020,0,0,2023-07-01
ZIP Code,23160,08/2020,0,0,2023-07-01
ZIP Code,23160,09/2020,0,0,2023-07-01
ZIP Code,23160,10/2020,0,0,2023-07-01
ZIP Code,23160,11/2020,0,0,2023-07-01
ZIP Code,23160,12/2020,0,0,2023-07-01
ZIP Code,23160,01/2021,0,0,2023-07-01
ZIP Code,23160,02/2021,0,0,2023-07-01
ZIP Code,23160,03/2021,0,0,2023-07-01
ZIP Code,23160,04/2021,0,0,2023-07-01
ZIP Code,23160,05/2021,0,0,2023-07-01
ZIP Code,23160,06/2021,0,0,2023-07-01
ZIP Code,23160,07/2021,0,0,2023-07-01
ZIP Code,23160,08/2021,0,0,2023-07-01
ZIP Code,23160,09/2021,0,0,2023-07-01
ZIP Code,23160,10/2021,0,0,2023-07-01
ZIP Code,23160,11/2021,0,0,2023-07-01
ZIP Code,23160,12/2021,0,0,2023-07-01
ZIP Code,23160,01/2022,0,0,2023-07-01
ZIP Code,23160,02/2022,0,0,2023-07-01
ZIP Code,23160,03/2022,0,0,2023-07-01
ZIP Code,23160,04/2022,0,0,2023-07-01
ZIP Code,23160,05/2022,0,0,2023-07-01
ZIP Code,23160,06/2022,0,0,2023-07-01
ZIP Code,23160,07/2022,0,0,2023-07-01
ZIP Code,23160,08/2022,0,0,2023-07-01
ZIP Code,23160,09/2022,0,0,2023-07-01
ZIP Code,23160,10/2022,0,0,2023-07-01
ZIP Code,23160,11/2022,0,0,2023-07-01
ZIP Code,23160,12/2022,0,0,2023-07-01
ZIP Code,23160,01/2023,0,0,2023-07-01
ZIP Code,23160,02/2023,0,0,2023-07-01
ZIP Code,23160,03/2023,0,0,2023-07-01
ZIP Code,23160,04/2023,0,0,2023-07-01
ZIP Code,23160,05/2023,0,0,2023-07-01
ZIP Code,23160,06/2023,0,0,2023-07-01
ZIP Code,23160,07/2023,0,0,2023-07-01
ZIP Code,23161,01/2020,0,0,2023-07-01
ZIP Code,23161,02/2020,0,0,2023-07-01
ZIP Code,23161,03/2020,0,0,2023-07-01
ZIP Code,23161,04/2020,0,0,2023-07-01
ZIP Code,23161,05/2020,0,0,2023-07-01
ZIP Code,23161,06/2020,0,0,2023-07-01
ZIP Code,23161,07/2020,0,0,2023-07-01
ZIP Code,23161,08/2020,0,0,2023-07-01
ZIP Code,23161,09/2020,0,0,2023-07-01
ZIP Code,23161,10/2020,0,0,2023-07-01
ZIP Code,23161,11/2020,0,0,2023-07-01
ZIP Code,23161,12/2020,0,0,2023-07-01
ZIP Code,23161,01/2021,0,0,2023-07-01
ZIP Code,23161,02/2021,0,0,2023-07-01
ZIP Code,23161,03/2021,0,0,2023-07-01
ZIP Code,23161,04/2021,0,0,2023-07-01
ZIP Code,23161,05/2021,0,0,2023-07-01
ZIP Code,23161,06/2021,0,0,2023-07-01
ZIP Code,23161,07/2021,0,0,2023-07-01
ZIP Code,23161,08/2021,0,0,2023-07-01
ZIP Code,23161,09/2021,0,0,2023-07-01
ZIP Code,23161,10/2021,0,0,2023-07-01
ZIP Code,23161,11/2021,0,0,2023-07-01
ZIP Code,23161,12/2021,0,0,2023-07-01
ZIP Code,23161,01/2022,0,0,2023-07-01
ZIP Code,23161,02/2022,0,0,2023-07-01
ZIP Code,23161,03/2022,0,0,2023-07-01
ZIP Code,23161,04/2022,0,0,2023-07-01
ZIP Code,23161,05/2022,0,0,2023-07-01
ZIP Code,23161,06/2022,0,0,2023-07-01
ZIP Code,23161,07/2022,0,0,2023-07-01
ZIP Code,23161,08/2022,0,0,2023-07-01
ZIP Code,23161,09/2022,0,0,2023-07-01
ZIP Code,23161,10/2022,0,0,2023-07-01
ZIP Code,23161,11/2022,0,0,2023-07-01
ZIP Code,23161,12/2022,0,0,2023-07-01
ZIP Code,23161,01/2023,0,0,2023-07-01
ZIP Code,23161,02/2023,0,0,2023-07-01
ZIP Code,23161,03/2023,0,0,2023-07-01
ZIP Code,23161,04/2023,0,0,2023-07-01
ZIP Code,23161,05/2023,0,0,2023-07-01
ZIP Code,23161,06/2023,0,0,2023-07-01
ZIP Code,23161,07/2023,0,0,2023-07-01
ZIP Code,23163,01/2020,0,0,2023-07-01
ZIP Code,23163,02/2020,0,0,2023-07-01
ZIP Code,23163,03/2020,0,0,2023-07-01
ZIP Code,23163,04/2020,0,0,2023-07-01
ZIP Code,23163,05/2020,0,0,2023-07-01
ZIP Code,23163,06/2020,0,0,2023-07-01
ZIP Code,23163,07/2020,0,0,2023-07-01
ZIP Code,23163,08/2020,0,0,2023-07-01
ZIP Code,23163,09/2020,0,0,2023-07-01
ZIP Code,23163,10/2020,0,0,2023-07-01
ZIP Code,23163,11/2020,0,0.25,2023-07-01
ZIP Code,23163,12/2020,0,0,2023-07-01
ZIP Code,23163,01/2021,0,0,2023-07-01
ZIP Code,23163,02/2021,0,0,2023-07-01
ZIP Code,23163,03/2021,0,0,2023-07-01
ZIP Code,23163,04/2021,0,0,2023-07-01
ZIP Code,23163,05/2021,0,0,2023-07-01
ZIP Code,23163,06/2021,0,0,2023-07-01
ZIP Code,23163,07/2021,0,0,2023-07-01
ZIP Code,23163,08/2021,0,0,2023-07-01
ZIP Code,23163,09/2021,0,0,2023-07-01
ZIP Code,23163,10/2021,0,0,2023-07-01
ZIP Code,23163,11/2021,0,0.25,2023-07-01
ZIP Code,23163,12/2021,0,0,2023-07-01
ZIP Code,23163,01/2022,0,0,2023-07-01
ZIP Code,23163,02/2022,0,0,2023-07-01
ZIP Code,23163,03/2022,0,0,2023-07-01
ZIP Code,23163,04/2022,0,0,2023-07-01
ZIP Code,23163,05/2022,0,0,2023-07-01
ZIP Code,23163,06/2022,0,0,2023-07-01
ZIP Code,23163,07/2022,0,0,2023-07-01
ZIP Code,23163,08/2022,0,0,2023-07-01
ZIP Code,23163,09/2022,0,0,2023-07-01
ZIP Code,23163,10/2022,0,0,2023-07-01
ZIP Code,23163,11/2022,0,0.25,2023-07-01
ZIP Code,23163,12/2022,0,0,2023-07-01
ZIP Code,23163,01/2023,0,0,2023-07-01
ZIP Code,23163,02/2023,0,0,2023-07-01
ZIP Code,23163,03/2023,0,0,2023-07-01
ZIP Code,23163,04/2023,0,0,2023-07-01
ZIP Code,23163,05/2023,1,0,2023-07-01
ZIP Code,23163,06/2023,1,0,2023-07-01
ZIP Code,23163,07/2023,0,0,2023-07-01
ZIP Code,23168,01/2020,0,7.5,2023-07-01
ZIP Code,23168,02/2020,0,6.75,2023-07-01
ZIP Code,23168,03/2020,0,3.5,2023-07-01
ZIP Code,23168,04/2020,0,7.75,2023-07-01
ZIP Code,23168,05/2020,0,4.5,2023-07-01
ZIP Code,23168,06/2020,0,3.75,2023-07-01
ZIP Code,23168,07/2020,0,6.25,2023-07-01
ZIP Code,23168,08/2020,0,5.75,2023-07-01
ZIP Code,23168,09/2020,0,5.75,2023-07-01
ZIP Code,23168,10/2020,0,4,2023-07-01
ZIP Code,23168,11/2020,0,4,2023-07-01
ZIP Code,23168,12/2020,0,4,2023-07-01
ZIP Code,23168,01/2021,0,7.5,2023-07-01
ZIP Code,23168,02/2021,0,6,2023-07-01
ZIP Code,23168,03/2021,0,3.5,2023-07-01
ZIP Code,23168,04/2021,0,7.75,2023-07-01
ZIP Code,23168,05/2021,0,4.5,2023-07-01
ZIP Code,23168,06/2021,0,3.75,2023-07-01
ZIP Code,23168,07/2021,0,6.25,2023-07-01
ZIP Code,23168,08/2021,0,5.75,2023-07-01
ZIP Code,23168,09/2021,0,5.75,2023-07-01
ZIP Code,23168,10/2021,0,4,2023-07-01
ZIP Code,23168,11/2021,0,4,2023-07-01
ZIP Code,23168,12/2021,0,4,2023-07-01
ZIP Code,23168,01/2022,0,7.5,2023-07-01
ZIP Code,23168,02/2022,0,6,2023-07-01
ZIP Code,23168,03/2022,0,3.5,2023-07-01
ZIP Code,23168,04/2022,0,7.75,2023-07-01
ZIP Code,23168,05/2022,0,4.5,2023-07-01
ZIP Code,23168,06/2022,0,3.75,2023-07-01
ZIP Code,23168,07/2022,0,6.25,2023-07-01
ZIP Code,23168,08/2022,0,5.75,2023-07-01
ZIP Code,23168,09/2022,0,5.75,2023-07-01
ZIP Code,23168,10/2022,0,4,2023-07-01
ZIP Code,23168,11/2022,0,4,2023-07-01
ZIP Code,23168,12/2022,0,4,2023-07-01
ZIP Code,23168,01/2023,0,7.5,2023-07-01
ZIP Code,23168,02/2023,0,6,2023-07-01
ZIP Code,23168,03/2023,0,3.5,2023-07-01
ZIP Code,23168,04/2023,0,7.75,2023-07-01
ZIP Code,23168,05/2023,0,4.5,2023-07-01
ZIP Code,23168,06/2023,0,3.75,2023-07-01
ZIP Code,23168,07/2023,0,0,2023-07-01
ZIP Code,23169,01/2020,0,0.75,2023-07-01
ZIP Code,23169,02/2020,2,0.25,2023-07-01
ZIP Code,23169,03/2020,2,0.75,2023-07-01
ZIP Code,23169,04/2020,0,0.5,2023-07-01
ZIP Code,23169,05/2020,0,0.5,2023-07-01
ZIP Code,23169,06/2020,2,0.25,2023-07-01
ZIP Code,23169,07/2020,0,0.25,2023-07-01
ZIP Code,23169,08/2020,1,0.75,2023-07-01
ZIP Code,23169,09/2020,0,0.5,2023-07-01
ZIP Code,23169,10/2020,0,0.25,2023-07-01
ZIP Code,23169,11/2020,2,0.25,2023-07-01
ZIP Code,23169,12/2020,0,0.25,2023-07-01
ZIP Code,23169,01/2021,1,0.75,2023-07-01
ZIP Code,23169,02/2021,0,0.25,2023-07-01
ZIP Code,23169,03/2021,0,0.75,2023-07-01
ZIP Code,23169,04/2021,1,0.5,2023-07-01
ZIP Code,23169,05/2021,0,0.5,2023-07-01
ZIP Code,23169,06/2021,1,0.25,2023-07-01
ZIP Code,23169,07/2021,1,0.25,2023-07-01
ZIP Code,23169,08/2021,0,0.75,2023-07-01
ZIP Code,23169,09/2021,0,0.5,2023-07-01
ZIP Code,23169,10/2021,0,0.25,2023-07-01
ZIP Code,23169,11/2021,0,0.25,2023-07-01
ZIP Code,23169,12/2021,0,0.25,2023-07-01
ZIP Code,23169,01/2022,0,0.75,2023-07-01
ZIP Code,23169,02/2022,0,0.25,2023-07-01
ZIP Code,23169,03/2022,0,0.75,2023-07-01
ZIP Code,23169,04/2022,0,0.5,2023-07-01
ZIP Code,23169,05/2022,1,0.5,2023-07-01
ZIP Code,23169,06/2022,0,0.25,2023-07-01
ZIP Code,23169,07/2022,0,0.25,2023-07-01
ZIP Code,23169,08/2022,0,0.75,2023-07-01
ZIP Code,23169,09/2022,1,0.5,2023-07-01
ZIP Code,23169,10/2022,0,0.25,2023-07-01
ZIP Code,23169,11/2022,1,0.25,2023-07-01
ZIP Code,23169,12/2022,0,0.25,2023-07-01
ZIP Code,23169,01/2023,0,0.75,2023-07-01
ZIP Code,23169,02/2023,0,0.25,2023-07-01
ZIP Code,23169,03/2023,1,0.75,2023-07-01
ZIP Code,23169,04/2023,0,0.5,2023-07-01
ZIP Code,23169,05/2023,0,0.5,2023-07-01
ZIP Code,23169,06/2023,0,0.25,2023-07-01
ZIP Code,23169,07/2023,0,0,2023-07-01
ZIP Code,23173,01/2020,0,0,2023-07-01
ZIP Code,23173,02/2020,0,0,2023-07-01
ZIP Code,23173,03/2020,0,0,2023-07-01
ZIP Code,23173,04/2020,0,0,2023-07-01
ZIP Code,23173,05/2020,0,0,2023-07-01
ZIP Code,23173,06/2020,0,0,2023-07-01
ZIP Code,23173,07/2020,0,0,2023-07-01
ZIP Code,23173,08/2020,0,0,2023-07-01
ZIP Code,23173,09/2020,0,0,2023-07-01
ZIP Code,23173,10/2020,0,0,2023-07-01
ZIP Code,23173,11/2020,0,0,2023-07-01
ZIP Code,23173,12/2020,0,0,2023-07-01
ZIP Code,23173,01/2021,0,0,2023-07-01
ZIP Code,23173,02/2021,0,0,2023-07-01
ZIP Code,23173,03/2021,0,0,2023-07-01
ZIP Code,23173,04/2021,0,0,2023-07-01
ZIP Code,23173,05/2021,0,0,2023-07-01
ZIP Code,23173,06/2021,0,0,2023-07-01
ZIP Code,23173,07/2021,0,0,2023-07-01
ZIP Code,23173,08/2021,0,0,2023-07-01
ZIP Code,23173,09/2021,0,0,2023-07-01
ZIP Code,23173,10/2021,0,0,2023-07-01
ZIP Code,23173,11/2021,0,0,2023-07-01
ZIP Code,23173,12/2021,0,0,2023-07-01
ZIP Code,23173,01/2022,0,0,2023-07-01
ZIP Code,23173,02/2022,0,0,2023-07-01
ZIP Code,23173,03/2022,0,0,2023-07-01
ZIP Code,23173,04/2022,0,0,2023-07-01
ZIP Code,23173,05/2022,0,0,2023-07-01
ZIP Code,23173,06/2022,0,0,2023-07-01
ZIP Code,23173,07/2022,0,0,2023-07-01
ZIP Code,23173,08/2022,0,0,2023-07-01
ZIP Code,23173,09/2022,0,0,2023-07-01
ZIP Code,23173,10/2022,0,0,2023-07-01
ZIP Code,23173,11/2022,0,0,2023-07-01
ZIP Code,23173,12/2022,0,0,2023-07-01
ZIP Code,23173,01/2023,0,0,2023-07-01
ZIP Code,23173,02/2023,0,0,2023-07-01
ZIP Code,23173,03/2023,0,0,2023-07-01
ZIP Code,23173,04/2023,0,0,2023-07-01
ZIP Code,23173,05/2023,0,0,2023-07-01
ZIP Code,23173,06/2023,0,0,2023-07-01
ZIP Code,23173,07/2023,0,0,2023-07-01
ZIP Code,23175,01/2020,0,0.5,2023-07-01
ZIP Code,23175,02/2020,0,0.25,2023-07-01
ZIP Code,23175,03/2020,1,1,2023-07-01
ZIP Code,23175,04/2020,0,1.25,2023-07-01
ZIP Code,23175,05/2020,0,0.25,2023-07-01
ZIP Code,23175,06/2020,0,1,2023-07-01
ZIP Code,23175,07/2020,0,0.75,2023-07-01
ZIP Code,23175,08/2020,0,0,2023-07-01
ZIP Code,23175,09/2020,1,0.75,2023-07-01
ZIP Code,23175,10/2020,0,0.75,2023-07-01
ZIP Code,23175,11/2020,0,0.75,2023-07-01
ZIP Code,23175,12/2020,1,0.25,2023-07-01
ZIP Code,23175,01/2021,0,0.5,2023-07-01
ZIP Code,23175,02/2021,0,0.25,2023-07-01
ZIP Code,23175,03/2021,0,1,2023-07-01
ZIP Code,23175,04/2021,0,1.25,2023-07-01
ZIP Code,23175,05/2021,0,0.25,2023-07-01
ZIP Code,23175,06/2021,1,1,2023-07-01
ZIP Code,23175,07/2021,0,0.75,2023-07-01
ZIP Code,23175,08/2021,0,0,2023-07-01
ZIP Code,23175,09/2021,0,0.75,2023-07-01
ZIP Code,23175,10/2021,1,0.75,2023-07-01
ZIP Code,23175,11/2021,0,0.75,2023-07-01
ZIP Code,23175,12/2021,1,0.25,2023-07-01
ZIP Code,23175,01/2022,0,0.5,2023-07-01
ZIP Code,23175,02/2022,0,0.25,2023-07-01
ZIP Code,23175,03/2022,0,1,2023-07-01
ZIP Code,23175,04/2022,2,1.25,2023-07-01
ZIP Code,23175,05/2022,2,0.25,2023-07-01
ZIP Code,23175,06/2022,0,1,2023-07-01
ZIP Code,23175,07/2022,0,0.75,2023-07-01
ZIP Code,23175,08/2022,2,0,2023-07-01
ZIP Code,23175,09/2022,0,0.75,2023-07-01
ZIP Code,23175,10/2022,1,0.75,2023-07-01
ZIP Code,23175,11/2022,1,0.75,2023-07-01
ZIP Code,23175,12/2022,0,0.25,2023-07-01
ZIP Code,23175,01/2023,0,0.5,2023-07-01
ZIP Code,23175,02/2023,1,0.25,2023-07-01
ZIP Code,23175,03/2023,0,1,2023-07-01
ZIP Code,23175,04/2023,2,1.25,2023-07-01
ZIP Code,23175,05/2023,1,0.25,2023-07-01
ZIP Code,23175,06/2023,0,1,2023-07-01
ZIP Code,23175,07/2023,0,0,2023-07-01
ZIP Code,23176,01/2020,0,0,2023-07-01
ZIP Code,23176,02/2020,0,0.5,2023-07-01
ZIP Code,23176,03/2020,1,0,2023-07-01
ZIP Code,23176,04/2020,0,0.25,2023-07-01
ZIP Code,23176,05/2020,0,0,2023-07-01
ZIP Code,23176,06/2020,1,0,2023-07-01
ZIP Code,23176,07/2020,0,0,2023-07-01
ZIP Code,23176,08/2020,0,0,2023-07-01
ZIP Code,23176,09/2020,0,0,2023-07-01
ZIP Code,23176,10/2020,0,0.25,2023-07-01
ZIP Code,23176,11/2020,0,0,2023-07-01
ZIP Code,23176,12/2020,0,0,2023-07-01
ZIP Code,23176,01/2021,0,0,2023-07-01
ZIP Code,23176,02/2021,0,0.25,2023-07-01
ZIP Code,23176,03/2021,0,0,2023-07-01
ZIP Code,23176,04/2021,0,0.25,2023-07-01
ZIP Code,23176,05/2021,0,0,2023-07-01
ZIP Code,23176,06/2021,0,0,2023-07-01
ZIP Code,23176,07/2021,0,0,2023-07-01
ZIP Code,23176,08/2021,0,0,2023-07-01
ZIP Code,23176,09/2021,0,0,2023-07-01
ZIP Code,23176,10/2021,0,0.25,2023-07-01
ZIP Code,23176,11/2021,0,0,2023-07-01
ZIP Code,23176,12/2021,0,0,2023-07-01
ZIP Code,23176,01/2022,0,0,2023-07-01
ZIP Code,23176,02/2022,0,0.25,2023-07-01
ZIP Code,23176,03/2022,0,0,2023-07-01
ZIP Code,23176,04/2022,0,0.25,2023-07-01
ZIP Code,23176,05/2022,0,0,2023-07-01
ZIP Code,23176,06/2022,0,0,2023-07-01
ZIP Code,23176,07/2022,1,0,2023-07-01
ZIP Code,23176,08/2022,1,0,2023-07-01
ZIP Code,23176,09/2022,0,0,2023-07-01
ZIP Code,23176,10/2022,0,0.25,2023-07-01
ZIP Code,23176,11/2022,0,0,2023-07-01
ZIP Code,23176,12/2022,0,0,2023-07-01
ZIP Code,23176,01/2023,3,0,2023-07-01
ZIP Code,23176,02/2023,0,0.25,2023-07-01
ZIP Code,23176,03/2023,2,0,2023-07-01
ZIP Code,23176,04/2023,0,0.25,2023-07-01
ZIP Code,23176,05/2023,0,0,2023-07-01
ZIP Code,23176,06/2023,0,0,2023-07-01
ZIP Code,23176,07/2023,0,0,2023-07-01
ZIP Code,23177,01/2020,0,0.25,2023-07-01
ZIP Code,23177,02/2020,1,0,2023-07-01
ZIP Code,23177,03/2020,0,0.75,2023-07-01
ZIP Code,23177,04/2020,0,0,2023-07-01
ZIP Code,23177,05/2020,0,0,2023-07-01
ZIP Code,23177,06/2020,0,0,2023-07-01
ZIP Code,23177,07/2020,0,0.5,2023-07-01
ZIP Code,23177,08/2020,0,0,2023-07-01
ZIP Code,23177,09/2020,0,0.25,2023-07-01
ZIP Code,23177,10/2020,0,0,2023-07-01
ZIP Code,23177,11/2020,0,0.25,2023-07-01
ZIP Code,23177,12/2020,0,0,2023-07-01
ZIP Code,23177,01/2021,0,0.25,2023-07-01
ZIP Code,23177,02/2021,0,0,2023-07-01
ZIP Code,23177,03/2021,1,0.75,2023-07-01
ZIP Code,23177,04/2021,0,0,2023-07-01
ZIP Code,23177,05/2021,0,0,2023-07-01
ZIP Code,23177,06/2021,0,0,2023-07-01
ZIP Code,23177,07/2021,0,0.5,2023-07-01
ZIP Code,23177,08/2021,0,0,2023-07-01
ZIP Code,23177,09/2021,0,0.25,2023-07-01
ZIP Code,23177,10/2021,0,0,2023-07-01
ZIP Code,23177,11/2021,0,0.25,2023-07-01
ZIP Code,23177,12/2021,0,0,2023-07-01
ZIP Code,23177,01/2022,0,0.25,2023-07-01
ZIP Code,23177,02/2022,0,0,2023-07-01
ZIP Code,23177,03/2022,0,0.75,2023-07-01
ZIP Code,23177,04/2022,0,0,2023-07-01
ZIP Code,23177,05/2022,2,0,2023-07-01
ZIP Code,23177,06/2022,0,0,2023-07-01
ZIP Code,23177,07/2022,0,0.5,2023-07-01
ZIP Code,23177,08/2022,0,0,2023-07-01
ZIP Code,23177,09/2022,0,0.25,2023-07-01
ZIP Code,23177,10/2022,0,0,2023-07-01
ZIP Code,23177,11/2022,1,0.25,2023-07-01
ZIP Code,23177,12/2022,0,0,2023-07-01
ZIP Code,23177,01/2023,1,0.25,2023-07-01
ZIP Code,23177,02/2023,0,0,2023-07-01
ZIP Code,23177,03/2023,0,0.75,2023-07-01
ZIP Code,23177,04/2023,0,0,2023-07-01
ZIP Code,23177,05/2023,0,0,2023-07-01
ZIP Code,23177,06/2023,0,0,2023-07-01
ZIP Code,23177,07/2023,0,0,2023-07-01
ZIP Code,23180,01/2020,0,0,2023-07-01
ZIP Code,23180,02/2020,1,0.25,2023-07-01
ZIP Code,23180,03/2020,0,0,2023-07-01
ZIP Code,23180,04/2020,0,0,2023-07-01
