type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42101012000,150,2022-11-06,1,1,2023-03-04
Census Tract,42101012000,151,2022-11-13,0,2.5,2023-03-04
Census Tract,42101012000,152,2022-11-20,2,1.25,2023-03-04
Census Tract,42101012000,153,2022-11-27,0,0.5,2023-03-04
Census Tract,42101012000,154,2022-12-04,3,1.25,2023-03-04
Census Tract,42101012000,155,2022-12-11,0,0.75,2023-03-04
Census Tract,42101012000,156,2022-12-18,1,0.75,2023-03-04
Census Tract,42101012000,157,2022-12-25,1,0,2023-03-04
Census Tract,42101012000,158,2023-01-01,0,0.5,2023-03-04
Census Tract,42101012000,159,2023-01-08,0,0,2023-03-04
Census Tract,42101012000,160,2023-01-15,1,0.5,2023-03-04
Census Tract,42101012000,161,2023-01-22,1,1,2023-03-04
Census Tract,42101012000,162,2023-01-29,0,1.5,2023-03-04
Census Tract,42101012000,163,2023-02-05,1,1.25,2023-03-04
Census Tract,42101012000,164,2023-02-12,1,0.75,2023-03-04
Census Tract,42101012000,165,2023-02-19,3,1,2023-03-04
Census Tract,42101012000,166,2023-02-26,0,1.75,2023-03-04
Census Tract,42101012100,1,2019-12-29,1,0.25,2023-03-04
Census Tract,42101012100,2,2020-01-05,1,4,2023-03-04
Census Tract,42101012100,3,2020-01-12,2,1,2023-03-04
Census Tract,42101012100,4,2020-01-19,4,3.75,2023-03-04
Census Tract,42101012100,5,2020-01-26,1,1.5,2023-03-04
Census Tract,42101012100,6,2020-02-02,5,1.75,2023-03-04
Census Tract,42101012100,7,2020-02-09,2,1.75,2023-03-04
Census Tract,42101012100,8,2020-02-16,1,4.75,2023-03-04
Census Tract,42101012100,9,2020-02-23,0,0.5,2023-03-04
Census Tract,42101012100,10,2020-03-01,5,0.75,2023-03-04
Census Tract,42101012100,11,2020-03-08,0,2.5,2023-03-04
Census Tract,42101012100,12,2020-03-15,0,1.75,2023-03-04
Census Tract,42101012100,13,2020-03-22,0,3,2023-03-04
Census Tract,42101012100,14,2020-03-29,0,1.75,2023-03-04
Census Tract,42101012100,15,2020-04-05,0,4,2023-03-04
Census Tract,42101012100,16,2020-04-12,0,1,2023-03-04
Census Tract,42101012100,17,2020-04-19,0,1.25,2023-03-04
Census Tract,42101012100,18,2020-04-26,0,1.25,2023-03-04
Census Tract,42101012100,19,2020-05-03,0,3.25,2023-03-04
Census Tract,42101012100,20,2020-05-10,0,2.25,2023-03-04
Census Tract,42101012100,21,2020-05-17,0,2,2023-03-04
Census Tract,42101012100,22,2020-05-24,0,2.5,2023-03-04
Census Tract,42101012100,23,2020-05-31,0,1.25,2023-03-04
Census Tract,42101012100,24,2020-06-07,0,3,2023-03-04
Census Tract,42101012100,25,2020-06-14,0,0.75,2023-03-04
Census Tract,42101012100,26,2020-06-21,0,1.75,2023-03-04
Census Tract,42101012100,27,2020-06-28,0,1.25,2023-03-04
Census Tract,42101012100,28,2020-07-05,0,2.75,2023-03-04
Census Tract,42101012100,29,2020-07-12,0,1.5,2023-03-04
Census Tract,42101012100,30,2020-07-19,0,2,2023-03-04
Census Tract,42101012100,31,2020-07-26,0,0.75,2023-03-04
Census Tract,42101012100,32,2020-08-02,0,1.75,2023-03-04
Census Tract,42101012100,33,2020-08-09,0,1.75,2023-03-04
Census Tract,42101012100,34,2020-08-16,0,2.75,2023-03-04
Census Tract,42101012100,35,2020-08-23,0,2.5,2023-03-04
Census Tract,42101012100,36,2020-08-30,0,0.75,2023-03-04
Census Tract,42101012100,37,2020-09-06,0,2,2023-03-04
Census Tract,42101012100,38,2020-09-13,5,3.75,2023-03-04
Census Tract,42101012100,39,2020-09-20,0,2.75,2023-03-04
Census Tract,42101012100,40,2020-09-27,0,2.75,2023-03-04
Census Tract,42101012100,41,2020-10-04,1,1.75,2023-03-04
Census Tract,42101012100,42,2020-10-11,0,1.75,2023-03-04
Census Tract,42101012100,43,2020-10-18,0,2.25,2023-03-04
Census Tract,42101012100,44,2020-10-25,1,1,2023-03-04
Census Tract,42101012100,45,2020-11-01,0,2.5,2023-03-04
Census Tract,42101012100,46,2020-11-08,2,1.5,2023-03-04
Census Tract,42101012100,47,2020-11-15,1,2.5,2023-03-04
Census Tract,42101012100,48,2020-11-22,0,0.25,2023-03-04
Census Tract,42101012100,49,2020-11-29,0,1.25,2023-03-04
Census Tract,42101012100,50,2020-12-06,0,2.5,2023-03-04
Census Tract,42101012100,51,2020-12-13,0,1.75,2023-03-04
Census Tract,42101012100,52,2020-12-20,0,1.75,2023-03-04
Census Tract,42101012100,53,2020-12-27,0,0.75,2023-03-04
Census Tract,42101012100,54,2021-01-03,0,1,2023-03-04
Census Tract,42101012100,55,2021-01-10,2,3.75,2023-03-04
Census Tract,42101012100,56,2021-01-17,0,2.25,2023-03-04
Census Tract,42101012100,57,2021-01-24,0,2.25,2023-03-04
Census Tract,42101012100,58,2021-01-31,3,3,2023-03-04
Census Tract,42101012100,59,2021-02-07,2,0.5,2023-03-04
Census Tract,42101012100,60,2021-02-14,1,5.5,2023-03-04
Census Tract,42101012100,61,2021-02-21,0,1,2023-03-04
Census Tract,42101012100,62,2021-02-28,1,0.75,2023-03-04
Census Tract,42101012100,63,2021-03-07,0,2,2023-03-04
Census Tract,42101012100,64,2021-03-14,0,2.25,2023-03-04
Census Tract,42101012100,65,2021-03-21,0,1.5,2023-03-04
Census Tract,42101012100,66,2021-03-28,0,2.5,2023-03-04
Census Tract,42101012100,67,2021-04-04,0,4.5,2023-03-04
Census Tract,42101012100,68,2021-04-11,0,1.25,2023-03-04
Census Tract,42101012100,69,2021-04-18,0,1,2023-03-04
Census Tract,42101012100,70,2021-04-25,0,1.25,2023-03-04
Census Tract,42101012100,71,2021-05-02,0,2.75,2023-03-04
Census Tract,42101012100,72,2021-05-09,0,2.25,2023-03-04
Census Tract,42101012100,73,2021-05-16,0,2.5,2023-03-04
Census Tract,42101012100,74,2021-05-23,0,0.75,2023-03-04
Census Tract,42101012100,75,2021-05-30,1,3.25,2023-03-04
Census Tract,42101012100,76,2021-06-06,0,3,2023-03-04
Census Tract,42101012100,77,2021-06-13,0,0,2023-03-04
Census Tract,42101012100,78,2021-06-20,0,2.25,2023-03-04
Census Tract,42101012100,79,2021-06-27,0,1.5,2023-03-04
Census Tract,42101012100,80,2021-07-04,0,1.5,2023-03-04
Census Tract,42101012100,81,2021-07-11,0,2.75,2023-03-04
Census Tract,42101012100,82,2021-07-18,0,2,2023-03-04
Census Tract,42101012100,83,2021-07-25,0,0.5,2023-03-04
Census Tract,42101012100,84,2021-08-01,0,1.5,2023-03-04
Census Tract,42101012100,85,2021-08-08,2,1.5,2023-03-04
Census Tract,42101012100,86,2021-08-15,0,3,2023-03-04
Census Tract,42101012100,87,2021-08-22,0,2.5,2023-03-04
Census Tract,42101012100,88,2021-08-29,0,1,2023-03-04
Census Tract,42101012100,89,2021-09-05,0,2,2023-03-04
Census Tract,42101012100,90,2021-09-12,1,3,2023-03-04
Census Tract,42101012100,91,2021-09-19,0,3.75,2023-03-04
Census Tract,42101012100,92,2021-09-26,1,2,2023-03-04
Census Tract,42101012100,93,2021-10-03,2,2.25,2023-03-04
Census Tract,42101012100,94,2021-10-10,0,1.75,2023-03-04
Census Tract,42101012100,95,2021-10-17,2,2.25,2023-03-04
Census Tract,42101012100,96,2021-10-24,0,1.25,2023-03-04
Census Tract,42101012100,97,2021-10-31,0,1.5,2023-03-04
Census Tract,42101012100,98,2021-11-07,2,1.5,2023-03-04
Census Tract,42101012100,99,2021-11-14,1,3.25,2023-03-04
Census Tract,42101012100,100,2021-11-21,3,0.5,2023-03-04
Census Tract,42101012100,101,2021-11-28,1,0.75,2023-03-04
Census Tract,42101012100,102,2021-12-05,0,2.75,2023-03-04
Census Tract,42101012100,103,2021-12-12,0,2,2023-03-04
Census Tract,42101012100,104,2021-12-19,1,1.5,2023-03-04
Census Tract,42101012100,105,2021-12-26,0,1,2023-03-04
Census Tract,42101012100,106,2022-01-02,0,0.25,2023-03-04
Census Tract,42101012100,107,2022-01-09,4,4.5,2023-03-04
Census Tract,42101012100,108,2022-01-16,0,2,2023-03-04
Census Tract,42101012100,109,2022-01-23,0,2.5,2023-03-04
Census Tract,42101012100,110,2022-01-30,0,3,2023-03-04
Census Tract,42101012100,111,2022-02-06,0,0.5,2023-03-04
Census Tract,42101012100,112,2022-02-13,1,4.5,2023-03-04
Census Tract,42101012100,113,2022-02-20,0,2,2023-03-04
Census Tract,42101012100,114,2022-02-27,0,0.75,2023-03-04
Census Tract,42101012100,115,2022-03-06,0,2,2023-03-04
Census Tract,42101012100,116,2022-03-13,0,2,2023-03-04
Census Tract,42101012100,117,2022-03-20,2,1.5,2023-03-04
Census Tract,42101012100,118,2022-03-27,2,2,2023-03-04
Census Tract,42101012100,119,2022-04-03,2,5,2023-03-04
Census Tract,42101012100,120,2022-04-10,0,1,2023-03-04
Census Tract,42101012100,121,2022-04-17,1,1.5,2023-03-04
Census Tract,42101012100,122,2022-04-24,0,1.25,2023-03-04
Census Tract,42101012100,123,2022-05-01,4,2,2023-03-04
Census Tract,42101012100,124,2022-05-08,1,2.5,2023-03-04
Census Tract,42101012100,125,2022-05-15,0,2.5,2023-03-04
Census Tract,42101012100,126,2022-05-22,7,0.75,2023-03-04
Census Tract,42101012100,127,2022-05-29,0,2.5,2023-03-04
Census Tract,42101012100,128,2022-06-05,2,3.75,2023-03-04
Census Tract,42101012100,129,2022-06-12,0,0.5,2023-03-04
Census Tract,42101012100,130,2022-06-19,0,1.75,2023-03-04
Census Tract,42101012100,131,2022-06-26,1,1.75,2023-03-04
Census Tract,42101012100,132,2022-07-03,0,1.75,2023-03-04
Census Tract,42101012100,133,2022-07-10,0,2.75,2023-03-04
Census Tract,42101012100,134,2022-07-17,1,1,2023-03-04
Census Tract,42101012100,135,2022-07-24,0,1.5,2023-03-04
Census Tract,42101012100,136,2022-07-31,0,0.75,2023-03-04
Census Tract,42101012100,137,2022-08-07,1,2.25,2023-03-04
Census Tract,42101012100,138,2022-08-14,4,1.75,2023-03-04
Census Tract,42101012100,139,2022-08-21,2,3.5,2023-03-04
Census Tract,42101012100,140,2022-08-28,0,1.25,2023-03-04
Census Tract,42101012100,141,2022-09-04,0,1.75,2023-03-04
Census Tract,42101012100,142,2022-09-11,1,1.75,2023-03-04
Census Tract,42101012100,143,2022-09-18,2,4,2023-03-04
Census Tract,42101012100,144,2022-09-25,3,2.5,2023-03-04
Census Tract,42101012100,145,2022-10-02,1,3,2023-03-04
Census Tract,42101012100,146,2022-10-09,0,1.75,2023-03-04
Census Tract,42101012100,147,2022-10-16,1,1.75,2023-03-04
Census Tract,42101012100,148,2022-10-23,0,1.75,2023-03-04
Census Tract,42101012100,149,2022-10-30,2,0.75,2023-03-04
Census Tract,42101012100,150,2022-11-06,2,2.25,2023-03-04
Census Tract,42101012100,151,2022-11-13,3,2.75,2023-03-04
Census Tract,42101012100,152,2022-11-20,0,1,2023-03-04
Census Tract,42101012100,153,2022-11-27,1,0.75,2023-03-04
Census Tract,42101012100,154,2022-12-04,2,2.25,2023-03-04
Census Tract,42101012100,155,2022-12-11,0,2.5,2023-03-04
Census Tract,42101012100,156,2022-12-18,0,1.5,2023-03-04
Census Tract,42101012100,157,2022-12-25,3,1,2023-03-04
Census Tract,42101012100,158,2023-01-01,1,0.25,2023-03-04
Census Tract,42101012100,159,2023-01-08,3,4.5,2023-03-04
Census Tract,42101012100,160,2023-01-15,1,1.75,2023-03-04
Census Tract,42101012100,161,2023-01-22,0,2.5,2023-03-04
Census Tract,42101012100,162,2023-01-29,0,2,2023-03-04
Census Tract,42101012100,163,2023-02-05,2,1.25,2023-03-04
Census Tract,42101012100,164,2023-02-12,3,5,2023-03-04
Census Tract,42101012100,165,2023-02-19,0,2,2023-03-04
Census Tract,42101012100,166,2023-02-26,0,0.75,2023-03-04
Census Tract,42101012201,1,2019-12-29,1,0.5,2023-03-04
Census Tract,42101012201,2,2020-01-05,4,0.5,2023-03-04
Census Tract,42101012201,3,2020-01-12,0,2.5,2023-03-04
Census Tract,42101012201,4,2020-01-19,8,6.25,2023-03-04
Census Tract,42101012201,5,2020-01-26,1,2.75,2023-03-04
Census Tract,42101012201,6,2020-02-02,3,2.75,2023-03-04
Census Tract,42101012201,7,2020-02-09,1,1,2023-03-04
Census Tract,42101012201,8,2020-02-16,0,5,2023-03-04
Census Tract,42101012201,9,2020-02-23,1,4,2023-03-04
Census Tract,42101012201,10,2020-03-01,3,1.75,2023-03-04
Census Tract,42101012201,11,2020-03-08,3,2.5,2023-03-04
Census Tract,42101012201,12,2020-03-15,0,4.5,2023-03-04
Census Tract,42101012201,13,2020-03-22,0,3.25,2023-03-04
Census Tract,42101012201,14,2020-03-29,0,1,2023-03-04
Census Tract,42101012201,15,2020-04-05,0,1.5,2023-03-04
Census Tract,42101012201,16,2020-04-12,0,0.5,2023-03-04
Census Tract,42101012201,17,2020-04-19,0,4.25,2023-03-04
Census Tract,42101012201,18,2020-04-26,0,0.5,2023-03-04
Census Tract,42101012201,19,2020-05-03,0,1.75,2023-03-04
Census Tract,42101012201,20,2020-05-10,0,0.5,2023-03-04
Census Tract,42101012201,21,2020-05-17,0,4,2023-03-04
Census Tract,42101012201,22,2020-05-24,0,5,2023-03-04
Census Tract,42101012201,23,2020-05-31,0,2.75,2023-03-04
Census Tract,42101012201,24,2020-06-07,0,2,2023-03-04
Census Tract,42101012201,25,2020-06-14,0,3.25,2023-03-04
Census Tract,42101012201,26,2020-06-21,0,6.5,2023-03-04
Census Tract,42101012201,27,2020-06-28,0,0.25,2023-03-04
Census Tract,42101012201,28,2020-07-05,0,1.25,2023-03-04
Census Tract,42101012201,29,2020-07-12,0,1,2023-03-04
Census Tract,42101012201,30,2020-07-19,0,5.25,2023-03-04
Census Tract,42101012201,31,2020-07-26,0,2.25,2023-03-04
Census Tract,42101012201,32,2020-08-02,0,2.75,2023-03-04
Census Tract,42101012201,33,2020-08-09,0,3.25,2023-03-04
Census Tract,42101012201,34,2020-08-16,0,3.25,2023-03-04
Census Tract,42101012201,35,2020-08-23,0,4.25,2023-03-04
Census Tract,42101012201,36,2020-08-30,0,0.25,2023-03-04
Census Tract,42101012201,37,2020-09-06,0,0.75,2023-03-04
Census Tract,42101012201,38,2020-09-13,0,1,2023-03-04
Census Tract,42101012201,39,2020-09-20,1,1,2023-03-04
Census Tract,42101012201,40,2020-09-27,1,5.5,2023-03-04
Census Tract,42101012201,41,2020-10-04,0,1.5,2023-03-04
Census Tract,42101012201,42,2020-10-11,0,0.75,2023-03-04
Census Tract,42101012201,43,2020-10-18,0,4.75,2023-03-04
Census Tract,42101012201,44,2020-10-25,3,1.5,2023-03-04
Census Tract,42101012201,45,2020-11-01,2,1.25,2023-03-04
Census Tract,42101012201,46,2020-11-08,0,1.75,2023-03-04
Census Tract,42101012201,47,2020-11-15,0,2.75,2023-03-04
Census Tract,42101012201,48,2020-11-22,0,6,2023-03-04
Census Tract,42101012201,49,2020-11-29,0,3.75,2023-03-04
Census Tract,42101012201,50,2020-12-06,0,1.25,2023-03-04
Census Tract,42101012201,51,2020-12-13,0,2.5,2023-03-04
Census Tract,42101012201,52,2020-12-20,0,4.25,2023-03-04
Census Tract,42101012201,53,2020-12-27,0,1.5,2023-03-04
Census Tract,42101012201,54,2021-01-03,4,0.5,2023-03-04
Census Tract,42101012201,55,2021-01-10,2,2.25,2023-03-04
Census Tract,42101012201,56,2021-01-17,1,4,2023-03-04
Census Tract,42101012201,57,2021-01-24,0,5,2023-03-04
Census Tract,42101012201,58,2021-01-31,0,3,2023-03-04
Census Tract,42101012201,59,2021-02-07,0,1.25,2023-03-04
Census Tract,42101012201,60,2021-02-14,0,2,2023-03-04
Census Tract,42101012201,61,2021-02-21,1,7.25,2023-03-04
Census Tract,42101012201,62,2021-02-28,0,1.75,2023-03-04
Census Tract,42101012201,63,2021-03-07,0,1.5,2023-03-04
Census Tract,42101012201,64,2021-03-14,0,4.75,2023-03-04
Census Tract,42101012201,65,2021-03-21,1,3.5,2023-03-04
Census Tract,42101012201,66,2021-03-28,0,1.5,2023-03-04
Census Tract,42101012201,67,2021-04-04,0,1.25,2023-03-04
Census Tract,42101012201,68,2021-04-11,0,0.25,2023-03-04
Census Tract,42101012201,69,2021-04-18,0,4.75,2023-03-04
Census Tract,42101012201,70,2021-04-25,0,0,2023-03-04
Census Tract,42101012201,71,2021-05-02,0,2,2023-03-04
Census Tract,42101012201,72,2021-05-09,0,0.75,2023-03-04
Census Tract,42101012201,73,2021-05-16,1,4,2023-03-04
Census Tract,42101012201,74,2021-05-23,0,4.75,2023-03-04
Census Tract,42101012201,75,2021-05-30,1,3,2023-03-04
Census Tract,42101012201,76,2021-06-06,0,2,2023-03-04
Census Tract,42101012201,77,2021-06-13,0,0.5,2023-03-04
Census Tract,42101012201,78,2021-06-20,0,9,2023-03-04
Census Tract,42101012201,79,2021-06-27,0,0.5,2023-03-04
Census Tract,42101012201,80,2021-07-04,0,1.25,2023-03-04
Census Tract,42101012201,81,2021-07-11,3,0.75,2023-03-04
Census Tract,42101012201,82,2021-07-18,0,3.75,2023-03-04
Census Tract,42101012201,83,2021-07-25,1,3.75,2023-03-04
Census Tract,42101012201,84,2021-08-01,0,3,2023-03-04
Census Tract,42101012201,85,2021-08-08,1,3,2023-03-04
Census Tract,42101012201,86,2021-08-15,1,3.25,2023-03-04
Census Tract,42101012201,87,2021-08-22,0,4.25,2023-03-04
Census Tract,42101012201,88,2021-08-29,0,0.5,2023-03-04
Census Tract,42101012201,89,2021-09-05,0,0,2023-03-04
Census Tract,42101012201,90,2021-09-12,1,1.5,2023-03-04
Census Tract,42101012201,91,2021-09-19,0,1.25,2023-03-04
Census Tract,42101012201,92,2021-09-26,0,5,2023-03-04
Census Tract,42101012201,93,2021-10-03,0,1.75,2023-03-04
Census Tract,42101012201,94,2021-10-10,0,1,2023-03-04
Census Tract,42101012201,95,2021-10-17,1,4.5,2023-03-04
Census Tract,42101012201,96,2021-10-24,1,1.75,2023-03-04
Census Tract,42101012201,97,2021-10-31,1,1.25,2023-03-04
Census Tract,42101012201,98,2021-11-07,0,1,2023-03-04
Census Tract,42101012201,99,2021-11-14,0,2.25,2023-03-04
Census Tract,42101012201,100,2021-11-21,0,6.5,2023-03-04
Census Tract,42101012201,101,2021-11-28,3,4,2023-03-04
Census Tract,42101012201,102,2021-12-05,3,1.75,2023-03-04
Census Tract,42101012201,103,2021-12-12,1,0.25,2023-03-04
Census Tract,42101012201,104,2021-12-19,2,6.25,2023-03-04
Census Tract,42101012201,105,2021-12-26,0,1.75,2023-03-04
Census Tract,42101012201,106,2022-01-02,4,0.5,2023-03-04
Census Tract,42101012201,107,2022-01-09,6,2.25,2023-03-04
Census Tract,42101012201,108,2022-01-16,2,3.75,2023-03-04
Census Tract,42101012201,109,2022-01-23,1,4.25,2023-03-04
Census Tract,42101012201,110,2022-01-30,1,3.25,2023-03-04
Census Tract,42101012201,111,2022-02-06,3,1.75,2023-03-04
Census Tract,42101012201,112,2022-02-13,3,2,2023-03-04
Census Tract,42101012201,113,2022-02-20,2,6.75,2023-03-04
Census Tract,42101012201,114,2022-02-27,1,1.75,2023-03-04
Census Tract,42101012201,115,2022-03-06,1,2,2023-03-04
Census Tract,42101012201,116,2022-03-13,2,4.75,2023-03-04
Census Tract,42101012201,117,2022-03-20,3,3.5,2023-03-04
Census Tract,42101012201,118,2022-03-27,1,1.75,2023-03-04
Census Tract,42101012201,119,2022-04-03,1,1.25,2023-03-04
Census Tract,42101012201,120,2022-04-10,6,0.25,2023-03-04
Census Tract,42101012201,121,2022-04-17,2,4.5,2023-03-04
Census Tract,42101012201,122,2022-04-24,4,0.25,2023-03-04
Census Tract,42101012201,123,2022-05-01,5,1,2023-03-04
Census Tract,42101012201,124,2022-05-08,2,1.75,2023-03-04
Census Tract,42101012201,125,2022-05-15,0,3,2023-03-04
Census Tract,42101012201,126,2022-05-22,0,5.75,2023-03-04
Census Tract,42101012201,127,2022-05-29,0,2.25,2023-03-04
Census Tract,42101012201,128,2022-06-05,0,2.75,2023-03-04
Census Tract,42101012201,129,2022-06-12,2,0.5,2023-03-04
Census Tract,42101012201,130,2022-06-19,0,8.25,2023-03-04
Census Tract,42101012201,131,2022-06-26,0,1.25,2023-03-04
Census Tract,42101012201,132,2022-07-03,0,1.25,2023-03-04
Census Tract,42101012201,133,2022-07-10,3,0.25,2023-03-04
Census Tract,42101012201,134,2022-07-17,0,4,2023-03-04
Census Tract,42101012201,135,2022-07-24,2,4,2023-03-04
Census Tract,42101012201,136,2022-07-31,0,3,2023-03-04
Census Tract,42101012201,137,2022-08-07,1,3,2023-03-04
Census Tract,42101012201,138,2022-08-14,6,1,2023-03-04
Census Tract,42101012201,139,2022-08-21,5,5.75,2023-03-04
Census Tract,42101012201,140,2022-08-28,2,1.25,2023-03-04
Census Tract,42101012201,141,2022-09-04,1,0,2023-03-04
Census Tract,42101012201,142,2022-09-11,1,1.5,2023-03-04
Census Tract,42101012201,143,2022-09-18,9,1.25,2023-03-04
Census Tract,42101012201,144,2022-09-25,2,3,2023-03-04
Census Tract,42101012201,145,2022-10-02,0,3.75,2023-03-04
Census Tract,42101012201,146,2022-10-09,1,1,2023-03-04
Census Tract,42101012201,147,2022-10-16,3,4.25,2023-03-04
Census Tract,42101012201,148,2022-10-23,2,2,2023-03-04
Census Tract,42101012201,149,2022-10-30,0,1,2023-03-04
Census Tract,42101012201,150,2022-11-06,1,1.25,2023-03-04
Census Tract,42101012201,151,2022-11-13,0,2,2023-03-04
Census Tract,42101012201,152,2022-11-20,0,6.75,2023-03-04
Census Tract,42101012201,153,2022-11-27,1,4,2023-03-04
Census Tract,42101012201,154,2022-12-04,5,1.75,2023-03-04
Census Tract,42101012201,155,2022-12-11,3,0.25,2023-03-04
Census Tract,42101012201,156,2022-12-18,0,6.25,2023-03-04
Census Tract,42101012201,157,2022-12-25,1,1.75,2023-03-04
Census Tract,42101012201,158,2023-01-01,4,0.5,2023-03-04
Census Tract,42101012201,159,2023-01-08,2,1.75,2023-03-04
Census Tract,42101012201,160,2023-01-15,1,4,2023-03-04
Census Tract,42101012201,161,2023-01-22,1,4,2023-03-04
Census Tract,42101012201,162,2023-01-29,0,3.75,2023-03-04
Census Tract,42101012201,163,2023-02-05,4,1.75,2023-03-04
Census Tract,42101012201,164,2023-02-12,3,1.25,2023-03-04
Census Tract,42101012201,165,2023-02-19,3,6.25,2023-03-04
Census Tract,42101012201,166,2023-02-26,5,2.75,2023-03-04
Census Tract,42101012203,1,2019-12-29,0,0.25,2023-03-04
Census Tract,42101012203,2,2020-01-05,0,0,2023-03-04
Census Tract,42101012203,3,2020-01-12,5,1.75,2023-03-04
Census Tract,42101012203,4,2020-01-19,0,0.75,2023-03-04
Census Tract,42101012203,5,2020-01-26,0,0.75,2023-03-04
Census Tract,42101012203,6,2020-02-02,0,0,2023-03-04
Census Tract,42101012203,7,2020-02-09,7,3.75,2023-03-04
Census Tract,42101012203,8,2020-02-16,0,0,2023-03-04
Census Tract,42101012203,9,2020-02-23,0,0,2023-03-04
Census Tract,42101012203,10,2020-03-01,0,0,2023-03-04
Census Tract,42101012203,11,2020-03-08,4,1,2023-03-04
Census Tract,42101012203,12,2020-03-15,0,1.5,2023-03-04
Census Tract,42101012203,13,2020-03-22,0,1,2023-03-04
Census Tract,42101012203,14,2020-03-29,0,0.25,2023-03-04
Census Tract,42101012203,15,2020-04-05,0,0,2023-03-04
Census Tract,42101012203,16,2020-04-12,0,0,2023-03-04
Census Tract,42101012203,17,2020-04-19,0,1.25,2023-03-04
Census Tract,42101012203,18,2020-04-26,0,0,2023-03-04
Census Tract,42101012203,19,2020-05-03,0,0.25,2023-03-04
Census Tract,42101012203,20,2020-05-10,0,6,2023-03-04
Census Tract,42101012203,21,2020-05-17,0,1.5,2023-03-04
Census Tract,42101012203,22,2020-05-24,0,0,2023-03-04
Census Tract,42101012203,23,2020-05-31,0,0,2023-03-04
Census Tract,42101012203,24,2020-06-07,0,0,2023-03-04
Census Tract,42101012203,25,2020-06-14,0,3,2023-03-04
Census Tract,42101012203,26,2020-06-21,0,2.25,2023-03-04
Census Tract,42101012203,27,2020-06-28,0,0,2023-03-04
Census Tract,42101012203,28,2020-07-05,0,0,2023-03-04
Census Tract,42101012203,29,2020-07-12,0,0,2023-03-04
Census Tract,42101012203,30,2020-07-19,16,0,2023-03-04
Census Tract,42101012203,31,2020-07-26,0,0,2023-03-04
Census Tract,42101012203,32,2020-08-02,0,0,2023-03-04
Census Tract,42101012203,33,2020-08-09,0,0,2023-03-04
Census Tract,42101012203,34,2020-08-16,0,1.75,2023-03-04
Census Tract,42101012203,35,2020-08-23,0,0.75,2023-03-04
Census Tract,42101012203,36,2020-08-30,1,0,2023-03-04
Census Tract,42101012203,37,2020-09-06,0,2.5,2023-03-04
Census Tract,42101012203,38,2020-09-13,0,3.5,2023-03-04
Census Tract,42101012203,39,2020-09-20,0,0.25,2023-03-04
Census Tract,42101012203,40,2020-09-27,0,0.5,2023-03-04
Census Tract,42101012203,41,2020-10-04,0,0,2023-03-04
Census Tract,42101012203,42,2020-10-11,9,5.25,2023-03-04
Census Tract,42101012203,43,2020-10-18,0,0.5,2023-03-04
Census Tract,42101012203,44,2020-10-25,0,0,2023-03-04
Census Tract,42101012203,45,2020-11-01,0,0,2023-03-04
Census Tract,42101012203,46,2020-11-08,6,2.25,2023-03-04
Census Tract,42101012203,47,2020-11-15,0,1.25,2023-03-04
Census Tract,42101012203,48,2020-11-22,0,0.25,2023-03-04
Census Tract,42101012203,49,2020-11-29,1,0,2023-03-04
Census Tract,42101012203,50,2020-12-06,0,0,2023-03-04
Census Tract,42101012203,51,2020-12-13,0,2.75,2023-03-04
Census Tract,42101012203,52,2020-12-20,0,0.5,2023-03-04
Census Tract,42101012203,53,2020-12-27,0,0,2023-03-04
Census Tract,42101012203,54,2021-01-03,0,0.25,2023-03-04
Census Tract,42101012203,55,2021-01-10,1,0,2023-03-04
Census Tract,42101012203,56,2021-01-17,1,1.75,2023-03-04
Census Tract,42101012203,57,2021-01-24,1,0.75,2023-03-04
Census Tract,42101012203,58,2021-01-31,0,0.75,2023-03-04
Census Tract,42101012203,59,2021-02-07,3,2.25,2023-03-04
Census Tract,42101012203,60,2021-02-14,1,1.5,2023-03-04
Census Tract,42101012203,61,2021-02-21,0,0,2023-03-04
Census Tract,42101012203,62,2021-02-28,0,0,2023-03-04
Census Tract,42101012203,63,2021-03-07,5,1,2023-03-04
Census Tract,42101012203,64,2021-03-14,0,1.5,2023-03-04
Census Tract,42101012203,65,2021-03-21,0,1,2023-03-04
Census Tract,42101012203,66,2021-03-28,0,0,2023-03-04
Census Tract,42101012203,67,2021-04-04,0,0.25,2023-03-04
Census Tract,42101012203,68,2021-04-11,0,0,2023-03-04
Census Tract,42101012203,69,2021-04-18,0,1.25,2023-03-04
Census Tract,42101012203,70,2021-04-25,0,0,2023-03-04
Census Tract,42101012203,71,2021-05-02,0,0.25,2023-03-04
Census Tract,42101012203,72,2021-05-09,0,1.75,2023-03-04
Census Tract,42101012203,73,2021-05-16,0,5.75,2023-03-04
Census Tract,42101012203,74,2021-05-23,0,0,2023-03-04
Census Tract,42101012203,75,2021-05-30,1,0,2023-03-04
Census Tract,42101012203,76,2021-06-06,0,0,2023-03-04
Census Tract,42101012203,77,2021-06-13,1,3,2023-03-04
Census Tract,42101012203,78,2021-06-20,0,2.25,2023-03-04
Census Tract,42101012203,79,2021-06-27,0,0,2023-03-04
Census Tract,42101012203,80,2021-07-04,0,0,2023-03-04
Census Tract,42101012203,81,2021-07-11,2,0,2023-03-04
Census Tract,42101012203,82,2021-07-18,0,0,2023-03-04
