type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45019002900,White,07/2022,1,1.5,2025-03-08
Census Tract,45019002900,White,08/2022,1,1.5,2025-03-08
Census Tract,45019002900,White,09/2022,1,1.5,2025-03-08
Census Tract,45019002900,White,10/2022,4,2,2025-03-08
Census Tract,45019002900,White,11/2022,2,2,2025-03-08
Census Tract,45019002900,White,12/2022,1,0.5,2025-03-08
Census Tract,45019002900,White,01/2023,2,1,2025-03-08
Census Tract,45019002900,White,02/2023,0,0,2025-03-08
Census Tract,45019002900,White,03/2023,4,3,2025-03-08
Census Tract,45019002900,White,04/2023,1,1.5,2025-03-08
Census Tract,45019002900,White,05/2023,0,0.5,2025-03-08
Census Tract,45019002900,White,06/2023,0,0.5,2025-03-08
Census Tract,45019002900,White,07/2023,1,1.5,2025-03-08
Census Tract,45019002900,White,08/2023,1,1.5,2025-03-08
Census Tract,45019002900,White,09/2023,2,1.5,2025-03-08
Census Tract,45019002900,White,10/2023,4,2,2025-03-08
Census Tract,45019002900,White,11/2023,1,2,2025-03-08
Census Tract,45019002900,White,12/2023,1,0.5,2025-03-08
Census Tract,45019002900,White,01/2024,0,1,2025-03-08
Census Tract,45019002900,White,02/2024,0,0,2025-03-08
Census Tract,45019002900,White,03/2024,2,3,2025-03-08
Census Tract,45019002900,White,04/2024,2,1.5,2025-03-08
Census Tract,45019002900,White,05/2024,1,0.5,2025-03-08
Census Tract,45019002900,White,06/2024,1,0.5,2025-03-08
Census Tract,45019002900,White,07/2024,2,1.5,2025-03-08
Census Tract,45019002900,White,08/2024,2,1.5,2025-03-08
Census Tract,45019002900,White,09/2024,1,1.5,2025-03-08
Census Tract,45019002900,White,10/2024,0,2,2025-03-08
Census Tract,45019002900,White,11/2024,3,2,2025-03-08
Census Tract,45019002900,White,12/2024,0,0.5,2025-03-08
Census Tract,45019002900,White,01/2025,1,1,2025-03-08
Census Tract,45019002900,White,02/2025,5,0,2025-03-08
Census Tract,45019002900,White,03/2025,0,1,2025-03-08
Census Tract,45019003000,White,01/2020,1,1.5,2025-03-08
Census Tract,45019003000,White,02/2020,1,1,2025-03-08
Census Tract,45019003000,White,03/2020,3,2,2025-03-08
Census Tract,45019003000,White,04/2020,0,1,2025-03-08
Census Tract,45019003000,White,05/2020,1,0.5,2025-03-08
Census Tract,45019003000,White,06/2020,2,2,2025-03-08
Census Tract,45019003000,White,07/2020,2,2,2025-03-08
Census Tract,45019003000,White,08/2020,3,2.5,2025-03-08
Census Tract,45019003000,White,09/2020,0,2,2025-03-08
Census Tract,45019003000,White,10/2020,1,2,2025-03-08
Census Tract,45019003000,White,11/2020,1,2.5,2025-03-08
Census Tract,45019003000,White,12/2020,4,1,2025-03-08
Census Tract,45019003000,White,01/2021,0,1.5,2025-03-08
Census Tract,45019003000,White,02/2021,3,1,2025-03-08
Census Tract,45019003000,White,03/2021,0,2,2025-03-08
Census Tract,45019003000,White,04/2021,1,1,2025-03-08
Census Tract,45019003000,White,05/2021,2,0.5,2025-03-08
Census Tract,45019003000,White,06/2021,0,2,2025-03-08
Census Tract,45019003000,White,07/2021,2,2,2025-03-08
Census Tract,45019003000,White,08/2021,1,2.5,2025-03-08
Census Tract,45019003000,White,09/2021,1,2,2025-03-08
Census Tract,45019003000,White,10/2021,0,2,2025-03-08
Census Tract,45019003000,White,11/2021,1,2.5,2025-03-08
Census Tract,45019003000,White,12/2021,0,1,2025-03-08
Census Tract,45019003000,White,01/2022,0,1.5,2025-03-08
Census Tract,45019003000,White,02/2022,1,1,2025-03-08
Census Tract,45019003000,White,03/2022,0,2,2025-03-08
Census Tract,45019003000,White,04/2022,0,1,2025-03-08
Census Tract,45019003000,White,05/2022,0,0.5,2025-03-08
Census Tract,45019003000,White,06/2022,1,2,2025-03-08
Census Tract,45019003000,White,07/2022,1,2,2025-03-08
Census Tract,45019003000,White,08/2022,0,2.5,2025-03-08
Census Tract,45019003000,White,09/2022,1,2,2025-03-08
Census Tract,45019003000,White,10/2022,7,2,2025-03-08
Census Tract,45019003000,White,11/2022,0,2.5,2025-03-08
Census Tract,45019003000,White,12/2022,2,1,2025-03-08
Census Tract,45019003000,White,01/2023,1,1.5,2025-03-08
Census Tract,45019003000,White,02/2023,0,1,2025-03-08
Census Tract,45019003000,White,03/2023,2,2,2025-03-08
Census Tract,45019003000,White,04/2023,0,1,2025-03-08
Census Tract,45019003000,White,05/2023,1,0.5,2025-03-08
Census Tract,45019003000,White,06/2023,2,2,2025-03-08
Census Tract,45019003000,White,07/2023,1,2,2025-03-08
Census Tract,45019003000,White,08/2023,0,2.5,2025-03-08
Census Tract,45019003000,White,09/2023,2,2,2025-03-08
Census Tract,45019003000,White,10/2023,1,2,2025-03-08
Census Tract,45019003000,White,11/2023,1,2.5,2025-03-08
Census Tract,45019003000,White,12/2023,0,1,2025-03-08
Census Tract,45019003000,White,01/2024,2,1.5,2025-03-08
Census Tract,45019003000,White,02/2024,2,1,2025-03-08
Census Tract,45019003000,White,03/2024,2,2,2025-03-08
Census Tract,45019003000,White,04/2024,2,1,2025-03-08
Census Tract,45019003000,White,05/2024,0,0.5,2025-03-08
Census Tract,45019003000,White,06/2024,2,2,2025-03-08
Census Tract,45019003000,White,07/2024,3,2,2025-03-08
Census Tract,45019003000,White,08/2024,5,2.5,2025-03-08
Census Tract,45019003000,White,09/2024,2,2,2025-03-08
Census Tract,45019003000,White,10/2024,3,2,2025-03-08
Census Tract,45019003000,White,11/2024,4,2.5,2025-03-08
Census Tract,45019003000,White,12/2024,2,1,2025-03-08
Census Tract,45019003000,White,01/2025,0,1.5,2025-03-08
Census Tract,45019003000,White,02/2025,1,1,2025-03-08
Census Tract,45019003000,White,03/2025,0,0,2025-03-08
Census Tract,45019003104,Other,01/2020,47,32.5,2025-03-08
Census Tract,45019003104,Other,02/2020,62,28.5,2025-03-08
Census Tract,45019003104,Other,03/2020,41,20.5,2025-03-08
Census Tract,45019003104,Other,04/2020,0,17.5,2025-03-08
Census Tract,45019003104,Other,05/2020,9,16,2025-03-08
Census Tract,45019003104,Other,06/2020,16,17,2025-03-08
Census Tract,45019003104,Other,07/2020,21,27,2025-03-08
Census Tract,45019003104,Other,08/2020,14,20,2025-03-08
Census Tract,45019003104,Other,09/2020,15,22,2025-03-08
Census Tract,45019003104,Other,10/2020,14,26,2025-03-08
Census Tract,45019003104,Other,11/2020,14,10.5,2025-03-08
Census Tract,45019003104,Other,12/2020,21,19.5,2025-03-08
Census Tract,45019003104,Other,01/2021,24,32.5,2025-03-08
Census Tract,45019003104,Other,02/2021,11,28.5,2025-03-08
Census Tract,45019003104,Other,03/2021,16,20.5,2025-03-08
Census Tract,45019003104,Other,04/2021,14,17.5,2025-03-08
Census Tract,45019003104,Other,05/2021,26,16,2025-03-08
Census Tract,45019003104,Other,06/2021,19,17,2025-03-08
Census Tract,45019003104,Other,07/2021,21,27,2025-03-08
Census Tract,45019003104,Other,08/2021,14,20,2025-03-08
Census Tract,45019003104,Other,09/2021,26,22,2025-03-08
Census Tract,45019003104,Other,10/2021,37,26,2025-03-08
Census Tract,45019003104,Other,11/2021,26,10.5,2025-03-08
Census Tract,45019003104,Other,12/2021,14,19.5,2025-03-08
Census Tract,45019003104,Other,01/2022,18,32.5,2025-03-08
Census Tract,45019003104,Other,02/2022,21,28.5,2025-03-08
Census Tract,45019003104,Other,03/2022,20,20.5,2025-03-08
Census Tract,45019003104,Other,04/2022,21,17.5,2025-03-08
Census Tract,45019003104,Other,05/2022,29,16,2025-03-08
Census Tract,45019003104,Other,06/2022,25,17,2025-03-08
Census Tract,45019003104,Other,07/2022,35,27,2025-03-08
Census Tract,45019003104,Other,08/2022,33,20,2025-03-08
Census Tract,45019003104,Other,09/2022,17,22,2025-03-08
Census Tract,45019003104,Other,10/2022,19,26,2025-03-08
Census Tract,45019003104,Other,11/2022,19,10.5,2025-03-08
Census Tract,45019003104,Other,12/2022,12,19.5,2025-03-08
Census Tract,45019003104,Other,01/2023,32,32.5,2025-03-08
Census Tract,45019003104,Other,02/2023,27,28.5,2025-03-08
Census Tract,45019003104,Other,03/2023,25,20.5,2025-03-08
Census Tract,45019003104,Other,04/2023,15,17.5,2025-03-08
Census Tract,45019003104,Other,05/2023,16,16,2025-03-08
Census Tract,45019003104,Other,06/2023,15,17,2025-03-08
Census Tract,45019003104,Other,07/2023,31,27,2025-03-08
Census Tract,45019003104,Other,08/2023,17,20,2025-03-08
Census Tract,45019003104,Other,09/2023,22,22,2025-03-08
Census Tract,45019003104,Other,10/2023,24,26,2025-03-08
Census Tract,45019003104,Other,11/2023,10,10.5,2025-03-08
Census Tract,45019003104,Other,12/2023,15,19.5,2025-03-08
Census Tract,45019003104,Other,01/2024,33,32.5,2025-03-08
Census Tract,45019003104,Other,02/2024,30,28.5,2025-03-08
Census Tract,45019003104,Other,03/2024,16,20.5,2025-03-08
Census Tract,45019003104,Other,04/2024,20,17.5,2025-03-08
Census Tract,45019003104,Other,05/2024,16,16,2025-03-08
Census Tract,45019003104,Other,06/2024,19,17,2025-03-08
Census Tract,45019003104,Other,07/2024,23,27,2025-03-08
Census Tract,45019003104,Other,08/2024,23,20,2025-03-08
Census Tract,45019003104,Other,09/2024,22,22,2025-03-08
Census Tract,45019003104,Other,10/2024,28,26,2025-03-08
Census Tract,45019003104,Other,11/2024,11,10.5,2025-03-08
Census Tract,45019003104,Other,12/2024,24,19.5,2025-03-08
Census Tract,45019003104,Other,01/2025,19,32.5,2025-03-08
Census Tract,45019003104,Other,02/2025,38,28.5,2025-03-08
Census Tract,45019003104,Other,03/2025,0,7.5,2025-03-08
Census Tract,45019003105,Other,01/2020,38,24,2025-03-08
Census Tract,45019003105,Other,02/2020,23,29,2025-03-08
Census Tract,45019003105,Other,03/2020,31,21,2025-03-08
Census Tract,45019003105,Other,04/2020,0,23,2025-03-08
Census Tract,45019003105,Other,05/2020,9,25,2025-03-08
Census Tract,45019003105,Other,06/2020,24,27.5,2025-03-08
Census Tract,45019003105,Other,07/2020,18,26,2025-03-08
Census Tract,45019003105,Other,08/2020,24,15,2025-03-08
Census Tract,45019003105,Other,09/2020,20,23,2025-03-08
Census Tract,45019003105,Other,10/2020,27,23.5,2025-03-08
Census Tract,45019003105,Other,11/2020,16,19.5,2025-03-08
Census Tract,45019003105,Other,12/2020,20,20.5,2025-03-08
Census Tract,45019003105,Other,01/2021,20,24,2025-03-08
Census Tract,45019003105,Other,02/2021,14,28.5,2025-03-08
Census Tract,45019003105,Other,03/2021,18,21,2025-03-08
Census Tract,45019003105,Other,04/2021,8,23,2025-03-08
Census Tract,45019003105,Other,05/2021,10,25,2025-03-08
Census Tract,45019003105,Other,06/2021,17,27.5,2025-03-08
Census Tract,45019003105,Other,07/2021,18,26,2025-03-08
Census Tract,45019003105,Other,08/2021,7,15,2025-03-08
Census Tract,45019003105,Other,09/2021,23,23,2025-03-08
Census Tract,45019003105,Other,10/2021,22,23.5,2025-03-08
Census Tract,45019003105,Other,11/2021,6,19.5,2025-03-08
Census Tract,45019003105,Other,12/2021,14,20.5,2025-03-08
Census Tract,45019003105,Other,01/2022,32,24,2025-03-08
Census Tract,45019003105,Other,02/2022,29,28.5,2025-03-08
Census Tract,45019003105,Other,03/2022,38,21,2025-03-08
Census Tract,45019003105,Other,04/2022,18,23,2025-03-08
Census Tract,45019003105,Other,05/2022,17,25,2025-03-08
Census Tract,45019003105,Other,06/2022,23,27.5,2025-03-08
Census Tract,45019003105,Other,07/2022,19,26,2025-03-08
Census Tract,45019003105,Other,08/2022,21,15,2025-03-08
Census Tract,45019003105,Other,09/2022,20,23,2025-03-08
Census Tract,45019003105,Other,10/2022,16,23.5,2025-03-08
Census Tract,45019003105,Other,11/2022,12,19.5,2025-03-08
Census Tract,45019003105,Other,12/2022,40,20.5,2025-03-08
Census Tract,45019003105,Other,01/2023,14,24,2025-03-08
Census Tract,45019003105,Other,02/2023,36,28.5,2025-03-08
Census Tract,45019003105,Other,03/2023,20,21,2025-03-08
Census Tract,45019003105,Other,04/2023,31,23,2025-03-08
Census Tract,45019003105,Other,05/2023,26,25,2025-03-08
Census Tract,45019003105,Other,06/2023,20,27.5,2025-03-08
Census Tract,45019003105,Other,07/2023,29,26,2025-03-08
Census Tract,45019003105,Other,08/2023,12,15,2025-03-08
Census Tract,45019003105,Other,09/2023,25,23,2025-03-08
Census Tract,45019003105,Other,10/2023,16,23.5,2025-03-08
Census Tract,45019003105,Other,11/2023,22,19.5,2025-03-08
Census Tract,45019003105,Other,12/2023,15,20.5,2025-03-08
Census Tract,45019003105,Other,01/2024,34,24,2025-03-08
Census Tract,45019003105,Other,02/2024,22,29,2025-03-08
Census Tract,45019003105,Other,03/2024,22,21,2025-03-08
Census Tract,45019003105,Other,04/2024,15,23,2025-03-08
Census Tract,45019003105,Other,05/2024,24,25,2025-03-08
Census Tract,45019003105,Other,06/2024,35,27.5,2025-03-08
Census Tract,45019003105,Other,07/2024,23,26,2025-03-08
Census Tract,45019003105,Other,08/2024,18,15,2025-03-08
Census Tract,45019003105,Other,09/2024,21,23,2025-03-08
Census Tract,45019003105,Other,10/2024,31,23.5,2025-03-08
Census Tract,45019003105,Other,11/2024,17,19.5,2025-03-08
Census Tract,45019003105,Other,12/2024,26,20.5,2025-03-08
Census Tract,45019003105,Other,01/2025,28,24,2025-03-08
Census Tract,45019003105,Other,02/2025,43,28.5,2025-03-08
Census Tract,45019003105,Other,03/2025,0,3.5,2025-03-08
Census Tract,45019003106,White,01/2020,40,31.5,2025-03-08
Census Tract,45019003106,White,02/2020,39,14.5,2025-03-08
Census Tract,45019003106,White,03/2020,9,14.5,2025-03-08
Census Tract,45019003106,White,04/2020,0,21,2025-03-08
Census Tract,45019003106,White,05/2020,12,31.5,2025-03-08
Census Tract,45019003106,White,06/2020,12,17,2025-03-08
Census Tract,45019003106,White,07/2020,5,14.5,2025-03-08
Census Tract,45019003106,White,08/2020,16,15.5,2025-03-08
Census Tract,45019003106,White,09/2020,20,21.5,2025-03-08
Census Tract,45019003106,White,10/2020,23,9.5,2025-03-08
Census Tract,45019003106,White,11/2020,53,8.5,2025-03-08
Census Tract,45019003106,White,12/2020,13,13.5,2025-03-08
Census Tract,45019003106,White,01/2021,17,31.5,2025-03-08
Census Tract,45019003106,White,02/2021,12,14.5,2025-03-08
Census Tract,45019003106,White,03/2021,13,14.5,2025-03-08
Census Tract,45019003106,White,04/2021,12,21,2025-03-08
Census Tract,45019003106,White,05/2021,7,31.5,2025-03-08
Census Tract,45019003106,White,06/2021,33,17,2025-03-08
Census Tract,45019003106,White,07/2021,16,14.5,2025-03-08
Census Tract,45019003106,White,08/2021,24,15.5,2025-03-08
Census Tract,45019003106,White,09/2021,24,21.5,2025-03-08
Census Tract,45019003106,White,10/2021,17,9.5,2025-03-08
Census Tract,45019003106,White,11/2021,25,8.5,2025-03-08
Census Tract,45019003106,White,12/2021,15,13.5,2025-03-08
Census Tract,45019003106,White,01/2022,26,31.5,2025-03-08
Census Tract,45019003106,White,02/2022,25,14.5,2025-03-08
Census Tract,45019003106,White,03/2022,30,14.5,2025-03-08
Census Tract,45019003106,White,04/2022,14,21,2025-03-08
Census Tract,45019003106,White,05/2022,14,31.5,2025-03-08
Census Tract,45019003106,White,06/2022,26,17,2025-03-08
Census Tract,45019003106,White,07/2022,25,14.5,2025-03-08
Census Tract,45019003106,White,08/2022,18,15.5,2025-03-08
Census Tract,45019003106,White,09/2022,34,21.5,2025-03-08
Census Tract,45019003106,White,10/2022,18,9.5,2025-03-08
Census Tract,45019003106,White,11/2022,17,8.5,2025-03-08
Census Tract,45019003106,White,12/2022,22,13.5,2025-03-08
Census Tract,45019003106,White,01/2023,31,31.5,2025-03-08
Census Tract,45019003106,White,02/2023,16,14.5,2025-03-08
Census Tract,45019003106,White,03/2023,20,14.5,2025-03-08
Census Tract,45019003106,White,04/2023,31,21,2025-03-08
Census Tract,45019003106,White,05/2023,16,31.5,2025-03-08
Census Tract,45019003106,White,06/2023,22,17,2025-03-08
Census Tract,45019003106,White,07/2023,15,14.5,2025-03-08
Census Tract,45019003106,White,08/2023,15,15.5,2025-03-08
Census Tract,45019003106,White,09/2023,16,21.5,2025-03-08
Census Tract,45019003106,White,10/2023,9,9.5,2025-03-08
Census Tract,45019003106,White,11/2023,9,8.5,2025-03-08
Census Tract,45019003106,White,12/2023,12,13.5,2025-03-08
Census Tract,45019003106,White,01/2024,32,31.5,2025-03-08
Census Tract,45019003106,White,02/2024,13,14.5,2025-03-08
Census Tract,45019003106,White,03/2024,9,14.5,2025-03-08
Census Tract,45019003106,White,04/2024,11,21,2025-03-08
Census Tract,45019003106,White,05/2024,47,31.5,2025-03-08
Census Tract,45019003106,White,06/2024,12,17,2025-03-08
Census Tract,45019003106,White,07/2024,14,14.5,2025-03-08
Census Tract,45019003106,White,08/2024,16,15.5,2025-03-08
Census Tract,45019003106,White,09/2024,27,21.5,2025-03-08
Census Tract,45019003106,White,10/2024,10,9.5,2025-03-08
Census Tract,45019003106,White,11/2024,8,8.5,2025-03-08
Census Tract,45019003106,White,12/2024,15,13.5,2025-03-08
Census Tract,45019003106,White,01/2025,14,31.5,2025-03-08
Census Tract,45019003106,White,02/2025,16,14.5,2025-03-08
Census Tract,45019003106,White,03/2025,0,7,2025-03-08
Census Tract,45019003107,Other,01/2020,22,14.5,2025-03-08
Census Tract,45019003107,Other,02/2020,11,12.5,2025-03-08
Census Tract,45019003107,Other,03/2020,4,14.5,2025-03-08
Census Tract,45019003107,Other,04/2020,0,12,2025-03-08
Census Tract,45019003107,Other,05/2020,2,12.5,2025-03-08
Census Tract,45019003107,Other,06/2020,22,8.5,2025-03-08
Census Tract,45019003107,Other,07/2020,14,12.5,2025-03-08
Census Tract,45019003107,Other,08/2020,8,7,2025-03-08
Census Tract,45019003107,Other,09/2020,11,7.5,2025-03-08
Census Tract,45019003107,Other,10/2020,9,18.5,2025-03-08
Census Tract,45019003107,Other,11/2020,11,10,2025-03-08
Census Tract,45019003107,Other,12/2020,7,11.5,2025-03-08
Census Tract,45019003107,Other,01/2021,29,14.5,2025-03-08
Census Tract,45019003107,Other,02/2021,2,12.5,2025-03-08
Census Tract,45019003107,Other,03/2021,1,14.5,2025-03-08
Census Tract,45019003107,Other,04/2021,15,12,2025-03-08
Census Tract,45019003107,Other,05/2021,13,12.5,2025-03-08
Census Tract,45019003107,Other,06/2021,4,8.5,2025-03-08
Census Tract,45019003107,Other,07/2021,6,12.5,2025-03-08
Census Tract,45019003107,Other,08/2021,6,7,2025-03-08
Census Tract,45019003107,Other,09/2021,10,7.5,2025-03-08
Census Tract,45019003107,Other,10/2021,9,18.5,2025-03-08
Census Tract,45019003107,Other,11/2021,19,10,2025-03-08
Census Tract,45019003107,Other,12/2021,18,11.5,2025-03-08
Census Tract,45019003107,Other,01/2022,22,14.5,2025-03-08
Census Tract,45019003107,Other,02/2022,13,12.5,2025-03-08
Census Tract,45019003107,Other,03/2022,16,14.5,2025-03-08
Census Tract,45019003107,Other,04/2022,11,12,2025-03-08
Census Tract,45019003107,Other,05/2022,22,12.5,2025-03-08
Census Tract,45019003107,Other,06/2022,14,8.5,2025-03-08
Census Tract,45019003107,Other,07/2022,13,12.5,2025-03-08
Census Tract,45019003107,Other,08/2022,6,7,2025-03-08
Census Tract,45019003107,Other,09/2022,25,7.5,2025-03-08
Census Tract,45019003107,Other,10/2022,15,18.5,2025-03-08
Census Tract,45019003107,Other,11/2022,3,10,2025-03-08
Census Tract,45019003107,Other,12/2022,20,11.5,2025-03-08
Census Tract,45019003107,Other,01/2023,15,14.5,2025-03-08
Census Tract,45019003107,Other,02/2023,8,12.5,2025-03-08
Census Tract,45019003107,Other,03/2023,14,14.5,2025-03-08
Census Tract,45019003107,Other,04/2023,15,12,2025-03-08
Census Tract,45019003107,Other,05/2023,12,12.5,2025-03-08
Census Tract,45019003107,Other,06/2023,6,8.5,2025-03-08
Census Tract,45019003107,Other,07/2023,16,12.5,2025-03-08
Census Tract,45019003107,Other,08/2023,8,7,2025-03-08
Census Tract,45019003107,Other,09/2023,10,7.5,2025-03-08
Census Tract,45019003107,Other,10/2023,10,18.5,2025-03-08
Census Tract,45019003107,Other,11/2023,12,10,2025-03-08
Census Tract,45019003107,Other,12/2023,10,11.5,2025-03-08
Census Tract,45019003107,Other,01/2024,14,14.5,2025-03-08
Census Tract,45019003107,Other,02/2024,17,12.5,2025-03-08
Census Tract,45019003107,Other,03/2024,15,14.5,2025-03-08
Census Tract,45019003107,Other,04/2024,9,12,2025-03-08
Census Tract,45019003107,Other,05/2024,13,12.5,2025-03-08
Census Tract,45019003107,Other,06/2024,11,8.5,2025-03-08
Census Tract,45019003107,Other,07/2024,9,12.5,2025-03-08
Census Tract,45019003107,Other,08/2024,6,7,2025-03-08
Census Tract,45019003107,Other,09/2024,5,7.5,2025-03-08
Census Tract,45019003107,Other,10/2024,27,18.5,2025-03-08
Census Tract,45019003107,Other,11/2024,8,10,2025-03-08
Census Tract,45019003107,Other,12/2024,13,11.5,2025-03-08
Census Tract,45019003107,Other,01/2025,19,14.5,2025-03-08
Census Tract,45019003107,Other,02/2025,24,12.5,2025-03-08
Census Tract,45019003107,Other,03/2025,0,0.5,2025-03-08
Census Tract,45019003108,Black,01/2020,27,59,2025-03-08
Census Tract,45019003108,Black,02/2020,21,41,2025-03-08
Census Tract,45019003108,Black,03/2020,1,38,2025-03-08
Census Tract,45019003108,Black,04/2020,0,33,2025-03-08
Census Tract,45019003108,Black,05/2020,2,34.5,2025-03-08
Census Tract,45019003108,Black,06/2020,5,43,2025-03-08
Census Tract,45019003108,Black,07/2020,8,53.5,2025-03-08
Census Tract,45019003108,Black,08/2020,2,35.5,2025-03-08
Census Tract,45019003108,Black,09/2020,16,45,2025-03-08
Census Tract,45019003108,Black,10/2020,1,55,2025-03-08
Census Tract,45019003108,Black,11/2020,3,37,2025-03-08
Census Tract,45019003108,Black,12/2020,4,53,2025-03-08
Census Tract,45019003108,Black,01/2021,6,59,2025-03-08
Census Tract,45019003108,Black,02/2021,0,41,2025-03-08
Census Tract,45019003108,Black,03/2021,4,38,2025-03-08
Census Tract,45019003108,Black,04/2021,6,33,2025-03-08
Census Tract,45019003108,Black,05/2021,0,34.5,2025-03-08
Census Tract,45019003108,Black,06/2021,1,43,2025-03-08
Census Tract,45019003108,Black,07/2021,2,53.5,2025-03-08
Census Tract,45019003108,Black,08/2021,1,35.5,2025-03-08
Census Tract,45019003108,Black,09/2021,2,45,2025-03-08
Census Tract,45019003108,Black,10/2021,2,55,2025-03-08
Census Tract,45019003108,Black,11/2021,48,37,2025-03-08
Census Tract,45019003108,Black,12/2021,26,53,2025-03-08
Census Tract,45019003108,Black,01/2022,44,59,2025-03-08
Census Tract,45019003108,Black,02/2022,4,41,2025-03-08
Census Tract,45019003108,Black,03/2022,21,38,2025-03-08
Census Tract,45019003108,Black,04/2022,40,33,2025-03-08
Census Tract,45019003108,Black,05/2022,21,34.5,2025-03-08
Census Tract,45019003108,Black,06/2022,24,43,2025-03-08
Census Tract,45019003108,Black,07/2022,43,53.5,2025-03-08
Census Tract,45019003108,Black,08/2022,19,35.5,2025-03-08
Census Tract,45019003108,Black,09/2022,22,45,2025-03-08
Census Tract,45019003108,Black,10/2022,18,55,2025-03-08
Census Tract,45019003108,Black,11/2022,48,37,2025-03-08
Census Tract,45019003108,Black,12/2022,36,53,2025-03-08
Census Tract,45019003108,Black,01/2023,76,59,2025-03-08
Census Tract,45019003108,Black,02/2023,33,41,2025-03-08
Census Tract,45019003108,Black,03/2023,41,38,2025-03-08
Census Tract,45019003108,Black,04/2023,43,33,2025-03-08
Census Tract,45019003108,Black,05/2023,30,34.5,2025-03-08
Census Tract,45019003108,Black,06/2023,49,43,2025-03-08
Census Tract,45019003108,Black,07/2023,74,53.5,2025-03-08
Census Tract,45019003108,Black,08/2023,56,35.5,2025-03-08
Census Tract,45019003108,Black,09/2023,40,45,2025-03-08
Census Tract,45019003108,Black,10/2023,60,55,2025-03-08
Census Tract,45019003108,Black,11/2023,29,37,2025-03-08
Census Tract,45019003108,Black,12/2023,56,53,2025-03-08
Census Tract,45019003108,Black,01/2024,42,59,2025-03-08
Census Tract,45019003108,Black,02/2024,49,41,2025-03-08
Census Tract,45019003108,Black,03/2024,35,38,2025-03-08
Census Tract,45019003108,Black,04/2024,23,33,2025-03-08
Census Tract,45019003108,Black,05/2024,39,34.5,2025-03-08
Census Tract,45019003108,Black,06/2024,37,43,2025-03-08
Census Tract,45019003108,Black,07/2024,33,53.5,2025-03-08
Census Tract,45019003108,Black,08/2024,15,35.5,2025-03-08
Census Tract,45019003108,Black,09/2024,50,45,2025-03-08
Census Tract,45019003108,Black,10/2024,50,55,2025-03-08
Census Tract,45019003108,Black,11/2024,45,37,2025-03-08
Census Tract,45019003108,Black,12/2024,50,53,2025-03-08
Census Tract,45019003108,Black,01/2025,39,59,2025-03-08
Census Tract,45019003108,Black,02/2025,33,41,2025-03-08
Census Tract,45019003108,Black,03/2025,0,0,2025-03-08
Census Tract,45019003109,White,01/2020,6,3.5,2025-03-08
Census Tract,45019003109,White,02/2020,3,1,2025-03-08
Census Tract,45019003109,White,03/2020,0,1.5,2025-03-08
Census Tract,45019003109,White,04/2020,0,2.5,2025-03-08
Census Tract,45019003109,White,05/2020,1,2,2025-03-08
Census Tract,45019003109,White,06/2020,4,2.5,2025-03-08
Census Tract,45019003109,White,07/2020,1,3.5,2025-03-08
Census Tract,45019003109,White,08/2020,1,0.5,2025-03-08
Census Tract,45019003109,White,09/2020,3,5.5,2025-03-08
Census Tract,45019003109,White,10/2020,1,1.5,2025-03-08
Census Tract,45019003109,White,11/2020,3,2.5,2025-03-08
Census Tract,45019003109,White,12/2020,6,3,2025-03-08
Census Tract,45019003109,White,01/2021,2,3.5,2025-03-08
Census Tract,45019003109,White,02/2021,0,1,2025-03-08
Census Tract,45019003109,White,03/2021,0,1.5,2025-03-08
Census Tract,45019003109,White,04/2021,0,2.5,2025-03-08
Census Tract,45019003109,White,05/2021,2,2,2025-03-08
Census Tract,45019003109,White,06/2021,2,2.5,2025-03-08
Census Tract,45019003109,White,07/2021,8,3.5,2025-03-08
Census Tract,45019003109,White,08/2021,3,0.5,2025-03-08
Census Tract,45019003109,White,09/2021,1,5.5,2025-03-08
Census Tract,45019003109,White,10/2021,2,1.5,2025-03-08
Census Tract,45019003109,White,11/2021,4,2.5,2025-03-08
Census Tract,45019003109,White,12/2021,0,3,2025-03-08
Census Tract,45019003109,White,01/2022,3,3.5,2025-03-08
Census Tract,45019003109,White,02/2022,1,1,2025-03-08
Census Tract,45019003109,White,03/2022,4,1.5,2025-03-08
Census Tract,45019003109,White,04/2022,0,2.5,2025-03-08
Census Tract,45019003109,White,05/2022,1,2,2025-03-08
Census Tract,45019003109,White,06/2022,3,2.5,2025-03-08
Census Tract,45019003109,White,07/2022,3,3.5,2025-03-08
Census Tract,45019003109,White,08/2022,1,0.5,2025-03-08
Census Tract,45019003109,White,09/2022,1,5.5,2025-03-08
Census Tract,45019003109,White,10/2022,1,1.5,2025-03-08
Census Tract,45019003109,White,11/2022,1,2.5,2025-03-08
Census Tract,45019003109,White,12/2022,3,3,2025-03-08
Census Tract,45019003109,White,01/2023,5,3.5,2025-03-08
Census Tract,45019003109,White,02/2023,1,1,2025-03-08
Census Tract,45019003109,White,03/2023,1,1.5,2025-03-08
Census Tract,45019003109,White,04/2023,2,2.5,2025-03-08
Census Tract,45019003109,White,05/2023,2,2,2025-03-08
Census Tract,45019003109,White,06/2023,3,2.5,2025-03-08
Census Tract,45019003109,White,07/2023,2,3.5,2025-03-08
Census Tract,45019003109,White,08/2023,1,0.5,2025-03-08
Census Tract,45019003109,White,09/2023,7,5.5,2025-03-08
