type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45019002801,White,09/2020,2,8.25,2022-01-22
Census Tract,45019002801,White,10/2020,1,6.75,2022-01-22
Census Tract,45019002801,White,11/2020,3,7,2022-01-22
Census Tract,45019002801,White,12/2020,1,10.5,2022-01-22
Census Tract,45019002801,White,01/2021,3,9.75,2022-01-22
Census Tract,45019002801,White,02/2021,1,7.75,2022-01-22
Census Tract,45019002801,White,03/2021,0,7,2022-01-22
Census Tract,45019002801,White,04/2021,0,6.75,2022-01-22
Census Tract,45019002801,White,05/2021,1,6.75,2022-01-22
Census Tract,45019002801,White,06/2021,1,8.25,2022-01-22
Census Tract,45019002801,White,07/2021,1,7.5,2022-01-22
Census Tract,45019002801,White,08/2021,0,6.25,2022-01-22
Census Tract,45019002801,White,09/2021,3,8.25,2022-01-22
Census Tract,45019002801,White,10/2021,3,6.75,2022-01-22
Census Tract,45019002801,White,11/2021,4,7,2022-01-22
Census Tract,45019002801,White,12/2021,3,10.5,2022-01-22
Census Tract,45019002801,White,01/2022,2,9.5,2022-01-22
Census Tract,45019002802,White,01/2020,1,2.75,2022-01-22
Census Tract,45019002802,White,02/2020,3,1.75,2022-01-22
Census Tract,45019002802,White,03/2020,0,1.25,2022-01-22
Census Tract,45019002802,White,04/2020,0,1.75,2022-01-22
Census Tract,45019002802,White,05/2020,1,1.5,2022-01-22
Census Tract,45019002802,White,06/2020,2,1.5,2022-01-22
Census Tract,45019002802,White,07/2020,1,1.5,2022-01-22
Census Tract,45019002802,White,08/2020,1,1.75,2022-01-22
Census Tract,45019002802,White,09/2020,0,1,2022-01-22
Census Tract,45019002802,White,10/2020,0,1.5,2022-01-22
Census Tract,45019002802,White,11/2020,1,0.75,2022-01-22
Census Tract,45019002802,White,12/2020,0,1.5,2022-01-22
Census Tract,45019002802,White,01/2021,0,2.75,2022-01-22
Census Tract,45019002802,White,02/2021,1,1.75,2022-01-22
Census Tract,45019002802,White,03/2021,0,1.25,2022-01-22
Census Tract,45019002802,White,04/2021,0,1.75,2022-01-22
Census Tract,45019002802,White,05/2021,0,1.5,2022-01-22
Census Tract,45019002802,White,06/2021,1,1.5,2022-01-22
Census Tract,45019002802,White,07/2021,1,1.5,2022-01-22
Census Tract,45019002802,White,08/2021,1,1.75,2022-01-22
Census Tract,45019002802,White,09/2021,3,1,2022-01-22
Census Tract,45019002802,White,10/2021,0,1.5,2022-01-22
Census Tract,45019002802,White,11/2021,0,0.75,2022-01-22
Census Tract,45019002802,White,12/2021,0,1.5,2022-01-22
Census Tract,45019002802,White,01/2022,1,2,2022-01-22
Census Tract,45019002900,White,01/2020,3,4.5,2022-01-22
Census Tract,45019002900,White,02/2020,2,4.75,2022-01-22
Census Tract,45019002900,White,03/2020,1,4,2022-01-22
Census Tract,45019002900,White,04/2020,0,3.5,2022-01-22
Census Tract,45019002900,White,05/2020,0,3.5,2022-01-22
Census Tract,45019002900,White,06/2020,1,4.5,2022-01-22
Census Tract,45019002900,White,07/2020,2,4.25,2022-01-22
Census Tract,45019002900,White,08/2020,1,4.5,2022-01-22
Census Tract,45019002900,White,09/2020,1,4.75,2022-01-22
Census Tract,45019002900,White,10/2020,0,4.75,2022-01-22
Census Tract,45019002900,White,11/2020,1,5.25,2022-01-22
Census Tract,45019002900,White,12/2020,1,3.5,2022-01-22
Census Tract,45019002900,White,01/2021,0,4.5,2022-01-22
Census Tract,45019002900,White,02/2021,1,4.75,2022-01-22
Census Tract,45019002900,White,03/2021,1,4,2022-01-22
Census Tract,45019002900,White,04/2021,1,3.5,2022-01-22
Census Tract,45019002900,White,05/2021,0,3.5,2022-01-22
Census Tract,45019002900,White,06/2021,1,4.5,2022-01-22
Census Tract,45019002900,White,07/2021,1,4.25,2022-01-22
Census Tract,45019002900,White,08/2021,0,4.5,2022-01-22
Census Tract,45019002900,White,09/2021,0,4.75,2022-01-22
Census Tract,45019002900,White,10/2021,3,4.75,2022-01-22
Census Tract,45019002900,White,11/2021,2,5.25,2022-01-22
Census Tract,45019002900,White,12/2021,0,3.5,2022-01-22
Census Tract,45019002900,White,01/2022,3,4,2022-01-22
Census Tract,45019003000,White,01/2020,0,1.25,2022-01-22
Census Tract,45019003000,White,02/2020,0,1.25,2022-01-22
Census Tract,45019003000,White,03/2020,2,1.25,2022-01-22
Census Tract,45019003000,White,04/2020,0,0.5,2022-01-22
Census Tract,45019003000,White,05/2020,0,0.5,2022-01-22
Census Tract,45019003000,White,06/2020,0,0.5,2022-01-22
Census Tract,45019003000,White,07/2020,0,0.25,2022-01-22
Census Tract,45019003000,White,08/2020,1,1.75,2022-01-22
Census Tract,45019003000,White,09/2020,0,0.75,2022-01-22
Census Tract,45019003000,White,10/2020,0,1.25,2022-01-22
Census Tract,45019003000,White,11/2020,0,0.75,2022-01-22
Census Tract,45019003000,White,12/2020,0,0.75,2022-01-22
Census Tract,45019003000,White,01/2021,0,1.25,2022-01-22
Census Tract,45019003000,White,02/2021,2,1.25,2022-01-22
Census Tract,45019003000,White,03/2021,0,1.25,2022-01-22
Census Tract,45019003000,White,04/2021,0,0.5,2022-01-22
Census Tract,45019003000,White,05/2021,3,0.5,2022-01-22
Census Tract,45019003000,White,06/2021,0,0.5,2022-01-22
Census Tract,45019003000,White,07/2021,1,0.25,2022-01-22
Census Tract,45019003000,White,08/2021,0,1.75,2022-01-22
Census Tract,45019003000,White,09/2021,0,0.75,2022-01-22
Census Tract,45019003000,White,10/2021,0,1.25,2022-01-22
Census Tract,45019003000,White,11/2021,1,0.75,2022-01-22
Census Tract,45019003000,White,12/2021,0,0.75,2022-01-22
Census Tract,45019003000,White,01/2022,0,1.25,2022-01-22
Census Tract,45019003104,Other,01/2020,50,64,2022-01-22
Census Tract,45019003104,Other,02/2020,68,48.5,2022-01-22
Census Tract,45019003104,Other,03/2020,43,50.25,2022-01-22
Census Tract,45019003104,Other,04/2020,0,48.75,2022-01-22
Census Tract,45019003104,Other,05/2020,12,54.5,2022-01-22
Census Tract,45019003104,Other,06/2020,17,60.25,2022-01-22
Census Tract,45019003104,Other,07/2020,22,51.25,2022-01-22
Census Tract,45019003104,Other,08/2020,17,61.5,2022-01-22
Census Tract,45019003104,Other,09/2020,20,58.25,2022-01-22
Census Tract,45019003104,Other,10/2020,21,55.75,2022-01-22
Census Tract,45019003104,Other,11/2020,20,53,2022-01-22
Census Tract,45019003104,Other,12/2020,27,47.5,2022-01-22
Census Tract,45019003104,Other,01/2021,30,64,2022-01-22
Census Tract,45019003104,Other,02/2021,11,48.5,2022-01-22
Census Tract,45019003104,Other,03/2021,24,50.25,2022-01-22
Census Tract,45019003104,Other,04/2021,18,48.75,2022-01-22
Census Tract,45019003104,Other,05/2021,32,54.5,2022-01-22
Census Tract,45019003104,Other,06/2021,26,60.25,2022-01-22
Census Tract,45019003104,Other,07/2021,24,51.25,2022-01-22
Census Tract,45019003104,Other,08/2021,18,61.5,2022-01-22
Census Tract,45019003104,Other,09/2021,31,58.25,2022-01-22
Census Tract,45019003104,Other,10/2021,36,55.75,2022-01-22
Census Tract,45019003104,Other,11/2021,30,53,2022-01-22
Census Tract,45019003104,Other,12/2021,24,47.5,2022-01-22
Census Tract,45019003104,Other,01/2022,17,51,2022-01-22
Census Tract,45019003105,Other,01/2020,38,25.75,2022-01-22
Census Tract,45019003105,Other,02/2020,23,29,2022-01-22
Census Tract,45019003105,Other,03/2020,32,25.75,2022-01-22
Census Tract,45019003105,Other,04/2020,0,22,2022-01-22
Census Tract,45019003105,Other,05/2020,9,33.5,2022-01-22
Census Tract,45019003105,Other,06/2020,24,25,2022-01-22
Census Tract,45019003105,Other,07/2020,18,28.25,2022-01-22
Census Tract,45019003105,Other,08/2020,24,24,2022-01-22
Census Tract,45019003105,Other,09/2020,20,25,2022-01-22
Census Tract,45019003105,Other,10/2020,26,32.5,2022-01-22
Census Tract,45019003105,Other,11/2020,16,22.25,2022-01-22
Census Tract,45019003105,Other,12/2020,20,29.5,2022-01-22
Census Tract,45019003105,Other,01/2021,20,25.75,2022-01-22
Census Tract,45019003105,Other,02/2021,14,29,2022-01-22
Census Tract,45019003105,Other,03/2021,18,25.75,2022-01-22
Census Tract,45019003105,Other,04/2021,7,22,2022-01-22
Census Tract,45019003105,Other,05/2021,10,33.5,2022-01-22
Census Tract,45019003105,Other,06/2021,17,25,2022-01-22
Census Tract,45019003105,Other,07/2021,18,28.25,2022-01-22
Census Tract,45019003105,Other,08/2021,7,24,2022-01-22
Census Tract,45019003105,Other,09/2021,23,25,2022-01-22
Census Tract,45019003105,Other,10/2021,22,32.5,2022-01-22
Census Tract,45019003105,Other,11/2021,6,22.25,2022-01-22
Census Tract,45019003105,Other,12/2021,15,29.5,2022-01-22
Census Tract,45019003105,Other,01/2022,28,18,2022-01-22
Census Tract,45019003106,Other,01/2020,40,33.75,2022-01-22
Census Tract,45019003106,Other,02/2020,39,23.75,2022-01-22
Census Tract,45019003106,Other,03/2020,9,25.5,2022-01-22
Census Tract,45019003106,Other,04/2020,0,22.25,2022-01-22
Census Tract,45019003106,Other,05/2020,11,24,2022-01-22
Census Tract,45019003106,Other,06/2020,12,20.25,2022-01-22
Census Tract,45019003106,Other,07/2020,5,26.25,2022-01-22
Census Tract,45019003106,Other,08/2020,16,31,2022-01-22
Census Tract,45019003106,Other,09/2020,20,24.75,2022-01-22
Census Tract,45019003106,Other,10/2020,23,38,2022-01-22
Census Tract,45019003106,Other,11/2020,51,36.25,2022-01-22
Census Tract,45019003106,Other,12/2020,13,29.75,2022-01-22
Census Tract,45019003106,Other,01/2021,17,33.75,2022-01-22
Census Tract,45019003106,Other,02/2021,12,23.75,2022-01-22
Census Tract,45019003106,Other,03/2021,13,25.5,2022-01-22
Census Tract,45019003106,Other,04/2021,12,22.25,2022-01-22
Census Tract,45019003106,Other,05/2021,7,24,2022-01-22
Census Tract,45019003106,Other,06/2021,33,20.25,2022-01-22
Census Tract,45019003106,Other,07/2021,14,26.25,2022-01-22
Census Tract,45019003106,Other,08/2021,19,31,2022-01-22
Census Tract,45019003106,Other,09/2021,15,24.75,2022-01-22
Census Tract,45019003106,Other,10/2021,12,38,2022-01-22
Census Tract,45019003106,Other,11/2021,25,36.25,2022-01-22
Census Tract,45019003106,Other,12/2021,15,29.75,2022-01-22
Census Tract,45019003106,Other,01/2022,23,30.5,2022-01-22
Census Tract,45019003107,Black,01/2020,22,21,2022-01-22
Census Tract,45019003107,Black,02/2020,11,13.75,2022-01-22
Census Tract,45019003107,Black,03/2020,4,16.75,2022-01-22
Census Tract,45019003107,Black,04/2020,0,14.25,2022-01-22
Census Tract,45019003107,Black,05/2020,2,23,2022-01-22
Census Tract,45019003107,Black,06/2020,22,24,2022-01-22
Census Tract,45019003107,Black,07/2020,14,22.75,2022-01-22
Census Tract,45019003107,Black,08/2020,8,20.75,2022-01-22
Census Tract,45019003107,Black,09/2020,11,21.25,2022-01-22
Census Tract,45019003107,Black,10/2020,9,17.75,2022-01-22
Census Tract,45019003107,Black,11/2020,11,9.5,2022-01-22
Census Tract,45019003107,Black,12/2020,7,16.5,2022-01-22
Census Tract,45019003107,Black,01/2021,30,21,2022-01-22
Census Tract,45019003107,Black,02/2021,2,13.75,2022-01-22
Census Tract,45019003107,Black,03/2021,1,16.75,2022-01-22
Census Tract,45019003107,Black,04/2021,15,14.25,2022-01-22
Census Tract,45019003107,Black,05/2021,13,23,2022-01-22
Census Tract,45019003107,Black,06/2021,4,24,2022-01-22
Census Tract,45019003107,Black,07/2021,6,22.75,2022-01-22
Census Tract,45019003107,Black,08/2021,6,20.75,2022-01-22
Census Tract,45019003107,Black,09/2021,10,21.25,2022-01-22
Census Tract,45019003107,Black,10/2021,9,17.75,2022-01-22
Census Tract,45019003107,Black,11/2021,21,9.5,2022-01-22
Census Tract,45019003107,Black,12/2021,18,16.5,2022-01-22
Census Tract,45019003107,Black,01/2022,19,17.5,2022-01-22
Census Tract,45019003108,Black,01/2020,20,36.25,2022-01-22
Census Tract,45019003108,Black,02/2020,21,35.75,2022-01-22
Census Tract,45019003108,Black,03/2020,1,22.5,2022-01-22
Census Tract,45019003108,Black,04/2020,0,27,2022-01-22
Census Tract,45019003108,Black,05/2020,2,24.75,2022-01-22
Census Tract,45019003108,Black,06/2020,5,23,2022-01-22
Census Tract,45019003108,Black,07/2020,8,29.75,2022-01-22
Census Tract,45019003108,Black,08/2020,2,32,2022-01-22
Census Tract,45019003108,Black,09/2020,16,30.75,2022-01-22
Census Tract,45019003108,Black,10/2020,1,28.25,2022-01-22
Census Tract,45019003108,Black,11/2020,3,27.75,2022-01-22
Census Tract,45019003108,Black,12/2020,4,30,2022-01-22
Census Tract,45019003108,Black,01/2021,6,36.25,2022-01-22
Census Tract,45019003108,Black,02/2021,0,35.75,2022-01-22
Census Tract,45019003108,Black,03/2021,4,22.5,2022-01-22
Census Tract,45019003108,Black,04/2021,6,27,2022-01-22
Census Tract,45019003108,Black,05/2021,0,24.75,2022-01-22
Census Tract,45019003108,Black,06/2021,1,23,2022-01-22
Census Tract,45019003108,Black,07/2021,2,29.75,2022-01-22
Census Tract,45019003108,Black,08/2021,1,32,2022-01-22
Census Tract,45019003108,Black,09/2021,2,30.75,2022-01-22
Census Tract,45019003108,Black,10/2021,2,28.25,2022-01-22
Census Tract,45019003108,Black,11/2021,48,27.75,2022-01-22
Census Tract,45019003108,Black,12/2021,26,30,2022-01-22
Census Tract,45019003108,Black,01/2022,37,33.25,2022-01-22
Census Tract,45019003109,White,01/2020,6,5,2022-01-22
Census Tract,45019003109,White,02/2020,4,3.5,2022-01-22
Census Tract,45019003109,White,03/2020,0,4.75,2022-01-22
Census Tract,45019003109,White,04/2020,0,3.25,2022-01-22
Census Tract,45019003109,White,05/2020,1,5,2022-01-22
Census Tract,45019003109,White,06/2020,3,4.25,2022-01-22
Census Tract,45019003109,White,07/2020,1,5.75,2022-01-22
Census Tract,45019003109,White,08/2020,1,5.5,2022-01-22
Census Tract,45019003109,White,09/2020,3,5,2022-01-22
Census Tract,45019003109,White,10/2020,1,7.5,2022-01-22
Census Tract,45019003109,White,11/2020,3,5,2022-01-22
Census Tract,45019003109,White,12/2020,6,2.5,2022-01-22
Census Tract,45019003109,White,01/2021,2,5,2022-01-22
Census Tract,45019003109,White,02/2021,0,3.5,2022-01-22
Census Tract,45019003109,White,03/2021,0,4.75,2022-01-22
Census Tract,45019003109,White,04/2021,0,3.25,2022-01-22
Census Tract,45019003109,White,05/2021,2,5,2022-01-22
Census Tract,45019003109,White,06/2021,2,4.25,2022-01-22
Census Tract,45019003109,White,07/2021,8,5.75,2022-01-22
Census Tract,45019003109,White,08/2021,3,5.5,2022-01-22
Census Tract,45019003109,White,09/2021,1,5,2022-01-22
Census Tract,45019003109,White,10/2021,2,7.5,2022-01-22
Census Tract,45019003109,White,11/2021,4,5,2022-01-22
Census Tract,45019003109,White,12/2021,0,2.5,2022-01-22
Census Tract,45019003109,White,01/2022,1,3.25,2022-01-22
Census Tract,45019003110,Other,01/2020,74,97.5,2022-01-22
Census Tract,45019003110,Other,02/2020,61,65.75,2022-01-22
Census Tract,45019003110,Other,03/2020,46,55.25,2022-01-22
Census Tract,45019003110,Other,04/2020,0,60.5,2022-01-22
Census Tract,45019003110,Other,05/2020,15,72,2022-01-22
Census Tract,45019003110,Other,06/2020,37,78.75,2022-01-22
Census Tract,45019003110,Other,07/2020,26,77.5,2022-01-22
Census Tract,45019003110,Other,08/2020,28,75.5,2022-01-22
Census Tract,45019003110,Other,09/2020,30,88.5,2022-01-22
Census Tract,45019003110,Other,10/2020,29,65,2022-01-22
Census Tract,45019003110,Other,11/2020,24,72.25,2022-01-22
Census Tract,45019003110,Other,12/2020,30,62,2022-01-22
Census Tract,45019003110,Other,01/2021,23,97.5,2022-01-22
Census Tract,45019003110,Other,02/2021,18,65.75,2022-01-22
Census Tract,45019003110,Other,03/2021,23,55.25,2022-01-22
Census Tract,45019003110,Other,04/2021,7,60.5,2022-01-22
Census Tract,45019003110,Other,05/2021,21,72,2022-01-22
Census Tract,45019003110,Other,06/2021,23,78.75,2022-01-22
Census Tract,45019003110,Other,07/2021,18,77.5,2022-01-22
Census Tract,45019003110,Other,08/2021,18,75.5,2022-01-22
Census Tract,45019003110,Other,09/2021,58,88.5,2022-01-22
Census Tract,45019003110,Other,10/2021,40,65,2022-01-22
Census Tract,45019003110,Other,11/2021,31,72.25,2022-01-22
Census Tract,45019003110,Other,12/2021,25,62,2022-01-22
Census Tract,45019003110,Other,01/2022,39,77.75,2022-01-22
Census Tract,45019003111,Black,01/2020,70,45.75,2022-01-22
Census Tract,45019003111,Black,02/2020,30,50,2022-01-22
Census Tract,45019003111,Black,03/2020,14,38.5,2022-01-22
Census Tract,45019003111,Black,04/2020,0,47.5,2022-01-22
Census Tract,45019003111,Black,05/2020,8,49.25,2022-01-22
Census Tract,45019003111,Black,06/2020,10,54.25,2022-01-22
Census Tract,45019003111,Black,07/2020,6,67.5,2022-01-22
Census Tract,45019003111,Black,08/2020,4,45,2022-01-22
Census Tract,45019003111,Black,09/2020,44,57,2022-01-22
Census Tract,45019003111,Black,10/2020,21,40.75,2022-01-22
Census Tract,45019003111,Black,11/2020,26,40.25,2022-01-22
Census Tract,45019003111,Black,12/2020,13,46.25,2022-01-22
Census Tract,45019003111,Black,01/2021,64,45.75,2022-01-22
Census Tract,45019003111,Black,02/2021,23,50,2022-01-22
Census Tract,45019003111,Black,03/2021,29,38.5,2022-01-22
Census Tract,45019003111,Black,04/2021,26,47.5,2022-01-22
Census Tract,45019003111,Black,05/2021,17,49.25,2022-01-22
Census Tract,45019003111,Black,06/2021,32,54.25,2022-01-22
Census Tract,45019003111,Black,07/2021,24,67.5,2022-01-22
Census Tract,45019003111,Black,08/2021,10,45,2022-01-22
Census Tract,45019003111,Black,09/2021,40,57,2022-01-22
Census Tract,45019003111,Black,10/2021,31,40.75,2022-01-22
Census Tract,45019003111,Black,11/2021,16,40.25,2022-01-22
Census Tract,45019003111,Black,12/2021,47,46.25,2022-01-22
Census Tract,45019003111,Black,01/2022,37,40.25,2022-01-22
Census Tract,45019003113,Other,01/2020,20,15.5,2022-01-22
Census Tract,45019003113,Other,02/2020,16,11.5,2022-01-22
Census Tract,45019003113,Other,03/2020,16,12,2022-01-22
Census Tract,45019003113,Other,04/2020,0,12.5,2022-01-22
Census Tract,45019003113,Other,05/2020,5,10.75,2022-01-22
Census Tract,45019003113,Other,06/2020,3,15.25,2022-01-22
Census Tract,45019003113,Other,07/2020,3,13.75,2022-01-22
Census Tract,45019003113,Other,08/2020,9,18,2022-01-22
Census Tract,45019003113,Other,09/2020,10,14.25,2022-01-22
Census Tract,45019003113,Other,10/2020,12,12,2022-01-22
Census Tract,45019003113,Other,11/2020,20,11.25,2022-01-22
Census Tract,45019003113,Other,12/2020,6,20.5,2022-01-22
Census Tract,45019003113,Other,01/2021,9,15.5,2022-01-22
Census Tract,45019003113,Other,02/2021,9,11.25,2022-01-22
Census Tract,45019003113,Other,03/2021,11,12,2022-01-22
Census Tract,45019003113,Other,04/2021,5,12.5,2022-01-22
Census Tract,45019003113,Other,05/2021,6,10.75,2022-01-22
Census Tract,45019003113,Other,06/2021,6,15.25,2022-01-22
Census Tract,45019003113,Other,07/2021,5,13.75,2022-01-22
Census Tract,45019003113,Other,08/2021,9,18,2022-01-22
Census Tract,45019003113,Other,09/2021,7,14.25,2022-01-22
Census Tract,45019003113,Other,10/2021,9,12,2022-01-22
Census Tract,45019003113,Other,11/2021,9,11.25,2022-01-22
Census Tract,45019003113,Other,12/2021,12,20.5,2022-01-22
Census Tract,45019003113,Other,01/2022,16,13.5,2022-01-22
Census Tract,45019003114,White,01/2020,78,121.5,2022-01-22
Census Tract,45019003114,White,02/2020,69,112.25,2022-01-22
Census Tract,45019003114,White,03/2020,48,86.75,2022-01-22
Census Tract,45019003114,White,04/2020,0,96.25,2022-01-22
Census Tract,45019003114,White,05/2020,16,91,2022-01-22
Census Tract,45019003114,White,06/2020,8,103,2022-01-22
Census Tract,45019003114,White,07/2020,4,100,2022-01-22
Census Tract,45019003114,White,08/2020,17,100.5,2022-01-22
Census Tract,45019003114,White,09/2020,36,115.25,2022-01-22
Census Tract,45019003114,White,10/2020,36,90.5,2022-01-22
Census Tract,45019003114,White,11/2020,53,92.75,2022-01-22
Census Tract,45019003114,White,12/2020,22,84.75,2022-01-22
Census Tract,45019003114,White,01/2021,25,121.5,2022-01-22
Census Tract,45019003114,White,02/2021,25,108.75,2022-01-22
Census Tract,45019003114,White,03/2021,33,86.75,2022-01-22
Census Tract,45019003114,White,04/2021,41,96.25,2022-01-22
Census Tract,45019003114,White,05/2021,28,91,2022-01-22
Census Tract,45019003114,White,06/2021,34,103,2022-01-22
Census Tract,45019003114,White,07/2021,27,100,2022-01-22
Census Tract,45019003114,White,08/2021,25,100.5,2022-01-22
Census Tract,45019003114,White,09/2021,29,115.25,2022-01-22
Census Tract,45019003114,White,10/2021,19,90.5,2022-01-22
Census Tract,45019003114,White,11/2021,32,92.75,2022-01-22
Census Tract,45019003114,White,12/2021,22,84.75,2022-01-22
Census Tract,45019003114,White,01/2022,17,110.75,2022-01-22
Census Tract,45019003115,Other,01/2020,51,39.75,2022-01-22
Census Tract,45019003115,Other,02/2020,45,33.25,2022-01-22
Census Tract,45019003115,Other,03/2020,22,23.75,2022-01-22
Census Tract,45019003115,Other,04/2020,0,32.25,2022-01-22
Census Tract,45019003115,Other,05/2020,8,33.75,2022-01-22
Census Tract,45019003115,Other,06/2020,12,33,2022-01-22
Census Tract,45019003115,Other,07/2020,6,36.5,2022-01-22
Census Tract,45019003115,Other,08/2020,7,49,2022-01-22
Census Tract,45019003115,Other,09/2020,11,42.5,2022-01-22
Census Tract,45019003115,Other,10/2020,9,49.25,2022-01-22
Census Tract,45019003115,Other,11/2020,6,37.75,2022-01-22
Census Tract,45019003115,Other,12/2020,11,43.75,2022-01-22
Census Tract,45019003115,Other,01/2021,8,39.75,2022-01-22
Census Tract,45019003115,Other,02/2021,5,33.25,2022-01-22
Census Tract,45019003115,Other,03/2021,15,23.75,2022-01-22
Census Tract,45019003115,Other,04/2021,7,32.25,2022-01-22
Census Tract,45019003115,Other,05/2021,6,33.75,2022-01-22
Census Tract,45019003115,Other,06/2021,6,33,2022-01-22
Census Tract,45019003115,Other,07/2021,8,36.5,2022-01-22
Census Tract,45019003115,Other,08/2021,23,49,2022-01-22
Census Tract,45019003115,Other,09/2021,16,42.5,2022-01-22
Census Tract,45019003115,Other,10/2021,41,49.25,2022-01-22
Census Tract,45019003115,Other,11/2021,20,37.75,2022-01-22
Census Tract,45019003115,Other,12/2021,16,43.75,2022-01-22
Census Tract,45019003115,Other,01/2022,14,37.25,2022-01-22
Census Tract,45019003200,White,01/2020,0,0,2022-01-22
Census Tract,45019003200,White,02/2020,0,0,2022-01-22
Census Tract,45019003200,White,03/2020,0,0,2022-01-22
Census Tract,45019003200,White,04/2020,0,0,2022-01-22
Census Tract,45019003200,White,05/2020,0,0,2022-01-22
Census Tract,45019003200,White,06/2020,0,0,2022-01-22
Census Tract,45019003200,White,07/2020,0,0,2022-01-22
Census Tract,45019003200,White,08/2020,0,0,2022-01-22
Census Tract,45019003200,White,09/2020,0,0,2022-01-22
Census Tract,45019003200,White,10/2020,0,0,2022-01-22
Census Tract,45019003200,White,11/2020,0,0,2022-01-22
Census Tract,45019003200,White,12/2020,0,0,2022-01-22
Census Tract,45019003200,White,01/2021,0,0,2022-01-22
Census Tract,45019003200,White,02/2021,0,0,2022-01-22
Census Tract,45019003200,White,03/2021,0,0,2022-01-22
Census Tract,45019003200,White,04/2021,0,0,2022-01-22
Census Tract,45019003200,White,05/2021,0,0,2022-01-22
Census Tract,45019003200,White,06/2021,0,0,2022-01-22
Census Tract,45019003200,White,07/2021,0,0,2022-01-22
Census Tract,45019003200,White,08/2021,0,0,2022-01-22
Census Tract,45019003200,White,09/2021,0,0,2022-01-22
Census Tract,45019003200,White,10/2021,0,0,2022-01-22
Census Tract,45019003200,White,11/2021,0,0,2022-01-22
Census Tract,45019003200,White,12/2021,0,0,2022-01-22
Census Tract,45019003200,White,01/2022,0,0,2022-01-22
Census Tract,45019003300,Black,01/2020,52,38.5,2022-01-22
Census Tract,45019003300,Black,02/2020,27,30,2022-01-22
Census Tract,45019003300,Black,03/2020,10,30.75,2022-01-22
Census Tract,45019003300,Black,04/2020,0,30.75,2022-01-22
Census Tract,45019003300,Black,05/2020,15,36,2022-01-22
Census Tract,45019003300,Black,06/2020,20,32.25,2022-01-22
Census Tract,45019003300,Black,07/2020,14,34.5,2022-01-22
Census Tract,45019003300,Black,08/2020,13,31.25,2022-01-22
Census Tract,45019003300,Black,09/2020,23,27,2022-01-22
Census Tract,45019003300,Black,10/2020,11,35,2022-01-22
Census Tract,45019003300,Black,11/2020,10,31.5,2022-01-22
Census Tract,45019003300,Black,12/2020,9,34,2022-01-22
Census Tract,45019003300,Black,01/2021,5,38.5,2022-01-22
Census Tract,45019003300,Black,02/2021,15,29,2022-01-22
Census Tract,45019003300,Black,03/2021,8,30.75,2022-01-22
Census Tract,45019003300,Black,04/2021,6,30.75,2022-01-22
Census Tract,45019003300,Black,05/2021,9,36,2022-01-22
Census Tract,45019003300,Black,06/2021,9,32.25,2022-01-22
Census Tract,45019003300,Black,07/2021,12,34.5,2022-01-22
Census Tract,45019003300,Black,08/2021,14,31.25,2022-01-22
Census Tract,45019003300,Black,09/2021,9,27,2022-01-22
Census Tract,45019003300,Black,10/2021,9,35,2022-01-22
Census Tract,45019003300,Black,11/2021,16,31.5,2022-01-22
Census Tract,45019003300,Black,12/2021,8,34,2022-01-22
Census Tract,45019003300,Black,01/2022,13,28.5,2022-01-22
Census Tract,45019003400,Black,01/2020,52,49,2022-01-22
Census Tract,45019003400,Black,02/2020,24,35,2022-01-22
Census Tract,45019003400,Black,03/2020,17,32,2022-01-22
Census Tract,45019003400,Black,04/2020,0,36.5,2022-01-22
Census Tract,45019003400,Black,05/2020,16,40.5,2022-01-22
Census Tract,45019003400,Black,06/2020,17,38.5,2022-01-22
Census Tract,45019003400,Black,07/2020,19,46,2022-01-22
Census Tract,45019003400,Black,08/2020,20,41.5,2022-01-22
Census Tract,45019003400,Black,09/2020,18,45.25,2022-01-22
Census Tract,45019003400,Black,10/2020,11,34.5,2022-01-22
Census Tract,45019003400,Black,11/2020,9,38.5,2022-01-22
Census Tract,45019003400,Black,12/2020,9,39,2022-01-22
Census Tract,45019003400,Black,01/2021,16,49,2022-01-22
Census Tract,45019003400,Black,02/2021,3,34.75,2022-01-22
Census Tract,45019003400,Black,03/2021,16,32,2022-01-22
Census Tract,45019003400,Black,04/2021,11,36.5,2022-01-22
Census Tract,45019003400,Black,05/2021,5,40.5,2022-01-22
Census Tract,45019003400,Black,06/2021,13,38.5,2022-01-22
Census Tract,45019003400,Black,07/2021,9,46,2022-01-22
Census Tract,45019003400,Black,08/2021,9,41.5,2022-01-22
Census Tract,45019003400,Black,09/2021,9,45.25,2022-01-22
Census Tract,45019003400,Black,10/2021,15,34.5,2022-01-22
Census Tract,45019003400,Black,11/2021,24,38.5,2022-01-22
Census Tract,45019003400,Black,12/2021,15,39,2022-01-22
Census Tract,45019003400,Black,01/2022,11,38.5,2022-01-22
Census Tract,45019003500,White,01/2020,6,4.5,2022-01-22
Census Tract,45019003500,White,02/2020,2,4.25,2022-01-22
Census Tract,45019003500,White,03/2020,0,2.25,2022-01-22
Census Tract,45019003500,White,04/2020,0,1.25,2022-01-22
Census Tract,45019003500,White,05/2020,1,2.75,2022-01-22
Census Tract,45019003500,White,06/2020,0,2.5,2022-01-22
Census Tract,45019003500,White,07/2020,1,2.75,2022-01-22
