type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,78714,Other,02/2020,0,0.166666666666667,2022-03-12
Zip Code,78714,Other,03/2020,0,0,2022-03-12
Zip Code,78714,Other,04/2020,0,0,2022-03-12
Zip Code,78714,Other,05/2020,0,0,2022-03-12
Zip Code,78714,Other,06/2020,0,0,2022-03-12
Zip Code,78714,Other,07/2020,0,0,2022-03-12
Zip Code,78714,Other,08/2020,0,0,2022-03-12
Zip Code,78714,Other,09/2020,0,0,2022-03-12
Zip Code,78714,Other,10/2020,0,0,2022-03-12
Zip Code,78714,Other,11/2020,0,0,2022-03-12
Zip Code,78714,Other,12/2020,0,0,2022-03-12
Zip Code,78714,Other,01/2021,0,0,2022-03-12
Zip Code,78714,Other,02/2021,0,0.166666666666667,2022-03-12
Zip Code,78714,Other,03/2021,0,0,2022-03-12
Zip Code,78714,Other,04/2021,0,0,2022-03-12
Zip Code,78714,Other,05/2021,0,0,2022-03-12
Zip Code,78714,Other,06/2021,0,0,2022-03-12
Zip Code,78714,Other,07/2021,0,0,2022-03-12
Zip Code,78714,Other,08/2021,0,0,2022-03-12
Zip Code,78714,Other,09/2021,0,0,2022-03-12
Zip Code,78714,Other,10/2021,0,0,2022-03-12
Zip Code,78714,Other,11/2021,0,0,2022-03-12
Zip Code,78714,Other,12/2021,0,0,2022-03-12
Zip Code,78714,Other,01/2022,0,0,2022-03-12
Zip Code,78714,Other,02/2022,0,0.166666666666667,2022-03-12
Zip Code,78714,Other,03/2022,0,0,2022-03-12
Zip Code,78715,Other,01/2020,0,0,2022-03-12
Zip Code,78715,Other,02/2020,0,0,2022-03-12
Zip Code,78715,Other,03/2020,0,0,2022-03-12
Zip Code,78715,Other,04/2020,0,0,2022-03-12
Zip Code,78715,Other,05/2020,0,0,2022-03-12
Zip Code,78715,Other,06/2020,0,0,2022-03-12
Zip Code,78715,Other,07/2020,0,0,2022-03-12
Zip Code,78715,Other,08/2020,0,0,2022-03-12
Zip Code,78715,Other,09/2020,0,0.166666666666667,2022-03-12
Zip Code,78715,Other,10/2020,0,0,2022-03-12
Zip Code,78715,Other,11/2020,0,0,2022-03-12
Zip Code,78715,Other,12/2020,0,0,2022-03-12
Zip Code,78715,Other,01/2021,0,0,2022-03-12
Zip Code,78715,Other,02/2021,0,0,2022-03-12
Zip Code,78715,Other,03/2021,0,0,2022-03-12
Zip Code,78715,Other,04/2021,0,0,2022-03-12
Zip Code,78715,Other,05/2021,0,0,2022-03-12
Zip Code,78715,Other,06/2021,0,0,2022-03-12
Zip Code,78715,Other,07/2021,0,0,2022-03-12
Zip Code,78715,Other,08/2021,0,0,2022-03-12
Zip Code,78715,Other,09/2021,0,0.166666666666667,2022-03-12
Zip Code,78715,Other,10/2021,0,0,2022-03-12
Zip Code,78715,Other,11/2021,0,0,2022-03-12
Zip Code,78715,Other,12/2021,0,0,2022-03-12
Zip Code,78715,Other,01/2022,0,0,2022-03-12
Zip Code,78715,Other,02/2022,0,0,2022-03-12
Zip Code,78715,Other,03/2022,0,0,2022-03-12
Zip Code,78716,Other,01/2020,0,0,2022-03-12
Zip Code,78716,Other,02/2020,0,0.166666666666667,2022-03-12
Zip Code,78716,Other,03/2020,0,0,2022-03-12
Zip Code,78716,Other,04/2020,0,0,2022-03-12
Zip Code,78716,Other,05/2020,0,0,2022-03-12
Zip Code,78716,Other,06/2020,0,0,2022-03-12
Zip Code,78716,Other,07/2020,0,0,2022-03-12
Zip Code,78716,Other,08/2020,0,0,2022-03-12
Zip Code,78716,Other,09/2020,0,0,2022-03-12
Zip Code,78716,Other,10/2020,0,0,2022-03-12
Zip Code,78716,Other,11/2020,0,0,2022-03-12
Zip Code,78716,Other,12/2020,0,0,2022-03-12
Zip Code,78716,Other,01/2021,0,0,2022-03-12
Zip Code,78716,Other,02/2021,0,0.166666666666667,2022-03-12
Zip Code,78716,Other,03/2021,0,0,2022-03-12
Zip Code,78716,Other,04/2021,0,0,2022-03-12
Zip Code,78716,Other,05/2021,0,0,2022-03-12
Zip Code,78716,Other,06/2021,0,0,2022-03-12
Zip Code,78716,Other,07/2021,0,0,2022-03-12
Zip Code,78716,Other,08/2021,0,0,2022-03-12
Zip Code,78716,Other,09/2021,0,0,2022-03-12
Zip Code,78716,Other,10/2021,0,0,2022-03-12
Zip Code,78716,Other,11/2021,0,0,2022-03-12
Zip Code,78716,Other,12/2021,0,0,2022-03-12
Zip Code,78716,Other,01/2022,0,0,2022-03-12
Zip Code,78716,Other,02/2022,0,0.166666666666667,2022-03-12
Zip Code,78716,Other,03/2022,0,0,2022-03-12
Zip Code,78718,Other,01/2020,0,0.166666666666667,2022-03-12
Zip Code,78718,Other,02/2020,0,0,2022-03-12
Zip Code,78718,Other,03/2020,0,0,2022-03-12
Zip Code,78718,Other,04/2020,0,0,2022-03-12
Zip Code,78718,Other,05/2020,0,0,2022-03-12
Zip Code,78718,Other,06/2020,0,0,2022-03-12
Zip Code,78718,Other,07/2020,0,0,2022-03-12
Zip Code,78718,Other,08/2020,0,0.166666666666667,2022-03-12
Zip Code,78718,Other,09/2020,0,0,2022-03-12
Zip Code,78718,Other,10/2020,0,0,2022-03-12
Zip Code,78718,Other,11/2020,0,0,2022-03-12
Zip Code,78718,Other,12/2020,0,0,2022-03-12
Zip Code,78718,Other,01/2021,0,0.166666666666667,2022-03-12
Zip Code,78718,Other,02/2021,0,0,2022-03-12
Zip Code,78718,Other,03/2021,0,0,2022-03-12
Zip Code,78718,Other,04/2021,0,0,2022-03-12
Zip Code,78718,Other,05/2021,0,0,2022-03-12
Zip Code,78718,Other,06/2021,0,0,2022-03-12
Zip Code,78718,Other,07/2021,0,0,2022-03-12
Zip Code,78718,Other,08/2021,0,0.166666666666667,2022-03-12
Zip Code,78718,Other,09/2021,0,0,2022-03-12
Zip Code,78718,Other,10/2021,0,0,2022-03-12
Zip Code,78718,Other,11/2021,0,0,2022-03-12
Zip Code,78718,Other,12/2021,0,0,2022-03-12
Zip Code,78718,Other,01/2022,0,0.166666666666667,2022-03-12
Zip Code,78718,Other,02/2022,0,0,2022-03-12
Zip Code,78718,Other,03/2022,0,0,2022-03-12
Zip Code,78719,Latinx,01/2020,0,0.833333333333333,2022-03-12
Zip Code,78719,Latinx,02/2020,0,1,2022-03-12
Zip Code,78719,Latinx,03/2020,0,0.5,2022-03-12
Zip Code,78719,Latinx,04/2020,1,1,2022-03-12
Zip Code,78719,Latinx,05/2020,0,0.833333333333333,2022-03-12
Zip Code,78719,Latinx,06/2020,1,0.5,2022-03-12
Zip Code,78719,Latinx,07/2020,0,0.333333333333333,2022-03-12
Zip Code,78719,Latinx,08/2020,1,0.666666666666667,2022-03-12
Zip Code,78719,Latinx,09/2020,0,0.833333333333333,2022-03-12
Zip Code,78719,Latinx,10/2020,0,0.5,2022-03-12
Zip Code,78719,Latinx,11/2020,0,0.5,2022-03-12
Zip Code,78719,Latinx,12/2020,1,0.333333333333333,2022-03-12
Zip Code,78719,Latinx,01/2021,0,0.833333333333333,2022-03-12
Zip Code,78719,Latinx,02/2021,0,1,2022-03-12
Zip Code,78719,Latinx,03/2021,0,0.5,2022-03-12
Zip Code,78719,Latinx,04/2021,0,1,2022-03-12
Zip Code,78719,Latinx,05/2021,0,0.833333333333333,2022-03-12
Zip Code,78719,Latinx,06/2021,1,0.5,2022-03-12
Zip Code,78719,Latinx,07/2021,0,0.333333333333333,2022-03-12
Zip Code,78719,Latinx,08/2021,1,0.666666666666667,2022-03-12
Zip Code,78719,Latinx,09/2021,1,0.833333333333333,2022-03-12
Zip Code,78719,Latinx,10/2021,1,0.5,2022-03-12
Zip Code,78719,Latinx,11/2021,0,0.5,2022-03-12
Zip Code,78719,Latinx,12/2021,0,0.333333333333333,2022-03-12
Zip Code,78719,Latinx,01/2022,1,0.833333333333333,2022-03-12
Zip Code,78719,Latinx,02/2022,0,1,2022-03-12
Zip Code,78719,Latinx,03/2022,0,0.5,2022-03-12
Zip Code,78720,Other,01/2020,0,0,2022-03-12
Zip Code,78720,Other,02/2020,0,0,2022-03-12
Zip Code,78720,Other,03/2020,0,0,2022-03-12
Zip Code,78720,Other,04/2020,0,0,2022-03-12
Zip Code,78720,Other,05/2020,0,0.166666666666667,2022-03-12
Zip Code,78720,Other,06/2020,0,0,2022-03-12
Zip Code,78720,Other,07/2020,0,0,2022-03-12
Zip Code,78720,Other,08/2020,0,0,2022-03-12
Zip Code,78720,Other,09/2020,0,0,2022-03-12
Zip Code,78720,Other,10/2020,0,0.166666666666667,2022-03-12
Zip Code,78720,Other,11/2020,0,0,2022-03-12
Zip Code,78720,Other,12/2020,0,0,2022-03-12
Zip Code,78720,Other,01/2021,0,0,2022-03-12
Zip Code,78720,Other,02/2021,0,0,2022-03-12
Zip Code,78720,Other,03/2021,0,0,2022-03-12
Zip Code,78720,Other,04/2021,0,0,2022-03-12
Zip Code,78720,Other,05/2021,0,0.166666666666667,2022-03-12
Zip Code,78720,Other,06/2021,0,0,2022-03-12
Zip Code,78720,Other,07/2021,0,0,2022-03-12
Zip Code,78720,Other,08/2021,0,0,2022-03-12
Zip Code,78720,Other,09/2021,0,0,2022-03-12
Zip Code,78720,Other,10/2021,0,0.166666666666667,2022-03-12
Zip Code,78720,Other,11/2021,0,0,2022-03-12
Zip Code,78720,Other,12/2021,0,0,2022-03-12
Zip Code,78720,Other,01/2022,0,0,2022-03-12
Zip Code,78720,Other,02/2022,0,0,2022-03-12
Zip Code,78720,Other,03/2022,0,0,2022-03-12
Zip Code,78721,Other,01/2020,6,8,2022-03-12
Zip Code,78721,Other,02/2020,7,7,2022-03-12
Zip Code,78721,Other,03/2020,1,4.83333333333333,2022-03-12
Zip Code,78721,Other,04/2020,1,5.33333333333333,2022-03-12
Zip Code,78721,Other,05/2020,0,7.16666666666667,2022-03-12
Zip Code,78721,Other,06/2020,0,7.66666666666667,2022-03-12
Zip Code,78721,Other,07/2020,1,11.1666666666667,2022-03-12
Zip Code,78721,Other,08/2020,2,10,2022-03-12
Zip Code,78721,Other,09/2020,1,7.33333333333333,2022-03-12
Zip Code,78721,Other,10/2020,1,7.83333333333333,2022-03-12
Zip Code,78721,Other,11/2020,2,6.5,2022-03-12
Zip Code,78721,Other,12/2020,3,4.5,2022-03-12
Zip Code,78721,Other,01/2021,3,8,2022-03-12
Zip Code,78721,Other,02/2021,0,7,2022-03-12
Zip Code,78721,Other,03/2021,1,4.83333333333333,2022-03-12
Zip Code,78721,Other,04/2021,1,5.33333333333333,2022-03-12
Zip Code,78721,Other,05/2021,1,7.16666666666667,2022-03-12
Zip Code,78721,Other,06/2021,4,7.66666666666667,2022-03-12
Zip Code,78721,Other,07/2021,3,11.1666666666667,2022-03-12
Zip Code,78721,Other,08/2021,1,10,2022-03-12
Zip Code,78721,Other,09/2021,1,7.33333333333333,2022-03-12
Zip Code,78721,Other,10/2021,2,7.83333333333333,2022-03-12
Zip Code,78721,Other,11/2021,2,6.5,2022-03-12
Zip Code,78721,Other,12/2021,1,4.5,2022-03-12
Zip Code,78721,Other,01/2022,1,8,2022-03-12
Zip Code,78721,Other,02/2022,7,7,2022-03-12
Zip Code,78721,Other,03/2022,12,1,2022-03-12
Zip Code,78722,White,01/2020,2,3.83333333333333,2022-03-12
Zip Code,78722,White,02/2020,4,2.5,2022-03-12
Zip Code,78722,White,03/2020,0,2.16666666666667,2022-03-12
Zip Code,78722,White,04/2020,0,2.5,2022-03-12
Zip Code,78722,White,05/2020,0,4.33333333333333,2022-03-12
Zip Code,78722,White,06/2020,1,3.83333333333333,2022-03-12
Zip Code,78722,White,07/2020,1,3.16666666666667,2022-03-12
Zip Code,78722,White,08/2020,1,3.16666666666667,2022-03-12
Zip Code,78722,White,09/2020,0,2.16666666666667,2022-03-12
Zip Code,78722,White,10/2020,0,2.83333333333333,2022-03-12
Zip Code,78722,White,11/2020,0,3.33333333333333,2022-03-12
Zip Code,78722,White,12/2020,0,6.33333333333333,2022-03-12
Zip Code,78722,White,01/2021,0,3.83333333333333,2022-03-12
Zip Code,78722,White,02/2021,1,2.5,2022-03-12
Zip Code,78722,White,03/2021,1,2.16666666666667,2022-03-12
Zip Code,78722,White,04/2021,0,2.5,2022-03-12
Zip Code,78722,White,05/2021,1,4.33333333333333,2022-03-12
Zip Code,78722,White,06/2021,2,3.83333333333333,2022-03-12
Zip Code,78722,White,07/2021,2,3.16666666666667,2022-03-12
Zip Code,78722,White,08/2021,1,3.16666666666667,2022-03-12
Zip Code,78722,White,09/2021,1,2.16666666666667,2022-03-12
Zip Code,78722,White,10/2021,0,2.83333333333333,2022-03-12
Zip Code,78722,White,11/2021,1,3.33333333333333,2022-03-12
Zip Code,78722,White,12/2021,1,6.33333333333333,2022-03-12
Zip Code,78722,White,01/2022,1,3.83333333333333,2022-03-12
Zip Code,78722,White,02/2022,8,2.5,2022-03-12
Zip Code,78722,White,03/2022,1,1.16666666666667,2022-03-12
Zip Code,78723,Other,01/2020,58,48.6666666666667,2022-03-12
Zip Code,78723,Other,02/2020,87,40.8333333333333,2022-03-12
Zip Code,78723,Other,03/2020,48,39.1666666666667,2022-03-12
Zip Code,78723,Other,04/2020,2,43.6666666666667,2022-03-12
Zip Code,78723,Other,05/2020,0,48.3333333333333,2022-03-12
Zip Code,78723,Other,06/2020,10,47.3333333333333,2022-03-12
Zip Code,78723,Other,07/2020,8,60.1666666666667,2022-03-12
Zip Code,78723,Other,08/2020,2,49.8333333333333,2022-03-12
Zip Code,78723,Other,09/2020,4,50,2022-03-12
Zip Code,78723,Other,10/2020,2,54.3333333333333,2022-03-12
Zip Code,78723,Other,11/2020,2,45,2022-03-12
Zip Code,78723,Other,12/2020,10,61.1666666666667,2022-03-12
Zip Code,78723,Other,01/2021,3,48.6666666666667,2022-03-12
Zip Code,78723,Other,02/2021,5,40.8333333333333,2022-03-12
Zip Code,78723,Other,03/2021,2,39.1666666666667,2022-03-12
Zip Code,78723,Other,04/2021,7,43.6666666666667,2022-03-12
Zip Code,78723,Other,05/2021,32,48.3333333333333,2022-03-12
Zip Code,78723,Other,06/2021,6,47.3333333333333,2022-03-12
Zip Code,78723,Other,07/2021,13,60.1666666666667,2022-03-12
Zip Code,78723,Other,08/2021,24,49.8333333333333,2022-03-12
Zip Code,78723,Other,09/2021,6,50,2022-03-12
Zip Code,78723,Other,10/2021,5,54.3333333333333,2022-03-12
Zip Code,78723,Other,11/2021,32,45,2022-03-12
Zip Code,78723,Other,12/2021,16,61.1666666666667,2022-03-12
Zip Code,78723,Other,01/2022,22,48.6666666666667,2022-03-12
Zip Code,78723,Other,02/2022,27,40.8333333333333,2022-03-12
Zip Code,78723,Other,03/2022,19,11.3333333333333,2022-03-12
Zip Code,78724,Latinx,01/2020,53,23.6666666666667,2022-03-12
Zip Code,78724,Latinx,02/2020,47,19.5,2022-03-12
Zip Code,78724,Latinx,03/2020,28,15,2022-03-12
Zip Code,78724,Latinx,04/2020,1,17.8333333333333,2022-03-12
Zip Code,78724,Latinx,05/2020,0,23,2022-03-12
Zip Code,78724,Latinx,06/2020,3,23.3333333333333,2022-03-12
Zip Code,78724,Latinx,07/2020,3,26.6666666666667,2022-03-12
Zip Code,78724,Latinx,08/2020,2,25.3333333333333,2022-03-12
Zip Code,78724,Latinx,09/2020,0,27.8333333333333,2022-03-12
Zip Code,78724,Latinx,10/2020,3,22,2022-03-12
Zip Code,78724,Latinx,11/2020,0,22.6666666666667,2022-03-12
Zip Code,78724,Latinx,12/2020,1,24.8333333333333,2022-03-12
Zip Code,78724,Latinx,01/2021,1,23.6666666666667,2022-03-12
Zip Code,78724,Latinx,02/2021,3,19.3333333333333,2022-03-12
Zip Code,78724,Latinx,03/2021,5,15,2022-03-12
Zip Code,78724,Latinx,04/2021,1,17.8333333333333,2022-03-12
Zip Code,78724,Latinx,05/2021,4,23,2022-03-12
Zip Code,78724,Latinx,06/2021,9,23.3333333333333,2022-03-12
Zip Code,78724,Latinx,07/2021,6,26.6666666666667,2022-03-12
Zip Code,78724,Latinx,08/2021,6,25.3333333333333,2022-03-12
Zip Code,78724,Latinx,09/2021,2,27.8333333333333,2022-03-12
Zip Code,78724,Latinx,10/2021,2,22,2022-03-12
Zip Code,78724,Latinx,11/2021,7,22.6666666666667,2022-03-12
Zip Code,78724,Latinx,12/2021,16,24.8333333333333,2022-03-12
Zip Code,78724,Latinx,01/2022,3,23.6666666666667,2022-03-12
Zip Code,78724,Latinx,02/2022,13,19.3333333333333,2022-03-12
Zip Code,78724,Latinx,03/2022,15,2.5,2022-03-12
Zip Code,78725,Latinx,01/2020,3,1.83333333333333,2022-03-12
Zip Code,78725,Latinx,02/2020,1,3.16666666666667,2022-03-12
Zip Code,78725,Latinx,03/2020,2,2,2022-03-12
Zip Code,78725,Latinx,04/2020,1,1.66666666666667,2022-03-12
Zip Code,78725,Latinx,05/2020,0,1.66666666666667,2022-03-12
Zip Code,78725,Latinx,06/2020,1,4.5,2022-03-12
Zip Code,78725,Latinx,07/2020,0,1.83333333333333,2022-03-12
Zip Code,78725,Latinx,08/2020,0,2,2022-03-12
Zip Code,78725,Latinx,09/2020,1,3.16666666666667,2022-03-12
Zip Code,78725,Latinx,10/2020,0,2,2022-03-12
Zip Code,78725,Latinx,11/2020,1,2,2022-03-12
Zip Code,78725,Latinx,12/2020,0,2.66666666666667,2022-03-12
Zip Code,78725,Latinx,01/2021,0,1.83333333333333,2022-03-12
Zip Code,78725,Latinx,02/2021,0,3.16666666666667,2022-03-12
Zip Code,78725,Latinx,03/2021,0,2,2022-03-12
Zip Code,78725,Latinx,04/2021,1,1.66666666666667,2022-03-12
Zip Code,78725,Latinx,05/2021,1,1.66666666666667,2022-03-12
Zip Code,78725,Latinx,06/2021,1,4.5,2022-03-12
Zip Code,78725,Latinx,07/2021,1,1.83333333333333,2022-03-12
Zip Code,78725,Latinx,08/2021,1,2,2022-03-12
Zip Code,78725,Latinx,09/2021,0,3.16666666666667,2022-03-12
Zip Code,78725,Latinx,10/2021,2,2,2022-03-12
Zip Code,78725,Latinx,11/2021,1,2,2022-03-12
Zip Code,78725,Latinx,12/2021,3,2.66666666666667,2022-03-12
Zip Code,78725,Latinx,01/2022,2,1.83333333333333,2022-03-12
Zip Code,78725,Latinx,02/2022,1,3.16666666666667,2022-03-12
Zip Code,78725,Latinx,03/2022,1,0.833333333333333,2022-03-12
Zip Code,78726,White,01/2020,32,14.5,2022-03-12
Zip Code,78726,White,02/2020,35,18,2022-03-12
Zip Code,78726,White,03/2020,30,10.5,2022-03-12
Zip Code,78726,White,04/2020,0,13,2022-03-12
Zip Code,78726,White,05/2020,1,16.8333333333333,2022-03-12
Zip Code,78726,White,06/2020,0,14.5,2022-03-12
Zip Code,78726,White,07/2020,0,16.3333333333333,2022-03-12
Zip Code,78726,White,08/2020,0,22.3333333333333,2022-03-12
Zip Code,78726,White,09/2020,0,17,2022-03-12
Zip Code,78726,White,10/2020,1,21.5,2022-03-12
Zip Code,78726,White,11/2020,0,17.1666666666667,2022-03-12
Zip Code,78726,White,12/2020,1,17.1666666666667,2022-03-12
Zip Code,78726,White,01/2021,0,14.5,2022-03-12
Zip Code,78726,White,02/2021,0,17.8333333333333,2022-03-12
Zip Code,78726,White,03/2021,4,10.5,2022-03-12
Zip Code,78726,White,04/2021,0,13,2022-03-12
Zip Code,78726,White,05/2021,3,16.8333333333333,2022-03-12
Zip Code,78726,White,06/2021,2,14.5,2022-03-12
Zip Code,78726,White,07/2021,1,16.3333333333333,2022-03-12
Zip Code,78726,White,08/2021,2,22.3333333333333,2022-03-12
Zip Code,78726,White,09/2021,0,17,2022-03-12
Zip Code,78726,White,10/2021,2,21.5,2022-03-12
Zip Code,78726,White,11/2021,5,17.1666666666667,2022-03-12
Zip Code,78726,White,12/2021,7,17.1666666666667,2022-03-12
Zip Code,78726,White,01/2022,18,14.5,2022-03-12
Zip Code,78726,White,02/2022,22,17.8333333333333,2022-03-12
Zip Code,78726,White,03/2022,19,1.83333333333333,2022-03-12
Zip Code,78727,White,01/2020,24,13.6666666666667,2022-03-12
Zip Code,78727,White,02/2020,18,10.5,2022-03-12
Zip Code,78727,White,03/2020,12,7.66666666666667,2022-03-12
Zip Code,78727,White,04/2020,0,11,2022-03-12
Zip Code,78727,White,05/2020,1,16.6666666666667,2022-03-12
Zip Code,78727,White,06/2020,1,14.3333333333333,2022-03-12
Zip Code,78727,White,07/2020,0,13.1666666666667,2022-03-12
Zip Code,78727,White,08/2020,0,13.5,2022-03-12
Zip Code,78727,White,09/2020,1,16.3333333333333,2022-03-12
Zip Code,78727,White,10/2020,0,14.5,2022-03-12
Zip Code,78727,White,11/2020,1,13.6666666666667,2022-03-12
Zip Code,78727,White,12/2020,1,12.5,2022-03-12
Zip Code,78727,White,01/2021,3,13.6666666666667,2022-03-12
Zip Code,78727,White,02/2021,1,10.5,2022-03-12
Zip Code,78727,White,03/2021,2,7.66666666666667,2022-03-12
Zip Code,78727,White,04/2021,2,11,2022-03-12
Zip Code,78727,White,05/2021,3,16.6666666666667,2022-03-12
Zip Code,78727,White,06/2021,1,14.3333333333333,2022-03-12
Zip Code,78727,White,07/2021,1,13.1666666666667,2022-03-12
Zip Code,78727,White,08/2021,3,13.5,2022-03-12
Zip Code,78727,White,09/2021,2,16.3333333333333,2022-03-12
Zip Code,78727,White,10/2021,3,14.5,2022-03-12
Zip Code,78727,White,11/2021,8,13.6666666666667,2022-03-12
Zip Code,78727,White,12/2021,1,12.5,2022-03-12
Zip Code,78727,White,01/2022,19,13.6666666666667,2022-03-12
Zip Code,78727,White,02/2022,28,10.5,2022-03-12
Zip Code,78727,White,03/2022,7,3,2022-03-12
Zip Code,78728,Other,01/2020,97,65,2022-03-12
Zip Code,78728,Other,02/2020,98,55.1666666666667,2022-03-12
Zip Code,78728,Other,03/2020,35,45.1666666666667,2022-03-12
Zip Code,78728,Other,04/2020,0,45.5,2022-03-12
Zip Code,78728,Other,05/2020,0,57.1666666666667,2022-03-12
Zip Code,78728,Other,06/2020,4,62.5,2022-03-12
Zip Code,78728,Other,07/2020,0,62.1666666666667,2022-03-12
Zip Code,78728,Other,08/2020,2,67.5,2022-03-12
Zip Code,78728,Other,09/2020,2,62.1666666666667,2022-03-12
Zip Code,78728,Other,10/2020,1,68.1666666666667,2022-03-12
Zip Code,78728,Other,11/2020,2,56.6666666666667,2022-03-12
Zip Code,78728,Other,12/2020,0,58.6666666666667,2022-03-12
Zip Code,78728,Other,01/2021,2,65,2022-03-12
Zip Code,78728,Other,02/2021,2,54.5,2022-03-12
Zip Code,78728,Other,03/2021,3,45.1666666666667,2022-03-12
Zip Code,78728,Other,04/2021,1,45.5,2022-03-12
Zip Code,78728,Other,05/2021,0,57.1666666666667,2022-03-12
Zip Code,78728,Other,06/2021,2,62.5,2022-03-12
Zip Code,78728,Other,07/2021,2,62.1666666666667,2022-03-12
Zip Code,78728,Other,08/2021,1,67.5,2022-03-12
Zip Code,78728,Other,09/2021,8,62.1666666666667,2022-03-12
Zip Code,78728,Other,10/2021,21,68.1666666666667,2022-03-12
Zip Code,78728,Other,11/2021,3,56.6666666666667,2022-03-12
Zip Code,78728,Other,12/2021,10,58.6666666666667,2022-03-12
Zip Code,78728,Other,01/2022,34,65,2022-03-12
Zip Code,78728,Other,02/2022,44,54.5,2022-03-12
Zip Code,78728,Other,03/2022,50,16.5,2022-03-12
Zip Code,78729,White,01/2020,8,1.66666666666667,2022-03-12
Zip Code,78729,White,02/2020,5,1.66666666666667,2022-03-12
Zip Code,78729,White,03/2020,7,1.66666666666667,2022-03-12
Zip Code,78729,White,04/2020,0,2.33333333333333,2022-03-12
Zip Code,78729,White,05/2020,0,1.5,2022-03-12
Zip Code,78729,White,06/2020,0,2.5,2022-03-12
Zip Code,78729,White,07/2020,1,2.66666666666667,2022-03-12
Zip Code,78729,White,08/2020,0,3.5,2022-03-12
Zip Code,78729,White,09/2020,0,3.16666666666667,2022-03-12
Zip Code,78729,White,10/2020,0,2.66666666666667,2022-03-12
Zip Code,78729,White,11/2020,0,5.16666666666667,2022-03-12
Zip Code,78729,White,12/2020,0,3.5,2022-03-12
Zip Code,78729,White,01/2021,0,1.66666666666667,2022-03-12
Zip Code,78729,White,02/2021,0,1.66666666666667,2022-03-12
Zip Code,78729,White,03/2021,0,1.66666666666667,2022-03-12
Zip Code,78729,White,04/2021,0,2.33333333333333,2022-03-12
Zip Code,78729,White,05/2021,0,1.5,2022-03-12
Zip Code,78729,White,06/2021,0,2.5,2022-03-12
Zip Code,78729,White,07/2021,0,2.66666666666667,2022-03-12
Zip Code,78729,White,08/2021,1,3.5,2022-03-12
Zip Code,78729,White,09/2021,1,3.16666666666667,2022-03-12
Zip Code,78729,White,10/2021,0,2.66666666666667,2022-03-12
Zip Code,78729,White,11/2021,1,5.16666666666667,2022-03-12
Zip Code,78729,White,12/2021,1,3.5,2022-03-12
Zip Code,78729,White,01/2022,0,1.66666666666667,2022-03-12
Zip Code,78729,White,02/2022,4,1.66666666666667,2022-03-12
Zip Code,78729,White,03/2022,2,0.833333333333333,2022-03-12
Zip Code,78730,White,01/2020,2,3.5,2022-03-12
Zip Code,78730,White,02/2020,4,1.5,2022-03-12
Zip Code,78730,White,03/2020,1,1.66666666666667,2022-03-12
Zip Code,78730,White,04/2020,0,3,2022-03-12
Zip Code,78730,White,05/2020,0,1.66666666666667,2022-03-12
Zip Code,78730,White,06/2020,0,3.66666666666667,2022-03-12
Zip Code,78730,White,07/2020,0,3.5,2022-03-12
Zip Code,78730,White,08/2020,0,3.5,2022-03-12
Zip Code,78730,White,09/2020,0,2.16666666666667,2022-03-12
Zip Code,78730,White,10/2020,0,2.33333333333333,2022-03-12
Zip Code,78730,White,11/2020,0,2.66666666666667,2022-03-12
Zip Code,78730,White,12/2020,0,2.33333333333333,2022-03-12
Zip Code,78730,White,01/2021,0,3.5,2022-03-12
Zip Code,78730,White,02/2021,0,1.5,2022-03-12
Zip Code,78730,White,03/2021,0,1.66666666666667,2022-03-12
Zip Code,78730,White,04/2021,0,3,2022-03-12
Zip Code,78730,White,05/2021,0,1.66666666666667,2022-03-12
Zip Code,78730,White,06/2021,0,3.66666666666667,2022-03-12
Zip Code,78730,White,07/2021,0,3.5,2022-03-12
Zip Code,78730,White,08/2021,0,3.5,2022-03-12
Zip Code,78730,White,09/2021,0,2.16666666666667,2022-03-12
Zip Code,78730,White,10/2021,0,2.33333333333333,2022-03-12
Zip Code,78730,White,11/2021,0,2.66666666666667,2022-03-12
Zip Code,78730,White,12/2021,0,2.33333333333333,2022-03-12
Zip Code,78730,White,01/2022,1,3.5,2022-03-12
Zip Code,78730,White,02/2022,7,1.5,2022-03-12
Zip Code,78730,White,03/2022,0,0.5,2022-03-12
Zip Code,78731,White,01/2020,3,4.33333333333333,2022-03-12
Zip Code,78731,White,02/2020,8,3.33333333333333,2022-03-12
Zip Code,78731,White,03/2020,3,4.16666666666667,2022-03-12
Zip Code,78731,White,04/2020,0,4.16666666666667,2022-03-12
Zip Code,78731,White,05/2020,0,4.83333333333333,2022-03-12
Zip Code,78731,White,06/2020,0,5.5,2022-03-12
Zip Code,78731,White,07/2020,1,3.66666666666667,2022-03-12
Zip Code,78731,White,08/2020,1,4.5,2022-03-12
Zip Code,78731,White,09/2020,0,4,2022-03-12
Zip Code,78731,White,10/2020,0,3.33333333333333,2022-03-12
Zip Code,78731,White,11/2020,1,3.16666666666667,2022-03-12
Zip Code,78731,White,12/2020,0,2.83333333333333,2022-03-12
Zip Code,78731,White,01/2021,1,4.33333333333333,2022-03-12
Zip Code,78731,White,02/2021,0,3.33333333333333,2022-03-12
Zip Code,78731,White,03/2021,1,4.16666666666667,2022-03-12
Zip Code,78731,White,04/2021,1,4.16666666666667,2022-03-12
