type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,78725,Hispanic,05/2022,0,0,1.667,
Zip Code,78725,Hispanic,06/2022,0,0,4.5,
Zip Code,78725,Hispanic,07/2022,0,0,1.833,
Zip Code,78725,Hispanic,08/2022,0,0,2,
Zip Code,78725,Hispanic,09/2022,0,0,3.167,
Zip Code,78725,Hispanic,10/2022,0,0,2,
Zip Code,78725,Hispanic,11/2022,0,0,2,
Zip Code,78725,Hispanic,12/2022,0,0,2.667,
Zip Code,78725,Hispanic,01/2023,0,0,1.833,
Zip Code,78725,Hispanic,02/2023,0,0,3.167,
Zip Code,78725,Hispanic,03/2023,0,0,2,
Zip Code,78725,Hispanic,04/2023,0,0,1.667,
Zip Code,78725,Hispanic,05/2023,0,0,1.667,
Zip Code,78725,Hispanic,06/2023,0,0,4.5,
Zip Code,78725,Hispanic,07/2023,0,0,1.833,
Zip Code,78725,Hispanic,08/2023,0,0,2,
Zip Code,78725,Hispanic,09/2023,0,0,3.167,
Zip Code,78725,Hispanic,10/2023,0,0,2,
Zip Code,78725,Hispanic,11/2023,0,0,2,
Zip Code,78725,Hispanic,12/2023,0,0,2.667,
Zip Code,78725,Hispanic,01/2024,0,0,1.833,
Zip Code,78725,Hispanic,02/2024,0,0,3.167,
Zip Code,78725,Hispanic,03/2024,0,0,2,
Zip Code,78725,Hispanic,04/2024,0,0,1.667,
Zip Code,78725,Hispanic,05/2024,0,0,1.667,
Zip Code,78725,Hispanic,06/2024,0,0,4.5,
Zip Code,78725,Hispanic,07/2024,0,0,1.833,
Zip Code,78725,Hispanic,08/2024,0,0,2,
Zip Code,78725,Hispanic,09/2024,0,0,3.167,
Zip Code,78725,Hispanic,10/2024,0,0,2,
Zip Code,78725,Hispanic,11/2024,0,0,2,
Zip Code,78725,Hispanic,12/2024,0,0,2.667,
Zip Code,78725,Hispanic,01/2025,0,0,1.833,
Zip Code,78725,Hispanic,02/2025,0,0,3.167,
Zip Code,78725,Hispanic,03/2025,0,0,2,
Zip Code,78725,Hispanic,04/2025,0,0,1.667,
Zip Code,78725,Hispanic,05/2025,0,0,1.667,
Zip Code,78725,Hispanic,06/2025,0,0,4.5,
Zip Code,78725,Hispanic,07/2025,0,0,0,2025-07-05
Zip Code,78726,White,01/2020,0,0,14.5,
Zip Code,78726,White,02/2020,0,0,18,
Zip Code,78726,White,03/2020,0,0,10.5,
Zip Code,78726,White,04/2020,0,0,13,
Zip Code,78726,White,05/2020,0,0,16.833,
Zip Code,78726,White,06/2020,0,0,14.5,
Zip Code,78726,White,07/2020,0,0,16.333,
Zip Code,78726,White,08/2020,0,0,22.333,
Zip Code,78726,White,09/2020,0,0,17,
Zip Code,78726,White,10/2020,0,0,21.5,
Zip Code,78726,White,11/2020,0,0,17.167,
Zip Code,78726,White,12/2020,0,0,17.167,
Zip Code,78726,White,01/2021,0,0,14.5,
Zip Code,78726,White,02/2021,0,0,17.833,
Zip Code,78726,White,03/2021,0,0,10.5,
Zip Code,78726,White,04/2021,0,0,13,
Zip Code,78726,White,05/2021,0,0,16.833,
Zip Code,78726,White,06/2021,0,0,14.5,
Zip Code,78726,White,07/2021,0,0,16.333,
Zip Code,78726,White,08/2021,0,0,22.333,
Zip Code,78726,White,09/2021,0,0,17,
Zip Code,78726,White,10/2021,0,0,21.5,
Zip Code,78726,White,11/2021,0,0,17.167,
Zip Code,78726,White,12/2021,0,0,17.167,
Zip Code,78726,White,01/2022,0,0,14.5,
Zip Code,78726,White,02/2022,0,0,17.833,
Zip Code,78726,White,03/2022,0,0,10.5,
Zip Code,78726,White,04/2022,0,0,13,
Zip Code,78726,White,05/2022,0,0,16.833,
Zip Code,78726,White,06/2022,0,0,14.5,
Zip Code,78726,White,07/2022,0,0,16.333,
Zip Code,78726,White,08/2022,0,0,22.333,
Zip Code,78726,White,09/2022,0,0,17,
Zip Code,78726,White,10/2022,0,0,21.5,
Zip Code,78726,White,11/2022,0,0,17.167,
Zip Code,78726,White,12/2022,0,0,17.167,
Zip Code,78726,White,01/2023,0,0,14.5,
Zip Code,78726,White,02/2023,0,0,17.833,
Zip Code,78726,White,03/2023,0,0,10.5,
Zip Code,78726,White,04/2023,0,0,13,
Zip Code,78726,White,05/2023,0,0,16.833,
Zip Code,78726,White,06/2023,0,0,14.5,
Zip Code,78726,White,07/2023,0,0,16.333,
Zip Code,78726,White,08/2023,0,0,22.333,
Zip Code,78726,White,09/2023,0,0,17,
Zip Code,78726,White,10/2023,0,0,21.5,
Zip Code,78726,White,11/2023,0,0,17.167,
Zip Code,78726,White,12/2023,0,0,17.167,
Zip Code,78726,White,01/2024,0,0,14.5,
Zip Code,78726,White,02/2024,0,0,18,
Zip Code,78726,White,03/2024,0,0,10.5,
Zip Code,78726,White,04/2024,0,0,13,
Zip Code,78726,White,05/2024,0,0,16.833,
Zip Code,78726,White,06/2024,0,0,14.5,
Zip Code,78726,White,07/2024,0,0,16.333,
Zip Code,78726,White,08/2024,0,0,22.333,
Zip Code,78726,White,09/2024,0,0,17,
Zip Code,78726,White,10/2024,0,0,21.5,
Zip Code,78726,White,11/2024,0,0,17.167,
Zip Code,78726,White,12/2024,0,0,17.167,
Zip Code,78726,White,01/2025,0,0,14.5,
Zip Code,78726,White,02/2025,0,0,17.833,
Zip Code,78726,White,03/2025,0,0,10.5,
Zip Code,78726,White,04/2025,0,0,13,
Zip Code,78726,White,05/2025,0,0,16.833,
Zip Code,78726,White,06/2025,0,0,14.5,
Zip Code,78726,White,07/2025,0,0,0.333,2025-07-05
Zip Code,78727,White,01/2020,0,0,13.667,
Zip Code,78727,White,02/2020,0,0,10.5,
Zip Code,78727,White,03/2020,0,0,7.667,
Zip Code,78727,White,04/2020,0,0,11,
Zip Code,78727,White,05/2020,0,0,16.667,
Zip Code,78727,White,06/2020,0,0,14.333,
Zip Code,78727,White,07/2020,0,0,13.167,
Zip Code,78727,White,08/2020,0,0,13.5,
Zip Code,78727,White,09/2020,0,0,16.333,
Zip Code,78727,White,10/2020,0,0,14.5,
Zip Code,78727,White,11/2020,0,0,13.667,
Zip Code,78727,White,12/2020,0,0,12.5,
Zip Code,78727,White,01/2021,0,0,13.667,
Zip Code,78727,White,02/2021,0,0,10.5,
Zip Code,78727,White,03/2021,0,0,7.667,
Zip Code,78727,White,04/2021,0,0,11,
Zip Code,78727,White,05/2021,0,0,16.667,
Zip Code,78727,White,06/2021,0,0,14.333,
Zip Code,78727,White,07/2021,0,0,13.167,
Zip Code,78727,White,08/2021,0,0,13.5,
Zip Code,78727,White,09/2021,0,0,16.333,
Zip Code,78727,White,10/2021,0,0,14.5,
Zip Code,78727,White,11/2021,0,0,13.667,
Zip Code,78727,White,12/2021,0,0,12.5,
Zip Code,78727,White,01/2022,0,0,13.667,
Zip Code,78727,White,02/2022,0,0,10.5,
Zip Code,78727,White,03/2022,0,0,7.667,
Zip Code,78727,White,04/2022,0,0,11,
Zip Code,78727,White,05/2022,0,0,16.667,
Zip Code,78727,White,06/2022,0,0,14.333,
Zip Code,78727,White,07/2022,0,0,13.167,
Zip Code,78727,White,08/2022,0,0,13.5,
Zip Code,78727,White,09/2022,0,0,16.333,
Zip Code,78727,White,10/2022,0,0,14.5,
Zip Code,78727,White,11/2022,0,0,13.667,
Zip Code,78727,White,12/2022,0,0,12.5,
Zip Code,78727,White,01/2023,0,0,13.667,
Zip Code,78727,White,02/2023,0,0,10.5,
Zip Code,78727,White,03/2023,0,0,7.667,
Zip Code,78727,White,04/2023,0,0,11,
Zip Code,78727,White,05/2023,0,0,16.667,
Zip Code,78727,White,06/2023,0,0,14.333,
Zip Code,78727,White,07/2023,0,0,13.167,
Zip Code,78727,White,08/2023,0,0,13.5,
Zip Code,78727,White,09/2023,0,0,16.333,
Zip Code,78727,White,10/2023,0,0,14.5,
Zip Code,78727,White,11/2023,0,0,13.667,
Zip Code,78727,White,12/2023,0,0,12.5,
Zip Code,78727,White,01/2024,0,0,13.667,
Zip Code,78727,White,02/2024,0,0,10.5,
Zip Code,78727,White,03/2024,0,0,7.667,
Zip Code,78727,White,04/2024,0,0,11,
Zip Code,78727,White,05/2024,0,0,16.667,
Zip Code,78727,White,06/2024,0,0,14.333,
Zip Code,78727,White,07/2024,0,0,13.167,
Zip Code,78727,White,08/2024,0,0,13.5,
Zip Code,78727,White,09/2024,0,0,16.333,
Zip Code,78727,White,10/2024,0,0,14.5,
Zip Code,78727,White,11/2024,0,0,13.667,
Zip Code,78727,White,12/2024,0,0,12.5,
Zip Code,78727,White,01/2025,0,0,13.667,
Zip Code,78727,White,02/2025,0,0,10.5,
Zip Code,78727,White,03/2025,0,0,7.667,
Zip Code,78727,White,04/2025,0,0,11,
Zip Code,78727,White,05/2025,0,0,16.667,
Zip Code,78727,White,06/2025,0,0,14.333,
Zip Code,78727,White,07/2025,0,0,0.5,2025-07-05
Zip Code,78728,Other,01/2020,0,0,65,
Zip Code,78728,Other,02/2020,0,0,55.167,
Zip Code,78728,Other,03/2020,0,0,45.167,
Zip Code,78728,Other,04/2020,0,0,45.5,
Zip Code,78728,Other,05/2020,0,0,57.167,
Zip Code,78728,Other,06/2020,0,0,62.5,
Zip Code,78728,Other,07/2020,0,0,62.167,
Zip Code,78728,Other,08/2020,0,0,67.5,
Zip Code,78728,Other,09/2020,0,0,62.167,
Zip Code,78728,Other,10/2020,0,0,68.167,
Zip Code,78728,Other,11/2020,0,0,56.667,
Zip Code,78728,Other,12/2020,0,0,58.667,
Zip Code,78728,Other,01/2021,0,0,65,
Zip Code,78728,Other,02/2021,0,0,54.5,
Zip Code,78728,Other,03/2021,0,0,45.167,
Zip Code,78728,Other,04/2021,0,0,45.5,
Zip Code,78728,Other,05/2021,0,0,57.167,
Zip Code,78728,Other,06/2021,0,0,62.5,
Zip Code,78728,Other,07/2021,0,0,62.167,
Zip Code,78728,Other,08/2021,0,0,67.5,
Zip Code,78728,Other,09/2021,0,0,62.167,
Zip Code,78728,Other,10/2021,0,0,68.167,
Zip Code,78728,Other,11/2021,0,0,56.667,
Zip Code,78728,Other,12/2021,0,0,58.667,
Zip Code,78728,Other,01/2022,0,0,65,
Zip Code,78728,Other,02/2022,0,0,54.5,
Zip Code,78728,Other,03/2022,0,0,45.167,
Zip Code,78728,Other,04/2022,0,0,45.5,
Zip Code,78728,Other,05/2022,0,0,57.167,
Zip Code,78728,Other,06/2022,0,0,62.5,
Zip Code,78728,Other,07/2022,0,0,62.167,
Zip Code,78728,Other,08/2022,0,0,67.5,
Zip Code,78728,Other,09/2022,0,0,62.167,
Zip Code,78728,Other,10/2022,0,0,68.167,
Zip Code,78728,Other,11/2022,0,0,56.667,
Zip Code,78728,Other,12/2022,0,0,58.667,
Zip Code,78728,Other,01/2023,0,0,65,
Zip Code,78728,Other,02/2023,0,0,54.5,
Zip Code,78728,Other,03/2023,0,0,45.167,
Zip Code,78728,Other,04/2023,0,0,45.5,
Zip Code,78728,Other,05/2023,0,0,57.167,
Zip Code,78728,Other,06/2023,0,0,62.5,
Zip Code,78728,Other,07/2023,0,0,62.167,
Zip Code,78728,Other,08/2023,0,0,67.5,
Zip Code,78728,Other,09/2023,0,0,62.167,
Zip Code,78728,Other,10/2023,0,0,68.167,
Zip Code,78728,Other,11/2023,0,0,56.667,
Zip Code,78728,Other,12/2023,0,0,58.667,
Zip Code,78728,Other,01/2024,0,0,65,
Zip Code,78728,Other,02/2024,0,0,55.167,
Zip Code,78728,Other,03/2024,0,0,45.167,
Zip Code,78728,Other,04/2024,0,0,45.5,
Zip Code,78728,Other,05/2024,0,0,57.167,
Zip Code,78728,Other,06/2024,0,0,62.5,
Zip Code,78728,Other,07/2024,0,0,62.167,
Zip Code,78728,Other,08/2024,0,0,67.5,
Zip Code,78728,Other,09/2024,0,0,62.167,
Zip Code,78728,Other,10/2024,0,0,68.167,
Zip Code,78728,Other,11/2024,0,0,56.667,
Zip Code,78728,Other,12/2024,0,0,58.667,
Zip Code,78728,Other,01/2025,0,0,65,
Zip Code,78728,Other,02/2025,0,0,54.5,
Zip Code,78728,Other,03/2025,0,0,45.167,
Zip Code,78728,Other,04/2025,0,0,45.5,
Zip Code,78728,Other,05/2025,0,0,57.167,
Zip Code,78728,Other,06/2025,0,0,62.5,
Zip Code,78728,Other,07/2025,0,0,0.5,2025-07-05
Zip Code,78729,White,01/2020,0,0,1.667,
Zip Code,78729,White,02/2020,0,0,1.667,
Zip Code,78729,White,03/2020,0,0,1.667,
Zip Code,78729,White,04/2020,0,0,2.333,
Zip Code,78729,White,05/2020,0,0,1.5,
Zip Code,78729,White,06/2020,0,0,2.5,
Zip Code,78729,White,07/2020,0,0,2.667,
Zip Code,78729,White,08/2020,0,0,3.5,
Zip Code,78729,White,09/2020,0,0,3.167,
Zip Code,78729,White,10/2020,0,0,2.667,
Zip Code,78729,White,11/2020,0,0,5.167,
Zip Code,78729,White,12/2020,0,0,3.5,
Zip Code,78729,White,01/2021,0,0,1.667,
Zip Code,78729,White,02/2021,0,0,1.667,
Zip Code,78729,White,03/2021,0,0,1.667,
Zip Code,78729,White,04/2021,0,0,2.333,
Zip Code,78729,White,05/2021,0,0,1.5,
Zip Code,78729,White,06/2021,0,0,2.5,
Zip Code,78729,White,07/2021,0,0,2.667,
Zip Code,78729,White,08/2021,0,0,3.5,
Zip Code,78729,White,09/2021,0,0,3.167,
Zip Code,78729,White,10/2021,0,0,2.667,
Zip Code,78729,White,11/2021,0,0,5.167,
Zip Code,78729,White,12/2021,0,0,3.5,
Zip Code,78729,White,01/2022,0,0,1.667,
Zip Code,78729,White,02/2022,0,0,1.667,
Zip Code,78729,White,03/2022,0,0,1.667,
Zip Code,78729,White,04/2022,0,0,2.333,
Zip Code,78729,White,05/2022,0,0,1.5,
Zip Code,78729,White,06/2022,0,0,2.5,
Zip Code,78729,White,07/2022,0,0,2.667,
Zip Code,78729,White,08/2022,0,0,3.5,
Zip Code,78729,White,09/2022,0,0,3.167,
Zip Code,78729,White,10/2022,0,0,2.667,
Zip Code,78729,White,11/2022,0,0,5.167,
Zip Code,78729,White,12/2022,0,0,3.5,
Zip Code,78729,White,01/2023,0,0,1.667,
Zip Code,78729,White,02/2023,0,0,1.667,
Zip Code,78729,White,03/2023,0,0,1.667,
Zip Code,78729,White,04/2023,0,0,2.333,
Zip Code,78729,White,05/2023,0,0,1.5,
Zip Code,78729,White,06/2023,0,0,2.5,
Zip Code,78729,White,07/2023,0,0,2.667,
Zip Code,78729,White,08/2023,0,0,3.5,
Zip Code,78729,White,09/2023,0,0,3.167,
Zip Code,78729,White,10/2023,0,0,2.667,
Zip Code,78729,White,11/2023,0,0,5.167,
Zip Code,78729,White,12/2023,0,0,3.5,
Zip Code,78729,White,01/2024,0,0,1.667,
Zip Code,78729,White,02/2024,0,0,1.667,
Zip Code,78729,White,03/2024,0,0,1.667,
Zip Code,78729,White,04/2024,0,0,2.333,
Zip Code,78729,White,05/2024,0,0,1.5,
Zip Code,78729,White,06/2024,0,0,2.5,
Zip Code,78729,White,07/2024,0,0,2.667,
Zip Code,78729,White,08/2024,0,0,3.5,
Zip Code,78729,White,09/2024,0,0,3.167,
Zip Code,78729,White,10/2024,0,0,2.667,
Zip Code,78729,White,11/2024,0,0,5.167,
Zip Code,78729,White,12/2024,0,0,3.5,
Zip Code,78729,White,01/2025,0,0,1.667,
Zip Code,78729,White,02/2025,0,0,1.667,
Zip Code,78729,White,03/2025,0,0,1.667,
Zip Code,78729,White,04/2025,0,0,2.333,
Zip Code,78729,White,05/2025,0,0,1.5,
Zip Code,78729,White,06/2025,0,0,2.5,
Zip Code,78729,White,07/2025,0,0,0,2025-07-05
Zip Code,78730,White,01/2020,0,0,3.5,
Zip Code,78730,White,02/2020,0,0,1.5,
Zip Code,78730,White,03/2020,0,0,1.667,
Zip Code,78730,White,04/2020,0,0,3,
Zip Code,78730,White,05/2020,0,0,1.667,
Zip Code,78730,White,06/2020,0,0,3.667,
Zip Code,78730,White,07/2020,0,0,3.5,
Zip Code,78730,White,08/2020,0,0,3.5,
Zip Code,78730,White,09/2020,0,0,2.167,
Zip Code,78730,White,10/2020,0,0,2.333,
Zip Code,78730,White,11/2020,0,0,2.667,
Zip Code,78730,White,12/2020,0,0,2.333,
Zip Code,78730,White,01/2021,0,0,3.5,
Zip Code,78730,White,02/2021,0,0,1.5,
Zip Code,78730,White,03/2021,0,0,1.667,
Zip Code,78730,White,04/2021,0,0,3,
Zip Code,78730,White,05/2021,0,0,1.667,
Zip Code,78730,White,06/2021,0,0,3.667,
Zip Code,78730,White,07/2021,0,0,3.5,
Zip Code,78730,White,08/2021,0,0,3.5,
Zip Code,78730,White,09/2021,0,0,2.167,
Zip Code,78730,White,10/2021,0,0,2.333,
Zip Code,78730,White,11/2021,0,0,2.667,
Zip Code,78730,White,12/2021,0,0,2.333,
Zip Code,78730,White,01/2022,0,0,3.5,
Zip Code,78730,White,02/2022,0,0,1.5,
Zip Code,78730,White,03/2022,0,0,1.667,
Zip Code,78730,White,04/2022,0,0,3,
Zip Code,78730,White,05/2022,0,0,1.667,
Zip Code,78730,White,06/2022,0,0,3.667,
Zip Code,78730,White,07/2022,0,0,3.5,
Zip Code,78730,White,08/2022,0,0,3.5,
Zip Code,78730,White,09/2022,0,0,2.167,
Zip Code,78730,White,10/2022,0,0,2.333,
Zip Code,78730,White,11/2022,0,0,2.667,
Zip Code,78730,White,12/2022,0,0,2.333,
Zip Code,78730,White,01/2023,0,0,3.5,
Zip Code,78730,White,02/2023,0,0,1.5,
Zip Code,78730,White,03/2023,0,0,1.667,
Zip Code,78730,White,04/2023,0,0,3,
Zip Code,78730,White,05/2023,0,0,1.667,
Zip Code,78730,White,06/2023,0,0,3.667,
Zip Code,78730,White,07/2023,0,0,3.5,
Zip Code,78730,White,08/2023,0,0,3.5,
Zip Code,78730,White,09/2023,0,0,2.167,
Zip Code,78730,White,10/2023,0,0,2.333,
Zip Code,78730,White,11/2023,0,0,2.667,
Zip Code,78730,White,12/2023,0,0,2.333,
Zip Code,78730,White,01/2024,0,0,3.5,
Zip Code,78730,White,02/2024,0,0,1.5,
Zip Code,78730,White,03/2024,0,0,1.667,
Zip Code,78730,White,04/2024,0,0,3,
Zip Code,78730,White,05/2024,0,0,1.667,
Zip Code,78730,White,06/2024,0,0,3.667,
Zip Code,78730,White,07/2024,0,0,3.5,
Zip Code,78730,White,08/2024,0,0,3.5,
Zip Code,78730,White,09/2024,0,0,2.167,
Zip Code,78730,White,10/2024,0,0,2.333,
Zip Code,78730,White,11/2024,0,0,2.667,
Zip Code,78730,White,12/2024,0,0,2.333,
Zip Code,78730,White,01/2025,0,0,3.5,
Zip Code,78730,White,02/2025,0,0,1.5,
Zip Code,78730,White,03/2025,0,0,1.667,
Zip Code,78730,White,04/2025,0,0,3,
Zip Code,78730,White,05/2025,0,0,1.667,
Zip Code,78730,White,06/2025,0,0,3.667,
Zip Code,78730,White,07/2025,0,0,0,2025-07-05
Zip Code,78731,White,01/2020,0,0,4.333,
Zip Code,78731,White,02/2020,0,0,3.333,
Zip Code,78731,White,03/2020,0,0,4.167,
Zip Code,78731,White,04/2020,0,0,4.167,
Zip Code,78731,White,05/2020,0,0,4.833,
Zip Code,78731,White,06/2020,0,0,5.5,
Zip Code,78731,White,07/2020,0,0,3.667,
Zip Code,78731,White,08/2020,0,0,4.5,
Zip Code,78731,White,09/2020,0,0,4,
Zip Code,78731,White,10/2020,0,0,3.333,
Zip Code,78731,White,11/2020,0,0,3.167,
Zip Code,78731,White,12/2020,0,0,2.833,
Zip Code,78731,White,01/2021,0,0,4.333,
Zip Code,78731,White,02/2021,0,0,3.333,
Zip Code,78731,White,03/2021,0,0,4.167,
Zip Code,78731,White,04/2021,0,0,4.167,
Zip Code,78731,White,05/2021,0,0,4.833,
Zip Code,78731,White,06/2021,0,0,5.5,
Zip Code,78731,White,07/2021,0,0,3.667,
Zip Code,78731,White,08/2021,0,0,4.5,
Zip Code,78731,White,09/2021,0,0,4,
Zip Code,78731,White,10/2021,0,0,3.333,
Zip Code,78731,White,11/2021,0,0,3.167,
Zip Code,78731,White,12/2021,0,0,2.833,
Zip Code,78731,White,01/2022,0,0,4.333,
Zip Code,78731,White,02/2022,0,0,3.333,
Zip Code,78731,White,03/2022,0,0,4.167,
Zip Code,78731,White,04/2022,0,0,4.167,
Zip Code,78731,White,05/2022,0,0,4.833,
Zip Code,78731,White,06/2022,0,0,5.5,
Zip Code,78731,White,07/2022,0,0,3.667,
Zip Code,78731,White,08/2022,0,0,4.5,
Zip Code,78731,White,09/2022,0,0,4,
Zip Code,78731,White,10/2022,0,0,3.333,
Zip Code,78731,White,11/2022,0,0,3.167,
Zip Code,78731,White,12/2022,0,0,2.833,
Zip Code,78731,White,01/2023,0,0,4.333,
Zip Code,78731,White,02/2023,0,0,3.333,
Zip Code,78731,White,03/2023,0,0,4.167,
Zip Code,78731,White,04/2023,0,0,4.167,
Zip Code,78731,White,05/2023,0,0,4.833,
Zip Code,78731,White,06/2023,0,0,5.5,
Zip Code,78731,White,07/2023,0,0,3.667,
Zip Code,78731,White,08/2023,0,0,4.5,
Zip Code,78731,White,09/2023,0,0,4,
Zip Code,78731,White,10/2023,0,0,3.333,
Zip Code,78731,White,11/2023,0,0,3.167,
Zip Code,78731,White,12/2023,0,0,2.833,
Zip Code,78731,White,01/2024,0,0,4.333,
Zip Code,78731,White,02/2024,0,0,3.333,
Zip Code,78731,White,03/2024,0,0,4.167,
Zip Code,78731,White,04/2024,0,0,4.167,
Zip Code,78731,White,05/2024,0,0,4.833,
Zip Code,78731,White,06/2024,0,0,5.5,
Zip Code,78731,White,07/2024,0,0,3.667,
Zip Code,78731,White,08/2024,0,0,4.5,
Zip Code,78731,White,09/2024,0,0,4,
Zip Code,78731,White,10/2024,0,0,3.333,
Zip Code,78731,White,11/2024,0,0,3.167,
Zip Code,78731,White,12/2024,0,0,2.833,
Zip Code,78731,White,01/2025,0,0,4.333,
Zip Code,78731,White,02/2025,0,0,3.333,
Zip Code,78731,White,03/2025,0,0,4.167,
Zip Code,78731,White,04/2025,0,0,4.167,
Zip Code,78731,White,05/2025,0,0,4.833,
Zip Code,78731,White,06/2025,0,0,5.5,
Zip Code,78731,White,07/2025,0,0,0.167,2025-07-05
Zip Code,78732,White,01/2020,0,0,2.833,
Zip Code,78732,White,02/2020,0,0,3.667,
Zip Code,78732,White,03/2020,0,0,3,
Zip Code,78732,White,04/2020,0,0,2.5,
Zip Code,78732,White,05/2020,0,0,3.333,
Zip Code,78732,White,06/2020,0,0,4.333,
Zip Code,78732,White,07/2020,0,0,3.5,
Zip Code,78732,White,08/2020,0,0,4.333,
Zip Code,78732,White,09/2020,0,0,3.5,
Zip Code,78732,White,10/2020,0,0,5.833,
Zip Code,78732,White,11/2020,0,0,2.833,
Zip Code,78732,White,12/2020,0,0,4.333,
Zip Code,78732,White,01/2021,0,0,2.833,
Zip Code,78732,White,02/2021,0,0,3.667,
Zip Code,78732,White,03/2021,0,0,3,
Zip Code,78732,White,04/2021,0,0,2.5,
Zip Code,78732,White,05/2021,0,0,3.333,
Zip Code,78732,White,06/2021,0,0,4.333,
Zip Code,78732,White,07/2021,0,0,3.5,
Zip Code,78732,White,08/2021,0,0,4.333,
Zip Code,78732,White,09/2021,0,0,3.5,
Zip Code,78732,White,10/2021,0,0,5.833,
Zip Code,78732,White,11/2021,0,0,2.833,
Zip Code,78732,White,12/2021,0,0,4.333,
Zip Code,78732,White,01/2022,0,0,2.833,
Zip Code,78732,White,02/2022,0,0,3.667,
Zip Code,78732,White,03/2022,0,0,3,
Zip Code,78732,White,04/2022,0,0,2.5,
Zip Code,78732,White,05/2022,0,0,3.333,
Zip Code,78732,White,06/2022,0,0,4.333,
Zip Code,78732,White,07/2022,0,0,3.5,
Zip Code,78732,White,08/2022,0,0,4.333,
Zip Code,78732,White,09/2022,0,0,3.5,
Zip Code,78732,White,10/2022,0,0,5.833,
Zip Code,78732,White,11/2022,0,0,2.833,
Zip Code,78732,White,12/2022,0,0,4.333,
Zip Code,78732,White,01/2023,0,0,2.833,
Zip Code,78732,White,02/2023,0,0,3.667,
Zip Code,78732,White,03/2023,0,0,3,
Zip Code,78732,White,04/2023,0,0,2.5,
Zip Code,78732,White,05/2023,0,0,3.333,
Zip Code,78732,White,06/2023,0,0,4.333,
Zip Code,78732,White,07/2023,0,0,3.5,
Zip Code,78732,White,08/2023,0,0,4.333,
Zip Code,78732,White,09/2023,0,0,3.5,
Zip Code,78732,White,10/2023,0,0,5.833,
Zip Code,78732,White,11/2023,0,0,2.833,
Zip Code,78732,White,12/2023,0,0,4.333,
Zip Code,78732,White,01/2024,0,0,2.833,
Zip Code,78732,White,02/2024,0,0,3.667,
Zip Code,78732,White,03/2024,0,0,3,
Zip Code,78732,White,04/2024,0,0,2.5,
Zip Code,78732,White,05/2024,0,0,3.333,
Zip Code,78732,White,06/2024,0,0,4.333,
Zip Code,78732,White,07/2024,0,0,3.5,
Zip Code,78732,White,08/2024,0,0,4.333,
Zip Code,78732,White,09/2024,0,0,3.5,
Zip Code,78732,White,10/2024,0,0,5.833,
Zip Code,78732,White,11/2024,0,0,2.833,
Zip Code,78732,White,12/2024,0,0,4.333,
Zip Code,78732,White,01/2025,0,0,2.833,
Zip Code,78732,White,02/2025,0,0,3.667,
Zip Code,78732,White,03/2025,0,0,3,
Zip Code,78732,White,04/2025,0,0,2.5,
Zip Code,78732,White,05/2025,0,0,3.333,
Zip Code,78732,White,06/2025,0,0,4.333,
Zip Code,78732,White,07/2025,0,0,0.333,2025-07-05
Zip Code,78733,White,01/2020,0,0,0.5,
Zip Code,78733,White,02/2020,0,0,0.5,
Zip Code,78733,White,03/2020,0,0,0.667,
Zip Code,78733,White,04/2020,0,0,0.333,
Zip Code,78733,White,05/2020,0,0,0.667,
Zip Code,78733,White,06/2020,0,0,0.333,
Zip Code,78733,White,07/2020,0,0,1,
Zip Code,78733,White,08/2020,0,0,0.167,
Zip Code,78733,White,09/2020,0,0,0.667,
Zip Code,78733,White,10/2020,0,0,0.167,
Zip Code,78733,White,11/2020,0,0,0.5,
Zip Code,78733,White,12/2020,0,0,0.667,
Zip Code,78733,White,01/2021,0,0,0.5,
Zip Code,78733,White,02/2021,0,0,0.5,
Zip Code,78733,White,03/2021,0,0,0.667,
Zip Code,78733,White,04/2021,0,0,0.333,
Zip Code,78733,White,05/2021,0,0,0.667,
Zip Code,78733,White,06/2021,0,0,0.333,
Zip Code,78733,White,07/2021,0,0,1,
Zip Code,78733,White,08/2021,0,0,0.167,
Zip Code,78733,White,09/2021,0,0,0.667,
Zip Code,78733,White,10/2021,0,0,0.167,
Zip Code,78733,White,11/2021,0,0,0.5,
Zip Code,78733,White,12/2021,0,0,0.667,
Zip Code,78733,White,01/2022,0,0,0.5,
Zip Code,78733,White,02/2022,0,0,0.5,
Zip Code,78733,White,03/2022,0,0,0.667,
Zip Code,78733,White,04/2022,0,0,0.333,
Zip Code,78733,White,05/2022,0,0,0.667,
Zip Code,78733,White,06/2022,0,0,0.333,
Zip Code,78733,White,07/2022,0,0,1,
Zip Code,78733,White,08/2022,0,0,0.167,
Zip Code,78733,White,09/2022,0,0,0.667,
Zip Code,78733,White,10/2022,0,0,0.167,
Zip Code,78733,White,11/2022,0,0,0.5,
Zip Code,78733,White,12/2022,0,0,0.667,
Zip Code,78733,White,01/2023,0,0,0.5,
Zip Code,78733,White,02/2023,0,0,0.5,
Zip Code,78733,White,03/2023,0,0,0.667,
Zip Code,78733,White,04/2023,0,0,0.333,
Zip Code,78733,White,05/2023,0,0,0.667,
Zip Code,78733,White,06/2023,0,0,0.333,
Zip Code,78733,White,07/2023,0,0,1,
Zip Code,78733,White,08/2023,0,0,0.167,
