type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031013723,Other,01/2022,25,13.4,2025-04-12
Census Tract,12031013723,Other,02/2022,18,12.4,2025-04-12
Census Tract,12031013723,Other,03/2022,13,8,2025-04-12
Census Tract,12031013723,Other,04/2022,14,8.2,2025-04-12
Census Tract,12031013723,Other,05/2022,6,11.2,2025-04-12
Census Tract,12031013723,Other,06/2022,17,12.4,2025-04-12
Census Tract,12031013723,Other,07/2022,9,12.2,2025-04-12
Census Tract,12031013723,Other,08/2022,32,12.6,2025-04-12
Census Tract,12031013723,Other,09/2022,12,12.2,2025-04-12
Census Tract,12031013723,Other,10/2022,20,12,2025-04-12
Census Tract,12031013723,Other,11/2022,6,8.4,2025-04-12
Census Tract,12031013723,Other,12/2022,17,11.8,2025-04-12
Census Tract,12031013723,Other,01/2023,18,13.4,2025-04-12
Census Tract,12031013723,Other,02/2023,15,12.4,2025-04-12
Census Tract,12031013723,Other,03/2023,20,8,2025-04-12
Census Tract,12031013723,Other,04/2023,19,8.2,2025-04-12
Census Tract,12031013723,Other,05/2023,13,11.2,2025-04-12
Census Tract,12031013723,Other,06/2023,11,12.4,2025-04-12
Census Tract,12031013723,Other,07/2023,15,12.2,2025-04-12
Census Tract,12031013723,Other,08/2023,16,12.6,2025-04-12
Census Tract,12031013723,Other,09/2023,17,12.2,2025-04-12
Census Tract,12031013723,Other,10/2023,14,12,2025-04-12
Census Tract,12031013723,Other,11/2023,18,8.4,2025-04-12
Census Tract,12031013723,Other,12/2023,10,11.8,2025-04-12
Census Tract,12031013723,Other,01/2024,16,13.4,2025-04-12
Census Tract,12031013723,Other,02/2024,19,12.8,2025-04-12
Census Tract,12031013723,Other,03/2024,10,8,2025-04-12
Census Tract,12031013723,Other,04/2024,14,8.2,2025-04-12
Census Tract,12031013723,Other,05/2024,17,11.2,2025-04-12
Census Tract,12031013723,Other,06/2024,12,12.4,2025-04-12
Census Tract,12031013723,Other,07/2024,13,12.2,2025-04-12
Census Tract,12031013723,Other,08/2024,20,12.6,2025-04-12
Census Tract,12031013723,Other,09/2024,25,12.2,2025-04-12
Census Tract,12031013723,Other,10/2024,19,12,2025-04-12
Census Tract,12031013723,Other,11/2024,21,8.4,2025-04-12
Census Tract,12031013723,Other,12/2024,26,11.8,2025-04-12
Census Tract,12031013723,Other,01/2025,25,13.4,2025-04-12
Census Tract,12031013723,Other,02/2025,16,12.4,2025-04-12
Census Tract,12031013723,Other,03/2025,20,8,2025-04-12
Census Tract,12031013723,Other,04/2025,0,3,2025-04-12
Census Tract,12031013728,White,01/2020,2,3.4,2025-04-12
Census Tract,12031013728,White,02/2020,2,1.4,2025-04-12
Census Tract,12031013728,White,03/2020,1,1.6,2025-04-12
Census Tract,12031013728,White,04/2020,0,2.8,2025-04-12
Census Tract,12031013728,White,05/2020,0,1.8,2025-04-12
Census Tract,12031013728,White,06/2020,0,2.8,2025-04-12
Census Tract,12031013728,White,07/2020,0,1.8,2025-04-12
Census Tract,12031013728,White,08/2020,3,2,2025-04-12
Census Tract,12031013728,White,09/2020,1,2,2025-04-12
Census Tract,12031013728,White,10/2020,1,2.4,2025-04-12
Census Tract,12031013728,White,11/2020,3,2.6,2025-04-12
Census Tract,12031013728,White,12/2020,0,2.4,2025-04-12
Census Tract,12031013728,White,01/2021,1,3.4,2025-04-12
Census Tract,12031013728,White,02/2021,1,1.4,2025-04-12
Census Tract,12031013728,White,03/2021,0,1.6,2025-04-12
Census Tract,12031013728,White,04/2021,3,2.8,2025-04-12
Census Tract,12031013728,White,05/2021,3,1.8,2025-04-12
Census Tract,12031013728,White,06/2021,1,2.8,2025-04-12
Census Tract,12031013728,White,07/2021,1,1.8,2025-04-12
Census Tract,12031013728,White,08/2021,1,2,2025-04-12
Census Tract,12031013728,White,09/2021,1,2,2025-04-12
Census Tract,12031013728,White,10/2021,1,2.4,2025-04-12
Census Tract,12031013728,White,11/2021,2,2.6,2025-04-12
Census Tract,12031013728,White,12/2021,1,2.4,2025-04-12
Census Tract,12031013728,White,01/2022,1,3.4,2025-04-12
Census Tract,12031013728,White,02/2022,2,1.4,2025-04-12
Census Tract,12031013728,White,03/2022,2,1.6,2025-04-12
Census Tract,12031013728,White,04/2022,0,2.8,2025-04-12
Census Tract,12031013728,White,05/2022,6,1.8,2025-04-12
Census Tract,12031013728,White,06/2022,3,2.8,2025-04-12
Census Tract,12031013728,White,07/2022,2,1.8,2025-04-12
Census Tract,12031013728,White,08/2022,3,2,2025-04-12
Census Tract,12031013728,White,09/2022,3,2,2025-04-12
Census Tract,12031013728,White,10/2022,0,2.4,2025-04-12
Census Tract,12031013728,White,11/2022,1,2.6,2025-04-12
Census Tract,12031013728,White,12/2022,1,2.4,2025-04-12
Census Tract,12031013728,White,01/2023,6,3.4,2025-04-12
Census Tract,12031013728,White,02/2023,6,1.4,2025-04-12
Census Tract,12031013728,White,03/2023,5,1.6,2025-04-12
Census Tract,12031013728,White,04/2023,9,2.8,2025-04-12
Census Tract,12031013728,White,05/2023,9,1.8,2025-04-12
Census Tract,12031013728,White,06/2023,15,2.8,2025-04-12
Census Tract,12031013728,White,07/2023,0,1.8,2025-04-12
Census Tract,12031013728,White,08/2023,17,2,2025-04-12
Census Tract,12031013728,White,09/2023,3,2,2025-04-12
Census Tract,12031013728,White,10/2023,5,2.4,2025-04-12
Census Tract,12031013728,White,11/2023,3,2.6,2025-04-12
Census Tract,12031013728,White,12/2023,4,2.4,2025-04-12
Census Tract,12031013728,White,01/2024,2,3.4,2025-04-12
Census Tract,12031013728,White,02/2024,4,1.4,2025-04-12
Census Tract,12031013728,White,03/2024,4,1.6,2025-04-12
Census Tract,12031013728,White,04/2024,2,2.8,2025-04-12
Census Tract,12031013728,White,05/2024,4,1.8,2025-04-12
Census Tract,12031013728,White,06/2024,6,2.8,2025-04-12
Census Tract,12031013728,White,07/2024,3,1.8,2025-04-12
Census Tract,12031013728,White,08/2024,1,2,2025-04-12
Census Tract,12031013728,White,09/2024,6,2,2025-04-12
Census Tract,12031013728,White,10/2024,3,2.4,2025-04-12
Census Tract,12031013728,White,11/2024,7,2.6,2025-04-12
Census Tract,12031013728,White,12/2024,4,2.4,2025-04-12
Census Tract,12031013728,White,01/2025,7,3.4,2025-04-12
Census Tract,12031013728,White,02/2025,6,1.4,2025-04-12
Census Tract,12031013728,White,03/2025,4,1.6,2025-04-12
Census Tract,12031013728,White,04/2025,0,1,2025-04-12
Census Tract,12031013729,White,01/2020,5,1.4,2025-04-12
Census Tract,12031013729,White,02/2020,1,1,2025-04-12
Census Tract,12031013729,White,03/2020,0,1.4,2025-04-12
Census Tract,12031013729,White,04/2020,0,1,2025-04-12
Census Tract,12031013729,White,05/2020,0,1.2,2025-04-12
Census Tract,12031013729,White,06/2020,0,3.6,2025-04-12
Census Tract,12031013729,White,07/2020,0,2.2,2025-04-12
Census Tract,12031013729,White,08/2020,0,1.4,2025-04-12
Census Tract,12031013729,White,09/2020,3,1.8,2025-04-12
Census Tract,12031013729,White,10/2020,1,1.6,2025-04-12
Census Tract,12031013729,White,11/2020,2,0.8,2025-04-12
Census Tract,12031013729,White,12/2020,2,2,2025-04-12
Census Tract,12031013729,White,01/2021,2,1.4,2025-04-12
Census Tract,12031013729,White,02/2021,2,1,2025-04-12
Census Tract,12031013729,White,03/2021,1,1.4,2025-04-12
Census Tract,12031013729,White,04/2021,0,1,2025-04-12
Census Tract,12031013729,White,05/2021,4,1.2,2025-04-12
Census Tract,12031013729,White,06/2021,2,3.6,2025-04-12
Census Tract,12031013729,White,07/2021,0,2.2,2025-04-12
Census Tract,12031013729,White,08/2021,2,1.4,2025-04-12
Census Tract,12031013729,White,09/2021,2,1.8,2025-04-12
Census Tract,12031013729,White,10/2021,2,1.6,2025-04-12
Census Tract,12031013729,White,11/2021,1,0.8,2025-04-12
Census Tract,12031013729,White,12/2021,2,2,2025-04-12
Census Tract,12031013729,White,01/2022,0,1.4,2025-04-12
Census Tract,12031013729,White,02/2022,1,1,2025-04-12
Census Tract,12031013729,White,03/2022,3,1.4,2025-04-12
Census Tract,12031013729,White,04/2022,4,1,2025-04-12
Census Tract,12031013729,White,05/2022,2,1.2,2025-04-12
Census Tract,12031013729,White,06/2022,3,3.6,2025-04-12
Census Tract,12031013729,White,07/2022,5,2.2,2025-04-12
Census Tract,12031013729,White,08/2022,3,1.4,2025-04-12
Census Tract,12031013729,White,09/2022,1,1.8,2025-04-12
Census Tract,12031013729,White,10/2022,5,1.6,2025-04-12
Census Tract,12031013729,White,11/2022,2,0.8,2025-04-12
Census Tract,12031013729,White,12/2022,1,2,2025-04-12
Census Tract,12031013729,White,01/2023,0,1.4,2025-04-12
Census Tract,12031013729,White,02/2023,0,1,2025-04-12
Census Tract,12031013729,White,03/2023,0,1.4,2025-04-12
Census Tract,12031013729,White,04/2023,2,1,2025-04-12
Census Tract,12031013729,White,05/2023,3,1.2,2025-04-12
Census Tract,12031013729,White,06/2023,2,3.6,2025-04-12
Census Tract,12031013729,White,07/2023,3,2.2,2025-04-12
Census Tract,12031013729,White,08/2023,2,1.4,2025-04-12
Census Tract,12031013729,White,09/2023,1,1.8,2025-04-12
Census Tract,12031013729,White,10/2023,2,1.6,2025-04-12
Census Tract,12031013729,White,11/2023,9,0.8,2025-04-12
Census Tract,12031013729,White,12/2023,1,2,2025-04-12
Census Tract,12031013729,White,01/2024,7,1.4,2025-04-12
Census Tract,12031013729,White,02/2024,2,1,2025-04-12
Census Tract,12031013729,White,03/2024,2,1.4,2025-04-12
Census Tract,12031013729,White,04/2024,0,1,2025-04-12
Census Tract,12031013729,White,05/2024,4,1.2,2025-04-12
Census Tract,12031013729,White,06/2024,5,3.6,2025-04-12
Census Tract,12031013729,White,07/2024,4,2.2,2025-04-12
Census Tract,12031013729,White,08/2024,2,1.4,2025-04-12
Census Tract,12031013729,White,09/2024,3,1.8,2025-04-12
Census Tract,12031013729,White,10/2024,2,1.6,2025-04-12
Census Tract,12031013729,White,11/2024,2,0.8,2025-04-12
Census Tract,12031013729,White,12/2024,4,2,2025-04-12
Census Tract,12031013729,White,01/2025,3,1.4,2025-04-12
Census Tract,12031013729,White,02/2025,2,1,2025-04-12
Census Tract,12031013729,White,03/2025,4,1.4,2025-04-12
Census Tract,12031013729,White,04/2025,1,0.4,2025-04-12
Census Tract,12031013730,Other,01/2020,0,1,2025-04-12
Census Tract,12031013730,Other,02/2020,0,1.2,2025-04-12
Census Tract,12031013730,Other,03/2020,0,0.6,2025-04-12
Census Tract,12031013730,Other,04/2020,0,0.4,2025-04-12
Census Tract,12031013730,Other,05/2020,0,1,2025-04-12
Census Tract,12031013730,Other,06/2020,0,0.6,2025-04-12
Census Tract,12031013730,Other,07/2020,0,0.2,2025-04-12
Census Tract,12031013730,Other,08/2020,1,0.6,2025-04-12
Census Tract,12031013730,Other,09/2020,0,0.6,2025-04-12
Census Tract,12031013730,Other,10/2020,1,0.6,2025-04-12
Census Tract,12031013730,Other,11/2020,0,0.8,2025-04-12
Census Tract,12031013730,Other,12/2020,0,0.6,2025-04-12
Census Tract,12031013730,Other,01/2021,1,1,2025-04-12
Census Tract,12031013730,Other,02/2021,0,1.2,2025-04-12
Census Tract,12031013730,Other,03/2021,0,0.6,2025-04-12
Census Tract,12031013730,Other,04/2021,0,0.4,2025-04-12
Census Tract,12031013730,Other,05/2021,0,1,2025-04-12
Census Tract,12031013730,Other,06/2021,0,0.6,2025-04-12
Census Tract,12031013730,Other,07/2021,1,0.2,2025-04-12
Census Tract,12031013730,Other,08/2021,0,0.6,2025-04-12
Census Tract,12031013730,Other,09/2021,1,0.6,2025-04-12
Census Tract,12031013730,Other,10/2021,0,0.6,2025-04-12
Census Tract,12031013730,Other,11/2021,0,0.8,2025-04-12
Census Tract,12031013730,Other,12/2021,0,0.6,2025-04-12
Census Tract,12031013730,Other,01/2022,0,1,2025-04-12
Census Tract,12031013730,Other,02/2022,0,1.2,2025-04-12
Census Tract,12031013730,Other,03/2022,1,0.6,2025-04-12
Census Tract,12031013730,Other,04/2022,0,0.4,2025-04-12
Census Tract,12031013730,Other,05/2022,1,1,2025-04-12
Census Tract,12031013730,Other,06/2022,0,0.6,2025-04-12
Census Tract,12031013730,Other,07/2022,1,0.2,2025-04-12
Census Tract,12031013730,Other,08/2022,0,0.6,2025-04-12
Census Tract,12031013730,Other,09/2022,0,0.6,2025-04-12
Census Tract,12031013730,Other,10/2022,0,0.6,2025-04-12
Census Tract,12031013730,Other,11/2022,0,0.8,2025-04-12
Census Tract,12031013730,Other,12/2022,0,0.6,2025-04-12
Census Tract,12031013730,Other,01/2023,1,1,2025-04-12
Census Tract,12031013730,Other,02/2023,1,1.2,2025-04-12
Census Tract,12031013730,Other,03/2023,0,0.6,2025-04-12
Census Tract,12031013730,Other,04/2023,0,0.4,2025-04-12
Census Tract,12031013730,Other,05/2023,0,1,2025-04-12
Census Tract,12031013730,Other,06/2023,1,0.6,2025-04-12
Census Tract,12031013730,Other,07/2023,0,0.2,2025-04-12
Census Tract,12031013730,Other,08/2023,5,0.6,2025-04-12
Census Tract,12031013730,Other,09/2023,2,0.6,2025-04-12
Census Tract,12031013730,Other,10/2023,0,0.6,2025-04-12
Census Tract,12031013730,Other,11/2023,1,0.8,2025-04-12
Census Tract,12031013730,Other,12/2023,1,0.6,2025-04-12
Census Tract,12031013730,Other,01/2024,4,1,2025-04-12
Census Tract,12031013730,Other,02/2024,1,1.2,2025-04-12
Census Tract,12031013730,Other,03/2024,0,0.6,2025-04-12
Census Tract,12031013730,Other,04/2024,1,0.4,2025-04-12
Census Tract,12031013730,Other,05/2024,0,1,2025-04-12
Census Tract,12031013730,Other,06/2024,4,0.6,2025-04-12
Census Tract,12031013730,Other,07/2024,1,0.2,2025-04-12
Census Tract,12031013730,Other,08/2024,5,0.6,2025-04-12
Census Tract,12031013730,Other,09/2024,2,0.6,2025-04-12
Census Tract,12031013730,Other,10/2024,0,0.6,2025-04-12
Census Tract,12031013730,Other,11/2024,1,0.8,2025-04-12
Census Tract,12031013730,Other,12/2024,0,0.6,2025-04-12
Census Tract,12031013730,Other,01/2025,3,1,2025-04-12
Census Tract,12031013730,Other,02/2025,5,1.2,2025-04-12
Census Tract,12031013730,Other,03/2025,1,0.6,2025-04-12
Census Tract,12031013730,Other,04/2025,0,0.2,2025-04-12
Census Tract,12031013731,White,01/2020,2,1.2,2025-04-12
Census Tract,12031013731,White,02/2020,0,0.2,2025-04-12
Census Tract,12031013731,White,03/2020,0,0.4,2025-04-12
Census Tract,12031013731,White,04/2020,0,0.6,2025-04-12
Census Tract,12031013731,White,05/2020,0,1,2025-04-12
Census Tract,12031013731,White,06/2020,0,1,2025-04-12
Census Tract,12031013731,White,07/2020,0,1.6,2025-04-12
Census Tract,12031013731,White,08/2020,2,0.8,2025-04-12
Census Tract,12031013731,White,09/2020,0,1.4,2025-04-12
Census Tract,12031013731,White,10/2020,1,0.2,2025-04-12
Census Tract,12031013731,White,11/2020,1,0.8,2025-04-12
Census Tract,12031013731,White,12/2020,1,0.4,2025-04-12
Census Tract,12031013731,White,01/2021,0,1.2,2025-04-12
Census Tract,12031013731,White,02/2021,2,0.2,2025-04-12
Census Tract,12031013731,White,03/2021,2,0.4,2025-04-12
Census Tract,12031013731,White,04/2021,0,0.6,2025-04-12
Census Tract,12031013731,White,05/2021,1,1,2025-04-12
Census Tract,12031013731,White,06/2021,0,1,2025-04-12
Census Tract,12031013731,White,07/2021,2,1.6,2025-04-12
Census Tract,12031013731,White,08/2021,1,0.8,2025-04-12
Census Tract,12031013731,White,09/2021,0,1.4,2025-04-12
Census Tract,12031013731,White,10/2021,0,0.2,2025-04-12
Census Tract,12031013731,White,11/2021,1,0.8,2025-04-12
Census Tract,12031013731,White,12/2021,0,0.4,2025-04-12
Census Tract,12031013731,White,01/2022,1,1.2,2025-04-12
Census Tract,12031013731,White,02/2022,0,0.2,2025-04-12
Census Tract,12031013731,White,03/2022,1,0.4,2025-04-12
Census Tract,12031013731,White,04/2022,1,0.6,2025-04-12
Census Tract,12031013731,White,05/2022,0,1,2025-04-12
Census Tract,12031013731,White,06/2022,0,1,2025-04-12
Census Tract,12031013731,White,07/2022,3,1.6,2025-04-12
Census Tract,12031013731,White,08/2022,1,0.8,2025-04-12
Census Tract,12031013731,White,09/2022,3,1.4,2025-04-12
Census Tract,12031013731,White,10/2022,5,0.2,2025-04-12
Census Tract,12031013731,White,11/2022,1,0.8,2025-04-12
Census Tract,12031013731,White,12/2022,2,0.4,2025-04-12
Census Tract,12031013731,White,01/2023,1,1.2,2025-04-12
Census Tract,12031013731,White,02/2023,6,0.2,2025-04-12
Census Tract,12031013731,White,03/2023,2,0.4,2025-04-12
Census Tract,12031013731,White,04/2023,4,0.6,2025-04-12
Census Tract,12031013731,White,05/2023,0,1,2025-04-12
Census Tract,12031013731,White,06/2023,3,1,2025-04-12
Census Tract,12031013731,White,07/2023,0,1.6,2025-04-12
Census Tract,12031013731,White,08/2023,5,0.8,2025-04-12
Census Tract,12031013731,White,09/2023,3,1.4,2025-04-12
Census Tract,12031013731,White,10/2023,1,0.2,2025-04-12
Census Tract,12031013731,White,11/2023,1,0.8,2025-04-12
Census Tract,12031013731,White,12/2023,5,0.4,2025-04-12
Census Tract,12031013731,White,01/2024,4,1.2,2025-04-12
Census Tract,12031013731,White,02/2024,0,0.2,2025-04-12
Census Tract,12031013731,White,03/2024,1,0.4,2025-04-12
Census Tract,12031013731,White,04/2024,5,0.6,2025-04-12
Census Tract,12031013731,White,05/2024,5,1,2025-04-12
Census Tract,12031013731,White,06/2024,1,1,2025-04-12
Census Tract,12031013731,White,07/2024,2,1.6,2025-04-12
Census Tract,12031013731,White,08/2024,2,0.8,2025-04-12
Census Tract,12031013731,White,09/2024,0,1.4,2025-04-12
Census Tract,12031013731,White,10/2024,2,0.2,2025-04-12
Census Tract,12031013731,White,11/2024,2,0.8,2025-04-12
Census Tract,12031013731,White,12/2024,4,0.4,2025-04-12
Census Tract,12031013731,White,01/2025,2,1.2,2025-04-12
Census Tract,12031013731,White,02/2025,2,0.2,2025-04-12
Census Tract,12031013731,White,03/2025,1,0.4,2025-04-12
Census Tract,12031013731,White,04/2025,0,0.4,2025-04-12
Census Tract,12031013732,Other,01/2020,13,12.6,2025-04-12
Census Tract,12031013732,Other,02/2020,5,6,2025-04-12
Census Tract,12031013732,Other,03/2020,2,8.2,2025-04-12
Census Tract,12031013732,Other,04/2020,1,9.4,2025-04-12
Census Tract,12031013732,Other,05/2020,0,11.8,2025-04-12
Census Tract,12031013732,Other,06/2020,0,12.6,2025-04-12
Census Tract,12031013732,Other,07/2020,0,15,2025-04-12
Census Tract,12031013732,Other,08/2020,7,17.2,2025-04-12
Census Tract,12031013732,Other,09/2020,7,13,2025-04-12
Census Tract,12031013732,Other,10/2020,3,11.8,2025-04-12
Census Tract,12031013732,Other,11/2020,8,8,2025-04-12
Census Tract,12031013732,Other,12/2020,13,10.2,2025-04-12
Census Tract,12031013732,Other,01/2021,11,12.6,2025-04-12
Census Tract,12031013732,Other,02/2021,10,6,2025-04-12
Census Tract,12031013732,Other,03/2021,7,8.2,2025-04-12
Census Tract,12031013732,Other,04/2021,5,9.4,2025-04-12
Census Tract,12031013732,Other,05/2021,5,11.8,2025-04-12
Census Tract,12031013732,Other,06/2021,14,12.6,2025-04-12
Census Tract,12031013732,Other,07/2021,14,15,2025-04-12
Census Tract,12031013732,Other,08/2021,8,17.2,2025-04-12
Census Tract,12031013732,Other,09/2021,9,13,2025-04-12
Census Tract,12031013732,Other,10/2021,6,11.8,2025-04-12
Census Tract,12031013732,Other,11/2021,8,8,2025-04-12
Census Tract,12031013732,Other,12/2021,1,10.2,2025-04-12
Census Tract,12031013732,Other,01/2022,15,12.6,2025-04-12
Census Tract,12031013732,Other,02/2022,3,6,2025-04-12
Census Tract,12031013732,Other,03/2022,6,8.2,2025-04-12
Census Tract,12031013732,Other,04/2022,6,9.4,2025-04-12
Census Tract,12031013732,Other,05/2022,12,11.8,2025-04-12
Census Tract,12031013732,Other,06/2022,17,12.6,2025-04-12
Census Tract,12031013732,Other,07/2022,15,15,2025-04-12
Census Tract,12031013732,Other,08/2022,13,17.2,2025-04-12
Census Tract,12031013732,Other,09/2022,13,13,2025-04-12
Census Tract,12031013732,Other,10/2022,21,11.8,2025-04-12
Census Tract,12031013732,Other,11/2022,30,8,2025-04-12
Census Tract,12031013732,Other,12/2022,13,10.2,2025-04-12
Census Tract,12031013732,Other,01/2023,13,12.6,2025-04-12
Census Tract,12031013732,Other,02/2023,27,6,2025-04-12
Census Tract,12031013732,Other,03/2023,12,8.2,2025-04-12
Census Tract,12031013732,Other,04/2023,7,9.4,2025-04-12
Census Tract,12031013732,Other,05/2023,12,11.8,2025-04-12
Census Tract,12031013732,Other,06/2023,9,12.6,2025-04-12
Census Tract,12031013732,Other,07/2023,12,15,2025-04-12
Census Tract,12031013732,Other,08/2023,18,17.2,2025-04-12
Census Tract,12031013732,Other,09/2023,26,13,2025-04-12
Census Tract,12031013732,Other,10/2023,28,11.8,2025-04-12
Census Tract,12031013732,Other,11/2023,12,8,2025-04-12
Census Tract,12031013732,Other,12/2023,19,10.2,2025-04-12
Census Tract,12031013732,Other,01/2024,23,12.6,2025-04-12
Census Tract,12031013732,Other,02/2024,22,6,2025-04-12
Census Tract,12031013732,Other,03/2024,13,8.2,2025-04-12
Census Tract,12031013732,Other,04/2024,16,9.4,2025-04-12
Census Tract,12031013732,Other,05/2024,7,11.8,2025-04-12
Census Tract,12031013732,Other,06/2024,15,12.6,2025-04-12
Census Tract,12031013732,Other,07/2024,15,15,2025-04-12
Census Tract,12031013732,Other,08/2024,16,17.2,2025-04-12
Census Tract,12031013732,Other,09/2024,19,13,2025-04-12
Census Tract,12031013732,Other,10/2024,18,11.8,2025-04-12
Census Tract,12031013732,Other,11/2024,10,8,2025-04-12
Census Tract,12031013732,Other,12/2024,11,10.2,2025-04-12
Census Tract,12031013732,Other,01/2025,26,12.6,2025-04-12
Census Tract,12031013732,Other,02/2025,26,6,2025-04-12
Census Tract,12031013732,Other,03/2025,7,8.2,2025-04-12
Census Tract,12031013732,Other,04/2025,1,1.6,2025-04-12
Census Tract,12031013733,Other,01/2020,2,4,2025-04-12
Census Tract,12031013733,Other,02/2020,7,2.6,2025-04-12
Census Tract,12031013733,Other,03/2020,2,2.6,2025-04-12
Census Tract,12031013733,Other,04/2020,0,2.8,2025-04-12
Census Tract,12031013733,Other,05/2020,0,2.8,2025-04-12
Census Tract,12031013733,Other,06/2020,0,3.2,2025-04-12
Census Tract,12031013733,Other,07/2020,1,1.6,2025-04-12
Census Tract,12031013733,Other,08/2020,1,3,2025-04-12
Census Tract,12031013733,Other,09/2020,2,2.2,2025-04-12
Census Tract,12031013733,Other,10/2020,1,2.8,2025-04-12
Census Tract,12031013733,Other,11/2020,1,2,2025-04-12
Census Tract,12031013733,Other,12/2020,2,3,2025-04-12
Census Tract,12031013733,Other,01/2021,3,4,2025-04-12
Census Tract,12031013733,Other,02/2021,1,2.6,2025-04-12
Census Tract,12031013733,Other,03/2021,3,2.6,2025-04-12
Census Tract,12031013733,Other,04/2021,2,2.8,2025-04-12
Census Tract,12031013733,Other,05/2021,2,2.8,2025-04-12
Census Tract,12031013733,Other,06/2021,1,3.2,2025-04-12
Census Tract,12031013733,Other,07/2021,2,1.6,2025-04-12
Census Tract,12031013733,Other,08/2021,0,3,2025-04-12
Census Tract,12031013733,Other,09/2021,2,2.2,2025-04-12
Census Tract,12031013733,Other,10/2021,1,2.8,2025-04-12
Census Tract,12031013733,Other,11/2021,2,2,2025-04-12
Census Tract,12031013733,Other,12/2021,4,3,2025-04-12
Census Tract,12031013733,Other,01/2022,0,4,2025-04-12
Census Tract,12031013733,Other,02/2022,1,2.6,2025-04-12
Census Tract,12031013733,Other,03/2022,0,2.6,2025-04-12
Census Tract,12031013733,Other,04/2022,4,2.8,2025-04-12
Census Tract,12031013733,Other,05/2022,3,2.8,2025-04-12
Census Tract,12031013733,Other,06/2022,2,3.2,2025-04-12
Census Tract,12031013733,Other,07/2022,5,1.6,2025-04-12
Census Tract,12031013733,Other,08/2022,4,3,2025-04-12
Census Tract,12031013733,Other,09/2022,1,2.2,2025-04-12
Census Tract,12031013733,Other,10/2022,3,2.8,2025-04-12
Census Tract,12031013733,Other,11/2022,1,2,2025-04-12
Census Tract,12031013733,Other,12/2022,2,3,2025-04-12
Census Tract,12031013733,Other,01/2023,4,4,2025-04-12
Census Tract,12031013733,Other,02/2023,10,2.6,2025-04-12
Census Tract,12031013733,Other,03/2023,4,2.6,2025-04-12
Census Tract,12031013733,Other,04/2023,3,2.8,2025-04-12
Census Tract,12031013733,Other,05/2023,8,2.8,2025-04-12
Census Tract,12031013733,Other,06/2023,5,3.2,2025-04-12
Census Tract,12031013733,Other,07/2023,7,1.6,2025-04-12
Census Tract,12031013733,Other,08/2023,4,3,2025-04-12
Census Tract,12031013733,Other,09/2023,4,2.2,2025-04-12
Census Tract,12031013733,Other,10/2023,7,2.8,2025-04-12
Census Tract,12031013733,Other,11/2023,8,2,2025-04-12
Census Tract,12031013733,Other,12/2023,6,3,2025-04-12
Census Tract,12031013733,Other,01/2024,7,4,2025-04-12
Census Tract,12031013733,Other,02/2024,9,2.6,2025-04-12
Census Tract,12031013733,Other,03/2024,8,2.6,2025-04-12
Census Tract,12031013733,Other,04/2024,5,2.8,2025-04-12
Census Tract,12031013733,Other,05/2024,4,2.8,2025-04-12
Census Tract,12031013733,Other,06/2024,8,3.2,2025-04-12
Census Tract,12031013733,Other,07/2024,11,1.6,2025-04-12
Census Tract,12031013733,Other,08/2024,13,3,2025-04-12
Census Tract,12031013733,Other,09/2024,8,2.2,2025-04-12
Census Tract,12031013733,Other,10/2024,3,2.8,2025-04-12
Census Tract,12031013733,Other,11/2024,6,2,2025-04-12
Census Tract,12031013733,Other,12/2024,9,3,2025-04-12
Census Tract,12031013733,Other,01/2025,4,4,2025-04-12
Census Tract,12031013733,Other,02/2025,12,2.6,2025-04-12
Census Tract,12031013733,Other,03/2025,6,2.6,2025-04-12
Census Tract,12031013733,Other,04/2025,1,0.6,2025-04-12
Census Tract,12031013800,White,01/2020,0,0.4,2025-04-12
Census Tract,12031013800,White,02/2020,1,0,2025-04-12
Census Tract,12031013800,White,03/2020,0,0,2025-04-12
Census Tract,12031013800,White,04/2020,0,0,2025-04-12
Census Tract,12031013800,White,05/2020,0,0,2025-04-12
Census Tract,12031013800,White,06/2020,0,0,2025-04-12
Census Tract,12031013800,White,07/2020,0,0.4,2025-04-12
Census Tract,12031013800,White,08/2020,1,0,2025-04-12
Census Tract,12031013800,White,09/2020,0,0,2025-04-12
Census Tract,12031013800,White,10/2020,0,0,2025-04-12
Census Tract,12031013800,White,11/2020,0,0.4,2025-04-12
Census Tract,12031013800,White,12/2020,1,0,2025-04-12
Census Tract,12031013800,White,01/2021,0,0.4,2025-04-12
Census Tract,12031013800,White,02/2021,0,0,2025-04-12
Census Tract,12031013800,White,03/2021,0,0,2025-04-12
Census Tract,12031013800,White,04/2021,0,0,2025-04-12
Census Tract,12031013800,White,05/2021,0,0,2025-04-12
Census Tract,12031013800,White,06/2021,0,0,2025-04-12
Census Tract,12031013800,White,07/2021,1,0.4,2025-04-12
Census Tract,12031013800,White,08/2021,0,0,2025-04-12
Census Tract,12031013800,White,09/2021,1,0,2025-04-12
Census Tract,12031013800,White,10/2021,2,0,2025-04-12
Census Tract,12031013800,White,11/2021,0,0.4,2025-04-12
Census Tract,12031013800,White,12/2021,0,0,2025-04-12
Census Tract,12031013800,White,01/2022,1,0.4,2025-04-12
Census Tract,12031013800,White,02/2022,1,0,2025-04-12
