type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031013729,White,04/2023,1,1,2024-09-07
Census Tract,12031013729,White,05/2023,1,1.2,2024-09-07
Census Tract,12031013729,White,06/2023,0,3.6,2024-09-07
Census Tract,12031013729,White,07/2023,0,2.2,2024-09-07
Census Tract,12031013729,White,08/2023,0,1.4,2024-09-07
Census Tract,12031013729,White,09/2023,0,1.8,2024-09-07
Census Tract,12031013729,White,10/2023,0,1.6,2024-09-07
Census Tract,12031013729,White,11/2023,0,0.8,2024-09-07
Census Tract,12031013729,White,12/2023,1,2,2024-09-07
Census Tract,12031013729,White,01/2024,1,1.4,2024-09-07
Census Tract,12031013729,White,02/2024,0,1,2024-09-07
Census Tract,12031013729,White,03/2024,0,1.4,2024-09-07
Census Tract,12031013729,White,04/2024,0,1,2024-09-07
Census Tract,12031013729,White,05/2024,0,1.2,2024-09-07
Census Tract,12031013729,White,06/2024,0,3.6,2024-09-07
Census Tract,12031013729,White,07/2024,0,2.2,2024-09-07
Census Tract,12031013729,White,08/2024,0,1.4,2024-09-07
Census Tract,12031013729,White,09/2024,0,0.4,2024-09-07
Census Tract,12031013730,Other,01/2020,0,1,2024-09-07
Census Tract,12031013730,Other,02/2020,0,1.2,2024-09-07
Census Tract,12031013730,Other,03/2020,0,0.6,2024-09-07
Census Tract,12031013730,Other,04/2020,0,0.4,2024-09-07
Census Tract,12031013730,Other,05/2020,0,1,2024-09-07
Census Tract,12031013730,Other,06/2020,0,0.6,2024-09-07
Census Tract,12031013730,Other,07/2020,0,0.2,2024-09-07
Census Tract,12031013730,Other,08/2020,0,0.6,2024-09-07
Census Tract,12031013730,Other,09/2020,0,0.6,2024-09-07
Census Tract,12031013730,Other,10/2020,0,0.6,2024-09-07
Census Tract,12031013730,Other,11/2020,0,0.8,2024-09-07
Census Tract,12031013730,Other,12/2020,0,0.6,2024-09-07
Census Tract,12031013730,Other,01/2021,0,1,2024-09-07
Census Tract,12031013730,Other,02/2021,0,1.2,2024-09-07
Census Tract,12031013730,Other,03/2021,0,0.6,2024-09-07
Census Tract,12031013730,Other,04/2021,0,0.4,2024-09-07
Census Tract,12031013730,Other,05/2021,0,1,2024-09-07
Census Tract,12031013730,Other,06/2021,0,0.6,2024-09-07
Census Tract,12031013730,Other,07/2021,0,0.2,2024-09-07
Census Tract,12031013730,Other,08/2021,0,0.6,2024-09-07
Census Tract,12031013730,Other,09/2021,0,0.6,2024-09-07
Census Tract,12031013730,Other,10/2021,0,0.6,2024-09-07
Census Tract,12031013730,Other,11/2021,0,0.8,2024-09-07
Census Tract,12031013730,Other,12/2021,0,0.6,2024-09-07
Census Tract,12031013730,Other,01/2022,0,1,2024-09-07
Census Tract,12031013730,Other,02/2022,0,1.2,2024-09-07
Census Tract,12031013730,Other,03/2022,0,0.6,2024-09-07
Census Tract,12031013730,Other,04/2022,0,0.4,2024-09-07
Census Tract,12031013730,Other,05/2022,0,1,2024-09-07
Census Tract,12031013730,Other,06/2022,0,0.6,2024-09-07
Census Tract,12031013730,Other,07/2022,0,0.2,2024-09-07
Census Tract,12031013730,Other,08/2022,0,0.6,2024-09-07
Census Tract,12031013730,Other,09/2022,0,0.6,2024-09-07
Census Tract,12031013730,Other,10/2022,0,0.6,2024-09-07
Census Tract,12031013730,Other,11/2022,0,0.8,2024-09-07
Census Tract,12031013730,Other,12/2022,0,0.6,2024-09-07
Census Tract,12031013730,Other,01/2023,0,1,2024-09-07
Census Tract,12031013730,Other,02/2023,0,1.2,2024-09-07
Census Tract,12031013730,Other,03/2023,0,0.6,2024-09-07
Census Tract,12031013730,Other,04/2023,0,0.4,2024-09-07
Census Tract,12031013730,Other,05/2023,0,1,2024-09-07
Census Tract,12031013730,Other,06/2023,0,0.6,2024-09-07
Census Tract,12031013730,Other,07/2023,0,0.2,2024-09-07
Census Tract,12031013730,Other,08/2023,0,0.6,2024-09-07
Census Tract,12031013730,Other,09/2023,0,0.6,2024-09-07
Census Tract,12031013730,Other,10/2023,0,0.6,2024-09-07
Census Tract,12031013730,Other,11/2023,0,0.8,2024-09-07
Census Tract,12031013730,Other,12/2023,0,0.6,2024-09-07
Census Tract,12031013730,Other,01/2024,1,1,2024-09-07
Census Tract,12031013730,Other,02/2024,0,1.2,2024-09-07
Census Tract,12031013730,Other,03/2024,0,0.6,2024-09-07
Census Tract,12031013730,Other,04/2024,0,0.4,2024-09-07
Census Tract,12031013730,Other,05/2024,1,1,2024-09-07
Census Tract,12031013730,Other,06/2024,1,0.6,2024-09-07
Census Tract,12031013730,Other,07/2024,0,0.2,2024-09-07
Census Tract,12031013730,Other,08/2024,0,0.6,2024-09-07
Census Tract,12031013730,Other,09/2024,0,0,2024-09-07
Census Tract,12031013731,White,01/2020,1,1.2,2024-09-07
Census Tract,12031013731,White,02/2020,0,0.2,2024-09-07
Census Tract,12031013731,White,03/2020,0,0.4,2024-09-07
Census Tract,12031013731,White,04/2020,0,0.6,2024-09-07
Census Tract,12031013731,White,05/2020,0,1,2024-09-07
Census Tract,12031013731,White,06/2020,0,1,2024-09-07
Census Tract,12031013731,White,07/2020,0,1.6,2024-09-07
Census Tract,12031013731,White,08/2020,0,0.8,2024-09-07
Census Tract,12031013731,White,09/2020,0,1.4,2024-09-07
Census Tract,12031013731,White,10/2020,0,0.2,2024-09-07
Census Tract,12031013731,White,11/2020,0,0.8,2024-09-07
Census Tract,12031013731,White,12/2020,0,0.4,2024-09-07
Census Tract,12031013731,White,01/2021,0,1.2,2024-09-07
Census Tract,12031013731,White,02/2021,0,0.2,2024-09-07
Census Tract,12031013731,White,03/2021,0,0.4,2024-09-07
Census Tract,12031013731,White,04/2021,0,0.6,2024-09-07
Census Tract,12031013731,White,05/2021,0,1,2024-09-07
Census Tract,12031013731,White,06/2021,0,1,2024-09-07
Census Tract,12031013731,White,07/2021,0,1.6,2024-09-07
Census Tract,12031013731,White,08/2021,0,0.8,2024-09-07
Census Tract,12031013731,White,09/2021,0,1.4,2024-09-07
Census Tract,12031013731,White,10/2021,0,0.2,2024-09-07
Census Tract,12031013731,White,11/2021,0,0.8,2024-09-07
Census Tract,12031013731,White,12/2021,0,0.4,2024-09-07
Census Tract,12031013731,White,01/2022,0,1.2,2024-09-07
Census Tract,12031013731,White,02/2022,0,0.2,2024-09-07
Census Tract,12031013731,White,03/2022,0,0.4,2024-09-07
Census Tract,12031013731,White,04/2022,1,0.6,2024-09-07
Census Tract,12031013731,White,05/2022,0,1,2024-09-07
Census Tract,12031013731,White,06/2022,0,1,2024-09-07
Census Tract,12031013731,White,07/2022,0,1.6,2024-09-07
Census Tract,12031013731,White,08/2022,0,0.8,2024-09-07
Census Tract,12031013731,White,09/2022,1,1.4,2024-09-07
Census Tract,12031013731,White,10/2022,2,0.2,2024-09-07
Census Tract,12031013731,White,11/2022,0,0.8,2024-09-07
Census Tract,12031013731,White,12/2022,0,0.4,2024-09-07
Census Tract,12031013731,White,01/2023,0,1.2,2024-09-07
Census Tract,12031013731,White,02/2023,1,0.2,2024-09-07
Census Tract,12031013731,White,03/2023,1,0.4,2024-09-07
Census Tract,12031013731,White,04/2023,2,0.6,2024-09-07
Census Tract,12031013731,White,05/2023,0,1,2024-09-07
Census Tract,12031013731,White,06/2023,1,1,2024-09-07
Census Tract,12031013731,White,07/2023,1,1.6,2024-09-07
Census Tract,12031013731,White,08/2023,1,0.8,2024-09-07
Census Tract,12031013731,White,09/2023,0,1.4,2024-09-07
Census Tract,12031013731,White,10/2023,0,0.2,2024-09-07
Census Tract,12031013731,White,11/2023,0,0.8,2024-09-07
Census Tract,12031013731,White,12/2023,2,0.4,2024-09-07
Census Tract,12031013731,White,01/2024,2,1.2,2024-09-07
Census Tract,12031013731,White,02/2024,0,0.2,2024-09-07
Census Tract,12031013731,White,03/2024,0,0.4,2024-09-07
Census Tract,12031013731,White,04/2024,2,0.6,2024-09-07
Census Tract,12031013731,White,05/2024,1,1,2024-09-07
Census Tract,12031013731,White,06/2024,1,1,2024-09-07
Census Tract,12031013731,White,07/2024,1,1.6,2024-09-07
Census Tract,12031013731,White,08/2024,1,0.8,2024-09-07
Census Tract,12031013731,White,09/2024,0,0.2,2024-09-07
Census Tract,12031013732,Other,01/2020,0,12.6,2024-09-07
Census Tract,12031013732,Other,02/2020,0,6,2024-09-07
Census Tract,12031013732,Other,03/2020,0,8.2,2024-09-07
Census Tract,12031013732,Other,04/2020,0,9.4,2024-09-07
Census Tract,12031013732,Other,05/2020,0,11.8,2024-09-07
Census Tract,12031013732,Other,06/2020,0,12.6,2024-09-07
Census Tract,12031013732,Other,07/2020,0,15,2024-09-07
Census Tract,12031013732,Other,08/2020,0,17.2,2024-09-07
Census Tract,12031013732,Other,09/2020,0,13,2024-09-07
Census Tract,12031013732,Other,10/2020,0,11.8,2024-09-07
Census Tract,12031013732,Other,11/2020,0,8,2024-09-07
Census Tract,12031013732,Other,12/2020,0,10.2,2024-09-07
Census Tract,12031013732,Other,01/2021,0,12.6,2024-09-07
Census Tract,12031013732,Other,02/2021,0,6,2024-09-07
Census Tract,12031013732,Other,03/2021,0,8.2,2024-09-07
Census Tract,12031013732,Other,04/2021,0,9.4,2024-09-07
Census Tract,12031013732,Other,05/2021,0,11.8,2024-09-07
Census Tract,12031013732,Other,06/2021,0,12.6,2024-09-07
Census Tract,12031013732,Other,07/2021,1,15,2024-09-07
Census Tract,12031013732,Other,08/2021,0,17.2,2024-09-07
Census Tract,12031013732,Other,09/2021,0,13,2024-09-07
Census Tract,12031013732,Other,10/2021,0,11.8,2024-09-07
Census Tract,12031013732,Other,11/2021,0,8,2024-09-07
Census Tract,12031013732,Other,12/2021,0,10.2,2024-09-07
Census Tract,12031013732,Other,01/2022,0,12.6,2024-09-07
Census Tract,12031013732,Other,02/2022,0,6,2024-09-07
Census Tract,12031013732,Other,03/2022,0,8.2,2024-09-07
Census Tract,12031013732,Other,04/2022,0,9.4,2024-09-07
Census Tract,12031013732,Other,05/2022,0,11.8,2024-09-07
Census Tract,12031013732,Other,06/2022,0,12.6,2024-09-07
Census Tract,12031013732,Other,07/2022,0,15,2024-09-07
Census Tract,12031013732,Other,08/2022,0,17.2,2024-09-07
Census Tract,12031013732,Other,09/2022,0,13,2024-09-07
Census Tract,12031013732,Other,10/2022,0,11.8,2024-09-07
Census Tract,12031013732,Other,11/2022,0,8,2024-09-07
Census Tract,12031013732,Other,12/2022,1,10.2,2024-09-07
Census Tract,12031013732,Other,01/2023,0,12.6,2024-09-07
Census Tract,12031013732,Other,02/2023,0,6,2024-09-07
Census Tract,12031013732,Other,03/2023,1,8.2,2024-09-07
Census Tract,12031013732,Other,04/2023,0,9.4,2024-09-07
Census Tract,12031013732,Other,05/2023,0,11.8,2024-09-07
Census Tract,12031013732,Other,06/2023,1,12.6,2024-09-07
Census Tract,12031013732,Other,07/2023,0,15,2024-09-07
Census Tract,12031013732,Other,08/2023,0,17.2,2024-09-07
Census Tract,12031013732,Other,09/2023,1,13,2024-09-07
Census Tract,12031013732,Other,10/2023,0,11.8,2024-09-07
Census Tract,12031013732,Other,11/2023,0,8,2024-09-07
Census Tract,12031013732,Other,12/2023,0,10.2,2024-09-07
Census Tract,12031013732,Other,01/2024,0,12.6,2024-09-07
Census Tract,12031013732,Other,02/2024,0,6,2024-09-07
Census Tract,12031013732,Other,03/2024,0,8.2,2024-09-07
Census Tract,12031013732,Other,04/2024,1,9.4,2024-09-07
Census Tract,12031013732,Other,05/2024,0,11.8,2024-09-07
Census Tract,12031013732,Other,06/2024,0,12.6,2024-09-07
Census Tract,12031013732,Other,07/2024,0,15,2024-09-07
Census Tract,12031013732,Other,08/2024,1,17.2,2024-09-07
Census Tract,12031013732,Other,09/2024,0,1,2024-09-07
Census Tract,12031013733,Other,01/2020,1,4,2024-09-07
Census Tract,12031013733,Other,02/2020,0,2.6,2024-09-07
Census Tract,12031013733,Other,03/2020,0,2.6,2024-09-07
Census Tract,12031013733,Other,04/2020,0,2.8,2024-09-07
Census Tract,12031013733,Other,05/2020,0,2.8,2024-09-07
Census Tract,12031013733,Other,06/2020,0,3.2,2024-09-07
Census Tract,12031013733,Other,07/2020,0,1.6,2024-09-07
Census Tract,12031013733,Other,08/2020,0,3,2024-09-07
Census Tract,12031013733,Other,09/2020,0,2.2,2024-09-07
Census Tract,12031013733,Other,10/2020,0,2.8,2024-09-07
Census Tract,12031013733,Other,11/2020,0,2,2024-09-07
Census Tract,12031013733,Other,12/2020,0,3,2024-09-07
Census Tract,12031013733,Other,01/2021,0,4,2024-09-07
Census Tract,12031013733,Other,02/2021,0,2.6,2024-09-07
Census Tract,12031013733,Other,03/2021,0,2.6,2024-09-07
Census Tract,12031013733,Other,04/2021,0,2.8,2024-09-07
Census Tract,12031013733,Other,05/2021,0,2.8,2024-09-07
Census Tract,12031013733,Other,06/2021,0,3.2,2024-09-07
Census Tract,12031013733,Other,07/2021,0,1.6,2024-09-07
Census Tract,12031013733,Other,08/2021,0,3,2024-09-07
Census Tract,12031013733,Other,09/2021,0,2.2,2024-09-07
Census Tract,12031013733,Other,10/2021,0,2.8,2024-09-07
Census Tract,12031013733,Other,11/2021,0,2,2024-09-07
Census Tract,12031013733,Other,12/2021,0,3,2024-09-07
Census Tract,12031013733,Other,01/2022,0,4,2024-09-07
Census Tract,12031013733,Other,02/2022,0,2.6,2024-09-07
Census Tract,12031013733,Other,03/2022,0,2.6,2024-09-07
Census Tract,12031013733,Other,04/2022,0,2.8,2024-09-07
Census Tract,12031013733,Other,05/2022,0,2.8,2024-09-07
Census Tract,12031013733,Other,06/2022,0,3.2,2024-09-07
Census Tract,12031013733,Other,07/2022,0,1.6,2024-09-07
Census Tract,12031013733,Other,08/2022,0,3,2024-09-07
Census Tract,12031013733,Other,09/2022,0,2.2,2024-09-07
Census Tract,12031013733,Other,10/2022,0,2.8,2024-09-07
Census Tract,12031013733,Other,11/2022,0,2,2024-09-07
Census Tract,12031013733,Other,12/2022,0,3,2024-09-07
Census Tract,12031013733,Other,01/2023,0,4,2024-09-07
Census Tract,12031013733,Other,02/2023,0,2.6,2024-09-07
Census Tract,12031013733,Other,03/2023,1,2.6,2024-09-07
Census Tract,12031013733,Other,04/2023,1,2.8,2024-09-07
Census Tract,12031013733,Other,05/2023,1,2.8,2024-09-07
Census Tract,12031013733,Other,06/2023,1,3.2,2024-09-07
Census Tract,12031013733,Other,07/2023,1,1.6,2024-09-07
Census Tract,12031013733,Other,08/2023,0,3,2024-09-07
Census Tract,12031013733,Other,09/2023,0,2.2,2024-09-07
Census Tract,12031013733,Other,10/2023,2,2.8,2024-09-07
Census Tract,12031013733,Other,11/2023,0,2,2024-09-07
Census Tract,12031013733,Other,12/2023,1,3,2024-09-07
Census Tract,12031013733,Other,01/2024,0,4,2024-09-07
Census Tract,12031013733,Other,02/2024,2,2.6,2024-09-07
Census Tract,12031013733,Other,03/2024,1,2.6,2024-09-07
Census Tract,12031013733,Other,04/2024,1,2.8,2024-09-07
Census Tract,12031013733,Other,05/2024,1,2.8,2024-09-07
Census Tract,12031013733,Other,06/2024,1,3.2,2024-09-07
Census Tract,12031013733,Other,07/2024,1,1.6,2024-09-07
Census Tract,12031013733,Other,08/2024,1,3,2024-09-07
Census Tract,12031013733,Other,09/2024,0,0,2024-09-07
Census Tract,12031013800,White,01/2020,0,0.4,2024-09-07
Census Tract,12031013800,White,02/2020,0,0,2024-09-07
Census Tract,12031013800,White,03/2020,0,0,2024-09-07
Census Tract,12031013800,White,04/2020,0,0,2024-09-07
Census Tract,12031013800,White,05/2020,0,0,2024-09-07
Census Tract,12031013800,White,06/2020,0,0,2024-09-07
Census Tract,12031013800,White,07/2020,0,0.4,2024-09-07
Census Tract,12031013800,White,08/2020,0,0,2024-09-07
Census Tract,12031013800,White,09/2020,0,0,2024-09-07
Census Tract,12031013800,White,10/2020,0,0,2024-09-07
Census Tract,12031013800,White,11/2020,0,0.4,2024-09-07
Census Tract,12031013800,White,12/2020,0,0,2024-09-07
Census Tract,12031013800,White,01/2021,0,0.4,2024-09-07
Census Tract,12031013800,White,02/2021,0,0,2024-09-07
Census Tract,12031013800,White,03/2021,0,0,2024-09-07
Census Tract,12031013800,White,04/2021,0,0,2024-09-07
Census Tract,12031013800,White,05/2021,0,0,2024-09-07
Census Tract,12031013800,White,06/2021,0,0,2024-09-07
Census Tract,12031013800,White,07/2021,0,0.4,2024-09-07
Census Tract,12031013800,White,08/2021,0,0,2024-09-07
Census Tract,12031013800,White,09/2021,0,0,2024-09-07
Census Tract,12031013800,White,10/2021,0,0,2024-09-07
Census Tract,12031013800,White,11/2021,0,0.4,2024-09-07
Census Tract,12031013800,White,12/2021,0,0,2024-09-07
Census Tract,12031013800,White,01/2022,1,0.4,2024-09-07
Census Tract,12031013800,White,02/2022,0,0,2024-09-07
Census Tract,12031013800,White,03/2022,0,0,2024-09-07
Census Tract,12031013800,White,04/2022,0,0,2024-09-07
Census Tract,12031013800,White,05/2022,0,0,2024-09-07
Census Tract,12031013800,White,06/2022,0,0,2024-09-07
Census Tract,12031013800,White,07/2022,0,0.4,2024-09-07
Census Tract,12031013800,White,08/2022,0,0,2024-09-07
Census Tract,12031013800,White,09/2022,0,0,2024-09-07
Census Tract,12031013800,White,10/2022,0,0,2024-09-07
Census Tract,12031013800,White,11/2022,0,0.4,2024-09-07
Census Tract,12031013800,White,12/2022,0,0,2024-09-07
Census Tract,12031013800,White,01/2023,0,0.4,2024-09-07
Census Tract,12031013800,White,02/2023,0,0,2024-09-07
Census Tract,12031013800,White,03/2023,0,0,2024-09-07
Census Tract,12031013800,White,04/2023,0,0,2024-09-07
Census Tract,12031013800,White,05/2023,0,0,2024-09-07
Census Tract,12031013800,White,06/2023,0,0,2024-09-07
Census Tract,12031013800,White,07/2023,0,0.4,2024-09-07
Census Tract,12031013800,White,08/2023,0,0,2024-09-07
Census Tract,12031013800,White,09/2023,0,0,2024-09-07
Census Tract,12031013800,White,10/2023,0,0,2024-09-07
Census Tract,12031013800,White,11/2023,0,0.4,2024-09-07
Census Tract,12031013800,White,12/2023,0,0,2024-09-07
Census Tract,12031013800,White,01/2024,0,0.4,2024-09-07
Census Tract,12031013800,White,02/2024,0,0,2024-09-07
Census Tract,12031013800,White,03/2024,0,0,2024-09-07
Census Tract,12031013800,White,04/2024,0,0,2024-09-07
Census Tract,12031013800,White,05/2024,0,0,2024-09-07
Census Tract,12031013800,White,06/2024,0,0,2024-09-07
Census Tract,12031013800,White,07/2024,0,0.4,2024-09-07
Census Tract,12031013800,White,08/2024,0,0,2024-09-07
Census Tract,12031013800,White,09/2024,0,0,2024-09-07
Census Tract,12031013901,White,01/2020,0,4.4,2024-09-07
Census Tract,12031013901,White,02/2020,0,2,2024-09-07
Census Tract,12031013901,White,03/2020,0,2,2024-09-07
Census Tract,12031013901,White,04/2020,0,1.6,2024-09-07
Census Tract,12031013901,White,05/2020,0,3,2024-09-07
Census Tract,12031013901,White,06/2020,0,4,2024-09-07
Census Tract,12031013901,White,07/2020,0,3.2,2024-09-07
Census Tract,12031013901,White,08/2020,0,3.8,2024-09-07
Census Tract,12031013901,White,09/2020,0,3.2,2024-09-07
Census Tract,12031013901,White,10/2020,0,2.6,2024-09-07
Census Tract,12031013901,White,11/2020,0,4.2,2024-09-07
Census Tract,12031013901,White,12/2020,0,3.2,2024-09-07
Census Tract,12031013901,White,01/2021,0,4.4,2024-09-07
Census Tract,12031013901,White,02/2021,0,1.8,2024-09-07
Census Tract,12031013901,White,03/2021,0,2,2024-09-07
Census Tract,12031013901,White,04/2021,0,1.6,2024-09-07
Census Tract,12031013901,White,05/2021,0,3,2024-09-07
Census Tract,12031013901,White,06/2021,0,4,2024-09-07
Census Tract,12031013901,White,07/2021,0,3.2,2024-09-07
Census Tract,12031013901,White,08/2021,0,3.8,2024-09-07
Census Tract,12031013901,White,09/2021,0,3.2,2024-09-07
Census Tract,12031013901,White,10/2021,0,2.6,2024-09-07
Census Tract,12031013901,White,11/2021,0,4.2,2024-09-07
Census Tract,12031013901,White,12/2021,0,3.2,2024-09-07
Census Tract,12031013901,White,01/2022,0,4.4,2024-09-07
Census Tract,12031013901,White,02/2022,0,1.8,2024-09-07
Census Tract,12031013901,White,03/2022,0,2,2024-09-07
Census Tract,12031013901,White,04/2022,0,1.6,2024-09-07
Census Tract,12031013901,White,05/2022,0,3,2024-09-07
Census Tract,12031013901,White,06/2022,0,4,2024-09-07
Census Tract,12031013901,White,07/2022,0,3.2,2024-09-07
Census Tract,12031013901,White,08/2022,0,3.8,2024-09-07
Census Tract,12031013901,White,09/2022,0,3.2,2024-09-07
Census Tract,12031013901,White,10/2022,0,2.6,2024-09-07
Census Tract,12031013901,White,11/2022,0,4.2,2024-09-07
Census Tract,12031013901,White,12/2022,0,3.2,2024-09-07
Census Tract,12031013901,White,01/2023,1,4.4,2024-09-07
Census Tract,12031013901,White,02/2023,0,1.8,2024-09-07
Census Tract,12031013901,White,03/2023,0,2,2024-09-07
Census Tract,12031013901,White,04/2023,0,1.6,2024-09-07
Census Tract,12031013901,White,05/2023,0,3,2024-09-07
Census Tract,12031013901,White,06/2023,0,4,2024-09-07
Census Tract,12031013901,White,07/2023,0,3.2,2024-09-07
Census Tract,12031013901,White,08/2023,0,3.8,2024-09-07
Census Tract,12031013901,White,09/2023,0,3.2,2024-09-07
Census Tract,12031013901,White,10/2023,0,2.6,2024-09-07
Census Tract,12031013901,White,11/2023,0,4.2,2024-09-07
Census Tract,12031013901,White,12/2023,0,3.2,2024-09-07
Census Tract,12031013901,White,01/2024,0,4.4,2024-09-07
Census Tract,12031013901,White,02/2024,0,2,2024-09-07
Census Tract,12031013901,White,03/2024,0,2,2024-09-07
Census Tract,12031013901,White,04/2024,0,1.6,2024-09-07
Census Tract,12031013901,White,05/2024,0,3,2024-09-07
Census Tract,12031013901,White,06/2024,0,4,2024-09-07
Census Tract,12031013901,White,07/2024,0,3.2,2024-09-07
Census Tract,12031013901,White,08/2024,0,3.8,2024-09-07
Census Tract,12031013901,White,09/2024,0,0.4,2024-09-07
Census Tract,12031013902,White,01/2020,0,5.8,2024-09-07
Census Tract,12031013902,White,02/2020,0,4,2024-09-07
Census Tract,12031013902,White,03/2020,0,5.2,2024-09-07
Census Tract,12031013902,White,04/2020,0,5.4,2024-09-07
Census Tract,12031013902,White,05/2020,1,4.2,2024-09-07
Census Tract,12031013902,White,06/2020,0,9,2024-09-07
Census Tract,12031013902,White,07/2020,0,7.8,2024-09-07
Census Tract,12031013902,White,08/2020,0,7.4,2024-09-07
Census Tract,12031013902,White,09/2020,0,5.6,2024-09-07
Census Tract,12031013902,White,10/2020,0,7.8,2024-09-07
Census Tract,12031013902,White,11/2020,0,5,2024-09-07
Census Tract,12031013902,White,12/2020,0,5.2,2024-09-07
Census Tract,12031013902,White,01/2021,0,5.8,2024-09-07
Census Tract,12031013902,White,02/2021,0,4,2024-09-07
Census Tract,12031013902,White,03/2021,0,5.2,2024-09-07
Census Tract,12031013902,White,04/2021,1,5.4,2024-09-07
Census Tract,12031013902,White,05/2021,0,4.2,2024-09-07
Census Tract,12031013902,White,06/2021,0,9,2024-09-07
Census Tract,12031013902,White,07/2021,0,7.8,2024-09-07
Census Tract,12031013902,White,08/2021,0,7.4,2024-09-07
Census Tract,12031013902,White,09/2021,0,5.6,2024-09-07
Census Tract,12031013902,White,10/2021,0,7.8,2024-09-07
Census Tract,12031013902,White,11/2021,0,5,2024-09-07
Census Tract,12031013902,White,12/2021,1,5.2,2024-09-07
Census Tract,12031013902,White,01/2022,0,5.8,2024-09-07
Census Tract,12031013902,White,02/2022,0,4,2024-09-07
Census Tract,12031013902,White,03/2022,0,5.2,2024-09-07
Census Tract,12031013902,White,04/2022,0,5.4,2024-09-07
Census Tract,12031013902,White,05/2022,0,4.2,2024-09-07
Census Tract,12031013902,White,06/2022,0,9,2024-09-07
Census Tract,12031013902,White,07/2022,0,7.8,2024-09-07
Census Tract,12031013902,White,08/2022,1,7.4,2024-09-07
Census Tract,12031013902,White,09/2022,0,5.6,2024-09-07
Census Tract,12031013902,White,10/2022,0,7.8,2024-09-07
Census Tract,12031013902,White,11/2022,0,5,2024-09-07
Census Tract,12031013902,White,12/2022,0,5.2,2024-09-07
Census Tract,12031013902,White,01/2023,0,5.8,2024-09-07
Census Tract,12031013902,White,02/2023,0,4,2024-09-07
Census Tract,12031013902,White,03/2023,0,5.2,2024-09-07
Census Tract,12031013902,White,04/2023,0,5.4,2024-09-07
Census Tract,12031013902,White,05/2023,0,4.2,2024-09-07
Census Tract,12031013902,White,06/2023,0,9,2024-09-07
Census Tract,12031013902,White,07/2023,0,7.8,2024-09-07
Census Tract,12031013902,White,08/2023,0,7.4,2024-09-07
Census Tract,12031013902,White,09/2023,0,5.6,2024-09-07
Census Tract,12031013902,White,10/2023,0,7.8,2024-09-07
Census Tract,12031013902,White,11/2023,0,5,2024-09-07
Census Tract,12031013902,White,12/2023,0,5.2,2024-09-07
Census Tract,12031013902,White,01/2024,0,5.8,2024-09-07
Census Tract,12031013902,White,02/2024,0,4,2024-09-07
Census Tract,12031013902,White,03/2024,0,5.2,2024-09-07
Census Tract,12031013902,White,04/2024,0,5.4,2024-09-07
Census Tract,12031013902,White,05/2024,0,4.2,2024-09-07
Census Tract,12031013902,White,06/2024,0,9,2024-09-07
Census Tract,12031013902,White,07/2024,1,7.8,2024-09-07
Census Tract,12031013902,White,08/2024,0,7.4,2024-09-07
Census Tract,12031013902,White,09/2024,0,0.6,2024-09-07
Census Tract,12031013904,White,01/2020,0,14.6,2024-09-07
Census Tract,12031013904,White,02/2020,0,6.6,2024-09-07
Census Tract,12031013904,White,03/2020,0,7.8,2024-09-07
Census Tract,12031013904,White,04/2020,0,8,2024-09-07
Census Tract,12031013904,White,05/2020,0,9.8,2024-09-07
Census Tract,12031013904,White,06/2020,0,13.4,2024-09-07
Census Tract,12031013904,White,07/2020,0,10.4,2024-09-07
Census Tract,12031013904,White,08/2020,0,9.2,2024-09-07
Census Tract,12031013904,White,09/2020,0,13.2,2024-09-07
Census Tract,12031013904,White,10/2020,0,13.2,2024-09-07
Census Tract,12031013904,White,11/2020,0,11.6,2024-09-07
Census Tract,12031013904,White,12/2020,0,9.8,2024-09-07
Census Tract,12031013904,White,01/2021,0,14.6,2024-09-07
Census Tract,12031013904,White,02/2021,0,6.6,2024-09-07
Census Tract,12031013904,White,03/2021,1,7.8,2024-09-07
Census Tract,12031013904,White,04/2021,0,8,2024-09-07
Census Tract,12031013904,White,05/2021,0,9.8,2024-09-07
Census Tract,12031013904,White,06/2021,0,13.4,2024-09-07
Census Tract,12031013904,White,07/2021,0,10.4,2024-09-07
Census Tract,12031013904,White,08/2021,0,9.2,2024-09-07
Census Tract,12031013904,White,09/2021,0,13.2,2024-09-07
Census Tract,12031013904,White,10/2021,0,13.2,2024-09-07
Census Tract,12031013904,White,11/2021,0,11.6,2024-09-07
Census Tract,12031013904,White,12/2021,0,9.8,2024-09-07
Census Tract,12031013904,White,01/2022,0,14.6,2024-09-07
Census Tract,12031013904,White,02/2022,1,6.6,2024-09-07
Census Tract,12031013904,White,03/2022,0,7.8,2024-09-07
Census Tract,12031013904,White,04/2022,0,8,2024-09-07
Census Tract,12031013904,White,05/2022,0,9.8,2024-09-07
Census Tract,12031013904,White,06/2022,1,13.4,2024-09-07
Census Tract,12031013904,White,07/2022,0,10.4,2024-09-07
Census Tract,12031013904,White,08/2022,0,9.2,2024-09-07
Census Tract,12031013904,White,09/2022,1,13.2,2024-09-07
Census Tract,12031013904,White,10/2022,0,13.2,2024-09-07
Census Tract,12031013904,White,11/2022,0,11.6,2024-09-07
Census Tract,12031013904,White,12/2022,0,9.8,2024-09-07
Census Tract,12031013904,White,01/2023,1,14.6,2024-09-07
