type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10003013611,01/2021,2,6.25,2022-01-29
Census Tract,10003013611,02/2021,1,3.5,2022-01-29
Census Tract,10003013611,03/2021,1,10,2022-01-29
Census Tract,10003013611,04/2021,0,4.75,2022-01-29
Census Tract,10003013611,05/2021,9,7.25,2022-01-29
Census Tract,10003013611,06/2021,3,9,2022-01-29
Census Tract,10003013611,07/2021,0,6,2022-01-29
Census Tract,10003013611,08/2021,1,7.5,2022-01-29
Census Tract,10003013611,09/2021,3,8,2022-01-29
Census Tract,10003013611,10/2021,2,9.75,2022-01-29
Census Tract,10003013611,11/2021,2,5.25,2022-01-29
Census Tract,10003013611,12/2021,0,2.25,2022-01-29
Census Tract,10003013611,01/2022,1,3.5,2022-01-29
Census Tract,10003013612,01/2020,0,0,2022-01-29
Census Tract,10003013612,02/2020,1,0.5,2022-01-29
Census Tract,10003013612,03/2020,0,0.25,2022-01-29
Census Tract,10003013612,04/2020,0,0.25,2022-01-29
Census Tract,10003013612,05/2020,0,0.75,2022-01-29
Census Tract,10003013612,06/2020,0,0.25,2022-01-29
Census Tract,10003013612,07/2020,0,0.25,2022-01-29
Census Tract,10003013612,08/2020,0,0,2022-01-29
Census Tract,10003013612,09/2020,1,0.5,2022-01-29
Census Tract,10003013612,10/2020,0,0.5,2022-01-29
Census Tract,10003013612,11/2020,0,0.75,2022-01-29
Census Tract,10003013612,12/2020,1,0.25,2022-01-29
Census Tract,10003013612,01/2021,0,0,2022-01-29
Census Tract,10003013612,02/2021,2,0.5,2022-01-29
Census Tract,10003013612,03/2021,1,0.25,2022-01-29
Census Tract,10003013612,04/2021,1,0.25,2022-01-29
Census Tract,10003013612,05/2021,0,0.75,2022-01-29
Census Tract,10003013612,06/2021,0,0.25,2022-01-29
Census Tract,10003013612,07/2021,1,0.25,2022-01-29
Census Tract,10003013612,08/2021,0,0,2022-01-29
Census Tract,10003013612,09/2021,1,0.5,2022-01-29
Census Tract,10003013612,10/2021,0,0.5,2022-01-29
Census Tract,10003013612,11/2021,1,0.75,2022-01-29
Census Tract,10003013612,12/2021,0,0.25,2022-01-29
Census Tract,10003013612,01/2022,0,0,2022-01-29
Census Tract,10003013613,01/2020,2,4.25,2022-01-29
Census Tract,10003013613,02/2020,4,1.75,2022-01-29
Census Tract,10003013613,03/2020,4,3.5,2022-01-29
Census Tract,10003013613,04/2020,0,1.75,2022-01-29
Census Tract,10003013613,05/2020,0,3,2022-01-29
Census Tract,10003013613,06/2020,0,1.75,2022-01-29
Census Tract,10003013613,07/2020,0,2.5,2022-01-29
Census Tract,10003013613,08/2020,0,4.25,2022-01-29
Census Tract,10003013613,09/2020,0,3.5,2022-01-29
Census Tract,10003013613,10/2020,1,2.75,2022-01-29
Census Tract,10003013613,11/2020,3,2.5,2022-01-29
Census Tract,10003013613,12/2020,1,2.75,2022-01-29
Census Tract,10003013613,01/2021,0,4.25,2022-01-29
Census Tract,10003013613,02/2021,2,1.75,2022-01-29
Census Tract,10003013613,03/2021,3,3.5,2022-01-29
Census Tract,10003013613,04/2021,1,1.75,2022-01-29
Census Tract,10003013613,05/2021,0,3,2022-01-29
Census Tract,10003013613,06/2021,4,1.75,2022-01-29
Census Tract,10003013613,07/2021,0,2.5,2022-01-29
Census Tract,10003013613,08/2021,7,4.25,2022-01-29
Census Tract,10003013613,09/2021,4,3.5,2022-01-29
Census Tract,10003013613,10/2021,5,2.75,2022-01-29
Census Tract,10003013613,11/2021,1,2.5,2022-01-29
Census Tract,10003013613,12/2021,1,2.75,2022-01-29
Census Tract,10003013613,01/2022,2,4.25,2022-01-29
Census Tract,10003013614,01/2020,10,12.25,2022-01-29
Census Tract,10003013614,02/2020,11,14,2022-01-29
Census Tract,10003013614,03/2020,6,8.25,2022-01-29
Census Tract,10003013614,04/2020,0,9.25,2022-01-29
Census Tract,10003013614,05/2020,0,13.5,2022-01-29
Census Tract,10003013614,06/2020,0,15.25,2022-01-29
Census Tract,10003013614,07/2020,0,12.25,2022-01-29
Census Tract,10003013614,08/2020,1,14.25,2022-01-29
Census Tract,10003013614,09/2020,12,10,2022-01-29
Census Tract,10003013614,10/2020,1,13,2022-01-29
Census Tract,10003013614,11/2020,1,11.5,2022-01-29
Census Tract,10003013614,12/2020,3,19,2022-01-29
Census Tract,10003013614,01/2021,7,12.25,2022-01-29
Census Tract,10003013614,02/2021,4,13.25,2022-01-29
Census Tract,10003013614,03/2021,4,8.25,2022-01-29
Census Tract,10003013614,04/2021,1,9.25,2022-01-29
Census Tract,10003013614,05/2021,11,13.5,2022-01-29
Census Tract,10003013614,06/2021,12,15.25,2022-01-29
Census Tract,10003013614,07/2021,5,12.25,2022-01-29
Census Tract,10003013614,08/2021,6,14.25,2022-01-29
Census Tract,10003013614,09/2021,6,10,2022-01-29
Census Tract,10003013614,10/2021,5,13,2022-01-29
Census Tract,10003013614,11/2021,5,11.5,2022-01-29
Census Tract,10003013614,12/2021,3,19,2022-01-29
Census Tract,10003013614,01/2022,6,10.5,2022-01-29
Census Tract,10003013615,01/2020,4,6.25,2022-01-29
Census Tract,10003013615,02/2020,9,3,2022-01-29
Census Tract,10003013615,03/2020,2,8.25,2022-01-29
Census Tract,10003013615,04/2020,0,4,2022-01-29
Census Tract,10003013615,05/2020,0,5.5,2022-01-29
Census Tract,10003013615,06/2020,0,7.5,2022-01-29
Census Tract,10003013615,07/2020,0,3.75,2022-01-29
Census Tract,10003013615,08/2020,1,5,2022-01-29
Census Tract,10003013615,09/2020,0,6.25,2022-01-29
Census Tract,10003013615,10/2020,3,5.5,2022-01-29
Census Tract,10003013615,11/2020,7,2,2022-01-29
Census Tract,10003013615,12/2020,6,4,2022-01-29
Census Tract,10003013615,01/2021,2,6.25,2022-01-29
Census Tract,10003013615,02/2021,2,3,2022-01-29
Census Tract,10003013615,03/2021,5,8.25,2022-01-29
Census Tract,10003013615,04/2021,4,4,2022-01-29
Census Tract,10003013615,05/2021,5,5.5,2022-01-29
Census Tract,10003013615,06/2021,2,7.5,2022-01-29
Census Tract,10003013615,07/2021,1,3.75,2022-01-29
Census Tract,10003013615,08/2021,5,5,2022-01-29
Census Tract,10003013615,09/2021,2,6.25,2022-01-29
Census Tract,10003013615,10/2021,3,5.5,2022-01-29
Census Tract,10003013615,11/2021,2,2,2022-01-29
Census Tract,10003013615,12/2021,1,4,2022-01-29
Census Tract,10003013615,01/2022,0,3,2022-01-29
Census Tract,10003013700,01/2020,25,10.5,2022-01-29
Census Tract,10003013700,02/2020,20,10,2022-01-29
Census Tract,10003013700,03/2020,0,10,2022-01-29
Census Tract,10003013700,04/2020,0,7.5,2022-01-29
Census Tract,10003013700,05/2020,0,12.5,2022-01-29
Census Tract,10003013700,06/2020,0,10.5,2022-01-29
Census Tract,10003013700,07/2020,1,13.25,2022-01-29
Census Tract,10003013700,08/2020,2,21,2022-01-29
Census Tract,10003013700,09/2020,0,18.75,2022-01-29
Census Tract,10003013700,10/2020,0,15.5,2022-01-29
Census Tract,10003013700,11/2020,1,17.75,2022-01-29
Census Tract,10003013700,12/2020,0,17.5,2022-01-29
Census Tract,10003013700,01/2021,0,10.5,2022-01-29
Census Tract,10003013700,02/2021,1,10,2022-01-29
Census Tract,10003013700,03/2021,1,10,2022-01-29
Census Tract,10003013700,04/2021,0,7.5,2022-01-29
Census Tract,10003013700,05/2021,0,12.5,2022-01-29
Census Tract,10003013700,06/2021,2,10.5,2022-01-29
Census Tract,10003013700,07/2021,0,13.25,2022-01-29
Census Tract,10003013700,08/2021,3,21,2022-01-29
Census Tract,10003013700,09/2021,0,18.75,2022-01-29
Census Tract,10003013700,10/2021,1,15.5,2022-01-29
Census Tract,10003013700,11/2021,0,17.75,2022-01-29
Census Tract,10003013700,12/2021,2,17.5,2022-01-29
Census Tract,10003013700,01/2022,0,9.25,2022-01-29
Census Tract,10003013800,01/2020,2,3.25,2022-01-29
Census Tract,10003013800,02/2020,3,1.75,2022-01-29
Census Tract,10003013800,03/2020,0,2.75,2022-01-29
Census Tract,10003013800,04/2020,0,3.75,2022-01-29
Census Tract,10003013800,05/2020,0,4,2022-01-29
Census Tract,10003013800,06/2020,0,4,2022-01-29
Census Tract,10003013800,07/2020,0,2.25,2022-01-29
Census Tract,10003013800,08/2020,0,3.5,2022-01-29
Census Tract,10003013800,09/2020,1,3.25,2022-01-29
Census Tract,10003013800,10/2020,0,2.5,2022-01-29
Census Tract,10003013800,11/2020,1,3.25,2022-01-29
Census Tract,10003013800,12/2020,0,1.75,2022-01-29
Census Tract,10003013800,01/2021,2,3.25,2022-01-29
Census Tract,10003013800,02/2021,1,1.75,2022-01-29
Census Tract,10003013800,03/2021,3,2.75,2022-01-29
Census Tract,10003013800,04/2021,0,3.75,2022-01-29
Census Tract,10003013800,05/2021,0,4,2022-01-29
Census Tract,10003013800,06/2021,0,4,2022-01-29
Census Tract,10003013800,07/2021,1,2.25,2022-01-29
Census Tract,10003013800,08/2021,2,3.5,2022-01-29
Census Tract,10003013800,09/2021,0,3.25,2022-01-29
Census Tract,10003013800,10/2021,1,2.5,2022-01-29
Census Tract,10003013800,11/2021,0,3.25,2022-01-29
Census Tract,10003013800,12/2021,0,1.75,2022-01-29
Census Tract,10003013800,01/2022,0,3,2022-01-29
Census Tract,10003013901,01/2020,12,7.75,2022-01-29
Census Tract,10003013901,02/2020,10,9.5,2022-01-29
Census Tract,10003013901,03/2020,0,4.25,2022-01-29
Census Tract,10003013901,04/2020,0,6.5,2022-01-29
Census Tract,10003013901,05/2020,0,7.5,2022-01-29
Census Tract,10003013901,06/2020,0,9,2022-01-29
Census Tract,10003013901,07/2020,1,5,2022-01-29
Census Tract,10003013901,08/2020,2,9.25,2022-01-29
Census Tract,10003013901,09/2020,1,6.75,2022-01-29
Census Tract,10003013901,10/2020,0,10.5,2022-01-29
Census Tract,10003013901,11/2020,0,5.25,2022-01-29
Census Tract,10003013901,12/2020,3,10,2022-01-29
Census Tract,10003013901,01/2021,5,7.75,2022-01-29
Census Tract,10003013901,02/2021,2,9.5,2022-01-29
Census Tract,10003013901,03/2021,1,4.25,2022-01-29
Census Tract,10003013901,04/2021,3,6.5,2022-01-29
Census Tract,10003013901,05/2021,0,7.5,2022-01-29
Census Tract,10003013901,06/2021,5,9,2022-01-29
Census Tract,10003013901,07/2021,1,5,2022-01-29
Census Tract,10003013901,08/2021,10,9.25,2022-01-29
Census Tract,10003013901,09/2021,0,6.75,2022-01-29
Census Tract,10003013901,10/2021,1,10.5,2022-01-29
Census Tract,10003013901,11/2021,10,5.25,2022-01-29
Census Tract,10003013901,12/2021,4,10,2022-01-29
Census Tract,10003013901,01/2022,1,7.75,2022-01-29
Census Tract,10003013903,01/2020,1,2.5,2022-01-29
Census Tract,10003013903,02/2020,0,1,2022-01-29
Census Tract,10003013903,03/2020,1,1.5,2022-01-29
Census Tract,10003013903,04/2020,0,2.75,2022-01-29
Census Tract,10003013903,05/2020,0,2.75,2022-01-29
Census Tract,10003013903,06/2020,0,0.5,2022-01-29
Census Tract,10003013903,07/2020,0,1,2022-01-29
Census Tract,10003013903,08/2020,0,2.5,2022-01-29
Census Tract,10003013903,09/2020,0,1.25,2022-01-29
Census Tract,10003013903,10/2020,0,1.75,2022-01-29
Census Tract,10003013903,11/2020,0,1,2022-01-29
Census Tract,10003013903,12/2020,1,2.75,2022-01-29
Census Tract,10003013903,01/2021,0,2.5,2022-01-29
Census Tract,10003013903,02/2021,0,1,2022-01-29
Census Tract,10003013903,03/2021,0,1.5,2022-01-29
Census Tract,10003013903,04/2021,0,2.75,2022-01-29
Census Tract,10003013903,05/2021,0,2.75,2022-01-29
Census Tract,10003013903,06/2021,1,0.5,2022-01-29
Census Tract,10003013903,07/2021,0,1,2022-01-29
Census Tract,10003013903,08/2021,1,2.5,2022-01-29
Census Tract,10003013903,09/2021,1,1.25,2022-01-29
Census Tract,10003013903,10/2021,1,1.75,2022-01-29
Census Tract,10003013903,11/2021,0,1,2022-01-29
Census Tract,10003013903,12/2021,2,2.75,2022-01-29
Census Tract,10003013903,01/2022,1,1.75,2022-01-29
Census Tract,10003013904,01/2020,3,18.75,2022-01-29
Census Tract,10003013904,02/2020,7,12.5,2022-01-29
Census Tract,10003013904,03/2020,4,11.5,2022-01-29
Census Tract,10003013904,04/2020,0,13,2022-01-29
Census Tract,10003013904,05/2020,0,16.25,2022-01-29
Census Tract,10003013904,06/2020,0,13,2022-01-29
Census Tract,10003013904,07/2020,1,19.25,2022-01-29
Census Tract,10003013904,08/2020,5,17.75,2022-01-29
Census Tract,10003013904,09/2020,4,15.75,2022-01-29
Census Tract,10003013904,10/2020,6,13.75,2022-01-29
Census Tract,10003013904,11/2020,2,14.5,2022-01-29
Census Tract,10003013904,12/2020,7,11.5,2022-01-29
Census Tract,10003013904,01/2021,8,18.75,2022-01-29
Census Tract,10003013904,02/2021,6,12.5,2022-01-29
Census Tract,10003013904,03/2021,5,11.5,2022-01-29
Census Tract,10003013904,04/2021,5,13,2022-01-29
Census Tract,10003013904,05/2021,11,16.25,2022-01-29
Census Tract,10003013904,06/2021,7,13,2022-01-29
Census Tract,10003013904,07/2021,11,19.25,2022-01-29
Census Tract,10003013904,08/2021,9,17.75,2022-01-29
Census Tract,10003013904,09/2021,3,15.75,2022-01-29
Census Tract,10003013904,10/2021,7,13.75,2022-01-29
Census Tract,10003013904,11/2021,6,14.5,2022-01-29
Census Tract,10003013904,12/2021,11,11.5,2022-01-29
Census Tract,10003013904,01/2022,6,18,2022-01-29
Census Tract,10003014000,01/2020,22,44.5,2022-01-29
Census Tract,10003014000,02/2020,34,42.5,2022-01-29
Census Tract,10003014000,03/2020,16,29.25,2022-01-29
Census Tract,10003014000,04/2020,0,36.75,2022-01-29
Census Tract,10003014000,05/2020,0,35.75,2022-01-29
Census Tract,10003014000,06/2020,0,43,2022-01-29
Census Tract,10003014000,07/2020,1,39.25,2022-01-29
Census Tract,10003014000,08/2020,3,46.25,2022-01-29
Census Tract,10003014000,09/2020,6,37.25,2022-01-29
Census Tract,10003014000,10/2020,2,39.25,2022-01-29
Census Tract,10003014000,11/2020,8,41.5,2022-01-29
Census Tract,10003014000,12/2020,1,24.5,2022-01-29
Census Tract,10003014000,01/2021,6,44.5,2022-01-29
Census Tract,10003014000,02/2021,16,42.5,2022-01-29
Census Tract,10003014000,03/2021,13,29.25,2022-01-29
Census Tract,10003014000,04/2021,21,36.75,2022-01-29
Census Tract,10003014000,05/2021,2,35.75,2022-01-29
Census Tract,10003014000,06/2021,10,43,2022-01-29
Census Tract,10003014000,07/2021,3,39.25,2022-01-29
Census Tract,10003014000,08/2021,5,46.25,2022-01-29
Census Tract,10003014000,09/2021,5,37.25,2022-01-29
Census Tract,10003014000,10/2021,25,39.25,2022-01-29
Census Tract,10003014000,11/2021,8,41.5,2022-01-29
Census Tract,10003014000,12/2021,10,24.5,2022-01-29
Census Tract,10003014000,01/2022,8,38,2022-01-29
Census Tract,10003014100,01/2020,13,13,2022-01-29
Census Tract,10003014100,02/2020,5,13.5,2022-01-29
Census Tract,10003014100,03/2020,2,10.25,2022-01-29
Census Tract,10003014100,04/2020,0,9,2022-01-29
Census Tract,10003014100,05/2020,0,8.5,2022-01-29
Census Tract,10003014100,06/2020,2,12.5,2022-01-29
Census Tract,10003014100,07/2020,8,8.25,2022-01-29
Census Tract,10003014100,08/2020,4,17.75,2022-01-29
Census Tract,10003014100,09/2020,0,17.75,2022-01-29
Census Tract,10003014100,10/2020,2,6.25,2022-01-29
Census Tract,10003014100,11/2020,1,15.75,2022-01-29
Census Tract,10003014100,12/2020,2,8.75,2022-01-29
Census Tract,10003014100,01/2021,4,13,2022-01-29
Census Tract,10003014100,02/2021,1,13.25,2022-01-29
Census Tract,10003014100,03/2021,4,10.25,2022-01-29
Census Tract,10003014100,04/2021,1,9,2022-01-29
Census Tract,10003014100,05/2021,6,8.5,2022-01-29
Census Tract,10003014100,06/2021,1,12.5,2022-01-29
Census Tract,10003014100,07/2021,0,8.25,2022-01-29
Census Tract,10003014100,08/2021,2,17.75,2022-01-29
Census Tract,10003014100,09/2021,2,17.75,2022-01-29
Census Tract,10003014100,10/2021,0,6.25,2022-01-29
Census Tract,10003014100,11/2021,1,15.75,2022-01-29
Census Tract,10003014100,12/2021,2,8.75,2022-01-29
Census Tract,10003014100,01/2022,1,13,2022-01-29
Census Tract,10003014200,01/2020,0,2.5,2022-01-29
Census Tract,10003014200,02/2020,0,1.5,2022-01-29
Census Tract,10003014200,03/2020,0,1.25,2022-01-29
Census Tract,10003014200,04/2020,0,1.5,2022-01-29
Census Tract,10003014200,05/2020,0,2,2022-01-29
Census Tract,10003014200,06/2020,0,1,2022-01-29
Census Tract,10003014200,07/2020,0,2.25,2022-01-29
Census Tract,10003014200,08/2020,0,2.5,2022-01-29
Census Tract,10003014200,09/2020,0,0.75,2022-01-29
Census Tract,10003014200,10/2020,0,1.5,2022-01-29
Census Tract,10003014200,11/2020,0,1,2022-01-29
Census Tract,10003014200,12/2020,0,1.25,2022-01-29
Census Tract,10003014200,01/2021,0,2.5,2022-01-29
Census Tract,10003014200,02/2021,0,1.5,2022-01-29
Census Tract,10003014200,03/2021,0,1.25,2022-01-29
Census Tract,10003014200,04/2021,0,1.5,2022-01-29
Census Tract,10003014200,05/2021,0,2,2022-01-29
Census Tract,10003014200,06/2021,0,1,2022-01-29
Census Tract,10003014200,07/2021,0,2.25,2022-01-29
Census Tract,10003014200,08/2021,0,2.5,2022-01-29
Census Tract,10003014200,09/2021,1,0.75,2022-01-29
Census Tract,10003014200,10/2021,0,1.5,2022-01-29
Census Tract,10003014200,11/2021,0,1,2022-01-29
Census Tract,10003014200,12/2021,0,1.25,2022-01-29
Census Tract,10003014200,01/2022,0,2.5,2022-01-29
Census Tract,10003014300,01/2020,5,3,2022-01-29
Census Tract,10003014300,02/2020,2,3,2022-01-29
Census Tract,10003014300,03/2020,2,1.25,2022-01-29
Census Tract,10003014300,04/2020,0,3,2022-01-29
Census Tract,10003014300,05/2020,0,1.25,2022-01-29
Census Tract,10003014300,06/2020,0,1,2022-01-29
Census Tract,10003014300,07/2020,12,2,2022-01-29
Census Tract,10003014300,08/2020,2,3.25,2022-01-29
Census Tract,10003014300,09/2020,2,4.75,2022-01-29
Census Tract,10003014300,10/2020,0,1.75,2022-01-29
Census Tract,10003014300,11/2020,2,2.25,2022-01-29
Census Tract,10003014300,12/2020,0,1.75,2022-01-29
Census Tract,10003014300,01/2021,1,3,2022-01-29
Census Tract,10003014300,02/2021,0,3,2022-01-29
Census Tract,10003014300,03/2021,0,1.25,2022-01-29
Census Tract,10003014300,04/2021,0,3,2022-01-29
Census Tract,10003014300,05/2021,3,1.25,2022-01-29
Census Tract,10003014300,06/2021,0,1,2022-01-29
Census Tract,10003014300,07/2021,0,2,2022-01-29
Census Tract,10003014300,08/2021,0,3.25,2022-01-29
Census Tract,10003014300,09/2021,0,4.75,2022-01-29
Census Tract,10003014300,10/2021,0,1.75,2022-01-29
Census Tract,10003014300,11/2021,3,2.25,2022-01-29
Census Tract,10003014300,12/2021,2,1.75,2022-01-29
Census Tract,10003014300,01/2022,0,2,2022-01-29
Census Tract,10003014402,01/2020,2,0.5,2022-01-29
Census Tract,10003014402,02/2020,6,4,2022-01-29
Census Tract,10003014402,03/2020,0,8.5,2022-01-29
Census Tract,10003014402,04/2020,0,2.75,2022-01-29
Census Tract,10003014402,05/2020,0,2.25,2022-01-29
Census Tract,10003014402,06/2020,0,1,2022-01-29
Census Tract,10003014402,07/2020,1,1.75,2022-01-29
Census Tract,10003014402,08/2020,1,1.75,2022-01-29
Census Tract,10003014402,09/2020,0,4.25,2022-01-29
Census Tract,10003014402,10/2020,0,7.5,2022-01-29
Census Tract,10003014402,11/2020,1,3.25,2022-01-29
Census Tract,10003014402,12/2020,1,3.75,2022-01-29
Census Tract,10003014402,01/2021,2,0.5,2022-01-29
Census Tract,10003014402,02/2021,2,4,2022-01-29
Census Tract,10003014402,03/2021,0,8.5,2022-01-29
Census Tract,10003014402,04/2021,2,2.75,2022-01-29
Census Tract,10003014402,05/2021,0,2.25,2022-01-29
Census Tract,10003014402,06/2021,5,1,2022-01-29
Census Tract,10003014402,07/2021,2,1.75,2022-01-29
Census Tract,10003014402,08/2021,2,1.75,2022-01-29
Census Tract,10003014402,09/2021,2,4.25,2022-01-29
Census Tract,10003014402,10/2021,2,7.5,2022-01-29
Census Tract,10003014402,11/2021,1,3.25,2022-01-29
Census Tract,10003014402,12/2021,2,3.75,2022-01-29
Census Tract,10003014402,01/2022,2,0.5,2022-01-29
Census Tract,10003014403,01/2020,1,5.75,2022-01-29
Census Tract,10003014403,02/2020,5,7.75,2022-01-29
Census Tract,10003014403,03/2020,5,15,2022-01-29
Census Tract,10003014403,04/2020,0,8.5,2022-01-29
Census Tract,10003014403,05/2020,0,6.25,2022-01-29
Census Tract,10003014403,06/2020,0,5.25,2022-01-29
Census Tract,10003014403,07/2020,4,8.75,2022-01-29
Census Tract,10003014403,08/2020,1,6.75,2022-01-29
Census Tract,10003014403,09/2020,1,8.75,2022-01-29
Census Tract,10003014403,10/2020,3,16,2022-01-29
Census Tract,10003014403,11/2020,0,6.25,2022-01-29
Census Tract,10003014403,12/2020,0,8.25,2022-01-29
Census Tract,10003014403,01/2021,5,5.75,2022-01-29
Census Tract,10003014403,02/2021,2,7.75,2022-01-29
Census Tract,10003014403,03/2021,0,15,2022-01-29
Census Tract,10003014403,04/2021,1,8.5,2022-01-29
Census Tract,10003014403,05/2021,0,6.25,2022-01-29
Census Tract,10003014403,06/2021,0,5.25,2022-01-29
Census Tract,10003014403,07/2021,4,8.75,2022-01-29
Census Tract,10003014403,08/2021,12,6.75,2022-01-29
Census Tract,10003014403,09/2021,4,8.75,2022-01-29
Census Tract,10003014403,10/2021,6,16,2022-01-29
Census Tract,10003014403,11/2021,10,6.25,2022-01-29
Census Tract,10003014403,12/2021,2,8.25,2022-01-29
Census Tract,10003014403,01/2022,10,5.25,2022-01-29
Census Tract,10003014404,01/2020,0,6,2022-01-29
Census Tract,10003014404,02/2020,2,4.75,2022-01-29
Census Tract,10003014404,03/2020,1,3.75,2022-01-29
Census Tract,10003014404,04/2020,0,5,2022-01-29
Census Tract,10003014404,05/2020,0,7,2022-01-29
Census Tract,10003014404,06/2020,0,4.5,2022-01-29
Census Tract,10003014404,07/2020,0,5.25,2022-01-29
Census Tract,10003014404,08/2020,1,3.5,2022-01-29
Census Tract,10003014404,09/2020,2,4.5,2022-01-29
Census Tract,10003014404,10/2020,4,6.75,2022-01-29
Census Tract,10003014404,11/2020,1,3.75,2022-01-29
Census Tract,10003014404,12/2020,2,3.5,2022-01-29
Census Tract,10003014404,01/2021,1,6,2022-01-29
Census Tract,10003014404,02/2021,3,4.75,2022-01-29
Census Tract,10003014404,03/2021,5,3.75,2022-01-29
Census Tract,10003014404,04/2021,7,5,2022-01-29
Census Tract,10003014404,05/2021,1,7,2022-01-29
Census Tract,10003014404,06/2021,0,4.5,2022-01-29
Census Tract,10003014404,07/2021,1,5.25,2022-01-29
Census Tract,10003014404,08/2021,5,3.5,2022-01-29
Census Tract,10003014404,09/2021,5,4.5,2022-01-29
Census Tract,10003014404,10/2021,1,6.75,2022-01-29
Census Tract,10003014404,11/2021,1,3.75,2022-01-29
Census Tract,10003014404,12/2021,7,3.5,2022-01-29
Census Tract,10003014404,01/2022,3,6,2022-01-29
Census Tract,10003014501,01/2020,3,3,2022-01-29
Census Tract,10003014501,02/2020,1,4,2022-01-29
Census Tract,10003014501,03/2020,1,5.25,2022-01-29
Census Tract,10003014501,04/2020,0,5.5,2022-01-29
Census Tract,10003014501,05/2020,0,4.25,2022-01-29
Census Tract,10003014501,06/2020,0,3.25,2022-01-29
Census Tract,10003014501,07/2020,0,3.5,2022-01-29
Census Tract,10003014501,08/2020,2,3.75,2022-01-29
Census Tract,10003014501,09/2020,0,3.75,2022-01-29
Census Tract,10003014501,10/2020,1,4.5,2022-01-29
Census Tract,10003014501,11/2020,6,3.5,2022-01-29
Census Tract,10003014501,12/2020,2,2,2022-01-29
Census Tract,10003014501,01/2021,8,3,2022-01-29
Census Tract,10003014501,02/2021,2,4,2022-01-29
Census Tract,10003014501,03/2021,1,5.25,2022-01-29
Census Tract,10003014501,04/2021,4,5.5,2022-01-29
Census Tract,10003014501,05/2021,0,4.25,2022-01-29
Census Tract,10003014501,06/2021,0,3.25,2022-01-29
Census Tract,10003014501,07/2021,1,3.5,2022-01-29
Census Tract,10003014501,08/2021,0,3.75,2022-01-29
Census Tract,10003014501,09/2021,0,3.75,2022-01-29
Census Tract,10003014501,10/2021,0,4.5,2022-01-29
Census Tract,10003014501,11/2021,0,3.5,2022-01-29
Census Tract,10003014501,12/2021,0,2,2022-01-29
Census Tract,10003014501,01/2022,1,2.75,2022-01-29
Census Tract,10003014502,01/2020,2,1.5,2022-01-29
Census Tract,10003014502,02/2020,1,2.25,2022-01-29
Census Tract,10003014502,03/2020,1,2.25,2022-01-29
Census Tract,10003014502,04/2020,0,2.25,2022-01-29
Census Tract,10003014502,05/2020,0,3,2022-01-29
Census Tract,10003014502,06/2020,0,2,2022-01-29
Census Tract,10003014502,07/2020,1,2,2022-01-29
Census Tract,10003014502,08/2020,0,1,2022-01-29
Census Tract,10003014502,09/2020,0,1.25,2022-01-29
Census Tract,10003014502,10/2020,2,2,2022-01-29
Census Tract,10003014502,11/2020,0,2,2022-01-29
Census Tract,10003014502,12/2020,1,2.5,2022-01-29
Census Tract,10003014502,01/2021,0,1.5,2022-01-29
Census Tract,10003014502,02/2021,1,2.25,2022-01-29
Census Tract,10003014502,03/2021,0,2.25,2022-01-29
Census Tract,10003014502,04/2021,0,2.25,2022-01-29
Census Tract,10003014502,05/2021,1,3,2022-01-29
Census Tract,10003014502,06/2021,0,2,2022-01-29
Census Tract,10003014502,07/2021,0,2,2022-01-29
Census Tract,10003014502,08/2021,0,1,2022-01-29
Census Tract,10003014502,09/2021,2,1.25,2022-01-29
Census Tract,10003014502,10/2021,0,2,2022-01-29
Census Tract,10003014502,11/2021,1,2,2022-01-29
Census Tract,10003014502,12/2021,0,2.5,2022-01-29
Census Tract,10003014502,01/2022,1,1.5,2022-01-29
Census Tract,10003014702,01/2020,3,0.75,2022-01-29
Census Tract,10003014702,02/2020,1,1.25,2022-01-29
Census Tract,10003014702,03/2020,2,1.25,2022-01-29
Census Tract,10003014702,04/2020,0,1.5,2022-01-29
Census Tract,10003014702,05/2020,0,0.75,2022-01-29
Census Tract,10003014702,06/2020,0,1,2022-01-29
Census Tract,10003014702,07/2020,1,1.25,2022-01-29
Census Tract,10003014702,08/2020,0,1.25,2022-01-29
Census Tract,10003014702,09/2020,1,1.25,2022-01-29
Census Tract,10003014702,10/2020,0,0,2022-01-29
Census Tract,10003014702,11/2020,0,0.25,2022-01-29
Census Tract,10003014702,12/2020,1,0.75,2022-01-29
Census Tract,10003014702,01/2021,0,0.75,2022-01-29
Census Tract,10003014702,02/2021,1,1.25,2022-01-29
Census Tract,10003014702,03/2021,1,1.25,2022-01-29
Census Tract,10003014702,04/2021,0,1.5,2022-01-29
Census Tract,10003014702,05/2021,0,0.75,2022-01-29
Census Tract,10003014702,06/2021,0,1,2022-01-29
Census Tract,10003014702,07/2021,0,1.25,2022-01-29
Census Tract,10003014702,08/2021,0,1.25,2022-01-29
Census Tract,10003014702,09/2021,1,1.25,2022-01-29
Census Tract,10003014702,10/2021,1,0,2022-01-29
Census Tract,10003014702,11/2021,0,0.25,2022-01-29
Census Tract,10003014702,12/2021,0,0.75,2022-01-29
Census Tract,10003014702,01/2022,0,0.75,2022-01-29
Census Tract,10003014703,01/2020,3,7.5,2022-01-29
Census Tract,10003014703,02/2020,4,9.5,2022-01-29
