type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10003014813,11/2022,8,9.5,2024-10-12
Census Tract,10003014813,12/2022,4,5.75,2024-10-12
Census Tract,10003014813,01/2023,11,11.5,2024-10-12
Census Tract,10003014813,02/2023,1,17.5,2024-10-12
Census Tract,10003014813,03/2023,1,11.25,2024-10-12
Census Tract,10003014813,04/2023,9,7,2024-10-12
Census Tract,10003014813,05/2023,2,7,2024-10-12
Census Tract,10003014813,06/2023,1,14.5,2024-10-12
Census Tract,10003014813,07/2023,1,12.25,2024-10-12
Census Tract,10003014813,08/2023,4,22.25,2024-10-12
Census Tract,10003014813,09/2023,0,21,2024-10-12
Census Tract,10003014813,10/2023,6,12.75,2024-10-12
Census Tract,10003014813,11/2023,0,9.5,2024-10-12
Census Tract,10003014813,12/2023,0,5.75,2024-10-12
Census Tract,10003014813,01/2024,5,11.5,2024-10-12
Census Tract,10003014813,02/2024,1,17.5,2024-10-12
Census Tract,10003014813,03/2024,5,11.25,2024-10-12
Census Tract,10003014813,04/2024,6,7,2024-10-12
Census Tract,10003014813,05/2024,0,7,2024-10-12
Census Tract,10003014813,06/2024,3,14.5,2024-10-12
Census Tract,10003014813,07/2024,0,12.25,2024-10-12
Census Tract,10003014813,08/2024,2,22.25,2024-10-12
Census Tract,10003014813,09/2024,3,21,2024-10-12
Census Tract,10003014813,10/2024,0,3,2024-10-12
Census Tract,10003014814,01/2020,0,2.75,2024-10-12
Census Tract,10003014814,02/2020,3,3,2024-10-12
Census Tract,10003014814,03/2020,2,1.25,2024-10-12
Census Tract,10003014814,04/2020,0,2.75,2024-10-12
Census Tract,10003014814,05/2020,0,3.75,2024-10-12
Census Tract,10003014814,06/2020,0,4.25,2024-10-12
Census Tract,10003014814,07/2020,0,3.25,2024-10-12
Census Tract,10003014814,08/2020,1,4.75,2024-10-12
Census Tract,10003014814,09/2020,2,3,2024-10-12
Census Tract,10003014814,10/2020,0,4,2024-10-12
Census Tract,10003014814,11/2020,1,3.25,2024-10-12
Census Tract,10003014814,12/2020,1,5.5,2024-10-12
Census Tract,10003014814,01/2021,1,2.75,2024-10-12
Census Tract,10003014814,02/2021,2,3,2024-10-12
Census Tract,10003014814,03/2021,0,1.25,2024-10-12
Census Tract,10003014814,04/2021,4,2.75,2024-10-12
Census Tract,10003014814,05/2021,1,3.75,2024-10-12
Census Tract,10003014814,06/2021,1,4.25,2024-10-12
Census Tract,10003014814,07/2021,0,3.25,2024-10-12
Census Tract,10003014814,08/2021,7,4.75,2024-10-12
Census Tract,10003014814,09/2021,0,3,2024-10-12
Census Tract,10003014814,10/2021,2,4,2024-10-12
Census Tract,10003014814,11/2021,1,3.25,2024-10-12
Census Tract,10003014814,12/2021,2,5.5,2024-10-12
Census Tract,10003014814,01/2022,0,2.75,2024-10-12
Census Tract,10003014814,02/2022,1,3,2024-10-12
Census Tract,10003014814,03/2022,1,1.25,2024-10-12
Census Tract,10003014814,04/2022,1,2.75,2024-10-12
Census Tract,10003014814,05/2022,3,3.75,2024-10-12
Census Tract,10003014814,06/2022,1,4.25,2024-10-12
Census Tract,10003014814,07/2022,0,3.25,2024-10-12
Census Tract,10003014814,08/2022,5,4.75,2024-10-12
Census Tract,10003014814,09/2022,4,3,2024-10-12
Census Tract,10003014814,10/2022,3,4,2024-10-12
Census Tract,10003014814,11/2022,0,3.25,2024-10-12
Census Tract,10003014814,12/2022,2,5.5,2024-10-12
Census Tract,10003014814,01/2023,0,2.75,2024-10-12
Census Tract,10003014814,02/2023,2,3,2024-10-12
Census Tract,10003014814,03/2023,1,1.25,2024-10-12
Census Tract,10003014814,04/2023,2,2.75,2024-10-12
Census Tract,10003014814,05/2023,0,3.75,2024-10-12
Census Tract,10003014814,06/2023,0,4.25,2024-10-12
Census Tract,10003014814,07/2023,1,3.25,2024-10-12
Census Tract,10003014814,08/2023,3,4.75,2024-10-12
Census Tract,10003014814,09/2023,1,3,2024-10-12
Census Tract,10003014814,10/2023,0,4,2024-10-12
Census Tract,10003014814,11/2023,1,3.25,2024-10-12
Census Tract,10003014814,12/2023,1,5.5,2024-10-12
Census Tract,10003014814,01/2024,2,2.75,2024-10-12
Census Tract,10003014814,02/2024,0,3,2024-10-12
Census Tract,10003014814,03/2024,0,1.25,2024-10-12
Census Tract,10003014814,04/2024,1,2.75,2024-10-12
Census Tract,10003014814,05/2024,1,3.75,2024-10-12
Census Tract,10003014814,06/2024,3,4.25,2024-10-12
Census Tract,10003014814,07/2024,2,3.25,2024-10-12
Census Tract,10003014814,08/2024,0,4.75,2024-10-12
Census Tract,10003014814,09/2024,3,3,2024-10-12
Census Tract,10003014814,10/2024,2,1.25,2024-10-12
Census Tract,10003014903,01/2020,18,27.25,2024-10-12
Census Tract,10003014903,02/2020,31,25.75,2024-10-12
Census Tract,10003014903,03/2020,2,16,2024-10-12
Census Tract,10003014903,04/2020,0,19.5,2024-10-12
Census Tract,10003014903,05/2020,0,24.75,2024-10-12
Census Tract,10003014903,06/2020,0,21.25,2024-10-12
Census Tract,10003014903,07/2020,2,30.25,2024-10-12
Census Tract,10003014903,08/2020,4,22.5,2024-10-12
Census Tract,10003014903,09/2020,12,18.5,2024-10-12
Census Tract,10003014903,10/2020,1,26,2024-10-12
Census Tract,10003014903,11/2020,12,23.5,2024-10-12
Census Tract,10003014903,12/2020,9,22.75,2024-10-12
Census Tract,10003014903,01/2021,3,27.25,2024-10-12
Census Tract,10003014903,02/2021,2,25.25,2024-10-12
Census Tract,10003014903,03/2021,9,16,2024-10-12
Census Tract,10003014903,04/2021,3,19.5,2024-10-12
Census Tract,10003014903,05/2021,2,24.75,2024-10-12
Census Tract,10003014903,06/2021,2,21.25,2024-10-12
Census Tract,10003014903,07/2021,0,30.25,2024-10-12
Census Tract,10003014903,08/2021,6,22.5,2024-10-12
Census Tract,10003014903,09/2021,1,18.5,2024-10-12
Census Tract,10003014903,10/2021,18,26,2024-10-12
Census Tract,10003014903,11/2021,7,23.5,2024-10-12
Census Tract,10003014903,12/2021,4,22.75,2024-10-12
Census Tract,10003014903,01/2022,6,27.25,2024-10-12
Census Tract,10003014903,02/2022,31,25.25,2024-10-12
Census Tract,10003014903,03/2022,27,16,2024-10-12
Census Tract,10003014903,04/2022,11,19.5,2024-10-12
Census Tract,10003014903,05/2022,7,24.75,2024-10-12
Census Tract,10003014903,06/2022,4,21.25,2024-10-12
Census Tract,10003014903,07/2022,19,30.25,2024-10-12
Census Tract,10003014903,08/2022,7,22.5,2024-10-12
Census Tract,10003014903,09/2022,9,18.5,2024-10-12
Census Tract,10003014903,10/2022,8,26,2024-10-12
Census Tract,10003014903,11/2022,11,23.5,2024-10-12
Census Tract,10003014903,12/2022,30,22.75,2024-10-12
Census Tract,10003014903,01/2023,20,27.25,2024-10-12
Census Tract,10003014903,02/2023,11,25.25,2024-10-12
Census Tract,10003014903,03/2023,20,16,2024-10-12
Census Tract,10003014903,04/2023,7,19.5,2024-10-12
Census Tract,10003014903,05/2023,35,24.75,2024-10-12
Census Tract,10003014903,06/2023,33,21.25,2024-10-12
Census Tract,10003014903,07/2023,19,30.25,2024-10-12
Census Tract,10003014903,08/2023,23,22.5,2024-10-12
Census Tract,10003014903,09/2023,10,18.5,2024-10-12
Census Tract,10003014903,10/2023,27,26,2024-10-12
Census Tract,10003014903,11/2023,36,23.5,2024-10-12
Census Tract,10003014903,12/2023,2,22.75,2024-10-12
Census Tract,10003014903,01/2024,11,27.25,2024-10-12
Census Tract,10003014903,02/2024,6,25.75,2024-10-12
Census Tract,10003014903,03/2024,4,16,2024-10-12
Census Tract,10003014903,04/2024,25,19.5,2024-10-12
Census Tract,10003014903,05/2024,24,24.75,2024-10-12
Census Tract,10003014903,06/2024,14,21.25,2024-10-12
Census Tract,10003014903,07/2024,10,30.25,2024-10-12
Census Tract,10003014903,08/2024,16,22.5,2024-10-12
Census Tract,10003014903,09/2024,15,18.5,2024-10-12
Census Tract,10003014903,10/2024,3,2.75,2024-10-12
Census Tract,10003014904,01/2020,2,4.25,2024-10-12
Census Tract,10003014904,02/2020,0,4.75,2024-10-12
Census Tract,10003014904,03/2020,2,4.25,2024-10-12
Census Tract,10003014904,04/2020,0,7.25,2024-10-12
Census Tract,10003014904,05/2020,0,4.25,2024-10-12
Census Tract,10003014904,06/2020,0,2.25,2024-10-12
Census Tract,10003014904,07/2020,1,5.25,2024-10-12
Census Tract,10003014904,08/2020,0,5.25,2024-10-12
Census Tract,10003014904,09/2020,1,6.5,2024-10-12
Census Tract,10003014904,10/2020,1,5.75,2024-10-12
Census Tract,10003014904,11/2020,0,1.25,2024-10-12
Census Tract,10003014904,12/2020,1,5.5,2024-10-12
Census Tract,10003014904,01/2021,0,4.25,2024-10-12
Census Tract,10003014904,02/2021,1,4.75,2024-10-12
Census Tract,10003014904,03/2021,1,4.25,2024-10-12
Census Tract,10003014904,04/2021,0,7.25,2024-10-12
Census Tract,10003014904,05/2021,1,4.25,2024-10-12
Census Tract,10003014904,06/2021,0,2.25,2024-10-12
Census Tract,10003014904,07/2021,0,5.25,2024-10-12
Census Tract,10003014904,08/2021,0,5.25,2024-10-12
Census Tract,10003014904,09/2021,1,6.5,2024-10-12
Census Tract,10003014904,10/2021,0,5.75,2024-10-12
Census Tract,10003014904,11/2021,0,1.25,2024-10-12
Census Tract,10003014904,12/2021,1,5.5,2024-10-12
Census Tract,10003014904,01/2022,0,4.25,2024-10-12
Census Tract,10003014904,02/2022,2,4.75,2024-10-12
Census Tract,10003014904,03/2022,1,4.25,2024-10-12
Census Tract,10003014904,04/2022,4,7.25,2024-10-12
Census Tract,10003014904,05/2022,1,4.25,2024-10-12
Census Tract,10003014904,06/2022,1,2.25,2024-10-12
Census Tract,10003014904,07/2022,1,5.25,2024-10-12
Census Tract,10003014904,08/2022,2,5.25,2024-10-12
Census Tract,10003014904,09/2022,0,6.5,2024-10-12
Census Tract,10003014904,10/2022,5,5.75,2024-10-12
Census Tract,10003014904,11/2022,0,1.25,2024-10-12
Census Tract,10003014904,12/2022,4,5.5,2024-10-12
Census Tract,10003014904,01/2023,1,4.25,2024-10-12
Census Tract,10003014904,02/2023,2,4.75,2024-10-12
Census Tract,10003014904,03/2023,0,4.25,2024-10-12
Census Tract,10003014904,04/2023,1,7.25,2024-10-12
Census Tract,10003014904,05/2023,2,4.25,2024-10-12
Census Tract,10003014904,06/2023,1,2.25,2024-10-12
Census Tract,10003014904,07/2023,2,5.25,2024-10-12
Census Tract,10003014904,08/2023,1,5.25,2024-10-12
Census Tract,10003014904,09/2023,1,6.5,2024-10-12
Census Tract,10003014904,10/2023,0,5.75,2024-10-12
Census Tract,10003014904,11/2023,8,1.25,2024-10-12
Census Tract,10003014904,12/2023,2,5.5,2024-10-12
Census Tract,10003014904,01/2024,2,4.25,2024-10-12
Census Tract,10003014904,02/2024,3,4.75,2024-10-12
Census Tract,10003014904,03/2024,1,4.25,2024-10-12
Census Tract,10003014904,04/2024,1,7.25,2024-10-12
Census Tract,10003014904,05/2024,2,4.25,2024-10-12
Census Tract,10003014904,06/2024,0,2.25,2024-10-12
Census Tract,10003014904,07/2024,2,5.25,2024-10-12
Census Tract,10003014904,08/2024,1,5.25,2024-10-12
Census Tract,10003014904,09/2024,4,6.5,2024-10-12
Census Tract,10003014904,10/2024,0,1.75,2024-10-12
Census Tract,10003014906,01/2020,20,15,2024-10-12
Census Tract,10003014906,02/2020,29,23.75,2024-10-12
Census Tract,10003014906,03/2020,8,12,2024-10-12
Census Tract,10003014906,04/2020,0,16.5,2024-10-12
Census Tract,10003014906,05/2020,0,21.75,2024-10-12
Census Tract,10003014906,06/2020,0,24.25,2024-10-12
Census Tract,10003014906,07/2020,2,19.25,2024-10-12
Census Tract,10003014906,08/2020,14,22.5,2024-10-12
Census Tract,10003014906,09/2020,19,24,2024-10-12
Census Tract,10003014906,10/2020,13,15.25,2024-10-12
Census Tract,10003014906,11/2020,8,20.75,2024-10-12
Census Tract,10003014906,12/2020,9,17,2024-10-12
Census Tract,10003014906,01/2021,6,15,2024-10-12
Census Tract,10003014906,02/2021,12,23.5,2024-10-12
Census Tract,10003014906,03/2021,5,12,2024-10-12
Census Tract,10003014906,04/2021,6,16.5,2024-10-12
Census Tract,10003014906,05/2021,11,21.75,2024-10-12
Census Tract,10003014906,06/2021,20,24.25,2024-10-12
Census Tract,10003014906,07/2021,15,19.25,2024-10-12
Census Tract,10003014906,08/2021,8,22.5,2024-10-12
Census Tract,10003014906,09/2021,18,24,2024-10-12
Census Tract,10003014906,10/2021,6,15.25,2024-10-12
Census Tract,10003014906,11/2021,11,20.75,2024-10-12
Census Tract,10003014906,12/2021,12,17,2024-10-12
Census Tract,10003014906,01/2022,14,15,2024-10-12
Census Tract,10003014906,02/2022,14,23.5,2024-10-12
Census Tract,10003014906,03/2022,6,12,2024-10-12
Census Tract,10003014906,04/2022,8,16.5,2024-10-12
Census Tract,10003014906,05/2022,18,21.75,2024-10-12
Census Tract,10003014906,06/2022,16,24.25,2024-10-12
Census Tract,10003014906,07/2022,17,19.25,2024-10-12
Census Tract,10003014906,08/2022,15,22.5,2024-10-12
Census Tract,10003014906,09/2022,13,24,2024-10-12
Census Tract,10003014906,10/2022,9,15.25,2024-10-12
Census Tract,10003014906,11/2022,23,20.75,2024-10-12
Census Tract,10003014906,12/2022,9,17,2024-10-12
Census Tract,10003014906,01/2023,18,15,2024-10-12
Census Tract,10003014906,02/2023,6,23.5,2024-10-12
Census Tract,10003014906,03/2023,9,12,2024-10-12
Census Tract,10003014906,04/2023,6,16.5,2024-10-12
Census Tract,10003014906,05/2023,8,21.75,2024-10-12
Census Tract,10003014906,06/2023,19,24.25,2024-10-12
Census Tract,10003014906,07/2023,18,19.25,2024-10-12
Census Tract,10003014906,08/2023,14,22.5,2024-10-12
Census Tract,10003014906,09/2023,18,24,2024-10-12
Census Tract,10003014906,10/2023,13,15.25,2024-10-12
Census Tract,10003014906,11/2023,10,20.75,2024-10-12
Census Tract,10003014906,12/2023,12,17,2024-10-12
Census Tract,10003014906,01/2024,12,15,2024-10-12
Census Tract,10003014906,02/2024,11,23.75,2024-10-12
Census Tract,10003014906,03/2024,1,12,2024-10-12
Census Tract,10003014906,04/2024,5,16.5,2024-10-12
Census Tract,10003014906,05/2024,10,21.75,2024-10-12
Census Tract,10003014906,06/2024,15,24.25,2024-10-12
Census Tract,10003014906,07/2024,10,19.25,2024-10-12
Census Tract,10003014906,08/2024,22,22.5,2024-10-12
Census Tract,10003014906,09/2024,10,24,2024-10-12
Census Tract,10003014906,10/2024,1,0.75,2024-10-12
Census Tract,10003014907,01/2020,6,5,2024-10-12
Census Tract,10003014907,02/2020,4,3.75,2024-10-12
Census Tract,10003014907,03/2020,2,0.75,2024-10-12
Census Tract,10003014907,04/2020,0,5,2024-10-12
Census Tract,10003014907,05/2020,0,2.75,2024-10-12
Census Tract,10003014907,06/2020,0,4.25,2024-10-12
Census Tract,10003014907,07/2020,4,6.25,2024-10-12
Census Tract,10003014907,08/2020,2,3.25,2024-10-12
Census Tract,10003014907,09/2020,1,3,2024-10-12
Census Tract,10003014907,10/2020,3,6.5,2024-10-12
Census Tract,10003014907,11/2020,1,3.5,2024-10-12
Census Tract,10003014907,12/2020,2,3.5,2024-10-12
Census Tract,10003014907,01/2021,1,5,2024-10-12
Census Tract,10003014907,02/2021,5,3.75,2024-10-12
Census Tract,10003014907,03/2021,1,0.75,2024-10-12
Census Tract,10003014907,04/2021,3,5,2024-10-12
Census Tract,10003014907,05/2021,1,2.75,2024-10-12
Census Tract,10003014907,06/2021,1,4.25,2024-10-12
Census Tract,10003014907,07/2021,4,6.25,2024-10-12
Census Tract,10003014907,08/2021,2,3.25,2024-10-12
Census Tract,10003014907,09/2021,2,3,2024-10-12
Census Tract,10003014907,10/2021,1,6.5,2024-10-12
Census Tract,10003014907,11/2021,2,3.5,2024-10-12
Census Tract,10003014907,12/2021,6,3.5,2024-10-12
Census Tract,10003014907,01/2022,3,5,2024-10-12
Census Tract,10003014907,02/2022,2,3.75,2024-10-12
Census Tract,10003014907,03/2022,4,0.75,2024-10-12
Census Tract,10003014907,04/2022,1,5,2024-10-12
Census Tract,10003014907,05/2022,3,2.75,2024-10-12
Census Tract,10003014907,06/2022,1,4.25,2024-10-12
Census Tract,10003014907,07/2022,1,6.25,2024-10-12
Census Tract,10003014907,08/2022,3,3.25,2024-10-12
Census Tract,10003014907,09/2022,3,3,2024-10-12
Census Tract,10003014907,10/2022,3,6.5,2024-10-12
Census Tract,10003014907,11/2022,1,3.5,2024-10-12
Census Tract,10003014907,12/2022,4,3.5,2024-10-12
Census Tract,10003014907,01/2023,3,5,2024-10-12
Census Tract,10003014907,02/2023,0,3.75,2024-10-12
Census Tract,10003014907,03/2023,4,0.75,2024-10-12
Census Tract,10003014907,04/2023,2,5,2024-10-12
Census Tract,10003014907,05/2023,1,2.75,2024-10-12
Census Tract,10003014907,06/2023,4,4.25,2024-10-12
Census Tract,10003014907,07/2023,7,6.25,2024-10-12
Census Tract,10003014907,08/2023,3,3.25,2024-10-12
Census Tract,10003014907,09/2023,3,3,2024-10-12
Census Tract,10003014907,10/2023,4,6.5,2024-10-12
Census Tract,10003014907,11/2023,2,3.5,2024-10-12
Census Tract,10003014907,12/2023,3,3.5,2024-10-12
Census Tract,10003014907,01/2024,5,5,2024-10-12
Census Tract,10003014907,02/2024,2,3.75,2024-10-12
Census Tract,10003014907,03/2024,6,0.75,2024-10-12
Census Tract,10003014907,04/2024,5,5,2024-10-12
Census Tract,10003014907,05/2024,3,2.75,2024-10-12
Census Tract,10003014907,06/2024,0,4.25,2024-10-12
Census Tract,10003014907,07/2024,6,6.25,2024-10-12
Census Tract,10003014907,08/2024,5,3.25,2024-10-12
Census Tract,10003014907,09/2024,3,3,2024-10-12
Census Tract,10003014907,10/2024,2,1.5,2024-10-12
Census Tract,10003014908,01/2020,16,6,2024-10-12
Census Tract,10003014908,02/2020,3,7.5,2024-10-12
Census Tract,10003014908,03/2020,0,5.5,2024-10-12
Census Tract,10003014908,04/2020,1,6,2024-10-12
Census Tract,10003014908,05/2020,0,6.25,2024-10-12
Census Tract,10003014908,06/2020,1,9.5,2024-10-12
Census Tract,10003014908,07/2020,1,5,2024-10-12
Census Tract,10003014908,08/2020,3,10.25,2024-10-12
Census Tract,10003014908,09/2020,2,6.75,2024-10-12
Census Tract,10003014908,10/2020,1,8,2024-10-12
Census Tract,10003014908,11/2020,3,9,2024-10-12
Census Tract,10003014908,12/2020,3,4,2024-10-12
Census Tract,10003014908,01/2021,6,6,2024-10-12
Census Tract,10003014908,02/2021,4,7.5,2024-10-12
Census Tract,10003014908,03/2021,10,5.5,2024-10-12
Census Tract,10003014908,04/2021,2,6,2024-10-12
Census Tract,10003014908,05/2021,2,6.25,2024-10-12
Census Tract,10003014908,06/2021,2,9.5,2024-10-12
Census Tract,10003014908,07/2021,1,5,2024-10-12
Census Tract,10003014908,08/2021,3,10.25,2024-10-12
Census Tract,10003014908,09/2021,10,6.75,2024-10-12
Census Tract,10003014908,10/2021,7,8,2024-10-12
Census Tract,10003014908,11/2021,3,9,2024-10-12
Census Tract,10003014908,12/2021,2,4,2024-10-12
Census Tract,10003014908,01/2022,6,6,2024-10-12
Census Tract,10003014908,02/2022,0,7.5,2024-10-12
Census Tract,10003014908,03/2022,12,5.5,2024-10-12
Census Tract,10003014908,04/2022,3,6,2024-10-12
Census Tract,10003014908,05/2022,2,6.25,2024-10-12
Census Tract,10003014908,06/2022,11,9.5,2024-10-12
Census Tract,10003014908,07/2022,3,5,2024-10-12
Census Tract,10003014908,08/2022,10,10.25,2024-10-12
Census Tract,10003014908,09/2022,2,6.75,2024-10-12
Census Tract,10003014908,10/2022,6,8,2024-10-12
Census Tract,10003014908,11/2022,8,9,2024-10-12
Census Tract,10003014908,12/2022,7,4,2024-10-12
Census Tract,10003014908,01/2023,9,6,2024-10-12
Census Tract,10003014908,02/2023,10,7.5,2024-10-12
Census Tract,10003014908,03/2023,6,5.5,2024-10-12
Census Tract,10003014908,04/2023,2,6,2024-10-12
Census Tract,10003014908,05/2023,1,6.25,2024-10-12
Census Tract,10003014908,06/2023,3,9.5,2024-10-12
Census Tract,10003014908,07/2023,4,5,2024-10-12
Census Tract,10003014908,08/2023,6,10.25,2024-10-12
Census Tract,10003014908,09/2023,7,6.75,2024-10-12
Census Tract,10003014908,10/2023,5,8,2024-10-12
Census Tract,10003014908,11/2023,6,9,2024-10-12
Census Tract,10003014908,12/2023,4,4,2024-10-12
Census Tract,10003014908,01/2024,2,6,2024-10-12
Census Tract,10003014908,02/2024,5,7.5,2024-10-12
Census Tract,10003014908,03/2024,5,5.5,2024-10-12
Census Tract,10003014908,04/2024,2,6,2024-10-12
Census Tract,10003014908,05/2024,3,6.25,2024-10-12
Census Tract,10003014908,06/2024,6,9.5,2024-10-12
Census Tract,10003014908,07/2024,7,5,2024-10-12
Census Tract,10003014908,08/2024,4,10.25,2024-10-12
Census Tract,10003014908,09/2024,1,6.75,2024-10-12
Census Tract,10003014908,10/2024,1,1.25,2024-10-12
Census Tract,10003014909,01/2020,9,16.5,2024-10-12
Census Tract,10003014909,02/2020,17,15.75,2024-10-12
Census Tract,10003014909,03/2020,11,13,2024-10-12
Census Tract,10003014909,04/2020,0,15.75,2024-10-12
Census Tract,10003014909,05/2020,1,18.25,2024-10-12
Census Tract,10003014909,06/2020,0,17.75,2024-10-12
Census Tract,10003014909,07/2020,2,18.25,2024-10-12
Census Tract,10003014909,08/2020,2,18,2024-10-12
Census Tract,10003014909,09/2020,7,24.75,2024-10-12
Census Tract,10003014909,10/2020,11,10.25,2024-10-12
Census Tract,10003014909,11/2020,10,22,2024-10-12
Census Tract,10003014909,12/2020,3,25,2024-10-12
Census Tract,10003014909,01/2021,2,16.5,2024-10-12
Census Tract,10003014909,02/2021,6,15,2024-10-12
Census Tract,10003014909,03/2021,5,13,2024-10-12
Census Tract,10003014909,04/2021,3,15.75,2024-10-12
Census Tract,10003014909,05/2021,2,18.25,2024-10-12
Census Tract,10003014909,06/2021,1,17.75,2024-10-12
Census Tract,10003014909,07/2021,2,18.25,2024-10-12
Census Tract,10003014909,08/2021,2,18,2024-10-12
Census Tract,10003014909,09/2021,3,24.75,2024-10-12
Census Tract,10003014909,10/2021,5,10.25,2024-10-12
Census Tract,10003014909,11/2021,1,22,2024-10-12
Census Tract,10003014909,12/2021,6,25,2024-10-12
Census Tract,10003014909,01/2022,20,16.5,2024-10-12
Census Tract,10003014909,02/2022,11,15,2024-10-12
Census Tract,10003014909,03/2022,15,13,2024-10-12
Census Tract,10003014909,04/2022,10,15.75,2024-10-12
Census Tract,10003014909,05/2022,13,18.25,2024-10-12
Census Tract,10003014909,06/2022,14,17.75,2024-10-12
Census Tract,10003014909,07/2022,12,18.25,2024-10-12
Census Tract,10003014909,08/2022,15,18,2024-10-12
Census Tract,10003014909,09/2022,7,24.75,2024-10-12
Census Tract,10003014909,10/2022,7,10.25,2024-10-12
Census Tract,10003014909,11/2022,14,22,2024-10-12
Census Tract,10003014909,12/2022,15,25,2024-10-12
Census Tract,10003014909,01/2023,11,16.5,2024-10-12
Census Tract,10003014909,02/2023,15,15,2024-10-12
Census Tract,10003014909,03/2023,7,13,2024-10-12
Census Tract,10003014909,04/2023,8,15.75,2024-10-12
Census Tract,10003014909,05/2023,16,18.25,2024-10-12
Census Tract,10003014909,06/2023,8,17.75,2024-10-12
Census Tract,10003014909,07/2023,4,18.25,2024-10-12
Census Tract,10003014909,08/2023,10,18,2024-10-12
Census Tract,10003014909,09/2023,4,24.75,2024-10-12
Census Tract,10003014909,10/2023,9,10.25,2024-10-12
Census Tract,10003014909,11/2023,13,22,2024-10-12
Census Tract,10003014909,12/2023,2,25,2024-10-12
Census Tract,10003014909,01/2024,4,16.5,2024-10-12
Census Tract,10003014909,02/2024,3,15.75,2024-10-12
Census Tract,10003014909,03/2024,5,13,2024-10-12
Census Tract,10003014909,04/2024,2,15.75,2024-10-12
Census Tract,10003014909,05/2024,3,18.25,2024-10-12
Census Tract,10003014909,06/2024,8,17.75,2024-10-12
Census Tract,10003014909,07/2024,6,18.25,2024-10-12
Census Tract,10003014909,08/2024,4,18,2024-10-12
Census Tract,10003014909,09/2024,6,24.75,2024-10-12
Census Tract,10003014909,10/2024,1,0.75,2024-10-12
Census Tract,10003015000,01/2020,8,16.5,2024-10-12
Census Tract,10003015000,02/2020,25,8,2024-10-12
Census Tract,10003015000,03/2020,4,8.5,2024-10-12
Census Tract,10003015000,04/2020,0,5.25,2024-10-12
Census Tract,10003015000,05/2020,0,14.5,2024-10-12
Census Tract,10003015000,06/2020,1,12.25,2024-10-12
Census Tract,10003015000,07/2020,10,12.25,2024-10-12
Census Tract,10003015000,08/2020,3,13.75,2024-10-12
Census Tract,10003015000,09/2020,15,12.5,2024-10-12
Census Tract,10003015000,10/2020,4,14.75,2024-10-12
Census Tract,10003015000,11/2020,22,8.75,2024-10-12
Census Tract,10003015000,12/2020,19,8,2024-10-12
Census Tract,10003015000,01/2021,1,16.5,2024-10-12
Census Tract,10003015000,02/2021,9,8,2024-10-12
Census Tract,10003015000,03/2021,8,8.5,2024-10-12
Census Tract,10003015000,04/2021,3,5.25,2024-10-12
Census Tract,10003015000,05/2021,9,14.5,2024-10-12
Census Tract,10003015000,06/2021,0,12.25,2024-10-12
Census Tract,10003015000,07/2021,4,12.25,2024-10-12
Census Tract,10003015000,08/2021,8,13.75,2024-10-12
Census Tract,10003015000,09/2021,1,12.5,2024-10-12
Census Tract,10003015000,10/2021,6,14.75,2024-10-12
Census Tract,10003015000,11/2021,5,8.75,2024-10-12
Census Tract,10003015000,12/2021,14,8,2024-10-12
Census Tract,10003015000,01/2022,5,16.5,2024-10-12
Census Tract,10003015000,02/2022,11,8,2024-10-12
Census Tract,10003015000,03/2022,12,8.5,2024-10-12
Census Tract,10003015000,04/2022,15,5.25,2024-10-12
Census Tract,10003015000,05/2022,7,14.5,2024-10-12
Census Tract,10003015000,06/2022,9,12.25,2024-10-12
Census Tract,10003015000,07/2022,11,12.25,2024-10-12
Census Tract,10003015000,08/2022,12,13.75,2024-10-12
Census Tract,10003015000,09/2022,15,12.5,2024-10-12
Census Tract,10003015000,10/2022,4,14.75,2024-10-12
Census Tract,10003015000,11/2022,11,8.75,2024-10-12
Census Tract,10003015000,12/2022,10,8,2024-10-12
Census Tract,10003015000,01/2023,16,16.5,2024-10-12
Census Tract,10003015000,02/2023,14,8,2024-10-12
Census Tract,10003015000,03/2023,8,8.5,2024-10-12
Census Tract,10003015000,04/2023,14,5.25,2024-10-12
Census Tract,10003015000,05/2023,3,14.5,2024-10-12
Census Tract,10003015000,06/2023,10,12.25,2024-10-12
Census Tract,10003015000,07/2023,4,12.25,2024-10-12
Census Tract,10003015000,08/2023,7,13.75,2024-10-12
Census Tract,10003015000,09/2023,4,12.5,2024-10-12
Census Tract,10003015000,10/2023,15,14.75,2024-10-12
Census Tract,10003015000,11/2023,11,8.75,2024-10-12
Census Tract,10003015000,12/2023,15,8,2024-10-12
Census Tract,10003015000,01/2024,7,16.5,2024-10-12
Census Tract,10003015000,02/2024,7,8,2024-10-12
Census Tract,10003015000,03/2024,41,8.5,2024-10-12
Census Tract,10003015000,04/2024,13,5.25,2024-10-12
Census Tract,10003015000,05/2024,4,14.5,2024-10-12
Census Tract,10003015000,06/2024,26,12.25,2024-10-12
Census Tract,10003015000,07/2024,25,12.25,2024-10-12
Census Tract,10003015000,08/2024,4,13.75,2024-10-12
Census Tract,10003015000,09/2024,25,12.5,2024-10-12
Census Tract,10003015000,10/2024,22,1.75,2024-10-12
Census Tract,10003015100,01/2020,0,1.75,2024-10-12
Census Tract,10003015100,02/2020,1,0.75,2024-10-12
