type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011060305,Black,08/2020,0,10.5,4.667,
Census Tract,12011060305,Black,09/2020,0,5,4.167,
Census Tract,12011060305,Black,10/2020,0,11,3.333,
Census Tract,12011060305,Black,11/2020,0,5,3.5,
Census Tract,12011060305,Black,12/2020,0,5,3.833,
Census Tract,12011060305,Black,01/2021,0,7,3.667,
Census Tract,12011060305,Black,02/2021,0,6.5,1.833,
Census Tract,12011060305,Black,03/2021,0,10.5,1.167,
Census Tract,12011060305,Black,04/2021,0,6,2.833,
Census Tract,12011060305,Black,05/2021,0,6,2.5,
Census Tract,12011060305,Black,06/2021,0,18,3.5,
Census Tract,12011060305,Black,07/2021,0,9.5,4.333,
Census Tract,12011060305,Black,08/2021,0,10.5,4.667,
Census Tract,12011060305,Black,09/2021,0,5,4.167,
Census Tract,12011060305,Black,10/2021,0,11,3.333,
Census Tract,12011060305,Black,11/2021,0,5,3.5,
Census Tract,12011060305,Black,12/2021,0,5,3.833,
Census Tract,12011060305,Black,01/2022,0,7,3.667,
Census Tract,12011060305,Black,02/2022,0,6.5,1.833,
Census Tract,12011060305,Black,03/2022,0,10.5,1.167,
Census Tract,12011060305,Black,04/2022,0,6,2.833,
Census Tract,12011060305,Black,05/2022,0,6,2.5,
Census Tract,12011060305,Black,06/2022,0,18,3.5,
Census Tract,12011060305,Black,07/2022,0,9.5,4.333,
Census Tract,12011060305,Black,08/2022,0,10.5,4.667,
Census Tract,12011060305,Black,09/2022,0,5,4.167,
Census Tract,12011060305,Black,10/2022,0,11,3.333,
Census Tract,12011060305,Black,11/2022,0,5,3.5,
Census Tract,12011060305,Black,12/2022,0,5,3.833,
Census Tract,12011060305,Black,01/2023,0,7,3.667,
Census Tract,12011060305,Black,02/2023,0,6.5,1.833,
Census Tract,12011060305,Black,03/2023,0,10.5,1.167,
Census Tract,12011060305,Black,04/2023,0,6,2.833,
Census Tract,12011060305,Black,05/2023,0,6,2.5,
Census Tract,12011060305,Black,06/2023,0,18,3.5,
Census Tract,12011060305,Black,07/2023,0,9.5,4.333,
Census Tract,12011060305,Black,08/2023,0,10.5,4.667,
Census Tract,12011060305,Black,09/2023,0,5,4.167,
Census Tract,12011060305,Black,10/2023,0,11,3.333,
Census Tract,12011060305,Black,11/2023,0,5,3.5,
Census Tract,12011060305,Black,12/2023,0,5,3.833,
Census Tract,12011060305,Black,01/2024,9,7,3.667,
Census Tract,12011060305,Black,02/2024,9,6.5,1.833,
Census Tract,12011060305,Black,03/2024,11,10.5,1.167,
Census Tract,12011060305,Black,04/2024,0,6,2.833,
Census Tract,12011060305,Black,05/2024,0,6,2.5,
Census Tract,12011060305,Black,06/2024,0,18,3.5,
Census Tract,12011060305,Black,07/2024,12,9.5,4.333,
Census Tract,12011060305,Black,08/2024,8,10.5,4.667,
Census Tract,12011060305,Black,09/2024,0,0,1.5,2024-09-07
Census Tract,12011060306,Other,01/2020,0,0,0.167,
Census Tract,12011060306,Other,02/2020,0,1,0.5,
Census Tract,12011060306,Other,03/2020,0,0,0.167,
Census Tract,12011060306,Other,04/2020,0,0.5,0.5,
Census Tract,12011060306,Other,05/2020,0,0.5,0.833,
Census Tract,12011060306,Other,06/2020,0,0.5,0.167,
Census Tract,12011060306,Other,07/2020,0,0.5,0.833,
Census Tract,12011060306,Other,08/2020,0,0.5,1,
Census Tract,12011060306,Other,09/2020,0,0.5,0.667,
Census Tract,12011060306,Other,10/2020,0,0,0.333,
Census Tract,12011060306,Other,11/2020,0,0,0.5,
Census Tract,12011060306,Other,12/2020,0,0,0.5,
Census Tract,12011060306,Other,01/2021,0,0,0.167,
Census Tract,12011060306,Other,02/2021,0,1,0.5,
Census Tract,12011060306,Other,03/2021,0,0,0.167,
Census Tract,12011060306,Other,04/2021,0,0.5,0.5,
Census Tract,12011060306,Other,05/2021,0,0.5,0.833,
Census Tract,12011060306,Other,06/2021,0,0.5,0.167,
Census Tract,12011060306,Other,07/2021,0,0.5,0.833,
Census Tract,12011060306,Other,08/2021,0,0.5,1,
Census Tract,12011060306,Other,09/2021,0,0.5,0.667,
Census Tract,12011060306,Other,10/2021,0,0,0.333,
Census Tract,12011060306,Other,11/2021,0,0,0.5,
Census Tract,12011060306,Other,12/2021,0,0,0.5,
Census Tract,12011060306,Other,01/2022,0,0,0.167,
Census Tract,12011060306,Other,02/2022,0,1,0.5,
Census Tract,12011060306,Other,03/2022,0,0,0.167,
Census Tract,12011060306,Other,04/2022,0,0.5,0.5,
Census Tract,12011060306,Other,05/2022,0,0.5,0.833,
Census Tract,12011060306,Other,06/2022,0,0.5,0.167,
Census Tract,12011060306,Other,07/2022,0,0.5,0.833,
Census Tract,12011060306,Other,08/2022,0,0.5,1,
Census Tract,12011060306,Other,09/2022,0,0.5,0.667,
Census Tract,12011060306,Other,10/2022,0,0,0.333,
Census Tract,12011060306,Other,11/2022,0,0,0.5,
Census Tract,12011060306,Other,12/2022,0,0,0.5,
Census Tract,12011060306,Other,01/2023,0,0,0.167,
Census Tract,12011060306,Other,02/2023,0,1,0.5,
Census Tract,12011060306,Other,03/2023,0,0,0.167,
Census Tract,12011060306,Other,04/2023,0,0.5,0.5,
Census Tract,12011060306,Other,05/2023,0,0.5,0.833,
Census Tract,12011060306,Other,06/2023,0,0.5,0.167,
Census Tract,12011060306,Other,07/2023,0,0.5,0.833,
Census Tract,12011060306,Other,08/2023,0,0.5,1,
Census Tract,12011060306,Other,09/2023,0,0.5,0.667,
Census Tract,12011060306,Other,10/2023,0,0,0.333,
Census Tract,12011060306,Other,11/2023,0,0,0.5,
Census Tract,12011060306,Other,12/2023,0,0,0.5,
Census Tract,12011060306,Other,01/2024,0,0,0.167,
Census Tract,12011060306,Other,02/2024,2,1,0.5,
Census Tract,12011060306,Other,03/2024,0,0,0.167,
Census Tract,12011060306,Other,04/2024,0,0.5,0.5,
Census Tract,12011060306,Other,05/2024,0,0.5,0.833,
Census Tract,12011060306,Other,06/2024,0,0.5,0.167,
Census Tract,12011060306,Other,07/2024,0,0.5,0.833,
Census Tract,12011060306,Other,08/2024,1,0.5,1,
Census Tract,12011060306,Other,09/2024,0,0,0.167,2024-09-07
Census Tract,12011060401,Black,01/2020,0,1.5,3,
Census Tract,12011060401,Black,02/2020,0,2,1.5,
Census Tract,12011060401,Black,03/2020,0,1.5,1.5,
Census Tract,12011060401,Black,04/2020,0,2.5,1.833,
Census Tract,12011060401,Black,05/2020,0,3.5,1.167,
Census Tract,12011060401,Black,06/2020,0,2.5,2.833,
Census Tract,12011060401,Black,07/2020,0,2,4,
Census Tract,12011060401,Black,08/2020,0,4.5,2.333,
Census Tract,12011060401,Black,09/2020,0,2,1.833,
Census Tract,12011060401,Black,10/2020,0,2,3.167,
Census Tract,12011060401,Black,11/2020,0,2.5,2.5,
Census Tract,12011060401,Black,12/2020,0,1.5,2.167,
Census Tract,12011060401,Black,01/2021,0,1.5,3,
Census Tract,12011060401,Black,02/2021,0,2,1.5,
Census Tract,12011060401,Black,03/2021,0,1.5,1.5,
Census Tract,12011060401,Black,04/2021,0,2.5,1.833,
Census Tract,12011060401,Black,05/2021,0,3.5,1.167,
Census Tract,12011060401,Black,06/2021,0,2.5,2.833,
Census Tract,12011060401,Black,07/2021,0,2,4,
Census Tract,12011060401,Black,08/2021,0,4.5,2.333,
Census Tract,12011060401,Black,09/2021,0,2,1.833,
Census Tract,12011060401,Black,10/2021,0,2,3.167,
Census Tract,12011060401,Black,11/2021,0,2.5,2.5,
Census Tract,12011060401,Black,12/2021,0,1.5,2.167,
Census Tract,12011060401,Black,01/2022,0,1.5,3,
Census Tract,12011060401,Black,02/2022,0,2,1.5,
Census Tract,12011060401,Black,03/2022,0,1.5,1.5,
Census Tract,12011060401,Black,04/2022,0,2.5,1.833,
Census Tract,12011060401,Black,05/2022,0,3.5,1.167,
Census Tract,12011060401,Black,06/2022,0,2.5,2.833,
Census Tract,12011060401,Black,07/2022,0,2,4,
Census Tract,12011060401,Black,08/2022,0,4.5,2.333,
Census Tract,12011060401,Black,09/2022,0,2,1.833,
Census Tract,12011060401,Black,10/2022,0,2,3.167,
Census Tract,12011060401,Black,11/2022,0,2.5,2.5,
Census Tract,12011060401,Black,12/2022,0,1.5,2.167,
Census Tract,12011060401,Black,01/2023,0,1.5,3,
Census Tract,12011060401,Black,02/2023,0,2,1.5,
Census Tract,12011060401,Black,03/2023,0,1.5,1.5,
Census Tract,12011060401,Black,04/2023,0,2.5,1.833,
Census Tract,12011060401,Black,05/2023,0,3.5,1.167,
Census Tract,12011060401,Black,06/2023,0,2.5,2.833,
Census Tract,12011060401,Black,07/2023,0,2,4,
Census Tract,12011060401,Black,08/2023,0,4.5,2.333,
Census Tract,12011060401,Black,09/2023,0,2,1.833,
Census Tract,12011060401,Black,10/2023,0,2,3.167,
Census Tract,12011060401,Black,11/2023,0,2.5,2.5,
Census Tract,12011060401,Black,12/2023,0,1.5,2.167,
Census Tract,12011060401,Black,01/2024,0,1.5,3,
Census Tract,12011060401,Black,02/2024,2,2,1.5,
Census Tract,12011060401,Black,03/2024,1,1.5,1.5,
Census Tract,12011060401,Black,04/2024,0,2.5,1.833,
Census Tract,12011060401,Black,05/2024,0,3.5,1.167,
Census Tract,12011060401,Black,06/2024,0,2.5,2.833,
Census Tract,12011060401,Black,07/2024,1,2,4,
Census Tract,12011060401,Black,08/2024,2,4.5,2.333,
Census Tract,12011060401,Black,09/2024,0,0,0.167,2024-09-07
Census Tract,12011060402,Black,01/2020,0,26,15.167,
Census Tract,12011060402,Black,02/2020,0,13,12,
Census Tract,12011060402,Black,03/2020,0,13.5,9.5,
Census Tract,12011060402,Black,04/2020,0,12.5,10.667,
Census Tract,12011060402,Black,05/2020,0,18,10.833,
Census Tract,12011060402,Black,06/2020,0,13.5,18.333,
Census Tract,12011060402,Black,07/2020,0,13,17.5,
Census Tract,12011060402,Black,08/2020,0,12.5,17,
Census Tract,12011060402,Black,09/2020,0,14,9.5,
Census Tract,12011060402,Black,10/2020,0,8.5,16.833,
Census Tract,12011060402,Black,11/2020,0,9,14.167,
Census Tract,12011060402,Black,12/2020,0,8.5,13.667,
Census Tract,12011060402,Black,01/2021,0,26,15.167,
Census Tract,12011060402,Black,02/2021,0,13,12,
Census Tract,12011060402,Black,03/2021,0,13.5,9.5,
Census Tract,12011060402,Black,04/2021,0,12.5,10.667,
Census Tract,12011060402,Black,05/2021,0,18,10.833,
Census Tract,12011060402,Black,06/2021,0,13.5,18.333,
Census Tract,12011060402,Black,07/2021,0,13,17.5,
Census Tract,12011060402,Black,08/2021,0,12.5,17,
Census Tract,12011060402,Black,09/2021,0,14,9.5,
Census Tract,12011060402,Black,10/2021,0,8.5,16.833,
Census Tract,12011060402,Black,11/2021,0,9,14.167,
Census Tract,12011060402,Black,12/2021,0,8.5,13.667,
Census Tract,12011060402,Black,01/2022,0,26,15.167,
Census Tract,12011060402,Black,02/2022,0,13,12,
Census Tract,12011060402,Black,03/2022,0,13.5,9.5,
Census Tract,12011060402,Black,04/2022,0,12.5,10.667,
Census Tract,12011060402,Black,05/2022,0,18,10.833,
Census Tract,12011060402,Black,06/2022,0,13.5,18.333,
Census Tract,12011060402,Black,07/2022,0,13,17.5,
Census Tract,12011060402,Black,08/2022,0,12.5,17,
Census Tract,12011060402,Black,09/2022,0,14,9.5,
Census Tract,12011060402,Black,10/2022,0,8.5,16.833,
Census Tract,12011060402,Black,11/2022,0,9,14.167,
Census Tract,12011060402,Black,12/2022,0,8.5,13.667,
Census Tract,12011060402,Black,01/2023,0,26,15.167,
Census Tract,12011060402,Black,02/2023,0,13,12,
Census Tract,12011060402,Black,03/2023,0,13.5,9.5,
Census Tract,12011060402,Black,04/2023,0,12.5,10.667,
Census Tract,12011060402,Black,05/2023,0,18,10.833,
Census Tract,12011060402,Black,06/2023,0,13.5,18.333,
Census Tract,12011060402,Black,07/2023,0,13,17.5,
Census Tract,12011060402,Black,08/2023,0,12.5,17,
Census Tract,12011060402,Black,09/2023,0,14,9.5,
Census Tract,12011060402,Black,10/2023,0,8.5,16.833,
Census Tract,12011060402,Black,11/2023,0,9,14.167,
Census Tract,12011060402,Black,12/2023,0,8.5,13.667,
Census Tract,12011060402,Black,01/2024,24,26,15.167,
Census Tract,12011060402,Black,02/2024,7,13,12,
Census Tract,12011060402,Black,03/2024,7,13.5,9.5,
Census Tract,12011060402,Black,04/2024,0,12.5,10.667,
Census Tract,12011060402,Black,05/2024,0,18,10.833,
Census Tract,12011060402,Black,06/2024,0,13.5,18.333,
Census Tract,12011060402,Black,07/2024,12,13,17.5,
Census Tract,12011060402,Black,08/2024,10,12.5,17,
Census Tract,12011060402,Black,09/2024,1,2,1.667,2024-09-07
Census Tract,12011060404,Black,01/2020,0,3,1.5,
Census Tract,12011060404,Black,02/2020,0,1.5,1.5,
Census Tract,12011060404,Black,03/2020,0,3.5,1.833,
Census Tract,12011060404,Black,04/2020,0,1,1.667,
Census Tract,12011060404,Black,05/2020,0,0.5,1.833,
Census Tract,12011060404,Black,06/2020,0,1.5,1.5,
Census Tract,12011060404,Black,07/2020,0,2,1.5,
Census Tract,12011060404,Black,08/2020,0,2,1.667,
Census Tract,12011060404,Black,09/2020,0,0.5,2,
Census Tract,12011060404,Black,10/2020,0,2.5,1.667,
Census Tract,12011060404,Black,11/2020,0,1,2,
Census Tract,12011060404,Black,12/2020,0,1.5,1.333,
Census Tract,12011060404,Black,01/2021,0,3,1.5,
Census Tract,12011060404,Black,02/2021,0,1.5,1.5,
Census Tract,12011060404,Black,03/2021,0,3.5,1.833,
Census Tract,12011060404,Black,04/2021,0,1,1.667,
Census Tract,12011060404,Black,05/2021,0,0.5,1.833,
Census Tract,12011060404,Black,06/2021,0,1.5,1.5,
Census Tract,12011060404,Black,07/2021,0,2,1.5,
Census Tract,12011060404,Black,08/2021,0,2,1.667,
Census Tract,12011060404,Black,09/2021,0,0.5,2,
Census Tract,12011060404,Black,10/2021,0,2.5,1.667,
Census Tract,12011060404,Black,11/2021,0,1,2,
Census Tract,12011060404,Black,12/2021,0,1.5,1.333,
Census Tract,12011060404,Black,01/2022,0,3,1.5,
Census Tract,12011060404,Black,02/2022,0,1.5,1.5,
Census Tract,12011060404,Black,03/2022,0,3.5,1.833,
Census Tract,12011060404,Black,04/2022,0,1,1.667,
Census Tract,12011060404,Black,05/2022,0,0.5,1.833,
Census Tract,12011060404,Black,06/2022,0,1.5,1.5,
Census Tract,12011060404,Black,07/2022,0,2,1.5,
Census Tract,12011060404,Black,08/2022,0,2,1.667,
Census Tract,12011060404,Black,09/2022,0,0.5,2,
Census Tract,12011060404,Black,10/2022,0,2.5,1.667,
Census Tract,12011060404,Black,11/2022,0,1,2,
Census Tract,12011060404,Black,12/2022,0,1.5,1.333,
Census Tract,12011060404,Black,01/2023,0,3,1.5,
Census Tract,12011060404,Black,02/2023,0,1.5,1.5,
Census Tract,12011060404,Black,03/2023,0,3.5,1.833,
Census Tract,12011060404,Black,04/2023,0,1,1.667,
Census Tract,12011060404,Black,05/2023,0,0.5,1.833,
Census Tract,12011060404,Black,06/2023,0,1.5,1.5,
Census Tract,12011060404,Black,07/2023,0,2,1.5,
Census Tract,12011060404,Black,08/2023,0,2,1.667,
Census Tract,12011060404,Black,09/2023,0,0.5,2,
Census Tract,12011060404,Black,10/2023,0,2.5,1.667,
Census Tract,12011060404,Black,11/2023,0,1,2,
Census Tract,12011060404,Black,12/2023,0,1.5,1.333,
Census Tract,12011060404,Black,01/2024,15,3,1.5,
Census Tract,12011060404,Black,02/2024,5,1.5,1.5,
Census Tract,12011060404,Black,03/2024,6,3.5,1.833,
Census Tract,12011060404,Black,04/2024,0,1,1.667,
Census Tract,12011060404,Black,05/2024,0,0.5,1.833,
Census Tract,12011060404,Black,06/2024,0,1.5,1.5,
Census Tract,12011060404,Black,07/2024,5,2,1.5,
Census Tract,12011060404,Black,08/2024,11,2,1.667,
Census Tract,12011060404,Black,09/2024,1,0,0.5,2024-09-07
Census Tract,12011060405,Black,01/2020,0,15,26.5,
Census Tract,12011060405,Black,02/2020,0,16.5,13.833,
Census Tract,12011060405,Black,03/2020,0,15,14,
Census Tract,12011060405,Black,04/2020,0,14,11,
Census Tract,12011060405,Black,05/2020,0,14,15.833,
Census Tract,12011060405,Black,06/2020,0,11,17,
Census Tract,12011060405,Black,07/2020,0,14,12,
Census Tract,12011060405,Black,08/2020,0,15.5,14.167,
Census Tract,12011060405,Black,09/2020,0,13,9.5,
Census Tract,12011060405,Black,10/2020,0,12.5,20.167,
Census Tract,12011060405,Black,11/2020,0,10.5,19,
Census Tract,12011060405,Black,12/2020,0,5.5,11,
Census Tract,12011060405,Black,01/2021,0,15,26.5,
Census Tract,12011060405,Black,02/2021,0,16.5,13.833,
Census Tract,12011060405,Black,03/2021,0,15,14,
Census Tract,12011060405,Black,04/2021,0,14,11,
Census Tract,12011060405,Black,05/2021,0,14,15.833,
Census Tract,12011060405,Black,06/2021,0,11,17,
Census Tract,12011060405,Black,07/2021,0,14,12,
Census Tract,12011060405,Black,08/2021,0,15.5,14.167,
Census Tract,12011060405,Black,09/2021,0,13,9.5,
Census Tract,12011060405,Black,10/2021,0,12.5,20.167,
Census Tract,12011060405,Black,11/2021,0,10.5,19,
Census Tract,12011060405,Black,12/2021,0,5.5,11,
Census Tract,12011060405,Black,01/2022,0,15,26.5,
Census Tract,12011060405,Black,02/2022,0,16.5,13.833,
Census Tract,12011060405,Black,03/2022,0,15,14,
Census Tract,12011060405,Black,04/2022,0,14,11,
Census Tract,12011060405,Black,05/2022,0,14,15.833,
Census Tract,12011060405,Black,06/2022,0,11,17,
Census Tract,12011060405,Black,07/2022,0,14,12,
Census Tract,12011060405,Black,08/2022,0,15.5,14.167,
Census Tract,12011060405,Black,09/2022,0,13,9.5,
Census Tract,12011060405,Black,10/2022,0,12.5,20.167,
Census Tract,12011060405,Black,11/2022,0,10.5,19,
Census Tract,12011060405,Black,12/2022,0,5.5,11,
Census Tract,12011060405,Black,01/2023,0,15,26.5,
Census Tract,12011060405,Black,02/2023,0,16.5,13.833,
Census Tract,12011060405,Black,03/2023,0,15,14,
Census Tract,12011060405,Black,04/2023,0,14,11,
Census Tract,12011060405,Black,05/2023,0,14,15.833,
Census Tract,12011060405,Black,06/2023,0,11,17,
Census Tract,12011060405,Black,07/2023,0,14,12,
Census Tract,12011060405,Black,08/2023,0,15.5,14.167,
Census Tract,12011060405,Black,09/2023,0,13,9.5,
Census Tract,12011060405,Black,10/2023,0,12.5,20.167,
Census Tract,12011060405,Black,11/2023,0,10.5,19,
Census Tract,12011060405,Black,12/2023,0,5.5,11,
Census Tract,12011060405,Black,01/2024,15,15,26.5,
Census Tract,12011060405,Black,02/2024,12,16.5,13.833,
Census Tract,12011060405,Black,03/2024,7,15,14,
Census Tract,12011060405,Black,04/2024,0,14,11,
Census Tract,12011060405,Black,05/2024,0,14,15.833,
Census Tract,12011060405,Black,06/2024,0,11,17,
Census Tract,12011060405,Black,07/2024,7,14,12,
Census Tract,12011060405,Black,08/2024,8,15.5,14.167,
Census Tract,12011060405,Black,09/2024,0,0,1.667,2024-09-07
Census Tract,12011060501,Other,01/2020,0,11.5,11.167,
Census Tract,12011060501,Other,02/2020,0,10.5,4.833,
Census Tract,12011060501,Other,03/2020,0,3,4.833,
Census Tract,12011060501,Other,04/2020,0,12.5,5.167,
Census Tract,12011060501,Other,05/2020,0,8.5,8.167,
Census Tract,12011060501,Other,06/2020,0,4.5,7.667,
Census Tract,12011060501,Other,07/2020,0,9.5,8,
Census Tract,12011060501,Other,08/2020,0,6,8.167,
Census Tract,12011060501,Other,09/2020,0,8,8.833,
Census Tract,12011060501,Other,10/2020,0,4.5,8,
Census Tract,12011060501,Other,11/2020,0,5,7.333,
Census Tract,12011060501,Other,12/2020,0,8.5,9.333,
Census Tract,12011060501,Other,01/2021,0,11.5,11.167,
Census Tract,12011060501,Other,02/2021,0,10.5,4.833,
Census Tract,12011060501,Other,03/2021,0,3,4.833,
Census Tract,12011060501,Other,04/2021,0,12.5,5.167,
Census Tract,12011060501,Other,05/2021,0,8.5,8.167,
Census Tract,12011060501,Other,06/2021,0,4.5,7.667,
Census Tract,12011060501,Other,07/2021,0,9.5,8,
Census Tract,12011060501,Other,08/2021,0,6,8.167,
Census Tract,12011060501,Other,09/2021,0,8,8.833,
Census Tract,12011060501,Other,10/2021,0,4.5,8,
Census Tract,12011060501,Other,11/2021,0,5,7.333,
Census Tract,12011060501,Other,12/2021,0,8.5,9.333,
Census Tract,12011060501,Other,01/2022,0,11.5,11.167,
Census Tract,12011060501,Other,02/2022,0,10.5,4.833,
Census Tract,12011060501,Other,03/2022,0,3,4.833,
Census Tract,12011060501,Other,04/2022,0,12.5,5.167,
Census Tract,12011060501,Other,05/2022,0,8.5,8.167,
Census Tract,12011060501,Other,06/2022,0,4.5,7.667,
Census Tract,12011060501,Other,07/2022,0,9.5,8,
Census Tract,12011060501,Other,08/2022,0,6,8.167,
Census Tract,12011060501,Other,09/2022,0,8,8.833,
Census Tract,12011060501,Other,10/2022,0,4.5,8,
Census Tract,12011060501,Other,11/2022,0,5,7.333,
Census Tract,12011060501,Other,12/2022,0,8.5,9.333,
Census Tract,12011060501,Other,01/2023,0,11.5,11.167,
Census Tract,12011060501,Other,02/2023,0,10.5,4.833,
Census Tract,12011060501,Other,03/2023,0,3,4.833,
Census Tract,12011060501,Other,04/2023,0,12.5,5.167,
Census Tract,12011060501,Other,05/2023,0,8.5,8.167,
Census Tract,12011060501,Other,06/2023,0,4.5,7.667,
Census Tract,12011060501,Other,07/2023,0,9.5,8,
Census Tract,12011060501,Other,08/2023,0,6,8.167,
Census Tract,12011060501,Other,09/2023,0,8,8.833,
Census Tract,12011060501,Other,10/2023,0,4.5,8,
Census Tract,12011060501,Other,11/2023,0,5,7.333,
Census Tract,12011060501,Other,12/2023,0,8.5,9.333,
Census Tract,12011060501,Other,01/2024,15,11.5,11.167,
Census Tract,12011060501,Other,02/2024,8,10.5,4.833,
Census Tract,12011060501,Other,03/2024,4,3,4.833,
Census Tract,12011060501,Other,04/2024,0,12.5,5.167,
Census Tract,12011060501,Other,05/2024,0,8.5,8.167,
Census Tract,12011060501,Other,06/2024,0,4.5,7.667,
Census Tract,12011060501,Other,07/2024,10,9.5,8,
Census Tract,12011060501,Other,08/2024,7,6,8.167,
Census Tract,12011060501,Other,09/2024,0,0,1,2024-09-07
Census Tract,12011060503,White,01/2020,0,3.5,4,
Census Tract,12011060503,White,02/2020,0,3,2.667,
Census Tract,12011060503,White,03/2020,0,4,2.5,
Census Tract,12011060503,White,04/2020,0,1.5,1,
Census Tract,12011060503,White,05/2020,0,3,4.833,
Census Tract,12011060503,White,06/2020,0,2,2.833,
Census Tract,12011060503,White,07/2020,0,2,2,
Census Tract,12011060503,White,08/2020,0,0.5,3.833,
Census Tract,12011060503,White,09/2020,0,3,4.167,
Census Tract,12011060503,White,10/2020,0,4,4.333,
Census Tract,12011060503,White,11/2020,0,4.5,3.667,
Census Tract,12011060503,White,12/2020,0,3.5,2.333,
Census Tract,12011060503,White,01/2021,0,3.5,4,
Census Tract,12011060503,White,02/2021,0,3,2.667,
Census Tract,12011060503,White,03/2021,0,4,2.5,
Census Tract,12011060503,White,04/2021,0,1.5,1,
Census Tract,12011060503,White,05/2021,0,3,4.833,
Census Tract,12011060503,White,06/2021,0,2,2.833,
Census Tract,12011060503,White,07/2021,0,2,2,
Census Tract,12011060503,White,08/2021,0,0.5,3.833,
Census Tract,12011060503,White,09/2021,0,3,4.167,
Census Tract,12011060503,White,10/2021,0,4,4.333,
Census Tract,12011060503,White,11/2021,0,4.5,3.667,
Census Tract,12011060503,White,12/2021,0,3.5,2.333,
Census Tract,12011060503,White,01/2022,0,3.5,4,
Census Tract,12011060503,White,02/2022,0,3,2.667,
Census Tract,12011060503,White,03/2022,0,4,2.5,
Census Tract,12011060503,White,04/2022,0,1.5,1,
Census Tract,12011060503,White,05/2022,0,3,4.833,
Census Tract,12011060503,White,06/2022,0,2,2.833,
Census Tract,12011060503,White,07/2022,0,2,2,
Census Tract,12011060503,White,08/2022,0,0.5,3.833,
Census Tract,12011060503,White,09/2022,0,3,4.167,
Census Tract,12011060503,White,10/2022,0,4,4.333,
Census Tract,12011060503,White,11/2022,0,4.5,3.667,
Census Tract,12011060503,White,12/2022,0,3.5,2.333,
Census Tract,12011060503,White,01/2023,0,3.5,4,
Census Tract,12011060503,White,02/2023,0,3,2.667,
Census Tract,12011060503,White,03/2023,0,4,2.5,
Census Tract,12011060503,White,04/2023,0,1.5,1,
Census Tract,12011060503,White,05/2023,0,3,4.833,
Census Tract,12011060503,White,06/2023,0,2,2.833,
Census Tract,12011060503,White,07/2023,0,2,2,
Census Tract,12011060503,White,08/2023,0,0.5,3.833,
Census Tract,12011060503,White,09/2023,0,3,4.167,
Census Tract,12011060503,White,10/2023,0,4,4.333,
Census Tract,12011060503,White,11/2023,0,4.5,3.667,
Census Tract,12011060503,White,12/2023,0,3.5,2.333,
Census Tract,12011060503,White,01/2024,2,3.5,4,
Census Tract,12011060503,White,02/2024,3,3,2.667,
Census Tract,12011060503,White,03/2024,1,4,2.5,
Census Tract,12011060503,White,04/2024,0,1.5,1,
Census Tract,12011060503,White,05/2024,0,3,4.833,
Census Tract,12011060503,White,06/2024,0,2,2.833,
Census Tract,12011060503,White,07/2024,2,2,2,
Census Tract,12011060503,White,08/2024,0,0.5,3.833,
Census Tract,12011060503,White,09/2024,1,0.5,0.333,2024-09-07
Census Tract,12011060504,White,01/2020,0,0,1,
Census Tract,12011060504,White,02/2020,0,0.5,0.167,
Census Tract,12011060504,White,03/2020,0,0,0.667,
Census Tract,12011060504,White,04/2020,0,1.5,0,
Census Tract,12011060504,White,05/2020,0,0.5,0.5,
Census Tract,12011060504,White,06/2020,0,1,0.667,
Census Tract,12011060504,White,07/2020,0,0,1.167,
Census Tract,12011060504,White,08/2020,0,0.5,0.833,
Census Tract,12011060504,White,09/2020,0,0,0.5,
Census Tract,12011060504,White,10/2020,0,1,0.333,
Census Tract,12011060504,White,11/2020,0,1,0.333,
Census Tract,12011060504,White,12/2020,0,0.5,0.333,
Census Tract,12011060504,White,01/2021,0,0,1,
Census Tract,12011060504,White,02/2021,0,0.5,0.167,
Census Tract,12011060504,White,03/2021,0,0,0.667,
Census Tract,12011060504,White,04/2021,0,1.5,0,
Census Tract,12011060504,White,05/2021,0,0.5,0.5,
Census Tract,12011060504,White,06/2021,0,1,0.667,
Census Tract,12011060504,White,07/2021,0,0,1.167,
Census Tract,12011060504,White,08/2021,0,0.5,0.833,
Census Tract,12011060504,White,09/2021,0,0,0.5,
Census Tract,12011060504,White,10/2021,0,1,0.333,
Census Tract,12011060504,White,11/2021,0,1,0.333,
Census Tract,12011060504,White,12/2021,0,0.5,0.333,
Census Tract,12011060504,White,01/2022,0,0,1,
Census Tract,12011060504,White,02/2022,0,0.5,0.167,
Census Tract,12011060504,White,03/2022,0,0,0.667,
Census Tract,12011060504,White,04/2022,0,1.5,0,
Census Tract,12011060504,White,05/2022,0,0.5,0.5,
Census Tract,12011060504,White,06/2022,0,1,0.667,
Census Tract,12011060504,White,07/2022,0,0,1.167,
Census Tract,12011060504,White,08/2022,0,0.5,0.833,
Census Tract,12011060504,White,09/2022,0,0,0.5,
Census Tract,12011060504,White,10/2022,0,1,0.333,
Census Tract,12011060504,White,11/2022,0,1,0.333,
Census Tract,12011060504,White,12/2022,0,0.5,0.333,
Census Tract,12011060504,White,01/2023,0,0,1,
Census Tract,12011060504,White,02/2023,0,0.5,0.167,
Census Tract,12011060504,White,03/2023,0,0,0.667,
Census Tract,12011060504,White,04/2023,0,1.5,0,
