type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18091040900,06/2021,4,4.25,2022-02-05
Census Tract,18091040900,07/2021,1,4.25,2022-02-05
Census Tract,18091040900,08/2021,1,4.25,2022-02-05
Census Tract,18091040900,09/2021,1,3.25,2022-02-05
Census Tract,18091040900,10/2021,1,4,2022-02-05
Census Tract,18091040900,11/2021,1,1.75,2022-02-05
Census Tract,18091040900,12/2021,1,2.25,2022-02-05
Census Tract,18091040900,01/2022,4,1.75,2022-02-05
Census Tract,18091040900,02/2022,0,0,2022-02-05
Census Tract,18091041100,01/2020,0,0.5,2022-02-05
Census Tract,18091041100,02/2020,0,0,2022-02-05
Census Tract,18091041100,03/2020,0,0,2022-02-05
Census Tract,18091041100,04/2020,0,0.25,2022-02-05
Census Tract,18091041100,05/2020,0,0.5,2022-02-05
Census Tract,18091041100,06/2020,1,0.5,2022-02-05
Census Tract,18091041100,07/2020,0,0.25,2022-02-05
Census Tract,18091041100,08/2020,0,0.25,2022-02-05
Census Tract,18091041100,09/2020,0,0.25,2022-02-05
Census Tract,18091041100,10/2020,0,0.25,2022-02-05
Census Tract,18091041100,11/2020,0,0,2022-02-05
Census Tract,18091041100,12/2020,0,0,2022-02-05
Census Tract,18091041100,01/2021,1,0.5,2022-02-05
Census Tract,18091041100,02/2021,0,0,2022-02-05
Census Tract,18091041100,03/2021,0,0,2022-02-05
Census Tract,18091041100,04/2021,0,0.25,2022-02-05
Census Tract,18091041100,05/2021,0,0.5,2022-02-05
Census Tract,18091041100,06/2021,0,0.5,2022-02-05
Census Tract,18091041100,07/2021,0,0.25,2022-02-05
Census Tract,18091041100,08/2021,0,0.25,2022-02-05
Census Tract,18091041100,09/2021,0,0.25,2022-02-05
Census Tract,18091041100,10/2021,0,0.25,2022-02-05
Census Tract,18091041100,11/2021,0,0,2022-02-05
Census Tract,18091041100,12/2021,0,0,2022-02-05
Census Tract,18091041100,01/2022,1,0.5,2022-02-05
Census Tract,18091041100,02/2022,0,0,2022-02-05
Census Tract,18091041200,01/2020,0,0.25,2022-02-05
Census Tract,18091041200,02/2020,0,0,2022-02-05
Census Tract,18091041200,03/2020,0,0,2022-02-05
Census Tract,18091041200,04/2020,0,0.25,2022-02-05
Census Tract,18091041200,05/2020,0,0,2022-02-05
Census Tract,18091041200,06/2020,0,0,2022-02-05
Census Tract,18091041200,07/2020,0,0,2022-02-05
Census Tract,18091041200,08/2020,0,0,2022-02-05
Census Tract,18091041200,09/2020,0,0.25,2022-02-05
Census Tract,18091041200,10/2020,0,0,2022-02-05
Census Tract,18091041200,11/2020,0,0,2022-02-05
Census Tract,18091041200,12/2020,0,0,2022-02-05
Census Tract,18091041200,01/2021,1,0.25,2022-02-05
Census Tract,18091041200,02/2021,0,0,2022-02-05
Census Tract,18091041200,03/2021,0,0,2022-02-05
Census Tract,18091041200,04/2021,0,0.25,2022-02-05
Census Tract,18091041200,05/2021,0,0,2022-02-05
Census Tract,18091041200,06/2021,0,0,2022-02-05
Census Tract,18091041200,07/2021,0,0,2022-02-05
Census Tract,18091041200,08/2021,0,0,2022-02-05
Census Tract,18091041200,09/2021,0,0.25,2022-02-05
Census Tract,18091041200,10/2021,0,0,2022-02-05
Census Tract,18091041200,11/2021,0,0,2022-02-05
Census Tract,18091041200,12/2021,0,0,2022-02-05
Census Tract,18091041200,01/2022,0,0.25,2022-02-05
Census Tract,18091041200,02/2022,0,0,2022-02-05
Census Tract,18091041300,01/2020,1,0.75,2022-02-05
Census Tract,18091041300,02/2020,1,2.5,2022-02-05
Census Tract,18091041300,03/2020,0,0.25,2022-02-05
Census Tract,18091041300,04/2020,0,0.25,2022-02-05
Census Tract,18091041300,05/2020,0,0.75,2022-02-05
Census Tract,18091041300,06/2020,0,0.75,2022-02-05
Census Tract,18091041300,07/2020,1,3,2022-02-05
Census Tract,18091041300,08/2020,3,4.5,2022-02-05
Census Tract,18091041300,09/2020,0,4.5,2022-02-05
Census Tract,18091041300,10/2020,1,3.25,2022-02-05
Census Tract,18091041300,11/2020,2,1.75,2022-02-05
Census Tract,18091041300,12/2020,0,2,2022-02-05
Census Tract,18091041300,01/2021,0,0.75,2022-02-05
Census Tract,18091041300,02/2021,1,2.5,2022-02-05
Census Tract,18091041300,03/2021,2,0.25,2022-02-05
Census Tract,18091041300,04/2021,1,0.25,2022-02-05
Census Tract,18091041300,05/2021,0,0.75,2022-02-05
Census Tract,18091041300,06/2021,4,0.75,2022-02-05
Census Tract,18091041300,07/2021,7,3,2022-02-05
Census Tract,18091041300,08/2021,7,4.5,2022-02-05
Census Tract,18091041300,09/2021,4,4.5,2022-02-05
Census Tract,18091041300,10/2021,3,3.25,2022-02-05
Census Tract,18091041300,11/2021,0,1.75,2022-02-05
Census Tract,18091041300,12/2021,1,2,2022-02-05
Census Tract,18091041300,01/2022,0,0.75,2022-02-05
Census Tract,18091041300,02/2022,0,0,2022-02-05
Census Tract,18091041400,01/2020,15,12,2022-02-05
Census Tract,18091041400,02/2020,18,13,2022-02-05
Census Tract,18091041400,03/2020,0,3.75,2022-02-05
Census Tract,18091041400,04/2020,0,9,2022-02-05
Census Tract,18091041400,05/2020,0,15.25,2022-02-05
Census Tract,18091041400,06/2020,1,14,2022-02-05
Census Tract,18091041400,07/2020,0,13.75,2022-02-05
Census Tract,18091041400,08/2020,1,11.25,2022-02-05
Census Tract,18091041400,09/2020,40,12,2022-02-05
Census Tract,18091041400,10/2020,17,13.75,2022-02-05
Census Tract,18091041400,11/2020,1,9,2022-02-05
Census Tract,18091041400,12/2020,7,6.25,2022-02-05
Census Tract,18091041400,01/2021,19,12,2022-02-05
Census Tract,18091041400,02/2021,2,13,2022-02-05
Census Tract,18091041400,03/2021,9,3.75,2022-02-05
Census Tract,18091041400,04/2021,7,9,2022-02-05
Census Tract,18091041400,05/2021,8,15.25,2022-02-05
Census Tract,18091041400,06/2021,14,14,2022-02-05
Census Tract,18091041400,07/2021,12,13.75,2022-02-05
Census Tract,18091041400,08/2021,7,11.25,2022-02-05
Census Tract,18091041400,09/2021,8,12,2022-02-05
Census Tract,18091041400,10/2021,17,13.75,2022-02-05
Census Tract,18091041400,11/2021,7,9,2022-02-05
Census Tract,18091041400,12/2021,13,6.25,2022-02-05
Census Tract,18091041400,01/2022,24,12,2022-02-05
Census Tract,18091041400,02/2022,0,0,2022-02-05
Census Tract,18091041500,01/2020,0,0,2022-02-05
Census Tract,18091041500,02/2020,0,0.25,2022-02-05
Census Tract,18091041500,03/2020,0,0.5,2022-02-05
Census Tract,18091041500,04/2020,0,0.5,2022-02-05
Census Tract,18091041500,05/2020,0,0.75,2022-02-05
Census Tract,18091041500,06/2020,0,0,2022-02-05
Census Tract,18091041500,07/2020,0,0.5,2022-02-05
Census Tract,18091041500,08/2020,1,0.25,2022-02-05
Census Tract,18091041500,09/2020,0,0.75,2022-02-05
Census Tract,18091041500,10/2020,0,0.25,2022-02-05
Census Tract,18091041500,11/2020,0,0,2022-02-05
Census Tract,18091041500,12/2020,0,0.25,2022-02-05
Census Tract,18091041500,01/2021,0,0,2022-02-05
Census Tract,18091041500,02/2021,1,0.25,2022-02-05
Census Tract,18091041500,03/2021,0,0.5,2022-02-05
Census Tract,18091041500,04/2021,1,0.5,2022-02-05
Census Tract,18091041500,05/2021,0,0.75,2022-02-05
Census Tract,18091041500,06/2021,0,0,2022-02-05
Census Tract,18091041500,07/2021,0,0.5,2022-02-05
Census Tract,18091041500,08/2021,0,0.25,2022-02-05
Census Tract,18091041500,09/2021,1,0.75,2022-02-05
Census Tract,18091041500,10/2021,0,0.25,2022-02-05
Census Tract,18091041500,11/2021,0,0,2022-02-05
Census Tract,18091041500,12/2021,0,0.25,2022-02-05
Census Tract,18091041500,01/2022,0,0,2022-02-05
Census Tract,18091041500,02/2022,0,0,2022-02-05
Census Tract,18091041600,01/2020,2,1,2022-02-05
Census Tract,18091041600,02/2020,3,1.5,2022-02-05
Census Tract,18091041600,03/2020,0,1.75,2022-02-05
Census Tract,18091041600,04/2020,0,1,2022-02-05
Census Tract,18091041600,05/2020,0,0.75,2022-02-05
Census Tract,18091041600,06/2020,2,0.75,2022-02-05
Census Tract,18091041600,07/2020,2,4.25,2022-02-05
Census Tract,18091041600,08/2020,2,1,2022-02-05
Census Tract,18091041600,09/2020,3,0.75,2022-02-05
Census Tract,18091041600,10/2020,0,2,2022-02-05
Census Tract,18091041600,11/2020,3,1,2022-02-05
Census Tract,18091041600,12/2020,0,0.5,2022-02-05
Census Tract,18091041600,01/2021,1,1,2022-02-05
Census Tract,18091041600,02/2021,1,1.5,2022-02-05
Census Tract,18091041600,03/2021,2,1.75,2022-02-05
Census Tract,18091041600,04/2021,0,1,2022-02-05
Census Tract,18091041600,05/2021,3,0.75,2022-02-05
Census Tract,18091041600,06/2021,2,0.75,2022-02-05
Census Tract,18091041600,07/2021,0,4.25,2022-02-05
Census Tract,18091041600,08/2021,1,1,2022-02-05
Census Tract,18091041600,09/2021,0,0.75,2022-02-05
Census Tract,18091041600,10/2021,0,2,2022-02-05
Census Tract,18091041600,11/2021,1,1,2022-02-05
Census Tract,18091041600,12/2021,4,0.5,2022-02-05
Census Tract,18091041600,01/2022,0,1,2022-02-05
Census Tract,18091041600,02/2022,0,0.5,2022-02-05
Census Tract,18091041700,01/2020,2,0.25,2022-02-05
Census Tract,18091041700,02/2020,3,0.25,2022-02-05
Census Tract,18091041700,03/2020,0,0.5,2022-02-05
Census Tract,18091041700,04/2020,0,0.75,2022-02-05
Census Tract,18091041700,05/2020,0,0.5,2022-02-05
Census Tract,18091041700,06/2020,0,0.75,2022-02-05
Census Tract,18091041700,07/2020,0,0.75,2022-02-05
Census Tract,18091041700,08/2020,0,0.25,2022-02-05
Census Tract,18091041700,09/2020,8,1,2022-02-05
Census Tract,18091041700,10/2020,3,0.25,2022-02-05
Census Tract,18091041700,11/2020,0,0,2022-02-05
Census Tract,18091041700,12/2020,0,0,2022-02-05
Census Tract,18091041700,01/2021,0,0.25,2022-02-05
Census Tract,18091041700,02/2021,0,0.25,2022-02-05
Census Tract,18091041700,03/2021,0,0.5,2022-02-05
Census Tract,18091041700,04/2021,1,0.75,2022-02-05
Census Tract,18091041700,05/2021,0,0.5,2022-02-05
Census Tract,18091041700,06/2021,0,0.75,2022-02-05
Census Tract,18091041700,07/2021,0,0.75,2022-02-05
Census Tract,18091041700,08/2021,0,0.25,2022-02-05
Census Tract,18091041700,09/2021,0,1,2022-02-05
Census Tract,18091041700,10/2021,0,0.25,2022-02-05
Census Tract,18091041700,11/2021,1,0,2022-02-05
Census Tract,18091041700,12/2021,1,0,2022-02-05
Census Tract,18091041700,01/2022,0,0.25,2022-02-05
Census Tract,18091041700,02/2022,0,0,2022-02-05
Census Tract,18091041800,01/2020,1,0,2022-02-05
Census Tract,18091041800,02/2020,0,0.75,2022-02-05
Census Tract,18091041800,03/2020,1,0.5,2022-02-05
Census Tract,18091041800,04/2020,0,0,2022-02-05
Census Tract,18091041800,05/2020,0,0,2022-02-05
Census Tract,18091041800,06/2020,0,1,2022-02-05
Census Tract,18091041800,07/2020,0,1.75,2022-02-05
Census Tract,18091041800,08/2020,1,0.75,2022-02-05
Census Tract,18091041800,09/2020,0,0.25,2022-02-05
Census Tract,18091041800,10/2020,1,0.75,2022-02-05
Census Tract,18091041800,11/2020,0,0.25,2022-02-05
Census Tract,18091041800,12/2020,0,0.5,2022-02-05
Census Tract,18091041800,01/2021,0,0,2022-02-05
Census Tract,18091041800,02/2021,1,0.75,2022-02-05
Census Tract,18091041800,03/2021,0,0.5,2022-02-05
Census Tract,18091041800,04/2021,0,0,2022-02-05
Census Tract,18091041800,05/2021,1,0,2022-02-05
Census Tract,18091041800,06/2021,4,1,2022-02-05
Census Tract,18091041800,07/2021,0,1.75,2022-02-05
Census Tract,18091041800,08/2021,0,0.75,2022-02-05
Census Tract,18091041800,09/2021,0,0.25,2022-02-05
Census Tract,18091041800,10/2021,0,0.75,2022-02-05
Census Tract,18091041800,11/2021,0,0.25,2022-02-05
Census Tract,18091041800,12/2021,0,0.5,2022-02-05
Census Tract,18091041800,01/2022,0,0,2022-02-05
Census Tract,18091041800,02/2022,0,0.25,2022-02-05
Census Tract,18091041900,01/2020,0,0.25,2022-02-05
Census Tract,18091041900,02/2020,0,0.5,2022-02-05
Census Tract,18091041900,03/2020,0,0.75,2022-02-05
Census Tract,18091041900,04/2020,0,1,2022-02-05
Census Tract,18091041900,05/2020,0,1,2022-02-05
Census Tract,18091041900,06/2020,0,0.5,2022-02-05
Census Tract,18091041900,07/2020,0,1,2022-02-05
Census Tract,18091041900,08/2020,0,1.25,2022-02-05
Census Tract,18091041900,09/2020,0,1,2022-02-05
Census Tract,18091041900,10/2020,1,0.75,2022-02-05
Census Tract,18091041900,11/2020,0,0,2022-02-05
Census Tract,18091041900,12/2020,2,0.5,2022-02-05
Census Tract,18091041900,01/2021,0,0.25,2022-02-05
Census Tract,18091041900,02/2021,0,0.5,2022-02-05
Census Tract,18091041900,03/2021,0,0.75,2022-02-05
Census Tract,18091041900,04/2021,2,1,2022-02-05
Census Tract,18091041900,05/2021,0,1,2022-02-05
Census Tract,18091041900,06/2021,0,0.5,2022-02-05
Census Tract,18091041900,07/2021,1,1,2022-02-05
Census Tract,18091041900,08/2021,0,1.25,2022-02-05
Census Tract,18091041900,09/2021,0,1,2022-02-05
Census Tract,18091041900,10/2021,0,0.75,2022-02-05
Census Tract,18091041900,11/2021,0,0,2022-02-05
Census Tract,18091041900,12/2021,0,0.5,2022-02-05
Census Tract,18091041900,01/2022,0,0.25,2022-02-05
Census Tract,18091041900,02/2022,0,0,2022-02-05
Census Tract,18091042000,01/2020,1,0.75,2022-02-05
Census Tract,18091042000,02/2020,0,0,2022-02-05
Census Tract,18091042000,03/2020,1,0.5,2022-02-05
Census Tract,18091042000,04/2020,0,1.75,2022-02-05
Census Tract,18091042000,05/2020,0,0.25,2022-02-05
Census Tract,18091042000,06/2020,0,1,2022-02-05
Census Tract,18091042000,07/2020,0,2,2022-02-05
Census Tract,18091042000,08/2020,0,0.75,2022-02-05
Census Tract,18091042000,09/2020,2,1.25,2022-02-05
Census Tract,18091042000,10/2020,3,1,2022-02-05
Census Tract,18091042000,11/2020,0,0.25,2022-02-05
Census Tract,18091042000,12/2020,0,0.5,2022-02-05
Census Tract,18091042000,01/2021,0,0.75,2022-02-05
Census Tract,18091042000,02/2021,1,0,2022-02-05
Census Tract,18091042000,03/2021,1,0.5,2022-02-05
Census Tract,18091042000,04/2021,1,1.75,2022-02-05
Census Tract,18091042000,05/2021,0,0.25,2022-02-05
Census Tract,18091042000,06/2021,1,1,2022-02-05
Census Tract,18091042000,07/2021,1,2,2022-02-05
Census Tract,18091042000,08/2021,0,0.75,2022-02-05
Census Tract,18091042000,09/2021,0,1.25,2022-02-05
Census Tract,18091042000,10/2021,0,1,2022-02-05
Census Tract,18091042000,11/2021,0,0.25,2022-02-05
Census Tract,18091042000,12/2021,2,0.5,2022-02-05
Census Tract,18091042000,01/2022,3,0.75,2022-02-05
Census Tract,18091042000,02/2022,0,0,2022-02-05
Census Tract,18091042100,01/2020,3,2,2022-02-05
Census Tract,18091042100,02/2020,0,3,2022-02-05
Census Tract,18091042100,03/2020,1,2.25,2022-02-05
Census Tract,18091042100,04/2020,0,2.5,2022-02-05
Census Tract,18091042100,05/2020,0,3,2022-02-05
Census Tract,18091042100,06/2020,0,4.75,2022-02-05
Census Tract,18091042100,07/2020,1,5.25,2022-02-05
Census Tract,18091042100,08/2020,1,2.75,2022-02-05
Census Tract,18091042100,09/2020,4,5.5,2022-02-05
Census Tract,18091042100,10/2020,2,2.75,2022-02-05
Census Tract,18091042100,11/2020,0,2,2022-02-05
Census Tract,18091042100,12/2020,0,3.5,2022-02-05
Census Tract,18091042100,01/2021,0,2,2022-02-05
Census Tract,18091042100,02/2021,2,3,2022-02-05
Census Tract,18091042100,03/2021,2,2.25,2022-02-05
Census Tract,18091042100,04/2021,3,2.5,2022-02-05
Census Tract,18091042100,05/2021,5,3,2022-02-05
Census Tract,18091042100,06/2021,2,4.75,2022-02-05
Census Tract,18091042100,07/2021,0,5.25,2022-02-05
Census Tract,18091042100,08/2021,3,2.75,2022-02-05
Census Tract,18091042100,09/2021,2,5.5,2022-02-05
Census Tract,18091042100,10/2021,0,2.75,2022-02-05
Census Tract,18091042100,11/2021,0,2,2022-02-05
Census Tract,18091042100,12/2021,0,3.5,2022-02-05
Census Tract,18091042100,01/2022,0,2,2022-02-05
Census Tract,18091042100,02/2022,0,0,2022-02-05
Census Tract,18091042200,01/2020,2,0.25,2022-02-05
Census Tract,18091042200,02/2020,2,0.25,2022-02-05
Census Tract,18091042200,03/2020,0,0.75,2022-02-05
Census Tract,18091042200,04/2020,0,0.75,2022-02-05
Census Tract,18091042200,05/2020,0,0.5,2022-02-05
Census Tract,18091042200,06/2020,0,0.5,2022-02-05
Census Tract,18091042200,07/2020,0,1.5,2022-02-05
Census Tract,18091042200,08/2020,0,1,2022-02-05
Census Tract,18091042200,09/2020,1,0.75,2022-02-05
Census Tract,18091042200,10/2020,1,1,2022-02-05
Census Tract,18091042200,11/2020,1,0.25,2022-02-05
Census Tract,18091042200,12/2020,0,0.25,2022-02-05
Census Tract,18091042200,01/2021,1,0.25,2022-02-05
Census Tract,18091042200,02/2021,0,0.25,2022-02-05
Census Tract,18091042200,03/2021,0,0.75,2022-02-05
Census Tract,18091042200,04/2021,0,0.75,2022-02-05
Census Tract,18091042200,05/2021,1,0.5,2022-02-05
Census Tract,18091042200,06/2021,3,0.5,2022-02-05
Census Tract,18091042200,07/2021,0,1.5,2022-02-05
Census Tract,18091042200,08/2021,0,1,2022-02-05
Census Tract,18091042200,09/2021,0,0.75,2022-02-05
Census Tract,18091042200,10/2021,1,1,2022-02-05
Census Tract,18091042200,11/2021,0,0.25,2022-02-05
Census Tract,18091042200,12/2021,1,0.25,2022-02-05
Census Tract,18091042200,01/2022,0,0.25,2022-02-05
Census Tract,18091042200,02/2022,0,0,2022-02-05
Census Tract,18091042300,01/2020,7,5,2022-02-05
Census Tract,18091042300,02/2020,9,4.25,2022-02-05
Census Tract,18091042300,03/2020,2,4.5,2022-02-05
Census Tract,18091042300,04/2020,0,5.25,2022-02-05
Census Tract,18091042300,05/2020,0,6,2022-02-05
Census Tract,18091042300,06/2020,0,4.75,2022-02-05
Census Tract,18091042300,07/2020,1,5,2022-02-05
Census Tract,18091042300,08/2020,1,4.25,2022-02-05
Census Tract,18091042300,09/2020,4,5.75,2022-02-05
Census Tract,18091042300,10/2020,4,4.5,2022-02-05
Census Tract,18091042300,11/2020,2,5.75,2022-02-05
Census Tract,18091042300,12/2020,2,3,2022-02-05
Census Tract,18091042300,01/2021,2,5,2022-02-05
Census Tract,18091042300,02/2021,3,4.25,2022-02-05
Census Tract,18091042300,03/2021,3,4.5,2022-02-05
Census Tract,18091042300,04/2021,0,5.25,2022-02-05
Census Tract,18091042300,05/2021,2,6,2022-02-05
Census Tract,18091042300,06/2021,3,4.75,2022-02-05
Census Tract,18091042300,07/2021,3,5,2022-02-05
Census Tract,18091042300,08/2021,3,4.25,2022-02-05
Census Tract,18091042300,09/2021,3,5.75,2022-02-05
Census Tract,18091042300,10/2021,2,4.5,2022-02-05
Census Tract,18091042300,11/2021,2,5.75,2022-02-05
Census Tract,18091042300,12/2021,2,3,2022-02-05
Census Tract,18091042300,01/2022,1,5,2022-02-05
Census Tract,18091042300,02/2022,0,0.5,2022-02-05
Census Tract,18091042400,01/2020,3,3.5,2022-02-05
Census Tract,18091042400,02/2020,3,2.5,2022-02-05
Census Tract,18091042400,03/2020,0,4,2022-02-05
Census Tract,18091042400,04/2020,0,5.5,2022-02-05
Census Tract,18091042400,05/2020,0,5,2022-02-05
Census Tract,18091042400,06/2020,0,5.5,2022-02-05
Census Tract,18091042400,07/2020,0,4.75,2022-02-05
Census Tract,18091042400,08/2020,3,4,2022-02-05
Census Tract,18091042400,09/2020,0,6.75,2022-02-05
Census Tract,18091042400,10/2020,11,6.5,2022-02-05
Census Tract,18091042400,11/2020,2,5.5,2022-02-05
Census Tract,18091042400,12/2020,3,3.25,2022-02-05
Census Tract,18091042400,01/2021,5,3.5,2022-02-05
Census Tract,18091042400,02/2021,5,2.5,2022-02-05
Census Tract,18091042400,03/2021,5,4,2022-02-05
Census Tract,18091042400,04/2021,1,5.5,2022-02-05
Census Tract,18091042400,05/2021,1,5,2022-02-05
Census Tract,18091042400,06/2021,5,5.5,2022-02-05
Census Tract,18091042400,07/2021,4,4.75,2022-02-05
Census Tract,18091042400,08/2021,18,4,2022-02-05
Census Tract,18091042400,09/2021,4,6.75,2022-02-05
Census Tract,18091042400,10/2021,6,6.5,2022-02-05
Census Tract,18091042400,11/2021,9,5.5,2022-02-05
Census Tract,18091042400,12/2021,8,3.25,2022-02-05
Census Tract,18091042400,01/2022,3,3.5,2022-02-05
Census Tract,18091042400,02/2022,1,0.5,2022-02-05
Census Tract,18091042500,01/2020,1,1.5,2022-02-05
Census Tract,18091042500,02/2020,0,0,2022-02-05
Census Tract,18091042500,03/2020,2,0.5,2022-02-05
Census Tract,18091042500,04/2020,0,1.25,2022-02-05
Census Tract,18091042500,05/2020,0,0.25,2022-02-05
Census Tract,18091042500,06/2020,0,1.5,2022-02-05
Census Tract,18091042500,07/2020,0,1,2022-02-05
Census Tract,18091042500,08/2020,1,1,2022-02-05
Census Tract,18091042500,09/2020,0,1.75,2022-02-05
Census Tract,18091042500,10/2020,1,2.25,2022-02-05
Census Tract,18091042500,11/2020,0,1,2022-02-05
Census Tract,18091042500,12/2020,0,1,2022-02-05
Census Tract,18091042500,01/2021,2,1.5,2022-02-05
Census Tract,18091042500,02/2021,0,0,2022-02-05
Census Tract,18091042500,03/2021,0,0.5,2022-02-05
Census Tract,18091042500,04/2021,0,1.25,2022-02-05
Census Tract,18091042500,05/2021,0,0.25,2022-02-05
Census Tract,18091042500,06/2021,3,1.5,2022-02-05
Census Tract,18091042500,07/2021,1,1,2022-02-05
Census Tract,18091042500,08/2021,0,1,2022-02-05
Census Tract,18091042500,09/2021,1,1.75,2022-02-05
Census Tract,18091042500,10/2021,0,2.25,2022-02-05
Census Tract,18091042500,11/2021,3,1,2022-02-05
Census Tract,18091042500,12/2021,1,1,2022-02-05
Census Tract,18091042500,01/2022,0,1.5,2022-02-05
Census Tract,18091042500,02/2022,0,0,2022-02-05
Census Tract,18091042600,01/2020,1,1.25,2022-02-05
Census Tract,18091042600,02/2020,2,1,2022-02-05
Census Tract,18091042600,03/2020,1,2.25,2022-02-05
Census Tract,18091042600,04/2020,0,0.5,2022-02-05
Census Tract,18091042600,05/2020,0,2.5,2022-02-05
Census Tract,18091042600,06/2020,0,1.75,2022-02-05
Census Tract,18091042600,07/2020,0,2.5,2022-02-05
Census Tract,18091042600,08/2020,0,1.25,2022-02-05
Census Tract,18091042600,09/2020,0,2.75,2022-02-05
Census Tract,18091042600,10/2020,1,2.25,2022-02-05
Census Tract,18091042600,11/2020,0,2,2022-02-05
Census Tract,18091042600,12/2020,0,1,2022-02-05
Census Tract,18091042600,01/2021,0,1.25,2022-02-05
Census Tract,18091042600,02/2021,0,1,2022-02-05
Census Tract,18091042600,03/2021,0,2.25,2022-02-05
Census Tract,18091042600,04/2021,0,0.5,2022-02-05
Census Tract,18091042600,05/2021,0,2.5,2022-02-05
Census Tract,18091042600,06/2021,0,1.75,2022-02-05
Census Tract,18091042600,07/2021,0,2.5,2022-02-05
Census Tract,18091042600,08/2021,1,1.25,2022-02-05
Census Tract,18091042600,09/2021,0,2.75,2022-02-05
Census Tract,18091042600,10/2021,0,2.25,2022-02-05
Census Tract,18091042600,11/2021,0,2,2022-02-05
Census Tract,18091042600,12/2021,1,1,2022-02-05
Census Tract,18091042600,01/2022,0,1.25,2022-02-05
Census Tract,18091042600,02/2022,0,0,2022-02-05
Census Tract,18091042700,01/2020,2,0.75,2022-02-05
Census Tract,18091042700,02/2020,0,1.75,2022-02-05
Census Tract,18091042700,03/2020,1,2,2022-02-05
Census Tract,18091042700,04/2020,0,1.75,2022-02-05
Census Tract,18091042700,05/2020,0,2.25,2022-02-05
Census Tract,18091042700,06/2020,0,1.5,2022-02-05
Census Tract,18091042700,07/2020,0,3.25,2022-02-05
Census Tract,18091042700,08/2020,1,2,2022-02-05
Census Tract,18091042700,09/2020,1,1.75,2022-02-05
Census Tract,18091042700,10/2020,0,3,2022-02-05
Census Tract,18091042700,11/2020,1,1.75,2022-02-05
Census Tract,18091042700,12/2020,0,0.25,2022-02-05
Census Tract,18091042700,01/2021,0,0.75,2022-02-05
Census Tract,18091042700,02/2021,2,1.75,2022-02-05
Census Tract,18091042700,03/2021,0,2,2022-02-05
Census Tract,18091042700,04/2021,1,1.75,2022-02-05
Census Tract,18091042700,05/2021,0,2.25,2022-02-05
Census Tract,18091042700,06/2021,0,1.5,2022-02-05
Census Tract,18091042700,07/2021,1,3.25,2022-02-05
Census Tract,18091042700,08/2021,3,2,2022-02-05
Census Tract,18091042700,09/2021,2,1.75,2022-02-05
Census Tract,18091042700,10/2021,1,3,2022-02-05
Census Tract,18091042700,11/2021,0,1.75,2022-02-05
Census Tract,18091042700,12/2021,2,0.25,2022-02-05
Census Tract,18091042700,01/2022,0,0.75,2022-02-05
Census Tract,18091042700,02/2022,0,0.75,2022-02-05
Census Tract,18091042800,01/2020,0,0,2022-02-05
Census Tract,18091042800,02/2020,0,0.25,2022-02-05
Census Tract,18091042800,03/2020,0,0,2022-02-05
Census Tract,18091042800,04/2020,0,0,2022-02-05
Census Tract,18091042800,05/2020,0,0.25,2022-02-05
Census Tract,18091042800,06/2020,0,0.25,2022-02-05
Census Tract,18091042800,07/2020,0,0.25,2022-02-05
Census Tract,18091042800,08/2020,1,0,2022-02-05
Census Tract,18091042800,09/2020,0,0,2022-02-05
Census Tract,18091042800,10/2020,0,0.25,2022-02-05
Census Tract,18091042800,11/2020,0,0,2022-02-05
Census Tract,18091042800,12/2020,0,0.25,2022-02-05
Census Tract,18091042800,01/2021,0,0,2022-02-05
Census Tract,18091042800,02/2021,0,0.25,2022-02-05
Census Tract,18091042800,03/2021,0,0,2022-02-05
Census Tract,18091042800,04/2021,0,0,2022-02-05
Census Tract,18091042800,05/2021,0,0.25,2022-02-05
Census Tract,18091042800,06/2021,0,0.25,2022-02-05
Census Tract,18091042800,07/2021,0,0.25,2022-02-05
Census Tract,18091042800,08/2021,0,0,2022-02-05
Census Tract,18091042800,09/2021,0,0,2022-02-05
Census Tract,18091042800,10/2021,0,0.25,2022-02-05
Census Tract,18091042800,11/2021,1,0,2022-02-05
Census Tract,18091042800,12/2021,0,0.25,2022-02-05
Census Tract,18091042800,01/2022,0,0,2022-02-05
Census Tract,18091042800,02/2022,0,0.25,2022-02-05
Census Tract,18091042900,01/2020,1,0.5,2022-02-05
Census Tract,18091042900,02/2020,0,1,2022-02-05
Census Tract,18091042900,03/2020,0,0.5,2022-02-05
Census Tract,18091042900,04/2020,0,0.5,2022-02-05
Census Tract,18091042900,05/2020,0,0,2022-02-05
Census Tract,18091042900,06/2020,0,0.25,2022-02-05
Census Tract,18091042900,07/2020,0,0,2022-02-05
Census Tract,18091042900,08/2020,0,0,2022-02-05
Census Tract,18091042900,09/2020,0,0.25,2022-02-05
Census Tract,18091042900,10/2020,0,0,2022-02-05
Census Tract,18091042900,11/2020,0,0.5,2022-02-05
Census Tract,18091042900,12/2020,0,0,2022-02-05
Census Tract,18091042900,01/2021,0,0.5,2022-02-05
Census Tract,18091042900,02/2021,2,1,2022-02-05
Census Tract,18091042900,03/2021,0,0.5,2022-02-05
Census Tract,18091042900,04/2021,0,0.5,2022-02-05
Census Tract,18091042900,05/2021,0,0,2022-02-05
