type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,35009000602,11/2020,0,0.333333333333333,2024-08-10
Census Tract,35009000602,12/2020,0,0.666666666666667,2024-08-10
Census Tract,35009000602,01/2021,0,0.666666666666667,2024-08-10
Census Tract,35009000602,02/2021,1,1,2024-08-10
Census Tract,35009000602,03/2021,2,1.33333333333333,2024-08-10
Census Tract,35009000602,04/2021,1,1.33333333333333,2024-08-10
Census Tract,35009000602,05/2021,0,0,2024-08-10
Census Tract,35009000602,06/2021,0,1.33333333333333,2024-08-10
Census Tract,35009000602,07/2021,0,1.33333333333333,2024-08-10
Census Tract,35009000602,08/2021,1,1,2024-08-10
Census Tract,35009000602,09/2021,0,2,2024-08-10
Census Tract,35009000602,10/2021,0,0,2024-08-10
Census Tract,35009000602,11/2021,0,0.333333333333333,2024-08-10
Census Tract,35009000602,12/2021,1,0.666666666666667,2024-08-10
Census Tract,35009000602,01/2022,1,0.666666666666667,2024-08-10
Census Tract,35009000602,02/2022,0,1,2024-08-10
Census Tract,35009000602,03/2022,1,1.33333333333333,2024-08-10
Census Tract,35009000602,04/2022,0,1.33333333333333,2024-08-10
Census Tract,35009000602,05/2022,0,0,2024-08-10
Census Tract,35009000602,06/2022,0,1.33333333333333,2024-08-10
Census Tract,35009000602,07/2022,0,1.33333333333333,2024-08-10
Census Tract,35009000602,08/2022,5,1,2024-08-10
Census Tract,35009000602,09/2022,0,2,2024-08-10
Census Tract,35009000602,10/2022,0,0,2024-08-10
Census Tract,35009000602,11/2022,0,0.333333333333333,2024-08-10
Census Tract,35009000602,12/2022,1,0.666666666666667,2024-08-10
Census Tract,35009000602,01/2023,0,0.666666666666667,2024-08-10
Census Tract,35009000602,02/2023,0,1,2024-08-10
Census Tract,35009000602,03/2023,0,1.33333333333333,2024-08-10
Census Tract,35009000602,04/2023,3,1.33333333333333,2024-08-10
Census Tract,35009000602,05/2023,0,0,2024-08-10
Census Tract,35009000602,06/2023,1,1.33333333333333,2024-08-10
Census Tract,35009000602,07/2023,0,1.33333333333333,2024-08-10
Census Tract,35009000602,08/2023,3,1,2024-08-10
Census Tract,35009000602,09/2023,1,2,2024-08-10
Census Tract,35009000602,10/2023,0,0,2024-08-10
Census Tract,35009000602,11/2023,1,0.333333333333333,2024-08-10
Census Tract,35009000602,12/2023,1,0.666666666666667,2024-08-10
Census Tract,35009000602,01/2024,1,0.666666666666667,2024-08-10
Census Tract,35009000602,02/2024,0,1,2024-08-10
Census Tract,35009000602,03/2024,1,1.33333333333333,2024-08-10
Census Tract,35009000602,04/2024,2,1.33333333333333,2024-08-10
Census Tract,35009000602,05/2024,3,0,2024-08-10
Census Tract,35009000602,06/2024,3,1.33333333333333,2024-08-10
Census Tract,35009000602,07/2024,3,1.33333333333333,2024-08-10
Census Tract,35009000602,08/2024,0,0.333333333333333,2024-08-10
Census Tract,35009000603,01/2020,0,1,2024-08-10
Census Tract,35009000603,02/2020,0,1,2024-08-10
Census Tract,35009000603,03/2020,0,0.666666666666667,2024-08-10
Census Tract,35009000603,04/2020,0,0.333333333333333,2024-08-10
Census Tract,35009000603,05/2020,1,0.666666666666667,2024-08-10
Census Tract,35009000603,06/2020,0,0.333333333333333,2024-08-10
Census Tract,35009000603,07/2020,0,0.666666666666667,2024-08-10
Census Tract,35009000603,08/2020,0,1.33333333333333,2024-08-10
Census Tract,35009000603,09/2020,0,1,2024-08-10
Census Tract,35009000603,10/2020,0,0.666666666666667,2024-08-10
Census Tract,35009000603,11/2020,0,1,2024-08-10
Census Tract,35009000603,12/2020,2,0.333333333333333,2024-08-10
Census Tract,35009000603,01/2021,2,1,2024-08-10
Census Tract,35009000603,02/2021,0,1,2024-08-10
Census Tract,35009000603,03/2021,1,0.666666666666667,2024-08-10
Census Tract,35009000603,04/2021,0,0.333333333333333,2024-08-10
Census Tract,35009000603,05/2021,2,0.666666666666667,2024-08-10
Census Tract,35009000603,06/2021,1,0.333333333333333,2024-08-10
Census Tract,35009000603,07/2021,0,0.666666666666667,2024-08-10
Census Tract,35009000603,08/2021,0,1.33333333333333,2024-08-10
Census Tract,35009000603,09/2021,1,1,2024-08-10
Census Tract,35009000603,10/2021,0,0.666666666666667,2024-08-10
Census Tract,35009000603,11/2021,1,1,2024-08-10
Census Tract,35009000603,12/2021,1,0.333333333333333,2024-08-10
Census Tract,35009000603,01/2022,0,1,2024-08-10
Census Tract,35009000603,02/2022,0,1,2024-08-10
Census Tract,35009000603,03/2022,0,0.666666666666667,2024-08-10
Census Tract,35009000603,04/2022,0,0.333333333333333,2024-08-10
Census Tract,35009000603,05/2022,0,0.666666666666667,2024-08-10
Census Tract,35009000603,06/2022,2,0.333333333333333,2024-08-10
Census Tract,35009000603,07/2022,1,0.666666666666667,2024-08-10
Census Tract,35009000603,08/2022,3,1.33333333333333,2024-08-10
Census Tract,35009000603,09/2022,1,1,2024-08-10
Census Tract,35009000603,10/2022,0,0.666666666666667,2024-08-10
Census Tract,35009000603,11/2022,2,1,2024-08-10
Census Tract,35009000603,12/2022,0,0.333333333333333,2024-08-10
Census Tract,35009000603,01/2023,3,1,2024-08-10
Census Tract,35009000603,02/2023,1,1,2024-08-10
Census Tract,35009000603,03/2023,1,0.666666666666667,2024-08-10
Census Tract,35009000603,04/2023,0,0.333333333333333,2024-08-10
Census Tract,35009000603,05/2023,0,0.666666666666667,2024-08-10
Census Tract,35009000603,06/2023,4,0.333333333333333,2024-08-10
Census Tract,35009000603,07/2023,1,0.666666666666667,2024-08-10
Census Tract,35009000603,08/2023,1,1.33333333333333,2024-08-10
Census Tract,35009000603,09/2023,0,1,2024-08-10
Census Tract,35009000603,10/2023,2,0.666666666666667,2024-08-10
Census Tract,35009000603,11/2023,0,1,2024-08-10
Census Tract,35009000603,12/2023,0,0.333333333333333,2024-08-10
Census Tract,35009000603,01/2024,0,1,2024-08-10
Census Tract,35009000603,02/2024,1,1,2024-08-10
Census Tract,35009000603,03/2024,0,0.666666666666667,2024-08-10
Census Tract,35009000603,04/2024,0,0.333333333333333,2024-08-10
Census Tract,35009000603,05/2024,1,0.666666666666667,2024-08-10
Census Tract,35009000603,06/2024,0,0.333333333333333,2024-08-10
Census Tract,35009000603,07/2024,1,0.666666666666667,2024-08-10
Census Tract,35009000603,08/2024,0,0,2024-08-10
Census Tract,35009000900,01/2020,0,0.333333333333333,2024-08-10
Census Tract,35009000900,02/2020,1,0,2024-08-10
Census Tract,35009000900,03/2020,0,0,2024-08-10
Census Tract,35009000900,04/2020,0,0,2024-08-10
Census Tract,35009000900,05/2020,0,0,2024-08-10
Census Tract,35009000900,06/2020,0,0,2024-08-10
Census Tract,35009000900,07/2020,0,0,2024-08-10
Census Tract,35009000900,08/2020,0,0,2024-08-10
Census Tract,35009000900,09/2020,0,0,2024-08-10
Census Tract,35009000900,10/2020,0,0,2024-08-10
Census Tract,35009000900,11/2020,0,0.333333333333333,2024-08-10
Census Tract,35009000900,12/2020,0,0,2024-08-10
Census Tract,35009000900,01/2021,0,0.333333333333333,2024-08-10
Census Tract,35009000900,02/2021,0,0,2024-08-10
Census Tract,35009000900,03/2021,1,0,2024-08-10
Census Tract,35009000900,04/2021,0,0,2024-08-10
Census Tract,35009000900,05/2021,0,0,2024-08-10
Census Tract,35009000900,06/2021,0,0,2024-08-10
Census Tract,35009000900,07/2021,0,0,2024-08-10
Census Tract,35009000900,08/2021,0,0,2024-08-10
Census Tract,35009000900,09/2021,0,0,2024-08-10
Census Tract,35009000900,10/2021,1,0,2024-08-10
Census Tract,35009000900,11/2021,0,0.333333333333333,2024-08-10
Census Tract,35009000900,12/2021,0,0,2024-08-10
Census Tract,35009000900,01/2022,0,0.333333333333333,2024-08-10
Census Tract,35009000900,02/2022,0,0,2024-08-10
Census Tract,35009000900,03/2022,0,0,2024-08-10
Census Tract,35009000900,04/2022,0,0,2024-08-10
Census Tract,35009000900,05/2022,0,0,2024-08-10
Census Tract,35009000900,06/2022,0,0,2024-08-10
Census Tract,35009000900,07/2022,0,0,2024-08-10
Census Tract,35009000900,08/2022,0,0,2024-08-10
Census Tract,35009000900,09/2022,0,0,2024-08-10
Census Tract,35009000900,10/2022,0,0,2024-08-10
Census Tract,35009000900,11/2022,0,0.333333333333333,2024-08-10
Census Tract,35009000900,12/2022,0,0,2024-08-10
Census Tract,35009000900,01/2023,0,0.333333333333333,2024-08-10
Census Tract,35009000900,02/2023,1,0,2024-08-10
Census Tract,35009000900,03/2023,0,0,2024-08-10
Census Tract,35009000900,04/2023,0,0,2024-08-10
Census Tract,35009000900,05/2023,0,0,2024-08-10
Census Tract,35009000900,06/2023,0,0,2024-08-10
Census Tract,35009000900,07/2023,0,0,2024-08-10
Census Tract,35009000900,08/2023,1,0,2024-08-10
Census Tract,35009000900,09/2023,0,0,2024-08-10
Census Tract,35009000900,10/2023,0,0,2024-08-10
Census Tract,35009000900,11/2023,0,0.333333333333333,2024-08-10
Census Tract,35009000900,12/2023,0,0,2024-08-10
Census Tract,35009000900,01/2024,0,0.333333333333333,2024-08-10
Census Tract,35009000900,02/2024,0,0,2024-08-10
Census Tract,35009000900,03/2024,0,0,2024-08-10
Census Tract,35009000900,04/2024,0,0,2024-08-10
Census Tract,35009000900,05/2024,1,0,2024-08-10
Census Tract,35009000900,06/2024,0,0,2024-08-10
Census Tract,35009000900,07/2024,0,0,2024-08-10
Census Tract,35009000900,08/2024,0,0,2024-08-10
Census Tract,35011960100,01/2020,0,0.333333333333333,2024-08-10
Census Tract,35011960100,02/2020,0,0,2024-08-10
Census Tract,35011960100,03/2020,0,0.666666666666667,2024-08-10
Census Tract,35011960100,04/2020,0,0,2024-08-10
Census Tract,35011960100,05/2020,0,0,2024-08-10
Census Tract,35011960100,06/2020,0,0.333333333333333,2024-08-10
Census Tract,35011960100,07/2020,0,0.333333333333333,2024-08-10
Census Tract,35011960100,08/2020,0,0,2024-08-10
Census Tract,35011960100,09/2020,0,0.333333333333333,2024-08-10
Census Tract,35011960100,10/2020,0,0.666666666666667,2024-08-10
Census Tract,35011960100,11/2020,0,0.333333333333333,2024-08-10
Census Tract,35011960100,12/2020,0,0.333333333333333,2024-08-10
Census Tract,35011960100,01/2021,0,0.333333333333333,2024-08-10
Census Tract,35011960100,02/2021,1,0,2024-08-10
Census Tract,35011960100,03/2021,0,0.666666666666667,2024-08-10
Census Tract,35011960100,04/2021,0,0,2024-08-10
Census Tract,35011960100,05/2021,0,0,2024-08-10
Census Tract,35011960100,06/2021,1,0.333333333333333,2024-08-10
Census Tract,35011960100,07/2021,0,0.333333333333333,2024-08-10
Census Tract,35011960100,08/2021,1,0,2024-08-10
Census Tract,35011960100,09/2021,1,0.333333333333333,2024-08-10
Census Tract,35011960100,10/2021,0,0.666666666666667,2024-08-10
Census Tract,35011960100,11/2021,0,0.333333333333333,2024-08-10
Census Tract,35011960100,12/2021,0,0.333333333333333,2024-08-10
Census Tract,35011960100,01/2022,0,0.333333333333333,2024-08-10
Census Tract,35011960100,02/2022,0,0,2024-08-10
Census Tract,35011960100,03/2022,0,0.666666666666667,2024-08-10
Census Tract,35011960100,04/2022,0,0,2024-08-10
Census Tract,35011960100,05/2022,0,0,2024-08-10
Census Tract,35011960100,06/2022,1,0.333333333333333,2024-08-10
Census Tract,35011960100,07/2022,0,0.333333333333333,2024-08-10
Census Tract,35011960100,08/2022,0,0,2024-08-10
Census Tract,35011960100,09/2022,0,0.333333333333333,2024-08-10
Census Tract,35011960100,10/2022,0,0.666666666666667,2024-08-10
Census Tract,35011960100,11/2022,0,0.333333333333333,2024-08-10
Census Tract,35011960100,12/2022,0,0.333333333333333,2024-08-10
Census Tract,35011960100,01/2023,0,0.333333333333333,2024-08-10
Census Tract,35011960100,02/2023,0,0,2024-08-10
Census Tract,35011960100,03/2023,0,0.666666666666667,2024-08-10
Census Tract,35011960100,04/2023,0,0,2024-08-10
Census Tract,35011960100,05/2023,0,0,2024-08-10
Census Tract,35011960100,06/2023,0,0.333333333333333,2024-08-10
Census Tract,35011960100,07/2023,0,0.333333333333333,2024-08-10
Census Tract,35011960100,08/2023,0,0,2024-08-10
Census Tract,35011960100,09/2023,0,0.333333333333333,2024-08-10
Census Tract,35011960100,10/2023,0,0.666666666666667,2024-08-10
Census Tract,35011960100,11/2023,0,0.333333333333333,2024-08-10
Census Tract,35011960100,12/2023,0,0.333333333333333,2024-08-10
Census Tract,35011960100,01/2024,0,0.333333333333333,2024-08-10
Census Tract,35011960100,02/2024,0,0,2024-08-10
Census Tract,35011960100,03/2024,0,0.666666666666667,2024-08-10
Census Tract,35011960100,04/2024,0,0,2024-08-10
Census Tract,35011960100,05/2024,0,0,2024-08-10
Census Tract,35011960100,06/2024,0,0.333333333333333,2024-08-10
Census Tract,35011960100,07/2024,0,0.333333333333333,2024-08-10
Census Tract,35011960100,08/2024,0,0,2024-08-10
Census Tract,35013000102,01/2020,3,3.33333333333333,2024-08-10
Census Tract,35013000102,02/2020,4,5.33333333333333,2024-08-10
Census Tract,35013000102,03/2020,3,2.33333333333333,2024-08-10
Census Tract,35013000102,04/2020,0,3,2024-08-10
Census Tract,35013000102,05/2020,1,4,2024-08-10
Census Tract,35013000102,06/2020,1,5.33333333333333,2024-08-10
Census Tract,35013000102,07/2020,2,4.66666666666667,2024-08-10
Census Tract,35013000102,08/2020,2,3.66666666666667,2024-08-10
Census Tract,35013000102,09/2020,7,3,2024-08-10
Census Tract,35013000102,10/2020,0,3.66666666666667,2024-08-10
Census Tract,35013000102,11/2020,1,2.33333333333333,2024-08-10
Census Tract,35013000102,12/2020,0,1.66666666666667,2024-08-10
Census Tract,35013000102,01/2021,1,3.33333333333333,2024-08-10
Census Tract,35013000102,02/2021,5,5.33333333333333,2024-08-10
Census Tract,35013000102,03/2021,2,2.33333333333333,2024-08-10
Census Tract,35013000102,04/2021,1,3,2024-08-10
Census Tract,35013000102,05/2021,1,4,2024-08-10
Census Tract,35013000102,06/2021,2,5.33333333333333,2024-08-10
Census Tract,35013000102,07/2021,1,4.66666666666667,2024-08-10
Census Tract,35013000102,08/2021,0,3.66666666666667,2024-08-10
Census Tract,35013000102,09/2021,0,3,2024-08-10
Census Tract,35013000102,10/2021,2,3.66666666666667,2024-08-10
Census Tract,35013000102,11/2021,1,2.33333333333333,2024-08-10
Census Tract,35013000102,12/2021,1,1.66666666666667,2024-08-10
Census Tract,35013000102,01/2022,0,3.33333333333333,2024-08-10
Census Tract,35013000102,02/2022,1,5.33333333333333,2024-08-10
Census Tract,35013000102,03/2022,0,2.33333333333333,2024-08-10
Census Tract,35013000102,04/2022,2,3,2024-08-10
Census Tract,35013000102,05/2022,1,4,2024-08-10
Census Tract,35013000102,06/2022,0,5.33333333333333,2024-08-10
Census Tract,35013000102,07/2022,0,4.66666666666667,2024-08-10
Census Tract,35013000102,08/2022,2,3.66666666666667,2024-08-10
Census Tract,35013000102,09/2022,2,3,2024-08-10
Census Tract,35013000102,10/2022,2,3.66666666666667,2024-08-10
Census Tract,35013000102,11/2022,2,2.33333333333333,2024-08-10
Census Tract,35013000102,12/2022,0,1.66666666666667,2024-08-10
Census Tract,35013000102,01/2023,0,3.33333333333333,2024-08-10
Census Tract,35013000102,02/2023,0,5.33333333333333,2024-08-10
Census Tract,35013000102,03/2023,2,2.33333333333333,2024-08-10
Census Tract,35013000102,04/2023,3,3,2024-08-10
Census Tract,35013000102,05/2023,2,4,2024-08-10
Census Tract,35013000102,06/2023,1,5.33333333333333,2024-08-10
Census Tract,35013000102,07/2023,3,4.66666666666667,2024-08-10
Census Tract,35013000102,08/2023,2,3.66666666666667,2024-08-10
Census Tract,35013000102,09/2023,2,3,2024-08-10
Census Tract,35013000102,10/2023,3,3.66666666666667,2024-08-10
Census Tract,35013000102,11/2023,2,2.33333333333333,2024-08-10
Census Tract,35013000102,12/2023,0,1.66666666666667,2024-08-10
Census Tract,35013000102,01/2024,1,3.33333333333333,2024-08-10
Census Tract,35013000102,02/2024,0,5.33333333333333,2024-08-10
Census Tract,35013000102,03/2024,1,2.33333333333333,2024-08-10
Census Tract,35013000102,04/2024,5,3,2024-08-10
Census Tract,35013000102,05/2024,0,4,2024-08-10
Census Tract,35013000102,06/2024,0,5.33333333333333,2024-08-10
Census Tract,35013000102,07/2024,1,4.66666666666667,2024-08-10
Census Tract,35013000102,08/2024,1,1,2024-08-10
Census Tract,35013000103,01/2020,11,4.33333333333333,2024-08-10
Census Tract,35013000103,02/2020,4,3.33333333333333,2024-08-10
Census Tract,35013000103,03/2020,6,4,2024-08-10
Census Tract,35013000103,04/2020,1,5.66666666666667,2024-08-10
Census Tract,35013000103,05/2020,3,4,2024-08-10
Census Tract,35013000103,06/2020,0,7.33333333333333,2024-08-10
Census Tract,35013000103,07/2020,1,4.66666666666667,2024-08-10
Census Tract,35013000103,08/2020,4,5.33333333333333,2024-08-10
Census Tract,35013000103,09/2020,2,5,2024-08-10
Census Tract,35013000103,10/2020,0,5.33333333333333,2024-08-10
Census Tract,35013000103,11/2020,1,5,2024-08-10
Census Tract,35013000103,12/2020,4,5,2024-08-10
Census Tract,35013000103,01/2021,3,4.33333333333333,2024-08-10
Census Tract,35013000103,02/2021,5,3.33333333333333,2024-08-10
Census Tract,35013000103,03/2021,1,4,2024-08-10
Census Tract,35013000103,04/2021,1,5.66666666666667,2024-08-10
Census Tract,35013000103,05/2021,3,4,2024-08-10
Census Tract,35013000103,06/2021,1,7.33333333333333,2024-08-10
Census Tract,35013000103,07/2021,6,4.66666666666667,2024-08-10
Census Tract,35013000103,08/2021,3,5.33333333333333,2024-08-10
Census Tract,35013000103,09/2021,5,5,2024-08-10
Census Tract,35013000103,10/2021,6,5.33333333333333,2024-08-10
Census Tract,35013000103,11/2021,10,5,2024-08-10
Census Tract,35013000103,12/2021,2,5,2024-08-10
Census Tract,35013000103,01/2022,4,4.33333333333333,2024-08-10
Census Tract,35013000103,02/2022,7,3.33333333333333,2024-08-10
Census Tract,35013000103,03/2022,3,4,2024-08-10
Census Tract,35013000103,04/2022,6,5.66666666666667,2024-08-10
Census Tract,35013000103,05/2022,6,4,2024-08-10
Census Tract,35013000103,06/2022,11,7.33333333333333,2024-08-10
Census Tract,35013000103,07/2022,5,4.66666666666667,2024-08-10
Census Tract,35013000103,08/2022,1,5.33333333333333,2024-08-10
Census Tract,35013000103,09/2022,6,5,2024-08-10
Census Tract,35013000103,10/2022,6,5.33333333333333,2024-08-10
Census Tract,35013000103,11/2022,1,5,2024-08-10
Census Tract,35013000103,12/2022,6,5,2024-08-10
Census Tract,35013000103,01/2023,3,4.33333333333333,2024-08-10
Census Tract,35013000103,02/2023,4,3.33333333333333,2024-08-10
Census Tract,35013000103,03/2023,2,4,2024-08-10
Census Tract,35013000103,04/2023,3,5.66666666666667,2024-08-10
Census Tract,35013000103,05/2023,1,4,2024-08-10
Census Tract,35013000103,06/2023,7,7.33333333333333,2024-08-10
Census Tract,35013000103,07/2023,1,4.66666666666667,2024-08-10
Census Tract,35013000103,08/2023,5,5.33333333333333,2024-08-10
Census Tract,35013000103,09/2023,4,5,2024-08-10
Census Tract,35013000103,10/2023,3,5.33333333333333,2024-08-10
Census Tract,35013000103,11/2023,7,5,2024-08-10
Census Tract,35013000103,12/2023,6,5,2024-08-10
Census Tract,35013000103,01/2024,2,4.33333333333333,2024-08-10
Census Tract,35013000103,02/2024,7,3.33333333333333,2024-08-10
Census Tract,35013000103,03/2024,3,4,2024-08-10
Census Tract,35013000103,04/2024,6,5.66666666666667,2024-08-10
Census Tract,35013000103,05/2024,6,4,2024-08-10
Census Tract,35013000103,06/2024,3,7.33333333333333,2024-08-10
Census Tract,35013000103,07/2024,10,4.66666666666667,2024-08-10
Census Tract,35013000103,08/2024,1,1.66666666666667,2024-08-10
Census Tract,35013000104,01/2020,2,0.666666666666667,2024-08-10
Census Tract,35013000104,02/2020,0,1,2024-08-10
Census Tract,35013000104,03/2020,0,0.333333333333333,2024-08-10
Census Tract,35013000104,04/2020,0,1,2024-08-10
Census Tract,35013000104,05/2020,0,2,2024-08-10
Census Tract,35013000104,06/2020,0,1.33333333333333,2024-08-10
Census Tract,35013000104,07/2020,0,1,2024-08-10
Census Tract,35013000104,08/2020,1,3.33333333333333,2024-08-10
Census Tract,35013000104,09/2020,0,3,2024-08-10
Census Tract,35013000104,10/2020,0,2.66666666666667,2024-08-10
Census Tract,35013000104,11/2020,1,0.666666666666667,2024-08-10
Census Tract,35013000104,12/2020,0,1,2024-08-10
Census Tract,35013000104,01/2021,1,0.666666666666667,2024-08-10
Census Tract,35013000104,02/2021,0,1,2024-08-10
Census Tract,35013000104,03/2021,0,0.333333333333333,2024-08-10
Census Tract,35013000104,04/2021,0,1,2024-08-10
Census Tract,35013000104,05/2021,0,2,2024-08-10
Census Tract,35013000104,06/2021,0,1.33333333333333,2024-08-10
Census Tract,35013000104,07/2021,0,1,2024-08-10
Census Tract,35013000104,08/2021,0,3.33333333333333,2024-08-10
Census Tract,35013000104,09/2021,0,3,2024-08-10
Census Tract,35013000104,10/2021,0,2.66666666666667,2024-08-10
Census Tract,35013000104,11/2021,0,0.666666666666667,2024-08-10
Census Tract,35013000104,12/2021,0,1,2024-08-10
Census Tract,35013000104,01/2022,1,0.666666666666667,2024-08-10
Census Tract,35013000104,02/2022,2,1,2024-08-10
Census Tract,35013000104,03/2022,1,0.333333333333333,2024-08-10
Census Tract,35013000104,04/2022,0,1,2024-08-10
Census Tract,35013000104,05/2022,3,2,2024-08-10
Census Tract,35013000104,06/2022,3,1.33333333333333,2024-08-10
Census Tract,35013000104,07/2022,3,1,2024-08-10
Census Tract,35013000104,08/2022,2,3.33333333333333,2024-08-10
Census Tract,35013000104,09/2022,0,3,2024-08-10
Census Tract,35013000104,10/2022,1,2.66666666666667,2024-08-10
Census Tract,35013000104,11/2022,0,0.666666666666667,2024-08-10
Census Tract,35013000104,12/2022,1,1,2024-08-10
Census Tract,35013000104,01/2023,2,0.666666666666667,2024-08-10
Census Tract,35013000104,02/2023,2,1,2024-08-10
Census Tract,35013000104,03/2023,1,0.333333333333333,2024-08-10
Census Tract,35013000104,04/2023,0,1,2024-08-10
Census Tract,35013000104,05/2023,0,2,2024-08-10
Census Tract,35013000104,06/2023,0,1.33333333333333,2024-08-10
Census Tract,35013000104,07/2023,1,1,2024-08-10
Census Tract,35013000104,08/2023,2,3.33333333333333,2024-08-10
Census Tract,35013000104,09/2023,1,3,2024-08-10
Census Tract,35013000104,10/2023,1,2.66666666666667,2024-08-10
Census Tract,35013000104,11/2023,0,0.666666666666667,2024-08-10
Census Tract,35013000104,12/2023,0,1,2024-08-10
Census Tract,35013000104,01/2024,1,0.666666666666667,2024-08-10
Census Tract,35013000104,02/2024,1,1,2024-08-10
Census Tract,35013000104,03/2024,0,0.333333333333333,2024-08-10
Census Tract,35013000104,04/2024,0,1,2024-08-10
Census Tract,35013000104,05/2024,1,2,2024-08-10
Census Tract,35013000104,06/2024,0,1.33333333333333,2024-08-10
Census Tract,35013000104,07/2024,1,1,2024-08-10
Census Tract,35013000104,08/2024,0,0.666666666666667,2024-08-10
Census Tract,35013000203,01/2020,1,1.66666666666667,2024-08-10
Census Tract,35013000203,02/2020,0,1.66666666666667,2024-08-10
Census Tract,35013000203,03/2020,2,1.33333333333333,2024-08-10
Census Tract,35013000203,04/2020,0,2.66666666666667,2024-08-10
Census Tract,35013000203,05/2020,1,2,2024-08-10
Census Tract,35013000203,06/2020,0,1.33333333333333,2024-08-10
Census Tract,35013000203,07/2020,0,0.333333333333333,2024-08-10
Census Tract,35013000203,08/2020,0,2,2024-08-10
Census Tract,35013000203,09/2020,1,1.66666666666667,2024-08-10
Census Tract,35013000203,10/2020,0,0.666666666666667,2024-08-10
Census Tract,35013000203,11/2020,2,1.66666666666667,2024-08-10
Census Tract,35013000203,12/2020,1,1.33333333333333,2024-08-10
Census Tract,35013000203,01/2021,4,1.66666666666667,2024-08-10
Census Tract,35013000203,02/2021,0,1.66666666666667,2024-08-10
Census Tract,35013000203,03/2021,1,1.33333333333333,2024-08-10
Census Tract,35013000203,04/2021,1,2.66666666666667,2024-08-10
Census Tract,35013000203,05/2021,0,2,2024-08-10
Census Tract,35013000203,06/2021,1,1.33333333333333,2024-08-10
Census Tract,35013000203,07/2021,0,0.333333333333333,2024-08-10
Census Tract,35013000203,08/2021,0,2,2024-08-10
Census Tract,35013000203,09/2021,1,1.66666666666667,2024-08-10
Census Tract,35013000203,10/2021,0,0.666666666666667,2024-08-10
Census Tract,35013000203,11/2021,1,1.66666666666667,2024-08-10
Census Tract,35013000203,12/2021,0,1.33333333333333,2024-08-10
Census Tract,35013000203,01/2022,0,1.66666666666667,2024-08-10
Census Tract,35013000203,02/2022,1,1.66666666666667,2024-08-10
Census Tract,35013000203,03/2022,0,1.33333333333333,2024-08-10
Census Tract,35013000203,04/2022,1,2.66666666666667,2024-08-10
Census Tract,35013000203,05/2022,5,2,2024-08-10
Census Tract,35013000203,06/2022,1,1.33333333333333,2024-08-10
Census Tract,35013000203,07/2022,1,0.333333333333333,2024-08-10
Census Tract,35013000203,08/2022,1,2,2024-08-10
Census Tract,35013000203,09/2022,0,1.66666666666667,2024-08-10
Census Tract,35013000203,10/2022,0,0.666666666666667,2024-08-10
Census Tract,35013000203,11/2022,4,1.66666666666667,2024-08-10
Census Tract,35013000203,12/2022,3,1.33333333333333,2024-08-10
Census Tract,35013000203,01/2023,1,1.66666666666667,2024-08-10
Census Tract,35013000203,02/2023,0,1.66666666666667,2024-08-10
Census Tract,35013000203,03/2023,1,1.33333333333333,2024-08-10
Census Tract,35013000203,04/2023,0,2.66666666666667,2024-08-10
Census Tract,35013000203,05/2023,0,2,2024-08-10
Census Tract,35013000203,06/2023,1,1.33333333333333,2024-08-10
Census Tract,35013000203,07/2023,0,0.333333333333333,2024-08-10
Census Tract,35013000203,08/2023,1,2,2024-08-10
Census Tract,35013000203,09/2023,1,1.66666666666667,2024-08-10
Census Tract,35013000203,10/2023,1,0.666666666666667,2024-08-10
Census Tract,35013000203,11/2023,2,1.66666666666667,2024-08-10
Census Tract,35013000203,12/2023,0,1.33333333333333,2024-08-10
Census Tract,35013000203,01/2024,0,1.66666666666667,2024-08-10
Census Tract,35013000203,02/2024,0,1.66666666666667,2024-08-10
Census Tract,35013000203,03/2024,3,1.33333333333333,2024-08-10
Census Tract,35013000203,04/2024,4,2.66666666666667,2024-08-10
Census Tract,35013000203,05/2024,0,2,2024-08-10
Census Tract,35013000203,06/2024,1,1.33333333333333,2024-08-10
Census Tract,35013000203,07/2024,1,0.333333333333333,2024-08-10
Census Tract,35013000203,08/2024,0,0,2024-08-10
Census Tract,35013000204,01/2020,4,0.666666666666667,2024-08-10
Census Tract,35013000204,02/2020,2,2.33333333333333,2024-08-10
Census Tract,35013000204,03/2020,0,0.666666666666667,2024-08-10
Census Tract,35013000204,04/2020,0,1.33333333333333,2024-08-10
Census Tract,35013000204,05/2020,0,1,2024-08-10
Census Tract,35013000204,06/2020,0,2.66666666666667,2024-08-10
Census Tract,35013000204,07/2020,1,2.33333333333333,2024-08-10
Census Tract,35013000204,08/2020,0,2.33333333333333,2024-08-10
Census Tract,35013000204,09/2020,2,2.33333333333333,2024-08-10
Census Tract,35013000204,10/2020,1,1.66666666666667,2024-08-10
Census Tract,35013000204,11/2020,1,1.66666666666667,2024-08-10
Census Tract,35013000204,12/2020,0,1,2024-08-10
Census Tract,35013000204,01/2021,2,0.666666666666667,2024-08-10
Census Tract,35013000204,02/2021,2,2.33333333333333,2024-08-10
Census Tract,35013000204,03/2021,5,0.666666666666667,2024-08-10
Census Tract,35013000204,04/2021,0,1.33333333333333,2024-08-10
Census Tract,35013000204,05/2021,1,1,2024-08-10
Census Tract,35013000204,06/2021,0,2.66666666666667,2024-08-10
