type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003013904,Other,9,2020-02-23,0,3,2024-06-08
Census Tract,10003013904,Other,10,2020-03-01,0,0.75,2024-06-08
Census Tract,10003013904,Other,11,2020-03-08,0,1.5,2024-06-08
Census Tract,10003013904,Other,12,2020-03-15,0,4.25,2024-06-08
Census Tract,10003013904,Other,13,2020-03-22,0,5,2024-06-08
Census Tract,10003013904,Other,14,2020-03-29,0,0.25,2024-06-08
Census Tract,10003013904,Other,15,2020-04-05,0,0.25,2024-06-08
Census Tract,10003013904,Other,16,2020-04-12,0,4.75,2024-06-08
Census Tract,10003013904,Other,17,2020-04-19,0,4.5,2024-06-08
Census Tract,10003013904,Other,18,2020-04-26,0,3.5,2024-06-08
Census Tract,10003013904,Other,19,2020-05-03,0,1.75,2024-06-08
Census Tract,10003013904,Other,20,2020-05-10,0,2.75,2024-06-08
Census Tract,10003013904,Other,21,2020-05-17,0,5.75,2024-06-08
Census Tract,10003013904,Other,22,2020-05-24,0,4.75,2024-06-08
Census Tract,10003013904,Other,23,2020-05-31,0,1.25,2024-06-08
Census Tract,10003013904,Other,24,2020-06-07,0,0.25,2024-06-08
Census Tract,10003013904,Other,25,2020-06-14,0,5,2024-06-08
Census Tract,10003013904,Other,26,2020-06-21,0,7.5,2024-06-08
Census Tract,10003013904,Other,27,2020-06-28,0,0.5,2024-06-08
Census Tract,10003013904,Other,28,2020-07-05,0,0.25,2024-06-08
Census Tract,10003013904,Other,29,2020-07-12,0,4.5,2024-06-08
Census Tract,10003013904,Other,30,2020-07-19,0,8.75,2024-06-08
Census Tract,10003013904,Other,31,2020-07-26,0,5.25,2024-06-08
Census Tract,10003013904,Other,32,2020-08-02,0,1.25,2024-06-08
Census Tract,10003013904,Other,33,2020-08-09,0,3,2024-06-08
Census Tract,10003013904,Other,34,2020-08-16,0,6.25,2024-06-08
Census Tract,10003013904,Other,35,2020-08-23,0,7,2024-06-08
Census Tract,10003013904,Other,36,2020-08-30,0,0.25,2024-06-08
Census Tract,10003013904,Other,37,2020-09-06,0,0.25,2024-06-08
Census Tract,10003013904,Other,38,2020-09-13,0,4.25,2024-06-08
Census Tract,10003013904,Other,39,2020-09-20,0,8,2024-06-08
Census Tract,10003013904,Other,40,2020-09-27,0,4.25,2024-06-08
Census Tract,10003013904,Other,41,2020-10-04,0,0.5,2024-06-08
Census Tract,10003013904,Other,42,2020-10-11,0,3.75,2024-06-08
Census Tract,10003013904,Other,43,2020-10-18,0,5.25,2024-06-08
Census Tract,10003013904,Other,44,2020-10-25,0,3,2024-06-08
Census Tract,10003013904,Other,45,2020-11-01,0,0.5,2024-06-08
Census Tract,10003013904,Other,46,2020-11-08,0,1,2024-06-08
Census Tract,10003013904,Other,47,2020-11-15,0,7,2024-06-08
Census Tract,10003013904,Other,48,2020-11-22,0,3.75,2024-06-08
Census Tract,10003013904,Other,49,2020-11-29,0,2.75,2024-06-08
Census Tract,10003013904,Other,50,2020-12-06,0,0,2024-06-08
Census Tract,10003013904,Other,51,2020-12-13,0,8,2024-06-08
Census Tract,10003013904,Other,52,2020-12-20,0,2.75,2024-06-08
Census Tract,10003013904,Other,53,2020-12-27,0,0.5,2024-06-08
Census Tract,10003013904,Other,54,2021-01-03,0,1,2024-06-08
Census Tract,10003013904,Other,55,2021-01-10,0,3.5,2024-06-08
Census Tract,10003013904,Other,56,2021-01-17,0,5,2024-06-08
Census Tract,10003013904,Other,57,2021-01-24,0,8.25,2024-06-08
Census Tract,10003013904,Other,58,2021-01-31,0,1.5,2024-06-08
Census Tract,10003013904,Other,59,2021-02-07,0,1.25,2024-06-08
Census Tract,10003013904,Other,60,2021-02-14,0,6.25,2024-06-08
Census Tract,10003013904,Other,61,2021-02-21,0,4.25,2024-06-08
Census Tract,10003013904,Other,62,2021-02-28,0,0.5,2024-06-08
Census Tract,10003013904,Other,63,2021-03-07,0,1,2024-06-08
Census Tract,10003013904,Other,64,2021-03-14,0,4.75,2024-06-08
Census Tract,10003013904,Other,65,2021-03-21,0,4.25,2024-06-08
Census Tract,10003013904,Other,66,2021-03-28,0,1.25,2024-06-08
Census Tract,10003013904,Other,67,2021-04-04,0,0,2024-06-08
Census Tract,10003013904,Other,68,2021-04-11,0,3.75,2024-06-08
Census Tract,10003013904,Other,69,2021-04-18,0,5,2024-06-08
Census Tract,10003013904,Other,70,2021-04-25,0,4,2024-06-08
Census Tract,10003013904,Other,71,2021-05-02,0,1.75,2024-06-08
Census Tract,10003013904,Other,72,2021-05-09,0,2.5,2024-06-08
Census Tract,10003013904,Other,73,2021-05-16,0,5.75,2024-06-08
Census Tract,10003013904,Other,74,2021-05-23,0,5,2024-06-08
Census Tract,10003013904,Other,75,2021-05-30,0,1.5,2024-06-08
Census Tract,10003013904,Other,76,2021-06-06,0,0.25,2024-06-08
Census Tract,10003013904,Other,77,2021-06-13,0,4.75,2024-06-08
Census Tract,10003013904,Other,78,2021-06-20,0,6.25,2024-06-08
Census Tract,10003013904,Other,79,2021-06-27,0,2,2024-06-08
Census Tract,10003013904,Other,80,2021-07-04,0,0.25,2024-06-08
Census Tract,10003013904,Other,81,2021-07-11,0,3.5,2024-06-08
Census Tract,10003013904,Other,82,2021-07-18,0,7.5,2024-06-08
Census Tract,10003013904,Other,83,2021-07-25,0,7.5,2024-06-08
Census Tract,10003013904,Other,84,2021-08-01,0,1.25,2024-06-08
Census Tract,10003013904,Other,85,2021-08-08,0,0.5,2024-06-08
Census Tract,10003013904,Other,86,2021-08-15,0,8.5,2024-06-08
Census Tract,10003013904,Other,87,2021-08-22,0,6,2024-06-08
Census Tract,10003013904,Other,88,2021-08-29,0,1.5,2024-06-08
Census Tract,10003013904,Other,89,2021-09-05,0,0.25,2024-06-08
Census Tract,10003013904,Other,90,2021-09-12,0,3.75,2024-06-08
Census Tract,10003013904,Other,91,2021-09-19,0,7.75,2024-06-08
Census Tract,10003013904,Other,92,2021-09-26,0,5,2024-06-08
Census Tract,10003013904,Other,93,2021-10-03,0,0.5,2024-06-08
Census Tract,10003013904,Other,94,2021-10-10,0,0.75,2024-06-08
Census Tract,10003013904,Other,95,2021-10-17,0,8,2024-06-08
Census Tract,10003013904,Other,96,2021-10-24,0,3.25,2024-06-08
Census Tract,10003013904,Other,97,2021-10-31,0,0.25,2024-06-08
Census Tract,10003013904,Other,98,2021-11-07,0,1.25,2024-06-08
Census Tract,10003013904,Other,99,2021-11-14,0,6.25,2024-06-08
Census Tract,10003013904,Other,100,2021-11-21,0,4.5,2024-06-08
Census Tract,10003013904,Other,101,2021-11-28,0,2.5,2024-06-08
Census Tract,10003013904,Other,102,2021-12-05,0,0.25,2024-06-08
Census Tract,10003013904,Other,103,2021-12-12,0,6.5,2024-06-08
Census Tract,10003013904,Other,104,2021-12-19,0,4.25,2024-06-08
Census Tract,10003013904,Other,105,2021-12-26,0,0.25,2024-06-08
Census Tract,10003013904,Other,106,2022-01-02,0,1.25,2024-06-08
Census Tract,10003013904,Other,107,2022-01-09,0,0.75,2024-06-08
Census Tract,10003013904,Other,108,2022-01-16,0,6.75,2024-06-08
Census Tract,10003013904,Other,109,2022-01-23,0,9.25,2024-06-08
Census Tract,10003013904,Other,110,2022-01-30,0,1.5,2024-06-08
Census Tract,10003013904,Other,111,2022-02-06,0,1.25,2024-06-08
Census Tract,10003013904,Other,112,2022-02-13,0,5.75,2024-06-08
Census Tract,10003013904,Other,113,2022-02-20,0,4.25,2024-06-08
Census Tract,10003013904,Other,114,2022-02-27,0,1,2024-06-08
Census Tract,10003013904,Other,115,2022-03-06,0,0.75,2024-06-08
Census Tract,10003013904,Other,116,2022-03-13,0,3.25,2024-06-08
Census Tract,10003013904,Other,117,2022-03-20,0,4.25,2024-06-08
Census Tract,10003013904,Other,118,2022-03-27,0,3,2024-06-08
Census Tract,10003013904,Other,119,2022-04-03,0,0,2024-06-08
Census Tract,10003013904,Other,120,2022-04-10,0,0.25,2024-06-08
Census Tract,10003013904,Other,121,2022-04-17,0,8.5,2024-06-08
Census Tract,10003013904,Other,122,2022-04-24,0,4,2024-06-08
Census Tract,10003013904,Other,123,2022-05-01,0,1.5,2024-06-08
Census Tract,10003013904,Other,124,2022-05-08,0,2.75,2024-06-08
Census Tract,10003013904,Other,125,2022-05-15,0,5,2024-06-08
Census Tract,10003013904,Other,126,2022-05-22,0,5.5,2024-06-08
Census Tract,10003013904,Other,127,2022-05-29,0,1.5,2024-06-08
Census Tract,10003013904,Other,128,2022-06-05,0,0.5,2024-06-08
Census Tract,10003013904,Other,129,2022-06-12,0,3,2024-06-08
Census Tract,10003013904,Other,130,2022-06-19,0,6.25,2024-06-08
Census Tract,10003013904,Other,131,2022-06-26,0,3.25,2024-06-08
Census Tract,10003013904,Other,132,2022-07-03,0,0.75,2024-06-08
Census Tract,10003013904,Other,133,2022-07-10,0,3.25,2024-06-08
Census Tract,10003013904,Other,134,2022-07-17,0,7.25,2024-06-08
Census Tract,10003013904,Other,135,2022-07-24,0,7.75,2024-06-08
Census Tract,10003013904,Other,136,2022-07-31,0,1.5,2024-06-08
Census Tract,10003013904,Other,137,2022-08-07,0,0,2024-06-08
Census Tract,10003013904,Other,138,2022-08-14,0,6.75,2024-06-08
Census Tract,10003013904,Other,139,2022-08-21,0,6.25,2024-06-08
Census Tract,10003013904,Other,140,2022-08-28,0,3.5,2024-06-08
Census Tract,10003013904,Other,141,2022-09-04,0,0.25,2024-06-08
Census Tract,10003013904,Other,142,2022-09-11,0,3.5,2024-06-08
Census Tract,10003013904,Other,143,2022-09-18,0,8,2024-06-08
Census Tract,10003013904,Other,144,2022-09-25,0,3.75,2024-06-08
Census Tract,10003013904,Other,145,2022-10-02,0,1.75,2024-06-08
Census Tract,10003013904,Other,146,2022-10-09,0,0.25,2024-06-08
Census Tract,10003013904,Other,147,2022-10-16,0,8.5,2024-06-08
Census Tract,10003013904,Other,148,2022-10-23,0,2.75,2024-06-08
Census Tract,10003013904,Other,149,2022-10-30,0,0.75,2024-06-08
Census Tract,10003013904,Other,150,2022-11-06,0,0.75,2024-06-08
Census Tract,10003013904,Other,151,2022-11-13,0,5.75,2024-06-08
Census Tract,10003013904,Other,152,2022-11-20,0,4.25,2024-06-08
Census Tract,10003013904,Other,153,2022-11-27,0,3.75,2024-06-08
Census Tract,10003013904,Other,154,2022-12-04,0,0.25,2024-06-08
Census Tract,10003013904,Other,155,2022-12-11,0,4.25,2024-06-08
Census Tract,10003013904,Other,156,2022-12-18,0,6.5,2024-06-08
Census Tract,10003013904,Other,157,2022-12-25,0,0.25,2024-06-08
Census Tract,10003013904,Other,158,2023-01-01,0,1.25,2024-06-08
Census Tract,10003013904,Other,159,2023-01-08,0,0.25,2024-06-08
Census Tract,10003013904,Other,160,2023-01-15,0,5,2024-06-08
Census Tract,10003013904,Other,161,2023-01-22,0,11.5,2024-06-08
Census Tract,10003013904,Other,162,2023-01-29,0,1.25,2024-06-08
Census Tract,10003013904,Other,163,2023-02-05,0,1,2024-06-08
Census Tract,10003013904,Other,164,2023-02-12,0,3,2024-06-08
Census Tract,10003013904,Other,165,2023-02-19,0,7.5,2024-06-08
Census Tract,10003013904,Other,166,2023-02-26,0,0.75,2024-06-08
Census Tract,10003013904,Other,167,2023-03-05,0,1,2024-06-08
Census Tract,10003013904,Other,168,2023-03-12,0,3.25,2024-06-08
Census Tract,10003013904,Other,169,2023-03-19,0,4,2024-06-08
Census Tract,10003013904,Other,170,2023-03-26,0,3.25,2024-06-08
Census Tract,10003013904,Other,171,2023-04-02,0,0,2024-06-08
Census Tract,10003013904,Other,172,2023-04-09,0,0.25,2024-06-08
Census Tract,10003013904,Other,173,2023-04-16,0,8.5,2024-06-08
Census Tract,10003013904,Other,174,2023-04-23,0,4,2024-06-08
Census Tract,10003013904,Other,175,2023-04-30,0,0.75,2024-06-08
Census Tract,10003013904,Other,176,2023-05-07,0,1.75,2024-06-08
Census Tract,10003013904,Other,177,2023-05-14,0,3.75,2024-06-08
Census Tract,10003013904,Other,178,2023-05-21,0,8.5,2024-06-08
Census Tract,10003013904,Other,179,2023-05-28,0,1.5,2024-06-08
Census Tract,10003013904,Other,180,2023-06-04,0,0.5,2024-06-08
Census Tract,10003013904,Other,181,2023-06-11,0,3,2024-06-08
Census Tract,10003013904,Other,182,2023-06-18,0,5.75,2024-06-08
Census Tract,10003013904,Other,183,2023-06-25,0,3.75,2024-06-08
Census Tract,10003013904,Other,184,2023-07-02,0,0.75,2024-06-08
Census Tract,10003013904,Other,185,2023-07-09,0,1,2024-06-08
Census Tract,10003013904,Other,186,2023-07-16,0,8.25,2024-06-08
Census Tract,10003013904,Other,187,2023-07-23,0,9,2024-06-08
Census Tract,10003013904,Other,188,2023-07-30,0,1.25,2024-06-08
Census Tract,10003013904,Other,189,2023-08-06,0,0.25,2024-06-08
Census Tract,10003013904,Other,190,2023-08-13,0,6.5,2024-06-08
Census Tract,10003013904,Other,191,2023-08-20,0,5.5,2024-06-08
Census Tract,10003013904,Other,192,2023-08-27,0,4.5,2024-06-08
Census Tract,10003013904,Other,193,2023-09-03,0,0.25,2024-06-08
Census Tract,10003013904,Other,194,2023-09-10,0,1.5,2024-06-08
Census Tract,10003013904,Other,195,2023-09-17,0,9.75,2024-06-08
Census Tract,10003013904,Other,196,2023-09-24,0,4,2024-06-08
Census Tract,10003013904,Other,197,2023-10-01,0,1.5,2024-06-08
Census Tract,10003013904,Other,198,2023-10-08,0,0.5,2024-06-08
Census Tract,10003013904,Other,199,2023-10-15,0,8.5,2024-06-08
Census Tract,10003013904,Other,200,2023-10-22,0,2.75,2024-06-08
Census Tract,10003013904,Other,201,2023-10-29,0,0.75,2024-06-08
Census Tract,10003013904,Other,202,2023-11-05,0,0.75,2024-06-08
Census Tract,10003013904,Other,203,2023-11-12,0,5.25,2024-06-08
Census Tract,10003013904,Other,204,2023-11-19,0,4.75,2024-06-08
Census Tract,10003013904,Other,205,2023-11-26,0,3.5,2024-06-08
Census Tract,10003013904,Other,206,2023-12-03,0,0.5,2024-06-08
Census Tract,10003013904,Other,207,2023-12-10,0,2.5,2024-06-08
Census Tract,10003013904,Other,208,2023-12-17,0,8.25,2024-06-08
Census Tract,10003013904,Other,209,2023-12-24,0,0,2024-06-08
Census Tract,10003013904,Other,210,2023-12-31,0,1.5,2024-06-08
Census Tract,10003013904,Other,211,2024-01-07,0,0.25,2024-06-08
Census Tract,10003013904,Other,212,2024-01-14,0,4.75,2024-06-08
Census Tract,10003013904,Other,213,2024-01-21,0,11.75,2024-06-08
Census Tract,10003013904,Other,214,2024-01-28,0,1.25,2024-06-08
Census Tract,10003013904,Other,215,2024-02-04,0,1,2024-06-08
Census Tract,10003013904,Other,216,2024-02-11,0,2.25,2024-06-08
Census Tract,10003013904,Other,217,2024-02-18,0,6.5,2024-06-08
Census Tract,10003013904,Other,218,2024-02-25,0,2.5,2024-06-08
Census Tract,10003013904,Other,219,2024-03-03,0,0.75,2024-06-08
Census Tract,10003013904,Other,220,2024-03-10,0,2.25,2024-06-08
Census Tract,10003013904,Other,221,2024-03-17,0,3.5,2024-06-08
Census Tract,10003013904,Other,222,2024-03-24,0,4.75,2024-06-08
Census Tract,10003013904,Other,223,2024-03-31,0,0.25,2024-06-08
Census Tract,10003013904,Other,224,2024-04-07,0,0.25,2024-06-08
Census Tract,10003013904,Other,225,2024-04-14,0,6.5,2024-06-08
Census Tract,10003013904,Other,226,2024-04-21,0,5.75,2024-06-08
Census Tract,10003013904,Other,227,2024-04-28,0,1,2024-06-08
Census Tract,10003013904,Other,228,2024-05-05,0,1.5,2024-06-08
Census Tract,10003013904,Other,229,2024-05-12,0,3.25,2024-06-08
Census Tract,10003013904,Other,230,2024-05-19,0,8.25,2024-06-08
Census Tract,10003013904,Other,231,2024-05-26,0,2.5,2024-06-08
Census Tract,10003013904,Other,232,2024-06-02,0,0.5,2024-06-08
Census Tract,10003014000,Other,1,2019-12-29,0,2,2024-06-08
Census Tract,10003014000,Other,2,2020-01-05,1,0,2024-06-08
Census Tract,10003014000,Other,3,2020-01-12,8,12.5,2024-06-08
Census Tract,10003014000,Other,4,2020-01-19,11,22,2024-06-08
Census Tract,10003014000,Other,5,2020-01-26,1,8,2024-06-08
Census Tract,10003014000,Other,6,2020-02-02,2,0.75,2024-06-08
Census Tract,10003014000,Other,7,2020-02-09,4,2,2024-06-08
Census Tract,10003014000,Other,8,2020-02-16,16,35.75,2024-06-08
Census Tract,10003014000,Other,9,2020-02-23,12,4,2024-06-08
Census Tract,10003014000,Other,10,2020-03-01,1,0.25,2024-06-08
Census Tract,10003014000,Other,11,2020-03-08,0,2.25,2024-06-08
Census Tract,10003014000,Other,12,2020-03-15,15,12,2024-06-08
Census Tract,10003014000,Other,13,2020-03-22,0,11.5,2024-06-08
Census Tract,10003014000,Other,14,2020-03-29,0,3.5,2024-06-08
Census Tract,10003014000,Other,15,2020-04-05,0,0.5,2024-06-08
Census Tract,10003014000,Other,16,2020-04-12,0,18,2024-06-08
Census Tract,10003014000,Other,17,2020-04-19,0,15.5,2024-06-08
Census Tract,10003014000,Other,18,2020-04-26,0,2.75,2024-06-08
Census Tract,10003014000,Other,19,2020-05-03,0,0.75,2024-06-08
Census Tract,10003014000,Other,20,2020-05-10,0,7.25,2024-06-08
Census Tract,10003014000,Other,21,2020-05-17,0,17.25,2024-06-08
Census Tract,10003014000,Other,22,2020-05-24,0,7.5,2024-06-08
Census Tract,10003014000,Other,23,2020-05-31,0,3.25,2024-06-08
Census Tract,10003014000,Other,24,2020-06-07,0,0.25,2024-06-08
Census Tract,10003014000,Other,25,2020-06-14,0,22.75,2024-06-08
Census Tract,10003014000,Other,26,2020-06-21,0,11,2024-06-08
Census Tract,10003014000,Other,27,2020-06-28,0,8.75,2024-06-08
Census Tract,10003014000,Other,28,2020-07-05,1,0.25,2024-06-08
Census Tract,10003014000,Other,29,2020-07-12,0,13.75,2024-06-08
Census Tract,10003014000,Other,30,2020-07-19,0,21.5,2024-06-08
Census Tract,10003014000,Other,31,2020-07-26,0,3.5,2024-06-08
Census Tract,10003014000,Other,32,2020-08-02,1,0,2024-06-08
Census Tract,10003014000,Other,33,2020-08-09,0,7.25,2024-06-08
Census Tract,10003014000,Other,34,2020-08-16,2,18.5,2024-06-08
Census Tract,10003014000,Other,35,2020-08-23,0,13.5,2024-06-08
Census Tract,10003014000,Other,36,2020-08-30,0,7,2024-06-08
Census Tract,10003014000,Other,37,2020-09-06,0,0,2024-06-08
Census Tract,10003014000,Other,38,2020-09-13,0,19.25,2024-06-08
Census Tract,10003014000,Other,39,2020-09-20,5,15,2024-06-08
Census Tract,10003014000,Other,40,2020-09-27,1,3,2024-06-08
Census Tract,10003014000,Other,41,2020-10-04,0,0,2024-06-08
Census Tract,10003014000,Other,42,2020-10-11,2,4.5,2024-06-08
Census Tract,10003014000,Other,43,2020-10-18,0,15.75,2024-06-08
Census Tract,10003014000,Other,44,2020-10-25,0,19,2024-06-08
Census Tract,10003014000,Other,45,2020-11-01,1,0.25,2024-06-08
Census Tract,10003014000,Other,46,2020-11-08,1,0,2024-06-08
Census Tract,10003014000,Other,47,2020-11-15,6,26.25,2024-06-08
Census Tract,10003014000,Other,48,2020-11-22,0,11.75,2024-06-08
Census Tract,10003014000,Other,49,2020-11-29,0,3.5,2024-06-08
Census Tract,10003014000,Other,50,2020-12-06,0,0,2024-06-08
Census Tract,10003014000,Other,51,2020-12-13,1,14,2024-06-08
Census Tract,10003014000,Other,52,2020-12-20,0,8.75,2024-06-08
Census Tract,10003014000,Other,53,2020-12-27,0,3.5,2024-06-08
Census Tract,10003014000,Other,54,2021-01-03,0,0,2024-06-08
Census Tract,10003014000,Other,55,2021-01-10,0,5.75,2024-06-08
Census Tract,10003014000,Other,56,2021-01-17,0,22.25,2024-06-08
Census Tract,10003014000,Other,57,2021-01-24,6,10,2024-06-08
Census Tract,10003014000,Other,58,2021-01-31,0,5,2024-06-08
Census Tract,10003014000,Other,59,2021-02-07,0,0.5,2024-06-08
Census Tract,10003014000,Other,60,2021-02-14,16,28.5,2024-06-08
Census Tract,10003014000,Other,61,2021-02-21,0,9.75,2024-06-08
Census Tract,10003014000,Other,62,2021-02-28,0,3.25,2024-06-08
Census Tract,10003014000,Other,63,2021-03-07,6,1,2024-06-08
Census Tract,10003014000,Other,64,2021-03-14,0,11.5,2024-06-08
Census Tract,10003014000,Other,65,2021-03-21,7,12,2024-06-08
Census Tract,10003014000,Other,66,2021-03-28,0,5,2024-06-08
Census Tract,10003014000,Other,67,2021-04-04,1,0.25,2024-06-08
Census Tract,10003014000,Other,68,2021-04-11,10,10.5,2024-06-08
Census Tract,10003014000,Other,69,2021-04-18,9,15.75,2024-06-08
Census Tract,10003014000,Other,70,2021-04-25,1,10.25,2024-06-08
Census Tract,10003014000,Other,71,2021-05-02,0,0.75,2024-06-08
Census Tract,10003014000,Other,72,2021-05-09,1,5.75,2024-06-08
Census Tract,10003014000,Other,73,2021-05-16,0,14.5,2024-06-08
Census Tract,10003014000,Other,74,2021-05-23,1,11.75,2024-06-08
Census Tract,10003014000,Other,75,2021-05-30,1,3.25,2024-06-08
Census Tract,10003014000,Other,76,2021-06-06,1,0,2024-06-08
Census Tract,10003014000,Other,77,2021-06-13,2,19,2024-06-08
Census Tract,10003014000,Other,78,2021-06-20,6,15,2024-06-08
Census Tract,10003014000,Other,79,2021-06-27,0,8.75,2024-06-08
Census Tract,10003014000,Other,80,2021-07-04,0,0,2024-06-08
Census Tract,10003014000,Other,81,2021-07-11,0,7.75,2024-06-08
Census Tract,10003014000,Other,82,2021-07-18,3,20.75,2024-06-08
Census Tract,10003014000,Other,83,2021-07-25,0,10.5,2024-06-08
Census Tract,10003014000,Other,84,2021-08-01,1,0,2024-06-08
Census Tract,10003014000,Other,85,2021-08-08,1,3.25,2024-06-08
Census Tract,10003014000,Other,86,2021-08-15,0,22.5,2024-06-08
Census Tract,10003014000,Other,87,2021-08-22,3,13.5,2024-06-08
Census Tract,10003014000,Other,88,2021-08-29,0,7,2024-06-08
Census Tract,10003014000,Other,89,2021-09-05,0,0,2024-06-08
Census Tract,10003014000,Other,90,2021-09-12,2,14.25,2024-06-08
Census Tract,10003014000,Other,91,2021-09-19,3,20,2024-06-08
Census Tract,10003014000,Other,92,2021-09-26,0,3,2024-06-08
Census Tract,10003014000,Other,93,2021-10-03,2,0,2024-06-08
Census Tract,10003014000,Other,94,2021-10-10,18,2.5,2024-06-08
Census Tract,10003014000,Other,95,2021-10-17,5,17.75,2024-06-08
Census Tract,10003014000,Other,96,2021-10-24,0,18.75,2024-06-08
Census Tract,10003014000,Other,97,2021-10-31,0,0.5,2024-06-08
Census Tract,10003014000,Other,98,2021-11-07,1,0,2024-06-08
Census Tract,10003014000,Other,99,2021-11-14,6,19,2024-06-08
Census Tract,10003014000,Other,100,2021-11-21,1,17,2024-06-08
Census Tract,10003014000,Other,101,2021-11-28,4,5.25,2024-06-08
Census Tract,10003014000,Other,102,2021-12-05,0,0.25,2024-06-08
Census Tract,10003014000,Other,103,2021-12-12,5,14,2024-06-08
Census Tract,10003014000,Other,104,2021-12-19,2,3,2024-06-08
Census Tract,10003014000,Other,105,2021-12-26,0,7.25,2024-06-08
Census Tract,10003014000,Other,106,2022-01-02,0,2,2024-06-08
Census Tract,10003014000,Other,107,2022-01-09,0,2.5,2024-06-08
Census Tract,10003014000,Other,108,2022-01-16,0,20.25,2024-06-08
Census Tract,10003014000,Other,109,2022-01-23,8,13.25,2024-06-08
Census Tract,10003014000,Other,110,2022-01-30,0,7,2024-06-08
Census Tract,10003014000,Other,111,2022-02-06,7,0.25,2024-06-08
Census Tract,10003014000,Other,112,2022-02-13,0,28.5,2024-06-08
Census Tract,10003014000,Other,113,2022-02-20,11,10,2024-06-08
Census Tract,10003014000,Other,114,2022-02-27,0,3.25,2024-06-08
Census Tract,10003014000,Other,115,2022-03-06,8,1,2024-06-08
Census Tract,10003014000,Other,116,2022-03-13,0,9.25,2024-06-08
Census Tract,10003014000,Other,117,2022-03-20,9,10.25,2024-06-08
Census Tract,10003014000,Other,118,2022-03-27,0,8.75,2024-06-08
Census Tract,10003014000,Other,119,2022-04-03,0,0.25,2024-06-08
Census Tract,10003014000,Other,120,2022-04-10,0,4,2024-06-08
Census Tract,10003014000,Other,121,2022-04-17,10,22.5,2024-06-08
Census Tract,10003014000,Other,122,2022-04-24,0,10,2024-06-08
Census Tract,10003014000,Other,123,2022-05-01,1,1,2024-06-08
Census Tract,10003014000,Other,124,2022-05-08,0,4.5,2024-06-08
Census Tract,10003014000,Other,125,2022-05-15,11,13,2024-06-08
Census Tract,10003014000,Other,126,2022-05-22,6,14.25,2024-06-08
Census Tract,10003014000,Other,127,2022-05-29,0,3.5,2024-06-08
Census Tract,10003014000,Other,128,2022-06-05,0,0,2024-06-08
Census Tract,10003014000,Other,129,2022-06-12,0,14.5,2024-06-08
Census Tract,10003014000,Other,130,2022-06-19,8,17,2024-06-08
Census Tract,10003014000,Other,131,2022-06-26,1,11,2024-06-08
Census Tract,10003014000,Other,132,2022-07-03,2,0.25,2024-06-08
Census Tract,10003014000,Other,133,2022-07-10,0,7.75,2024-06-08
Census Tract,10003014000,Other,134,2022-07-17,4,20.75,2024-06-08
Census Tract,10003014000,Other,135,2022-07-24,3,10.5,2024-06-08
Census Tract,10003014000,Other,136,2022-07-31,13,0,2024-06-08
Census Tract,10003014000,Other,137,2022-08-07,2,0.5,2024-06-08
Census Tract,10003014000,Other,138,2022-08-14,5,23,2024-06-08
Census Tract,10003014000,Other,139,2022-08-21,21,8.5,2024-06-08
Census Tract,10003014000,Other,140,2022-08-28,5,14.25,2024-06-08
Census Tract,10003014000,Other,141,2022-09-04,0,0,2024-06-08
Census Tract,10003014000,Other,142,2022-09-11,0,10.5,2024-06-08
Census Tract,10003014000,Other,143,2022-09-18,1,23.5,2024-06-08
Census Tract,10003014000,Other,144,2022-09-25,17,3.25,2024-06-08
Census Tract,10003014000,Other,145,2022-10-02,1,0,2024-06-08
Census Tract,10003014000,Other,146,2022-10-09,0,1.5,2024-06-08
Census Tract,10003014000,Other,147,2022-10-16,6,15,2024-06-08
Census Tract,10003014000,Other,148,2022-10-23,3,22.5,2024-06-08
Census Tract,10003014000,Other,149,2022-10-30,6,0.5,2024-06-08
Census Tract,10003014000,Other,150,2022-11-06,4,0,2024-06-08
Census Tract,10003014000,Other,151,2022-11-13,23,18.25,2024-06-08
Census Tract,10003014000,Other,152,2022-11-20,1,17.75,2024-06-08
Census Tract,10003014000,Other,153,2022-11-27,3,5.25,2024-06-08
Census Tract,10003014000,Other,154,2022-12-04,9,0.25,2024-06-08
Census Tract,10003014000,Other,155,2022-12-11,0,8.75,2024-06-08
Census Tract,10003014000,Other,156,2022-12-18,4,8.25,2024-06-08
Census Tract,10003014000,Other,157,2022-12-25,3,7.25,2024-06-08
Census Tract,10003014000,Other,158,2023-01-01,0,2,2024-06-08
Census Tract,10003014000,Other,159,2023-01-08,0,0,2024-06-08
Census Tract,10003014000,Other,160,2023-01-15,17,22.75,2024-06-08
Census Tract,10003014000,Other,161,2023-01-22,1,13.25,2024-06-08
Census Tract,10003014000,Other,162,2023-01-29,0,6.75,2024-06-08
Census Tract,10003014000,Other,163,2023-02-05,0,0.5,2024-06-08
Census Tract,10003014000,Other,164,2023-02-12,6,23.5,2024-06-08
Census Tract,10003014000,Other,165,2023-02-19,8,14.75,2024-06-08
Census Tract,10003014000,Other,166,2023-02-26,0,3.5,2024-06-08
Census Tract,10003014000,Other,167,2023-03-05,2,1,2024-06-08
Census Tract,10003014000,Other,168,2023-03-12,9,9.25,2024-06-08
Census Tract,10003014000,Other,169,2023-03-19,12,10.25,2024-06-08
