type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,23236,White,16,2020-04-12,0,5,2022-02-12
Zip Code,23236,White,17,2020-04-19,0,2,2022-02-12
Zip Code,23236,White,18,2020-04-26,0,1,2022-02-12
Zip Code,23236,White,19,2020-05-03,0,2,2022-02-12
Zip Code,23236,White,20,2020-05-10,1,6,2022-02-12
Zip Code,23236,White,21,2020-05-17,0,8,2022-02-12
Zip Code,23236,White,22,2020-05-24,0,3,2022-02-12
Zip Code,23236,White,23,2020-05-31,0,3,2022-02-12
Zip Code,23236,White,24,2020-06-07,0,1,2022-02-12
Zip Code,23236,White,25,2020-06-14,0,14,2022-02-12
Zip Code,23236,White,26,2020-06-21,0,2,2022-02-12
Zip Code,23236,White,27,2020-06-28,0,7,2022-02-12
Zip Code,23236,White,28,2020-07-05,0,1,2022-02-12
Zip Code,23236,White,29,2020-07-12,0,1,2022-02-12
Zip Code,23236,White,30,2020-07-19,1,2,2022-02-12
Zip Code,23236,White,31,2020-07-26,0,4,2022-02-12
Zip Code,23236,White,32,2020-08-02,0,1,2022-02-12
Zip Code,23236,White,33,2020-08-09,0,2,2022-02-12
Zip Code,23236,White,34,2020-08-16,0,8,2022-02-12
Zip Code,23236,White,35,2020-08-23,2,1,2022-02-12
Zip Code,23236,White,36,2020-08-30,1,0,2022-02-12
Zip Code,23236,White,37,2020-09-06,0,1,2022-02-12
Zip Code,23236,White,38,2020-09-13,0,5,2022-02-12
Zip Code,23236,White,39,2020-09-20,0,6,2022-02-12
Zip Code,23236,White,40,2020-09-27,0,2,2022-02-12
Zip Code,23236,White,41,2020-10-04,4,0,2022-02-12
Zip Code,23236,White,42,2020-10-11,1,2,2022-02-12
Zip Code,23236,White,43,2020-10-18,11,1,2022-02-12
Zip Code,23236,White,44,2020-10-25,1,1,2022-02-12
Zip Code,23236,White,45,2020-11-01,3,1,2022-02-12
Zip Code,23236,White,46,2020-11-08,0,0,2022-02-12
Zip Code,23236,White,47,2020-11-15,0,43,2022-02-12
Zip Code,23236,White,48,2020-11-22,0,2,2022-02-12
Zip Code,23236,White,49,2020-11-29,0,1,2022-02-12
Zip Code,23236,White,50,2020-12-06,0,2,2022-02-12
Zip Code,23236,White,51,2020-12-13,1,10,2022-02-12
Zip Code,23236,White,52,2020-12-20,0,1,2022-02-12
Zip Code,23236,White,53,2020-12-27,0,4,2022-02-12
Zip Code,23236,White,54,2021-01-03,0,2,2022-02-12
Zip Code,23236,White,55,2021-01-10,0,3,2022-02-12
Zip Code,23236,White,56,2021-01-17,0,5,2022-02-12
Zip Code,23236,White,57,2021-01-24,0,5,2022-02-12
Zip Code,23236,White,58,2021-01-31,1,3,2022-02-12
Zip Code,23236,White,59,2021-02-07,0,2,2022-02-12
Zip Code,23236,White,60,2021-02-14,1,9,2022-02-12
Zip Code,23236,White,61,2021-02-21,0,5,2022-02-12
Zip Code,23236,White,62,2021-02-28,0,0,2022-02-12
Zip Code,23236,White,63,2021-03-07,1,2,2022-02-12
Zip Code,23236,White,64,2021-03-14,0,10,2022-02-12
Zip Code,23236,White,65,2021-03-21,1,4,2022-02-12
Zip Code,23236,White,66,2021-03-28,1,0,2022-02-12
Zip Code,23236,White,67,2021-04-04,1,1,2022-02-12
Zip Code,23236,White,68,2021-04-11,0,5,2022-02-12
Zip Code,23236,White,69,2021-04-18,1,2,2022-02-12
Zip Code,23236,White,70,2021-04-25,0,0,2022-02-12
Zip Code,23236,White,71,2021-05-02,1,3,2022-02-12
Zip Code,23236,White,72,2021-05-09,0,1,2022-02-12
Zip Code,23236,White,73,2021-05-16,5,9,2022-02-12
Zip Code,23236,White,74,2021-05-23,0,7,2022-02-12
Zip Code,23236,White,75,2021-05-30,0,3,2022-02-12
Zip Code,23236,White,76,2021-06-06,0,1,2022-02-12
Zip Code,23236,White,77,2021-06-13,1,4,2022-02-12
Zip Code,23236,White,78,2021-06-20,0,11,2022-02-12
Zip Code,23236,White,79,2021-06-27,2,8,2022-02-12
Zip Code,23236,White,80,2021-07-04,10,1,2022-02-12
Zip Code,23236,White,81,2021-07-11,0,1,2022-02-12
Zip Code,23236,White,82,2021-07-18,0,2,2022-02-12
Zip Code,23236,White,83,2021-07-25,0,4,2022-02-12
Zip Code,23236,White,84,2021-08-01,12,1,2022-02-12
Zip Code,23236,White,85,2021-08-08,0,0,2022-02-12
Zip Code,23236,White,86,2021-08-15,0,10,2022-02-12
Zip Code,23236,White,87,2021-08-22,0,1,2022-02-12
Zip Code,23236,White,88,2021-08-29,1,0,2022-02-12
Zip Code,23236,White,89,2021-09-05,0,0,2022-02-12
Zip Code,23236,White,90,2021-09-12,2,6,2022-02-12
Zip Code,23236,White,91,2021-09-19,0,5,2022-02-12
Zip Code,23236,White,92,2021-09-26,0,3,2022-02-12
Zip Code,23236,White,93,2021-10-03,1,0,2022-02-12
Zip Code,23236,White,94,2021-10-10,1,2,2022-02-12
Zip Code,23236,White,95,2021-10-17,0,1,2022-02-12
Zip Code,23236,White,96,2021-10-24,2,0,2022-02-12
Zip Code,23236,White,97,2021-10-31,1,2,2022-02-12
Zip Code,23236,White,98,2021-11-07,0,0,2022-02-12
Zip Code,23236,White,99,2021-11-14,1,43,2022-02-12
Zip Code,23236,White,100,2021-11-21,0,0,2022-02-12
Zip Code,23236,White,101,2021-11-28,2,2,2022-02-12
Zip Code,23236,White,102,2021-12-05,1,2,2022-02-12
Zip Code,23236,White,103,2021-12-12,1,9,2022-02-12
Zip Code,23236,White,104,2021-12-19,7,3,2022-02-12
Zip Code,23236,White,105,2021-12-26,0,4,2022-02-12
Zip Code,23236,White,106,2022-01-02,2,2,2022-02-12
Zip Code,23236,White,107,2022-01-09,0,3,2022-02-12
Zip Code,23236,White,108,2022-01-16,4,5,2022-02-12
Zip Code,23236,White,109,2022-01-23,0,5,2022-02-12
Zip Code,23236,White,110,2022-01-30,0,3,2022-02-12
Zip Code,23236,White,111,2022-02-06,6,2,2022-02-12
Zip Code,23237,White,1,2019-12-29,1,0,2022-02-12
Zip Code,23237,White,2,2020-01-05,1,10,2022-02-12
Zip Code,23237,White,3,2020-01-12,21,13,2022-02-12
Zip Code,23237,White,4,2020-01-19,16,16,2022-02-12
Zip Code,23237,White,5,2020-01-26,2,12,2022-02-12
Zip Code,23237,White,6,2020-02-02,2,7,2022-02-12
Zip Code,23237,White,7,2020-02-09,10,2,2022-02-12
Zip Code,23237,White,8,2020-02-16,22,9,2022-02-12
Zip Code,23237,White,9,2020-02-23,2,15,2022-02-12
Zip Code,23237,White,10,2020-03-01,6,2,2022-02-12
Zip Code,23237,White,11,2020-03-08,0,7,2022-02-12
Zip Code,23237,White,12,2020-03-15,3,4,2022-02-12
Zip Code,23237,White,13,2020-03-22,4,8,2022-02-12
Zip Code,23237,White,14,2020-03-29,0,12,2022-02-12
Zip Code,23237,White,15,2020-04-05,0,5,2022-02-12
Zip Code,23237,White,16,2020-04-12,0,4,2022-02-12
Zip Code,23237,White,17,2020-04-19,0,8,2022-02-12
Zip Code,23237,White,18,2020-04-26,0,11,2022-02-12
Zip Code,23237,White,19,2020-05-03,0,4,2022-02-12
Zip Code,23237,White,20,2020-05-10,0,9,2022-02-12
Zip Code,23237,White,21,2020-05-17,1,14,2022-02-12
Zip Code,23237,White,22,2020-05-24,1,9,2022-02-12
Zip Code,23237,White,23,2020-05-31,1,5,2022-02-12
Zip Code,23237,White,24,2020-06-07,1,0,2022-02-12
Zip Code,23237,White,25,2020-06-14,1,11,2022-02-12
Zip Code,23237,White,26,2020-06-21,1,7,2022-02-12
Zip Code,23237,White,27,2020-06-28,0,2,2022-02-12
Zip Code,23237,White,28,2020-07-05,4,4,2022-02-12
Zip Code,23237,White,29,2020-07-12,2,6,2022-02-12
Zip Code,23237,White,30,2020-07-19,6,36,2022-02-12
Zip Code,23237,White,31,2020-07-26,3,5,2022-02-12
Zip Code,23237,White,32,2020-08-02,0,2,2022-02-12
Zip Code,23237,White,33,2020-08-09,0,7,2022-02-12
Zip Code,23237,White,34,2020-08-16,2,9,2022-02-12
Zip Code,23237,White,35,2020-08-23,9,8,2022-02-12
Zip Code,23237,White,36,2020-08-30,1,2,2022-02-12
Zip Code,23237,White,37,2020-09-06,1,1,2022-02-12
Zip Code,23237,White,38,2020-09-13,4,4,2022-02-12
Zip Code,23237,White,39,2020-09-20,29,20,2022-02-12
Zip Code,23237,White,40,2020-09-27,6,9,2022-02-12
Zip Code,23237,White,41,2020-10-04,5,2,2022-02-12
Zip Code,23237,White,42,2020-10-11,0,5,2022-02-12
Zip Code,23237,White,43,2020-10-18,3,9,2022-02-12
Zip Code,23237,White,44,2020-10-25,0,11,2022-02-12
Zip Code,23237,White,45,2020-11-01,1,1,2022-02-12
Zip Code,23237,White,46,2020-11-08,1,8,2022-02-12
Zip Code,23237,White,47,2020-11-15,1,7,2022-02-12
Zip Code,23237,White,48,2020-11-22,2,4,2022-02-12
Zip Code,23237,White,49,2020-11-29,3,8,2022-02-12
Zip Code,23237,White,50,2020-12-06,0,3,2022-02-12
Zip Code,23237,White,51,2020-12-13,1,7,2022-02-12
Zip Code,23237,White,52,2020-12-20,0,8,2022-02-12
Zip Code,23237,White,53,2020-12-27,0,9,2022-02-12
Zip Code,23237,White,54,2021-01-03,2,9,2022-02-12
Zip Code,23237,White,55,2021-01-10,1,14,2022-02-12
Zip Code,23237,White,56,2021-01-17,6,16,2022-02-12
Zip Code,23237,White,57,2021-01-24,0,12,2022-02-12
Zip Code,23237,White,58,2021-01-31,1,7,2022-02-12
Zip Code,23237,White,59,2021-02-07,1,2,2022-02-12
Zip Code,23237,White,60,2021-02-14,1,9,2022-02-12
Zip Code,23237,White,61,2021-02-21,0,15,2022-02-12
Zip Code,23237,White,62,2021-02-28,2,2,2022-02-12
Zip Code,23237,White,63,2021-03-07,2,6,2022-02-12
Zip Code,23237,White,64,2021-03-14,4,4,2022-02-12
Zip Code,23237,White,65,2021-03-21,1,9,2022-02-12
Zip Code,23237,White,66,2021-03-28,0,11,2022-02-12
Zip Code,23237,White,67,2021-04-04,0,6,2022-02-12
Zip Code,23237,White,68,2021-04-11,3,1,2022-02-12
Zip Code,23237,White,69,2021-04-18,1,11,2022-02-12
Zip Code,23237,White,70,2021-04-25,2,6,2022-02-12
Zip Code,23237,White,71,2021-05-02,10,9,2022-02-12
Zip Code,23237,White,72,2021-05-09,1,3,2022-02-12
Zip Code,23237,White,73,2021-05-16,0,16,2022-02-12
Zip Code,23237,White,74,2021-05-23,0,13,2022-02-12
Zip Code,23237,White,75,2021-05-30,0,5,2022-02-12
Zip Code,23237,White,76,2021-06-06,3,0,2022-02-12
Zip Code,23237,White,77,2021-06-13,4,8,2022-02-12
Zip Code,23237,White,78,2021-06-20,0,8,2022-02-12
Zip Code,23237,White,79,2021-06-27,0,4,2022-02-12
Zip Code,23237,White,80,2021-07-04,7,1,2022-02-12
Zip Code,23237,White,81,2021-07-11,1,9,2022-02-12
Zip Code,23237,White,82,2021-07-18,3,32,2022-02-12
Zip Code,23237,White,83,2021-07-25,1,9,2022-02-12
Zip Code,23237,White,84,2021-08-01,10,1,2022-02-12
Zip Code,23237,White,85,2021-08-08,0,5,2022-02-12
Zip Code,23237,White,86,2021-08-15,0,12,2022-02-12
Zip Code,23237,White,87,2021-08-22,4,8,2022-02-12
Zip Code,23237,White,88,2021-08-29,1,2,2022-02-12
Zip Code,23237,White,89,2021-09-05,0,1,2022-02-12
Zip Code,23237,White,90,2021-09-12,1,4,2022-02-12
Zip Code,23237,White,91,2021-09-19,1,19,2022-02-12
Zip Code,23237,White,92,2021-09-26,10,10,2022-02-12
Zip Code,23237,White,93,2021-10-03,1,2,2022-02-12
Zip Code,23237,White,94,2021-10-10,1,5,2022-02-12
Zip Code,23237,White,95,2021-10-17,1,8,2022-02-12
Zip Code,23237,White,96,2021-10-24,0,12,2022-02-12
Zip Code,23237,White,97,2021-10-31,3,1,2022-02-12
Zip Code,23237,White,98,2021-11-07,5,7,2022-02-12
Zip Code,23237,White,99,2021-11-14,3,7,2022-02-12
Zip Code,23237,White,100,2021-11-21,2,2,2022-02-12
Zip Code,23237,White,101,2021-11-28,0,10,2022-02-12
Zip Code,23237,White,102,2021-12-05,1,3,2022-02-12
Zip Code,23237,White,103,2021-12-12,0,8,2022-02-12
Zip Code,23237,White,104,2021-12-19,1,8,2022-02-12
Zip Code,23237,White,105,2021-12-26,0,9,2022-02-12
Zip Code,23237,White,106,2022-01-02,3,9,2022-02-12
Zip Code,23237,White,107,2022-01-09,0,14,2022-02-12
Zip Code,23237,White,108,2022-01-16,5,16,2022-02-12
Zip Code,23237,White,109,2022-01-23,7,12,2022-02-12
Zip Code,23237,White,110,2022-01-30,3,7,2022-02-12
Zip Code,23237,White,111,2022-02-06,23,2,2022-02-12
Zip Code,23241,Other,1,2019-12-29,0,0,2022-02-12
Zip Code,23241,Other,2,2020-01-05,0,0,2022-02-12
Zip Code,23241,Other,3,2020-01-12,0,0,2022-02-12
Zip Code,23241,Other,4,2020-01-19,0,0,2022-02-12
Zip Code,23241,Other,5,2020-01-26,0,0,2022-02-12
Zip Code,23241,Other,6,2020-02-02,0,0,2022-02-12
Zip Code,23241,Other,7,2020-02-09,0,0,2022-02-12
Zip Code,23241,Other,8,2020-02-16,0,0,2022-02-12
Zip Code,23241,Other,9,2020-02-23,0,0,2022-02-12
Zip Code,23241,Other,10,2020-03-01,0,0,2022-02-12
Zip Code,23241,Other,11,2020-03-08,0,0,2022-02-12
Zip Code,23241,Other,12,2020-03-15,0,0,2022-02-12
Zip Code,23241,Other,13,2020-03-22,0,0,2022-02-12
Zip Code,23241,Other,14,2020-03-29,0,0,2022-02-12
Zip Code,23241,Other,15,2020-04-05,0,0,2022-02-12
Zip Code,23241,Other,16,2020-04-12,0,0,2022-02-12
Zip Code,23241,Other,17,2020-04-19,0,0,2022-02-12
Zip Code,23241,Other,18,2020-04-26,0,0,2022-02-12
Zip Code,23241,Other,19,2020-05-03,0,0,2022-02-12
Zip Code,23241,Other,20,2020-05-10,0,0,2022-02-12
Zip Code,23241,Other,21,2020-05-17,0,0,2022-02-12
Zip Code,23241,Other,22,2020-05-24,0,0,2022-02-12
Zip Code,23241,Other,23,2020-05-31,0,0,2022-02-12
Zip Code,23241,Other,24,2020-06-07,0,0,2022-02-12
Zip Code,23241,Other,25,2020-06-14,0,0,2022-02-12
Zip Code,23241,Other,26,2020-06-21,0,0,2022-02-12
Zip Code,23241,Other,27,2020-06-28,0,0,2022-02-12
Zip Code,23241,Other,28,2020-07-05,0,0,2022-02-12
Zip Code,23241,Other,29,2020-07-12,0,0,2022-02-12
Zip Code,23241,Other,30,2020-07-19,0,0,2022-02-12
Zip Code,23241,Other,31,2020-07-26,0,0,2022-02-12
Zip Code,23241,Other,32,2020-08-02,0,0,2022-02-12
Zip Code,23241,Other,33,2020-08-09,0,0,2022-02-12
Zip Code,23241,Other,34,2020-08-16,0,0,2022-02-12
Zip Code,23241,Other,35,2020-08-23,0,0,2022-02-12
Zip Code,23241,Other,36,2020-08-30,0,0,2022-02-12
Zip Code,23241,Other,37,2020-09-06,0,0,2022-02-12
Zip Code,23241,Other,38,2020-09-13,0,0,2022-02-12
Zip Code,23241,Other,39,2020-09-20,0,0,2022-02-12
Zip Code,23241,Other,40,2020-09-27,0,0,2022-02-12
Zip Code,23241,Other,41,2020-10-04,0,0,2022-02-12
Zip Code,23241,Other,42,2020-10-11,0,0,2022-02-12
Zip Code,23241,Other,43,2020-10-18,0,0,2022-02-12
Zip Code,23241,Other,44,2020-10-25,0,0,2022-02-12
Zip Code,23241,Other,45,2020-11-01,0,0,2022-02-12
Zip Code,23241,Other,46,2020-11-08,0,0,2022-02-12
Zip Code,23241,Other,47,2020-11-15,0,0,2022-02-12
Zip Code,23241,Other,48,2020-11-22,0,0,2022-02-12
Zip Code,23241,Other,49,2020-11-29,0,0,2022-02-12
Zip Code,23241,Other,50,2020-12-06,0,0,2022-02-12
Zip Code,23241,Other,51,2020-12-13,0,0,2022-02-12
Zip Code,23241,Other,52,2020-12-20,0,0,2022-02-12
Zip Code,23241,Other,53,2020-12-27,0,0,2022-02-12
Zip Code,23241,Other,54,2021-01-03,0,0,2022-02-12
Zip Code,23241,Other,55,2021-01-10,0,0,2022-02-12
Zip Code,23241,Other,56,2021-01-17,0,0,2022-02-12
Zip Code,23241,Other,57,2021-01-24,0,0,2022-02-12
Zip Code,23241,Other,58,2021-01-31,0,0,2022-02-12
Zip Code,23241,Other,59,2021-02-07,0,0,2022-02-12
Zip Code,23241,Other,60,2021-02-14,0,0,2022-02-12
Zip Code,23241,Other,61,2021-02-21,0,0,2022-02-12
Zip Code,23241,Other,62,2021-02-28,0,0,2022-02-12
Zip Code,23241,Other,63,2021-03-07,0,0,2022-02-12
Zip Code,23241,Other,64,2021-03-14,0,0,2022-02-12
Zip Code,23241,Other,65,2021-03-21,0,0,2022-02-12
Zip Code,23241,Other,66,2021-03-28,0,0,2022-02-12
Zip Code,23241,Other,67,2021-04-04,0,0,2022-02-12
Zip Code,23241,Other,68,2021-04-11,0,0,2022-02-12
Zip Code,23241,Other,69,2021-04-18,0,0,2022-02-12
Zip Code,23241,Other,70,2021-04-25,0,0,2022-02-12
Zip Code,23241,Other,71,2021-05-02,0,0,2022-02-12
Zip Code,23241,Other,72,2021-05-09,0,0,2022-02-12
Zip Code,23241,Other,73,2021-05-16,0,0,2022-02-12
Zip Code,23241,Other,74,2021-05-23,0,0,2022-02-12
Zip Code,23241,Other,75,2021-05-30,0,0,2022-02-12
Zip Code,23241,Other,76,2021-06-06,0,0,2022-02-12
Zip Code,23241,Other,77,2021-06-13,0,0,2022-02-12
Zip Code,23241,Other,78,2021-06-20,0,0,2022-02-12
Zip Code,23241,Other,79,2021-06-27,0,0,2022-02-12
Zip Code,23241,Other,80,2021-07-04,0,0,2022-02-12
Zip Code,23241,Other,81,2021-07-11,0,0,2022-02-12
Zip Code,23241,Other,82,2021-07-18,0,0,2022-02-12
Zip Code,23241,Other,83,2021-07-25,0,0,2022-02-12
Zip Code,23241,Other,84,2021-08-01,0,0,2022-02-12
Zip Code,23241,Other,85,2021-08-08,0,0,2022-02-12
Zip Code,23241,Other,86,2021-08-15,0,0,2022-02-12
Zip Code,23241,Other,87,2021-08-22,0,0,2022-02-12
Zip Code,23241,Other,88,2021-08-29,0,0,2022-02-12
Zip Code,23241,Other,89,2021-09-05,0,0,2022-02-12
Zip Code,23241,Other,90,2021-09-12,0,0,2022-02-12
Zip Code,23241,Other,91,2021-09-19,0,0,2022-02-12
Zip Code,23241,Other,92,2021-09-26,0,0,2022-02-12
Zip Code,23241,Other,93,2021-10-03,0,0,2022-02-12
Zip Code,23241,Other,94,2021-10-10,0,0,2022-02-12
Zip Code,23241,Other,95,2021-10-17,0,0,2022-02-12
Zip Code,23241,Other,96,2021-10-24,0,0,2022-02-12
Zip Code,23241,Other,97,2021-10-31,0,0,2022-02-12
Zip Code,23241,Other,98,2021-11-07,0,0,2022-02-12
Zip Code,23241,Other,99,2021-11-14,0,0,2022-02-12
Zip Code,23241,Other,100,2021-11-21,0,0,2022-02-12
Zip Code,23241,Other,101,2021-11-28,0,0,2022-02-12
Zip Code,23241,Other,102,2021-12-05,0,0,2022-02-12
Zip Code,23241,Other,103,2021-12-12,0,0,2022-02-12
Zip Code,23241,Other,104,2021-12-19,0,0,2022-02-12
Zip Code,23241,Other,105,2021-12-26,0,0,2022-02-12
Zip Code,23241,Other,106,2022-01-02,0,0,2022-02-12
Zip Code,23241,Other,107,2022-01-09,0,0,2022-02-12
Zip Code,23241,Other,108,2022-01-16,0,0,2022-02-12
Zip Code,23241,Other,109,2022-01-23,0,0,2022-02-12
Zip Code,23241,Other,110,2022-01-30,0,0,2022-02-12
Zip Code,23241,Other,111,2022-02-06,0,0,2022-02-12
Zip Code,23249,Other,1,2019-12-29,0,0,2022-02-12
Zip Code,23249,Other,2,2020-01-05,0,0,2022-02-12
Zip Code,23249,Other,3,2020-01-12,0,0,2022-02-12
Zip Code,23249,Other,4,2020-01-19,0,0,2022-02-12
Zip Code,23249,Other,5,2020-01-26,0,0,2022-02-12
Zip Code,23249,Other,6,2020-02-02,0,0,2022-02-12
Zip Code,23249,Other,7,2020-02-09,0,0,2022-02-12
Zip Code,23249,Other,8,2020-02-16,0,0,2022-02-12
Zip Code,23249,Other,9,2020-02-23,0,0,2022-02-12
Zip Code,23249,Other,10,2020-03-01,0,0,2022-02-12
Zip Code,23249,Other,11,2020-03-08,0,0,2022-02-12
Zip Code,23249,Other,12,2020-03-15,0,0,2022-02-12
Zip Code,23249,Other,13,2020-03-22,0,0,2022-02-12
Zip Code,23249,Other,14,2020-03-29,0,0,2022-02-12
Zip Code,23249,Other,15,2020-04-05,0,0,2022-02-12
Zip Code,23249,Other,16,2020-04-12,0,0,2022-02-12
Zip Code,23249,Other,17,2020-04-19,0,0,2022-02-12
Zip Code,23249,Other,18,2020-04-26,0,0,2022-02-12
Zip Code,23249,Other,19,2020-05-03,0,0,2022-02-12
Zip Code,23249,Other,20,2020-05-10,0,0,2022-02-12
Zip Code,23249,Other,21,2020-05-17,0,0,2022-02-12
Zip Code,23249,Other,22,2020-05-24,0,0,2022-02-12
Zip Code,23249,Other,23,2020-05-31,0,0,2022-02-12
Zip Code,23249,Other,24,2020-06-07,0,0,2022-02-12
Zip Code,23249,Other,25,2020-06-14,0,0,2022-02-12
Zip Code,23249,Other,26,2020-06-21,0,0,2022-02-12
Zip Code,23249,Other,27,2020-06-28,0,0,2022-02-12
Zip Code,23249,Other,28,2020-07-05,0,0,2022-02-12
Zip Code,23249,Other,29,2020-07-12,0,0,2022-02-12
Zip Code,23249,Other,30,2020-07-19,0,0,2022-02-12
Zip Code,23249,Other,31,2020-07-26,0,0,2022-02-12
Zip Code,23249,Other,32,2020-08-02,0,0,2022-02-12
Zip Code,23249,Other,33,2020-08-09,0,0,2022-02-12
Zip Code,23249,Other,34,2020-08-16,0,0,2022-02-12
Zip Code,23249,Other,35,2020-08-23,0,0,2022-02-12
Zip Code,23249,Other,36,2020-08-30,0,0,2022-02-12
Zip Code,23249,Other,37,2020-09-06,0,0,2022-02-12
Zip Code,23249,Other,38,2020-09-13,0,0,2022-02-12
Zip Code,23249,Other,39,2020-09-20,0,0,2022-02-12
Zip Code,23249,Other,40,2020-09-27,0,0,2022-02-12
Zip Code,23249,Other,41,2020-10-04,0,0,2022-02-12
Zip Code,23249,Other,42,2020-10-11,0,0,2022-02-12
Zip Code,23249,Other,43,2020-10-18,0,0,2022-02-12
Zip Code,23249,Other,44,2020-10-25,0,0,2022-02-12
Zip Code,23249,Other,45,2020-11-01,0,0,2022-02-12
Zip Code,23249,Other,46,2020-11-08,0,0,2022-02-12
Zip Code,23249,Other,47,2020-11-15,0,0,2022-02-12
Zip Code,23249,Other,48,2020-11-22,0,0,2022-02-12
Zip Code,23249,Other,49,2020-11-29,0,0,2022-02-12
Zip Code,23249,Other,50,2020-12-06,0,0,2022-02-12
Zip Code,23249,Other,51,2020-12-13,0,0,2022-02-12
Zip Code,23249,Other,52,2020-12-20,0,0,2022-02-12
Zip Code,23249,Other,53,2020-12-27,0,0,2022-02-12
Zip Code,23249,Other,54,2021-01-03,0,0,2022-02-12
Zip Code,23249,Other,55,2021-01-10,0,0,2022-02-12
Zip Code,23249,Other,56,2021-01-17,0,0,2022-02-12
Zip Code,23249,Other,57,2021-01-24,0,0,2022-02-12
Zip Code,23249,Other,58,2021-01-31,0,0,2022-02-12
Zip Code,23249,Other,59,2021-02-07,0,0,2022-02-12
Zip Code,23249,Other,60,2021-02-14,0,0,2022-02-12
Zip Code,23249,Other,61,2021-02-21,0,0,2022-02-12
Zip Code,23249,Other,62,2021-02-28,0,0,2022-02-12
Zip Code,23249,Other,63,2021-03-07,0,0,2022-02-12
Zip Code,23249,Other,64,2021-03-14,0,0,2022-02-12
Zip Code,23249,Other,65,2021-03-21,0,0,2022-02-12
Zip Code,23249,Other,66,2021-03-28,0,0,2022-02-12
Zip Code,23249,Other,67,2021-04-04,0,0,2022-02-12
Zip Code,23249,Other,68,2021-04-11,0,0,2022-02-12
Zip Code,23249,Other,69,2021-04-18,0,0,2022-02-12
Zip Code,23249,Other,70,2021-04-25,0,0,2022-02-12
Zip Code,23249,Other,71,2021-05-02,0,0,2022-02-12
Zip Code,23249,Other,72,2021-05-09,0,0,2022-02-12
Zip Code,23249,Other,73,2021-05-16,0,0,2022-02-12
Zip Code,23249,Other,74,2021-05-23,0,0,2022-02-12
Zip Code,23249,Other,75,2021-05-30,0,0,2022-02-12
Zip Code,23249,Other,76,2021-06-06,0,0,2022-02-12
Zip Code,23249,Other,77,2021-06-13,0,0,2022-02-12
Zip Code,23249,Other,78,2021-06-20,0,0,2022-02-12
Zip Code,23249,Other,79,2021-06-27,0,0,2022-02-12
Zip Code,23249,Other,80,2021-07-04,0,0,2022-02-12
Zip Code,23249,Other,81,2021-07-11,0,0,2022-02-12
Zip Code,23249,Other,82,2021-07-18,0,0,2022-02-12
Zip Code,23249,Other,83,2021-07-25,0,0,2022-02-12
Zip Code,23249,Other,84,2021-08-01,0,0,2022-02-12
Zip Code,23249,Other,85,2021-08-08,0,0,2022-02-12
Zip Code,23249,Other,86,2021-08-15,0,0,2022-02-12
Zip Code,23249,Other,87,2021-08-22,0,0,2022-02-12
Zip Code,23249,Other,88,2021-08-29,0,0,2022-02-12
Zip Code,23249,Other,89,2021-09-05,0,0,2022-02-12
Zip Code,23249,Other,90,2021-09-12,0,0,2022-02-12
Zip Code,23249,Other,91,2021-09-19,0,0,2022-02-12
Zip Code,23249,Other,92,2021-09-26,0,0,2022-02-12
Zip Code,23249,Other,93,2021-10-03,0,0,2022-02-12
Zip Code,23249,Other,94,2021-10-10,0,0,2022-02-12
Zip Code,23249,Other,95,2021-10-17,0,0,2022-02-12
Zip Code,23249,Other,96,2021-10-24,0,0,2022-02-12
Zip Code,23249,Other,97,2021-10-31,0,0,2022-02-12
Zip Code,23249,Other,98,2021-11-07,0,0,2022-02-12
Zip Code,23249,Other,99,2021-11-14,0,0,2022-02-12
Zip Code,23249,Other,100,2021-11-21,0,0,2022-02-12
Zip Code,23249,Other,101,2021-11-28,0,0,2022-02-12
Zip Code,23249,Other,102,2021-12-05,0,0,2022-02-12
Zip Code,23249,Other,103,2021-12-12,0,0,2022-02-12
Zip Code,23249,Other,104,2021-12-19,0,0,2022-02-12
Zip Code,23249,Other,105,2021-12-26,0,0,2022-02-12
Zip Code,23249,Other,106,2022-01-02,0,0,2022-02-12
Zip Code,23249,Other,107,2022-01-09,0,0,2022-02-12
Zip Code,23249,Other,108,2022-01-16,0,0,2022-02-12
Zip Code,23249,Other,109,2022-01-23,0,0,2022-02-12
Zip Code,23249,Other,110,2022-01-30,0,0,2022-02-12
Zip Code,23249,Other,111,2022-02-06,0,0,2022-02-12
Zip Code,23260,Other,1,2019-12-29,0,0,2022-02-12
Zip Code,23260,Other,2,2020-01-05,0,0,2022-02-12
Zip Code,23260,Other,3,2020-01-12,0,0,2022-02-12
Zip Code,23260,Other,4,2020-01-19,0,0,2022-02-12
Zip Code,23260,Other,5,2020-01-26,0,0,2022-02-12
Zip Code,23260,Other,6,2020-02-02,0,0,2022-02-12
Zip Code,23260,Other,7,2020-02-09,0,0,2022-02-12
Zip Code,23260,Other,8,2020-02-16,0,0,2022-02-12
Zip Code,23260,Other,9,2020-02-23,0,0,2022-02-12
Zip Code,23260,Other,10,2020-03-01,0,0,2022-02-12
Zip Code,23260,Other,11,2020-03-08,0,0,2022-02-12
Zip Code,23260,Other,12,2020-03-15,0,0,2022-02-12
Zip Code,23260,Other,13,2020-03-22,0,0,2022-02-12
