type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,23231,Black,114,2022-02-27,9,1.75,2023-04-08
Zip Code,23231,Black,115,2022-03-06,0,1,2023-04-08
Zip Code,23231,Black,116,2022-03-13,0,3,2023-04-08
Zip Code,23231,Black,117,2022-03-20,1,18.25,2023-04-08
Zip Code,23231,Black,118,2022-03-27,5,2,2023-04-08
Zip Code,23231,Black,119,2022-04-03,1,0.25,2023-04-08
Zip Code,23231,Black,120,2022-04-10,0,3,2023-04-08
Zip Code,23231,Black,121,2022-04-17,0,25,2023-04-08
Zip Code,23231,Black,122,2022-04-24,11,8.25,2023-04-08
Zip Code,23231,Black,123,2022-05-01,0,1.75,2023-04-08
Zip Code,23231,Black,124,2022-05-08,1,4.5,2023-04-08
Zip Code,23231,Black,125,2022-05-15,1,22,2023-04-08
Zip Code,23231,Black,126,2022-05-22,0,24.25,2023-04-08
Zip Code,23231,Black,127,2022-05-29,1,3.5,2023-04-08
Zip Code,23231,Black,128,2022-06-05,4,2.5,2023-04-08
Zip Code,23231,Black,129,2022-06-12,5,15.25,2023-04-08
Zip Code,23231,Black,130,2022-06-19,1,28.5,2023-04-08
Zip Code,23231,Black,131,2022-06-26,1,4.25,2023-04-08
Zip Code,23231,Black,132,2022-07-03,7,0.75,2023-04-08
Zip Code,23231,Black,133,2022-07-10,0,12,2023-04-08
Zip Code,23231,Black,134,2022-07-17,6,22.25,2023-04-08
Zip Code,23231,Black,135,2022-07-24,21,9.5,2023-04-08
Zip Code,23231,Black,136,2022-07-31,2,1.25,2023-04-08
Zip Code,23231,Black,137,2022-08-07,12,2.75,2023-04-08
Zip Code,23231,Black,138,2022-08-14,7,7.25,2023-04-08
Zip Code,23231,Black,139,2022-08-21,0,19.75,2023-04-08
Zip Code,23231,Black,140,2022-08-28,18,6.5,2023-04-08
Zip Code,23231,Black,141,2022-09-04,0,2.5,2023-04-08
Zip Code,23231,Black,142,2022-09-11,4,6.75,2023-04-08
Zip Code,23231,Black,143,2022-09-18,10,21.25,2023-04-08
Zip Code,23231,Black,144,2022-09-25,1,8,2023-04-08
Zip Code,23231,Black,145,2022-10-02,14,2.5,2023-04-08
Zip Code,23231,Black,146,2022-10-09,3,4,2023-04-08
Zip Code,23231,Black,147,2022-10-16,2,20.75,2023-04-08
Zip Code,23231,Black,148,2022-10-23,6,4,2023-04-08
Zip Code,23231,Black,149,2022-10-30,1,1.75,2023-04-08
Zip Code,23231,Black,150,2022-11-06,2,3,2023-04-08
Zip Code,23231,Black,151,2022-11-13,0,3.25,2023-04-08
Zip Code,23231,Black,152,2022-11-20,0,13,2023-04-08
Zip Code,23231,Black,153,2022-11-27,8,13.5,2023-04-08
Zip Code,23231,Black,154,2022-12-04,1,2.75,2023-04-08
Zip Code,23231,Black,155,2022-12-11,2,2.25,2023-04-08
Zip Code,23231,Black,156,2022-12-18,18,15,2023-04-08
Zip Code,23231,Black,157,2022-12-25,5,7,2023-04-08
Zip Code,23231,Black,158,2023-01-01,4,0.75,2023-04-08
Zip Code,23231,Black,159,2023-01-08,1,6,2023-04-08
Zip Code,23231,Black,160,2023-01-15,5,26,2023-04-08
Zip Code,23231,Black,161,2023-01-22,1,18.75,2023-04-08
Zip Code,23231,Black,162,2023-01-29,5,2.75,2023-04-08
Zip Code,23231,Black,163,2023-02-05,2,2.5,2023-04-08
Zip Code,23231,Black,164,2023-02-12,1,12.25,2023-04-08
Zip Code,23231,Black,165,2023-02-19,11,20.75,2023-04-08
Zip Code,23231,Black,166,2023-02-26,0,1.75,2023-04-08
Zip Code,23231,Black,167,2023-03-05,0,1,2023-04-08
Zip Code,23231,Black,168,2023-03-12,1,2.75,2023-04-08
Zip Code,23231,Black,169,2023-03-19,3,16.75,2023-04-08
Zip Code,23231,Black,170,2023-03-26,0,4,2023-04-08
Zip Code,23231,Black,171,2023-04-02,14,0,2023-04-08
Zip Code,23232,Other,1,2019-12-29,0,0,2023-04-08
Zip Code,23232,Other,2,2020-01-05,0,0,2023-04-08
Zip Code,23232,Other,3,2020-01-12,0,0,2023-04-08
Zip Code,23232,Other,4,2020-01-19,0,0,2023-04-08
Zip Code,23232,Other,5,2020-01-26,0,0,2023-04-08
Zip Code,23232,Other,6,2020-02-02,0,0,2023-04-08
Zip Code,23232,Other,7,2020-02-09,0,0,2023-04-08
Zip Code,23232,Other,8,2020-02-16,0,0,2023-04-08
Zip Code,23232,Other,9,2020-02-23,0,0,2023-04-08
Zip Code,23232,Other,10,2020-03-01,0,0,2023-04-08
Zip Code,23232,Other,11,2020-03-08,0,0,2023-04-08
Zip Code,23232,Other,12,2020-03-15,0,0,2023-04-08
Zip Code,23232,Other,13,2020-03-22,0,0,2023-04-08
Zip Code,23232,Other,14,2020-03-29,0,0,2023-04-08
Zip Code,23232,Other,15,2020-04-05,0,0,2023-04-08
Zip Code,23232,Other,16,2020-04-12,0,0,2023-04-08
Zip Code,23232,Other,17,2020-04-19,0,0,2023-04-08
Zip Code,23232,Other,18,2020-04-26,0,0,2023-04-08
Zip Code,23232,Other,19,2020-05-03,0,0,2023-04-08
Zip Code,23232,Other,20,2020-05-10,0,0,2023-04-08
Zip Code,23232,Other,21,2020-05-17,0,0,2023-04-08
Zip Code,23232,Other,22,2020-05-24,0,0,2023-04-08
Zip Code,23232,Other,23,2020-05-31,0,0,2023-04-08
Zip Code,23232,Other,24,2020-06-07,0,0,2023-04-08
Zip Code,23232,Other,25,2020-06-14,0,0,2023-04-08
Zip Code,23232,Other,26,2020-06-21,0,0,2023-04-08
Zip Code,23232,Other,27,2020-06-28,0,0,2023-04-08
Zip Code,23232,Other,28,2020-07-05,0,0,2023-04-08
Zip Code,23232,Other,29,2020-07-12,0,0,2023-04-08
Zip Code,23232,Other,30,2020-07-19,0,0,2023-04-08
Zip Code,23232,Other,31,2020-07-26,0,0,2023-04-08
Zip Code,23232,Other,32,2020-08-02,0,0,2023-04-08
Zip Code,23232,Other,33,2020-08-09,0,0,2023-04-08
Zip Code,23232,Other,34,2020-08-16,0,0,2023-04-08
Zip Code,23232,Other,35,2020-08-23,0,0,2023-04-08
Zip Code,23232,Other,36,2020-08-30,0,0,2023-04-08
Zip Code,23232,Other,37,2020-09-06,0,0,2023-04-08
Zip Code,23232,Other,38,2020-09-13,0,0,2023-04-08
Zip Code,23232,Other,39,2020-09-20,0,0,2023-04-08
Zip Code,23232,Other,40,2020-09-27,0,0,2023-04-08
Zip Code,23232,Other,41,2020-10-04,0,0,2023-04-08
Zip Code,23232,Other,42,2020-10-11,0,0,2023-04-08
Zip Code,23232,Other,43,2020-10-18,0,0,2023-04-08
Zip Code,23232,Other,44,2020-10-25,0,0,2023-04-08
Zip Code,23232,Other,45,2020-11-01,0,0,2023-04-08
Zip Code,23232,Other,46,2020-11-08,0,0,2023-04-08
Zip Code,23232,Other,47,2020-11-15,0,0,2023-04-08
Zip Code,23232,Other,48,2020-11-22,0,0,2023-04-08
Zip Code,23232,Other,49,2020-11-29,0,0,2023-04-08
Zip Code,23232,Other,50,2020-12-06,0,0,2023-04-08
Zip Code,23232,Other,51,2020-12-13,0,0,2023-04-08
Zip Code,23232,Other,52,2020-12-20,0,0,2023-04-08
Zip Code,23232,Other,53,2020-12-27,0,0,2023-04-08
Zip Code,23232,Other,54,2021-01-03,0,0,2023-04-08
Zip Code,23232,Other,55,2021-01-10,0,0,2023-04-08
Zip Code,23232,Other,56,2021-01-17,0,0,2023-04-08
Zip Code,23232,Other,57,2021-01-24,0,0,2023-04-08
Zip Code,23232,Other,58,2021-01-31,0,0,2023-04-08
Zip Code,23232,Other,59,2021-02-07,0,0,2023-04-08
Zip Code,23232,Other,60,2021-02-14,0,0,2023-04-08
Zip Code,23232,Other,61,2021-02-21,0,0,2023-04-08
Zip Code,23232,Other,62,2021-02-28,0,0,2023-04-08
Zip Code,23232,Other,63,2021-03-07,0,0,2023-04-08
Zip Code,23232,Other,64,2021-03-14,0,0,2023-04-08
Zip Code,23232,Other,65,2021-03-21,0,0,2023-04-08
Zip Code,23232,Other,66,2021-03-28,0,0,2023-04-08
Zip Code,23232,Other,67,2021-04-04,0,0,2023-04-08
Zip Code,23232,Other,68,2021-04-11,0,0,2023-04-08
Zip Code,23232,Other,69,2021-04-18,0,0,2023-04-08
Zip Code,23232,Other,70,2021-04-25,0,0,2023-04-08
Zip Code,23232,Other,71,2021-05-02,0,0,2023-04-08
Zip Code,23232,Other,72,2021-05-09,0,0,2023-04-08
Zip Code,23232,Other,73,2021-05-16,0,0,2023-04-08
Zip Code,23232,Other,74,2021-05-23,0,0,2023-04-08
Zip Code,23232,Other,75,2021-05-30,0,0,2023-04-08
Zip Code,23232,Other,76,2021-06-06,0,0,2023-04-08
Zip Code,23232,Other,77,2021-06-13,0,0,2023-04-08
Zip Code,23232,Other,78,2021-06-20,0,0,2023-04-08
Zip Code,23232,Other,79,2021-06-27,0,0,2023-04-08
Zip Code,23232,Other,80,2021-07-04,0,0,2023-04-08
Zip Code,23232,Other,81,2021-07-11,0,0,2023-04-08
Zip Code,23232,Other,82,2021-07-18,0,0,2023-04-08
Zip Code,23232,Other,83,2021-07-25,0,0,2023-04-08
Zip Code,23232,Other,84,2021-08-01,0,0,2023-04-08
Zip Code,23232,Other,85,2021-08-08,0,0,2023-04-08
Zip Code,23232,Other,86,2021-08-15,0,0,2023-04-08
Zip Code,23232,Other,87,2021-08-22,0,0,2023-04-08
Zip Code,23232,Other,88,2021-08-29,0,0,2023-04-08
Zip Code,23232,Other,89,2021-09-05,0,0,2023-04-08
Zip Code,23232,Other,90,2021-09-12,0,0,2023-04-08
Zip Code,23232,Other,91,2021-09-19,0,0,2023-04-08
Zip Code,23232,Other,92,2021-09-26,0,0,2023-04-08
Zip Code,23232,Other,93,2021-10-03,0,0,2023-04-08
Zip Code,23232,Other,94,2021-10-10,0,0,2023-04-08
Zip Code,23232,Other,95,2021-10-17,0,0,2023-04-08
Zip Code,23232,Other,96,2021-10-24,0,0,2023-04-08
Zip Code,23232,Other,97,2021-10-31,0,0,2023-04-08
Zip Code,23232,Other,98,2021-11-07,0,0,2023-04-08
Zip Code,23232,Other,99,2021-11-14,0,0,2023-04-08
Zip Code,23232,Other,100,2021-11-21,0,0,2023-04-08
Zip Code,23232,Other,101,2021-11-28,0,0,2023-04-08
Zip Code,23232,Other,102,2021-12-05,0,0,2023-04-08
Zip Code,23232,Other,103,2021-12-12,0,0,2023-04-08
Zip Code,23232,Other,104,2021-12-19,0,0,2023-04-08
Zip Code,23232,Other,105,2021-12-26,0,0,2023-04-08
Zip Code,23232,Other,106,2022-01-02,0,0,2023-04-08
Zip Code,23232,Other,107,2022-01-09,0,0,2023-04-08
Zip Code,23232,Other,108,2022-01-16,0,0,2023-04-08
Zip Code,23232,Other,109,2022-01-23,0,0,2023-04-08
Zip Code,23232,Other,110,2022-01-30,0,0,2023-04-08
Zip Code,23232,Other,111,2022-02-06,0,0,2023-04-08
Zip Code,23232,Other,112,2022-02-13,0,0,2023-04-08
Zip Code,23232,Other,113,2022-02-20,0,0,2023-04-08
Zip Code,23232,Other,114,2022-02-27,0,0,2023-04-08
Zip Code,23232,Other,115,2022-03-06,0,0,2023-04-08
Zip Code,23232,Other,116,2022-03-13,0,0,2023-04-08
Zip Code,23232,Other,117,2022-03-20,0,0,2023-04-08
Zip Code,23232,Other,118,2022-03-27,0,0,2023-04-08
Zip Code,23232,Other,119,2022-04-03,0,0,2023-04-08
Zip Code,23232,Other,120,2022-04-10,0,0,2023-04-08
Zip Code,23232,Other,121,2022-04-17,0,0,2023-04-08
Zip Code,23232,Other,122,2022-04-24,0,0,2023-04-08
Zip Code,23232,Other,123,2022-05-01,0,0,2023-04-08
Zip Code,23232,Other,124,2022-05-08,0,0,2023-04-08
Zip Code,23232,Other,125,2022-05-15,0,0,2023-04-08
Zip Code,23232,Other,126,2022-05-22,0,0,2023-04-08
Zip Code,23232,Other,127,2022-05-29,0,0,2023-04-08
Zip Code,23232,Other,128,2022-06-05,0,0,2023-04-08
Zip Code,23232,Other,129,2022-06-12,0,0,2023-04-08
Zip Code,23232,Other,130,2022-06-19,0,0,2023-04-08
Zip Code,23232,Other,131,2022-06-26,0,0,2023-04-08
Zip Code,23232,Other,132,2022-07-03,0,0,2023-04-08
Zip Code,23232,Other,133,2022-07-10,0,0,2023-04-08
Zip Code,23232,Other,134,2022-07-17,0,0,2023-04-08
Zip Code,23232,Other,135,2022-07-24,0,0,2023-04-08
Zip Code,23232,Other,136,2022-07-31,0,0,2023-04-08
Zip Code,23232,Other,137,2022-08-07,0,0,2023-04-08
Zip Code,23232,Other,138,2022-08-14,0,0,2023-04-08
Zip Code,23232,Other,139,2022-08-21,0,0,2023-04-08
Zip Code,23232,Other,140,2022-08-28,0,0,2023-04-08
Zip Code,23232,Other,141,2022-09-04,0,0,2023-04-08
Zip Code,23232,Other,142,2022-09-11,0,0,2023-04-08
Zip Code,23232,Other,143,2022-09-18,0,0,2023-04-08
Zip Code,23232,Other,144,2022-09-25,0,0,2023-04-08
Zip Code,23232,Other,145,2022-10-02,0,0,2023-04-08
Zip Code,23232,Other,146,2022-10-09,0,0,2023-04-08
Zip Code,23232,Other,147,2022-10-16,0,0,2023-04-08
Zip Code,23232,Other,148,2022-10-23,0,0,2023-04-08
Zip Code,23232,Other,149,2022-10-30,0,0,2023-04-08
Zip Code,23232,Other,150,2022-11-06,0,0,2023-04-08
Zip Code,23232,Other,151,2022-11-13,0,0,2023-04-08
Zip Code,23232,Other,152,2022-11-20,0,0,2023-04-08
Zip Code,23232,Other,153,2022-11-27,0,0,2023-04-08
Zip Code,23232,Other,154,2022-12-04,0,0,2023-04-08
Zip Code,23232,Other,155,2022-12-11,0,0,2023-04-08
Zip Code,23232,Other,156,2022-12-18,0,0,2023-04-08
Zip Code,23232,Other,157,2022-12-25,0,0,2023-04-08
Zip Code,23232,Other,158,2023-01-01,0,0,2023-04-08
Zip Code,23232,Other,159,2023-01-08,0,0,2023-04-08
Zip Code,23232,Other,160,2023-01-15,0,0,2023-04-08
Zip Code,23232,Other,161,2023-01-22,0,0,2023-04-08
Zip Code,23232,Other,162,2023-01-29,0,0,2023-04-08
Zip Code,23232,Other,163,2023-02-05,0,0,2023-04-08
Zip Code,23232,Other,164,2023-02-12,0,0,2023-04-08
Zip Code,23232,Other,165,2023-02-19,0,0,2023-04-08
Zip Code,23232,Other,166,2023-02-26,0,0,2023-04-08
Zip Code,23232,Other,167,2023-03-05,0,0,2023-04-08
Zip Code,23232,Other,168,2023-03-12,0,0,2023-04-08
Zip Code,23232,Other,169,2023-03-19,0,0,2023-04-08
Zip Code,23232,Other,170,2023-03-26,0,0,2023-04-08
Zip Code,23232,Other,171,2023-04-02,0,0,2023-04-08
Zip Code,23234,Other,1,2019-12-29,6,4.5,2023-04-08
Zip Code,23234,Other,2,2020-01-05,9,8.25,2023-04-08
Zip Code,23234,Other,3,2020-01-12,119,91.5,2023-04-08
Zip Code,23234,Other,4,2020-01-19,65,139.5,2023-04-08
Zip Code,23234,Other,5,2020-01-26,40,34.75,2023-04-08
Zip Code,23234,Other,6,2020-02-02,14,9.5,2023-04-08
Zip Code,23234,Other,7,2020-02-09,40,86.5,2023-04-08
Zip Code,23234,Other,8,2020-02-16,101,97.75,2023-04-08
Zip Code,23234,Other,9,2020-02-23,31,40.5,2023-04-08
Zip Code,23234,Other,10,2020-03-01,25,13.25,2023-04-08
Zip Code,23234,Other,11,2020-03-08,4,11.5,2023-04-08
Zip Code,23234,Other,12,2020-03-15,81,133.25,2023-04-08
Zip Code,23234,Other,13,2020-03-22,13,42.5,2023-04-08
Zip Code,23234,Other,14,2020-03-29,1,10.5,2023-04-08
Zip Code,23234,Other,15,2020-04-05,1,4.25,2023-04-08
Zip Code,23234,Other,16,2020-04-12,1,103,2023-04-08
Zip Code,23234,Other,17,2020-04-19,7,76.75,2023-04-08
Zip Code,23234,Other,18,2020-04-26,3,15.75,2023-04-08
Zip Code,23234,Other,19,2020-05-03,1,6,2023-04-08
Zip Code,23234,Other,20,2020-05-10,3,72,2023-04-08
Zip Code,23234,Other,21,2020-05-17,13,114.5,2023-04-08
Zip Code,23234,Other,22,2020-05-24,9,49,2023-04-08
Zip Code,23234,Other,23,2020-05-31,8,10,2023-04-08
Zip Code,23234,Other,24,2020-06-07,4,11,2023-04-08
Zip Code,23234,Other,25,2020-06-14,0,168.25,2023-04-08
Zip Code,23234,Other,26,2020-06-21,1,46.25,2023-04-08
Zip Code,23234,Other,27,2020-06-28,19,32,2023-04-08
Zip Code,23234,Other,28,2020-07-05,4,4.25,2023-04-08
Zip Code,23234,Other,29,2020-07-12,17,156,2023-04-08
Zip Code,23234,Other,30,2020-07-19,12,50.75,2023-04-08
Zip Code,23234,Other,31,2020-07-26,9,33,2023-04-08
Zip Code,23234,Other,32,2020-08-02,2,6.75,2023-04-08
Zip Code,23234,Other,33,2020-08-09,3,33,2023-04-08
Zip Code,23234,Other,34,2020-08-16,14,142.75,2023-04-08
Zip Code,23234,Other,35,2020-08-23,10,40.75,2023-04-08
Zip Code,23234,Other,36,2020-08-30,68,13.5,2023-04-08
Zip Code,23234,Other,37,2020-09-06,3,8.75,2023-04-08
Zip Code,23234,Other,38,2020-09-13,22,105.5,2023-04-08
Zip Code,23234,Other,39,2020-09-20,52,113,2023-04-08
Zip Code,23234,Other,40,2020-09-27,91,30.5,2023-04-08
Zip Code,23234,Other,41,2020-10-04,8,9.25,2023-04-08
Zip Code,23234,Other,42,2020-10-11,44,115.75,2023-04-08
Zip Code,23234,Other,43,2020-10-18,23,77,2023-04-08
Zip Code,23234,Other,44,2020-10-25,8,37,2023-04-08
Zip Code,23234,Other,45,2020-11-01,42,6.75,2023-04-08
Zip Code,23234,Other,46,2020-11-08,5,12,2023-04-08
Zip Code,23234,Other,47,2020-11-15,6,160.25,2023-04-08
Zip Code,23234,Other,48,2020-11-22,1,34.5,2023-04-08
Zip Code,23234,Other,49,2020-11-29,5,11,2023-04-08
Zip Code,23234,Other,50,2020-12-06,1,6.25,2023-04-08
Zip Code,23234,Other,51,2020-12-13,1,125.25,2023-04-08
Zip Code,23234,Other,52,2020-12-20,4,40.5,2023-04-08
Zip Code,23234,Other,53,2020-12-27,1,31.25,2023-04-08
Zip Code,23234,Other,54,2021-01-03,3,10,2023-04-08
Zip Code,23234,Other,55,2021-01-10,5,20.25,2023-04-08
Zip Code,23234,Other,56,2021-01-17,16,186.75,2023-04-08
Zip Code,23234,Other,57,2021-01-24,1,54,2023-04-08
Zip Code,23234,Other,58,2021-01-31,11,15.5,2023-04-08
Zip Code,23234,Other,59,2021-02-07,12,9,2023-04-08
Zip Code,23234,Other,60,2021-02-14,8,148.75,2023-04-08
Zip Code,23234,Other,61,2021-02-21,6,58.75,2023-04-08
Zip Code,23234,Other,62,2021-02-28,4,20.5,2023-04-08
Zip Code,23234,Other,63,2021-03-07,14,5,2023-04-08
Zip Code,23234,Other,64,2021-03-14,9,134,2023-04-08
Zip Code,23234,Other,65,2021-03-21,3,45.25,2023-04-08
Zip Code,23234,Other,66,2021-03-28,5,12.75,2023-04-08
Zip Code,23234,Other,67,2021-04-04,1,3.5,2023-04-08
Zip Code,23234,Other,68,2021-04-11,1,94.5,2023-04-08
Zip Code,23234,Other,69,2021-04-18,5,79,2023-04-08
Zip Code,23234,Other,70,2021-04-25,0,21.75,2023-04-08
Zip Code,23234,Other,71,2021-05-02,15,7.25,2023-04-08
Zip Code,23234,Other,72,2021-05-09,6,33.5,2023-04-08
Zip Code,23234,Other,73,2021-05-16,2,144.5,2023-04-08
Zip Code,23234,Other,74,2021-05-23,11,51.75,2023-04-08
Zip Code,23234,Other,75,2021-05-30,3,15,2023-04-08
Zip Code,23234,Other,76,2021-06-06,34,9.5,2023-04-08
Zip Code,23234,Other,77,2021-06-13,11,150,2023-04-08
Zip Code,23234,Other,78,2021-06-20,4,62.25,2023-04-08
Zip Code,23234,Other,79,2021-06-27,7,37.5,2023-04-08
Zip Code,23234,Other,80,2021-07-04,14,3.25,2023-04-08
Zip Code,23234,Other,81,2021-07-11,1,109.75,2023-04-08
Zip Code,23234,Other,82,2021-07-18,19,79,2023-04-08
Zip Code,23234,Other,83,2021-07-25,3,43.25,2023-04-08
Zip Code,23234,Other,84,2021-08-01,21,15,2023-04-08
Zip Code,23234,Other,85,2021-08-08,45,12,2023-04-08
Zip Code,23234,Other,86,2021-08-15,3,153.25,2023-04-08
Zip Code,23234,Other,87,2021-08-22,11,48.5,2023-04-08
Zip Code,23234,Other,88,2021-08-29,14,16,2023-04-08
Zip Code,23234,Other,89,2021-09-05,1,6,2023-04-08
Zip Code,23234,Other,90,2021-09-12,4,94,2023-04-08
Zip Code,23234,Other,91,2021-09-19,12,120.75,2023-04-08
Zip Code,23234,Other,92,2021-09-26,5,37,2023-04-08
Zip Code,23234,Other,93,2021-10-03,24,8.5,2023-04-08
Zip Code,23234,Other,94,2021-10-10,1,29.75,2023-04-08
Zip Code,23234,Other,95,2021-10-17,5,148,2023-04-08
Zip Code,23234,Other,96,2021-10-24,16,49.25,2023-04-08
Zip Code,23234,Other,97,2021-10-31,22,8.75,2023-04-08
Zip Code,23234,Other,98,2021-11-07,9,8,2023-04-08
Zip Code,23234,Other,99,2021-11-14,0,155.75,2023-04-08
Zip Code,23234,Other,100,2021-11-21,37,38.75,2023-04-08
Zip Code,23234,Other,101,2021-11-28,3,16.5,2023-04-08
Zip Code,23234,Other,102,2021-12-05,7,4.75,2023-04-08
Zip Code,23234,Other,103,2021-12-12,2,114.75,2023-04-08
Zip Code,23234,Other,104,2021-12-19,4,39.25,2023-04-08
Zip Code,23234,Other,105,2021-12-26,2,44.75,2023-04-08
Zip Code,23234,Other,106,2022-01-02,14,8.5,2023-04-08
Zip Code,23234,Other,107,2022-01-09,49,19.25,2023-04-08
Zip Code,23234,Other,108,2022-01-16,17,186.75,2023-04-08
Zip Code,23234,Other,109,2022-01-23,59,50,2023-04-08
Zip Code,23234,Other,110,2022-01-30,76,22.25,2023-04-08
Zip Code,23234,Other,111,2022-02-06,79,7.25,2023-04-08
Zip Code,23234,Other,112,2022-02-13,28,141.75,2023-04-08
Zip Code,23234,Other,113,2022-02-20,14,50.75,2023-04-08
Zip Code,23234,Other,114,2022-02-27,36,36.75,2023-04-08
Zip Code,23234,Other,115,2022-03-06,92,6,2023-04-08
Zip Code,23234,Other,116,2022-03-13,26,122.75,2023-04-08
Zip Code,23234,Other,117,2022-03-20,31,53,2023-04-08
Zip Code,23234,Other,118,2022-03-27,30,14.75,2023-04-08
Zip Code,23234,Other,119,2022-04-03,35,4.5,2023-04-08
Zip Code,23234,Other,120,2022-04-10,14,24.75,2023-04-08
Zip Code,23234,Other,121,2022-04-17,11,144,2023-04-08
Zip Code,23234,Other,122,2022-04-24,28,25.75,2023-04-08
Zip Code,23234,Other,123,2022-05-01,44,7.25,2023-04-08
Zip Code,23234,Other,124,2022-05-08,79,8.25,2023-04-08
Zip Code,23234,Other,125,2022-05-15,9,157,2023-04-08
Zip Code,23234,Other,126,2022-05-22,3,62.5,2023-04-08
Zip Code,23234,Other,127,2022-05-29,11,17.25,2023-04-08
Zip Code,23234,Other,128,2022-06-05,58,9,2023-04-08
Zip Code,23234,Other,129,2022-06-12,17,111.75,2023-04-08
Zip Code,23234,Other,130,2022-06-19,11,85.75,2023-04-08
Zip Code,23234,Other,131,2022-06-26,56,53,2023-04-08
Zip Code,23234,Other,132,2022-07-03,57,3.25,2023-04-08
Zip Code,23234,Other,133,2022-07-10,16,50.25,2023-04-08
Zip Code,23234,Other,134,2022-07-17,64,130.25,2023-04-08
Zip Code,23234,Other,135,2022-07-24,28,49.5,2023-04-08
Zip Code,23234,Other,136,2022-07-31,36,16.5,2023-04-08
Zip Code,23234,Other,137,2022-08-07,115,7,2023-04-08
Zip Code,23234,Other,138,2022-08-14,95,150.75,2023-04-08
Zip Code,23234,Other,139,2022-08-21,3,49.75,2023-04-08
Zip Code,23234,Other,140,2022-08-28,70,19.75,2023-04-08
Zip Code,23234,Other,141,2022-09-04,14,8.75,2023-04-08
Zip Code,23234,Other,142,2022-09-11,5,78.5,2023-04-08
Zip Code,23234,Other,143,2022-09-18,39,120.5,2023-04-08
Zip Code,23234,Other,144,2022-09-25,62,53.25,2023-04-08
Zip Code,23234,Other,145,2022-10-02,55,7.75,2023-04-08
Zip Code,23234,Other,146,2022-10-09,9,12.25,2023-04-08
Zip Code,23234,Other,147,2022-10-16,91,148.5,2023-04-08
Zip Code,23234,Other,148,2022-10-23,87,66.5,2023-04-08
Zip Code,23234,Other,149,2022-10-30,58,9.5,2023-04-08
Zip Code,23234,Other,150,2022-11-06,31,6.75,2023-04-08
Zip Code,23234,Other,151,2022-11-13,13,128.5,2023-04-08
Zip Code,23234,Other,152,2022-11-20,6,64.5,2023-04-08
Zip Code,23234,Other,153,2022-11-27,87,18.75,2023-04-08
Zip Code,23234,Other,154,2022-12-04,48,5,2023-04-08
Zip Code,23234,Other,155,2022-12-11,33,82.25,2023-04-08
Zip Code,23234,Other,156,2022-12-18,12,72.25,2023-04-08
Zip Code,23234,Other,157,2022-12-25,119,44.75,2023-04-08
Zip Code,23234,Other,158,2023-01-01,24,8.25,2023-04-08
Zip Code,23234,Other,159,2023-01-08,13,18.25,2023-04-08
Zip Code,23234,Other,160,2023-01-15,40,170.5,2023-04-08
Zip Code,23234,Other,161,2023-01-22,91,64.5,2023-04-08
Zip Code,23234,Other,162,2023-01-29,59,23,2023-04-08
Zip Code,23234,Other,163,2023-02-05,33,8.25,2023-04-08
Zip Code,23234,Other,164,2023-02-12,0,138.25,2023-04-08
Zip Code,23234,Other,165,2023-02-19,81,52.5,2023-04-08
Zip Code,23234,Other,166,2023-02-26,67,39.5,2023-04-08
Zip Code,23234,Other,167,2023-03-05,3,4.75,2023-04-08
Zip Code,23234,Other,168,2023-03-12,8,91,2023-04-08
Zip Code,23234,Other,169,2023-03-19,110,84.25,2023-04-08
Zip Code,23234,Other,170,2023-03-26,60,16.25,2023-04-08
Zip Code,23234,Other,171,2023-04-02,8,4.5,2023-04-08
Zip Code,23235,White,1,2019-12-29,1,0.75,2023-04-08
Zip Code,23235,White,2,2020-01-05,6,4.25,2023-04-08
Zip Code,23235,White,3,2020-01-12,11,5.5,2023-04-08
Zip Code,23235,White,4,2020-01-19,2,27,2023-04-08
Zip Code,23235,White,5,2020-01-26,3,4,2023-04-08
Zip Code,23235,White,6,2020-02-02,7,2,2023-04-08
Zip Code,23235,White,7,2020-02-09,3,5.25,2023-04-08
Zip Code,23235,White,8,2020-02-16,22,21.5,2023-04-08
Zip Code,23235,White,9,2020-02-23,9,8.5,2023-04-08
Zip Code,23235,White,10,2020-03-01,5,2,2023-04-08
Zip Code,23235,White,11,2020-03-08,0,1.25,2023-04-08
Zip Code,23235,White,12,2020-03-15,1,12.25,2023-04-08
Zip Code,23235,White,13,2020-03-22,5,9.75,2023-04-08
Zip Code,23235,White,14,2020-03-29,0,1,2023-04-08
Zip Code,23235,White,15,2020-04-05,0,4,2023-04-08
Zip Code,23235,White,16,2020-04-12,0,14.75,2023-04-08
Zip Code,23235,White,17,2020-04-19,0,13.25,2023-04-08
Zip Code,23235,White,18,2020-04-26,1,7,2023-04-08
Zip Code,23235,White,19,2020-05-03,0,4.25,2023-04-08
Zip Code,23235,White,20,2020-05-10,0,2,2023-04-08
Zip Code,23235,White,21,2020-05-17,2,14,2023-04-08
Zip Code,23235,White,22,2020-05-24,0,10.5,2023-04-08
Zip Code,23235,White,23,2020-05-31,1,2.25,2023-04-08
Zip Code,23235,White,24,2020-06-07,6,2.75,2023-04-08
Zip Code,23235,White,25,2020-06-14,0,17.5,2023-04-08
