type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061021401,White,10/2023,4,4.2,2024-06-08
Census Tract,39061021401,White,11/2023,3,3,2024-06-08
Census Tract,39061021401,White,12/2023,2,5.2,2024-06-08
Census Tract,39061021401,White,01/2024,5,3.4,2024-06-08
Census Tract,39061021401,White,02/2024,7,4.6,2024-06-08
Census Tract,39061021401,White,03/2024,3,2.2,2024-06-08
Census Tract,39061021401,White,04/2024,0,3.8,2024-06-08
Census Tract,39061021401,White,05/2024,0,3,2024-06-08
Census Tract,39061021401,White,06/2024,0,0.2,2024-06-08
Census Tract,39061021421,White,01/2020,0,0.2,2024-06-08
Census Tract,39061021421,White,02/2020,0,0.2,2024-06-08
Census Tract,39061021421,White,03/2020,0,0.4,2024-06-08
Census Tract,39061021421,White,04/2020,0,0.6,2024-06-08
Census Tract,39061021421,White,05/2020,1,0,2024-06-08
Census Tract,39061021421,White,06/2020,1,0.4,2024-06-08
Census Tract,39061021421,White,07/2020,0,0,2024-06-08
Census Tract,39061021421,White,08/2020,0,0.4,2024-06-08
Census Tract,39061021421,White,09/2020,0,0.8,2024-06-08
Census Tract,39061021421,White,10/2020,0,0.4,2024-06-08
Census Tract,39061021421,White,11/2020,0,0.4,2024-06-08
Census Tract,39061021421,White,12/2020,2,0.6,2024-06-08
Census Tract,39061021421,White,01/2021,0,0.2,2024-06-08
Census Tract,39061021421,White,02/2021,1,0.2,2024-06-08
Census Tract,39061021421,White,03/2021,0,0.4,2024-06-08
Census Tract,39061021421,White,04/2021,0,0.6,2024-06-08
Census Tract,39061021421,White,05/2021,0,0,2024-06-08
Census Tract,39061021421,White,06/2021,0,0.4,2024-06-08
Census Tract,39061021421,White,07/2021,1,0,2024-06-08
Census Tract,39061021421,White,08/2021,0,0.4,2024-06-08
Census Tract,39061021421,White,09/2021,1,0.8,2024-06-08
Census Tract,39061021421,White,10/2021,1,0.4,2024-06-08
Census Tract,39061021421,White,11/2021,0,0.4,2024-06-08
Census Tract,39061021421,White,12/2021,1,0.6,2024-06-08
Census Tract,39061021421,White,01/2022,2,0.2,2024-06-08
Census Tract,39061021421,White,02/2022,1,0.2,2024-06-08
Census Tract,39061021421,White,03/2022,0,0.4,2024-06-08
Census Tract,39061021421,White,04/2022,0,0.6,2024-06-08
Census Tract,39061021421,White,05/2022,0,0,2024-06-08
Census Tract,39061021421,White,06/2022,0,0.4,2024-06-08
Census Tract,39061021421,White,07/2022,0,0,2024-06-08
Census Tract,39061021421,White,08/2022,0,0.4,2024-06-08
Census Tract,39061021421,White,09/2022,2,0.8,2024-06-08
Census Tract,39061021421,White,10/2022,1,0.4,2024-06-08
Census Tract,39061021421,White,11/2022,1,0.4,2024-06-08
Census Tract,39061021421,White,12/2022,1,0.6,2024-06-08
Census Tract,39061021421,White,01/2023,0,0.2,2024-06-08
Census Tract,39061021421,White,02/2023,0,0.2,2024-06-08
Census Tract,39061021421,White,03/2023,0,0.4,2024-06-08
Census Tract,39061021421,White,04/2023,3,0.6,2024-06-08
Census Tract,39061021421,White,05/2023,0,0,2024-06-08
Census Tract,39061021421,White,06/2023,3,0.4,2024-06-08
Census Tract,39061021421,White,07/2023,1,0,2024-06-08
Census Tract,39061021421,White,08/2023,0,0.4,2024-06-08
Census Tract,39061021421,White,09/2023,1,0.8,2024-06-08
Census Tract,39061021421,White,10/2023,2,0.4,2024-06-08
Census Tract,39061021421,White,11/2023,3,0.4,2024-06-08
Census Tract,39061021421,White,12/2023,3,0.6,2024-06-08
Census Tract,39061021421,White,01/2024,1,0.2,2024-06-08
Census Tract,39061021421,White,02/2024,1,0.2,2024-06-08
Census Tract,39061021421,White,03/2024,1,0.4,2024-06-08
Census Tract,39061021421,White,04/2024,0,0.6,2024-06-08
Census Tract,39061021421,White,05/2024,0,0,2024-06-08
Census Tract,39061021421,White,06/2024,0,0.2,2024-06-08
Census Tract,39061021422,White,01/2020,0,1.4,2024-06-08
Census Tract,39061021422,White,02/2020,0,0.6,2024-06-08
Census Tract,39061021422,White,03/2020,0,1.2,2024-06-08
Census Tract,39061021422,White,04/2020,0,1,2024-06-08
Census Tract,39061021422,White,05/2020,0,1.6,2024-06-08
Census Tract,39061021422,White,06/2020,0,2.4,2024-06-08
Census Tract,39061021422,White,07/2020,1,2.4,2024-06-08
Census Tract,39061021422,White,08/2020,2,1.8,2024-06-08
Census Tract,39061021422,White,09/2020,0,1.6,2024-06-08
Census Tract,39061021422,White,10/2020,2,1.6,2024-06-08
Census Tract,39061021422,White,11/2020,0,2,2024-06-08
Census Tract,39061021422,White,12/2020,4,1,2024-06-08
Census Tract,39061021422,White,01/2021,0,1.4,2024-06-08
Census Tract,39061021422,White,02/2021,1,0.6,2024-06-08
Census Tract,39061021422,White,03/2021,1,1.2,2024-06-08
Census Tract,39061021422,White,04/2021,1,1,2024-06-08
Census Tract,39061021422,White,05/2021,0,1.6,2024-06-08
Census Tract,39061021422,White,06/2021,0,2.4,2024-06-08
Census Tract,39061021422,White,07/2021,0,2.4,2024-06-08
Census Tract,39061021422,White,08/2021,1,1.8,2024-06-08
Census Tract,39061021422,White,09/2021,1,1.6,2024-06-08
Census Tract,39061021422,White,10/2021,2,1.6,2024-06-08
Census Tract,39061021422,White,11/2021,0,2,2024-06-08
Census Tract,39061021422,White,12/2021,0,1,2024-06-08
Census Tract,39061021422,White,01/2022,2,1.4,2024-06-08
Census Tract,39061021422,White,02/2022,0,0.6,2024-06-08
Census Tract,39061021422,White,03/2022,0,1.2,2024-06-08
Census Tract,39061021422,White,04/2022,1,1,2024-06-08
Census Tract,39061021422,White,05/2022,2,1.6,2024-06-08
Census Tract,39061021422,White,06/2022,3,2.4,2024-06-08
Census Tract,39061021422,White,07/2022,2,2.4,2024-06-08
Census Tract,39061021422,White,08/2022,3,1.8,2024-06-08
Census Tract,39061021422,White,09/2022,0,1.6,2024-06-08
Census Tract,39061021422,White,10/2022,2,1.6,2024-06-08
Census Tract,39061021422,White,11/2022,4,2,2024-06-08
Census Tract,39061021422,White,12/2022,2,1,2024-06-08
Census Tract,39061021422,White,01/2023,2,1.4,2024-06-08
Census Tract,39061021422,White,02/2023,0,0.6,2024-06-08
Census Tract,39061021422,White,03/2023,0,1.2,2024-06-08
Census Tract,39061021422,White,04/2023,2,1,2024-06-08
Census Tract,39061021422,White,05/2023,1,1.6,2024-06-08
Census Tract,39061021422,White,06/2023,1,2.4,2024-06-08
Census Tract,39061021422,White,07/2023,2,2.4,2024-06-08
Census Tract,39061021422,White,08/2023,3,1.8,2024-06-08
Census Tract,39061021422,White,09/2023,1,1.6,2024-06-08
Census Tract,39061021422,White,10/2023,3,1.6,2024-06-08
Census Tract,39061021422,White,11/2023,2,2,2024-06-08
Census Tract,39061021422,White,12/2023,3,1,2024-06-08
Census Tract,39061021422,White,01/2024,4,1.4,2024-06-08
Census Tract,39061021422,White,02/2024,1,0.6,2024-06-08
Census Tract,39061021422,White,03/2024,0,1.2,2024-06-08
Census Tract,39061021422,White,04/2024,0,1,2024-06-08
Census Tract,39061021422,White,05/2024,0,1.6,2024-06-08
Census Tract,39061021422,White,06/2024,0,0.2,2024-06-08
Census Tract,39061021501,Other,01/2020,0,0.8,2024-06-08
Census Tract,39061021501,Other,02/2020,0,1.6,2024-06-08
Census Tract,39061021501,Other,03/2020,0,2,2024-06-08
Census Tract,39061021501,Other,04/2020,0,2,2024-06-08
Census Tract,39061021501,Other,05/2020,1,3,2024-06-08
Census Tract,39061021501,Other,06/2020,1,1.6,2024-06-08
Census Tract,39061021501,Other,07/2020,0,2.2,2024-06-08
Census Tract,39061021501,Other,08/2020,0,3.8,2024-06-08
Census Tract,39061021501,Other,09/2020,0,2,2024-06-08
Census Tract,39061021501,Other,10/2020,0,2.4,2024-06-08
Census Tract,39061021501,Other,11/2020,0,1.6,2024-06-08
Census Tract,39061021501,Other,12/2020,1,3.4,2024-06-08
Census Tract,39061021501,Other,01/2021,2,0.8,2024-06-08
Census Tract,39061021501,Other,02/2021,2,1.6,2024-06-08
Census Tract,39061021501,Other,03/2021,1,2,2024-06-08
Census Tract,39061021501,Other,04/2021,1,2,2024-06-08
Census Tract,39061021501,Other,05/2021,1,3,2024-06-08
Census Tract,39061021501,Other,06/2021,1,1.6,2024-06-08
Census Tract,39061021501,Other,07/2021,2,2.2,2024-06-08
Census Tract,39061021501,Other,08/2021,2,3.8,2024-06-08
Census Tract,39061021501,Other,09/2021,2,2,2024-06-08
Census Tract,39061021501,Other,10/2021,1,2.4,2024-06-08
Census Tract,39061021501,Other,11/2021,1,1.6,2024-06-08
Census Tract,39061021501,Other,12/2021,4,3.4,2024-06-08
Census Tract,39061021501,Other,01/2022,3,0.8,2024-06-08
Census Tract,39061021501,Other,02/2022,4,1.6,2024-06-08
Census Tract,39061021501,Other,03/2022,5,2,2024-06-08
Census Tract,39061021501,Other,04/2022,4,2,2024-06-08
Census Tract,39061021501,Other,05/2022,2,3,2024-06-08
Census Tract,39061021501,Other,06/2022,7,1.6,2024-06-08
Census Tract,39061021501,Other,07/2022,6,2.2,2024-06-08
Census Tract,39061021501,Other,08/2022,7,3.8,2024-06-08
Census Tract,39061021501,Other,09/2022,10,2,2024-06-08
Census Tract,39061021501,Other,10/2022,9,2.4,2024-06-08
Census Tract,39061021501,Other,11/2022,3,1.6,2024-06-08
Census Tract,39061021501,Other,12/2022,9,3.4,2024-06-08
Census Tract,39061021501,Other,01/2023,7,0.8,2024-06-08
Census Tract,39061021501,Other,02/2023,8,1.6,2024-06-08
Census Tract,39061021501,Other,03/2023,8,2,2024-06-08
Census Tract,39061021501,Other,04/2023,7,2,2024-06-08
Census Tract,39061021501,Other,05/2023,7,3,2024-06-08
Census Tract,39061021501,Other,06/2023,3,1.6,2024-06-08
Census Tract,39061021501,Other,07/2023,5,2.2,2024-06-08
Census Tract,39061021501,Other,08/2023,10,3.8,2024-06-08
Census Tract,39061021501,Other,09/2023,3,2,2024-06-08
Census Tract,39061021501,Other,10/2023,16,2.4,2024-06-08
Census Tract,39061021501,Other,11/2023,6,1.6,2024-06-08
Census Tract,39061021501,Other,12/2023,5,3.4,2024-06-08
Census Tract,39061021501,Other,01/2024,6,0.8,2024-06-08
Census Tract,39061021501,Other,02/2024,16,1.6,2024-06-08
Census Tract,39061021501,Other,03/2024,7,2,2024-06-08
Census Tract,39061021501,Other,04/2024,0,2,2024-06-08
Census Tract,39061021501,Other,05/2024,0,3,2024-06-08
Census Tract,39061021501,Other,06/2024,0,1,2024-06-08
Census Tract,39061021504,Black,01/2020,0,9,2024-06-08
Census Tract,39061021504,Black,02/2020,0,7,2024-06-08
Census Tract,39061021504,Black,03/2020,0,5.4,2024-06-08
Census Tract,39061021504,Black,04/2020,0,4.8,2024-06-08
Census Tract,39061021504,Black,05/2020,0,8.2,2024-06-08
Census Tract,39061021504,Black,06/2020,4,9.8,2024-06-08
Census Tract,39061021504,Black,07/2020,1,9.4,2024-06-08
Census Tract,39061021504,Black,08/2020,2,10.4,2024-06-08
Census Tract,39061021504,Black,09/2020,1,7.8,2024-06-08
Census Tract,39061021504,Black,10/2020,2,9,2024-06-08
Census Tract,39061021504,Black,11/2020,1,7,2024-06-08
Census Tract,39061021504,Black,12/2020,1,10,2024-06-08
Census Tract,39061021504,Black,01/2021,2,9,2024-06-08
Census Tract,39061021504,Black,02/2021,0,6.6,2024-06-08
Census Tract,39061021504,Black,03/2021,1,5.4,2024-06-08
Census Tract,39061021504,Black,04/2021,3,4.8,2024-06-08
Census Tract,39061021504,Black,05/2021,4,8.2,2024-06-08
Census Tract,39061021504,Black,06/2021,8,9.8,2024-06-08
Census Tract,39061021504,Black,07/2021,1,9.4,2024-06-08
Census Tract,39061021504,Black,08/2021,5,10.4,2024-06-08
Census Tract,39061021504,Black,09/2021,1,7.8,2024-06-08
Census Tract,39061021504,Black,10/2021,3,9,2024-06-08
Census Tract,39061021504,Black,11/2021,0,7,2024-06-08
Census Tract,39061021504,Black,12/2021,0,10,2024-06-08
Census Tract,39061021504,Black,01/2022,4,9,2024-06-08
Census Tract,39061021504,Black,02/2022,5,6.6,2024-06-08
Census Tract,39061021504,Black,03/2022,2,5.4,2024-06-08
Census Tract,39061021504,Black,04/2022,4,4.8,2024-06-08
Census Tract,39061021504,Black,05/2022,0,8.2,2024-06-08
Census Tract,39061021504,Black,06/2022,4,9.8,2024-06-08
Census Tract,39061021504,Black,07/2022,3,9.4,2024-06-08
Census Tract,39061021504,Black,08/2022,8,10.4,2024-06-08
Census Tract,39061021504,Black,09/2022,5,7.8,2024-06-08
Census Tract,39061021504,Black,10/2022,4,9,2024-06-08
Census Tract,39061021504,Black,11/2022,4,7,2024-06-08
Census Tract,39061021504,Black,12/2022,4,10,2024-06-08
Census Tract,39061021504,Black,01/2023,2,9,2024-06-08
Census Tract,39061021504,Black,02/2023,5,6.6,2024-06-08
Census Tract,39061021504,Black,03/2023,1,5.4,2024-06-08
Census Tract,39061021504,Black,04/2023,8,4.8,2024-06-08
Census Tract,39061021504,Black,05/2023,7,8.2,2024-06-08
Census Tract,39061021504,Black,06/2023,6,9.8,2024-06-08
Census Tract,39061021504,Black,07/2023,9,9.4,2024-06-08
Census Tract,39061021504,Black,08/2023,8,10.4,2024-06-08
Census Tract,39061021504,Black,09/2023,11,7.8,2024-06-08
Census Tract,39061021504,Black,10/2023,9,9,2024-06-08
Census Tract,39061021504,Black,11/2023,3,7,2024-06-08
Census Tract,39061021504,Black,12/2023,6,10,2024-06-08
Census Tract,39061021504,Black,01/2024,10,9,2024-06-08
Census Tract,39061021504,Black,02/2024,8,7,2024-06-08
Census Tract,39061021504,Black,03/2024,5,5.4,2024-06-08
Census Tract,39061021504,Black,04/2024,0,4.8,2024-06-08
Census Tract,39061021504,Black,05/2024,0,8.2,2024-06-08
Census Tract,39061021504,Black,06/2024,0,4.6,2024-06-08
Census Tract,39061021505,Black,01/2020,0,5.4,2024-06-08
Census Tract,39061021505,Black,02/2020,0,2.2,2024-06-08
Census Tract,39061021505,Black,03/2020,0,4.2,2024-06-08
Census Tract,39061021505,Black,04/2020,0,2.4,2024-06-08
Census Tract,39061021505,Black,05/2020,2,2.6,2024-06-08
Census Tract,39061021505,Black,06/2020,0,4.6,2024-06-08
Census Tract,39061021505,Black,07/2020,0,4.2,2024-06-08
Census Tract,39061021505,Black,08/2020,0,4.2,2024-06-08
Census Tract,39061021505,Black,09/2020,0,4.2,2024-06-08
Census Tract,39061021505,Black,10/2020,0,2.4,2024-06-08
Census Tract,39061021505,Black,11/2020,0,2.2,2024-06-08
Census Tract,39061021505,Black,12/2020,0,3,2024-06-08
Census Tract,39061021505,Black,01/2021,0,5.4,2024-06-08
Census Tract,39061021505,Black,02/2021,0,2.2,2024-06-08
Census Tract,39061021505,Black,03/2021,2,4.2,2024-06-08
Census Tract,39061021505,Black,04/2021,3,2.4,2024-06-08
Census Tract,39061021505,Black,05/2021,1,2.6,2024-06-08
Census Tract,39061021505,Black,06/2021,2,4.6,2024-06-08
Census Tract,39061021505,Black,07/2021,2,4.2,2024-06-08
Census Tract,39061021505,Black,08/2021,1,4.2,2024-06-08
Census Tract,39061021505,Black,09/2021,3,4.2,2024-06-08
Census Tract,39061021505,Black,10/2021,0,2.4,2024-06-08
Census Tract,39061021505,Black,11/2021,2,2.2,2024-06-08
Census Tract,39061021505,Black,12/2021,4,3,2024-06-08
Census Tract,39061021505,Black,01/2022,4,5.4,2024-06-08
Census Tract,39061021505,Black,02/2022,2,2.2,2024-06-08
Census Tract,39061021505,Black,03/2022,3,4.2,2024-06-08
Census Tract,39061021505,Black,04/2022,2,2.4,2024-06-08
Census Tract,39061021505,Black,05/2022,2,2.6,2024-06-08
Census Tract,39061021505,Black,06/2022,1,4.6,2024-06-08
Census Tract,39061021505,Black,07/2022,1,4.2,2024-06-08
Census Tract,39061021505,Black,08/2022,2,4.2,2024-06-08
Census Tract,39061021505,Black,09/2022,4,4.2,2024-06-08
Census Tract,39061021505,Black,10/2022,1,2.4,2024-06-08
Census Tract,39061021505,Black,11/2022,2,2.2,2024-06-08
Census Tract,39061021505,Black,12/2022,3,3,2024-06-08
Census Tract,39061021505,Black,01/2023,0,5.4,2024-06-08
Census Tract,39061021505,Black,02/2023,4,2.2,2024-06-08
Census Tract,39061021505,Black,03/2023,5,4.2,2024-06-08
Census Tract,39061021505,Black,04/2023,3,2.4,2024-06-08
Census Tract,39061021505,Black,05/2023,5,2.6,2024-06-08
Census Tract,39061021505,Black,06/2023,1,4.6,2024-06-08
Census Tract,39061021505,Black,07/2023,2,4.2,2024-06-08
Census Tract,39061021505,Black,08/2023,5,4.2,2024-06-08
Census Tract,39061021505,Black,09/2023,1,4.2,2024-06-08
Census Tract,39061021505,Black,10/2023,2,2.4,2024-06-08
Census Tract,39061021505,Black,11/2023,4,2.2,2024-06-08
Census Tract,39061021505,Black,12/2023,2,3,2024-06-08
Census Tract,39061021505,Black,01/2024,0,5.4,2024-06-08
Census Tract,39061021505,Black,02/2024,1,2.2,2024-06-08
Census Tract,39061021505,Black,03/2024,3,4.2,2024-06-08
Census Tract,39061021505,Black,04/2024,0,2.4,2024-06-08
Census Tract,39061021505,Black,05/2024,0,2.6,2024-06-08
Census Tract,39061021505,Black,06/2024,0,1.4,2024-06-08
Census Tract,39061021506,Black,01/2020,0,2.8,2024-06-08
Census Tract,39061021506,Black,02/2020,0,2,2024-06-08
Census Tract,39061021506,Black,03/2020,0,1.8,2024-06-08
Census Tract,39061021506,Black,04/2020,0,1.6,2024-06-08
Census Tract,39061021506,Black,05/2020,0,2.6,2024-06-08
Census Tract,39061021506,Black,06/2020,0,2.6,2024-06-08
Census Tract,39061021506,Black,07/2020,1,2,2024-06-08
Census Tract,39061021506,Black,08/2020,5,3.6,2024-06-08
Census Tract,39061021506,Black,09/2020,6,2.6,2024-06-08
Census Tract,39061021506,Black,10/2020,4,2.8,2024-06-08
Census Tract,39061021506,Black,11/2020,0,1.4,2024-06-08
Census Tract,39061021506,Black,12/2020,6,3,2024-06-08
Census Tract,39061021506,Black,01/2021,2,2.8,2024-06-08
Census Tract,39061021506,Black,02/2021,0,2,2024-06-08
Census Tract,39061021506,Black,03/2021,0,1.8,2024-06-08
Census Tract,39061021506,Black,04/2021,2,1.6,2024-06-08
Census Tract,39061021506,Black,05/2021,2,2.6,2024-06-08
Census Tract,39061021506,Black,06/2021,2,2.6,2024-06-08
Census Tract,39061021506,Black,07/2021,2,2,2024-06-08
Census Tract,39061021506,Black,08/2021,0,3.6,2024-06-08
Census Tract,39061021506,Black,09/2021,4,2.6,2024-06-08
Census Tract,39061021506,Black,10/2021,2,2.8,2024-06-08
Census Tract,39061021506,Black,11/2021,2,1.4,2024-06-08
Census Tract,39061021506,Black,12/2021,0,3,2024-06-08
Census Tract,39061021506,Black,01/2022,6,2.8,2024-06-08
Census Tract,39061021506,Black,02/2022,2,2,2024-06-08
Census Tract,39061021506,Black,03/2022,4,1.8,2024-06-08
Census Tract,39061021506,Black,04/2022,5,1.6,2024-06-08
Census Tract,39061021506,Black,05/2022,0,2.6,2024-06-08
Census Tract,39061021506,Black,06/2022,2,2.6,2024-06-08
Census Tract,39061021506,Black,07/2022,5,2,2024-06-08
Census Tract,39061021506,Black,08/2022,4,3.6,2024-06-08
Census Tract,39061021506,Black,09/2022,2,2.6,2024-06-08
Census Tract,39061021506,Black,10/2022,2,2.8,2024-06-08
Census Tract,39061021506,Black,11/2022,4,1.4,2024-06-08
Census Tract,39061021506,Black,12/2022,3,3,2024-06-08
Census Tract,39061021506,Black,01/2023,6,2.8,2024-06-08
Census Tract,39061021506,Black,02/2023,7,2,2024-06-08
Census Tract,39061021506,Black,03/2023,5,1.8,2024-06-08
Census Tract,39061021506,Black,04/2023,1,1.6,2024-06-08
Census Tract,39061021506,Black,05/2023,6,2.6,2024-06-08
Census Tract,39061021506,Black,06/2023,8,2.6,2024-06-08
Census Tract,39061021506,Black,07/2023,6,2,2024-06-08
Census Tract,39061021506,Black,08/2023,4,3.6,2024-06-08
Census Tract,39061021506,Black,09/2023,11,2.6,2024-06-08
Census Tract,39061021506,Black,10/2023,8,2.8,2024-06-08
Census Tract,39061021506,Black,11/2023,6,1.4,2024-06-08
Census Tract,39061021506,Black,12/2023,8,3,2024-06-08
Census Tract,39061021506,Black,01/2024,8,2.8,2024-06-08
Census Tract,39061021506,Black,02/2024,11,2,2024-06-08
Census Tract,39061021506,Black,03/2024,0,1.8,2024-06-08
Census Tract,39061021506,Black,04/2024,0,1.6,2024-06-08
Census Tract,39061021506,Black,05/2024,0,2.6,2024-06-08
Census Tract,39061021506,Black,06/2024,0,0.8,2024-06-08
Census Tract,39061021508,White,01/2020,0,0.8,2024-06-08
Census Tract,39061021508,White,02/2020,0,1.2,2024-06-08
Census Tract,39061021508,White,03/2020,0,0.2,2024-06-08
Census Tract,39061021508,White,04/2020,0,1.2,2024-06-08
Census Tract,39061021508,White,05/2020,1,0.8,2024-06-08
Census Tract,39061021508,White,06/2020,1,1.8,2024-06-08
Census Tract,39061021508,White,07/2020,0,0.8,2024-06-08
Census Tract,39061021508,White,08/2020,1,3,2024-06-08
Census Tract,39061021508,White,09/2020,2,1.4,2024-06-08
Census Tract,39061021508,White,10/2020,0,2.2,2024-06-08
Census Tract,39061021508,White,11/2020,0,1,2024-06-08
Census Tract,39061021508,White,12/2020,1,1,2024-06-08
Census Tract,39061021508,White,01/2021,3,0.8,2024-06-08
Census Tract,39061021508,White,02/2021,0,1.2,2024-06-08
Census Tract,39061021508,White,03/2021,2,0.2,2024-06-08
Census Tract,39061021508,White,04/2021,0,1.2,2024-06-08
Census Tract,39061021508,White,05/2021,0,0.8,2024-06-08
Census Tract,39061021508,White,06/2021,2,1.8,2024-06-08
Census Tract,39061021508,White,07/2021,4,0.8,2024-06-08
Census Tract,39061021508,White,08/2021,1,3,2024-06-08
Census Tract,39061021508,White,09/2021,0,1.4,2024-06-08
Census Tract,39061021508,White,10/2021,2,2.2,2024-06-08
Census Tract,39061021508,White,11/2021,0,1,2024-06-08
Census Tract,39061021508,White,12/2021,0,1,2024-06-08
Census Tract,39061021508,White,01/2022,3,0.8,2024-06-08
Census Tract,39061021508,White,02/2022,0,1.2,2024-06-08
Census Tract,39061021508,White,03/2022,1,0.2,2024-06-08
Census Tract,39061021508,White,04/2022,1,1.2,2024-06-08
Census Tract,39061021508,White,05/2022,0,0.8,2024-06-08
Census Tract,39061021508,White,06/2022,3,1.8,2024-06-08
Census Tract,39061021508,White,07/2022,0,0.8,2024-06-08
Census Tract,39061021508,White,08/2022,0,3,2024-06-08
Census Tract,39061021508,White,09/2022,1,1.4,2024-06-08
Census Tract,39061021508,White,10/2022,2,2.2,2024-06-08
Census Tract,39061021508,White,11/2022,4,1,2024-06-08
Census Tract,39061021508,White,12/2022,0,1,2024-06-08
Census Tract,39061021508,White,01/2023,1,0.8,2024-06-08
Census Tract,39061021508,White,02/2023,0,1.2,2024-06-08
Census Tract,39061021508,White,03/2023,2,0.2,2024-06-08
Census Tract,39061021508,White,04/2023,1,1.2,2024-06-08
Census Tract,39061021508,White,05/2023,1,0.8,2024-06-08
Census Tract,39061021508,White,06/2023,1,1.8,2024-06-08
Census Tract,39061021508,White,07/2023,0,0.8,2024-06-08
Census Tract,39061021508,White,08/2023,5,3,2024-06-08
Census Tract,39061021508,White,09/2023,0,1.4,2024-06-08
Census Tract,39061021508,White,10/2023,0,2.2,2024-06-08
Census Tract,39061021508,White,11/2023,0,1,2024-06-08
Census Tract,39061021508,White,12/2023,4,1,2024-06-08
Census Tract,39061021508,White,01/2024,0,0.8,2024-06-08
Census Tract,39061021508,White,02/2024,0,1.2,2024-06-08
Census Tract,39061021508,White,03/2024,1,0.2,2024-06-08
Census Tract,39061021508,White,04/2024,0,1.2,2024-06-08
Census Tract,39061021508,White,05/2024,0,0.8,2024-06-08
Census Tract,39061021508,White,06/2024,0,0,2024-06-08
Census Tract,39061021509,Other,01/2020,0,11,2024-06-08
Census Tract,39061021509,Other,02/2020,0,11.6,2024-06-08
Census Tract,39061021509,Other,03/2020,0,9.6,2024-06-08
Census Tract,39061021509,Other,04/2020,0,9.4,2024-06-08
Census Tract,39061021509,Other,05/2020,2,9.8,2024-06-08
Census Tract,39061021509,Other,06/2020,5,12.8,2024-06-08
Census Tract,39061021509,Other,07/2020,0,14.8,2024-06-08
Census Tract,39061021509,Other,08/2020,2,11.2,2024-06-08
Census Tract,39061021509,Other,09/2020,6,14.6,2024-06-08
Census Tract,39061021509,Other,10/2020,7,15.2,2024-06-08
Census Tract,39061021509,Other,11/2020,10,9.2,2024-06-08
Census Tract,39061021509,Other,12/2020,23,12.6,2024-06-08
Census Tract,39061021509,Other,01/2021,6,11,2024-06-08
Census Tract,39061021509,Other,02/2021,2,11.6,2024-06-08
Census Tract,39061021509,Other,03/2021,8,9.6,2024-06-08
Census Tract,39061021509,Other,04/2021,6,9.4,2024-06-08
Census Tract,39061021509,Other,05/2021,9,9.8,2024-06-08
Census Tract,39061021509,Other,06/2021,11,12.8,2024-06-08
Census Tract,39061021509,Other,07/2021,14,14.8,2024-06-08
Census Tract,39061021509,Other,08/2021,9,11.2,2024-06-08
Census Tract,39061021509,Other,09/2021,9,14.6,2024-06-08
Census Tract,39061021509,Other,10/2021,16,15.2,2024-06-08
Census Tract,39061021509,Other,11/2021,7,9.2,2024-06-08
Census Tract,39061021509,Other,12/2021,25,12.6,2024-06-08
Census Tract,39061021509,Other,01/2022,18,11,2024-06-08
Census Tract,39061021509,Other,02/2022,19,11.6,2024-06-08
Census Tract,39061021509,Other,03/2022,7,9.6,2024-06-08
Census Tract,39061021509,Other,04/2022,13,9.4,2024-06-08
Census Tract,39061021509,Other,05/2022,8,9.8,2024-06-08
Census Tract,39061021509,Other,06/2022,10,12.8,2024-06-08
Census Tract,39061021509,Other,07/2022,24,14.8,2024-06-08
Census Tract,39061021509,Other,08/2022,15,11.2,2024-06-08
Census Tract,39061021509,Other,09/2022,6,14.6,2024-06-08
Census Tract,39061021509,Other,10/2022,35,15.2,2024-06-08
Census Tract,39061021509,Other,11/2022,10,9.2,2024-06-08
Census Tract,39061021509,Other,12/2022,25,12.6,2024-06-08
Census Tract,39061021509,Other,01/2023,4,11,2024-06-08
Census Tract,39061021509,Other,02/2023,18,11.6,2024-06-08
Census Tract,39061021509,Other,03/2023,11,9.6,2024-06-08
Census Tract,39061021509,Other,04/2023,19,9.4,2024-06-08
Census Tract,39061021509,Other,05/2023,21,9.8,2024-06-08
Census Tract,39061021509,Other,06/2023,17,12.8,2024-06-08
Census Tract,39061021509,Other,07/2023,17,14.8,2024-06-08
Census Tract,39061021509,Other,08/2023,14,11.2,2024-06-08
Census Tract,39061021509,Other,09/2023,19,14.6,2024-06-08
Census Tract,39061021509,Other,10/2023,11,15.2,2024-06-08
Census Tract,39061021509,Other,11/2023,25,9.2,2024-06-08
Census Tract,39061021509,Other,12/2023,17,12.6,2024-06-08
Census Tract,39061021509,Other,01/2024,7,11,2024-06-08
Census Tract,39061021509,Other,02/2024,30,11.6,2024-06-08
Census Tract,39061021509,Other,03/2024,15,9.6,2024-06-08
Census Tract,39061021509,Other,04/2024,0,9.4,2024-06-08
Census Tract,39061021509,Other,05/2024,0,9.8,2024-06-08
Census Tract,39061021509,Other,06/2024,0,1.4,2024-06-08
Census Tract,39061021571,Other,01/2020,0,5.6,2024-06-08
Census Tract,39061021571,Other,02/2020,0,4.2,2024-06-08
Census Tract,39061021571,Other,03/2020,0,5.2,2024-06-08
Census Tract,39061021571,Other,04/2020,0,6.6,2024-06-08
Census Tract,39061021571,Other,05/2020,0,4.6,2024-06-08
Census Tract,39061021571,Other,06/2020,1,5.2,2024-06-08
