type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061021201,White,01/2023,0,0,2025-03-08
Census Tract,39061021201,White,02/2023,0,0,2025-03-08
Census Tract,39061021201,White,03/2023,0,0,2025-03-08
Census Tract,39061021201,White,04/2023,0,0,2025-03-08
Census Tract,39061021201,White,05/2023,0,0,2025-03-08
Census Tract,39061021201,White,06/2023,1,0.5,2025-03-08
Census Tract,39061021201,White,07/2023,0,0,2025-03-08
Census Tract,39061021201,White,08/2023,0,0.5,2025-03-08
Census Tract,39061021201,White,09/2023,0,0.5,2025-03-08
Census Tract,39061021201,White,10/2023,0,0,2025-03-08
Census Tract,39061021201,White,11/2023,0,0,2025-03-08
Census Tract,39061021201,White,12/2023,0,0,2025-03-08
Census Tract,39061021201,White,01/2024,0,0,2025-03-08
Census Tract,39061021201,White,02/2024,0,0,2025-03-08
Census Tract,39061021201,White,03/2024,0,0,2025-03-08
Census Tract,39061021201,White,04/2024,0,0,2025-03-08
Census Tract,39061021201,White,05/2024,0,0,2025-03-08
Census Tract,39061021201,White,06/2024,0,0.5,2025-03-08
Census Tract,39061021201,White,07/2024,0,0,2025-03-08
Census Tract,39061021201,White,08/2024,1,0.5,2025-03-08
Census Tract,39061021201,White,09/2024,1,0.5,2025-03-08
Census Tract,39061021201,White,10/2024,0,0,2025-03-08
Census Tract,39061021201,White,11/2024,0,0,2025-03-08
Census Tract,39061021201,White,12/2024,0,0,2025-03-08
Census Tract,39061021201,White,01/2025,0,0,2025-03-08
Census Tract,39061021201,White,02/2025,0,0,2025-03-08
Census Tract,39061021201,White,03/2025,0,0,2025-03-08
Census Tract,39061021202,White,01/2020,0,1,2025-03-08
Census Tract,39061021202,White,02/2020,0,1,2025-03-08
Census Tract,39061021202,White,03/2020,0,1,2025-03-08
Census Tract,39061021202,White,04/2020,0,0.5,2025-03-08
Census Tract,39061021202,White,05/2020,0,1.5,2025-03-08
Census Tract,39061021202,White,06/2020,0,1.5,2025-03-08
Census Tract,39061021202,White,07/2020,0,1,2025-03-08
Census Tract,39061021202,White,08/2020,4,0,2025-03-08
Census Tract,39061021202,White,09/2020,1,3,2025-03-08
Census Tract,39061021202,White,10/2020,1,1.5,2025-03-08
Census Tract,39061021202,White,11/2020,0,1,2025-03-08
Census Tract,39061021202,White,12/2020,3,2,2025-03-08
Census Tract,39061021202,White,01/2021,0,1,2025-03-08
Census Tract,39061021202,White,02/2021,0,1,2025-03-08
Census Tract,39061021202,White,03/2021,0,1,2025-03-08
Census Tract,39061021202,White,04/2021,1,0.5,2025-03-08
Census Tract,39061021202,White,05/2021,0,1.5,2025-03-08
Census Tract,39061021202,White,06/2021,1,1.5,2025-03-08
Census Tract,39061021202,White,07/2021,1,1,2025-03-08
Census Tract,39061021202,White,08/2021,0,0,2025-03-08
Census Tract,39061021202,White,09/2021,1,3,2025-03-08
Census Tract,39061021202,White,10/2021,1,1.5,2025-03-08
Census Tract,39061021202,White,11/2021,2,1,2025-03-08
Census Tract,39061021202,White,12/2021,0,2,2025-03-08
Census Tract,39061021202,White,01/2022,1,1,2025-03-08
Census Tract,39061021202,White,02/2022,0,1,2025-03-08
Census Tract,39061021202,White,03/2022,3,1,2025-03-08
Census Tract,39061021202,White,04/2022,0,0.5,2025-03-08
Census Tract,39061021202,White,05/2022,0,1.5,2025-03-08
Census Tract,39061021202,White,06/2022,3,1.5,2025-03-08
Census Tract,39061021202,White,07/2022,3,1,2025-03-08
Census Tract,39061021202,White,08/2022,2,0,2025-03-08
Census Tract,39061021202,White,09/2022,2,3,2025-03-08
Census Tract,39061021202,White,10/2022,1,1.5,2025-03-08
Census Tract,39061021202,White,11/2022,1,1,2025-03-08
Census Tract,39061021202,White,12/2022,2,2,2025-03-08
Census Tract,39061021202,White,01/2023,0,1,2025-03-08
Census Tract,39061021202,White,02/2023,2,1,2025-03-08
Census Tract,39061021202,White,03/2023,1,1,2025-03-08
Census Tract,39061021202,White,04/2023,0,0.5,2025-03-08
Census Tract,39061021202,White,05/2023,1,1.5,2025-03-08
Census Tract,39061021202,White,06/2023,0,1.5,2025-03-08
Census Tract,39061021202,White,07/2023,1,1,2025-03-08
Census Tract,39061021202,White,08/2023,0,0,2025-03-08
Census Tract,39061021202,White,09/2023,3,3,2025-03-08
Census Tract,39061021202,White,10/2023,1,1.5,2025-03-08
Census Tract,39061021202,White,11/2023,2,1,2025-03-08
Census Tract,39061021202,White,12/2023,1,2,2025-03-08
Census Tract,39061021202,White,01/2024,2,1,2025-03-08
Census Tract,39061021202,White,02/2024,0,1,2025-03-08
Census Tract,39061021202,White,03/2024,1,1,2025-03-08
Census Tract,39061021202,White,04/2024,1,0.5,2025-03-08
Census Tract,39061021202,White,05/2024,2,1.5,2025-03-08
Census Tract,39061021202,White,06/2024,3,1.5,2025-03-08
Census Tract,39061021202,White,07/2024,1,1,2025-03-08
Census Tract,39061021202,White,08/2024,0,0,2025-03-08
Census Tract,39061021202,White,09/2024,3,3,2025-03-08
Census Tract,39061021202,White,10/2024,2,1.5,2025-03-08
Census Tract,39061021202,White,11/2024,0,1,2025-03-08
Census Tract,39061021202,White,12/2024,3,2,2025-03-08
Census Tract,39061021202,White,01/2025,1,1,2025-03-08
Census Tract,39061021202,White,02/2025,1,1,2025-03-08
Census Tract,39061021202,White,03/2025,0,0.5,2025-03-08
Census Tract,39061021302,White,01/2020,0,1,2025-03-08
Census Tract,39061021302,White,02/2020,0,0.5,2025-03-08
Census Tract,39061021302,White,03/2020,0,0,2025-03-08
Census Tract,39061021302,White,04/2020,0,0,2025-03-08
Census Tract,39061021302,White,05/2020,1,0,2025-03-08
Census Tract,39061021302,White,06/2020,0,0,2025-03-08
Census Tract,39061021302,White,07/2020,0,0.5,2025-03-08
Census Tract,39061021302,White,08/2020,1,0.5,2025-03-08
Census Tract,39061021302,White,09/2020,0,0,2025-03-08
Census Tract,39061021302,White,10/2020,0,0,2025-03-08
Census Tract,39061021302,White,11/2020,0,1,2025-03-08
Census Tract,39061021302,White,12/2020,0,0.5,2025-03-08
Census Tract,39061021302,White,01/2021,2,1,2025-03-08
Census Tract,39061021302,White,02/2021,0,0.5,2025-03-08
Census Tract,39061021302,White,03/2021,1,0,2025-03-08
Census Tract,39061021302,White,04/2021,1,0,2025-03-08
Census Tract,39061021302,White,05/2021,0,0,2025-03-08
Census Tract,39061021302,White,06/2021,0,0,2025-03-08
Census Tract,39061021302,White,07/2021,0,0.5,2025-03-08
Census Tract,39061021302,White,08/2021,0,0.5,2025-03-08
Census Tract,39061021302,White,09/2021,0,0,2025-03-08
Census Tract,39061021302,White,10/2021,0,0,2025-03-08
Census Tract,39061021302,White,11/2021,1,1,2025-03-08
Census Tract,39061021302,White,12/2021,0,0.5,2025-03-08
Census Tract,39061021302,White,01/2022,2,1,2025-03-08
Census Tract,39061021302,White,02/2022,4,0.5,2025-03-08
Census Tract,39061021302,White,03/2022,0,0,2025-03-08
Census Tract,39061021302,White,04/2022,0,0,2025-03-08
Census Tract,39061021302,White,05/2022,0,0,2025-03-08
Census Tract,39061021302,White,06/2022,5,0,2025-03-08
Census Tract,39061021302,White,07/2022,7,0.5,2025-03-08
Census Tract,39061021302,White,08/2022,0,0.5,2025-03-08
Census Tract,39061021302,White,09/2022,1,0,2025-03-08
Census Tract,39061021302,White,10/2022,0,0,2025-03-08
Census Tract,39061021302,White,11/2022,0,1,2025-03-08
Census Tract,39061021302,White,12/2022,0,0.5,2025-03-08
Census Tract,39061021302,White,01/2023,1,1,2025-03-08
Census Tract,39061021302,White,02/2023,1,0.5,2025-03-08
Census Tract,39061021302,White,03/2023,0,0,2025-03-08
Census Tract,39061021302,White,04/2023,0,0,2025-03-08
Census Tract,39061021302,White,05/2023,0,0,2025-03-08
Census Tract,39061021302,White,06/2023,0,0,2025-03-08
Census Tract,39061021302,White,07/2023,1,0.5,2025-03-08
Census Tract,39061021302,White,08/2023,1,0.5,2025-03-08
Census Tract,39061021302,White,09/2023,0,0,2025-03-08
Census Tract,39061021302,White,10/2023,0,0,2025-03-08
Census Tract,39061021302,White,11/2023,2,1,2025-03-08
Census Tract,39061021302,White,12/2023,1,0.5,2025-03-08
Census Tract,39061021302,White,01/2024,1,1,2025-03-08
Census Tract,39061021302,White,02/2024,0,0.5,2025-03-08
Census Tract,39061021302,White,03/2024,0,0,2025-03-08
Census Tract,39061021302,White,04/2024,0,0,2025-03-08
Census Tract,39061021302,White,05/2024,0,0,2025-03-08
Census Tract,39061021302,White,06/2024,0,0,2025-03-08
Census Tract,39061021302,White,07/2024,0,0.5,2025-03-08
Census Tract,39061021302,White,08/2024,0,0.5,2025-03-08
Census Tract,39061021302,White,09/2024,0,0,2025-03-08
Census Tract,39061021302,White,10/2024,0,0,2025-03-08
Census Tract,39061021302,White,11/2024,0,1,2025-03-08
Census Tract,39061021302,White,12/2024,0,0.5,2025-03-08
Census Tract,39061021302,White,01/2025,1,1,2025-03-08
Census Tract,39061021302,White,02/2025,0,0.5,2025-03-08
Census Tract,39061021302,White,03/2025,0,0,2025-03-08
Census Tract,39061021303,White,01/2020,0,0.5,2025-03-08
Census Tract,39061021303,White,02/2020,0,0,2025-03-08
Census Tract,39061021303,White,03/2020,0,0.5,2025-03-08
Census Tract,39061021303,White,04/2020,0,0,2025-03-08
Census Tract,39061021303,White,05/2020,0,1,2025-03-08
Census Tract,39061021303,White,06/2020,0,1.5,2025-03-08
Census Tract,39061021303,White,07/2020,1,0,2025-03-08
Census Tract,39061021303,White,08/2020,0,0.5,2025-03-08
Census Tract,39061021303,White,09/2020,1,1,2025-03-08
Census Tract,39061021303,White,10/2020,0,0.5,2025-03-08
Census Tract,39061021303,White,11/2020,0,0.5,2025-03-08
Census Tract,39061021303,White,12/2020,0,1,2025-03-08
Census Tract,39061021303,White,01/2021,2,0.5,2025-03-08
Census Tract,39061021303,White,02/2021,1,0,2025-03-08
Census Tract,39061021303,White,03/2021,0,0.5,2025-03-08
Census Tract,39061021303,White,04/2021,0,0,2025-03-08
Census Tract,39061021303,White,05/2021,0,1,2025-03-08
Census Tract,39061021303,White,06/2021,0,1.5,2025-03-08
Census Tract,39061021303,White,07/2021,0,0,2025-03-08
Census Tract,39061021303,White,08/2021,0,0.5,2025-03-08
Census Tract,39061021303,White,09/2021,2,1,2025-03-08
Census Tract,39061021303,White,10/2021,0,0.5,2025-03-08
Census Tract,39061021303,White,11/2021,0,0.5,2025-03-08
Census Tract,39061021303,White,12/2021,0,1,2025-03-08
Census Tract,39061021303,White,01/2022,0,0.5,2025-03-08
Census Tract,39061021303,White,02/2022,2,0,2025-03-08
Census Tract,39061021303,White,03/2022,1,0.5,2025-03-08
Census Tract,39061021303,White,04/2022,1,0,2025-03-08
Census Tract,39061021303,White,05/2022,2,1,2025-03-08
Census Tract,39061021303,White,06/2022,0,1.5,2025-03-08
Census Tract,39061021303,White,07/2022,0,0,2025-03-08
Census Tract,39061021303,White,08/2022,0,0.5,2025-03-08
Census Tract,39061021303,White,09/2022,1,1,2025-03-08
Census Tract,39061021303,White,10/2022,0,0.5,2025-03-08
Census Tract,39061021303,White,11/2022,0,0.5,2025-03-08
Census Tract,39061021303,White,12/2022,1,1,2025-03-08
Census Tract,39061021303,White,01/2023,0,0.5,2025-03-08
Census Tract,39061021303,White,02/2023,0,0,2025-03-08
Census Tract,39061021303,White,03/2023,1,0.5,2025-03-08
Census Tract,39061021303,White,04/2023,0,0,2025-03-08
Census Tract,39061021303,White,05/2023,1,1,2025-03-08
Census Tract,39061021303,White,06/2023,0,1.5,2025-03-08
Census Tract,39061021303,White,07/2023,0,0,2025-03-08
Census Tract,39061021303,White,08/2023,0,0.5,2025-03-08
Census Tract,39061021303,White,09/2023,1,1,2025-03-08
Census Tract,39061021303,White,10/2023,1,0.5,2025-03-08
Census Tract,39061021303,White,11/2023,1,0.5,2025-03-08
Census Tract,39061021303,White,12/2023,0,1,2025-03-08
Census Tract,39061021303,White,01/2024,1,0.5,2025-03-08
Census Tract,39061021303,White,02/2024,0,0,2025-03-08
Census Tract,39061021303,White,03/2024,0,0.5,2025-03-08
Census Tract,39061021303,White,04/2024,0,0,2025-03-08
Census Tract,39061021303,White,05/2024,1,1,2025-03-08
Census Tract,39061021303,White,06/2024,3,1.5,2025-03-08
Census Tract,39061021303,White,07/2024,0,0,2025-03-08
Census Tract,39061021303,White,08/2024,1,0.5,2025-03-08
Census Tract,39061021303,White,09/2024,1,1,2025-03-08
Census Tract,39061021303,White,10/2024,0,0.5,2025-03-08
Census Tract,39061021303,White,11/2024,0,0.5,2025-03-08
Census Tract,39061021303,White,12/2024,2,1,2025-03-08
Census Tract,39061021303,White,01/2025,4,0.5,2025-03-08
Census Tract,39061021303,White,02/2025,3,0,2025-03-08
Census Tract,39061021303,White,03/2025,0,0,2025-03-08
Census Tract,39061021304,White,01/2020,0,2,2025-03-08
Census Tract,39061021304,White,02/2020,0,0,2025-03-08
Census Tract,39061021304,White,03/2020,0,0,2025-03-08
Census Tract,39061021304,White,04/2020,0,1.5,2025-03-08
Census Tract,39061021304,White,05/2020,0,0.5,2025-03-08
Census Tract,39061021304,White,06/2020,0,1.5,2025-03-08
Census Tract,39061021304,White,07/2020,0,1,2025-03-08
Census Tract,39061021304,White,08/2020,1,1,2025-03-08
Census Tract,39061021304,White,09/2020,1,0.5,2025-03-08
Census Tract,39061021304,White,10/2020,0,2,2025-03-08
Census Tract,39061021304,White,11/2020,1,1.5,2025-03-08
Census Tract,39061021304,White,12/2020,3,1.5,2025-03-08
Census Tract,39061021304,White,01/2021,0,2,2025-03-08
Census Tract,39061021304,White,02/2021,0,0,2025-03-08
Census Tract,39061021304,White,03/2021,0,0,2025-03-08
Census Tract,39061021304,White,04/2021,1,1.5,2025-03-08
Census Tract,39061021304,White,05/2021,0,0.5,2025-03-08
Census Tract,39061021304,White,06/2021,1,1.5,2025-03-08
Census Tract,39061021304,White,07/2021,1,1,2025-03-08
Census Tract,39061021304,White,08/2021,2,1,2025-03-08
Census Tract,39061021304,White,09/2021,2,0.5,2025-03-08
Census Tract,39061021304,White,10/2021,1,2,2025-03-08
Census Tract,39061021304,White,11/2021,3,1.5,2025-03-08
Census Tract,39061021304,White,12/2021,0,1.5,2025-03-08
Census Tract,39061021304,White,01/2022,2,2,2025-03-08
Census Tract,39061021304,White,02/2022,0,0,2025-03-08
Census Tract,39061021304,White,03/2022,2,0,2025-03-08
Census Tract,39061021304,White,04/2022,0,1.5,2025-03-08
Census Tract,39061021304,White,05/2022,2,0.5,2025-03-08
Census Tract,39061021304,White,06/2022,3,1.5,2025-03-08
Census Tract,39061021304,White,07/2022,1,1,2025-03-08
Census Tract,39061021304,White,08/2022,2,1,2025-03-08
Census Tract,39061021304,White,09/2022,6,0.5,2025-03-08
Census Tract,39061021304,White,10/2022,0,2,2025-03-08
Census Tract,39061021304,White,11/2022,1,1.5,2025-03-08
Census Tract,39061021304,White,12/2022,0,1.5,2025-03-08
Census Tract,39061021304,White,01/2023,3,2,2025-03-08
Census Tract,39061021304,White,02/2023,0,0,2025-03-08
Census Tract,39061021304,White,03/2023,0,0,2025-03-08
Census Tract,39061021304,White,04/2023,2,1.5,2025-03-08
Census Tract,39061021304,White,05/2023,0,0.5,2025-03-08
Census Tract,39061021304,White,06/2023,3,1.5,2025-03-08
Census Tract,39061021304,White,07/2023,0,1,2025-03-08
Census Tract,39061021304,White,08/2023,1,1,2025-03-08
Census Tract,39061021304,White,09/2023,1,0.5,2025-03-08
Census Tract,39061021304,White,10/2023,0,2,2025-03-08
Census Tract,39061021304,White,11/2023,0,1.5,2025-03-08
Census Tract,39061021304,White,12/2023,1,1.5,2025-03-08
Census Tract,39061021304,White,01/2024,1,2,2025-03-08
Census Tract,39061021304,White,02/2024,0,0,2025-03-08
Census Tract,39061021304,White,03/2024,0,0,2025-03-08
Census Tract,39061021304,White,04/2024,1,1.5,2025-03-08
Census Tract,39061021304,White,05/2024,1,0.5,2025-03-08
Census Tract,39061021304,White,06/2024,0,1.5,2025-03-08
Census Tract,39061021304,White,07/2024,2,1,2025-03-08
Census Tract,39061021304,White,08/2024,1,1,2025-03-08
Census Tract,39061021304,White,09/2024,0,0.5,2025-03-08
Census Tract,39061021304,White,10/2024,4,2,2025-03-08
Census Tract,39061021304,White,11/2024,3,1.5,2025-03-08
Census Tract,39061021304,White,12/2024,2,1.5,2025-03-08
Census Tract,39061021304,White,01/2025,4,2,2025-03-08
Census Tract,39061021304,White,02/2025,0,0,2025-03-08
Census Tract,39061021304,White,03/2025,0,0,2025-03-08
Census Tract,39061021401,White,01/2020,0,8,2025-03-08
Census Tract,39061021401,White,02/2020,0,7.5,2025-03-08
Census Tract,39061021401,White,03/2020,0,2,2025-03-08
Census Tract,39061021401,White,04/2020,0,3.5,2025-03-08
Census Tract,39061021401,White,05/2020,7,4.5,2025-03-08
Census Tract,39061021401,White,06/2020,4,7.5,2025-03-08
Census Tract,39061021401,White,07/2020,4,5.5,2025-03-08
Census Tract,39061021401,White,08/2020,9,5,2025-03-08
Census Tract,39061021401,White,09/2020,3,5.5,2025-03-08
Census Tract,39061021401,White,10/2020,6,4.5,2025-03-08
Census Tract,39061021401,White,11/2020,10,2,2025-03-08
Census Tract,39061021401,White,12/2020,10,3.5,2025-03-08
Census Tract,39061021401,White,01/2021,6,8,2025-03-08
Census Tract,39061021401,White,02/2021,7,7.5,2025-03-08
Census Tract,39061021401,White,03/2021,6,2,2025-03-08
Census Tract,39061021401,White,04/2021,10,3.5,2025-03-08
Census Tract,39061021401,White,05/2021,4,4.5,2025-03-08
Census Tract,39061021401,White,06/2021,9,7.5,2025-03-08
Census Tract,39061021401,White,07/2021,6,5.5,2025-03-08
Census Tract,39061021401,White,08/2021,5,5,2025-03-08
Census Tract,39061021401,White,09/2021,7,5.5,2025-03-08
Census Tract,39061021401,White,10/2021,4,4.5,2025-03-08
Census Tract,39061021401,White,11/2021,22,2,2025-03-08
Census Tract,39061021401,White,12/2021,10,3.5,2025-03-08
Census Tract,39061021401,White,01/2022,28,8,2025-03-08
Census Tract,39061021401,White,02/2022,15,7.5,2025-03-08
Census Tract,39061021401,White,03/2022,6,2,2025-03-08
Census Tract,39061021401,White,04/2022,9,3.5,2025-03-08
Census Tract,39061021401,White,05/2022,8,4.5,2025-03-08
Census Tract,39061021401,White,06/2022,9,7.5,2025-03-08
Census Tract,39061021401,White,07/2022,9,5.5,2025-03-08
Census Tract,39061021401,White,08/2022,9,5,2025-03-08
Census Tract,39061021401,White,09/2022,4,5.5,2025-03-08
Census Tract,39061021401,White,10/2022,8,4.5,2025-03-08
Census Tract,39061021401,White,11/2022,4,2,2025-03-08
Census Tract,39061021401,White,12/2022,13,3.5,2025-03-08
Census Tract,39061021401,White,01/2023,11,8,2025-03-08
Census Tract,39061021401,White,02/2023,8,7.5,2025-03-08
Census Tract,39061021401,White,03/2023,1,2,2025-03-08
Census Tract,39061021401,White,04/2023,3,3.5,2025-03-08
Census Tract,39061021401,White,05/2023,5,4.5,2025-03-08
Census Tract,39061021401,White,06/2023,4,7.5,2025-03-08
Census Tract,39061021401,White,07/2023,3,5.5,2025-03-08
Census Tract,39061021401,White,08/2023,5,5,2025-03-08
Census Tract,39061021401,White,09/2023,4,5.5,2025-03-08
Census Tract,39061021401,White,10/2023,4,4.5,2025-03-08
Census Tract,39061021401,White,11/2023,3,2,2025-03-08
Census Tract,39061021401,White,12/2023,2,3.5,2025-03-08
Census Tract,39061021401,White,01/2024,5,8,2025-03-08
Census Tract,39061021401,White,02/2024,7,7.5,2025-03-08
Census Tract,39061021401,White,03/2024,3,2,2025-03-08
Census Tract,39061021401,White,04/2024,4,3.5,2025-03-08
Census Tract,39061021401,White,05/2024,4,4.5,2025-03-08
Census Tract,39061021401,White,06/2024,11,7.5,2025-03-08
Census Tract,39061021401,White,07/2024,8,5.5,2025-03-08
Census Tract,39061021401,White,08/2024,5,5,2025-03-08
Census Tract,39061021401,White,09/2024,7,5.5,2025-03-08
Census Tract,39061021401,White,10/2024,5,4.5,2025-03-08
Census Tract,39061021401,White,11/2024,1,2,2025-03-08
Census Tract,39061021401,White,12/2024,5,3.5,2025-03-08
Census Tract,39061021401,White,01/2025,3,8,2025-03-08
Census Tract,39061021401,White,02/2025,1,7.5,2025-03-08
Census Tract,39061021401,White,03/2025,0,0,2025-03-08
Census Tract,39061021421,White,01/2020,0,0.5,2025-03-08
Census Tract,39061021421,White,02/2020,0,0.5,2025-03-08
Census Tract,39061021421,White,03/2020,0,0.5,2025-03-08
Census Tract,39061021421,White,04/2020,0,2.5,2025-03-08
Census Tract,39061021421,White,05/2020,1,1.5,2025-03-08
Census Tract,39061021421,White,06/2020,1,2.5,2025-03-08
Census Tract,39061021421,White,07/2020,0,1.5,2025-03-08
Census Tract,39061021421,White,08/2020,0,0.5,2025-03-08
Census Tract,39061021421,White,09/2020,0,2.5,2025-03-08
Census Tract,39061021421,White,10/2020,0,3,2025-03-08
Census Tract,39061021421,White,11/2020,0,2,2025-03-08
Census Tract,39061021421,White,12/2020,2,4,2025-03-08
Census Tract,39061021421,White,01/2021,0,0.5,2025-03-08
Census Tract,39061021421,White,02/2021,1,0.5,2025-03-08
Census Tract,39061021421,White,03/2021,0,0.5,2025-03-08
Census Tract,39061021421,White,04/2021,0,2.5,2025-03-08
Census Tract,39061021421,White,05/2021,0,1.5,2025-03-08
Census Tract,39061021421,White,06/2021,0,2.5,2025-03-08
Census Tract,39061021421,White,07/2021,1,1.5,2025-03-08
Census Tract,39061021421,White,08/2021,0,0.5,2025-03-08
Census Tract,39061021421,White,09/2021,1,2.5,2025-03-08
Census Tract,39061021421,White,10/2021,1,3,2025-03-08
Census Tract,39061021421,White,11/2021,0,2,2025-03-08
Census Tract,39061021421,White,12/2021,1,4,2025-03-08
Census Tract,39061021421,White,01/2022,2,0.5,2025-03-08
Census Tract,39061021421,White,02/2022,1,0.5,2025-03-08
Census Tract,39061021421,White,03/2022,0,0.5,2025-03-08
Census Tract,39061021421,White,04/2022,0,2.5,2025-03-08
Census Tract,39061021421,White,05/2022,0,1.5,2025-03-08
Census Tract,39061021421,White,06/2022,0,2.5,2025-03-08
Census Tract,39061021421,White,07/2022,0,1.5,2025-03-08
Census Tract,39061021421,White,08/2022,0,0.5,2025-03-08
Census Tract,39061021421,White,09/2022,2,2.5,2025-03-08
Census Tract,39061021421,White,10/2022,1,3,2025-03-08
Census Tract,39061021421,White,11/2022,1,2,2025-03-08
Census Tract,39061021421,White,12/2022,1,4,2025-03-08
Census Tract,39061021421,White,01/2023,0,0.5,2025-03-08
Census Tract,39061021421,White,02/2023,0,0.5,2025-03-08
Census Tract,39061021421,White,03/2023,0,0.5,2025-03-08
Census Tract,39061021421,White,04/2023,3,2.5,2025-03-08
Census Tract,39061021421,White,05/2023,0,1.5,2025-03-08
Census Tract,39061021421,White,06/2023,3,2.5,2025-03-08
Census Tract,39061021421,White,07/2023,1,1.5,2025-03-08
Census Tract,39061021421,White,08/2023,0,0.5,2025-03-08
Census Tract,39061021421,White,09/2023,1,2.5,2025-03-08
Census Tract,39061021421,White,10/2023,2,3,2025-03-08
Census Tract,39061021421,White,11/2023,3,2,2025-03-08
Census Tract,39061021421,White,12/2023,3,4,2025-03-08
Census Tract,39061021421,White,01/2024,1,0.5,2025-03-08
Census Tract,39061021421,White,02/2024,1,0.5,2025-03-08
Census Tract,39061021421,White,03/2024,1,0.5,2025-03-08
Census Tract,39061021421,White,04/2024,2,2.5,2025-03-08
Census Tract,39061021421,White,05/2024,3,1.5,2025-03-08
Census Tract,39061021421,White,06/2024,2,2.5,2025-03-08
Census Tract,39061021421,White,07/2024,2,1.5,2025-03-08
Census Tract,39061021421,White,08/2024,1,0.5,2025-03-08
Census Tract,39061021421,White,09/2024,4,2.5,2025-03-08
Census Tract,39061021421,White,10/2024,4,3,2025-03-08
Census Tract,39061021421,White,11/2024,1,2,2025-03-08
Census Tract,39061021421,White,12/2024,5,4,2025-03-08
Census Tract,39061021421,White,01/2025,5,0.5,2025-03-08
Census Tract,39061021421,White,02/2025,5,0.5,2025-03-08
Census Tract,39061021421,White,03/2025,0,0,2025-03-08
Census Tract,39061021422,White,01/2020,0,3,2025-03-08
Census Tract,39061021422,White,02/2020,0,0.5,2025-03-08
Census Tract,39061021422,White,03/2020,0,0,2025-03-08
Census Tract,39061021422,White,04/2020,0,2,2025-03-08
Census Tract,39061021422,White,05/2020,0,2.5,2025-03-08
Census Tract,39061021422,White,06/2020,0,2,2025-03-08
Census Tract,39061021422,White,07/2020,1,2,2025-03-08
Census Tract,39061021422,White,08/2020,2,4.5,2025-03-08
Census Tract,39061021422,White,09/2020,0,2.5,2025-03-08
Census Tract,39061021422,White,10/2020,2,3,2025-03-08
Census Tract,39061021422,White,11/2020,0,1,2025-03-08
Census Tract,39061021422,White,12/2020,4,4,2025-03-08
Census Tract,39061021422,White,01/2021,0,3,2025-03-08
Census Tract,39061021422,White,02/2021,1,0.5,2025-03-08
Census Tract,39061021422,White,03/2021,1,0,2025-03-08
Census Tract,39061021422,White,04/2021,1,2,2025-03-08
Census Tract,39061021422,White,05/2021,0,2.5,2025-03-08
Census Tract,39061021422,White,06/2021,0,2,2025-03-08
Census Tract,39061021422,White,07/2021,0,2,2025-03-08
Census Tract,39061021422,White,08/2021,1,4.5,2025-03-08
Census Tract,39061021422,White,09/2021,1,2.5,2025-03-08
Census Tract,39061021422,White,10/2021,2,3,2025-03-08
Census Tract,39061021422,White,11/2021,0,1,2025-03-08
Census Tract,39061021422,White,12/2021,0,4,2025-03-08
Census Tract,39061021422,White,01/2022,2,3,2025-03-08
Census Tract,39061021422,White,02/2022,0,0.5,2025-03-08
Census Tract,39061021422,White,03/2022,0,0,2025-03-08
Census Tract,39061021422,White,04/2022,1,2,2025-03-08
Census Tract,39061021422,White,05/2022,2,2.5,2025-03-08
Census Tract,39061021422,White,06/2022,3,2,2025-03-08
Census Tract,39061021422,White,07/2022,2,2,2025-03-08
Census Tract,39061021422,White,08/2022,3,4.5,2025-03-08
Census Tract,39061021422,White,09/2022,0,2.5,2025-03-08
Census Tract,39061021422,White,10/2022,2,3,2025-03-08
Census Tract,39061021422,White,11/2022,4,1,2025-03-08
Census Tract,39061021422,White,12/2022,2,4,2025-03-08
Census Tract,39061021422,White,01/2023,2,3,2025-03-08
Census Tract,39061021422,White,02/2023,0,0.5,2025-03-08
Census Tract,39061021422,White,03/2023,0,0,2025-03-08
Census Tract,39061021422,White,04/2023,2,2,2025-03-08
Census Tract,39061021422,White,05/2023,1,2.5,2025-03-08
Census Tract,39061021422,White,06/2023,1,2,2025-03-08
Census Tract,39061021422,White,07/2023,2,2,2025-03-08
Census Tract,39061021422,White,08/2023,3,4.5,2025-03-08
Census Tract,39061021422,White,09/2023,1,2.5,2025-03-08
Census Tract,39061021422,White,10/2023,3,3,2025-03-08
Census Tract,39061021422,White,11/2023,2,1,2025-03-08
Census Tract,39061021422,White,12/2023,3,4,2025-03-08
Census Tract,39061021422,White,01/2024,4,3,2025-03-08
Census Tract,39061021422,White,02/2024,1,0.5,2025-03-08
Census Tract,39061021422,White,03/2024,0,0,2025-03-08
Census Tract,39061021422,White,04/2024,2,2,2025-03-08
Census Tract,39061021422,White,05/2024,4,2.5,2025-03-08
Census Tract,39061021422,White,06/2024,3,2,2025-03-08
Census Tract,39061021422,White,07/2024,2,2,2025-03-08
Census Tract,39061021422,White,08/2024,6,4.5,2025-03-08
Census Tract,39061021422,White,09/2024,4,2.5,2025-03-08
Census Tract,39061021422,White,10/2024,3,3,2025-03-08
Census Tract,39061021422,White,11/2024,0,1,2025-03-08
Census Tract,39061021422,White,12/2024,5,4,2025-03-08
Census Tract,39061021422,White,01/2025,2,3,2025-03-08
