type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,39061020603,White,07/2021,1,1,1,
Census Tract,39061020603,White,08/2021,0,0.5,1,
Census Tract,39061020603,White,09/2021,1,1,2,
Census Tract,39061020603,White,10/2021,1,2.5,1.4,
Census Tract,39061020603,White,11/2021,1,2,2.2,
Census Tract,39061020603,White,12/2021,1,0,1,
Census Tract,39061020603,White,01/2022,1,1.5,2.2,
Census Tract,39061020603,White,02/2022,2,0.5,1.2,
Census Tract,39061020603,White,03/2022,1,2,1.2,
Census Tract,39061020603,White,04/2022,1,1,0.8,
Census Tract,39061020603,White,05/2022,1,2,1.8,
Census Tract,39061020603,White,06/2022,1,1.5,2,
Census Tract,39061020603,White,07/2022,0,1,1,
Census Tract,39061020603,White,08/2022,1,0.5,1,
Census Tract,39061020603,White,09/2022,1,1,2,
Census Tract,39061020603,White,10/2022,2,2.5,1.4,
Census Tract,39061020603,White,11/2022,0,2,2.2,
Census Tract,39061020603,White,12/2022,0,0,1,
Census Tract,39061020603,White,01/2023,2,1.5,2.2,
Census Tract,39061020603,White,02/2023,1,0.5,1.2,
Census Tract,39061020603,White,03/2023,3,2,1.2,
Census Tract,39061020603,White,04/2023,1,1,0.8,
Census Tract,39061020603,White,05/2023,4,2,1.8,
Census Tract,39061020603,White,06/2023,2,1.5,2,
Census Tract,39061020603,White,07/2023,0,1,1,
Census Tract,39061020603,White,08/2023,0,0.5,1,
Census Tract,39061020603,White,09/2023,2,1,2,
Census Tract,39061020603,White,10/2023,2,2.5,1.4,
Census Tract,39061020603,White,11/2023,4,2,2.2,
Census Tract,39061020603,White,12/2023,0,0,1,
Census Tract,39061020603,White,01/2024,1,1.5,2.2,
Census Tract,39061020603,White,02/2024,0,0.5,1.2,
Census Tract,39061020603,White,03/2024,1,2,1.2,
Census Tract,39061020603,White,04/2024,1,1,0.8,
Census Tract,39061020603,White,05/2024,0,2,1.8,
Census Tract,39061020603,White,06/2024,1,1.5,2,
Census Tract,39061020603,White,07/2024,2,1,1,
Census Tract,39061020603,White,08/2024,1,0.5,1,
Census Tract,39061020603,White,09/2024,0,1,2,
Census Tract,39061020603,White,10/2024,3,2.5,1.4,
Census Tract,39061020603,White,11/2024,0,2,2.2,
Census Tract,39061020603,White,12/2024,0,0,1,
Census Tract,39061020603,White,01/2025,1,1.5,2.2,
Census Tract,39061020603,White,02/2025,0,0.5,1.2,
Census Tract,39061020603,White,03/2025,0,2,1.2,
Census Tract,39061020603,White,04/2025,2,1,0.8,
Census Tract,39061020603,White,05/2025,0,2,1.8,
Census Tract,39061020603,White,06/2025,0,1.5,2,
Census Tract,39061020603,White,07/2025,2,1,1,
Census Tract,39061020603,White,08/2025,0,0.5,0.6,2025-08-16
Census Tract,39061020604,White,01/2020,0,2,0.6,
Census Tract,39061020604,White,02/2020,0,2,0,
Census Tract,39061020604,White,03/2020,0,0.5,0.4,
Census Tract,39061020604,White,04/2020,0,1,0.8,
Census Tract,39061020604,White,05/2020,0,2.5,0,
Census Tract,39061020604,White,06/2020,0,3.5,0,
Census Tract,39061020604,White,07/2020,0,1,0.2,
Census Tract,39061020604,White,08/2020,1,2,0.6,
Census Tract,39061020604,White,09/2020,0,1.5,0.6,
Census Tract,39061020604,White,10/2020,0,2,0.4,
Census Tract,39061020604,White,11/2020,0,1,0.2,
Census Tract,39061020604,White,12/2020,0,3.5,0,
Census Tract,39061020604,White,01/2021,0,2,0.6,
Census Tract,39061020604,White,02/2021,0,2,0,
Census Tract,39061020604,White,03/2021,0,0.5,0.4,
Census Tract,39061020604,White,04/2021,0,1,0.8,
Census Tract,39061020604,White,05/2021,0,2.5,0,
Census Tract,39061020604,White,06/2021,0,3.5,0,
Census Tract,39061020604,White,07/2021,0,1,0.2,
Census Tract,39061020604,White,08/2021,0,2,0.6,
Census Tract,39061020604,White,09/2021,1,1.5,0.6,
Census Tract,39061020604,White,10/2021,0,2,0.4,
Census Tract,39061020604,White,11/2021,0,1,0.2,
Census Tract,39061020604,White,12/2021,0,3.5,0,
Census Tract,39061020604,White,01/2022,0,2,0.6,
Census Tract,39061020604,White,02/2022,1,2,0,
Census Tract,39061020604,White,03/2022,1,0.5,0.4,
Census Tract,39061020604,White,04/2022,1,1,0.8,
Census Tract,39061020604,White,05/2022,0,2.5,0,
Census Tract,39061020604,White,06/2022,2,3.5,0,
Census Tract,39061020604,White,07/2022,0,1,0.2,
Census Tract,39061020604,White,08/2022,0,2,0.6,
Census Tract,39061020604,White,09/2022,0,1.5,0.6,
Census Tract,39061020604,White,10/2022,0,2,0.4,
Census Tract,39061020604,White,11/2022,1,1,0.2,
Census Tract,39061020604,White,12/2022,1,3.5,0,
Census Tract,39061020604,White,01/2023,0,2,0.6,
Census Tract,39061020604,White,02/2023,2,2,0,
Census Tract,39061020604,White,03/2023,1,0.5,0.4,
Census Tract,39061020604,White,04/2023,0,1,0.8,
Census Tract,39061020604,White,05/2023,2,2.5,0,
Census Tract,39061020604,White,06/2023,4,3.5,0,
Census Tract,39061020604,White,07/2023,1,1,0.2,
Census Tract,39061020604,White,08/2023,2,2,0.6,
Census Tract,39061020604,White,09/2023,3,1.5,0.6,
Census Tract,39061020604,White,10/2023,3,2,0.4,
Census Tract,39061020604,White,11/2023,1,1,0.2,
Census Tract,39061020604,White,12/2023,6,3.5,0,
Census Tract,39061020604,White,01/2024,4,2,0.6,
Census Tract,39061020604,White,02/2024,2,2,0,
Census Tract,39061020604,White,03/2024,0,0.5,0.4,
Census Tract,39061020604,White,04/2024,2,1,0.8,
Census Tract,39061020604,White,05/2024,3,2.5,0,
Census Tract,39061020604,White,06/2024,3,3.5,0,
Census Tract,39061020604,White,07/2024,1,1,0.2,
Census Tract,39061020604,White,08/2024,2,2,0.6,
Census Tract,39061020604,White,09/2024,0,1.5,0.6,
Census Tract,39061020604,White,10/2024,1,2,0.4,
Census Tract,39061020604,White,11/2024,1,1,0.2,
Census Tract,39061020604,White,12/2024,1,3.5,0,
Census Tract,39061020604,White,01/2025,0,2,0.6,
Census Tract,39061020604,White,02/2025,2,2,0,
Census Tract,39061020604,White,03/2025,3,0.5,0.4,
Census Tract,39061020604,White,04/2025,1,1,0.8,
Census Tract,39061020604,White,05/2025,1,2.5,0,
Census Tract,39061020604,White,06/2025,2,3.5,0,
Census Tract,39061020604,White,07/2025,1,1,0.2,
Census Tract,39061020604,White,08/2025,1,1.5,0.4,2025-08-16
Census Tract,39061020701,White,01/2020,0,6,4.4,
Census Tract,39061020701,White,02/2020,0,7,3.2,
Census Tract,39061020701,White,03/2020,0,2.5,3,
Census Tract,39061020701,White,04/2020,0,11,3.2,
Census Tract,39061020701,White,05/2020,0,11,4,
Census Tract,39061020701,White,06/2020,2,6.5,4.2,
Census Tract,39061020701,White,07/2020,1,4.5,4,
Census Tract,39061020701,White,08/2020,3,5.5,3.2,
Census Tract,39061020701,White,09/2020,5,7,4.2,
Census Tract,39061020701,White,10/2020,0,5,3.6,
Census Tract,39061020701,White,11/2020,2,6,3.4,
Census Tract,39061020701,White,12/2020,5,7,2.2,
Census Tract,39061020701,White,01/2021,1,6,4.4,
Census Tract,39061020701,White,02/2021,1,7,3.2,
Census Tract,39061020701,White,03/2021,2,2.5,3,
Census Tract,39061020701,White,04/2021,1,11,3.2,
Census Tract,39061020701,White,05/2021,5,11,4,
Census Tract,39061020701,White,06/2021,3,6.5,4.2,
Census Tract,39061020701,White,07/2021,2,4.5,4,
Census Tract,39061020701,White,08/2021,1,5.5,3.2,
Census Tract,39061020701,White,09/2021,2,7,4.2,
Census Tract,39061020701,White,10/2021,3,5,3.6,
Census Tract,39061020701,White,11/2021,2,6,3.4,
Census Tract,39061020701,White,12/2021,1,7,2.2,
Census Tract,39061020701,White,01/2022,11,6,4.4,
Census Tract,39061020701,White,02/2022,5,7,3.2,
Census Tract,39061020701,White,03/2022,4,2.5,3,
Census Tract,39061020701,White,04/2022,7,11,3.2,
Census Tract,39061020701,White,05/2022,7,11,4,
Census Tract,39061020701,White,06/2022,1,6.5,4.2,
Census Tract,39061020701,White,07/2022,2,4.5,4,
Census Tract,39061020701,White,08/2022,8,5.5,3.2,
Census Tract,39061020701,White,09/2022,6,7,4.2,
Census Tract,39061020701,White,10/2022,6,5,3.6,
Census Tract,39061020701,White,11/2022,7,6,3.4,
Census Tract,39061020701,White,12/2022,3,7,2.2,
Census Tract,39061020701,White,01/2023,8,6,4.4,
Census Tract,39061020701,White,02/2023,10,7,3.2,
Census Tract,39061020701,White,03/2023,4,2.5,3,
Census Tract,39061020701,White,04/2023,12,11,3.2,
Census Tract,39061020701,White,05/2023,15,11,4,
Census Tract,39061020701,White,06/2023,9,6.5,4.2,
Census Tract,39061020701,White,07/2023,1,4.5,4,
Census Tract,39061020701,White,08/2023,5,5.5,3.2,
Census Tract,39061020701,White,09/2023,9,7,4.2,
Census Tract,39061020701,White,10/2023,5,5,3.6,
Census Tract,39061020701,White,11/2023,8,6,3.4,
Census Tract,39061020701,White,12/2023,7,7,2.2,
Census Tract,39061020701,White,01/2024,4,6,4.4,
Census Tract,39061020701,White,02/2024,4,7,3.2,
Census Tract,39061020701,White,03/2024,1,2.5,3,
Census Tract,39061020701,White,04/2024,10,11,3.2,
Census Tract,39061020701,White,05/2024,7,11,4,
Census Tract,39061020701,White,06/2024,4,6.5,4.2,
Census Tract,39061020701,White,07/2024,8,4.5,4,
Census Tract,39061020701,White,08/2024,6,5.5,3.2,
Census Tract,39061020701,White,09/2024,5,7,4.2,
Census Tract,39061020701,White,10/2024,5,5,3.6,
Census Tract,39061020701,White,11/2024,4,6,3.4,
Census Tract,39061020701,White,12/2024,7,7,2.2,
Census Tract,39061020701,White,01/2025,8,6,4.4,
Census Tract,39061020701,White,02/2025,7,7,3.2,
Census Tract,39061020701,White,03/2025,9,2.5,3,
Census Tract,39061020701,White,04/2025,8,11,3.2,
Census Tract,39061020701,White,05/2025,5,11,4,
Census Tract,39061020701,White,06/2025,10,6.5,4.2,
Census Tract,39061020701,White,07/2025,6,4.5,4,
Census Tract,39061020701,White,08/2025,0,2,0.4,2025-08-16
Census Tract,39061020705,Other,01/2020,0,8.5,5.4,
Census Tract,39061020705,Other,02/2020,0,8.5,4.2,
Census Tract,39061020705,Other,03/2020,0,2,3.4,
Census Tract,39061020705,Other,04/2020,0,4,4.2,
Census Tract,39061020705,Other,05/2020,1,8,5.8,
Census Tract,39061020705,Other,06/2020,0,5,5.8,
Census Tract,39061020705,Other,07/2020,4,11,4.8,
Census Tract,39061020705,Other,08/2020,3,9.5,6,
Census Tract,39061020705,Other,09/2020,3,14,6.2,
Census Tract,39061020705,Other,10/2020,6,9.5,4.4,
Census Tract,39061020705,Other,11/2020,1,12,3.8,
Census Tract,39061020705,Other,12/2020,4,8,4,
Census Tract,39061020705,Other,01/2021,9,8.5,5.4,
Census Tract,39061020705,Other,02/2021,4,8.5,4.2,
Census Tract,39061020705,Other,03/2021,0,2,3.4,
Census Tract,39061020705,Other,04/2021,1,4,4.2,
Census Tract,39061020705,Other,05/2021,2,8,5.8,
Census Tract,39061020705,Other,06/2021,1,5,5.8,
Census Tract,39061020705,Other,07/2021,3,11,4.8,
Census Tract,39061020705,Other,08/2021,3,9.5,6,
Census Tract,39061020705,Other,09/2021,0,14,6.2,
Census Tract,39061020705,Other,10/2021,5,9.5,4.4,
Census Tract,39061020705,Other,11/2021,0,12,3.8,
Census Tract,39061020705,Other,12/2021,4,8,4,
Census Tract,39061020705,Other,01/2022,2,8.5,5.4,
Census Tract,39061020705,Other,02/2022,4,8.5,4.2,
Census Tract,39061020705,Other,03/2022,6,2,3.4,
Census Tract,39061020705,Other,04/2022,2,4,4.2,
Census Tract,39061020705,Other,05/2022,8,8,5.8,
Census Tract,39061020705,Other,06/2022,2,5,5.8,
Census Tract,39061020705,Other,07/2022,12,11,4.8,
Census Tract,39061020705,Other,08/2022,6,9.5,6,
Census Tract,39061020705,Other,09/2022,7,14,6.2,
Census Tract,39061020705,Other,10/2022,6,9.5,4.4,
Census Tract,39061020705,Other,11/2022,2,12,3.8,
Census Tract,39061020705,Other,12/2022,9,8,4,
Census Tract,39061020705,Other,01/2023,8,8.5,5.4,
Census Tract,39061020705,Other,02/2023,6,8.5,4.2,
Census Tract,39061020705,Other,03/2023,4,2,3.4,
Census Tract,39061020705,Other,04/2023,5,4,4.2,
Census Tract,39061020705,Other,05/2023,7,8,5.8,
Census Tract,39061020705,Other,06/2023,7,5,5.8,
Census Tract,39061020705,Other,07/2023,6,11,4.8,
Census Tract,39061020705,Other,08/2023,6,9.5,6,
Census Tract,39061020705,Other,09/2023,19,14,6.2,
Census Tract,39061020705,Other,10/2023,11,9.5,4.4,
Census Tract,39061020705,Other,11/2023,17,12,3.8,
Census Tract,39061020705,Other,12/2023,11,8,4,
Census Tract,39061020705,Other,01/2024,9,8.5,5.4,
Census Tract,39061020705,Other,02/2024,11,8.5,4.2,
Census Tract,39061020705,Other,03/2024,0,2,3.4,
Census Tract,39061020705,Other,04/2024,3,4,4.2,
Census Tract,39061020705,Other,05/2024,9,8,5.8,
Census Tract,39061020705,Other,06/2024,3,5,5.8,
Census Tract,39061020705,Other,07/2024,16,11,4.8,
Census Tract,39061020705,Other,08/2024,13,9.5,6,
Census Tract,39061020705,Other,09/2024,9,14,6.2,
Census Tract,39061020705,Other,10/2024,8,9.5,4.4,
Census Tract,39061020705,Other,11/2024,7,12,3.8,
Census Tract,39061020705,Other,12/2024,5,8,4,
Census Tract,39061020705,Other,01/2025,7,8.5,5.4,
Census Tract,39061020705,Other,02/2025,8,8.5,4.2,
Census Tract,39061020705,Other,03/2025,8,2,3.4,
Census Tract,39061020705,Other,04/2025,12,4,4.2,
Census Tract,39061020705,Other,05/2025,10,8,5.8,
Census Tract,39061020705,Other,06/2025,5,5,5.8,
Census Tract,39061020705,Other,07/2025,10,11,4.8,
Census Tract,39061020705,Other,08/2025,5,3.5,3.6,2025-08-16
Census Tract,39061020707,White,01/2020,0,0,0,
Census Tract,39061020707,White,02/2020,0,0.5,0.2,
Census Tract,39061020707,White,03/2020,0,0,1.2,
Census Tract,39061020707,White,04/2020,0,0,1.2,
Census Tract,39061020707,White,05/2020,0,0,0.4,
Census Tract,39061020707,White,06/2020,0,1,0.4,
Census Tract,39061020707,White,07/2020,0,1.5,0.2,
Census Tract,39061020707,White,08/2020,0,0,0.6,
Census Tract,39061020707,White,09/2020,0,0.5,0.4,
Census Tract,39061020707,White,10/2020,0,0.5,0.2,
Census Tract,39061020707,White,11/2020,0,1,0.4,
Census Tract,39061020707,White,12/2020,0,0,0.6,
Census Tract,39061020707,White,01/2021,1,0,0,
Census Tract,39061020707,White,02/2021,1,0.5,0.2,
Census Tract,39061020707,White,03/2021,0,0,1.2,
Census Tract,39061020707,White,04/2021,0,0,1.2,
Census Tract,39061020707,White,05/2021,0,0,0.4,
Census Tract,39061020707,White,06/2021,0,1,0.4,
Census Tract,39061020707,White,07/2021,0,1.5,0.2,
Census Tract,39061020707,White,08/2021,1,0,0.6,
Census Tract,39061020707,White,09/2021,0,0.5,0.4,
Census Tract,39061020707,White,10/2021,0,0.5,0.2,
Census Tract,39061020707,White,11/2021,2,1,0.4,
Census Tract,39061020707,White,12/2021,1,0,0.6,
Census Tract,39061020707,White,01/2022,0,0,0,
Census Tract,39061020707,White,02/2022,0,0.5,0.2,
Census Tract,39061020707,White,03/2022,0,0,1.2,
Census Tract,39061020707,White,04/2022,0,0,1.2,
Census Tract,39061020707,White,05/2022,0,0,0.4,
Census Tract,39061020707,White,06/2022,1,1,0.4,
Census Tract,39061020707,White,07/2022,0,1.5,0.2,
Census Tract,39061020707,White,08/2022,0,0,0.6,
Census Tract,39061020707,White,09/2022,0,0.5,0.4,
Census Tract,39061020707,White,10/2022,0,0.5,0.2,
Census Tract,39061020707,White,11/2022,0,1,0.4,
Census Tract,39061020707,White,12/2022,0,0,0.6,
Census Tract,39061020707,White,01/2023,0,0,0,
Census Tract,39061020707,White,02/2023,1,0.5,0.2,
Census Tract,39061020707,White,03/2023,0,0,1.2,
Census Tract,39061020707,White,04/2023,0,0,1.2,
Census Tract,39061020707,White,05/2023,0,0,0.4,
Census Tract,39061020707,White,06/2023,2,1,0.4,
Census Tract,39061020707,White,07/2023,1,1.5,0.2,
Census Tract,39061020707,White,08/2023,0,0,0.6,
Census Tract,39061020707,White,09/2023,1,0.5,0.4,
Census Tract,39061020707,White,10/2023,1,0.5,0.2,
Census Tract,39061020707,White,11/2023,0,1,0.4,
Census Tract,39061020707,White,12/2023,0,0,0.6,
Census Tract,39061020707,White,01/2024,0,0,0,
Census Tract,39061020707,White,02/2024,0,0.5,0.2,
Census Tract,39061020707,White,03/2024,0,0,1.2,
Census Tract,39061020707,White,04/2024,0,0,1.2,
Census Tract,39061020707,White,05/2024,0,0,0.4,
Census Tract,39061020707,White,06/2024,0,1,0.4,
Census Tract,39061020707,White,07/2024,2,1.5,0.2,
Census Tract,39061020707,White,08/2024,0,0,0.6,
Census Tract,39061020707,White,09/2024,0,0.5,0.4,
Census Tract,39061020707,White,10/2024,0,0.5,0.2,
Census Tract,39061020707,White,11/2024,2,1,0.4,
Census Tract,39061020707,White,12/2024,0,0,0.6,
Census Tract,39061020707,White,01/2025,0,0,0,
Census Tract,39061020707,White,02/2025,0,0.5,0.2,
Census Tract,39061020707,White,03/2025,0,0,1.2,
Census Tract,39061020707,White,04/2025,0,0,1.2,
Census Tract,39061020707,White,05/2025,2,0,0.4,
Census Tract,39061020707,White,06/2025,1,1,0.4,
Census Tract,39061020707,White,07/2025,0,1.5,0.2,
Census Tract,39061020707,White,08/2025,0,0,0.6,2025-08-16
Census Tract,39061020741,White,01/2020,0,4.5,5.2,
Census Tract,39061020741,White,02/2020,0,6.5,3.2,
Census Tract,39061020741,White,03/2020,0,3,3.6,
Census Tract,39061020741,White,04/2020,0,4.5,3,
Census Tract,39061020741,White,05/2020,0,8,3.8,
Census Tract,39061020741,White,06/2020,0,9.5,2.2,
Census Tract,39061020741,White,07/2020,3,3,2,
Census Tract,39061020741,White,08/2020,1,4.5,3.2,
Census Tract,39061020741,White,09/2020,0,6.5,4,
Census Tract,39061020741,White,10/2020,1,7,2.8,
Census Tract,39061020741,White,11/2020,0,7.5,3,
Census Tract,39061020741,White,12/2020,2,8.5,2.2,
Census Tract,39061020741,White,01/2021,1,4.5,5.2,
Census Tract,39061020741,White,02/2021,1,6.5,3.2,
Census Tract,39061020741,White,03/2021,1,3,3.6,
Census Tract,39061020741,White,04/2021,1,4.5,3,
Census Tract,39061020741,White,05/2021,0,8,3.8,
Census Tract,39061020741,White,06/2021,1,9.5,2.2,
Census Tract,39061020741,White,07/2021,3,3,2,
Census Tract,39061020741,White,08/2021,0,4.5,3.2,
Census Tract,39061020741,White,09/2021,0,6.5,4,
Census Tract,39061020741,White,10/2021,1,7,2.8,
Census Tract,39061020741,White,11/2021,4,7.5,3,
Census Tract,39061020741,White,12/2021,0,8.5,2.2,
Census Tract,39061020741,White,01/2022,3,4.5,5.2,
Census Tract,39061020741,White,02/2022,2,6.5,3.2,
Census Tract,39061020741,White,03/2022,2,3,3.6,
Census Tract,39061020741,White,04/2022,2,4.5,3,
Census Tract,39061020741,White,05/2022,0,8,3.8,
Census Tract,39061020741,White,06/2022,4,9.5,2.2,
Census Tract,39061020741,White,07/2022,7,3,2,
Census Tract,39061020741,White,08/2022,5,4.5,3.2,
Census Tract,39061020741,White,09/2022,1,6.5,4,
Census Tract,39061020741,White,10/2022,7,7,2.8,
Census Tract,39061020741,White,11/2022,2,7.5,3,
Census Tract,39061020741,White,12/2022,5,8.5,2.2,
Census Tract,39061020741,White,01/2023,2,4.5,5.2,
Census Tract,39061020741,White,02/2023,3,6.5,3.2,
Census Tract,39061020741,White,03/2023,1,3,3.6,
Census Tract,39061020741,White,04/2023,4,4.5,3,
Census Tract,39061020741,White,05/2023,6,8,3.8,
Census Tract,39061020741,White,06/2023,12,9.5,2.2,
Census Tract,39061020741,White,07/2023,0,3,2,
Census Tract,39061020741,White,08/2023,7,4.5,3.2,
Census Tract,39061020741,White,09/2023,9,6.5,4,
Census Tract,39061020741,White,10/2023,8,7,2.8,
Census Tract,39061020741,White,11/2023,2,7.5,3,
Census Tract,39061020741,White,12/2023,7,8.5,2.2,
Census Tract,39061020741,White,01/2024,7,4.5,5.2,
Census Tract,39061020741,White,02/2024,10,6.5,3.2,
Census Tract,39061020741,White,03/2024,5,3,3.6,
Census Tract,39061020741,White,04/2024,5,4.5,3,
Census Tract,39061020741,White,05/2024,10,8,3.8,
Census Tract,39061020741,White,06/2024,7,9.5,2.2,
Census Tract,39061020741,White,07/2024,6,3,2,
Census Tract,39061020741,White,08/2024,2,4.5,3.2,
Census Tract,39061020741,White,09/2024,4,6.5,4,
Census Tract,39061020741,White,10/2024,6,7,2.8,
Census Tract,39061020741,White,11/2024,13,7.5,3,
Census Tract,39061020741,White,12/2024,10,8.5,2.2,
Census Tract,39061020741,White,01/2025,10,4.5,5.2,
Census Tract,39061020741,White,02/2025,10,6.5,3.2,
Census Tract,39061020741,White,03/2025,8,3,3.6,
Census Tract,39061020741,White,04/2025,7,4.5,3,
Census Tract,39061020741,White,05/2025,9,8,3.8,
Census Tract,39061020741,White,06/2025,8,9.5,2.2,
Census Tract,39061020741,White,07/2025,1,3,2,
Census Tract,39061020741,White,08/2025,0,1,1.2,2025-08-16
Census Tract,39061020742,White,01/2020,0,9.5,8.8,
Census Tract,39061020742,White,02/2020,0,6,5,
Census Tract,39061020742,White,03/2020,0,6,6.4,
Census Tract,39061020742,White,04/2020,0,7,6.4,
Census Tract,39061020742,White,05/2020,2,12.5,7.4,
Census Tract,39061020742,White,06/2020,5,11,8.4,
Census Tract,39061020742,White,07/2020,7,6.5,8.4,
Census Tract,39061020742,White,08/2020,3,8,10.2,
Census Tract,39061020742,White,09/2020,2,14.5,8,
Census Tract,39061020742,White,10/2020,2,7.5,7,
Census Tract,39061020742,White,11/2020,2,9.5,7.4,
Census Tract,39061020742,White,12/2020,7,13.5,7.4,
Census Tract,39061020742,White,01/2021,3,9.5,8.8,
Census Tract,39061020742,White,02/2021,3,6,5,
Census Tract,39061020742,White,03/2021,4,6,6.4,
Census Tract,39061020742,White,04/2021,3,7,6.4,
Census Tract,39061020742,White,05/2021,5,12.5,7.4,
Census Tract,39061020742,White,06/2021,5,11,8.4,
Census Tract,39061020742,White,07/2021,4,6.5,8.4,
Census Tract,39061020742,White,08/2021,4,8,10.2,
Census Tract,39061020742,White,09/2021,3,14.5,8,
Census Tract,39061020742,White,10/2021,8,7.5,7,
Census Tract,39061020742,White,11/2021,6,9.5,7.4,
Census Tract,39061020742,White,12/2021,4,13.5,7.4,
Census Tract,39061020742,White,01/2022,6,9.5,8.8,
Census Tract,39061020742,White,02/2022,9,6,5,
Census Tract,39061020742,White,03/2022,4,6,6.4,
Census Tract,39061020742,White,04/2022,5,7,6.4,
Census Tract,39061020742,White,05/2022,4,12.5,7.4,
Census Tract,39061020742,White,06/2022,8,11,8.4,
Census Tract,39061020742,White,07/2022,6,6.5,8.4,
Census Tract,39061020742,White,08/2022,8,8,10.2,
Census Tract,39061020742,White,09/2022,7,14.5,8,
Census Tract,39061020742,White,10/2022,6,7.5,7,
Census Tract,39061020742,White,11/2022,10,9.5,7.4,
Census Tract,39061020742,White,12/2022,6,13.5,7.4,
Census Tract,39061020742,White,01/2023,9,9.5,8.8,
Census Tract,39061020742,White,02/2023,6,6,5,
Census Tract,39061020742,White,03/2023,9,6,6.4,
Census Tract,39061020742,White,04/2023,6,7,6.4,
Census Tract,39061020742,White,05/2023,12,12.5,7.4,
Census Tract,39061020742,White,06/2023,10,11,8.4,
Census Tract,39061020742,White,07/2023,1,6.5,8.4,
Census Tract,39061020742,White,08/2023,7,8,10.2,
Census Tract,39061020742,White,09/2023,7,14.5,8,
Census Tract,39061020742,White,10/2023,9,7.5,7,
Census Tract,39061020742,White,11/2023,7,9.5,7.4,
Census Tract,39061020742,White,12/2023,15,13.5,7.4,
Census Tract,39061020742,White,01/2024,10,9.5,8.8,
Census Tract,39061020742,White,02/2024,6,6,5,
Census Tract,39061020742,White,03/2024,3,6,6.4,
Census Tract,39061020742,White,04/2024,8,7,6.4,
Census Tract,39061020742,White,05/2024,13,12.5,7.4,
Census Tract,39061020742,White,06/2024,12,11,8.4,
Census Tract,39061020742,White,07/2024,12,6.5,8.4,
Census Tract,39061020742,White,08/2024,9,8,10.2,
Census Tract,39061020742,White,09/2024,22,14.5,8,
Census Tract,39061020742,White,10/2024,6,7.5,7,
Census Tract,39061020742,White,11/2024,12,9.5,7.4,
Census Tract,39061020742,White,12/2024,12,13.5,7.4,
Census Tract,39061020742,White,01/2025,15,9.5,8.8,
Census Tract,39061020742,White,02/2025,19,6,5,
Census Tract,39061020742,White,03/2025,14,6,6.4,
Census Tract,39061020742,White,04/2025,17,7,6.4,
Census Tract,39061020742,White,05/2025,11,12.5,7.4,
Census Tract,39061020742,White,06/2025,11,11,8.4,
Census Tract,39061020742,White,07/2025,10,6.5,8.4,
Census Tract,39061020742,White,08/2025,0,2,1.2,2025-08-16
Census Tract,39061020762,White,01/2020,0,5,9.2,
Census Tract,39061020762,White,02/2020,0,5.5,6.4,
Census Tract,39061020762,White,03/2020,0,3.5,6.4,
Census Tract,39061020762,White,04/2020,0,4.5,6.8,
Census Tract,39061020762,White,05/2020,1,4.5,11.2,
Census Tract,39061020762,White,06/2020,0,7,10.4,
Census Tract,39061020762,White,07/2020,2,6,11.8,
Census Tract,39061020762,White,08/2020,7,4.5,9.6,
Census Tract,39061020762,White,09/2020,1,3.5,9,
Census Tract,39061020762,White,10/2020,0,4.5,7,
Census Tract,39061020762,White,11/2020,1,4,8.4,
Census Tract,39061020762,White,12/2020,1,7.5,6.8,
Census Tract,39061020762,White,01/2021,2,5,9.2,
Census Tract,39061020762,White,02/2021,1,5.5,6.4,
Census Tract,39061020762,White,03/2021,2,3.5,6.4,
Census Tract,39061020762,White,04/2021,4,4.5,6.8,
Census Tract,39061020762,White,05/2021,3,4.5,11.2,
Census Tract,39061020762,White,06/2021,5,7,10.4,
Census Tract,39061020762,White,07/2021,1,6,11.8,
Census Tract,39061020762,White,08/2021,0,4.5,9.6,
Census Tract,39061020762,White,09/2021,5,3.5,9,
Census Tract,39061020762,White,10/2021,1,4.5,7,
Census Tract,39061020762,White,11/2021,3,4,8.4,
Census Tract,39061020762,White,12/2021,1,7.5,6.8,
Census Tract,39061020762,White,01/2022,4,5,9.2,
Census Tract,39061020762,White,02/2022,0,5.5,6.4,
Census Tract,39061020762,White,03/2022,3,3.5,6.4,
Census Tract,39061020762,White,04/2022,0,4.5,6.8,
Census Tract,39061020762,White,05/2022,8,4.5,11.2,
Census Tract,39061020762,White,06/2022,8,7,10.4,
Census Tract,39061020762,White,07/2022,1,6,11.8,
Census Tract,39061020762,White,08/2022,5,4.5,9.6,
Census Tract,39061020762,White,09/2022,1,3.5,9,
Census Tract,39061020762,White,10/2022,5,4.5,7,
Census Tract,39061020762,White,11/2022,6,4,8.4,
Census Tract,39061020762,White,12/2022,5,7.5,6.8,
Census Tract,39061020762,White,01/2023,5,5,9.2,
Census Tract,39061020762,White,02/2023,5,5.5,6.4,
Census Tract,39061020762,White,03/2023,4,3.5,6.4,
Census Tract,39061020762,White,04/2023,4,4.5,6.8,
Census Tract,39061020762,White,05/2023,5,4.5,11.2,
Census Tract,39061020762,White,06/2023,9,7,10.4,
Census Tract,39061020762,White,07/2023,7,6,11.8,
Census Tract,39061020762,White,08/2023,4,4.5,9.6,
Census Tract,39061020762,White,09/2023,4,3.5,9,
Census Tract,39061020762,White,10/2023,3,4.5,7,
