type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,85212,White,06/2023,25,28.5,14.4,
Zip Code,85212,White,07/2023,28,32,15.4,
Zip Code,85212,White,08/2023,19,23,16.6,
Zip Code,85212,White,09/2023,35,41,15.8,
Zip Code,85212,White,10/2023,35,40.5,19.6,
Zip Code,85212,White,11/2023,18,25,17.2,
Zip Code,85212,White,12/2023,31,33,15.2,
Zip Code,85212,White,01/2024,38,37.5,14.8,
Zip Code,85212,White,02/2024,29,25.5,12.2,
Zip Code,85212,White,03/2024,18,24,9.6,
Zip Code,85212,White,04/2024,26,27,13.6,
Zip Code,85212,White,05/2024,20,21.5,16,
Zip Code,85212,White,06/2024,32,28.5,14.4,
Zip Code,85212,White,07/2024,36,32,15.4,
Zip Code,85212,White,08/2024,26,23,16.6,
Zip Code,85212,White,09/2024,47,41,15.8,
Zip Code,85212,White,10/2024,46,40.5,19.6,
Zip Code,85212,White,11/2024,32,25,17.2,
Zip Code,85212,White,12/2024,35,33,15.2,
Zip Code,85212,White,01/2025,42,37.5,14.8,
Zip Code,85212,White,02/2025,34,25.5,12.2,
Zip Code,85212,White,03/2025,29,24,9.6,
Zip Code,85212,White,04/2025,26,27,13.6,
Zip Code,85212,White,05/2025,38,21.5,16,
Zip Code,85212,White,06/2025,28,28.5,14.4,
Zip Code,85212,White,07/2025,36,32,15.4,
Zip Code,85212,White,08/2025,37,23,16.6,
Zip Code,85212,White,09/2025,24,41,15.8,
Zip Code,85212,White,10/2025,47,40.5,19.6,
Zip Code,85212,White,11/2025,42,25,17.2,
Zip Code,85212,White,12/2025,41,33,15.2,
Zip Code,85212,White,01/2026,59,37.5,,
Zip Code,85212,White,02/2026,36,25.5,,
Zip Code,85212,White,03/2026,29,24,,
Zip Code,85212,White,04/2026,43,27,,
Zip Code,85212,White,05/2026,43,21.5,,
Zip Code,85212,White,06/2026,44,28.5,,
Zip Code,85212,White,07/2026,0,4.5,,2026-07-11
Zip Code,85213,White,01/2020,25,38,33,
Zip Code,85213,White,02/2020,36,38.5,24.2,
Zip Code,85213,White,03/2020,20,23.5,23.4,
Zip Code,85213,White,04/2020,5,31,27.2,
Zip Code,85213,White,05/2020,5,26.5,26.4,
Zip Code,85213,White,06/2020,3,37.5,32.2,
Zip Code,85213,White,07/2020,5,25,31.2,
Zip Code,85213,White,08/2020,9,33,30.8,
Zip Code,85213,White,09/2020,16,37,32.2,
Zip Code,85213,White,10/2020,13,42.5,27.2,
Zip Code,85213,White,11/2020,15,23.5,25.4,
Zip Code,85213,White,12/2020,22,25,25.4,
Zip Code,85213,White,01/2021,15,38,33,
Zip Code,85213,White,02/2021,16,38.5,24.2,
Zip Code,85213,White,03/2021,18,23.5,23.4,
Zip Code,85213,White,04/2021,10,31,27.2,
Zip Code,85213,White,05/2021,5,26.5,26.4,
Zip Code,85213,White,06/2021,11,37.5,32.2,
Zip Code,85213,White,07/2021,16,25,31.2,
Zip Code,85213,White,08/2021,15,33,30.8,
Zip Code,85213,White,09/2021,18,37,32.2,
Zip Code,85213,White,10/2021,40,42.5,27.2,
Zip Code,85213,White,11/2021,26,23.5,25.4,
Zip Code,85213,White,12/2021,17,25,25.4,
Zip Code,85213,White,01/2022,42,38,33,
Zip Code,85213,White,02/2022,32,38.5,24.2,
Zip Code,85213,White,03/2022,16,23.5,23.4,
Zip Code,85213,White,04/2022,18,31,27.2,
Zip Code,85213,White,05/2022,27,26.5,26.4,
Zip Code,85213,White,06/2022,8,37.5,32.2,
Zip Code,85213,White,07/2022,31,25,31.2,
Zip Code,85213,White,08/2022,32,33,30.8,
Zip Code,85213,White,09/2022,33,37,32.2,
Zip Code,85213,White,10/2022,47,42.5,27.2,
Zip Code,85213,White,11/2022,46,23.5,25.4,
Zip Code,85213,White,12/2022,29,25,25.4,
Zip Code,85213,White,01/2023,55,38,33,
Zip Code,85213,White,02/2023,45,38.5,24.2,
Zip Code,85213,White,03/2023,27,23.5,23.4,
Zip Code,85213,White,04/2023,32,31,27.2,
Zip Code,85213,White,05/2023,27,26.5,26.4,
Zip Code,85213,White,06/2023,34,37.5,32.2,
Zip Code,85213,White,07/2023,21,25,31.2,
Zip Code,85213,White,08/2023,36,33,30.8,
Zip Code,85213,White,09/2023,30,37,32.2,
Zip Code,85213,White,10/2023,46,42.5,27.2,
Zip Code,85213,White,11/2023,19,23.5,25.4,
Zip Code,85213,White,12/2023,29,25,25.4,
Zip Code,85213,White,01/2024,21,38,33,
Zip Code,85213,White,02/2024,32,38.5,24.2,
Zip Code,85213,White,03/2024,20,23.5,23.4,
Zip Code,85213,White,04/2024,30,31,27.2,
Zip Code,85213,White,05/2024,26,26.5,26.4,
Zip Code,85213,White,06/2024,41,37.5,32.2,
Zip Code,85213,White,07/2024,29,25,31.2,
Zip Code,85213,White,08/2024,29,33,30.8,
Zip Code,85213,White,09/2024,44,37,32.2,
Zip Code,85213,White,10/2024,39,42.5,27.2,
Zip Code,85213,White,11/2024,28,23.5,25.4,
Zip Code,85213,White,12/2024,21,25,25.4,
Zip Code,85213,White,01/2025,23,38,33,
Zip Code,85213,White,02/2025,17,38.5,24.2,
Zip Code,85213,White,03/2025,14,23.5,23.4,
Zip Code,85213,White,04/2025,28,31,27.2,
Zip Code,85213,White,05/2025,25,26.5,26.4,
Zip Code,85213,White,06/2025,18,37.5,32.2,
Zip Code,85213,White,07/2025,14,25,31.2,
Zip Code,85213,White,08/2025,27,33,30.8,
Zip Code,85213,White,09/2025,20,37,32.2,
Zip Code,85213,White,10/2025,28,42.5,27.2,
Zip Code,85213,White,11/2025,23,23.5,25.4,
Zip Code,85213,White,12/2025,19,25,25.4,
Zip Code,85213,White,01/2026,35,38,,
Zip Code,85213,White,02/2026,28,38.5,,
Zip Code,85213,White,03/2026,31,23.5,,
Zip Code,85213,White,04/2026,17,31,,
Zip Code,85213,White,05/2026,30,26.5,,
Zip Code,85213,White,06/2026,22,37.5,,
Zip Code,85213,White,07/2026,0,2,,2026-07-11
Zip Code,85214,Other,01/2020,0,0,0,
Zip Code,85214,Other,02/2020,0,0,0,
Zip Code,85214,Other,03/2020,0,0,0,
Zip Code,85214,Other,04/2020,0,0,0,
Zip Code,85214,Other,05/2020,0,0,0,
Zip Code,85214,Other,06/2020,0,0,0,
Zip Code,85214,Other,07/2020,0,0,0,
Zip Code,85214,Other,08/2020,0,0,0,
Zip Code,85214,Other,09/2020,0,0,0,
Zip Code,85214,Other,10/2020,0,0,0,
Zip Code,85214,Other,11/2020,0,0,0,
Zip Code,85214,Other,12/2020,0,0,0,
Zip Code,85214,Other,01/2021,0,0,0,
Zip Code,85214,Other,02/2021,0,0,0,
Zip Code,85214,Other,03/2021,0,0,0,
Zip Code,85214,Other,04/2021,0,0,0,
Zip Code,85214,Other,05/2021,0,0,0,
Zip Code,85214,Other,06/2021,0,0,0,
Zip Code,85214,Other,07/2021,0,0,0,
Zip Code,85214,Other,08/2021,0,0,0,
Zip Code,85214,Other,09/2021,1,0,0,
Zip Code,85214,Other,10/2021,0,0,0,
Zip Code,85214,Other,11/2021,0,0,0,
Zip Code,85214,Other,12/2021,0,0,0,
Zip Code,85214,Other,01/2022,0,0,0,
Zip Code,85214,Other,02/2022,0,0,0,
Zip Code,85214,Other,03/2022,0,0,0,
Zip Code,85214,Other,04/2022,0,0,0,
Zip Code,85214,Other,05/2022,0,0,0,
Zip Code,85214,Other,06/2022,0,0,0,
Zip Code,85214,Other,07/2022,0,0,0,
Zip Code,85214,Other,08/2022,0,0,0,
Zip Code,85214,Other,09/2022,0,0,0,
Zip Code,85214,Other,10/2022,0,0,0,
Zip Code,85214,Other,11/2022,0,0,0,
Zip Code,85214,Other,12/2022,0,0,0,
Zip Code,85214,Other,01/2023,0,0,0,
Zip Code,85214,Other,02/2023,0,0,0,
Zip Code,85214,Other,03/2023,0,0,0,
Zip Code,85214,Other,04/2023,0,0,0,
Zip Code,85214,Other,05/2023,0,0,0,
Zip Code,85214,Other,06/2023,0,0,0,
Zip Code,85214,Other,07/2023,0,0,0,
Zip Code,85214,Other,08/2023,0,0,0,
Zip Code,85214,Other,09/2023,0,0,0,
Zip Code,85214,Other,10/2023,0,0,0,
Zip Code,85214,Other,11/2023,0,0,0,
Zip Code,85214,Other,12/2023,0,0,0,
Zip Code,85214,Other,01/2024,0,0,0,
Zip Code,85214,Other,02/2024,0,0,0,
Zip Code,85214,Other,03/2024,0,0,0,
Zip Code,85214,Other,04/2024,0,0,0,
Zip Code,85214,Other,05/2024,0,0,0,
Zip Code,85214,Other,06/2024,0,0,0,
Zip Code,85214,Other,07/2024,0,0,0,
Zip Code,85214,Other,08/2024,0,0,0,
Zip Code,85214,Other,09/2024,0,0,0,
Zip Code,85214,Other,10/2024,0,0,0,
Zip Code,85214,Other,11/2024,0,0,0,
Zip Code,85214,Other,12/2024,0,0,0,
Zip Code,85214,Other,01/2025,0,0,0,
Zip Code,85214,Other,02/2025,0,0,0,
Zip Code,85214,Other,03/2025,0,0,0,
Zip Code,85214,Other,04/2025,0,0,0,
Zip Code,85214,Other,05/2025,0,0,0,
Zip Code,85214,Other,06/2025,0,0,0,
Zip Code,85214,Other,07/2025,0,0,0,
Zip Code,85214,Other,08/2025,0,0,0,
Zip Code,85214,Other,09/2025,0,0,0,
Zip Code,85214,Other,10/2025,0,0,0,
Zip Code,85214,Other,11/2025,0,0,0,
Zip Code,85214,Other,12/2025,0,0,0,
Zip Code,85214,Other,01/2026,0,0,,
Zip Code,85214,Other,02/2026,0,0,,
Zip Code,85214,Other,03/2026,0,0,,
Zip Code,85214,Other,04/2026,0,0,,
Zip Code,85214,Other,05/2026,0,0,,
Zip Code,85214,Other,06/2026,0,0,,
Zip Code,85214,Other,07/2026,0,0,,2026-07-11
Zip Code,85215,White,01/2020,2,5,4.6,
Zip Code,85215,White,02/2020,2,2.5,3.6,
Zip Code,85215,White,03/2020,4,2,3,
Zip Code,85215,White,04/2020,1,3.5,3.6,
Zip Code,85215,White,05/2020,3,12.5,6.4,
Zip Code,85215,White,06/2020,3,6.5,4.4,
Zip Code,85215,White,07/2020,1,10.5,6.2,
Zip Code,85215,White,08/2020,0,3.5,6.2,
Zip Code,85215,White,09/2020,2,6.5,3.8,
Zip Code,85215,White,10/2020,1,5.5,5.6,
Zip Code,85215,White,11/2020,1,5,5.2,
Zip Code,85215,White,12/2020,4,11.5,5.6,
Zip Code,85215,White,01/2021,2,5,4.6,
Zip Code,85215,White,02/2021,2,2.5,3.6,
Zip Code,85215,White,03/2021,2,2,3,
Zip Code,85215,White,04/2021,4,3.5,3.6,
Zip Code,85215,White,05/2021,2,12.5,6.4,
Zip Code,85215,White,06/2021,1,6.5,4.4,
Zip Code,85215,White,07/2021,1,10.5,6.2,
Zip Code,85215,White,08/2021,0,3.5,6.2,
Zip Code,85215,White,09/2021,7,6.5,3.8,
Zip Code,85215,White,10/2021,2,5.5,5.6,
Zip Code,85215,White,11/2021,4,5,5.2,
Zip Code,85215,White,12/2021,4,11.5,5.6,
Zip Code,85215,White,01/2022,2,5,4.6,
Zip Code,85215,White,02/2022,3,2.5,3.6,
Zip Code,85215,White,03/2022,5,2,3,
Zip Code,85215,White,04/2022,1,3.5,3.6,
Zip Code,85215,White,05/2022,3,12.5,6.4,
Zip Code,85215,White,06/2022,1,6.5,4.4,
Zip Code,85215,White,07/2022,4,10.5,6.2,
Zip Code,85215,White,08/2022,3,3.5,6.2,
Zip Code,85215,White,09/2022,9,6.5,3.8,
Zip Code,85215,White,10/2022,5,5.5,5.6,
Zip Code,85215,White,11/2022,3,5,5.2,
Zip Code,85215,White,12/2022,4,11.5,5.6,
Zip Code,85215,White,01/2023,7,5,4.6,
Zip Code,85215,White,02/2023,3,2.5,3.6,
Zip Code,85215,White,03/2023,1,2,3,
Zip Code,85215,White,04/2023,1,3.5,3.6,
Zip Code,85215,White,05/2023,8,12.5,6.4,
Zip Code,85215,White,06/2023,5,6.5,4.4,
Zip Code,85215,White,07/2023,4,10.5,6.2,
Zip Code,85215,White,08/2023,0,3.5,6.2,
Zip Code,85215,White,09/2023,7,6.5,3.8,
Zip Code,85215,White,10/2023,5,5.5,5.6,
Zip Code,85215,White,11/2023,0,5,5.2,
Zip Code,85215,White,12/2023,8,11.5,5.6,
Zip Code,85215,White,01/2024,3,5,4.6,
Zip Code,85215,White,02/2024,2,2.5,3.6,
Zip Code,85215,White,03/2024,3,2,3,
Zip Code,85215,White,04/2024,6,3.5,3.6,
Zip Code,85215,White,05/2024,17,12.5,6.4,
Zip Code,85215,White,06/2024,8,6.5,4.4,
Zip Code,85215,White,07/2024,17,10.5,6.2,
Zip Code,85215,White,08/2024,7,3.5,6.2,
Zip Code,85215,White,09/2024,4,6.5,3.8,
Zip Code,85215,White,10/2024,6,5.5,5.6,
Zip Code,85215,White,11/2024,10,5,5.2,
Zip Code,85215,White,12/2024,15,11.5,5.6,
Zip Code,85215,White,01/2025,5,5,4.6,
Zip Code,85215,White,02/2025,6,2.5,3.6,
Zip Code,85215,White,03/2025,6,2,3,
Zip Code,85215,White,04/2025,3,3.5,3.6,
Zip Code,85215,White,05/2025,4,12.5,6.4,
Zip Code,85215,White,06/2025,4,6.5,4.4,
Zip Code,85215,White,07/2025,4,10.5,6.2,
Zip Code,85215,White,08/2025,3,3.5,6.2,
Zip Code,85215,White,09/2025,9,6.5,3.8,
Zip Code,85215,White,10/2025,9,5.5,5.6,
Zip Code,85215,White,11/2025,6,5,5.2,
Zip Code,85215,White,12/2025,7,11.5,5.6,
Zip Code,85215,White,01/2026,3,5,,
Zip Code,85215,White,02/2026,9,2.5,,
Zip Code,85215,White,03/2026,7,2,,
Zip Code,85215,White,04/2026,6,3.5,,
Zip Code,85215,White,05/2026,3,12.5,,
Zip Code,85215,White,06/2026,7,6.5,,
Zip Code,85215,White,07/2026,0,0.5,,2026-07-11
Zip Code,85216,Other,01/2020,0,0,0,
Zip Code,85216,Other,02/2020,0,0,0,
Zip Code,85216,Other,03/2020,0,0,0,
Zip Code,85216,Other,04/2020,0,0,0,
Zip Code,85216,Other,05/2020,0,0,0,
Zip Code,85216,Other,06/2020,0,0,0,
Zip Code,85216,Other,07/2020,0,0,0,
Zip Code,85216,Other,08/2020,0,0,0,
Zip Code,85216,Other,09/2020,0,0,0,
Zip Code,85216,Other,10/2020,0,0,0,
Zip Code,85216,Other,11/2020,0,0,0,
Zip Code,85216,Other,12/2020,0,0,0,
Zip Code,85216,Other,01/2021,0,0,0,
Zip Code,85216,Other,02/2021,0,0,0,
Zip Code,85216,Other,03/2021,0,0,0,
Zip Code,85216,Other,04/2021,0,0,0,
Zip Code,85216,Other,05/2021,0,0,0,
Zip Code,85216,Other,06/2021,0,0,0,
Zip Code,85216,Other,07/2021,0,0,0,
Zip Code,85216,Other,08/2021,0,0,0,
Zip Code,85216,Other,09/2021,0,0,0,
Zip Code,85216,Other,10/2021,0,0,0,
Zip Code,85216,Other,11/2021,0,0,0,
Zip Code,85216,Other,12/2021,0,0,0,
Zip Code,85216,Other,01/2022,0,0,0,
Zip Code,85216,Other,02/2022,0,0,0,
Zip Code,85216,Other,03/2022,0,0,0,
Zip Code,85216,Other,04/2022,0,0,0,
Zip Code,85216,Other,05/2022,0,0,0,
Zip Code,85216,Other,06/2022,0,0,0,
Zip Code,85216,Other,07/2022,0,0,0,
Zip Code,85216,Other,08/2022,0,0,0,
Zip Code,85216,Other,09/2022,0,0,0,
Zip Code,85216,Other,10/2022,0,0,0,
Zip Code,85216,Other,11/2022,0,0,0,
Zip Code,85216,Other,12/2022,0,0,0,
Zip Code,85216,Other,01/2023,0,0,0,
Zip Code,85216,Other,02/2023,0,0,0,
Zip Code,85216,Other,03/2023,0,0,0,
Zip Code,85216,Other,04/2023,0,0,0,
Zip Code,85216,Other,05/2023,0,0,0,
Zip Code,85216,Other,06/2023,0,0,0,
Zip Code,85216,Other,07/2023,0,0,0,
Zip Code,85216,Other,08/2023,0,0,0,
Zip Code,85216,Other,09/2023,0,0,0,
Zip Code,85216,Other,10/2023,0,0,0,
Zip Code,85216,Other,11/2023,0,0,0,
Zip Code,85216,Other,12/2023,0,0,0,
Zip Code,85216,Other,01/2024,0,0,0,
Zip Code,85216,Other,02/2024,0,0,0,
Zip Code,85216,Other,03/2024,0,0,0,
Zip Code,85216,Other,04/2024,0,0,0,
Zip Code,85216,Other,05/2024,0,0,0,
Zip Code,85216,Other,06/2024,0,0,0,
Zip Code,85216,Other,07/2024,0,0,0,
Zip Code,85216,Other,08/2024,0,0,0,
Zip Code,85216,Other,09/2024,0,0,0,
Zip Code,85216,Other,10/2024,0,0,0,
Zip Code,85216,Other,11/2024,0,0,0,
Zip Code,85216,Other,12/2024,0,0,0,
Zip Code,85216,Other,01/2025,0,0,0,
Zip Code,85216,Other,02/2025,0,0,0,
Zip Code,85216,Other,03/2025,0,0,0,
Zip Code,85216,Other,04/2025,0,0,0,
Zip Code,85216,Other,05/2025,0,0,0,
Zip Code,85216,Other,06/2025,0,0,0,
Zip Code,85216,Other,07/2025,0,0,0,
Zip Code,85216,Other,08/2025,0,0,0,
Zip Code,85216,Other,09/2025,0,0,0,
Zip Code,85216,Other,10/2025,0,0,0,
Zip Code,85216,Other,11/2025,0,0,0,
Zip Code,85216,Other,12/2025,0,0,0,
Zip Code,85216,Other,01/2026,0,0,,
Zip Code,85216,Other,02/2026,0,0,,
Zip Code,85216,Other,03/2026,0,0,,
Zip Code,85216,Other,04/2026,0,0,,
Zip Code,85216,Other,05/2026,0,0,,
Zip Code,85216,Other,06/2026,0,0,,
Zip Code,85216,Other,07/2026,0,0,,2026-07-11
Zip Code,85224,White,01/2020,58,91,63.2,
Zip Code,85224,White,02/2020,70,89.5,52.8,
Zip Code,85224,White,03/2020,43,77,47.6,
Zip Code,85224,White,04/2020,20,91,55,
Zip Code,85224,White,05/2020,9,72,58.4,
Zip Code,85224,White,06/2020,7,96,58,
Zip Code,85224,White,07/2020,6,79,68,
Zip Code,85224,White,08/2020,11,94.5,70.2,
Zip Code,85224,White,09/2020,18,88.5,70.4,
Zip Code,85224,White,10/2020,25,94,66.8,
Zip Code,85224,White,11/2020,26,83,63,
Zip Code,85224,White,12/2020,35,94,64.2,
Zip Code,85224,White,01/2021,29,91,63.2,
Zip Code,85224,White,02/2021,30,88,52.8,
Zip Code,85224,White,03/2021,22,77,47.6,
Zip Code,85224,White,04/2021,24,91,55,
Zip Code,85224,White,05/2021,19,72,58.4,
Zip Code,85224,White,06/2021,18,96,58,
Zip Code,85224,White,07/2021,27,79,68,
Zip Code,85224,White,08/2021,22,94.5,70.2,
Zip Code,85224,White,09/2021,38,88.5,70.4,
Zip Code,85224,White,10/2021,44,94,66.8,
Zip Code,85224,White,11/2021,31,83,63,
Zip Code,85224,White,12/2021,50,94,64.2,
Zip Code,85224,White,01/2022,51,91,63.2,
Zip Code,85224,White,02/2022,51,88,52.8,
Zip Code,85224,White,03/2022,51,77,47.6,
Zip Code,85224,White,04/2022,53,91,55,
Zip Code,85224,White,05/2022,44,72,58.4,
Zip Code,85224,White,06/2022,52,96,58,
Zip Code,85224,White,07/2022,87,79,68,
Zip Code,85224,White,08/2022,76,94.5,70.2,
Zip Code,85224,White,09/2022,91,88.5,70.4,
Zip Code,85224,White,10/2022,82,94,66.8,
Zip Code,85224,White,11/2022,61,83,63,
Zip Code,85224,White,12/2022,83,94,64.2,
Zip Code,85224,White,01/2023,97,91,63.2,
Zip Code,85224,White,02/2023,77,88,52.8,
Zip Code,85224,White,03/2023,77,77,47.6,
Zip Code,85224,White,04/2023,93,91,55,
Zip Code,85224,White,05/2023,80,72,58.4,
Zip Code,85224,White,06/2023,97,96,58,
Zip Code,85224,White,07/2023,86,79,68,
Zip Code,85224,White,08/2023,96,94.5,70.2,
Zip Code,85224,White,09/2023,85,88.5,70.4,
Zip Code,85224,White,10/2023,97,94,66.8,
Zip Code,85224,White,11/2023,103,83,63,
Zip Code,85224,White,12/2023,91,94,64.2,
Zip Code,85224,White,01/2024,85,91,63.2,
Zip Code,85224,White,02/2024,102,89.5,52.8,
Zip Code,85224,White,03/2024,77,77,47.6,
Zip Code,85224,White,04/2024,89,91,55,
Zip Code,85224,White,05/2024,64,72,58.4,
Zip Code,85224,White,06/2024,95,96,58,
Zip Code,85224,White,07/2024,72,79,68,
Zip Code,85224,White,08/2024,93,94.5,70.2,
Zip Code,85224,White,09/2024,92,88.5,70.4,
Zip Code,85224,White,10/2024,91,94,66.8,
Zip Code,85224,White,11/2024,63,83,63,
Zip Code,85224,White,12/2024,96,94,64.2,
Zip Code,85224,White,01/2025,93,91,63.2,
Zip Code,85224,White,02/2025,99,88,52.8,
Zip Code,85224,White,03/2025,74,77,47.6,
Zip Code,85224,White,04/2025,77,91,55,
Zip Code,85224,White,05/2025,83,72,58.4,
Zip Code,85224,White,06/2025,77,96,58,
Zip Code,85224,White,07/2025,68,79,68,
Zip Code,85224,White,08/2025,83,94.5,70.2,
Zip Code,85224,White,09/2025,93,88.5,70.4,
Zip Code,85224,White,10/2025,81,94,66.8,
Zip Code,85224,White,11/2025,60,83,63,
Zip Code,85224,White,12/2025,76,94,64.2,
Zip Code,85224,White,01/2026,98,91,,
Zip Code,85224,White,02/2026,69,88,,
Zip Code,85224,White,03/2026,52,77,,
Zip Code,85224,White,04/2026,65,91,,
Zip Code,85224,White,05/2026,65,72,,
Zip Code,85224,White,06/2026,69,96,,
Zip Code,85224,White,07/2026,0,3.5,,2026-07-11
Zip Code,85225,Other,01/2020,132,135.5,132.4,
Zip Code,85225,Other,02/2020,124,119,108.6,
Zip Code,85225,Other,03/2020,83,123.5,92.8,
Zip Code,85225,Other,04/2020,21,125,109.4,
Zip Code,85225,Other,05/2020,16,139.5,116,
Zip Code,85225,Other,06/2020,20,139.5,118.8,
Zip Code,85225,Other,07/2020,34,142.5,126.8,
Zip Code,85225,Other,08/2020,32,156,129.2,
Zip Code,85225,Other,09/2020,56,142.5,134.6,
Zip Code,85225,Other,10/2020,26,145,136.4,
Zip Code,85225,Other,11/2020,50,124.5,131,
Zip Code,85225,Other,12/2020,79,121,121.8,
Zip Code,85225,Other,01/2021,59,135.5,132.4,
Zip Code,85225,Other,02/2021,60,118.5,108.6,
Zip Code,85225,Other,03/2021,64,123.5,92.8,
Zip Code,85225,Other,04/2021,55,125,109.4,
Zip Code,85225,Other,05/2021,61,139.5,116,
Zip Code,85225,Other,06/2021,60,139.5,118.8,
Zip Code,85225,Other,07/2021,74,142.5,126.8,
Zip Code,85225,Other,08/2021,55,156,129.2,
Zip Code,85225,Other,09/2021,82,142.5,134.6,
Zip Code,85225,Other,10/2021,85,145,136.4,
Zip Code,85225,Other,11/2021,74,124.5,131,
Zip Code,85225,Other,12/2021,90,121,121.8,
Zip Code,85225,Other,01/2022,123,135.5,132.4,
Zip Code,85225,Other,02/2022,105,118.5,108.6,
Zip Code,85225,Other,03/2022,92,123.5,92.8,
Zip Code,85225,Other,04/2022,84,125,109.4,
Zip Code,85225,Other,05/2022,153,139.5,116,
Zip Code,85225,Other,06/2022,109,139.5,118.8,
Zip Code,85225,Other,07/2022,123,142.5,126.8,
Zip Code,85225,Other,08/2022,136,156,129.2,
Zip Code,85225,Other,09/2022,134,142.5,134.6,
Zip Code,85225,Other,10/2022,114,145,136.4,
Zip Code,85225,Other,11/2022,134,124.5,131,
Zip Code,85225,Other,12/2022,139,121,121.8,
Zip Code,85225,Other,01/2023,132,135.5,132.4,
Zip Code,85225,Other,02/2023,115,118.5,108.6,
Zip Code,85225,Other,03/2023,106,123.5,92.8,
Zip Code,85225,Other,04/2023,139,125,109.4,
Zip Code,85225,Other,05/2023,119,139.5,116,
Zip Code,85225,Other,06/2023,147,139.5,118.8,
Zip Code,85225,Other,07/2023,129,142.5,126.8,
Zip Code,85225,Other,08/2023,171,156,129.2,
Zip Code,85225,Other,09/2023,137,142.5,134.6,
Zip Code,85225,Other,10/2023,148,145,136.4,
Zip Code,85225,Other,11/2023,141,124.5,131,
Zip Code,85225,Other,12/2023,121,121,121.8,
Zip Code,85225,Other,01/2024,139,135.5,132.4,
Zip Code,85225,Other,02/2024,123,119,108.6,
Zip Code,85225,Other,03/2024,141,123.5,92.8,
Zip Code,85225,Other,04/2024,111,125,109.4,
Zip Code,85225,Other,05/2024,160,139.5,116,
Zip Code,85225,Other,06/2024,131,139.5,118.8,
Zip Code,85225,Other,07/2024,156,142.5,126.8,
Zip Code,85225,Other,08/2024,141,156,129.2,
Zip Code,85225,Other,09/2024,147,142.5,134.6,
Zip Code,85225,Other,10/2024,142,145,136.4,
Zip Code,85225,Other,11/2024,108,124.5,131,
Zip Code,85225,Other,12/2024,121,121,121.8,
Zip Code,85225,Other,01/2025,116,135.5,132.4,
Zip Code,85225,Other,02/2025,107,118.5,108.6,
Zip Code,85225,Other,03/2025,109,123.5,92.8,
Zip Code,85225,Other,04/2025,110,125,109.4,
Zip Code,85225,Other,05/2025,101,139.5,116,
Zip Code,85225,Other,06/2025,103,139.5,118.8,
Zip Code,85225,Other,07/2025,100,142.5,126.8,
Zip Code,85225,Other,08/2025,89,156,129.2,
Zip Code,85225,Other,09/2025,115,142.5,134.6,
Zip Code,85225,Other,10/2025,108,145,136.4,
Zip Code,85225,Other,11/2025,109,124.5,131,
Zip Code,85225,Other,12/2025,100,121,121.8,
Zip Code,85225,Other,01/2026,98,135.5,,
Zip Code,85225,Other,02/2026,68,118.5,,
Zip Code,85225,Other,03/2026,66,123.5,,
Zip Code,85225,Other,04/2026,78,125,,
Zip Code,85225,Other,05/2026,78,139.5,,
Zip Code,85225,Other,06/2026,83,139.5,,
Zip Code,85225,Other,07/2026,0,16.5,,2026-07-11
Zip Code,85226,White,01/2020,63,67,44.2,
Zip Code,85226,White,02/2020,71,56.5,41.2,
Zip Code,85226,White,03/2020,39,45.5,39,
Zip Code,85226,White,04/2020,8,69,42.8,
Zip Code,85226,White,05/2020,7,55.5,42.8,
Zip Code,85226,White,06/2020,4,69,47,
Zip Code,85226,White,07/2020,6,66,50.8,
Zip Code,85226,White,08/2020,11,68,50.2,
Zip Code,85226,White,09/2020,13,49.5,50,
Zip Code,85226,White,10/2020,29,78,48.8,
Zip Code,85226,White,11/2020,24,66,48.6,
Zip Code,85226,White,12/2020,29,62,42.6,
Zip Code,85226,White,01/2021,34,67,44.2,
Zip Code,85226,White,02/2021,33,56.5,41.2,
Zip Code,85226,White,03/2021,35,45.5,39,
Zip Code,85226,White,04/2021,32,69,42.8,
Zip Code,85226,White,05/2021,26,55.5,42.8,
Zip Code,85226,White,06/2021,26,69,47,
Zip Code,85226,White,07/2021,24,66,50.8,
Zip Code,85226,White,08/2021,12,68,50.2,
Zip Code,85226,White,09/2021,36,49.5,50,
Zip Code,85226,White,10/2021,40,78,48.8,
Zip Code,85226,White,11/2021,30,66,48.6,
Zip Code,85226,White,12/2021,48,62,42.6,
Zip Code,85226,White,01/2022,56,67,44.2,
Zip Code,85226,White,02/2022,40,56.5,41.2,
Zip Code,85226,White,03/2022,51,45.5,39,
Zip Code,85226,White,04/2022,43,69,42.8,
Zip Code,85226,White,05/2022,44,55.5,42.8,
Zip Code,85226,White,06/2022,55,69,47,
Zip Code,85226,White,07/2022,74,66,50.8,
Zip Code,85226,White,08/2022,73,68,50.2,
Zip Code,85226,White,09/2022,62,49.5,50,
Zip Code,85226,White,10/2022,50,78,48.8,
Zip Code,85226,White,11/2022,56,66,48.6,
Zip Code,85226,White,12/2022,49,62,42.6,
Zip Code,85226,White,01/2023,50,67,44.2,
Zip Code,85226,White,02/2023,48,56.5,41.2,
Zip Code,85226,White,03/2023,48,45.5,39,
Zip Code,85226,White,04/2023,59,69,42.8,
Zip Code,85226,White,05/2023,54,55.5,42.8,
