type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,04013116609,Other,01/2020,1,2.6,2022-02-05
Census Tract,04013116609,Other,02/2020,2,2.2,2022-02-05
Census Tract,04013116609,Other,03/2020,2,2,2022-02-05
Census Tract,04013116609,Other,04/2020,0,1.8,2022-02-05
Census Tract,04013116609,Other,05/2020,2,2.6,2022-02-05
Census Tract,04013116609,Other,06/2020,0,1.2,2022-02-05
Census Tract,04013116609,Other,07/2020,0,2,2022-02-05
Census Tract,04013116609,Other,08/2020,1,2.8,2022-02-05
Census Tract,04013116609,Other,09/2020,1,3.4,2022-02-05
Census Tract,04013116609,Other,10/2020,0,2.2,2022-02-05
Census Tract,04013116609,Other,11/2020,1,2.6,2022-02-05
Census Tract,04013116609,Other,12/2020,1,3.4,2022-02-05
Census Tract,04013116609,Other,01/2021,1,2.6,2022-02-05
Census Tract,04013116609,Other,02/2021,0,2.2,2022-02-05
Census Tract,04013116609,Other,03/2021,1,2,2022-02-05
Census Tract,04013116609,Other,04/2021,1,1.8,2022-02-05
Census Tract,04013116609,Other,05/2021,0,2.6,2022-02-05
Census Tract,04013116609,Other,06/2021,0,1.2,2022-02-05
Census Tract,04013116609,Other,07/2021,2,2,2022-02-05
Census Tract,04013116609,Other,08/2021,0,2.8,2022-02-05
Census Tract,04013116609,Other,09/2021,1,3.4,2022-02-05
Census Tract,04013116609,Other,10/2021,3,2.2,2022-02-05
Census Tract,04013116609,Other,11/2021,3,2.6,2022-02-05
Census Tract,04013116609,Other,12/2021,2,3.4,2022-02-05
Census Tract,04013116609,Other,01/2022,2,2.6,2022-02-05
Census Tract,04013116609,Other,02/2022,0,0.2,2022-02-05
Census Tract,04013116610,Other,01/2020,0,4.2,2022-02-05
Census Tract,04013116610,Other,02/2020,4,5.2,2022-02-05
Census Tract,04013116610,Other,03/2020,1,2.6,2022-02-05
Census Tract,04013116610,Other,04/2020,1,5,2022-02-05
Census Tract,04013116610,Other,05/2020,0,5.8,2022-02-05
Census Tract,04013116610,Other,06/2020,0,5.6,2022-02-05
Census Tract,04013116610,Other,07/2020,0,6.2,2022-02-05
Census Tract,04013116610,Other,08/2020,1,6.2,2022-02-05
Census Tract,04013116610,Other,09/2020,2,6.6,2022-02-05
Census Tract,04013116610,Other,10/2020,1,6.4,2022-02-05
Census Tract,04013116610,Other,11/2020,2,5.2,2022-02-05
Census Tract,04013116610,Other,12/2020,0,6,2022-02-05
Census Tract,04013116610,Other,01/2021,2,4.2,2022-02-05
Census Tract,04013116610,Other,02/2021,1,5.2,2022-02-05
Census Tract,04013116610,Other,03/2021,1,2.6,2022-02-05
Census Tract,04013116610,Other,04/2021,2,5,2022-02-05
Census Tract,04013116610,Other,05/2021,3,5.8,2022-02-05
Census Tract,04013116610,Other,06/2021,1,5.6,2022-02-05
Census Tract,04013116610,Other,07/2021,0,6.2,2022-02-05
Census Tract,04013116610,Other,08/2021,2,6.2,2022-02-05
Census Tract,04013116610,Other,09/2021,0,6.6,2022-02-05
Census Tract,04013116610,Other,10/2021,0,6.4,2022-02-05
Census Tract,04013116610,Other,11/2021,0,5.2,2022-02-05
Census Tract,04013116610,Other,12/2021,0,6,2022-02-05
Census Tract,04013116610,Other,01/2022,1,4.2,2022-02-05
Census Tract,04013116610,Other,02/2022,0,0.2,2022-02-05
Census Tract,04013116611,Other,01/2020,0,2.4,2022-02-05
Census Tract,04013116611,Other,02/2020,0,1,2022-02-05
Census Tract,04013116611,Other,03/2020,1,0.6,2022-02-05
Census Tract,04013116611,Other,04/2020,0,0.8,2022-02-05
Census Tract,04013116611,Other,05/2020,1,1.4,2022-02-05
Census Tract,04013116611,Other,06/2020,0,1.6,2022-02-05
Census Tract,04013116611,Other,07/2020,0,1.4,2022-02-05
Census Tract,04013116611,Other,08/2020,0,1.6,2022-02-05
Census Tract,04013116611,Other,09/2020,1,1.6,2022-02-05
Census Tract,04013116611,Other,10/2020,0,1.6,2022-02-05
Census Tract,04013116611,Other,11/2020,0,1.4,2022-02-05
Census Tract,04013116611,Other,12/2020,0,2,2022-02-05
Census Tract,04013116611,Other,01/2021,1,2.4,2022-02-05
Census Tract,04013116611,Other,02/2021,0,1,2022-02-05
Census Tract,04013116611,Other,03/2021,0,0.6,2022-02-05
Census Tract,04013116611,Other,04/2021,0,0.8,2022-02-05
Census Tract,04013116611,Other,05/2021,0,1.4,2022-02-05
Census Tract,04013116611,Other,06/2021,0,1.6,2022-02-05
Census Tract,04013116611,Other,07/2021,1,1.4,2022-02-05
Census Tract,04013116611,Other,08/2021,1,1.6,2022-02-05
Census Tract,04013116611,Other,09/2021,0,1.6,2022-02-05
Census Tract,04013116611,Other,10/2021,1,1.6,2022-02-05
Census Tract,04013116611,Other,11/2021,1,1.4,2022-02-05
Census Tract,04013116611,Other,12/2021,0,2,2022-02-05
Census Tract,04013116611,Other,01/2022,1,2.4,2022-02-05
Census Tract,04013116611,Other,02/2022,0,0,2022-02-05
Census Tract,04013116612,Other,01/2020,4,5.4,2022-02-05
Census Tract,04013116612,Other,02/2020,10,3.8,2022-02-05
Census Tract,04013116612,Other,03/2020,3,2.4,2022-02-05
Census Tract,04013116612,Other,04/2020,0,3.8,2022-02-05
Census Tract,04013116612,Other,05/2020,0,5.4,2022-02-05
Census Tract,04013116612,Other,06/2020,2,5.6,2022-02-05
Census Tract,04013116612,Other,07/2020,1,5.4,2022-02-05
Census Tract,04013116612,Other,08/2020,0,5.6,2022-02-05
Census Tract,04013116612,Other,09/2020,2,4.4,2022-02-05
Census Tract,04013116612,Other,10/2020,1,3.8,2022-02-05
Census Tract,04013116612,Other,11/2020,1,5.2,2022-02-05
Census Tract,04013116612,Other,12/2020,0,4.8,2022-02-05
Census Tract,04013116612,Other,01/2021,3,5.4,2022-02-05
Census Tract,04013116612,Other,02/2021,3,3.8,2022-02-05
Census Tract,04013116612,Other,03/2021,2,2.4,2022-02-05
Census Tract,04013116612,Other,04/2021,4,3.8,2022-02-05
Census Tract,04013116612,Other,05/2021,3,5.4,2022-02-05
Census Tract,04013116612,Other,06/2021,2,5.6,2022-02-05
Census Tract,04013116612,Other,07/2021,2,5.4,2022-02-05
Census Tract,04013116612,Other,08/2021,2,5.6,2022-02-05
Census Tract,04013116612,Other,09/2021,3,4.4,2022-02-05
Census Tract,04013116612,Other,10/2021,2,3.8,2022-02-05
Census Tract,04013116612,Other,11/2021,0,5.2,2022-02-05
Census Tract,04013116612,Other,12/2021,5,4.8,2022-02-05
Census Tract,04013116612,Other,01/2022,0,5.4,2022-02-05
Census Tract,04013116612,Other,02/2022,0,0,2022-02-05
Census Tract,04013116613,Other,01/2020,2,3.8,2022-02-05
Census Tract,04013116613,Other,02/2020,4,2.8,2022-02-05
Census Tract,04013116613,Other,03/2020,1,3.8,2022-02-05
Census Tract,04013116613,Other,04/2020,1,3,2022-02-05
Census Tract,04013116613,Other,05/2020,0,3.8,2022-02-05
Census Tract,04013116613,Other,06/2020,0,4.4,2022-02-05
Census Tract,04013116613,Other,07/2020,0,3.2,2022-02-05
Census Tract,04013116613,Other,08/2020,5,4.2,2022-02-05
Census Tract,04013116613,Other,09/2020,0,4.8,2022-02-05
Census Tract,04013116613,Other,10/2020,0,4,2022-02-05
Census Tract,04013116613,Other,11/2020,2,4.4,2022-02-05
Census Tract,04013116613,Other,12/2020,3,4.6,2022-02-05
Census Tract,04013116613,Other,01/2021,3,3.8,2022-02-05
Census Tract,04013116613,Other,02/2021,1,2.8,2022-02-05
Census Tract,04013116613,Other,03/2021,3,3.8,2022-02-05
Census Tract,04013116613,Other,04/2021,2,3,2022-02-05
Census Tract,04013116613,Other,05/2021,1,3.8,2022-02-05
Census Tract,04013116613,Other,06/2021,1,4.4,2022-02-05
Census Tract,04013116613,Other,07/2021,1,3.2,2022-02-05
Census Tract,04013116613,Other,08/2021,5,4.2,2022-02-05
Census Tract,04013116613,Other,09/2021,8,4.8,2022-02-05
Census Tract,04013116613,Other,10/2021,2,4,2022-02-05
Census Tract,04013116613,Other,11/2021,5,4.4,2022-02-05
Census Tract,04013116613,Other,12/2021,3,4.6,2022-02-05
Census Tract,04013116613,Other,01/2022,2,3.8,2022-02-05
Census Tract,04013116613,Other,02/2022,0,0.8,2022-02-05
Census Tract,04013116702,Latinx,01/2020,8,23,2022-02-05
Census Tract,04013116702,Latinx,02/2020,8,17.4,2022-02-05
Census Tract,04013116702,Latinx,03/2020,4,15.4,2022-02-05
Census Tract,04013116702,Latinx,04/2020,3,16.2,2022-02-05
Census Tract,04013116702,Latinx,05/2020,13,21,2022-02-05
Census Tract,04013116702,Latinx,06/2020,11,19.2,2022-02-05
Census Tract,04013116702,Latinx,07/2020,4,21.8,2022-02-05
Census Tract,04013116702,Latinx,08/2020,8,25.8,2022-02-05
Census Tract,04013116702,Latinx,09/2020,9,19.8,2022-02-05
Census Tract,04013116702,Latinx,10/2020,9,21,2022-02-05
Census Tract,04013116702,Latinx,11/2020,9,14.8,2022-02-05
Census Tract,04013116702,Latinx,12/2020,11,13.6,2022-02-05
Census Tract,04013116702,Latinx,01/2021,18,23,2022-02-05
Census Tract,04013116702,Latinx,02/2021,14,17.4,2022-02-05
Census Tract,04013116702,Latinx,03/2021,8,15.4,2022-02-05
Census Tract,04013116702,Latinx,04/2021,7,16.2,2022-02-05
Census Tract,04013116702,Latinx,05/2021,0,21,2022-02-05
Census Tract,04013116702,Latinx,06/2021,10,19.2,2022-02-05
Census Tract,04013116702,Latinx,07/2021,19,21.8,2022-02-05
Census Tract,04013116702,Latinx,08/2021,12,25.8,2022-02-05
Census Tract,04013116702,Latinx,09/2021,15,19.8,2022-02-05
Census Tract,04013116702,Latinx,10/2021,12,21,2022-02-05
Census Tract,04013116702,Latinx,11/2021,17,14.8,2022-02-05
Census Tract,04013116702,Latinx,12/2021,14,13.6,2022-02-05
Census Tract,04013116702,Latinx,01/2022,12,23,2022-02-05
Census Tract,04013116702,Latinx,02/2022,0,0.6,2022-02-05
Census Tract,04013116703,Latinx,01/2020,1,2,2022-02-05
Census Tract,04013116703,Latinx,02/2020,0,1.8,2022-02-05
Census Tract,04013116703,Latinx,03/2020,1,2.6,2022-02-05
Census Tract,04013116703,Latinx,04/2020,1,3,2022-02-05
Census Tract,04013116703,Latinx,05/2020,0,1.8,2022-02-05
Census Tract,04013116703,Latinx,06/2020,0,2.6,2022-02-05
Census Tract,04013116703,Latinx,07/2020,2,3,2022-02-05
Census Tract,04013116703,Latinx,08/2020,0,2.8,2022-02-05
Census Tract,04013116703,Latinx,09/2020,3,3.6,2022-02-05
Census Tract,04013116703,Latinx,10/2020,0,4.6,2022-02-05
Census Tract,04013116703,Latinx,11/2020,1,3.4,2022-02-05
Census Tract,04013116703,Latinx,12/2020,1,1.4,2022-02-05
Census Tract,04013116703,Latinx,01/2021,1,2,2022-02-05
Census Tract,04013116703,Latinx,02/2021,1,1.8,2022-02-05
Census Tract,04013116703,Latinx,03/2021,2,2.6,2022-02-05
Census Tract,04013116703,Latinx,04/2021,0,3,2022-02-05
Census Tract,04013116703,Latinx,05/2021,2,1.8,2022-02-05
Census Tract,04013116703,Latinx,06/2021,1,2.6,2022-02-05
Census Tract,04013116703,Latinx,07/2021,0,3,2022-02-05
Census Tract,04013116703,Latinx,08/2021,2,2.8,2022-02-05
Census Tract,04013116703,Latinx,09/2021,2,3.6,2022-02-05
Census Tract,04013116703,Latinx,10/2021,1,4.6,2022-02-05
Census Tract,04013116703,Latinx,11/2021,0,3.4,2022-02-05
Census Tract,04013116703,Latinx,12/2021,1,1.4,2022-02-05
Census Tract,04013116703,Latinx,01/2022,2,2,2022-02-05
Census Tract,04013116703,Latinx,02/2022,0,0.6,2022-02-05
Census Tract,04013116704,Other,01/2020,16,15,2022-02-05
Census Tract,04013116704,Other,02/2020,18,11.4,2022-02-05
Census Tract,04013116704,Other,03/2020,11,9.6,2022-02-05
Census Tract,04013116704,Other,04/2020,8,10.6,2022-02-05
Census Tract,04013116704,Other,05/2020,5,10.8,2022-02-05
Census Tract,04013116704,Other,06/2020,7,13.8,2022-02-05
Census Tract,04013116704,Other,07/2020,12,18.2,2022-02-05
Census Tract,04013116704,Other,08/2020,12,16.8,2022-02-05
Census Tract,04013116704,Other,09/2020,5,17.4,2022-02-05
Census Tract,04013116704,Other,10/2020,10,16.4,2022-02-05
Census Tract,04013116704,Other,11/2020,3,13.8,2022-02-05
Census Tract,04013116704,Other,12/2020,10,16.8,2022-02-05
Census Tract,04013116704,Other,01/2021,8,15,2022-02-05
Census Tract,04013116704,Other,02/2021,5,11.4,2022-02-05
Census Tract,04013116704,Other,03/2021,3,9.6,2022-02-05
Census Tract,04013116704,Other,04/2021,6,10.6,2022-02-05
Census Tract,04013116704,Other,05/2021,3,10.8,2022-02-05
Census Tract,04013116704,Other,06/2021,4,13.8,2022-02-05
Census Tract,04013116704,Other,07/2021,5,18.2,2022-02-05
Census Tract,04013116704,Other,08/2021,7,16.8,2022-02-05
Census Tract,04013116704,Other,09/2021,4,17.4,2022-02-05
Census Tract,04013116704,Other,10/2021,13,16.4,2022-02-05
Census Tract,04013116704,Other,11/2021,5,13.8,2022-02-05
Census Tract,04013116704,Other,12/2021,11,16.8,2022-02-05
Census Tract,04013116704,Other,01/2022,9,15,2022-02-05
Census Tract,04013116704,Other,02/2022,0,0,2022-02-05
Census Tract,04013116707,White,01/2020,0,0.6,2022-02-05
Census Tract,04013116707,White,02/2020,0,0.4,2022-02-05
Census Tract,04013116707,White,03/2020,1,0.2,2022-02-05
Census Tract,04013116707,White,04/2020,0,0,2022-02-05
Census Tract,04013116707,White,05/2020,0,0.2,2022-02-05
Census Tract,04013116707,White,06/2020,0,0.6,2022-02-05
Census Tract,04013116707,White,07/2020,1,0.6,2022-02-05
Census Tract,04013116707,White,08/2020,0,0.6,2022-02-05
Census Tract,04013116707,White,09/2020,0,0.6,2022-02-05
Census Tract,04013116707,White,10/2020,0,0.2,2022-02-05
Census Tract,04013116707,White,11/2020,0,0.6,2022-02-05
Census Tract,04013116707,White,12/2020,0,0.2,2022-02-05
Census Tract,04013116707,White,01/2021,0,0.6,2022-02-05
Census Tract,04013116707,White,02/2021,0,0.4,2022-02-05
Census Tract,04013116707,White,03/2021,0,0.2,2022-02-05
Census Tract,04013116707,White,04/2021,0,0,2022-02-05
Census Tract,04013116707,White,05/2021,0,0.2,2022-02-05
Census Tract,04013116707,White,06/2021,0,0.6,2022-02-05
Census Tract,04013116707,White,07/2021,0,0.6,2022-02-05
Census Tract,04013116707,White,08/2021,0,0.6,2022-02-05
Census Tract,04013116707,White,09/2021,0,0.6,2022-02-05
Census Tract,04013116707,White,10/2021,0,0.2,2022-02-05
Census Tract,04013116707,White,11/2021,0,0.6,2022-02-05
Census Tract,04013116707,White,12/2021,0,0.2,2022-02-05
Census Tract,04013116707,White,01/2022,0,0.6,2022-02-05
Census Tract,04013116707,White,02/2022,0,0,2022-02-05
Census Tract,04013116708,White,01/2020,10,9,2022-02-05
Census Tract,04013116708,White,02/2020,8,5,2022-02-05
Census Tract,04013116708,White,03/2020,7,5.2,2022-02-05
Census Tract,04013116708,White,04/2020,6,4.4,2022-02-05
Census Tract,04013116708,White,05/2020,0,8,2022-02-05
Census Tract,04013116708,White,06/2020,1,7.6,2022-02-05
Census Tract,04013116708,White,07/2020,4,10.8,2022-02-05
Census Tract,04013116708,White,08/2020,3,9.8,2022-02-05
Census Tract,04013116708,White,09/2020,8,6.4,2022-02-05
Census Tract,04013116708,White,10/2020,4,8.8,2022-02-05
Census Tract,04013116708,White,11/2020,7,8.8,2022-02-05
Census Tract,04013116708,White,12/2020,5,8.2,2022-02-05
Census Tract,04013116708,White,01/2021,2,9,2022-02-05
Census Tract,04013116708,White,02/2021,1,5,2022-02-05
Census Tract,04013116708,White,03/2021,3,5.2,2022-02-05
Census Tract,04013116708,White,04/2021,3,4.4,2022-02-05
Census Tract,04013116708,White,05/2021,4,8,2022-02-05
Census Tract,04013116708,White,06/2021,4,7.6,2022-02-05
Census Tract,04013116708,White,07/2021,5,10.8,2022-02-05
Census Tract,04013116708,White,08/2021,6,9.8,2022-02-05
Census Tract,04013116708,White,09/2021,12,6.4,2022-02-05
Census Tract,04013116708,White,10/2021,13,8.8,2022-02-05
Census Tract,04013116708,White,11/2021,9,8.8,2022-02-05
Census Tract,04013116708,White,12/2021,7,8.2,2022-02-05
Census Tract,04013116708,White,01/2022,10,9,2022-02-05
Census Tract,04013116708,White,02/2022,0,0.2,2022-02-05
Census Tract,04013116709,Other,01/2020,16,10.2,2022-02-05
Census Tract,04013116709,Other,02/2020,8,5.2,2022-02-05
Census Tract,04013116709,Other,03/2020,8,6.6,2022-02-05
Census Tract,04013116709,Other,04/2020,1,6.2,2022-02-05
Census Tract,04013116709,Other,05/2020,1,9.4,2022-02-05
Census Tract,04013116709,Other,06/2020,1,8.4,2022-02-05
Census Tract,04013116709,Other,07/2020,0,9.2,2022-02-05
Census Tract,04013116709,Other,08/2020,0,9,2022-02-05
Census Tract,04013116709,Other,09/2020,4,12.2,2022-02-05
Census Tract,04013116709,Other,10/2020,5,8,2022-02-05
Census Tract,04013116709,Other,11/2020,5,10.2,2022-02-05
Census Tract,04013116709,Other,12/2020,9,9,2022-02-05
Census Tract,04013116709,Other,01/2021,8,10.2,2022-02-05
Census Tract,04013116709,Other,02/2021,5,5.2,2022-02-05
Census Tract,04013116709,Other,03/2021,7,6.6,2022-02-05
Census Tract,04013116709,Other,04/2021,5,6.2,2022-02-05
Census Tract,04013116709,Other,05/2021,5,9.4,2022-02-05
Census Tract,04013116709,Other,06/2021,5,8.4,2022-02-05
Census Tract,04013116709,Other,07/2021,14,9.2,2022-02-05
Census Tract,04013116709,Other,08/2021,2,9,2022-02-05
Census Tract,04013116709,Other,09/2021,8,12.2,2022-02-05
Census Tract,04013116709,Other,10/2021,7,8,2022-02-05
Census Tract,04013116709,Other,11/2021,8,10.2,2022-02-05
Census Tract,04013116709,Other,12/2021,4,9,2022-02-05
Census Tract,04013116709,Other,01/2022,8,10.2,2022-02-05
Census Tract,04013116709,Other,02/2022,0,0.2,2022-02-05
Census Tract,04013116710,White,01/2020,1,0.4,2022-02-05
Census Tract,04013116710,White,02/2020,1,0.6,2022-02-05
Census Tract,04013116710,White,03/2020,1,0.6,2022-02-05
Census Tract,04013116710,White,04/2020,0,0.4,2022-02-05
Census Tract,04013116710,White,05/2020,1,0.6,2022-02-05
Census Tract,04013116710,White,06/2020,0,0.4,2022-02-05
Census Tract,04013116710,White,07/2020,0,0.2,2022-02-05
Census Tract,04013116710,White,08/2020,0,0.6,2022-02-05
Census Tract,04013116710,White,09/2020,1,1.4,2022-02-05
Census Tract,04013116710,White,10/2020,1,0.6,2022-02-05
Census Tract,04013116710,White,11/2020,0,0.6,2022-02-05
Census Tract,04013116710,White,12/2020,0,0.6,2022-02-05
Census Tract,04013116710,White,01/2021,0,0.4,2022-02-05
Census Tract,04013116710,White,02/2021,0,0.6,2022-02-05
Census Tract,04013116710,White,03/2021,0,0.6,2022-02-05
Census Tract,04013116710,White,04/2021,0,0.4,2022-02-05
Census Tract,04013116710,White,05/2021,0,0.6,2022-02-05
Census Tract,04013116710,White,06/2021,0,0.4,2022-02-05
Census Tract,04013116710,White,07/2021,0,0.2,2022-02-05
Census Tract,04013116710,White,08/2021,0,0.6,2022-02-05
Census Tract,04013116710,White,09/2021,0,1.4,2022-02-05
Census Tract,04013116710,White,10/2021,0,0.6,2022-02-05
Census Tract,04013116710,White,11/2021,0,0.6,2022-02-05
Census Tract,04013116710,White,12/2021,0,0.6,2022-02-05
Census Tract,04013116710,White,01/2022,0,0.4,2022-02-05
Census Tract,04013116710,White,02/2022,0,0,2022-02-05
Census Tract,04013116711,White,01/2020,8,15.4,2022-02-05
Census Tract,04013116711,White,02/2020,8,11,2022-02-05
Census Tract,04013116711,White,03/2020,12,6.4,2022-02-05
Census Tract,04013116711,White,04/2020,1,14.2,2022-02-05
Census Tract,04013116711,White,05/2020,0,12.2,2022-02-05
Census Tract,04013116711,White,06/2020,0,13.6,2022-02-05
Census Tract,04013116711,White,07/2020,0,13.6,2022-02-05
Census Tract,04013116711,White,08/2020,1,15,2022-02-05
Census Tract,04013116711,White,09/2020,13,11,2022-02-05
Census Tract,04013116711,White,10/2020,5,12.8,2022-02-05
Census Tract,04013116711,White,11/2020,6,15.6,2022-02-05
Census Tract,04013116711,White,12/2020,13,12.8,2022-02-05
Census Tract,04013116711,White,01/2021,6,15.4,2022-02-05
Census Tract,04013116711,White,02/2021,10,11,2022-02-05
Census Tract,04013116711,White,03/2021,8,6.4,2022-02-05
Census Tract,04013116711,White,04/2021,9,14.2,2022-02-05
Census Tract,04013116711,White,05/2021,6,12.2,2022-02-05
Census Tract,04013116711,White,06/2021,8,13.6,2022-02-05
Census Tract,04013116711,White,07/2021,8,13.6,2022-02-05
Census Tract,04013116711,White,08/2021,0,15,2022-02-05
Census Tract,04013116711,White,09/2021,9,11,2022-02-05
Census Tract,04013116711,White,10/2021,3,12.8,2022-02-05
Census Tract,04013116711,White,11/2021,2,15.6,2022-02-05
Census Tract,04013116711,White,12/2021,11,12.8,2022-02-05
Census Tract,04013116711,White,01/2022,14,15.4,2022-02-05
Census Tract,04013116711,White,02/2022,0,0,2022-02-05
Census Tract,04013116712,White,01/2020,17,17,2022-02-05
Census Tract,04013116712,White,02/2020,12,13.2,2022-02-05
Census Tract,04013116712,White,03/2020,12,11.6,2022-02-05
Census Tract,04013116712,White,04/2020,1,15.8,2022-02-05
Census Tract,04013116712,White,05/2020,1,11.6,2022-02-05
Census Tract,04013116712,White,06/2020,3,11.4,2022-02-05
Census Tract,04013116712,White,07/2020,0,13.6,2022-02-05
Census Tract,04013116712,White,08/2020,1,14.6,2022-02-05
Census Tract,04013116712,White,09/2020,5,16.8,2022-02-05
Census Tract,04013116712,White,10/2020,12,12.8,2022-02-05
Census Tract,04013116712,White,11/2020,4,13.6,2022-02-05
Census Tract,04013116712,White,12/2020,6,14.2,2022-02-05
Census Tract,04013116712,White,01/2021,12,17,2022-02-05
Census Tract,04013116712,White,02/2021,15,13.2,2022-02-05
Census Tract,04013116712,White,03/2021,2,11.6,2022-02-05
Census Tract,04013116712,White,04/2021,2,15.8,2022-02-05
Census Tract,04013116712,White,05/2021,3,11.6,2022-02-05
Census Tract,04013116712,White,06/2021,7,11.4,2022-02-05
Census Tract,04013116712,White,07/2021,7,13.6,2022-02-05
Census Tract,04013116712,White,08/2021,10,14.6,2022-02-05
Census Tract,04013116712,White,09/2021,14,16.8,2022-02-05
Census Tract,04013116712,White,10/2021,6,12.8,2022-02-05
Census Tract,04013116712,White,11/2021,12,13.6,2022-02-05
Census Tract,04013116712,White,12/2021,11,14.2,2022-02-05
Census Tract,04013116712,White,01/2022,11,17,2022-02-05
Census Tract,04013116712,White,02/2022,0,0,2022-02-05
Census Tract,04013116713,White,01/2020,13,5.4,2022-02-05
Census Tract,04013116713,White,02/2020,13,6.6,2022-02-05
Census Tract,04013116713,White,03/2020,13,5.6,2022-02-05
Census Tract,04013116713,White,04/2020,0,5.6,2022-02-05
Census Tract,04013116713,White,05/2020,3,6.2,2022-02-05
Census Tract,04013116713,White,06/2020,10,5,2022-02-05
Census Tract,04013116713,White,07/2020,4,5.4,2022-02-05
Census Tract,04013116713,White,08/2020,1,6.8,2022-02-05
Census Tract,04013116713,White,09/2020,1,5.6,2022-02-05
Census Tract,04013116713,White,10/2020,0,6.4,2022-02-05
Census Tract,04013116713,White,11/2020,0,6.2,2022-02-05
Census Tract,04013116713,White,12/2020,0,6.8,2022-02-05
Census Tract,04013116713,White,01/2021,6,5.4,2022-02-05
Census Tract,04013116713,White,02/2021,11,6.6,2022-02-05
Census Tract,04013116713,White,03/2021,10,5.6,2022-02-05
Census Tract,04013116713,White,04/2021,4,5.6,2022-02-05
Census Tract,04013116713,White,05/2021,4,6.2,2022-02-05
Census Tract,04013116713,White,06/2021,1,5,2022-02-05
Census Tract,04013116713,White,07/2021,7,5.4,2022-02-05
Census Tract,04013116713,White,08/2021,8,6.8,2022-02-05
Census Tract,04013116713,White,09/2021,9,5.6,2022-02-05
Census Tract,04013116713,White,10/2021,13,6.4,2022-02-05
Census Tract,04013116713,White,11/2021,9,6.2,2022-02-05
Census Tract,04013116713,White,12/2021,1,6.8,2022-02-05
Census Tract,04013116713,White,01/2022,4,5.4,2022-02-05
Census Tract,04013116713,White,02/2022,0,0,2022-02-05
Census Tract,04013116714,White,01/2020,2,0.2,2022-02-05
Census Tract,04013116714,White,02/2020,1,0.6,2022-02-05
Census Tract,04013116714,White,03/2020,0,0.4,2022-02-05
Census Tract,04013116714,White,04/2020,1,0.4,2022-02-05
Census Tract,04013116714,White,05/2020,0,0.6,2022-02-05
Census Tract,04013116714,White,06/2020,0,0.6,2022-02-05
Census Tract,04013116714,White,07/2020,0,0.2,2022-02-05
Census Tract,04013116714,White,08/2020,1,0,2022-02-05
Census Tract,04013116714,White,09/2020,0,0.6,2022-02-05
Census Tract,04013116714,White,10/2020,0,0.2,2022-02-05
Census Tract,04013116714,White,11/2020,0,0.2,2022-02-05
Census Tract,04013116714,White,12/2020,0,0.2,2022-02-05
Census Tract,04013116714,White,01/2021,0,0.2,2022-02-05
Census Tract,04013116714,White,02/2021,0,0.6,2022-02-05
Census Tract,04013116714,White,03/2021,1,0.4,2022-02-05
Census Tract,04013116714,White,04/2021,0,0.4,2022-02-05
Census Tract,04013116714,White,05/2021,0,0.6,2022-02-05
Census Tract,04013116714,White,06/2021,0,0.6,2022-02-05
Census Tract,04013116714,White,07/2021,0,0.2,2022-02-05
Census Tract,04013116714,White,08/2021,2,0,2022-02-05
Census Tract,04013116714,White,09/2021,1,0.6,2022-02-05
Census Tract,04013116714,White,10/2021,0,0.2,2022-02-05
Census Tract,04013116714,White,11/2021,1,0.2,2022-02-05
Census Tract,04013116714,White,12/2021,1,0.2,2022-02-05
Census Tract,04013116714,White,01/2022,1,0.2,2022-02-05
Census Tract,04013116714,White,02/2022,0,0,2022-02-05
Census Tract,04013116715,White,01/2020,1,0.6,2022-02-05
Census Tract,04013116715,White,02/2020,2,0.6,2022-02-05
Census Tract,04013116715,White,03/2020,0,0,2022-02-05
Census Tract,04013116715,White,04/2020,0,0,2022-02-05
Census Tract,04013116715,White,05/2020,0,0.6,2022-02-05
Census Tract,04013116715,White,06/2020,0,0,2022-02-05
Census Tract,04013116715,White,07/2020,0,0.2,2022-02-05
Census Tract,04013116715,White,08/2020,0,0.8,2022-02-05
Census Tract,04013116715,White,09/2020,0,0.4,2022-02-05
Census Tract,04013116715,White,10/2020,1,0.2,2022-02-05
Census Tract,04013116715,White,11/2020,0,0.6,2022-02-05
Census Tract,04013116715,White,12/2020,0,0,2022-02-05
Census Tract,04013116715,White,01/2021,0,0.6,2022-02-05
Census Tract,04013116715,White,02/2021,0,0.6,2022-02-05
Census Tract,04013116715,White,03/2021,0,0,2022-02-05
Census Tract,04013116715,White,04/2021,0,0,2022-02-05
Census Tract,04013116715,White,05/2021,0,0.6,2022-02-05
Census Tract,04013116715,White,06/2021,0,0,2022-02-05
Census Tract,04013116715,White,07/2021,0,0.2,2022-02-05
Census Tract,04013116715,White,08/2021,0,0.8,2022-02-05
Census Tract,04013116715,White,09/2021,0,0.4,2022-02-05
Census Tract,04013116715,White,10/2021,0,0.2,2022-02-05
Census Tract,04013116715,White,11/2021,0,0.6,2022-02-05
Census Tract,04013116715,White,12/2021,0,0,2022-02-05
Census Tract,04013116715,White,01/2022,0,0.6,2022-02-05
Census Tract,04013116715,White,02/2022,0,0,2022-02-05
Census Tract,04013116717,White,01/2020,28,35.6,2022-02-05
Census Tract,04013116717,White,02/2020,31,27.4,2022-02-05
