type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85251,White,04/2022,50,48.8,2024-07-06
Zip Code,85251,White,05/2022,48,52,2024-07-06
Zip Code,85251,White,06/2022,69,56,2024-07-06
Zip Code,85251,White,07/2022,69,63.8,2024-07-06
Zip Code,85251,White,08/2022,67,68,2024-07-06
Zip Code,85251,White,09/2022,72,58.4,2024-07-06
Zip Code,85251,White,10/2022,58,66.2,2024-07-06
Zip Code,85251,White,11/2022,70,56.4,2024-07-06
Zip Code,85251,White,12/2022,49,58.6,2024-07-06
Zip Code,85251,White,01/2023,66,62.6,2024-07-06
Zip Code,85251,White,02/2023,51,48.4,2024-07-06
Zip Code,85251,White,03/2023,54,49,2024-07-06
Zip Code,85251,White,04/2023,62,48.8,2024-07-06
Zip Code,85251,White,05/2023,60,52,2024-07-06
Zip Code,85251,White,06/2023,62,56,2024-07-06
Zip Code,85251,White,07/2023,58,63.8,2024-07-06
Zip Code,85251,White,08/2023,80,68,2024-07-06
Zip Code,85251,White,09/2023,74,58.4,2024-07-06
Zip Code,85251,White,10/2023,64,66.2,2024-07-06
Zip Code,85251,White,11/2023,99,56.4,2024-07-06
Zip Code,85251,White,12/2023,82,58.6,2024-07-06
Zip Code,85251,White,01/2024,71,62.6,2024-07-06
Zip Code,85251,White,02/2024,63,48.4,2024-07-06
Zip Code,85251,White,03/2024,71,49,2024-07-06
Zip Code,85251,White,04/2024,75,48.8,2024-07-06
Zip Code,85251,White,05/2024,77,52,2024-07-06
Zip Code,85251,White,06/2024,65,56,2024-07-06
Zip Code,85251,White,07/2024,0,4.4,2024-07-06
Zip Code,85252,Other,01/2020,0,0,2024-07-06
Zip Code,85252,Other,02/2020,0,0.2,2024-07-06
Zip Code,85252,Other,03/2020,0,0,2024-07-06
Zip Code,85252,Other,04/2020,0,0.2,2024-07-06
Zip Code,85252,Other,05/2020,0,0,2024-07-06
Zip Code,85252,Other,06/2020,0,0,2024-07-06
Zip Code,85252,Other,07/2020,0,0,2024-07-06
Zip Code,85252,Other,08/2020,0,0,2024-07-06
Zip Code,85252,Other,09/2020,0,0,2024-07-06
Zip Code,85252,Other,10/2020,0,0.4,2024-07-06
Zip Code,85252,Other,11/2020,0,0,2024-07-06
Zip Code,85252,Other,12/2020,0,0,2024-07-06
Zip Code,85252,Other,01/2021,0,0,2024-07-06
Zip Code,85252,Other,02/2021,0,0.2,2024-07-06
Zip Code,85252,Other,03/2021,0,0,2024-07-06
Zip Code,85252,Other,04/2021,0,0.2,2024-07-06
Zip Code,85252,Other,05/2021,0,0,2024-07-06
Zip Code,85252,Other,06/2021,0,0,2024-07-06
Zip Code,85252,Other,07/2021,0,0,2024-07-06
Zip Code,85252,Other,08/2021,0,0,2024-07-06
Zip Code,85252,Other,09/2021,0,0,2024-07-06
Zip Code,85252,Other,10/2021,0,0.4,2024-07-06
Zip Code,85252,Other,11/2021,0,0,2024-07-06
Zip Code,85252,Other,12/2021,0,0,2024-07-06
Zip Code,85252,Other,01/2022,0,0,2024-07-06
Zip Code,85252,Other,02/2022,0,0.2,2024-07-06
Zip Code,85252,Other,03/2022,0,0,2024-07-06
Zip Code,85252,Other,04/2022,0,0.2,2024-07-06
Zip Code,85252,Other,05/2022,0,0,2024-07-06
Zip Code,85252,Other,06/2022,0,0,2024-07-06
Zip Code,85252,Other,07/2022,1,0,2024-07-06
Zip Code,85252,Other,08/2022,0,0,2024-07-06
Zip Code,85252,Other,09/2022,0,0,2024-07-06
Zip Code,85252,Other,10/2022,0,0.4,2024-07-06
Zip Code,85252,Other,11/2022,0,0,2024-07-06
Zip Code,85252,Other,12/2022,0,0,2024-07-06
Zip Code,85252,Other,01/2023,0,0,2024-07-06
Zip Code,85252,Other,02/2023,0,0.2,2024-07-06
Zip Code,85252,Other,03/2023,0,0,2024-07-06
Zip Code,85252,Other,04/2023,0,0.2,2024-07-06
Zip Code,85252,Other,05/2023,0,0,2024-07-06
Zip Code,85252,Other,06/2023,0,0,2024-07-06
Zip Code,85252,Other,07/2023,0,0,2024-07-06
Zip Code,85252,Other,08/2023,0,0,2024-07-06
Zip Code,85252,Other,09/2023,0,0,2024-07-06
Zip Code,85252,Other,10/2023,0,0.4,2024-07-06
Zip Code,85252,Other,11/2023,0,0,2024-07-06
Zip Code,85252,Other,12/2023,0,0,2024-07-06
Zip Code,85252,Other,01/2024,0,0,2024-07-06
Zip Code,85252,Other,02/2024,0,0.2,2024-07-06
Zip Code,85252,Other,03/2024,0,0,2024-07-06
Zip Code,85252,Other,04/2024,0,0.2,2024-07-06
Zip Code,85252,Other,05/2024,0,0,2024-07-06
Zip Code,85252,Other,06/2024,1,0,2024-07-06
Zip Code,85252,Other,07/2024,0,0,2024-07-06
Zip Code,85253,White,01/2020,3,5.8,2024-07-06
Zip Code,85253,White,02/2020,7,4.8,2024-07-06
Zip Code,85253,White,03/2020,5,5.6,2024-07-06
Zip Code,85253,White,04/2020,1,3.6,2024-07-06
Zip Code,85253,White,05/2020,1,3.8,2024-07-06
Zip Code,85253,White,06/2020,2,5.4,2024-07-06
Zip Code,85253,White,07/2020,0,5.2,2024-07-06
Zip Code,85253,White,08/2020,4,6.2,2024-07-06
Zip Code,85253,White,09/2020,0,5,2024-07-06
Zip Code,85253,White,10/2020,2,5,2024-07-06
Zip Code,85253,White,11/2020,0,4.8,2024-07-06
Zip Code,85253,White,12/2020,1,5.2,2024-07-06
Zip Code,85253,White,01/2021,0,5.8,2024-07-06
Zip Code,85253,White,02/2021,0,4.8,2024-07-06
Zip Code,85253,White,03/2021,0,5.6,2024-07-06
Zip Code,85253,White,04/2021,0,3.6,2024-07-06
Zip Code,85253,White,05/2021,0,3.8,2024-07-06
Zip Code,85253,White,06/2021,0,5.4,2024-07-06
Zip Code,85253,White,07/2021,0,5.2,2024-07-06
Zip Code,85253,White,08/2021,0,6.2,2024-07-06
Zip Code,85253,White,09/2021,0,5,2024-07-06
Zip Code,85253,White,10/2021,0,5,2024-07-06
Zip Code,85253,White,11/2021,0,4.8,2024-07-06
Zip Code,85253,White,12/2021,0,5.2,2024-07-06
Zip Code,85253,White,01/2022,0,5.8,2024-07-06
Zip Code,85253,White,02/2022,4,4.8,2024-07-06
Zip Code,85253,White,03/2022,5,5.6,2024-07-06
Zip Code,85253,White,04/2022,1,3.6,2024-07-06
Zip Code,85253,White,05/2022,3,3.8,2024-07-06
Zip Code,85253,White,06/2022,2,5.4,2024-07-06
Zip Code,85253,White,07/2022,4,5.2,2024-07-06
Zip Code,85253,White,08/2022,7,6.2,2024-07-06
Zip Code,85253,White,09/2022,3,5,2024-07-06
Zip Code,85253,White,10/2022,4,5,2024-07-06
Zip Code,85253,White,11/2022,2,4.8,2024-07-06
Zip Code,85253,White,12/2022,9,5.2,2024-07-06
Zip Code,85253,White,01/2023,4,5.8,2024-07-06
Zip Code,85253,White,02/2023,7,4.8,2024-07-06
Zip Code,85253,White,03/2023,8,5.6,2024-07-06
Zip Code,85253,White,04/2023,3,3.6,2024-07-06
Zip Code,85253,White,05/2023,12,3.8,2024-07-06
Zip Code,85253,White,06/2023,13,5.4,2024-07-06
Zip Code,85253,White,07/2023,13,5.2,2024-07-06
Zip Code,85253,White,08/2023,5,6.2,2024-07-06
Zip Code,85253,White,09/2023,12,5,2024-07-06
Zip Code,85253,White,10/2023,7,5,2024-07-06
Zip Code,85253,White,11/2023,6,4.8,2024-07-06
Zip Code,85253,White,12/2023,3,5.2,2024-07-06
Zip Code,85253,White,01/2024,3,5.8,2024-07-06
Zip Code,85253,White,02/2024,11,4.8,2024-07-06
Zip Code,85253,White,03/2024,10,5.6,2024-07-06
Zip Code,85253,White,04/2024,4,3.6,2024-07-06
Zip Code,85253,White,05/2024,8,3.8,2024-07-06
Zip Code,85253,White,06/2024,6,5.4,2024-07-06
Zip Code,85253,White,07/2024,0,0.2,2024-07-06
Zip Code,85254,White,01/2020,22,23.2,2024-07-06
Zip Code,85254,White,02/2020,7,13.6,2024-07-06
Zip Code,85254,White,03/2020,18,15,2024-07-06
Zip Code,85254,White,04/2020,8,13.4,2024-07-06
Zip Code,85254,White,05/2020,7,12.8,2024-07-06
Zip Code,85254,White,06/2020,4,21.2,2024-07-06
Zip Code,85254,White,07/2020,10,16,2024-07-06
Zip Code,85254,White,08/2020,8,18,2024-07-06
Zip Code,85254,White,09/2020,6,15.4,2024-07-06
Zip Code,85254,White,10/2020,5,16,2024-07-06
Zip Code,85254,White,11/2020,7,20.4,2024-07-06
Zip Code,85254,White,12/2020,11,19.6,2024-07-06
Zip Code,85254,White,01/2021,0,23.2,2024-07-06
Zip Code,85254,White,02/2021,0,13.6,2024-07-06
Zip Code,85254,White,03/2021,0,15,2024-07-06
Zip Code,85254,White,04/2021,0,13.4,2024-07-06
Zip Code,85254,White,05/2021,0,12.8,2024-07-06
Zip Code,85254,White,06/2021,0,21.2,2024-07-06
Zip Code,85254,White,07/2021,0,16,2024-07-06
Zip Code,85254,White,08/2021,0,18,2024-07-06
Zip Code,85254,White,09/2021,0,15.4,2024-07-06
Zip Code,85254,White,10/2021,0,16,2024-07-06
Zip Code,85254,White,11/2021,0,20.4,2024-07-06
Zip Code,85254,White,12/2021,0,19.6,2024-07-06
Zip Code,85254,White,01/2022,16,23.2,2024-07-06
Zip Code,85254,White,02/2022,13,13.6,2024-07-06
Zip Code,85254,White,03/2022,20,15,2024-07-06
Zip Code,85254,White,04/2022,12,13.4,2024-07-06
Zip Code,85254,White,05/2022,14,12.8,2024-07-06
Zip Code,85254,White,06/2022,20,21.2,2024-07-06
Zip Code,85254,White,07/2022,15,16,2024-07-06
Zip Code,85254,White,08/2022,34,18,2024-07-06
Zip Code,85254,White,09/2022,25,15.4,2024-07-06
Zip Code,85254,White,10/2022,35,16,2024-07-06
Zip Code,85254,White,11/2022,25,20.4,2024-07-06
Zip Code,85254,White,12/2022,18,19.6,2024-07-06
Zip Code,85254,White,01/2023,39,23.2,2024-07-06
Zip Code,85254,White,02/2023,21,13.6,2024-07-06
Zip Code,85254,White,03/2023,42,15,2024-07-06
Zip Code,85254,White,04/2023,21,13.4,2024-07-06
Zip Code,85254,White,05/2023,30,12.8,2024-07-06
Zip Code,85254,White,06/2023,31,21.2,2024-07-06
Zip Code,85254,White,07/2023,32,16,2024-07-06
Zip Code,85254,White,08/2023,27,18,2024-07-06
Zip Code,85254,White,09/2023,26,15.4,2024-07-06
Zip Code,85254,White,10/2023,39,16,2024-07-06
Zip Code,85254,White,11/2023,33,20.4,2024-07-06
Zip Code,85254,White,12/2023,28,19.6,2024-07-06
Zip Code,85254,White,01/2024,40,23.2,2024-07-06
Zip Code,85254,White,02/2024,24,13.6,2024-07-06
Zip Code,85254,White,03/2024,26,15,2024-07-06
Zip Code,85254,White,04/2024,31,13.4,2024-07-06
Zip Code,85254,White,05/2024,27,12.8,2024-07-06
Zip Code,85254,White,06/2024,33,21.2,2024-07-06
Zip Code,85254,White,07/2024,0,0.8,2024-07-06
Zip Code,85255,White,01/2020,24,21.8,2024-07-06
Zip Code,85255,White,02/2020,21,19.6,2024-07-06
Zip Code,85255,White,03/2020,20,17,2024-07-06
Zip Code,85255,White,04/2020,2,20.8,2024-07-06
Zip Code,85255,White,05/2020,4,22.6,2024-07-06
Zip Code,85255,White,06/2020,11,17.4,2024-07-06
Zip Code,85255,White,07/2020,5,26.8,2024-07-06
Zip Code,85255,White,08/2020,5,24.6,2024-07-06
Zip Code,85255,White,09/2020,5,23.8,2024-07-06
Zip Code,85255,White,10/2020,5,20.4,2024-07-06
Zip Code,85255,White,11/2020,16,22.6,2024-07-06
Zip Code,85255,White,12/2020,21,20,2024-07-06
Zip Code,85255,White,01/2021,0,21.8,2024-07-06
Zip Code,85255,White,02/2021,0,19.4,2024-07-06
Zip Code,85255,White,03/2021,0,17,2024-07-06
Zip Code,85255,White,04/2021,0,20.8,2024-07-06
Zip Code,85255,White,05/2021,0,22.6,2024-07-06
Zip Code,85255,White,06/2021,0,17.4,2024-07-06
Zip Code,85255,White,07/2021,0,26.8,2024-07-06
Zip Code,85255,White,08/2021,0,24.6,2024-07-06
Zip Code,85255,White,09/2021,0,23.8,2024-07-06
Zip Code,85255,White,10/2021,0,20.4,2024-07-06
Zip Code,85255,White,11/2021,0,22.6,2024-07-06
Zip Code,85255,White,12/2021,0,20,2024-07-06
Zip Code,85255,White,01/2022,19,21.8,2024-07-06
Zip Code,85255,White,02/2022,24,19.4,2024-07-06
Zip Code,85255,White,03/2022,23,17,2024-07-06
Zip Code,85255,White,04/2022,14,20.8,2024-07-06
Zip Code,85255,White,05/2022,14,22.6,2024-07-06
Zip Code,85255,White,06/2022,28,17.4,2024-07-06
Zip Code,85255,White,07/2022,35,26.8,2024-07-06
Zip Code,85255,White,08/2022,25,24.6,2024-07-06
Zip Code,85255,White,09/2022,28,23.8,2024-07-06
Zip Code,85255,White,10/2022,31,20.4,2024-07-06
Zip Code,85255,White,11/2022,26,22.6,2024-07-06
Zip Code,85255,White,12/2022,25,20,2024-07-06
Zip Code,85255,White,01/2023,35,21.8,2024-07-06
Zip Code,85255,White,02/2023,24,19.4,2024-07-06
Zip Code,85255,White,03/2023,27,17,2024-07-06
Zip Code,85255,White,04/2023,30,20.8,2024-07-06
Zip Code,85255,White,05/2023,39,22.6,2024-07-06
Zip Code,85255,White,06/2023,37,17.4,2024-07-06
Zip Code,85255,White,07/2023,29,26.8,2024-07-06
Zip Code,85255,White,08/2023,37,24.6,2024-07-06
Zip Code,85255,White,09/2023,28,23.8,2024-07-06
Zip Code,85255,White,10/2023,38,20.4,2024-07-06
Zip Code,85255,White,11/2023,28,22.6,2024-07-06
Zip Code,85255,White,12/2023,30,20,2024-07-06
Zip Code,85255,White,01/2024,29,21.8,2024-07-06
Zip Code,85255,White,02/2024,27,19.6,2024-07-06
Zip Code,85255,White,03/2024,38,17,2024-07-06
Zip Code,85255,White,04/2024,33,20.8,2024-07-06
Zip Code,85255,White,05/2024,31,22.6,2024-07-06
Zip Code,85255,White,06/2024,33,17.4,2024-07-06
Zip Code,85255,White,07/2024,0,0.4,2024-07-06
Zip Code,85256,Other,01/2020,0,0,2024-07-06
Zip Code,85256,Other,02/2020,0,0,2024-07-06
Zip Code,85256,Other,03/2020,0,3.4,2024-07-06
Zip Code,85256,Other,04/2020,0,1.4,2024-07-06
Zip Code,85256,Other,05/2020,0,1.2,2024-07-06
Zip Code,85256,Other,06/2020,0,0.8,2024-07-06
Zip Code,85256,Other,07/2020,0,5.8,2024-07-06
Zip Code,85256,Other,08/2020,0,0.6,2024-07-06
Zip Code,85256,Other,09/2020,0,1.2,2024-07-06
Zip Code,85256,Other,10/2020,0,2.8,2024-07-06
Zip Code,85256,Other,11/2020,0,0.8,2024-07-06
Zip Code,85256,Other,12/2020,0,1.6,2024-07-06
Zip Code,85256,Other,01/2021,0,0,2024-07-06
Zip Code,85256,Other,02/2021,0,0,2024-07-06
Zip Code,85256,Other,03/2021,0,3.4,2024-07-06
Zip Code,85256,Other,04/2021,0,1.4,2024-07-06
Zip Code,85256,Other,05/2021,0,1.2,2024-07-06
Zip Code,85256,Other,06/2021,0,0.8,2024-07-06
Zip Code,85256,Other,07/2021,0,5.8,2024-07-06
Zip Code,85256,Other,08/2021,0,0.6,2024-07-06
Zip Code,85256,Other,09/2021,0,1.2,2024-07-06
Zip Code,85256,Other,10/2021,0,2.8,2024-07-06
Zip Code,85256,Other,11/2021,0,0.8,2024-07-06
Zip Code,85256,Other,12/2021,0,1.6,2024-07-06
Zip Code,85256,Other,01/2022,0,0,2024-07-06
Zip Code,85256,Other,02/2022,0,0,2024-07-06
Zip Code,85256,Other,03/2022,0,3.4,2024-07-06
Zip Code,85256,Other,04/2022,0,1.4,2024-07-06
Zip Code,85256,Other,05/2022,0,1.2,2024-07-06
Zip Code,85256,Other,06/2022,0,0.8,2024-07-06
Zip Code,85256,Other,07/2022,0,5.8,2024-07-06
Zip Code,85256,Other,08/2022,0,0.6,2024-07-06
Zip Code,85256,Other,09/2022,0,1.2,2024-07-06
Zip Code,85256,Other,10/2022,0,2.8,2024-07-06
Zip Code,85256,Other,11/2022,0,0.8,2024-07-06
Zip Code,85256,Other,12/2022,0,1.6,2024-07-06
Zip Code,85256,Other,01/2023,0,0,2024-07-06
Zip Code,85256,Other,02/2023,0,0,2024-07-06
Zip Code,85256,Other,03/2023,0,3.4,2024-07-06
Zip Code,85256,Other,04/2023,0,1.4,2024-07-06
Zip Code,85256,Other,05/2023,0,1.2,2024-07-06
Zip Code,85256,Other,06/2023,0,0.8,2024-07-06
Zip Code,85256,Other,07/2023,0,5.8,2024-07-06
Zip Code,85256,Other,08/2023,0,0.6,2024-07-06
Zip Code,85256,Other,09/2023,0,1.2,2024-07-06
Zip Code,85256,Other,10/2023,0,2.8,2024-07-06
Zip Code,85256,Other,11/2023,0,0.8,2024-07-06
Zip Code,85256,Other,12/2023,0,1.6,2024-07-06
Zip Code,85256,Other,01/2024,0,0,2024-07-06
Zip Code,85256,Other,02/2024,0,0,2024-07-06
Zip Code,85256,Other,03/2024,0,3.4,2024-07-06
Zip Code,85256,Other,04/2024,2,1.4,2024-07-06
Zip Code,85256,Other,05/2024,0,1.2,2024-07-06
Zip Code,85256,Other,06/2024,0,0.8,2024-07-06
Zip Code,85256,Other,07/2024,0,2,2024-07-06
Zip Code,85257,White,01/2020,12,20,2024-07-06
Zip Code,85257,White,02/2020,8,16.6,2024-07-06
Zip Code,85257,White,03/2020,7,15,2024-07-06
Zip Code,85257,White,04/2020,5,16.8,2024-07-06
Zip Code,85257,White,05/2020,0,15.8,2024-07-06
Zip Code,85257,White,06/2020,2,23.8,2024-07-06
Zip Code,85257,White,07/2020,3,18.4,2024-07-06
Zip Code,85257,White,08/2020,9,17.2,2024-07-06
Zip Code,85257,White,09/2020,3,15.6,2024-07-06
Zip Code,85257,White,10/2020,3,21.2,2024-07-06
Zip Code,85257,White,11/2020,8,17.6,2024-07-06
Zip Code,85257,White,12/2020,7,13,2024-07-06
Zip Code,85257,White,01/2021,0,20,2024-07-06
Zip Code,85257,White,02/2021,0,16.4,2024-07-06
Zip Code,85257,White,03/2021,0,15,2024-07-06
Zip Code,85257,White,04/2021,0,16.8,2024-07-06
Zip Code,85257,White,05/2021,0,15.8,2024-07-06
Zip Code,85257,White,06/2021,0,23.8,2024-07-06
Zip Code,85257,White,07/2021,0,18.4,2024-07-06
Zip Code,85257,White,08/2021,0,17.2,2024-07-06
Zip Code,85257,White,09/2021,0,15.6,2024-07-06
Zip Code,85257,White,10/2021,0,21.2,2024-07-06
Zip Code,85257,White,11/2021,0,17.6,2024-07-06
Zip Code,85257,White,12/2021,0,13,2024-07-06
Zip Code,85257,White,01/2022,32,20,2024-07-06
Zip Code,85257,White,02/2022,8,16.4,2024-07-06
Zip Code,85257,White,03/2022,17,15,2024-07-06
Zip Code,85257,White,04/2022,12,16.8,2024-07-06
Zip Code,85257,White,05/2022,27,15.8,2024-07-06
Zip Code,85257,White,06/2022,24,23.8,2024-07-06
Zip Code,85257,White,07/2022,16,18.4,2024-07-06
Zip Code,85257,White,08/2022,30,17.2,2024-07-06
Zip Code,85257,White,09/2022,35,15.6,2024-07-06
Zip Code,85257,White,10/2022,35,21.2,2024-07-06
Zip Code,85257,White,11/2022,29,17.6,2024-07-06
Zip Code,85257,White,12/2022,44,13,2024-07-06
Zip Code,85257,White,01/2023,30,20,2024-07-06
Zip Code,85257,White,02/2023,35,16.4,2024-07-06
Zip Code,85257,White,03/2023,55,15,2024-07-06
Zip Code,85257,White,04/2023,38,16.8,2024-07-06
Zip Code,85257,White,05/2023,63,15.8,2024-07-06
Zip Code,85257,White,06/2023,67,23.8,2024-07-06
Zip Code,85257,White,07/2023,48,18.4,2024-07-06
Zip Code,85257,White,08/2023,52,17.2,2024-07-06
Zip Code,85257,White,09/2023,37,15.6,2024-07-06
Zip Code,85257,White,10/2023,53,21.2,2024-07-06
Zip Code,85257,White,11/2023,32,17.6,2024-07-06
Zip Code,85257,White,12/2023,67,13,2024-07-06
Zip Code,85257,White,01/2024,55,20,2024-07-06
Zip Code,85257,White,02/2024,54,16.6,2024-07-06
Zip Code,85257,White,03/2024,44,15,2024-07-06
Zip Code,85257,White,04/2024,42,16.8,2024-07-06
Zip Code,85257,White,05/2024,42,15.8,2024-07-06
Zip Code,85257,White,06/2024,44,23.8,2024-07-06
Zip Code,85257,White,07/2024,0,0.8,2024-07-06
Zip Code,85258,White,01/2020,7,7.4,2024-07-06
Zip Code,85258,White,02/2020,12,8.2,2024-07-06
Zip Code,85258,White,03/2020,12,7.2,2024-07-06
Zip Code,85258,White,04/2020,1,7.6,2024-07-06
Zip Code,85258,White,05/2020,2,9,2024-07-06
Zip Code,85258,White,06/2020,2,6.4,2024-07-06
Zip Code,85258,White,07/2020,0,7.4,2024-07-06
Zip Code,85258,White,08/2020,1,6.8,2024-07-06
Zip Code,85258,White,09/2020,2,6.4,2024-07-06
Zip Code,85258,White,10/2020,5,8.4,2024-07-06
Zip Code,85258,White,11/2020,2,8.8,2024-07-06
Zip Code,85258,White,12/2020,4,7.4,2024-07-06
Zip Code,85258,White,01/2021,0,7.4,2024-07-06
Zip Code,85258,White,02/2021,0,8.2,2024-07-06
Zip Code,85258,White,03/2021,0,7.2,2024-07-06
Zip Code,85258,White,04/2021,0,7.6,2024-07-06
Zip Code,85258,White,05/2021,0,9,2024-07-06
Zip Code,85258,White,06/2021,0,6.4,2024-07-06
Zip Code,85258,White,07/2021,0,7.4,2024-07-06
Zip Code,85258,White,08/2021,0,6.8,2024-07-06
Zip Code,85258,White,09/2021,0,6.4,2024-07-06
Zip Code,85258,White,10/2021,0,8.4,2024-07-06
Zip Code,85258,White,11/2021,0,8.8,2024-07-06
Zip Code,85258,White,12/2021,0,7.4,2024-07-06
Zip Code,85258,White,01/2022,6,7.4,2024-07-06
Zip Code,85258,White,02/2022,4,8.2,2024-07-06
Zip Code,85258,White,03/2022,4,7.2,2024-07-06
Zip Code,85258,White,04/2022,1,7.6,2024-07-06
Zip Code,85258,White,05/2022,4,9,2024-07-06
Zip Code,85258,White,06/2022,12,6.4,2024-07-06
Zip Code,85258,White,07/2022,2,7.4,2024-07-06
Zip Code,85258,White,08/2022,8,6.8,2024-07-06
Zip Code,85258,White,09/2022,10,6.4,2024-07-06
Zip Code,85258,White,10/2022,10,8.4,2024-07-06
Zip Code,85258,White,11/2022,10,8.8,2024-07-06
Zip Code,85258,White,12/2022,12,7.4,2024-07-06
Zip Code,85258,White,01/2023,10,7.4,2024-07-06
Zip Code,85258,White,02/2023,10,8.2,2024-07-06
Zip Code,85258,White,03/2023,8,7.2,2024-07-06
Zip Code,85258,White,04/2023,12,7.6,2024-07-06
Zip Code,85258,White,05/2023,15,9,2024-07-06
Zip Code,85258,White,06/2023,14,6.4,2024-07-06
Zip Code,85258,White,07/2023,8,7.4,2024-07-06
Zip Code,85258,White,08/2023,14,6.8,2024-07-06
Zip Code,85258,White,09/2023,9,6.4,2024-07-06
Zip Code,85258,White,10/2023,10,8.4,2024-07-06
Zip Code,85258,White,11/2023,8,8.8,2024-07-06
Zip Code,85258,White,12/2023,10,7.4,2024-07-06
Zip Code,85258,White,01/2024,17,7.4,2024-07-06
Zip Code,85258,White,02/2024,12,8.2,2024-07-06
Zip Code,85258,White,03/2024,18,7.2,2024-07-06
Zip Code,85258,White,04/2024,17,7.6,2024-07-06
Zip Code,85258,White,05/2024,16,9,2024-07-06
Zip Code,85258,White,06/2024,8,6.4,2024-07-06
Zip Code,85258,White,07/2024,0,0.8,2024-07-06
Zip Code,85259,White,01/2020,5,9,2024-07-06
Zip Code,85259,White,02/2020,3,6.2,2024-07-06
Zip Code,85259,White,03/2020,3,6,2024-07-06
Zip Code,85259,White,04/2020,1,7.8,2024-07-06
Zip Code,85259,White,05/2020,0,5.6,2024-07-06
Zip Code,85259,White,06/2020,1,8.8,2024-07-06
Zip Code,85259,White,07/2020,2,7.6,2024-07-06
Zip Code,85259,White,08/2020,3,8.4,2024-07-06
Zip Code,85259,White,09/2020,6,7.8,2024-07-06
Zip Code,85259,White,10/2020,5,5.4,2024-07-06
Zip Code,85259,White,11/2020,6,7.2,2024-07-06
Zip Code,85259,White,12/2020,3,8.2,2024-07-06
Zip Code,85259,White,01/2021,0,9,2024-07-06
Zip Code,85259,White,02/2021,0,6.2,2024-07-06
Zip Code,85259,White,03/2021,0,6,2024-07-06
Zip Code,85259,White,04/2021,0,7.8,2024-07-06
Zip Code,85259,White,05/2021,0,5.6,2024-07-06
Zip Code,85259,White,06/2021,0,8.8,2024-07-06
Zip Code,85259,White,07/2021,0,7.6,2024-07-06
Zip Code,85259,White,08/2021,0,8.4,2024-07-06
Zip Code,85259,White,09/2021,0,7.8,2024-07-06
Zip Code,85259,White,10/2021,0,5.4,2024-07-06
Zip Code,85259,White,11/2021,0,7.2,2024-07-06
Zip Code,85259,White,12/2021,0,8.2,2024-07-06
Zip Code,85259,White,01/2022,3,9,2024-07-06
Zip Code,85259,White,02/2022,13,6.2,2024-07-06
Zip Code,85259,White,03/2022,7,6,2024-07-06
Zip Code,85259,White,04/2022,4,7.8,2024-07-06
Zip Code,85259,White,05/2022,7,5.6,2024-07-06
Zip Code,85259,White,06/2022,11,8.8,2024-07-06
Zip Code,85259,White,07/2022,6,7.6,2024-07-06
Zip Code,85259,White,08/2022,15,8.4,2024-07-06
Zip Code,85259,White,09/2022,6,7.8,2024-07-06
Zip Code,85259,White,10/2022,6,5.4,2024-07-06
Zip Code,85259,White,11/2022,9,7.2,2024-07-06
Zip Code,85259,White,12/2022,14,8.2,2024-07-06
Zip Code,85259,White,01/2023,17,9,2024-07-06
Zip Code,85259,White,02/2023,11,6.2,2024-07-06
Zip Code,85259,White,03/2023,9,6,2024-07-06
Zip Code,85259,White,04/2023,9,7.8,2024-07-06
Zip Code,85259,White,05/2023,10,5.6,2024-07-06
Zip Code,85259,White,06/2023,11,8.8,2024-07-06
Zip Code,85259,White,07/2023,19,7.6,2024-07-06
Zip Code,85259,White,08/2023,14,8.4,2024-07-06
Zip Code,85259,White,09/2023,14,7.8,2024-07-06
Zip Code,85259,White,10/2023,24,5.4,2024-07-06
Zip Code,85259,White,11/2023,12,7.2,2024-07-06
Zip Code,85259,White,12/2023,12,8.2,2024-07-06
Zip Code,85259,White,01/2024,20,9,2024-07-06
Zip Code,85259,White,02/2024,16,6.2,2024-07-06
Zip Code,85259,White,03/2024,8,6,2024-07-06
Zip Code,85259,White,04/2024,12,7.8,2024-07-06
Zip Code,85259,White,05/2024,19,5.6,2024-07-06
Zip Code,85259,White,06/2024,19,8.8,2024-07-06
Zip Code,85259,White,07/2024,0,0,2024-07-06
Zip Code,85260,White,01/2020,25,21.6,2024-07-06
Zip Code,85260,White,02/2020,29,23,2024-07-06
Zip Code,85260,White,03/2020,27,21.8,2024-07-06
Zip Code,85260,White,04/2020,7,21.6,2024-07-06
Zip Code,85260,White,05/2020,8,19.6,2024-07-06
Zip Code,85260,White,06/2020,12,21.8,2024-07-06
Zip Code,85260,White,07/2020,12,23,2024-07-06
Zip Code,85260,White,08/2020,16,24.4,2024-07-06
Zip Code,85260,White,09/2020,13,27.6,2024-07-06
Zip Code,85260,White,10/2020,12,26.2,2024-07-06
Zip Code,85260,White,11/2020,20,25.8,2024-07-06
Zip Code,85260,White,12/2020,13,21.4,2024-07-06
Zip Code,85260,White,01/2021,0,21.6,2024-07-06
Zip Code,85260,White,02/2021,0,22.8,2024-07-06
Zip Code,85260,White,03/2021,0,21.8,2024-07-06
Zip Code,85260,White,04/2021,0,21.6,2024-07-06
Zip Code,85260,White,05/2021,0,19.6,2024-07-06
Zip Code,85260,White,06/2021,0,21.8,2024-07-06
