type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,85205,White,02/2026,37,47.5,,
Zip Code,85205,White,03/2026,0,9,,2026-03-07
Zip Code,85206,White,01/2020,66,46,42.2,
Zip Code,85206,White,02/2020,38,57,31.4,
Zip Code,85206,White,03/2020,32,52.5,22.4,
Zip Code,85206,White,04/2020,14,52.5,28,
Zip Code,85206,White,05/2020,8,57.5,36.2,
Zip Code,85206,White,06/2020,8,55.5,34.6,
Zip Code,85206,White,07/2020,7,70.5,43.4,
Zip Code,85206,White,08/2020,16,59.5,41.4,
Zip Code,85206,White,09/2020,58,69,42.2,
Zip Code,85206,White,10/2020,19,73,43.8,
Zip Code,85206,White,11/2020,23,45.5,36,
Zip Code,85206,White,12/2020,40,66,38.6,
Zip Code,85206,White,01/2021,34,46,42.2,
Zip Code,85206,White,02/2021,27,57,31.4,
Zip Code,85206,White,03/2021,18,52.5,22.4,
Zip Code,85206,White,04/2021,30,52.5,28,
Zip Code,85206,White,05/2021,13,57.5,36.2,
Zip Code,85206,White,06/2021,17,55.5,34.6,
Zip Code,85206,White,07/2021,45,70.5,43.4,
Zip Code,85206,White,08/2021,26,59.5,41.4,
Zip Code,85206,White,09/2021,38,69,42.2,
Zip Code,85206,White,10/2021,46,73,43.8,
Zip Code,85206,White,11/2021,40,45.5,36,
Zip Code,85206,White,12/2021,37,66,38.6,
Zip Code,85206,White,01/2022,41,46,42.2,
Zip Code,85206,White,02/2022,29,57,31.4,
Zip Code,85206,White,03/2022,27,52.5,22.4,
Zip Code,85206,White,04/2022,38,52.5,28,
Zip Code,85206,White,05/2022,37,57.5,36.2,
Zip Code,85206,White,06/2022,30,55.5,34.6,
Zip Code,85206,White,07/2022,46,70.5,43.4,
Zip Code,85206,White,08/2022,46,59.5,41.4,
Zip Code,85206,White,09/2022,44,69,42.2,
Zip Code,85206,White,10/2022,32,73,43.8,
Zip Code,85206,White,11/2022,26,45.5,36,
Zip Code,85206,White,12/2022,39,66,38.6,
Zip Code,85206,White,01/2023,41,46,42.2,
Zip Code,85206,White,02/2023,46,57,31.4,
Zip Code,85206,White,03/2023,54,52.5,22.4,
Zip Code,85206,White,04/2023,58,52.5,28,
Zip Code,85206,White,05/2023,60,57.5,36.2,
Zip Code,85206,White,06/2023,52,55.5,34.6,
Zip Code,85206,White,07/2023,69,70.5,43.4,
Zip Code,85206,White,08/2023,59,59.5,41.4,
Zip Code,85206,White,09/2023,62,69,42.2,
Zip Code,85206,White,10/2023,68,73,43.8,
Zip Code,85206,White,11/2023,41,45.5,36,
Zip Code,85206,White,12/2023,64,66,38.6,
Zip Code,85206,White,01/2024,51,46,42.2,
Zip Code,85206,White,02/2024,70,57,31.4,
Zip Code,85206,White,03/2024,51,52.5,22.4,
Zip Code,85206,White,04/2024,47,52.5,28,
Zip Code,85206,White,05/2024,55,57.5,36.2,
Zip Code,85206,White,06/2024,59,55.5,34.6,
Zip Code,85206,White,07/2024,72,70.5,43.4,
Zip Code,85206,White,08/2024,59,59.5,41.4,
Zip Code,85206,White,09/2024,75,69,42.2,
Zip Code,85206,White,10/2024,79,73,43.8,
Zip Code,85206,White,11/2024,51,45.5,36,
Zip Code,85206,White,12/2024,69,66,38.6,
Zip Code,85206,White,01/2025,47,46,42.2,
Zip Code,85206,White,02/2025,44,57,31.4,
Zip Code,85206,White,03/2025,47,52.5,22.4,
Zip Code,85206,White,04/2025,56,52.5,28,
Zip Code,85206,White,05/2025,51,57.5,36.2,
Zip Code,85206,White,06/2025,63,55.5,34.6,
Zip Code,85206,White,07/2025,60,70.5,43.4,
Zip Code,85206,White,08/2025,59,59.5,41.4,
Zip Code,85206,White,09/2025,62,69,42.2,
Zip Code,85206,White,10/2025,73,73,43.8,
Zip Code,85206,White,11/2025,60,45.5,36,
Zip Code,85206,White,12/2025,78,66,38.6,
Zip Code,85206,White,01/2026,80,46,,
Zip Code,85206,White,02/2026,51,57,,
Zip Code,85206,White,03/2026,0,8.5,,2026-03-07
Zip Code,85207,White,01/2020,26,39,32.4,
Zip Code,85207,White,02/2020,31,43,27.8,
Zip Code,85207,White,03/2020,20,37,22.6,
Zip Code,85207,White,04/2020,9,33.5,20.6,
Zip Code,85207,White,05/2020,2,40,26.8,
Zip Code,85207,White,06/2020,7,38,32.4,
Zip Code,85207,White,07/2020,7,37.5,37.6,
Zip Code,85207,White,08/2020,7,35.5,36.2,
Zip Code,85207,White,09/2020,14,44.5,32.2,
Zip Code,85207,White,10/2020,12,48.5,35.6,
Zip Code,85207,White,11/2020,11,37,26.8,
Zip Code,85207,White,12/2020,8,43.5,29.8,
Zip Code,85207,White,01/2021,17,39,32.4,
Zip Code,85207,White,02/2021,9,42.5,27.8,
Zip Code,85207,White,03/2021,14,37,22.6,
Zip Code,85207,White,04/2021,13,33.5,20.6,
Zip Code,85207,White,05/2021,14,40,26.8,
Zip Code,85207,White,06/2021,16,38,32.4,
Zip Code,85207,White,07/2021,19,37.5,37.6,
Zip Code,85207,White,08/2021,16,35.5,36.2,
Zip Code,85207,White,09/2021,21,44.5,32.2,
Zip Code,85207,White,10/2021,23,48.5,35.6,
Zip Code,85207,White,11/2021,16,37,26.8,
Zip Code,85207,White,12/2021,23,43.5,29.8,
Zip Code,85207,White,01/2022,28,39,32.4,
Zip Code,85207,White,02/2022,21,42.5,27.8,
Zip Code,85207,White,03/2022,20,37,22.6,
Zip Code,85207,White,04/2022,22,33.5,20.6,
Zip Code,85207,White,05/2022,30,40,26.8,
Zip Code,85207,White,06/2022,27,38,32.4,
Zip Code,85207,White,07/2022,40,37.5,37.6,
Zip Code,85207,White,08/2022,27,35.5,36.2,
Zip Code,85207,White,09/2022,39,44.5,32.2,
Zip Code,85207,White,10/2022,41,48.5,35.6,
Zip Code,85207,White,11/2022,37,37,26.8,
Zip Code,85207,White,12/2022,30,43.5,29.8,
Zip Code,85207,White,01/2023,42,39,32.4,
Zip Code,85207,White,02/2023,39,42.5,27.8,
Zip Code,85207,White,03/2023,41,37,22.6,
Zip Code,85207,White,04/2023,36,33.5,20.6,
Zip Code,85207,White,05/2023,46,40,26.8,
Zip Code,85207,White,06/2023,38,38,32.4,
Zip Code,85207,White,07/2023,33,37.5,37.6,
Zip Code,85207,White,08/2023,28,35.5,36.2,
Zip Code,85207,White,09/2023,42,44.5,32.2,
Zip Code,85207,White,10/2023,55,48.5,35.6,
Zip Code,85207,White,11/2023,45,37,26.8,
Zip Code,85207,White,12/2023,43,43.5,29.8,
Zip Code,85207,White,01/2024,36,39,32.4,
Zip Code,85207,White,02/2024,47,43,27.8,
Zip Code,85207,White,03/2024,33,37,22.6,
Zip Code,85207,White,04/2024,30,33.5,20.6,
Zip Code,85207,White,05/2024,35,40,26.8,
Zip Code,85207,White,06/2024,38,38,32.4,
Zip Code,85207,White,07/2024,42,37.5,37.6,
Zip Code,85207,White,08/2024,43,35.5,36.2,
Zip Code,85207,White,09/2024,48,44.5,32.2,
Zip Code,85207,White,10/2024,42,48.5,35.6,
Zip Code,85207,White,11/2024,27,37,26.8,
Zip Code,85207,White,12/2024,42,43.5,29.8,
Zip Code,85207,White,01/2025,36,39,32.4,
Zip Code,85207,White,02/2025,30,42.5,27.8,
Zip Code,85207,White,03/2025,29,37,22.6,
Zip Code,85207,White,04/2025,21,33.5,20.6,
Zip Code,85207,White,05/2025,39,40,26.8,
Zip Code,85207,White,06/2025,43,38,32.4,
Zip Code,85207,White,07/2025,42,37.5,37.6,
Zip Code,85207,White,08/2025,42,35.5,36.2,
Zip Code,85207,White,09/2025,38,44.5,32.2,
Zip Code,85207,White,10/2025,41,48.5,35.6,
Zip Code,85207,White,11/2025,36,37,26.8,
Zip Code,85207,White,12/2025,48,43.5,29.8,
Zip Code,85207,White,01/2026,49,39,,
Zip Code,85207,White,02/2026,34,42.5,,
Zip Code,85207,White,03/2026,0,3.5,,2026-03-07
Zip Code,85208,White,01/2020,28,33,36.8,
Zip Code,85208,White,02/2020,34,25,27.6,
Zip Code,85208,White,03/2020,21,29.5,30.2,
Zip Code,85208,White,04/2020,8,34.5,32.6,
Zip Code,85208,White,05/2020,6,29,36,
Zip Code,85208,White,06/2020,6,24,34,
Zip Code,85208,White,07/2020,4,40,40.8,
Zip Code,85208,White,08/2020,8,38.5,38.4,
Zip Code,85208,White,09/2020,8,41.5,39,
Zip Code,85208,White,10/2020,12,51.5,39.4,
Zip Code,85208,White,11/2020,28,31.5,31.6,
Zip Code,85208,White,12/2020,13,32,32.4,
Zip Code,85208,White,01/2021,12,33,36.8,
Zip Code,85208,White,02/2021,19,25,27.6,
Zip Code,85208,White,03/2021,20,29.5,30.2,
Zip Code,85208,White,04/2021,16,34.5,32.6,
Zip Code,85208,White,05/2021,16,29,36,
Zip Code,85208,White,06/2021,20,24,34,
Zip Code,85208,White,07/2021,39,40,40.8,
Zip Code,85208,White,08/2021,26,38.5,38.4,
Zip Code,85208,White,09/2021,19,41.5,39,
Zip Code,85208,White,10/2021,22,51.5,39.4,
Zip Code,85208,White,11/2021,20,31.5,31.6,
Zip Code,85208,White,12/2021,19,32,32.4,
Zip Code,85208,White,01/2022,22,33,36.8,
Zip Code,85208,White,02/2022,21,25,27.6,
Zip Code,85208,White,03/2022,23,29.5,30.2,
Zip Code,85208,White,04/2022,29,34.5,32.6,
Zip Code,85208,White,05/2022,25,29,36,
Zip Code,85208,White,06/2022,22,24,34,
Zip Code,85208,White,07/2022,49,40,40.8,
Zip Code,85208,White,08/2022,27,38.5,38.4,
Zip Code,85208,White,09/2022,31,41.5,39,
Zip Code,85208,White,10/2022,16,51.5,39.4,
Zip Code,85208,White,11/2022,29,31.5,31.6,
Zip Code,85208,White,12/2022,27,32,32.4,
Zip Code,85208,White,01/2023,27,33,36.8,
Zip Code,85208,White,02/2023,23,25,27.6,
Zip Code,85208,White,03/2023,23,29.5,30.2,
Zip Code,85208,White,04/2023,30,34.5,32.6,
Zip Code,85208,White,05/2023,27,29,36,
Zip Code,85208,White,06/2023,14,24,34,
Zip Code,85208,White,07/2023,52,40,40.8,
Zip Code,85208,White,08/2023,42,38.5,38.4,
Zip Code,85208,White,09/2023,45,41.5,39,
Zip Code,85208,White,10/2023,55,51.5,39.4,
Zip Code,85208,White,11/2023,30,31.5,31.6,
Zip Code,85208,White,12/2023,33,32,32.4,
Zip Code,85208,White,01/2024,39,33,36.8,
Zip Code,85208,White,02/2024,27,25,27.6,
Zip Code,85208,White,03/2024,36,29.5,30.2,
Zip Code,85208,White,04/2024,39,34.5,32.6,
Zip Code,85208,White,05/2024,31,29,36,
Zip Code,85208,White,06/2024,34,24,34,
Zip Code,85208,White,07/2024,28,40,40.8,
Zip Code,85208,White,08/2024,36,38.5,38.4,
Zip Code,85208,White,09/2024,38,41.5,39,
Zip Code,85208,White,10/2024,47,51.5,39.4,
Zip Code,85208,White,11/2024,32,31.5,31.6,
Zip Code,85208,White,12/2024,32,32,32.4,
Zip Code,85208,White,01/2025,31,33,36.8,
Zip Code,85208,White,02/2025,19,25,27.6,
Zip Code,85208,White,03/2025,20,29.5,30.2,
Zip Code,85208,White,04/2025,10,34.5,32.6,
Zip Code,85208,White,05/2025,21,29,36,
Zip Code,85208,White,06/2025,32,24,34,
Zip Code,85208,White,07/2025,21,40,40.8,
Zip Code,85208,White,08/2025,21,38.5,38.4,
Zip Code,85208,White,09/2025,22,41.5,39,
Zip Code,85208,White,10/2025,35,51.5,39.4,
Zip Code,85208,White,11/2025,28,31.5,31.6,
Zip Code,85208,White,12/2025,34,32,32.4,
Zip Code,85208,White,01/2026,38,33,,
Zip Code,85208,White,02/2026,31,25,,
Zip Code,85208,White,03/2026,0,7.5,,2026-03-07
Zip Code,85209,White,01/2020,30,43.5,23.8,
Zip Code,85209,White,02/2020,25,34.5,18.4,
Zip Code,85209,White,03/2020,15,52,19,
Zip Code,85209,White,04/2020,6,40.5,20.2,
Zip Code,85209,White,05/2020,6,53.5,22,
Zip Code,85209,White,06/2020,9,46,24.4,
Zip Code,85209,White,07/2020,8,48,26.8,
Zip Code,85209,White,08/2020,14,63.5,22.6,
Zip Code,85209,White,09/2020,12,71,26,
Zip Code,85209,White,10/2020,12,54.5,24.4,
Zip Code,85209,White,11/2020,13,48.5,25.4,
Zip Code,85209,White,12/2020,29,57,21.8,
Zip Code,85209,White,01/2021,27,43.5,23.8,
Zip Code,85209,White,02/2021,13,34.5,18.4,
Zip Code,85209,White,03/2021,18,52,19,
Zip Code,85209,White,04/2021,7,40.5,20.2,
Zip Code,85209,White,05/2021,7,53.5,22,
Zip Code,85209,White,06/2021,15,46,24.4,
Zip Code,85209,White,07/2021,24,48,26.8,
Zip Code,85209,White,08/2021,9,63.5,22.6,
Zip Code,85209,White,09/2021,18,71,26,
Zip Code,85209,White,10/2021,12,54.5,24.4,
Zip Code,85209,White,11/2021,14,48.5,25.4,
Zip Code,85209,White,12/2021,21,57,21.8,
Zip Code,85209,White,01/2022,20,43.5,23.8,
Zip Code,85209,White,02/2022,18,34.5,18.4,
Zip Code,85209,White,03/2022,19,52,19,
Zip Code,85209,White,04/2022,21,40.5,20.2,
Zip Code,85209,White,05/2022,30,53.5,22,
Zip Code,85209,White,06/2022,22,46,24.4,
Zip Code,85209,White,07/2022,34,48,26.8,
Zip Code,85209,White,08/2022,14,63.5,22.6,
Zip Code,85209,White,09/2022,23,71,26,
Zip Code,85209,White,10/2022,22,54.5,24.4,
Zip Code,85209,White,11/2022,25,48.5,25.4,
Zip Code,85209,White,12/2022,23,57,21.8,
Zip Code,85209,White,01/2023,38,43.5,23.8,
Zip Code,85209,White,02/2023,29,34.5,18.4,
Zip Code,85209,White,03/2023,42,52,19,
Zip Code,85209,White,04/2023,35,40.5,20.2,
Zip Code,85209,White,05/2023,60,53.5,22,
Zip Code,85209,White,06/2023,49,46,24.4,
Zip Code,85209,White,07/2023,38,48,26.8,
Zip Code,85209,White,08/2023,44,63.5,22.6,
Zip Code,85209,White,09/2023,59,71,26,
Zip Code,85209,White,10/2023,59,54.5,24.4,
Zip Code,85209,White,11/2023,45,48.5,25.4,
Zip Code,85209,White,12/2023,51,57,21.8,
Zip Code,85209,White,01/2024,49,43.5,23.8,
Zip Code,85209,White,02/2024,40,34.5,18.4,
Zip Code,85209,White,03/2024,63,52,19,
Zip Code,85209,White,04/2024,46,40.5,20.2,
Zip Code,85209,White,05/2024,47,53.5,22,
Zip Code,85209,White,06/2024,43,46,24.4,
Zip Code,85209,White,07/2024,58,48,26.8,
Zip Code,85209,White,08/2024,83,63.5,22.6,
Zip Code,85209,White,09/2024,83,71,26,
Zip Code,85209,White,10/2024,51,54.5,24.4,
Zip Code,85209,White,11/2024,53,48.5,25.4,
Zip Code,85209,White,12/2024,63,57,21.8,
Zip Code,85209,White,01/2025,61,43.5,23.8,
Zip Code,85209,White,02/2025,48,34.5,18.4,
Zip Code,85209,White,03/2025,43,52,19,
Zip Code,85209,White,04/2025,61,40.5,20.2,
Zip Code,85209,White,05/2025,54,53.5,22,
Zip Code,85209,White,06/2025,44,46,24.4,
Zip Code,85209,White,07/2025,61,48,26.8,
Zip Code,85209,White,08/2025,64,63.5,22.6,
Zip Code,85209,White,09/2025,47,71,26,
Zip Code,85209,White,10/2025,61,54.5,24.4,
Zip Code,85209,White,11/2025,58,48.5,25.4,
Zip Code,85209,White,12/2025,48,57,21.8,
Zip Code,85209,White,01/2026,48,43.5,,
Zip Code,85209,White,02/2026,40,34.5,,
Zip Code,85209,White,03/2026,0,6,,2026-03-07
Zip Code,85210,Other,01/2020,88,146,91.2,
Zip Code,85210,Other,02/2020,96,123,75,
Zip Code,85210,Other,03/2020,88,115,68.4,
Zip Code,85210,Other,04/2020,26,133,79.4,
Zip Code,85210,Other,05/2020,21,142,92.8,
Zip Code,85210,Other,06/2020,41,134,97.8,
Zip Code,85210,Other,07/2020,35,129.5,105.6,
Zip Code,85210,Other,08/2020,39,138,103,
Zip Code,85210,Other,09/2020,60,148,104,
Zip Code,85210,Other,10/2020,61,151.5,101.4,
Zip Code,85210,Other,11/2020,48,107,96.2,
Zip Code,85210,Other,12/2020,107,144,90.6,
Zip Code,85210,Other,01/2021,70,146,91.2,
Zip Code,85210,Other,02/2021,62,121,75,
Zip Code,85210,Other,03/2021,59,115,68.4,
Zip Code,85210,Other,04/2021,39,133,79.4,
Zip Code,85210,Other,05/2021,50,142,92.8,
Zip Code,85210,Other,06/2021,68,134,97.8,
Zip Code,85210,Other,07/2021,75,129.5,105.6,
Zip Code,85210,Other,08/2021,90,138,103,
Zip Code,85210,Other,09/2021,83,148,104,
Zip Code,85210,Other,10/2021,86,151.5,101.4,
Zip Code,85210,Other,11/2021,59,107,96.2,
Zip Code,85210,Other,12/2021,90,144,90.6,
Zip Code,85210,Other,01/2022,115,146,91.2,
Zip Code,85210,Other,02/2022,91,121,75,
Zip Code,85210,Other,03/2022,84,115,68.4,
Zip Code,85210,Other,04/2022,74,133,79.4,
Zip Code,85210,Other,05/2022,110,142,92.8,
Zip Code,85210,Other,06/2022,125,134,97.8,
Zip Code,85210,Other,07/2022,128,129.5,105.6,
Zip Code,85210,Other,08/2022,117,138,103,
Zip Code,85210,Other,09/2022,131,148,104,
Zip Code,85210,Other,10/2022,113,151.5,101.4,
Zip Code,85210,Other,11/2022,94,107,96.2,
Zip Code,85210,Other,12/2022,90,144,90.6,
Zip Code,85210,Other,01/2023,144,146,91.2,
Zip Code,85210,Other,02/2023,128,121,75,
Zip Code,85210,Other,03/2023,98,115,68.4,
Zip Code,85210,Other,04/2023,143,133,79.4,
Zip Code,85210,Other,05/2023,150,142,92.8,
Zip Code,85210,Other,06/2023,137,134,97.8,
Zip Code,85210,Other,07/2023,130,129.5,105.6,
Zip Code,85210,Other,08/2023,132,138,103,
Zip Code,85210,Other,09/2023,154,148,104,
Zip Code,85210,Other,10/2023,168,151.5,101.4,
Zip Code,85210,Other,11/2023,118,107,96.2,
Zip Code,85210,Other,12/2023,123,144,90.6,
Zip Code,85210,Other,01/2024,149,146,91.2,
Zip Code,85210,Other,02/2024,118,123,75,
Zip Code,85210,Other,03/2024,131,115,68.4,
Zip Code,85210,Other,04/2024,122,133,79.4,
Zip Code,85210,Other,05/2024,133,142,92.8,
Zip Code,85210,Other,06/2024,129,134,97.8,
Zip Code,85210,Other,07/2024,129,129.5,105.6,
Zip Code,85210,Other,08/2024,141,138,103,
Zip Code,85210,Other,09/2024,141,148,104,
Zip Code,85210,Other,10/2024,135,151.5,101.4,
Zip Code,85210,Other,11/2024,95,107,96.2,
Zip Code,85210,Other,12/2024,164,144,90.6,
Zip Code,85210,Other,01/2025,134,146,91.2,
Zip Code,85210,Other,02/2025,148,121,75,
Zip Code,85210,Other,03/2025,137,115,68.4,
Zip Code,85210,Other,04/2025,139,133,79.4,
Zip Code,85210,Other,05/2025,132,142,92.8,
Zip Code,85210,Other,06/2025,156,134,97.8,
Zip Code,85210,Other,07/2025,149,129.5,105.6,
Zip Code,85210,Other,08/2025,156,138,103,
Zip Code,85210,Other,09/2025,137,148,104,
Zip Code,85210,Other,10/2025,148,151.5,101.4,
Zip Code,85210,Other,11/2025,127,107,96.2,
Zip Code,85210,Other,12/2025,128,144,90.6,
Zip Code,85210,Other,01/2026,132,146,,
Zip Code,85210,Other,02/2026,96,121,,
Zip Code,85210,Other,03/2026,0,6,,2026-03-07
Zip Code,85211,Other,01/2020,0,0,0,
Zip Code,85211,Other,02/2020,0,0,0,
Zip Code,85211,Other,03/2020,0,0,0,
Zip Code,85211,Other,04/2020,0,0,0,
Zip Code,85211,Other,05/2020,0,0,0,
Zip Code,85211,Other,06/2020,0,0,0,
Zip Code,85211,Other,07/2020,0,0,0,
Zip Code,85211,Other,08/2020,0,0,0,
Zip Code,85211,Other,09/2020,0,0,0,
Zip Code,85211,Other,10/2020,0,0,0,
Zip Code,85211,Other,11/2020,0,0.5,0,
Zip Code,85211,Other,12/2020,0,0,0,
Zip Code,85211,Other,01/2021,0,0,0,
Zip Code,85211,Other,02/2021,0,0,0,
Zip Code,85211,Other,03/2021,0,0,0,
Zip Code,85211,Other,04/2021,0,0,0,
Zip Code,85211,Other,05/2021,0,0,0,
Zip Code,85211,Other,06/2021,0,0,0,
Zip Code,85211,Other,07/2021,0,0,0,
Zip Code,85211,Other,08/2021,1,0,0,
Zip Code,85211,Other,09/2021,0,0,0,
Zip Code,85211,Other,10/2021,0,0,0,
Zip Code,85211,Other,11/2021,0,0.5,0,
Zip Code,85211,Other,12/2021,0,0,0,
Zip Code,85211,Other,01/2022,0,0,0,
Zip Code,85211,Other,02/2022,0,0,0,
Zip Code,85211,Other,03/2022,0,0,0,
Zip Code,85211,Other,04/2022,0,0,0,
Zip Code,85211,Other,05/2022,0,0,0,
Zip Code,85211,Other,06/2022,0,0,0,
Zip Code,85211,Other,07/2022,0,0,0,
Zip Code,85211,Other,08/2022,0,0,0,
Zip Code,85211,Other,09/2022,0,0,0,
Zip Code,85211,Other,10/2022,0,0,0,
Zip Code,85211,Other,11/2022,0,0.5,0,
Zip Code,85211,Other,12/2022,0,0,0,
Zip Code,85211,Other,01/2023,0,0,0,
Zip Code,85211,Other,02/2023,0,0,0,
Zip Code,85211,Other,03/2023,0,0,0,
Zip Code,85211,Other,04/2023,0,0,0,
Zip Code,85211,Other,05/2023,0,0,0,
Zip Code,85211,Other,06/2023,0,0,0,
Zip Code,85211,Other,07/2023,0,0,0,
Zip Code,85211,Other,08/2023,0,0,0,
Zip Code,85211,Other,09/2023,0,0,0,
Zip Code,85211,Other,10/2023,0,0,0,
Zip Code,85211,Other,11/2023,0,0.5,0,
Zip Code,85211,Other,12/2023,0,0,0,
Zip Code,85211,Other,01/2024,0,0,0,
Zip Code,85211,Other,02/2024,0,0,0,
Zip Code,85211,Other,03/2024,0,0,0,
Zip Code,85211,Other,04/2024,0,0,0,
Zip Code,85211,Other,05/2024,0,0,0,
Zip Code,85211,Other,06/2024,0,0,0,
Zip Code,85211,Other,07/2024,0,0,0,
Zip Code,85211,Other,08/2024,0,0,0,
Zip Code,85211,Other,09/2024,1,0,0,
Zip Code,85211,Other,10/2024,0,0,0,
Zip Code,85211,Other,11/2024,0,0.5,0,
Zip Code,85211,Other,12/2024,0,0,0,
Zip Code,85211,Other,01/2025,0,0,0,
Zip Code,85211,Other,02/2025,0,0,0,
Zip Code,85211,Other,03/2025,0,0,0,
Zip Code,85211,Other,04/2025,0,0,0,
Zip Code,85211,Other,05/2025,0,0,0,
Zip Code,85211,Other,06/2025,0,0,0,
Zip Code,85211,Other,07/2025,0,0,0,
Zip Code,85211,Other,08/2025,0,0,0,
Zip Code,85211,Other,09/2025,0,0,0,
Zip Code,85211,Other,10/2025,0,0,0,
Zip Code,85211,Other,11/2025,0,0.5,0,
Zip Code,85211,Other,12/2025,0,0,0,
Zip Code,85211,Other,01/2026,0,0,,
Zip Code,85211,Other,02/2026,0,0,,
Zip Code,85211,Other,03/2026,0,0,,2026-03-07
Zip Code,85212,White,01/2020,15,40.5,14.8,
Zip Code,85212,White,02/2020,11,26,12.2,
Zip Code,85212,White,03/2020,6,25,9.6,
Zip Code,85212,White,04/2020,3,30,13.6,
Zip Code,85212,White,05/2020,1,21.5,16,
Zip Code,85212,White,06/2020,2,30,14.4,
Zip Code,85212,White,07/2020,1,34,15.4,
Zip Code,85212,White,08/2020,2,25,16.6,
Zip Code,85212,White,09/2020,1,45.5,15.8,
Zip Code,85212,White,10/2020,12,42.5,19.6,
Zip Code,85212,White,11/2020,7,25.5,17.2,
Zip Code,85212,White,12/2020,9,34,15.2,
Zip Code,85212,White,01/2021,4,40.5,14.8,
Zip Code,85212,White,02/2021,2,26,12.2,
Zip Code,85212,White,03/2021,6,25,9.6,
Zip Code,85212,White,04/2021,6,30,13.6,
Zip Code,85212,White,05/2021,2,21.5,16,
Zip Code,85212,White,06/2021,5,30,14.4,
Zip Code,85212,White,07/2021,4,34,15.4,
Zip Code,85212,White,08/2021,9,25,16.6,
Zip Code,85212,White,09/2021,15,45.5,15.8,
Zip Code,85212,White,10/2021,9,42.5,19.6,
Zip Code,85212,White,11/2021,7,25.5,17.2,
Zip Code,85212,White,12/2021,8,34,15.2,
Zip Code,85212,White,01/2022,9,40.5,14.8,
Zip Code,85212,White,02/2022,7,26,12.2,
Zip Code,85212,White,03/2022,8,25,9.6,
Zip Code,85212,White,04/2022,9,30,13.6,
Zip Code,85212,White,05/2022,10,21.5,16,
Zip Code,85212,White,06/2022,13,30,14.4,
Zip Code,85212,White,07/2022,14,34,15.4,
Zip Code,85212,White,08/2022,17,25,16.6,
Zip Code,85212,White,09/2022,24,45.5,15.8,
Zip Code,85212,White,10/2022,27,42.5,19.6,
Zip Code,85212,White,11/2022,19,25.5,17.2,
Zip Code,85212,White,12/2022,26,34,15.2,
Zip Code,85212,White,01/2023,36,40.5,14.8,
Zip Code,85212,White,02/2023,22,26,12.2,
Zip Code,85212,White,03/2023,30,25,9.6,
Zip Code,85212,White,04/2023,28,30,13.6,
Zip Code,85212,White,05/2023,22,21.5,16,
Zip Code,85212,White,06/2023,25,30,14.4,
Zip Code,85212,White,07/2023,28,34,15.4,
Zip Code,85212,White,08/2023,19,25,16.6,
Zip Code,85212,White,09/2023,35,45.5,15.8,
Zip Code,85212,White,10/2023,35,42.5,19.6,
Zip Code,85212,White,11/2023,18,25.5,17.2,
Zip Code,85212,White,12/2023,31,34,15.2,
Zip Code,85212,White,01/2024,38,40.5,14.8,
Zip Code,85212,White,02/2024,29,26,12.2,
Zip Code,85212,White,03/2024,18,25,9.6,
Zip Code,85212,White,04/2024,26,30,13.6,
Zip Code,85212,White,05/2024,20,21.5,16,
Zip Code,85212,White,06/2024,32,30,14.4,
Zip Code,85212,White,07/2024,36,34,15.4,
Zip Code,85212,White,08/2024,26,25,16.6,
Zip Code,85212,White,09/2024,47,45.5,15.8,
Zip Code,85212,White,10/2024,46,42.5,19.6,
Zip Code,85212,White,11/2024,32,25.5,17.2,
Zip Code,85212,White,12/2024,35,34,15.2,
Zip Code,85212,White,01/2025,42,40.5,14.8,
Zip Code,85212,White,02/2025,34,26,12.2,
Zip Code,85212,White,03/2025,29,25,9.6,
Zip Code,85212,White,04/2025,26,30,13.6,
Zip Code,85212,White,05/2025,38,21.5,16,
Zip Code,85212,White,06/2025,28,30,14.4,
Zip Code,85212,White,07/2025,36,34,15.4,
Zip Code,85212,White,08/2025,37,25,16.6,
Zip Code,85212,White,09/2025,24,45.5,15.8,
Zip Code,85212,White,10/2025,47,42.5,19.6,
Zip Code,85212,White,11/2025,42,25.5,17.2,
Zip Code,85212,White,12/2025,41,34,15.2,
Zip Code,85212,White,01/2026,59,40.5,,
Zip Code,85212,White,02/2026,36,26,,
Zip Code,85212,White,03/2026,0,2.5,,2026-03-07
Zip Code,85213,White,01/2020,25,38,33,
Zip Code,85213,White,02/2020,36,38.5,24.2,
Zip Code,85213,White,03/2020,20,22.5,23.4,
Zip Code,85213,White,04/2020,5,31,27.2,
Zip Code,85213,White,05/2020,5,26,26.4,
Zip Code,85213,White,06/2020,3,37.5,32.2,
Zip Code,85213,White,07/2020,5,25,31.2,
Zip Code,85213,White,08/2020,9,33,30.8,
Zip Code,85213,White,09/2020,16,37,32.2,
Zip Code,85213,White,10/2020,13,42.5,27.2,
Zip Code,85213,White,11/2020,15,23,25.4,
Zip Code,85213,White,12/2020,22,24.5,25.4,
Zip Code,85213,White,01/2021,15,38,33,
Zip Code,85213,White,02/2021,16,38.5,24.2,
Zip Code,85213,White,03/2021,18,22.5,23.4,
Zip Code,85213,White,04/2021,10,31,27.2,
Zip Code,85213,White,05/2021,5,26,26.4,
Zip Code,85213,White,06/2021,11,37.5,32.2,
Zip Code,85213,White,07/2021,16,25,31.2,
