type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079019800,White,01/2020,5,1.8,2022-01-22
Census Tract,55079019800,White,02/2020,0,1.4,2022-01-22
Census Tract,55079019800,White,03/2020,1,1,2022-01-22
Census Tract,55079019800,White,04/2020,0,2.2,2022-01-22
Census Tract,55079019800,White,05/2020,0,1.6,2022-01-22
Census Tract,55079019800,White,06/2020,1,1,2022-01-22
Census Tract,55079019800,White,07/2020,2,1.6,2022-01-22
Census Tract,55079019800,White,08/2020,1,1.2,2022-01-22
Census Tract,55079019800,White,09/2020,0,2.4,2022-01-22
Census Tract,55079019800,White,10/2020,1,0.8,2022-01-22
Census Tract,55079019800,White,11/2020,4,1.2,2022-01-22
Census Tract,55079019800,White,12/2020,1,1.2,2022-01-22
Census Tract,55079019800,White,01/2021,0,1.8,2022-01-22
Census Tract,55079019800,White,02/2021,0,1.4,2022-01-22
Census Tract,55079019800,White,03/2021,1,1,2022-01-22
Census Tract,55079019800,White,04/2021,2,2.2,2022-01-22
Census Tract,55079019800,White,05/2021,2,1.6,2022-01-22
Census Tract,55079019800,White,06/2021,1,1,2022-01-22
Census Tract,55079019800,White,07/2021,2,1.6,2022-01-22
Census Tract,55079019800,White,08/2021,0,1.2,2022-01-22
Census Tract,55079019800,White,09/2021,1,2.4,2022-01-22
Census Tract,55079019800,White,10/2021,2,0.8,2022-01-22
Census Tract,55079019800,White,11/2021,3,1.2,2022-01-22
Census Tract,55079019800,White,12/2021,1,1.2,2022-01-22
Census Tract,55079019800,White,01/2022,0,1.4,2022-01-22
Census Tract,55079019900,White,01/2020,1,1.4,2022-01-22
Census Tract,55079019900,White,02/2020,1,0.6,2022-01-22
Census Tract,55079019900,White,03/2020,1,0.2,2022-01-22
Census Tract,55079019900,White,04/2020,0,0.6,2022-01-22
Census Tract,55079019900,White,05/2020,0,0.2,2022-01-22
Census Tract,55079019900,White,06/2020,0,1,2022-01-22
Census Tract,55079019900,White,07/2020,1,0.8,2022-01-22
Census Tract,55079019900,White,08/2020,1,0.6,2022-01-22
Census Tract,55079019900,White,09/2020,0,0.8,2022-01-22
Census Tract,55079019900,White,10/2020,1,0.8,2022-01-22
Census Tract,55079019900,White,11/2020,0,0.8,2022-01-22
Census Tract,55079019900,White,12/2020,0,0.2,2022-01-22
Census Tract,55079019900,White,01/2021,0,1.4,2022-01-22
Census Tract,55079019900,White,02/2021,0,0.6,2022-01-22
Census Tract,55079019900,White,03/2021,0,0.2,2022-01-22
Census Tract,55079019900,White,04/2021,0,0.6,2022-01-22
Census Tract,55079019900,White,05/2021,1,0.2,2022-01-22
Census Tract,55079019900,White,06/2021,0,1,2022-01-22
Census Tract,55079019900,White,07/2021,2,0.8,2022-01-22
Census Tract,55079019900,White,08/2021,0,0.6,2022-01-22
Census Tract,55079019900,White,09/2021,1,0.8,2022-01-22
Census Tract,55079019900,White,10/2021,2,0.8,2022-01-22
Census Tract,55079019900,White,11/2021,0,0.8,2022-01-22
Census Tract,55079019900,White,12/2021,2,0.2,2022-01-22
Census Tract,55079019900,White,01/2022,0,1.2,2022-01-22
Census Tract,55079020000,Other,01/2020,3,2.6,2022-01-22
Census Tract,55079020000,Other,02/2020,6,3,2022-01-22
Census Tract,55079020000,Other,03/2020,4,2.8,2022-01-22
Census Tract,55079020000,Other,04/2020,0,3.2,2022-01-22
Census Tract,55079020000,Other,05/2020,0,3.8,2022-01-22
Census Tract,55079020000,Other,06/2020,5,5.2,2022-01-22
Census Tract,55079020000,Other,07/2020,1,2.4,2022-01-22
Census Tract,55079020000,Other,08/2020,2,4,2022-01-22
Census Tract,55079020000,Other,09/2020,1,3.4,2022-01-22
Census Tract,55079020000,Other,10/2020,5,4,2022-01-22
Census Tract,55079020000,Other,11/2020,5,2,2022-01-22
Census Tract,55079020000,Other,12/2020,4,2,2022-01-22
Census Tract,55079020000,Other,01/2021,2,2.6,2022-01-22
Census Tract,55079020000,Other,02/2021,4,3,2022-01-22
Census Tract,55079020000,Other,03/2021,2,2.8,2022-01-22
Census Tract,55079020000,Other,04/2021,4,3.2,2022-01-22
Census Tract,55079020000,Other,05/2021,0,3.8,2022-01-22
Census Tract,55079020000,Other,06/2021,6,5.2,2022-01-22
Census Tract,55079020000,Other,07/2021,3,2.4,2022-01-22
Census Tract,55079020000,Other,08/2021,1,4,2022-01-22
Census Tract,55079020000,Other,09/2021,3,3.4,2022-01-22
Census Tract,55079020000,Other,10/2021,1,4,2022-01-22
Census Tract,55079020000,Other,11/2021,3,2,2022-01-22
Census Tract,55079020000,Other,12/2021,5,2,2022-01-22
Census Tract,55079020000,Other,01/2022,5,2.4,2022-01-22
Census Tract,55079020100,Latinx,01/2020,1,0.8,2022-01-22
Census Tract,55079020100,Latinx,02/2020,1,2.8,2022-01-22
Census Tract,55079020100,Latinx,03/2020,0,2,2022-01-22
Census Tract,55079020100,Latinx,04/2020,0,2.6,2022-01-22
Census Tract,55079020100,Latinx,05/2020,0,1.4,2022-01-22
Census Tract,55079020100,Latinx,06/2020,1,1.4,2022-01-22
Census Tract,55079020100,Latinx,07/2020,0,2.4,2022-01-22
Census Tract,55079020100,Latinx,08/2020,0,2.8,2022-01-22
Census Tract,55079020100,Latinx,09/2020,0,1.4,2022-01-22
Census Tract,55079020100,Latinx,10/2020,0,2.6,2022-01-22
Census Tract,55079020100,Latinx,11/2020,0,1.8,2022-01-22
Census Tract,55079020100,Latinx,12/2020,0,3.2,2022-01-22
Census Tract,55079020100,Latinx,01/2021,1,0.8,2022-01-22
Census Tract,55079020100,Latinx,02/2021,1,2.8,2022-01-22
Census Tract,55079020100,Latinx,03/2021,0,2,2022-01-22
Census Tract,55079020100,Latinx,04/2021,0,2.6,2022-01-22
Census Tract,55079020100,Latinx,05/2021,1,1.4,2022-01-22
Census Tract,55079020100,Latinx,06/2021,0,1.4,2022-01-22
Census Tract,55079020100,Latinx,07/2021,0,2.4,2022-01-22
Census Tract,55079020100,Latinx,08/2021,0,2.8,2022-01-22
Census Tract,55079020100,Latinx,09/2021,0,1.4,2022-01-22
Census Tract,55079020100,Latinx,10/2021,1,2.6,2022-01-22
Census Tract,55079020100,Latinx,11/2021,0,1.8,2022-01-22
Census Tract,55079020100,Latinx,12/2021,0,3.2,2022-01-22
Census Tract,55079020100,Latinx,01/2022,0,0.8,2022-01-22
Census Tract,55079020200,Other,01/2020,1,1,2022-01-22
Census Tract,55079020200,Other,02/2020,0,1.4,2022-01-22
Census Tract,55079020200,Other,03/2020,0,0.6,2022-01-22
Census Tract,55079020200,Other,04/2020,0,0.6,2022-01-22
Census Tract,55079020200,Other,05/2020,0,0.2,2022-01-22
Census Tract,55079020200,Other,06/2020,1,1.6,2022-01-22
Census Tract,55079020200,Other,07/2020,0,1.2,2022-01-22
Census Tract,55079020200,Other,08/2020,0,1.6,2022-01-22
Census Tract,55079020200,Other,09/2020,1,0.6,2022-01-22
Census Tract,55079020200,Other,10/2020,0,1.6,2022-01-22
Census Tract,55079020200,Other,11/2020,1,1.4,2022-01-22
Census Tract,55079020200,Other,12/2020,2,0.6,2022-01-22
Census Tract,55079020200,Other,01/2021,1,1,2022-01-22
Census Tract,55079020200,Other,02/2021,0,1.4,2022-01-22
Census Tract,55079020200,Other,03/2021,0,0.6,2022-01-22
Census Tract,55079020200,Other,04/2021,0,0.6,2022-01-22
Census Tract,55079020200,Other,05/2021,0,0.2,2022-01-22
Census Tract,55079020200,Other,06/2021,0,1.6,2022-01-22
Census Tract,55079020200,Other,07/2021,2,1.2,2022-01-22
Census Tract,55079020200,Other,08/2021,0,1.6,2022-01-22
Census Tract,55079020200,Other,09/2021,0,0.6,2022-01-22
Census Tract,55079020200,Other,10/2021,0,1.6,2022-01-22
Census Tract,55079020200,Other,11/2021,1,1.4,2022-01-22
Census Tract,55079020200,Other,12/2021,0,0.6,2022-01-22
Census Tract,55079020200,Other,01/2022,0,0.2,2022-01-22
Census Tract,55079020300,Other,01/2020,0,0.4,2022-01-22
Census Tract,55079020300,Other,02/2020,0,1.4,2022-01-22
Census Tract,55079020300,Other,03/2020,0,0,2022-01-22
Census Tract,55079020300,Other,04/2020,0,0.8,2022-01-22
Census Tract,55079020300,Other,05/2020,0,0.6,2022-01-22
Census Tract,55079020300,Other,06/2020,0,1,2022-01-22
Census Tract,55079020300,Other,07/2020,0,0.8,2022-01-22
Census Tract,55079020300,Other,08/2020,0,0.4,2022-01-22
Census Tract,55079020300,Other,09/2020,0,0.4,2022-01-22
Census Tract,55079020300,Other,10/2020,1,0.2,2022-01-22
Census Tract,55079020300,Other,11/2020,0,0.8,2022-01-22
Census Tract,55079020300,Other,12/2020,0,0,2022-01-22
Census Tract,55079020300,Other,01/2021,1,0.4,2022-01-22
Census Tract,55079020300,Other,02/2021,0,1.4,2022-01-22
Census Tract,55079020300,Other,03/2021,0,0,2022-01-22
Census Tract,55079020300,Other,04/2021,1,0.8,2022-01-22
Census Tract,55079020300,Other,05/2021,0,0.6,2022-01-22
Census Tract,55079020300,Other,06/2021,1,1,2022-01-22
Census Tract,55079020300,Other,07/2021,0,0.8,2022-01-22
Census Tract,55079020300,Other,08/2021,1,0.4,2022-01-22
Census Tract,55079020300,Other,09/2021,0,0.4,2022-01-22
Census Tract,55079020300,Other,10/2021,0,0.2,2022-01-22
Census Tract,55079020300,Other,11/2021,0,0.8,2022-01-22
Census Tract,55079020300,Other,12/2021,0,0,2022-01-22
Census Tract,55079020300,Other,01/2022,0,0,2022-01-22
Census Tract,55079020400,Latinx,01/2020,1,1.4,2022-01-22
Census Tract,55079020400,Latinx,02/2020,1,0.4,2022-01-22
Census Tract,55079020400,Latinx,03/2020,0,1.2,2022-01-22
Census Tract,55079020400,Latinx,04/2020,0,1.4,2022-01-22
Census Tract,55079020400,Latinx,05/2020,0,2.4,2022-01-22
Census Tract,55079020400,Latinx,06/2020,4,1.2,2022-01-22
Census Tract,55079020400,Latinx,07/2020,2,1.6,2022-01-22
Census Tract,55079020400,Latinx,08/2020,3,2,2022-01-22
Census Tract,55079020400,Latinx,09/2020,0,2,2022-01-22
Census Tract,55079020400,Latinx,10/2020,0,1.8,2022-01-22
Census Tract,55079020400,Latinx,11/2020,0,0.4,2022-01-22
Census Tract,55079020400,Latinx,12/2020,0,1.2,2022-01-22
Census Tract,55079020400,Latinx,01/2021,0,1.4,2022-01-22
Census Tract,55079020400,Latinx,02/2021,0,0.4,2022-01-22
Census Tract,55079020400,Latinx,03/2021,0,1.2,2022-01-22
Census Tract,55079020400,Latinx,04/2021,1,1.4,2022-01-22
Census Tract,55079020400,Latinx,05/2021,0,2.4,2022-01-22
Census Tract,55079020400,Latinx,06/2021,0,1.2,2022-01-22
Census Tract,55079020400,Latinx,07/2021,1,1.6,2022-01-22
Census Tract,55079020400,Latinx,08/2021,0,2,2022-01-22
Census Tract,55079020400,Latinx,09/2021,0,2,2022-01-22
Census Tract,55079020400,Latinx,10/2021,2,1.8,2022-01-22
Census Tract,55079020400,Latinx,11/2021,2,0.4,2022-01-22
Census Tract,55079020400,Latinx,12/2021,1,1.2,2022-01-22
Census Tract,55079020400,Latinx,01/2022,0,0.8,2022-01-22
Census Tract,55079020500,Latinx,01/2020,1,1.6,2022-01-22
Census Tract,55079020500,Latinx,02/2020,1,1.4,2022-01-22
Census Tract,55079020500,Latinx,03/2020,0,2,2022-01-22
Census Tract,55079020500,Latinx,04/2020,0,2,2022-01-22
Census Tract,55079020500,Latinx,05/2020,0,2.2,2022-01-22
Census Tract,55079020500,Latinx,06/2020,1,1.6,2022-01-22
Census Tract,55079020500,Latinx,07/2020,0,2.4,2022-01-22
Census Tract,55079020500,Latinx,08/2020,0,2.6,2022-01-22
Census Tract,55079020500,Latinx,09/2020,1,1.6,2022-01-22
Census Tract,55079020500,Latinx,10/2020,2,0.8,2022-01-22
Census Tract,55079020500,Latinx,11/2020,1,1.6,2022-01-22
Census Tract,55079020500,Latinx,12/2020,2,1.2,2022-01-22
Census Tract,55079020500,Latinx,01/2021,1,1.6,2022-01-22
Census Tract,55079020500,Latinx,02/2021,0,1.4,2022-01-22
Census Tract,55079020500,Latinx,03/2021,2,2,2022-01-22
Census Tract,55079020500,Latinx,04/2021,1,2,2022-01-22
Census Tract,55079020500,Latinx,05/2021,0,2.2,2022-01-22
Census Tract,55079020500,Latinx,06/2021,0,1.6,2022-01-22
Census Tract,55079020500,Latinx,07/2021,2,2.4,2022-01-22
Census Tract,55079020500,Latinx,08/2021,0,2.6,2022-01-22
Census Tract,55079020500,Latinx,09/2021,1,1.6,2022-01-22
Census Tract,55079020500,Latinx,10/2021,0,0.8,2022-01-22
Census Tract,55079020500,Latinx,11/2021,0,1.6,2022-01-22
Census Tract,55079020500,Latinx,12/2021,3,1.2,2022-01-22
Census Tract,55079020500,Latinx,01/2022,0,1.4,2022-01-22
Census Tract,55079020600,White,01/2020,0,0.4,2022-01-22
Census Tract,55079020600,White,02/2020,1,0.8,2022-01-22
Census Tract,55079020600,White,03/2020,0,0.6,2022-01-22
Census Tract,55079020600,White,04/2020,0,1.4,2022-01-22
Census Tract,55079020600,White,05/2020,0,0.8,2022-01-22
Census Tract,55079020600,White,06/2020,0,1,2022-01-22
Census Tract,55079020600,White,07/2020,1,1.2,2022-01-22
Census Tract,55079020600,White,08/2020,1,1.4,2022-01-22
Census Tract,55079020600,White,09/2020,1,0.2,2022-01-22
Census Tract,55079020600,White,10/2020,0,1.2,2022-01-22
Census Tract,55079020600,White,11/2020,0,0.2,2022-01-22
Census Tract,55079020600,White,12/2020,1,0.6,2022-01-22
Census Tract,55079020600,White,01/2021,0,0.4,2022-01-22
Census Tract,55079020600,White,02/2021,0,0.8,2022-01-22
Census Tract,55079020600,White,03/2021,1,0.6,2022-01-22
Census Tract,55079020600,White,04/2021,0,1.4,2022-01-22
Census Tract,55079020600,White,05/2021,0,0.8,2022-01-22
Census Tract,55079020600,White,06/2021,0,1,2022-01-22
Census Tract,55079020600,White,07/2021,0,1.2,2022-01-22
Census Tract,55079020600,White,08/2021,0,1.4,2022-01-22
Census Tract,55079020600,White,09/2021,0,0.2,2022-01-22
Census Tract,55079020600,White,10/2021,2,1.2,2022-01-22
Census Tract,55079020600,White,11/2021,0,0.2,2022-01-22
Census Tract,55079020600,White,12/2021,0,0.6,2022-01-22
Census Tract,55079020600,White,01/2022,0,0,2022-01-22
Census Tract,55079020700,White,01/2020,1,1.4,2022-01-22
Census Tract,55079020700,White,02/2020,1,0.8,2022-01-22
Census Tract,55079020700,White,03/2020,0,0.4,2022-01-22
Census Tract,55079020700,White,04/2020,0,0.6,2022-01-22
Census Tract,55079020700,White,05/2020,0,0.6,2022-01-22
Census Tract,55079020700,White,06/2020,1,1.2,2022-01-22
Census Tract,55079020700,White,07/2020,2,1,2022-01-22
Census Tract,55079020700,White,08/2020,1,1,2022-01-22
Census Tract,55079020700,White,09/2020,0,1.4,2022-01-22
Census Tract,55079020700,White,10/2020,2,1.2,2022-01-22
Census Tract,55079020700,White,11/2020,0,0.4,2022-01-22
Census Tract,55079020700,White,12/2020,0,0.8,2022-01-22
Census Tract,55079020700,White,01/2021,1,1.4,2022-01-22
Census Tract,55079020700,White,02/2021,2,0.8,2022-01-22
Census Tract,55079020700,White,03/2021,0,0.4,2022-01-22
Census Tract,55079020700,White,04/2021,0,0.6,2022-01-22
Census Tract,55079020700,White,05/2021,0,0.6,2022-01-22
Census Tract,55079020700,White,06/2021,0,1.2,2022-01-22
Census Tract,55079020700,White,07/2021,0,1,2022-01-22
Census Tract,55079020700,White,08/2021,1,1,2022-01-22
Census Tract,55079020700,White,09/2021,0,1.4,2022-01-22
Census Tract,55079020700,White,10/2021,0,1.2,2022-01-22
Census Tract,55079020700,White,11/2021,0,0.4,2022-01-22
Census Tract,55079020700,White,12/2021,1,0.8,2022-01-22
Census Tract,55079020700,White,01/2022,0,1.4,2022-01-22
Census Tract,55079020800,White,01/2020,0,0.2,2022-01-22
Census Tract,55079020800,White,02/2020,0,0.4,2022-01-22
Census Tract,55079020800,White,03/2020,0,0.4,2022-01-22
Census Tract,55079020800,White,04/2020,0,0,2022-01-22
Census Tract,55079020800,White,05/2020,0,0.2,2022-01-22
Census Tract,55079020800,White,06/2020,0,0.4,2022-01-22
Census Tract,55079020800,White,07/2020,0,0,2022-01-22
Census Tract,55079020800,White,08/2020,1,0.8,2022-01-22
Census Tract,55079020800,White,09/2020,0,0.2,2022-01-22
Census Tract,55079020800,White,10/2020,1,0.6,2022-01-22
Census Tract,55079020800,White,11/2020,0,0.8,2022-01-22
Census Tract,55079020800,White,12/2020,0,0.2,2022-01-22
Census Tract,55079020800,White,01/2021,1,0.2,2022-01-22
Census Tract,55079020800,White,02/2021,1,0.4,2022-01-22
Census Tract,55079020800,White,03/2021,0,0.4,2022-01-22
Census Tract,55079020800,White,04/2021,0,0,2022-01-22
Census Tract,55079020800,White,05/2021,0,0.2,2022-01-22
Census Tract,55079020800,White,06/2021,0,0.4,2022-01-22
Census Tract,55079020800,White,07/2021,0,0,2022-01-22
Census Tract,55079020800,White,08/2021,0,0.8,2022-01-22
Census Tract,55079020800,White,09/2021,0,0.2,2022-01-22
Census Tract,55079020800,White,10/2021,0,0.6,2022-01-22
Census Tract,55079020800,White,11/2021,0,0.8,2022-01-22
Census Tract,55079020800,White,12/2021,0,0.2,2022-01-22
Census Tract,55079020800,White,01/2022,0,0.2,2022-01-22
Census Tract,55079020900,White,01/2020,0,0.6,2022-01-22
Census Tract,55079020900,White,02/2020,1,0.2,2022-01-22
Census Tract,55079020900,White,03/2020,0,0.8,2022-01-22
Census Tract,55079020900,White,04/2020,0,0.4,2022-01-22
Census Tract,55079020900,White,05/2020,0,1.4,2022-01-22
Census Tract,55079020900,White,06/2020,1,1.2,2022-01-22
Census Tract,55079020900,White,07/2020,0,0.2,2022-01-22
Census Tract,55079020900,White,08/2020,1,0.8,2022-01-22
Census Tract,55079020900,White,09/2020,0,1,2022-01-22
Census Tract,55079020900,White,10/2020,0,0,2022-01-22
Census Tract,55079020900,White,11/2020,0,1.4,2022-01-22
Census Tract,55079020900,White,12/2020,1,1,2022-01-22
Census Tract,55079020900,White,01/2021,0,0.6,2022-01-22
Census Tract,55079020900,White,02/2021,0,0.2,2022-01-22
Census Tract,55079020900,White,03/2021,1,0.8,2022-01-22
Census Tract,55079020900,White,04/2021,2,0.4,2022-01-22
Census Tract,55079020900,White,05/2021,1,1.4,2022-01-22
Census Tract,55079020900,White,06/2021,0,1.2,2022-01-22
Census Tract,55079020900,White,07/2021,2,0.2,2022-01-22
Census Tract,55079020900,White,08/2021,1,0.8,2022-01-22
Census Tract,55079020900,White,09/2021,0,1,2022-01-22
Census Tract,55079020900,White,10/2021,0,0,2022-01-22
Census Tract,55079020900,White,11/2021,0,1.4,2022-01-22
Census Tract,55079020900,White,12/2021,2,1,2022-01-22
Census Tract,55079020900,White,01/2022,0,0.6,2022-01-22
Census Tract,55079021000,White,01/2020,0,0.8,2022-01-22
Census Tract,55079021000,White,02/2020,0,0.2,2022-01-22
Census Tract,55079021000,White,03/2020,0,0,2022-01-22
Census Tract,55079021000,White,04/2020,0,0,2022-01-22
Census Tract,55079021000,White,05/2020,0,0.4,2022-01-22
Census Tract,55079021000,White,06/2020,0,0.2,2022-01-22
Census Tract,55079021000,White,07/2020,0,0.4,2022-01-22
Census Tract,55079021000,White,08/2020,0,0,2022-01-22
Census Tract,55079021000,White,09/2020,0,0.8,2022-01-22
Census Tract,55079021000,White,10/2020,0,0,2022-01-22
Census Tract,55079021000,White,11/2020,0,0.4,2022-01-22
Census Tract,55079021000,White,12/2020,0,0.2,2022-01-22
Census Tract,55079021000,White,01/2021,1,0.8,2022-01-22
Census Tract,55079021000,White,02/2021,0,0.2,2022-01-22
Census Tract,55079021000,White,03/2021,1,0,2022-01-22
Census Tract,55079021000,White,04/2021,0,0,2022-01-22
Census Tract,55079021000,White,05/2021,0,0.4,2022-01-22
Census Tract,55079021000,White,06/2021,0,0.2,2022-01-22
Census Tract,55079021000,White,07/2021,0,0.4,2022-01-22
Census Tract,55079021000,White,08/2021,0,0,2022-01-22
Census Tract,55079021000,White,09/2021,1,0.8,2022-01-22
Census Tract,55079021000,White,10/2021,0,0,2022-01-22
Census Tract,55079021000,White,11/2021,0,0.4,2022-01-22
Census Tract,55079021000,White,12/2021,0,0.2,2022-01-22
Census Tract,55079021000,White,01/2022,0,0.6,2022-01-22
Census Tract,55079021100,White,01/2020,0,0,2022-01-22
Census Tract,55079021100,White,02/2020,0,0.2,2022-01-22
Census Tract,55079021100,White,03/2020,0,0,2022-01-22
Census Tract,55079021100,White,04/2020,0,0.2,2022-01-22
Census Tract,55079021100,White,05/2020,0,0.4,2022-01-22
Census Tract,55079021100,White,06/2020,0,0,2022-01-22
Census Tract,55079021100,White,07/2020,0,0.2,2022-01-22
Census Tract,55079021100,White,08/2020,0,0,2022-01-22
Census Tract,55079021100,White,09/2020,0,0.4,2022-01-22
Census Tract,55079021100,White,10/2020,0,0.2,2022-01-22
Census Tract,55079021100,White,11/2020,0,0,2022-01-22
Census Tract,55079021100,White,12/2020,0,0.4,2022-01-22
Census Tract,55079021100,White,01/2021,0,0,2022-01-22
Census Tract,55079021100,White,02/2021,0,0.2,2022-01-22
Census Tract,55079021100,White,03/2021,0,0,2022-01-22
Census Tract,55079021100,White,04/2021,0,0.2,2022-01-22
Census Tract,55079021100,White,05/2021,0,0.4,2022-01-22
Census Tract,55079021100,White,06/2021,0,0,2022-01-22
Census Tract,55079021100,White,07/2021,0,0.2,2022-01-22
Census Tract,55079021100,White,08/2021,0,0,2022-01-22
Census Tract,55079021100,White,09/2021,0,0.4,2022-01-22
Census Tract,55079021100,White,10/2021,0,0.2,2022-01-22
Census Tract,55079021100,White,11/2021,0,0,2022-01-22
Census Tract,55079021100,White,12/2021,0,0.4,2022-01-22
Census Tract,55079021100,White,01/2022,0,0,2022-01-22
Census Tract,55079021200,White,01/2020,1,0.4,2022-01-22
Census Tract,55079021200,White,02/2020,1,1,2022-01-22
Census Tract,55079021200,White,03/2020,0,1.2,2022-01-22
Census Tract,55079021200,White,04/2020,0,2.4,2022-01-22
Census Tract,55079021200,White,05/2020,0,1.4,2022-01-22
Census Tract,55079021200,White,06/2020,3,0.6,2022-01-22
Census Tract,55079021200,White,07/2020,0,2,2022-01-22
Census Tract,55079021200,White,08/2020,0,1.4,2022-01-22
Census Tract,55079021200,White,09/2020,1,0.4,2022-01-22
Census Tract,55079021200,White,10/2020,1,0.8,2022-01-22
Census Tract,55079021200,White,11/2020,0,1,2022-01-22
Census Tract,55079021200,White,12/2020,0,0.6,2022-01-22
Census Tract,55079021200,White,01/2021,0,0.4,2022-01-22
Census Tract,55079021200,White,02/2021,1,1,2022-01-22
Census Tract,55079021200,White,03/2021,1,1.2,2022-01-22
Census Tract,55079021200,White,04/2021,0,2.4,2022-01-22
Census Tract,55079021200,White,05/2021,0,1.4,2022-01-22
Census Tract,55079021200,White,06/2021,0,0.6,2022-01-22
Census Tract,55079021200,White,07/2021,0,2,2022-01-22
Census Tract,55079021200,White,08/2021,0,1.4,2022-01-22
Census Tract,55079021200,White,09/2021,1,0.4,2022-01-22
Census Tract,55079021200,White,10/2021,2,0.8,2022-01-22
Census Tract,55079021200,White,11/2021,1,1,2022-01-22
Census Tract,55079021200,White,12/2021,2,0.6,2022-01-22
Census Tract,55079021200,White,01/2022,2,0.4,2022-01-22
Census Tract,55079021300,White,01/2020,0,0.6,2022-01-22
Census Tract,55079021300,White,02/2020,0,0.4,2022-01-22
Census Tract,55079021300,White,03/2020,0,0.6,2022-01-22
Census Tract,55079021300,White,04/2020,0,0.2,2022-01-22
Census Tract,55079021300,White,05/2020,0,0.2,2022-01-22
Census Tract,55079021300,White,06/2020,2,0.6,2022-01-22
Census Tract,55079021300,White,07/2020,1,0.4,2022-01-22
Census Tract,55079021300,White,08/2020,0,0.8,2022-01-22
Census Tract,55079021300,White,09/2020,0,0.2,2022-01-22
Census Tract,55079021300,White,10/2020,0,0.8,2022-01-22
Census Tract,55079021300,White,11/2020,0,0,2022-01-22
Census Tract,55079021300,White,12/2020,0,0,2022-01-22
Census Tract,55079021300,White,01/2021,0,0.6,2022-01-22
Census Tract,55079021300,White,02/2021,0,0.4,2022-01-22
Census Tract,55079021300,White,03/2021,0,0.6,2022-01-22
Census Tract,55079021300,White,04/2021,0,0.2,2022-01-22
Census Tract,55079021300,White,05/2021,1,0.2,2022-01-22
Census Tract,55079021300,White,06/2021,0,0.6,2022-01-22
Census Tract,55079021300,White,07/2021,0,0.4,2022-01-22
Census Tract,55079021300,White,08/2021,0,0.8,2022-01-22
Census Tract,55079021300,White,09/2021,2,0.2,2022-01-22
Census Tract,55079021300,White,10/2021,0,0.8,2022-01-22
Census Tract,55079021300,White,11/2021,2,0,2022-01-22
Census Tract,55079021300,White,12/2021,1,0,2022-01-22
Census Tract,55079021300,White,01/2022,2,0,2022-01-22
Census Tract,55079021400,Other,01/2020,6,2.4,2022-01-22
Census Tract,55079021400,Other,02/2020,5,5.2,2022-01-22
Census Tract,55079021400,Other,03/2020,3,2.4,2022-01-22
Census Tract,55079021400,Other,04/2020,0,4.8,2022-01-22
Census Tract,55079021400,Other,05/2020,0,4.2,2022-01-22
Census Tract,55079021400,Other,06/2020,2,5.2,2022-01-22
Census Tract,55079021400,Other,07/2020,1,3.6,2022-01-22
Census Tract,55079021400,Other,08/2020,2,4.2,2022-01-22
Census Tract,55079021400,Other,09/2020,4,4.4,2022-01-22
Census Tract,55079021400,Other,10/2020,9,3.4,2022-01-22
Census Tract,55079021400,Other,11/2020,6,2.6,2022-01-22
Census Tract,55079021400,Other,12/2020,4,3.2,2022-01-22
Census Tract,55079021400,Other,01/2021,2,2.4,2022-01-22
Census Tract,55079021400,Other,02/2021,3,5.2,2022-01-22
Census Tract,55079021400,Other,03/2021,7,2.4,2022-01-22
Census Tract,55079021400,Other,04/2021,1,4.8,2022-01-22
Census Tract,55079021400,Other,05/2021,3,4.2,2022-01-22
Census Tract,55079021400,Other,06/2021,3,5.2,2022-01-22
Census Tract,55079021400,Other,07/2021,4,3.6,2022-01-22
Census Tract,55079021400,Other,08/2021,5,4.2,2022-01-22
Census Tract,55079021400,Other,09/2021,1,4.4,2022-01-22
Census Tract,55079021400,Other,10/2021,0,3.4,2022-01-22
Census Tract,55079021400,Other,11/2021,6,2.6,2022-01-22
Census Tract,55079021400,Other,12/2021,0,3.2,2022-01-22
Census Tract,55079021400,Other,01/2022,4,1.8,2022-01-22
Census Tract,55079021500,White,01/2020,0,0.2,2022-01-22
Census Tract,55079021500,White,02/2020,0,0,2022-01-22
Census Tract,55079021500,White,03/2020,0,0.4,2022-01-22
Census Tract,55079021500,White,04/2020,0,0.4,2022-01-22
Census Tract,55079021500,White,05/2020,0,0,2022-01-22
Census Tract,55079021500,White,06/2020,2,0.2,2022-01-22
Census Tract,55079021500,White,07/2020,0,0,2022-01-22
Census Tract,55079021500,White,08/2020,1,0.4,2022-01-22
Census Tract,55079021500,White,09/2020,1,0.2,2022-01-22
Census Tract,55079021500,White,10/2020,0,0.4,2022-01-22
Census Tract,55079021500,White,11/2020,0,0.4,2022-01-22
Census Tract,55079021500,White,12/2020,0,0,2022-01-22
Census Tract,55079021500,White,01/2021,0,0.2,2022-01-22
Census Tract,55079021500,White,02/2021,1,0,2022-01-22
Census Tract,55079021500,White,03/2021,1,0.4,2022-01-22
Census Tract,55079021500,White,04/2021,0,0.4,2022-01-22
Census Tract,55079021500,White,05/2021,0,0,2022-01-22
Census Tract,55079021500,White,06/2021,0,0.2,2022-01-22
Census Tract,55079021500,White,07/2021,0,0,2022-01-22
Census Tract,55079021500,White,08/2021,1,0.4,2022-01-22
