type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079019200,White,03/2020,0,3.5,2025-03-08
Census Tract,55079019200,White,04/2020,0,5,2025-03-08
Census Tract,55079019200,White,05/2020,0,3,2025-03-08
Census Tract,55079019200,White,06/2020,0,3,2025-03-08
Census Tract,55079019200,White,07/2020,0,1.5,2025-03-08
Census Tract,55079019200,White,08/2020,3,2.5,2025-03-08
Census Tract,55079019200,White,09/2020,0,1.5,2025-03-08
Census Tract,55079019200,White,10/2020,1,4,2025-03-08
Census Tract,55079019200,White,11/2020,1,0.5,2025-03-08
Census Tract,55079019200,White,12/2020,2,2,2025-03-08
Census Tract,55079019200,White,01/2021,4,4,2025-03-08
Census Tract,55079019200,White,02/2021,4,2,2025-03-08
Census Tract,55079019200,White,03/2021,1,3.5,2025-03-08
Census Tract,55079019200,White,04/2021,3,5,2025-03-08
Census Tract,55079019200,White,05/2021,1,3,2025-03-08
Census Tract,55079019200,White,06/2021,0,3,2025-03-08
Census Tract,55079019200,White,07/2021,1,1.5,2025-03-08
Census Tract,55079019200,White,08/2021,0,2.5,2025-03-08
Census Tract,55079019200,White,09/2021,1,1.5,2025-03-08
Census Tract,55079019200,White,10/2021,0,4,2025-03-08
Census Tract,55079019200,White,11/2021,1,0.5,2025-03-08
Census Tract,55079019200,White,12/2021,1,2,2025-03-08
Census Tract,55079019200,White,01/2022,0,4,2025-03-08
Census Tract,55079019200,White,02/2022,1,2,2025-03-08
Census Tract,55079019200,White,03/2022,3,3.5,2025-03-08
Census Tract,55079019200,White,04/2022,2,5,2025-03-08
Census Tract,55079019200,White,05/2022,2,3,2025-03-08
Census Tract,55079019200,White,06/2022,2,3,2025-03-08
Census Tract,55079019200,White,07/2022,0,1.5,2025-03-08
Census Tract,55079019200,White,08/2022,2,2.5,2025-03-08
Census Tract,55079019200,White,09/2022,0,1.5,2025-03-08
Census Tract,55079019200,White,10/2022,1,4,2025-03-08
Census Tract,55079019200,White,11/2022,5,0.5,2025-03-08
Census Tract,55079019200,White,12/2022,1,2,2025-03-08
Census Tract,55079019200,White,01/2023,4,4,2025-03-08
Census Tract,55079019200,White,02/2023,2,2,2025-03-08
Census Tract,55079019200,White,03/2023,2,3.5,2025-03-08
Census Tract,55079019200,White,04/2023,6,5,2025-03-08
Census Tract,55079019200,White,05/2023,2,3,2025-03-08
Census Tract,55079019200,White,06/2023,5,3,2025-03-08
Census Tract,55079019200,White,07/2023,1,1.5,2025-03-08
Census Tract,55079019200,White,08/2023,3,2.5,2025-03-08
Census Tract,55079019200,White,09/2023,1,1.5,2025-03-08
Census Tract,55079019200,White,10/2023,3,4,2025-03-08
Census Tract,55079019200,White,11/2023,1,0.5,2025-03-08
Census Tract,55079019200,White,12/2023,3,2,2025-03-08
Census Tract,55079019200,White,01/2024,4,4,2025-03-08
Census Tract,55079019200,White,02/2024,2,2,2025-03-08
Census Tract,55079019200,White,03/2024,5,3.5,2025-03-08
Census Tract,55079019200,White,04/2024,4,5,2025-03-08
Census Tract,55079019200,White,05/2024,4,3,2025-03-08
Census Tract,55079019200,White,06/2024,1,3,2025-03-08
Census Tract,55079019200,White,07/2024,2,1.5,2025-03-08
Census Tract,55079019200,White,08/2024,2,2.5,2025-03-08
Census Tract,55079019200,White,09/2024,2,1.5,2025-03-08
Census Tract,55079019200,White,10/2024,5,4,2025-03-08
Census Tract,55079019200,White,11/2024,0,0.5,2025-03-08
Census Tract,55079019200,White,12/2024,1,2,2025-03-08
Census Tract,55079019200,White,01/2025,3,4,2025-03-08
Census Tract,55079019200,White,02/2025,0,2,2025-03-08
Census Tract,55079019200,White,03/2025,0,0,2025-03-08
Census Tract,55079019300,White,01/2020,0,0.5,2025-03-08
Census Tract,55079019300,White,02/2020,0,0,2025-03-08
Census Tract,55079019300,White,03/2020,0,0.5,2025-03-08
Census Tract,55079019300,White,04/2020,0,0,2025-03-08
Census Tract,55079019300,White,05/2020,0,0.5,2025-03-08
Census Tract,55079019300,White,06/2020,0,0.5,2025-03-08
Census Tract,55079019300,White,07/2020,0,1,2025-03-08
Census Tract,55079019300,White,08/2020,1,1,2025-03-08
Census Tract,55079019300,White,09/2020,1,1,2025-03-08
Census Tract,55079019300,White,10/2020,0,0.5,2025-03-08
Census Tract,55079019300,White,11/2020,0,0,2025-03-08
Census Tract,55079019300,White,12/2020,0,0,2025-03-08
Census Tract,55079019300,White,01/2021,1,0.5,2025-03-08
Census Tract,55079019300,White,02/2021,1,0,2025-03-08
Census Tract,55079019300,White,03/2021,0,0.5,2025-03-08
Census Tract,55079019300,White,04/2021,0,0,2025-03-08
Census Tract,55079019300,White,05/2021,0,0.5,2025-03-08
Census Tract,55079019300,White,06/2021,0,0.5,2025-03-08
Census Tract,55079019300,White,07/2021,0,1,2025-03-08
Census Tract,55079019300,White,08/2021,0,1,2025-03-08
Census Tract,55079019300,White,09/2021,2,1,2025-03-08
Census Tract,55079019300,White,10/2021,1,0.5,2025-03-08
Census Tract,55079019300,White,11/2021,0,0,2025-03-08
Census Tract,55079019300,White,12/2021,0,0,2025-03-08
Census Tract,55079019300,White,01/2022,0,0.5,2025-03-08
Census Tract,55079019300,White,02/2022,0,0,2025-03-08
Census Tract,55079019300,White,03/2022,1,0.5,2025-03-08
Census Tract,55079019300,White,04/2022,1,0,2025-03-08
Census Tract,55079019300,White,05/2022,1,0.5,2025-03-08
Census Tract,55079019300,White,06/2022,1,0.5,2025-03-08
Census Tract,55079019300,White,07/2022,1,1,2025-03-08
Census Tract,55079019300,White,08/2022,0,1,2025-03-08
Census Tract,55079019300,White,09/2022,0,1,2025-03-08
Census Tract,55079019300,White,10/2022,0,0.5,2025-03-08
Census Tract,55079019300,White,11/2022,0,0,2025-03-08
Census Tract,55079019300,White,12/2022,0,0,2025-03-08
Census Tract,55079019300,White,01/2023,1,0.5,2025-03-08
Census Tract,55079019300,White,02/2023,0,0,2025-03-08
Census Tract,55079019300,White,03/2023,1,0.5,2025-03-08
Census Tract,55079019300,White,04/2023,0,0,2025-03-08
Census Tract,55079019300,White,05/2023,1,0.5,2025-03-08
Census Tract,55079019300,White,06/2023,0,0.5,2025-03-08
Census Tract,55079019300,White,07/2023,0,1,2025-03-08
Census Tract,55079019300,White,08/2023,2,1,2025-03-08
Census Tract,55079019300,White,09/2023,1,1,2025-03-08
Census Tract,55079019300,White,10/2023,1,0.5,2025-03-08
Census Tract,55079019300,White,11/2023,0,0,2025-03-08
Census Tract,55079019300,White,12/2023,0,0,2025-03-08
Census Tract,55079019300,White,01/2024,0,0.5,2025-03-08
Census Tract,55079019300,White,02/2024,0,0,2025-03-08
Census Tract,55079019300,White,03/2024,0,0.5,2025-03-08
Census Tract,55079019300,White,04/2024,0,0,2025-03-08
Census Tract,55079019300,White,05/2024,0,0.5,2025-03-08
Census Tract,55079019300,White,06/2024,1,0.5,2025-03-08
Census Tract,55079019300,White,07/2024,2,1,2025-03-08
Census Tract,55079019300,White,08/2024,0,1,2025-03-08
Census Tract,55079019300,White,09/2024,1,1,2025-03-08
Census Tract,55079019300,White,10/2024,0,0.5,2025-03-08
Census Tract,55079019300,White,11/2024,0,0,2025-03-08
Census Tract,55079019300,White,12/2024,0,0,2025-03-08
Census Tract,55079019300,White,01/2025,0,0.5,2025-03-08
Census Tract,55079019300,White,02/2025,1,0,2025-03-08
Census Tract,55079019300,White,03/2025,0,0,2025-03-08
Census Tract,55079019400,White,01/2020,0,3,2025-03-08
Census Tract,55079019400,White,02/2020,0,0,2025-03-08
Census Tract,55079019400,White,03/2020,0,1.5,2025-03-08
Census Tract,55079019400,White,04/2020,0,0.5,2025-03-08
Census Tract,55079019400,White,05/2020,0,1.5,2025-03-08
Census Tract,55079019400,White,06/2020,0,0,2025-03-08
Census Tract,55079019400,White,07/2020,1,0.5,2025-03-08
Census Tract,55079019400,White,08/2020,0,0,2025-03-08
Census Tract,55079019400,White,09/2020,0,1,2025-03-08
Census Tract,55079019400,White,10/2020,0,1.5,2025-03-08
Census Tract,55079019400,White,11/2020,0,0.5,2025-03-08
Census Tract,55079019400,White,12/2020,0,1.5,2025-03-08
Census Tract,55079019400,White,01/2021,1,3,2025-03-08
Census Tract,55079019400,White,02/2021,0,0,2025-03-08
Census Tract,55079019400,White,03/2021,1,1.5,2025-03-08
Census Tract,55079019400,White,04/2021,0,0.5,2025-03-08
Census Tract,55079019400,White,05/2021,0,1.5,2025-03-08
Census Tract,55079019400,White,06/2021,1,0,2025-03-08
Census Tract,55079019400,White,07/2021,1,0.5,2025-03-08
Census Tract,55079019400,White,08/2021,0,0,2025-03-08
Census Tract,55079019400,White,09/2021,1,1,2025-03-08
Census Tract,55079019400,White,10/2021,2,1.5,2025-03-08
Census Tract,55079019400,White,11/2021,2,0.5,2025-03-08
Census Tract,55079019400,White,12/2021,0,1.5,2025-03-08
Census Tract,55079019400,White,01/2022,1,3,2025-03-08
Census Tract,55079019400,White,02/2022,3,0,2025-03-08
Census Tract,55079019400,White,03/2022,1,1.5,2025-03-08
Census Tract,55079019400,White,04/2022,1,0.5,2025-03-08
Census Tract,55079019400,White,05/2022,0,1.5,2025-03-08
Census Tract,55079019400,White,06/2022,3,0,2025-03-08
Census Tract,55079019400,White,07/2022,1,0.5,2025-03-08
Census Tract,55079019400,White,08/2022,0,0,2025-03-08
Census Tract,55079019400,White,09/2022,1,1,2025-03-08
Census Tract,55079019400,White,10/2022,0,1.5,2025-03-08
Census Tract,55079019400,White,11/2022,0,0.5,2025-03-08
Census Tract,55079019400,White,12/2022,2,1.5,2025-03-08
Census Tract,55079019400,White,01/2023,3,3,2025-03-08
Census Tract,55079019400,White,02/2023,0,0,2025-03-08
Census Tract,55079019400,White,03/2023,3,1.5,2025-03-08
Census Tract,55079019400,White,04/2023,1,0.5,2025-03-08
Census Tract,55079019400,White,05/2023,0,1.5,2025-03-08
Census Tract,55079019400,White,06/2023,0,0,2025-03-08
Census Tract,55079019400,White,07/2023,1,0.5,2025-03-08
Census Tract,55079019400,White,08/2023,0,0,2025-03-08
Census Tract,55079019400,White,09/2023,0,1,2025-03-08
Census Tract,55079019400,White,10/2023,0,1.5,2025-03-08
Census Tract,55079019400,White,11/2023,0,0.5,2025-03-08
Census Tract,55079019400,White,12/2023,2,1.5,2025-03-08
Census Tract,55079019400,White,01/2024,3,3,2025-03-08
Census Tract,55079019400,White,02/2024,0,0,2025-03-08
Census Tract,55079019400,White,03/2024,0,1.5,2025-03-08
Census Tract,55079019400,White,04/2024,0,0.5,2025-03-08
Census Tract,55079019400,White,05/2024,3,1.5,2025-03-08
Census Tract,55079019400,White,06/2024,0,0,2025-03-08
Census Tract,55079019400,White,07/2024,0,0.5,2025-03-08
Census Tract,55079019400,White,08/2024,0,0,2025-03-08
Census Tract,55079019400,White,09/2024,2,1,2025-03-08
Census Tract,55079019400,White,10/2024,3,1.5,2025-03-08
Census Tract,55079019400,White,11/2024,1,0.5,2025-03-08
Census Tract,55079019400,White,12/2024,1,1.5,2025-03-08
Census Tract,55079019400,White,01/2025,1,3,2025-03-08
Census Tract,55079019400,White,02/2025,0,0,2025-03-08
Census Tract,55079019400,White,03/2025,0,0.5,2025-03-08
Census Tract,55079019500,White,01/2020,0,0.5,2025-03-08
Census Tract,55079019500,White,02/2020,0,1,2025-03-08
Census Tract,55079019500,White,03/2020,0,0,2025-03-08
Census Tract,55079019500,White,04/2020,0,0,2025-03-08
Census Tract,55079019500,White,05/2020,0,0.5,2025-03-08
Census Tract,55079019500,White,06/2020,0,0.5,2025-03-08
Census Tract,55079019500,White,07/2020,1,0,2025-03-08
Census Tract,55079019500,White,08/2020,0,0.5,2025-03-08
Census Tract,55079019500,White,09/2020,0,0,2025-03-08
Census Tract,55079019500,White,10/2020,1,0.5,2025-03-08
Census Tract,55079019500,White,11/2020,0,0.5,2025-03-08
Census Tract,55079019500,White,12/2020,0,1,2025-03-08
Census Tract,55079019500,White,01/2021,0,0.5,2025-03-08
Census Tract,55079019500,White,02/2021,0,1,2025-03-08
Census Tract,55079019500,White,03/2021,0,0,2025-03-08
Census Tract,55079019500,White,04/2021,1,0,2025-03-08
Census Tract,55079019500,White,05/2021,0,0.5,2025-03-08
Census Tract,55079019500,White,06/2021,0,0.5,2025-03-08
Census Tract,55079019500,White,07/2021,1,0,2025-03-08
Census Tract,55079019500,White,08/2021,0,0.5,2025-03-08
Census Tract,55079019500,White,09/2021,0,0,2025-03-08
Census Tract,55079019500,White,10/2021,1,0.5,2025-03-08
Census Tract,55079019500,White,11/2021,0,0.5,2025-03-08
Census Tract,55079019500,White,12/2021,0,1,2025-03-08
Census Tract,55079019500,White,01/2022,2,0.5,2025-03-08
Census Tract,55079019500,White,02/2022,0,1,2025-03-08
Census Tract,55079019500,White,03/2022,0,0,2025-03-08
Census Tract,55079019500,White,04/2022,2,0,2025-03-08
Census Tract,55079019500,White,05/2022,1,0.5,2025-03-08
Census Tract,55079019500,White,06/2022,3,0.5,2025-03-08
Census Tract,55079019500,White,07/2022,0,0,2025-03-08
Census Tract,55079019500,White,08/2022,1,0.5,2025-03-08
Census Tract,55079019500,White,09/2022,0,0,2025-03-08
Census Tract,55079019500,White,10/2022,0,0.5,2025-03-08
Census Tract,55079019500,White,11/2022,1,0.5,2025-03-08
Census Tract,55079019500,White,12/2022,0,1,2025-03-08
Census Tract,55079019500,White,01/2023,1,0.5,2025-03-08
Census Tract,55079019500,White,02/2023,1,1,2025-03-08
Census Tract,55079019500,White,03/2023,0,0,2025-03-08
Census Tract,55079019500,White,04/2023,0,0,2025-03-08
Census Tract,55079019500,White,05/2023,0,0.5,2025-03-08
Census Tract,55079019500,White,06/2023,1,0.5,2025-03-08
Census Tract,55079019500,White,07/2023,0,0,2025-03-08
Census Tract,55079019500,White,08/2023,0,0.5,2025-03-08
Census Tract,55079019500,White,09/2023,0,0,2025-03-08
Census Tract,55079019500,White,10/2023,0,0.5,2025-03-08
Census Tract,55079019500,White,11/2023,1,0.5,2025-03-08
Census Tract,55079019500,White,12/2023,2,1,2025-03-08
Census Tract,55079019500,White,01/2024,0,0.5,2025-03-08
Census Tract,55079019500,White,02/2024,1,1,2025-03-08
Census Tract,55079019500,White,03/2024,0,0,2025-03-08
Census Tract,55079019500,White,04/2024,0,0,2025-03-08
Census Tract,55079019500,White,05/2024,1,0.5,2025-03-08
Census Tract,55079019500,White,06/2024,0,0.5,2025-03-08
Census Tract,55079019500,White,07/2024,0,0,2025-03-08
Census Tract,55079019500,White,08/2024,1,0.5,2025-03-08
Census Tract,55079019500,White,09/2024,0,0,2025-03-08
Census Tract,55079019500,White,10/2024,1,0.5,2025-03-08
Census Tract,55079019500,White,11/2024,0,0.5,2025-03-08
Census Tract,55079019500,White,12/2024,0,1,2025-03-08
Census Tract,55079019500,White,01/2025,1,0.5,2025-03-08
Census Tract,55079019500,White,02/2025,2,1,2025-03-08
Census Tract,55079019500,White,03/2025,0,0,2025-03-08
Census Tract,55079019600,White,01/2020,0,1,2025-03-08
Census Tract,55079019600,White,02/2020,0,0.5,2025-03-08
Census Tract,55079019600,White,03/2020,0,0,2025-03-08
Census Tract,55079019600,White,04/2020,0,0.5,2025-03-08
Census Tract,55079019600,White,05/2020,0,0.5,2025-03-08
Census Tract,55079019600,White,06/2020,0,0.5,2025-03-08
Census Tract,55079019600,White,07/2020,1,0.5,2025-03-08
Census Tract,55079019600,White,08/2020,0,1.5,2025-03-08
Census Tract,55079019600,White,09/2020,0,0.5,2025-03-08
Census Tract,55079019600,White,10/2020,0,1,2025-03-08
Census Tract,55079019600,White,11/2020,3,1,2025-03-08
Census Tract,55079019600,White,12/2020,2,0.5,2025-03-08
Census Tract,55079019600,White,01/2021,0,1,2025-03-08
Census Tract,55079019600,White,02/2021,1,0.5,2025-03-08
Census Tract,55079019600,White,03/2021,2,0,2025-03-08
Census Tract,55079019600,White,04/2021,0,0.5,2025-03-08
Census Tract,55079019600,White,05/2021,0,0.5,2025-03-08
Census Tract,55079019600,White,06/2021,1,0.5,2025-03-08
Census Tract,55079019600,White,07/2021,0,0.5,2025-03-08
Census Tract,55079019600,White,08/2021,2,1.5,2025-03-08
Census Tract,55079019600,White,09/2021,1,0.5,2025-03-08
Census Tract,55079019600,White,10/2021,1,1,2025-03-08
Census Tract,55079019600,White,11/2021,0,1,2025-03-08
Census Tract,55079019600,White,12/2021,0,0.5,2025-03-08
Census Tract,55079019600,White,01/2022,1,1,2025-03-08
Census Tract,55079019600,White,02/2022,0,0.5,2025-03-08
Census Tract,55079019600,White,03/2022,2,0,2025-03-08
Census Tract,55079019600,White,04/2022,0,0.5,2025-03-08
Census Tract,55079019600,White,05/2022,0,0.5,2025-03-08
Census Tract,55079019600,White,06/2022,0,0.5,2025-03-08
Census Tract,55079019600,White,07/2022,2,0.5,2025-03-08
Census Tract,55079019600,White,08/2022,1,1.5,2025-03-08
Census Tract,55079019600,White,09/2022,1,0.5,2025-03-08
Census Tract,55079019600,White,10/2022,1,1,2025-03-08
Census Tract,55079019600,White,11/2022,0,1,2025-03-08
Census Tract,55079019600,White,12/2022,0,0.5,2025-03-08
Census Tract,55079019600,White,01/2023,2,1,2025-03-08
Census Tract,55079019600,White,02/2023,1,0.5,2025-03-08
Census Tract,55079019600,White,03/2023,0,0,2025-03-08
Census Tract,55079019600,White,04/2023,1,0.5,2025-03-08
Census Tract,55079019600,White,05/2023,0,0.5,2025-03-08
Census Tract,55079019600,White,06/2023,1,0.5,2025-03-08
Census Tract,55079019600,White,07/2023,0,0.5,2025-03-08
Census Tract,55079019600,White,08/2023,2,1.5,2025-03-08
Census Tract,55079019600,White,09/2023,0,0.5,2025-03-08
Census Tract,55079019600,White,10/2023,0,1,2025-03-08
Census Tract,55079019600,White,11/2023,2,1,2025-03-08
Census Tract,55079019600,White,12/2023,0,0.5,2025-03-08
Census Tract,55079019600,White,01/2024,0,1,2025-03-08
Census Tract,55079019600,White,02/2024,0,0.5,2025-03-08
Census Tract,55079019600,White,03/2024,0,0,2025-03-08
Census Tract,55079019600,White,04/2024,0,0.5,2025-03-08
Census Tract,55079019600,White,05/2024,1,0.5,2025-03-08
Census Tract,55079019600,White,06/2024,0,0.5,2025-03-08
Census Tract,55079019600,White,07/2024,1,0.5,2025-03-08
Census Tract,55079019600,White,08/2024,1,1.5,2025-03-08
Census Tract,55079019600,White,09/2024,1,0.5,2025-03-08
Census Tract,55079019600,White,10/2024,2,1,2025-03-08
Census Tract,55079019600,White,11/2024,0,1,2025-03-08
Census Tract,55079019600,White,12/2024,1,0.5,2025-03-08
Census Tract,55079019600,White,01/2025,4,1,2025-03-08
Census Tract,55079019600,White,02/2025,0,0.5,2025-03-08
Census Tract,55079019600,White,03/2025,0,0,2025-03-08
Census Tract,55079019700,White,01/2020,0,5,2025-03-08
Census Tract,55079019700,White,02/2020,0,8,2025-03-08
Census Tract,55079019700,White,03/2020,0,6,2025-03-08
Census Tract,55079019700,White,04/2020,0,1.5,2025-03-08
Census Tract,55079019700,White,05/2020,0,3,2025-03-08
Census Tract,55079019700,White,06/2020,0,5.5,2025-03-08
Census Tract,55079019700,White,07/2020,2,9.5,2025-03-08
Census Tract,55079019700,White,08/2020,2,6,2025-03-08
Census Tract,55079019700,White,09/2020,1,1,2025-03-08
Census Tract,55079019700,White,10/2020,2,3.5,2025-03-08
Census Tract,55079019700,White,11/2020,1,2,2025-03-08
Census Tract,55079019700,White,12/2020,5,4,2025-03-08
Census Tract,55079019700,White,01/2021,3,5,2025-03-08
Census Tract,55079019700,White,02/2021,3,8,2025-03-08
Census Tract,55079019700,White,03/2021,6,6,2025-03-08
Census Tract,55079019700,White,04/2021,1,1.5,2025-03-08
Census Tract,55079019700,White,05/2021,1,3,2025-03-08
Census Tract,55079019700,White,06/2021,1,5.5,2025-03-08
Census Tract,55079019700,White,07/2021,3,9.5,2025-03-08
Census Tract,55079019700,White,08/2021,4,6,2025-03-08
Census Tract,55079019700,White,09/2021,1,1,2025-03-08
Census Tract,55079019700,White,10/2021,5,3.5,2025-03-08
Census Tract,55079019700,White,11/2021,3,2,2025-03-08
Census Tract,55079019700,White,12/2021,2,4,2025-03-08
Census Tract,55079019700,White,01/2022,3,5,2025-03-08
Census Tract,55079019700,White,02/2022,9,8,2025-03-08
Census Tract,55079019700,White,03/2022,3,6,2025-03-08
Census Tract,55079019700,White,04/2022,6,1.5,2025-03-08
Census Tract,55079019700,White,05/2022,1,3,2025-03-08
Census Tract,55079019700,White,06/2022,4,5.5,2025-03-08
Census Tract,55079019700,White,07/2022,6,9.5,2025-03-08
Census Tract,55079019700,White,08/2022,2,6,2025-03-08
Census Tract,55079019700,White,09/2022,7,1,2025-03-08
Census Tract,55079019700,White,10/2022,6,3.5,2025-03-08
Census Tract,55079019700,White,11/2022,7,2,2025-03-08
Census Tract,55079019700,White,12/2022,0,4,2025-03-08
Census Tract,55079019700,White,01/2023,5,5,2025-03-08
Census Tract,55079019700,White,02/2023,2,8,2025-03-08
Census Tract,55079019700,White,03/2023,3,6,2025-03-08
Census Tract,55079019700,White,04/2023,1,1.5,2025-03-08
Census Tract,55079019700,White,05/2023,5,3,2025-03-08
Census Tract,55079019700,White,06/2023,9,5.5,2025-03-08
Census Tract,55079019700,White,07/2023,12,9.5,2025-03-08
Census Tract,55079019700,White,08/2023,9,6,2025-03-08
Census Tract,55079019700,White,09/2023,0,1,2025-03-08
Census Tract,55079019700,White,10/2023,1,3.5,2025-03-08
Census Tract,55079019700,White,11/2023,1,2,2025-03-08
Census Tract,55079019700,White,12/2023,8,4,2025-03-08
Census Tract,55079019700,White,01/2024,5,5,2025-03-08
Census Tract,55079019700,White,02/2024,14,8,2025-03-08
Census Tract,55079019700,White,03/2024,9,6,2025-03-08
Census Tract,55079019700,White,04/2024,2,1.5,2025-03-08
Census Tract,55079019700,White,05/2024,1,3,2025-03-08
Census Tract,55079019700,White,06/2024,2,5.5,2025-03-08
Census Tract,55079019700,White,07/2024,7,9.5,2025-03-08
Census Tract,55079019700,White,08/2024,3,6,2025-03-08
Census Tract,55079019700,White,09/2024,2,1,2025-03-08
Census Tract,55079019700,White,10/2024,6,3.5,2025-03-08
Census Tract,55079019700,White,11/2024,3,2,2025-03-08
Census Tract,55079019700,White,12/2024,0,4,2025-03-08
Census Tract,55079019700,White,01/2025,7,5,2025-03-08
Census Tract,55079019700,White,02/2025,2,8,2025-03-08
Census Tract,55079019700,White,03/2025,5,0,2025-03-08
Census Tract,55079019800,White,01/2020,0,2,2025-03-08
Census Tract,55079019800,White,02/2020,0,0.5,2025-03-08
Census Tract,55079019800,White,03/2020,0,3,2025-03-08
Census Tract,55079019800,White,04/2020,0,1,2025-03-08
Census Tract,55079019800,White,05/2020,0,2,2025-03-08
Census Tract,55079019800,White,06/2020,0,2.5,2025-03-08
Census Tract,55079019800,White,07/2020,1,3,2025-03-08
Census Tract,55079019800,White,08/2020,1,1.5,2025-03-08
Census Tract,55079019800,White,09/2020,0,4,2025-03-08
Census Tract,55079019800,White,10/2020,1,2.5,2025-03-08
Census Tract,55079019800,White,11/2020,3,1,2025-03-08
Census Tract,55079019800,White,12/2020,1,1,2025-03-08
Census Tract,55079019800,White,01/2021,0,2,2025-03-08
Census Tract,55079019800,White,02/2021,0,0.5,2025-03-08
Census Tract,55079019800,White,03/2021,1,3,2025-03-08
Census Tract,55079019800,White,04/2021,1,1,2025-03-08
Census Tract,55079019800,White,05/2021,2,2,2025-03-08
Census Tract,55079019800,White,06/2021,1,2.5,2025-03-08
Census Tract,55079019800,White,07/2021,2,3,2025-03-08
Census Tract,55079019800,White,08/2021,0,1.5,2025-03-08
Census Tract,55079019800,White,09/2021,1,4,2025-03-08
Census Tract,55079019800,White,10/2021,2,2.5,2025-03-08
Census Tract,55079019800,White,11/2021,3,1,2025-03-08
Census Tract,55079019800,White,12/2021,1,1,2025-03-08
Census Tract,55079019800,White,01/2022,1,2,2025-03-08
Census Tract,55079019800,White,02/2022,0,0.5,2025-03-08
Census Tract,55079019800,White,03/2022,4,3,2025-03-08
Census Tract,55079019800,White,04/2022,0,1,2025-03-08
Census Tract,55079019800,White,05/2022,3,2,2025-03-08
Census Tract,55079019800,White,06/2022,3,2.5,2025-03-08
Census Tract,55079019800,White,07/2022,2,3,2025-03-08
Census Tract,55079019800,White,08/2022,1,1.5,2025-03-08
Census Tract,55079019800,White,09/2022,3,4,2025-03-08
Census Tract,55079019800,White,10/2022,0,2.5,2025-03-08
Census Tract,55079019800,White,11/2022,6,1,2025-03-08
Census Tract,55079019800,White,12/2022,1,1,2025-03-08
Census Tract,55079019800,White,01/2023,1,2,2025-03-08
Census Tract,55079019800,White,02/2023,0,0.5,2025-03-08
Census Tract,55079019800,White,03/2023,2,3,2025-03-08
Census Tract,55079019800,White,04/2023,1,1,2025-03-08
Census Tract,55079019800,White,05/2023,3,2,2025-03-08
Census Tract,55079019800,White,06/2023,4,2.5,2025-03-08
Census Tract,55079019800,White,07/2023,2,3,2025-03-08
Census Tract,55079019800,White,08/2023,2,1.5,2025-03-08
Census Tract,55079019800,White,09/2023,3,4,2025-03-08
Census Tract,55079019800,White,10/2023,4,2.5,2025-03-08
Census Tract,55079019800,White,11/2023,1,1,2025-03-08
Census Tract,55079019800,White,12/2023,1,1,2025-03-08
Census Tract,55079019800,White,01/2024,3,2,2025-03-08
Census Tract,55079019800,White,02/2024,1,0.5,2025-03-08
Census Tract,55079019800,White,03/2024,4,3,2025-03-08
Census Tract,55079019800,White,04/2024,1,1,2025-03-08
Census Tract,55079019800,White,05/2024,1,2,2025-03-08
Census Tract,55079019800,White,06/2024,1,2.5,2025-03-08
Census Tract,55079019800,White,07/2024,4,3,2025-03-08
Census Tract,55079019800,White,08/2024,1,1.5,2025-03-08
Census Tract,55079019800,White,09/2024,5,4,2025-03-08
Census Tract,55079019800,White,10/2024,1,2.5,2025-03-08
Census Tract,55079019800,White,11/2024,1,1,2025-03-08
Census Tract,55079019800,White,12/2024,1,1,2025-03-08
Census Tract,55079019800,White,01/2025,2,2,2025-03-08
Census Tract,55079019800,White,02/2025,1,0.5,2025-03-08
Census Tract,55079019800,White,03/2025,0,0.5,2025-03-08
Census Tract,55079019900,White,01/2020,0,0.5,2025-03-08
Census Tract,55079019900,White,02/2020,0,2.5,2025-03-08
Census Tract,55079019900,White,03/2020,0,0,2025-03-08
Census Tract,55079019900,White,04/2020,0,0.5,2025-03-08
Census Tract,55079019900,White,05/2020,0,2,2025-03-08
Census Tract,55079019900,White,06/2020,0,1.5,2025-03-08
Census Tract,55079019900,White,07/2020,0,1,2025-03-08
Census Tract,55079019900,White,08/2020,1,0,2025-03-08
Census Tract,55079019900,White,09/2020,0,1,2025-03-08
Census Tract,55079019900,White,10/2020,1,1,2025-03-08
Census Tract,55079019900,White,11/2020,0,0,2025-03-08
Census Tract,55079019900,White,12/2020,0,0,2025-03-08
Census Tract,55079019900,White,01/2021,0,0.5,2025-03-08
Census Tract,55079019900,White,02/2021,0,2.5,2025-03-08
Census Tract,55079019900,White,03/2021,0,0,2025-03-08
Census Tract,55079019900,White,04/2021,0,0.5,2025-03-08
Census Tract,55079019900,White,05/2021,1,2,2025-03-08
Census Tract,55079019900,White,06/2021,0,1.5,2025-03-08
Census Tract,55079019900,White,07/2021,2,1,2025-03-08
Census Tract,55079019900,White,08/2021,0,0,2025-03-08
Census Tract,55079019900,White,09/2021,1,1,2025-03-08
Census Tract,55079019900,White,10/2021,2,1,2025-03-08
Census Tract,55079019900,White,11/2021,0,0,2025-03-08
Census Tract,55079019900,White,12/2021,2,0,2025-03-08
Census Tract,55079019900,White,01/2022,0,0.5,2025-03-08
Census Tract,55079019900,White,02/2022,2,2.5,2025-03-08
Census Tract,55079019900,White,03/2022,1,0,2025-03-08
Census Tract,55079019900,White,04/2022,2,0.5,2025-03-08
