site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
48439,11/1/24,3793,0.977,3882,0.099,fortworth
48439,12/1/24,3923,1.069,3671,0.103,fortworth
48439,1/1/25,4291,1.044,4109.5,0.112,fortworth
48439,2/1/25,3707,0.959,3866.5,0.097,fortworth
48439,3/1/25,3312,0.989,3347.5,0.087,fortworth
48439,4/1/25,3327,0.955,3485,0.087,fortworth
48439,5/1/25,3809,1.027,3708.5,0.1,fortworth
48439,6/1/25,3653,0.928,3934.5,0.096,fortworth
48439,7/1/25,4002,0.955,4189.5,0.105,fortworth
48439,8/1/25,4309,1.042,4136.5,0.113,fortworth
48439,9/1/25,4356,1.046,4163,0.114,fortworth
48439,10/1/25,4216,1.038,4060.5,0.11,fortworth
48439,11/1/25,3460,0.891,3882,0.09,fortworth
48439,12/1/25,3968,1.081,3671,0.104,fortworth
48439,1/1/26,2903,0.706,4109.5,0.076,fortworth
48439,2/1/26,4462,1.154,3866.5,0.117,fortworth
12001,1/1/20,159,0.675,235.5,0.035,gainesville
12001,2/1/20,145,0.771,188,0.032,gainesville
12001,3/1/20,93,0.451,206,0.021,gainesville
12001,4/1/20,15,0.08,188.5,0.003,gainesville
12001,5/1/20,19,0.106,179,0.004,gainesville
12001,6/1/20,29,0.13,222.5,0.006,gainesville
12001,7/1/20,29,0.133,218,0.006,gainesville
12001,8/1/20,83,0.44,188.5,0.018,gainesville
12001,9/1/20,119,0.564,211,0.026,gainesville
12001,10/1/20,129,0.593,217.5,0.029,gainesville
12001,11/1/20,120,0.828,145,0.027,gainesville
12001,12/1/20,54,0.32,168.5,0.012,gainesville
12001,1/1/21,119,0.505,235.5,0.026,gainesville
12001,2/1/21,107,0.582,184,0.024,gainesville
12001,3/1/21,88,0.427,206,0.02,gainesville
12001,4/1/21,71,0.377,188.5,0.016,gainesville
12001,5/1/21,83,0.464,179,0.018,gainesville
12001,6/1/21,94,0.422,222.5,0.021,gainesville
12001,7/1/21,93,0.427,218,0.021,gainesville
12001,8/1/21,120,0.637,188.5,0.027,gainesville
12001,9/1/21,145,0.687,211,0.032,gainesville
12001,10/1/21,107,0.492,217.5,0.024,gainesville
12001,11/1/21,101,0.697,145,0.022,gainesville
12001,12/1/21,131,0.777,168.5,0.029,gainesville
12001,1/1/22,153,0.65,235.5,0.034,gainesville
12001,2/1/22,118,0.641,184,0.026,gainesville
12001,3/1/22,150,0.728,206,0.033,gainesville
12001,4/1/22,121,0.642,188.5,0.027,gainesville
12001,5/1/22,183,1.022,179,0.041,gainesville
12001,6/1/22,203,0.912,222.5,0.045,gainesville
12001,7/1/22,167,0.766,218,0.037,gainesville
12001,8/1/22,272,1.443,188.5,0.06,gainesville
12001,9/1/22,174,0.825,211,0.039,gainesville
12001,10/1/22,182,0.837,217.5,0.04,gainesville
12001,11/1/22,173,1.193,145,0.038,gainesville
12001,12/1/22,184,1.092,168.5,0.041,gainesville
12001,1/1/23,198,0.841,235.5,0.044,gainesville
12001,2/1/23,161,0.875,184,0.036,gainesville
12001,3/1/23,207,1.005,206,0.046,gainesville
12001,4/1/23,188,0.997,188.5,0.042,gainesville
12001,5/1/23,164,0.916,179,0.036,gainesville
12001,6/1/23,226,1.016,222.5,0.05,gainesville
12001,7/1/23,201,0.922,218,0.045,gainesville
12001,8/1/23,151,0.801,188.5,0.034,gainesville
12001,9/1/23,210,0.995,211,0.047,gainesville
12001,10/1/23,228,1.048,217.5,0.051,gainesville
12001,11/1/23,153,1.055,145,0.034,gainesville
12001,12/1/23,145,0.861,168.5,0.032,gainesville
12001,1/1/24,254,1.079,235.5,0.056,gainesville
12001,2/1/24,195,1.037,188,0.043,gainesville
12001,3/1/24,183,0.888,206,0.041,gainesville
12001,4/1/24,163,0.865,188.5,0.036,gainesville
12001,5/1/24,175,0.978,179,0.039,gainesville
12001,6/1/24,188,0.845,222.5,0.042,gainesville
12001,7/1/24,205,0.94,218,0.046,gainesville
12001,8/1/24,185,0.981,188.5,0.041,gainesville
12001,9/1/24,184,0.872,211,0.041,gainesville
12001,10/1/24,190,0.874,217.5,0.042,gainesville
12001,11/1/24,127,0.876,145,0.028,gainesville
12001,12/1/24,184,1.092,168.5,0.041,gainesville
12001,1/1/25,220,0.934,235.5,0.049,gainesville
12001,2/1/25,203,1.103,184,0.045,gainesville
12001,3/1/25,155,0.752,206,0.034,gainesville
12001,4/1/25,150,0.796,188.5,0.033,gainesville
12001,5/1/25,207,1.156,179,0.046,gainesville
12001,6/1/25,214,0.962,222.5,0.048,gainesville
12001,7/1/25,200,0.917,218,0.044,gainesville
12001,8/1/25,167,0.886,188.5,0.037,gainesville
12001,9/1/25,174,0.825,211,0.039,gainesville
12001,10/1/25,187,0.86,217.5,0.042,gainesville
12001,11/1/25,164,1.131,145,0.036,gainesville
12001,12/1/25,222,1.318,168.5,0.049,gainesville
45045,1/1/20,1722,1.261,1366,0.286,greenville
45045,2/1/20,1479,1.279,1156.5,0.245,greenville
45045,3/1/20,905,0.889,1018,0.15,greenville
45045,4/1/20,4,0.003,1187.5,0.001,greenville
45045,5/1/20,538,0.425,1264.5,0.089,greenville
45045,6/1/20,535,0.412,1299.5,0.089,greenville
45045,7/1/20,502,0.358,1400.5,0.083,greenville
45045,8/1/20,780,0.562,1388,0.129,greenville
45045,9/1/20,901,0.731,1232,0.149,greenville
45045,10/1/20,778,0.658,1183,0.129,greenville
45045,11/1/20,784,0.639,1226.5,0.13,greenville
45045,12/1/20,805,0.71,1133.5,0.133,greenville
45045,1/1/21,844,0.618,1366,0.14,greenville
45045,2/1/21,714,0.62,1151,0.118,greenville
45045,3/1/21,690,0.678,1018,0.114,greenville
45045,4/1/21,518,0.436,1187.5,0.086,greenville
45045,5/1/21,644,0.509,1264.5,0.107,greenville
45045,6/1/21,828,0.637,1299.5,0.137,greenville
45045,7/1/21,708,0.506,1400.5,0.117,greenville
45045,8/1/21,763,0.55,1388,0.127,greenville
45045,9/1/21,1002,0.813,1232,0.166,greenville
45045,10/1/21,1036,0.876,1183,0.172,greenville
45045,11/1/21,1019,0.831,1226.5,0.169,greenville
45045,12/1/21,1043,0.92,1133.5,0.173,greenville
45045,1/1/22,1154,0.845,1366,0.191,greenville
45045,2/1/22,1213,1.054,1151,0.201,greenville
45045,3/1/22,934,0.917,1018,0.155,greenville
45045,4/1/22,985,0.829,1187.5,0.163,greenville
45045,5/1/22,1125,0.89,1264.5,0.187,greenville
45045,6/1/22,1148,0.883,1299.5,0.19,greenville
45045,7/1/22,1323,0.945,1400.5,0.219,greenville
45045,8/1/22,1158,0.834,1388,0.192,greenville
45045,9/1/22,1183,0.96,1232,0.196,greenville
45045,10/1/22,1207,1.02,1183,0.2,greenville
45045,11/1/22,1120,0.913,1226.5,0.186,greenville
45045,12/1/22,1136,1.002,1133.5,0.188,greenville
45045,1/1/23,1409,1.031,1366,0.234,greenville
45045,2/1/23,1067,0.927,1151,0.177,greenville
45045,3/1/23,1070,1.051,1018,0.177,greenville
45045,4/1/23,1140,0.96,1187.5,0.189,greenville
45045,5/1/23,1234,0.976,1264.5,0.205,greenville
45045,6/1/23,1295,0.997,1299.5,0.215,greenville
45045,7/1/23,1403,1.002,1400.5,0.233,greenville
45045,8/1/23,1402,1.01,1388,0.232,greenville
45045,9/1/23,1270,1.031,1232,0.211,greenville
45045,10/1/23,1348,1.139,1183,0.224,greenville
45045,11/1/23,1279,1.043,1226.5,0.212,greenville
45045,12/1/23,1151,1.015,1133.5,0.191,greenville
45045,1/1/24,1323,0.969,1366,0.219,greenville
45045,2/1/24,1246,1.077,1156.5,0.207,greenville
45045,3/1/24,961,0.944,1018,0.159,greenville
45045,4/1/24,1235,1.04,1187.5,0.205,greenville
45045,5/1/24,1294,1.023,1264.5,0.215,greenville
45045,6/1/24,1304,1.003,1299.5,0.216,greenville
45045,7/1/24,1398,0.998,1400.5,0.232,greenville
45045,8/1/24,1373,0.989,1388,0.228,greenville
45045,9/1/24,1183,0.96,1232,0.196,greenville
45045,10/1/24,1018,0.861,1183,0.169,greenville
45045,11/1/24,1174,0.957,1226.5,0.195,greenville
45045,12/1/24,1116,0.985,1133.5,0.185,greenville
45045,1/1/25,1316,0.963,1366,0.218,greenville
45045,2/1/25,1263,1.097,1151,0.209,greenville
45045,3/1/25,1156,1.136,1018,0.192,greenville
45045,4/1/25,1075,0.905,1187.5,0.178,greenville
45045,5/1/25,1370,1.083,1264.5,0.227,greenville
45045,6/1/25,1211,0.932,1299.5,0.201,greenville
45045,7/1/25,1369,0.978,1400.5,0.227,greenville
45045,8/1/25,1355,0.976,1388,0.225,greenville
45045,9/1/25,1342,1.089,1232,0.223,greenville
09003,1/1/20,509,0.868,586.5,0.05,hartford
09003,2/1/20,484,0.995,486.5,0.048,hartford
09003,3/1/20,382,0.617,619.5,0.038,hartford
09003,4/1/20,60,0.124,485,0.006,hartford
09003,5/1/20,4,0.008,506,0,hartford
09003,6/1/20,9,0.016,549,0.001,hartford
09003,7/1/20,45,0.077,586.5,0.004,hartford
09003,8/1/20,38,0.062,610,0.004,hartford
09003,9/1/20,40,0.069,576,0.004,hartford
09003,10/1/20,100,0.169,590.5,0.01,hartford
09003,11/1/20,153,0.283,541,0.015,hartford
09003,12/1/20,148,0.268,553,0.015,hartford
09003,1/1/21,148,0.252,586.5,0.015,hartford
09003,2/1/21,180,0.374,481.5,0.018,hartford
09003,3/1/21,248,0.4,619.5,0.024,hartford
09003,4/1/21,212,0.437,485,0.021,hartford
09003,5/1/21,195,0.385,506,0.019,hartford
09003,6/1/21,205,0.373,549,0.02,hartford
09003,7/1/21,125,0.213,586.5,0.012,hartford
09003,8/1/21,184,0.302,610,0.018,hartford
09003,9/1/21,342,0.594,576,0.034,hartford
09003,10/1/21,268,0.454,590.5,0.026,hartford
09003,11/1/21,345,0.638,541,0.034,hartford
09003,12/1/21,421,0.761,553,0.042,hartford
09003,1/1/22,403,0.687,586.5,0.04,hartford
09003,2/1/22,379,0.787,481.5,0.037,hartford
09003,3/1/22,719,1.161,619.5,0.071,hartford
09003,4/1/22,705,1.454,485,0.07,hartford
09003,5/1/22,630,1.245,506,0.062,hartford
09003,6/1/22,680,1.239,549,0.067,hartford
09003,7/1/22,568,0.968,586.5,0.056,hartford
09003,8/1/22,645,1.057,610,0.064,hartford
09003,9/1/22,666,1.156,576,0.066,hartford
09003,10/1/22,648,1.097,590.5,0.064,hartford
09003,11/1/22,708,1.309,541,0.07,hartford
09003,12/1/22,572,1.034,553,0.056,hartford
09003,1/1/23,573,0.977,586.5,0.057,hartford
09003,2/1/23,488,1.013,481.5,0.048,hartford
09003,3/1/23,646,1.043,619.5,0.064,hartford
09003,4/1/23,436,0.899,485,0.043,hartford
09003,5/1/23,525,1.038,506,0.052,hartford
09003,6/1/23,583,1.062,549,0.058,hartford
09003,7/1/23,556,0.948,586.5,0.055,hartford
09003,8/1/23,620,1.016,610,0.061,hartford
09003,9/1/23,567,0.984,576,0.056,hartford
09003,10/1/23,557,0.943,590.5,0.055,hartford
09003,11/1/23,552,1.02,541,0.054,hartford
09003,12/1/23,525,0.949,553,0.052,hartford
09003,1/1/24,600,1.023,586.5,0.059,hartford
09003,2/1/24,485,0.997,486.5,0.048,hartford
09003,3/1/24,593,0.957,619.5,0.058,hartford
09003,4/1/24,534,1.101,485,0.053,hartford
09003,5/1/24,487,0.962,506,0.048,hartford
09003,6/1/24,515,0.938,549,0.051,hartford
09003,7/1/24,617,1.052,586.5,0.061,hartford
09003,8/1/24,600,0.984,610,0.059,hartford
09003,9/1/24,585,1.016,576,0.058,hartford
09003,10/1/24,624,1.057,590.5,0.062,hartford
09003,11/1/24,527,0.974,541,0.052,hartford
09003,12/1/24,581,1.051,553,0.057,hartford
09003,1/1/25,559,0.953,586.5,0.055,hartford
09003,2/1/25,462,0.96,481.5,0.046,hartford
09003,3/1/25,577,0.931,619.5,0.057,hartford
09003,4/1/25,439,0.905,485,0.043,hartford
09003,5/1/25,413,0.816,506,0.041,hartford
09003,6/1/25,463,0.843,549,0.046,hartford
09003,7/1/25,516,0.88,586.5,0.051,hartford
09003,8/1/25,514,0.843,610,0.051,hartford
09003,9/1/25,500,0.868,576,0.049,hartford
09003,10/1/25,539,0.913,590.5,0.053,hartford
09003,11/1/25,410,0.758,541,0.04,hartford
09003,12/1/25,505,0.913,553,0.05,hartford
09003,1/1/26,479,0.817,586.5,0.047,hartford
09003,2/1/26,446,0.926,481.5,0.044,hartford
48201,1/1/20,6599,0.846,7798,0.093,houston
48201,2/1/20,5781,0.842,6866.5,0.082,houston
48201,3/1/20,3193,0.527,6055.5,0.045,houston
48201,4/1/20,619,0.103,6015.5,0.009,houston
48201,5/1/20,1215,0.181,6723.5,0.017,houston
48201,6/1/20,2483,0.35,7096,0.035,houston
48201,7/1/20,2251,0.324,6946,0.032,houston
48201,8/1/20,2391,0.316,7575,0.034,houston
48201,9/1/20,2032,0.29,6995,0.029,houston
48201,10/1/20,2173,0.336,6474.5,0.031,houston
48201,11/1/20,2702,0.443,6104,0.038,houston
48201,12/1/20,3197,0.505,6333.5,0.045,houston
48201,1/1/21,2831,0.363,7798,0.04,houston
48201,2/1/21,1991,0.294,6773.5,0.028,houston
48201,3/1/21,2961,0.489,6055.5,0.042,houston
48201,4/1/21,2266,0.377,6015.5,0.032,houston
48201,5/1/21,2230,0.332,6723.5,0.032,houston
48201,6/1/21,2512,0.354,7096,0.036,houston
48201,7/1/21,2756,0.397,6946,0.039,houston
48201,8/1/21,3141,0.415,7575,0.044,houston
48201,9/1/21,4172,0.596,6995,0.059,houston
48201,10/1/21,4779,0.738,6474.5,0.068,houston
48201,11/1/21,4307,0.706,6104,0.061,houston
48201,12/1/21,4250,0.671,6333.5,0.06,houston
48201,1/1/22,6326,0.811,7798,0.09,houston
48201,2/1/22,7068,1.043,6773.5,0.1,houston
48201,3/1/22,6769,1.118,6055.5,0.096,houston
48201,4/1/22,5657,0.94,6015.5,0.08,houston
48201,5/1/22,6652,0.989,6723.5,0.094,houston
48201,6/1/22,7246,1.021,7096,0.103,houston
48201,7/1/22,7644,1.1,6946,0.108,houston
48201,8/1/22,7749,1.023,7575,0.11,houston
48201,9/1/22,7299,1.043,6995,0.103,houston
48201,10/1/22,7030,1.086,6474.5,0.099,houston
48201,11/1/22,6155,1.008,6104,0.087,houston
48201,12/1/22,6557,1.035,6333.5,0.093,houston
48201,1/1/23,7668,0.983,7798,0.108,houston
48201,2/1/23,6484,0.957,6773.5,0.092,houston
48201,3/1/23,6634,1.096,6055.5,0.094,houston
48201,4/1/23,6065,1.008,6015.5,0.086,houston
48201,5/1/23,6933,1.031,6723.5,0.098,houston
48201,6/1/23,7274,1.025,7096,0.103,houston
48201,7/1/23,7323,1.054,6946,0.104,houston
48201,8/1/23,7986,1.054,7575,0.113,houston
48201,9/1/23,7177,1.026,6995,0.102,houston
48201,10/1/23,7478,1.155,6474.5,0.106,houston
48201,11/1/23,6555,1.074,6104,0.093,houston
48201,12/1/23,6385,1.008,6333.5,0.09,houston
48201,1/1/24,7928,1.017,7798,0.112,houston
48201,2/1/24,7249,1.056,6866.5,0.103,houston
48201,3/1/24,5477,0.904,6055.5,0.077,houston
48201,4/1/24,5966,0.992,6015.5,0.084,houston
48201,5/1/24,6514,0.969,6723.5,0.092,houston
48201,6/1/24,6918,0.975,7096,0.098,houston
48201,7/1/24,6569,0.946,6946,0.093,houston
48201,8/1/24,7164,0.946,7575,0.101,houston
48201,9/1/24,6813,0.974,6995,0.096,houston
48201,10/1/24,5471,0.845,6474.5,0.077,houston
48201,11/1/24,5655,0.926,6104,0.08,houston
48201,12/1/24,6282,0.992,6333.5,0.089,houston
48201,1/1/25,7215,0.925,7798,0.102,houston
48201,2/1/25,6551,0.967,6773.5,0.093,houston
48201,3/1/25,5760,0.951,6055.5,0.081,houston
48201,4/1/25,5437,0.904,6015.5,0.077,houston
48201,5/1/25,6378,0.949,6723.5,0.09,houston
48201,6/1/25,6873,0.969,7096,0.097,houston
48201,7/1/25,7105,1.023,6946,0.101,houston
48201,8/1/25,6821,0.9,7575,0.097,houston
48201,9/1/25,6722,0.961,6995,0.095,houston
48201,10/1/25,6512,1.006,6474.5,0.092,houston
48201,11/1/25,5774,0.946,6104,0.082,houston
48201,12/1/25,6144,0.97,6333.5,0.087,houston
48201,1/1/26,6644,0.852,7798,0.094,houston
48201,2/1/26,6528,0.964,6773.5,0.092,houston
18,1/1/20,6994,1.023,6838,0.103,indiana
18,2/1/20,5875,1.029,5708.5,0.087,indiana
18,3/1/20,2724,0.519,5248.5,0.04,indiana
18,4/1/20,170,0.029,5849,0.003,indiana
18,5/1/20,401,0.062,6485,0.006,indiana
18,6/1/20,869,0.133,6524.5,0.013,indiana
18,7/1/20,856,0.129,6614.5,0.013,indiana
18,8/1/20,5509,0.806,6833.5,0.081,indiana
18,9/1/20,5167,0.829,6232,0.076,indiana
18,10/1/20,4399,0.682,6449,0.065,indiana
18,11/1/20,3940,0.709,5559.5,0.058,indiana
18,12/1/20,3999,0.746,5359,0.059,indiana
18,1/1/21,4543,0.664,6838,0.067,indiana
18,2/1/21,3776,0.677,5578.5,0.056,indiana
18,3/1/21,4170,0.795,5248.5,0.061,indiana
18,4/1/21,3239,0.554,5849,0.048,indiana
18,5/1/21,3521,0.543,6485,0.052,indiana
18,6/1/21,4519,0.693,6524.5,0.067,indiana
18,7/1/21,4417,0.668,6614.5,0.065,indiana
18,8/1/21,4398,0.644,6833.5,0.065,indiana
18,9/1/21,5283,0.848,6232,0.078,indiana
18,10/1/21,5456,0.846,6449,0.08,indiana
18,11/1/21,4804,0.864,5559.5,0.071,indiana
18,12/1/21,4730,0.883,5359,0.07,indiana
18,1/1/22,5693,0.833,6838,0.084,indiana
18,2/1/22,5160,0.925,5578.5,0.076,indiana
18,3/1/22,5406,1.03,5248.5,0.08,indiana
18,4/1/22,4802,0.821,5849,0.071,indiana
18,5/1/22,5472,0.844,6485,0.081,indiana
18,6/1/22,6347,0.973,6524.5,0.094,indiana
18,7/1/22,6269,0.948,6614.5,0.092,indiana
18,8/1/22,7030,1.029,6833.5,0.104,indiana
18,9/1/22,6332,1.016,6232,0.093,indiana
18,10/1/22,6383,0.99,6449,0.094,indiana
18,11/1/22,6029,1.084,5559.5,0.089,indiana
18,12/1/22,5622,1.049,5359,0.083,indiana
18,1/1/23,7028,1.028,6838,0.104,indiana
18,2/1/23,5728,1.027,5578.5,0.084,indiana
18,3/1/23,5363,1.022,5248.5,0.079,indiana
18,4/1/23,5746,0.982,5849,0.085,indiana
18,5/1/23,6535,1.008,6485,0.096,indiana
18,6/1/23,6849,1.05,6524.5,0.101,indiana
18,7/1/23,6392,0.966,6614.5,0.094,indiana
18,8/1/23,6893,1.009,6833.5,0.102,indiana
18,9/1/23,6053,0.971,6232,0.089,indiana
18,10/1/23,6377,0.989,6449,0.094,indiana
18,11/1/23,5473,0.984,5559.5,0.081,indiana
18,12/1/23,5072,0.946,5359,0.075,indiana
18,1/1/24,6488,0.949,6838,0.096,indiana
18,2/1/24,5546,0.972,5708.5,0.082,indiana
18,3/1/24,4994,0.952,5248.5,0.074,indiana
18,4/1/24,5732,0.98,5849,0.084,indiana
18,5/1/24,6186,0.954,6485,0.091,indiana
18,6/1/24,5971,0.915,6524.5,0.088,indiana
18,7/1/24,6556,0.991,6614.5,0.097,indiana
18,8/1/24,6405,0.937,6833.5,0.094,indiana
18,9/1/24,5989,0.961,6232,0.088,indiana
18,10/1/24,6334,0.982,6449,0.093,indiana
18,11/1/24,5515,0.992,5559.5,0.081,indiana
18,12/1/24,5529,1.032,5359,0.081,indiana
18,1/1/25,6682,0.977,6838,0.098,indiana
18,2/1/25,5583,1.001,5578.5,0.082,indiana
18,3/1/25,4983,0.949,5248.5,0.073,indiana
18,4/1/25,5495,0.939,5849,0.081,indiana
18,5/1/25,5853,0.903,6485,0.086,indiana
18,6/1/25,6312,0.967,6524.5,0.093,indiana
18,7/1/25,6736,1.018,6614.5,0.099,indiana
18,8/1/25,6317,0.924,6833.5,0.093,indiana
18,9/1/25,6146,0.986,6232,0.091,indiana
18,10/1/25,6304,0.978,6449,0.093,indiana
18,11/1/25,5136,0.924,5559.5,0.076,indiana
18,12/1/25,5602,1.045,5359,0.083,indiana
18,1/1/26,6346,0.928,6838,0.094,indiana
18,2/1/26,4576,0.82,5578.5,0.067,indiana
18097,1/1/20,2692,1.103,2440,0.186,indianapolis
18097,2/1/20,2435,1.161,2097.5,0.168,indianapolis
18097,3/1/20,1004,0.547,1834,0.069,indianapolis
18097,4/1/20,6,0.003,2171,0,indianapolis
18097,5/1/20,16,0.007,2394,0.001,indianapolis
18097,6/1/20,60,0.025,2402,0.004,indianapolis
18097,7/1/20,108,0.046,2330,0.007,indianapolis
18097,8/1/20,1608,0.647,2486,0.111,indianapolis
18097,9/1/20,2002,0.911,2197.5,0.138,indianapolis
18097,10/1/20,1550,0.678,2287,0.107,indianapolis
18097,11/1/20,1434,0.681,2105,0.099,indianapolis
18097,12/1/20,1567,0.833,1881,0.108,indianapolis
18097,1/1/21,1670,0.684,2440,0.115,indianapolis
18097,2/1/21,1493,0.737,2025.5,0.103,indianapolis
18097,3/1/21,1554,0.847,1834,0.107,indianapolis
18097,4/1/21,1156,0.532,2171,0.08,indianapolis
18097,5/1/21,1172,0.49,2394,0.081,indianapolis
18097,6/1/21,1411,0.587,2402,0.097,indianapolis
18097,7/1/21,1473,0.632,2330,0.102,indianapolis
18097,8/1/21,1467,0.59,2486,0.101,indianapolis
18097,9/1/21,2100,0.956,2197.5,0.145,indianapolis
18097,10/1/21,2215,0.969,2287,0.153,indianapolis
18097,11/1/21,1998,0.949,2105,0.138,indianapolis
18097,12/1/21,1999,1.063,1881,0.138,indianapolis
18097,1/1/22,2143,0.878,2440,0.148,indianapolis
18097,2/1/22,2034,1.004,2025.5,0.14,indianapolis
18097,3/1/22,2050,1.118,1834,0.141,indianapolis
18097,4/1/22,1838,0.847,2171,0.127,indianapolis
18097,5/1/22,1915,0.8,2394,0.132,indianapolis
18097,6/1/22,2240,0.933,2402,0.154,indianapolis
18097,7/1/22,2380,1.021,2330,0.164,indianapolis
18097,8/1/22,2603,1.047,2486,0.179,indianapolis
18097,9/1/22,2318,1.055,2197.5,0.16,indianapolis
18097,10/1/22,2200,0.962,2287,0.152,indianapolis
18097,11/1/22,2258,1.073,2105,0.156,indianapolis
18097,12/1/22,2140,1.138,1881,0.148,indianapolis
18097,1/1/23,2644,1.084,2440,0.182,indianapolis
18097,2/1/23,2222,1.097,2025.5,0.153,indianapolis
18097,3/1/23,1877,1.023,1834,0.129,indianapolis
18097,4/1/23,2167,0.998,2171,0.149,indianapolis
18097,5/1/23,2540,1.061,2394,0.175,indianapolis
18097,6/1/23,2659,1.107,2402,0.183,indianapolis
18097,7/1/23,2282,0.979,2330,0.157,indianapolis
18097,8/1/23,2596,1.044,2486,0.179,indianapolis
18097,9/1/23,2167,0.986,2197.5,0.149,indianapolis
18097,10/1/23,2313,1.011,2287,0.159,indianapolis
18097,11/1/23,2097,0.996,2105,0.145,indianapolis
18097,12/1/23,1830,0.973,1881,0.126,indianapolis
18097,1/1/24,2186,0.896,2440,0.151,indianapolis
18097,2/1/24,1933,0.922,2097.5,0.133,indianapolis
18097,3/1/24,1750,0.954,1834,0.121,indianapolis
18097,4/1/24,2133,0.982,2171,0.147,indianapolis
18097,5/1/24,2212,0.924,2394,0.152,indianapolis
18097,6/1/24,2119,0.882,2402,0.146,indianapolis
18097,7/1/24,2336,1.003,2330,0.161,indianapolis
18097,8/1/24,2310,0.929,2486,0.159,indianapolis
18097,9/1/24,2161,0.983,2197.5,0.149,indianapolis
18097,10/1/24,2224,0.972,2287,0.153,indianapolis
18097,11/1/24,2068,0.982,2105,0.143,indianapolis
18097,12/1/24,1894,1.007,1881,0.131,indianapolis
18097,1/1/25,2371,0.972,2440,0.163,indianapolis
18097,2/1/25,2044,1.009,2025.5,0.141,indianapolis
18097,3/1/25,1684,0.918,1834,0.116,indianapolis
18097,4/1/25,1977,0.911,2171,0.136,indianapolis
18097,5/1/25,2085,0.871,2394,0.144,indianapolis
18097,6/1/25,2190,0.912,2402,0.151,indianapolis
18097,7/1/25,2296,0.985,2330,0.158,indianapolis
18097,8/1/25,2164,0.87,2486,0.149,indianapolis
18097,9/1/25,2097,0.954,2197.5,0.145,indianapolis
18097,10/1/25,2097,0.917,2287,0.145,indianapolis
18097,11/1/25,1715,0.815,2105,0.118,indianapolis
18097,12/1/25,1988,1.057,1881,0.137,indianapolis
18097,1/1/26,2273,0.932,2440,0.157,indianapolis
18097,2/1/26,1497,0.739,2025.5,0.103,indianapolis
12031,1/1/20,1278,0.973,1313,0.087,jacksonville
12031,2/1/20,946,0.688,1376,0.064,jacksonville
12031,3/1/20,633,0.572,1107,0.043,jacksonville
12031,4/1/20,43,0.043,997,0.003,jacksonville
12031,5/1/20,32,0.027,1207.5,0.002,jacksonville
12031,6/1/20,57,0.046,1234.5,0.004,jacksonville
12031,7/1/20,57,0.046,1240,0.004,jacksonville
12031,8/1/20,839,0.65,1290.5,0.057,jacksonville
12031,9/1/20,938,0.769,1219.5,0.063,jacksonville
12031,10/1/20,962,0.762,1262,0.065,jacksonville
12031,11/1/20,845,0.846,999,0.057,jacksonville
12031,12/1/20,1039,0.963,1079,0.07,jacksonville
12031,1/1/21,940,0.716,1313,0.064,jacksonville
12031,2/1/21,694,0.52,1334.5,0.047,jacksonville
12031,3/1/21,709,0.64,1107,0.048,jacksonville
12031,4/1/21,451,0.452,997,0.031,jacksonville
12031,5/1/21,460,0.381,1207.5,0.031,jacksonville
12031,6/1/21,651,0.527,1234.5,0.044,jacksonville
12031,7/1/21,829,0.669,1240,0.056,jacksonville
12031,8/1/21,731,0.566,1290.5,0.049,jacksonville
12031,9/1/21,1006,0.825,1219.5,0.068,jacksonville
12031,10/1/21,822,0.651,1262,0.056,jacksonville
12031,11/1/21,657,0.658,999,0.044,jacksonville
12031,12/1/21,646,0.599,1079,0.044,jacksonville
12031,1/1/22,848,0.646,1313,0.057,jacksonville
12031,2/1/22,749,0.561,1334.5,0.051,jacksonville
12031,3/1/22,990,0.894,1107,0.067,jacksonville
12031,4/1/22,919,0.922,997,0.062,jacksonville
12031,5/1/22,981,0.812,1207.5,0.066,jacksonville
12031,6/1/22,1301,1.054,1234.5,0.088,jacksonville
12031,7/1/22,1374,1.108,1240,0.093,jacksonville
12031,8/1/22,1575,1.22,1290.5,0.107,jacksonville
12031,9/1/22,1269,1.041,1219.5,0.086,jacksonville
12031,10/1/22,1382,1.095,1262,0.094,jacksonville
12031,11/1/22,1248,1.249,999,0.084,jacksonville
12031,12/1/22,1315,1.219,1079,0.089,jacksonville
12031,1/1/23,1282,0.976,1313,0.087,jacksonville
12031,2/1/23,1502,1.126,1334.5,0.102,jacksonville
12031,3/1/23,1261,1.139,1107,0.085,jacksonville
12031,4/1/23,999,1.002,997,0.068,jacksonville
12031,5/1/23,1220,1.01,1207.5,0.083,jacksonville
12031,6/1/23,1350,1.094,1234.5,0.091,jacksonville
12031,7/1/23,1183,0.954,1240,0.08,jacksonville
12031,8/1/23,1344,1.041,1290.5,0.091,jacksonville
12031,9/1/23,1270,1.041,1219.5,0.086,jacksonville
12031,10/1/23,1360,1.078,1262,0.092,jacksonville
12031,11/1/23,1097,1.098,999,0.074,jacksonville
12031,12/1/23,1132,1.049,1079,0.077,jacksonville
12031,1/1/24,1344,1.024,1313,0.091,jacksonville
12031,2/1/24,1250,0.908,1376,0.085,jacksonville
12031,3/1/24,951,0.859,1107,0.064,jacksonville
12031,4/1/24,993,0.996,997,0.067,jacksonville
12031,5/1/24,1194,0.989,1207.5,0.081,jacksonville
